-- Logs begin at Thu 2022-07-07 15:43:36 UTC, end at Thu 2022-07-07 20:43:15 UTC. --
Jul 07 20:29:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 20:29:12 ubuntu dstat.sh[71714]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 20:29:12 ubuntu dstat.sh[71714]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 20:36:08 ubuntu dstat.sh[71714]: 07-07 20:36:08| 21   5  71   0   0|2994M  196M  184M 4386M|  85k   80k|   0   284k|   0  6.00 |1568  2397 |2.21 2.26 1.45|3.0   0  25|   0     0 |   0     0 | 21  112    0   42    0
Jul 07 20:36:09 ubuntu dstat.sh[71714]: 07-07 20:36:09| 21   6  71   0   0|3034M  156M  184M 4386M|  13k 5910 |   0   400k|   0  15.0 |1589  2339 |2.21 2.26 1.45|1.0   0  48|   0     0 |   0     0 | 21  114    0   42    0
Jul 07 20:36:10 ubuntu dstat.sh[71714]: 07-07 20:36:10| 25   3  70   1   0|3067M  123M  184M 4386M| 211k  198k|   0   592k|   0  51.0 |2327  3663 |2.21 2.26 1.45|1.0   0   0|   0     0 |   0     0 | 21  114    0   43    0
Jul 07 20:36:11 ubuntu dstat.sh[71714]: 07-07 20:36:11| 20   8  71   0   0|3043M  147M  184M 4387M|  17k 1512 |   0   432k|   0  25.0 |1912  3041 |2.03 2.22 1.44|1.0   0 106|   0     0 |   0     0 | 21  114    0   43    0
Jul 07 20:36:12 ubuntu dstat.sh[71714]: 07-07 20:36:12| 24   6  70   0   0|3009M  180M  184M 4387M|  89k   80k|   0   900k|   0  34.0 |1993  3205 |2.03 2.22 1.44|2.0   0  76|   0     0 |   0     0 | 21  114    0   43    0
Jul 07 20:36:13 ubuntu dstat.sh[71714]: 07-07 20:36:13| 23   5  72   1   0|3055M  134M  184M 4387M|  11k 1567 |   0   576k|   0  23.0 |1484  2249 |2.03 2.22 1.44|1.0   0 3.0|   0     0 |   0     0 | 21  114    0   43    0
Jul 07 20:36:14 ubuntu dstat.sh[71714]: 07-07 20:36:14| 27   3  65   3   0|3079M  135M  183M 4363M| 267k  258k|   0  1326k|   0   167 |3611  6272 |2.03 2.22 1.44|1.0   0 3.0|   0     0 |   0     0 | 21  119    0   43    0
Jul 07 20:36:15 ubuntu dstat.sh[71714]: 07-07 20:36:15| 23   7  67   2   0|3047M  167M  183M 4363M| 128k  121k|   0  1624k|   0   149 |3081  5028 |2.03 2.22 1.44|1.0   0  76|   0     0 |   0     0 | 21  117    0   44    0
Jul 07 20:36:16 ubuntu dstat.sh[71714]: 07-07 20:36:16| 25   3  72   0   0|3081M  132M  183M 4364M|  89k   77k|   0  1128k|   0  46.0 |1739  2392 |1.95 2.20 1.44|1.0   0   0|   0     0 |   0     0 | 21  119    0   44    0
Jul 07 20:36:17 ubuntu dstat.sh[71714]: 07-07 20:36:17| 27   2  68   2   1|3086M  127M  183M 4364M| 603k  596k|   0  4704k|   0   320 |3609  6105 |1.95 2.20 1.44|2.0   0   0|   0     0 |   0     0 | 21  119    0   44    0
Jul 07 20:36:18 ubuntu dstat.sh[71714]: 07-07 20:36:18| 37   7  54   1   0|3048M  166M  183M 4364M| 448k  434k|   0   952k|   0   101 |3340  5401 |1.95 2.20 1.44|1.0   0  70|   0     0 |   0     0 | 21  117    0   45    0
Jul 07 20:36:19 ubuntu dstat.sh[71714]: 07-07 20:36:19| 23   4  72   0   0|3095M  119M  183M 4364M|  12k 2659 |   0   555k|   0  37.9 |1581  2461 |1.95 2.20 1.44|2.0   0 1.0|   0     0 |   0     0 | 21  117    0   45    0
Jul 07 20:36:20 ubuntu dstat.sh[71714]: 07-07 20:36:20| 22   9  67   1   0|3037M  176M  183M 4364M| 260k  254k|   0  1448k|   0   146 |3534  6025 |1.95 2.20 1.44|3.0   0 121|   0     0 |   0     0 | 21  117    0   46    0
Jul 07 20:36:21 ubuntu dstat.sh[71714]: 07-07 20:36:21| 22   5  73   1   0|3080M  134M  183M 4364M|  10k 1514 |   0   573k|   0  35.1 |1576  2289 |1.87 2.18 1.44|1.0   0  27|   0     0 |   0     0 | 21  117    0   46    0
Jul 07 20:36:22 ubuntu dstat.sh[71714]: 07-07 20:36:22| 31   8  60   0   0|3098M  189M  182M 4293M| 341k  333k|   0  3919k|   0   319 |2476  2754 |1.87 2.18 1.44|1.0   0 2.0|   0     0 |   0     0 | 21  119    0   46    0
Jul 07 20:36:23 ubuntu dstat.sh[71714]: 07-07 20:36:23| 27   3  67   2   1|3101M  185M  182M 4294M| 567k  559k|   0  1244k|   0   140 |3253  5342 |1.87 2.18 1.44|1.0   0 3.0|   0     0 |   0     0 | 21  121    0   46    0
Jul 07 20:36:24 ubuntu dstat.sh[71714]: 07-07 20:36:24| 37   8  55   1   0|3047M  239M  182M 4294M| 716k  711k|  80k 1135k|5.99  95.9 |3179  5611 |1.87 2.18 1.44|3.0   0 103|   0     0 |   0     0 | 21  119    0   47    0
Jul 07 20:36:25 ubuntu dstat.sh[71714]: 07-07 20:36:25| 34  11  51   2   0|3074M  212M  182M 4294M| 386k  380k| 156k 1481k|7.01   129 |3575  6609 |1.87 2.18 1.44|1.0   0 189|   0     0 |   0     0 | 21  119    0   47    0
Jul 07 20:36:26 ubuntu dstat.sh[71714]: 07-07 20:36:26| 24   4  72   0   0|3106M  180M  182M 4294M|  96k   89k|   0   749k|   0  30.0 |1562  2424 |1.80 2.16 1.44|2.0   0   0|   0     0 |   0     0 | 21  121    0   47    0
Jul 07 20:36:27 ubuntu dstat.sh[71714]: 07-07 20:36:27| 12  15  70   0   0|3049M  237M  182M 4294M|  21k 2063 |   0   492k|   0  24.0 |2793  4520 |1.80 2.16 1.44|2.0   0 274|   0     0 |   0     0 | 21  119    0   48    0
Jul 07 20:36:28 ubuntu dstat.sh[71714]: 07-07 20:36:28| 10  22  67   0   0|3048M  238M  182M 4294M|  12k 1620 |   0   536k|   0  32.0 |2935  4912 |1.80 2.16 1.44|1.0   0 300|   0     0 |   0     0 | 21  119    0   48    0
Jul 07 20:36:29 ubuntu dstat.sh[71714]: 07-07 20:36:29| 26  16  58   1   0|3065M  219M  182M 4294M|9924  3688 |   0  1902k|   0  94.1 |4633  8254 |1.80 2.16 1.44|2.0   0 113|   0     0 |   0     0 | 21  119    0   48    0
Jul 07 20:36:30 ubuntu dstat.sh[71714]: 07-07 20:36:30| 32  22  45   0   0|3109M  175M  182M 4295M|  13k 1900 |   0   530k|   0  12.0 |3167  5446 |1.80 2.16 1.44|5.0   0 357|   0     0 |   0     0 | 21  119    0   48    0
Jul 07 20:36:31 ubuntu dstat.sh[71714]: 07-07 20:36:31| 36  22  41   0   1|3148M  136M  182M 4295M|8866  1698 |  12k   32k|1.00  8.02 |2709  7400 |1.90 2.18 1.45|5.0   0 306|   0     0 |   0     0 | 21  119    0   48    0
Jul 07 20:36:32 ubuntu dstat.sh[71714]: 07-07 20:36:32| 51  22  26   1   0|3258M  133M  180M 4193M| 143k  135k| 152k 9319k|14.0   927 |7556    15k|1.90 2.18 1.45|5.0   0 179|   0     0 |   0     0 | 23  131    0   48    0
Jul 07 20:36:33 ubuntu dstat.sh[71714]: 07-07 20:36:33| 52  25  19   2   0|3330M  138M  180M 4118M|  10k 3054 | 208k 3128k|16.0   342 |4449  7389 |1.90 2.18 1.45|4.0   0 503|   0     0 |   0     0 | 23  131    0   47    0
Jul 07 20:36:34 ubuntu dstat.sh[71714]: 07-07 20:36:34| 59  22  19   0   0|3398M  131M  180M 4059M|  12k 5342 |  52k  656k|3.00  38.0 |4457  7821 |1.90 2.18 1.45|5.0   0 193|   0     0 |   0     0 | 23  131    0   47    0
Jul 07 20:36:35 ubuntu dstat.sh[71714]: 07-07 20:36:35| 64  24   8   1   0|3506M  132M  180M 3951M|  66k   56k| 144k 7608k|11.0   670 |7036    17k|1.90 2.18 1.45|4.0   0 451|   0     0 |   0     0 | 23  147    0   39    0
Jul 07 20:36:36 ubuntu dstat.sh[71714]: 07-07 20:36:36| 31  26  41   1   0|3555M  124M  180M 3911M|  11k 3898 |  12k 1480k|2.00   135 |3510  5587 |1.91 2.17 1.45|4.0   0 373|   0     0 |   0     0 | 23  147    0   39    0
Jul 07 20:36:37 ubuntu dstat.sh[71714]: 07-07 20:36:37| 25  16  56   0   0|3555M  144M  180M 3891M|  18k 9755 | 479k  515k|9.98  25.0 |3979  7381 |1.91 2.17 1.45|5.0   0 233|   0     0 |   0     0 | 24  147    0   39    0
Jul 07 20:36:38 ubuntu dstat.sh[71714]: 07-07 20:36:38| 22  23  48   6   0|3571M  159M  180M 3861M|9241  2764 | 937k 5948k|58.0   520 |5783    14k|1.91 2.17 1.45|1.0 1.0 301|   0     0 |   0     0 | 24  147    0   40    0
Jul 07 20:36:39 ubuntu dstat.sh[71714]: 07-07 20:36:39| 30  22  44   3   0|3605M  124M  180M 3861M|  26k 1622 | 381k   24k|12.0  6.01 |3151  5490 |1.91 2.17 1.45|4.0   0 339|   0     0 |   0     0 | 24  147    0   35    0
Jul 07 20:36:40 ubuntu dstat.sh[71714]: 07-07 20:36:40| 40  19  39   0   0|3646M  123M  180M 3821M|  22k 2549 | 264k 4093B|5.00  1.00 |4187  9252 |1.91 2.17 1.45|3.0   0  95|   0     0 |   0     0 | 24  147    0   35    0
Jul 07 20:36:41 ubuntu dstat.sh[71714]: 07-07 20:36:41| 50  29  19   0   0|3761M  129M  180M 3704M|  95k   80k| 360k  784k|23.0  23.0 |5182    12k|2.00 2.19 1.46|2.0   0 500|   0     0 |   0     0 | 24  159    0   30    0
Jul 07 20:36:42 ubuntu dstat.sh[71714]: 07-07 20:36:42| 30  24  42   4   0|3814M  134M  180M 3646M|  34k   24k|  68k 6589k|7.01   607 |4773  6566 |2.00 2.19 1.46|2.0   0 455|   0     0 |   0     0 | 24  167    0   30    0
Jul 07 20:36:43 ubuntu dstat.sh[71714]: 07-07 20:36:43| 36  25  39   0   0|3876M  129M  180M 3590M|  72k   61k|   0   660k|   0  38.0 |5106    10k|2.00 2.19 1.46|1.0   0 396|   0     0 |   0     0 | 24  175    0   30    0
Jul 07 20:36:44 ubuntu dstat.sh[71714]: 07-07 20:36:44| 22  15  61   0   0|3869M  155M  180M 3572M|9271  2400 |   0   496k|   0  16.0 |4019  8747 |2.00 2.19 1.46|1.0   0 137|   0     0 |   0     0 | 24  175    0   30    0
Jul 07 20:36:45 ubuntu dstat.sh[71714]: 07-07 20:36:45| 31  13  45  10   0|3926M  135M  180M 3535M|7444  1852 | 800k 6076k|59.0   550 |3865  4901 |2.00 2.19 1.46|3.0   0 130|   0     0 |   0     0 | 24  175    0   30    0
Jul 07 20:36:46 ubuntu dstat.sh[71714]: 07-07 20:36:46| 32   6  46  14   0|3989M  134M  180M 3477M|  23k 8979 | 624k  260k|42.0  18.0 |2248  3147 |2.00 2.18 1.46|4.0   0 2.0|   0     0 |   0     0 | 24  175    0   30    0
Jul 07 20:36:47 ubuntu dstat.sh[71714]: 07-07 20:36:47| 48   7  45   0   0|4074M  132M  180M 3396M|  14k 7507 |4102B  336k|1.00  23.0 |2201  2992 |2.00 2.18 1.46|3.0   0   0|   0     0 |   0     0 | 24  175    0   30    0
Jul 07 20:36:48 ubuntu dstat.sh[71714]: 07-07 20:36:48| 45  11  43   1   0|4000M  235M  180M 3368M|  25k   20k| 372k  416k|8.00  27.0 |2675  4186 |2.00 2.18 1.46|7.0   0 151|   0     0 |   0     0 | 24  176    0   31    0
Jul 07 20:36:49 ubuntu dstat.sh[71714]: 07-07 20:36:49| 44  26  24   5   1|4060M  169M  180M 3374M|  71k   61k|4164k  508k|77.0  31.0 |6036    12k|2.00 2.18 1.46|3.0   0 501|   0     0 |   0     0 | 24  181    0   16    0
Jul 07 20:36:50 ubuntu dstat.sh[71714]: 07-07 20:36:50| 50  25  23   1   0|4071M  153M  180M 3378M| 186k  172k| 628k 1148k|8.00  34.0 |6086    12k|2.00 2.18 1.46|6.0   0 281|   0     0 |   0     0 | 24  192    0   17    0
Jul 07 20:36:51 ubuntu dstat.sh[71714]: 07-07 20:36:51| 61  23  15   0   0|4112M  128M  180M 3362M|  25k   19k|  16k  902k|2.00  28.0 |3552  6738 |2.00 2.18 1.46|8.0   0 213|   0     0 |   0     0 | 24  198    0   17    0
Jul 07 20:36:52 ubuntu dstat.sh[71714]: 07-07 20:36:52| 77  18   2   1   0|4226M  133M  180M 3248M| 120k  113k| 392k   13M|29.0   673 |4921  7048 |2.00 2.18 1.46|7.0   0  41|   0     0 |   0     0 | 24  208    0   19    0
Jul 07 20:36:53 ubuntu dstat.sh[71714]: 07-07 20:36:53| 77  18   3   3   0|4272M  144M  180M 3194M|  23k   13k| 850k 1945k|21.1  63.2 |2971  5903 |2.00 2.18 1.46|6.0   0  55|   0     0 |   0     0 | 24  214    0   19    0
Jul 07 20:36:54 ubuntu dstat.sh[71714]: 07-07 20:36:54| 65  21  12   0   0|4279M  195M  180M 3137M| 188k  182k| 144k  952k|3.00  66.0 |4336    13k|2.00 2.18 1.46|6.0   0 222|   0     0 |   0     0 | 24  213    0   23    0
Jul 07 20:36:55 ubuntu dstat.sh[71714]: 07-07 20:36:55| 50  27  20   1   0|4334M  135M  180M 3142M| 265k  257k| 306k 1661k|8.94  57.6 |8631    27k|2.00 2.18 1.46| 26   0 378|   0     0 |   0     0 | 24  217    0   23    0
Jul 07 20:36:56 ubuntu dstat.sh[71714]: 07-07 20:36:56| 56  21  20   1   1|4325M  143M  180M 3142M| 240k  231k|   0  1921k|   0   179 |6286    11k|2.88 2.36 1.53|4.0   0 148|   0     0 |   0     0 | 24  218    0   25    0
Jul 07 20:36:57 ubuntu dstat.sh[71714]: 07-07 20:36:57| 52  24  19   3   0|4390M  124M  180M 3098M|  34k   22k| 272k   22M|12.0   933 |5751  7217 |2.88 2.36 1.53|3.0   0 396|   0     0 |   0     0 | 24  218    0   25    0
Jul 07 20:36:58 ubuntu dstat.sh[71714]: 07-07 20:36:58| 55  22  21   3   0|4384M  159M  180M 3069M| 111k  103k| 652k 1141k|26.0  61.0 |5421    12k|2.88 2.36 1.53|3.0 1.0 155|   0     0 |   0     0 | 24  218    0   26    0
Jul 07 20:36:59 ubuntu dstat.sh[71714]: 07-07 20:36:59| 65  22   7   3   0|4467M  127M  180M 3019M|  51k   43k|1450k 1729k|48.9  38.9 |4843    10k|2.88 2.36 1.53|7.0   0 344|   0     0 |   0     0 | 24  220    0   27    0
Jul 07 20:37:00 ubuntu dstat.sh[71714]: 07-07 20:37:00| 60  20  19   1   0|4481M  142M  180M 2991M| 124k  115k|  12k  781k|1.99  51.8 |4920    10k|2.88 2.36 1.53|5.0   0 270|   0     0 |   0     0 | 24  222    0   27    0
Jul 07 20:37:01 ubuntu dstat.sh[71714]: 07-07 20:37:01| 63  23  10   4   0|4586M  128M  180M 2905M|  52k   44k| 978k 8389k|49.3   710 |6626    11k|2.89 2.37 1.53|4.0 1.0 205|   0     0 |   0     0 | 24  224    0   28    0
Jul 07 20:37:02 ubuntu dstat.sh[71714]: 07-07 20:37:02| 71  10  17   1   0|4632M  138M  180M 2851M| 148k  132k| 227k  479k|13.0  19.9 |3825  6913 |2.89 2.37 1.53|5.0   0  10|   0     0 |   0     0 | 24  232    0   29    0
Jul 07 20:37:03 ubuntu dstat.sh[71714]: 07-07 20:37:03| 61  11  22   7   0|4722M  135M  178M 2771M| 238k  232k| 598k 6084k|54.1   602 |3971  4568 |2.89 2.37 1.53|4.0 2.0 3.0|   0     0 |   0     0 | 24  236    0   30    0
Jul 07 20:37:04 ubuntu dstat.sh[71714]: 07-07 20:37:04| 64  10  22   3   0|4653M  228M  178M 2748M| 134k  126k|1183k 1203k|30.0  57.0 |3464  5571 |2.89 2.37 1.53|4.0   0  65|   0     0 |   0     0 | 24  244    0   33    0
Jul 07 20:37:05 ubuntu dstat.sh[71714]: 07-07 20:37:05| 52  24  20   2   0|4677M  202M  178M 2749M| 116k  108k| 200k 1244k|12.0  57.0 |4832    11k|2.89 2.37 1.53|2.0   0 387|   0     0 |   0     0 | 24  244    0   35    0
Jul 07 20:37:06 ubuntu dstat.sh[71714]: 07-07 20:37:06| 54  22  23   0   0|4705M  174M  178M 2750M|  26k   17k| 575k 1921k|6.99  62.9 |4347  7451 |2.98 2.40 1.55|3.0   0 299|   0     0 |   0     0 | 24  246    0   34    0
Jul 07 20:37:07 ubuntu dstat.sh[71714]: 07-07 20:37:07| 71  19   9   1   0|4721M  155M  178M 2750M| 121k  114k| 425k 1414k|8.01  72.1 |4547    10k|2.98 2.40 1.55|6.0   0 218|   0     0 |   0     0 | 25  250    0   35    0
Jul 07 20:37:08 ubuntu dstat.sh[71714]: 07-07 20:37:08| 77  13   7   2   0|4856M  131M  175M 2652M|  26k   18k|1159k 7903k|39.0   687 |4243  4214 |2.98 2.40 1.55|3.0 1.0  16|   0     0 |   0     0 | 25  256    0   34    0
Jul 07 20:37:09 ubuntu dstat.sh[71714]: 07-07 20:37:09| 38  19   8  34   0|4861M  132M  179M 2644M| 103k   96k|  13M 1395k| 293  66.0 |4430  7800 |2.98 2.40 1.55|3.0 2.0  59|   0     0 |   0     0 | 25  255    0   35    0
Jul 07 20:37:10 ubuntu dstat.sh[71714]: 07-07 20:37:10| 70  17   6   6   0|4940M  137M  177M 2564M| 107k   91k|3831k 2287k| 107  98.0 |3954  6217 |2.98 2.40 1.55|6.0   0  75|   0     0 |   0     0 | 25  258    0   35    0
Jul 07 20:37:11 ubuntu dstat.sh[71714]: 07-07 20:37:11| 51  16  31   1   0|4889M  187M  177M 2565M|  41k   27k| 527k 3319k|32.0   164 |4818  9451 |3.14 2.44 1.57|1.0   0 229|   0     0 |   0     0 | 25  254    1   36    0
Jul 07 20:37:12 ubuntu dstat.sh[71714]: 07-07 20:37:12| 23   5  70   1   0|4899M  177M  177M 2565M|  27k   13k| 396k  628k|11.0  31.0 |2114  3227 |3.14 2.44 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   35    0
Jul 07 20:37:13 ubuntu dstat.sh[71714]: 07-07 20:37:13| 20   6  73   0   0|4904M  172M  177M 2566M|  12k 2648 | 512k  684k|4.00  15.0 |1743  2755 |3.14 2.44 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  258    0   35    0
Jul 07 20:37:14 ubuntu dstat.sh[71714]: 07-07 20:37:14| 21   5  72   0   0|4902M  173M  177M 2566M|  31k 9465 | 256k  896k|2.00  39.0 |2175  3340 |3.14 2.44 1.57|4.0   0 5.0|   0     0 |   0     0 | 25  259    1   34    1
Jul 07 20:37:15 ubuntu dstat.sh[71714]: 07-07 20:37:15| 22   6  70   1   0|4857M  218M  177M 2566M|  18k 7657 | 260k  429k|3.01  9.02 |1874  2722 |3.14 2.44 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  262    0   34    0
Jul 07 20:37:16 ubuntu dstat.sh[71714]: 07-07 20:37:16| 23   5  71   0   0|4870M  205M  177M 2566M|  46k   14k| 256k  471k|2.00  24.0 |2134  3255 |2.97 2.42 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  263    0   34    0
Jul 07 20:37:17 ubuntu dstat.sh[71714]: 07-07 20:37:17| 25   3  70   0   0|4871M  204M  177M 2566M| 478k   26k| 256k  571k|2.00  26.0 |2457  3103 |2.97 2.42 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  263    0   34    0
Jul 07 20:37:18 ubuntu dstat.sh[71714]: 07-07 20:37:18| 25   5  68   1   0|4870M  203M  177M 2568M|2644k   65k| 271k  866k|2.99  45.9 |3877  3344 |2.97 2.42 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  267    0   34    0
Jul 07 20:37:19 ubuntu dstat.sh[71714]: 07-07 20:37:19| 25   5  70   0   0|4874M  195M  177M 2572M|3804k   62k| 256k  469k|2.00  24.0 |4617  4610 |2.97 2.42 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  267    0   34    0
Jul 07 20:37:20 ubuntu dstat.sh[71714]: 07-07 20:37:20| 25   6  69   0   0|4885M  180M  177M 2576M|4278k   64k| 256k  757k|2.00  18.0 |5113  4665 |2.97 2.42 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  265    0   34    0
Jul 07 20:37:21 ubuntu dstat.sh[71714]: 07-07 20:37:21| 26   7  67   0   0|4896M  165M  177M 2580M|4848k  107k| 256k  491k|2.00  23.0 |6186  5616 |2.81 2.39 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  267    0   34    0
Jul 07 20:37:22 ubuntu dstat.sh[71714]: 07-07 20:37:22| 36  17  41   5   0|4913M  169M  177M 2561M|1098k   23k|2412k  420k|27.0  29.0 |3661  5519 |2.81 2.39 1.56|2.0   0 256|   0     0 |   0     0 | 25  266    0   33    0
Jul 07 20:37:23 ubuntu dstat.sh[71714]: 07-07 20:37:23| 42  10  48   0   0|4928M  155M  177M 2561M|  13k 5028 | 261k  806k|3.01  12.0 |2112  2950 |2.81 2.39 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  266    0   33    0
Jul 07 20:37:24 ubuntu dstat.sh[71714]: 07-07 20:37:24| 44   7  47   0   0|4944M  138M  177M 2561M| 514k  508k| 256k  966k|2.00  39.9 |3826  8396 |2.81 2.39 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  276    0   34    0
Jul 07 20:37:25 ubuntu dstat.sh[71714]: 07-07 20:37:25| 44   9  45   1   0|4969M  162M  175M 2516M|  11M   11M| 261k 1118k|3.01  67.1 |4844  8546 |2.81 2.39 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  283    0   35    0
Jul 07 20:37:26 ubuntu dstat.sh[71714]: 07-07 20:37:26| 49  10  41   1   0|4964M  154M  175M 2528M|  47M   47M| 260k  848k|3.00  43.0 |5411  9794 |2.75 2.39 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  286    0   41    0
Jul 07 20:37:27 ubuntu dstat.sh[71714]: 07-07 20:37:27| 35  16  43   3   0|4916M  198M  176M 2532M|8785k 8775k| 507k   17M|25.0  62.9 |3877  6594 |2.75 2.39 1.56|2.0   0 261|   0     0 |   0     0 | 25  281    0   45    0
Jul 07 20:37:28 ubuntu dstat.sh[71714]: 07-07 20:37:28| 33  11  55   0   0|4935M  179M  176M 2532M|  22k   14k| 256k  771k|2.00  45.9 |2966  5273 |2.75 2.39 1.56|1.0   0 232|   0     0 |   0     0 | 25  281    0   44    0
Jul 07 20:37:29 ubuntu dstat.sh[71714]: 07-07 20:37:29| 18   2  79   0   0|4960M  154M  176M 2532M|  14k 6224 |   0   572k|   0  28.0 |1764  2506 |2.75 2.39 1.56|  0   0 1.0|   0     0 |   0     0 | 25  284    0   44    0
Jul 07 20:37:30 ubuntu dstat.sh[71714]: 07-07 20:37:30|  5   1  92   0   0|4960M  154M  176M 2532M|  12k 2974 |   0   245k|   0  16.0 |1707  2333 |2.75 2.39 1.56|1.0   0   0|   0     0 |   0     0 | 25  283    1   44    0
Jul 07 20:37:31 ubuntu dstat.sh[71714]: 07-07 20:37:31| 11  17  68   1   0|4901M  212M  176M 2532M|  19k   12k|8187B 1111k|2.00  71.0 |3392  5785 |2.61 2.36 1.56|1.0   0 292|   0     0 |   0     0 | 25  283    0   44    0
Jul 07 20:37:32 ubuntu dstat.sh[71714]: 07-07 20:37:32| 12  17  68   0   0|4902M  212M  176M 2532M|  15k 8247 |   0   484k|   0  36.0 |3422  5861 |2.61 2.36 1.56|2.0   0 331|   0     0 |   0     0 | 25  283    0   44    0
Jul 07 20:37:33 ubuntu dstat.sh[71714]: 07-07 20:37:33|  3   2  92   0   0|4902M  212M  176M 2533M|9150  1842 |  28k  140k|2.00  8.99 |1731  2840 |2.61 2.36 1.56|1.0   0  42|   0     0 |   0     0 | 25  283    0   44    0
Jul 07 20:37:34 ubuntu dstat.sh[71714]: 07-07 20:37:34| 22   3  73   0   0|4937M  176M  176M 2533M|  11k 2982 |   0   140k|   0  3.00 |1671  2415 |2.61 2.36 1.56|2.0   0  10|   0     0 |   0     0 | 25  283    0   44    0
Jul 07 20:37:35 ubuntu dstat.sh[71714]: 07-07 20:37:35| 26   4  68   2   0|4902M  212M  176M 2533M| 113k  103k|   0   661k|   0  52.1 |2650  4230 |2.61 2.36 1.56|1.0   0  41|   0     0 |   0     0 | 25  289    0   44    0
Jul 07 20:37:36 ubuntu dstat.sh[71714]: 07-07 20:37:36| 14  16  68   1   1|4902M  211M  176M 2533M|  18k 8783 | 116k  528k|11.0  30.0 |3244  5218 |2.48 2.34 1.55|1.0   0 221|   0     0 |   0     0 | 25  289    0   44    0
Jul 07 20:37:37 ubuntu dstat.sh[71714]: 07-07 20:37:37| 14  18  66   1   0|4904M  209M  176M 2533M|  25k   16k|  68k  927k|8.99  45.0 |3426  5923 |2.48 2.34 1.55|1.0   0 241|   0     0 |   0     0 | 25  293    0   44    0
Jul 07 20:37:38 ubuntu dstat.sh[71714]: 07-07 20:37:38| 20  13  67   1   0|4931M  181M  176M 2534M|  30k   23k|  64k  633k|8.02  46.1 |2800  4602 |2.48 2.34 1.55|3.0   0 139|   0     0 |   0     0 | 25  297    0   44    0
Jul 07 20:37:39 ubuntu dstat.sh[71714]: 07-07 20:37:39| 29   6  62   2   0|4977M  135M  176M 2534M|  17k 2192 |   0  7970k|   0   775 |4036  7398 |2.48 2.34 1.55|1.0   0  23|   0     0 |   0     0 | 25  297    0   45    0
Jul 07 20:37:40 ubuntu dstat.sh[71714]: 07-07 20:37:40| 25   4  70   1   0|5010M  125M  175M 2513M|  17k 2376 | 108k  457k|2.00  21.0 |1898  2393 |2.48 2.34 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   44    0
Jul 07 20:37:41 ubuntu dstat.sh[71714]: 07-07 20:37:41| 24   3  69   2   0|5020M  138M  174M 2492M|  60k   45k|  88k 2337k|2.00   147 |2558  4120 |2.36 2.32 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   44    0
Jul 07 20:37:42 ubuntu dstat.sh[71714]: 07-07 20:37:42| 23   5  70   2   0|4948M  210M  174M 2492M|  18k 8063 |  32k  706k|6.01  29.1 |1999  2947 |2.36 2.32 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   44    0
Jul 07 20:37:43 ubuntu dstat.sh[71714]: 07-07 20:37:43| 25   3  71   0   0|4994M  163M  174M 2492M|  11k 1617 |4089B  276k|1.00  12.0 |1645  2262 |2.36 2.32 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   44    0
Jul 07 20:37:44 ubuntu dstat.sh[71714]: 07-07 20:37:44| 25   4  70   1   0|5015M  143M  174M 2492M| 102k   91k|4106B 2690k|1.00   203 |2380  2981 |2.36 2.32 1.55|5.0 1.0 6.0|   0     0 |   0     0 | 25  303    0   44    0
Jul 07 20:37:45 ubuntu dstat.sh[71714]: 07-07 20:37:45| 25   5  69   1   0|4941M  216M  174M 2492M|  14k 7567 |  84k  512k|6.00  40.0 |2199  3448 |2.36 2.32 1.55|2.0   0  21|   0     0 |   0     0 | 25  297    0   44    0
Jul 07 20:37:46 ubuntu dstat.sh[71714]: 07-07 20:37:46| 24   4  69   1   0|4963M  194M  174M 2492M|  19k 9108 |   0  1512k|   0   214 |2224  2926 |2.25 2.30 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   44    0
