-- Logs begin at Thu 2022-07-28 03:59:59 UTC, end at Thu 2022-07-28 05:54:20 UTC. --
Jul 28 05:16:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 05:16:24 ubuntu dstat.sh[91588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 05:16:24 ubuntu dstat.sh[91588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 05:32:44 ubuntu dstat.sh[91588]: 28-07 05:32:44|  8   2  88   1   0|5636M  392M  192M 1654M| 155k  143k|  60k  599k|1.00  72.9 |3124  4682 |2.43 1.85 1.51|  0   0 2.0|   0     0 |   0     0 | 25  391    0   65    1
Jul 28 05:32:45 ubuntu dstat.sh[91588]: 28-07 05:32:45| 17   4  77   2   0|5636M  392M  192M 1654M| 358k  352k|   0  1041k|   0   140 |4144  6335 |2.43 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  391    0   66    1
Jul 28 05:32:46 ubuntu dstat.sh[91588]: 28-07 05:32:46| 11   2  83   2   0|5635M  392M  192M 1654M| 196k  191k|   0   796k|   0   104 |3720  5719 |2.43 1.85 1.51|  0   0   0|   0     0 |   0     0 | 25  391    0   66    1
Jul 28 05:32:47 ubuntu dstat.sh[91588]: 28-07 05:32:47| 10   3  84   1   0|5635M  392M  192M 1654M| 175k  170k|  12k  653k|1.00  68.1 |3210  4871 |2.43 1.85 1.51|  0   0   0|   0     0 |   0     0 | 25  392    0   67    1
Jul 28 05:32:48 ubuntu dstat.sh[91588]: 28-07 05:32:48| 14   2  82   1   1|5635M  392M  192M 1655M| 171k  151k|   0   798k|   0  93.2 |3779  5490 |2.43 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  392    0   63    1
Jul 28 05:32:49 ubuntu dstat.sh[91588]: 28-07 05:32:49| 27   4  63   3   0|5635M  392M  192M 1655M| 489k  481k|  12k 1502k|1.00   199 |6178    10k|2.32 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  391    0   66    1
Jul 28 05:32:50 ubuntu dstat.sh[91588]: 28-07 05:32:50| 27   4  65   3   0|5636M  391M  192M 1655M| 614k  607k|   0  1570k|   0   209 |5857  9544 |2.32 1.83 1.51|  0   0   0|   0     0 |   0     0 | 25  392    0   67    1
Jul 28 05:32:51 ubuntu dstat.sh[91588]: 28-07 05:32:51|  8   1  87   0   0|5636M  390M  192M 1655M| 129k  124k|   0   644k|   0  70.0 |3070  4570 |2.32 1.83 1.51|4.0   0   0|   0     0 |   0     0 | 25  393    0   67    1
Jul 28 05:32:53 ubuntu dstat.sh[91588]: 28-07 05:32:52| 11   2  82   2   0|5636M  390M  193M 1656M| 191k  179k|   0  1102k|   0   143 |3892  6115 |2.32 1.83 1.51|  0   0   0|   0     0 |   0     0 | 25  391    0   67    1
Jul 28 05:32:53 ubuntu dstat.sh[91588]: 28-07 05:32:53| 26   4  65   2   0|5636M  390M  193M 1656M| 468k  462k|   0  1324k|   0   175 |5301  9029 |2.32 1.83 1.51|2.0   0   0|   0     0 |   0     0 | 25  392    0   71    1
Jul 28 05:32:54 ubuntu dstat.sh[91588]: 28-07 05:32:54| 28   3  65   2   0|5636M  390M  193M 1656M| 567k  561k|   0  1288k|   0   173 |5283  9161 |2.21 1.82 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   69    1
Jul 28 05:32:55 ubuntu dstat.sh[91588]: 28-07 05:32:55|  8   1  87   1   0|5636M  389M  193M 1656M| 101k   95k|   0   759k|   0  92.8 |3093  4728 |2.21 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  392    0   69    1
Jul 28 05:32:56 ubuntu dstat.sh[91588]: 28-07 05:32:56| 16   3  68  12   0|5636M  389M  193M 1656M| 332k  326k|   0    14M|   0  1571 |7398  7760 |2.21 1.82 1.51|  0   0   0|   0     0 |   0     0 | 25  391    0   70    1
Jul 28 05:32:57 ubuntu dstat.sh[91588]: 28-07 05:32:57| 16   2  79   1   0|5637M  388M  193M 1657M| 348k  333k|   0  1032k|   0   130 |3550  5714 |2.21 1.82 1.51|3.0   0   0|   0     0 |   0     0 | 25  391    0   70    1
Jul 28 05:32:58 ubuntu dstat.sh[91588]: 28-07 05:32:58|  9   2  87   1   0|5637M  388M  193M 1657M| 120k  114k|   0   600k|   0  62.0 |3038  4488 |2.21 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  392    0   70    1
Jul 28 05:32:59 ubuntu dstat.sh[91588]: 28-07 05:32:59| 25   3  69   2   0|5640M  385M  193M 1657M| 501k  494k|4094B 1044k|1.00   125 |4339  6294 |2.11 1.80 1.50|  0   0   0|   0     0 |   0     0 | 25  392    0   70    1
Jul 28 05:33:00 ubuntu dstat.sh[91588]: 28-07 05:33:00| 11   2  84   1   0|5640M  384M  193M 1657M| 201k  189k|  96k  892k|1.00  97.0 |3328  5080 |2.11 1.80 1.50|  0 1.0   0|   0     0 |   0     0 | 25  391    0   71    1
Jul 28 05:33:01 ubuntu dstat.sh[91588]: 28-07 05:33:01| 19   6  73   2   0|5642M  382M  193M 1657M| 203k  188k|   0  1210k|   0   138 |4363  8523 |2.11 1.80 1.50|2.0   0  34|   0     0 |   0     0 | 25  392    0   71    1
Jul 28 05:33:02 ubuntu dstat.sh[91588]: 28-07 05:33:02| 13   5  80   1   0|5651M  372M  193M 1657M|  73k   63k|   0   848k|   0  89.0 |3575  5276 |2.11 1.80 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  392    0   71    1
Jul 28 05:33:03 ubuntu dstat.sh[91588]: 28-07 05:33:03| 31   6  59   2   0|5645M  379M  193M 1657M| 535k  532k|   0  1593k|   0   195 |6274    10k|2.11 1.80 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   74    1
Jul 28 05:33:04 ubuntu dstat.sh[91588]: 28-07 05:33:04| 29   4  64   2   0|5645M  378M  193M 1658M| 568k  562k|   0  1139k|   0   134 |5965    10k|2.02 1.79 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   79    1
Jul 28 05:33:05 ubuntu dstat.sh[91588]: 28-07 05:33:05| 29   4  62   3   0|5646M  376M  193M 1658M| 445k  439k|  52k 1521k|3.00   192 |5598  9421 |2.02 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0   82    1
Jul 28 05:33:06 ubuntu dstat.sh[91588]: 28-07 05:33:06| 30   5  64   1   0|5647M  375M  193M 1658M| 642k  637k|   0  1352k|   0   150 |5891    10k|2.02 1.79 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   82    1
Jul 28 05:33:07 ubuntu dstat.sh[91588]: 28-07 05:33:07| 33   5  57   3   0|5647M  374M  193M 1660M| 667k  647k|   0  2002k|   0   274 |7380    13k|2.02 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  392    0   84    1
Jul 28 05:33:09 ubuntu dstat.sh[91588]: 28-07 05:33:08| 26   4  65   2   0|5647M  374M  194M 1660M| 525k  519k|   0  1635k|   0   220 |5791    10k|2.02 1.79 1.50|6.0 2.0   0|   0     0 |   0     0 | 25  392    0   85    1
Jul 28 05:33:09 ubuntu dstat.sh[91588]: 28-07 05:33:09| 28   4  63   3   0|5648M  372M  194M 1660M| 512k  505k|   0  2038k|   0   278 |5618  9598 |1.94 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  391    0   86    1
Jul 28 05:33:10 ubuntu dstat.sh[91588]: 28-07 05:33:10| 30   4  63   3   0|5648M  372M  194M 1660M| 479k  473k|   0  2052k|   0   287 |5844  9620 |1.94 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  392    0   87    1
Jul 28 05:33:11 ubuntu dstat.sh[91588]: 28-07 05:33:11| 28   2  66   2   0|5649M  371M  194M 1660M| 400k  393k|   0  1447k|   0   197 |4594  7037 |1.94 1.78 1.50|5.0   0   0|   0     0 |   0     0 | 25  392    0   86    1
Jul 28 05:33:12 ubuntu dstat.sh[91588]: 28-07 05:33:12| 32   4  60   2   0|5648M  371M  194M 1661M| 581k  574k|   0  1968k|   0   270 |5790  9091 |1.94 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  392    0   89    1
Jul 28 05:33:13 ubuntu dstat.sh[91588]: 28-07 05:33:13| 29   5  64   3   0|5649M  371M  194M 1661M| 550k  544k|   0  1592k|   0   198 |5913  9992 |1.94 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  391    0   87    1
Jul 28 05:33:14 ubuntu dstat.sh[91588]: 28-07 05:33:14| 27   4  65   1   0|5650M  369M  194M 1661M| 586k  580k|   0  1307k|   0   143 |6013    10k|1.87 1.76 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  391    0   87    1
Jul 28 05:33:15 ubuntu dstat.sh[91588]: 28-07 05:33:15| 15   2  81   2   0|5651M  368M  194M 1661M| 242k  235k|   0  1077k|   0   139 |3982  6581 |1.87 1.76 1.49|1.0   0   0|   0     0 |   0     0 | 25  390    0   85    1
Jul 28 05:33:16 ubuntu dstat.sh[91588]: 28-07 05:33:16| 17   4  75   2   1|5655M  364M  194M 1661M| 339k  329k|   0  1437k|   0   194 |4637  7445 |1.87 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  390    0   89    1
Jul 28 05:33:17 ubuntu dstat.sh[91588]: 28-07 05:33:17| 13   1  82   2   0|5656M  363M  194M 1661M| 171k  164k|   0   876k|   0   121 |3577  5401 |1.87 1.76 1.49|3.0   0   0|   0     0 |   0     0 | 25  391    0   86    1
Jul 28 05:33:18 ubuntu dstat.sh[91588]: 28-07 05:33:18|  8   2  88   1   0|5656M  362M  194M 1661M| 125k  116k|   0   647k|   0  70.9 |3016  4417 |1.87 1.76 1.49|1.0   0   0|   0     0 |   0     0 | 25  390    0   86    1
Jul 28 05:33:19 ubuntu dstat.sh[91588]: 28-07 05:33:19| 24   2  71   2   0|5659M  359M  194M 1662M| 574k  566k|   0  1227k|   0   156 |5037  8094 |1.88 1.77 1.50|  0   0 1.0|   0     0 |   0     0 | 25  390    0   89    1
Jul 28 05:33:20 ubuntu dstat.sh[91588]: 28-07 05:33:20| 10   2  86   0   0|5660M  358M  194M 1662M| 161k  156k|   0   296k|   0  15.0 |2798  3884 |1.88 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  391    0   94    1
Jul 28 05:33:21 ubuntu dstat.sh[91588]: 28-07 05:33:21| 13   2  81   2   0|5660M  358M  194M 1662M| 271k  257k|   0  1116k|   0   166 |4208  6431 |1.88 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0   93    1
Jul 28 05:33:22 ubuntu dstat.sh[91588]: 28-07 05:33:22| 15   2  81   1   0|5661M  357M  194M 1662M| 253k  237k|   0  1080k|   0   121 |3851  5790 |1.88 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  390    0   94    1
Jul 28 05:33:23 ubuntu dstat.sh[91588]: 28-07 05:33:23| 17   2  77   2   0|5663M  355M  195M 1662M| 329k  320k|   0  1384k|   0   177 |4149  6137 |1.88 1.77 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  390    0   91    1
Jul 28 05:33:24 ubuntu dstat.sh[91588]: 28-07 05:33:24| 11   2  84   1   0|5663M  354M  195M 1662M| 168k  156k|   0   897k|   0  95.7 |3513  5132 |1.73 1.74 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  391    0   91    1
Jul 28 05:33:25 ubuntu dstat.sh[91588]: 28-07 05:33:25|  8   1  86   1   0|5662M  354M  195M 1663M| 140k  135k|   0  1000k|   0   123 |3532  5369 |1.73 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  390    0   89    1
Jul 28 05:33:26 ubuntu dstat.sh[91588]: 28-07 05:33:26| 17   3  76   3   0|5664M  353M  195M 1663M| 332k  327k|  24k 1516k|1.00   196 |4588  7306 |1.73 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  390    0   93    1
Jul 28 05:33:27 ubuntu dstat.sh[91588]: 28-07 05:33:27| 18   3  68  11   0|5665M  351M  195M 1663M| 342k  337k|   0    13M|   0  1408 |6718  6843 |1.73 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  391    0   95    1
Jul 28 05:33:28 ubuntu dstat.sh[91588]: 28-07 05:33:28|  9   2  87   1   0|5665M  351M  195M 1663M| 130k  124k|   0   725k|   0  74.1 |3075  4695 |1.73 1.74 1.49|2.0   0   0|   0     0 |   0     0 | 25  391    0   96    1
Jul 28 05:33:29 ubuntu dstat.sh[91588]: 28-07 05:33:29|  4   1  91   0   0|5665M  351M  195M 1663M|  78k   73k|   0   507k|   0  44.0 |2445  3813 |1.75 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  390    0   96    1
Jul 28 05:33:30 ubuntu dstat.sh[91588]: 28-07 05:33:30|  8   2  88   1   0|5665M  351M  195M 1663M| 193k  185k|   0   536k|   0  49.0 |2724  4056 |1.75 1.74 1.49|2.0   0   0|   0     0 |   0     0 | 25  390    0   96    1
Jul 28 05:33:32 ubuntu dstat.sh[91588]: 28-07 05:33:31| 10   2  87   1   0|5665M  351M  195M 1663M| 171k  165k|   0   678k|   0  66.8 |2901  4436 |1.75 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 28 05:33:32 ubuntu dstat.sh[91588]: 28-07 05:33:32| 13   4  82   0   0|5665M  351M  195M 1663M| 193k  185k|   0   867k|   0   114 |3022  4259 |1.75 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 28 05:33:33 ubuntu dstat.sh[91588]: 28-07 05:33:33| 14   3  81   2   0|5665M  351M  195M 1663M| 307k  297k|   0   852k|   0   115 |3584  5421 |1.75 1.74 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  390    0   94    1
Jul 28 05:33:34 ubuntu dstat.sh[91588]: 28-07 05:33:34|  9   1  85   2   1|5665M  350M  195M 1663M| 201k  193k|   0   757k|   0   104 |3273  5055 |1.61 1.71 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  391    0   94    1
Jul 28 05:33:35 ubuntu dstat.sh[91588]: 28-07 05:33:35| 14   3  79   2   0|5665M  350M  195M 1664M| 256k  249k|   0  1150k|   0   170 |3773  6228 |1.61 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 28 05:33:36 ubuntu dstat.sh[91588]: 28-07 05:33:36| 20   3  73   3   0|5665M  350M  195M 1664M| 453k  447k|   0  1450k|   0   211 |4646  7675 |1.61 1.71 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  390    0   98    1
Jul 28 05:33:37 ubuntu dstat.sh[91588]: 28-07 05:33:37| 17   3  77   1   0|5665M  349M  195M 1664M| 327k  305k|   0  1285k|   0   139 |4058  6363 |1.61 1.71 1.48|  0   0   0|   0     0 |   0     0 | 25  390    0   97    1
Jul 28 05:33:38 ubuntu dstat.sh[91588]: 28-07 05:33:38|  6   2  91   0   0|5666M  349M  196M 1664M|  56k   51k|   0   414k|   0  41.2 |2468  3771 |1.61 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  391    0   97    1
Jul 28 05:33:39 ubuntu dstat.sh[91588]: 28-07 05:33:39| 15   2  79   2   0|5666M  348M  196M 1664M| 283k  277k|   0  1196k|   0   158 |4044  6400 |1.48 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  390    0  100    1
Jul 28 05:33:40 ubuntu dstat.sh[91588]: 28-07 05:33:40| 13   3  83   2   0|5667M  348M  196M 1664M| 272k  264k|   0   968k|   0   138 |3693  5541 |1.48 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  390    0  100    1
Jul 28 05:33:41 ubuntu dstat.sh[91588]: 28-07 05:33:41| 14   2  80   1   0|5667M  347M  196M 1664M| 287k  280k|  32k  851k|1.00   116 |3597  5501 |1.48 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 25  390    0  101    1
Jul 28 05:33:42 ubuntu dstat.sh[91588]: 28-07 05:33:42|  7   1  90   0   0|5668M  346M  196M 1665M|  79k   72k|   0   368k|   0  33.0 |2545  3525 |1.48 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  391    0   97    1
Jul 28 05:33:43 ubuntu dstat.sh[91588]: 28-07 05:33:43| 14   2  80   2   0|5669M  345M  196M 1665M| 311k  298k|   0  1052k|   0   162 |4029  6363 |1.48 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  390    0   99    1
Jul 28 05:33:44 ubuntu dstat.sh[91588]: 28-07 05:33:44| 23   3  71   1   0|5670M  344M  196M 1665M| 395k  390k|   0   872k|   0  97.0 |4226  6747 |1.44 1.67 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   94    1
Jul 28 05:33:45 ubuntu dstat.sh[91588]: 28-07 05:33:45| 31   4  61   3   0|5670M  344M  196M 1665M| 555k  549k|   0  1828k|   0   262 |6071    10k|1.44 1.67 1.47|3.0   0   0|   0     0 |   0     0 | 25  392    0   97    1
Jul 28 05:33:46 ubuntu dstat.sh[91588]: 28-07 05:33:46| 28   5  64   2   0|5671M  342M  196M 1665M| 543k  539k|   0  1388k|   0   193 |6673    11k|1.44 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  391    0   97    1
Jul 28 05:33:47 ubuntu dstat.sh[91588]: 28-07 05:33:47| 24   4  70   2   0|5672M  341M  196M 1665M| 460k  447k|   0  1191k|   0   153 |5217  8701 |1.44 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   97    1
Jul 28 05:33:49 ubuntu dstat.sh[91588]: 28-07 05:33:48| 12   2  83   2   0|5672M  341M  196M 1665M| 165k  152k|   0   781k|   0   114 |3481  5052 |1.44 1.67 1.47|3.0   0   0|   0     0 |   0     0 | 25  391    0   96    1
Jul 28 05:33:49 ubuntu dstat.sh[91588]: 28-07 05:33:49| 13   1  84   1   0|5672M  341M  196M 1666M| 203k  198k|   0   760k|   0   101 |3389  5518 |1.33 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  390    0  100    1
Jul 28 05:33:50 ubuntu dstat.sh[91588]: 28-07 05:33:50| 13   2  81   3   0|5672M  341M  196M 1666M| 270k  265k|   0   923k|   0   123 |3744  5804 |1.33 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  390    0   98    1
Jul 28 05:33:51 ubuntu dstat.sh[91588]: 28-07 05:33:51| 18   4  76   2   0|5672M  340M  196M 1666M| 357k  351k|   0  1176k|   0   156 |4397  6990 |1.33 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  390    0  100    1
Jul 28 05:33:52 ubuntu dstat.sh[91588]: 28-07 05:33:52|  6   2  92   0   1|5673M  339M  196M 1666M|  60k   54k|  40k  296k|1.00  20.0 |2254  3222 |1.33 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  391    0   99    1
Jul 28 05:33:53 ubuntu dstat.sh[91588]: 28-07 05:33:53| 21   3  74   2   0|5673M  339M  196M 1666M| 313k  300k|   0  1201k|   0   155 |4136  6147 |1.33 1.64 1.46|  0   0   0|   0     0 |   0     0 | 25  390    0  102    1
Jul 28 05:33:54 ubuntu dstat.sh[91588]: 28-07 05:33:54| 17   3  77   1   0|5673M  338M  196M 1666M| 336k  331k|   0   974k|   0   109 |4129  6658 |1.30 1.63 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  392    0   98    1
Jul 28 05:33:55 ubuntu dstat.sh[91588]: 28-07 05:33:55| 28   4  62   4   0|5673M  338M  196M 1667M| 515k  511k|8212B 2137k|1.00   310 |6660    11k|1.30 1.63 1.46|4.0   0   0|   0     0 |   0     0 | 25  391    0  102    1
Jul 28 05:33:56 ubuntu dstat.sh[91588]: 28-07 05:33:56| 27   3  66   2   0|5674M  337M  196M 1667M| 559k  553k|   0  1155k|   0   134 |6006    10k|1.30 1.63 1.46|3.0   0   0|   0     0 |   0     0 | 25  391    0  101    1
Jul 28 05:33:57 ubuntu dstat.sh[91588]: 28-07 05:33:57| 27   6  66   2   0|5675M  335M  196M 1667M| 499k  494k|  16k 1557k|1.00   173 |5534  9660 |1.30 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  392    0  102    1
Jul 28 05:33:58 ubuntu dstat.sh[91588]: 28-07 05:33:58| 26   3  61   9   0|5675M  335M  197M 1667M| 480k  473k|   0    12M|   0  1373 |7951    10k|1.30 1.63 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  391    0  103    1
Jul 28 05:33:59 ubuntu dstat.sh[91588]: 28-07 05:33:59| 28   4  66   2   0|5676M  334M  197M 1667M| 476k  471k|   0  1134k|   0   134 |5791    10k|1.27 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  391    0  103    1
Jul 28 05:34:00 ubuntu dstat.sh[91588]: 28-07 05:34:00| 27   4  67   1   0|5677M  332M  197M 1668M| 477k  464k|   0  1035k|   0   130 |5378  9044 |1.27 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  391    0  102    1
Jul 28 05:34:01 ubuntu dstat.sh[91588]: 28-07 05:34:01| 34   7  56   2   0|5678M  331M  197M 1668M| 549k  544k|   0  1665k|   0   221 |6702    20k|1.27 1.62 1.46|3.0   0  34|   0     0 |   0     0 | 25  392    0  106    1
Jul 28 05:34:02 ubuntu dstat.sh[91588]: 28-07 05:34:02| 29   6  60   1   0|5688M  320M  197M 1668M| 438k  433k|   0  1267k|   0   151 |5925    10k|1.27 1.62 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  391    0  105    1
Jul 28 05:34:03 ubuntu dstat.sh[91588]: 28-07 05:34:03| 25   4  67   2   0|5689M  320M  197M 1669M| 547k  542k|   0  1270k|   0   164 |5563  9896 |1.27 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  390    0  105    1
Jul 28 05:34:04 ubuntu dstat.sh[91588]: 28-07 05:34:04| 12   3  83   1   0|5682M  327M  197M 1668M| 131k  126k|   0   629k|   0  58.1 |3066  4588 |1.17 1.60 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  390    0   99    1
Jul 28 05:34:05 ubuntu dstat.sh[91588]: 28-07 05:34:05|  6   2  90   1   0|5682M  327M  197M 1668M|  77k   72k|   0   528k|   0  62.0 |2772  4478 |1.17 1.60 1.45|3.0   0   0|   0     0 |   0     0 | 25  391    0   99    1
Jul 28 05:34:06 ubuntu dstat.sh[91588]: 28-07 05:34:06| 19   3  73   3   0|5682M  326M  197M 1669M| 327k  321k| 116k 1412k|3.00   210 |4635  7783 |1.17 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  391    0   98    1
Jul 28 05:34:07 ubuntu dstat.sh[91588]: 28-07 05:34:07| 21   3  73   1   0|5682M  326M  197M 1669M| 428k  415k|   0   565k|   0  59.1 |3760  5578 |1.17 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  392    0  102    1
Jul 28 05:34:08 ubuntu dstat.sh[91588]: 28-07 05:34:08| 16   2  79   2   0|5682M  325M  197M 1669M| 217k  205k|   0   938k|   0   140 |4967  8269 |1.17 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  390    0   98    1
Jul 28 05:34:09 ubuntu dstat.sh[91588]: 28-07 05:34:09| 11   2  85   0   0|5682M  325M  197M 1669M| 218k  205k|   0   524k|   0  62.0 |3027  4390 |1.16 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  390    0   98    1
Jul 28 05:34:10 ubuntu dstat.sh[91588]: 28-07 05:34:10| 18   2  79   2   1|5683M  324M  197M 1669M| 292k  285k|   0   776k|   0   105 |3842  5932 |1.16 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  390    0   96    1
Jul 28 05:34:11 ubuntu dstat.sh[91588]: 28-07 05:34:11| 15   2  82   1   0|5683M  324M  197M 1669M| 257k  251k|   0   841k|   0   121 |3258  5402 |1.16 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 25  391    0  100    1
Jul 28 05:34:12 ubuntu dstat.sh[91588]: 28-07 05:34:12|  8   2  87   1   0|5684M  323M  198M 1669M|  91k   86k|   0   715k|   0  96.8 |2833  4634 |1.16 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 28 05:34:13 ubuntu dstat.sh[91588]: 28-07 05:34:13| 18   3  77   2   0|5683M  323M  198M 1670M| 350k  337k|   0  1288k|   0   164 |3985  6499 |1.16 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  390    0   99    1
Jul 28 05:34:14 ubuntu dstat.sh[91588]: 28-07 05:34:14|  9   2  87   0   0|5684M  323M  198M 1670M| 187k  183k|   0   580k|   0  56.0 |2863  4164 |1.06 1.56 1.44|  0   0 2.0|   0     0 |   0     0 | 25  390    0   95    1
Jul 28 05:34:16 ubuntu dstat.sh[91588]: 28-07 05:34:15| 12   2  83   1   0|5684M  322M  198M 1670M| 272k  266k|   0   700k|   0  79.0 |3193  4885 |1.06 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  390    0   97    1
Jul 28 05:34:16 ubuntu dstat.sh[91588]: 28-07 05:34:16|  9   2  88   1   0|5685M  322M  198M 1670M| 116k  112k|   0   445k|   0  44.1 |2650  4000 |1.06 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0   94    1
Jul 28 05:34:17 ubuntu dstat.sh[91588]: 28-07 05:34:17| 19   3  75   3   0|5685M  322M  198M 1670M| 412k  399k|  36k 1388k|1.00   216 |4426  7216 |1.06 1.56 1.44|7.0   0   0|   0     0 |   0     0 | 25  390    0   97    1
Jul 28 05:34:18 ubuntu dstat.sh[91588]: 28-07 05:34:18| 22   3  71   3   0|5685M  321M  198M 1670M| 474k  469k|   0  1350k|   0   172 |4606  7781 |1.06 1.56 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  392    0   96    1
Jul 28 05:34:19 ubuntu dstat.sh[91588]: 28-07 05:34:19| 28   4  64   3   0|5685M  320M  198M 1671M| 552k  545k|   0  1790k|   0   265 |6380    11k|1.22 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  391    0  100    1
Jul 28 05:34:20 ubuntu dstat.sh[91588]: 28-07 05:34:20| 27   4  67   2   0|5686M  318M  198M 1671M| 555k  551k|   0  1097k|   0   132 |6403    11k|1.22 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  392    0   90    1
Jul 28 05:34:21 ubuntu dstat.sh[91588]: 28-07 05:34:21| 13   2  81   1   0|5686M  318M  198M 1671M| 264k  260k|   0   984k|   0   134 |4090  6345 |1.22 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  390    0   90    1
Jul 28 05:34:22 ubuntu dstat.sh[91588]: 28-07 05:34:22| 16   3  77   2   0|5686M  318M  198M 1671M| 320k  317k|   0  1092k|   0   153 |4235  6577 |1.22 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  390    0   93    1
Jul 28 05:34:23 ubuntu dstat.sh[91588]: 28-07 05:34:23| 11   2  87   1   0|5687M  318M  198M 1672M| 157k  153k|   0   530k|   0  60.2 |2895  4264 |1.22 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  391    0   93    1
Jul 28 05:34:24 ubuntu dstat.sh[91588]: 28-07 05:34:24| 16   3  78   2   0|5688M  316M  198M 1672M| 364k  356k|   0   968k|   0   131 |4073  6193 |1.12 1.56 1.44|  0   0 2.0|   0     0 |   0     0 | 25  390    0   97    1
