-- Logs begin at Thu 2022-07-14 17:58:49 UTC, end at Thu 2022-07-14 20:55:39 UTC. --
Jul 14 20:18:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 20:18:26 ubuntu dstat.sh[79802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 20:18:26 ubuntu dstat.sh[79802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 20:39:59 ubuntu dstat.sh[79802]: 14-07 20:39:59| 13   5  69  12   0|5804M  173M  899M 1004M|1639k   79M|   0    76M|   0  31.0 |  11k 6038 |1.27 1.48 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   89    0
Jul 14 20:40:00 ubuntu dstat.sh[79802]: 14-07 20:40:00| 15   6  65  12   0|5824M  148M  925M  984M|1412k   61M|4105B   75M|1.00  81.2 |  11k 7053 |1.27 1.48 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  416    0   91    0
Jul 14 20:40:01 ubuntu dstat.sh[79802]: 14-07 20:40:01| 13   9  66  10   0|5811M  201M  939M  933M|1244k   57M|   0    50M|   0  54.1 |8942  6277 |1.27 1.48 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0   87    0
Jul 14 20:40:02 ubuntu dstat.sh[79802]: 14-07 20:40:02| 11   4  68  14   0|5808M  178M  973M  923M|1784k   86M|   0    78M|   0   268 |  13k 7801 |1.27 1.48 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0   88    0
Jul 14 20:40:03 ubuntu dstat.sh[79802]: 14-07 20:40:03| 13   6  67  13   0|5828M  178M  987M  891M|1491k   67M|   0    74M|   0  19.0 |  10k 5339 |1.25 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0   87    0
Jul 14 20:40:04 ubuntu dstat.sh[79802]: 14-07 20:40:04| 20  10  64   7   0|5826M 1057M  132M  892M|1686k   25M|1421k   25M|76.0   148 |7919  7775 |1.25 1.47 1.53|1.0   0  10|   0     0 |   0     0 | 25  416    0   87    0
Jul 14 20:40:05 ubuntu dstat.sh[79802]: 14-07 20:40:05| 20   6  72   1   0|5807M 1075M  132M  892M|  82k   68k| 128k  407k|           |2956  4587 |1.25 1.47 1.53|  0   0  25|   0     0 |   0     0 | 25  416    0   86    0
Jul 14 20:40:06 ubuntu dstat.sh[79802]: 14-07 20:40:06|  9   2  88   0   0|5808M 1075M  132M  892M|  99k   87k|   0   324k|   0  40.0 |2379  3762 |1.25 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0   86    0
Jul 14 20:40:07 ubuntu dstat.sh[79802]: 14-07 20:40:07| 21   4  71   4   0|5808M 1074M  132M  893M| 369k  346k|   0  3389k|   0   499 |4714  6815 |1.25 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0   84    0
Jul 14 20:40:08 ubuntu dstat.sh[79802]: 14-07 20:40:08| 22   6  70   1   0|5808M 1073M  132M  893M| 219k  208k| 152k 1028k|38.0   145 |4090    11k|1.15 1.45 1.52|2.0   0  34|   0     0 |   0     0 | 25  413    0  124    0
Jul 14 20:40:09 ubuntu dstat.sh[79802]: 14-07 20:40:09| 19   5  71   4   0|5809M 1071M  132M  894M| 347k  340k|  72k 1521k|18.0   215 |4439  9075 |1.15 1.45 1.52|3.0   0   0|   0     0 |   0     0 | 25  415    0  132    0
Jul 14 20:40:10 ubuntu dstat.sh[79802]: 14-07 20:40:10| 13   2  84   2   0|5809M 1071M  132M  894M| 135k  126k|   0   828k|   0   130 |3129  5812 |1.15 1.45 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  132    0
Jul 14 20:40:11 ubuntu dstat.sh[79802]: 14-07 20:40:11| 22   7  70   1   0|5817M 1062M  133M  895M| 240k  212k|   0   763k|   0   108 |3919  6572 |1.15 1.45 1.52|2.0   0  13|   0     0 |   0     0 | 25  414    0  132    0
Jul 14 20:40:12 ubuntu dstat.sh[79802]: 14-07 20:40:12|  9   3  87   0   0|5818M 1061M  133M  895M|  55k   40k|   0   184k|   0  15.0 |2626  3965 |1.15 1.45 1.52|  0   0 4.0|   0     0 |   0     0 | 25  413    0  132    0
Jul 14 20:40:13 ubuntu dstat.sh[79802]: 14-07 20:40:13|  6   3  91   0   0|5818M 1061M  133M  895M|  27k   16k|   0   160k|   0  7.99 |2085  3755 |1.06 1.42 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  414    0  127    0
Jul 14 20:40:14 ubuntu dstat.sh[79802]: 14-07 20:40:14| 11   7  78   1   0|5816M 1063M  133M  895M|1164k   65k|  32k  276k|53.0  26.0 |3912  5430 |1.06 1.42 1.51|  0   0  44|   0     0 |   0     0 | 25  414    0  127    0
Jul 14 20:40:15 ubuntu dstat.sh[79802]: 14-07 20:40:15| 15   2  81   0   0|5835M 1044M  133M  895M|  25k   18k|   0   120k|   0  7.01 |2028  3095 |1.06 1.42 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  125    0
Jul 14 20:40:16 ubuntu dstat.sh[79802]: 14-07 20:40:16| 18   4  66  10   0|5865M  963M  184M  895M|  55M  562k|  51M  324k|41.0  37.0 |  15k 3937 |1.06 1.42 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  126    0
Jul 14 20:40:17 ubuntu dstat.sh[79802]: 14-07 20:40:17| 23   4  66   5   0|5891M  906M  214M  895M|  30M  487k|  27M  459k|28.0  36.9 |  10k 3843 |1.06 1.42 1.51|  0 1.0   0|   0     0 |   0     0 | 25  418    0  123    0
Jul 14 20:40:18 ubuntu dstat.sh[79802]: 14-07 20:40:18| 24   3  68   4   0|5865M  907M  239M  895M|  26M  403k|  25M  308k|23.0  22.0 |8824  3280 |1.13 1.43 1.52|  0 1.0   0|   0     0 |   0     0 | 25  418    0  125    0
Jul 14 20:40:19 ubuntu dstat.sh[79802]: 14-07 20:40:19| 20   3  65   8   0|5860M  866M  284M  895M|  50M  513k|  47M  292k|38.0  30.0 |  13k 3768 |1.13 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  418    0  121    0
Jul 14 20:40:20 ubuntu dstat.sh[79802]: 14-07 20:40:20| 22   4  62   8   0|5859M  818M  334M  895M|  55M 1191k|  50M  580k|43.0  70.0 |  35k 5254 |1.13 1.43 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  124    0
Jul 14 20:40:21 ubuntu dstat.sh[79802]: 14-07 20:40:21| 26   4  61  10   0|5859M  768M  384M  895M|  54M 1222k|  50M  488k|43.0  55.0 |  24k 4407 |1.13 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  418    0  125    0
Jul 14 20:40:22 ubuntu dstat.sh[79802]: 14-07 20:40:22| 24   3  65   4   0|5888M  709M  414M  895M|  31M  743k|  28M  224k|25.0  15.0 |  15k 3456 |1.13 1.43 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  127    0
Jul 14 20:40:23 ubuntu dstat.sh[79802]: 14-07 20:40:23| 29   3  63   2   0|5859M  717M  434M  896M|  24M  662k|  23M  748k|22.0  49.0 |  13k 6752 |1.12 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  130    0
Jul 14 20:40:24 ubuntu dstat.sh[79802]: 14-07 20:40:24| 21   4  62   9   0|5859M  667M  484M  896M|  55M 1152k|  50M  220k|40.0  22.0 |  33k 3434 |1.12 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  130    0
Jul 14 20:40:25 ubuntu dstat.sh[79802]: 14-07 20:40:25| 19   3  66   9   0|5859M  616M  534M  896M|  55M 1165k|  50M  288k|43.0  23.0 |  25k 3467 |1.12 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  132    0
Jul 14 20:40:26 ubuntu dstat.sh[79802]: 14-07 20:40:26| 21   3  65   8   0|5904M  524M  582M  896M|  50M 1091k|  45M  268k|39.0  21.0 |  24k 3514 |1.12 1.43 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  134    0
Jul 14 20:40:27 ubuntu dstat.sh[79802]: 14-07 20:40:27| 23   2  67   5   0|5880M  522M  608M  896M|  29M  678k|  26M  260k|24.0  21.0 |  14k 3251 |1.12 1.43 1.51|  0 1.0   0|   0     0 |   0     0 | 25  418    0  136    0
Jul 14 20:40:28 ubuntu dstat.sh[79802]: 14-07 20:40:28| 23   2  67   6   0|5859M  516M  634M  896M|  31M  714k|  29M  225k|26.1  17.0 |  15k 3484 |1.11 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  138    0
Jul 14 20:40:29 ubuntu dstat.sh[79802]: 14-07 20:40:29| 24   3  64   6   0|5859M  466M  684M  896M|  54M 1085k|  50M  219k|39.9  21.9 |  23k 3588 |1.11 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  138    0
Jul 14 20:40:30 ubuntu dstat.sh[79802]: 14-07 20:40:30| 26   5  57   7   1|5859M  416M  734M  896M|  55M 1405k|  50M  564k|43.0  71.1 |  37k 4755 |1.11 1.42 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  140    0
Jul 14 20:40:31 ubuntu dstat.sh[79802]: 14-07 20:40:31| 21   4  64   9   0|5861M  364M  784M  896M|  54M 1202k|  50M  446k|43.8  52.8 |  29k 4172 |1.11 1.42 1.51|2.0   0   0|   0     0 |   0     0 | 25  418    0  142    0
Jul 14 20:40:32 ubuntu dstat.sh[79802]: 14-07 20:40:32| 26   3  65   5   0|5885M  313M  810M  896M|  27M  813k|  24M  217k|22.1  15.0 |  16k 2939 |1.11 1.42 1.51|  0 1.0   0|   0     0 |   0     0 | 25  418    0  144    0
Jul 14 20:40:33 ubuntu dstat.sh[79802]: 14-07 20:40:33| 26   2  66   5   0|5860M  310M  838M  897M|  31M  718k|  28M 6397k|25.1   420 |  15k 3291 |1.10 1.41 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  146    0
Jul 14 20:40:34 ubuntu dstat.sh[79802]: 14-07 20:40:34| 26   6  53  13   0|5860M  263M  884M  897M|  52M  947k|  49M 2327k| 124   614 |  21k 8992 |1.10 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  145    0
Jul 14 20:40:35 ubuntu dstat.sh[79802]: 14-07 20:40:35| 15   5  63  14   0|5907M  168M  933M  897M|  50M  845k|  46M  480k|43.0  51.0 |  22k 3662 |1.10 1.41 1.51|  0 1.0   0|   0     0 |   0     0 | 25  418    0  149    0
Jul 14 20:40:36 ubuntu dstat.sh[79802]: 14-07 20:40:36|  4   1  70  24   0|5907M  168M  933M  897M|  24k   16k|   0   164k|   0  9.00 |1619  2750 |1.10 1.41 1.51|  0 1.0   0|   0     0 |   0     0 | 25  418    0  143    0
Jul 14 20:40:37 ubuntu dstat.sh[79802]: 14-07 20:40:37|  4   2  69  24   0|5907M  167M  933M  897M|  26k   16k|   0     0 |   0     0 |1772  2827 |1.10 1.41 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  143    2
Jul 14 20:40:38 ubuntu dstat.sh[79802]: 14-07 20:40:38|  4   1  68  25   0|5907M  167M  933M  897M|  40k   19k|   0   992k|   0  81.0 |1922  2770 |1.09 1.40 1.50|  0 1.0   0|   0     0 |   0     0 | 25  416    0  137    2
Jul 14 20:40:39 ubuntu dstat.sh[79802]: 14-07 20:40:39|  5   2  68  24   0|5907M  167M  933M  897M|  37k   23k|   0   360k|   0  29.0 |2117  3332 |1.09 1.40 1.50|  0 1.0   0|   0     0 |   0     0 | 25  416    0  137    2
Jul 14 20:40:40 ubuntu dstat.sh[79802]: 14-07 20:40:40|  6   1  66  25   0|5907M  167M  933M  897M|  40k   31k|   0   400k|   0  57.0 |2443  4218 |1.09 1.40 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  133    2
Jul 14 20:40:41 ubuntu dstat.sh[79802]: 14-07 20:40:41|  8   2  66  23   0|5911M  163M  933M  897M|  71k   48k|   0   395k|   0  54.9 |2520  3989 |1.09 1.40 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  133    2
Jul 14 20:40:42 ubuntu dstat.sh[79802]: 14-07 20:40:42|  9   3  67  23   0|5907M  167M  933M  897M|  15k 3003 |   0   136k|   0  7.00 |2027  2817 |1.09 1.40 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  131    2
Jul 14 20:40:43 ubuntu dstat.sh[79802]: 14-07 20:40:43|  5   1  70  24   0|5907M  167M  933M  897M|  34k   16k|   0   400k|   0  13.0 |1842  2724 |1.09 1.40 1.50|  0 1.0   0|   0     0 |   0     0 | 25  416    0  131    2
Jul 14 20:40:44 ubuntu dstat.sh[79802]: 14-07 20:40:44|  5   1  69  23   0|5907M  167M  933M  897M|  45k   26k|   0   220k|   0  23.0 |2042  3079 |1.09 1.40 1.50|  0 1.0   0|   0     0 |   0     0 | 25  416    0  130    2
Jul 14 20:40:45 ubuntu dstat.sh[79802]: 14-07 20:40:45|  5   0  69  24   0|5907M  167M  933M  897M|  32k   22k|   0   112k|   0  7.01 |1900  2982 |1.09 1.40 1.50|  0 1.0   0|   0     0 |   0     0 | 25  415    0  130    2
Jul 14 20:40:46 ubuntu dstat.sh[79802]: 14-07 20:40:46|  5   2  70  23   0|5907M  167M  933M  897M|  26k   17k|   0   120k|   0  7.00 |1796  2880 |1.09 1.40 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  130    2
Jul 14 20:40:47 ubuntu dstat.sh[79802]: 14-07 20:40:47|  5   1  70  23   1|5907M  167M  933M  897M|  26k   18k|   0   212k|   0  22.0 |1982  3180 |1.09 1.40 1.50|  0 1.0   0|   0     0 |   0     0 | 25  416    0  130    2
Jul 14 20:40:48 ubuntu dstat.sh[79802]: 14-07 20:40:48|  7   1  70  20   0|5860M  213M  934M  897M|4138k   84k|3839k  244k|3.00  11.0 |3134  2812 |1.08 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 25  416    0  128    2
Jul 14 20:40:49 ubuntu dstat.sh[79802]: 14-07 20:40:49| 23   3  67   6   0|5893M  144M  969M  898M|  36M  630k|  33M  365k|29.1  36.1 |  13k 3866 |1.08 1.39 1.50|1.0 1.0  20|   0     0 |   0     0 | 25  418    0  130    2
Jul 14 20:40:50 ubuntu dstat.sh[79802]: 14-07 20:40:50| 24   4  63   6   0|5876M  153M  988M  887M|  35M  692k|  33M 1435k|31.0   107 |  13k 5033 |1.08 1.39 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  125    2
Jul 14 20:40:51 ubuntu dstat.sh[79802]: 14-07 20:40:51|  8   2  65  23   0|5884M  138M  996M  887M|7959k  214k|7658k  331k|5.98  40.9 |5038  3828 |1.08 1.39 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  125    2
Jul 14 20:40:52 ubuntu dstat.sh[79802]: 14-07 20:40:52|  5   2  70  23   0|5884M  137M  996M  887M|  37k   25k|   0   144k|   0  9.00 |1940  2851 |1.08 1.39 1.50|  0 1.0   0|   0     0 |   0     0 | 25  418    0  123    2
Jul 14 20:40:53 ubuntu dstat.sh[79802]: 14-07 20:40:53|  5   1  71  23   0|5885M  137M  996M  887M|  22k   16k|   0   112k|   0  7.00 |1740  2807 |1.07 1.38 1.50|  0 1.0   0|   0     0 |   0     0 | 25  418    0  123    2
Jul 14 20:40:54 ubuntu dstat.sh[79802]: 14-07 20:40:54|  4   2  69  23   1|5884M  137M  996M  887M|  38k   24k|4096B  480k|1.00  45.0 |1947  3197 |1.07 1.38 1.50|  0 1.0   0|   0     0 |   0     0 | 25  418    0  120    2
Jul 14 20:40:55 ubuntu dstat.sh[79802]: 14-07 20:40:55|  5   1  70  23   0|5884M  137M  996M  887M|  24k   17k|   0   140k|   0  10.0 |1795  2827 |1.07 1.38 1.50|  0 1.0   0|   0     0 |   0     0 | 25  418    0  120    2
Jul 14 20:40:56 ubuntu dstat.sh[79802]: 14-07 20:40:56|  5   1  70  24   0|5884M  137M  996M  887M|  21k   16k|   0   112k|   0  8.01 |1756  2827 |1.07 1.38 1.50|  0 1.0   0|   0     0 |   0     0 | 25  418    0  117    2
Jul 14 20:40:57 ubuntu dstat.sh[79802]: 14-07 20:40:57|  4   1  69  24   0|5884M  137M  996M  887M|  24k   17k|   0   176k|   0  16.0 |1755  2897 |1.07 1.38 1.50|  0 1.0   0|   0     0 |   0     0 | 25  418    0  117    2
Jul 14 20:40:58 ubuntu dstat.sh[79802]: 14-07 20:40:58|  4   1  69  24   0|5884M  137M  996M  887M|  24k   16k|   0   112k|   0  7.00 |1631  2773 |1.07 1.38 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  113    2
Jul 14 20:40:59 ubuntu dstat.sh[79802]: 14-07 20:40:59|  5   1  68  24   0|5884M  137M  996M  887M|  30k   22k|   0   224k|   0  23.0 |1955  3202 |1.07 1.38 1.49|  0 1.0   0|   0     0 |   0     0 | 25  418    0  113    2
Jul 14 20:41:00 ubuntu dstat.sh[79802]: 14-07 20:41:00|  6   2  68  23   0|5885M  137M  996M  888M|  37k   32k|   0   412k|   0  60.0 |2437  4309 |1.07 1.38 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  110    2
Jul 14 20:41:01 ubuntu dstat.sh[79802]: 14-07 20:41:01|  6   1  67  23   0|5884M  137M  996M  888M|  41k   34k|   0   384k|   0  52.0 |2192  3677 |1.07 1.38 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  110    2
Jul 14 20:41:02 ubuntu dstat.sh[79802]: 14-07 20:41:02|  4   1  69  24   0|5884M  137M  996M  888M|  23k   17k|   0   160k|   0  11.0 |1916  2865 |1.07 1.38 1.49|  0 1.0   0|   0     0 |   0     0 | 25  417    0  107    2
Jul 14 20:41:03 ubuntu dstat.sh[79802]: 14-07 20:41:03|  5   1  70  24   0|5884M  137M  996M  888M|  23k   16k|   0  2761k|   0   408 |2485  2764 |1.06 1.37 1.49|  0 1.0   0|   0     0 |   0     0 | 25  416    0  107    4
Jul 14 20:41:04 ubuntu dstat.sh[79802]: 14-07 20:41:04| 15   4  62  17   0|5861M  317M  993M  739M|  30M  672k|  28M  604k|38.0   120 |  17k 4378 |1.06 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  105    4
Jul 14 20:41:05 ubuntu dstat.sh[79802]: 14-07 20:41:05| 22   3  65   7   0|5906M  225M 1039M  739M|  47M  642k|  44M  432k|44.0  46.0 |  14k 3734 |1.06 1.37 1.49|  0 1.0   0|   0     0 |   0     0 | 25  416    0  110    4
Jul 14 20:41:06 ubuntu dstat.sh[79802]: 14-07 20:41:06| 24   3  67   4   0|5882M  227M 1061M  739M|  25M  461k|  24M  264k|21.0  17.0 |9710  2945 |1.06 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  109    4
Jul 14 20:41:07 ubuntu dstat.sh[79802]: 14-07 20:41:07| 25   3  64   6   0|5862M  215M 1093M  739M|  35M  613k|  33M  144k|29.0  10.0 |  15k 3339 |1.06 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  111    4
Jul 14 20:41:08 ubuntu dstat.sh[79802]: 14-07 20:41:08| 23   8  61   6   0|5837M 1202M  131M  740M|  30M 5380k|  23M 2809k|29.0  55.0 |  15k 6389 |1.06 1.36 1.49|2.0   0  33|   0     0 |   0     0 | 25  416    0   87    4
Jul 14 20:41:09 ubuntu dstat.sh[79802]: 14-07 20:41:09| 29   7  64   0   0|5819M 1221M  131M  739M|  31k   22k|8185B  364k|      37.0 |2981  6278 |1.06 1.36 1.49|2.0   0  24|   0     0 |   0     0 | 25  414    0   88    6
Jul 14 20:41:10 ubuntu dstat.sh[79802]: 14-07 20:41:10| 15   3  80   2   0|5820M 1220M  131M  740M| 149k  128k| 116k  624k|10.0  78.0 |3525  5731 |1.06 1.36 1.49|  0   0 8.0|   0     0 |   0     0 | 25  413    0   62    6
Jul 14 20:41:11 ubuntu dstat.sh[79802]: 14-07 20:41:11|  8   2  87   1   0|5819M 1220M  131M  740M| 125k  111k|   0   476k|   0  60.0 |2521  4287 |1.06 1.36 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   62    6
Jul 14 20:41:12 ubuntu dstat.sh[79802]: 14-07 20:41:12|  5   2  93   0   0|5833M 1206M  131M  741M|  17k 3518 |   0   168k|   0  18.0 |2125  3167 |1.06 1.36 1.49|  0   0 2.0|   0     0 |   0     0 | 25  413    0   60    6
Jul 14 20:41:13 ubuntu dstat.sh[79802]: 14-07 20:41:13| 29   8  58   3   0|5853M 1184M  131M  741M| 288k  273k| 216k 2000k|54.0   282 |5211  9373 |1.13 1.38 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  415    0  109    6
Jul 14 20:41:14 ubuntu dstat.sh[79802]: 14-07 20:41:14| 17   3  77   2   0|5826M 1212M  131M  741M| 220k  197k|   0  1417k|   0   140 |3766  6419 |1.13 1.38 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  415    0  110    6
Jul 14 20:41:15 ubuntu dstat.sh[79802]: 14-07 20:41:15| 14   1  82   1   0|5826M 1212M  131M  741M| 193k  179k|   0   651k|   0  91.9 |3265  5447 |1.13 1.38 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  112    6
Jul 14 20:41:16 ubuntu dstat.sh[79802]: 14-07 20:41:16| 20   4  75   1   0|5848M 1190M  132M  741M| 302k  291k|   0   486k|   0  63.2 |3671  6547 |1.13 1.38 1.49|3.0   0   0|   0     0 |   0     0 | 25  417    0  115    6
Jul 14 20:41:17 ubuntu dstat.sh[79802]: 14-07 20:41:17| 32   6  59   4   0|5819M 1219M  132M  741M| 541k  535k|   0  1820k|   0   278 |5672    10k|1.13 1.38 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  122    6
Jul 14 20:41:18 ubuntu dstat.sh[79802]: 14-07 20:41:18| 26   5  66   1   0|5819M 1218M  132M  742M| 560k  554k|   0   933k|   0   124 |5494    10k|1.12 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  123    6
Jul 14 20:41:19 ubuntu dstat.sh[79802]: 14-07 20:41:19| 27   5  66   2   0|5819M 1218M  132M  742M| 468k  461k|   0  1684k|   0   242 |4703  8593 |1.12 1.37 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0  122    6
Jul 14 20:41:20 ubuntu dstat.sh[79802]: 14-07 20:41:20| 12   2  84   1   0|5819M 1218M  132M  742M| 168k  159k|   0   396k|   0  54.0 |2820  4893 |1.12 1.37 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  122    6
Jul 14 20:41:21 ubuntu dstat.sh[79802]: 14-07 20:41:21| 16   2  78   2   0|5819M 1218M  132M  742M| 236k  228k|   0  1091k|   0   165 |3821  6699 |1.12 1.37 1.49|  0   0   0|   0     0 |   0     0 | 25  415    0  121    6
Jul 14 20:41:22 ubuntu dstat.sh[79802]: 14-07 20:41:22| 18   2  77   2   0|5819M 1217M  132M  742M| 368k  358k|   0   972k|   0   146 |3884  6748 |1.12 1.37 1.49|4.0   0   0|   0     0 |   0     0 | 25  414    0  123    6
Jul 14 20:41:23 ubuntu dstat.sh[79802]: 14-07 20:41:23| 18   2  77   2   0|5820M 1216M  132M  742M| 347k  341k|   0   801k|   0   125 |3373  6259 |1.03 1.35 1.48|2.0   0   0|   0     0 |   0     0 | 25  414    0  119    6
Jul 14 20:41:24 ubuntu dstat.sh[79802]: 14-07 20:41:24| 13   3  82   1   1|5820M 1216M  132M  743M| 192k  177k|   0   598k|   0  84.2 |3600  7844 |1.03 1.35 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0  120    6
Jul 14 20:41:25 ubuntu dstat.sh[79802]: 14-07 20:41:25| 23   2  71   1   0|5820M 1216M  132M  743M| 328k  311k|4084B  969k|1.00   141 |3857  6403 |1.03 1.35 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0  117    6
Jul 14 20:41:26 ubuntu dstat.sh[79802]: 14-07 20:41:26| 15   3  79   2   0|5820M 1216M  132M  743M| 230k  212k|   0  1020k|   0   154 |4024  6737 |1.03 1.35 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0  117    6
Jul 14 20:41:27 ubuntu dstat.sh[79802]: 14-07 20:41:27| 12   2  82   2   0|5820M 1215M  132M  743M| 218k  205k|   0  1029k|   0   145 |3540  5789 |1.03 1.35 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  415    0  115    6
Jul 14 20:41:28 ubuntu dstat.sh[79802]: 14-07 20:41:28|  9   2  87   0   0|5820M 1215M  132M  743M| 133k  118k|   0   353k|   0  46.1 |2776  4665 |1.11 1.36 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0  115    6
Jul 14 20:41:29 ubuntu dstat.sh[79802]: 14-07 20:41:29| 30   4  62   4   0|5820M 1215M  132M  744M| 481k  471k|   0  1608k|   0   248 |5721    10k|1.11 1.36 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0  113    6
Jul 14 20:41:30 ubuntu dstat.sh[79802]: 14-07 20:41:30| 28   2  65   1   0|5821M 1214M  133M  744M| 530k  524k|   0  1036k|   0   151 |4976  9241 |1.11 1.36 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  116    6
Jul 14 20:41:31 ubuntu dstat.sh[79802]: 14-07 20:41:31| 27   5  64   3   0|5821M 1213M  133M  744M| 534k  526k|   0  1337k|   0   205 |5338    10k|1.11 1.36 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0  114    6
Jul 14 20:41:32 ubuntu dstat.sh[79802]: 14-07 20:41:32| 26   5  65   2   0|5821M 1212M  133M  744M| 551k  545k|   0  1256k|   0   186 |5600  9732 |1.11 1.36 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0  116    6
Jul 14 20:41:33 ubuntu dstat.sh[79802]: 14-07 20:41:33| 25   4  67   1   0|5823M 1210M  133M  744M| 602k  596k|   0   688k|   0  88.0 |4717  8809 |1.18 1.37 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  126    6
Jul 14 20:41:34 ubuntu dstat.sh[79802]: 14-07 20:41:34| 28   7  57   6   0|5839M 1167M  133M  771M|  33M   33M|  11M   26M| 127   841 |6765    11k|1.18 1.37 1.48|3.0   0  24|   0     0 |   0     0 | 25  416    0  137    6
Jul 14 20:41:35 ubuntu dstat.sh[79802]: 14-07 20:41:35| 26   6  64   4   0|5830M 1175M  133M  772M|  92k   84k| 567k 1374k|51.9   270 |3759  5950 |1.18 1.37 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  416    0  137    6
Jul 14 20:41:36 ubuntu dstat.sh[79802]: 14-07 20:41:36| 25   5  70   0   0|5830M 1175M  133M  772M|  54k   47k|   0   216k|   0  10.0 |2023  2969 |1.18 1.37 1.48|  0   0 4.0|   0     0 |   0     0 | 25  417    0  137    6
Jul 14 20:41:37 ubuntu dstat.sh[79802]: 14-07 20:41:37| 24   5  69   0   0|5868M 1136M  133M  772M|  57k   48k|   0   388k|   0  33.0 |2414  3665 |1.18 1.37 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  135    5
Jul 14 20:41:38 ubuntu dstat.sh[79802]: 14-07 20:41:38| 27   5  68   0   0|5901M 1104M  133M  772M|  48k   38k|  68k  148k|1.00  7.02 |1975  3056 |1.33 1.40 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  137    5
