-- Logs begin at Fri 2022-07-08 12:29:28 UTC, end at Fri 2022-07-08 16:16:46 UTC. --
Jul 08 15:49:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 15:49:15 ubuntu dstat.sh[83090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 15:49:15 ubuntu dstat.sh[83090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 16:04:38 ubuntu dstat.sh[83090]: 08-07 16:04:38| 24   3  70   1   0|4945M  211M  174M 2494M|  22k   15k| 523k  363k|49.9  21.0 |2022  2889 |0.49 0.78 1.01|3.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jul 08 16:04:39 ubuntu dstat.sh[83090]: 08-07 16:04:39| 22   4  69   4   0|4954M  201M  174M 2494M|  15k 9136 |1048k  464k| 122  28.0 |2338  3476 |0.69 0.82 1.02|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 08 16:04:40 ubuntu dstat.sh[83090]: 08-07 16:04:40| 24   4  71   0   1|4969M  186M  174M 2495M|7726  1942 |  16k 1380k|2.00   115 |2021  2727 |0.69 0.82 1.02|4.0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 08 16:04:41 ubuntu dstat.sh[83090]: 08-07 16:04:41| 21   6  67   4   0|4978M  174M  174M 2498M|  21k   12k|3329k  808k|79.0  50.0 |9633    19k|0.69 0.82 1.02|3.0   0 9.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 08 16:04:42 ubuntu dstat.sh[83090]: 08-07 16:04:42| 23   4  72   0   0|4955M  197M  174M 2498M|  20k 9514 |  56k  600k|4.00  31.0 |2141  3098 |0.69 0.82 1.02|1.0   0 3.0|   0     0 |   0     0 | 25  305    1   21    0
Jul 08 16:04:43 ubuntu dstat.sh[83090]: 08-07 16:04:43|  2   2  91   3   0|4955M  197M  174M 2498M|  12k 2540 |   0  2655k|   0   357 |2723  2666 |0.69 0.82 1.02|3.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:04:44 ubuntu dstat.sh[83090]: 08-07 16:04:44|  5   0  92   0   0|4956M  196M  174M 2498M|  20k 2984 | 116k  112k|3.00  5.99 |1598  2491 |0.72 0.82 1.02|  0   0 2.0|   0     0 |   0     0 | 25  306    1   21    0
Jul 08 16:04:45 ubuntu dstat.sh[83090]: 08-07 16:04:45|  4   1  94   0   0|4956M  195M  174M 2498M|  22k   11k|   0   184k|   0  15.0 |1682  2690 |0.72 0.82 1.02|2.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Jul 08 16:04:46 ubuntu dstat.sh[83090]: 08-07 16:04:46|  3   1  94   0   0|4956M  195M  174M 2498M|  54k 9426 |   0   300k|   0  23.0 |1697  2791 |0.72 0.82 1.02|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jul 08 16:04:47 ubuntu dstat.sh[83090]: 08-07 16:04:47| 10   3  86   1   0|4962M  188M  174M 2499M| 112k 9619 |8222B  610k|1.00  18.1 |1825  2768 |0.72 0.82 1.02|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 08 16:04:48 ubuntu dstat.sh[83090]: 08-07 16:04:48| 28   5  66   1   0|4992M  158M  174M 2499M| 217k   23k| 276k  571k|4.99  24.0 |2264  2986 |0.72 0.82 1.02|3.0   0 5.0|   0     0 |   0     0 | 25  307    0   22    0
Jul 08 16:04:49 ubuntu dstat.sh[83090]: 08-07 16:04:49| 26   5  69   0   0|4977M  173M  174M 2500M| 428k   20k| 256k  648k|2.00  24.0 |2495  3369 |0.74 0.83 1.02|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   22    0
Jul 08 16:04:50 ubuntu dstat.sh[83090]: 08-07 16:04:50| 22   5  72   0   0|4995M  155M  174M 2500M| 277k   18k| 510k  331k|3.99  7.98 |2219  2907 |0.74 0.83 1.02|  0   0 5.0|   0     0 |   0     0 | 25  307    0   22    0
Jul 08 16:04:51 ubuntu dstat.sh[83090]: 08-07 16:04:51| 28   5  67   1   1|4979M  166M  175M 2504M| 107k   25k|   0  2224k|   0  42.1 |2177  2854 |0.74 0.83 1.02|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   22    0
Jul 08 16:04:52 ubuntu dstat.sh[83090]: 08-07 16:04:52| 24   4  70   1   0|4979M  165M  175M 2505M|  14k 6055 |  88k  751k|12.0  32.0 |2029  2946 |0.74 0.83 1.02|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0   22    0
Jul 08 16:04:53 ubuntu dstat.sh[83090]: 08-07 16:04:53| 23   6  69   1   0|4960M  181M  175M 2507M|  18k 8091 |  60k  540k|7.00  8.01 |2510  3872 |0.74 0.83 1.02|1.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Jul 08 16:04:54 ubuntu dstat.sh[83090]: 08-07 16:04:54| 25   2  71   2   0|4963M  179M  175M 2507M|9431  1621 |  68k    0 |11.0     0 |1736  2587 |0.76 0.83 1.02|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   22    0
Jul 08 16:04:55 ubuntu dstat.sh[83090]: 08-07 16:04:55| 20   4  70   4   0|4965M  170M  176M 2513M|  16k 6039 |  48k  692k|12.0  13.0 |1970  3002 |0.76 0.83 1.02|2.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Jul 08 16:04:56 ubuntu dstat.sh[83090]: 08-07 16:04:56| 26   6  66   1   0|4990M  146M  176M 2512M|  18k 7450 |   0  1464k|   0  82.0 |7034    16k|0.76 0.83 1.02|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   22    0
Jul 08 16:04:57 ubuntu dstat.sh[83090]: 08-07 16:04:57| 24   5  70   0   0|4920M  223M  176M 2505M|  22k   11k|   0   959k|   0  26.0 |2014  3046 |0.76 0.83 1.02|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   22    2
Jul 08 16:04:58 ubuntu dstat.sh[83090]: 08-07 16:04:58| 17  15  67   1   0|4937M  207M  176M 2505M|  19k   11k| 212k  417k|7.01  41.1 |3424  5728 |0.76 0.83 1.02|2.0   0 304|   0     0 |   0     0 | 25  305    0   22    0
Jul 08 16:04:59 ubuntu dstat.sh[83090]: 08-07 16:04:59| 25   4  70   0   0|4968M  175M  176M 2505M|  19k 9573 |   0   312k|   0  24.0 |2101  3200 |0.78 0.83 1.02|1.0   0   0|   0     0 |   0     0 | 25  305    0   23    0
Jul 08 16:05:00 ubuntu dstat.sh[83090]: 08-07 16:05:00| 23   9  69   0   0|4924M  219M  176M 2505M| 119k  115k| 224k   12k|10.0  3.01 |2553  4005 |0.78 0.83 1.02|1.0   0 113|   0     0 |   0     0 | 25  305    0   25    0
Jul 08 16:05:01 ubuntu dstat.sh[83090]: 08-07 16:05:01| 24   4  70   1   0|4956M  187M  176M 2505M|  17k   11k|   0  2110k|   0   303 |2472  2930 |0.78 0.83 1.02|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   25    0
Jul 08 16:05:02 ubuntu dstat.sh[83090]: 08-07 16:05:02| 28   6  63   0   0|4922M  220M  176M 2505M| 161k  151k|   0  1128k|   0  73.0 |3259  6836 |0.78 0.83 1.02|2.0   0  58|   0     0 |   0     0 | 25  305    0   24    0
Jul 08 16:05:03 ubuntu dstat.sh[83090]: 08-07 16:05:03| 25   4  71   0   0|4968M  174M  176M 2505M|9850  3429 |   0    68k|   0  5.01 |1881  2498 |0.78 0.83 1.02|3.0   0  16|   0     0 |   0     0 | 25  305    0   24    0
Jul 08 16:05:04 ubuntu dstat.sh[83090]: 08-07 16:05:04| 30   6  63   0   0|4948M  194M  176M 2507M|  93k   87k|   0   367k|   0  9.97 |2633  4111 |0.80 0.84 1.02|1.0   0  62|   0     0 |   0     0 | 25  305    0   24    0
Jul 08 16:05:05 ubuntu dstat.sh[83090]: 08-07 16:05:05| 29   5  63   0   0|4981M  161M  176M 2505M|  42k   32k|   0   440k|   0  21.0 |2389  3449 |0.80 0.84 1.02|1.0   0   0|   0     0 |   0     0 | 25  306    0   24    0
Jul 08 16:05:06 ubuntu dstat.sh[83090]: 08-07 16:05:06| 25   4  69   0   0|4952M  190M  176M 2506M|  90k   84k|   0   440k|   0  26.0 |2361  3552 |0.80 0.84 1.02|1.0   0  29|   0     0 |   0     0 | 25  305    0   26    0
Jul 08 16:05:07 ubuntu dstat.sh[83090]: 08-07 16:05:07| 25   4  70   0   0|4980M  162M  176M 2506M| 112k   98k|   0   425k|   0  29.1 |2143  3271 |0.80 0.84 1.02|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   27    0
Jul 08 16:05:08 ubuntu dstat.sh[83090]: 08-07 16:05:08| 25   5  70   1   0|4958M  184M  176M 2506M|  21k   16k|   0   460k|   0  48.0 |2395  3507 |0.80 0.84 1.02|1.0   0  49|   0     0 |   0     0 | 25  305    0   27    0
Jul 08 16:05:09 ubuntu dstat.sh[83090]: 08-07 16:05:09| 26   4  70   0   0|4925M  217M  176M 2506M|  99k   92k|   0   364k|   0  20.0 |2390  3604 |1.13 0.91 1.04|1.0   0  20|   0     0 |   0     0 | 25  305    0   30    0
Jul 08 16:05:10 ubuntu dstat.sh[83090]: 08-07 16:05:10| 23   4  71   0   0|4958M  185M  176M 2506M|6432  1732 |   0   180k|   0  8.00 |1847  2530 |1.13 0.91 1.04|1.0   0  10|   0     0 |   0     0 | 25  305    0   30    0
Jul 08 16:05:11 ubuntu dstat.sh[83090]: 08-07 16:05:11| 24   4  69   1   0|4924M  219M  176M 2506M| 114k  106k|   0  2074k|   0   193 |2741  3896 |1.13 0.91 1.04|2.0   0 8.0|   0     0 |   0     0 | 25  305    0   30    0
Jul 08 16:05:12 ubuntu dstat.sh[83090]: 08-07 16:05:12| 29   9  61   1   0|4960M  183M  176M 2506M|  21k   11k|   0  1075k|   0  71.9 |3229    11k|1.13 0.91 1.04|2.0   0 113|   0     0 |   0     0 | 25  305    0   28    0
Jul 08 16:05:13 ubuntu dstat.sh[83090]: 08-07 16:05:13| 25   5  70   0   0|4935M  207M  176M 2506M|  95k   80k|   0   533k|   0  16.0 |2376  3528 |1.13 0.91 1.04|2.0   0  48|   0     0 |   0     0 | 25  305    0   30    0
Jul 08 16:05:14 ubuntu dstat.sh[83090]: 08-07 16:05:14| 29   4  67   0   0|4973M  169M  176M 2506M|8609  1847 |   0   333k|   0  13.0 |1914  2896 |1.28 0.94 1.05|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 08 16:05:15 ubuntu dstat.sh[83090]: 08-07 16:05:15| 26   6  67   1   0|4941M  200M  176M 2506M| 139k  130k|   0  1989k|   0   110 |2624  4168 |1.28 0.94 1.05|1.0   0  15|   0     0 |   0     0 | 25  305    0   24    0
Jul 08 16:05:16 ubuntu dstat.sh[83090]: 08-07 16:05:16| 25   3  70   0   0|4977M  164M  176M 2506M|  19k 7481 |   0   467k|   0  14.0 |1913  2807 |1.28 0.94 1.05|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 08 16:05:17 ubuntu dstat.sh[83090]: 08-07 16:05:17| 32   3  64   1   0|4932M  209M  176M 2507M| 347k  338k|  32k 1228k|4.01   175 |3961  6881 |1.28 0.94 1.05|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 08 16:05:18 ubuntu dstat.sh[83090]: 08-07 16:05:18| 23   4  70   0   0|4967M  174M  176M 2507M|  18k 7685 |   0   460k|   0  19.0 |1875  2778 |1.28 0.94 1.05|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 08 16:05:19 ubuntu dstat.sh[83090]: 08-07 16:05:19| 27   4  69   1   0|4986M  155M  176M 2507M| 346k  340k|   0   601k|   0  84.2 |3228  5430 |1.34 0.96 1.06|2.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Jul 08 16:05:20 ubuntu dstat.sh[83090]: 08-07 16:05:20| 21  10  67   0   0|4931M  210M  176M 2507M| 250k  238k|   0   703k|   0  99.9 |3782  6129 |1.34 0.96 1.06|2.0   0 188|   0     0 |   0     0 | 25  305    0   23    0
Jul 08 16:05:21 ubuntu dstat.sh[83090]: 08-07 16:05:21| 11  20  66   0   0|4930M  210M  176M 2507M|  28k   10k|   0   364k|   0  29.0 |3501  5830 |1.34 0.96 1.06|1.0   0 403|   0     0 |   0     0 | 25  305    0   23    0
Jul 08 16:05:22 ubuntu dstat.sh[83090]: 08-07 16:05:22| 13  21  65   1   1|4931M  209M  176M 2508M|  15k 6273 |   0  5220k|   0   312 |4409  7635 |1.34 0.96 1.06|1.0   0 433|   0     0 |   0     0 | 25  305    0   23    0
Jul 08 16:05:23 ubuntu dstat.sh[83090]: 08-07 16:05:23| 12  19  66   0   0|4931M  209M  176M 2508M|  12k 1565 |   0   136k|   0  18.0 |3543  5984 |1.34 0.96 1.06|2.0   0 449|   0     0 |   0     0 | 25  305    0   23    0
Jul 08 16:05:24 ubuntu dstat.sh[83090]: 08-07 16:05:24| 12  19  67   0   0|4931M  209M  176M 2508M|  12k 1619 |   0   156k|   0  17.0 |3362  5658 |1.47 0.99 1.07|2.0   0 410|   0     0 |   0     0 | 25  305    0   23    0
Jul 08 16:05:25 ubuntu dstat.sh[83090]: 08-07 16:05:25| 13  20  66   1   0|4931M  209M  176M 2508M|  19k 9241 |   0   357k|   0  27.1 |3542  5991 |1.47 0.99 1.07|1.0   0 385|   0     0 |   0     0 | 25  305    0   21    0
Jul 08 16:05:26 ubuntu dstat.sh[83090]: 08-07 16:05:26| 11  21  66   0   0|4931M  209M  176M 2508M|  15k 7499 |   0  5567k|   0  77.0 |3747  6257 |1.47 0.99 1.07|1.0   0 430|   0     0 |   0     0 | 25  305    0   21    0
Jul 08 16:05:27 ubuntu dstat.sh[83090]: 08-07 16:05:27| 12  21  65   0   0|4931M  209M  176M 2508M|  23k   13k|   0   568k|   0  34.0 |3810  6554 |1.47 0.99 1.07|1.0   0 415|   0     0 |   0     0 | 25  305    0   21    0
Jul 08 16:05:28 ubuntu dstat.sh[83090]: 08-07 16:05:28| 14  12  68   4   0|4944M  195M  176M 2508M|  18k 8652 | 575k  284k|74.9  29.0 |3123  5164 |1.47 0.99 1.07|1.0   0 204|   0     0 |   0     0 | 25  305    0   21    0
Jul 08 16:05:29 ubuntu dstat.sh[83090]: 08-07 16:05:29| 21   8  69   2   0|4969M  254M  176M 2433M|  32k   25k|  72k 2954k|8.00  36.0 |2396  3945 |1.44 0.99 1.07|1.0   0  35|   0     0 |   0     0 | 25  305    0   22    0
Jul 08 16:05:30 ubuntu dstat.sh[83090]: 08-07 16:05:30| 21   6  66   7   0|4957M  252M  176M 2446M|  14k 9042 | 377k 1058k|55.1  49.1 |9415    19k|1.44 0.99 1.07|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 08 16:05:31 ubuntu dstat.sh[83090]: 08-07 16:05:31| 24   5  70   0   0|4985M  220M  177M 2449M|  25k   10k|   0  1402k|   0  18.0 |1790  2735 |1.44 0.99 1.07|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 08 16:05:32 ubuntu dstat.sh[83090]: 08-07 16:05:32| 13   3  61  21   1|4983M  208M  177M 2464M|  16k 6373 |  14M 5000k| 117   558 |3225  3650 |1.44 0.99 1.07|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 08 16:05:33 ubuntu dstat.sh[83090]: 08-07 16:05:33|  9   1  88   0   0|4984M  207M  177M 2464M|  13k 3571 |   0   220k|   0  9.99 |1599  2506 |1.44 0.99 1.07|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:34 ubuntu dstat.sh[83090]: 08-07 16:05:34|  6   3  90   0   0|4982M  209M  177M 2464M|  13k 4920 |   0  4094B|   0  1.00 |1597  2580 |1.32 0.98 1.06|  0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:35 ubuntu dstat.sh[83090]: 08-07 16:05:35|  7   1  87   3   0|4984M  207M  177M 2464M|  19k 8360 | 224k  444k|10.0  23.0 |1810  2982 |1.32 0.98 1.06|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:36 ubuntu dstat.sh[83090]: 08-07 16:05:36| 11   2  87   0   0|4986M  204M  177M 2465M|  18k 9442 |   0   794k|   0  36.1 |1766  2868 |1.32 0.98 1.06|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:37 ubuntu dstat.sh[83090]: 08-07 16:05:37| 12   2  82   1   0|4986M  199M  177M 2470M|  19k   12k|   0   587k|   0  31.9 |1764  2672 |1.32 0.98 1.06|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:38 ubuntu dstat.sh[83090]: 08-07 16:05:38|  8   1  88   2   1|4986M  198M  177M 2470M|  13k 9887 |   0   904k|   0  55.0 |1686  2742 |1.32 0.98 1.06|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:39 ubuntu dstat.sh[83090]: 08-07 16:05:39|  8   1  89   1   0|4987M  197M  177M 2470M|  18k   13k|   0   939k|   0  56.9 |1981  3297 |1.22 0.96 1.06|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:40 ubuntu dstat.sh[83090]: 08-07 16:05:40|  7   1  89   2   0|4991M  192M  177M 2472M|9740  4191 | 709k  641k|6.01  28.0 |1704  2498 |1.22 0.96 1.06|2.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:41 ubuntu dstat.sh[83090]: 08-07 16:05:41|  8   1  86   3   0|4991M  192M  177M 2472M|  30k   14k| 224k 3111k|4.00   154 |2055  3351 |1.22 0.96 1.06|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:42 ubuntu dstat.sh[83090]: 08-07 16:05:42|  7   2  88   1   0|4992M  191M  177M 2472M|  23k   12k| 132k 3846k|2.00   255 |2482  3458 |1.22 0.96 1.06|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:43 ubuntu dstat.sh[83090]: 08-07 16:05:43|  9   1  88   1   0|4992M  190M  177M 2473M|  13k 4082 | 220k  388k|3.00  12.0 |1710  2559 |1.22 0.96 1.06|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:44 ubuntu dstat.sh[83090]: 08-07 16:05:44|  7   1  89   1   0|4994M  187M  177M 2474M|  11k 3964 |   0   320k|   0  8.99 |1594  2439 |1.12 0.94 1.05|  0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:45 ubuntu dstat.sh[83090]: 08-07 16:05:45| 15   2  82   0   0|4996M  184M  177M 2474M|  21k   12k|   0   508k|   0  25.0 |1919  2922 |1.12 0.94 1.05|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:46 ubuntu dstat.sh[83090]: 08-07 16:05:46|  6   0  89   2   0|4996M  184M  177M 2474M|  20k   11k|   0   560k|   0  37.0 |1781  2861 |1.12 0.94 1.05|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:47 ubuntu dstat.sh[83090]: 08-07 16:05:47|  9   3  86   1   0|5001M  179M  177M 2474M|  27k 9927 |  64k  424k|1.00  23.0 |1824  2670 |1.12 0.94 1.05|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:48 ubuntu dstat.sh[83090]: 08-07 16:05:48| 25   5  67   1   0|5010M  170M  177M 2475M|  17k   11k| 256k  620k|2.00  18.0 |1987  2846 |1.12 0.94 1.05|2.0   0 4.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 08 16:05:49 ubuntu dstat.sh[83090]: 08-07 16:05:49| 27   5  66   1   0|5013M  166M  177M 2475M|  21k   13k| 256k  943k|2.00  38.0 |2350  3401 |1.19 0.96 1.06|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 16:05:50 ubuntu dstat.sh[83090]: 08-07 16:05:50| 27   5  67   1   0|5014M  164M  177M 2476M|  15k 3879 | 301k  707k|3.01  17.1 |2049  2976 |1.19 0.96 1.06|2.0   0 4.0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 16:05:51 ubuntu dstat.sh[83090]: 08-07 16:05:51| 20   4  73   1   0|5000M  179M  177M 2476M|  30k   21k| 287k 1017k|2.99  40.9 |1965  2925 |1.19 0.96 1.06|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 16:05:52 ubuntu dstat.sh[83090]: 08-07 16:05:52| 16   1  82   1   1|5000M  179M  177M 2476M|  33k   14k|   0   798k|   0  39.1 |1935  3011 |1.19 0.96 1.06|2.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 16:05:53 ubuntu dstat.sh[83090]: 08-07 16:05:53|  7   1  90   1   0|5000M  178M  177M 2477M|  19k   10k| 264k  352k|3.00  12.0 |1624  2514 |1.19 0.96 1.06|2.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 16:05:54 ubuntu dstat.sh[83090]: 08-07 16:05:54| 24   4  71   2   0|5003M  163M  177M 2489M|8678  1568 |   0  1338k|   0  45.1 |1799  2864 |1.25 0.98 1.06|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 16:05:55 ubuntu dstat.sh[83090]: 08-07 16:05:55| 21   6  71   1   0|5009M  144M  177M 2501M|  18k 6136 |   0  1843k|   0  92.7 |1888  3070 |1.25 0.98 1.06|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 16:05:56 ubuntu dstat.sh[83090]: 08-07 16:05:56| 22   5  70   1   0|5007M  132M  177M 2515M|  19k 7500 |  44k 3296k|2.00   131 |2000  3335 |1.25 0.98 1.06|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 16:05:57 ubuntu dstat.sh[83090]: 08-07 16:05:57| 23   6  69   2   0|5007M  139M  176M 2511M|  20k   11k|   0  1934k|   0  90.3 |2005  3044 |1.25 0.98 1.06|1.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jul 08 16:05:58 ubuntu dstat.sh[83090]: 08-07 16:05:58| 14   5  67  13   0|4944M  216M  175M 2499M|  23k   16k|  20M 1062k| 180  50.9 |2439  3697 |1.25 0.98 1.06|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 16:05:59 ubuntu dstat.sh[83090]: 08-07 16:05:59| 15   4  69  10   0|4985M  170M  175M 2505M|  18k   12k|5642k  631k|47.9  38.0 |2119  3374 |1.23 0.98 1.06|1.0 1.0 6.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 16:06:00 ubuntu dstat.sh[83090]: 08-07 16:06:00| 23   4  70   2   0|5003M  146M  175M 2510M|8618  3533 |3328k   12k|30.0  3.00 |2049  2930 |1.23 0.98 1.06|2.0   0 6.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 16:06:01 ubuntu dstat.sh[83090]: 08-07 16:06:01| 29   2  66   0   0|5006M  144M  175M 2510M|  18k   10k|   0  1176k|   0  41.0 |8048    17k|1.23 0.98 1.06|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 08 16:06:02 ubuntu dstat.sh[83090]: 08-07 16:06:02| 25   5  67   1   0|4981M  169M  175M 2511M|  27k 8703 |   0    19M|   0   408 |2709  2945 |1.23 0.98 1.06|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 08 16:06:03 ubuntu dstat.sh[83090]: 08-07 16:06:03| 24   3  71   0   0|5002M  147M  175M 2511M|9520  3267 |   0     0 |   0     0 |1570  2354 |1.23 0.98 1.06|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 08 16:06:04 ubuntu dstat.sh[83090]: 08-07 16:06:04| 36   8  55   1   0|5018M  155M  175M 2490M|  98k   91k|  16k 1435k|4.01  11.0 |7145    15k|1.21 0.98 1.06|1.0   0  11|   0     0 |   0     0 | 25  305    0   19    0
Jul 08 16:06:05 ubuntu dstat.sh[83090]: 08-07 16:06:05| 27   3  67   0   0|5019M  154M  175M 2491M|  32k   20k|   0   264k|   0  15.0 |2190  3322 |1.21 0.98 1.06|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 08 16:06:06 ubuntu dstat.sh[83090]: 08-07 16:06:06| 26   6  68   0   0|4967M  207M  175M 2490M|  18k 7967 |  52k  352k|1.00  15.0 |2129  3094 |1.21 0.98 1.06|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 08 16:06:07 ubuntu dstat.sh[83090]: 08-07 16:06:07| 20   6  69   2   0|4943M  230M  175M 2491M|  18k 9103 | 711k  495k|13.0  32.0 |2180  3101 |1.21 0.98 1.06|1.0   0  48|   0     0 |   0     0 | 25  305    0   18    0
Jul 08 16:06:08 ubuntu dstat.sh[83090]: 08-07 16:06:08| 25   4  70   0   0|4972M  201M  175M 2491M|  17k 8080 |   0   320k|   0  29.0 |2312  3604 |1.21 0.98 1.06|5.0   0  39|   0     0 |   0     0 | 25  305    0   16    0
Jul 08 16:06:09 ubuntu dstat.sh[83090]: 08-07 16:06:09| 28   5  66   0   0|4963M  210M  175M 2491M|  16k 7847 |   0   216k|   0  23.0 |8693    18k|1.20 0.98 1.06|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   16    0
Jul 08 16:06:10 ubuntu dstat.sh[83090]: 08-07 16:06:10| 22   7  71   0   0|4983M  190M  175M 2491M|8475  1963 |   0   213k|   0  9.03 |1878  2615 |1.20 0.98 1.06|1.0   0  11|   0     0 |   0     0 | 25  305    0   13    0
Jul 08 16:06:11 ubuntu dstat.sh[83090]: 08-07 16:06:11| 27   1  70   0   0|4987M  186M  175M 2491M|  20k   10k|   0   536k|   0  34.0 |1863  2795 |1.20 0.98 1.06|2.0   0   0|   0     0 |   0     0 | 25  305    0   13    0
Jul 08 16:06:12 ubuntu dstat.sh[83090]: 08-07 16:06:12| 30   9  61   0   0|4948M  225M  175M 2491M|  22k   11k|   0   579k|   0  41.9 |3244  9200 |1.20 0.98 1.06|1.0   0 115|   0     0 |   0     0 | 25  305    0   14    0
Jul 08 16:06:13 ubuntu dstat.sh[83090]: 08-07 16:06:13| 22   9  67   1   0|4970M  196M  175M 2497M|  21k 1784 |   0  4354k|   0   218 |9632    18k|1.20 0.98 1.06|4.0   0  15|   0     0 |   0     0 | 25  305    0   14    0
Jul 08 16:06:14 ubuntu dstat.sh[83090]: 08-07 16:06:14| 22   5  71   0   0|4975M  182M  175M 2506M|9847  2371 |   0   983k|   0  5.99 |1900  2851 |1.18 0.98 1.06|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   11    0
Jul 08 16:06:15 ubuntu dstat.sh[83090]: 08-07 16:06:15| 26   4  70   0   0|4984M  171M  175M 2507M|  20k   12k|   0  1243k|   0  27.0 |1980  2955 |1.18 0.98 1.06|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   12    0
Jul 08 16:06:16 ubuntu dstat.sh[83090]: 08-07 16:06:16|  5   1  92   0   0|4985M  170M  175M 2508M|  20k   10k|   0   332k|   0  28.0 |1754  2941 |1.18 0.98 1.06|  0   0   0|   0     0 |   0     0 | 25  306    0   10    0
Jul 08 16:06:17 ubuntu dstat.sh[83090]: 08-07 16:06:17|  4   1  92   0   0|4986M  169M  175M 2508M|  22k   11k|   0   264k|   0  22.0 |1724  2848 |1.18 0.98 1.06|  0 1.0   0|   0     0 |   0     0 | 25  306    0   10    0
