-- Logs begin at Tue 2022-08-02 12:55:36 UTC, end at Tue 2022-08-02 16:14:18 UTC. --
Aug 02 15:35:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 15:35:45 ubuntu dstat.sh[99526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 15:35:45 ubuntu dstat.sh[99526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 15:57:58 ubuntu dstat.sh[99526]: 02-08 15:57:58| 18   4  75   3   0|5814M 1076M  132M  887M| 255k  249k| 116k 1485k|28.9   230 |4675  7909 |1.24 1.41 1.34|3.0   0   0|   0     0 |   0     0 | 25  415    0  130    0
Aug 02 15:57:59 ubuntu dstat.sh[99526]: 02-08 15:57:59| 12   2  82   1   0|5829M 1061M  132M  888M| 161k  154k|   0  1607k|   0   178 |3565  5779 |1.24 1.41 1.34|4.0   0 3.0|   0     0 |   0     0 | 25  414    0  131    0
Aug 02 15:58:00 ubuntu dstat.sh[99526]: 02-08 15:58:00| 23   5  71   1   0|5824M 1066M  132M  888M| 305k  288k|   0   833k|   0   115 |4048  6412 |1.24 1.41 1.34|1.0   0  10|   0     0 |   0     0 | 25  413    0  132    0
Aug 02 15:58:01 ubuntu dstat.sh[99526]: 02-08 15:58:01|  9   3  86   0   0|5825M 1065M  132M  887M|  71k   60k|   0   128k|   0  4.00 |2438  3646 |1.30 1.42 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  132    0
Aug 02 15:58:02 ubuntu dstat.sh[99526]: 02-08 15:58:02|  9   3  85   1   0|5817M 1072M  132M  887M|  28k   23k|   0   340k|   0  35.0 |2454  3996 |1.30 1.42 1.34|  0   0 9.0|   0     0 |   0     0 | 25  413    0  132    0
Aug 02 15:58:03 ubuntu dstat.sh[99526]: 02-08 15:58:03| 10   5  83   1   0|5823M 1067M  132M  888M|1191k   84k|   0   100k|52.0  18.0 |4208  5570 |1.30 1.42 1.34|  0 1.0  48|   0     0 |   0     0 | 25  413    0  133    0
Aug 02 15:58:04 ubuntu dstat.sh[99526]: 02-08 15:58:04| 17   3  78   1   0|5837M 1052M  132M  888M| 108k  104k|   0   401k|   0  18.0 |2961  5614 |1.30 1.42 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  134    0
Aug 02 15:58:05 ubuntu dstat.sh[99526]: 02-08 15:58:05| 18   4  65  10   0|5862M  986M  174M  888M|  43M  779k|  39M  551k|32.9  57.9 |  21k 4734 |1.30 1.42 1.34|  0 3.0  22|   0     0 |   0     0 | 25  419    0  135    0
Aug 02 15:58:06 ubuntu dstat.sh[99526]: 02-08 15:58:06| 27   3  59   8   0|5895M  919M  208M  888M|  38M 1013k|  34M  823k|31.0  64.0 |  31k 4307 |1.35 1.43 1.35|  0 1.0   0|   0     0 |   0     0 | 25  419    0  137    0
Aug 02 15:58:07 ubuntu dstat.sh[99526]: 02-08 15:58:07| 23   1  67   5   1|5874M  911M  236M  888M|  31M  889k|  29M  409k|26.1  25.1 |  31k 3473 |1.35 1.43 1.35|  0 1.0   0|   0     0 |   0     0 | 25  419    0  139    0
Aug 02 15:58:08 ubuntu dstat.sh[99526]: 02-08 15:58:08| 22   4  61   9   0|5871M  867M  284M  888M|  55M 1355k|  50M  384k|40.0  36.0 |  50k 4357 |1.35 1.43 1.35|4.0   0   0|   0     0 |   0     0 | 25  419    0  139    0
Aug 02 15:58:09 ubuntu dstat.sh[99526]: 02-08 15:58:09| 18   3  66  10   0|5872M  815M  334M  888M|  54M  745k|  50M  433k|42.0  36.0 |  18k 4094 |1.35 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    0
Aug 02 15:58:10 ubuntu dstat.sh[99526]: 02-08 15:58:10| 20   3  65   8   0|5870M  767M  384M  888M|  54M  935k|  50M  566k|42.9  57.8 |  22k 4442 |1.35 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    0
Aug 02 15:58:11 ubuntu dstat.sh[99526]: 02-08 15:58:11| 22   3  67   7   0|5906M  695M  420M  888M|  38M  783k|  35M  300k|31.0  20.0 |  17k 3502 |1.33 1.42 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  143    0
Aug 02 15:58:12 ubuntu dstat.sh[99526]: 02-08 15:58:12| 29   5  60   5   0|5877M  703M  441M  888M|  22M  499k|  20M  360k|19.0  32.0 |  11k   10k|1.33 1.42 1.35|  0 1.0  34|   0     0 |   0     0 | 25  419    0  141    0
Aug 02 15:58:13 ubuntu dstat.sh[99526]: 02-08 15:58:13| 23   4  65   8   0|5870M  667M  484M  888M|  49M  976k|  45M  348k|38.0  35.0 |  22k 4397 |1.33 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0  143    0
Aug 02 15:58:14 ubuntu dstat.sh[99526]: 02-08 15:58:14| 18   3  65  10   0|5870M  617M  534M  888M|  55M 1031k|  50M  213k|40.1  19.0 |  27k 3541 |1.33 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    0
Aug 02 15:58:15 ubuntu dstat.sh[99526]: 02-08 15:58:15| 17   2  66  10   0|5868M  569M  584M  888M|  54M 1060k|  50M  914k|42.9  59.9 |  25k 3976 |1.33 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0  143    0
Aug 02 15:58:16 ubuntu dstat.sh[99526]: 02-08 15:58:16| 20   3  66   9   1|5905M  492M  623M  889M|  41M  815k|  36M  288k|32.0  22.0 |  18k 3369 |1.30 1.41 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  141    0
Aug 02 15:58:17 ubuntu dstat.sh[99526]: 02-08 15:58:17| 24   2  68   5   0|5879M  494M  646M  889M|  26M  568k|  24M  215k|21.9  16.0 |  13k 3199 |1.30 1.41 1.34|  0 1.0   0|   0     0 |   0     0 | 25  419    0  143    0
Aug 02 15:58:18 ubuntu dstat.sh[99526]: 02-08 15:58:18| 21   3  67   8   0|5869M  466M  684M  889M|  43M  844k|  40M  377k|35.1  41.1 |  20k 4356 |1.30 1.41 1.34|3.0   0   0|   0     0 |   0     0 | 25  419    0  141    0
Aug 02 15:58:19 ubuntu dstat.sh[99526]: 02-08 15:58:19| 19   3  67   9   0|5868M  418M  734M  889M|  54M  984k|  50M  192k|39.9  21.0 |  27k 3854 |1.30 1.41 1.34|2.0   0   0|   0     0 |   0     0 | 25  419    0  141    0
Aug 02 15:58:20 ubuntu dstat.sh[99526]: 02-08 15:58:20| 20   2  63  13   0|5899M  354M  767M  889M|  33M  709k|  30M  501k|27.0  60.1 |  14k 4293 |1.30 1.41 1.34|  0 1.0   0|   0     0 |   0     0 | 25  419    0  141    0
Aug 02 15:58:21 ubuntu dstat.sh[99526]: 02-08 15:58:21|  4   0  69  23   0|5900M  353M  767M  889M|  22k   16k|   0   116k|   0  7.99 |1777  2944 |1.28 1.41 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0  141    0
Aug 02 15:58:22 ubuntu dstat.sh[99526]: 02-08 15:58:22|  5   1  70  23   0|5900M  353M  767M  889M|  31k   24k|   0   232k|   0  20.0 |2017  3448 |1.28 1.41 1.34|  0 2.0   0|   0     0 |   0     0 | 25  419    0  141    0
Aug 02 15:58:23 ubuntu dstat.sh[99526]: 02-08 15:58:23|  7   4  59  27   1|5900M  353M  767M  889M|  41k   34k| 389k 2923k|97.4   644 |5583  9414 |1.28 1.41 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  137    0
Aug 02 15:58:24 ubuntu dstat.sh[99526]: 02-08 15:58:24|  4   1  68  24   0|5900M  352M  767M  889M|  20k   16k|   0  6308k|   0   369 |2110  2997 |1.28 1.41 1.34|  0 2.0   0|   0     0 |   0     0 | 25  419    0  137    0
Aug 02 15:58:25 ubuntu dstat.sh[99526]: 02-08 15:58:25|  7   1  67  24   0|5900M  352M  767M  889M|  32k   28k|8200B  516k|2.00  57.1 |2275  3740 |1.28 1.41 1.34|  0 1.0   0|   0     0 |   0     0 | 25  419    0  135    0
Aug 02 15:58:26 ubuntu dstat.sh[99526]: 02-08 15:58:26|  3   1  69  23   0|5900M  352M  767M  889M|  26k   19k|   0   144k|   0  7.99 |1780  2943 |1.25 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  417    0  137    2
Aug 02 15:58:27 ubuntu dstat.sh[99526]: 02-08 15:58:27|  5   1  70  23   0|5900M  352M  767M  889M|  24k   16k|   0   173k|   0  12.0 |1826  2908 |1.25 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  417    0  124    2
Aug 02 15:58:28 ubuntu dstat.sh[99526]: 02-08 15:58:28|  4   2  68  24   0|5900M  352M  767M  889M|  31k   24k|   0   259k|   0  28.9 |2167  3701 |1.25 1.40 1.34|  0 2.0   0|   0     0 |   0     0 | 25  417    0  124    2
Aug 02 15:58:29 ubuntu dstat.sh[99526]: 02-08 15:58:29|  4   1  69  25   0|5900M  352M  767M  889M|  24k   17k|   0   981k|   0  70.1 |2077  3324 |1.25 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  417    0  123    2
Aug 02 15:58:30 ubuntu dstat.sh[99526]: 02-08 15:58:30|  7   1  66  23   0|5905M  347M  767M  889M|  37k   32k|   0   392k|   0  49.0 |2395  4046 |1.25 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  416    0  123    2
Aug 02 15:58:31 ubuntu dstat.sh[99526]: 02-08 15:58:31|  8   2  66  22   0|5900M  352M  767M  889M|  20k   16k|   0   124k|   0  8.00 |1851  2941 |1.23 1.39 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  120    2
Aug 02 15:58:32 ubuntu dstat.sh[99526]: 02-08 15:58:32|  6   1  69  24   0|5900M  352M  767M  889M|  28k   23k|   0   244k|   0  26.0 |1943  3172 |1.23 1.39 1.34|  0 1.0   0|   0     0 |   0     0 | 25  417    0  120    2
Aug 02 15:58:33 ubuntu dstat.sh[99526]: 02-08 15:58:33|  5   2  68  24   0|5899M  352M  767M  889M|  38k   26k|   0   252k|   0  33.0 |2017  3416 |1.23 1.39 1.34|  0 1.0   0|   0     0 |   0     0 | 25  417    0  119    2
Aug 02 15:58:34 ubuntu dstat.sh[99526]: 02-08 15:58:34| 24   2  67   5   0|5871M  358M  789M  890M|  26M  612k|  23M  301k|29.1  25.1 |  13k 3319 |1.23 1.39 1.34|  0 1.0   0|   0     0 |   0     0 | 25  417    0  121    2
Aug 02 15:58:35 ubuntu dstat.sh[99526]: 02-08 15:58:35| 22   3  64   8   0|5868M  316M  834M  890M|  51M 1286k|  48M  828k|38.0  81.0 |  44k 3868 |1.23 1.39 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0  121    2
Aug 02 15:58:36 ubuntu dstat.sh[99526]: 02-08 15:58:36| 19   3  64   8   0|5868M  265M  884M  890M|  54M  905k|  50M  439k|43.9  40.9 |  25k 4031 |1.21 1.39 1.34|2.0   0   0|   0     0 |   0     0 | 25  417    0  123    2
Aug 02 15:58:37 ubuntu dstat.sh[99526]: 02-08 15:58:37| 19   4  64   9   0|5869M  214M  934M  890M|  55M 1184k|  50M  232k|44.1  18.0 |  30k 3412 |1.21 1.39 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0  122    2
Aug 02 15:58:38 ubuntu dstat.sh[99526]: 02-08 15:58:38| 21   3  64   9   0|5914M  124M  979M  890M|  48M 1059k|  44M  408k|38.0  42.0 |  26k 4334 |1.21 1.39 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0  124    2
Aug 02 15:58:39 ubuntu dstat.sh[99526]: 02-08 15:58:39| 22   3  68   5   0|5893M  140M  995M  881M|  32M  711k|  29M  316k|26.0  27.0 |  17k 3812 |1.21 1.39 1.34|  0 1.0   0|   0     0 |   0     0 | 25  417    0  122    2
Aug 02 15:58:40 ubuntu dstat.sh[99526]: 02-08 15:58:40| 24   3  65   5   0|5870M  291M 1013M  738M|  29M  839k|  28M  464k|25.0  52.0 |  27k 4310 |1.21 1.39 1.34|2.0   0   0|   0     0 |   0     0 | 25  417    0  124    2
Aug 02 15:58:41 ubuntu dstat.sh[99526]: 02-08 15:58:41| 19   3  62   8   0|5870M  240M 1063M  738M|  55M 1245k|  50M  172k|40.0  13.0 |  46k 3335 |1.20 1.38 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  121    2
Aug 02 15:58:42 ubuntu dstat.sh[99526]: 02-08 15:58:42| 18   3  67   9   0|5871M  190M 1113M  738M|  53M  509k|  50M  404k|42.0  36.0 |  12k 3779 |1.20 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  417    0  123    2
Aug 02 15:58:43 ubuntu dstat.sh[99526]: 02-08 15:58:43| 25   3  66   5   0|5845M  193M 1136M  738M|  25M  676k|  23M  396k|25.0  43.0 |  13k 3937 |1.20 1.38 1.33|1.0   0   0|   0     0 |   0     0 | 25  417    0  124    2
Aug 02 15:58:44 ubuntu dstat.sh[99526]: 02-08 15:58:44| 24   6  68   1   0|5845M 1196M  132M  741M|4831k 4826k|  44k 2643k|8.98  45.9 |2482  4007 |1.20 1.38 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  417    0  128    2
Aug 02 15:58:45 ubuntu dstat.sh[99526]: 02-08 15:58:45| 24   9  63   1   0|5853M 1188M  132M  741M|  90k   76k|  96k 1211k|      73.0 |3695  5876 |1.20 1.38 1.33|3.0   0  48|   0     0 |   0     0 | 25  417    0  128    2
Aug 02 15:58:46 ubuntu dstat.sh[99526]: 02-08 15:58:46|  8   2  87   1   0|5824M 1216M  132M  741M| 109k  102k|   0   352k|   0  35.0 |2232  3599 |1.18 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  417    0  128    2
Aug 02 15:58:47 ubuntu dstat.sh[99526]: 02-08 15:58:47| 25   6  65   3   0|5824M 1216M  132M  742M| 310k  305k| 220k 1727k|55.0   263 |5053  9054 |1.18 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  418    0  176    2
Aug 02 15:58:48 ubuntu dstat.sh[99526]: 02-08 15:58:48| 15   2  80   1   0|5823M 1216M  132M  742M| 212k  197k|   0   932k|   0   145 |3810  6653 |1.18 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  418    0  176    2
Aug 02 15:58:49 ubuntu dstat.sh[99526]: 02-08 15:58:49| 11   2  83   1   1|5823M 1216M  132M  743M| 192k  181k|   0   705k|   0   109 |3237  5515 |1.18 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  419    0  172    2
Aug 02 15:58:50 ubuntu dstat.sh[99526]: 02-08 15:58:50| 20   3  73   2   0|5822M 1216M  132M  743M| 371k  365k|  52k 1027k|6.00   150 |4736  8534 |1.18 1.37 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  174    2
Aug 02 15:58:51 ubuntu dstat.sh[99526]: 02-08 15:58:51| 30   5  63   2   0|5822M 1216M  133M  743M| 560k  555k|   0  1598k|   0   264 |5990    11k|1.09 1.35 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  176    2
Aug 02 15:58:52 ubuntu dstat.sh[99526]: 02-08 15:58:52| 27   5  66   1   0|5822M 1216M  133M  743M| 485k  471k|   0   891k|   0   110 |5187  9565 |1.09 1.35 1.32|1.0   0   0|   0     0 |   0     0 | 25  417    0  177    4
Aug 02 15:58:53 ubuntu dstat.sh[99526]: 02-08 15:58:53| 27   5  66   2   0|5822M 1216M  133M  743M| 498k  492k| 120k 1828k|30.0   345 |5679    10k|1.09 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  416    0  177    4
Aug 02 15:58:54 ubuntu dstat.sh[99526]: 02-08 15:58:54| 14   3  78   3   0|5822M 1215M  133M  744M| 272k  264k| 132k 1509k|33.0   293 |4222  7254 |1.09 1.35 1.32|5.0 1.0   0|   0     0 |   0     0 | 25  416    0  178    4
Aug 02 15:58:55 ubuntu dstat.sh[99526]: 02-08 15:58:55| 12   2  83   2   0|5822M 1215M  133M  744M| 140k  130k|  12k 7351k|3.00   489 |3636  5354 |1.09 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  416    0  176    4
Aug 02 15:58:56 ubuntu dstat.sh[99526]: 02-08 15:58:56| 21   2  72   2   0|5822M 1215M  133M  744M| 317k  311k|4093B 1011k|1.00   141 |3588  6149 |1.00 1.33 1.32|  0   0   0|   0     0 |   0     0 | 25  416    0  178    4
Aug 02 15:58:57 ubuntu dstat.sh[99526]: 02-08 15:58:57| 13   3  82   1   0|5822M 1215M  133M  744M| 271k  266k|   0   682k|   0   112 |3097  5215 |1.00 1.33 1.32|3.0   0   0|   0     0 |   0     0 | 25  417    0  160    4
Aug 02 15:58:58 ubuntu dstat.sh[99526]: 02-08 15:58:58| 12   3  83   1   0|5823M 1213M  133M  744M| 136k  131k|   0   676k|   0   103 |3215  5602 |1.00 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  160    6
Aug 02 15:58:59 ubuntu dstat.sh[99526]: 02-08 15:58:59| 19   4  74   2   0|5823M 1213M  133M  745M| 398k  375k|   0  1329k|   0   205 |4266  7729 |1.00 1.33 1.32|  0   0   0|   0     0 |   0     0 | 25  414    0  125    6
Aug 02 15:59:00 ubuntu dstat.sh[99526]: 02-08 15:59:00| 13   2  81   1   0|5823M 1213M  133M  745M| 227k  214k|   0  2081k|   0   190 |3671  6516 |1.00 1.33 1.32|  0   0   0|   0     0 |   0     0 | 25  414    0  126    6
Aug 02 15:59:01 ubuntu dstat.sh[99526]: 02-08 15:59:01| 16   5  78   1   1|5837M 1198M  133M  746M| 211k  200k|   0   932k|   0   135 |3634  6057 |1.08 1.34 1.32|  0 1.0 5.0|   0     0 |   0     0 | 25  415    0  125    6
Aug 02 15:59:02 ubuntu dstat.sh[99526]: 02-08 15:59:02| 22   4  74   1   0|5833M 1203M  133M  745M| 263k  257k|   0   709k|   0  92.6 |3863  6942 |1.08 1.34 1.32|2.0 1.0 1.0|   0     0 |   0     0 | 25  416    0  125    6
Aug 02 15:59:03 ubuntu dstat.sh[99526]: 02-08 15:59:03| 31   4  62   2   0|5833M 1202M  133M  745M| 444k  423k|   0  1404k|   0   211 |5065  9126 |1.08 1.34 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  128    6
Aug 02 15:59:04 ubuntu dstat.sh[99526]: 02-08 15:59:04| 26   5  66   1   0|5833M 1202M  133M  746M| 496k  490k|   0  1223k|   0   175 |5478    10k|1.08 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  412    0  129    6
Aug 02 15:59:05 ubuntu dstat.sh[99526]: 02-08 15:59:05| 33   5  60   2   0|5826M 1209M  134M  746M| 493k  487k|   0  1883k|   0   241 |5494  9484 |1.08 1.34 1.32|2.0 2.0   0|   0     0 |   0     0 | 25  413    0  131    6
Aug 02 15:59:06 ubuntu dstat.sh[99526]: 02-08 15:59:06| 30   6  60   1   0|5827M 1208M  134M  746M| 623k  617k|   0  1422k|   0   191 |6272    13k|1.23 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0  132    6
Aug 02 15:59:07 ubuntu dstat.sh[99526]: 02-08 15:59:07| 26   3  68   1   1|5827M 1207M  134M  746M| 600k  594k|   0   656k|   0  89.0 |4853  8966 |1.23 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  413    0  145    6
Aug 02 15:59:08 ubuntu dstat.sh[99526]: 02-08 15:59:08| 27   7  62   2   0|5847M 1159M  134M  773M|  33M   33M|  11M   17M| 104   198 |4995  9654 |1.23 1.37 1.33|1.0 1.0  24|   0     0 |   0     0 | 25  414    0  151    6
Aug 02 15:59:09 ubuntu dstat.sh[99526]: 02-08 15:59:09| 25   5  68   1   0|5843M 1163M  134M  773M|  82k   75k| 400k  248k|12.0  26.0 |2511  3954 |1.23 1.37 1.33|2.0 1.0 6.0|   0     0 |   0     0 | 25  414    0  153    6
Aug 02 15:59:10 ubuntu dstat.sh[99526]: 02-08 15:59:10| 26   5  68   1   0|5838M 1168M  134M  773M|  95k   91k|   0   669k|   0  80.1 |3027  5123 |1.23 1.37 1.33|3.0 1.0 6.0|   0     0 |   0     0 | 25  414    0  151    6
Aug 02 15:59:11 ubuntu dstat.sh[99526]: 02-08 15:59:11| 25   6  68   0   0|5884M 1122M  134M  773M|  47k   40k|   0   192k|   0  16.0 |2409  3723 |1.29 1.38 1.33|1.0 1.0 4.0|   0     0 |   0     0 | 25  413    0  151    6
Aug 02 15:59:12 ubuntu dstat.sh[99526]: 02-08 15:59:12| 29   7  62   2   0|5896M 1110M  134M  773M|  51k   43k| 153k  225k|2.01  25.1 |3020  6960 |1.29 1.38 1.33|1.0 1.0  35|   0     0 |   0     0 | 25  413    0  147    6
Aug 02 15:59:13 ubuntu dstat.sh[99526]: 02-08 15:59:13| 16   5  77   0   0|5873M 1133M  134M  773M| 100k   79k|  24k  328k|2.00  32.0 |3533  5899 |1.29 1.38 1.33|2.0   0  12|   0     0 |   0     0 | 25  414    0  148    6
Aug 02 15:59:14 ubuntu dstat.sh[99526]: 02-08 15:59:14|  6   1  90   0   0|5875M 1131M  134M  774M|  59k   42k|   0   144k|   0  6.99 |2019  3343 |1.29 1.38 1.33|  0 1.0 4.0|   0     0 |   0     0 | 25  413    0  143    6
Aug 02 15:59:15 ubuntu dstat.sh[99526]: 02-08 15:59:15|  7   2  90   0   0|5875M 1131M  134M  774M|  49k   45k|   0   212k|   0  20.0 |2220  3845 |1.29 1.38 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  414    0  143    6
Aug 02 15:59:16 ubuntu dstat.sh[99526]: 02-08 15:59:16|  8   7  82   2   0|5879M 1126M  134M  774M|1188k   87k|8187B  808k|54.0  69.0 |4026  5751 |1.27 1.37 1.33|  0 1.0  43|   0     0 |   0     0 | 25  414    0  141    6
Aug 02 15:59:17 ubuntu dstat.sh[99526]: 02-08 15:59:17| 16   4  78   0   0|5898M 1107M  134M  774M|  96k   75k|  96k  245k|3.01  20.1 |2139  3303 |1.27 1.37 1.33|1.0 1.0 5.0|   0     0 |   0     0 | 25  414    0  143    6
Aug 02 15:59:18 ubuntu dstat.sh[99526]: 02-08 15:59:18| 27   5  67   0   0|5900M 1105M  134M  774M|  50k   46k|   0   371k|   0  44.8 |2640  4180 |1.27 1.37 1.33|1.0 1.0 5.0|   0     0 |   0     0 | 25  414    0  139    6
Aug 02 15:59:19 ubuntu dstat.sh[99526]: 02-08 15:59:19| 24   6  69   0   0|5900M 1104M  134M  774M|  42k   37k|   0   116k|   0  6.00 |2119  3275 |1.27 1.37 1.33|5.0   0 6.0|   0     0 |   0     0 | 25  414    0  139    6
Aug 02 15:59:20 ubuntu dstat.sh[99526]: 02-08 15:59:20| 26   7  65   1   0|5906M 1098M  134M  774M|1182k   82k|1059k  337k|51.1  43.1 |3443  4535 |1.27 1.37 1.33|2.0 1.0  11|   0     0 |   0     0 | 25  414    0  135    6
Aug 02 15:59:21 ubuntu dstat.sh[99526]: 02-08 15:59:21| 23  10  57   8   0|5893M 1111M  134M  774M|4000k   18M|3800k 1038M| 174   294 |  13k 8854 |1.25 1.36 1.33|1.0 1.0  61|   0     0 |   0     0 | 25  414    0  135    6
Aug 02 15:59:22 ubuntu dstat.sh[99526]: 02-08 15:59:22| 20   7  71   0   0|5881M 1123M  134M  775M|  66k   56k|  56k  232k|           |3364  5307 |1.25 1.36 1.33|  0 1.0  27|   0     0 |   0     0 | 25  414    0  136    6
Aug 02 15:59:23 ubuntu dstat.sh[99526]: 02-08 15:59:23| 14   2  81   1   0|5881M 1139M  134M  759M| 198k  185k|   0  1073k|   0   133 |3699  5830 |1.25 1.36 1.33|6.0   0   0|   0     0 |   0     0 | 25  414    0  136    6
Aug 02 15:59:24 ubuntu dstat.sh[99526]: 02-08 15:59:24| 16   3  78   1   0|5880M 1138M  135M  760M| 299k  283k|  52k 1487k|9.99   190 |4135  6984 |1.25 1.36 1.33|  0 1.0   0|   0     0 |   0     0 | 25  413    0  137    6
Aug 02 15:59:25 ubuntu dstat.sh[99526]: 02-08 15:59:25| 24   4  69   2   1|5877M 1142M  135M  760M| 401k  395k|   0  1090k|   0   171 |4409  7926 |1.25 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  414    0  141    6
Aug 02 15:59:26 ubuntu dstat.sh[99526]: 02-08 15:59:26| 25   4  64   6   0|5877M 1142M  135M  760M| 473k  461k|   0  7775k|   0   569 |5744  8835 |1.23 1.36 1.33|2.0 2.0   0|   0     0 |   0     0 | 25  414    0  139    6
Aug 02 15:59:27 ubuntu dstat.sh[99526]: 02-08 15:59:27| 11   2  85   1   0|5877M 1141M  135M  760M| 181k  174k|   0   743k|   0   108 |2786  5166 |1.23 1.36 1.33|  0 1.0   0|   0     0 |   0     0 | 25  413    0  140    6
Aug 02 15:59:28 ubuntu dstat.sh[99526]: 02-08 15:59:28| 12   2  83   1   1|5876M 1141M  135M  761M| 245k  240k|   0   909k|   0   145 |3184  5862 |1.23 1.36 1.33|  0 1.0   0|   0     0 |   0     0 | 25  413    0  140    5
Aug 02 15:59:29 ubuntu dstat.sh[99526]: 02-08 15:59:29| 18   4  75   2   0|5876M 1141M  135M  761M| 479k  474k|   0  1254k|   0   187 |4207  7692 |1.23 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  413    0  140    5
Aug 02 15:59:30 ubuntu dstat.sh[99526]: 02-08 15:59:30| 10   2  85   1   0|5876M 1141M  135M  761M| 156k  151k|   0   622k|   0  87.2 |2948  5009 |1.23 1.36 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  140    5
Aug 02 15:59:31 ubuntu dstat.sh[99526]: 02-08 15:59:31|  8   1  88   1   0|5876M 1141M  135M  761M|  96k   85k|   0  1624k|   0   127 |2803  4619 |1.13 1.33 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  413    0  141    5
Aug 02 15:59:32 ubuntu dstat.sh[99526]: 02-08 15:59:32| 29   5  63   1   0|5881M 1136M  135M  761M| 513k  507k|   0  1351k|   0   195 |5422  9647 |1.13 1.33 1.32|5.0 1.0   0|   0     0 |   0     0 | 25  414    0  142    5
Aug 02 15:59:33 ubuntu dstat.sh[99526]: 02-08 15:59:33| 33   5  61   1   0|5876M 1141M  135M  762M| 504k  499k|   0  1001k|   0   137 |4940  9477 |1.13 1.33 1.32|2.0   0   0|   0     0 |   0     0 | 25  415    0  143    5
Aug 02 15:59:34 ubuntu dstat.sh[99526]: 02-08 15:59:34| 29   4  66   1   0|5876M 1140M  135M  762M| 488k  482k|   0  1198k|   0   164 |5298  9769 |1.13 1.33 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  144    5
Aug 02 15:59:35 ubuntu dstat.sh[99526]: 02-08 15:59:35| 27   4  65   2   0|5877M 1139M  135M  762M| 578k  573k|   0  1255k|   0   179 |5268  9524 |1.13 1.33 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  146    5
Aug 02 15:59:36 ubuntu dstat.sh[99526]: 02-08 15:59:36| 11   3  84   1   0|5877M 1139M  135M  762M| 196k  190k|   0  1018k|   0  95.2 |3024  5226 |1.04 1.31 1.31|2.0   0   0|   0     0 |   0     0 | 25  413    0  142    5
Aug 02 15:59:37 ubuntu dstat.sh[99526]: 02-08 15:59:37|  8   1  88   0   0|5877M 1139M  135M  762M|  85k   64k|   0   555k|   0  85.8 |2807  4756 |1.04 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  413    0  142    5
