-- Logs begin at Wed 2022-04-06 13:58:49 UTC, end at Wed 2022-04-06 15:27:56 UTC. --
Apr 06 14:49:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 14:49:48 ubuntu dstat.sh[78838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 14:49:48 ubuntu dstat.sh[78838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 15:08:47 ubuntu dstat.sh[78838]: 06-04 15:08:47| 16   2  79   1   0|5783M  323M  200M 1573M| 321k  287k|   0  1037k|   0   118 |3700  6065 |0.99 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 06 15:08:48 ubuntu dstat.sh[78838]: 06-04 15:08:48| 16   2  80   2   0|5784M  322M  200M 1573M| 268k  248k|4094B 1067k|1.00   138 |3342  5666 |0.99 1.56 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  297    0   98    0
Apr 06 15:08:49 ubuntu dstat.sh[78838]: 06-04 15:08:49| 14   4  82   1   0|5794M  311M  200M 1574M|  98k   80k|   0   664k|   0  81.0 |2934  4587 |0.99 1.56 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   98    0
Apr 06 15:08:50 ubuntu dstat.sh[78838]: 06-04 15:08:50| 22   4  70   2   0|5788M  318M  200M 1574M| 350k  333k|   0  1188k|   0   168 |4094  7020 |0.99 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0  100    0
Apr 06 15:08:51 ubuntu dstat.sh[78838]: 06-04 15:08:51| 11   1  86   1   0|5788M  318M  200M 1574M| 204k  187k|   0   537k|   0  57.1 |2669  4332 |0.99 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Apr 06 15:08:52 ubuntu dstat.sh[78838]: 06-04 15:08:52| 11   2  85   1   0|5788M  318M  200M 1574M| 269k  248k|   0   519k|   0  53.9 |2810  4638 |0.99 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0   96    0
Apr 06 15:08:53 ubuntu dstat.sh[78838]: 06-04 15:08:53| 17   5  77   0   0|5789M  316M  200M 1574M| 317k  300k|   0   168k|   0  11.0 |3576  7380 |0.99 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  299    0  102    0
Apr 06 15:08:54 ubuntu dstat.sh[78838]: 06-04 15:08:54| 19   3  74   2   0|5789M  316M  200M 1574M| 463k  419k|   0  1211k|   0   180 |4042  6973 |0.99 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0  104    0
Apr 06 15:08:55 ubuntu dstat.sh[78838]: 06-04 15:08:55| 23   4  69   3   0|5789M  316M  200M 1574M| 506k  488k|   0  1329k|   0   166 |4642  8027 |0.99 1.55 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  299    0  105    0
Apr 06 15:08:56 ubuntu dstat.sh[78838]: 06-04 15:08:56| 27   4  63   3   0|5789M  315M  200M 1575M| 498k  480k|   0  1484k|   0   234 |5414  9262 |1.07 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  298    0  103    0
Apr 06 15:08:57 ubuntu dstat.sh[78838]: 06-04 15:08:57| 28   4  67   1   0|5789M  315M  200M 1575M| 490k  466k|   0   865k|   0  99.2 |4834  8130 |1.07 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0  103    0
Apr 06 15:08:58 ubuntu dstat.sh[78838]: 06-04 15:08:58| 19   3  75   2   0|5789M  315M  200M 1575M| 415k  392k|8175B  974k|2.00   136 |4096  6905 |1.07 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  299    0  103    0
Apr 06 15:08:59 ubuntu dstat.sh[78838]: 06-04 15:08:59| 15   2  80   1   0|5790M  314M  200M 1575M| 294k  273k|   0   821k|   0   120 |3268  5504 |1.07 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Apr 06 15:09:00 ubuntu dstat.sh[78838]: 06-04 15:09:00|  7   2  87   1   0|5789M  314M  201M 1575M| 101k   78k|   0   652k|   0  92.9 |2994  4967 |1.07 1.55 1.51|3.0   0   0|   0     0 |   0     0 | 25  298    0  101    0
Apr 06 15:09:01 ubuntu dstat.sh[78838]: 06-04 15:09:01| 21   3  73   2   0|5790M  314M  201M 1575M| 508k  483k|   0  1056k|   0   157 |4205  7098 |1.06 1.54 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Apr 06 15:09:02 ubuntu dstat.sh[78838]: 06-04 15:09:02| 13   2  82   1   0|5790M  313M  201M 1576M| 308k  291k|   0   308k|   0  32.0 |2627  4210 |1.06 1.54 1.51|  0   0   0|   0     0 |   0     0 | 25  298    0  105    0
Apr 06 15:09:03 ubuntu dstat.sh[78838]: 06-04 15:09:03| 17   4  78   1   0|5792M  310M  201M 1576M| 171k  139k|   0   708k|   0   106 |3866  8783 |1.06 1.54 1.51|3.0   0  34|   0     0 |   0     0 | 25  298    0  103    0
Apr 06 15:09:04 ubuntu dstat.sh[78838]: 06-04 15:09:04| 12   2  84   1   1|5793M  309M  201M 1576M| 280k  260k| 236k  488k|4.00  49.0 |2677  4194 |1.06 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  297    0  105    0
Apr 06 15:09:05 ubuntu dstat.sh[78838]: 06-04 15:09:05| 26   4  66   2   0|5793M  309M  201M 1576M| 571k  534k|   0  1534k|   0   233 |5714  9707 |1.06 1.54 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  299    0  100    0
Apr 06 15:09:06 ubuntu dstat.sh[78838]: 06-04 15:09:06| 33   4  59   3   0|5794M  307M  201M 1577M| 705k  530k|   0  1700k|   0   239 |5558  9665 |1.22 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  298    0  103    0
Apr 06 15:09:07 ubuntu dstat.sh[78838]: 06-04 15:09:07| 25   5  67   1   0|5795M  306M  201M 1577M| 738k  545k|   0  1013k|   0   126 |5196  9016 |1.22 1.57 1.51|3.0   0   0|   0     0 |   0     0 | 25  298    0   99    0
Apr 06 15:09:08 ubuntu dstat.sh[78838]: 06-04 15:09:08| 14   3  82   1   0|5796M  305M  201M 1577M|6460k  239k|   0   859k|   0   122 |4995  6193 |1.22 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
Apr 06 15:09:09 ubuntu dstat.sh[78838]: 06-04 15:09:09| 20   3  76   2   0|5796M  305M  201M 1577M|3197k  320k|   0  1030k|   0   123 |4679  6675 |1.22 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  298    0   98    0
Apr 06 15:09:10 ubuntu dstat.sh[78838]: 06-04 15:09:10| 10   2  77   8   0|5796M  305M  201M 1577M| 163k  136k|   0    11M|   0  1207 |5596  5298 |1.22 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  298    0  100    0
Apr 06 15:09:11 ubuntu dstat.sh[78838]: 06-04 15:09:11| 28   4  63   3   1|5796M  305M  201M 1578M| 501k  473k|   0  1594k|   0   229 |5644  9497 |1.92 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  299    0  103    0
Apr 06 15:09:12 ubuntu dstat.sh[78838]: 06-04 15:09:12| 28   3  65   2   0|5797M  303M  201M 1578M| 524k  504k|   0  1228k|   0   160 |4754  8465 |1.92 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0  108    0
Apr 06 15:09:13 ubuntu dstat.sh[78838]: 06-04 15:09:13| 25   3  68   2   0|5798M  303M  201M 1578M| 526k  509k|   0  1163k|   0   144 |4858  8561 |1.92 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0  108    0
Apr 06 15:09:14 ubuntu dstat.sh[78838]: 06-04 15:09:14| 11   3  82   1   0|5802M  298M  201M 1578M| 192k  164k|   0   775k|   0  88.9 |3140  5115 |1.92 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0  110    0
Apr 06 15:09:15 ubuntu dstat.sh[78838]: 06-04 15:09:15| 19   3  73   3   0|5804M  296M  201M 1578M| 372k  356k|   0  1399k|   0   204 |4488  7460 |1.92 1.71 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  297    0  107    0
Apr 06 15:09:16 ubuntu dstat.sh[78838]: 06-04 15:09:16| 15   3  78   2   0|5803M  296M  201M 1578M| 288k  260k|   0   907k|   0   125 |3587  5821 |1.85 1.70 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  297    0  109    0
Apr 06 15:09:17 ubuntu dstat.sh[78838]: 06-04 15:09:17|  9   1  84   3   0|5803M  296M  201M 1578M| 132k  102k|   0  4372k|   0   577 |3493  5250 |1.85 1.70 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  298    0  109    0
Apr 06 15:09:18 ubuntu dstat.sh[78838]: 06-04 15:09:18| 18   4  74   2   0|5804M  295M  201M 1579M| 383k  360k|   0  1358k|   0   191 |4433  7557 |1.85 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0  111    0
Apr 06 15:09:19 ubuntu dstat.sh[78838]: 06-04 15:09:19| 21   3  75   0   0|5804M  295M  201M 1579M| 400k  374k|4095B  392k|1.00  28.0 |2808  4432 |1.85 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0  107    0
Apr 06 15:09:20 ubuntu dstat.sh[78838]: 06-04 15:09:20| 10   3  83   2   1|5804M  295M  202M 1579M| 177k  151k|   0  1072k|   0   149 |3810  6396 |1.85 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
Apr 06 15:09:21 ubuntu dstat.sh[78838]: 06-04 15:09:21| 16   2  78   2   0|5804M  295M  202M 1579M| 276k  249k|   0  1024k|   0   138 |3850  6352 |1.70 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  299    0  104    0
Apr 06 15:09:22 ubuntu dstat.sh[78838]: 06-04 15:09:22| 14   2  79   2   1|5806M  292M  202M 1579M| 269k  247k|   0   929k|   0   109 |3596  5865 |1.70 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  297    0  105    0
Apr 06 15:09:23 ubuntu dstat.sh[78838]: 06-04 15:09:23| 10   2  85   1   0|5806M  292M  202M 1579M| 232k  210k|   0   616k|   0  68.0 |2898  4940 |1.70 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Apr 06 15:09:24 ubuntu dstat.sh[78838]: 06-04 15:09:24| 12   2  81   2   0|5806M  292M  202M 1579M| 230k  199k|  64k  807k|1.00   105 |3553  6063 |1.70 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  298    0  102    0
Apr 06 15:09:25 ubuntu dstat.sh[78838]: 06-04 15:09:25| 28   4  62   4   0|5806M  292M  202M 1580M| 563k  547k|   0  1759k|   0   224 |4998  8970 |1.70 1.67 1.55|7.0   0   0|   0     0 |   0     0 | 25  299    0  102    0
Apr 06 15:09:26 ubuntu dstat.sh[78838]: 06-04 15:09:26| 28   4  66   2   0|5806M  291M  202M 1580M| 543k  518k|   0  1268k|   0   155 |4869  8974 |1.72 1.67 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  298    0  104    0
Apr 06 15:09:27 ubuntu dstat.sh[78838]: 06-04 15:09:27| 24   4  67   3   0|5807M  290M  202M 1580M| 564k  506k|   0  1271k|   0   161 |5350  8940 |1.72 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  298    0  102    0
Apr 06 15:09:28 ubuntu dstat.sh[78838]: 06-04 15:09:28| 27   3  66   2   0|5807M  290M  202M 1580M| 544k  528k|   0  1562k|   0   189 |5479  9561 |1.72 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  298    0  106    0
Apr 06 15:09:29 ubuntu dstat.sh[78838]: 06-04 15:09:29| 28   3  66   2   0|5807M  289M  202M 1581M| 574k  508k|   0  1341k|   0   192 |5139  8650 |1.72 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  299    0  107    0
Apr 06 15:09:30 ubuntu dstat.sh[78838]: 06-04 15:09:30| 24   4  67   3   0|5808M  288M  202M 1581M| 501k  475k|4097B 1176k|1.00   137 |4837  8788 |1.72 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  298    0  109    0
Apr 06 15:09:31 ubuntu dstat.sh[78838]: 06-04 15:09:31| 25   2  69   2   0|5809M  287M  202M 1581M| 576k  556k|   0  1103k|   0   165 |4473  8579 |1.67 1.66 1.55|  0   0   0|   0     0 |   0     0 | 25  298    0  105    0
Apr 06 15:09:32 ubuntu dstat.sh[78838]: 06-04 15:09:32| 11   2  84   2   1|5809M  287M  202M 1581M| 207k  190k|   0   844k|   0   134 |3380  5828 |1.67 1.66 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  105    0
Apr 06 15:09:33 ubuntu dstat.sh[78838]: 06-04 15:09:33|  6   1  90   1   0|5809M  287M  202M 1581M|  91k   76k|   0   432k|   0  56.0 |2643  4183 |1.67 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0  100    0
Apr 06 15:09:34 ubuntu dstat.sh[78838]: 06-04 15:09:34| 15   2  80   2   0|5810M  286M  202M 1581M| 605k  354k|   0   924k|   0   123 |3698  6353 |1.67 1.66 1.55|  0   0   0|   0     0 |   0     0 | 25  297    0  100    0
Apr 06 15:09:35 ubuntu dstat.sh[78838]: 06-04 15:09:35| 10   2  84   1   0|5810M  286M  202M 1581M|2412k  223k|   0   776k|   0   102 |3854  5438 |1.67 1.66 1.55|  0   0   0|   0     0 |   0     0 | 25  297    0   99    0
Apr 06 15:09:36 ubuntu dstat.sh[78838]: 06-04 15:09:36| 12   2  82   2   0|5810M  285M  202M 1581M| 375k  277k|   0  1048k|   0   152 |3934  6267 |1.53 1.64 1.54|  0   0 2.0|   0     0 |   0     0 | 25  297    0   99    0
Apr 06 15:09:37 ubuntu dstat.sh[78838]: 06-04 15:09:37|  9   2  88   0   0|5810M  285M  202M 1581M| 230k  147k|   0   389k|   0  43.1 |2841  4543 |1.53 1.64 1.54|3.0   0   0|   0     0 |   0     0 | 25  298    0   96    0
Apr 06 15:09:38 ubuntu dstat.sh[78838]: 06-04 15:09:38|  7   1  89   1   0|5810M  285M  202M 1582M| 125k   91k|   0   611k|   0  79.9 |3168  5085 |1.53 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0   96    0
Apr 06 15:09:39 ubuntu dstat.sh[78838]: 06-04 15:09:39| 12   2  84   1   0|5810M  284M  202M 1582M| 293k  274k|   0   753k|   0   106 |3391  5614 |1.53 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0   92    0
Apr 06 15:09:40 ubuntu dstat.sh[78838]: 06-04 15:09:40| 12   2  82   2   0|5810M  284M  202M 1582M| 274k  242k|  12k  816k|1.00   117 |3594  5974 |1.53 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0   92    0
Apr 06 15:09:41 ubuntu dstat.sh[78838]: 06-04 15:09:41| 12   2  77   8   0|5810M  284M  202M 1582M| 315k  286k|   0    10M|   0  1096 |5300  5930 |1.57 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
Apr 06 15:09:42 ubuntu dstat.sh[78838]: 06-04 15:09:42|  9   2  88   0   1|5810M  284M  202M 1582M| 185k  160k|   0   368k|   0  35.0 |2617  4265 |1.57 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  299    0   93    0
Apr 06 15:09:43 ubuntu dstat.sh[78838]: 06-04 15:09:43|  6   1  90   1   0|5810M  284M  202M 1582M|  79k   59k|   0   483k|   0  64.9 |2702  4402 |1.57 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0   93    0
Apr 06 15:09:44 ubuntu dstat.sh[78838]: 06-04 15:09:44| 17   3  75   3   0|5811M  283M  202M 1583M| 480k  449k|   0  1340k|   0   148 |4195  7521 |1.57 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0   93    0
Apr 06 15:09:45 ubuntu dstat.sh[78838]: 06-04 15:09:45| 11   2  84   1   0|5811M  283M  203M 1583M| 196k  172k|   0   854k|   0   107 |2894  4909 |1.57 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  298    0   93    0
Apr 06 15:09:46 ubuntu dstat.sh[78838]: 06-04 15:09:46| 14   2  81   1   0|5810M  283M  203M 1583M| 273k  247k|   0   648k|   0  74.0 |3259  5667 |1.76 1.68 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   89    0
Apr 06 15:09:47 ubuntu dstat.sh[78838]: 06-04 15:09:47| 29   4  63   3   0|5810M  283M  203M 1583M| 536k  513k|   0  1767k|   0   254 |5651  9979 |1.76 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  298    0   93    0
Apr 06 15:09:48 ubuntu dstat.sh[78838]: 06-04 15:09:48| 26   5  67   1   0|5812M  281M  203M 1583M| 575k  549k|   0  1026k|   0   130 |4841  8771 |1.76 1.68 1.55|  0   0   0|   0     0 |   0     0 | 25  298    0   93    0
Apr 06 15:09:49 ubuntu dstat.sh[78838]: 06-04 15:09:49| 22   6  70   2   0|5823M  269M  203M 1584M| 357k  332k|   0  1161k|   0   148 |4018  7034 |1.76 1.68 1.55|  0   0 4.0|   0     0 |   0     0 | 25  297    0   95    0
Apr 06 15:09:50 ubuntu dstat.sh[78838]: 06-04 15:09:50| 15   3  79   3   0|5822M  270M  203M 1584M| 217k  190k|   0   789k|   0  99.1 |3694  5877 |1.76 1.68 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   90    0
Apr 06 15:09:51 ubuntu dstat.sh[78838]: 06-04 15:09:51| 11   3  81   2   0|5816M  276M  203M 1584M| 101k   82k|   0  1102k|   0   159 |3122  4870 |1.62 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  297    0   91    0
Apr 06 15:09:52 ubuntu dstat.sh[78838]: 06-04 15:09:52| 24   5  69   3   0|5817M  276M  203M 1584M| 502k  479k|   0  1401k|   0   205 |5036  8843 |1.62 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  300    0   85    0
Apr 06 15:09:53 ubuntu dstat.sh[78838]: 06-04 15:09:53| 32   6  60   2   0|5816M  276M  203M 1584M| 645k  621k|   0  1513k|   0   228 |5978    12k|1.62 1.65 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  298    0   89    0
Apr 06 15:09:54 ubuntu dstat.sh[78838]: 06-04 15:09:54| 27   4  68   1   0|5817M  275M  203M 1584M| 552k  527k|   0   789k|   0  94.7 |4802  8713 |1.62 1.65 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   81    0
Apr 06 15:09:55 ubuntu dstat.sh[78838]: 06-04 15:09:55| 27   3  67   1   0|5818M  273M  203M 1585M| 476k  462k|   0   747k|   0  81.9 |3929  6966 |1.62 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  299    0   82    0
Apr 06 15:09:56 ubuntu dstat.sh[78838]: 06-04 15:09:56| 29   5  64   2   0|5818M  273M  203M 1585M| 597k  573k|   0  1764k|   0   271 |5358    10k|1.73 1.68 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   83    0
Apr 06 15:09:57 ubuntu dstat.sh[78838]: 06-04 15:09:57| 27   3  68   1   0|5820M  271M  203M 1585M| 503k  480k|   0   798k|   0   103 |4385  8226 |1.73 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  299    0   83    0
Apr 06 15:09:58 ubuntu dstat.sh[78838]: 06-04 15:09:58| 27   5  66   1   0|5819M  271M  203M 1585M| 606k  588k|   0  1358k|   0   202 |5060  9380 |1.73 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  299    0   83    0
Apr 06 15:09:59 ubuntu dstat.sh[78838]: 06-04 15:09:59| 27   4  65   1   1|5820M  270M  203M 1585M| 536k  517k|   0  1126k|   0   148 |4993  8876 |1.73 1.68 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   86    0
Apr 06 15:10:00 ubuntu dstat.sh[78838]: 06-04 15:10:00| 25   5  63   7   0|5822M  260M  203M 1593M| 531k  506k|  48k 8950k|1.00  1158 |7120  9848 |1.73 1.68 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   83    0
Apr 06 15:10:01 ubuntu dstat.sh[78838]: 06-04 15:10:01| 27   3  66   3   0|5823M  259M  203M 1593M| 542k  521k|   0  1412k|   0   217 |5196  9232 |1.67 1.66 1.55|4.0   0   0|   0     0 |   0     0 | 25  298    0   84    0
Apr 06 15:10:02 ubuntu dstat.sh[78838]: 06-04 15:10:02| 28   4  65   2   0|5823M  259M  203M 1594M| 479k  461k|   0  1408k|   0   216 |5180  9132 |1.67 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 06 15:10:03 ubuntu dstat.sh[78838]: 06-04 15:10:03| 26   4  68   1   0|5833M  248M  203M 1594M| 423k  405k|   0   681k|   0  83.2 |4196  7412 |1.67 1.66 1.55|3.0   0  12|   0     0 |   0     0 | 25  297    0   85    0
Apr 06 15:10:04 ubuntu dstat.sh[78838]: 06-04 15:10:04| 30   7  61   0   0|5825M  256M  203M 1594M| 562k  536k|   0   651k|   0  80.9 |5066    10k|1.67 1.66 1.55|1.0   0  22|   0     0 |   0     0 | 25  297    0   79    0
Apr 06 15:10:05 ubuntu dstat.sh[78838]: 06-04 15:10:05| 24   3  70   2   0|5825M  256M  203M 1594M| 489k  460k|   0  1414k|   0   229 |4550  8407 |1.67 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 06 15:10:06 ubuntu dstat.sh[78838]: 06-04 15:10:06| 12   2  84   1   0|5825M  255M  203M 1594M| 207k  183k|   0   556k|   0  71.9 |3083  5027 |1.78 1.69 1.56|  0   0 2.0|   0     0 |   0     0 | 25  297    0   78    0
Apr 06 15:10:07 ubuntu dstat.sh[78838]: 06-04 15:10:07| 12   2  85   1   0|5826M  255M  204M 1594M| 188k  152k|   0   561k|   0  82.2 |3157  5051 |1.78 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   78    0
Apr 06 15:10:08 ubuntu dstat.sh[78838]: 06-04 15:10:08| 13   2  82   2   0|5825M  255M  204M 1595M| 248k  217k|   0  1126k|   0   164 |3705  6415 |1.78 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0   79    0
Apr 06 15:10:09 ubuntu dstat.sh[78838]: 06-04 15:10:09| 23   3  71   2   0|5826M  254M  204M 1595M| 549k  527k|   0  1608k|   0   262 |4453  8171 |1.78 1.69 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   81    0
Apr 06 15:10:10 ubuntu dstat.sh[78838]: 06-04 15:10:10| 10   3  84   1   0|5826M  254M  204M 1595M| 178k  147k|   0   760k|   0  97.0 |3287  5430 |1.78 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0   82    0
Apr 06 15:10:11 ubuntu dstat.sh[78838]: 06-04 15:10:11| 26   4  67   4   1|5826M  254M  204M 1595M| 768k  500k|   0  3543k|   0   264 |4844  8243 |1.88 1.71 1.57|  0 1.0   0|   0     0 |   0     0 | 25  299    0   84    0
Apr 06 15:10:12 ubuntu dstat.sh[78838]: 06-04 15:10:12| 29   4  64   2   0|5826M  253M  204M 1595M| 600k  576k|   0  1876k|   0   301 |5438    10k|1.88 1.71 1.57|3.0   0   0|   0     0 |   0     0 | 25  299    0   79    0
Apr 06 15:10:13 ubuntu dstat.sh[78838]: 06-04 15:10:13| 27   4  66   1   0|5827M  252M  204M 1596M| 622k  600k|   0  1198k|   0   152 |5203  9497 |1.88 1.71 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0   81    0
Apr 06 15:10:14 ubuntu dstat.sh[78838]: 06-04 15:10:14| 26   5  68   1   0|5828M  251M  204M 1596M| 606k  580k|   0  1230k|   0   143 |4588  8171 |1.88 1.71 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   77    0
Apr 06 15:10:15 ubuntu dstat.sh[78838]: 06-04 15:10:15| 11   1  85   0   0|5828M  251M  204M 1596M| 144k  126k|   0   734k|   0  88.8 |3118  5100 |1.88 1.71 1.57|2.0   0   0|   0     0 |   0     0 | 25  298    0   77    0
Apr 06 15:10:16 ubuntu dstat.sh[78838]: 06-04 15:10:16| 21   3  74   2   0|5829M  249M  204M 1596M| 414k  390k|  20k 1217k|2.00   153 |4352  7632 |1.73 1.68 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   75    0
Apr 06 15:10:17 ubuntu dstat.sh[78838]: 06-04 15:10:17| 15   2  79   1   0|5830M  249M  204M 1596M| 328k  297k|   0  1033k|   0   137 |3671  6677 |1.73 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  300    0   75    0
Apr 06 15:10:18 ubuntu dstat.sh[78838]: 06-04 15:10:18| 31   4  64   2   0|5830M  249M  204M 1597M| 519k  502k|   0  1708k|   0   249 |5127  9361 |1.73 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   75    0
Apr 06 15:10:19 ubuntu dstat.sh[78838]: 06-04 15:10:19| 28   6  64   1   1|5830M  248M  204M 1597M| 549k  527k|   0  1047k|   0   115 |4973  8972 |1.73 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  298    0   75    0
Apr 06 15:10:20 ubuntu dstat.sh[78838]: 06-04 15:10:20| 23   3  69   2   0|5830M  247M  204M 1597M| 525k  505k|4085B 1536k|1.00   228 |5109  8987 |1.73 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 06 15:10:21 ubuntu dstat.sh[78838]: 06-04 15:10:21| 13   2  83   1   0|5831M  246M  204M 1597M| 271k  252k|   0   544k|   0  75.0 |2967  4829 |1.75 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 06 15:10:22 ubuntu dstat.sh[78838]: 06-04 15:10:22|  8   2  89   0   0|5831M  246M  204M 1597M|  92k   68k|   0   499k|   0  61.9 |2727  4295 |1.75 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 06 15:10:23 ubuntu dstat.sh[78838]: 06-04 15:10:23| 16   2  79   1   0|5831M  246M  204M 1597M| 292k  265k|   0   821k|   0   113 |3624  6050 |1.75 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 06 15:10:24 ubuntu dstat.sh[78838]: 06-04 15:10:24| 21   2  75   1   0|5831M  246M  204M 1597M| 620k  426k|   0   946k|   0   124 |4197  7163 |1.75 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  299    0   77    0
Apr 06 15:10:25 ubuntu dstat.sh[78838]: 06-04 15:10:25| 29   4  65   1   0|5831M  246M  204M 1598M| 896k  531k|   0  1546k|   0   224 |5203  9616 |1.75 1.68 1.56|4.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
Apr 06 15:10:26 ubuntu dstat.sh[78838]: 06-04 15:10:26| 27   4  67   1   0|5833M  244M  204M 1598M|1285k  557k|   0   775k|   0  97.9 |4799  8498 |1.69 1.67 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   80    0
Apr 06 15:10:27 ubuntu dstat.sh[78838]: 06-04 15:10:27| 17   3  76   2   0|5833M  244M  204M 1598M| 342k  314k|   0  1205k|   0   161 |3737  6468 |1.69 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
