-- Logs begin at Wed 2022-08-24 22:02:11 UTC, end at Wed 2022-08-24 23:27:53 UTC. --
Aug 24 22:49:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 22:49:21 ubuntu dstat.sh[72247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 22:49:21 ubuntu dstat.sh[72247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 23:08:20 ubuntu dstat.sh[72247]: 24-08 23:08:20| 32   5  59   2   0|5864M  263M  191M 1570M| 513k  499k|   0  1392k|   0   181 |5048    10k|1.71 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  388    0   83    0
Aug 24 23:08:21 ubuntu dstat.sh[72247]: 24-08 23:08:21| 30   3  63   2   0|5864M  263M  191M 1571M| 567k  556k|   0  1529k|   0   222 |5621    11k|1.71 1.73 1.53|3.0   0   0|   0     0 |   0     0 | 25  387    0   89    0
Aug 24 23:08:22 ubuntu dstat.sh[72247]: 24-08 23:08:22| 30   9  60   1   0|5866M  261M  192M 1571M| 514k  509k|   0  1149k|   0   131 |5620    14k|1.71 1.73 1.53|2.0   0  34|   0     0 |   0     0 | 25  388    0   89    0
Aug 24 23:08:23 ubuntu dstat.sh[72247]: 24-08 23:08:23| 25   3  66   3   0|5868M  259M  192M 1571M| 438k  432k|   0    10M|   0   387 |5010  8460 |1.71 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  389    0   89    0
Aug 24 23:08:24 ubuntu dstat.sh[72247]: 24-08 23:08:24| 17   3  76   3   0|5868M  259M  192M 1571M| 307k  300k|   0  1478k|   0   198 |4269  7712 |1.65 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  387    0   86    0
Aug 24 23:08:25 ubuntu dstat.sh[72247]: 24-08 23:08:25| 14   3  79   2   0|5868M  259M  192M 1571M| 241k  225k|   0  1006k|   0   130 |3572  6019 |1.65 1.72 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  388    0   86    0
Aug 24 23:08:26 ubuntu dstat.sh[72247]: 24-08 23:08:26| 18   2  79   2   0|5868M  258M  192M 1571M| 315k  308k|   0   958k|   0   127 |3526  6211 |1.65 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  387    0   88    0
Aug 24 23:08:27 ubuntu dstat.sh[72247]: 24-08 23:08:27|  9   1  87   1   0|5868M  258M  192M 1572M| 101k   94k|   0   535k|   0  75.8 |2839  4905 |1.65 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  388    0   88    0
Aug 24 23:08:28 ubuntu dstat.sh[72247]: 24-08 23:08:28| 25   4  65   4   0|5868M  258M  192M 1572M| 550k  544k|   0  1810k|   0   279 |5255  9545 |1.65 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  388    0   87    0
Aug 24 23:08:29 ubuntu dstat.sh[72247]: 24-08 23:08:29|  7   2  87   1   0|5868M  258M  192M 1572M| 102k   91k|   0   708k|   0   101 |3057  5318 |1.52 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  387    0   87    0
Aug 24 23:08:30 ubuntu dstat.sh[72247]: 24-08 23:08:30| 29   4  66   3   0|5868M  257M  192M 1572M| 583k  579k|   0  1400k|   0   216 |5115  9545 |1.52 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  389    0   82    0
Aug 24 23:08:31 ubuntu dstat.sh[72247]: 24-08 23:08:31| 28   4  62   3   0|5868M  257M  192M 1572M| 544k  539k|   0  2024k|   0   298 |5960    11k|1.52 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  388    0   85    0
Aug 24 23:08:32 ubuntu dstat.sh[72247]: 24-08 23:08:32| 27   5  64   2   0|5868M  257M  192M 1572M| 499k  494k|   0  1408k|   0   208 |5057  9570 |1.52 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  388    0   82    0
Aug 24 23:08:33 ubuntu dstat.sh[72247]: 24-08 23:08:33| 32   4  61   1   0|5869M  255M  192M 1573M| 661k  656k|   0   851k|   0  95.9 |5609    13k|1.52 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  389    0   84    0
Aug 24 23:08:34 ubuntu dstat.sh[72247]: 24-08 23:08:34| 19   3  74   2   0|5869M  255M  192M 1573M| 353k  348k|   0  1226k|   0   176 |3955  7370 |1.64 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  387    0   85    0
Aug 24 23:08:35 ubuntu dstat.sh[72247]: 24-08 23:08:35| 20   3  75   1   0|5872M  252M  192M 1573M| 379k  367k|8190B  868k|1.00   100 |3637  6528 |1.64 1.72 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  388    0   85    0
Aug 24 23:08:36 ubuntu dstat.sh[72247]: 24-08 23:08:36| 14   3  81   2   0|5872M  252M  192M 1573M| 211k  197k|   0  1065k|   0   128 |3685  6187 |1.64 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  387    0   83    0
Aug 24 23:08:37 ubuntu dstat.sh[72247]: 24-08 23:08:37| 26   4  68   2   0|5871M  252M  192M 1573M| 455k  447k|   0  1313k|   0   184 |4886  8719 |1.64 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  389    0   84    0
Aug 24 23:08:38 ubuntu dstat.sh[72247]: 24-08 23:08:38| 27   4  63   3   0|5872M  252M  192M 1574M| 474k  468k|   0  1988k|   0   278 |5830    10k|1.64 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  388    0   86    0
Aug 24 23:08:39 ubuntu dstat.sh[72247]: 24-08 23:08:39| 29   4  65   1   0|5873M  250M  192M 1574M| 571k  563k|   0  1220k|   0   153 |5276    10k|1.59 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  388    0   86    0
Aug 24 23:08:40 ubuntu dstat.sh[72247]: 24-08 23:08:40| 23   3  69   2   0|5873M  250M  192M 1574M| 447k  440k|   0  1407k|   0   203 |4822  8841 |1.59 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  387    0   87    0
Aug 24 23:08:41 ubuntu dstat.sh[72247]: 24-08 23:08:41| 13   3  82   2   0|5873M  249M  192M 1574M| 285k  281k|   0   784k|   0  97.0 |3203  5680 |1.59 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  387    0   86    0
Aug 24 23:08:42 ubuntu dstat.sh[72247]: 24-08 23:08:42|  7   2  89   1   0|5873M  249M  192M 1574M|  57k   45k|   0   473k|   0  57.1 |2603  4351 |1.59 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  388    0   86    0
Aug 24 23:08:43 ubuntu dstat.sh[72247]: 24-08 23:08:43| 15   2  80   2   0|5874M  249M  192M 1574M| 273k  259k|   0   831k|   0   110 |3524  6062 |1.59 1.70 1.53|  0   0   0|   0     0 |   0     0 | 25  387    0   82    0
Aug 24 23:08:44 ubuntu dstat.sh[72247]: 24-08 23:08:44| 21   3  74   1   0|5874M  249M  192M 1574M| 321k  316k|   0   859k|   0  93.9 |3762  6744 |1.54 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  389    0   83    0
Aug 24 23:08:45 ubuntu dstat.sh[72247]: 24-08 23:08:45| 33   4  61   3   0|5874M  248M  192M 1575M| 602k  595k|   0  1801k|   0   267 |5766    11k|1.54 1.69 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  388    0   86    0
Aug 24 23:08:46 ubuntu dstat.sh[72247]: 24-08 23:08:46| 25   4  65   5   0|5875M  247M  192M 1575M| 447k  440k|   0  1070k|   0   138 |5261  9952 |1.54 1.69 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  388    0   87    0
Aug 24 23:08:47 ubuntu dstat.sh[72247]: 24-08 23:08:47| 27   4  65   4   0|5876M  246M  193M 1575M| 531k  526k|   0  1044k|   0   138 |4941  9697 |1.54 1.69 1.52|4.0   0   0|   0     0 |   0     0 | 25  387    0   86    0
Aug 24 23:08:48 ubuntu dstat.sh[72247]: 24-08 23:08:48|  8   1  88   1   0|5876M  245M  193M 1575M| 111k  105k|   0   455k|   0  58.8 |2683  4511 |1.54 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  387    0   86    0
Aug 24 23:08:49 ubuntu dstat.sh[72247]: 24-08 23:08:49| 14   2  81   1   0|5876M  245M  193M 1575M| 290k  269k|   0   948k|   0   119 |3666  6067 |1.50 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  387    0   84    0
Aug 24 23:08:50 ubuntu dstat.sh[72247]: 24-08 23:08:50| 27   5  65   2   0|5886M  234M  193M 1577M| 407k  401k|   0   968k|   0   130 |4087  7510 |1.50 1.68 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  389    0   86    0
Aug 24 23:08:51 ubuntu dstat.sh[72247]: 24-08 23:08:51| 30   6  60   4   0|5898M  222M  193M 1576M| 509k  503k|   0  1943k|   0   295 |6517    12k|1.50 1.68 1.52|5.0   0   0|   0     0 |   0     0 | 25  388    0   87    0
Aug 24 23:08:52 ubuntu dstat.sh[72247]: 24-08 23:08:52| 29   5  64   2   0|5881M  239M  193M 1576M| 521k  515k|   0  1267k|   0   143 |5328    11k|1.50 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  388    0   87    0
Aug 24 23:08:53 ubuntu dstat.sh[72247]: 24-08 23:08:53| 28   3  66   3   0|5881M  239M  193M 1577M| 603k  597k|4101B 1306k|1.00   166 |5400  9923 |1.50 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  388    0   89    0
Aug 24 23:08:54 ubuntu dstat.sh[72247]: 24-08 23:08:54| 28   5  62   4   0|5882M  238M  193M 1577M| 524k  517k|   0    10M|   0   497 |6236    11k|1.45 1.67 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  388    0   91    0
Aug 24 23:08:55 ubuntu dstat.sh[72247]: 24-08 23:08:55| 26   4  66   1   0|5883M  237M  193M 1577M| 535k  529k|   0  1128k|   0   140 |5814    11k|1.45 1.67 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  388    0   91    0
Aug 24 23:08:56 ubuntu dstat.sh[72247]: 24-08 23:08:56| 19   3  75   3   0|5883M  237M  193M 1577M| 350k  344k|   0  1332k|   0   191 |4318  7409 |1.45 1.67 1.52|2.0 2.0   0|   0     0 |   0     0 | 25  387    0   92    0
Aug 24 23:08:57 ubuntu dstat.sh[72247]: 24-08 23:08:57| 10   2  82   2   0|5883M  237M  193M 1577M| 244k  238k|   0  1064k|   0   166 |3624  6229 |1.45 1.67 1.52|  0   0   0|   0     0 |   0     0 | 25  387    0   90    0
Aug 24 23:08:58 ubuntu dstat.sh[72247]: 24-08 23:08:58| 10   2  85   1   0|5882M  237M  193M 1577M| 188k  184k|   0   512k|   0  58.1 |2705  4631 |1.45 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  388    0   90    0
Aug 24 23:08:59 ubuntu dstat.sh[72247]: 24-08 23:08:59| 10   2  85   2   0|5883M  236M  193M 1577M| 189k  184k|   0   908k|   0   127 |3028  5199 |1.42 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  387    0   91    0
Aug 24 23:09:00 ubuntu dstat.sh[72247]: 24-08 23:09:00| 12   2  84   2   0|5882M  236M  193M 1578M| 200k  188k|   0   847k|   0   107 |3295  5661 |1.42 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  387    0   91    0
Aug 24 23:09:01 ubuntu dstat.sh[72247]: 24-08 23:09:01| 20   4  73   2   0|5883M  235M  193M 1579M| 459k  455k|   0  1387k|   0   209 |4852  9121 |1.42 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  389    0   89    0
Aug 24 23:09:02 ubuntu dstat.sh[72247]: 24-08 23:09:02| 27   5  64   3   0|5887M  230M  193M 1579M| 549k  543k|   0  1689k|   0   256 |5666    11k|1.42 1.66 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  388    0   92    0
Aug 24 23:09:03 ubuntu dstat.sh[72247]: 24-08 23:09:03| 26   3  67   2   0|5887M  230M  193M 1580M| 511k  506k|   0  1096k|   0   136 |5554    10k|1.42 1.66 1.52|4.0   0   0|   0     0 |   0     0 | 25  388    0   89    0
Aug 24 23:09:04 ubuntu dstat.sh[72247]: 24-08 23:09:04| 26   3  64   3   0|5888M  228M  193M 1580M| 607k  602k|   0  1500k|   0   195 |5424    10k|1.38 1.65 1.51|3.0   0   0|   0     0 |   0     0 | 25  387    0   90    0
Aug 24 23:09:05 ubuntu dstat.sh[72247]: 24-08 23:09:05|  9   3  88   0   0|5888M  228M  193M 1580M|  82k   75k|   0   586k|   0  70.2 |2940  5243 |1.38 1.65 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  388    0   88    0
Aug 24 23:09:06 ubuntu dstat.sh[72247]: 24-08 23:09:06| 16   3  77   2   0|5888M  228M  193M 1580M| 311k  298k|   0  1484k|   0   195 |4397  7815 |1.38 1.65 1.51|5.0   0   0|   0     0 |   0     0 | 25  387    0   89    0
Aug 24 23:09:07 ubuntu dstat.sh[72247]: 24-08 23:09:07| 21   3  73   2   0|5891M  225M  193M 1580M| 383k  378k|   0  1018k|   0   144 |4549  8072 |1.38 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  389    0   86    0
Aug 24 23:09:08 ubuntu dstat.sh[72247]: 24-08 23:09:08| 28   2  64   3   0|5891M  225M  193M 1581M| 471k  466k|   0  1485k|   0   212 |4746  8711 |1.38 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  388    0   89    0
Aug 24 23:09:09 ubuntu dstat.sh[72247]: 24-08 23:09:09| 29   3  63   3   0|5891M  224M  193M 1581M| 539k  531k|   0  1720k|   0   243 |6150    11k|1.75 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  388    0   87    0
Aug 24 23:09:10 ubuntu dstat.sh[72247]: 24-08 23:09:10| 28   3  65   2   0|5891M  224M  193M 1581M| 537k  525k|   0   838k|   0  99.7 |5376    10k|1.75 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  389    0   87    0
Aug 24 23:09:11 ubuntu dstat.sh[72247]: 24-08 23:09:11| 17   3  70   7   0|5892M  223M  193M 1581M| 396k  383k|   0  1454k|   0   204 |4608  8643 |1.75 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  387    0   84    0
Aug 24 23:09:12 ubuntu dstat.sh[72247]: 24-08 23:09:12| 13   2  81   1   0|5891M  223M  193M 1581M| 279k  269k|   0   823k|   0   128 |3248  5914 |1.75 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  388    0   84    0
Aug 24 23:09:13 ubuntu dstat.sh[72247]: 24-08 23:09:13|  9   3  87   0   0|5893M  221M  193M 1581M| 138k  131k|   0   369k|   0  24.1 |2249  3757 |1.75 1.72 1.54|  0 1.0   0|   0     0 |   0     0 | 25  388    0   82    0
Aug 24 23:09:14 ubuntu dstat.sh[72247]: 24-08 23:09:14| 23   3  69   3   0|5893M  220M  193M 1582M| 533k  525k|   0  1691k|   0   222 |5084  9311 |1.69 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  388    0   84    0
Aug 24 23:09:15 ubuntu dstat.sh[72247]: 24-08 23:09:15| 12   1  86   1   0|5893M  220M  193M 1582M| 170k  156k|   0   652k|   0  72.0 |3127  5172 |1.69 1.71 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  388    0   78    0
Aug 24 23:09:16 ubuntu dstat.sh[72247]: 24-08 23:09:16| 28   4  63   4   0|5893M  220M  193M 1582M| 534k  529k|   0  1757k|   0   247 |5811    11k|1.69 1.71 1.53|3.0   0   0|   0     0 |   0     0 | 25  389    0   80    0
Aug 24 23:09:17 ubuntu dstat.sh[72247]: 24-08 23:09:17| 27   4  62   4   0|5894M  219M  193M 1582M| 488k  482k|   0  1560k|   0   216 |5456    10k|1.69 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  388    0   74    0
Aug 24 23:09:18 ubuntu dstat.sh[72247]: 24-08 23:09:18| 28   4  66   2   0|5895M  218M  193M 1582M| 532k  523k|   0   955k|   0   114 |5270  9826 |1.69 1.71 1.53|2.0   0   0|   0     0 |   0     0 | 25  388    0   74    0
Aug 24 23:09:19 ubuntu dstat.sh[72247]: 24-08 23:09:19| 26   4  67   3   0|5896M  217M  193M 1583M| 545k  539k|   0  1358k|   0   175 |5219  9500 |1.72 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  389    0   73    0
Aug 24 23:09:20 ubuntu dstat.sh[72247]: 24-08 23:09:20| 32   4  59   4   0|5895M  217M  193M 1583M| 520k  514k|   0  1684k|   0   229 |5172  9631 |1.72 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  388    0   78    0
Aug 24 23:09:21 ubuntu dstat.sh[72247]: 24-08 23:09:21| 29   4  64   2   0|5895M  217M  193M 1583M| 501k  488k|   0  1140k|   0   143 |5595    10k|1.72 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  388    0   68    0
Aug 24 23:09:22 ubuntu dstat.sh[72247]: 24-08 23:09:22| 30   6  58   4   0|5898M  214M  194M 1583M| 596k  582k|   0  1165k|   0   126 |5643    13k|1.72 1.71 1.54|1.0   0  34|   0     0 |   0     0 | 25  388    0   72    0
Aug 24 23:09:23 ubuntu dstat.sh[72247]: 24-08 23:09:23| 25   2  63   8   0|5897M  214M  194M 1583M| 412k  406k|   0  1028k|   0   134 |4361  8099 |1.72 1.71 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  388    0   74    0
Aug 24 23:09:24 ubuntu dstat.sh[72247]: 24-08 23:09:24| 24   4  61  11   0|5897M  214M  194M 1584M| 428k  421k|4105B 1311k|1.00   174 |5196  9284 |1.58 1.68 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  388    0   73    0
Aug 24 23:09:25 ubuntu dstat.sh[72247]: 24-08 23:09:25| 22   2  62  10   0|5898M  213M  194M 1584M| 303k  299k|   0    10M|   0   379 |5250  8259 |1.58 1.68 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  388    0   73    0
Aug 24 23:09:26 ubuntu dstat.sh[72247]: 24-08 23:09:26| 26   5  66   4   0|5898M  213M  194M 1584M| 580k  573k|   0  1025k|   0   112 |5302  9872 |1.58 1.68 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  388    0   72    0
Aug 24 23:09:27 ubuntu dstat.sh[72247]: 24-08 23:09:27| 23   4  60  12   0|5898M  213M  194M 1584M| 441k  436k|   0  1260k|   0   165 |5192  9450 |1.58 1.68 1.53|  0 1.0   0|   0     0 |   0     0 | 25  388    0   75    0
Aug 24 23:09:28 ubuntu dstat.sh[72247]: 24-08 23:09:28| 25   4  60  10   0|5899M  212M  194M 1584M| 414k  409k|   0  1446k|   0   206 |5212  9424 |1.58 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  388    0   74    0
Aug 24 23:09:29 ubuntu dstat.sh[72247]: 24-08 23:09:29| 24   3  62  10   0|5898M  212M  194M 1584M| 409k  405k|   0  1307k|   0   170 |4868  8855 |1.53 1.67 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  389    0   74    0
Aug 24 23:09:30 ubuntu dstat.sh[72247]: 24-08 23:09:30| 28   3  63   4   0|5899M  211M  194M 1585M| 452k  447k|   0  1422k|   0   187 |5130  9278 |1.53 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  388    0   76    0
Aug 24 23:09:31 ubuntu dstat.sh[72247]: 24-08 23:09:31| 29   4  62   4   0|5899M  211M  194M 1585M| 454k  448k|   0  2044k|   0   306 |5671  9904 |1.53 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  389    0   77    0
Aug 24 23:09:32 ubuntu dstat.sh[72247]: 24-08 23:09:32| 29   3  66   1   0|5901M  209M  194M 1585M| 580k  576k|   0   806k|   0   104 |3910  7332 |1.53 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  390    0   79    0
Aug 24 23:09:33 ubuntu dstat.sh[72247]: 24-08 23:09:33| 28   4  59   6   0|5901M  208M  194M 1585M| 700k  695k|   0  2300k|   0   312 |6198    11k|1.53 1.67 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  391    0   82    0
Aug 24 23:09:34 ubuntu dstat.sh[72247]: 24-08 23:09:34| 44   9  44   3   0|5903M  206M  194M 1586M| 940k  936k|   0  2177k|   0   221 |6598    12k|1.49 1.66 1.52|2.0   0  15|   0     0 |   0     0 | 25  391    0   76    0
Aug 24 23:09:35 ubuntu dstat.sh[72247]: 24-08 23:09:35| 31   3  61   2   0|5903M  205M  194M 1586M| 687k  672k|   0  1217k|   0   135 |4431  7282 |1.49 1.66 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  392    0   76    0
Aug 24 23:09:36 ubuntu dstat.sh[72247]: 24-08 23:09:36| 37   6  57   0   0|5910M  198M  194M 1586M| 202k  198k|   0   733k|   0  35.0 |2802  4207 |1.49 1.66 1.52|2.0   0  19|   0     0 |   0     0 | 25  392    0   79    0
Aug 24 23:09:37 ubuntu dstat.sh[72247]: 24-08 23:09:37| 35  13  48   2   0|5924M  184M  194M 1587M| 382k  376k|  95k 1357k|21.0   109 |5824    11k|1.49 1.66 1.52|2.0   0  25|   0     0 |   0     0 | 26  393    0   79    0
Aug 24 23:09:38 ubuntu dstat.sh[72247]: 24-08 23:09:38| 39   9  48   3   0|5939M  168M  194M 1587M| 541k  533k|  11M 1057k| 390   108 |7690    13k|1.49 1.66 1.52|2.0 1.0   0|   0     0 |   0     0 | 26  392    0   76    0
Aug 24 23:09:39 ubuntu dstat.sh[72247]: 24-08 23:09:39| 50   6  39   6   0|6007M  133M  193M 1557M| 572k  567k|8549k 9565k| 303   759 |7314    12k|1.53 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 26  392    0   77    0
Aug 24 23:09:40 ubuntu dstat.sh[72247]: 24-08 23:09:40| 38   3  55   2   0|6024M  164M  193M 1510M| 344k  338k| 204k 1180k|4.00   121 |3504  5971 |1.53 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 26  393    0   75    0
Aug 24 23:09:41 ubuntu dstat.sh[72247]: 24-08 23:09:41| 46   4  49   2   0|6052M  137M  193M 1511M| 539k  474k|   0  1389k|   0   146 |5415    11k|1.53 1.67 1.53|5.0   0   0|   0     0 |   0     0 | 26  393    0   76    0
Aug 24 23:09:42 ubuntu dstat.sh[72247]: 24-08 23:09:42| 36   6  54   1   0|5922M  266M  193M 1511M| 646k  641k|  80k 1529k|3.99   136 |4814  8349 |1.53 1.67 1.53|2.0 1.0  34|   0     0 |   0     0 | 25  392    0   77    0
Aug 24 23:09:43 ubuntu dstat.sh[72247]: 24-08 23:09:43| 20   3  73   4   0|5922M  266M  193M 1511M| 410k  402k|   0  1809k|   0   227 |4658  8039 |1.53 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  392    0   77    0
Aug 24 23:09:44 ubuntu dstat.sh[72247]: 24-08 23:09:44| 18   2  72   6   0|5922M  266M  193M 1511M| 349k  342k|   0  1367k|   0   155 |4239  7510 |1.49 1.65 1.52|  0 2.0   0|   0     0 |   0     0 | 25  392    0   77    0
Aug 24 23:09:45 ubuntu dstat.sh[72247]: 24-08 23:09:45| 12   3  80   3   0|5911M  277M  193M 1511M| 276k  269k|   0  1015k|   0   105 |3649  6176 |1.49 1.65 1.52|  0   0 2.0|   0     0 |   0     0 | 25  393    0   77    0
Aug 24 23:09:46 ubuntu dstat.sh[72247]: 24-08 23:09:46|  9   2  82   7   0|5910M  277M  193M 1511M| 102k   91k|  76k  765k|6.01  75.1 |2875  4837 |1.49 1.65 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  393    0   72    0
Aug 24 23:09:47 ubuntu dstat.sh[72247]: 24-08 23:09:47| 15   1  76   5   0|5910M  277M  194M 1511M| 294k  279k|   0  1362k|   0   168 |4094  7150 |1.49 1.65 1.52|  0   0 1.0|   0     0 |   0     0 | 25  392    0   73    0
Aug 24 23:09:48 ubuntu dstat.sh[72247]: 24-08 23:09:48| 14   2  81   2   0|5910M  277M  194M 1512M| 303k  297k|  84k  936k|5.00   111 |3506  5960 |1.49 1.65 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  393    0   71    0
Aug 24 23:09:49 ubuntu dstat.sh[72247]: 24-08 23:09:49| 17   2  79   2   0|5910M  277M  194M 1512M| 324k  311k|   0  1095k|   0   148 |3659  6464 |1.61 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Aug 24 23:09:50 ubuntu dstat.sh[72247]: 24-08 23:09:50| 13   4  79   2   0|5917M  269M  194M 1513M| 197k  191k|   0   867k|   0  76.9 |2747  4675 |1.61 1.68 1.53|1.0 1.0 4.0|   0     0 |   0     0 | 25  393    0   72    0
Aug 24 23:09:51 ubuntu dstat.sh[72247]: 24-08 23:09:51| 13   3  82   1   0|5918M  268M  194M 1513M| 164k  151k|   0   977k|   0   124 |3834  6351 |1.61 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  392    0   72    0
Aug 24 23:09:52 ubuntu dstat.sh[72247]: 24-08 23:09:52| 20   4  73   2   0|5911M  275M  194M 1512M| 314k  309k|   0  1081k|   0   145 |4123  7082 |1.61 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  392    0   69    0
Aug 24 23:09:53 ubuntu dstat.sh[72247]: 24-08 23:09:53| 12   2  84   1   0|5911M  275M  194M 1513M| 281k  275k|   0   879k|   0   115 |3089  5305 |1.61 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  392    0   69    0
Aug 24 23:09:54 ubuntu dstat.sh[72247]: 24-08 23:09:54| 13   2  81   2   1|5911M  275M  194M 1513M| 272k  260k|   0  1169k|   0   171 |3641  6568 |1.56 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  392    0   70    0
Aug 24 23:09:55 ubuntu dstat.sh[72247]: 24-08 23:09:55|  8   1  88   1   0|5911M  275M  194M 1513M| 125k  119k|   0   715k|   0  86.8 |2965  5183 |1.56 1.66 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   70    0
Aug 24 23:09:56 ubuntu dstat.sh[72247]: 24-08 23:09:56| 20   3  72   3   0|5911M  275M  194M 1513M| 648k  638k|   0  1290k|   0   181 |4474  7763 |1.56 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 25  393    0   70    0
Aug 24 23:09:57 ubuntu dstat.sh[72247]: 24-08 23:09:57| 14   2  81   2   0|5911M  275M  194M 1513M| 351k  345k|   0  1142k|   0   162 |3819  6577 |1.56 1.66 1.53|  0   0   0|   0     0 |   0     0 | 25  393    0   71    0
Aug 24 23:09:58 ubuntu dstat.sh[72247]: 24-08 23:09:58| 10   1  86   0   0|5911M  274M  194M 1513M| 135k  125k|   0   387k|   0  34.9 |2451  4154 |1.56 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Aug 24 23:09:59 ubuntu dstat.sh[72247]: 24-08 23:09:59| 31   2  63   2   0|5911M  274M  194M 1513M| 512k  507k|   0  1238k|   0   165 |4221  7332 |1.76 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Aug 24 23:10:00 ubuntu dstat.sh[72247]: 24-08 23:10:00| 28   3  63   3   0|5911M  274M  194M 1514M| 480k  476k|   0  1638k|   0   211 |5023  8945 |1.76 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
