-- Logs begin at Tue 2022-05-10 14:04:40 UTC, end at Tue 2022-05-10 15:36:48 UTC. --
May 10 14:59:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 14:59:37 ubuntu dstat.sh[79266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 14:59:37 ubuntu dstat.sh[79266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 15:14:37 ubuntu dstat.sh[79266]: 10-05 15:14:37| 28   4  62   4   0|5820M  386M  180M 1504M| 604k  591k|   0  2361k|   0   327 |5228  9616 |4.28 2.40 1.75|4.0 1.0   0|   0     0 |   0     0 | 25  293    0   72    0
May 10 15:14:38 ubuntu dstat.sh[79266]: 10-05 15:14:38| 40   7  52   1   0|5822M  383M  181M 1504M| 717k  691k|  52k 1759k|6.98   165 |4467  7698 |4.28 2.40 1.75|2.0   0  15|   0     0 |   0     0 | 25  293    0   67    0
May 10 15:14:39 ubuntu dstat.sh[79266]: 10-05 15:14:39| 41   5  54   1   1|5827M  377M  181M 1505M| 801k  781k|   0  1237k|   0   121 |4415  7647 |4.28 2.40 1.75|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   68    0
May 10 15:14:40 ubuntu dstat.sh[79266]: 10-05 15:14:40| 37   6  55   1   0|5831M  374M  181M 1505M| 326k  311k|   0   943k|   0  60.0 |3283  4935 |4.34 2.45 1.77|2.0   0  25|   0     0 |   0     0 | 25  295    0   62    0
May 10 15:14:41 ubuntu dstat.sh[79266]: 10-05 15:14:41| 26  12  53   7   0|5845M  358M  181M 1505M| 304k  287k| 350k   11M|25.9  1000 |7726  9452 |4.34 2.45 1.77|3.0 1.0  12|   0     0 |   0     0 | 26  295    0   63    0
May 10 15:14:42 ubuntu dstat.sh[79266]: 10-05 15:14:42| 36   9  50   5   0|5865M  339M  181M 1506M| 413k  399k|  17M 1163k| 631   125 |8622    16k|4.34 2.45 1.77|4.0   0   0|   0     0 |   0     0 | 26  296    0   63    0
May 10 15:14:43 ubuntu dstat.sh[79266]: 10-05 15:14:43| 53   5  40   2   0|5930M  273M  181M 1506M| 652k  632k|2199k 1198k|79.1   142 |4465  7331 |4.34 2.45 1.77|3.0 1.0   0|   0     0 |   0     0 | 26  296    0   68    0
May 10 15:14:44 ubuntu dstat.sh[79266]: 10-05 15:14:44| 63   7  28   2   0|5949M  253M  181M 1507M| 857k  832k|   0  2458k|   0   277 |6172    11k|4.34 2.45 1.77|3.0   0  17|   0     0 |   0     0 | 26  295    0   66    0
May 10 15:14:45 ubuntu dstat.sh[79266]: 10-05 15:14:45| 55   3  40   0   0|5968M  234M  181M 1507M| 644k  625k|   0  1007k|   0  98.9 |4495  7746 |4.31 2.47 1.78|3.0   0   0|   0     0 |   0     0 | 26  296    0   66    0
May 10 15:14:46 ubuntu dstat.sh[79266]: 10-05 15:14:46| 64   6  29   1   0|5973M  229M  181M 1507M| 455k  442k|   0  1350k|   0   138 |4428  7328 |4.31 2.47 1.78|2.0   0  15|   0     0 |   0     0 | 26  295    0   67    0
May 10 15:14:47 ubuntu dstat.sh[79266]: 10-05 15:14:47| 59   9  30   0   0|5990M  212M  181M 1507M| 357k  342k| 127k  914k|26.9  67.8 |4845  8370 |4.31 2.47 1.78|2.0   0  31|   0     0 |   0     0 | 27  295    0   67    0
May 10 15:14:48 ubuntu dstat.sh[79266]: 10-05 15:14:48| 51  11  37   1   0|6001M  200M  181M 1507M| 366k  340k| 363k  786k|28.1  66.2 |6600    10k|4.31 2.47 1.78|3.0   0   0|   0     0 |   0     0 | 27  295    0   67    0
May 10 15:14:49 ubuntu dstat.sh[79266]: 10-05 15:14:49| 67   9  21   4   0|6008M  192M  181M 1508M| 596k  569k|  19M 1212k| 670   124 |9333    24k|4.31 2.47 1.78|3.0   0  44|   0     0 |   0     0 | 26  295    0   68    0
May 10 15:14:50 ubuntu dstat.sh[79266]: 10-05 15:14:50| 69   7  21   2   0|5997M  204M  181M 1508M| 918k  896k|  16k 1755k|4.00   200 |5910    13k|4.44 2.53 1.80|4.0   0  15|   0     0 |   0     0 | 26  296    0   69    0
May 10 15:14:51 ubuntu dstat.sh[79266]: 10-05 15:14:51| 32   2  62   1   0|5993M  206M  182M 1509M| 116k  100k| 339k 4630k|50.9   280 |5953  6657 |4.44 2.53 1.80|5.0   0 1.0|   0     0 |   0     0 | 26  295    0   69    0
May 10 15:14:52 ubuntu dstat.sh[79266]: 10-05 15:14:52| 45   4  46   4   0|5992M  207M  182M 1509M| 424k  409k| 172k 1843k|44.0   207 |7372  9769 |4.44 2.53 1.80|2.0   0   0|   0     0 |   0     0 | 26  295    0   72    0
May 10 15:14:53 ubuntu dstat.sh[79266]: 10-05 15:14:53| 38   3  55   2   1|5995M  204M  182M 1509M| 294k  280k| 513k   15M|23.1   233 |5590  7593 |4.44 2.53 1.80|3.0   0 8.0|   0     0 |   0     0 | 26  296    0   75    0
May 10 15:14:54 ubuntu dstat.sh[79266]: 10-05 15:14:54| 41   3  46   8   0|5997M  201M  182M 1509M| 397k  384k| 210k   13M|18.0   327 |6027    10k|4.44 2.53 1.80|2.0   0  20|   0     0 |   0     0 | 26  295    0   76    0
May 10 15:14:55 ubuntu dstat.sh[79266]: 10-05 15:14:55| 38   3  56   2   0|5996M  202M  182M 1510M| 302k  287k| 226k  617k|26.0  57.0 |3979  6217 |4.25 2.52 1.80|1.0   0   0|   0     0 |   0     0 | 26  296    0   78    0
May 10 15:14:56 ubuntu dstat.sh[79266]: 10-05 15:14:56| 35   2  62   1   0|5994M  204M  182M 1510M| 142k  116k|9233B  978k|9.02   110 |4626  6297 |4.25 2.52 1.80|2.0   0   0|   0     0 |   0     0 | 26  296    0   77    0
May 10 15:14:57 ubuntu dstat.sh[79266]: 10-05 15:14:57| 36   2  59   1   0|5994M  204M  182M 1510M| 166k  142k| 784k  934k|48.9   118 |4494  7148 |4.25 2.52 1.80|1.0   0   0|   0     0 |   0     0 | 26  295    0   77    0
May 10 15:14:58 ubuntu dstat.sh[79266]: 10-05 15:14:58| 42   7  48   2   0|5847M  351M  182M 1510M| 668k  647k|1025B 1249k|1.00   133 |5024  8615 |4.25 2.52 1.80|1.0   0  34|   0     0 |   0     0 | 25  295    0   78    0
May 10 15:14:59 ubuntu dstat.sh[79266]: 10-05 15:14:59| 26   2  68   2   0|5847M  350M  182M 1510M| 588k  567k|   0  1351k|   0   180 |4505  7528 |4.25 2.52 1.80|  0   0   0|   0     0 |   0     0 | 25  295    0   80    0
May 10 15:15:00 ubuntu dstat.sh[79266]: 10-05 15:15:00| 14   2  81   1   0|5847M  350M  182M 1510M| 241k  226k|   0   512k|   0  58.0 |2889  4714 |3.91 2.48 1.79|1.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
May 10 15:15:01 ubuntu dstat.sh[79266]: 10-05 15:15:01| 28   4  64   3   0|5847M  350M  183M 1511M| 490k  474k|   0  1428k|   0   196 |4972  8651 |3.91 2.48 1.79|3.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
May 10 15:15:02 ubuntu dstat.sh[79266]: 10-05 15:15:02| 28   3  64   3   0|5832M  364M  183M 1511M| 639k  598k|   0  1341k|   0   180 |4994  8676 |3.91 2.48 1.79|1.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
May 10 15:15:03 ubuntu dstat.sh[79266]: 10-05 15:15:03|  9   2  88   0   0|5831M  365M  183M 1511M| 132k  114k|  12k  473k|1.00  44.1 |2442  3883 |3.91 2.48 1.79|1.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
May 10 15:15:04 ubuntu dstat.sh[79266]: 10-05 15:15:04| 13   2  79   2   0|5831M  364M  183M 1511M| 261k  240k|  56k 1189k|1.00   167 |3714  6534 |3.91 2.48 1.79|  0   0 2.0|   0     0 |   0     0 | 25  295    0   73    0
May 10 15:15:05 ubuntu dstat.sh[79266]: 10-05 15:15:05| 11   3  84   1   1|5831M  364M  183M 1511M| 241k  209k|   0   660k|   0  81.0 |3205  5117 |3.59 2.44 1.78|1.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
May 10 15:15:06 ubuntu dstat.sh[79266]: 10-05 15:15:06| 12   3  83   1   0|5831M  364M  183M 1511M| 210k  193k|  12k  755k|1.00  96.9 |3340  5553 |3.59 2.44 1.78|2.0   0   0|   0     0 |   0     0 | 25  295    0   73    0
May 10 15:15:07 ubuntu dstat.sh[79266]: 10-05 15:15:07| 16   4  79   2   0|5830M  364M  183M 1512M| 256k  233k|   0   733k|   0  94.1 |3983  6904 |3.59 2.44 1.78|1.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
May 10 15:15:08 ubuntu dstat.sh[79266]: 10-05 15:15:08| 28   4  64   3   0|5830M  364M  183M 1512M| 520k  493k|   0  1279k|   0   176 |4964  8635 |3.59 2.44 1.78|1.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
May 10 15:15:09 ubuntu dstat.sh[79266]: 10-05 15:15:09| 23   4  68   2   0|5831M  363M  183M 1512M| 487k  468k|   0  1284k|   0   177 |4954  8236 |3.59 2.44 1.78|  0   0   0|   0     0 |   0     0 | 25  295    0   75    0
May 10 15:15:10 ubuntu dstat.sh[79266]: 10-05 15:15:10| 13   2  84   0   0|5831M  363M  183M 1512M| 241k  226k|   0   452k|   0  48.0 |2929  4658 |3.31 2.40 1.77|1.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
May 10 15:15:11 ubuntu dstat.sh[79266]: 10-05 15:15:11| 12   3  84   2   0|5830M  363M  184M 1513M| 138k  114k|  84k  729k|5.01  97.2 |3536  5617 |3.31 2.40 1.77|4.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
May 10 15:15:12 ubuntu dstat.sh[79266]: 10-05 15:15:12| 27   4  62   6   0|5831M  362M  184M 1513M| 568k  545k|   0    12M|   0  1220 |7891    11k|3.31 2.40 1.77|2.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
May 10 15:15:13 ubuntu dstat.sh[79266]: 10-05 15:15:13| 26   4  67   3   0|5832M  361M  184M 1513M| 485k  470k|  32k 1254k|3.99   167 |4909  8196 |3.31 2.40 1.77|1.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
May 10 15:15:14 ubuntu dstat.sh[79266]: 10-05 15:15:14| 15   3  81   2   1|5832M  360M  184M 1513M| 292k  246k|   0   905k|   0   124 |3550  5815 |3.31 2.40 1.77|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   83    0
May 10 15:15:15 ubuntu dstat.sh[79266]: 10-05 15:15:15|  8   2  86   2   0|5832M  360M  184M 1513M| 219k  118k|   0   591k|   0  68.8 |2870  4652 |3.36 2.42 1.79|  0   0   0|   0     0 |   0     0 | 25  295    0   83    0
May 10 15:15:16 ubuntu dstat.sh[79266]: 10-05 15:15:16| 23   5  66   4   0|5843M  347M  184M 1515M| 410k  352k|  48k 1320k|4.00   187 |4365  7035 |3.36 2.42 1.79|  0   0 4.0|   0     0 |   0     0 | 25  295    0   83    0
May 10 15:15:17 ubuntu dstat.sh[79266]: 10-05 15:15:17| 21   3  77   0   0|5845M  346M  184M 1515M| 329k  310k|4103B  553k|1.00  73.1 |2962  4299 |3.36 2.42 1.79|1.0   0   0|   0     0 |   0     0 | 25  297    0   85    0
May 10 15:15:18 ubuntu dstat.sh[79266]: 10-05 15:15:18| 20   3  72   2   0|5840M  352M  184M 1514M| 356k  314k|4090B 1015k|1.00   127 |3883  6240 |3.36 2.42 1.79|  0   0   0|   0     0 |   0     0 | 25  295    0   84    0
May 10 15:15:19 ubuntu dstat.sh[79266]: 10-05 15:15:19| 14   2  81   2   0|5839M  352M  184M 1514M| 234k  201k|   0   896k|   0   118 |3613  5736 |3.36 2.42 1.79|  0   0   0|   0     0 |   0     0 | 25  295    0   82    0
May 10 15:15:20 ubuntu dstat.sh[79266]: 10-05 15:15:20| 13   2  83   2   0|5840M  351M  184M 1514M| 205k  176k| 132k  832k|12.0   110 |3418  5521 |3.09 2.38 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   82    0
May 10 15:15:21 ubuntu dstat.sh[79266]: 10-05 15:15:21| 14   3  82   1   1|5840M  351M  184M 1514M| 255k  238k|   0   633k|   0  73.1 |3481  5664 |3.09 2.38 1.78|2.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
May 10 15:15:22 ubuntu dstat.sh[79266]: 10-05 15:15:22| 27   3  65   2   0|5840M  351M  185M 1514M| 471k  448k|   0  2315k|   0   338 |5657  9222 |3.09 2.38 1.78|1.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
May 10 15:15:23 ubuntu dstat.sh[79266]: 10-05 15:15:23| 33   7  60   2   0|5840M  349M  185M 1515M| 707k  691k| 116k 1195k|8.02   141 |6065    12k|3.09 2.38 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   88    0
May 10 15:15:24 ubuntu dstat.sh[79266]: 10-05 15:15:24| 28   4  65   2   0|5841M  348M  185M 1516M| 587k  564k|   0  1313k|   0   159 |5501  9825 |3.09 2.38 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   89    0
May 10 15:15:25 ubuntu dstat.sh[79266]: 10-05 15:15:25| 29   4  66   1   0|5842M  347M  185M 1516M| 612k  594k|4100B  993k|1.00   107 |4618  8127 |2.92 2.36 1.77|1.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
May 10 15:15:26 ubuntu dstat.sh[79266]: 10-05 15:15:26| 27   4  64   3   0|5842M  346M  185M 1516M| 573k  495k|   0  1649k|   0   221 |5796    10k|2.92 2.36 1.77|1.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
May 10 15:15:27 ubuntu dstat.sh[79266]: 10-05 15:15:27| 28   3  64   3   1|5843M  345M  185M 1516M| 554k  506k|   0  1761k|   0   236 |5791  9818 |2.92 2.36 1.77|3.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
May 10 15:15:28 ubuntu dstat.sh[79266]: 10-05 15:15:28| 25   4  65   3   0|5843M  344M  185M 1517M| 519k  495k|  60k 1627k|5.00   223 |5625  9641 |2.92 2.36 1.77|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  103    0
May 10 15:15:29 ubuntu dstat.sh[79266]: 10-05 15:15:29| 29   4  64   2   0|5845M  343M  186M 1516M| 462k  440k|   0  1433k|   0   207 |4685  7848 |2.92 2.36 1.77|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  104    0
May 10 15:15:30 ubuntu dstat.sh[79266]: 10-05 15:15:30| 29   4  66   2   0|5845M  343M  186M 1517M| 544k  524k|   0  1100k|   0   140 |4261  6893 |2.85 2.35 1.77|4.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
May 10 15:15:31 ubuntu dstat.sh[79266]: 10-05 15:15:31| 28   5  64   2   0|5845M  342M  186M 1517M| 545k  527k|   0  1447k|   0   196 |5385  9094 |2.85 2.35 1.77|3.0   0   0|   0     0 |   0     0 | 25  297    0  111    0
May 10 15:15:32 ubuntu dstat.sh[79266]: 10-05 15:15:32| 27   4  67   2   1|5846M  341M  186M 1517M| 580k  565k|   0  1308k|   0   151 |5432  9499 |2.85 2.35 1.77|2.0   0   0|   0     0 |   0     0 | 25  296    0  112    0
May 10 15:15:33 ubuntu dstat.sh[79266]: 10-05 15:15:33| 23   2  74   1   0|5848M  338M  186M 1517M| 437k  422k|   0  1008k|   0   124 |4155  7245 |2.85 2.35 1.77|  0   0   0|   0     0 |   0     0 | 25  295    0  112    0
May 10 15:15:34 ubuntu dstat.sh[79266]: 10-05 15:15:34| 15   3  81   1   0|5853M  333M  186M 1517M| 248k  225k|   0  1050k|   0   143 |3448  5793 |2.85 2.35 1.77|3.0   0 2.0|   0     0 |   0     0 | 25  296    0  117    0
May 10 15:15:35 ubuntu dstat.sh[79266]: 10-05 15:15:35|  8   1  87   1   0|5853M  333M  186M 1518M| 121k  109k|   0   631k|   0  73.9 |2732  4591 |2.78 2.35 1.78|  0   0   0|   0     0 |   0     0 | 25  295    0  112    0
May 10 15:15:36 ubuntu dstat.sh[79266]: 10-05 15:15:36| 16   2  79   3   0|5854M  331M  186M 1518M| 290k  270k|   0  1220k|   0   186 |3794  6488 |2.78 2.35 1.78|1.0   0   0|   0     0 |   0     0 | 25  295    0  113    0
May 10 15:15:37 ubuntu dstat.sh[79266]: 10-05 15:15:37| 21   3  74   2   0|5855M  330M  186M 1518M| 469k  455k|  40k 1027k|5.02   118 |3720  6515 |2.78 2.35 1.78|2.0   0   0|   0     0 |   0     0 | 25  296    0  109    0
May 10 15:15:38 ubuntu dstat.sh[79266]: 10-05 15:15:38|  7   1  88   0   1|5856M  329M  186M 1518M| 126k   98k|  52k  677k|3.98  71.7 |2668  4166 |2.78 2.35 1.78|  0   0   0|   0     0 |   0     0 | 25  295    0  110    0
May 10 15:15:39 ubuntu dstat.sh[79266]: 10-05 15:15:39| 21   4  73   3   0|5857M  327M  186M 1518M| 427k  405k|8200B 1293k|1.00   163 |3708  6431 |2.78 2.35 1.78|  0   0   0|   0     0 |   0     0 | 25  295    0  114    0
May 10 15:15:40 ubuntu dstat.sh[79266]: 10-05 15:15:40| 12   2  81   2   0|5858M  326M  187M 1518M| 256k  241k|   0  1104k|   0   130 |3219  5715 |2.56 2.31 1.77|  0   0   0|   0     0 |   0     0 | 25  295    0  115    0
May 10 15:15:41 ubuntu dstat.sh[79266]: 10-05 15:15:41| 12   3  84   1   0|5860M  325M  187M 1519M| 265k  248k|   0   753k|   0  66.1 |2698  4461 |2.56 2.31 1.77|1.0   0   0|   0     0 |   0     0 | 25  296    0  117    0
May 10 15:15:42 ubuntu dstat.sh[79266]: 10-05 15:15:42| 11   2  84   2   1|5859M  325M  187M 1519M| 160k  138k|   0  1117k|   0   141 |3290  5332 |2.56 2.31 1.77|1.0   0   0|   0     0 |   0     0 | 25  296    0  117    0
May 10 15:15:43 ubuntu dstat.sh[79266]: 10-05 15:15:43| 14   3  74   8   0|5861M  323M  187M 1519M| 230k  212k|   0    12M|   0  1253 |5777  6288 |2.56 2.31 1.77|  0   0   0|   0     0 |   0     0 | 25  296    0  114    0
May 10 15:15:44 ubuntu dstat.sh[79266]: 10-05 15:15:44| 18   3  74   2   0|5863M  321M  187M 1519M| 369k  337k|   0  1308k|   0   173 |3970  6743 |2.56 2.31 1.77|1.0   0 3.0|   0     0 |   0     0 | 25  296    0  118    0
May 10 15:15:45 ubuntu dstat.sh[79266]: 10-05 15:15:45| 10   1  86   1   0|5863M  320M  187M 1519M| 138k  121k|   0   581k|   0  64.1 |2662  4381 |2.35 2.27 1.76|2.0 1.0   0|   0     0 |   0     0 | 25  296    0  117    0
May 10 15:15:46 ubuntu dstat.sh[79266]: 10-05 15:15:46| 15   3  78   2   0|5884M  300M  187M 1519M| 241k  229k|   0  1233k|   0   163 |3495  6321 |2.35 2.27 1.76|1.0   0   0|   0     0 |   0     0 | 25  295    0  121    0
May 10 15:15:47 ubuntu dstat.sh[79266]: 10-05 15:15:47| 16   2  81   0   1|5863M  320M  187M 1519M| 197k  178k|   0   476k|   0  48.0 |2585  4064 |2.35 2.27 1.76|  0   0   0|   0     0 |   0     0 | 25  295    0  119    0
May 10 15:15:48 ubuntu dstat.sh[79266]: 10-05 15:15:48|  9   3  86   1   0|5863M  319M  187M 1519M| 207k  183k|   0   775k|   0   103 |2677  4228 |2.35 2.27 1.76|  0   0   0|   0     0 |   0     0 | 25  295    0  119    0
May 10 15:15:49 ubuntu dstat.sh[79266]: 10-05 15:15:49|  8   2  88   1   0|5863M  319M  187M 1520M| 183k  161k|   0   553k|   0  55.1 |2651  4129 |2.35 2.27 1.76|  0   0   0|   0     0 |   0     0 | 25  295    0  118    0
May 10 15:15:50 ubuntu dstat.sh[79266]: 10-05 15:15:50| 15   5  79   0   0|5863M  319M  187M 1520M| 190k  166k|   0   449k|   0  43.1 |3501  6592 |2.16 2.23 1.75|1.0   0  34|   0     0 |   0     0 | 25  295    0  120    0
May 10 15:15:51 ubuntu dstat.sh[79266]: 10-05 15:15:51|  6   1  92   1   0|5862M  319M  187M 1520M|  64k   46k|   0   500k|   0  40.0 |2292  3676 |2.16 2.23 1.75|1.0   0   0|   0     0 |   0     0 | 25  295    0  118    0
May 10 15:15:52 ubuntu dstat.sh[79266]: 10-05 15:15:52| 15   3  78   2   0|5864M  317M  187M 1520M| 375k  361k|   0  1347k|   0   183 |3859  6588 |2.16 2.23 1.75|1.0   0   0|   0     0 |   0     0 | 25  295    0  121    0
May 10 15:15:53 ubuntu dstat.sh[79266]: 10-05 15:15:53| 17   3  77   2   0|5864M  317M  188M 1520M| 355k  337k|   0  1388k|   0   186 |3784  6602 |2.16 2.23 1.75|  0   0   0|   0     0 |   0     0 | 25  295    0  120    0
May 10 15:15:54 ubuntu dstat.sh[79266]: 10-05 15:15:54| 15   2  82   1   0|5865M  316M  188M 1520M| 145k  129k|   0   630k|   0  60.2 |2866  4779 |2.16 2.23 1.75|3.0   0 2.0|   0     0 |   0     0 | 25  296    0  122    0
May 10 15:15:55 ubuntu dstat.sh[79266]: 10-05 15:15:55| 19   3  73   3   0|5865M  316M  188M 1520M| 395k  369k|   0  1573k|   0   220 |4062  7061 |2.07 2.21 1.74|  0   0   0|   0     0 |   0     0 | 25  295    0  119    0
May 10 15:15:56 ubuntu dstat.sh[79266]: 10-05 15:15:56| 13   2  81   1   0|5865M  316M  188M 1520M| 286k  269k|  60k 1039k|3.00   132 |3445  5977 |2.07 2.21 1.74|1.0   0   0|   0     0 |   0     0 | 25  295    0  119    0
May 10 15:15:57 ubuntu dstat.sh[79266]: 10-05 15:15:57| 16   2  79   1   0|5866M  315M  188M 1521M| 332k  305k|   0  1100k|   0   144 |3495  6052 |2.07 2.21 1.74|2.0   0 1.0|   0     0 |   0     0 | 25  296    0  122    0
May 10 15:15:58 ubuntu dstat.sh[79266]: 10-05 15:15:58|  7   2  88   0   0|5866M  315M  188M 1521M|  72k   59k|   0   528k|   0  50.0 |2524  4079 |2.07 2.21 1.74|1.0   0   0|   0     0 |   0     0 | 25  296    0  123    0
May 10 15:15:59 ubuntu dstat.sh[79266]: 10-05 15:15:59| 11   2  84   2   0|5866M  314M  188M 1521M| 241k  221k|   0  1118k|   0   140 |3415  5623 |2.07 2.21 1.74|1.0   0   0|   0     0 |   0     0 | 25  295    0  118    0
May 10 15:16:00 ubuntu dstat.sh[79266]: 10-05 15:16:00| 14   2  80   1   0|5866M  314M  188M 1521M| 285k  269k|   0   934k|   0   120 |3516  5748 |1.91 2.17 1.73|2.0   0   0|   0     0 |   0     0 | 25  295    0  119    0
May 10 15:16:01 ubuntu dstat.sh[79266]: 10-05 15:16:01| 15   3  79   2   1|5867M  313M  188M 1521M| 366k  350k|   0  1108k|   0   152 |3709  6221 |1.91 2.17 1.73|  0   0   0|   0     0 |   0     0 | 25  296    0  121    0
May 10 15:16:02 ubuntu dstat.sh[79266]: 10-05 15:16:02| 13   3  83   1   0|5867M  313M  188M 1521M| 254k  225k|   0   650k|   0  62.2 |3338  5086 |1.91 2.17 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  117    0
May 10 15:16:03 ubuntu dstat.sh[79266]: 10-05 15:16:03| 29   3  64   2   0|5867M  312M  188M 1521M| 570k  554k|   0  1578k|   0   233 |5129  9244 |1.91 2.17 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0  120    0
May 10 15:16:04 ubuntu dstat.sh[79266]: 10-05 15:16:04| 30   4  62   3   0|5868M  311M  189M 1522M| 484k  464k|   0  1808k|   0   246 |5556  9898 |1.91 2.17 1.73|3.0   0 2.0|   0     0 |   0     0 | 25  296    0  117    0
May 10 15:16:05 ubuntu dstat.sh[79266]: 10-05 15:16:05| 28   3  67   2   1|5868M  310M  189M 1522M| 689k  660k|   0  1460k|   0   175 |5486  9552 |1.83 2.15 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  118    0
May 10 15:16:06 ubuntu dstat.sh[79266]: 10-05 15:16:06|  5   1  91   1   0|5868M  310M  189M 1522M|  61k   43k|   0   611k|   0  52.0 |2427  3840 |1.83 2.15 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0  116    0
May 10 15:16:07 ubuntu dstat.sh[79266]: 10-05 15:16:07| 17   3  76   2   0|5869M  309M  189M 1522M| 315k  301k|   0  1499k|   0   193 |4262  7275 |1.83 2.15 1.73|  0   0   0|   0     0 |   0     0 | 25  295    0  119    0
May 10 15:16:08 ubuntu dstat.sh[79266]: 10-05 15:16:08| 13   2  82   1   0|5869M  309M  189M 1522M| 289k  265k|   0  1108k|   0   142 |3534  5703 |1.83 2.15 1.73|  0   0   0|   0     0 |   0     0 | 25  295    0  119    0
May 10 15:16:09 ubuntu dstat.sh[79266]: 10-05 15:16:09| 13   3  83   1   0|5869M  309M  189M 1522M| 179k  163k|   0   845k|   0  78.1 |3189  5103 |1.83 2.15 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0  119    0
May 10 15:16:10 ubuntu dstat.sh[79266]: 10-05 15:16:10| 12   1  84   2   0|5869M  308M  189M 1522M| 204k  192k|   0   911k|   0   114 |3184  5286 |1.85 2.15 1.73|  0   0   0|   0     0 |   0     0 | 25  295    0  118    0
May 10 15:16:11 ubuntu dstat.sh[79266]: 10-05 15:16:11| 16   3  75   3   1|5870M  307M  189M 1523M| 351k  335k| 104k 1100k|3.00   157 |3756  6229 |1.85 2.15 1.73|  0   0   0|   0     0 |   0     0 | 25  296    0  121    0
May 10 15:16:12 ubuntu dstat.sh[79266]: 10-05 15:16:12| 18   3  77   1   0|5870M  307M  189M 1523M| 391k  348k|  52k  979k|3.01   102 |4051  6618 |1.85 2.15 1.73|1.0   0   0|   0     0 |   0     0 | 25  297    0  118    0
May 10 15:16:13 ubuntu dstat.sh[79266]: 10-05 15:16:13| 28   3  62   2   0|5870M  306M  189M 1523M| 532k  516k|   0  1918k|   0   288 |5774    10k|1.85 2.15 1.73|2.0   0   0|   0     0 |   0     0 | 25  294    0  123    0
May 10 15:16:14 ubuntu dstat.sh[79266]: 10-05 15:16:14| 28   3  64   4   0|5871M  305M  189M 1523M| 579k  564k|   0    10M|   0  1063 |6827  9306 |1.85 2.15 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  294    0  118    0
May 10 15:16:15 ubuntu dstat.sh[79266]: 10-05 15:16:15| 25   5  68   2   0|5871M  305M  189M 1523M| 466k  455k|   0  1255k|   0   154 |4835  8638 |1.86 2.15 1.73|1.0   0   0|   0     0 |   0     0 | 25  295    0  118    0
May 10 15:16:16 ubuntu dstat.sh[79266]: 10-05 15:16:16| 33   5  58   2   1|5870M  305M  189M 1524M| 481k  469k|   0  1785k|   0   243 |5395  9676 |1.86 2.15 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  294    0  118    0
May 10 15:16:17 ubuntu dstat.sh[79266]: 10-05 15:16:17| 31   8  58   3   0|5881M  293M  189M 1525M| 509k  497k|  40k  963k|2.00   112 |4640  8715 |1.86 2.15 1.73|2.0   0 4.0|   0     0 |   0     0 | 25  294    0  118    0
May 10 15:16:18 ubuntu dstat.sh[79266]: 10-05 15:16:18| 28   6  61   1   0|5904M  270M  190M 1525M| 516k  499k|   0  1364k|   0   142 |5229  8973 |1.86 2.15 1.73|2.0   0   0|   0     0 |   0     0 | 25  296    0  114    0
