-- Logs begin at Thu 2022-03-31 19:12:58 UTC, end at Thu 2022-03-31 20:41:43 UTC. --
Mar 31 19:58:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 19:58:10 ubuntu dstat.sh[70897]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 19:58:10 ubuntu dstat.sh[70897]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 20:23:43 ubuntu dstat.sh[70897]: 31-03 20:23:43| 17   2  77   1   0|5834M  231M  206M 1608M| 377k  358k|   0  1122k|   0   164 |4025  6586 |0.75 1.09 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Mar 31 20:23:44 ubuntu dstat.sh[70897]: 31-03 20:23:44| 12   1  84   1   0|5834M  231M  206M 1608M| 218k  188k|   0   777k|   0   100 |3294  5304 |0.75 1.09 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   96    0
Mar 31 20:23:45 ubuntu dstat.sh[70897]: 31-03 20:23:45| 14   2  82   1   0|5834M  231M  206M 1608M| 216k  201k|   0   751k|   0   115 |3713  6032 |0.75 1.09 1.32|7.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
Mar 31 20:23:46 ubuntu dstat.sh[70897]: 31-03 20:23:46| 31   5  61   2   0|5846M  218M  206M 1608M| 581k  557k|   0  1528k|   0   218 |5295    11k|0.85 1.11 1.32|6.0   0  32|   0     0 |   0     0 | 25  296    0  101    0
Mar 31 20:23:47 ubuntu dstat.sh[70897]: 31-03 20:23:47| 31   5  62   1   0|5837M  228M  206M 1608M| 533k  516k|   0   849k|   0   108 |5397    10k|0.85 1.11 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  296    0  100    0
Mar 31 20:23:48 ubuntu dstat.sh[70897]: 31-03 20:23:48| 26   4  67   2   1|5838M  227M  206M 1609M| 550k  526k|   0  8128k|   0   348 |5524  8405 |0.85 1.11 1.32|3.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Mar 31 20:23:49 ubuntu dstat.sh[70897]: 31-03 20:23:49| 19   4  75   2   0|5836M  228M  206M 1609M| 258k  242k|   0  1340k|   0   197 |4243  6959 |0.85 1.11 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   96    0
Mar 31 20:23:50 ubuntu dstat.sh[70897]: 31-03 20:23:50| 16   3  78   2   0|5836M  227M  206M 1609M| 317k  301k|   0  1046k|   0   130 |4049  6602 |0.85 1.11 1.32|3.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Mar 31 20:23:51 ubuntu dstat.sh[70897]: 31-03 20:23:51| 15   2  80   1   0|5836M  227M  206M 1609M| 244k  215k|   0   792k|   0   121 |3525  5954 |0.86 1.11 1.32|2.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Mar 31 20:23:52 ubuntu dstat.sh[70897]: 31-03 20:23:52| 32   3  62   2   0|5836M  227M  206M 1609M| 558k  541k|   0  1711k|   0   252 |5423  9535 |0.86 1.11 1.32|2.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
Mar 31 20:23:53 ubuntu dstat.sh[70897]: 31-03 20:23:53| 27   5  65   2   1|5836M  227M  206M 1610M| 590k  575k|   0  1576k|   0   209 |5721    10k|0.86 1.11 1.32|4.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Mar 31 20:23:54 ubuntu dstat.sh[70897]: 31-03 20:23:54| 27   5  66   1   0|5840M  223M  206M 1610M| 588k  552k|   0   738k|   0  85.8 |4851  8201 |0.86 1.11 1.32|4.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Mar 31 20:23:55 ubuntu dstat.sh[70897]: 31-03 20:23:55| 15   2  79   2   0|5840M  223M  206M 1610M| 283k  268k|   0   985k|   0   154 |3591  6230 |0.86 1.11 1.32|1.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Mar 31 20:23:56 ubuntu dstat.sh[70897]: 31-03 20:23:56| 15   2  79   1   0|5840M  223M  206M 1610M| 315k  286k|   0   963k|   0   142 |3777  6080 |0.79 1.09 1.31|2.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Mar 31 20:23:57 ubuntu dstat.sh[70897]: 31-03 20:23:57| 15   3  81   0   0|5841M  222M  206M 1610M| 312k  296k|   0   657k|   0  74.1 |3270  5413 |0.79 1.09 1.31|2.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Mar 31 20:23:58 ubuntu dstat.sh[70897]: 31-03 20:23:58| 20   4  74   1   0|5841M  221M  206M 1611M| 406k  381k|   0  1326k|   0   180 |4675  8067 |0.79 1.09 1.31|1.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Mar 31 20:23:59 ubuntu dstat.sh[70897]: 31-03 20:23:59| 18   4  76   1   0|5841M  221M  206M 1611M| 376k  358k|   0  2729k|   0   189 |4308  7347 |0.79 1.09 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  297    0  101    0
Mar 31 20:24:00 ubuntu dstat.sh[70897]: 31-03 20:24:00| 29   5  63   2   1|5841M  220M  206M 1611M| 498k  481k|   0  1645k|   0   243 |5895  9675 |0.79 1.09 1.31|2.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Mar 31 20:24:01 ubuntu dstat.sh[70897]: 31-03 20:24:01| 27   4  69   1   0|5844M  217M  206M 1611M| 461k  447k|   0   757k|   0  90.2 |4471  7852 |0.89 1.10 1.32|2.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Mar 31 20:24:02 ubuntu dstat.sh[70897]: 31-03 20:24:02| 28   5  67   1   0|5846M  216M  206M 1611M| 609k  589k|   0  1058k|   0   130 |4662  8093 |0.89 1.10 1.32|2.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
Mar 31 20:24:03 ubuntu dstat.sh[70897]: 31-03 20:24:03| 27   3  65   2   0|5845M  216M  206M 1611M| 517k  502k|   0  1531k|   0   233 |5149  9277 |0.89 1.10 1.32|8.0   0   0|   0     0 |   0     0 | 25  297    0  104    0
Mar 31 20:24:04 ubuntu dstat.sh[70897]: 31-03 20:24:04| 27   4  66   1   0|5846M  215M  206M 1612M| 538k  517k|   0  1615k|   0   143 |4708  8475 |0.89 1.10 1.32|3.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Mar 31 20:24:05 ubuntu dstat.sh[70897]: 31-03 20:24:05| 28   4  67   1   0|5847M  213M  206M 1612M| 633k  608k|   0   732k|   0  74.0 |4501  7961 |0.89 1.10 1.32|5.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
Mar 31 20:24:06 ubuntu dstat.sh[70897]: 31-03 20:24:06| 28   4  64   2   0|5847M  213M  206M 1612M| 487k  464k|   0  1611k|   0   246 |4999  9288 |0.90 1.10 1.32|9.0   0   0|   0     0 |   0     0 | 25  297    0  105    0
Mar 31 20:24:07 ubuntu dstat.sh[70897]: 31-03 20:24:07| 26   3  66   1   0|5848M  212M  206M 1613M| 506k  483k|   0   938k|   0   129 |4714  8404 |0.90 1.10 1.32|2.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Mar 31 20:24:08 ubuntu dstat.sh[70897]: 31-03 20:24:08| 27   5  67   1   0|5849M  211M  206M 1613M| 625k  604k|   0   925k|   0   105 |4704  8476 |0.90 1.10 1.32|3.0   0   0|   0     0 |   0     0 | 25  296    0  106    0
Mar 31 20:24:09 ubuntu dstat.sh[70897]: 31-03 20:24:09| 28   3  63   4   0|5849M  210M  207M 1613M| 532k  518k|   0  1612k|   0   259 |5031  9589 |0.90 1.10 1.32|2.0 1.0 2.0|   0     0 |   0     0 | 25  297    0  109    0
Mar 31 20:24:10 ubuntu dstat.sh[70897]: 31-03 20:24:10| 27   4  66   2   0|5849M  210M  207M 1613M| 555k  543k|   0  1516k|   0   191 |5216  9193 |0.90 1.10 1.32|2.0   0   0|   0     0 |   0     0 | 25  297    0  111    0
Mar 31 20:24:11 ubuntu dstat.sh[70897]: 31-03 20:24:11| 29   3  63   2   0|5850M  209M  207M 1614M| 582k  561k|   0  1989k|   0   260 |5016  9454 |0.82 1.08 1.31|2.0   0   0|   0     0 |   0     0 | 25  296    0  113    0
Mar 31 20:24:12 ubuntu dstat.sh[70897]: 31-03 20:24:12| 31   4  61   3   1|5851M  208M  207M 1614M| 526k  502k|   0  2107k|   0   298 |5319  9719 |0.82 1.08 1.31|3.0   0   0|   0     0 |   0     0 | 25  296    0  116    0
Mar 31 20:24:13 ubuntu dstat.sh[70897]: 31-03 20:24:13| 27   3  69   1   0|5851M  207M  207M 1614M| 551k  539k|   0   480k|   0  32.0 |3447  5812 |0.82 1.08 1.31|3.0   0   0|   0     0 |   0     0 | 25  296    0  121    0
Mar 31 20:24:14 ubuntu dstat.sh[70897]: 31-03 20:24:14| 30   5  63   3   0|5852M  206M  207M 1614M| 621k  603k|   0  1901k|   0   268 |4968  8936 |0.82 1.08 1.31|3.0   0   0|   0     0 |   0     0 | 25  295    0  121    0
Mar 31 20:24:15 ubuntu dstat.sh[70897]: 31-03 20:24:15| 42   7  49   1   0|5855M  202M  207M 1614M| 781k  768k|   0  1830k|   0   191 |4763  8546 |0.82 1.08 1.31|3.0 1.0  15|   0     0 |   0     0 | 25  296    0  121    0
Mar 31 20:24:16 ubuntu dstat.sh[70897]: 31-03 20:24:16| 40   5  54   1   0|5859M  198M  207M 1615M| 888k  869k|   0  1153k|   0   114 |4473  7836 |1.00 1.12 1.32|8.0   0 8.0|   0     0 |   0     0 | 25  296    0  122    0
Mar 31 20:24:17 ubuntu dstat.sh[70897]: 31-03 20:24:17| 36   6  57   0   0|5859M  198M  207M 1615M| 281k  261k|   0   805k|   0  44.9 |2830  4375 |1.00 1.12 1.32|6.0   0  25|   0     0 |   0     0 | 25  296    0  122    0
Mar 31 20:24:18 ubuntu dstat.sh[70897]: 31-03 20:24:18| 30  11  53   4   0|5873M  183M  207M 1617M| 394k  377k|1395k  887k|54.2  70.2 |5449  9100 |1.00 1.12 1.32|2.0   0  12|   0     0 |   0     0 | 26  296    0  116    0
Mar 31 20:24:19 ubuntu dstat.sh[70897]: 31-03 20:24:19| 36  10  48   5   0|5926M  129M  207M 1617M| 404k  385k|  15M 9026k| 547   396 |8371    14k|1.00 1.12 1.32|6.0   0 5.0|   0     0 |   0     0 | 26  297    0  116    0
Mar 31 20:24:20 ubuntu dstat.sh[70897]: 31-03 20:24:20| 44   5  50   2   0|5965M  135M  205M 1576M| 369k  355k|4501k 1448k| 146   188 |5291  8958 |1.00 1.12 1.32|2.0   0 1.0|   0     0 |   0     0 | 26  296    0  115    0
Mar 31 20:24:21 ubuntu dstat.sh[70897]: 31-03 20:24:21| 51   7  42   0   0|5969M  165M  200M 1547M| 665k  654k|   0   918k|   0  93.8 |4086  6644 |1.24 1.16 1.33|5.0   0   0|   0     0 |   0     0 | 26  297    0  118    0
Mar 31 20:24:22 ubuntu dstat.sh[70897]: 31-03 20:24:22| 52   7  39   1   0|5864M  270M  200M 1547M| 710k  651k| 108k 1328k|5.00   154 |5809  9684 |1.24 1.16 1.33|2.0   0  11|   0     0 |   0     0 | 25  297    0  116    0
Mar 31 20:24:23 ubuntu dstat.sh[70897]: 31-03 20:24:23| 31   7  59   3   0|5867M  266M  200M 1548M| 578k  563k| 681k 1401k|17.0   132 |4418  8485 |1.24 1.16 1.33|3.0   0  21|   0     0 |   0     0 | 25  296    0  117    0
Mar 31 20:24:24 ubuntu dstat.sh[70897]: 31-03 20:24:24| 11   2  83   2   0|5867M  266M  200M 1548M| 297k  279k|   0  1184k|   0   134 |3598  6047 |1.24 1.16 1.33|1.0   0   0|   0     0 |   0     0 | 25  296    0  109    0
Mar 31 20:24:25 ubuntu dstat.sh[70897]: 31-03 20:24:25| 20   4  75   2   1|5867M  266M  200M 1549M| 345k  330k|   0  1293k|   0   156 |4033  6650 |1.24 1.16 1.33|1.0   0   0|   0     0 |   0     0 | 25  296    0  111    0
Mar 31 20:24:26 ubuntu dstat.sh[70897]: 31-03 20:24:26| 17   3  78   2   0|5861M  272M  200M 1549M| 419k  405k|   0  1109k|   0   108 |4659  8402 |1.22 1.16 1.33|1.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
Mar 31 20:24:27 ubuntu dstat.sh[70897]: 31-03 20:24:27| 15   3  81   2   0|5861M  272M  200M 1549M| 233k  208k|   0  1320k|   0   169 |3868  6015 |1.22 1.16 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  295    0  108    0
Mar 31 20:24:28 ubuntu dstat.sh[70897]: 31-03 20:24:28| 11   2  84   0   0|5861M  272M  200M 1549M| 186k  160k|   0   993k|   0   111 |3214  5418 |1.22 1.16 1.33|1.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Mar 31 20:24:29 ubuntu dstat.sh[70897]: 31-03 20:24:29| 19   2  76   2   0|5861M  272M  200M 1549M| 355k  333k|  76k 3128k|6.00   242 |4375  6812 |1.22 1.16 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  296    0  108    0
Mar 31 20:24:30 ubuntu dstat.sh[70897]: 31-03 20:24:30| 17   2  77   3   1|5860M  272M  200M 1549M| 312k  298k|   0  1158k|   0   139 |3997  6336 |1.22 1.16 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  296    0  105    0
Mar 31 20:24:31 ubuntu dstat.sh[70897]: 31-03 20:24:31| 10   2  84   2   0|5860M  272M  200M 1549M| 277k  264k|   0   908k|   0   107 |3216  5376 |1.12 1.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  297    0  105    0
Mar 31 20:24:32 ubuntu dstat.sh[70897]: 31-03 20:24:32| 11   2  84   1   0|5860M  272M  200M 1549M| 144k  116k|   0   940k|   0   110 |3264  5285 |1.12 1.14 1.32|7.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Mar 31 20:24:33 ubuntu dstat.sh[70897]: 31-03 20:24:33| 13   1  82   1   0|5860M  272M  201M 1550M| 266k  250k|   0  1151k|   0   141 |3457  5972 |1.12 1.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
Mar 31 20:24:34 ubuntu dstat.sh[70897]: 31-03 20:24:34| 16   3  80   2   0|5860M  272M  201M 1550M| 323k  297k|   0  1738k|   0   138 |3574  5746 |1.12 1.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Mar 31 20:24:35 ubuntu dstat.sh[70897]: 31-03 20:24:35| 17   3  78   2   1|5860M  272M  201M 1550M| 326k  303k| 128k 1189k|7.00   130 |3910  6290 |1.12 1.14 1.32|1.0   0   0|   0     0 |   0     0 | 25  297    0  103    0
Mar 31 20:24:36 ubuntu dstat.sh[70897]: 31-03 20:24:36|  9   2  86   1   0|5860M  272M  201M 1550M| 291k  272k|   0   866k|   0  98.2 |3173  5210 |1.03 1.12 1.32|1.0   0   0|   0     0 |   0     0 | 25  297    0   93    0
Mar 31 20:24:37 ubuntu dstat.sh[70897]: 31-03 20:24:37| 17   2  78   1   0|5859M  272M  201M 1550M| 440k  406k|   0  1043k|   0   139 |4175  7007 |1.03 1.12 1.32|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Mar 31 20:24:38 ubuntu dstat.sh[70897]: 31-03 20:24:38| 16   2  79   1   0|5859M  272M  201M 1550M| 414k  339k|   0  1278k|   0   141 |4094  6520 |1.03 1.12 1.32|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Mar 31 20:24:39 ubuntu dstat.sh[70897]: 31-03 20:24:39| 16   3  79   1   0|5859M  272M  201M 1550M| 505k  269k|   0   681k|   0  90.2 |3405  5118 |1.03 1.12 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  298    0   85    0
Mar 31 20:24:40 ubuntu dstat.sh[70897]: 31-03 20:24:40| 30   2  64   4   0|5859M  272M  201M 1550M| 679k  484k|   0  1617k|   0   218 |5076  7878 |1.03 1.12 1.32|4.0   0   0|   0     0 |   0     0 | 25  298    0   87    0
Mar 31 20:24:41 ubuntu dstat.sh[70897]: 31-03 20:24:41| 29   3  64   2   0|5859M  272M  201M 1551M| 521k  499k|4090B 1773k|1.00   240 |5376  9498 |1.03 1.12 1.31|2.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
Mar 31 20:24:42 ubuntu dstat.sh[70897]: 31-03 20:24:42| 26   5  67   1   0|5860M  270M  201M 1551M| 566k  545k|   0  1358k|   0   151 |5339  9596 |1.03 1.12 1.31|2.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
Mar 31 20:24:43 ubuntu dstat.sh[70897]: 31-03 20:24:43| 19   3  73   2   0|5861M  269M  201M 1551M| 434k  417k| 100k 1432k|2.99   170 |4573  7750 |1.03 1.12 1.31|2.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Mar 31 20:24:44 ubuntu dstat.sh[70897]: 31-03 20:24:44| 15   5  79   2   0|5875M  255M  201M 1551M| 260k  244k|  56k 1170k|6.01   127 |3156  5175 |1.03 1.12 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  294    0   93    0
Mar 31 20:24:45 ubuntu dstat.sh[70897]: 31-03 20:24:45| 24   5  68   0   0|5912M  218M  201M 1551M|  31k   16k|  40k 1052k|3.00  12.0 |2229  3253 |1.03 1.12 1.31|6.0   0 2.0|   0     0 |   0     0 | 25  295    0   93    0
Mar 31 20:24:46 ubuntu dstat.sh[70897]: 31-03 20:24:46| 25   7  66   1   0|5908M  222M  201M 1551M|  74k   51k|  48k  568k|1.00  24.0 |2781  4138 |1.03 1.12 1.31|2.0   0  12|   0     0 |   0     0 | 25  296    0   93    0
Mar 31 20:24:47 ubuntu dstat.sh[70897]: 31-03 20:24:47| 19   5  74   0   1|5908M  221M  201M 1552M| 108k   71k|   0   260k|   0  21.0 |3949  7990 |1.03 1.12 1.31|2.0   0  34|   0     0 |   0     0 | 25  295    0   88    0
Mar 31 20:24:48 ubuntu dstat.sh[70897]: 31-03 20:24:48|  5   2  90   0   0|5909M  220M  201M 1552M|  47k   28k|  40k  392k|2.00  35.0 |2342  3818 |1.03 1.12 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   88    0
Mar 31 20:24:49 ubuntu dstat.sh[70897]: 31-03 20:24:49|  6   2  89   0   0|5911M  219M  201M 1552M|  47k   30k|   0   396k|   0  39.0 |2677  4253 |1.03 1.12 1.31|  0   0  10|   0     0 |   0     0 | 25  298    0   87    0
Mar 31 20:24:50 ubuntu dstat.sh[70897]: 31-03 20:24:50| 12  12  71   5   0|5915M  202M  203M 1562M|1177k   62k|3840k 8173k| 101   552 |6448  6208 |1.03 1.12 1.31|1.0   0  44|   0     0 |   0     0 | 25  298    0   87    0
Mar 31 20:24:51 ubuntu dstat.sh[70897]: 31-03 20:24:51| 21   5  73   0   0|5913M  203M  203M 1562M|  55k   42k|   0   576k|   0  22.0 |2241  3340 |1.02 1.12 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   87    0
Mar 31 20:24:52 ubuntu dstat.sh[70897]: 31-03 20:24:52| 19   5  61  11   0|5968M  132M  252M 1531M|  56M 1320k|  51M  780k|47.0  82.0 |  44k 5973 |1.02 1.12 1.31|3.0   0  60|   0     0 |   0     0 | 25  302    0   91    0
Mar 31 20:24:53 ubuntu dstat.sh[70897]: 31-03 20:24:53| 20   6  64   7   0|6017M  214M  276M 1382M|  53M  725k|  48M  489k|41.7  31.8 |  18k 3643 |1.02 1.12 1.31|4.0   0   0|   0     0 |   0     0 | 25  303    0   90    0
Mar 31 20:24:54 ubuntu dstat.sh[70897]: 31-03 20:24:54| 26   3  68   5   0|5994M  211M  304M 1381M|  31M  433k|  29M  286k|24.1  19.1 |9351  3430 |1.02 1.12 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   92    0
Mar 31 20:24:55 ubuntu dstat.sh[70897]: 31-03 20:24:55| 21   3  67   7   0|5982M  185M  342M 1381M|  39M  812k|  36M  336k|31.0  26.0 |  18k 3701 |1.02 1.12 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   90    0
Mar 31 20:24:56 ubuntu dstat.sh[70897]: 31-03 20:24:56| 21   5  66   6   0|5972M  203M  374M 1340M|  38M  681k|  36M  469k|32.0  43.0 |  15k 4187 |1.18 1.15 1.32|4.0   0  21|   0     0 |   0     0 | 25  305    0   92    0
Mar 31 20:24:57 ubuntu dstat.sh[70897]: 31-03 20:24:57| 19   4  66   9   0|5974M  184M  416M 1318M|  55M 1029k|  50M  180k|40.0  10.0 |  27k 3233 |1.18 1.15 1.32|3.0   0   0|   0     0 |   0     0 | 25  304    0   92    0
Mar 31 20:24:58 ubuntu dstat.sh[70897]: 31-03 20:24:58| 19   5  64   9   0|5975M  181M  443M 1293M|  54M 1040k|  50M  411k|42.9  37.9 |  24k 4166 |1.18 1.15 1.32|3.0   0   0|   0     0 |   0     0 | 25  304    0   94    0
Mar 31 20:24:59 ubuntu dstat.sh[70897]: 31-03 20:24:59| 23   4  64   7   0|6002M  122M  475M 1293M|  32M  679k|  29M  524k|26.0  55.0 |  14k 4284 |1.18 1.15 1.32|  0 1.0 2.0|   0     0 |   0     0 | 25  304    0   92    0
Mar 31 20:25:00 ubuntu dstat.sh[70897]: 31-03 20:25:00| 25   4  65   5   0|5978M  167M  488M 1262M|  28M  782k|  26M 1940k|23.0   174 |  23k 3982 |1.18 1.15 1.32|4.0   0   0|   0     0 |   0     0 | 25  304    0   96    0
Mar 31 20:25:01 ubuntu dstat.sh[70897]: 31-03 20:25:01| 20   5  66   7   0|5972M  166M  520M 1237M|  49M  795k|  45M  152k|36.0  9.99 |  21k 3094 |1.17 1.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  304    0   90    0
Mar 31 20:25:02 ubuntu dstat.sh[70897]: 31-03 20:25:02| 20   5  58  11   0|5973M  198M  555M 1171M|  55M 1154k|  50M  420k|41.0  45.0 |  22k 4122 |1.17 1.14 1.32|5.0   0   0|   0     0 |   0     0 | 25  304    0   92    0
Mar 31 20:25:03 ubuntu dstat.sh[70897]: 31-03 20:25:03| 21   4  68   7   0|6016M  128M  590M 1163M|  45M  865k|  40M  309k|33.1  20.0 |  19k 3581 |1.17 1.14 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   87    0
Mar 31 20:25:04 ubuntu dstat.sh[70897]: 31-03 20:25:04| 25   2  69   2   0|5978M  172M  595M 1153M|  12M  326k|  11M  296k|12.0  19.0 |6594  3234 |1.17 1.14 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  304    0   89    0
Mar 31 20:25:05 ubuntu dstat.sh[70897]: 31-03 20:25:05| 23   4  61   9   0|5974M  181M  622M 1122M|  53M 1285k|  49M  644k|42.0  42.0 |  44k 3610 |1.17 1.14 1.32|6.0   0  20|   0     0 |   0     0 | 25  306    0   86    0
Mar 31 20:25:06 ubuntu dstat.sh[70897]: 31-03 20:25:06| 19   4  64  10   0|5977M  165M  656M 1102M|  55M 1151k|  50M  344k|43.0  31.0 |  28k 3837 |1.15 1.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  306    0   88    0
Mar 31 20:25:07 ubuntu dstat.sh[70897]: 31-03 20:25:07| 20   4  65   8   0|5978M  167M  688M 1067M|  55M 1171k|  50M  291k|42.9  19.0 |  30k 3588 |1.15 1.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  306    0   85    0
Mar 31 20:25:08 ubuntu dstat.sh[70897]: 31-03 20:25:08| 24   3  65   5   0|5997M  142M  701M 1060M|  24M  579k|  20M  465k|19.0  44.1 |  12k 3831 |1.15 1.14 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  306    0   87    0
Mar 31 20:25:09 ubuntu dstat.sh[70897]: 31-03 20:25:09| 24   4  66   6   0|5979M  177M  706M 1038M|  31M  685k|  30M  538k|27.1  54.2 |  16k 4250 |1.15 1.14 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   83    0
Mar 31 20:25:10 ubuntu dstat.sh[70897]: 31-03 20:25:10| 18   5  66   9   0|5980M  171M  732M 1018M|  54M  889k|  50M  335k|39.9  30.9 |  24k 4004 |1.15 1.14 1.32|2.0   0   0|   0     0 |   0     0 | 25  306    0   83    0
Mar 31 20:25:11 ubuntu dstat.sh[70897]: 31-03 20:25:11| 21   5  58  14   0|5980M  166M  766M  990M|  55M 1152k|  50M 2080k|81.2   305 |  27k 6089 |1.14 1.14 1.31|3.0   0   0|   0     0 |   0     0 | 25  306    0   80    0
Mar 31 20:25:12 ubuntu dstat.sh[70897]: 31-03 20:25:12| 31   7  51  10   0|6011M  125M  780M  987M|  18M  566k|  17M  751k| 114  43.9 |9142  5612 |1.14 1.14 1.31|  0 3.0 127|   0     0 |   0     0 | 25  306    0   82    0
Mar 31 20:25:13 ubuntu dstat.sh[70897]: 31-03 20:25:13| 24   5  62   6   0|6000M  158M  789M  956M|  42M  865k|  39M  404k|44.0  22.0 |  23k 4521 |1.14 1.14 1.31|2.0 1.0  70|   0     0 |   0     0 | 25  306    0   76    0
Mar 31 20:25:14 ubuntu dstat.sh[70897]: 31-03 20:25:14| 21   3  66   7   0|5994M  171M  810M  930M|  49M 1098k|  46M 4453k|37.0   488 |  36k 3430 |1.14 1.14 1.31|4.0   0   0|   0     0 |   0     0 | 25  306    0   76    0
Mar 31 20:25:15 ubuntu dstat.sh[70897]: 31-03 20:25:15| 20   4  62  10   0|5994M  199M  806M  909M|  55M 1173k|  50M  336k|42.9  22.0 |  25k 3649 |1.14 1.14 1.31|4.0   0   0|   0     0 |   0     0 | 25  306    0   75    0
Mar 31 20:25:16 ubuntu dstat.sh[70897]: 31-03 20:25:16| 21   4  66   8   0|6040M  122M  843M  903M|  50M 1012k|  45M  440k|39.0  37.0 |  23k 4191 |1.13 1.14 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   77    0
Mar 31 20:25:17 ubuntu dstat.sh[70897]: 31-03 20:25:17| 23   3  68   5   0|6016M  146M  854M  892M|  25M  554k|  24M  348k|22.0  24.0 |  11k 3409 |1.13 1.14 1.31|2.0   0   0|   0     0 |   0     0 | 25  306    0   77    0
Mar 31 20:25:18 ubuntu dstat.sh[70897]: 31-03 20:25:18| 23   6  67   2   0|5965M  910M  141M  894M|9153k 4967k|4160k 3061k|19.0  79.9 |5024  4711 |1.13 1.14 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  306    0   83    0
Mar 31 20:25:19 ubuntu dstat.sh[70897]: 31-03 20:25:19| 25   6  67   3   1|5955M  918M  141M  895M|  49k   30k| 496k 1029k|      52.0 |3032  4883 |1.13 1.14 1.31|3.0   0  18|   0     0 |   0     0 | 25  306    0   83    0
Mar 31 20:25:20 ubuntu dstat.sh[70897]: 31-03 20:25:20| 18   6  72   2   0|5964M  904M  141M  901M| 150k  119k|5698k  552k|54.0  55.0 |3774  5024 |1.13 1.14 1.31|2.0   0  10|   0     0 |   0     0 | 25  305    0   84    0
Mar 31 20:25:21 ubuntu dstat.sh[70897]: 31-03 20:25:21| 15   4  81   1   0|5964M  903M  141M  902M| 217k  194k| 248k  701k|2.00  94.2 |3172  5286 |1.12 1.13 1.31|6.0   0   0|   0     0 |   0     0 | 25  305    0   85    0
Mar 31 20:25:22 ubuntu dstat.sh[70897]: 31-03 20:25:22|  6   1  89   1   0|5965M  903M  141M  901M|  54k   30k|  28k  375k|1.00  37.9 |2537  4029 |1.12 1.13 1.31|6.0   0   0|   0     0 |   0     0 | 25  306    0   81    0
