-- Logs begin at Mon 2022-11-21 02:24:53 UTC, end at Mon 2022-11-21 04:02:28 UTC. --
Nov 21 03:22:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:22:56 ubuntu dstat.sh[72429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:22:56 ubuntu dstat.sh[72429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 04:01:20 ubuntu dstat.sh[72429]: 21-11 04:01:20| 45   8  46   1   0|6350M  894M   82M  623M|  19M  883k|  17M  734k| 549  78.2 |  16k   14k|1.18 1.49 1.50|4.0   0 1.0|   0     0 |   0     0 | 26  455    0   74    9
Nov 21 04:01:21 ubuntu dstat.sh[72429]: 21-11 04:01:21| 53   3  39   2   0|6414M  829M   82M  625M|5234k  777k|5588k 1366k| 159   204 |7552    12k|1.18 1.49 1.50|2.0   0 2.0|   0     0 |   0     0 | 26  459    0   76    9
Nov 21 04:01:22 ubuntu dstat.sh[72429]: 21-11 04:01:22| 48   5  41   5   0|6430M  812M   82M  625M| 465k  455k| 260k   10M|4.00   995 |6167    11k|1.18 1.49 1.50|3.0   0  20|   0     0 |   0     0 | 26  461    0   75    8
Nov 21 04:01:23 ubuntu dstat.sh[72429]: 21-11 04:01:23| 50   5  44   0   0|6445M  797M   82M  625M| 576k  568k|  12k  617k|3.00  67.1 |6094    12k|1.18 1.49 1.50|2.0   0   0|   0     0 |   0     0 | 26  462    0   81    8
Nov 21 04:01:24 ubuntu dstat.sh[72429]: 21-11 04:01:24| 52   4  42   0   0|6452M  792M   82M  624M| 736k  727k|   0   874k|   0  94.8 |4895  9491 |1.24 1.50 1.50|4.0 1.0 1.0|   0     0 |   0     0 | 26  458    0   88    8
Nov 21 04:01:25 ubuntu dstat.sh[72429]: 21-11 04:01:25| 61   4  31   2   0|6453M  790M   82M  625M|1117k 1109k|   0  2491k|   0   357 |6249    13k|1.24 1.50 1.50|7.0   0   0|   0     0 |   0     0 | 26  457    0   90    8
Nov 21 04:01:26 ubuntu dstat.sh[72429]: 21-11 04:01:26| 65   5  28   1   0|6447M  796M   82M  625M| 996k  988k|   0  1672k|   0   223 |7042    11k|1.24 1.50 1.50|4.0   0   0|   0     0 |   0     0 | 26  459    0   91    8
Nov 21 04:01:27 ubuntu dstat.sh[72429]: 21-11 04:01:27| 42   2  52   0   0|6444M  799M   82M  625M| 332k  323k|   0   990k|   0  90.8 |5823  7391 |1.24 1.50 1.50|2.0   0 1.0|   0     0 |   0     0 | 26  458    0   89    8
Nov 21 04:01:28 ubuntu dstat.sh[72429]: 21-11 04:01:28| 33   2  63   0   1|6446M  797M   82M  625M| 116k  107k|   0   232k|   0  22.0 |3218  6183 |1.24 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 26  458    0   89    8
Nov 21 04:01:29 ubuntu dstat.sh[72429]: 21-11 04:01:29| 45   5  47   2   0|6454M  790M   82M  624M| 419k  359k|  40k  658k|9.96  68.7 |6536  8984 |1.22 1.49 1.50|2.0   0 7.0|   0     0 |   0     0 | 26  459    0   88    9
Nov 21 04:01:30 ubuntu dstat.sh[72429]: 21-11 04:01:30| 45   7  45   2   0|6456M  787M   83M  624M|2851k  431k|2279k 1123k| 132   136 |9396    11k|1.22 1.49 1.50|2.0 1.0  22|   0     0 |   0     0 | 26  458    0   94    8
Nov 21 04:01:31 ubuntu dstat.sh[72429]: 21-11 04:01:31| 37   5  56   1   0|6458M  785M   83M  624M|2629k  209k|2326k  321k| 145  21.0 |5809  8710 |1.22 1.49 1.50|4.0   0  38|   0     0 |   0     0 | 26  458    0   87    8
Nov 21 04:01:32 ubuntu dstat.sh[72429]: 21-11 04:01:32| 54   4  38   0   0|6465M  778M   83M  624M| 441k   11M|1024B   13M|1.00   447 |  10k 7996 |1.22 1.49 1.50|8.0   0  19|   0     0 |   0     0 | 26  458    0   90    8
Nov 21 04:01:33 ubuntu dstat.sh[72429]: 21-11 04:01:33| 55  13  29   3   0|6480M  760M   83M  626M| 453k 5412k|1757k 6086k|52.1   202 |7253    12k|1.22 1.49 1.50|4.0   0  27|   0     0 |   0     0 | 27  459    0   89    8
Nov 21 04:01:34 ubuntu dstat.sh[72429]: 21-11 04:01:34| 55  10  32   0   0|6493M  747M   83M  627M|6604k  543k|5828k  952k| 196   111 |  11k   14k|1.21 1.48 1.50|3.0   0   0|   0     0 |   0     0 | 27  458    0   89    8
Nov 21 04:01:35 ubuntu dstat.sh[72429]: 21-11 04:01:35| 71   9  16   0   0|6474M  766M   83M  627M|  15M 1129k|  13M 1662k| 443   184 |  17k   15k|1.21 1.48 1.50|5.0   0  24|   0     0 |   0     0 | 26  458    0   89    8
Nov 21 04:01:36 ubuntu dstat.sh[72429]: 21-11 04:01:36| 56  11  31   2   0|6470M  770M   83M  627M|4563k  676k|1323k 1309k|       139 |9631    14k|1.21 1.48 1.50|1.0   0  79|   0     0 |   0     0 | 26  460    0   90    8
Nov 21 04:01:37 ubuntu dstat.sh[72429]: 21-11 04:01:37| 49   4  44   2   0|6473M  767M   83M  627M| 439k  415k|4099B 1497k|4.00   172 |5651    10k|1.21 1.48 1.50|3.0 2.0 6.0|   0     0 |   0     0 | 26  460    0   90    8
Nov 21 04:01:38 ubuntu dstat.sh[72429]: 21-11 04:01:38| 35   2  59   0   0|6473M  766M   83M  627M| 168k  155k|   0   781k|   0  93.6 |4168  7556 |1.21 1.48 1.50|3.0   0   0|   0     0 |   0     0 | 26  458    0   91    8
Nov 21 04:01:39 ubuntu dstat.sh[72429]: 21-11 04:01:39| 37   3  58   1   0|6474M  765M   83M  627M| 341k  391k|1025B  745k|1.00  89.1 |4736  8370 |1.27 1.49 1.50|2.0   0   0|   0     0 |   0     0 | 26  458    0   94    8
Nov 21 04:01:40 ubuntu dstat.sh[72429]: 21-11 04:01:40| 47   9  41   1   0|6328M  911M   82M  628M| 528k  521k|  68k 2307k|17.0   229 |5586    11k|1.27 1.49 1.50|1.0   0  24|   0     0 |   0     0 | 25  458    0   98    8
Nov 21 04:01:41 ubuntu dstat.sh[72429]: 21-11 04:01:41| 31  11  56   2   0|6323M  917M   82M  628M|2850k  454k|   0   773k|           |6826  8984 |1.27 1.49 1.50|1.0   0  63|   0     0 |   0     0 | 25  457    0  100    8
Nov 21 04:01:42 ubuntu dstat.sh[72429]: 21-11 04:01:42| 22   2  72   2   0|6322M  917M   82M  628M| 325k  299k|   0   843k|   0  99.9 |4357  7170 |1.27 1.49 1.50|2.0   0   0|   0     0 |   0     0 | 25  459    0  100    8
Nov 21 04:01:43 ubuntu dstat.sh[72429]: 21-11 04:01:43| 23   3  69   3   0|6323M  917M   82M  628M| 437k  412k|   0  1637k|   0   217 |5157  9808 |1.27 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  457    0  100    8
Nov 21 04:01:44 ubuntu dstat.sh[72429]: 21-11 04:01:44| 35   8  57   1   0|6324M  915M   82M  629M| 688k  677k|4097B  924k|1.00   136 |5370    14k|1.49 1.53 1.51|1.0   0  34|   0     0 |   0     0 | 25  461    0  110    8
Nov 21 04:01:45 ubuntu dstat.sh[72429]: 21-11 04:01:45| 29   4  65   1   0|6306M  933M   82M  629M| 440k  429k|   0   753k|   0  85.1 |3528  6215 |1.49 1.53 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  461    0  111    8
Nov 21 04:01:46 ubuntu dstat.sh[72429]: 21-11 04:01:46| 32   3  61   2   0|6326M  912M   82M  629M| 512k  503k|   0  1637k|   0   193 |4902  8741 |1.49 1.53 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  461    0  114    8
Nov 21 04:01:47 ubuntu dstat.sh[72429]: 21-11 04:01:47| 35   4  60   1   0|6305M  933M   82M  629M| 608k  588k|   0  1008k|   0   115 |4205  7294 |1.49 1.53 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  461    0  114    8
Nov 21 04:01:48 ubuntu dstat.sh[72429]: 21-11 04:01:48| 29   3  65   2   0|6306M  932M   82M  629M| 471k  461k|   0  1180k|   0   138 |4178  8475 |1.49 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  461    0  116    9
Nov 21 04:01:49 ubuntu dstat.sh[72429]: 21-11 04:01:49| 30   4  63   2   0|6306M  932M   82M  629M| 554k  546k|4085B 1887k|1.00   230 |5886    13k|1.61 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  461    0  119    8
Nov 21 04:01:50 ubuntu dstat.sh[72429]: 21-11 04:01:50| 31   3  64   2   0|6251M  987M   82M  630M| 110k  102k|   0   913k|   0  93.1 |3870  7093 |1.61 1.56 1.52|8.0   0   0|   0     0 |   0     0 | 25  459    0  120    8
Nov 21 04:01:51 ubuntu dstat.sh[72429]: 21-11 04:01:51| 19   5  69   6   0|6080M 1155M   83M  632M|  47k  311k|3005k  599k|55.9  30.0 |3177  5205 |1.61 1.56 1.52|  0   0  16|   0     0 |   0     0 | 25  459    0  117    8
Nov 21 04:01:52 ubuntu dstat.sh[72429]: 21-11 04:01:52|  8   2  90   0   0|6080M 1155M   83M  632M|  13k 3219 |   0   488k|   0  32.0 |2494  5020 |1.61 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  459    0  117    8
Nov 21 04:01:53 ubuntu dstat.sh[72429]: 21-11 04:01:53| 13   4  80   5   0|6073M 1162M   83M  633M|  22k 8935 |   0    19M|   0  1470 |4708  6423 |1.61 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  459    0  115    8
Nov 21 04:01:54 ubuntu dstat.sh[72429]: 21-11 04:01:54|  6   1  90   1   0|6072M 1162M   83M  633M|  20k 9456 |   0   360k|   0  33.0 |2661  5155 |1.48 1.53 1.51|  0   0   0|   0     0 |   0     0 | 25  459    0  115    8
Nov 21 04:01:55 ubuntu dstat.sh[72429]: 21-11 04:01:55|  5   2  91   0   0|6072M 1162M   83M  633M|  23k   14k|   0   404k|   0  48.0 |2734  5228 |1.48 1.53 1.51|  0   0   0|   0     0 |   0     0 | 25  459    0  104    8
Nov 21 04:01:56 ubuntu dstat.sh[72429]: 21-11 04:01:56|  7   1  90   0   0|6072M 1162M   83M  633M|  37k   30k|   0   224k|   0  14.0 |2633  5264 |1.48 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  459    0  104    8
Nov 21 04:01:57 ubuntu dstat.sh[72429]: 21-11 04:01:57|  5   1  91   0   0|6072M 1162M   83M  633M|  25k   15k|   0   392k|   0  45.0 |2429  5520 |1.48 1.53 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  459    0   92    8
Nov 21 04:01:58 ubuntu dstat.sh[72429]: 21-11 04:01:58|  5   1  93   0   0|6072M 1162M   83M  633M|  13k 4360 |   0   316k|   0  32.0 |2214  4709 |1.48 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  459    0   92    8
Nov 21 04:01:59 ubuntu dstat.sh[72429]: 21-11 04:01:59|  6   2  87   4   0|6072M 1161M   83M  633M|  26k   17k|   0  7319k|   0   457 |3430  7035 |1.52 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  459    0   92    8
Nov 21 04:02:00 ubuntu dstat.sh[72429]: 21-11 04:02:00|  7   2  88   2   0|6072M 1161M   83M  633M|  25k   17k|  12k  688k|3.00  80.0 |2601  5572 |1.52 1.54 1.52|  0   0   0|   0     0 |   0     0 | 25  459    0   98    8
Nov 21 04:02:01 ubuntu dstat.sh[72429]: 21-11 04:02:01|  5   1  93   0   0|6072M 1161M   83M  633M|  17k 2057 |   0   240k|   0  18.0 |2178  4858 |1.52 1.54 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  459    0   92    8
Nov 21 04:02:02 ubuntu dstat.sh[72429]: 21-11 04:02:02|  5   1  90   2   0|6072M 1161M   83M  634M|8420  1616 |   0  7194k|   0   434 |3295  6591 |1.52 1.54 1.52|  0   0   0|   0     0 |   0     0 | 25  459    0   92    8
Nov 21 04:02:03 ubuntu dstat.sh[72429]: 21-11 04:02:03|  5   2  88   3   0|6073M 1160M   83M  634M|  17k 9638 |4116B 9112k|1.00   650 |3772  7173 |1.52 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  459    0   90    8
Nov 21 04:02:04 ubuntu dstat.sh[72429]: 21-11 04:02:04|  5   2  91   0   0|6073M 1160M   83M  634M|  34k   26k|   0   216k|   0  21.0 |2311  4957 |1.40 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  459    0   90    8
Nov 21 04:02:05 ubuntu dstat.sh[72429]: 21-11 04:02:05|  7   2  89   1   0|6073M 1160M   83M  634M|  33k   25k|   0   324k|   0  35.0 |2576  5382 |1.40 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  459    0   90    8
Nov 21 04:02:06 ubuntu dstat.sh[72429]: 21-11 04:02:06|  5   1  91   0   0|6073M 1160M   83M  634M|  17k 9388 |   0   216k|   0  22.0 |2140  4740 |1.40 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  459    0   90    8
Nov 21 04:02:07 ubuntu dstat.sh[72429]: 21-11 04:02:07|  6   1  91   1   0|6072M 1161M   83M  634M|  26k   18k|   0   327k|   0  41.9 |2556  5447 |1.40 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  459    0   90    8
Nov 21 04:02:08 ubuntu dstat.sh[72429]: 21-11 04:02:08| 10   3  85   0   0|6072M 1160M   83M  634M| 140k  130k|   0   514k|   0  49.2 |3229  7535 |1.40 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  461    0   90    8
Nov 21 04:02:09 ubuntu dstat.sh[72429]: 21-11 04:02:09| 12   2  85   0   0|6073M 1160M   83M  634M| 189k  181k|   0   332k|   0  34.0 |3121  6422 |1.29 1.49 1.50|2.0   0   0|   0     0 |   0     0 | 25  459    0   90    8
Nov 21 04:02:10 ubuntu dstat.sh[72429]: 21-11 04:02:10|  9   3  86   2   1|6073M 1160M   83M  634M|  37k   29k|  56k 1204k|14.0   127 |3130  6156 |1.29 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  459    0   89    8
Nov 21 04:02:11 ubuntu dstat.sh[72429]: 21-11 04:02:11|  4   2  93   0   0|6073M 1160M   83M  634M|9532  2061 |   0   216k|   0  13.0 |1967  4735 |1.29 1.49 1.50|  0   0 2.0|   0     0 |   0     0 | 25  459    0   89    8
Nov 21 04:02:12 ubuntu dstat.sh[72429]: 21-11 04:02:12|  5   1  93   0   0|6073M 1160M   83M  634M|9717  2063 |   0   267k|   0  19.9 |1939  4743 |1.29 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  459    0   87    8
Nov 21 04:02:13 ubuntu dstat.sh[72429]: 21-11 04:02:13|  6   1  90   0   0|6073M 1160M   83M  634M|  17k   10k|   0   380k|   0  36.0 |2433  5291 |1.29 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  459    0   87    8
Nov 21 04:02:14 ubuntu dstat.sh[72429]: 21-11 04:02:14|  5   1  91   0   0|6073M 1160M   83M  634M|  28k   12k|   0   320k|   0  38.0 |2220  5126 |1.18 1.46 1.49|2.0   0   0|   0     0 |   0     0 | 25  459    0   87    8
Nov 21 04:02:15 ubuntu dstat.sh[72429]: 21-11 04:02:15|  6   1  92   0   0|6073M 1160M   83M  634M|  20k   12k|   0   299k|   0  33.9 |2479  4968 |1.18 1.46 1.49|3.0   0   0|   0     0 |   0     0 | 25  459    0   87    8
Nov 21 04:02:16 ubuntu dstat.sh[72429]: 21-11 04:02:16|  5   1  92   0   0|6073M 1159M   83M  634M|9135  2085 |   0   148k|   0  10.0 |2259  4722 |1.18 1.46 1.49|  0   0   0|   0     0 |   0     0 | 25  459    0   87    8
Nov 21 04:02:17 ubuntu dstat.sh[72429]: 21-11 04:02:17|  5   1  91   0   0|6073M 1159M   83M  634M|  24k   15k|   0   336k|   0  44.0 |2619  5514 |1.18 1.46 1.49|  0   0   0|   0     0 |   0     0 | 25  459    0   87    8
Nov 21 04:02:18 ubuntu dstat.sh[72429]: 21-11 04:02:18|  3   1  93   0   0|6073M 1159M   83M  634M|9250  1623 |   0   160k|   0  14.0 |2136  4682 |1.18 1.46 1.49|  0   0   0|   0     0 |   0     0 | 25  459    0   85    8
Nov 21 04:02:19 ubuntu dstat.sh[72429]: 21-11 04:02:19|  6   2  92   1   0|6073M 1159M   83M  634M|  26k   13k|   0   640k|   0  46.0 |2588  5055 |1.17 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  459    0   85    8
Nov 21 04:02:20 ubuntu dstat.sh[72429]: 21-11 04:02:20|  5   2  92   1   0|6073M 1159M   83M  634M|  19k 8361 |   0   212k|   0  23.0 |2529  5260 |1.17 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  459    0   84    8
Nov 21 04:02:21 ubuntu dstat.sh[72429]: 21-11 04:02:21|  5   2  91   0   0|6073M 1159M   83M  634M|  28k   19k|   0   188k|   0  13.0 |2371  4718 |1.17 1.45 1.49|  0   0 2.0|   0     0 |   0     0 | 25  459    0   84    8
Nov 21 04:02:22 ubuntu dstat.sh[72429]: 21-11 04:02:22|  5   1  93   0   0|6073M 1159M   83M  634M|  18k 2233 |   0    76k|   0  5.99 |2164  4598 |1.17 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  459    0   82    8
Nov 21 04:02:23 ubuntu dstat.sh[72429]: 21-11 04:02:23|  7   2  89   1   0|6086M 1145M   83M  634M|  16k 6247 |   0   300k|   0  26.0 |2405  5014 |1.17 1.45 1.49|  0   0 3.0|   0     0 |   0     0 | 25  459    0   82    8
Nov 21 04:02:24 ubuntu dstat.sh[72429]: 21-11 04:02:24|  4   2  88   2   0|6086M 1145M   83M  634M|  22k 6567 |   0  2516k|   0   401 |2978  5568 |1.08 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  457    0   68   10
Nov 21 04:02:25 ubuntu dstat.sh[72429]: 21-11 04:02:25| 12   4  79   5   0|6092M 1139M   83M  635M| 244k   17k| 609k  561k|32.1  45.1 |2802  5317 |1.08 1.43 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  457    0   68   10
Nov 21 04:02:26 ubuntu dstat.sh[72429]: 21-11 04:02:26| 18   6  72   2   0|6083M 1147M   83M  635M| 122k 6764 | 695k  392k|28.0  13.0 |2859  5046 |1.08 1.43 1.48|3.0   0  18|   0     0 |   0     0 | 25  457    0   65   10
Nov 21 04:02:27 ubuntu dstat.sh[72429]: 21-11 04:02:27| 11   3  83   1   0|6082M 1148M   83M  635M| 140k   20k| 276k  667k|9.99  45.0 |2859  5406 |1.08 1.43 1.48|2.0   0  14|   0     0 |   0     0 | 25  457    0   65   10
Nov 21 04:02:28 ubuntu dstat.sh[72429]: 21-11 04:02:28| 12   4  73  11   0|6091M 1122M   83M  652M| 123k 1419 |  14M  324k| 170  14.0 |2391  4775 |1.08 1.43 1.48|3.0   0 9.0|   0     0 |   0     0 | 25  457    0   65   10
Nov 21 04:02:29 ubuntu dstat.sh[72429]: 21-11 04:02:29| 12   2  68  16   0|6091M 1096M   83M  678M|  19k 9529 |  20M  464k| 220  31.0 |2790  5283 |1.15 1.44 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  457    0   65   10
-- Logs begin at Mon 2022-11-21 02:24:53 UTC, end at Mon 2022-11-21 04:03:11 UTC. --
Nov 21 03:22:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:22:56 ubuntu dstat.sh[72429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:22:56 ubuntu dstat.sh[72429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:22:56 ubuntu dstat.sh[72429]: 21-11 03:22:56|                   |1032M 1431M  173M 4998M|           |           |           |           |1.11 0.64 0.46|3.0   0    |           |   0     0 |  8    7    0   10    2
Nov 21 03:22:57 ubuntu dstat.sh[72429]: 21-11 03:22:57| 20  19  58   1   0|1002M 1459M  173M 4999M| 775k   15k|   0  3534k|   0  28.0 |3131  4765 |1.11 0.64 0.46|3.0   0 413|   0     0 |   0     0 |  8    6    0   10    2
Nov 21 03:22:58 ubuntu dstat.sh[72429]: 21-11 03:22:58| 23  18  56   0   0| 956M 1504M  173M 5000M| 118k 8785 |   0  1124k|   0  25.0 |2880  5466 |1.10 0.64 0.46|1.0   0 356|   0     0 |   0     0 |  8    7    1    8    2
Nov 21 03:22:59 ubuntu dstat.sh[72429]: 21-11 03:22:59| 19  18  63   1   0| 955M 1504M  174M 5000M| 194k   11k|   0   977k|   0  13.0 |2649  6469 |1.10 0.64 0.46|2.0   0 208|   0     0 |   0     0 |  8    8    0    8    2
Nov 21 03:23:00 ubuntu dstat.sh[72429]: 21-11 03:23:00| 20  14  64   0   0|1100M 1358M  174M 5123M| 325k   12k|   0   927k|   0  9.98 |3427  7106 |1.10 0.64 0.46|1.0   0 151|   0     0 |   0     0 |  9   10    0    8    2
Nov 21 03:23:01 ubuntu dstat.sh[72429]: 21-11 03:23:01| 41  10  48   1   0|1084M 1373M  174M 5124M| 552k   16k|   0  1058k|   0  23.0 |1956  2010 |1.10 0.64 0.46|2.0   0 108|   0     0 |   0     0 |  9    8    0    8    2
Nov 21 03:23:02 ubuntu dstat.sh[72429]: 21-11 03:23:02| 48  12  40   0   0|1100M 1355M  174M 5126M| 804k   25k|   0  2736k|   0  39.0 |2405  2630 |1.10 0.64 0.46|3.0   0 105|   0     0 |   0     0 |  9    6    0   10    4
Nov 21 03:23:03 ubuntu dstat.sh[72429]: 21-11 03:23:03| 23   4  69   3   0|1116M 1337M  174M 5127M|  68k 7480 | 196k 1336k|14.0  15.0 |1297  1465 |1.25 0.68 0.48|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 03:23:04 ubuntu dstat.sh[72429]: 21-11 03:23:04| 36   3  59   2   0|1056M 1397M  174M 5128M|  72k   14k|  12k 1829k|1.00  63.0 |1675  2027 |1.25 0.68 0.48|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    3
Nov 21 03:23:05 ubuntu dstat.sh[72429]: 21-11 03:23:05|  9   4  63  23   0|1066M 1385M  174M 5129M| 162k   12k|   0    20M|   0   833 |4940  9428 |1.25 0.68 0.48|  0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:23:06 ubuntu dstat.sh[72429]: 21-11 03:23:06|  8   3  68  20   0|1072M 1375M  175M 5132M|  39k   11k|   0  8422k|   0   666 |4690  9680 |1.25 0.68 0.48|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:23:07 ubuntu dstat.sh[72429]: 21-11 03:23:07|  8   2  66  22   0|1074M 1371M  175M 5134M|  68k   11k|   0  6075k|   0   647 |4717  9748 |1.25 0.68 0.48|  0 1.0  27|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:23:08 ubuntu dstat.sh[72429]: 21-11 03:23:08|  9   3  64  20   0|1077M 1365M  176M 5137M| 929k   24k|   0  7826k|   0   651 |5442  9925 |1.31 0.70 0.49|  0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:23:09 ubuntu dstat.sh[72429]: 21-11 03:23:09| 11   3  65  20   0|1079M 1359M  176M 5140M| 629k   19k|   0  7108k|   0   733 |5144    10k|1.31 0.70 0.49|1.0 2.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 03:23:10 ubuntu dstat.sh[72429]: 21-11 03:23:10| 25   5  60   7   0| 996M 1441M  176M 5141M| 271k   16k|   0    35M|   0   312 |3137  4269 |1.31 0.70 0.49|1.0   0  86|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:23:11 ubuntu dstat.sh[72429]: 21-11 03:23:11| 26   4  70   0   0|1051M 1385M  176M 5141M| 446k   11k|   0  1496k|   0  26.0 |1442  1395 |1.31 0.70 0.49|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:23:12 ubuntu dstat.sh[72429]: 21-11 03:23:12| 27   2  70   1   0|1081M 1356M  176M 5141M| 110k 6653 |   0  7667k|   0   412 |2420  2996 |1.31 0.70 0.49|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:23:13 ubuntu dstat.sh[72429]: 21-11 03:23:13| 27   4  67   2   0|1027M 1408M  176M 5142M| 304k   11k|   0  7959k|   0   403 |2711  3264 |1.29 0.71 0.49|3.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:23:14 ubuntu dstat.sh[72429]: 21-11 03:23:14| 25   4  69   2   0|1080M 1356M  177M 5142M|  52k 5336 |   0  7485k|   0   415 |2373  3018 |1.29 0.71 0.49|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:23:15 ubuntu dstat.sh[72429]: 21-11 03:23:15| 37  10  49   4   0| 990M 1442M  177M 5145M|  76k 4426 |   0    15M|   0   768 |3182  4220 |1.29 0.71 0.49|2.0   0 109|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:23:16 ubuntu dstat.sh[72429]: 21-11 03:23:16| 11  17  64   7   0| 991M 1441M  177M 5145M|  57k 5767 |   0  1512k|   0  52.0 |2727  4260 |1.29 0.71 0.49|1.0   0 320|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:23:17 ubuntu dstat.sh[72429]: 21-11 03:23:17| 21  22  57   0   0|1007M 1418M  177M 5151M| 883k   23k|   0  1328k|   0  21.0 |4164  5786 |1.29 0.71 0.49|2.0   0 284|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 03:23:18 ubuntu dstat.sh[72429]: 21-11 03:23:18| 40  17  43   0   0|1068M 1357M  177M 5151M|  85k 6631 | 196k  969k|3.00  5.00 |3164  6297 |1.42 0.75 0.50|2.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 03:23:19 ubuntu dstat.sh[72429]: 21-11 03:23:19| 48   6  45   0   0|1152M 1271M  177M 5152M| 656k   20k| 128k  903k|1.00  6.00 |1870  1839 |1.42 0.75 0.50|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 03:23:20 ubuntu dstat.sh[72429]: 21-11 03:23:20| 51   2  45   2   0|1193M 1228M  177M 5154M| 314k   12k| 372k 4682k|8.00  41.0 |1862  1716 |1.42 0.75 0.50|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 03:23:21 ubuntu dstat.sh[72429]: 21-11 03:23:21| 44   8  47   0   0|1222M 1196M  178M 5156M|  63k 6943 |   0  1287k|   0  9.99 |3714  8531 |1.42 0.75 0.50|1.0   0  57|   0     0 |   0     0 |  9    6    0   11    2
Nov 21 03:23:22 ubuntu dstat.sh[72429]: 21-11 03:23:22| 28   9  62   1   0|1258M 1160M  178M 5156M|  94k 6817 |   0   759k|   0  8.99 |2035  2999 |1.42 0.75 0.50|2.0   0  83|   0     0 |   0     0 |  9    6    0   11    2
Nov 21 03:23:23 ubuntu dstat.sh[72429]: 21-11 03:23:23| 26   3  70   0   0|1308M 1110M  178M 5157M| 108k 6365 |   0   352k|   0  6.01 |1048  1174 |1.39 0.75 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
