-- Logs begin at Mon 2022-08-22 19:25:32 UTC, end at Tue 2022-08-23 04:00:21 UTC. --
Aug 23 03:22:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 03:22:17 ubuntu dstat.sh[72665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 03:22:17 ubuntu dstat.sh[72665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 03:42:45 ubuntu dstat.sh[72665]: 23-08 03:42:45| 11   2  85   1   0|5897M  285M  183M 1524M| 159k  153k|   0  1004k|   0   114 |3113  5169 |1.81 1.96 1.72|2.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Aug 23 03:42:46 ubuntu dstat.sh[72665]: 23-08 03:42:46| 12   2  81   2   0|5897M  285M  183M 1524M| 222k  208k|   0   879k|   0   125 |3661  6087 |1.81 1.96 1.72|  0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Aug 23 03:42:47 ubuntu dstat.sh[72665]: 23-08 03:42:47| 15   3  77   2   0|5897M  285M  183M 1525M| 315k  310k|   0  3363k|   0   286 |4231  6875 |1.74 1.95 1.72|1.0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Aug 23 03:42:48 ubuntu dstat.sh[72665]: 23-08 03:42:48| 17   2  78   1   0|5897M  285M  183M 1525M| 543k  539k|   0   805k|   0  92.1 |3476  5966 |1.74 1.95 1.72|2.0   0   0|   0     0 |   0     0 | 25  399    0   88    0
Aug 23 03:42:49 ubuntu dstat.sh[72665]: 23-08 03:42:49| 11   1  84   1   0|5897M  285M  183M 1525M| 171k  158k|   0   744k|   0  95.9 |3347  5478 |1.74 1.95 1.72|  0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Aug 23 03:42:50 ubuntu dstat.sh[72665]: 23-08 03:42:50| 21   4  74   1   0|5897M  285M  183M 1525M| 326k  314k|   0   996k|   0   135 |4241  6678 |1.74 1.95 1.72|6.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Aug 23 03:42:51 ubuntu dstat.sh[72665]: 23-08 03:42:51| 14   1  81   0   0|5897M  284M  183M 1525M| 210k  204k|   0   532k|   0  59.0 |2786  4747 |1.74 1.95 1.72|2.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Aug 23 03:42:52 ubuntu dstat.sh[72665]: 23-08 03:42:52| 32   3  61   2   0|5897M  285M  183M 1525M| 490k  484k|4101B 2743k|1.00   225 |4271  7239 |1.68 1.93 1.71|4.0   0 2.0|   0     0 |   0     0 | 25  400    0   84    0
Aug 23 03:42:53 ubuntu dstat.sh[72665]: 23-08 03:42:53| 29   3  64   2   0|5896M  284M  183M 1525M| 550k  545k|   0  1852k|   0   256 |5773    11k|1.68 1.93 1.71|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Aug 23 03:42:54 ubuntu dstat.sh[72665]: 23-08 03:42:54| 28   5  65   2   0|5896M  285M  183M 1525M| 527k  523k|   0  1454k|   0   169 |5455    11k|1.68 1.93 1.71|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Aug 23 03:42:55 ubuntu dstat.sh[72665]: 23-08 03:42:55| 23   3  69   2   0|5897M  284M  183M 1526M| 497k  493k|   0  1652k|   0   217 |4857  9242 |1.68 1.93 1.71|1.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Aug 23 03:42:56 ubuntu dstat.sh[72665]: 23-08 03:42:56| 14   3  81   2   0|5900M  280M  183M 1526M| 257k  252k|   0  1192k|   0   141 |3475  5954 |1.68 1.93 1.71|  0 1.0 2.0|   0     0 |   0     0 | 25  396    0   95    0
Aug 23 03:42:57 ubuntu dstat.sh[72665]: 23-08 03:42:57| 25   5  68   1   0|5949M  231M  183M 1526M|  32k   26k|  28k 1224k|3.00  58.0 |2650  4078 |1.63 1.91 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  396    0   95    0
Aug 23 03:42:58 ubuntu dstat.sh[72665]: 23-08 03:42:58| 26   4  69   0   0|5942M  238M  183M 1526M|  23k   16k|  72k  427k|1.00  17.0 |2327  3566 |1.63 1.91 1.71|2.0   0 3.0|   0     0 |   0     0 | 25  396    0   91    0
Aug 23 03:42:59 ubuntu dstat.sh[72665]: 23-08 03:42:59| 15   3  80   0   0|5942M  237M  183M 1526M| 123k   93k|   0   464k|   0  37.0 |3234  5291 |1.63 1.91 1.71|1.0   0 9.0|   0     0 |   0     0 | 25  399    0   91    1
Aug 23 03:43:00 ubuntu dstat.sh[72665]: 23-08 03:43:00|  7   2  88   0   0|5943M  236M  183M 1526M|  49k   42k|  36k  345k|2.00  22.1 |2600  4117 |1.63 1.91 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  400    0   91    0
Aug 23 03:43:01 ubuntu dstat.sh[72665]: 23-08 03:43:01|  5   2  92   0   0|5943M  236M  183M 1526M|9792  4536 |   0   204k|   0  12.0 |2079  3673 |1.63 1.91 1.71|1.0   0 8.0|   0     0 |   0     0 | 25  400    0   89    0
Aug 23 03:43:02 ubuntu dstat.sh[72665]: 23-08 03:43:02| 11  11  73   2   0|5948M  218M  185M 1537M|1155k   67k|3868k 1898k|86.9   262 |6116  7773 |1.50 1.88 1.70|  0   0  46|   0     0 |   0     0 | 25  400    0   90    0
Aug 23 03:43:03 ubuntu dstat.sh[72665]: 23-08 03:43:03| 20   5  74   1   0|5974M  192M  185M 1537M|  52k   40k|  64k  794k|3.01  49.1 |2574  3887 |1.50 1.88 1.70|4.0   0 3.0|   0     0 |   0     0 | 25  400    0   89    0
Aug 23 03:43:04 ubuntu dstat.sh[72665]: 23-08 03:43:04| 17   5  63  10   0|5991M  130M  229M 1538M|  45M  826k|  41M  846k|35.9  86.7 |  20k 6377 |1.50 1.88 1.70|3.0 1.0  61|   0     0 |   0     0 | 25  404    0   95    0
Aug 23 03:43:05 ubuntu dstat.sh[72665]: 23-08 03:43:05| 24   6  63   5   0|6022M  125M  249M 1494M|  32M  701k|  29M  603k|24.0  53.9 |  14k 4609 |1.50 1.88 1.70|7.0 1.0  20|   0     0 |   0     0 | 25  406    0   93    0
Aug 23 03:43:06 ubuntu dstat.sh[72665]: 23-08 03:43:06| 22   4  65   7   0|6002M  238M  271M 1384M|  33M  665k|  31M 7790k|27.0   475 |  16k 3701 |1.50 1.88 1.70|2.0   0   0|   0     0 |   0     0 | 25  406    0   95    0
Aug 23 03:43:07 ubuntu dstat.sh[72665]: 23-08 03:43:07| 18   4  66  10   0|6004M  186M  321M 1384M|  55M  966k|  50M  348k|40.0  33.0 |  25k 3759 |1.46 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  406    0   93    0
Aug 23 03:43:08 ubuntu dstat.sh[72665]: 23-08 03:43:08| 18   4  64  10   0|6004M  201M  357M 1335M|  55M 1082k|  50M  376k|43.1  23.0 |  24k 3473 |1.46 1.87 1.70|2.0   0   0|   0     0 |   0     0 | 25  406    0   95    0
Aug 23 03:43:09 ubuntu dstat.sh[72665]: 23-08 03:43:09| 27   7  59   6   0|6032M  142M  389M 1335M|  33M  741k|  30M  412k|27.0  33.0 |  19k 8735 |1.46 1.87 1.70|3.0   0  34|   0     0 |   0     0 | 25  406    0   98    0
Aug 23 03:43:10 ubuntu dstat.sh[72665]: 23-08 03:43:10| 21   3  67   6   0|6016M  143M  410M 1329M|  37M  778k|  34M  404k|29.0  34.0 |  18k 3502 |1.46 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  406    0  100    0
Aug 23 03:43:11 ubuntu dstat.sh[72665]: 23-08 03:43:11| 24   4  62   6   0|6041M  139M  427M 1293M|  39M  760k|  36M  364k|32.0  23.0 |  18k 3565 |1.46 1.87 1.70|6.0   0 3.0|   0     0 |   0     0 | 25  406    0  101    0
Aug 23 03:43:12 ubuntu dstat.sh[72665]: 23-08 03:43:12| 31   5  52   8   0|6014M  180M  459M 1248M|  54M  803k|  50M  492k|41.0  60.0 |  20k 5075 |1.42 1.85 1.69|2.0   0 3.0|   0     0 |   0     0 | 25  406    0  101    0
Aug 23 03:43:13 ubuntu dstat.sh[72665]: 23-08 03:43:13| 23   6  59   9   0|6006M  209M  498M 1187M|  54M 1074k|  50M  296k|52.9  18.0 |  24k 3845 |1.42 1.85 1.69|4.0   0   0|   0     0 |   0     0 | 25  406    0   99    0
Aug 23 03:43:14 ubuntu dstat.sh[72665]: 23-08 03:43:14| 22   3  64   6   0|6041M  137M  535M 1187M|  38M  796k|  35M  373k|29.7  31.7 |  16k 3898 |1.42 1.85 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  101    0
Aug 23 03:43:15 ubuntu dstat.sh[72665]: 23-08 03:43:15| 24   3  68   4   0|6018M  154M  551M 1178M|  26M  589k|  24M  331k|22.2  30.2 |  12k 3804 |1.42 1.85 1.69|2.0   0   0|   0     0 |   0     0 | 25  406    0  103    0
Aug 23 03:43:16 ubuntu dstat.sh[72665]: 23-08 03:43:16| 23   4  66   6   1|6007M  177M  571M 1149M|  44M  778k|  41M  333k|37.1  34.1 |  20k 3756 |1.42 1.85 1.69|2.0   0   0|   0     0 |   0     0 | 25  406    0  103    0
Aug 23 03:43:17 ubuntu dstat.sh[72665]: 23-08 03:43:17| 14   4  66  14   0|6044M  147M  593M 1119M|  40M  817k|  36M  555k|83.8  53.9 |  19k 4042 |1.39 1.84 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   95    0
Aug 23 03:43:18 ubuntu dstat.sh[72665]: 23-08 03:43:18|  5   1  70  23   0|6044M  147M  593M 1119M|  21k   16k|4097B  256k|1.00  16.0 |2048  3348 |1.39 1.84 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   95    0
Aug 23 03:43:19 ubuntu dstat.sh[72665]: 23-08 03:43:19|  5   2  69  24   0|6044M  147M  593M 1119M|  29k   24k|   0   305k|   0  30.1 |2106  3563 |1.39 1.84 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   87    0
Aug 23 03:43:20 ubuntu dstat.sh[72665]: 23-08 03:43:20|  4   1  70  23   0|6043M  147M  593M 1119M|  16k   12k|   0   280k|   0  24.0 |2102  3318 |1.39 1.84 1.69|4.0 1.0   0|   0     0 |   0     0 | 25  406    0   87    0
Aug 23 03:43:21 ubuntu dstat.sh[72665]: 23-08 03:43:21| 10   3  63  22   0|6044M  146M  593M 1119M| 158k  153k|   0   320k|   0  26.0 |3159  6015 |1.39 1.84 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   80    0
Aug 23 03:43:22 ubuntu dstat.sh[72665]: 23-08 03:43:22|  9   1  67  22   0|6044M  146M  593M 1119M|  60k   55k|   0   396k|   0  43.1 |2430  3916 |1.36 1.82 1.68|2.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   80    0
Aug 23 03:43:23 ubuntu dstat.sh[72665]: 23-08 03:43:23|  4   1  70  23   0|6044M  146M  593M 1119M|  20k   16k|4085B  403k|1.00  29.9 |1865  3085 |1.36 1.82 1.68|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   76    0
Aug 23 03:43:24 ubuntu dstat.sh[72665]: 23-08 03:43:24|  5   1  70  24   0|6043M  146M  593M 1120M|  20k   16k|   0   220k|   0  20.0 |1925  3161 |1.36 1.82 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   76    0
Aug 23 03:43:25 ubuntu dstat.sh[72665]: 23-08 03:43:25|  5   1  69  24   0|6043M  146M  593M 1120M|  30k   24k|   0   256k|   0  27.0 |2079  3497 |1.36 1.82 1.68|  0 1.0   0|   0     0 |   0     0 | 25  406    0   69    0
Aug 23 03:43:26 ubuntu dstat.sh[72665]: 23-08 03:43:26|  6   1  67  24   0|6043M  146M  593M 1120M|  31k   26k|8185B  639k|2.00  58.9 |2277  3858 |1.36 1.82 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   71    0
Aug 23 03:43:27 ubuntu dstat.sh[72665]: 23-08 03:43:27|  5   1  68  23   0|6043M  146M  593M 1120M|  30k   25k|   0   316k|   0  32.0 |2013  3299 |1.33 1.81 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   66    0
Aug 23 03:43:28 ubuntu dstat.sh[72665]: 23-08 03:43:28|  5   1  71  22   0|6043M  146M  593M 1120M|  30k   16k|   0   193k|   0  9.02 |1877  2977 |1.33 1.81 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   66    0
Aug 23 03:43:29 ubuntu dstat.sh[72665]: 23-08 03:43:29|  5   0  70  23   0|6043M  146M  593M 1120M|  26k   21k|   0   228k|   0  23.0 |2026  3341 |1.33 1.81 1.68|  0 1.0   0|   0     0 |   0     0 | 25  406    0   64    0
Aug 23 03:43:30 ubuntu dstat.sh[72665]: 23-08 03:43:30|  5   1  69  22   0|6047M  138M  597M 1120M|4940k  121k|3833k  292k|2.99  27.0 |4325  3339 |1.33 1.81 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   64    0
Aug 23 03:43:31 ubuntu dstat.sh[72665]: 23-08 03:43:31| 22   3  67   5   0|6026M  130M  626M 1120M|  31M  636k|  29M  401k|26.0  27.0 |  13k 3348 |1.33 1.81 1.68|  0 1.0   0|   0     0 |   0     0 | 25  406    0   66    0
Aug 23 03:43:32 ubuntu dstat.sh[72665]: 23-08 03:43:32| 22   4  63   8   0|6015M  162M  648M 1078M|  41M  870k|  37M  795k|34.5  83.7 |  20k 4478 |1.30 1.80 1.68|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   70    0
Aug 23 03:43:33 ubuntu dstat.sh[72665]: 23-08 03:43:33| 18   4  66   8   0|6012M  172M  666M 1055M|  47M  849k|  44M  475k|42.7  28.4 |  22k 3354 |1.30 1.80 1.68|1.0   0   0|   0     0 |   0     0 | 25  406    0   66    0
Aug 23 03:43:34 ubuntu dstat.sh[72665]: 23-08 03:43:34| 20   4  68   7   0|6010M  181M  685M 1030M|  54M  965k|  50M  232k|49.0  24.0 |  21k 3994 |1.30 1.80 1.68|1.0   0   0|   0     0 |   0     0 | 25  406    0   68    0
Aug 23 03:43:35 ubuntu dstat.sh[72665]: 23-08 03:43:35| 20   6  59  12   0|6008M  187M  715M  996M|  55M 1082k|  50M 1470k| 125   259 |  25k 6258 |1.30 1.80 1.68|1.0   0  20|   0     0 |   0     0 | 25  408    0   68    0
Aug 23 03:43:36 ubuntu dstat.sh[72665]: 23-08 03:43:36| 20   3  64   9   0|6049M  120M  748M  990M|  44M  830k|  40M 3977k|35.0   444 |  19k 3933 |1.30 1.80 1.68|  0 1.0   0|   0     0 |   0     0 | 25  408    0   70    0
Aug 23 03:43:37 ubuntu dstat.sh[72665]: 23-08 03:43:37| 23   3  66   6   0|6027M  134M  765M  981M|  30M  621k|  27M  382k|24.9  29.8 |  14k 3824 |1.36 1.80 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   71    0
Aug 23 03:43:38 ubuntu dstat.sh[72665]: 23-08 03:43:38| 19   3  67   8   0|6018M  156M  779M  956M|  44M  820k|  40M  280k|35.0  18.0 |  20k 3466 |1.36 1.80 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   73    0
Aug 23 03:43:39 ubuntu dstat.sh[72665]: 23-08 03:43:39| 20   4  67   8   0|6011M  176M  793M  930M|  45M  962k|  43M  314k|34.2  22.1 |  22k 3618 |1.36 1.80 1.68|  0 1.0   0|   0     0 |   0     0 | 25  410    0   69    0
Aug 23 03:43:40 ubuntu dstat.sh[72665]: 23-08 03:43:40| 21   4  63   9   0|6013M  184M  810M  903M|  54M 1073k|  50M  280k|43.0  31.0 |  29k 3851 |1.36 1.80 1.68|2.0   0   0|   0     0 |   0     0 | 25  408    0   71    0
Aug 23 03:43:41 ubuntu dstat.sh[72665]: 23-08 03:43:41| 19   4  63   9   0|6013M  170M  841M  888M|  55M 1158k|  50M  552k|43.0  47.0 |  32k 3363 |1.36 1.80 1.68|1.0   0   0|   0     0 |   0     0 | 25  408    0   73    0
Aug 23 03:43:42 ubuntu dstat.sh[72665]: 23-08 03:43:42| 28   4  61   4   0|5985M  174M  864M  888M|  25M  535k|  23M  596k|22.0  63.0 |  12k 4339 |1.33 1.79 1.67|4.0   0 2.0|   0     0 |   0     0 | 25  408    0   75    0
Aug 23 03:43:43 ubuntu dstat.sh[72665]: 23-08 03:43:43| 25   6  68   2   0|5980M  908M  135M  890M|4881k 4875k|  24k 2850k|5.00  56.0 |2764  4225 |1.33 1.79 1.67|3.0   0 3.0|   0     0 |   0     0 | 25  408    0   81    0
Aug 23 03:43:44 ubuntu dstat.sh[72665]: 23-08 03:43:44| 19   6  71   2   0|5965M  922M  135M  890M|  65k   57k| 284k  539k|      22.0 |3035  4823 |1.33 1.79 1.67|  0   0  27|   0     0 |   0     0 | 25  408    0   79    1
Aug 23 03:43:45 ubuntu dstat.sh[72665]: 23-08 03:43:45| 13   3  83   1   0|5965M  922M  135M  891M| 146k  134k|   0   416k|   0  47.0 |2864  4676 |1.33 1.79 1.67|1.0   0   0|   0     0 |   0     0 | 25  409    0   80    0
Aug 23 03:43:46 ubuntu dstat.sh[72665]: 23-08 03:43:46|  9   2  86   1   0|5966M  921M  135M  891M| 140k  135k|   0   664k|   0  91.0 |2853  4957 |1.33 1.79 1.67|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    0
Aug 23 03:43:47 ubuntu dstat.sh[72665]: 23-08 03:43:47| 20   3  76   1   0|5966M  921M  135M  891M| 318k  311k|   0  1081k|   0   156 |3773  6478 |1.54 1.82 1.69|2.0   0   0|   0     0 |   0     0 | 25  408    0   83    0
Aug 23 03:43:48 ubuntu dstat.sh[72665]: 23-08 03:43:48| 11   4  83   1   0|5963M  924M  135M  891M| 125k  114k|  92k  368k|4.00  39.0 |2946  4669 |1.54 1.82 1.69|1.0   0 9.0|   0     0 |   0     0 | 25  405    0   83    0
Aug 23 03:43:49 ubuntu dstat.sh[72665]: 23-08 03:43:49| 11   2  84   0   0|5964M  923M  135M  891M|  95k   75k|   0   279k|   0  23.9 |2839  4335 |1.54 1.82 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   83    0
Aug 23 03:43:50 ubuntu dstat.sh[72665]: 23-08 03:43:50|  7   2  90   1   0|5963M  923M  135M  892M|  28k   23k|   0   272k|   0  21.0 |2487  3962 |1.54 1.82 1.69|  0   0 8.0|   0     0 |   0     0 | 25  408    0   82    0
Aug 23 03:43:51 ubuntu dstat.sh[72665]: 23-08 03:43:51|  5   3  91   0   1|5966M  919M  135M  892M|  24k   19k|   0   160k|   0  9.02 |2088  3343 |1.54 1.82 1.69|1.0   0  12|   0     0 |   0     0 | 25  408    0   82    0
Aug 23 03:43:52 ubuntu dstat.sh[72665]: 23-08 03:43:52| 10   5  80   4   0|5969M  908M  135M  900M|1156k   67k|4533k 7541k|99.0   442 |5237  7499 |1.42 1.79 1.68|1.0   0  36|   0     0 |   0     0 | 25  408    0   82    0
Aug 23 03:43:53 ubuntu dstat.sh[72665]: 23-08 03:43:53| 25   4  69   0   0|5970M  907M  135M  900M|  30k   17k|   0   400k|   0  8.00 |2101  3156 |1.42 1.79 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   82    0
Aug 23 03:43:54 ubuntu dstat.sh[72665]: 23-08 03:43:54| 16   6  65  11   0|5999M  826M  186M  901M|1331k   53M| 112k   51M|6.01  51.1 |  10k 8514 |1.42 1.79 1.68|2.0   0  20|   0     0 |   0     0 | 25  412    0   80    0
Aug 23 03:43:55 ubuntu dstat.sh[72665]: 23-08 03:43:55| 10   6  67  12   0|5974M  748M  286M  901M|1376k   65M|  52k   50M|3.00  27.0 |9759  5126 |1.42 1.79 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   81    0
Aug 23 03:43:56 ubuntu dstat.sh[72665]: 23-08 03:43:56| 13   6  64  16   0|5972M  698M  336M  901M|1676k   80M|4098B   75M|1.00  76.0 |  12k 8459 |1.42 1.79 1.68|4.0   0   0|   0     0 |   0     0 | 25  412    0   81    0
Aug 23 03:43:57 ubuntu dstat.sh[72665]: 23-08 03:43:57| 12   5  65  13   0|5981M  638M  386M  901M|1521k   66M|   0    82M|   0   608 |  12k 7771 |1.38 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  412    0   83    0
Aug 23 03:43:58 ubuntu dstat.sh[72665]: 23-08 03:43:58| 13   7  66  11   0|5967M  550M  486M  901M|1297k   61M|   0    50M|   0  23.9 |9903  6367 |1.38 1.78 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   82    0
Aug 23 03:43:59 ubuntu dstat.sh[72665]: 23-08 03:43:59| 15   6  63  16   0|5965M  499M  536M  901M|1793k   85M|   0    53M|   0  39.3 |  12k 6167 |1.38 1.78 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   83    0
Aug 23 03:44:00 ubuntu dstat.sh[72665]: 23-08 03:44:00| 12   6  68  11   0|5979M  434M  586M  902M|1479k   65M|   0    98M|   0  39.8 |  11k 5987 |1.38 1.78 1.67|3.0   0   0|   0     0 |   0     0 | 25  413    0   85    0
Aug 23 03:44:01 ubuntu dstat.sh[72665]: 23-08 03:44:01| 13   7  68  10   0|5965M  346M  686M  902M|1147k   53M|   0    50M|   0  24.1 |8155  5444 |1.38 1.78 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   86    0
Aug 23 03:44:02 ubuntu dstat.sh[72665]: 23-08 03:44:02| 13   6  64  15   0|5967M  292M  736M  902M|1726k   82M|   0    75M|   0  55.0 |  13k 7270 |1.43 1.78 1.68|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   89    0
Aug 23 03:44:03 ubuntu dstat.sh[72665]: 23-08 03:44:03| 12   4  66  14   0|5967M  241M  786M  902M|1698k   76M|   0    76M|   0  22.0 |  12k 7741 |1.43 1.78 1.68|2.0   0   0|   0     0 |   0     0 | 25  412    0   92    0
Aug 23 03:44:04 ubuntu dstat.sh[72665]: 23-08 03:44:04| 13   8  66  11   0|5969M  181M  861M  883M|1225k   57M|8187B   50M|2.00  17.0 |9380  5477 |1.43 1.78 1.68|  0 1.0   0|   0     0 |   0     0 | 25  412    0   89    0
Aug 23 03:44:05 ubuntu dstat.sh[72665]: 23-08 03:44:05| 12   5  65  16   0|5968M  171M  887M  867M|1710k   82M| 104k   59M|26.0   218 |  13k 9682 |1.43 1.78 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   90    0
Aug 23 03:44:06 ubuntu dstat.sh[72665]: 23-08 03:44:06| 11   5  65  15   0|5981M  273M  912M  730M|1638k   72M|   0    92M|   0  40.0 |9860  6091 |1.43 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    0
Aug 23 03:44:07 ubuntu dstat.sh[72665]: 23-08 03:44:07| 12   8  65  14   0|5969M  182M 1012M  730M|1371k   64M|   0    53M|   0   398 |  11k 4674 |1.48 1.79 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   88    0
Aug 23 03:44:08 ubuntu dstat.sh[72665]: 23-08 03:44:08| 11   6  69  13   0|5968M  175M 1033M  720M|1658k   79M|   0    83M|   0  23.2 |  12k 7598 |1.48 1.79 1.68|  0 1.0   0|   0     0 |   0     0 | 25  412    0   85    0
Aug 23 03:44:09 ubuntu dstat.sh[72665]: 23-08 03:44:09| 22  11  59   8   0|5985M 1085M  131M  720M|2040k   40M|1080k   42M|52.0  47.0 |8211  9486 |1.48 1.79 1.68|1.0   0  43|   0     0 |   0     0 | 25  414    0   87    0
Aug 23 03:44:10 ubuntu dstat.sh[72665]: 23-08 03:44:10| 23   6  68   1   0|5970M 1099M  131M  720M|  28k   21k| 108k  736k|           |3069  5060 |1.48 1.79 1.68|2.0   0  24|   0     0 |   0     0 | 25  413    0   85    0
Aug 23 03:44:11 ubuntu dstat.sh[72665]: 23-08 03:44:11| 14   2  83   0   0|5970M 1099M  131M  720M| 160k  132k|   0   399k|   0  42.9 |2854  4361 |1.48 1.79 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   85    0
Aug 23 03:44:12 ubuntu dstat.sh[72665]: 23-08 03:44:12| 23   3  70   2   0|5984M 1084M  131M  721M| 342k  330k|  52k 4125k|1.00   600 |5300  7669 |1.52 1.79 1.68|  0   0 5.0|   0     0 |   0     0 | 25  414    0   85    0
Aug 23 03:44:13 ubuntu dstat.sh[72665]: 23-08 03:44:13| 19   5  75   1   0|5978M 1090M  131M  721M| 168k  160k|  68k  813k|17.0   101 |3611  6301 |1.52 1.79 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  103    0
Aug 23 03:44:14 ubuntu dstat.sh[72665]: 23-08 03:44:14| 21   5  72   2   0|5978M 1090M  131M  722M| 245k  240k| 152k 1401k|38.0   199 |4242  8026 |1.52 1.79 1.68|2.0   0   0|   0     0 |   0     0 | 25  416    0  130    0
Aug 23 03:44:15 ubuntu dstat.sh[72665]: 23-08 03:44:15| 18   4  75   1   0|5970M 1097M  131M  722M| 188k  182k|   0   818k|   0   122 |3245  5726 |1.52 1.79 1.68|3.0   0   0|   0     0 |   0     0 | 25  415    0  132    0
Aug 23 03:44:16 ubuntu dstat.sh[72665]: 23-08 03:44:16| 18   4  76   2   0|5969M 1098M  131M  722M| 297k  279k|   0   914k|   0   129 |3761  6303 |1.52 1.79 1.68|  0   0 9.0|   0     0 |   0     0 | 25  414    0  132    0
Aug 23 03:44:17 ubuntu dstat.sh[72665]: 23-08 03:44:17| 10   2  86   0   0|5969M 1098M  131M  722M|  70k   57k|   0   384k|   0  35.0 |2582  4178 |1.56 1.79 1.68|  0   0 4.0|   0     0 |   0     0 | 25  413    0  132    0
Aug 23 03:44:18 ubuntu dstat.sh[72665]: 23-08 03:44:18|  5   2  90   0   0|5969M 1097M  131M  722M|  21k   16k|   0   204k|   0  12.0 |2166  3628 |1.56 1.79 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  414    0  130    0
Aug 23 03:44:19 ubuntu dstat.sh[72665]: 23-08 03:44:19|  9   5  84   1   0|5976M 1090M  131M  722M|1151k   62k|   0   264k|52.0  19.0 |3705  5581 |1.56 1.79 1.68|1.0   0  47|   0     0 |   0     0 | 25  416    0  130    0
Aug 23 03:44:20 ubuntu dstat.sh[72665]: 23-08 03:44:20| 11   3  85   0   1|5986M 1080M  131M  722M|  28k   22k|   0   276k|   0  18.0 |2276  3296 |1.56 1.79 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  130    0
Aug 23 03:44:21 ubuntu dstat.sh[72665]: 23-08 03:44:21| 21   5  68   3   0|5990M 1059M  149M  722M|  17M  326k|  15M  791k|21.0  45.9 |8781  4138 |1.56 1.79 1.68|2.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  131    0
Aug 23 03:44:22 ubuntu dstat.sh[72665]: 23-08 03:44:22| 24   3  64   7   0|6024M  991M  183M  722M|  39M  673k|  36M  361k|29.0  49.1 |  18k 4417 |1.68 1.81 1.69|5.0   0 2.0|   0     0 |   0     0 | 25  418    0  131    0
Aug 23 03:44:23 ubuntu dstat.sh[72665]: 23-08 03:44:23| 24   5  63   6   0|6021M  944M  233M  723M|  55M 1129k|  50M  372k|43.0  23.0 |  24k 6254 |1.68 1.81 1.69|1.0   0   0|   0     0 |   0     0 | 25  418    0  134    0
