-- Logs begin at Wed 2022-04-27 06:14:40 UTC, end at Wed 2022-04-27 08:05:07 UTC. --
Apr 27 07:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 07:28:42 ubuntu dstat.sh[71142]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 07:28:42 ubuntu dstat.sh[71142]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 07:49:03 ubuntu dstat.sh[71142]: 27-04 07:49:03| 18   6  65   9   0|6074M  179M  314M 1331M|  53M  610k|  50M  461k|43.1  40.1 |  12k 3750 |0.85 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   81    0
Apr 27 07:49:04 ubuntu dstat.sh[71142]: 27-04 07:49:04| 23   4  63   7   0|6118M  128M  349M 1305M|  46M 1028k|  42M  478k|36.9  38.9 |  31k 4080 |0.85 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   83    0
Apr 27 07:49:05 ubuntu dstat.sh[71142]: 27-04 07:49:05| 24   3  68   6   0|6078M  172M  359M 1290M|  10M  228k|8972k  576k|10.0  50.0 |4741  4275 |0.94 1.33 1.41|  0 1.0   0|   0     0 |   0     0 | 25  307    0   86    0
Apr 27 07:49:06 ubuntu dstat.sh[71142]: 27-04 07:49:06| 19   6  62  11   0|6078M  225M  389M 1209M|  53M 1153k|  49M  504k|40.0  39.0 |  38k 3476 |0.94 1.33 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   88    0
Apr 27 07:49:07 ubuntu dstat.sh[71142]: 27-04 07:49:07| 23   5  62   7   0|6079M  173M  439M 1209M|  54M  918k|  50M  772k|45.0  78.0 |  21k 4584 |0.94 1.33 1.41|3.0   0  20|   0     0 |   0     0 | 25  309    0   89    0
Apr 27 07:49:08 ubuntu dstat.sh[71142]: 27-04 07:49:08| 20   4  68   6   0|6110M  128M  471M 1193M|  36M  382k|  34M  628k|28.0  35.0 |8438  3427 |0.94 1.33 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   91    0
Apr 27 07:49:09 ubuntu dstat.sh[71142]: 27-04 07:49:09| 25   3  69   3   0|6076M  175M  475M 1175M|  17M  258k|  16M  336k|16.0  22.0 |5325  3394 |0.94 1.33 1.41|5.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 27 07:49:10 ubuntu dstat.sh[71142]: 27-04 07:49:10| 21   4  63   7   0|6076M  166M  511M 1150M|  54M 1021k|  50M  308k|40.0  27.0 |  40k 3654 |0.95 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 27 07:49:11 ubuntu dstat.sh[71142]: 27-04 07:49:11| 21   4  65   7   0|6077M  179M  543M 1106M|  53M  636k|  50M  384k|44.0  28.0 |  15k 3622 |0.95 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0   90    0
Apr 27 07:49:12 ubuntu dstat.sh[71142]: 27-04 07:49:12| 21   6  60   9   1|6078M  172M  572M 1083M|  54M 1076k|  50M  497k|43.1  46.1 |  29k 4372 |0.95 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0   93    0
Apr 27 07:49:13 ubuntu dstat.sh[71142]: 27-04 07:49:13| 22   2  67   6   0|6112M  118M  600M 1074M|  35M  415k|  33M  392k|29.0  30.0 |9436  3768 |0.95 1.32 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   91    0
Apr 27 07:49:14 ubuntu dstat.sh[71142]: 27-04 07:49:14| 23   4  67   4   0|6088M  161M  608M 1049M|  29M  476k|  26M  376k|24.0  33.0 |  12k 3910 |0.95 1.32 1.41|  0 1.0   0|   0     0 |   0     0 | 25  309    0   94    0
Apr 27 07:49:15 ubuntu dstat.sh[71142]: 27-04 07:49:15| 18   4  66  10   0|6081M  180M  629M 1016M|  43M  650k|  41M  320k|33.0  33.0 |  21k 4100 |0.95 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0   88    0
Apr 27 07:49:16 ubuntu dstat.sh[71142]: 27-04 07:49:16| 15   4  65  12   0|6079M  168M  662M  999M|  54M 1133k|  50M  325k|43.1  19.0 |  35k 3644 |0.95 1.32 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  309    0   90    0
Apr 27 07:49:17 ubuntu dstat.sh[71142]: 27-04 07:49:17| 25   5  57   9   0|6115M  122M  686M  984M|  39M 1055k|  35M 1571k|60.9   263 |  39k 6001 |0.95 1.32 1.41|  0 1.0   0|   0     0 |   0     0 | 25  309    0   88    0
Apr 27 07:49:18 ubuntu dstat.sh[71142]: 27-04 07:49:18| 23   3  66   5   0|6094M  139M  705M  971M|  31M  833k|  27M 5425k|25.0   305 |  28k 3378 |0.95 1.32 1.41|  0 1.0   0|   0     0 |   0     0 | 25  309    0   91    0
Apr 27 07:49:19 ubuntu dstat.sh[71142]: 27-04 07:49:19| 22   4  66   7   0|6081M  175M  726M  928M|  39M  620k|  38M  669k|33.0  38.0 |  16k 3470 |0.95 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  309    0   89    0
Apr 27 07:49:20 ubuntu dstat.sh[71142]: 27-04 07:49:20| 21   4  63   9   0|6081M  180M  738M  914M|  54M  961k|  50M  316k|41.1  28.0 |  29k 3711 |0.96 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  311    0   90    0
Apr 27 07:49:21 ubuntu dstat.sh[71142]: 27-04 07:49:21| 18   3  67   8   0|6083M  166M  769M  895M|  53M  584k|  50M  491k|44.9  42.9 |  14k 3769 |0.96 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  309    0   93    0
Apr 27 07:49:22 ubuntu dstat.sh[71142]: 27-04 07:49:22| 20   4  65   8   0|6129M  125M  793M  866M|  50M  742k|  46M  364k|40.0  30.0 |  22k 3961 |0.96 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  309    0   88    0
Apr 27 07:49:23 ubuntu dstat.sh[71142]: 27-04 07:49:23| 34   8  49   6   0|6102M  133M  807M  872M|  15M  421k|  17M 1407k|55.0   148 |  14k 6798 |0.96 1.31 1.40|  0 1.0  38|   0     0 |   0     0 | 25  309    0   91    0
Apr 27 07:49:24 ubuntu dstat.sh[71142]: 27-04 07:49:24| 26   7  57   7   0|6094M  168M  810M  844M|  43M  546k|  42M  710k|52.2  51.2 |  15k 6707 |0.96 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  309    0   86    0
Apr 27 07:49:25 ubuntu dstat.sh[71142]: 27-04 07:49:25| 24   5  58   8   0|6087M  264M  854M  714M|  54M 1051k|  50M  550k|45.9  48.8 |  31k 5350 |1.04 1.32 1.41|3.0   0   0|   0     0 |   0     0 | 25  309    0   88    0
Apr 27 07:49:26 ubuntu dstat.sh[71142]: 27-04 07:49:26| 24   3  65   4   0|6063M  265M  877M  714M|  25M  813k|  23M  433k|24.0  31.1 |  26k 3581 |1.04 1.32 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   91    0
Apr 27 07:49:27 ubuntu dstat.sh[71142]: 27-04 07:49:27| 23   6  66   3   0|6067M  995M  142M  717M|4869k 4833k| 272k 3149k|14.0  81.9 |3194  4847 |1.04 1.32 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  309    0   95    0
Apr 27 07:49:28 ubuntu dstat.sh[71142]: 27-04 07:49:28| 19   7  72   1   0|6050M 1012M  142M  717M| 115k   58k|  36k  996k|      90.0 |3201  4504 |1.04 1.32 1.41|  0   0  27|   0     0 |   0     0 | 25  309    0   96    0
Apr 27 07:49:29 ubuntu dstat.sh[71142]: 27-04 07:49:29| 11   2  85   0   0|6050M 1011M  142M  717M| 159k  126k|   0   416k|   0  32.0 |2746  4098 |1.04 1.32 1.41|3.0   0   0|   0     0 |   0     0 | 25  310    0   96    0
Apr 27 07:49:30 ubuntu dstat.sh[71142]: 27-04 07:49:30| 11   2  86   1   0|6050M 1011M  142M  717M| 186k  129k|   0   619k|   0   102 |3155  4965 |0.96 1.30 1.40|  0   0   0|   0     0 |   0     0 | 25  308    0   96    0
Apr 27 07:49:31 ubuntu dstat.sh[71142]: 27-04 07:49:31| 19   2  77   2   0|6050M 1011M  142M  718M| 354k  304k|   0   984k|   0   137 |4024  6358 |0.96 1.30 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0   98    0
Apr 27 07:49:32 ubuntu dstat.sh[71142]: 27-04 07:49:32| 13   3  82   1   0|6048M 1013M  142M  718M| 161k  122k|  56k  440k|4.00  46.0 |3076  4617 |0.96 1.30 1.40|  0   0 9.0|   0     0 |   0     0 | 25  307    0   99    0
Apr 27 07:49:33 ubuntu dstat.sh[71142]: 27-04 07:49:33| 10   1  85   0   0|6048M 1013M  142M  718M| 112k   62k|   0   312k|   0  24.0 |2867  3993 |0.96 1.30 1.40|  0   0 4.0|   0     0 |   0     0 | 25  306    0  100    0
Apr 27 07:49:34 ubuntu dstat.sh[71142]: 27-04 07:49:34|  6   2  90   0   0|6048M 1013M  142M  718M|  41k   22k|   0   240k|   0  21.0 |2449  3914 |0.96 1.30 1.40|  0   0 8.0|   0     0 |   0     0 | 25  307    0  100    0
Apr 27 07:49:35 ubuntu dstat.sh[71142]: 27-04 07:49:35|  9   4  85   2   0|6054M 1005M  143M  718M|1217k   64k|  64k  385k|55.1  39.1 |3894  5137 |0.88 1.28 1.39|1.0   0  20|   0     0 |   0     0 | 25  309    0  100    0
Apr 27 07:49:36 ubuntu dstat.sh[71142]: 27-04 07:49:36|  9   5  84   1   0|6058M  995M  142M  725M|  63k   20k|4443k  196k|43.0  10.0 |2898  4130 |0.88 1.28 1.39|2.0   0  30|   0     0 |   0     0 | 25  309    0  101    0
Apr 27 07:49:37 ubuntu dstat.sh[71142]: 27-04 07:49:37| 28   5  66   0   0|6067M  986M  143M  726M| 246k  220k|4089B  875k|1.00  57.9 |3659  5956 |0.88 1.28 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  107    0
Apr 27 07:49:38 ubuntu dstat.sh[71142]: 27-04 07:49:38| 12   7  66  11   0|6135M  821M  237M  726M|1165k   53M|  52k   56M|3.00   498 |9833  5609 |0.88 1.28 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  108    0
Apr 27 07:49:39 ubuntu dstat.sh[71142]: 27-04 07:49:39| 13   8  66  13   0|6101M  798M  293M  726M|1518k   70M|  52k   50M|2.99  62.9 |  12k 6565 |0.88 1.28 1.39|  0 1.0   0|   0     0 |   0     0 | 25  311    0  109    0
Apr 27 07:49:40 ubuntu dstat.sh[71142]: 27-04 07:49:40| 10   5  67  14   0|6114M  733M  343M  726M|1612k   76M|   0    60M|   0  30.0 |  12k 7970 |1.13 1.33 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  311    0  109    0
Apr 27 07:49:41 ubuntu dstat.sh[71142]: 27-04 07:49:41| 14   6  69  12   1|6130M  666M  393M  726M|1390k   64M|   0    66M|   0  19.0 |  10k 7967 |1.13 1.33 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  110    0
Apr 27 07:49:42 ubuntu dstat.sh[71142]: 27-04 07:49:42| 14   7  67  10   0|6146M  546M  493M  726M|1378k   57M|   0    74M|   0  47.1 |  11k   10k|1.13 1.33 1.41|  0 1.0   0|   0     0 |   0     0 | 25  311    0  111    0
Apr 27 07:49:43 ubuntu dstat.sh[71142]: 27-04 07:49:43| 11   5  65  15   0|6158M  484M  543M  727M|1687k   80M|   0    50M|   0  28.0 |  12k 5189 |1.13 1.33 1.41|  0 1.0   0|   0     0 |   0     0 | 25  311    0  112    0
Apr 27 07:49:44 ubuntu dstat.sh[71142]: 27-04 07:49:44| 11   6  69  12   0|6203M  387M  593M  727M|1710k   74M|   0   101M|   0  34.1 |  13k 9964 |1.13 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  311    0  112    0
Apr 27 07:49:45 ubuntu dstat.sh[71142]: 27-04 07:49:45| 14   6  65  11   0|6203M  284M  693M  727M|1163k   53M|   0    50M|   0  37.9 |9319  5984 |1.12 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  311    0  113    0
Apr 27 07:49:46 ubuntu dstat.sh[71142]: 27-04 07:49:46| 12   4  67  14   0|6223M  212M  743M  727M|1754k   84M|   0    50M|   0  14.0 |  13k 6359 |1.12 1.32 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  311    0  113    0
Apr 27 07:49:47 ubuntu dstat.sh[71142]: 27-04 07:49:47| 14   7  60  17   0|6237M  214M  750M  704M|1663k   74M| 108k  101M|26.9   257 |  13k   12k|1.12 1.32 1.40|4.0   0   0|   0     0 |   0     0 | 25  312    0  115    0
Apr 27 07:49:48 ubuntu dstat.sh[71142]: 27-04 07:49:48| 13   8  67  10   0|6302M  122M  803M  679M|1215k   53M|   0    50M|   0  16.0 |7902  5539 |1.12 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  311    0  112    0
Apr 27 07:49:49 ubuntu dstat.sh[71142]: 27-04 07:49:49| 10   7  65  16   0|6271M  165M  816M  655M|1626k   77M|   0    54M|   0   346 |  12k 4550 |1.12 1.32 1.40|  0 1.0   0|   0     0 |   0     0 | 25  311    0  113    0
Apr 27 07:49:50 ubuntu dstat.sh[71142]: 27-04 07:49:50|  9   6  66  14   0|6282M  184M  811M  634M|1759k   81M|8215B   99M|2.01  47.1 |  13k 8404 |1.11 1.31 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  313    0  109    0
Apr 27 07:49:51 ubuntu dstat.sh[71142]: 27-04 07:49:51| 17   6  67  10   0|6338M  149M  816M  608M|1279k   53M|   0    50M|   0  21.9 |8849  3792 |1.11 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  311    0  113    0
Apr 27 07:49:52 ubuntu dstat.sh[71142]: 27-04 07:49:52| 13   8  66  11   0|6334M  171M  837M  572M|1359k   62M|   0    50M|   0  28.0 |  10k 6102 |1.11 1.31 1.40|  0 1.0   0|   0     0 |   0     0 | 25  311    0  112    0
Apr 27 07:49:53 ubuntu dstat.sh[71142]: 27-04 07:49:53| 12   8  64  14   0|6360M  879M  128M  568M|2593k   69M|1092k   75M|54.2  42.1 |  12k 7624 |1.11 1.31 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  311    0  114    0
Apr 27 07:49:54 ubuntu dstat.sh[71142]: 27-04 07:49:54| 25   7  63   3   0|6349M  890M  128M  568M| 634k   23k|  92k 2386k|       203 |3901  4117 |1.11 1.31 1.40|  0   0  20|   0     0 |   0     0 | 25  311    0  112    0
Apr 27 07:49:55 ubuntu dstat.sh[71142]: 27-04 07:49:55| 13   2  81   0   0|6348M  890M  128M  568M| 291k  140k|   0   531k|   0  59.9 |3822  5620 |1.02 1.29 1.39|  0   0 6.0|   0     0 |   0     0 | 25  310    0  113    0
Apr 27 07:49:56 ubuntu dstat.sh[71142]: 27-04 07:49:56| 22   4  73   1   0|6349M  889M  128M  568M| 445k  332k|   0  1086k|   0   155 |4878  7304 |1.02 1.29 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  310    0  118    0
Apr 27 07:49:57 ubuntu dstat.sh[71142]: 27-04 07:49:57| 14   3  79   2   0|6349M  889M  128M  568M| 232k  189k| 112k 1095k|28.0   155 |4460  7366 |1.02 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  310    0  145    0
Apr 27 07:49:58 ubuntu dstat.sh[71142]: 27-04 07:49:58| 22   3  71   3   0|6349M  887M  128M  569M| 355k  335k| 108k 1486k|27.0   222 |4806  8483 |1.02 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  312    0  168    0
Apr 27 07:49:59 ubuntu dstat.sh[71142]: 27-04 07:49:59|  9   1  86   2   1|6349M  887M  128M  570M| 145k  111k|   0  5460k|   0   464 |3675  4273 |1.02 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  313    0  169    0
Apr 27 07:50:00 ubuntu dstat.sh[71142]: 27-04 07:50:00| 17   3  76   1   0|6348M  888M  128M  570M| 265k  217k|  12k  838k|1.00   108 |4066  5915 |0.94 1.27 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  311    0  165    0
Apr 27 07:50:01 ubuntu dstat.sh[71142]: 27-04 07:50:01|  9   3  88   0   0|6348M  888M  129M  570M| 104k   49k|   0   152k|   0  8.00 |2807  3619 |0.94 1.27 1.39|  0   0 4.0|   0     0 |   0     0 | 25  310    0  165    0
Apr 27 07:50:02 ubuntu dstat.sh[71142]: 27-04 07:50:02|  6   2  90   0   0|6348M  887M  129M  570M| 103k   21k|   0   292k|   0  22.0 |3052  4065 |0.94 1.27 1.39|  0   0 8.0|   0     0 |   0     0 | 25  311    0  161    0
Apr 27 07:50:03 ubuntu dstat.sh[71142]: 27-04 07:50:03|  9   5  81   3   0|6354M  879M  129M  573M|1265k   66k|2565k  317k|95.2  28.1 |4834  5430 |0.94 1.27 1.39|  0   0  45|   0     0 |   0     0 | 25  311    0  161    0
Apr 27 07:50:04 ubuntu dstat.sh[71142]: 27-04 07:50:04| 13   3  83   0   0|6366M  866M  129M  573M|  47k   22k|   0   192k|   0  20.0 |2314  3309 |0.94 1.27 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  161    0
Apr 27 07:50:05 ubuntu dstat.sh[71142]: 27-04 07:50:05| 22   6  66   4   1|6378M  829M  154M  573M|  26M  433k|  24M  784k|20.0  66.0 |  12k 4689 |0.94 1.27 1.38|1.0   0  23|   0     0 |   0     0 | 25  319    0  159    0
Apr 27 07:50:06 ubuntu dstat.sh[71142]: 27-04 07:50:06| 23   2  69   5   0|6404M  777M  180M  573M|  29M  334k|  28M  268k|25.0  17.0 |7640  3403 |0.94 1.27 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  163    0
Apr 27 07:50:07 ubuntu dstat.sh[71142]: 27-04 07:50:07| 21   3  64   8   0|6402M  729M  230M  573M|  54M  777k|  50M  488k|41.0  59.0 |  28k 4334 |0.94 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  319    0  158    0
Apr 27 07:50:08 ubuntu dstat.sh[71142]: 27-04 07:50:08| 18   3  67   8   0|6403M  677M  280M  573M|  53M  616k|  50M  268k|43.0  19.0 |  14k 3386 |0.94 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  319    0  160    0
Apr 27 07:50:09 ubuntu dstat.sh[71142]: 27-04 07:50:09| 19   3  65   9   0|6404M  627M  330M  574M|  54M  731k|  50M  732k|43.0  40.0 |  20k 3601 |0.94 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  319    0  160    0
Apr 27 07:50:10 ubuntu dstat.sh[71142]: 27-04 07:50:10| 22   2  65   6   0|6436M  559M  365M  574M|  37M 1038k|  32M  352k|27.0  35.0 |  33k 3777 |0.95 1.26 1.38|  0 1.0   0|   0     0 |   0     0 | 25  319    0  163    0
Apr 27 07:50:11 ubuntu dstat.sh[71142]: 27-04 07:50:11| 24   3  66   5   0|6414M  553M  392M  574M|  30M  768k|  28M  264k|23.0  23.0 |  23k 3572 |0.95 1.26 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  162    0
Apr 27 07:50:12 ubuntu dstat.sh[71142]: 27-04 07:50:12| 21   3  64   8   0|6401M  528M  430M  574M|  43M  865k|  40M  388k|34.0  41.0 |  20k 4215 |0.95 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  319    0  165    0
Apr 27 07:50:13 ubuntu dstat.sh[71142]: 27-04 07:50:13| 17   3  66   9   0|6400M  479M  480M  574M|  54M  826k|  50M  236k|40.0  20.0 |  21k 3810 |0.95 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  319    0  162    0
Apr 27 07:50:14 ubuntu dstat.sh[71142]: 27-04 07:50:14| 20   3  66   9   0|6398M  430M  530M  574M|  55M 1106k|  50M  264k|43.0  28.0 |  25k 3908 |0.95 1.26 1.38|2.0   0   0|   0     0 |   0     0 | 25  319    0  165    0
Apr 27 07:50:15 ubuntu dstat.sh[71142]: 27-04 07:50:15| 20   4  63   9   1|6444M  337M  578M  574M|  50M  961k|  45M  388k|39.1  40.1 |  21k 4261 |0.95 1.26 1.38|  0 1.0   0|   0     0 |   0     0 | 25  317    0  163    0
Apr 27 07:50:16 ubuntu dstat.sh[71142]: 27-04 07:50:16| 22   3  65   8   0|6431M  314M  614M  574M|  40M  853k|  38M  228k|33.0  16.0 |  20k 3550 |0.95 1.26 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  317    0  165    0
Apr 27 07:50:17 ubuntu dstat.sh[71142]: 27-04 07:50:17| 25   3  62   8   0|6416M  293M  649M  575M|  38M  865k|  35M 1426k|73.1   304 |  22k 6764 |0.95 1.26 1.38|2.0   0   0|   0     0 |   0     0 | 25  317    0  165    0
Apr 27 07:50:18 ubuntu dstat.sh[71142]: 27-04 07:50:18| 23   4  64   5   0|6399M  276M  683M  575M|  37M  990k|  33M 1265k|77.6   299 |  31k 5964 |0.95 1.26 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  167    0
Apr 27 07:50:19 ubuntu dstat.sh[71142]: 27-04 07:50:19| 21   2  66   9   0|6398M  229M  730M  575M|  53M 1092k|  50M  144k|40.1  9.03 |  32k 3265 |0.95 1.26 1.38|2.0   0   0|   0     0 |   0     0 | 25  317    0  161    0
Apr 27 07:50:20 ubuntu dstat.sh[71142]: 27-04 07:50:20| 18   5  65   9   0|6398M  179M  780M  575M|  55M 1026k|  50M  481k|43.1  41.1 |  24k 3836 |0.96 1.25 1.38|2.0   0   0|   0     0 |   0     0 | 25  317    0  165    0
Apr 27 07:50:21 ubuntu dstat.sh[71142]: 27-04 07:50:21| 19   5  63  10   0|6445M  130M  795M  565M|  50M 1068k|  45M 1047k|41.0  60.0 |  25k 3775 |0.96 1.25 1.38|  0 1.0   0|   0     0 |   0     0 | 25  317    0  161    0
Apr 27 07:50:22 ubuntu dstat.sh[71142]: 27-04 07:50:22| 21   3  65   8   0|6436M  145M  800M  553M|  44M  991k|  39M  296k|32.0  27.0 |  24k 3979 |0.96 1.25 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  163    0
Apr 27 07:50:23 ubuntu dstat.sh[71142]: 27-04 07:50:23| 29   4  60   4   0|6403M  172M  808M  553M|  16M  488k|  16M  332k|16.0  29.0 |  16k 7376 |0.96 1.25 1.38|1.0   0  34|   0     0 |   0     0 | 25  317    0  165    0
Apr 27 07:50:24 ubuntu dstat.sh[71142]: 27-04 07:50:24| 25   7  54  10   0|6416M  175M  808M  538M|  55M 1176k|  50M  200k|40.9  26.0 |  30k 6609 |0.96 1.25 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  317    0  166    0
Apr 27 07:50:25 ubuntu dstat.sh[71142]: 27-04 07:50:25| 24   5  59   9   0|6412M  173M  824M  529M|  54M  750k|  50M  661k|44.1  58.1 |  21k 5162 |1.04 1.26 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  317    0  163    0
Apr 27 07:50:26 ubuntu dstat.sh[71142]: 27-04 07:50:26| 23   4  65   7   0|6451M  124M  840M  524M|  43M  626k|  39M  312k|35.0  20.0 |  16k 3730 |1.04 1.26 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0  165    0
Apr 27 07:50:27 ubuntu dstat.sh[71142]: 27-04 07:50:27| 27   2  66   3   0|6417M  158M  845M  521M|  20M  582k|  19M  440k|20.0  53.0 |  19k 4364 |1.04 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0  158    2
Apr 27 07:50:28 ubuntu dstat.sh[71142]: 27-04 07:50:28| 25   5  60   9   0|6405M  194M  833M  511M|  45M  586k|  42M 6049k|35.9   598 |  18k 3352 |1.04 1.26 1.38|5.0   0   0|   0     0 |   0     0 | 25  315    0  158    2
Apr 27 07:50:29 ubuntu dstat.sh[71142]: 27-04 07:50:29| 20   5  62   8   0|6406M  179M  856M  504M|  55M 1449k|  50M  236k|43.1  16.0 |  54k 3603 |1.04 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0  159    2
Apr 27 07:50:30 ubuntu dstat.sh[71142]: 27-04 07:50:30| 25   3  65   6   0|6355M  205M  879M  506M|  30M 5494k|  23M 2805k|28.0  52.1 |  17k 4266 |1.04 1.26 1.38|3.0   0   0|   0     0 |   0     0 | 25  319    0  163    2
Apr 27 07:50:31 ubuntu dstat.sh[71142]: 27-04 07:50:31| 20   6  69   4   0|6380M  954M  107M  507M|  77k   32k| 478k  347k|59.8  33.9 |2865  4194 |1.04 1.26 1.38|  0 1.0 4.0|   0     0 |   0     0 | 25  315    0  162    2
Apr 27 07:50:32 ubuntu dstat.sh[71142]: 27-04 07:50:32| 20   5  73   2   0|6359M  974M  107M  507M| 106k   67k| 120k  429k|      22.0 |3365  4959 |1.04 1.26 1.38|  0   0  26|   0     0 |   0     0 | 25  315    0  163    2
Apr 27 07:50:33 ubuntu dstat.sh[71142]: 27-04 07:50:33|  9   1  87   0   0|6359M  974M  107M  507M| 156k   73k|   0   412k|   0  44.0 |3354  4303 |1.04 1.26 1.38|2.0   0   0|   0     0 |   0     0 | 25  314    0  160    2
Apr 27 07:50:34 ubuntu dstat.sh[71142]: 27-04 07:50:34| 23   6  66   3   0|6358M  974M  107M  508M| 362k  321k| 188k 1567k|47.0   228 |5156  8399 |1.04 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  314    0  204    2
Apr 27 07:50:35 ubuntu dstat.sh[71142]: 27-04 07:50:35| 17   3  77   3   0|6358M  973M  108M  509M| 264k  214k|  36k 1103k|9.02   168 |4582  7317 |1.11 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0  209    2
Apr 27 07:50:36 ubuntu dstat.sh[71142]: 27-04 07:50:36| 13   3  81   1   0|6357M  974M  108M  509M| 262k  199k|   0   783k|   0   103 |4031  5852 |1.11 1.27 1.38|  0   0 2.0|   0     0 |   0     0 | 25  315    0  211    2
Apr 27 07:50:37 ubuntu dstat.sh[71142]: 27-04 07:50:37| 17   3  79   1   0|6356M  974M  108M  509M| 300k  269k|  16k  832k|4.00   108 |3730  6440 |1.11 1.27 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  316    0  210    2
Apr 27 07:50:38 ubuntu dstat.sh[71142]: 27-04 07:50:38| 32   4  61   2   0|6356M  974M  108M  509M| 526k  486k|  60k 1779k|5.99   284 |5899    10k|1.11 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0  215    2
Apr 27 07:50:39 ubuntu dstat.sh[71142]: 27-04 07:50:39| 27   3  68   1   1|6355M  974M  108M  510M| 574k  535k|4099B 1105k|1.00   126 |4993  9026 |1.11 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0  208    2
Apr 27 07:50:40 ubuntu dstat.sh[71142]: 27-04 07:50:40| 23   3  69   3   0|6356M  973M  109M  510M| 492k  459k|   0  1240k|   0   176 |4605  8125 |1.19 1.29 1.38|  0   0   0|   0     0 |   0     0 | 25  314    0  210    2
Apr 27 07:50:41 ubuntu dstat.sh[71142]: 27-04 07:50:41| 14   2  83   1   0|6356M  972M  109M  510M| 259k  235k|   0   544k|   0  75.1 |3016  4961 |1.19 1.29 1.38|2.0   0   0|   0     0 |   0     0 | 25  314    0  209    2
Apr 27 07:50:42 ubuntu dstat.sh[71142]: 27-04 07:50:42|  9   1  86   1   0|6356M  972M  109M  510M| 188k  138k|   0   659k|   0  93.9 |3391  5254 |1.19 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0  209    2
