-- Logs begin at Thu 2022-11-17 23:37:48 UTC, end at Fri 2022-11-18 12:18:23 UTC. --
Nov 18 11:21:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 11:21:16 ubuntu dstat.sh[90236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 11:21:16 ubuntu dstat.sh[90236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 11:51:15 ubuntu dstat.sh[90236]: 18-11 11:51:15|  6   1  91   1   0|6201M  622M   88M 1021M|  46k   25k|   0   252k|   0  31.0 |2446  3607 |0.23 0.74 1.11|  0   0   0|   0     0 |   0     0 | 25  417    1   11    5
Nov 18 11:51:16 ubuntu dstat.sh[90236]: 18-11 11:51:16| 10   3  87   0   0|6194M  629M   88M 1021M|  35k   22k|   0   192k|   0  21.0 |2246  3396 |0.23 0.74 1.11|1.0   0   0|   0     0 |   0     0 | 25  417    1   11    5
Nov 18 11:51:17 ubuntu dstat.sh[90236]: 18-11 11:51:17|  3   0  93   0   0|6195M  628M   88M 1021M|  28k   16k|   0   140k|   0  8.01 |1983  3097 |0.23 0.74 1.11|  0   0 2.0|   0     0 |   0     0 | 25  417    1   11    5
Nov 18 11:51:18 ubuntu dstat.sh[90236]: 18-11 11:51:18|  7   2  89   1   0|6195M  628M   88M 1021M|  34k   27k|  40k  431k|9.98  72.8 |2456  4052 |0.23 0.74 1.11|  0   0   0|   0     0 |   0     0 | 25  417    1    9    5
Nov 18 11:51:19 ubuntu dstat.sh[90236]: 18-11 11:51:19| 11   3  84   0   0|6195M  628M   88M 1021M| 155k  144k|   0   413k|   0  39.1 |3484  6340 |0.21 0.73 1.10|  0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:20 ubuntu dstat.sh[90236]: 18-11 11:51:20|  4   0  92   0   0|6195M  628M   88M 1021M|  33k   16k|   0   248k|   0  24.0 |2211  3486 |0.21 0.73 1.10|  0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:21 ubuntu dstat.sh[90236]: 18-11 11:51:21|  4   2  94   0   0|6195M  628M   88M 1021M|  24k   16k|   0   144k|   0  8.02 |1899  3002 |0.21 0.73 1.10|1.0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:22 ubuntu dstat.sh[90236]: 18-11 11:51:22|  5   1  93   0   0|6195M  628M   88M 1021M|  24k   16k|   0     0 |   0     0 |1844  3015 |0.21 0.73 1.10|1.0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:23 ubuntu dstat.sh[90236]: 18-11 11:51:23|  4   1  93   0   0|6194M  628M   88M 1021M|  31k   23k|   0   256k|   0  23.0 |2029  3272 |0.21 0.73 1.10|2.0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:24 ubuntu dstat.sh[90236]: 18-11 11:51:24|  6   1  91   1   0|6194M  628M   88M 1021M|  41k   31k|   0   439k|   0  47.9 |2468  4031 |0.19 0.72 1.10|1.0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:25 ubuntu dstat.sh[90236]: 18-11 11:51:25|  6   1  92   1   0|6194M  628M   88M 1021M|  31k   24k|   0   281k|   0  33.1 |2218  3584 |0.19 0.72 1.10|  0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:26 ubuntu dstat.sh[90236]: 18-11 11:51:26|  5   1  93   0   0|6194M  628M   88M 1021M|  28k   22k|   0   188k|   0  20.0 |2049  3349 |0.19 0.72 1.10|  0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:27 ubuntu dstat.sh[90236]: 18-11 11:51:27|  6   2  92   0   0|6195M  628M   88M 1021M|  31k   19k|   0   144k|   0  8.99 |2048  3032 |0.19 0.72 1.10|  0   0 2.0|   0     0 |   0     0 | 25  418    1   12    5
Nov 18 11:51:28 ubuntu dstat.sh[90236]: 18-11 11:51:28|  6   0  92   0   0|6195M  628M   88M 1021M|  41k   29k|   0   112k|   0  8.00 |1988  3012 |0.19 0.72 1.10|  0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:29 ubuntu dstat.sh[90236]: 18-11 11:51:29|  5   2  90   1   0|6195M  628M   88M 1021M|  38k   30k|   0   408k|   0  49.0 |2087  3192 |0.18 0.70 1.09|  0   0   0|   0     0 |   0     0 | 25  417    1   14    5
Nov 18 11:51:30 ubuntu dstat.sh[90236]: 18-11 11:51:30|  6   0  92   0   0|6195M  628M   88M 1021M|  25k   17k|   0   300k|   0  35.0 |2373  3955 |0.18 0.70 1.09|2.0   0   0|   0     0 |   0     0 | 25  417    1   14    5
Nov 18 11:51:31 ubuntu dstat.sh[90236]: 18-11 11:51:31|  3   1  93   0   0|6195M  628M   88M 1022M|  27k   19k|   0   108k|   0  9.01 |1870  3007 |0.18 0.70 1.09|  0   0   0|   0     0 |   0     0 | 25  417    1   14    5
Nov 18 11:51:32 ubuntu dstat.sh[90236]: 18-11 11:51:32|  4   1  93   0   0|6195M  627M   88M 1022M|  31k   22k|   0   176k|   0  10.0 |1927  3051 |0.18 0.70 1.09|  0   0   0|   0     0 |   0     0 | 25  417    1   14    5
Nov 18 11:51:33 ubuntu dstat.sh[90236]: 18-11 11:51:33|  6   2  92   0   0|6195M  627M   88M 1022M|  35k   28k|   0   256k|   0  26.0 |2121  3393 |0.18 0.70 1.09|1.0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:34 ubuntu dstat.sh[90236]: 18-11 11:51:34|  5   1  90   2   0|6195M  627M   88M 1022M|  50k   34k|   0  3221k|   0   489 |3420  4254 |0.16 0.69 1.08|  0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:35 ubuntu dstat.sh[90236]: 18-11 11:51:35|  6   2  92   1   0|6195M  627M   88M 1022M|  35k   25k|   0   300k|   0  37.1 |2289  3791 |0.16 0.69 1.08|3.0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:36 ubuntu dstat.sh[90236]: 18-11 11:51:36|  5   1  92   0   0|6195M  627M   88M 1022M|  32k   25k|   0   276k|   0  32.0 |2126  3431 |0.16 0.69 1.08|  0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:37 ubuntu dstat.sh[90236]: 18-11 11:51:37|  7   1  90   0   0|6194M  627M   88M 1022M|  80k   72k|   0   144k|   0  8.99 |2209  3447 |0.16 0.69 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:38 ubuntu dstat.sh[90236]: 18-11 11:51:38|  3   1  93   0   0|6194M  627M   88M 1022M|  27k   16k|   0   116k|   0  8.00 |1846  2937 |0.16 0.69 1.08|  0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:39 ubuntu dstat.sh[90236]: 18-11 11:51:39|  5   2  93   0   1|6195M  627M   88M 1022M|  39k   32k|   0   224k|   0  24.0 |2020  3180 |0.23 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:40 ubuntu dstat.sh[90236]: 18-11 11:51:40|  4   1  93   0   0|6195M  627M   88M 1022M|  23k   15k|   0   168k|   0  17.0 |2023  3290 |0.23 0.70 1.08|2.0   0   0|   0     0 |   0     0 | 25  418    1   12    5
Nov 18 11:51:41 ubuntu dstat.sh[90236]: 18-11 11:51:41|  3   1  94   0   0|6194M  627M   88M 1022M|  10k 3604 |   0   112k|   0  7.99 |1785  2908 |0.23 0.70 1.08|1.0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:42 ubuntu dstat.sh[90236]: 18-11 11:51:42|  3   1  94   0   1|6194M  627M   88M 1022M|  22k   15k|   0   112k|   0  8.01 |1792  2974 |0.23 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:43 ubuntu dstat.sh[90236]: 18-11 11:51:43|  6   1  90   1   0|6199M  622M   88M 1022M|  32k   23k|4097B  424k|1.00  37.0 |2215  3376 |0.23 0.70 1.08|2.0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:44 ubuntu dstat.sh[90236]: 18-11 11:51:44|  9   3  87   0   0|6194M  628M   88M 1022M|  41k   32k|   0   387k|   0  50.9 |2563  4076 |0.29 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:45 ubuntu dstat.sh[90236]: 18-11 11:51:45|  5   1  92   1   0|6194M  628M   88M 1022M|  34k   25k|   0   304k|   0  34.0 |2249  3690 |0.29 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:46 ubuntu dstat.sh[90236]: 18-11 11:51:46|  6   1  92   0   0|6194M  628M   88M 1022M|  33k   25k|   0   220k|   0  23.0 |2136  3481 |0.29 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  417    1   12    5
Nov 18 11:51:47 ubuntu dstat.sh[90236]: 18-11 11:51:47| 10   5  84   0   0|6194M  628M   88M 1022M|  34k   17k|   0   276k|   0  12.0 |2072  2933 |0.29 0.70 1.08|  0   0 4.0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:51:48 ubuntu dstat.sh[90236]: 18-11 11:51:48|  7   2  89   1   0|6194M  628M   88M 1022M|  38k   27k|  44k  624k|11.0  84.0 |2385  3916 |0.29 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:51:49 ubuntu dstat.sh[90236]: 18-11 11:51:49|  6   1  92   0   0|6194M  628M   88M 1022M|  37k   28k|   0   384k|   0  25.0 |2079  3260 |0.27 0.69 1.08|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:51:50 ubuntu dstat.sh[90236]: 18-11 11:51:50|  5   1  92   0   1|6193M  628M   88M 1022M|  26k   16k|   0   172k|   0  12.0 |2073  3222 |0.27 0.69 1.08|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:51:51 ubuntu dstat.sh[90236]: 18-11 11:51:51|  4   1  94   0   0|6193M  628M   88M 1022M|  25k   16k|   0   148k|   0  10.0 |1813  2810 |0.27 0.69 1.08|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:51:52 ubuntu dstat.sh[90236]: 18-11 11:51:52|  4   1  93   0   0|6193M  628M   88M 1023M|  25k   16k|   0     0 |   0     0 |1813  2943 |0.27 0.69 1.08|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:51:53 ubuntu dstat.sh[90236]: 18-11 11:51:53|  4   0  92   0   0|6193M  628M   88M 1023M|  29k   23k|   0   132k|   0  18.0 |1915  3066 |0.27 0.69 1.08|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:51:54 ubuntu dstat.sh[90236]: 18-11 11:51:54|  5   2  92   1   0|6194M  627M   88M 1023M|  40k   30k|   0   469k|   0  45.0 |2359  3978 |0.33 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:51:55 ubuntu dstat.sh[90236]: 18-11 11:51:55| 11   3  83   1   0|6222M  599M   88M 1023M|  34k   26k|   0   304k|   0  36.0 |3164  6734 |0.33 0.70 1.08|3.0   0  32|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:51:56 ubuntu dstat.sh[90236]: 18-11 11:51:56|  6   2  90   0   0|6193M  628M   88M 1023M|  33k   25k|   0   244k|   0  27.0 |2363  3909 |0.33 0.70 1.08|  0   0 2.0|   0     0 |   0     0 | 25  415    1   13    7
Nov 18 11:51:57 ubuntu dstat.sh[90236]: 18-11 11:51:57|  4   1  93   0   0|6193M  628M   88M 1023M|  25k   16k|   0   180k|   0  9.99 |1944  2944 |0.33 0.70 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:51:58 ubuntu dstat.sh[90236]: 18-11 11:51:58|  4   1  93   0   0|6193M  628M   88M 1023M|  26k   16k|   0   112k|   0  6.99 |1849  2813 |0.33 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:51:59 ubuntu dstat.sh[90236]: 18-11 11:51:59|  6   1  92   1   0|6193M  628M   88M 1023M|  40k   29k|   0   272k|   0  26.0 |2037  3016 |0.38 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:00 ubuntu dstat.sh[90236]: 18-11 11:52:00|  5   1  92   0   0|6193M  628M   88M 1023M|  26k   17k|   0   168k|   0  19.0 |2177  3462 |0.38 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:01 ubuntu dstat.sh[90236]: 18-11 11:52:01|  5   1  93   0   0|6193M  628M   88M 1023M|  28k   19k|   0   120k|   0  9.00 |1843  2959 |0.38 0.70 1.08|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:02 ubuntu dstat.sh[90236]: 18-11 11:52:02|  4   1  94   0   0|6193M  628M   88M 1023M|  24k   16k|   0   140k|   0  8.01 |1668  2741 |0.38 0.70 1.08|2.0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:03 ubuntu dstat.sh[90236]: 18-11 11:52:03|  5   1  88   4   0|6193M  628M   88M 1023M|  41k   29k|   0  2391k|   0   381 |2814  3630 |0.38 0.70 1.08|2.0   0 2.0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:04 ubuntu dstat.sh[90236]: 18-11 11:52:04|  5   1  90   1   0|6193M  628M   88M 1023M|  44k   35k|   0   967k|   0   150 |2682  4193 |0.35 0.69 1.07|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:05 ubuntu dstat.sh[90236]: 18-11 11:52:05|  5   2  92   1   0|6193M  628M   89M 1023M|  40k   25k|   0   301k|   0  35.1 |2248  3842 |0.35 0.69 1.07|1.0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:06 ubuntu dstat.sh[90236]: 18-11 11:52:06|  5   1  92   0   0|6193M  628M   89M 1023M|  31k   23k|   0   248k|   0  30.0 |2065  3550 |0.35 0.69 1.07|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:07 ubuntu dstat.sh[90236]: 18-11 11:52:07|  4   1  93   0   0|6193M  628M   89M 1023M|  24k   16k|   0   144k|   0  6.99 |1789  2898 |0.35 0.69 1.07|  0   0 2.0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:08 ubuntu dstat.sh[90236]: 18-11 11:52:08|  4   1  93   0   0|6193M  628M   89M 1023M|  24k   16k|   0   144k|   0  7.99 |1776  2860 |0.35 0.69 1.07|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:09 ubuntu dstat.sh[90236]: 18-11 11:52:09|  5   1  93   0   0|6193M  628M   89M 1023M|  32k   24k|   0   200k|   0  18.0 |1964  3266 |0.32 0.68 1.06|  0 1.0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:10 ubuntu dstat.sh[90236]: 18-11 11:52:10|  6   1  91   0   0|6193M  628M   89M 1023M|  48k   33k|   0   184k|   0  18.0 |2075  3336 |0.32 0.68 1.06|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:11 ubuntu dstat.sh[90236]: 18-11 11:52:11|  4   1  94   0   0|6193M  628M   89M 1023M|  14k 6347 |   0   148k|   0  10.0 |1778  2934 |0.32 0.68 1.06|1.0   0   0|   0     0 |   0     0 | 25  416    1   12    7
Nov 18 11:52:12 ubuntu dstat.sh[90236]: 18-11 11:52:12|  4   1  94   0   0|6193M  628M   89M 1023M|  18k   11k|   0   112k|   0  7.98 |1723  2926 |0.32 0.68 1.06|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:13 ubuntu dstat.sh[90236]: 18-11 11:52:13|  5   2  93   0   0|6193M  628M   89M 1023M|  30k   22k|   0   196k|   0  20.0 |1901  3076 |0.32 0.68 1.06|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:14 ubuntu dstat.sh[90236]: 18-11 11:52:14|  7   3  87   1   1|6207M  612M   89M 1024M|  40k   30k|   0   448k|   0  54.0 |2792  4452 |0.30 0.67 1.06|  0   0 3.0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:15 ubuntu dstat.sh[90236]: 18-11 11:52:15| 10   4  84   0   0|6202M  618M   89M 1024M|  34k   25k|   0   284k|   0  30.0 |2671  3920 |0.30 0.67 1.06|1.0   0 1.0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:16 ubuntu dstat.sh[90236]: 18-11 11:52:16|  7   2  90   0   0|6201M  619M   89M 1023M|  39k   31k|   0   288k|   0  31.0 |2376  3608 |0.30 0.67 1.06|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:17 ubuntu dstat.sh[90236]: 18-11 11:52:17|  4   2  93   0   0|6201M  619M   89M 1023M|  25k   16k|   0   172k|   0  9.00 |1959  2820 |0.30 0.67 1.06|2.0   0 2.0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:18 ubuntu dstat.sh[90236]: 18-11 11:52:18| 10   2  87   1   0|6225M  595M   89M 1023M|  36k   27k|  28k  729k|7.01  64.1 |2258  3665 |0.30 0.67 1.06|1.0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:19 ubuntu dstat.sh[90236]: 18-11 11:52:19|  7   1  90   0   0|6194M  626M   89M 1023M|  52k   42k|   0   228k|   0  18.0 |2076  3189 |0.27 0.65 1.05|  0   0   0|   0     0 |   0     0 | 25  415    1   12    7
Nov 18 11:52:20 ubuntu dstat.sh[90236]: 18-11 11:52:20|  4   2  92   0   0|6194M  626M   89M 1023M|  24k   15k|   0   164k|   0  12.0 |1950  2987 |0.27 0.65 1.05|  0   0   0|   0     0 |   0     0 | 25  415    1    9    7
Nov 18 11:52:21 ubuntu dstat.sh[90236]: 18-11 11:52:21| 11   2  86   0   0|6194M  626M   89M 1023M| 121k  113k|   0   116k|   0  7.00 |2951  5591 |0.27 0.65 1.05|  0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:22 ubuntu dstat.sh[90236]: 18-11 11:52:22|  3   1  94   0   0|6194M  626M   89M 1023M|  32k   15k|   0     0 |   0     0 |1663  2719 |0.27 0.65 1.05|1.0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:23 ubuntu dstat.sh[90236]: 18-11 11:52:23|  5   1  93   1   0|6194M  626M   89M 1023M|  36k   27k|   0   156k|   0  20.0 |1950  3103 |0.27 0.65 1.05|  0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:24 ubuntu dstat.sh[90236]: 18-11 11:52:24|  5   1  91   0   0|6194M  626M   89M 1023M|  54k   31k|   0   352k|   0  49.0 |2598  4035 |0.25 0.64 1.05|  0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:25 ubuntu dstat.sh[90236]: 18-11 11:52:25|  5   1  92   1   1|6194M  626M   89M 1023M|  40k   24k|   0   320k|   0  35.0 |2279  3680 |0.25 0.64 1.05|  0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:26 ubuntu dstat.sh[90236]: 18-11 11:52:26|  4   1  92   1   0|6194M  626M   89M 1023M|  34k   22k|   0   208k|   0  23.0 |2107  3372 |0.25 0.64 1.05|  0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:27 ubuntu dstat.sh[90236]: 18-11 11:52:27|  5   2  92   0   0|6194M  626M   89M 1023M|  31k   19k|   0   140k|   0  9.01 |1984  2972 |0.25 0.64 1.05|  0   0 2.0|   0     0 |   0     0 | 25  416    1   11    7
Nov 18 11:52:28 ubuntu dstat.sh[90236]: 18-11 11:52:28|  4   0  93   0   0|6194M  626M   89M 1023M|  41k   29k|   0   104k|   0  6.99 |1831  2882 |0.25 0.64 1.05|2.0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:29 ubuntu dstat.sh[90236]: 18-11 11:52:29|  6   1  91   0   0|6194M  626M   89M 1023M|  35k   28k|   0   865k|   0  59.1 |2081  3260 |0.31 0.65 1.05|  0   0   0|   0     0 |   0     0 | 25  415    1   13    7
Nov 18 11:52:30 ubuntu dstat.sh[90236]: 18-11 11:52:30|  3   1  92   0   0|6194M  626M   89M 1023M|  28k   17k|   0   284k|   0  26.0 |2253  3618 |0.31 0.65 1.05|  0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:31 ubuntu dstat.sh[90236]: 18-11 11:52:31|  4   1  92   0   0|6195M  625M   89M 1023M|  31k   20k|   0   176k|   0  15.0 |1930  2953 |0.31 0.65 1.05|  0   0   0|   0     0 |   0     0 | 25  415    1   13    7
Nov 18 11:52:32 ubuntu dstat.sh[90236]: 18-11 11:52:32|  4   1  93   0   0|6195M  625M   89M 1023M|  44k   22k|   0   144k|   0  8.00 |1993  2928 |0.31 0.65 1.05|  0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:33 ubuntu dstat.sh[90236]: 18-11 11:52:33|  6   2  91   0   0|6195M  625M   89M 1023M|  55k   41k|   0   200k|   0  19.0 |2192  3370 |0.31 0.65 1.05|  0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:34 ubuntu dstat.sh[90236]: 18-11 11:52:34|  6   1  91   1   0|6195M  625M   89M 1023M|  45k   34k|   0   340k|   0  44.0 |2397  3859 |0.29 0.64 1.04|  0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:35 ubuntu dstat.sh[90236]: 18-11 11:52:35|  5   1  91   2   0|6195M  625M   89M 1023M|  44k   25k|   0  3085k|   0   467 |3081  3689 |0.29 0.64 1.04|1.0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:36 ubuntu dstat.sh[90236]: 18-11 11:52:36|  5   1  92   1   0|6195M  625M   89M 1023M|  34k   24k|   0   252k|   0  31.0 |2052  3369 |0.29 0.64 1.04|  0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:37 ubuntu dstat.sh[90236]: 18-11 11:52:37|  4   1  93   0   0|6195M  625M   89M 1023M|  27k   16k|   0   112k|   0  7.99 |1838  2927 |0.29 0.64 1.04|1.0   0 2.0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:38 ubuntu dstat.sh[90236]: 18-11 11:52:38|  3   0  94   0   0|6195M  625M   89M 1023M|  23k   16k|   0   112k|   0  7.99 |1712  2852 |0.29 0.64 1.04|  0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:39 ubuntu dstat.sh[90236]: 18-11 11:52:39|  4   1  93   0   0|6195M  625M   89M 1023M|  32k   24k|   0   184k|   0  17.0 |1813  2995 |0.34 0.64 1.04|  0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:40 ubuntu dstat.sh[90236]: 18-11 11:52:40|  3   1  93   0   0|6195M  625M   89M 1023M|  26k   17k|   0   192k|   0  18.0 |1951  3214 |0.34 0.64 1.04|1.0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:41 ubuntu dstat.sh[90236]: 18-11 11:52:41|  4   1  94   0   1|6195M  625M   89M 1023M|  24k   16k|   0   112k|   0  7.00 |1844  2938 |0.34 0.64 1.04|  0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:42 ubuntu dstat.sh[90236]: 18-11 11:52:42|  3   1  93   0   0|6195M  625M   89M 1023M|  26k   16k|   0   116k|   0  8.00 |1839  2950 |0.34 0.64 1.04|  0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:43 ubuntu dstat.sh[90236]: 18-11 11:52:43|  5   1  93   1   0|6195M  625M   89M 1024M|  33k   23k|   0   200k|   0  22.0 |1905  3116 |0.34 0.64 1.04|1.0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:44 ubuntu dstat.sh[90236]: 18-11 11:52:44|  5   2  92   0   0|6195M  624M   89M 1023M|  31k   21k|4098B  496k|1.00  55.0 |2327  3883 |0.31 0.63 1.03|1.0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Nov 18 11:52:45 ubuntu dstat.sh[90236]: 18-11 11:52:45|  4   2  92   0   0|6200M  619M   89M 1024M|  38k   20k|   0   312k|   0  34.0 |2288  3657 |0.31 0.63 1.03|1.0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:46 ubuntu dstat.sh[90236]: 18-11 11:52:46|  5   2  90   0   0|6215M  604M   89M 1024M|  31k   22k|   0   212k|   0  21.0 |2136  3431 |0.31 0.63 1.03|1.0   0   0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:47 ubuntu dstat.sh[90236]: 18-11 11:52:47|  6   2  90   0   0|6194M  625M   89M 1024M|  24k   16k|   0   156k|   0  8.00 |1981  3065 |0.31 0.63 1.03|2.0   0 2.0|   0     0 |   0     0 | 25  415    1   11    7
Nov 18 11:52:48 ubuntu dstat.sh[90236]: 18-11 11:52:48|  7   1  90   1   0|6194M  625M   89M 1024M|  36k   27k|  36k  360k|9.00  63.0 |2383  3915 |0.31 0.63 1.03|  0   0   0|   0     0 |   0     0 | 25  415    1   11    5
Nov 18 11:52:49 ubuntu dstat.sh[90236]: 18-11 11:52:49|  6   1  92   0   0|6194M  625M   89M 1024M|  40k   31k|   0   316k|   0  37.0 |2073  3301 |0.29 0.62 1.03|1.0   0   0|   0     0 |   0     0 | 25  415    1   11    5
Nov 18 11:52:50 ubuntu dstat.sh[90236]: 18-11 11:52:50|  5   1  93   0   0|6194M  625M   89M 1024M|  25k   16k|   0   136k|   0  11.0 |1968  3261 |0.29 0.62 1.03|  0   0   0|   0     0 |   0     0 | 25  415    1   11    5
Nov 18 11:52:51 ubuntu dstat.sh[90236]: 18-11 11:52:51|  4   1  94   0   0|6194M  625M   89M 1024M|  25k   16k|   0   132k|   0  9.00 |1810  2978 |0.29 0.62 1.03|1.0   0   0|   0     0 |   0     0 | 25  415    1   11    5
Nov 18 11:52:52 ubuntu dstat.sh[90236]: 18-11 11:52:52|  4   1  94   0   0|6194M  625M   89M 1024M|  23k   15k|   0     0 |   0     0 |1724  2863 |0.29 0.62 1.03|  0   0   0|   0     0 |   0     0 | 25  415    1   11    5
Nov 18 11:52:53 ubuntu dstat.sh[90236]: 18-11 11:52:53|  6   2  92   0   0|6194M  625M   89M 1024M|  38k   30k|   0   136k|   0  20.0 |2024  3166 |0.29 0.62 1.03|6.0   0   0|   0     0 |   0     0 | 25  415    1   11    5
Nov 18 11:52:54 ubuntu dstat.sh[90236]: 18-11 11:52:54|  5   2  91   1   1|6194M  625M   89M 1024M|  56k   30k|   0   337k|   0  44.1 |2517  4076 |0.27 0.61 1.02|  0   0   0|   0     0 |   0     0 | 25  415    1   11    5
Nov 18 11:52:55 ubuntu dstat.sh[90236]: 18-11 11:52:55|  5   1  92   0   0|6194M  625M   89M 1024M|  35k   24k|   0   236k|   0  31.9 |2285  3754 |0.27 0.61 1.02|  0   0   0|   0     0 |   0     0 | 25  415    1   11    5
