-- Logs begin at Mon 2022-11-14 17:39:50 UTC, end at Tue 2022-11-15 10:11:26 UTC. --
Nov 15 09:32:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 09:32:47 ubuntu dstat.sh[90576]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 09:32:47 ubuntu dstat.sh[90576]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 09:49:37 ubuntu dstat.sh[90576]: 15-11 09:49:37| 37   9  54   2   0|5884M  439M  166M 1405M| 555k  546k|  60k 1387k|1.00   171 |6233    16k|2.77 2.24 1.65|1.0   0  34|   0     0 |   0     0 | 25  408    0   74    1
Nov 15 09:49:38 ubuntu dstat.sh[90576]: 15-11 09:49:38| 26   5  65   2   0|5884M  438M  166M 1405M| 458k  451k|  44k 1536k|4.00   169 |5809    10k|2.70 2.23 1.65|3.0   0   0|   0     0 |   0     0 | 25  408    0   76    1
Nov 15 09:49:39 ubuntu dstat.sh[90576]: 15-11 09:49:39| 30   5  65   1   1|5885M  437M  166M 1406M| 561k  553k|   0  1003k|   0   101 |5002  9135 |2.70 2.23 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  411    0   81    1
Nov 15 09:49:40 ubuntu dstat.sh[90576]: 15-11 09:49:40| 29   5  61   2   0|5886M  436M  166M 1406M| 583k  575k|   0  2178k|   0   305 |5880    10k|2.70 2.23 1.65|2.0   0   0|   0     0 |   0     0 | 25  409    0   86    1
Nov 15 09:49:41 ubuntu dstat.sh[90576]: 15-11 09:49:41| 27   5  64   3   0|5885M  436M  166M 1406M| 513k  506k|   0  1658k|   0   224 |5617    10k|2.70 2.23 1.65|4.0 1.0   0|   0     0 |   0     0 | 25  410    0   85    1
Nov 15 09:49:42 ubuntu dstat.sh[90576]: 15-11 09:49:42| 29   4  64   1   0|5886M  435M  166M 1407M| 527k  520k|  40k 1787k|1.00   246 |5752    10k|2.70 2.23 1.65|5.0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Nov 15 09:49:43 ubuntu dstat.sh[90576]: 15-11 09:49:43| 31   3  63   2   0|5887M  434M  166M 1407M| 487k  468k|   0  2019k|   0   287 |5433  9426 |2.97 2.30 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   86    1
Nov 15 09:49:44 ubuntu dstat.sh[90576]: 15-11 09:49:44| 34   4  60   2   1|5887M  433M  167M 1407M| 538k  521k|   0  1484k|   0   206 |4873  8381 |2.97 2.30 1.67|3.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Nov 15 09:49:45 ubuntu dstat.sh[90576]: 15-11 09:49:45| 32   3  65   1   0|5887M  433M  167M 1407M| 491k  482k|   0  1390k|   0   201 |4572  8124 |2.97 2.30 1.67|3.0   0   0|   0     0 |   0     0 | 25  410    0   84    1
Nov 15 09:49:46 ubuntu dstat.sh[90576]: 15-11 09:49:46| 31   5  62   2   0|5887M  433M  167M 1407M| 568k  559k|   0  1310k|   0   173 |5575    10k|2.97 2.30 1.67|4.0 1.0   0|   0     0 |   0     0 | 25  409    0   87    1
Nov 15 09:49:47 ubuntu dstat.sh[90576]: 15-11 09:49:47| 26   5  66   1   0|5888M  431M  167M 1408M| 603k  583k|   0  1105k|   0   132 |5764    11k|2.97 2.30 1.67|3.0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Nov 15 09:49:48 ubuntu dstat.sh[90576]: 15-11 09:49:48| 17   3  79   1   0|5890M  429M  167M 1408M| 258k  242k|   0  1007k|   0   129 |3918  6457 |2.81 2.27 1.67|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Nov 15 09:49:49 ubuntu dstat.sh[90576]: 15-11 09:49:49| 21   3  74   2   0|5892M  426M  167M 1408M| 334k  321k|  48k 1169k|6.01   166 |4133  6820 |2.81 2.27 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   88    1
Nov 15 09:49:50 ubuntu dstat.sh[90576]: 15-11 09:49:50| 10   2  87   0   0|5892M  426M  167M 1408M| 111k   99k|   0   682k|   0  72.2 |2863  4725 |2.81 2.27 1.67|3.0   0   0|   0     0 |   0     0 | 25  409    0   89    1
Nov 15 09:49:51 ubuntu dstat.sh[90576]: 15-11 09:49:51| 11   2  84   1   0|5893M  425M  167M 1409M| 191k  179k|   0  1037k|   0   141 |3591  6008 |2.81 2.27 1.67|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Nov 15 09:49:52 ubuntu dstat.sh[90576]: 15-11 09:49:52| 24   5  70   1   0|5896M  422M  167M 1409M| 586k  559k|   0  1268k|   0   163 |4841  7643 |2.81 2.27 1.67|2.0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Nov 15 09:49:53 ubuntu dstat.sh[90576]: 15-11 09:49:53|  9   3  87   0   0|5896M  422M  167M 1409M| 139k  126k|   0   624k|   0  52.0 |2872  4744 |2.58 2.24 1.66|4.0   0   0|   0     0 |   0     0 | 25  408    0   89    1
Nov 15 09:49:54 ubuntu dstat.sh[90576]: 15-11 09:49:54| 20   6  72   2   0|5907M  411M  167M 1409M| 314k  294k|   0  1356k|   0   166 |4304  6862 |2.58 2.24 1.66|4.0   0 4.0|   0     0 |   0     0 | 25  408    0   90    1
Nov 15 09:49:55 ubuntu dstat.sh[90576]: 15-11 09:49:55| 16   4  78   1   0|5913M  404M  167M 1409M| 262k  241k|8212B 1123k|1.00   146 |3950  6438 |2.58 2.24 1.66|5.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Nov 15 09:49:56 ubuntu dstat.sh[90576]: 15-11 09:49:56| 21   5  73   2   0|5901M  416M  167M 1409M| 352k  341k|   0  1475k|   0   179 |3868  6403 |2.58 2.24 1.66|3.0   0   0|   0     0 |   0     0 | 25  409    0   95    1
Nov 15 09:49:57 ubuntu dstat.sh[90576]: 15-11 09:49:57| 11   2  85   1   0|5900M  417M  167M 1409M| 157k  141k|   0   822k|   0  82.8 |2781  4686 |2.58 2.24 1.66|1.0 2.0   0|   0     0 |   0     0 | 25  409    0   96    1
Nov 15 09:49:58 ubuntu dstat.sh[90576]: 15-11 09:49:58|  9   2  83   5   0|5900M  416M  167M 1410M| 136k  129k|   0    12M|   0  1269 |4058  5368 |2.38 2.20 1.65|1.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Nov 15 09:49:59 ubuntu dstat.sh[90576]: 15-11 09:49:59| 18   3  75   2   0|5902M  415M  167M 1410M| 331k  325k|  32k 1514k|4.00   199 |4036  7305 |2.38 2.20 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   98    1
Nov 15 09:50:00 ubuntu dstat.sh[90576]: 15-11 09:50:00| 17   2  77   1   0|5902M  414M  168M 1410M| 350k  342k|   0  1220k|   0   162 |3614  6488 |2.38 2.20 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  100    1
Nov 15 09:50:01 ubuntu dstat.sh[90576]: 15-11 09:50:01| 10   2  86   1   0|5902M  414M  168M 1410M| 201k  191k|   0   640k|   0  65.0 |2556  4526 |2.38 2.20 1.65|2.0 2.0   0|   0     0 |   0     0 | 25  408    0  103    1
Nov 15 09:50:02 ubuntu dstat.sh[90576]: 15-11 09:50:02|  7   2  91   1   0|5902M  414M  168M 1410M|  38k   31k|   0   380k|   0  36.0 |2368  3817 |2.38 2.20 1.65|2.0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Nov 15 09:50:03 ubuntu dstat.sh[90576]: 15-11 09:50:03|  9   1  88   0   0|5902M  413M  168M 1410M| 184k  174k|   0   638k|   0  68.8 |2590  4632 |2.19 2.16 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  104    1
Nov 15 09:50:04 ubuntu dstat.sh[90576]: 15-11 09:50:04| 10   1  86   1   0|5903M  413M  168M 1410M| 171k  165k|4095B 1296k|1.00   119 |2695  4679 |2.19 2.16 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Nov 15 09:50:05 ubuntu dstat.sh[90576]: 15-11 09:50:05|  7   2  87   0   1|5903M  413M  168M 1410M| 192k  186k|   0   481k|   0  50.1 |2514  4248 |2.19 2.16 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Nov 15 09:50:06 ubuntu dstat.sh[90576]: 15-11 09:50:06| 14   2  81   1   0|5905M  411M  168M 1411M| 321k  312k|   0   832k|   0   121 |3068  5461 |2.19 2.16 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  101    1
Nov 15 09:50:07 ubuntu dstat.sh[90576]: 15-11 09:50:07| 11   2  86   1   0|5905M  410M  168M 1411M| 200k  193k|   0   645k|   0  91.1 |2668  4607 |2.19 2.16 1.64|8.0 1.0   0|   0     0 |   0     0 | 25  411    0  101    1
Nov 15 09:50:08 ubuntu dstat.sh[90576]: 15-11 09:50:08| 24   3  69   2   0|5905M  409M  168M 1411M| 514k  490k|   0  1456k|   0   215 |4141  7430 |2.17 2.16 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Nov 15 09:50:09 ubuntu dstat.sh[90576]: 15-11 09:50:09| 19   4  73   3   0|5906M  409M  168M 1411M| 449k  428k|  28k 1924k|2.00   272 |4387  8131 |2.17 2.16 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  107    1
Nov 15 09:50:10 ubuntu dstat.sh[90576]: 15-11 09:50:10|  6   2  90   0   0|5906M  409M  168M 1411M|  57k   51k|   0   556k|   0  53.0 |2228  3743 |2.17 2.16 1.64|3.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Nov 15 09:50:11 ubuntu dstat.sh[90576]: 15-11 09:50:11| 15   2  78   2   0|5906M  408M  168M 1411M| 296k  280k|   0  1301k|   0   182 |3880  6922 |2.17 2.16 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  110    1
Nov 15 09:50:12 ubuntu dstat.sh[90576]: 15-11 09:50:12| 11   3  83   1   0|5907M  407M  168M 1412M| 279k  269k|   0  1001k|   0   142 |3347  5828 |2.17 2.16 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  110    1
Nov 15 09:50:13 ubuntu dstat.sh[90576]: 15-11 09:50:13| 16   2  80   1   0|5907M  407M  168M 1412M| 290k  283k|   0  1044k|   0   143 |3434  6256 |2.24 2.17 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0  111    1
Nov 15 09:50:14 ubuntu dstat.sh[90576]: 15-11 09:50:14|  8   1  88   0   0|5908M  406M  168M 1412M|  97k   89k|   0   532k|   0  31.0 |2260  3809 |2.24 2.17 1.65|4.0   0   0|   0     0 |   0     0 | 25  411    0  111    1
Nov 15 09:50:15 ubuntu dstat.sh[90576]: 15-11 09:50:15| 13   4  81   1   0|5908M  405M  168M 1412M| 308k  291k|   0   888k|   0   124 |3139  5688 |2.24 2.17 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0  113    1
Nov 15 09:50:16 ubuntu dstat.sh[90576]: 15-11 09:50:16| 24   4  71   1   0|5909M  404M  168M 1412M| 393k  385k|   0   871k|   0   111 |3985  7204 |2.24 2.17 1.65|2.0   0   0|   0     0 |   0     0 | 25  411    0  112    1
Nov 15 09:50:17 ubuntu dstat.sh[90576]: 15-11 09:50:17| 32   4  61   3   0|5909M  404M  169M 1412M| 516k  509k|   0  1645k|   0   242 |5696    10k|2.24 2.17 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  115    1
Nov 15 09:50:18 ubuntu dstat.sh[90576]: 15-11 09:50:18| 27   4  65   2   0|5910M  403M  169M 1413M| 565k  556k|   0  1274k|   0   166 |5574    11k|2.14 2.15 1.65|2.0   0   0|   0     0 |   0     0 | 25  411    0  114    1
Nov 15 09:50:19 ubuntu dstat.sh[90576]: 15-11 09:50:19| 27   4  65   1   0|5911M  401M  169M 1413M| 583k  575k|   0  1368k|   0   182 |5482    10k|2.14 2.15 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  116    1
Nov 15 09:50:20 ubuntu dstat.sh[90576]: 15-11 09:50:20|  7   1  91   0   0|5911M  401M  169M 1413M|  55k   48k|   0   288k|   0  28.0 |2341  3806 |2.14 2.15 1.65|3.0   0   0|   0     0 |   0     0 | 25  411    0  117    1
Nov 15 09:50:21 ubuntu dstat.sh[90576]: 15-11 09:50:21| 16   2  77   2   0|5912M  400M  169M 1413M| 292k  282k|   0  1187k|   0   182 |4239  7262 |2.14 2.15 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0  121    1
Nov 15 09:50:22 ubuntu dstat.sh[90576]: 15-11 09:50:22| 12   2  81   1   0|5912M  400M  169M 1413M| 279k  271k|   0   974k|   0   137 |3484  5828 |2.14 2.15 1.65|5.0   0   0|   0     0 |   0     0 | 25  410    0  118    1
Nov 15 09:50:23 ubuntu dstat.sh[90576]: 15-11 09:50:23| 16   3  78   1   0|5912M  400M  169M 1413M| 275k  267k|   0  1012k|   0   112 |3782  6521 |2.21 2.17 1.66|4.0 1.0   0|   0     0 |   0     0 | 25  411    0  119    1
Nov 15 09:50:24 ubuntu dstat.sh[90576]: 15-11 09:50:24| 12   3  83   1   0|5911M  401M  169M 1413M| 108k   98k|   0   868k|   0   109 |2944  4794 |2.21 2.17 1.66|1.0   0   0|   0     0 |   0     0 | 25  410    0  118    1
Nov 15 09:50:25 ubuntu dstat.sh[90576]: 15-11 09:50:25| 16   2  78   1   0|5912M  399M  169M 1414M| 352k  337k|   0   927k|   0   132 |3439  5762 |2.21 2.17 1.66|3.0   0   0|   0     0 |   0     0 | 25  411    0  120    1
Nov 15 09:50:26 ubuntu dstat.sh[90576]: 15-11 09:50:26| 20   5  76   1   0|5911M  400M  169M 1414M| 387k  377k|   0   917k|   0   127 |3936  7077 |2.21 2.17 1.66|5.0   0   0|   0     0 |   0     0 | 25  412    0  119    1
Nov 15 09:50:27 ubuntu dstat.sh[90576]: 15-11 09:50:27| 33   5  61   2   0|5911M  399M  169M 1414M| 500k  491k|   0  1592k|   0   235 |5520  9440 |2.21 2.17 1.66|5.0   0   0|   0     0 |   0     0 | 25  411    0  123    1
Nov 15 09:50:28 ubuntu dstat.sh[90576]: 15-11 09:50:28| 29   4  65   1   1|5911M  399M  169M 1414M| 520k  504k|  20k 1142k|2.00   146 |5558    10k|2.11 2.15 1.65|5.0   0   0|   0     0 |   0     0 | 25  411    0  122    1
Nov 15 09:50:29 ubuntu dstat.sh[90576]: 15-11 09:50:29| 24   5  63   6   0|5912M  398M  169M 1414M| 456k  448k|   0    11M|   0  1241 |6172  9455 |2.11 2.15 1.65|8.0   0 2.0|   0     0 |   0     0 | 25  411    0  123    1
Nov 15 09:50:30 ubuntu dstat.sh[90576]: 15-11 09:50:30| 28   4  63   2   0|5912M  397M  169M 1415M| 503k  494k|   0  1702k|   0   257 |5911    11k|2.11 2.15 1.65|3.0   0   0|   0     0 |   0     0 | 25  412    0  123    1
Nov 15 09:50:31 ubuntu dstat.sh[90576]: 15-11 09:50:31| 30   4  63   2   0|5912M  396M  170M 1415M| 510k  502k|   0  1485k|   0   204 |5394  9861 |2.11 2.15 1.65|3.0   0   0|   0     0 |   0     0 | 25  411    0  126    1
Nov 15 09:50:32 ubuntu dstat.sh[90576]: 15-11 09:50:32| 27   5  64   2   0|5913M  395M  170M 1416M| 628k  621k| 156k 1422k|4.01   170 |5971    11k|2.11 2.15 1.65|5.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  124    1
Nov 15 09:50:33 ubuntu dstat.sh[90576]: 15-11 09:50:33| 31   4  63   2   1|5913M  395M  170M 1416M| 519k  513k|   0  1425k|   0   200 |5381  9820 |2.10 2.14 1.65|5.0   0   0|   0     0 |   0     0 | 25  411    0  126    1
Nov 15 09:50:34 ubuntu dstat.sh[90576]: 15-11 09:50:34| 30   4  63   2   0|5913M  395M  170M 1416M| 485k  478k| 104k 1441k|2.00   186 |5332  9681 |2.10 2.14 1.65|3.0   0   0|   0     0 |   0     0 | 25  411    0  126    1
Nov 15 09:50:35 ubuntu dstat.sh[90576]: 15-11 09:50:35| 31   5  63   1   0|5914M  393M  170M 1416M| 535k  527k|   0  1471k|   0   118 |5883    12k|2.10 2.14 1.65|3.0   0   0|   0     0 |   0     0 | 25  412    0  127    1
Nov 15 09:50:36 ubuntu dstat.sh[90576]: 15-11 09:50:36| 14   2  81   0   0|5913M  394M  170M 1417M| 298k  288k|   0   784k|   0  98.5 |3448  6241 |2.10 2.14 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0  122    1
Nov 15 09:50:37 ubuntu dstat.sh[90576]: 15-11 09:50:37| 17   4  79   1   1|5935M  372M  170M 1417M| 175k  167k|   0   759k|   0  91.3 |3699  8557 |2.10 2.14 1.65|1.0   0  32|   0     0 |   0     0 | 25  410    0  122    1
Nov 15 09:50:38 ubuntu dstat.sh[90576]: 15-11 09:50:38| 18   5  75   1   1|5914M  392M  170M 1417M| 296k  284k|   0   958k|   0   120 |3811  6583 |1.93 2.11 1.64|4.0   0 2.0|   0     0 |   0     0 | 25  410    0  126    1
Nov 15 09:50:39 ubuntu dstat.sh[90576]: 15-11 09:50:39|  9   2  86   1   0|5915M  392M  170M 1417M|  65k   57k|   0   844k|   0   104 |3035  5110 |1.93 2.11 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  119    1
Nov 15 09:50:40 ubuntu dstat.sh[90576]: 15-11 09:50:40| 23   3  71   2   0|5916M  390M  170M 1417M| 480k  465k|  28k 1097k|4.00   148 |4309  7436 |1.93 2.11 1.64|3.0   0   0|   0     0 |   0     0 | 25  411    0  123    1
Nov 15 09:50:41 ubuntu dstat.sh[90576]: 15-11 09:50:41| 13   2  84   0   0|5916M  390M  170M 1417M| 243k  228k|   0   692k|   0  80.0 |3067  5067 |1.93 2.11 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  112    1
Nov 15 09:50:42 ubuntu dstat.sh[90576]: 15-11 09:50:42| 16   2  82   0   0|5916M  390M  170M 1417M| 168k  159k|   0   480k|   0  42.0 |2810  4377 |1.93 2.11 1.64|3.0   0   0|   0     0 |   0     0 | 25  411    0  112    1
Nov 15 09:50:43 ubuntu dstat.sh[90576]: 15-11 09:50:43| 11   1  84   1   0|5916M  390M  170M 1417M| 200k  184k|   0   915k|   0   121 |3396  5832 |1.78 2.07 1.63|2.0   0   0|   0     0 |   0     0 | 25  410    0  110    1
Nov 15 09:50:44 ubuntu dstat.sh[90576]: 15-11 09:50:44| 21   3  75   2   0|5917M  389M  170M 1418M| 362k  345k|   0  1391k|   0   191 |4324  7330 |1.78 2.07 1.63|1.0   0   0|   0     0 |   0     0 | 25  410    0  113    1
Nov 15 09:50:45 ubuntu dstat.sh[90576]: 15-11 09:50:45| 17   3  78   1   0|5918M  388M  170M 1418M| 337k  328k|   0   872k|   0   104 |3339  5808 |1.78 2.07 1.63|4.0   0 1.0|   0     0 |   0     0 | 25  411    0  114    1
Nov 15 09:50:46 ubuntu dstat.sh[90576]: 15-11 09:50:46|  9   1  88   0   0|5918M  388M  171M 1418M|  74k   66k|   0   580k|   0  58.6 |2632  4235 |1.78 2.07 1.63|4.0   0   0|   0     0 |   0     0 | 25  411    0  116    1
Nov 15 09:50:47 ubuntu dstat.sh[90576]: 15-11 09:50:47|  8   1  89   1   1|5917M  388M  171M 1418M| 142k  134k|   0   554k|   0  52.2 |2485  4221 |1.78 2.07 1.63|2.0   0   0|   0     0 |   0     0 | 25  410    0  111    1
Nov 15 09:50:48 ubuntu dstat.sh[90576]: 15-11 09:50:48| 13   2  84   1   0|5918M  387M  171M 1418M| 274k  264k|   0   664k|   0  70.0 |2936  4835 |1.88 2.09 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  112    1
Nov 15 09:50:49 ubuntu dstat.sh[90576]: 15-11 09:50:49| 18   3  77   1   0|5919M  386M  171M 1418M| 430k  421k|   0   816k|   0  98.0 |3570  6135 |1.88 2.09 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  118    1
Nov 15 09:50:50 ubuntu dstat.sh[90576]: 15-11 09:50:50| 16   3  79   1   0|5919M  386M  171M 1418M| 329k  315k|   0  1426k|   0   176 |3871  6523 |1.88 2.09 1.64|3.0   0   0|   0     0 |   0     0 | 25  411    0  118    1
Nov 15 09:50:51 ubuntu dstat.sh[90576]: 15-11 09:50:51| 29   4  63   2   0|5919M  385M  171M 1419M| 509k  502k|   0  1471k|   0   199 |5121  9637 |1.88 2.09 1.64|5.0   0   0|   0     0 |   0     0 | 25  411    0  116    1
Nov 15 09:50:52 ubuntu dstat.sh[90576]: 15-11 09:50:52| 30   5  63   3   0|5919M  385M  171M 1419M| 500k  493k|   0  1419k|   0   184 |5286  9524 |1.88 2.09 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  118    1
Nov 15 09:50:53 ubuntu dstat.sh[90576]: 15-11 09:50:53| 28   4  65   1   0|5920M  383M  171M 1419M| 560k  544k|   0  1129k|   0   131 |5532    10k|1.97 2.10 1.65|4.0 1.0   0|   0     0 |   0     0 | 25  412    0  115    1
Nov 15 09:50:54 ubuntu dstat.sh[90576]: 15-11 09:50:54| 14   4  81   1   1|5956M  347M  171M 1420M| 175k  165k|   0   820k|   0   108 |3285  5513 |1.97 2.10 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  410    0  115    1
Nov 15 09:50:55 ubuntu dstat.sh[90576]: 15-11 09:50:55| 22   4  72   2   0|5931M  371M  171M 1420M| 326k  318k|   0  1159k|   0   159 |4355  7320 |1.97 2.10 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  113    1
Nov 15 09:50:56 ubuntu dstat.sh[90576]: 15-11 09:50:56| 24   3  73   1   0|5923M  379M  171M 1419M| 407k  399k|   0   876k|   0   107 |3759  6269 |1.97 2.10 1.65|3.0   0   0|   0     0 |   0     0 | 25  412    0  116    1
Nov 15 09:50:57 ubuntu dstat.sh[90576]: 15-11 09:50:57|  8   2  88   0   0|5923M  379M  171M 1420M| 121k  110k|   0   518k|   0  57.8 |2682  4353 |1.97 2.10 1.65|2.0   0   0|   0     0 |   0     0 | 25  410    0  112    1
Nov 15 09:50:58 ubuntu dstat.sh[90576]: 15-11 09:50:58| 20   2  76   2   0|5923M  379M  171M 1420M| 403k  393k|   0  1180k|   0   172 |4237  7172 |1.81 2.07 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  118    1
Nov 15 09:50:59 ubuntu dstat.sh[90576]: 15-11 09:50:59| 17   2  79   1   0|5924M  377M  171M 1420M| 307k  289k|   0   592k|   0  65.0 |3327  5380 |1.81 2.07 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  113    1
Nov 15 09:51:00 ubuntu dstat.sh[90576]: 15-11 09:51:00| 13   2  76   7   0|5924M  377M  171M 1420M| 223k  209k|   0    11M|   0  1311 |4932  6163 |1.81 2.07 1.64|3.0   0   0|   0     0 |   0     0 | 25  411    0  115    1
Nov 15 09:51:01 ubuntu dstat.sh[90576]: 15-11 09:51:01| 31   3  63   2   0|5925M  377M  171M 1420M| 592k  584k| 111k 1831k|1.99   268 |5936    11k|1.81 2.07 1.64|8.0   0   0|   0     0 |   0     0 | 25  414    0  112    1
Nov 15 09:51:02 ubuntu dstat.sh[90576]: 15-11 09:51:02| 28   3  64   2   0|5925M  376M  171M 1420M| 394k  385k|   0  1137k|   0   138 |4457  7913 |1.81 2.07 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  411    0  116    1
Nov 15 09:51:03 ubuntu dstat.sh[90576]: 15-11 09:51:03| 28   5  66   1   0|5926M  375M  172M 1421M| 518k  497k|   0  1105k|   0   143 |5818    10k|1.74 2.05 1.64|3.0   0   0|   0     0 |   0     0 | 25  412    0  112    1
Nov 15 09:51:04 ubuntu dstat.sh[90576]: 15-11 09:51:04| 17   3  78   1   0|5926M  375M  172M 1421M| 326k  302k|   0   960k|   0   124 |3939  6757 |1.74 2.05 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  112    1
Nov 15 09:51:05 ubuntu dstat.sh[90576]: 15-11 09:51:05| 17   4  77   1   0|5926M  374M  172M 1421M| 330k  318k|4096B 1008k|1.00   134 |3669  6321 |1.74 2.05 1.64|2.0   0   0|   0     0 |   0     0 | 25  411    0  113    1
Nov 15 09:51:06 ubuntu dstat.sh[90576]: 15-11 09:51:06|  9   2  88   0   1|5926M  374M  172M 1421M| 121k   97k|   0   855k|   0  39.2 |2477  3885 |1.74 2.05 1.64|2.0   0   0|   0     0 |   0     0 | 25  411    0  113    1
Nov 15 09:51:07 ubuntu dstat.sh[90576]: 15-11 09:51:07| 26   5  64   2   0|5926M  374M  172M 1421M| 530k  511k|   0  1619k|   0   236 |5563    10k|1.74 2.05 1.64|4.0   0   0|   0     0 |   0     0 | 25  412    0  113    1
Nov 15 09:51:08 ubuntu dstat.sh[90576]: 15-11 09:51:08| 29   4  64   2   0|5927M  372M  172M 1421M| 546k  535k|  12k 1473k|1.00   224 |5313  9859 |1.76 2.05 1.64|2.0   0   0|   0     0 |   0     0 | 25  411    0  115    1
Nov 15 09:51:09 ubuntu dstat.sh[90576]: 15-11 09:51:09| 28   4  66   1   0|5928M  371M  172M 1422M| 556k  546k|   0  1001k|   0   123 |5325  9722 |1.76 2.05 1.64|6.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  108    1
Nov 15 09:51:10 ubuntu dstat.sh[90576]: 15-11 09:51:10| 15   3  80   2   0|5934M  365M  172M 1422M| 224k  216k|   0  1140k|   0   160 |3782  6326 |1.76 2.05 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  110    1
Nov 15 09:51:11 ubuntu dstat.sh[90576]: 15-11 09:51:11| 20   4  75   2   1|5934M  365M  172M 1422M| 376k  359k|   0  1319k|   0   210 |4370  7505 |1.76 2.05 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Nov 15 09:51:12 ubuntu dstat.sh[90576]: 15-11 09:51:12| 18   2  77   1   0|5935M  363M  172M 1422M| 256k  247k|   0   929k|   0   137 |3626  5878 |1.76 2.05 1.64|4.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Nov 15 09:51:13 ubuntu dstat.sh[90576]: 15-11 09:51:13|  9   2  87   1   0|5936M  363M  172M 1422M| 135k  117k|   0   668k|   0  90.0 |2948  4936 |1.70 2.03 1.63|1.0   0   0|   0     0 |   0     0 | 25  408    0  107    1
Nov 15 09:51:14 ubuntu dstat.sh[90576]: 15-11 09:51:14| 22   3  72   2   0|5936M  361M  172M 1422M| 370k  362k|   0  1272k|   0   186 |4319  7393 |1.70 2.03 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  408    0  109    1
Nov 15 09:51:15 ubuntu dstat.sh[90576]: 15-11 09:51:15| 16   2  82   0   1|5937M  361M  172M 1423M| 317k  310k|   0   209k|   0  12.1 |2545  4120 |1.70 2.03 1.63|3.0   0   0|   0     0 |   0     0 | 25  408    0  106    1
Nov 15 09:51:16 ubuntu dstat.sh[90576]: 15-11 09:51:16| 14   3  82   1   0|5937M  361M  172M 1423M| 232k  217k|   0   863k|   0   119 |3729  6084 |1.70 2.03 1.63|1.0   0   0|   0     0 |   0     0 | 25  407    0  106    1
Nov 15 09:51:17 ubuntu dstat.sh[90576]: 15-11 09:51:17| 16   3  79   2   0|5937M  361M  172M 1423M| 264k  250k| 104k 1067k|3.01   140 |4065  6934 |1.70 2.03 1.63|2.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
