-- Logs begin at Tue 2022-11-08 18:03:13 UTC, end at Wed 2022-11-09 09:33:43 UTC. --
Nov 09 08:54:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 08:54:16 ubuntu dstat.sh[80554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 08:54:16 ubuntu dstat.sh[80554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 09:12:35 ubuntu dstat.sh[80554]: 09-11 09:12:35| 18   3  75   1   0|5915M  304M  165M 1505M| 361k  344k|   0  1042k|   0   146 |3848  6440 |1.39 1.72 1.45|  0   0 2.0|   0     0 |   0     0 | 25  409    0  109    1
Nov 09 09:12:36 ubuntu dstat.sh[80554]: 09-11 09:12:36| 10   2  85   1   0|5916M  304M  165M 1505M| 228k  214k|   0   728k|   0  90.0 |2944  4984 |1.39 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Nov 09 09:12:37 ubuntu dstat.sh[80554]: 09-11 09:12:37| 17   3  77   1   1|5916M  303M  165M 1505M| 300k  293k|   0   905k|   0   116 |3502  5818 |1.39 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0  105    1
Nov 09 09:12:38 ubuntu dstat.sh[80554]: 09-11 09:12:38|  5   1  91   0   0|5916M  303M  165M 1505M|  49k   31k|   0   268k|   0  24.0 |2307  3705 |1.52 1.75 1.46|3.0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Nov 09 09:12:39 ubuntu dstat.sh[80554]: 09-11 09:12:39| 19   4  74   2   0|5917M  302M  165M 1505M| 327k  316k|   0  1737k|   0   228 |4483  7647 |1.52 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Nov 09 09:12:40 ubuntu dstat.sh[80554]: 09-11 09:12:40| 17   2  77   2   0|5917M  302M  165M 1505M| 344k  334k|   0  1048k|   0   144 |3672  6369 |1.52 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  409    0  106    1
Nov 09 09:12:41 ubuntu dstat.sh[80554]: 09-11 09:12:41|  9   2  87   1   0|5917M  302M  165M 1505M| 198k  186k|   0   524k|   0  63.0 |2660  4466 |1.52 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  409    0  105    1
Nov 09 09:12:42 ubuntu dstat.sh[80554]: 09-11 09:12:42|  8   1  89   0   0|5917M  301M  165M 1505M|  99k   88k|   0   268k|   0  15.0 |2065  3280 |1.52 1.75 1.46|2.0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Nov 09 09:12:43 ubuntu dstat.sh[80554]: 09-11 09:12:43|  8   1  89   0   0|5917M  301M  165M 1506M| 175k  165k|   0   484k|   0  46.0 |2437  3889 |1.48 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Nov 09 09:12:44 ubuntu dstat.sh[80554]: 09-11 09:12:44| 27   7  62   2   0|5919M  299M  165M 1506M| 511k  499k|   0  1576k|   0   237 |5569    11k|1.48 1.73 1.45|3.0   0  34|   0     0 |   0     0 | 25  410    0  109    1
Nov 09 09:12:45 ubuntu dstat.sh[80554]: 09-11 09:12:45| 17   3  79   1   0|5919M  299M  165M 1506M| 324k  308k|   0   757k|   0  90.1 |3647  6155 |1.48 1.73 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  106    1
Nov 09 09:12:46 ubuntu dstat.sh[80554]: 09-11 09:12:46| 31   3  62   2   0|5920M  298M  166M 1506M| 568k  559k|  36k 1791k|2.00   264 |5709    10k|1.48 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  109    1
Nov 09 09:12:47 ubuntu dstat.sh[80554]: 09-11 09:12:47| 32   7  60   2   0|5929M  288M  166M 1507M| 541k  532k|  68k 1315k|1.00   178 |5370    10k|1.48 1.73 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  410    0  101    1
Nov 09 09:12:48 ubuntu dstat.sh[80554]: 09-11 09:12:48| 25   4  67   1   0|5930M  287M  166M 1507M| 554k  535k|   0  1101k|   0   151 |5175  9737 |1.60 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Nov 09 09:12:49 ubuntu dstat.sh[80554]: 09-11 09:12:49| 15   4  81   1   0|5923M  294M  166M 1507M| 118k  109k|   0   580k|   0  71.0 |2705  4623 |1.60 1.75 1.46|4.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Nov 09 09:12:50 ubuntu dstat.sh[80554]: 09-11 09:12:50| 12   2  82   1   0|5923M  293M  166M 1507M| 230k  223k|   0   934k|   0   132 |3399  5968 |1.60 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Nov 09 09:12:51 ubuntu dstat.sh[80554]: 09-11 09:12:51| 23   3  72   1   0|5924M  292M  166M 1507M| 499k  480k|   0   942k|   0   132 |3990  6876 |1.60 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Nov 09 09:12:52 ubuntu dstat.sh[80554]: 09-11 09:12:52|  8   2  86   1   0|5924M  292M  166M 1507M| 182k  169k|   0   532k|   0  72.0 |2906  4829 |1.60 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Nov 09 09:12:53 ubuntu dstat.sh[80554]: 09-11 09:12:53| 16   4  80   2   0|5924M  292M  166M 1507M| 316k  298k|4099B  925k|1.00   144 |3738  6178 |1.63 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Nov 09 09:12:54 ubuntu dstat.sh[80554]: 09-11 09:12:54| 15   2  72   7   0|5925M  291M  166M 1507M| 298k  285k|   0    11M|   0  1248 |5805  5802 |1.63 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Nov 09 09:12:55 ubuntu dstat.sh[80554]: 09-11 09:12:55| 23   3  70   3   0|5926M  290M  166M 1507M| 446k  431k|   0  1495k|   0   215 |5053  8938 |1.63 1.76 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   95    1
Nov 09 09:12:56 ubuntu dstat.sh[80554]: 09-11 09:12:56| 29   5  62   3   1|5925M  290M  166M 1508M| 526k  518k|   0  1730k|   0   232 |5716  9888 |1.63 1.76 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    0   98    1
Nov 09 09:12:57 ubuntu dstat.sh[80554]: 09-11 09:12:57| 27   4  66   1   0|5926M  289M  166M 1508M| 530k  521k|   0  1222k|   0   153 |5229    10k|1.63 1.76 1.47|3.0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Nov 09 09:12:58 ubuntu dstat.sh[80554]: 09-11 09:12:58| 20   5  73   1   0|5927M  288M  166M 1508M| 457k  446k|   0  1003k|   0   130 |4675  8321 |1.74 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Nov 09 09:12:59 ubuntu dstat.sh[80554]: 09-11 09:12:59| 13   2  82   1   0|5928M  287M  166M 1508M| 215k  184k|   0  1208k|   0   101 |3564  5749 |1.74 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Nov 09 09:13:00 ubuntu dstat.sh[80554]: 09-11 09:13:00|  9   1  88   0   0|5928M  287M  166M 1508M| 186k  166k|   0   508k|   0  61.0 |2744  4502 |1.74 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0   97    1
Nov 09 09:13:01 ubuntu dstat.sh[80554]: 09-11 09:13:01| 28   4  67   2   0|5928M  286M  166M 1508M| 476k  464k|  92k 1355k|3.01   187 |4890  8442 |1.74 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  411    0   95    1
Nov 09 09:13:02 ubuntu dstat.sh[80554]: 09-11 09:13:02| 35   8  52   2   0|5929M  285M  166M 1509M| 746k  738k|   0  1646k|   0   218 |7574    14k|1.74 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Nov 09 09:13:03 ubuntu dstat.sh[80554]: 09-11 09:13:03| 26   5  66   1   1|5929M  284M  167M 1509M| 535k  527k|   0   979k|   0   115 |5324    10k|1.68 1.77 1.47|3.0   0   0|   0     0 |   0     0 | 25  411    0   96    1
Nov 09 09:13:04 ubuntu dstat.sh[80554]: 09-11 09:13:04| 23   3  70   1   0|5930M  283M  167M 1509M| 417k  407k|   0  1416k|   0   219 |4804  8594 |1.68 1.77 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Nov 09 09:13:05 ubuntu dstat.sh[80554]: 09-11 09:13:05| 19   2  76   2   0|5932M  281M  167M 1509M| 348k  338k|   0  1035k|   0   155 |3731  6504 |1.68 1.77 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   91    1
Nov 09 09:13:06 ubuntu dstat.sh[80554]: 09-11 09:13:06|  9   1  86   1   0|5932M  281M  167M 1510M| 104k   94k|   0   539k|   0  69.9 |2895  4921 |1.68 1.77 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Nov 09 09:13:07 ubuntu dstat.sh[80554]: 09-11 09:13:07| 16   3  77   1   0|5937M  276M  167M 1510M| 290k  281k|   0  1154k|   0   164 |3598  6886 |1.68 1.77 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Nov 09 09:13:08 ubuntu dstat.sh[80554]: 09-11 09:13:08| 18   3  76   1   0|5938M  275M  167M 1510M| 368k  357k|   0  1261k|   0   181 |3789  7120 |1.63 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Nov 09 09:13:09 ubuntu dstat.sh[80554]: 09-11 09:13:09| 13   3  83   0   0|5938M  274M  167M 1510M| 235k  225k|   0   505k|   0  45.1 |2759  4671 |1.63 1.75 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Nov 09 09:13:10 ubuntu dstat.sh[80554]: 09-11 09:13:10| 17   4  78   1   0|5941M  272M  167M 1510M| 344k  317k|   0   883k|   0   114 |3440  6341 |1.63 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Nov 09 09:13:11 ubuntu dstat.sh[80554]: 09-11 09:13:11| 15   3  80   1   0|5941M  271M  167M 1510M| 266k  250k|   0   989k|   0   132 |3742  6516 |1.63 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Nov 09 09:13:12 ubuntu dstat.sh[80554]: 09-11 09:13:12| 13   2  80   2   0|5941M  271M  167M 1510M| 244k  227k|   0  1229k|   0   161 |3840  6533 |1.63 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Nov 09 09:13:13 ubuntu dstat.sh[80554]: 09-11 09:13:13| 13   2  83   1   0|5941M  271M  167M 1510M| 226k  210k|  80k  708k|14.0  74.0 |3282  5592 |1.66 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Nov 09 09:13:14 ubuntu dstat.sh[80554]: 09-11 09:13:14| 12   2  84   1   0|5941M  271M  167M 1510M| 140k  121k|   0   930k|   0   130 |3331  5942 |1.66 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Nov 09 09:13:15 ubuntu dstat.sh[80554]: 09-11 09:13:15| 29   6  63   3   0|5941M  270M  167M 1511M| 519k  510k|   0  1380k|   0   194 |5002  9878 |1.66 1.76 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   87    1
Nov 09 09:13:16 ubuntu dstat.sh[80554]: 09-11 09:13:16| 28   4  63   2   0|5941M  270M  167M 1511M| 518k  507k|   0  1598k|   0   237 |5552    11k|1.66 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Nov 09 09:13:17 ubuntu dstat.sh[80554]: 09-11 09:13:17| 31   7  61   1   0|5942M  269M  167M 1511M| 571k  561k|   0  1162k|   0   145 |5419    10k|1.66 1.76 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   86    1
Nov 09 09:13:18 ubuntu dstat.sh[80554]: 09-11 09:13:18| 28   4  66   2   1|5942M  268M  167M 1512M| 501k  492k|   0  1396k|   0   158 |5183    10k|1.53 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Nov 09 09:13:19 ubuntu dstat.sh[80554]: 09-11 09:13:19| 29   4  64   2   0|5942M  267M  167M 1512M| 596k  587k|   0  1487k|   0   221 |4983  9876 |1.53 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Nov 09 09:13:20 ubuntu dstat.sh[80554]: 09-11 09:13:20| 28   4  64   2   0|5942M  267M  167M 1512M| 387k  377k|   0  1775k|   0   244 |5109    10k|1.53 1.73 1.46|3.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Nov 09 09:13:21 ubuntu dstat.sh[80554]: 09-11 09:13:21| 27   5  66   1   0|5943M  266M  167M 1513M| 544k  537k|  28k 1103k|1.00   137 |5582    11k|1.53 1.73 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Nov 09 09:13:22 ubuntu dstat.sh[80554]: 09-11 09:13:22| 25   4  69   1   0|5945M  264M  167M 1513M| 476k  468k|   0  1320k|   0   189 |4740  8734 |1.53 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Nov 09 09:13:23 ubuntu dstat.sh[80554]: 09-11 09:13:23| 13   2  82   1   0|5945M  263M  167M 1513M| 257k  241k|   0   983k|   0   137 |3416  5909 |1.48 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Nov 09 09:13:24 ubuntu dstat.sh[80554]: 09-11 09:13:24| 13   2  82   1   0|5945M  263M  167M 1513M| 255k  237k|4093B  704k|1.00  88.9 |3265  5480 |1.48 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Nov 09 09:13:25 ubuntu dstat.sh[80554]: 09-11 09:13:25| 10   3  82   5   1|5945M  263M  167M 1513M| 178k  169k|   0    13M|   0  1483 |5861  5648 |1.48 1.72 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   82    1
Nov 09 09:13:26 ubuntu dstat.sh[80554]: 09-11 09:13:26| 10   3  84   1   0|5946M  263M  167M 1513M| 236k  226k|   0   840k|   0   115 |3491  5955 |1.48 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Nov 09 09:13:27 ubuntu dstat.sh[80554]: 09-11 09:13:27| 14   2  80   2   0|5946M  262M  168M 1513M| 304k  289k|   0   948k|   0   134 |3689  6137 |1.48 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Nov 09 09:13:28 ubuntu dstat.sh[80554]: 09-11 09:13:28| 12   1  84   1   0|5946M  262M  168M 1513M| 231k  220k|   0   664k|   0  81.0 |3070  5102 |1.36 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Nov 09 09:13:29 ubuntu dstat.sh[80554]: 09-11 09:13:29| 10   2  85   1   1|5946M  262M  168M 1514M| 158k  149k|   0   787k|   0  81.3 |2985  4924 |1.36 1.69 1.45|2.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Nov 09 09:13:30 ubuntu dstat.sh[80554]: 09-11 09:13:30|  9   1  87   1   0|5946M  262M  168M 1514M| 158k  147k|   0  1328k|   0   126 |3250  5491 |1.36 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  404    0   74    1
Nov 09 09:13:31 ubuntu dstat.sh[80554]: 09-11 09:13:31| 11   2  83   1   0|5946M  261M  168M 1514M| 235k  226k|   0   844k|   0   105 |3278  5732 |1.36 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  404    0   74    1
Nov 09 09:13:32 ubuntu dstat.sh[80554]: 09-11 09:13:32| 14   3  81   1   0|5946M  261M  168M 1514M| 286k  276k|   0  1016k|   0   134 |3410  5820 |1.36 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  404    0   74    1
Nov 09 09:13:33 ubuntu dstat.sh[80554]: 09-11 09:13:33| 12   3  84   1   0|5946M  261M  168M 1514M| 232k  223k|   0   688k|   0  81.0 |3085  5120 |1.41 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Nov 09 09:13:34 ubuntu dstat.sh[80554]: 09-11 09:13:34| 10   1  86   1   0|5946M  261M  168M 1514M| 154k  135k|   0   588k|   0  79.0 |2946  4947 |1.41 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Nov 09 09:13:35 ubuntu dstat.sh[80554]: 09-11 09:13:35| 15   3  79   1   0|5946M  261M  168M 1515M| 363k  346k| 184k 1060k|7.00   124 |3852  6547 |1.41 1.69 1.45|  0   0 2.0|   0     0 |   0     0 | 25  406    0   72    1
Nov 09 09:13:36 ubuntu dstat.sh[80554]: 09-11 09:13:36| 11   2  83   2   0|5946M  260M  168M 1515M| 181k  170k|   0   740k|   0   104 |3458  5725 |1.41 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Nov 09 09:13:37 ubuntu dstat.sh[80554]: 09-11 09:13:37| 17   3  78   1   0|5946M  261M  168M 1515M| 272k  255k|   0   685k|   0  83.1 |4028  6808 |1.41 1.69 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   69    1
Nov 09 09:13:38 ubuntu dstat.sh[80554]: 09-11 09:13:38| 30   4  61   3   0|5946M  260M  168M 1515M| 603k  596k|   0  1783k|   0   261 |6205    11k|2.26 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Nov 09 09:13:39 ubuntu dstat.sh[80554]: 09-11 09:13:39| 27   3  66   1   0|5947M  259M  168M 1515M| 456k  446k|   0  1002k|   0   133 |5238  9408 |2.26 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Nov 09 09:13:40 ubuntu dstat.sh[80554]: 09-11 09:13:40| 22   5  69   1   0|5948M  258M  168M 1515M| 478k  467k|   0  1199k|   0   176 |5155  9257 |2.26 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Nov 09 09:13:41 ubuntu dstat.sh[80554]: 09-11 09:13:41|  8   1  89   0   0|5948M  258M  168M 1515M|  78k   70k|   0   794k|   0   123 |2559  3986 |2.26 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Nov 09 09:13:42 ubuntu dstat.sh[80554]: 09-11 09:13:42| 14   3  78   3   0|5948M  257M  168M 1516M| 200k  191k|   0  7916k|   0   566 |4835  8103 |2.26 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Nov 09 09:13:43 ubuntu dstat.sh[80554]: 09-11 09:13:43| 19   3  76   1   0|5949M  256M  168M 1516M| 344k  334k|   0  1057k|   0   153 |3809  6357 |2.08 1.83 1.50|2.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Nov 09 09:13:44 ubuntu dstat.sh[80554]: 09-11 09:13:44| 36   6  54   2   1|5978M  227M  168M 1516M| 530k  521k|   0  1642k|   0   231 |6033    13k|2.08 1.83 1.50|6.0   0  32|   0     0 |   0     0 | 25  407    0   71    1
Nov 09 09:13:45 ubuntu dstat.sh[80554]: 09-11 09:13:45| 29   4  62   3   0|5950M  253M  168M 1517M| 502k  495k|  56k 1293k|1.00   169 |5367    10k|2.08 1.83 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  406    0   75    1
Nov 09 09:13:46 ubuntu dstat.sh[80554]: 09-11 09:13:46| 28   4  66   1   0|5950M  253M  168M 1518M| 483k  470k|   0   972k|   0   110 |5387  9616 |2.08 1.83 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    1   73    1
Nov 09 09:13:47 ubuntu dstat.sh[80554]: 09-11 09:13:47| 30   6  63   2   0|5968M  234M  168M 1519M| 511k  501k|   0  1252k|   0   174 |4961  8916 |2.08 1.83 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   75    1
Nov 09 09:13:48 ubuntu dstat.sh[80554]: 09-11 09:13:48| 33   8  57   2   0|5960M  242M  168M 1519M| 531k  512k|   0  1557k|   0   223 |6265    11k|2.23 1.87 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   74    1
Nov 09 09:13:49 ubuntu dstat.sh[80554]: 09-11 09:13:49| 32   6  60   1   0|5955M  247M  168M 1518M| 584k  576k|   0  1140k|   0   133 |5629    11k|2.23 1.87 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Nov 09 09:13:50 ubuntu dstat.sh[80554]: 09-11 09:13:50| 29   4  63   2   0|5955M  247M  168M 1519M| 575k  566k|   0  1735k|   0   256 |6006    11k|2.23 1.87 1.52|8.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Nov 09 09:13:51 ubuntu dstat.sh[80554]: 09-11 09:13:51| 31   4  62   2   0|5956M  246M  168M 1519M| 620k  606k|   0  1336k|   0   176 |5577    10k|2.23 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Nov 09 09:13:52 ubuntu dstat.sh[80554]: 09-11 09:13:52| 26   5  66   1   0|5956M  245M  169M 1519M| 592k  583k|   0  1362k|   0   184 |5765    11k|2.23 1.87 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Nov 09 09:13:53 ubuntu dstat.sh[80554]: 09-11 09:13:53| 30   4  64   3   0|5956M  245M  169M 1519M| 558k  548k|   0  1434k|   0   208 |5330  9899 |2.54 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Nov 09 09:13:54 ubuntu dstat.sh[80554]: 09-11 09:13:54| 31   4  61   2   0|5956M  244M  169M 1520M| 466k  457k|   0  1690k|   0   247 |6012    11k|2.54 1.94 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Nov 09 09:13:55 ubuntu dstat.sh[80554]: 09-11 09:13:55| 26   3  66   1   1|5957M  243M  169M 1520M| 481k  473k|   0   966k|   0   119 |4847  9489 |2.54 1.94 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   71    1
Nov 09 09:13:56 ubuntu dstat.sh[80554]: 09-11 09:13:56| 25   4  62   8   0|5958M  242M  169M 1521M| 444k  434k|   0    12M|   0  1447 |7027  8420 |2.54 1.94 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 09 09:13:57 ubuntu dstat.sh[80554]: 09-11 09:13:57| 25   3  66   3   0|5958M  241M  169M 1521M| 511k  503k|   0  1658k|   0   235 |5144  8951 |2.54 1.94 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Nov 09 09:13:58 ubuntu dstat.sh[80554]: 09-11 09:13:58| 11   2  86   1   0|5958M  241M  169M 1521M| 166k  153k|   0   577k|   0  74.1 |2748  4685 |2.41 1.92 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Nov 09 09:13:59 ubuntu dstat.sh[80554]: 09-11 09:13:59|  9   2  84   2   0|5958M  240M  169M 1521M| 123k  108k| 196k  960k|7.00   135 |3480  5823 |2.41 1.92 1.54|  0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Nov 09 09:14:00 ubuntu dstat.sh[80554]: 09-11 09:14:00| 18   1  79   1   0|5959M  240M  169M 1521M| 305k  295k|   0   935k|   0   120 |3517  6134 |2.41 1.92 1.54|  0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Nov 09 09:14:01 ubuntu dstat.sh[80554]: 09-11 09:14:01| 20   3  73   2   1|5959M  240M  169M 1521M| 396k  388k|   0  2078k|   0   249 |4271  7928 |2.41 1.92 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 09 09:14:02 ubuntu dstat.sh[80554]: 09-11 09:14:02| 15   2  80   1   0|5959M  239M  169M 1522M| 312k  293k|   0  1033k|   0   157 |3989  6923 |2.41 1.92 1.54|  0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Nov 09 09:14:03 ubuntu dstat.sh[80554]: 09-11 09:14:03| 19   3  75   2   0|5959M  239M  169M 1522M| 406k  389k|   0  1127k|   0   173 |4114  7515 |2.22 1.89 1.53|1.0   0   0|   0     0 |   0     0 | 25  407    0   63    1
Nov 09 09:14:04 ubuntu dstat.sh[80554]: 09-11 09:14:04| 35   6  55   2   0|5959M  238M  169M 1522M| 637k  627k|   0  2009k|   0   309 |6885    13k|2.22 1.89 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   68    1
Nov 09 09:14:05 ubuntu dstat.sh[80554]: 09-11 09:14:05| 28   4  64   2   0|5959M  238M  169M 1522M| 541k  531k|   0  1463k|   0   212 |5386    10k|2.22 1.89 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   70    1
Nov 09 09:14:06 ubuntu dstat.sh[80554]: 09-11 09:14:06| 27   3  67   2   1|5960M  237M  169M 1522M| 538k  529k|   0  1108k|   0   132 |5471    10k|2.22 1.89 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0   70    1
Nov 09 09:14:07 ubuntu dstat.sh[80554]: 09-11 09:14:07| 21   3  73   1   0|5961M  236M  169M 1523M| 493k  476k|   0  1235k|   0   185 |4824  8686 |2.22 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Nov 09 09:14:08 ubuntu dstat.sh[80554]: 09-11 09:14:08| 14   3  81   1   0|5963M  234M  169M 1523M| 277k  257k|8208B  537k|1.00  65.1 |3318  5447 |2.12 1.88 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 09 09:14:09 ubuntu dstat.sh[80554]: 09-11 09:14:09| 18   3  75   1   0|5962M  234M  169M 1523M| 336k  306k| 299k 1222k|3.99   174 |4548  7601 |2.12 1.88 1.53|  0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Nov 09 09:14:10 ubuntu dstat.sh[80554]: 09-11 09:14:10| 21   3  74   2   0|5963M  233M  169M 1523M| 413k  395k|   0  1006k|   0   150 |4196  7682 |2.12 1.88 1.53|2.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Nov 09 09:14:11 ubuntu dstat.sh[80554]: 09-11 09:14:11| 30   5  63   2   1|5963M  232M  169M 1524M| 522k  512k|   0  1751k|   0   261 |5231    10k|2.12 1.88 1.53|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 09 09:14:12 ubuntu dstat.sh[80554]: 09-11 09:14:12| 26   4  66   1   0|5965M  230M  169M 1524M| 561k  547k|   0  1070k|   0   126 |5770    11k|2.12 1.88 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 09 09:14:13 ubuntu dstat.sh[80554]: 09-11 09:14:13| 22   3  72   1   0|5965M  230M  169M 1524M| 475k  457k|   0  1322k|   0   185 |4589  8237 |2.03 1.86 1.52|2.0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Nov 09 09:14:14 ubuntu dstat.sh[80554]: 09-11 09:14:14| 15   3  79   1   0|5965M  229M  169M 1524M| 242k  223k|   0   870k|   0   116 |3624  5898 |2.03 1.86 1.52|5.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 09 09:14:15 ubuntu dstat.sh[80554]: 09-11 09:14:15|  9   2  86   1   0|5965M  229M  169M 1524M| 131k  113k|   0   643k|   0  90.9 |2867  4660 |2.03 1.86 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   70    1
Nov 09 09:14:16 ubuntu dstat.sh[80554]: 09-11 09:14:16| 15   3  78   2   0|5966M  228M  169M 1525M| 291k  269k|   0   964k|   0   131 |3938  6550 |2.03 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   70    1
