-- Logs begin at Thu 2022-11-10 22:29:00 UTC, end at Fri 2022-11-11 10:01:44 UTC. --
Nov 11 09:22:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 11 09:22:01 ubuntu dstat.sh[89353]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 11 09:22:01 ubuntu dstat.sh[89353]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 11 09:38:48 ubuntu dstat.sh[89353]: 11-11 09:38:48| 28   5  63   4   0|5874M  425M  163M 1431M| 511k  502k|   0  1966k|   0   260 |5564    10k|2.45 1.86 1.37|3.0   0   0|   0     0 |   0     0 | 25  410    0   85    2
Nov 11 09:38:49 ubuntu dstat.sh[89353]: 11-11 09:38:49| 30   4  64   2   0|5875M  424M  163M 1431M| 547k  540k|   0  1881k|   0   246 |5436    10k|2.41 1.86 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   85    2
Nov 11 09:38:50 ubuntu dstat.sh[89353]: 11-11 09:38:50| 31   4  62   2   1|5875M  423M  163M 1431M| 563k  549k|   0  1868k|   0   242 |6069    11k|2.41 1.86 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    2
Nov 11 09:38:51 ubuntu dstat.sh[89353]: 11-11 09:38:51| 30   3  63   3   0|5875M  423M  163M 1431M| 376k  368k|   0  1968k|   0   275 |4709  8112 |2.41 1.86 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   81    2
Nov 11 09:38:52 ubuntu dstat.sh[89353]: 11-11 09:38:52| 32   3  63   2   1|5876M  421M  163M 1432M| 499k  490k|   0  1746k|   0   212 |4588  7773 |2.41 1.86 1.37|7.0   0   0|   0     0 |   0     0 | 25  411    0   84    2
Nov 11 09:38:53 ubuntu dstat.sh[89353]: 11-11 09:38:53| 28   3  65   2   0|5877M  421M  163M 1432M| 489k  479k|   0  1472k|   0   158 |4581  7734 |2.41 1.86 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0   83    2
Nov 11 09:38:54 ubuntu dstat.sh[89353]: 11-11 09:38:54| 27   5  63   3   0|5877M  420M  163M 1432M| 521k  512k|   0  1739k|   0   208 |5700    11k|2.30 1.85 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0   88    2
Nov 11 09:38:55 ubuntu dstat.sh[89353]: 11-11 09:38:55| 28   5  65   2   1|5878M  419M  164M 1432M| 529k  520k|  44k 1522k|3.00   176 |5755    11k|2.30 1.85 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   88    2
Nov 11 09:38:56 ubuntu dstat.sh[89353]: 11-11 09:38:56| 19   3  74   2   0|5879M  417M  164M 1432M| 348k  338k|   0  1204k|   0   144 |4138  7278 |2.30 1.85 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0   86    2
Nov 11 09:38:57 ubuntu dstat.sh[89353]: 11-11 09:38:57| 19   4  74   3   0|5882M  414M  164M 1433M| 336k  330k|4111B 1517k|1.00   210 |4250  7322 |2.30 1.85 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0   90    2
Nov 11 09:38:58 ubuntu dstat.sh[89353]: 11-11 09:38:58|  8   1  86   3   0|5883M  413M  164M 1433M|  61k   51k|   0  7158k|   0  1024 |4644  4519 |2.30 1.85 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  410    0   86    2
Nov 11 09:38:59 ubuntu dstat.sh[89353]: 11-11 09:38:59| 13   2  79   3   0|5884M  411M  164M 1433M| 239k  231k|   0  7217k|   0   435 |4243  6422 |2.19 1.83 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   86    2
Nov 11 09:39:00 ubuntu dstat.sh[89353]: 11-11 09:39:00| 22   4  71   2   1|5889M  407M  164M 1433M| 576k  564k|   0  1060k|   0   137 |4310  7210 |2.19 1.83 1.36|  0   0   0|   0     0 |   0     0 | 25  409    0   88    2
Nov 11 09:39:01 ubuntu dstat.sh[89353]: 11-11 09:39:01|  5   0  93   0   0|5889M  406M  164M 1433M|  36k   28k|   0   320k|   0  19.0 |2064  3495 |2.19 1.83 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   88    2
Nov 11 09:39:02 ubuntu dstat.sh[89353]: 11-11 09:39:02| 23   5  69   2   0|5892M  403M  164M 1433M| 392k  375k|   0  1069k|   0   144 |4019  6743 |2.19 1.83 1.36|  0   0   0|   0     0 |   0     0 | 25  409    0   92    2
Nov 11 09:39:03 ubuntu dstat.sh[89353]: 11-11 09:39:03| 12   3  82   1   0|5892M  403M  164M 1433M| 246k  238k|   0   808k|   0   103 |3160  5608 |2.19 1.83 1.36|  0   0   0|   0     0 |   0     0 | 25  409    0   93    2
Nov 11 09:39:04 ubuntu dstat.sh[89353]: 11-11 09:39:04| 15   2  82   1   0|5892M  402M  164M 1433M| 268k  259k|   0   714k|   0  81.2 |2884  4722 |2.02 1.80 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   91    2
Nov 11 09:39:05 ubuntu dstat.sh[89353]: 11-11 09:39:05| 11   2  83   2   0|5892M  402M  164M 1433M| 143k  126k|   0  1085k|   0   158 |3699  6046 |2.02 1.80 1.36|  0   0 2.0|   0     0 |   0     0 | 25  409    0   91    2
Nov 11 09:39:06 ubuntu dstat.sh[89353]: 11-11 09:39:06| 13   3  81   2   0|5892M  402M  164M 1434M| 258k  247k|  88k 1280k|3.00   146 |3545  5906 |2.02 1.80 1.36|  0   0   0|   0     0 |   0     0 | 25  409    0   87    2
Nov 11 09:39:07 ubuntu dstat.sh[89353]: 11-11 09:39:07| 19   3  74   3   1|5891M  402M  164M 1434M| 351k  332k|   0  1455k|   0   200 |4198  7424 |2.02 1.80 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    2
Nov 11 09:39:08 ubuntu dstat.sh[89353]: 11-11 09:39:08| 11   2  85   0   0|5891M  402M  165M 1434M| 153k  143k|   0   468k|   0  43.0 |2610  4270 |2.02 1.80 1.36|3.0   0   0|   0     0 |   0     0 | 25  410    0   89    2
Nov 11 09:39:09 ubuntu dstat.sh[89353]: 11-11 09:39:09| 11   3  83   2   0|5891M  402M  165M 1434M| 200k  193k|   0  1075k|   0   116 |3333  5733 |2.10 1.82 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0   93    2
Nov 11 09:39:10 ubuntu dstat.sh[89353]: 11-11 09:39:10| 17   5  75   0   0|5891M  402M  165M 1434M| 200k  191k|  24k  591k|5.00  65.9 |3868  8055 |2.10 1.82 1.37|  0   0  34|   0     0 |   0     0 | 25  409    0   95    2
Nov 11 09:39:11 ubuntu dstat.sh[89353]: 11-11 09:39:11| 10   2  88   1   0|5891M  402M  165M 1434M| 202k  184k|   0   544k|   0  50.0 |2658  4223 |2.10 1.82 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0   96    2
Nov 11 09:39:12 ubuntu dstat.sh[89353]: 11-11 09:39:12|  9   2  88   1   0|5892M  402M  165M 1434M| 167k  158k|   0   540k|   0  62.0 |2597  4198 |2.10 1.82 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0   93    2
Nov 11 09:39:13 ubuntu dstat.sh[89353]: 11-11 09:39:13| 10   2  87   0   0|5892M  402M  165M 1434M| 195k  185k|   0   468k|   0  44.0 |2497  4154 |2.10 1.82 1.37|3.0   0   0|   0     0 |   0     0 | 25  409    0   93    2
Nov 11 09:39:14 ubuntu dstat.sh[89353]: 11-11 09:39:14| 10   1  88   1   0|5892M  401M  165M 1434M| 137k  126k|   0   696k|   0  94.0 |2555  4038 |2.01 1.81 1.36|3.0   0   0|   0     0 |   0     0 | 25  410    0   94    2
Nov 11 09:39:15 ubuntu dstat.sh[89353]: 11-11 09:39:15| 11   2  82   2   0|5892M  401M  165M 1435M| 278k  268k|   0  1048k|   0   156 |3611  6021 |2.01 1.81 1.36|  0   0 2.0|   0     0 |   0     0 | 25  409    0   94    2
Nov 11 09:39:16 ubuntu dstat.sh[89353]: 11-11 09:39:16| 20   3  73   4   0|5892M  401M  165M 1435M| 356k  346k|   0  1360k|   0   199 |4087  6865 |2.01 1.81 1.36|2.0   0   0|   0     0 |   0     0 | 25  409    0   91    2
Nov 11 09:39:17 ubuntu dstat.sh[89353]: 11-11 09:39:17| 18   2  78   1   0|5892M  401M  165M 1435M| 377k  345k|   0   684k|   0  76.0 |3331  5337 |2.01 1.81 1.36|  0   0   0|   0     0 |   0     0 | 25  410    0   95    2
Nov 11 09:39:18 ubuntu dstat.sh[89353]: 11-11 09:39:18| 14   3  82   3   0|5892M  400M  165M 1435M| 231k  208k|   0  1116k|   0   157 |3563  5860 |2.01 1.81 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0   97    2
Nov 11 09:39:19 ubuntu dstat.sh[89353]: 11-11 09:39:19| 11   2  82   1   0|5892M  400M  165M 1435M| 232k  221k|   0   929k|   0   116 |3411  5769 |1.93 1.79 1.36|  0   0   0|   0     0 |   0     0 | 25  409    0  100    2
Nov 11 09:39:20 ubuntu dstat.sh[89353]: 11-11 09:39:20| 24   3  73   1   0|5893M  399M  165M 1435M| 351k  330k|   0   985k|   0   128 |3864  6954 |1.93 1.79 1.36|3.0   0   0|   0     0 |   0     0 | 25  410    0  105    2
Nov 11 09:39:21 ubuntu dstat.sh[89353]: 11-11 09:39:21|  8   2  87   1   0|5893M  399M  165M 1435M|  99k   88k|   0   571k|   0  69.9 |2716  4595 |1.93 1.79 1.36|3.0   0   0|   0     0 |   0     0 | 25  410    0  106    2
Nov 11 09:39:22 ubuntu dstat.sh[89353]: 11-11 09:39:22| 10   1  85   1   0|5892M  399M  165M 1435M| 194k  184k|   0   828k|   0   124 |3161  5323 |1.93 1.79 1.36|3.0   0   0|   0     0 |   0     0 | 25  409    0  104    2
Nov 11 09:39:23 ubuntu dstat.sh[89353]: 11-11 09:39:23| 20   3  75   1   0|5893M  399M  165M 1436M| 283k  273k| 104k  784k|4.00   106 |3400  6025 |1.93 1.79 1.36|2.0   0   0|   0     0 |   0     0 | 25  409    0  110    2
Nov 11 09:39:24 ubuntu dstat.sh[89353]: 11-11 09:39:24| 11   2  86   1   0|5893M  398M  165M 1436M| 121k  111k|   0   493k|   0  45.1 |2432  4157 |1.85 1.78 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0  106    2
Nov 11 09:39:25 ubuntu dstat.sh[89353]: 11-11 09:39:25| 13   1  81   2   0|5894M  397M  165M 1436M| 298k  280k|   0  1162k|   0   171 |3819  6276 |1.85 1.78 1.36|  0   0 2.0|   0     0 |   0     0 | 25  409    0  107    2
Nov 11 09:39:26 ubuntu dstat.sh[89353]: 11-11 09:39:26| 25   4  68   1   0|5894M  396M  165M 1436M| 543k  537k|   0  1247k|   0   156 |4690  8925 |1.85 1.78 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  107    2
Nov 11 09:39:27 ubuntu dstat.sh[89353]: 11-11 09:39:27| 32   4  59   3   0|5894M  396M  165M 1436M| 575k  567k|   0  1858k|   0   260 |5866    11k|1.85 1.78 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  111    2
Nov 11 09:39:28 ubuntu dstat.sh[89353]: 11-11 09:39:28| 28   4  66   2   1|5895M  395M  166M 1437M| 537k  529k|   0  1206k|   0   155 |5913    11k|1.85 1.78 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0  110    2
Nov 11 09:39:29 ubuntu dstat.sh[89353]: 11-11 09:39:29| 17   3  74   4   0|5896M  394M  166M 1437M| 401k  391k|   0  9780k|   0  1070 |6133  7943 |1.95 1.80 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0  110    2
Nov 11 09:39:30 ubuntu dstat.sh[89353]: 11-11 09:39:30| 19   2  77   2   0|5897M  393M  166M 1437M| 296k  287k|   0  1116k|   0   145 |3587  6245 |1.95 1.80 1.37|1.0   0   0|   0     0 |   0     0 | 25  409    0  111    2
Nov 11 09:39:31 ubuntu dstat.sh[89353]: 11-11 09:39:31|  7   1  89   0   0|5896M  393M  166M 1437M|  93k   82k|   0   464k|   0  50.0 |2487  4107 |1.95 1.80 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0  112    2
Nov 11 09:39:32 ubuntu dstat.sh[89353]: 11-11 09:39:32| 15   4  79   2   1|5930M  359M  166M 1437M| 239k  227k|   0  1090k|   0   153 |3398  5616 |1.95 1.80 1.37|4.0   0 3.0|   0     0 |   0     0 | 25  409    0  108    2
Nov 11 09:39:33 ubuntu dstat.sh[89353]: 11-11 09:39:33| 24   5  68   2   0|5906M  383M  166M 1438M| 357k  348k|8176B 1242k|1.00   152 |4548  7885 |1.95 1.80 1.37|5.0   0 1.0|   0     0 |   0     0 | 25  409    0  109    2
Nov 11 09:39:34 ubuntu dstat.sh[89353]: 11-11 09:39:34| 12   3  83   0   0|5899M  390M  166M 1437M|  98k   88k|   0   481k|   0  40.1 |2574  4247 |1.79 1.77 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  106    2
Nov 11 09:39:35 ubuntu dstat.sh[89353]: 11-11 09:39:35| 14   3  79   2   0|5900M  389M  166M 1438M| 308k  292k|  24k 1261k|2.99   182 |3934  6671 |1.79 1.77 1.36|  0   0 2.0|   0     0 |   0     0 | 25  409    0  108    2
Nov 11 09:39:36 ubuntu dstat.sh[89353]: 11-11 09:39:36| 27   3  68   2   1|5900M  388M  166M 1438M| 551k  531k|   0  1370k|   0   167 |4739  8639 |1.79 1.77 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0  111    2
Nov 11 09:39:37 ubuntu dstat.sh[89353]: 11-11 09:39:37| 28   4  62   3   0|5900M  388M  166M 1438M| 479k  469k|4089B 1697k|1.00   231 |5471    10k|1.79 1.77 1.36|3.0   0   0|   0     0 |   0     0 | 25  410    0  110    2
Nov 11 09:39:38 ubuntu dstat.sh[89353]: 11-11 09:39:38| 26   5  67   2   0|5900M  388M  166M 1439M| 474k  463k|   0   918k|   0   101 |4912  9227 |1.79 1.77 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  110    2
Nov 11 09:39:39 ubuntu dstat.sh[89353]: 11-11 09:39:39| 25   4  66   1   0|5901M  386M  166M 1439M| 542k  524k|  56k 1440k|2.00   186 |5283  9880 |1.73 1.76 1.36|5.0   0   0|   0     0 |   0     0 | 25  411    0  109    2
Nov 11 09:39:40 ubuntu dstat.sh[89353]: 11-11 09:39:40| 30   5  62   4   0|5900M  386M  166M 1439M| 557k  535k|   0  2285k|   0   292 |5557  9882 |1.73 1.76 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  113    2
Nov 11 09:39:41 ubuntu dstat.sh[89353]: 11-11 09:39:41| 27   4  67   1   0|5901M  385M  166M 1439M| 482k  469k|8165B 1056k|1.99   121 |5149  9799 |1.73 1.76 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0  112    2
Nov 11 09:39:42 ubuntu dstat.sh[89353]: 11-11 09:39:42| 28   4  66   2   1|5902M  383M  167M 1440M| 518k  506k|   0  1266k|   0   154 |5130  9455 |1.73 1.76 1.36|3.0   0   0|   0     0 |   0     0 | 25  410    0  114    2
Nov 11 09:39:43 ubuntu dstat.sh[89353]: 11-11 09:39:43| 33   6  60   2   0|5902M  383M  167M 1440M| 592k  580k|   0  1307k|   0   176 |6286    12k|1.73 1.76 1.36|3.0   0   0|   0     0 |   0     0 | 25  411    0  116    2
Nov 11 09:39:44 ubuntu dstat.sh[89353]: 11-11 09:39:44| 29   4  64   2   0|5903M  382M  167M 1440M| 537k  526k|   0  1419k|   0   191 |5637    10k|1.83 1.78 1.37|4.0   0   0|   0     0 |   0     0 | 25  410    0  118    2
Nov 11 09:39:45 ubuntu dstat.sh[89353]: 11-11 09:39:45| 28   3  66   2   0|5904M  381M  167M 1440M| 519k  513k|  76k 1040k|1.00   132 |4887  9297 |1.83 1.78 1.37|4.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  116    2
Nov 11 09:39:46 ubuntu dstat.sh[89353]: 11-11 09:39:46|  8   1  87   1   0|5904M  381M  167M 1440M| 138k  130k|   0   750k|   0   101 |3017  5249 |1.83 1.78 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0  116    2
Nov 11 09:39:47 ubuntu dstat.sh[89353]: 11-11 09:39:47| 11   2  85   1   0|5904M  380M  167M 1441M| 199k  181k|   0   736k|   0   102 |3100  5387 |1.83 1.78 1.37|4.0   0   0|   0     0 |   0     0 | 25  409    0  112    2
Nov 11 09:39:48 ubuntu dstat.sh[89353]: 11-11 09:39:48| 18   3  75   3   0|5905M  379M  167M 1441M| 325k  316k|8192B  896k|1.00   121 |3736  6383 |1.83 1.78 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  409    0  117    2
Nov 11 09:39:49 ubuntu dstat.sh[89353]: 11-11 09:39:49| 13   1  85   1   0|5905M  379M  167M 1441M| 171k  161k|   0   497k|   0  64.2 |2950  4891 |1.76 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0  114    2
Nov 11 09:39:50 ubuntu dstat.sh[89353]: 11-11 09:39:50| 20   3  74   2   0|5906M  378M  167M 1441M| 397k  373k|   0   969k|   0   148 |4225  6833 |1.76 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0  118    2
Nov 11 09:39:51 ubuntu dstat.sh[89353]: 11-11 09:39:51|  9   1  86   1   0|5906M  378M  167M 1441M| 220k  206k|   0   556k|   0  65.0 |2796  4560 |1.76 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0  117    2
Nov 11 09:39:52 ubuntu dstat.sh[89353]: 11-11 09:39:52| 17   3  79   1   0|5907M  377M  167M 1441M| 290k  284k|   0   805k|   0  97.1 |3227  5799 |1.76 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0  117    2
Nov 11 09:39:53 ubuntu dstat.sh[89353]: 11-11 09:39:53|  8   2  89   1   0|5906M  377M  167M 1441M|  81k   73k|   0   477k|   0  50.1 |2421  3966 |1.76 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0  112    2
Nov 11 09:39:54 ubuntu dstat.sh[89353]: 11-11 09:39:54| 16   2  76   3   0|5907M  376M  167M 1441M| 266k  258k|   0  1380k|   0   182 |4087  7126 |2.02 1.82 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0  115    2
Nov 11 09:39:55 ubuntu dstat.sh[89353]: 11-11 09:39:55| 19   3  75   2   0|5908M  375M  168M 1441M| 351k  344k|   0  1321k|   0   177 |4075  7162 |2.02 1.82 1.39|  0   0 2.0|   0     0 |   0     0 | 25  409    0  113    2
Nov 11 09:39:56 ubuntu dstat.sh[89353]: 11-11 09:39:56|  9   2  85   1   0|5907M  375M  168M 1442M| 197k  188k|   0   678k|   0  71.8 |2894  4893 |2.02 1.82 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0  117    2
Nov 11 09:39:57 ubuntu dstat.sh[89353]: 11-11 09:39:57| 11   2  87   1   0|5908M  375M  168M 1442M| 110k  102k|   0   558k|   0  62.2 |2734  4491 |2.02 1.82 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0  117    2
Nov 11 09:39:58 ubuntu dstat.sh[89353]: 11-11 09:39:58|  8   2  88   0   0|5908M  375M  168M 1442M| 180k  172k|   0   427k|   0  42.9 |2528  4053 |2.02 1.82 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0  117    2
Nov 11 09:39:59 ubuntu dstat.sh[89353]: 11-11 09:39:59| 22   4  72   3   0|5909M  373M  168M 1442M| 469k  460k|   0  1143k|   0   173 |4077  6831 |1.86 1.79 1.38|5.0   0   0|   0     0 |   0     0 | 25  409    0  120    2
Nov 11 09:40:00 ubuntu dstat.sh[89353]: 11-11 09:40:00| 13   3  75   7   0|5909M  373M  168M 1442M| 294k  280k|   0  8041k|   0  1240 |5646  5828 |1.86 1.79 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  410    0  124    2
Nov 11 09:40:01 ubuntu dstat.sh[89353]: 11-11 09:40:01| 28   5  65   2   0|5909M  373M  168M 1442M| 499k  493k|   0  5031k|   0   250 |5222  9574 |1.86 1.79 1.38|3.0   0   0|   0     0 |   0     0 | 25  410    0  122    2
Nov 11 09:40:02 ubuntu dstat.sh[89353]: 11-11 09:40:02| 27   3  66   2   0|5910M  372M  168M 1442M| 533k  525k|   0  1346k|   0   199 |5234    10k|1.86 1.79 1.38|4.0   0   0|   0     0 |   0     0 | 25  410    0  124    2
Nov 11 09:40:03 ubuntu dstat.sh[89353]: 11-11 09:40:03| 30   6  61   2   0|5910M  371M  168M 1443M| 593k  585k|   0  1291k|   0   176 |5314    10k|1.86 1.79 1.38|6.0   0   0|   0     0 |   0     0 | 25  410    0  119    2
Nov 11 09:40:04 ubuntu dstat.sh[89353]: 11-11 09:40:04|  5   2  90   0   0|5910M  371M  168M 1443M|  91k   84k|   0   459k|   0  52.9 |2588  4324 |1.71 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  409    0  119    2
Nov 11 09:40:05 ubuntu dstat.sh[89353]: 11-11 09:40:05| 19   3  74   2   0|5910M  371M  168M 1443M| 347k  337k|   0  1156k|   0   169 |4442  7556 |1.71 1.76 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  121    2
Nov 11 09:40:06 ubuntu dstat.sh[89353]: 11-11 09:40:06| 19   2  75   1   0|5910M  370M  168M 1443M| 420k  412k|   0   948k|   0   122 |3871  6851 |1.71 1.76 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0  124    2
Nov 11 09:40:07 ubuntu dstat.sh[89353]: 11-11 09:40:07|  8   2  88   1   0|5910M  370M  168M 1443M| 136k  116k|   0   620k|   0  88.0 |2914  4783 |1.71 1.76 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0  122    2
Nov 11 09:40:08 ubuntu dstat.sh[89353]: 11-11 09:40:08| 17   2  78   1   0|5910M  370M  168M 1443M| 391k  381k|  60k  824k|2.00   137 |3679  6106 |1.71 1.76 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  126    2
Nov 11 09:40:09 ubuntu dstat.sh[89353]: 11-11 09:40:09| 15   3  80   1   0|5912M  368M  168M 1444M| 302k  282k|   0   396k|   0  45.0 |3024  4876 |1.57 1.73 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0  123    2
Nov 11 09:40:10 ubuntu dstat.sh[89353]: 11-11 09:40:10| 17   5  75   3   1|5936M  344M  168M 1444M| 264k  249k|   0  1004k|   0   155 |3706  8530 |1.57 1.73 1.36|3.0   0  32|   0     0 |   0     0 | 25  412    0  124    2
Nov 11 09:40:11 ubuntu dstat.sh[89353]: 11-11 09:40:11| 31   5  61   2   0|5913M  366M  168M 1444M| 507k  498k|   0  1472k|   0   213 |5330    11k|1.57 1.73 1.36|2.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  125    2
Nov 11 09:40:12 ubuntu dstat.sh[89353]: 11-11 09:40:12| 28   4  65   2   0|5914M  366M  168M 1444M| 560k  551k|   0  1286k|   0   171 |5495  9875 |1.57 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0  128    2
Nov 11 09:40:13 ubuntu dstat.sh[89353]: 11-11 09:40:13| 25   5  67   1   0|5915M  365M  169M 1444M| 541k  532k|   0  1169k|   0   163 |5191  9644 |1.57 1.73 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0  128    2
Nov 11 09:40:14 ubuntu dstat.sh[89353]: 11-11 09:40:14| 11   4  83   1   0|5916M  363M  169M 1444M| 106k   98k|   0   483k|   0  47.9 |2773  4508 |1.45 1.70 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  411    0  128    2
Nov 11 09:40:15 ubuntu dstat.sh[89353]: 11-11 09:40:15| 25   2  70   1   0|5915M  363M  169M 1444M| 361k  345k|   0  1020k|   0   128 |4057  6978 |1.45 1.70 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  126    1
Nov 11 09:40:16 ubuntu dstat.sh[89353]: 11-11 09:40:16| 13   4  81   1   0|5915M  363M  169M 1445M| 183k  175k|   0  1026k|   0   109 |3504  6115 |1.45 1.70 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0  126    1
Nov 11 09:40:17 ubuntu dstat.sh[89353]: 11-11 09:40:17| 30   3  61   3   0|5916M  363M  169M 1445M| 573k  559k|   0  1862k|   0   280 |5664    10k|1.45 1.70 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0  122    1
Nov 11 09:40:18 ubuntu dstat.sh[89353]: 11-11 09:40:18| 26   6  66   2   0|5916M  362M  169M 1445M| 499k  482k|   0  1097k|   0   147 |4953  9414 |1.45 1.70 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0  123    1
Nov 11 09:40:19 ubuntu dstat.sh[89353]: 11-11 09:40:19| 29   5  66   2   0|5917M  361M  169M 1445M| 620k  609k|   0  1349k|   0   185 |5438    11k|1.41 1.69 1.35|5.0 1.0   0|   0     0 |   0     0 | 25  405    0  126    1
Nov 11 09:40:20 ubuntu dstat.sh[89353]: 11-11 09:40:20| 10   1  86   1   0|5917M  361M  169M 1445M| 108k   97k|   0   682k|   0  85.8 |3176  5259 |1.41 1.69 1.35|  0   0   0|   0     0 |   0     0 | 25  406    0  121    1
Nov 11 09:40:21 ubuntu dstat.sh[89353]: 11-11 09:40:21| 20   3  74   2   0|5917M  360M  169M 1445M| 360k  352k|   0  1312k|   0   179 |4097  7251 |1.41 1.69 1.35|1.0   0   0|   0     0 |   0     0 | 25  405    0  122    1
Nov 11 09:40:22 ubuntu dstat.sh[89353]: 11-11 09:40:22| 16   3  78   2   0|5918M  359M  169M 1445M| 318k  309k|   0  1000k|   0   140 |3429  6008 |1.41 1.69 1.35|1.0   0   0|   0     0 |   0     0 | 25  405    0  116    1
Nov 11 09:40:23 ubuntu dstat.sh[89353]: 11-11 09:40:23|  8   2  87   1   0|5923M  354M  169M 1446M|  81k   73k|   0   598k|   0  66.8 |2612  4337 |1.41 1.69 1.35|3.0   0   0|   0     0 |   0     0 | 25  405    0  116    1
Nov 11 09:40:24 ubuntu dstat.sh[89353]: 11-11 09:40:24| 20   3  73   4   0|5924M  353M  169M 1446M| 341k  329k|   0  1464k|   0   216 |4343  7377 |1.62 1.73 1.37|  0   0   0|   0     0 |   0     0 | 25  404    0  110    1
Nov 11 09:40:25 ubuntu dstat.sh[89353]: 11-11 09:40:25| 20   3  76   1   1|5924M  352M  169M 1446M| 425k  415k|   0   601k|   0  61.1 |3320  5481 |1.62 1.73 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  405    0  111    1
Nov 11 09:40:26 ubuntu dstat.sh[89353]: 11-11 09:40:26| 10   3  82   1   0|5926M  350M  169M 1446M| 138k  121k|   0   898k|   0   111 |3534  5837 |1.62 1.73 1.37|3.0   0   0|   0     0 |   0     0 | 25  404    0  110    1
Nov 11 09:40:27 ubuntu dstat.sh[89353]: 11-11 09:40:27| 16   3  78   2   0|5927M  349M  169M 1446M| 279k  262k|   0  1280k|   0   167 |4197  6955 |1.62 1.73 1.37|  0   0   0|   0     0 |   0     0 | 25  404    0  110    1
Nov 11 09:40:28 ubuntu dstat.sh[89353]: 11-11 09:40:28| 16   2  79   2   0|5927M  349M  169M 1446M| 274k  258k|   0   976k|   0   124 |3891  6434 |1.62 1.73 1.37|6.0   0   0|   0     0 |   0     0 | 25  404    0  103    1
