-- Logs begin at Tue 2022-09-13 03:57:57 UTC, end at Tue 2022-09-13 08:52:51 UTC. --
Sep 13 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 08:03:50 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 08:03:50 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 08:30:07 ubuntu dstat.sh[73196]: 13-09 08:30:07| 40   9  49   1   0|5841M  417M  177M 1456M| 688k  683k|  52k 2122k|5.99   165 |5857    11k|1.74 0.87 1.01|3.0 1.0  64|   0     0 |   0     0 | 24  408    0   61    0
Sep 13 08:30:08 ubuntu dstat.sh[73196]: 13-09 08:30:08| 22   5  69   4   0|5841M  417M  177M 1457M| 468k  463k| 144k 1903k|15.0   209 |4810  8223 |1.74 0.87 1.01|  0   0  38|   0     0 |   0     0 | 24  408    0   61    0
Sep 13 08:30:09 ubuntu dstat.sh[73196]: 13-09 08:30:09| 26   3  69   1   0|5841M  416M  177M 1457M| 497k  490k|  40k  883k|3.00  70.9 |3337  5478 |1.74 0.87 1.01|2.0   0  36|   0     0 |   0     0 | 24  410    0   59    0
Sep 13 08:30:10 ubuntu dstat.sh[73196]: 13-09 08:30:10| 30   5  62   3   0|5842M  415M  177M 1457M| 413k  406k|  36k 1421k|6.00   145 |3975  6315 |1.74 0.87 1.01|1.0   0  37|   0     0 |   0     0 | 24  410    0   63    0
Sep 13 08:30:11 ubuntu dstat.sh[73196]: 13-09 08:30:11| 43  11  43   2   0|5826M  431M  177M 1457M| 549k  544k| 262k 1880k|18.9   209 |  11k   23k|1.84 0.90 1.03|4.0   0  85|   0     0 |   0     0 | 24  409    0   66    0
Sep 13 08:30:12 ubuntu dstat.sh[73196]: 13-09 08:30:12| 30  12  51   4   0|5827M  428M  177M 1458M| 475k  470k| 221k 1845k|10.1   203 |  24k   47k|1.84 0.90 1.03|1.0   0  41|   0     0 |   0     0 | 25  410    0   69    0
Sep 13 08:30:13 ubuntu dstat.sh[73196]: 13-09 08:30:13| 29   4  61   3   0|5827M  428M  177M 1458M| 582k  577k|   0  1833k|   0   227 |4690  7943 |1.84 0.90 1.03|1.0   0  36|   0     0 |   0     0 | 25  410    0   70    0
Sep 13 08:30:14 ubuntu dstat.sh[73196]: 13-09 08:30:14| 28   3  64   2   0|5828M  426M  177M 1458M| 412k  405k|   0  1495k|   0   159 |4123  6633 |1.84 0.90 1.03|2.0 1.0  36|   0     0 |   0     0 | 25  410    0   72    0
Sep 13 08:30:15 ubuntu dstat.sh[73196]: 13-09 08:30:15| 32   5  61   2   1|5829M  425M  177M 1458M| 668k  660k|   0  1501k|   0   175 |4263  7212 |1.84 0.90 1.03|1.0   0  36|   0     0 |   0     0 | 25  410    0   73    0
Sep 13 08:30:16 ubuntu dstat.sh[73196]: 13-09 08:30:16| 37   6  56   2   0|5828M  426M  177M 1459M| 699k  687k|   0   868k|   0  80.0 |4035  6976 |1.78 0.90 1.02|1.0   0  36|   0     0 |   0     0 | 25  408    0   77    0
Sep 13 08:30:17 ubuntu dstat.sh[73196]: 13-09 08:30:17| 30   8  56   6   0|5830M  423M  178M 1459M| 662k  656k|  68k   12M|6.00   993 |7412    11k|1.78 0.90 1.02|4.0 2.0  40|   0     0 |   0     0 | 25  409    0   77    0
Sep 13 08:30:18 ubuntu dstat.sh[73196]: 13-09 08:30:18| 34   5  51   9   0|5830M  423M  178M 1459M| 603k  597k|  48k 6603k|2.00   926 |6472  8573 |1.78 0.90 1.02|1.0   0  49|   0     0 |   0     0 | 25  408    0   77    0
Sep 13 08:30:19 ubuntu dstat.sh[73196]: 13-09 08:30:19| 35   7  57   1   0|5832M  421M  178M 1460M| 710k  689k| 112k 1020k|8.00   100 |4337  7252 |1.78 0.90 1.02|2.0   0  46|   0     0 |   0     0 | 25  408    0   79    0
Sep 13 08:30:20 ubuntu dstat.sh[73196]: 13-09 08:30:20| 39   6  54   1   0|5833M  420M  178M 1460M| 345k  335k|   0   664k|   0  42.0 |3040  4586 |1.78 0.90 1.02| 10   0  60|   0     0 |   0     0 | 25  408    0   79    0
Sep 13 08:30:21 ubuntu dstat.sh[73196]: 13-09 08:30:21| 41  22  34   2   0|5853M  398M  178M 1460M| 368k  355k| 215k 1222k|26.0  87.1 |7561    12k|1.87 0.94 1.04|2.0   0  88|   0     0 |   0     0 | 26  408    0   79    0
Sep 13 08:30:22 ubuntu dstat.sh[73196]: 13-09 08:30:22| 47   7  38   7   0|5874M  378M  178M 1461M| 651k  645k|  18M 1155k| 646   116 |9422    16k|1.87 0.94 1.04|2.0   0  37|   0     0 |   0     0 | 26  410    0   81    0
Sep 13 08:30:23 ubuntu dstat.sh[73196]: 13-09 08:30:23| 54   7  35   3   0|5945M  306M  178M 1461M| 679k  671k|1596k 1751k|63.1   209 |5522  9723 |1.87 0.94 1.04|2.0   0  36|   0     0 |   0     0 | 26  408    0   82    0
Sep 13 08:30:24 ubuntu dstat.sh[73196]: 13-09 08:30:24| 61   9  27   2   0|5962M  288M  178M 1462M| 813k  804k| 120k 2086k|5.99   204 |5336  9756 |1.87 0.94 1.04|2.0   0  55|   0     0 |   0     0 | 26  408    0   83    0
Sep 13 08:30:25 ubuntu dstat.sh[73196]: 13-09 08:30:25| 60   6  30   1   0|5978M  271M  178M 1463M| 783k  777k|   0  1251k|   0   122 |5057  9061 |1.87 0.94 1.04|6.0   0  44|   0     0 |   0     0 | 26  408    0   85    0
Sep 13 08:30:26 ubuntu dstat.sh[73196]: 13-09 08:30:26| 62   6  30   1   0|5985M  264M  178M 1463M| 268k  258k|   0   718k|   0  45.9 |3777  7365 |1.88 0.96 1.04|7.0   0  62|   0     0 |   0     0 | 26  408    0   85    0
Sep 13 08:30:27 ubuntu dstat.sh[73196]: 13-09 08:30:27| 57  22  16   4   0|6001M  246M  178M 1464M| 364k  358k|1112k 1503k| 198   119 |7984    14k|1.88 0.96 1.04|3.0   0 540|   0     0 |   0     0 | 26  408    0   86    0
Sep 13 08:30:28 ubuntu dstat.sh[73196]: 13-09 08:30:28| 60  19  15   4   0|6016M  230M  179M 1465M| 399k  384k|7262k 2507k| 287   188 |8559    16k|1.88 0.96 1.04|7.0   0 615|   0     0 |   0     0 | 26  409    0   86    0
Sep 13 08:30:29 ubuntu dstat.sh[73196]: 13-09 08:30:29| 66  20  12   0   0|5988M  258M  179M 1465M| 722k  717k|4224k 3581k| 142   253 |8308    16k|1.88 0.96 1.04|4.0   0 671|   0     0 |   0     0 | 25  408    0   87    0
Sep 13 08:30:30 ubuntu dstat.sh[73196]: 13-09 08:30:30| 52  18  28   1   0|6005M  241M  179M 1465M| 514k  509k|  16k 3256k|4.00   257 |6394    14k|1.88 0.96 1.04|2.0   0 635|   0     0 |   0     0 | 25  408    0   87    0
Sep 13 08:30:31 ubuntu dstat.sh[73196]: 13-09 08:30:31| 44  17  36   2   0|6001M  245M  179M 1465M| 271k  267k| 562k 2291k|97.1   161 |8099    12k|2.05 1.01 1.06|2.0 1.0 619|   0     0 |   0     0 | 25  409    0   82    0
Sep 13 08:30:32 ubuntu dstat.sh[73196]: 13-09 08:30:32| 42  18  34   3   0|6007M  239M  179M 1465M| 195k  191k| 487k   19M|23.0   446 |8158    14k|2.05 1.01 1.06|5.0   0 666|   0     0 |   0     0 | 25  408    0   84    0
Sep 13 08:30:33 ubuntu dstat.sh[73196]: 13-09 08:30:33| 47  17  28   5   0|5993M  252M  179M 1466M| 512k  503k| 379k   13M|40.9   344 |7377    14k|2.05 1.01 1.06|7.0   0 638|   0     0 |   0     0 | 25  410    0   79    0
Sep 13 08:30:34 ubuntu dstat.sh[73196]: 13-09 08:30:34| 46  16  33   2   0|5995M  249M  179M 1467M| 175k  168k| 274k 2602k|14.0   153 |  12k   23k|2.05 1.01 1.06|3.0   0 488|   0     0 |   0     0 | 25  408    0   80    0
Sep 13 08:30:35 ubuntu dstat.sh[73196]: 13-09 08:30:35| 51  11  35   1   0|5996M  247M  179M 1468M| 351k  338k|1001k 1048k|58.0   110 |  18k   42k|2.05 1.01 1.06|1.0   0  54|   0     0 |   0     0 | 26  408    0   78    0
Sep 13 08:30:36 ubuntu dstat.sh[73196]: 13-09 08:30:36| 37   5  54   0   0|5996M  247M  179M 1468M| 198k  186k|5114B  935k|4.99   104 |4629  7724 |2.21 1.06 1.07|3.0   0 144|   0     0 |   0     0 | 26  408    0   79    0
Sep 13 08:30:37 ubuntu dstat.sh[73196]: 13-09 08:30:37| 40   9  47   1   0|5848M  395M  179M 1468M| 360k  351k|  25k 1475k|3.00   141 |5221  9330 |2.21 1.06 1.07|8.0   0 119|   0     0 |   0     0 | 25  410    0   75    0
Sep 13 08:30:38 ubuntu dstat.sh[73196]: 13-09 08:30:38| 43   7  48   1   0|5850M  393M  179M 1468M| 678k  671k|  84k 1720k|8.02   189 |5405  9066 |2.21 1.06 1.07|2.0 1.0  30|   0     0 |   0     0 | 25  409    0   76    0
Sep 13 08:30:39 ubuntu dstat.sh[73196]: 13-09 08:30:39| 30   2  66   1   0|5850M  393M  179M 1468M| 518k  513k|  32k  983k|3.99   120 |3998  6805 |2.21 1.06 1.07|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    0
Sep 13 08:30:40 ubuntu dstat.sh[73196]: 13-09 08:30:40| 31   4  63   1   0|5850M  392M  179M 1469M| 612k  608k|   0  1168k|   0   155 |4091  6762 |2.21 1.06 1.07|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   75    0
Sep 13 08:30:41 ubuntu dstat.sh[73196]: 13-09 08:30:41| 30   3  63   2   0|5850M  392M  179M 1469M| 534k  529k|  52k 1466k|4.99   181 |4841  8624 |2.51 1.14 1.10|2.0   0   0|   0     0 |   0     0 | 25  409    0   75    0
Sep 13 08:30:42 ubuntu dstat.sh[73196]: 13-09 08:30:42| 28   5  64   1   0|5833M  408M  179M 1469M| 640k  635k| 160k 1615k|14.0   199 |5409  9865 |2.51 1.14 1.10|3.0   0   0|   0     0 |   0     0 | 25  410    0   78    0
Sep 13 08:30:43 ubuntu dstat.sh[73196]: 13-09 08:30:43|  8   2  89   0   0|5833M  408M  179M 1469M|  72k   58k|   0  1078k|   0  76.8 |2552  4249 |2.51 1.14 1.10|  0   0   0|   0     0 |   0     0 | 25  408    0   79    0
Sep 13 08:30:44 ubuntu dstat.sh[73196]: 13-09 08:30:44| 15   3  78   1   0|5833M  408M  179M 1469M| 345k  339k|   0  1252k|   0   150 |3478  5859 |2.51 1.14 1.10|  0   0   0|   0     0 |   0     0 | 25  408    0   76    0
Sep 13 08:30:45 ubuntu dstat.sh[73196]: 13-09 08:30:45| 10   1  86   1   0|5833M  408M  180M 1469M| 190k  184k|  60k  912k|5.00  82.0 |2861  4776 |2.51 1.14 1.10|  0   0   0|   0     0 |   0     0 | 25  408    0   77    0
Sep 13 08:30:46 ubuntu dstat.sh[73196]: 13-09 08:30:46| 12   2  82   1   0|5833M  408M  180M 1470M| 205k  199k|  12k 1040k|1.00   111 |3287  5621 |2.31 1.12 1.09|  0   0   0|   0     0 |   0     0 | 25  409    0   75    0
Sep 13 08:30:47 ubuntu dstat.sh[73196]: 13-09 08:30:47| 13   2  82   0   0|5833M  407M  180M 1471M| 212k  200k|  36k  744k|4.00  68.0 |3386  6097 |2.31 1.12 1.09|1.0   0   0|   0     0 |   0     0 | 25  409    0   75    0
Sep 13 08:30:48 ubuntu dstat.sh[73196]: 13-09 08:30:48| 28   4  61   5   0|5833M  406M  180M 1471M| 509k  505k|   0    11M|   0  1065 |7079  9820 |2.31 1.12 1.09|2.0 2.0 2.0|   0     0 |   0     0 | 25  411    0   75    0
Sep 13 08:30:49 ubuntu dstat.sh[73196]: 13-09 08:30:49| 25   4  61   9   0|5834M  405M  180M 1471M| 522k  515k|   0  4378k|   0   783 |6260  9426 |2.31 1.12 1.09|2.0   0   0|   0     0 |   0     0 | 25  410    0   76    0
Sep 13 08:30:50 ubuntu dstat.sh[73196]: 13-09 08:30:50|  8   1  88   1   0|5834M  404M  180M 1471M|  68k   61k|   0   620k|   0  67.0 |2934  4888 |2.31 1.12 1.09|  0   0   0|   0     0 |   0     0 | 25  410    0   75    0
Sep 13 08:30:51 ubuntu dstat.sh[73196]: 13-09 08:30:51| 17   3  79   1   0|5835M  404M  180M 1472M| 301k  286k|   0  1158k|   0   154 |4056  6727 |2.13 1.10 1.09|1.0   0   0|   0     0 |   0     0 | 25  410    0   75    0
Sep 13 08:30:52 ubuntu dstat.sh[73196]: 13-09 08:30:52| 22   4  70   2   0|5835M  404M  180M 1471M| 468k  463k|   0  1181k|   0   152 |4763  8529 |2.13 1.10 1.09|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   76    0
Sep 13 08:30:53 ubuntu dstat.sh[73196]: 13-09 08:30:53| 30   8  59   2   0|5846M  391M  180M 1472M| 552k  547k|8182B 1358k|2.00   167 |5375  9678 |2.13 1.10 1.09|6.0   0 4.0|   0     0 |   0     0 | 25  410    0   76    0
Sep 13 08:30:54 ubuntu dstat.sh[73196]: 13-09 08:30:54| 13   3  79   2   0|5846M  391M  180M 1473M| 160k  153k|   0  3590k|   0   303 |3715  5485 |2.13 1.10 1.09|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   71    0
Sep 13 08:30:55 ubuntu dstat.sh[73196]: 13-09 08:30:55| 20   4  73   1   0|5839M  398M  180M 1472M| 360k  346k|   0  1039k|   0   129 |3645  6320 |2.13 1.10 1.09|1.0   0   0|   0     0 |   0     0 | 25  410    0   72    0
Sep 13 08:30:56 ubuntu dstat.sh[73196]: 13-09 08:30:56| 16   1  80   1   0|5839M  398M  180M 1472M| 350k  341k|   0   959k|   0   122 |3063  5674 |2.36 1.17 1.11|  0   0   0|   0     0 |   0     0 | 25  411    0   72    0
Sep 13 08:30:57 ubuntu dstat.sh[73196]: 13-09 08:30:57| 12   2  85   1   0|5839M  398M  180M 1472M| 163k  158k|4097B  576k|1.00  78.0 |2731  4835 |2.36 1.17 1.11|1.0   0   0|   0     0 |   0     0 | 25  412    0   72    0
Sep 13 08:30:58 ubuntu dstat.sh[73196]: 13-09 08:30:58| 31   5  63   1   0|5871M  366M  180M 1473M| 473k  462k|  84k 1159k|4.01   150 |4539  9344 |2.36 1.17 1.11|3.0   0  34|   0     0 |   0     0 | 25  411    0   71    0
Sep 13 08:30:59 ubuntu dstat.sh[73196]: 13-09 08:30:59| 12   3  83   1   0|5843M  394M  180M 1473M| 202k  196k|   0  1103k|   0   128 |3528  6129 |2.36 1.17 1.11|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   73    0
Sep 13 08:31:00 ubuntu dstat.sh[73196]: 13-09 08:31:00| 11   2  84   1   0|5843M  394M  180M 1473M| 195k  183k|   0  1012k|   0   123 |3259  5606 |2.36 1.17 1.11|2.0   0   0|   0     0 |   0     0 | 25  411    0   72    0
Sep 13 08:31:01 ubuntu dstat.sh[73196]: 13-09 08:31:01|  9   1  87   1   0|5843M  393M  180M 1473M| 100k   87k|   0   648k|   0  71.0 |2718  4639 |2.17 1.15 1.10|6.0   0   0|   0     0 |   0     0 | 25  411    0   72    0
Sep 13 08:31:02 ubuntu dstat.sh[73196]: 13-09 08:31:02| 28   5  63   3   0|5843M  393M  180M 1473M| 499k  493k|4097B 1208k|1.00   145 |4803  9033 |2.17 1.15 1.10|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    0
Sep 13 08:31:03 ubuntu dstat.sh[73196]: 13-09 08:31:03| 27   5  66   1   0|5844M  391M  180M 1474M| 573k  568k|   0   923k|   0   109 |5071    11k|2.17 1.15 1.10|1.0   0   0|   0     0 |   0     0 | 25  413    0   75    0
Sep 13 08:31:04 ubuntu dstat.sh[73196]: 13-09 08:31:04| 27   4  63   3   0|5844M  390M  181M 1475M| 588k  584k|  68k 1708k|7.00   210 |5670    11k|2.17 1.15 1.10|1.0   0   0|   0     0 |   0     0 | 25  411    0   76    0
Sep 13 08:31:05 ubuntu dstat.sh[73196]: 13-09 08:31:05| 28   4  66   1   0|5845M  388M  181M 1476M| 580k  577k|   0   933k|   0   116 |4948  9415 |2.17 1.15 1.10|1.0   0   0|   0     0 |   0     0 | 25  411    0   77    0
Sep 13 08:31:06 ubuntu dstat.sh[73196]: 13-09 08:31:06| 28   4  63   3   0|5845M  388M  181M 1476M| 527k  521k| 168k 1651k|8.99   232 |5332  9987 |2.07 1.14 1.10|1.0   0   0|   0     0 |   0     0 | 25  412    0   80    0
Sep 13 08:31:07 ubuntu dstat.sh[73196]: 13-09 08:31:07| 29   3  65   2   1|5845M  388M  181M 1477M| 520k  513k|   0  1305k|   0   172 |5422    10k|2.07 1.14 1.10|2.0   0   0|   0     0 |   0     0 | 25  413    0   85    0
Sep 13 08:31:08 ubuntu dstat.sh[73196]: 13-09 08:31:08| 31   6  56   5   0|5847M  385M  181M 1477M| 584k  578k|  72k 2481k|7.00   365 |6516    13k|2.07 1.14 1.10|3.0 1.0 3.0|   0     0 |   0     0 | 25  411    0   86    0
Sep 13 08:31:09 ubuntu dstat.sh[73196]: 13-09 08:31:09| 32   4  61   1   0|5846M  385M  181M 1478M| 654k  648k|   0  2439k|   0   310 |6067    11k|2.07 1.14 1.10|2.0   0   0|   0     0 |   0     0 | 25  412    0   88    0
Sep 13 08:31:10 ubuntu dstat.sh[73196]: 13-09 08:31:10| 29   3  65   3   0|5848M  383M  181M 1478M| 441k  436k|   0  1144k|   0   162 |4020  7053 |2.07 1.14 1.10|2.0   0   0|   0     0 |   0     0 | 25  412    0   87    0
Sep 13 08:31:11 ubuntu dstat.sh[73196]: 13-09 08:31:11| 32   4  61   1   0|5847M  383M  181M 1478M| 617k  612k|   0  1370k|   0   181 |4624  8289 |2.07 1.16 1.11|3.0   0   0|   0     0 |   0     0 | 25  412    0   91    0
Sep 13 08:31:12 ubuntu dstat.sh[73196]: 13-09 08:31:12| 29   5  64   2   0|5847M  383M  181M 1478M| 537k  533k|   0  1452k|   0   203 |5699    10k|2.07 1.16 1.11|2.0   0   0|   0     0 |   0     0 | 25  411    0   88    0
Sep 13 08:31:13 ubuntu dstat.sh[73196]: 13-09 08:31:13| 29   4  67   1   1|5848M  382M  181M 1478M| 462k  458k|   0   898k|   0   107 |4817  8993 |2.07 1.16 1.11|2.0   0   0|   0     0 |   0     0 | 25  411    0   91    0
Sep 13 08:31:14 ubuntu dstat.sh[73196]: 13-09 08:31:14| 25   4  68   2   0|5848M  381M  182M 1479M| 427k  421k|  40k 1044k|4.00   137 |4543  8051 |2.07 1.16 1.11|  0   0   0|   0     0 |   0     0 | 25  410    0   88    0
Sep 13 08:31:15 ubuntu dstat.sh[73196]: 13-09 08:31:15|  9   2  87   0   0|5849M  381M  182M 1479M| 137k  131k|  24k  623k|3.00  68.9 |2303  4029 |2.07 1.16 1.11|2.0   0   0|   0     0 |   0     0 | 25  411    0   89    0
Sep 13 08:31:16 ubuntu dstat.sh[73196]: 13-09 08:31:16| 13   2  82   2   0|5852M  378M  182M 1479M| 200k  196k|   0  1060k|   0   140 |3321  5861 |1.90 1.14 1.10|1.0   0   0|   0     0 |   0     0 | 25  410    0   88    0
Sep 13 08:31:17 ubuntu dstat.sh[73196]: 13-09 08:31:17| 18   2  77   1   0|5853M  377M  182M 1479M| 281k  276k|   0  1226k|   0   158 |3691  6240 |1.90 1.14 1.10|  0   0   0|   0     0 |   0     0 | 25  410    0   90    0
Sep 13 08:31:18 ubuntu dstat.sh[73196]: 13-09 08:31:18| 13   1  83   0   0|5853M  376M  182M 1479M| 133k  129k|   0   659k|   0  62.9 |2637  4349 |1.90 1.14 1.10|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   88    0
Sep 13 08:31:19 ubuntu dstat.sh[73196]: 13-09 08:31:19| 29   3  60   8   0|5854M  374M  182M 1479M| 769k  763k|   0    11M|   0  1064 |6816  9389 |1.90 1.14 1.10|  0 2.0   0|   0     0 |   0     0 | 25  410    0   95    0
Sep 13 08:31:20 ubuntu dstat.sh[73196]: 13-09 08:31:20| 15   3  75   6   0|5856M  373M  182M 1480M| 296k  284k|   0  4031k|   0   740 |4856  6220 |1.90 1.14 1.10|2.0   0   0|   0     0 |   0     0 | 25  410    0   94    0
Sep 13 08:31:21 ubuntu dstat.sh[73196]: 13-09 08:31:21|  4   1  92   0   0|5856M  373M  182M 1480M|  16k 9045 |   0   380k|   0  35.0 |2086  3520 |1.75 1.12 1.09|1.0   0   0|   0     0 |   0     0 | 25  411    0   94    0
Sep 13 08:31:22 ubuntu dstat.sh[73196]: 13-09 08:31:22| 20   3  74   3   0|5856M  372M  182M 1480M| 392k  366k|   0  1245k|   0   174 |4070  6878 |1.75 1.12 1.09|  0   0   0|   0     0 |   0     0 | 25  410    0   94    0
Sep 13 08:31:23 ubuntu dstat.sh[73196]: 13-09 08:31:23| 15   3  79   1   0|5875M  353M  182M 1480M| 241k  234k|   0   941k|   0   122 |3408  5760 |1.75 1.12 1.09|1.0   0   0|   0     0 |   0     0 | 25  410    0   94    0
Sep 13 08:31:24 ubuntu dstat.sh[73196]: 13-09 08:31:24| 17   3  77   1   0|5855M  373M  182M 1480M| 284k  279k|   0   982k|   0   120 |3118  5361 |1.75 1.12 1.09|2.0   0   0|   0     0 |   0     0 | 25  410    0   96    0
Sep 13 08:31:25 ubuntu dstat.sh[73196]: 13-09 08:31:25|  7   1  90   1   0|5855M  373M  182M 1480M|  48k   43k|4087B 1018k|1.00  58.9 |2428  4113 |1.75 1.12 1.09|1.0   0   0|   0     0 |   0     0 | 25  411    0   96    0
Sep 13 08:31:26 ubuntu dstat.sh[73196]: 13-09 08:31:26| 16   4  77   1   0|5856M  372M  182M 1480M| 343k  338k|   0  1128k|   0   146 |3838  6597 |1.61 1.10 1.09|  0   0   0|   0     0 |   0     0 | 25  410    0  100    0
Sep 13 08:31:27 ubuntu dstat.sh[73196]: 13-09 08:31:27| 11   2  85   0   0|5856M  372M  182M 1480M| 209k  203k|   0   575k|   0  67.8 |2902  4794 |1.61 1.10 1.09|  0   0   0|   0     0 |   0     0 | 25  410    0   99    0
Sep 13 08:31:28 ubuntu dstat.sh[73196]: 13-09 08:31:28|  9   2  86   1   0|5856M  371M  182M 1480M| 205k  200k|   0   670k|   0  75.2 |2719  4677 |1.61 1.10 1.09|  0   0 2.0|   0     0 |   0     0 | 25  410    0   99    0
Sep 13 08:31:29 ubuntu dstat.sh[73196]: 13-09 08:31:29|  8   2  86   2   0|5856M  371M  182M 1481M| 161k  157k|   0  3904k|   0   537 |3188  4867 |1.61 1.10 1.09|  0   0 2.0|   0     0 |   0     0 | 25  410    0   98    0
Sep 13 08:31:30 ubuntu dstat.sh[73196]: 13-09 08:31:30| 10   1  86   2   0|5855M  371M  182M 1481M| 199k  194k|  60k  644k|5.00  87.0 |2514  4276 |1.61 1.10 1.09|  0   0   0|   0     0 |   0     0 | 25  410    0   98    0
Sep 13 08:31:31 ubuntu dstat.sh[73196]: 13-09 08:31:31|  6   1  92   0   0|5855M  371M  182M 1481M|  31k   27k|   0   176k|   0  10.0 |1841  3078 |1.48 1.08 1.08|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    0
Sep 13 08:31:32 ubuntu dstat.sh[73196]: 13-09 08:31:32| 17   1  79   1   0|5856M  371M  182M 1481M| 368k  362k|   0  1087k|   0   165 |3486  6273 |1.48 1.08 1.08|  0   0   0|   0     0 |   0     0 | 25  410    0   99    0
Sep 13 08:31:33 ubuntu dstat.sh[73196]: 13-09 08:31:33| 19   3  77   2   0|5856M  370M  182M 1481M| 354k  341k|   0  1356k|   0   194 |3892  6884 |1.48 1.08 1.08|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    0
Sep 13 08:31:34 ubuntu dstat.sh[73196]: 13-09 08:31:34| 14   2  82   0   0|5857M  369M  182M 1481M| 351k  327k|   0   571k|   0  53.9 |2892  4717 |1.48 1.08 1.08|  0   0   0|   0     0 |   0     0 | 25  411    0  103    0
Sep 13 08:31:35 ubuntu dstat.sh[73196]: 13-09 08:31:35| 13   2  83   1   1|5857M  369M  182M 1481M| 210k  196k|   0  1098k|   0   157 |3374  5733 |1.48 1.08 1.08|4.0   0   0|   0     0 |   0     0 | 25  411    0  100    0
Sep 13 08:31:36 ubuntu dstat.sh[73196]: 13-09 08:31:36| 13   3  78   3   0|5858M  360M  182M 1489M| 247k  240k|   0  3311k|   0   498 |4176  6439 |1.36 1.06 1.08|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  100    0
Sep 13 08:31:37 ubuntu dstat.sh[73196]: 13-09 08:31:37| 17   3  76   1   0|5859M  360M  182M 1489M| 349k  338k|   0  1357k|   0   181 |3730  7030 |1.36 1.06 1.08|2.0   0   0|   0     0 |   0     0 | 25  411    0  100    0
Sep 13 08:31:38 ubuntu dstat.sh[73196]: 13-09 08:31:38| 13   3  83   2   0|5858M  360M  182M 1489M| 247k  236k|   0   840k|   0   116 |3024  5211 |1.36 1.06 1.08|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  102    0
Sep 13 08:31:39 ubuntu dstat.sh[73196]: 13-09 08:31:39|  5   1  91   0   0|5858M  360M  182M 1489M|  85k   79k|   0   515k|   0  56.9 |2334  4021 |1.36 1.06 1.08|3.0   0   0|   0     0 |   0     0 | 25  411    0   99    0
Sep 13 08:31:40 ubuntu dstat.sh[73196]: 13-09 08:31:40| 15   3  80   2   0|5859M  359M  182M 1489M| 268k  261k|   0  1170k|   0   126 |3166  5778 |1.36 1.06 1.08|  0   0   0|   0     0 |   0     0 | 25  410    0  100    0
Sep 13 08:31:41 ubuntu dstat.sh[73196]: 13-09 08:31:41| 14   2  81   1   0|5859M  359M  182M 1489M| 333k  327k|   0   793k|   0   110 |3046  5591 |1.33 1.06 1.08|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    0
Sep 13 08:31:42 ubuntu dstat.sh[73196]: 13-09 08:31:42| 17   1  79   2   0|5859M  358M  182M 1490M| 342k  328k|   0   783k|   0  99.9 |3477  6039 |1.33 1.06 1.08|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    0
Sep 13 08:31:43 ubuntu dstat.sh[73196]: 13-09 08:31:43| 31   3  64   2   0|5859M  358M  183M 1490M| 528k  522k|   0  1414k|   0   189 |4866  9580 |1.33 1.06 1.08|1.0   0   0|   0     0 |   0     0 | 25  411    0   94    0
Sep 13 08:31:44 ubuntu dstat.sh[73196]: 13-09 08:31:44| 29   4  65   2   0|5859M  357M  183M 1490M| 545k  539k|   0  1524k|   0   210 |5103  9912 |1.33 1.06 1.08|1.0   0   0|   0     0 |   0     0 | 25  411    0   96    0
Sep 13 08:31:45 ubuntu dstat.sh[73196]: 13-09 08:31:45| 27   4  67   1   0|5860M  357M  183M 1490M| 555k  550k|   0  1109k|   0   136 |4898  9542 |1.33 1.06 1.08|  0 1.0   0|   0     0 |   0     0 | 25  411    0   97    0
Sep 13 08:31:46 ubuntu dstat.sh[73196]: 13-09 08:31:46|  7   2  89   1   1|5860M  357M  183M 1491M| 128k  122k|   0   528k|   0  69.1 |2720  4749 |1.23 1.05 1.07|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    0
Sep 13 08:31:47 ubuntu dstat.sh[73196]: 13-09 08:31:47| 20   2  75   1   0|5860M  356M  183M 1491M| 342k  329k|   0  1243k|   0   182 |3751  6845 |1.23 1.05 1.07|1.0   0   0|   0     0 |   0     0 | 25  410    0   99    0
