-- Logs begin at Mon 2022-04-11 18:48:45 UTC, end at Mon 2022-04-11 19:48:11 UTC. --
Apr 11 19:36:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 19:36:25 ubuntu dstat.sh[82383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 19:36:25 ubuntu dstat.sh[82383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:39:43 ubuntu dstat.sh[82383]: 11-04 19:39:43| 22   4  74   0   0|1184M 1209M  201M 5152M|  33k 1622 |   0    60k|   0  3.00 |1010   865 |2.20 1.93 1.11|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 19:39:44 ubuntu dstat.sh[82383]: 11-04 19:39:44| 22   3  74   0   0|1232M 1160M  201M 5152M|  29k 1618 |   0     0 |   0     0 | 933   811 |2.20 1.93 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 19:39:45 ubuntu dstat.sh[82383]: 11-04 19:39:45| 22   4  73   1   0|1195M 1197M  201M 5152M|  24k 1622 |   0  1670k|   0   182 |1394   893 |2.20 1.93 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:39:46 ubuntu dstat.sh[82383]: 11-04 19:39:46| 23   2  74   0   0|1249M 1144M  201M 5152M|  22k 1618 |   0     0 |   0     0 |1063   851 |2.20 1.93 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:39:47 ubuntu dstat.sh[82383]: 11-04 19:39:47| 18   7  73   0   0|1163M 1230M  201M 5152M|  25k 1568 |   0     0 |   0     0 |1643  1988 |2.20 1.93 1.11|2.0   0 107|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:39:48 ubuntu dstat.sh[82383]: 11-04 19:39:48| 11  19  69   0   0|1163M 1229M  201M 5152M|  25k 1620 |   0  1200k|   0  12.0 |2742  4229 |2.10 1.91 1.11|1.0   0 405|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:39:49 ubuntu dstat.sh[82383]: 11-04 19:39:49| 10  19  70   0   0|1164M 1229M  201M 5152M|  23k 1620 |   0   748k|   0  36.0 |2976  4526 |2.10 1.91 1.11|3.0   0 363|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:39:50 ubuntu dstat.sh[82383]: 11-04 19:39:50| 10  20  69   0   0|1163M 1230M  201M 5152M|  46k 1565 |   0  1399k|   0  97.0 |2950  4099 |2.10 1.91 1.11|2.0   0 385|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:39:51 ubuntu dstat.sh[82383]: 11-04 19:39:51| 10  21  69   0   0|1163M 1229M  201M 5152M|  22k 1620 |   0   880k|   0  11.0 |2756  4033 |2.10 1.91 1.11|1.0   0 375|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:39:52 ubuntu dstat.sh[82383]: 11-04 19:39:52|  9  21  70   0   0|1163M 1229M  201M 5152M|  21k 1620 |   0   512k|   0  8.00 |2741  4113 |2.10 1.91 1.11|1.0   0 364|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:39:53 ubuntu dstat.sh[82383]: 11-04 19:39:53| 11  18  69   0   0|1163M 1229M  201M 5152M|  20k 1565 |   0    96k|   0  6.00 |2914  4432 |1.93 1.88 1.10|2.0   0 391|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:39:54 ubuntu dstat.sh[82383]: 11-04 19:39:54| 10  20  70   0   0|1163M 1230M  201M 5152M|  34k 1620 |   0    32k|   0  2.00 |2800  4315 |1.93 1.88 1.10|1.0   0 367|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:39:55 ubuntu dstat.sh[82383]: 11-04 19:39:55| 21   5  74   0   0|1208M 1184M  201M 5152M|  19k 1622 |   0  1799k|   0  32.0 |1230  1097 |1.93 1.88 1.10|1.0   0  25|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:39:56 ubuntu dstat.sh[82383]: 11-04 19:39:56| 22   3  74   0   0|1252M 1140M  201M 5152M|  25k 1617 |   0     0 |   0     0 |1143   920 |1.93 1.88 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:39:57 ubuntu dstat.sh[82383]: 11-04 19:39:57| 23   3  74   0   1|1179M 1213M  201M 5152M|  28k 1621 |   0    16k|   0  1.00 |1082   910 |1.93 1.88 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:39:58 ubuntu dstat.sh[82383]: 11-04 19:39:58| 23   3  74   0   0|1236M 1157M  201M 5152M|  34k 1566 |   0     0 |   0     0 | 964   825 |1.86 1.86 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:39:59 ubuntu dstat.sh[82383]: 11-04 19:39:59| 24   2  73   0   0|1165M 1227M  201M 5152M|  26k 1622 |   0   953k|   0  37.1 |1264  1418 |1.86 1.86 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:40:00 ubuntu dstat.sh[82383]: 11-04 19:40:00| 22   4  74   0   0|1213M 1179M  201M 5152M|  40k 1618 |   0    32k|   0  3.00 |1061   921 |1.86 1.86 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:40:01 ubuntu dstat.sh[82383]: 11-04 19:40:01| 22   3  74   0   0|1257M 1135M  201M 5152M|  28k 1620 |   0    52k|   0  3.00 |1091   961 |1.86 1.86 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 19:40:02 ubuntu dstat.sh[82383]: 11-04 19:40:02| 23   3  74   0   0|1179M 1213M  201M 5152M|  23k 1565 |   0    12k|   0  1.00 |1067   936 |1.86 1.86 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 19:40:03 ubuntu dstat.sh[82383]: 11-04 19:40:03| 24   3  74   0   0|1228M 1164M  201M 5152M|  39k 1620 |   0     0 |   0     0 |1100   907 |1.79 1.85 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 19:40:04 ubuntu dstat.sh[82383]: 11-04 19:40:04| 23   3  74   0   0|1264M 1128M  201M 5152M|  25k 1620 |   0    12k|   0  1.00 |1060   892 |1.79 1.85 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 19:40:05 ubuntu dstat.sh[82383]: 11-04 19:40:05| 23   3  74   0   0|1216M 1176M  201M 5152M|  33k 1566 |   0   348k|   0  2.00 |1027   866 |1.79 1.85 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 19:40:06 ubuntu dstat.sh[82383]: 11-04 19:40:06| 22   4  74   0   0|1263M 1129M  201M 5152M|  43k 1670 |   0    24k|   0  3.00 |1111   858 |1.79 1.85 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 19:40:07 ubuntu dstat.sh[82383]: 11-04 19:40:07| 22   3  74   0   0|1195M 1197M  201M 5152M|  28k 1620 |   0    20k|   0  1.00 |1007   824 |1.79 1.85 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 19:40:08 ubuntu dstat.sh[82383]: 11-04 19:40:08| 24   3  74   0   0|1254M 1139M  201M 5152M|  46k 1620 |   0     0 |   0     0 |1018   812 |1.73 1.83 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 19:40:09 ubuntu dstat.sh[82383]: 11-04 19:40:09| 22   4  73   0   0|1179M 1214M  201M 5152M|  38k 1620 |   0   672k|   0  32.0 |1275  1392 |1.73 1.83 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 19:40:10 ubuntu dstat.sh[82383]: 11-04 19:40:10| 23   3  74   0   0|1228M 1164M  201M 5152M|  35k 1620 |   0    48k|   0  3.00 |1037   900 |1.73 1.83 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 19:40:11 ubuntu dstat.sh[82383]: 11-04 19:40:11| 22   3  74   0   0|1264M 1128M  201M 5152M|  25k 1620 |   0   540k|   0  83.0 |1214   895 |1.73 1.83 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 19:40:12 ubuntu dstat.sh[82383]: 11-04 19:40:12| 21   5  74   0   0|1212M 1180M  201M 5152M|  27k 1663 |   0     0 |   0     0 |1113   868 |1.73 1.83 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 19:40:13 ubuntu dstat.sh[82383]: 11-04 19:40:13| 22   3  74   0   0|1257M 1135M  201M 5152M|  29k 1618 |   0     0 |   0     0 |1129   914 |1.67 1.82 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 19:40:14 ubuntu dstat.sh[82383]: 11-04 19:40:14| 22   3  74   0   0|1183M 1209M  201M 5152M|  30k 1566 |   0    76k|   0  1.00 |1111   962 |1.67 1.82 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 19:40:15 ubuntu dstat.sh[82383]: 11-04 19:40:15| 23   3  73   0   0|1186M 1207M  201M 5152M|  20k 1662 |   0   372k|   0  3.00 |1011   880 |1.67 1.82 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 19:40:16 ubuntu dstat.sh[82383]: 11-04 19:40:16| 23   3  74   0   0|1246M 1147M  201M 5152M|  23k 1620 |   0    44k|   0  3.00 | 932   810 |1.67 1.82 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 19:40:17 ubuntu dstat.sh[82383]: 11-04 19:40:17| 29   6  66   0   0|1167M 1225M  201M 5152M|  29k 2655 |   0    20k|   0  1.00 |1518  4182 |1.67 1.82 1.10|1.0   0  35|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 19:40:18 ubuntu dstat.sh[82383]: 11-04 19:40:18| 22   3  74   0   0|1216M 1176M  201M 5152M|  28k 1620 |   0     0 |   0     0 |1015   841 |1.69 1.82 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 19:40:19 ubuntu dstat.sh[82383]: 11-04 19:40:19| 23   3  73   0   0|1186M 1206M  201M 5152M|  34k 1620 |   0   932k|   0  36.0 |1261  1378 |1.69 1.82 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 19:40:20 ubuntu dstat.sh[82383]: 11-04 19:40:20| 23   3  74   0   0|1246M 1146M  201M 5152M|  42k 1620 |   0   224k|   0  3.00 |1003   880 |1.69 1.82 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:40:21 ubuntu dstat.sh[82383]: 11-04 19:40:21| 21   7  71   2   0|1164M 1228M  201M 5152M| 186k 1621 |   0   608k|   0  97.1 |1611  1811 |1.69 1.82 1.10|1.0   0 104|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:40:22 ubuntu dstat.sh[82383]: 11-04 19:40:22| 14  13  71   0   0|1180M 1212M  201M 5152M|  39k 1617 |   0    72k|   0  5.99 |2159  3367 |1.69 1.82 1.10|1.0   0 257|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:40:23 ubuntu dstat.sh[82383]: 11-04 19:40:23| 22   4  74   0   0|1232M 1160M  201M 5152M|  38k 1621 |   0     0 |   0     0 |1065   991 |1.64 1.81 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:40:24 ubuntu dstat.sh[82383]: 11-04 19:40:24| 23   3  74   0   0|1185M 1207M  201M 5153M|  42k 1620 |   0     0 |   0     0 |1076   998 |1.64 1.81 1.10|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:40:25 ubuntu dstat.sh[82383]: 11-04 19:40:25| 23   3  74   0   0|1229M 1163M  201M 5153M|  39k 1566 |   0   424k|   0  2.00 | 861   915 |1.64 1.81 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:40:26 ubuntu dstat.sh[82383]: 11-04 19:40:26| 20   8  69   2   0|1163M 1228M  201M 5153M|  29k 1620 |   0   176k|   0  41.0 |1491  2344 |1.64 1.81 1.10|1.0   0 144|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:40:27 ubuntu dstat.sh[82383]: 11-04 19:40:27| 10  20  70   0   0|1164M 1228M  201M 5153M|  22k 1620 |   0   112k|   0  7.00 |3007  4598 |1.64 1.81 1.10|2.0   0 412|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:40:28 ubuntu dstat.sh[82383]: 11-04 19:40:28|  9  21  68   0   0|1164M 1228M  201M 5153M|  24k 1567 |   0   180k|   0  4.00 |2818  4274 |1.59 1.80 1.10|1.0   0 385|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:40:29 ubuntu dstat.sh[82383]: 11-04 19:40:29| 16  23  60   0   0|1174M 1217M  201M 5153M|  43k   13k|   0  1151k|   0  52.0 |3359  5545 |1.59 1.80 1.10|6.0   0 488|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 19:40:30 ubuntu dstat.sh[82383]: 11-04 19:40:30| 47  28  25   0   0|1247M 1144M  201M 5153M|  78k   13k|   0   737k|   0  24.0 |2775  4817 |1.59 1.80 1.10|5.0   0 530|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 19:40:31 ubuntu dstat.sh[82383]: 11-04 19:40:31| 77  17   5   1   0|1370M 1003M  202M 5167M|  43k   13k|2421k   12M|15.0   172 |2754  4952 |1.59 1.80 1.10|4.0 1.0 326|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 19:40:32 ubuntu dstat.sh[82383]: 11-04 19:40:32| 65  12  10  12   0|1438M  930M  201M 5172M|  57k   34k|1159k   11M|18.0   487 |4639  7805 |1.59 1.80 1.10|3.0 3.0  76|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 19:40:33 ubuntu dstat.sh[82383]: 11-04 19:40:33| 33   5  36  26   0|1451M  915M  201M 5174M|  37k   12k|   0  8383k|   0   596 |4987  9470 |1.78 1.83 1.11|3.0 1.0  42|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 19:40:34 ubuntu dstat.sh[82383]: 11-04 19:40:34| 31   6  45  18   0|1452M  911M  202M 5177M|  35k   10k|   0  7643k|   0   582 |4952  9090 |1.78 1.83 1.11|4.0   0  39|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 19:40:35 ubuntu dstat.sh[82383]: 11-04 19:40:35| 31   6  43  19   0|1456M  905M  202M 5179M|  34k   15k|   0  7982k|   0   606 |4944  9380 |1.78 1.83 1.11|1.0 1.0  29|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 19:40:36 ubuntu dstat.sh[82383]: 11-04 19:40:36| 44  10  24  22   0|1420M  938M  202M 5181M|  29k   11k|   0  8883k|   0   659 |5997    10k|1.78 1.83 1.11|2.0 1.0  84|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 19:40:37 ubuntu dstat.sh[82383]: 11-04 19:40:37| 50   9  20  20   0|1461M  895M  202M 5183M|  40k 9840 |   0  8841k|   0   656 |5543  9075 |1.78 1.83 1.11|4.0 1.0  25|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 19:40:38 ubuntu dstat.sh[82383]: 11-04 19:40:38| 46  13  25  17   0|1421M  932M  202M 5185M| 327k  300k|   0  9273k|   0   685 |6685    12k|2.04 1.89 1.13|4.0   0 142|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 19:40:39 ubuntu dstat.sh[82383]: 11-04 19:40:39| 52   7  20  19   0|1469M  882M  203M 5188M|  42k   10k|   0  9627k|   0   722 |6110  9882 |2.04 1.89 1.13|3.0 1.0  29|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 19:40:40 ubuntu dstat.sh[82383]: 11-04 19:40:40| 36   8  39  17   0|1454M  894M  203M 5190M| 376k  341k|   0  8864k|   0   707 |6755    12k|2.04 1.89 1.13|1.0 1.0  60|   0     0 |   0     0 |  9   33    0   10    0
Apr 11 19:40:41 ubuntu dstat.sh[82383]: 11-04 19:40:41| 32   5  42  19   0|1458M  888M  203M 5192M| 644k  585k|   0  8619k|   0   750 |7329    13k|2.04 1.89 1.13|1.0 3.0 9.0|   0     0 |   0     0 |  9   33    0   10    0
Apr 11 19:40:42 ubuntu dstat.sh[82383]: 11-04 19:40:42| 31   5  43  19   0|1419M  924M  203M 5194M| 390k  176k|   0  8805k|   0   707 |5307    10k|2.04 1.89 1.13|3.0 1.0  22|   0     0 |   0     0 |  9   32    0   12    0
Apr 11 19:40:43 ubuntu dstat.sh[82383]: 11-04 19:40:43| 42  12  28  16   0|1375M  966M  203M 5196M|3497k   12k|   0  9245k|   0   805 |6601    12k|2.20 1.92 1.15|2.0 1.0 253|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 19:40:44 ubuntu dstat.sh[82383]: 11-04 19:40:44| 43  17  26  13   0|1369M  969M  203M 5199M| 580k  549k| 256k 9551k|2.00   615 |8382    16k|2.20 1.92 1.15|3.0 1.0 129|   0     0 |   0     0 |  9   31    0   12    0
Apr 11 19:40:45 ubuntu dstat.sh[82383]: 11-04 19:40:45| 37  12  32  19   0|1348M  988M  203M 5201M| 409k  391k| 988k 9853k|24.0   837 |7610    13k|2.20 1.92 1.15|2.0 1.0 113|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 19:40:46 ubuntu dstat.sh[82383]: 11-04 19:40:46| 29   9  36  25   0|1359M  975M  203M 5203M|  25k 6699 | 512k 9054k|4.00   809 |5144  9511 |2.20 1.92 1.15|1.0 1.0  97|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 19:40:47 ubuntu dstat.sh[82383]: 11-04 19:40:47| 28   6  44  21   0|1383M  948M  204M 5205M| 338k  314k|   0  8840k|   0   775 |6382    12k|2.20 1.92 1.15|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 19:40:48 ubuntu dstat.sh[82383]: 11-04 19:40:48| 28   5  48  17   0|1374M  955M  204M 5207M| 602k  576k|   0    10M|   0   865 |6594    14k|2.34 1.95 1.17|4.0   0 3.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 19:40:49 ubuntu dstat.sh[82383]: 11-04 19:40:49| 25  10  46  19   0|1325M 1001M  204M 5209M| 234k  211k|   0  9859k|   0   851 |6678    12k|2.34 1.95 1.17|3.0   0 143|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 19:40:50 ubuntu dstat.sh[82383]: 11-04 19:40:50| 30   4  48  17   0|1367M  959M  204M 5210M|  54k   10k|   0  8104k|   0   774 |5487  9472 |2.34 1.95 1.17|2.0 1.0  13|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 19:40:51 ubuntu dstat.sh[82383]: 11-04 19:40:51| 37   4  43  15   0|1375M  949M  205M 5211M| 590k  567k|   0  5884k|   0   646 |6683    13k|2.34 1.95 1.17|3.0   0   0|   0     0 |   0     0 |  9   31    0   16    0
Apr 11 19:40:52 ubuntu dstat.sh[82383]: 11-04 19:40:52| 33   3  47  14   0|1379M  943M  205M 5213M| 562k  529k|   0  7156k|   0   707 |7609    13k|2.34 1.95 1.17|2.0 1.0  15|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 19:40:53 ubuntu dstat.sh[82383]: 11-04 19:40:53| 28   7  47  17   0|1351M  969M  205M 5214M|  35k   11k|   0  8417k|   0   746 |5634  9713 |2.39 1.97 1.18|3.0   0  30|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 19:40:54 ubuntu dstat.sh[82383]: 11-04 19:40:54| 34   5  43  18   0|1378M  941M  205M 5215M| 350k  313k|   0  8919k|   0   854 |7115    12k|2.39 1.97 1.18|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 19:40:55 ubuntu dstat.sh[82383]: 11-04 19:40:55| 31   5  48  15   0|1380M  939M  205M 5215M| 646k  630k|   0    10M|   0  1039 |8384    16k|2.39 1.97 1.18|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   18    0
Apr 11 19:40:56 ubuntu dstat.sh[82383]: 11-04 19:40:56| 31   5  44  18   1|1355M  963M  205M 5216M|  24k 5639 |   0  6589k|   0   524 |4641  7862 |2.39 1.97 1.18|1.0 1.0  57|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 19:40:57 ubuntu dstat.sh[82383]: 11-04 19:40:57| 27   4  47  20   0|1383M  935M  205M 5216M| 198k  171k|   0  4722k|   0   374 |4736  7669 |2.39 1.97 1.18|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   19    0
Apr 11 19:40:58 ubuntu dstat.sh[82383]: 11-04 19:40:58| 29   3  53  14   0|1383M  935M  206M 5217M| 576k  542k|   0  5156k|   0   458 |5650    11k|2.36 1.97 1.18|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   19    0
Apr 11 19:40:59 ubuntu dstat.sh[82383]: 11-04 19:40:59| 25   5  49  18   0|1324M  994M  206M 5217M| 383k  364k|   0  4857k|   0   429 |5132  9639 |2.36 1.97 1.18|3.0 1.0  64|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 19:41:00 ubuntu dstat.sh[82383]: 11-04 19:41:00| 29   6  59   6   0|1356M  960M  206M 5218M|  47k 3371 |   0    11M|   0   775 |5313  8597 |2.36 1.97 1.18|4.0   0  36|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 19:41:01 ubuntu dstat.sh[82383]: 11-04 19:41:01| 27   4  50  17   0|1384M  932M  206M 5217M| 171k  147k|   0  6323k|   0   648 |5056  8551 |2.36 1.97 1.18|2.0   0 6.0|   0     0 |   0     0 |  9   31    0   20    0
Apr 11 19:41:02 ubuntu dstat.sh[82383]: 11-04 19:41:02| 26   6  45  22   0|1342M  975M  206M 5217M| 170k  146k|   0  9565k|   0   761 |5637  8992 |2.36 1.97 1.18|2.0 1.0  42|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 19:41:03 ubuntu dstat.sh[82383]: 11-04 19:41:03| 33   3  44  18   0|1384M  931M  206M 5218M| 119k   92k|   0  7874k|   0   694 |5237  8851 |2.41 1.99 1.19|5.0   0  11|   0     0 |   0     0 |  9   31    0   20    0
Apr 11 19:41:04 ubuntu dstat.sh[82383]: 11-04 19:41:04| 31   7  48  14   0|1352M  963M  206M 5219M| 105k   78k|   0  8684k|   0   856 |5926    11k|2.41 1.99 1.19|2.0 1.0  77|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 19:41:05 ubuntu dstat.sh[82383]: 11-04 19:41:05| 38   5  38  18   0|1385M  929M  206M 5219M|  76k   54k|   0  6442k|   0   616 |5775  9592 |2.41 1.99 1.19|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   20    0
Apr 11 19:41:06 ubuntu dstat.sh[82383]: 11-04 19:41:06| 32   6  47  13   0|1338M  975M  206M 5220M| 352k  327k|   0  6889k|   0   680 |6540    12k|2.41 1.99 1.19|2.0   0  62|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 19:41:07 ubuntu dstat.sh[82383]: 11-04 19:41:07| 33   5  43  18   1|1377M  935M  206M 5221M|  34k 9315 |   0  9015k|   0   693 |5654  9570 |2.41 1.99 1.19|1.0 1.0  19|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 19:41:08 ubuntu dstat.sh[82383]: 11-04 19:41:08| 30   8  47  15   0|1328M  983M  206M 5222M| 324k  300k|   0  8836k|   0   876 |7443    13k|2.54 2.02 1.21|1.0 1.0  68|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 19:41:09 ubuntu dstat.sh[82383]: 11-04 19:41:09|  9   3  67  18   0|1326M  983M  207M 5223M|  34k   10k|   0  8939k|   0   800 |6180    10k|2.54 2.02 1.21|  0 1.0  22|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 19:41:10 ubuntu dstat.sh[82383]: 11-04 19:41:10|  9   3  68  18   0|1326M  982M  207M 5225M|  51k   18k|   0    10M|   0   949 |5863    11k|2.54 2.02 1.21|3.0   0  24|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 19:41:11 ubuntu dstat.sh[82383]: 11-04 19:41:11|  8   3  68  19   0|1327M  980M  207M 5226M|  32k   10k|   0  9053k|   0   815 |5290    10k|2.54 2.02 1.21|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 19:41:12 ubuntu dstat.sh[82383]: 11-04 19:41:12|  9   3  67  20   0|1327M  978M  207M 5227M|  47k   13k|   0    11M|   0  1010 |5763    11k|2.54 2.02 1.21|3.0   0 9.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 19:41:13 ubuntu dstat.sh[82383]: 11-04 19:41:13| 10   3  66  18   0|1329M  976M  207M 5227M|  29k 9587 |   0  9999k|   0   991 |6196    12k|2.58 2.04 1.22|1.0 1.0  17|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 19:41:14 ubuntu dstat.sh[82383]: 11-04 19:41:14|  9   4  67  20   1|1329M  975M  207M 5228M|  31k 7922 |   0  7668k|   0   798 |5672    10k|2.58 2.04 1.22|1.0   0  42|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 19:41:15 ubuntu dstat.sh[82383]: 11-04 19:41:15|  9   3  68  18   0|1329M  974M  207M 5229M|  32k   14k|   0  6602k|   0   669 |4951  9648 |2.58 2.04 1.22|  0 1.0  21|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 19:41:16 ubuntu dstat.sh[82383]: 11-04 19:41:16|  7   5  66  20   1|1329M  973M  207M 5230M|  32k 8555 |   0  7527k|   0   741 |4944  9640 |2.58 2.04 1.22|  0 1.0  21|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 19:41:17 ubuntu dstat.sh[82383]: 11-04 19:41:17| 14   6  61  18   0|1331M  970M  207M 5230M|  40k   12k|   0  7663k|   0   731 |6559    14k|2.58 2.04 1.22|  0 1.0  49|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 19:41:18 ubuntu dstat.sh[82383]: 11-04 19:41:18|  8   3  67  19   0|1331M  970M  207M 5231M|  44k 9589 |   0  9408k|   0   874 |5979    10k|2.45 2.02 1.21|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 19:41:19 ubuntu dstat.sh[82383]: 11-04 19:41:19| 15   2  69  12   0|1328M  972M  208M 5231M|  29k 8008 |   0  6545k|   0   681 |4986  8279 |2.45 2.02 1.21|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 19:41:20 ubuntu dstat.sh[82383]: 11-04 19:41:20| 12  19  68   1   1|1217M 1084M  208M 5231M|  37k 1621 |   0  2946k|   0   168 |3392  5017 |2.45 2.02 1.21|2.0   0 355|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 19:41:21 ubuntu dstat.sh[82383]: 11-04 19:41:21| 12  21  66   2   0|1215M 1086M  208M 5231M|  29k 1620 |   0  7593k|   0   435 |4123  6826 |2.45 2.02 1.21|1.0   0 406|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 19:41:22 ubuntu dstat.sh[82383]: 11-04 19:41:22| 49  19  31   1   0|1316M  984M  208M 5231M|  67k   37k|   0  8138k|   0   455 |3617  5253 |2.45 2.02 1.21|3.0   0 244|   0     0 |   0     0 |  9   28    0   29    0
