-- Logs begin at Tue 2022-09-13 15:18:00 UTC, end at Tue 2022-09-13 17:14:51 UTC. --
Sep 13 16:35:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 16:35:49 ubuntu dstat.sh[80668]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 16:35:49 ubuntu dstat.sh[80668]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 16:53:20 ubuntu dstat.sh[80668]: 13-09 16:53:20| 10   3  85   0   0|5846M  325M  185M 1534M| 169k  163k|   0   620k|   0  74.0 |2752  4630 |1.45 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Sep 13 16:53:21 ubuntu dstat.sh[80668]: 13-09 16:53:21| 11   2  84   1   0|5825M  346M  185M 1534M| 199k  193k|   0   624k|   0  66.0 |2683  4456 |1.45 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Sep 13 16:53:22 ubuntu dstat.sh[80668]: 13-09 16:53:22|  7   1  90   1   0|5825M  346M  185M 1534M|  63k   59k|   0   425k|   0  38.1 |2160  3640 |1.45 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Sep 13 16:53:23 ubuntu dstat.sh[80668]: 13-09 16:53:23| 12   3  80   2   0|5827M  344M  185M 1534M| 335k  329k|   0  1160k|   0   177 |3761  6296 |1.45 1.67 1.45|  0   0 1.0|   0     0 |   0     0 | 25  410    0  101    1
Sep 13 16:53:24 ubuntu dstat.sh[80668]: 13-09 16:53:24| 21   3  74   2   1|5827M  344M  185M 1534M| 358k  351k|   0  1265k|   0   191 |3921  6815 |1.45 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Sep 13 16:53:25 ubuntu dstat.sh[80668]: 13-09 16:53:25| 10   2  88   1   0|5827M  343M  185M 1535M| 105k   98k|   0   428k|   0  42.0 |2517  4135 |1.42 1.66 1.45|5.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Sep 13 16:53:26 ubuntu dstat.sh[80668]: 13-09 16:53:26| 16   2  77   3   0|5827M  343M  185M 1535M| 379k  365k|   0  1273k|   0   183 |4046  6750 |1.42 1.66 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Sep 13 16:53:27 ubuntu dstat.sh[80668]: 13-09 16:53:27| 13   2  82   1   0|5827M  343M  185M 1535M| 270k  265k|4095B  976k|1.00   116 |3475  5983 |1.42 1.66 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Sep 13 16:53:28 ubuntu dstat.sh[80668]: 13-09 16:53:28| 17   2  76   2   0|5829M  341M  185M 1535M| 326k  320k|   0  1095k|   0   146 |3782  6536 |1.42 1.66 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  411    0  109    1
Sep 13 16:53:29 ubuntu dstat.sh[80668]: 13-09 16:53:29| 10   2  86   1   0|5829M  341M  185M 1535M| 131k  125k|   0   779k|   0  99.3 |2967  4997 |1.42 1.66 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  107    1
Sep 13 16:53:30 ubuntu dstat.sh[80668]: 13-09 16:53:30|  7   2  87   1   0|5829M  341M  185M 1535M| 161k  154k|  52k  678k|2.99  97.7 |2942  4990 |1.30 1.63 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0  107    1
Sep 13 16:53:31 ubuntu dstat.sh[80668]: 13-09 16:53:31| 16   2  79   1   0|5829M  340M  186M 1536M| 295k  290k|   0   944k|   0   126 |3610  6169 |1.30 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Sep 13 16:53:32 ubuntu dstat.sh[80668]: 13-09 16:53:32| 17   2  79   0   0|5830M  339M  186M 1536M| 162k  155k|   0   356k|   0  38.0 |2496  3980 |1.30 1.63 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  106    1
Sep 13 16:53:33 ubuntu dstat.sh[80668]: 13-09 16:53:33| 12   2  81   3   0|5830M  339M  186M 1536M| 237k  224k|   0  1325k|   0   151 |3518  5869 |1.30 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Sep 13 16:53:34 ubuntu dstat.sh[80668]: 13-09 16:53:34| 22   4  70   1   0|5830M  338M  186M 1536M| 520k  515k|   0   979k|   0   104 |4295  7640 |1.30 1.63 1.44|  0 1.0   0|   0     0 |   0     0 | 25  412    0  106    1
Sep 13 16:53:35 ubuntu dstat.sh[80668]: 13-09 16:53:35| 31   4  61   3   0|5830M  338M  186M 1536M| 534k  520k|   0  1553k|   0   222 |5426  9508 |1.28 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Sep 13 16:53:36 ubuntu dstat.sh[80668]: 13-09 16:53:36| 26   5  66   2   0|5830M  338M  186M 1536M| 575k  570k|   0  1338k|   0   174 |6074    11k|1.28 1.62 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Sep 13 16:53:37 ubuntu dstat.sh[80668]: 13-09 16:53:37| 17   2  77   2   0|5831M  337M  186M 1536M| 423k  418k|   0  1050k|   0   138 |4641  8260 |1.28 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Sep 13 16:53:38 ubuntu dstat.sh[80668]: 13-09 16:53:38| 17   2  77   2   0|5832M  336M  186M 1536M| 324k  318k|   0  1104k|   0   153 |3745  6579 |1.28 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0  111    1
Sep 13 16:53:39 ubuntu dstat.sh[80668]: 13-09 16:53:39|  7   2  88   1   0|5832M  336M  186M 1537M|  73k   68k|   0   457k|   0  51.1 |2415  4091 |1.28 1.62 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  105    1
Sep 13 16:53:40 ubuntu dstat.sh[80668]: 13-09 16:53:40| 10   2  85   2   0|5832M  335M  186M 1537M| 223k  217k|   0  1037k|   0   143 |3139  5533 |1.26 1.61 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Sep 13 16:53:41 ubuntu dstat.sh[80668]: 13-09 16:53:41| 18   3  74   3   0|5832M  335M  186M 1537M| 358k  350k|   0  1300k|   0   157 |4271  7475 |1.26 1.61 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Sep 13 16:53:42 ubuntu dstat.sh[80668]: 13-09 16:53:42| 24   8  67   1   0|5831M  335M  186M 1537M| 283k  268k|   0   572k|   0  54.0 |3825  8159 |1.26 1.61 1.44|  0   0  35|   0     0 |   0     0 | 25  411    0  108    1
Sep 13 16:53:43 ubuntu dstat.sh[80668]: 13-09 16:53:43| 10   2  78   9   0|5832M  335M  186M 1537M| 129k  116k|   0    10M|   0  1207 |5315  5955 |1.26 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Sep 13 16:53:44 ubuntu dstat.sh[80668]: 13-09 16:53:44| 29   4  63   2   0|5832M  334M  187M 1537M| 544k  537k|8200B 1453k|2.00   185 |5124  9095 |1.26 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Sep 13 16:53:45 ubuntu dstat.sh[80668]: 13-09 16:53:45| 30   4  64   2   0|5832M  334M  187M 1538M| 465k  459k|   0  1525k|   0   217 |5716    10k|1.24 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Sep 13 16:53:46 ubuntu dstat.sh[80668]: 13-09 16:53:46| 27   4  66   2   0|5833M  333M  187M 1538M| 478k  473k|   0  1051k|   0   120 |4960  9533 |1.24 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0  103    1
Sep 13 16:53:47 ubuntu dstat.sh[80668]: 13-09 16:53:47| 28   4  66   2   0|5833M  332M  187M 1539M| 499k  492k|  76k 1459k|1.00   175 |5585  9946 |1.24 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  412    0  103    1
Sep 13 16:53:48 ubuntu dstat.sh[80668]: 13-09 16:53:48| 29   4  62   3   0|5833M  331M  187M 1539M| 478k  472k|   0  1934k|   0   280 |5655  9709 |1.24 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Sep 13 16:53:49 ubuntu dstat.sh[80668]: 13-09 16:53:49| 26   5  65   2   0|5834M  330M  187M 1539M| 458k  453k|   0  1035k|   0   127 |4843  8795 |1.24 1.60 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  103    1
Sep 13 16:53:50 ubuntu dstat.sh[80668]: 13-09 16:53:50| 27   4  66   1   0|5834M  329M  187M 1539M| 477k  472k|   0  1193k|   0   141 |4942  9093 |1.14 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Sep 13 16:53:51 ubuntu dstat.sh[80668]: 13-09 16:53:51| 34   7  56   2   0|5843M  320M  187M 1540M| 540k  535k|  12k 1741k|3.00   235 |5678    10k|1.14 1.57 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  105    1
Sep 13 16:53:52 ubuntu dstat.sh[80668]: 13-09 16:53:52| 33   5  59   3   0|5837M  325M  187M 1540M| 537k  533k|   0  1731k|   0   242 |5857    11k|1.14 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Sep 13 16:53:53 ubuntu dstat.sh[80668]: 13-09 16:53:53| 27   5  68   1   1|5838M  325M  187M 1540M| 511k  506k|  96k  945k|3.00   107 |4971  9502 |1.14 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  412    0  105    1
Sep 13 16:53:54 ubuntu dstat.sh[80668]: 13-09 16:53:54| 12   1  84   1   0|5838M  324M  187M 1540M| 209k  203k|   0   683k|   0  88.9 |3133  5504 |1.14 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0   95    1
Sep 13 16:53:55 ubuntu dstat.sh[80668]: 13-09 16:53:55| 10   2  84   1   0|5838M  324M  187M 1540M| 181k  177k|   0   745k|   0  99.1 |3284  5569 |1.05 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  410    0   95    1
Sep 13 16:53:56 ubuntu dstat.sh[80668]: 13-09 16:53:56| 18   2  76   2   0|5839M  323M  188M 1541M| 324k  320k|   0  1035k|   0   139 |3880  6443 |1.05 1.54 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   92    1
Sep 13 16:53:57 ubuntu dstat.sh[80668]: 13-09 16:53:57| 11   3  85   1   0|5839M  323M  188M 1541M| 159k  145k|   0   498k|   0  62.2 |3007  4918 |1.05 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Sep 13 16:53:58 ubuntu dstat.sh[80668]: 13-09 16:53:58| 17   3  75   1   0|5840M  321M  188M 1541M| 369k  355k|4083B 1232k|1.00   193 |4245  7207 |1.05 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Sep 13 16:53:59 ubuntu dstat.sh[80668]: 13-09 16:53:59| 14   2  81   2   1|5841M  320M  188M 1541M| 248k  235k|   0   656k|   0  82.0 |3086  5135 |1.05 1.54 1.42|  0   0 2.0|   0     0 |   0     0 | 25  410    0   94    1
Sep 13 16:54:00 ubuntu dstat.sh[80668]: 13-09 16:54:00| 24   5  70   1   0|5841M  319M  188M 1542M| 392k  387k|   0   965k|   0   124 |5063  8974 |1.05 1.54 1.42|  0 1.0   0|   0     0 |   0     0 | 25  410    0   90    1
Sep 13 16:54:01 ubuntu dstat.sh[80668]: 13-09 16:54:01|  6   1  89   0   0|5841M  319M  188M 1542M|  62k   57k|   0   420k|   0  45.0 |2531  4311 |1.12 1.55 1.42|2.0   0   0|   0     0 |   0     0 | 25  410    0   90    2
Sep 13 16:54:02 ubuntu dstat.sh[80668]: 13-09 16:54:02| 18   3  75   2   0|5841M  319M  188M 1542M| 310k  305k|   0  1398k|   0   202 |4125  6973 |1.12 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  410    0   88    1
Sep 13 16:54:03 ubuntu dstat.sh[80668]: 13-09 16:54:03| 18   2  77   2   0|5842M  318M  188M 1542M| 333k  328k|   0   973k|   0   116 |3375  5644 |1.12 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Sep 13 16:54:04 ubuntu dstat.sh[80668]: 13-09 16:54:04| 10   2  85   1   0|5842M  318M  188M 1542M| 157k  151k|   0   670k|   0  71.2 |2802  4565 |1.12 1.55 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Sep 13 16:54:05 ubuntu dstat.sh[80668]: 13-09 16:54:05|  6   1  91   1   0|5842M  318M  188M 1542M|  71k   57k|   0   503k|   0  49.9 |2493  4144 |1.12 1.55 1.42|  0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Sep 13 16:54:06 ubuntu dstat.sh[80668]: 13-09 16:54:06| 11   2  84   2   0|5842M  318M  188M 1542M| 258k  252k|   0   589k|   0  65.2 |2820  5170 |1.03 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  410    0   88    1
Sep 13 16:54:07 ubuntu dstat.sh[80668]: 13-09 16:54:07| 19   2  76   1   0|5844M  309M  188M 1550M| 427k  419k|   0   994k|   0   113 |3719  6166 |1.03 1.53 1.41|4.0   0 4.0|   0     0 |   0     0 | 25  410    0   93    1
Sep 13 16:54:08 ubuntu dstat.sh[80668]: 13-09 16:54:08| 14   3  71   9   0|5843M  309M  188M 1550M| 326k  313k|   0  9749k|   0  1279 |5279  7978 |1.03 1.53 1.41|3.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Sep 13 16:54:09 ubuntu dstat.sh[80668]: 13-09 16:54:09| 29   3  64   2   0|5843M  308M  188M 1550M| 457k  451k|   0  1481k|   0   180 |4769  8953 |1.03 1.53 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   94    1
Sep 13 16:54:10 ubuntu dstat.sh[80668]: 13-09 16:54:10| 28   4  64   3   0|5843M  308M  188M 1550M| 498k  481k|   0  1450k|   0   208 |5247  9500 |1.03 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   89    1
Sep 13 16:54:11 ubuntu dstat.sh[80668]: 13-09 16:54:11| 26   5  66   2   0|5845M  306M  188M 1551M| 542k  533k|   0  1078k|   0   139 |5532    10k|1.03 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0   89    1
Sep 13 16:54:12 ubuntu dstat.sh[80668]: 13-09 16:54:12| 13   2  82   1   0|5845M  306M  188M 1551M| 255k  247k|   0   814k|   0   111 |3489  6090 |1.03 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  410    0   88    1
Sep 13 16:54:13 ubuntu dstat.sh[80668]: 13-09 16:54:13| 17   2  77   1   0|5845M  306M  188M 1551M| 315k  310k|   0   935k|   0   137 |3612  5960 |1.03 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Sep 13 16:54:14 ubuntu dstat.sh[80668]: 13-09 16:54:14|  9   2  86   2   0|5845M  306M  188M 1551M| 130k  123k|   0  2643k|   0   149 |2939  4762 |1.03 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   91    1
Sep 13 16:54:15 ubuntu dstat.sh[80668]: 13-09 16:54:15| 19   2  75   2   0|5845M  305M  188M 1551M| 419k  403k|   0   924k|   0   135 |3727  6306 |1.03 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  410    0   94    1
Sep 13 16:54:16 ubuntu dstat.sh[80668]: 13-09 16:54:16| 20   2  77   1   0|5845M  304M  188M 1551M| 314k  308k|   0   472k|   0  49.0 |3002  4971 |0.95 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   96    1
Sep 13 16:54:17 ubuntu dstat.sh[80668]: 13-09 16:54:17| 15   3  81   2   1|5846M  304M  189M 1551M| 203k  190k|   0   811k|   0   129 |3464  5667 |0.95 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0   98    1
Sep 13 16:54:18 ubuntu dstat.sh[80668]: 13-09 16:54:18| 13   2  82   2   0|5847M  302M  189M 1552M| 267k  257k|   0   885k|   0   139 |3480  5852 |0.95 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Sep 13 16:54:19 ubuntu dstat.sh[80668]: 13-09 16:54:19| 26   5  66   3   0|5847M  302M  189M 1552M| 482k  468k|   0  1497k|   0   215 |5117  8957 |0.95 1.49 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   95    1
Sep 13 16:54:20 ubuntu dstat.sh[80668]: 13-09 16:54:20| 27   4  63   3   0|5847M  302M  189M 1552M| 527k  522k|   0  1456k|   0   215 |5841    10k|0.95 1.49 1.40|3.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Sep 13 16:54:21 ubuntu dstat.sh[80668]: 13-09 16:54:21| 31   7  60   2   0|5848M  300M  189M 1553M| 520k  515k|   0  1064k|   0   127 |5446    10k|0.95 1.48 1.40|  0 1.0   0|   0     0 |   0     0 | 25  409    0   99    1
Sep 13 16:54:22 ubuntu dstat.sh[80668]: 13-09 16:54:22| 18   3  76   2   0|5849M  300M  189M 1553M| 381k  374k|   0  1008k|   0   145 |4118  7363 |0.95 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Sep 13 16:54:23 ubuntu dstat.sh[80668]: 13-09 16:54:23| 14   3  81   1   0|5849M  299M  189M 1553M| 221k  217k|   0   642k|   0  65.2 |3230  5265 |0.95 1.48 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   99    1
Sep 13 16:54:24 ubuntu dstat.sh[80668]: 13-09 16:54:24|  9   1  88   0   0|5849M  299M  189M 1553M| 151k  138k|   0   490k|   0  57.8 |2581  4240 |0.95 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Sep 13 16:54:25 ubuntu dstat.sh[80668]: 13-09 16:54:25| 28   4  65   2   0|5849M  299M  189M 1553M| 471k  464k|   0  1446k|   0   200 |4988  8639 |0.95 1.48 1.40|  0 2.0   0|   0     0 |   0     0 | 25  410    0   96    1
Sep 13 16:54:26 ubuntu dstat.sh[80668]: 13-09 16:54:26| 29   3  62   3   0|5849M  298M  189M 1553M| 539k  524k|   0  1750k|   0   251 |5665    10k|0.96 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Sep 13 16:54:27 ubuntu dstat.sh[80668]: 13-09 16:54:27| 28   4  67   2   1|5851M  296M  189M 1554M| 485k  480k|   0  1144k|   0   134 |5324  9837 |0.96 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   96    1
Sep 13 16:54:28 ubuntu dstat.sh[80668]: 13-09 16:54:28| 24   4  69   3   0|5851M  296M  189M 1554M| 429k  421k|   0  1501k|   0   212 |4739  8264 |0.96 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Sep 13 16:54:29 ubuntu dstat.sh[80668]: 13-09 16:54:29| 12   2  84   1   0|5852M  295M  189M 1554M| 161k  155k|   0   705k|   0  80.1 |2857  4832 |0.96 1.48 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  409    0   92    1
Sep 13 16:54:30 ubuntu dstat.sh[80668]: 13-09 16:54:30| 14   2  80   2   0|5852M  295M  189M 1554M| 215k  208k|   0  1134k|   0   148 |3820  6310 |0.96 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Sep 13 16:54:31 ubuntu dstat.sh[80668]: 13-09 16:54:31| 23   3  70   3   0|5856M  290M  189M 1554M| 374k  369k|   0  1404k|   0   204 |4316  7292 |0.96 1.47 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Sep 13 16:54:32 ubuntu dstat.sh[80668]: 13-09 16:54:32| 13   3  82   2   0|5856M  290M  189M 1554M| 197k  192k|   0   821k|   0   102 |3143  5268 |0.96 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   93    1
Sep 13 16:54:33 ubuntu dstat.sh[80668]: 13-09 16:54:33| 12   2  83   2   0|5857M  289M  189M 1554M| 175k  170k|   0   887k|   0   115 |3319  5445 |0.96 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Sep 13 16:54:34 ubuntu dstat.sh[80668]: 13-09 16:54:34| 23   3  72   1   1|5859M  286M  189M 1555M| 506k  498k|   0   956k|   0   106 |3492  5983 |0.96 1.47 1.40|  0   0   0|   0     0 |   0     0 | 25  407    0   91    1
Sep 13 16:54:35 ubuntu dstat.sh[80668]: 13-09 16:54:35| 13   2  82   2   0|5860M  286M  190M 1555M| 243k  229k| 348k  756k|14.0  86.0 |3533  5822 |0.96 1.47 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Sep 13 16:54:36 ubuntu dstat.sh[80668]: 13-09 16:54:36| 11   2  83   3   0|5860M  286M  190M 1555M| 133k  120k|   0   902k|   0   117 |3244  5352 |0.96 1.46 1.39|3.0   0   0|   0     0 |   0     0 | 25  407    0   88    1
Sep 13 16:54:37 ubuntu dstat.sh[80668]: 13-09 16:54:37| 11   2  82   2   0|5859M  285M  190M 1555M| 199k  179k|   0   933k|   0   130 |3471  5845 |0.96 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Sep 13 16:54:38 ubuntu dstat.sh[80668]: 13-09 16:54:38| 15   3  77   3   0|5860M  285M  190M 1555M| 263k  251k| 176k 1112k|7.00   142 |3889  6542 |0.96 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Sep 13 16:54:39 ubuntu dstat.sh[80668]: 13-09 16:54:39| 20   3  75   2   0|5860M  285M  190M 1555M| 331k  325k|   0    11M|   0   184 |4045  7209 |0.96 1.46 1.39|3.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Sep 13 16:54:40 ubuntu dstat.sh[80668]: 13-09 16:54:40| 32   3  61   2   0|5860M  284M  190M 1556M| 518k  511k|   0  1439k|   0   201 |5123  9151 |0.96 1.46 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   85    1
Sep 13 16:54:41 ubuntu dstat.sh[80668]: 13-09 16:54:41| 26   5  66   2   0|5861M  283M  190M 1556M| 488k  481k|   0  1212k|   0   156 |5767    10k|1.13 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Sep 13 16:54:42 ubuntu dstat.sh[80668]: 13-09 16:54:42| 33   6  56   2   0|5863M  280M  190M 1556M| 570k  558k|   0  1543k|   0   187 |6241    14k|1.13 1.49 1.40|1.0   0  34|   0     0 |   0     0 | 25  406    0   87    1
Sep 13 16:54:43 ubuntu dstat.sh[80668]: 13-09 16:54:43| 28   3  66   2   0|5863M  279M  190M 1557M| 519k  513k|   0  1397k|   0   173 |5743    10k|1.13 1.49 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  406    0   90    1
Sep 13 16:54:44 ubuntu dstat.sh[80668]: 13-09 16:54:44| 27   3  67   2   0|5864M  278M  190M 1558M| 447k  441k|   0  3195k|   0   220 |4815  8487 |1.13 1.49 1.40|4.0 2.0   0|   0     0 |   0     0 | 25  407    0   92    1
Sep 13 16:54:45 ubuntu dstat.sh[80668]: 13-09 16:54:45| 33   4  60   2   1|5866M  276M  190M 1558M| 645k  639k|   0  1700k|   0   237 |5910    11k|1.13 1.49 1.40|3.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Sep 13 16:54:46 ubuntu dstat.sh[80668]: 13-09 16:54:46| 29   4  63   3   0|5867M  275M  190M 1558M| 578k  570k|   0  1456k|   0   193 |5422    10k|1.20 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  405    0   92    1
Sep 13 16:54:47 ubuntu dstat.sh[80668]: 13-09 16:54:47|  8   1  88   1   0|5867M  275M  190M 1558M|  96k   88k|   0   657k|   0  82.6 |2779  4755 |1.20 1.49 1.41|4.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Sep 13 16:54:48 ubuntu dstat.sh[80668]: 13-09 16:54:48| 11   2  83   2   0|5867M  274M  190M 1558M| 246k  238k|   0  1042k|   0   166 |3436  6032 |1.20 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   91    1
Sep 13 16:54:49 ubuntu dstat.sh[80668]: 13-09 16:54:49| 17   3  76   2   0|5867M  274M  190M 1558M| 381k  375k|   0  1053k|   0   148 |3782  6410 |1.20 1.49 1.41|6.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Sep 13 16:54:50 ubuntu dstat.sh[80668]: 13-09 16:54:50| 11   2  84   1   0|5867M  274M  190M 1558M| 213k  207k|   0   738k|   0  61.1 |2884  4935 |1.20 1.49 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   87    1
Sep 13 16:54:51 ubuntu dstat.sh[80668]: 13-09 16:54:51| 11   5  83   1   1|5909M  231M  190M 1560M|  87k   77k|   0   532k|   0  77.0 |2757  4501 |1.18 1.49 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  406    0   85    1
Sep 13 16:54:52 ubuntu dstat.sh[80668]: 13-09 16:54:52| 14   4  79   2   0|5876M  263M  190M 1560M| 240k  234k|   0  1232k|   0   174 |3815  6725 |1.18 1.49 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   86    1
Sep 13 16:54:53 ubuntu dstat.sh[80668]: 13-09 16:54:53| 17   4  80   1   0|5870M  270M  190M 1559M| 232k  226k| 136k  716k|5.00  91.0 |3267  5255 |1.18 1.49 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 13 16:54:54 ubuntu dstat.sh[80668]: 13-09 16:54:54| 14   2  82   2   0|5871M  270M  190M 1559M| 279k  273k|   0   924k|   0   113 |3293  5702 |1.18 1.49 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 13 16:54:55 ubuntu dstat.sh[80668]: 13-09 16:54:55| 12   2  83   1   0|5870M  270M  191M 1559M| 217k  209k|   0   765k|   0  93.2 |3198  5239 |1.18 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 13 16:54:56 ubuntu dstat.sh[80668]: 13-09 16:54:56|  7   2  89   2   0|5870M  270M  191M 1559M|  63k   58k|   0   608k|   0  75.0 |2642  4566 |1.17 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Sep 13 16:54:57 ubuntu dstat.sh[80668]: 13-09 16:54:57| 14   2  82   2   0|5870M  269M  191M 1559M| 286k  273k|   0   963k|   0   129 |3481  5781 |1.17 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Sep 13 16:54:58 ubuntu dstat.sh[80668]: 13-09 16:54:58| 13   2  82   1   0|5870M  269M  191M 1559M| 234k  229k|   0   796k|   0   116 |3291  5547 |1.17 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Sep 13 16:54:59 ubuntu dstat.sh[80668]: 13-09 16:54:59| 15   3  80   2   0|5870M  269M  191M 1560M| 369k  363k|4112B  651k|1.00  65.3 |3067  5091 |1.17 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Sep 13 16:55:00 ubuntu dstat.sh[80668]: 13-09 16:55:00| 18   5  74   1   0|5870M  269M  191M 1560M| 321k  316k|   0   717k|   0   101 |4932  8825 |1.17 1.48 1.40|  0   0 2.0|   0     0 |   0     0 | 25  404    0   77    1
