-- Logs begin at Wed 2022-08-31 19:13:13 UTC, end at Thu 2022-09-01 01:13:30 UTC. --
Sep 01 00:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 00:35:22 ubuntu dstat.sh[73651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 00:35:22 ubuntu dstat.sh[73651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 00:53:12 ubuntu dstat.sh[73651]: 01-09 00:53:12| 19   2  78   1   0|5831M  320M  188M 1546M| 372k  366k|   0   788k|   0  92.0 |3189  5544 |1.45 1.90 1.62|2.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Sep 01 00:53:13 ubuntu dstat.sh[73651]: 01-09 00:53:13| 20   3  75   1   0|5834M  317M  188M 1546M| 432k  415k|   0   948k|   0   131 |4279  8336 |1.45 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Sep 01 00:53:14 ubuntu dstat.sh[73651]: 01-09 00:53:14| 12   2  78   6   1|5834M  317M  188M 1546M| 197k  180k|   0    12M|   0  1392 |5641  5889 |1.58 1.91 1.63|1.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Sep 01 00:53:15 ubuntu dstat.sh[73651]: 01-09 00:53:15| 29   4  63   1   0|5834M  316M  188M 1547M| 551k  547k|   0  1714k|   0   247 |5368    10k|1.58 1.91 1.63|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Sep 01 00:53:16 ubuntu dstat.sh[73651]: 01-09 00:53:16| 30   4  63   2   0|5834M  316M  188M 1547M| 508k  504k|   0  1788k|   0   243 |5374    10k|1.58 1.91 1.63|  0 1.0   0|   0     0 |   0     0 | 25  400    0  100    0
Sep 01 00:53:17 ubuntu dstat.sh[73651]: 01-09 00:53:17| 26   5  67   1   0|5835M  314M  188M 1547M| 514k  509k|   0   997k|   0   121 |5141  9900 |1.58 1.91 1.63|2.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Sep 01 00:53:18 ubuntu dstat.sh[73651]: 01-09 00:53:18| 12   2  83   0   0|5835M  314M  189M 1547M| 245k  238k|   0   800k|   0   109 |3402  6030 |1.58 1.91 1.63|  0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Sep 01 00:53:19 ubuntu dstat.sh[73651]: 01-09 00:53:19| 18   3  75   1   0|5836M  313M  189M 1547M| 335k  325k|   0   980k|   0   112 |3868  6572 |1.61 1.92 1.63|  0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Sep 01 00:53:20 ubuntu dstat.sh[73651]: 01-09 00:53:20| 11   2  87   0   1|5836M  313M  189M 1548M| 147k  140k|   0   428k|   0  35.0 |2602  4370 |1.61 1.92 1.63|1.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Sep 01 00:53:21 ubuntu dstat.sh[73651]: 01-09 00:53:21| 29   4  65   2   0|5836M  313M  189M 1548M| 482k  468k|4097B 1512k|1.00   213 |5279    10k|1.61 1.92 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  101    0
Sep 01 00:53:22 ubuntu dstat.sh[73651]: 01-09 00:53:22| 30   3  63   2   0|5837M  311M  189M 1548M| 506k  502k|   0  1476k|   0   203 |5105  9649 |1.61 1.92 1.63|1.0   0   0|   0     0 |   0     0 | 25  400    0  104    0
Sep 01 00:53:23 ubuntu dstat.sh[73651]: 01-09 00:53:23| 27   4  66   1   0|5837M  311M  189M 1548M| 576k  572k|   0  1103k|   0   132 |4931  9805 |1.61 1.92 1.63|  0 1.0   0|   0     0 |   0     0 | 25  400    0  101    0
Sep 01 00:53:24 ubuntu dstat.sh[73651]: 01-09 00:53:24| 16   3  78   1   0|5837M  310M  189M 1548M| 218k  212k|   0  1131k|   0   170 |3756  6270 |1.48 1.88 1.62|2.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Sep 01 00:53:25 ubuntu dstat.sh[73651]: 01-09 00:53:25| 23   4  72   3   0|5838M  309M  189M 1548M| 366k  360k|   0  1258k|   0   184 |4252  7326 |1.48 1.88 1.62|1.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Sep 01 00:53:26 ubuntu dstat.sh[73651]: 01-09 00:53:26| 12   2  83   1   0|5838M  309M  189M 1548M| 169k  162k|   0   820k|   0   105 |3051  5431 |1.48 1.88 1.62|1.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Sep 01 00:53:27 ubuntu dstat.sh[73651]: 01-09 00:53:27| 13   3  81   1   0|5844M  303M  189M 1549M| 206k  201k|   0  1087k|   0   148 |3528  6092 |1.48 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Sep 01 00:53:28 ubuntu dstat.sh[73651]: 01-09 00:53:28| 19   3  78   1   0|5844M  303M  189M 1549M| 360k  354k|   0  1249k|   0   185 |3924  6922 |1.48 1.88 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Sep 01 00:53:29 ubuntu dstat.sh[73651]: 01-09 00:53:29| 15   3  80   0   0|5844M  303M  189M 1549M| 330k  326k|   0   364k|   0  36.0 |2736  4421 |1.44 1.87 1.62|4.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Sep 01 00:53:30 ubuntu dstat.sh[73651]: 01-09 00:53:30| 14   3  80   2   0|5847M  300M  189M 1549M| 226k  214k|   0   927k|   0   110 |3664  6149 |1.44 1.87 1.62|  0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Sep 01 00:53:31 ubuntu dstat.sh[73651]: 01-09 00:53:31| 18   2  78   1   0|5847M  299M  189M 1549M| 278k  259k|   0   956k|   0   126 |3886  6558 |1.44 1.87 1.62|  0   0 2.0|   0     0 |   0     0 | 25  394    0   97    0
Sep 01 00:53:32 ubuntu dstat.sh[73651]: 01-09 00:53:32| 14   3  80   1   0|5847M  299M  189M 1549M| 243k  233k| 192k 1044k|9.00   156 |3561  6124 |1.44 1.87 1.62|  0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Sep 01 00:53:33 ubuntu dstat.sh[73651]: 01-09 00:53:33| 14   2  82   1   0|5847M  299M  189M 1550M| 250k  242k|  52k 1021k|1.00   132 |3135  5666 |1.44 1.87 1.62|1.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Sep 01 00:53:34 ubuntu dstat.sh[73651]: 01-09 00:53:34| 11   1  85   1   0|5847M  299M  189M 1550M| 149k  138k|   0   620k|   0  77.0 |2844  4956 |1.33 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Sep 01 00:53:35 ubuntu dstat.sh[73651]: 01-09 00:53:35| 33   6  60   2   0|5847M  299M  189M 1550M| 499k  485k|   0  1600k|   0   211 |5456    10k|1.33 1.84 1.61|  0 1.0   0|   0     0 |   0     0 | 25  395    0   95    0
Sep 01 00:53:36 ubuntu dstat.sh[73651]: 01-09 00:53:36| 29   4  62   2   0|5847M  298M  189M 1550M| 494k  488k|   0  1652k|   0   243 |5849    11k|1.33 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Sep 01 00:53:37 ubuntu dstat.sh[73651]: 01-09 00:53:37| 25   5  67   1   0|5849M  296M  189M 1551M| 577k  572k|   0  1096k|   0   148 |5131  9751 |1.33 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Sep 01 00:53:38 ubuntu dstat.sh[73651]: 01-09 00:53:38| 27   5  65   2   0|5849M  295M  189M 1551M| 489k  484k|   0  1464k|   0   171 |5174  9318 |1.33 1.84 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  394    0   93    0
Sep 01 00:53:39 ubuntu dstat.sh[73651]: 01-09 00:53:39| 30   3  63   2   0|5849M  295M  189M 1552M| 574k  570k|   0  1540k|   0   221 |5277  9827 |1.38 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Sep 01 00:53:40 ubuntu dstat.sh[73651]: 01-09 00:53:40| 34   8  56   1   0|5851M  292M  189M 1552M| 480k  475k|   0  1543k|   0   206 |5976    15k|1.38 1.84 1.62|1.0   0  34|   0     0 |   0     0 | 25  394    0   95    0
Sep 01 00:53:41 ubuntu dstat.sh[73651]: 01-09 00:53:41| 29   5  65   1   1|5852M  291M  189M 1552M| 507k  502k|   0  1115k|   0   130 |5378    10k|1.38 1.84 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   95    0
Sep 01 00:53:42 ubuntu dstat.sh[73651]: 01-09 00:53:42| 23   4  70   2   0|5853M  289M  190M 1553M| 418k  412k|   0  1309k|   0   191 |4537  8062 |1.38 1.84 1.62|4.0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Sep 01 00:53:43 ubuntu dstat.sh[73651]: 01-09 00:53:43| 11   3  83   2   0|5853M  289M  190M 1553M| 253k  236k|   0   948k|   0   152 |3552  5837 |1.38 1.84 1.62|  0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Sep 01 00:53:44 ubuntu dstat.sh[73651]: 01-09 00:53:44| 13   2  84   1   0|5853M  289M  190M 1553M| 296k  284k|   0   740k|   0  93.0 |3059  5157 |1.35 1.83 1.61|2.0   0   0|   0     0 |   0     0 | 25  394    0   91    0
Sep 01 00:53:45 ubuntu dstat.sh[73651]: 01-09 00:53:45|  9   2  80   6   0|5853M  289M  190M 1553M| 125k  117k|   0    13M|   0  1502 |5864  5307 |1.35 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Sep 01 00:53:46 ubuntu dstat.sh[73651]: 01-09 00:53:46| 12   3  83   1   0|5854M  288M  190M 1553M| 245k  229k|   0   848k|   0   120 |3705  6421 |1.35 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  393    0   87    0
Sep 01 00:53:47 ubuntu dstat.sh[73651]: 01-09 00:53:47| 12   2  82   1   0|5853M  288M  190M 1553M| 280k  273k|   0  1019k|   0   145 |3656  6178 |1.35 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  393    0   88    0
Sep 01 00:53:48 ubuntu dstat.sh[73651]: 01-09 00:53:48| 15   1  81   1   0|5854M  288M  190M 1553M| 249k  232k|   0   761k|   0  93.1 |3390  5488 |1.35 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Sep 01 00:53:49 ubuntu dstat.sh[73651]: 01-09 00:53:49|  9   2  85   2   0|5855M  279M  190M 1561M| 158k  151k|   0  2141k|   0   369 |3412  4774 |1.24 1.79 1.60|  0 2.0 4.0|   0     0 |   0     0 | 25  394    0   85    0
Sep 01 00:53:50 ubuntu dstat.sh[73651]: 01-09 00:53:50|  8   2  86   2   0|5855M  279M  190M 1561M| 158k  151k|   0  1184k|   0   144 |3249  5451 |1.24 1.79 1.60|2.0   0   0|   0     0 |   0     0 | 25  393    0   83    0
Sep 01 00:53:51 ubuntu dstat.sh[73651]: 01-09 00:53:51| 12   2  85   1   0|5855M  278M  190M 1561M| 226k  220k|   0   688k|   0  82.0 |3092  5166 |1.24 1.79 1.60|  0   0 2.0|   0     0 |   0     0 | 25  393    0   84    0
Sep 01 00:53:52 ubuntu dstat.sh[73651]: 01-09 00:53:52| 12   3  83   1   0|5855M  278M  190M 1561M| 289k  283k|4096B 1028k|1.00   141 |3398  5624 |1.24 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  393    0   84    0
Sep 01 00:53:53 ubuntu dstat.sh[73651]: 01-09 00:53:53| 11   3  83   2   0|5856M  278M  190M 1561M| 233k  227k|   0   764k|   0  98.0 |3049  5115 |1.24 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Sep 01 00:53:54 ubuntu dstat.sh[73651]: 01-09 00:53:54|  9   2  86   1   0|5856M  278M  190M 1561M| 250k  243k|   0   688k|   0  77.0 |2861  4704 |1.22 1.78 1.60|2.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Sep 01 00:53:55 ubuntu dstat.sh[73651]: 01-09 00:53:55| 10   1  86   0   0|5855M  277M  190M 1562M| 233k  227k|   0   622k|   0  82.8 |3212  5443 |1.22 1.78 1.60|  0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Sep 01 00:53:56 ubuntu dstat.sh[73651]: 01-09 00:53:56| 16   5  76   2   0|5856M  277M  190M 1562M| 213k  200k|   0  1037k|   0   141 |3797  6222 |1.22 1.78 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   76    0
Sep 01 00:53:57 ubuntu dstat.sh[73651]: 01-09 00:53:57| 22   3  73   1   0|5855M  277M  190M 1562M| 418k  412k|   0  1145k|   0   151 |3805  7144 |1.22 1.78 1.60|6.0   0   0|   0     0 |   0     0 | 25  396    0   77    1
Sep 01 00:53:58 ubuntu dstat.sh[73651]: 01-09 00:53:58| 28   4  63   2   0|5855M  277M  190M 1562M| 463k  459k|   0  1559k|   0   222 |5814    10k|1.22 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Sep 01 00:53:59 ubuntu dstat.sh[73651]: 01-09 00:53:59| 28   4  66   1   0|5856M  276M  190M 1562M| 477k  473k|   0  1125k|   0   135 |5355    10k|1.37 1.80 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Sep 01 00:54:00 ubuntu dstat.sh[73651]: 01-09 00:54:00| 21   4  72   1   0|5856M  275M  190M 1563M| 383k  377k|   0  1254k|   0   173 |4390  8071 |1.37 1.80 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Sep 01 00:54:01 ubuntu dstat.sh[73651]: 01-09 00:54:01| 11   2  85   1   0|5857M  275M  190M 1563M| 178k  173k|   0   733k|   0  76.1 |2897  4755 |1.37 1.80 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   73    0
Sep 01 00:54:02 ubuntu dstat.sh[73651]: 01-09 00:54:02|  8   1  86   2   0|5857M  275M  190M 1563M| 101k   87k|   0   763k|   0  98.9 |2892  5046 |1.37 1.80 1.61|  0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Sep 01 00:54:03 ubuntu dstat.sh[73651]: 01-09 00:54:03| 25   4  68   2   0|5857M  274M  190M 1563M| 511k  504k|   0  1484k|   0   214 |4992  9343 |1.37 1.80 1.61|2.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Sep 01 00:54:04 ubuntu dstat.sh[73651]: 01-09 00:54:04| 30   4  61   2   0|5857M  274M  190M 1563M| 548k  543k|   0  1860k|   0   277 |5347  9962 |1.42 1.81 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   73    0
Sep 01 00:54:05 ubuntu dstat.sh[73651]: 01-09 00:54:05| 31   7  60   2   0|5868M  262M  190M 1565M| 541k  536k|   0  1434k|   0   203 |6023    11k|1.42 1.81 1.61|1.0 1.0 4.0|   0     0 |   0     0 | 25  395    0   74    0
Sep 01 00:54:06 ubuntu dstat.sh[73651]: 01-09 00:54:06| 29   4  64   1   0|5874M  256M  190M 1564M| 517k  511k|   0   775k|   0  91.9 |4919  9134 |1.42 1.81 1.61|2.0   0   0|   0     0 |   0     0 | 25  396    0   69    0
Sep 01 00:54:07 ubuntu dstat.sh[73651]: 01-09 00:54:07| 36   5  58   3   0|5862M  268M  190M 1564M| 522k  517k|   0  1714k|   0   259 |5660  9782 |1.42 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Sep 01 00:54:08 ubuntu dstat.sh[73651]: 01-09 00:54:08| 26   3  66   1   0|5862M  267M  190M 1564M| 521k  516k|   0  1300k|   0   176 |5795    11k|1.42 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Sep 01 00:54:09 ubuntu dstat.sh[73651]: 01-09 00:54:09| 29   4  65   1   0|5863M  266M  191M 1565M| 573k  568k|   0  1044k|   0   138 |4851  9342 |1.38 1.79 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Sep 01 00:54:10 ubuntu dstat.sh[73651]: 01-09 00:54:10| 27   4  65   2   0|5863M  266M  191M 1565M| 478k  473k|   0  1510k|   0   224 |5110  9657 |1.38 1.79 1.61|1.0   0   0|   0     0 |   0     0 | 25  394    1   78    0
Sep 01 00:54:11 ubuntu dstat.sh[73651]: 01-09 00:54:11| 26   5  68   1   0|5864M  265M  191M 1565M| 458k  454k|   0  1148k|   0   125 |4772  9429 |1.38 1.79 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   74    0
Sep 01 00:54:12 ubuntu dstat.sh[73651]: 01-09 00:54:12| 27   4  67   2   0|5864M  264M  191M 1565M| 488k  482k|   0  1221k|   0   175 |5162  9498 |1.38 1.79 1.61|2.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
Sep 01 00:54:13 ubuntu dstat.sh[73651]: 01-09 00:54:13| 28   4  64   2   0|5864M  264M  191M 1565M| 557k  550k|   0  1774k|   0   302 |5554    11k|1.38 1.79 1.61|7.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Sep 01 00:54:14 ubuntu dstat.sh[73651]: 01-09 00:54:14| 30   3  63   2   1|5864M  264M  191M 1566M| 466k  461k|   0  1654k|   0   256 |6109    11k|1.35 1.78 1.60|2.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Sep 01 00:54:15 ubuntu dstat.sh[73651]: 01-09 00:54:15| 30   5  61   1   0|5865M  263M  191M 1566M| 699k  696k|   0  1149k|   0   143 |7152    14k|1.35 1.78 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Sep 01 00:54:16 ubuntu dstat.sh[73651]: 01-09 00:54:16| 30   4  61   2   1|5866M  262M  191M 1566M| 591k  575k|   0  3149k|   0   210 |5267    10k|1.35 1.78 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Sep 01 00:54:17 ubuntu dstat.sh[73651]: 01-09 00:54:17| 20   3  73   3   0|5866M  261M  191M 1567M| 360k  356k|   0  1252k|   0   179 |4432  7988 |1.35 1.78 1.60|2.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Sep 01 00:54:18 ubuntu dstat.sh[73651]: 01-09 00:54:18| 14   2  82   1   0|5866M  261M  191M 1567M| 224k  214k|   0   898k|   0   108 |3268  5652 |1.35 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Sep 01 00:54:19 ubuntu dstat.sh[73651]: 01-09 00:54:19| 13   1  82   1   0|5866M  260M  191M 1567M| 228k  220k|   0   905k|   0   113 |3524  6004 |1.32 1.77 1.60|2.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Sep 01 00:54:20 ubuntu dstat.sh[73651]: 01-09 00:54:20|  7   2  88   0   0|5866M  260M  191M 1567M| 116k  110k|   0   614k|   0  76.8 |2722  4825 |1.32 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Sep 01 00:54:21 ubuntu dstat.sh[73651]: 01-09 00:54:21| 26   4  65   3   0|5867M  259M  191M 1567M| 543k  538k|   0    12M|   0   312 |4811  8859 |1.32 1.77 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   69    0
Sep 01 00:54:22 ubuntu dstat.sh[73651]: 01-09 00:54:22| 12   2  83   1   0|5867M  259M  191M 1567M| 150k  138k|   0   825k|   0   109 |3468  6056 |1.32 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Sep 01 00:54:23 ubuntu dstat.sh[73651]: 01-09 00:54:23| 25   5  67   2   0|5867M  259M  191M 1567M| 515k  509k|4100B 1642k|1.00   251 |5202  9351 |1.32 1.77 1.60|  0 1.0   0|   0     0 |   0     0 | 25  396    0   63    0
Sep 01 00:54:24 ubuntu dstat.sh[73651]: 01-09 00:54:24| 29   3  62   2   0|5867M  258M  191M 1568M| 495k  489k|   0  1539k|   0   235 |5191  9499 |1.38 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   68    0
Sep 01 00:54:25 ubuntu dstat.sh[73651]: 01-09 00:54:25| 29   3  64   3   0|5867M  257M  191M 1568M| 497k  492k|   0  1550k|   0   232 |5584    10k|1.38 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Sep 01 00:54:26 ubuntu dstat.sh[73651]: 01-09 00:54:26| 27   4  65   2   0|5868M  256M  191M 1569M| 515k  509k|   0  1260k|   0   153 |6014    11k|1.38 1.77 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Sep 01 00:54:27 ubuntu dstat.sh[73651]: 01-09 00:54:27| 23   3  71   1   0|5869M  256M  191M 1569M| 460k  455k|   0  1063k|   0   167 |4623  8002 |1.38 1.77 1.60|  0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Sep 01 00:54:28 ubuntu dstat.sh[73651]: 01-09 00:54:28| 12   2  84   1   0|5870M  254M  191M 1569M| 195k  190k|  20k  436k|2.00  50.0 |2696  4477 |1.38 1.77 1.60|3.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Sep 01 00:54:29 ubuntu dstat.sh[73651]: 01-09 00:54:29| 20   3  74   1   0|5870M  253M  191M 1569M| 369k  356k|   0  1151k|   0   163 |4380  7645 |1.43 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Sep 01 00:54:30 ubuntu dstat.sh[73651]: 01-09 00:54:30| 15   3  78   1   0|5871M  253M  191M 1569M| 253k  239k|   0   820k|   0   118 |3675  6469 |1.43 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Sep 01 00:54:31 ubuntu dstat.sh[73651]: 01-09 00:54:31| 31   4  62   1   0|5872M  252M  191M 1569M| 563k  552k|   0  1669k|   0   231 |5431  9604 |1.43 1.77 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   74    0
Sep 01 00:54:32 ubuntu dstat.sh[73651]: 01-09 00:54:32| 27   4  64   2   0|5872M  251M  192M 1570M| 505k  501k|   0  1236k|   0   165 |5687    10k|1.43 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Sep 01 00:54:33 ubuntu dstat.sh[73651]: 01-09 00:54:33| 27   6  65   1   0|5873M  250M  192M 1570M| 539k  532k|   0  1176k|   0   160 |5376  9524 |1.43 1.77 1.60|3.0   0   0|   0     0 |   0     0 | 25  393    0   82    0
Sep 01 00:54:34 ubuntu dstat.sh[73651]: 01-09 00:54:34| 11   3  85   1   0|5873M  250M  192M 1570M| 127k  123k|   0   668k|   0  92.9 |3206  5474 |1.31 1.74 1.60|  0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Sep 01 00:54:35 ubuntu dstat.sh[73651]: 01-09 00:54:35| 17   4  74   2   0|5873M  249M  192M 1570M| 323k  312k|   0  1063k|   0   138 |3831  6267 |1.31 1.74 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Sep 01 00:54:36 ubuntu dstat.sh[73651]: 01-09 00:54:36| 15   2  80   2   1|5874M  249M  192M 1570M| 264k  253k|   0   936k|   0   123 |3549  6100 |1.31 1.74 1.60|  0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Sep 01 00:54:37 ubuntu dstat.sh[73651]: 01-09 00:54:37| 18   5  75   1   0|5875M  247M  192M 1570M| 252k  245k|   0   804k|   0  89.0 |3675  6218 |1.31 1.74 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   81    0
Sep 01 00:54:38 ubuntu dstat.sh[73651]: 01-09 00:54:38| 31   4  61   3   0|5875M  247M  192M 1571M| 578k  572k|   0  1648k|   0   235 |5696  9804 |1.31 1.74 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Sep 01 00:54:39 ubuntu dstat.sh[73651]: 01-09 00:54:39| 28   4  65   1   0|5875M  247M  192M 1571M| 479k  471k|   0  1230k|   0   170 |5571    10k|1.29 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Sep 01 00:54:40 ubuntu dstat.sh[73651]: 01-09 00:54:40| 33   8  57   1   0|5876M  245M  192M 1571M| 595k  587k|   0  1082k|   0   143 |5453    14k|1.29 1.73 1.59|3.0   0  34|   0     0 |   0     0 | 25  394    1   90    0
Sep 01 00:54:41 ubuntu dstat.sh[73651]: 01-09 00:54:41|  9   2  88   1   1|5876M  246M  192M 1571M| 118k  112k|   0   606k|   0  79.3 |3044  5091 |1.29 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Sep 01 00:54:42 ubuntu dstat.sh[73651]: 01-09 00:54:42| 17   3  77   1   0|5876M  245M  192M 1571M| 292k  269k|   0   949k|   0   131 |4002  6617 |1.29 1.73 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   86    0
Sep 01 00:54:43 ubuntu dstat.sh[73651]: 01-09 00:54:43| 22   4  71   2   0|5876M  245M  192M 1571M| 416k  410k|   0   916k|   0   127 |3972  7292 |1.29 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Sep 01 00:54:44 ubuntu dstat.sh[73651]: 01-09 00:54:44| 29   4  63   2   0|5876M  245M  192M 1572M| 554k  549k|   0  1973k|   0   312 |6133    12k|1.27 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Sep 01 00:54:45 ubuntu dstat.sh[73651]: 01-09 00:54:45| 29   5  66   1   0|5876M  244M  192M 1572M| 503k  495k|   0  1080k|   0   130 |5310    10k|1.27 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Sep 01 00:54:46 ubuntu dstat.sh[73651]: 01-09 00:54:46| 28   3  64   2   0|5877M  243M  192M 1572M| 538k  533k|   0  1484k|   0   217 |5084  9537 |1.27 1.72 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Sep 01 00:54:47 ubuntu dstat.sh[73651]: 01-09 00:54:47| 28   3  65   2   0|5880M  240M  192M 1572M| 558k  553k|   0  3483k|   0   254 |5853    11k|1.27 1.72 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Sep 01 00:54:48 ubuntu dstat.sh[73651]: 01-09 00:54:48| 28   4  65   1   0|5881M  238M  192M 1573M| 456k  444k|   0   907k|   0   104 |5307  9774 |1.27 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Sep 01 00:54:49 ubuntu dstat.sh[73651]: 01-09 00:54:49| 23   4  69   1   0|5881M  238M  192M 1573M| 445k  438k|   0  1480k|   0   215 |4454  7918 |1.40 1.74 1.60|  0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Sep 01 00:54:50 ubuntu dstat.sh[73651]: 01-09 00:54:50| 11   2  84   1   0|5882M  238M  192M 1573M| 243k  231k|   0  1079k|   0   147 |3395  5527 |1.40 1.74 1.60|4.0   0   0|   0     0 |   0     0 | 25  394    0   94    0
Sep 01 00:54:51 ubuntu dstat.sh[73651]: 01-09 00:54:51|  7   2  89   0   0|5881M  238M  192M 1573M|  91k   83k|   0   605k|   0  55.1 |2472  3909 |1.40 1.74 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Sep 01 00:54:52 ubuntu dstat.sh[73651]: 01-09 00:54:52| 14   3  78   3   0|5881M  238M  192M 1573M| 297k  288k|   0  8200k|   0   351 |4110  6397 |1.40 1.74 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   94    0
Sep 01 00:54:53 ubuntu dstat.sh[73651]: 01-09 00:54:53| 13   1  83   1   0|5881M  238M  192M 1573M| 192k  179k|   0   973k|   0   123 |3275  5471 |1.40 1.74 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
