-- Logs begin at Thu 2022-09-01 09:25:49 UTC, end at Thu 2022-09-01 10:55:19 UTC. --
Sep 01 10:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 10:17:32 ubuntu dstat.sh[80466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 10:17:32 ubuntu dstat.sh[80466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 10:35:46 ubuntu dstat.sh[80466]: 01-09 10:35:46| 15   4  80   1   0|5841M  294M  195M 1558M| 255k  243k|   0  1045k|   0   148 |3622  6180 |1.31 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  391    0  106    0
Sep 01 10:35:47 ubuntu dstat.sh[80466]: 01-09 10:35:47| 18   3  77   1   0|5841M  294M  195M 1558M| 321k  316k|   0   840k|   0   111 |3809  6703 |1.45 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  393    0  103    0
Sep 01 10:35:48 ubuntu dstat.sh[80466]: 01-09 10:35:48| 32   5  60   3   0|5841M  294M  195M 1558M| 578k  572k|   0  1817k|   0   263 |5479    10k|1.45 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  392    0  107    0
Sep 01 10:35:49 ubuntu dstat.sh[80466]: 01-09 10:35:49| 28   4  66   1   0|5842M  292M  195M 1558M| 534k  530k|   0  1148k|   0   145 |5340    11k|1.45 1.69 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  392    0  102    0
Sep 01 10:35:50 ubuntu dstat.sh[80466]: 01-09 10:35:50| 28   3  65   2   1|5844M  289M  195M 1559M| 516k  510k|   0  1629k|   0   206 |5420    10k|1.45 1.69 1.60|3.0   0   0|   0     0 |   0     0 | 25  391    0  104    0
Sep 01 10:35:51 ubuntu dstat.sh[80466]: 01-09 10:35:51| 31   6  61   1   0|5843M  290M  195M 1559M| 507k  501k|   0  1322k|   0   164 |5221  9563 |1.45 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  393    0  102    0
Sep 01 10:35:52 ubuntu dstat.sh[80466]: 01-09 10:35:52| 30   4  64   1   0|5843M  289M  195M 1560M| 585k  579k|   0  1588k|   0   217 |5393  9585 |1.41 1.68 1.59|7.0   0   0|   0     0 |   0     0 | 25  391    0  107    0
Sep 01 10:35:53 ubuntu dstat.sh[80466]: 01-09 10:35:53| 26   5  66   1   0|5844M  288M  195M 1560M| 506k  494k|   0  1019k|   0   134 |5610    10k|1.41 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  391    0  103    1
Sep 01 10:35:54 ubuntu dstat.sh[80466]: 01-09 10:35:54| 29   3  67   1   0|5844M  287M  195M 1560M| 539k  533k|   0  1199k|   0   162 |4800  8708 |1.41 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  391    0  105    0
Sep 01 10:35:55 ubuntu dstat.sh[80466]: 01-09 10:35:55| 17   3  78   2   0|5846M  285M  195M 1561M| 277k  269k|   0  1089k|   0   169 |3628  6224 |1.41 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  390    0  101    0
Sep 01 10:35:56 ubuntu dstat.sh[80466]: 01-09 10:35:56|  7   1  88   3   1|5846M  285M  195M 1561M|  65k   48k|   0  9046k|   0  1175 |4488  3762 |1.41 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  391    0  101    0
Sep 01 10:35:57 ubuntu dstat.sh[80466]: 01-09 10:35:57| 15   2  81   1   0|5846M  285M  195M 1561M| 365k  359k|   0  2448k|   0   149 |3664  6284 |1.46 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  390    0   99    0
Sep 01 10:35:58 ubuntu dstat.sh[80466]: 01-09 10:35:58| 13   2  82   2   0|5846M  285M  195M 1561M| 243k  237k|   0   841k|   0   123 |3357  5802 |1.46 1.69 1.59|  0   0   0|   0     0 |   0     0 | 25  390    0   99    0
Sep 01 10:35:59 ubuntu dstat.sh[80466]: 01-09 10:35:59| 13   3  82   1   0|5846M  284M  195M 1561M| 297k  291k|   0  1100k|   0   156 |3651  6273 |1.46 1.69 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  390    0   91    0
Sep 01 10:36:00 ubuntu dstat.sh[80466]: 01-09 10:36:00|  7   2  89   0   0|5846M  285M  195M 1561M| 114k  109k|   0   440k|   0  55.0 |2527  4349 |1.46 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  391    0   91    0
Sep 01 10:36:01 ubuntu dstat.sh[80466]: 01-09 10:36:01|  8   1  87   1   0|5846M  284M  195M 1561M| 130k  124k|   0   716k|   0   102 |3329  5885 |1.46 1.69 1.59|  0   0   0|   0     0 |   0     0 | 25  390    0   85    0
Sep 01 10:36:02 ubuntu dstat.sh[80466]: 01-09 10:36:02| 15   3  79   4   1|5848M  274M  195M 1569M| 297k  284k|   0  4241k|   0   565 |4724  6891 |1.34 1.66 1.59|1.0 1.0 4.0|   0     0 |   0     0 | 25  391    0   85    0
Sep 01 10:36:03 ubuntu dstat.sh[80466]: 01-09 10:36:03| 11   2  83   1   0|5848M  274M  195M 1569M| 242k  235k|   0   787k|   0   107 |3112  5330 |1.34 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  390    0   77    0
Sep 01 10:36:04 ubuntu dstat.sh[80466]: 01-09 10:36:04| 13   2  82   2   0|5848M  274M  195M 1569M| 289k  284k|   0  1065k|   0   151 |3475  5800 |1.34 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  390    0   77    0
Sep 01 10:36:05 ubuntu dstat.sh[80466]: 01-09 10:36:05|  9   1  88   0   0|5849M  274M  195M 1569M| 171k  166k|   0   481k|   0  43.1 |2475  4083 |1.34 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  391    0   79    0
Sep 01 10:36:06 ubuntu dstat.sh[80466]: 01-09 10:36:06|  7   1  90   0   0|5849M  274M  195M 1569M|  66k   60k|   0   507k|   0  62.9 |2428  3889 |1.34 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  390    0   78    0
Sep 01 10:36:07 ubuntu dstat.sh[80466]: 01-09 10:36:07| 18   3  76   1   0|5848M  273M  195M 1570M| 469k  454k|   0  1171k|   0   133 |3689  6592 |1.23 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  390    0   72    0
Sep 01 10:36:08 ubuntu dstat.sh[80466]: 01-09 10:36:08| 12   2  86   1   1|5848M  273M  195M 1570M| 184k  176k|   0   689k|   0  90.1 |2944  4861 |1.23 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  390    0   72    0
Sep 01 10:36:09 ubuntu dstat.sh[80466]: 01-09 10:36:09| 15   3  80   1   0|5849M  273M  196M 1570M| 235k  224k|   0   865k|   0   133 |3781  6692 |1.23 1.63 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   69    0
Sep 01 10:36:10 ubuntu dstat.sh[80466]: 01-09 10:36:10| 29   4  64   2   0|5848M  273M  196M 1570M| 532k  527k|   0  1551k|   0   231 |5375  9615 |1.23 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  392    0   72    0
Sep 01 10:36:11 ubuntu dstat.sh[80466]: 01-09 10:36:11| 29   4  66   1   0|5848M  273M  196M 1570M| 525k  520k|   0  1355k|   0   185 |5850    11k|1.23 1.63 1.58|3.0   0   0|   0     0 |   0     0 | 25  391    0   72    0
Sep 01 10:36:12 ubuntu dstat.sh[80466]: 01-09 10:36:12| 27   4  67   2   0|5849M  272M  196M 1570M| 501k  495k| 112k 1119k|3.99   157 |5093  9139 |1.38 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  390    0   73    0
Sep 01 10:36:13 ubuntu dstat.sh[80466]: 01-09 10:36:13|  6   2  91   0   0|5849M  272M  196M 1570M|  73k   64k|   0   260k|   0  24.0 |2181  3481 |1.38 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  391    0   66    0
Sep 01 10:36:14 ubuntu dstat.sh[80466]: 01-09 10:36:14| 12   3  82   1   0|5849M  271M  196M 1571M| 214k  209k|   0  1123k|   0   176 |3747  6526 |1.38 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  390    0   67    0
Sep 01 10:36:15 ubuntu dstat.sh[80466]: 01-09 10:36:15| 20   2  75   2   0|5849M  271M  196M 1571M| 393k  387k|   0  1141k|   0   169 |4060  7089 |1.38 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  391    0   66    0
Sep 01 10:36:16 ubuntu dstat.sh[80466]: 01-09 10:36:16| 29   4  63   1   0|5849M  270M  196M 1571M| 555k  548k|   0  1921k|   0   279 |5879    11k|1.38 1.65 1.58|7.0   0 1.0|   0     0 |   0     0 | 25  392    0   69    0
Sep 01 10:36:17 ubuntu dstat.sh[80466]: 01-09 10:36:17| 31   6  59   1   0|5851M  268M  196M 1571M| 567k  561k|   0  1128k|   0   149 |6075    15k|1.43 1.66 1.59|2.0   0  33|   0     0 |   0     0 | 25  390    1   64    0
Sep 01 10:36:18 ubuntu dstat.sh[80466]: 01-09 10:36:18| 30   4  66   1   0|5853M  266M  196M 1572M| 595k  579k|   0   965k|   0   124 |5465    10k|1.43 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  392    0   64    0
Sep 01 10:36:19 ubuntu dstat.sh[80466]: 01-09 10:36:19| 31   4  61   2   0|5853M  266M  196M 1572M| 608k  600k|   0  2023k|   0   322 |6441    12k|1.43 1.66 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  390    0   65    0
Sep 01 10:36:20 ubuntu dstat.sh[80466]: 01-09 10:36:20| 25   5  67   1   1|5853M  266M  196M 1572M| 536k  531k|   0  1037k|   0   131 |5914    11k|1.43 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  390    0   65    0
Sep 01 10:36:21 ubuntu dstat.sh[80466]: 01-09 10:36:21| 34   6  57   2   0|5864M  254M  196M 1573M| 593k  587k|   0  1498k|   0   215 |5677    10k|1.43 1.66 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  391    0   66    0
Sep 01 10:36:22 ubuntu dstat.sh[80466]: 01-09 10:36:22| 30   6  62   2   0|5864M  254M  196M 1573M| 451k  447k|   0  1433k|   0   195 |5416    10k|1.55 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  389    0   69    0
Sep 01 10:36:23 ubuntu dstat.sh[80466]: 01-09 10:36:23| 31   5  63   1   0|5857M  261M  196M 1573M| 555k  546k|   0  1047k|   0   125 |5516    10k|1.55 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  391    0   64    0
Sep 01 10:36:24 ubuntu dstat.sh[80466]: 01-09 10:36:24| 27   6  66   2   0|5857M  260M  196M 1573M| 530k  524k|   0  1580k|   0   231 |5329    10k|1.55 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  390    0   65    0
Sep 01 10:36:25 ubuntu dstat.sh[80466]: 01-09 10:36:25| 31   5  64   1   0|5857M  260M  196M 1573M| 503k  498k|   0  1171k|   0   174 |5217  9332 |1.55 1.68 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  390    0   68    0
Sep 01 10:36:26 ubuntu dstat.sh[80466]: 01-09 10:36:26| 30   4  63   1   1|5857M  260M  196M 1574M| 491k  485k|   0  1392k|   0   193 |5265  9428 |1.55 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  390    0   62    0
Sep 01 10:36:27 ubuntu dstat.sh[80466]: 01-09 10:36:27| 26   3  67   1   0|5858M  259M  196M 1574M| 478k  472k|   0  2445k|   0   166 |5443    10k|1.75 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  390    0   62    0
Sep 01 10:36:28 ubuntu dstat.sh[80466]: 01-09 10:36:28| 27   4  66   3   0|5858M  258M  196M 1574M| 482k  473k|   0  1001k|   0   128 |4835  8548 |1.75 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  391    0   59    0
Sep 01 10:36:29 ubuntu dstat.sh[80466]: 01-09 10:36:29| 18   3  76   2   0|5859M  257M  196M 1574M| 333k  317k|   0  1673k|   0   229 |4553  7947 |1.75 1.72 1.61|  0   0 2.0|   0     0 |   0     0 | 25  389    0   60    0
Sep 01 10:36:30 ubuntu dstat.sh[80466]: 01-09 10:36:30| 13   2  82   0   0|5859M  257M  196M 1574M| 223k  216k|   0   891k|   0   119 |3374  5689 |1.75 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  390    0   56    0
Sep 01 10:36:31 ubuntu dstat.sh[80466]: 01-09 10:36:31| 16   2  79   1   0|5859M  256M  196M 1575M| 322k  310k|   0   956k|   0   137 |3796  6465 |1.75 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  390    0   57    0
Sep 01 10:36:32 ubuntu dstat.sh[80466]: 01-09 10:36:32| 18   5  76   1   1|5860M  256M  196M 1575M| 298k  290k|4096B   11M|1.00  89.0 |4421  8083 |1.69 1.71 1.60|3.0   0   0|   0     0 |   0     0 | 25  389    0   57    0
Sep 01 10:36:33 ubuntu dstat.sh[80466]: 01-09 10:36:33| 22   3  70   3   0|5860M  255M  197M 1575M| 538k  526k|   0  1883k|   0   310 |5267  9295 |1.69 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  390    0   57    0
Sep 01 10:36:34 ubuntu dstat.sh[80466]: 01-09 10:36:34| 12   3  82   1   0|5860M  255M  197M 1575M| 220k  211k|   0   675k|   0  95.9 |3264  5469 |1.69 1.71 1.60|5.0   0   0|   0     0 |   0     0 | 25  390    0   58    0
Sep 01 10:36:35 ubuntu dstat.sh[80466]: 01-09 10:36:35| 30   4  65   2   0|5860M  255M  197M 1576M| 524k  519k|   0  1597k|   0   234 |5282  9660 |1.69 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  390    0   62    0
Sep 01 10:36:36 ubuntu dstat.sh[80466]: 01-09 10:36:36| 29   4  63   2   0|5860M  254M  197M 1576M| 494k  488k|   0  1831k|   0   285 |5915    11k|1.69 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  391    0   59    0
Sep 01 10:36:37 ubuntu dstat.sh[80466]: 01-09 10:36:37| 28   4  65   1   1|5861M  253M  197M 1576M| 531k  526k|   0  1093k|   0   144 |5389  9684 |1.63 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  390    0   62    0
Sep 01 10:36:38 ubuntu dstat.sh[80466]: 01-09 10:36:38| 29   4  65   2   0|5861M  252M  197M 1576M| 607k  602k|   0  1424k|   0   199 |5237    10k|1.63 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  389    0   62    0
Sep 01 10:36:39 ubuntu dstat.sh[80466]: 01-09 10:36:39|  9   1  86   1   0|5862M  251M  197M 1577M| 131k  123k|   0   704k|   0   105 |3059  5405 |1.63 1.69 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  390    0   62    0
Sep 01 10:36:40 ubuntu dstat.sh[80466]: 01-09 10:36:40| 23   5  70   2   0|5864M  249M  197M 1577M| 527k  516k|  88k 1337k|6.00   187 |4833  8480 |1.63 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  390    0   59    0
Sep 01 10:36:41 ubuntu dstat.sh[80466]: 01-09 10:36:41| 12   2  83   1   0|5864M  249M  197M 1577M| 207k  191k|   0   825k|   0   128 |3625  6251 |1.63 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  390    0   59    0
Sep 01 10:36:42 ubuntu dstat.sh[80466]: 01-09 10:36:42| 31   4  63   2   1|5863M  249M  197M 1577M| 610k  603k|   0  1798k|   0   282 |5622    10k|1.58 1.68 1.60|4.0   0   0|   0     0 |   0     0 | 25  391    0   61    0
Sep 01 10:36:43 ubuntu dstat.sh[80466]: 01-09 10:36:43| 29   4  66   0   0|5864M  248M  197M 1578M| 516k  509k|   0  1182k|   0   154 |5198  9830 |1.58 1.68 1.60|4.0   0   0|   0     0 |   0     0 | 25  390    0   62    0
Sep 01 10:36:44 ubuntu dstat.sh[80466]: 01-09 10:36:44| 28   3  63   2   0|5865M  247M  197M 1578M| 637k  618k|   0  1418k|   0   212 |5657    10k|1.58 1.68 1.60|6.0   0   0|   0     0 |   0     0 | 25  389    0   62    0
Sep 01 10:36:45 ubuntu dstat.sh[80466]: 01-09 10:36:45|  9   2  88   0   0|5865M  247M  197M 1578M|  93k   82k|   0   456k|   0  47.0 |2540  4254 |1.58 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  390    0   62    0
Sep 01 10:36:46 ubuntu dstat.sh[80466]: 01-09 10:36:46| 13   1  83   1   0|5865M  246M  197M 1578M| 259k  245k|   0   896k|   0   120 |3239  5516 |1.58 1.68 1.60|  0   0   0|   0     0 |   0     0 | 25  389    0   62    0
Sep 01 10:36:47 ubuntu dstat.sh[80466]: 01-09 10:36:47| 15   2  81   1   0|5866M  245M  197M 1578M| 276k  264k|   0   768k|   0  90.0 |3429  5830 |1.62 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  389    0   62    0
Sep 01 10:36:48 ubuntu dstat.sh[80466]: 01-09 10:36:48| 17   2  78   2   0|5866M  245M  197M 1578M| 321k  315k|   0   946k|   0   107 |3789  7136 |1.62 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  391    0   60    0
Sep 01 10:36:49 ubuntu dstat.sh[80466]: 01-09 10:36:49| 32   3  64   1   0|5866M  245M  197M 1578M| 367k  360k|   0  1213k|   0   165 |4469  8054 |1.62 1.69 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   62    0
Sep 01 10:36:50 ubuntu dstat.sh[80466]: 01-09 10:36:50| 30   4  64   2   1|5867M  243M  197M 1579M| 560k  555k|   0  1454k|   0   209 |5285  9724 |1.62 1.69 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  390    0   62    0
Sep 01 10:36:51 ubuntu dstat.sh[80466]: 01-09 10:36:51| 26   5  65   1   0|5880M  231M  197M 1579M| 536k  526k|   0   823k|   0   103 |4622  9002 |1.62 1.69 1.60|6.0   0   0|   0     0 |   0     0 | 25  390    0   63    0
Sep 01 10:36:52 ubuntu dstat.sh[80466]: 01-09 10:36:52| 17   3  78   1   0|5867M  243M  197M 1579M| 244k  237k|   0  1049k|   0   162 |4036  6480 |1.65 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  389    0   60    0
Sep 01 10:36:53 ubuntu dstat.sh[80466]: 01-09 10:36:53| 16   3  81   1   0|5868M  242M  197M 1579M| 271k  245k|   0   746k|   0  84.8 |3202  5434 |1.65 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  391    0   60    0
Sep 01 10:36:54 ubuntu dstat.sh[80466]: 01-09 10:36:54| 20   3  74   1   0|5868M  242M  197M 1579M| 310k  302k| 116k  875k|3.00   118 |4015  7313 |1.65 1.69 1.60|7.0   0   0|   0     0 |   0     0 | 25  391    0   58    0
Sep 01 10:36:55 ubuntu dstat.sh[80466]: 01-09 10:36:55| 29   4  63   2   1|5868M  242M  197M 1580M| 553k  545k|   0  1778k|   0   274 |5681    10k|1.65 1.69 1.60|4.0   0   0|   0     0 |   0     0 | 25  390    0   62    0
Sep 01 10:36:56 ubuntu dstat.sh[80466]: 01-09 10:36:56| 26   5  67   1   0|5869M  240M  197M 1580M| 451k  447k|   0  1051k|   0   139 |5111  9757 |1.65 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  390    0   61    0
Sep 01 10:36:57 ubuntu dstat.sh[80466]: 01-09 10:36:57| 28   4  67   1   0|5869M  240M  197M 1580M| 487k  481k|   0   720k|   0  84.0 |4633  8696 |1.68 1.70 1.61|5.0   0   0|   0     0 |   0     0 | 25  391    0   62    0
Sep 01 10:36:58 ubuntu dstat.sh[80466]: 01-09 10:36:58| 31   3  61   3   0|5869M  240M  198M 1580M| 501k  496k|   0  3154k|   0   279 |5155  9245 |1.68 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  391    0   65    0
Sep 01 10:36:59 ubuntu dstat.sh[80466]: 01-09 10:36:59| 31   4  64   1   0|5870M  238M  198M 1580M| 494k  490k|   0  1493k|   0   190 |5610    11k|1.68 1.70 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  390    0   66    0
Sep 01 10:37:00 ubuntu dstat.sh[80466]: 01-09 10:37:00| 26   4  67   1   0|5871M  238M  198M 1581M| 492k  488k|   0  1112k|   0   127 |4743  8589 |1.68 1.70 1.61|4.0   0   0|   0     0 |   0     0 | 25  390    0   66    0
Sep 01 10:37:01 ubuntu dstat.sh[80466]: 01-09 10:37:01| 13   2  82   1   0|5871M  237M  198M 1581M| 219k  214k|   0  1249k|   0   174 |3662  6471 |1.68 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  389    0   69    0
Sep 01 10:37:02 ubuntu dstat.sh[80466]: 01-09 10:37:02| 13   2  83   2   0|5871M  237M  198M 1581M| 249k  235k|4099B 1069k|1.00   143 |3514  5870 |1.54 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  390    0   69    0
Sep 01 10:37:03 ubuntu dstat.sh[80466]: 01-09 10:37:03| 17   3  76   3   0|5871M  237M  198M 1581M| 383k  376k|   0  8737k|   0   340 |4165  6592 |1.54 1.67 1.60|  0   0   0|   0     0 |   0     0 | 25  389    0   71    0
Sep 01 10:37:04 ubuntu dstat.sh[80466]: 01-09 10:37:04|  9   2  87   0   0|5871M  237M  198M 1581M| 149k  143k|   0   644k|   0  65.0 |2614  4386 |1.54 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  390    0   72    0
Sep 01 10:37:05 ubuntu dstat.sh[80466]: 01-09 10:37:05| 10   1  87   1   0|5871M  237M  198M 1581M|  77k   64k|   0   724k|   0  90.9 |3159  5234 |1.54 1.67 1.60|3.0   0   0|   0     0 |   0     0 | 25  390    0   73    0
Sep 01 10:37:06 ubuntu dstat.sh[80466]: 01-09 10:37:06| 28   4  65   2   0|5874M  233M  198M 1581M| 488k  482k|   0  1505k|   0   208 |4850  8779 |1.54 1.67 1.60|2.0   0   0|   0     0 |   0     0 | 25  391    0   74    0
Sep 01 10:37:07 ubuntu dstat.sh[80466]: 01-09 10:37:07| 29   5  64   1   0|5878M  229M  198M 1581M| 540k  535k|   0  1579k|   0   225 |5424    10k|1.58 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  390    0   79    0
Sep 01 10:37:08 ubuntu dstat.sh[80466]: 01-09 10:37:08| 27   5  65   1   0|5878M  229M  198M 1582M| 561k  556k|   0  1268k|   0   164 |5534    10k|1.58 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  390    0   81    0
Sep 01 10:37:09 ubuntu dstat.sh[80466]: 01-09 10:37:09| 26   4  67   1   1|5879M  228M  198M 1582M| 558k  552k|   0  1524k|   0   224 |5112  9398 |1.58 1.68 1.60|  0   0 2.0|   0     0 |   0     0 | 25  390    0   82    0
Sep 01 10:37:10 ubuntu dstat.sh[80466]: 01-09 10:37:10| 10   3  85   1   0|5879M  228M  198M 1582M| 145k  138k|   0   919k|   0   119 |3316  5696 |1.58 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  390    0   82    0
Sep 01 10:37:11 ubuntu dstat.sh[80466]: 01-09 10:37:11| 13   1  81   1   0|5879M  227M  198M 1582M| 236k  223k|   0  1023k|   0   144 |3652  6450 |1.58 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  389    0   78    0
Sep 01 10:37:12 ubuntu dstat.sh[80466]: 01-09 10:37:12| 28   6  65   1   0|5880M  226M  198M 1582M| 435k  420k|   0  1013k|   0   122 |4442  7873 |1.45 1.65 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  391    0   79    0
Sep 01 10:37:13 ubuntu dstat.sh[80466]: 01-09 10:37:13| 31   4  64   2   0|5881M  225M  198M 1582M| 524k  517k|   0  1848k|   0   298 |5638    11k|1.45 1.65 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  390    0   81    0
Sep 01 10:37:14 ubuntu dstat.sh[80466]: 01-09 10:37:14| 29   4  63   2   0|5882M  224M  198M 1583M| 570k  562k|   0  1477k|   0   217 |5441    10k|1.45 1.65 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  390    0   84    0
Sep 01 10:37:15 ubuntu dstat.sh[80466]: 01-09 10:37:15| 27   3  67   1   0|5882M  223M  198M 1583M| 553k  545k|   0   867k|   0  99.9 |5198  9621 |1.45 1.65 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  390    0   83    0
Sep 01 10:37:16 ubuntu dstat.sh[80466]: 01-09 10:37:16| 14   2  83   1   0|5883M  223M  198M 1583M| 209k  203k|   0  1002k|   0   146 |3503  6065 |1.45 1.65 1.59|  0   0   0|   0     0 |   0     0 | 25  389    0   84    0
Sep 01 10:37:17 ubuntu dstat.sh[80466]: 01-09 10:37:17| 19   6  74   1   0|5883M  223M  198M 1583M| 294k  281k|   0   684k|   0   110 |4037    10k|1.33 1.62 1.58|  0   0  34|   0     0 |   0     0 | 25  389    0   79    0
Sep 01 10:37:18 ubuntu dstat.sh[80466]: 01-09 10:37:18| 18   3  78   2   0|5883M  222M  198M 1583M| 299k  292k|   0   725k|   0  84.1 |3333  5569 |1.33 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  390    0   79    0
Sep 01 10:37:19 ubuntu dstat.sh[80466]: 01-09 10:37:19| 20   4  73   1   0|5883M  222M  198M 1584M| 402k  389k|   0  1368k|   0   199 |4839  8353 |1.33 1.62 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  389    0   79    0
Sep 01 10:37:20 ubuntu dstat.sh[80466]: 01-09 10:37:20| 16   2  78   2   0|5883M  222M  198M 1584M| 258k  251k|   0   695k|   0  93.9 |3851  6903 |1.33 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  392    0   79    0
Sep 01 10:37:21 ubuntu dstat.sh[80466]: 01-09 10:37:21| 31   3  62   2   0|5883M  222M  198M 1584M| 569k  562k|   0  1686k|   0   263 |5565    10k|1.33 1.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  391    0   78    0
Sep 01 10:37:22 ubuntu dstat.sh[80466]: 01-09 10:37:22| 32   7  60   1   0|5893M  211M  198M 1585M| 518k  511k|   0  1225k|   0   147 |5647    11k|1.47 1.64 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  390    0   79    0
Sep 01 10:37:23 ubuntu dstat.sh[80466]: 01-09 10:37:23| 31   4  63   1   0|5920M  184M  198M 1585M| 434k  428k|   0   806k|   0  92.8 |4575  8175 |1.47 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 25  390    0   75    0
Sep 01 10:37:24 ubuntu dstat.sh[80466]: 01-09 10:37:24| 31   4  64   2   0|5887M  217M  198M 1585M| 624k  618k|   0  1719k|   0   219 |5635  9791 |1.47 1.64 1.59|8.0   0   0|   0     0 |   0     0 | 25  390    0   80    0
Sep 01 10:37:25 ubuntu dstat.sh[80466]: 01-09 10:37:25| 29   5  64   2   0|5887M  216M  198M 1585M| 547k  542k|   0  1605k|   0   242 |6207    11k|1.47 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  390    0   81    0
Sep 01 10:37:26 ubuntu dstat.sh[80466]: 01-09 10:37:26| 27   4  65   1   0|5888M  215M  198M 1585M| 599k  584k|   0  1119k|   0   139 |5985    11k|1.47 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 25  390    0   83    0
Sep 01 10:37:27 ubuntu dstat.sh[80466]: 01-09 10:37:27| 31   3  63   1   0|5888M  215M  198M 1585M| 613k  608k|   0  1312k|   0   173 |5146  9362 |1.59 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  390    0   80    0
