-- Logs begin at Mon 2022-07-25 16:42:40 UTC, end at Mon 2022-07-25 18:18:14 UTC. --
Jul 25 17:41:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:41:19 ubuntu dstat.sh[98517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:41:19 ubuntu dstat.sh[98517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 17:57:38 ubuntu dstat.sh[98517]: 25-07 17:57:38| 38   6  53   1   0|5638M  388M  190M 1661M| 406k  399k|3072B 1028k|3.00   111 |4640  8559 |3.19 2.11 1.64|5.0   0  31|   0     0 |   0     0 | 25  397    0   60    0
Jul 25 17:57:39 ubuntu dstat.sh[98517]: 25-07 17:57:39| 34   5  56   3   0|5637M  389M  190M 1661M| 695k  690k|  80k 1636k|8.00   186 |5041  8602 |3.19 2.11 1.64|3.0   0  22|   0     0 |   0     0 | 25  396    0   61    0
Jul 25 17:57:40 ubuntu dstat.sh[98517]: 25-07 17:57:40| 18   2  77   1   0|5636M  390M  190M 1661M| 209k  201k|   0  1227k|   0   139 |3514  6169 |3.18 2.12 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   62    0
Jul 25 17:57:41 ubuntu dstat.sh[98517]: 25-07 17:57:41| 27   4  68   2   0|5638M  387M  190M 1661M| 566k  559k|   0   848k|   0   106 |3622  5983 |3.18 2.12 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  398    0   55    0
Jul 25 17:57:42 ubuntu dstat.sh[98517]: 25-07 17:57:42| 29   3  66   1   0|5629M  396M  190M 1661M| 473k  458k|  72k  764k|6.00  95.0 |3727  6183 |3.18 2.12 1.64|2.0   0   0|   0     0 |   0     0 | 25  398    0   59    0
Jul 25 17:57:43 ubuntu dstat.sh[98517]: 25-07 17:57:43| 30   4  63   2   0|5628M  396M  190M 1662M| 558k  553k|  60k 1673k|2.00   235 |5410    10k|3.18 2.12 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   63    0
Jul 25 17:57:44 ubuntu dstat.sh[98517]: 25-07 17:57:44| 24   3  70   2   0|5628M  396M  191M 1662M| 487k  481k|  16k 1224k|1.00   176 |4594  8064 |3.18 2.12 1.64|1.0   0   0|   0     0 |   0     0 | 25  397    0   64    0
Jul 25 17:57:45 ubuntu dstat.sh[98517]: 25-07 17:57:45| 11   2  84   2   0|5628M  396M  191M 1662M| 246k  240k|   0   728k|   0   103 |2945  5036 |2.92 2.08 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  399    0   62    0
Jul 25 17:57:46 ubuntu dstat.sh[98517]: 25-07 17:57:46|  8   1  89   0   0|5628M  396M  191M 1662M| 114k  109k|   0   435k|   0  45.9 |2367  4018 |2.92 2.08 1.64|2.0   0   0|   0     0 |   0     0 | 25  397    0   64    0
Jul 25 17:57:47 ubuntu dstat.sh[98517]: 25-07 17:57:47| 11   1  86   2   1|5628M  396M  191M 1662M| 190k  182k|   0   576k|   0  74.0 |2754  4596 |2.92 2.08 1.64|1.0   0   0|   0     0 |   0     0 | 25  397    0   63    0
Jul 25 17:57:48 ubuntu dstat.sh[98517]: 25-07 17:57:48| 18   5  74   1   0|5628M  396M  191M 1662M| 218k  208k|  20k  951k|2.00   131 |4366    11k|2.92 2.08 1.64|1.0   0  34|   0     0 |   0     0 | 25  398    0   64    0
Jul 25 17:57:49 ubuntu dstat.sh[98517]: 25-07 17:57:49| 18   4  74   2   0|5628M  395M  191M 1663M| 347k  341k|   0   766k|   0  95.2 |4231  7726 |2.92 2.08 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   61    0
Jul 25 17:57:50 ubuntu dstat.sh[98517]: 25-07 17:57:50| 26   4  64   4   0|5628M  395M  191M 1663M| 464k  460k|8200B 1465k|2.00   191 |5033  9321 |2.85 2.08 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   64    0
Jul 25 17:57:51 ubuntu dstat.sh[98517]: 25-07 17:57:51| 26   4  67   3   0|5655M  367M  191M 1664M| 430k  418k|   0  1417k|   0   199 |4643  8190 |2.85 2.08 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  397    0   65    0
Jul 25 17:57:52 ubuntu dstat.sh[98517]: 25-07 17:57:52| 14   4  80   1   0|5639M  383M  191M 1664M| 231k  223k|  48k  460k|1.00  45.0 |3153  4950 |2.85 2.08 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   66    0
Jul 25 17:57:53 ubuntu dstat.sh[98517]: 25-07 17:57:53| 18   4  74   2   1|5634M  388M  191M 1664M| 191k  178k|   0  1068k|   0   151 |3743  7046 |2.85 2.08 1.64|1.0   0   0|   0     0 |   0     0 | 25  398    0   64    0
Jul 25 17:57:54 ubuntu dstat.sh[98517]: 25-07 17:57:54| 29   4  64   2   0|5633M  388M  191M 1664M| 503k  497k|   0  1064k|   0   140 |4917  9115 |2.85 2.08 1.64|3.0   0   0|   0     0 |   0     0 | 25  396    0   67    0
Jul 25 17:57:55 ubuntu dstat.sh[98517]: 25-07 17:57:55| 24   3  69   2   0|5634M  387M  192M 1664M| 474k  469k|   0  1384k|   0   196 |4197  8231 |2.70 2.07 1.63|  0   0   0|   0     0 |   0     0 | 25  395    0   65    0
Jul 25 17:57:56 ubuntu dstat.sh[98517]: 25-07 17:57:56| 10   2  86   1   0|5634M  387M  192M 1664M| 201k  197k|   0   621k|   0  75.1 |2475  4518 |2.70 2.07 1.63|3.0   0   0|   0     0 |   0     0 | 25  396    0   65    0
Jul 25 17:57:57 ubuntu dstat.sh[98517]: 25-07 17:57:57| 10   2  84   2   0|5634M  387M  192M 1664M| 161k  156k|   0   757k|   0  96.1 |3057  5462 |2.70 2.07 1.63|  0   0   0|   0     0 |   0     0 | 25  395    0   66    0
Jul 25 17:57:58 ubuntu dstat.sh[98517]: 25-07 17:57:58| 20   2  75   1   0|5633M  387M  192M 1665M| 358k  353k|   0  1065k|   0   144 |3589  6411 |2.70 2.07 1.63|  0   0   0|   0     0 |   0     0 | 25  395    0   68    0
Jul 25 17:57:59 ubuntu dstat.sh[98517]: 25-07 17:57:59| 19   2  73   5   0|5635M  385M  192M 1665M| 327k  315k|4103B   13M|1.00  1343 |5259  4234 |2.70 2.07 1.63|2.0   0   0|   0     0 |   0     0 | 25  397    0   69    0
Jul 25 17:58:00 ubuntu dstat.sh[98517]: 25-07 17:58:00| 20   3  74   2   0|5635M  385M  192M 1665M| 346k  335k|   0  1398k|   0   200 |4035  7251 |2.64 2.06 1.64|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 25 17:58:01 ubuntu dstat.sh[98517]: 25-07 17:58:01| 12   2  83   1   0|5635M  384M  192M 1665M| 203k  191k|   0   918k|   0   111 |3228  5552 |2.64 2.06 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   70    0
Jul 25 17:58:02 ubuntu dstat.sh[98517]: 25-07 17:58:02| 12   2  83   1   0|5635M  384M  192M 1665M| 203k  196k|   0   970k|   0   112 |3227  5289 |2.64 2.06 1.64|  0   0 1.0|   0     0 |   0     0 | 25  395    0   72    1
Jul 25 17:58:03 ubuntu dstat.sh[98517]: 25-07 17:58:03| 14   2  83   1   0|5635M  384M  192M 1665M| 130k  119k|   0   733k|   0  75.1 |2741  4632 |2.64 2.06 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 25 17:58:04 ubuntu dstat.sh[98517]: 25-07 17:58:04| 30   4  64   3   0|5635M  384M  192M 1665M| 554k  548k|   0  2003k|   0   248 |5031  9861 |2.64 2.06 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 25 17:58:05 ubuntu dstat.sh[98517]: 25-07 17:58:05| 26   4  65   2   0|5636M  383M  192M 1666M| 561k  556k|   0  1066k|   0   129 |4893  9583 |2.51 2.05 1.63|1.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jul 25 17:58:06 ubuntu dstat.sh[98517]: 25-07 17:58:06| 27   5  66   2   0|5636M  382M  192M 1666M| 469k  464k|   0  1337k|   0   168 |5175  9780 |2.51 2.05 1.63|1.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 25 17:58:07 ubuntu dstat.sh[98517]: 25-07 17:58:07| 27   4  67   1   0|5637M  380M  193M 1667M| 579k  574k|   0  1073k|   0   115 |4569  9060 |2.51 2.05 1.63|2.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jul 25 17:58:08 ubuntu dstat.sh[98517]: 25-07 17:58:08| 31   4  61   5   0|5637M  380M  193M 1667M| 531k  526k|   0  2477k|   0   347 |5553    11k|2.51 2.05 1.63|3.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jul 25 17:58:09 ubuntu dstat.sh[98517]: 25-07 17:58:09| 29   4  61   4   0|5637M  379M  193M 1668M| 497k  492k|4095B 1744k|1.00   223 |4996  9982 |2.51 2.05 1.63|1.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Jul 25 17:58:10 ubuntu dstat.sh[98517]: 25-07 17:58:10| 28   4  64   2   0|5638M  378M  193M 1668M| 545k  541k|   0  1699k|   0   225 |5153    10k|2.55 2.06 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 25 17:58:11 ubuntu dstat.sh[98517]: 25-07 17:58:11| 27   3  64   4   0|5639M  377M  193M 1668M| 337k  331k|   0  1680k|   0   232 |4342  7687 |2.55 2.06 1.64|3.0 1.0 2.0|   0     0 |   0     0 | 25  397    0   73    0
Jul 25 17:58:12 ubuntu dstat.sh[98517]: 25-07 17:58:12| 27   3  65   4   0|5639M  376M  193M 1668M| 485k  471k|   0  1477k|   0   188 |4562  7527 |2.55 2.06 1.64|5.0 1.0   0|   0     0 |   0     0 | 25  397    0   75    0
Jul 25 17:58:13 ubuntu dstat.sh[98517]: 25-07 17:58:13| 32   4  61   3   0|5639M  376M  193M 1668M| 492k  488k|   0  1700k|   0   217 |4585  8045 |2.55 2.06 1.64|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jul 25 17:58:14 ubuntu dstat.sh[98517]: 25-07 17:58:14| 26   6  64   3   0|5639M  376M  193M 1668M| 449k  444k|   0  1672k|   0   237 |5349  9993 |2.55 2.06 1.64|2.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jul 25 17:58:15 ubuntu dstat.sh[98517]: 25-07 17:58:15| 27   5  66   3   0|5640M  375M  193M 1669M| 504k  500k|   0  1163k|   0   128 |5554    11k|2.35 2.03 1.63|2.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 25 17:58:16 ubuntu dstat.sh[98517]: 25-07 17:58:16| 20   3  71   3   0|5642M  372M  193M 1669M| 440k  432k|   0  1089k|   0   128 |4483  8750 |2.35 2.03 1.63|  0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jul 25 17:58:17 ubuntu dstat.sh[98517]: 25-07 17:58:17|  9   1  87   1   0|5642M  372M  193M 1669M| 105k   98k|   0   433k|   0  39.1 |2302  3958 |2.35 2.03 1.63|1.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 25 17:58:18 ubuntu dstat.sh[98517]: 25-07 17:58:18| 15   3  79   2   0|5646M  368M  193M 1669M| 233k  228k|   0  1213k|   0   153 |3562  6449 |2.35 2.03 1.63|  0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jul 25 17:58:19 ubuntu dstat.sh[98517]: 25-07 17:58:19| 17   2  77   3   0|5647M  367M  194M 1669M| 275k  270k|   0  1040k|   0   141 |3363  5955 |2.35 2.03 1.63|1.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jul 25 17:58:20 ubuntu dstat.sh[98517]: 25-07 17:58:20| 14   2  81   2   0|5648M  366M  194M 1669M| 248k  242k|   0   856k|   0  93.4 |3228  5782 |2.16 1.99 1.62|2.0 2.0   0|   0     0 |   0     0 | 25  396    0   76    0
Jul 25 17:58:21 ubuntu dstat.sh[98517]: 25-07 17:58:21| 13   2  82   1   0|5650M  363M  194M 1669M| 334k  329k|   0   993k|   0   110 |3240  5784 |2.16 1.99 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  395    0   81    0
Jul 25 17:58:22 ubuntu dstat.sh[98517]: 25-07 17:58:22| 21   5  69   5   0|5650M  363M  194M 1670M| 388k  382k|   0  1125k|   0   137 |4127  6758 |2.16 1.99 1.62|1.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 25 17:58:23 ubuntu dstat.sh[98517]: 25-07 17:58:23| 15   3  77   2   0|5653M  360M  194M 1670M| 288k  275k|   0  1237k|   0   151 |3724  6383 |2.16 1.99 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 25 17:58:24 ubuntu dstat.sh[98517]: 25-07 17:58:24|  8   1  89   1   0|5654M  359M  194M 1670M|  66k   60k|   0   604k|   0  50.0 |2243  3748 |2.16 1.99 1.62|2.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 25 17:58:25 ubuntu dstat.sh[98517]: 25-07 17:58:25| 15   2  78   3   0|5654M  359M  194M 1670M| 312k  297k|   0  1194k|   0   136 |3429  5973 |2.07 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 25 17:58:26 ubuntu dstat.sh[98517]: 25-07 17:58:26| 12   2  82   1   0|5654M  359M  194M 1670M| 241k  236k|   0  1020k|   0   117 |3285  5882 |2.07 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 25 17:58:27 ubuntu dstat.sh[98517]: 25-07 17:58:27| 16   2  77   4   1|5654M  358M  194M 1670M| 283k  278k|   0   963k|   0   109 |3090  5845 |2.07 1.98 1.62|2.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Jul 25 17:58:28 ubuntu dstat.sh[98517]: 25-07 17:58:28|  9   1  87   0   0|5654M  358M  194M 1670M| 114k  108k|   0   618k|   0  75.8 |2751  4884 |2.07 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 25 17:58:29 ubuntu dstat.sh[98517]: 25-07 17:58:29| 14   2  79   2   0|5655M  357M  194M 1671M| 301k  295k|   0  1140k|   0   151 |3534  6624 |2.07 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 25 17:58:30 ubuntu dstat.sh[98517]: 25-07 17:58:30| 10   2  75  11   0|5656M  356M  194M 1671M| 235k  230k|   0    12M|   0  1304 |5441  5463 |1.90 1.94 1.61|1.0 4.0   0|   0     0 |   0     0 | 25  395    0   91    0
Jul 25 17:58:31 ubuntu dstat.sh[98517]: 25-07 17:58:31| 14   3  80   2   0|5657M  355M  194M 1671M| 308k  304k|   0   890k|   0  93.8 |4300  8109 |1.90 1.94 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   91    0
Jul 25 17:58:32 ubuntu dstat.sh[98517]: 25-07 17:58:32|  8   1  89   0   0|5657M  355M  194M 1671M| 169k  156k|   0   500k|   0  53.0 |2519  3973 |1.90 1.94 1.61|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 25 17:58:33 ubuntu dstat.sh[98517]: 25-07 17:58:33|  9   2  87   1   0|5657M  355M  194M 1671M| 206k  202k|   0   724k|   0  93.1 |2736  4848 |1.90 1.94 1.61|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 25 17:58:34 ubuntu dstat.sh[98517]: 25-07 17:58:34|  8   1  89   0   0|5661M  350M  194M 1671M|  91k   87k|   0   293k|   0  18.0 |2060  3453 |1.90 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 25 17:58:35 ubuntu dstat.sh[98517]: 25-07 17:58:35| 12   2  82   3   0|5662M  349M  194M 1671M| 314k  308k|   0  1236k|   0   179 |3567  6144 |2.07 1.98 1.62|  0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 25 17:58:36 ubuntu dstat.sh[98517]: 25-07 17:58:36| 17   2  78   2   0|5662M  349M  194M 1671M| 344k  338k|   0  1168k|   0   176 |3735  6583 |2.07 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jul 25 17:58:37 ubuntu dstat.sh[98517]: 25-07 17:58:37| 14   2  82   1   0|5662M  348M  194M 1671M| 325k  319k|   0   456k|   0  44.0 |2464  4272 |2.07 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 25 17:58:38 ubuntu dstat.sh[98517]: 25-07 17:58:38| 13   3  81   3   0|5663M  348M  194M 1671M| 262k  252k|   0  1244k|   0   191 |3733  6425 |2.07 1.98 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 25 17:58:39 ubuntu dstat.sh[98517]: 25-07 17:58:39| 10   1  86   1   0|5663M  347M  194M 1672M| 197k  192k|   0   991k|   0   122 |3050  5418 |2.07 1.98 1.62|  0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jul 25 17:58:40 ubuntu dstat.sh[98517]: 25-07 17:58:40| 17   3  77   2   0|5663M  347M  194M 1672M| 335k  329k|4096B 1492k|1.00   206 |3735  6774 |1.90 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jul 25 17:58:41 ubuntu dstat.sh[98517]: 25-07 17:58:41| 11   2  82   2   0|5664M  347M  194M 1672M| 277k  268k|   0  1018k|   0   134 |3283  5733 |1.90 1.94 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   94    0
Jul 25 17:58:42 ubuntu dstat.sh[98517]: 25-07 17:58:42| 12   2  83   1   1|5664M  346M  194M 1672M| 254k  241k|8216B  449k|1.00  47.1 |2840  4505 |1.90 1.94 1.61|2.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jul 25 17:58:43 ubuntu dstat.sh[98517]: 25-07 17:58:43|  7   1  90   1   0|5663M  346M  195M 1672M|  59k   55k|   0   834k|   0   108 |2638  4681 |1.90 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jul 25 17:58:44 ubuntu dstat.sh[98517]: 25-07 17:58:44| 18   3  77   3   0|5665M  345M  195M 1672M| 377k  365k|   0  1035k|   0   151 |3711  6353 |1.90 1.94 1.61|1.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 25 17:58:45 ubuntu dstat.sh[98517]: 25-07 17:58:45| 19   3  76   2   0|5665M  345M  195M 1672M| 275k  271k|   0   652k|   0  67.0 |3192  5480 |1.75 1.91 1.61|2.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 25 17:58:46 ubuntu dstat.sh[98517]: 25-07 17:58:46| 29   4  64   2   0|5665M  344M  195M 1673M| 530k  524k|   0  1507k|   0   210 |5241  9972 |1.75 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 25 17:58:47 ubuntu dstat.sh[98517]: 25-07 17:58:47| 30   4  65   2   0|5667M  342M  195M 1673M| 515k  510k|  60k 1537k|1.00   202 |5498    10k|1.75 1.91 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  396    0   92    0
Jul 25 17:58:48 ubuntu dstat.sh[98517]: 25-07 17:58:48| 32   7  57   2   0|5669M  340M  195M 1673M| 604k  598k|  12k 1608k|2.00   210 |6359    15k|1.75 1.91 1.61|1.0   0  34|   0     0 |   0     0 | 25  395    0   92    0
Jul 25 17:58:49 ubuntu dstat.sh[98517]: 25-07 17:58:49|  8   2  89   1   0|5669M  339M  195M 1673M| 110k  105k|   0   602k|   0  67.2 |2439  4159 |1.75 1.91 1.61|1.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 25 17:58:50 ubuntu dstat.sh[98517]: 25-07 17:58:50| 13   2  81   1   0|5669M  339M  195M 1673M| 241k  235k|   0  1244k|   0   179 |3913  6652 |1.93 1.95 1.62|  0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jul 25 17:58:51 ubuntu dstat.sh[98517]: 25-07 17:58:51| 14   3  80   2   0|5669M  339M  195M 1674M| 295k  284k|   0  1129k|   0   143 |3686  5999 |1.93 1.95 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   93    0
Jul 25 17:58:52 ubuntu dstat.sh[98517]: 25-07 17:58:52| 23   7  68   1   0|5677M  330M  195M 1674M| 273k  268k| 128k 1084k|1.00   131 |4091  6440 |1.93 1.95 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  396    0   92    0
Jul 25 17:58:53 ubuntu dstat.sh[98517]: 25-07 17:58:53| 19   4  73   2   0|5678M  329M  195M 1675M| 405k  394k|   0  1328k|   0   205 |4270  7454 |1.93 1.95 1.62|  0   0 1.0|   0     0 |   0     0 | 25  398    0   96    0
Jul 25 17:58:54 ubuntu dstat.sh[98517]: 25-07 17:58:54| 21   5  73   2   0|5672M  335M  195M 1674M| 326k  318k|   0   817k|   0  89.1 |4071  7028 |1.93 1.95 1.62|2.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jul 25 17:58:55 ubuntu dstat.sh[98517]: 25-07 17:58:55| 28   3  63   2   0|5672M  335M  195M 1675M| 503k  498k|   0  1822k|   0   251 |5355  9625 |1.86 1.93 1.62|3.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 25 17:58:56 ubuntu dstat.sh[98517]: 25-07 17:58:56| 27   4  67   1   0|5673M  334M  195M 1675M| 499k  492k|   0  1189k|   0   143 |5096  9913 |1.86 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 25 17:58:57 ubuntu dstat.sh[98517]: 25-07 17:58:57| 24   3  65   4   0|5673M  333M  195M 1675M| 435k  421k|   0  1355k|   0   174 |4956  9122 |1.86 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 25 17:58:58 ubuntu dstat.sh[98517]: 25-07 17:58:58| 27   4  63   6   1|5673M  333M  195M 1675M| 451k  447k|   0  1707k|   0   250 |5236    10k|1.86 1.93 1.62|  0 1.0   0|   0     0 |   0     0 | 25  399    0   98    0
Jul 25 17:58:59 ubuntu dstat.sh[98517]: 25-07 17:58:59| 29   4  64   2   0|5674M  332M  195M 1676M| 538k  526k| 128k 1378k|1.00   168 |5356    10k|1.86 1.93 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  398    0  100    0
Jul 25 17:59:00 ubuntu dstat.sh[98517]: 25-07 17:59:00| 25   4  67   2   0|5674M  331M  195M 1676M| 470k  464k|   0  1194k|   0   152 |4907  9276 |1.79 1.91 1.61|2.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 25 17:59:01 ubuntu dstat.sh[98517]: 25-07 17:59:01| 25   3  60  12   0|5674M  331M  196M 1676M| 419k  414k|   0    12M|   0  1348 |6747  8147 |1.79 1.91 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  399    0  101    0
Jul 25 17:59:02 ubuntu dstat.sh[98517]: 25-07 17:59:02| 27   5  62   6   0|5674M  331M  196M 1676M| 471k  466k|   0  1691k|   0   254 |6111    11k|1.79 1.91 1.61|  0 1.0   0|   0     0 |   0     0 | 25  398    0  102    0
Jul 25 17:59:03 ubuntu dstat.sh[98517]: 25-07 17:59:03| 27   5  65   2   0|5675M  329M  196M 1676M| 554k  548k|  44k 1315k|1.00   154 |5635    11k|1.79 1.91 1.61|2.0   0   0|   0     0 |   0     0 | 25  399    0  105    0
Jul 25 17:59:04 ubuntu dstat.sh[98517]: 25-07 17:59:04| 11   1  83   1   0|5675M  329M  196M 1676M| 254k  247k|   0   850k|   0   106 |3255  5750 |1.79 1.91 1.61|  0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 25 17:59:05 ubuntu dstat.sh[98517]: 25-07 17:59:05| 10   2  85   1   1|5676M  328M  196M 1676M| 171k  166k|   0   714k|   0  72.2 |2752  4703 |1.64 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 25 17:59:06 ubuntu dstat.sh[98517]: 25-07 17:59:06| 17   2  78   1   0|5678M  326M  196M 1676M| 314k  307k|   0  1058k|   0   143 |3277  5685 |1.64 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  398    0  106    0
Jul 25 17:59:07 ubuntu dstat.sh[98517]: 25-07 17:59:07|  8   2  88   1   0|5677M  327M  196M 1677M|  86k   80k|   0   669k|   0  73.1 |2548  4264 |1.64 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jul 25 17:59:08 ubuntu dstat.sh[98517]: 25-07 17:59:08| 22   3  73   1   0|5678M  325M  196M 1677M| 433k  420k|   0  1114k|   0   156 |3973  6696 |1.64 1.88 1.60|3.0   0   0|   0     0 |   0     0 | 25  397    0  107    0
Jul 25 17:59:09 ubuntu dstat.sh[98517]: 25-07 17:59:09| 10   2  84   2   0|5678M  325M  196M 1677M| 225k  213k|   0   572k|   0  68.9 |2791  4548 |1.64 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Jul 25 17:59:10 ubuntu dstat.sh[98517]: 25-07 17:59:10| 14   2  82   2   0|5679M  324M  196M 1677M| 189k  182k|  28k  741k|2.00  84.1 |3025  5083 |1.51 1.85 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  398    0  102    0
Jul 25 17:59:11 ubuntu dstat.sh[98517]: 25-07 17:59:11|  7   1  89   1   0|5679M  324M  196M 1677M| 125k  121k|   0   851k|   0  76.0 |2476  4430 |1.51 1.85 1.59|  0   0 2.0|   0     0 |   0     0 | 25  397    0  101    0
Jul 25 17:59:12 ubuntu dstat.sh[98517]: 25-07 17:59:12| 17   3  76   2   0|5679M  323M  196M 1677M| 337k  323k|   0  1344k|   0   193 |4299  7095 |1.51 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 25 17:59:13 ubuntu dstat.sh[98517]: 25-07 17:59:13| 18   3  79   1   0|5680M  323M  196M 1677M| 352k  347k|   0   897k|   0   120 |3616  6218 |1.51 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  398    0  109    0
Jul 25 17:59:14 ubuntu dstat.sh[98517]: 25-07 17:59:14| 11   2  86   1   0|5680M  323M  196M 1677M| 177k  172k|   0   593k|   0  70.1 |2622  4413 |1.51 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 25 17:59:15 ubuntu dstat.sh[98517]: 25-07 17:59:15|  5   1  93   0   0|5680M  322M  196M 1678M|  38k   32k|   0   271k|   0  26.0 |2007  3250 |1.71 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Jul 25 17:59:16 ubuntu dstat.sh[98517]: 25-07 17:59:16| 11   1  85   0   0|5681M  322M  196M 1678M| 252k  248k|   0   588k|   0  54.0 |2490  4278 |1.71 1.89 1.61|  0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 25 17:59:17 ubuntu dstat.sh[98517]: 25-07 17:59:17| 18   2  77   2   0|5681M  321M  196M 1678M| 401k  396k|  52k  832k|1.00  81.0 |3250  5459 |1.71 1.89 1.61|  0 1.0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 25 17:59:18 ubuntu dstat.sh[98517]: 25-07 17:59:18| 17   3  78   2   0|5682M  320M  196M 1678M| 310k  298k|   0  1385k|   0   194 |3897  6527 |1.71 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  398    0  113    0
