-- Logs begin at Thu 2022-07-21 20:46:13 UTC, end at Thu 2022-07-21 22:15:47 UTC. --
Jul 21 21:35:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 21:35:54 ubuntu dstat.sh[98127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 21:35:54 ubuntu dstat.sh[98127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 22:08:09 ubuntu dstat.sh[98127]: 21-07 22:08:09| 26   4  67   2   1|5968M 1084M   99M  787M| 526k  515k|   0  1312k|   0   180 |5042  9671 |1.63 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   97    9
Jul 21 22:08:10 ubuntu dstat.sh[98127]: 21-07 22:08:10| 13   2  81   2   0|5968M 1084M   99M  787M| 216k  202k|   0  1166k|   0   147 |3660  6296 |1.63 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0   99    9
Jul 21 22:08:11 ubuntu dstat.sh[98127]: 21-07 22:08:11| 22   2  72   2   0|5968M 1083M   99M  787M| 448k  440k|4092B 1550k|1.00   208 |4440  7515 |1.63 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    9
Jul 21 22:08:12 ubuntu dstat.sh[98127]: 21-07 22:08:12| 13   2  81   1   0|5968M 1083M   99M  787M| 215k  211k|   0  1360k|   0   105 |3133  5179 |1.63 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  105    9
Jul 21 22:08:13 ubuntu dstat.sh[98127]: 21-07 22:08:13| 12   2  85   1   0|5968M 1083M   99M  788M| 185k  170k|   0   813k|   0   105 |3201  5262 |1.50 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0   96    9
Jul 21 22:08:14 ubuntu dstat.sh[98127]: 21-07 22:08:14|  9   2  88   1   0|5968M 1083M   99M  788M| 111k   92k|4101B  669k|1.00  88.1 |2764  4536 |1.50 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  410    0   96    9
Jul 21 22:08:15 ubuntu dstat.sh[98127]: 21-07 22:08:15| 16   2  79   1   0|5969M 1082M   99M  788M| 318k  312k|   0  1092k|   0   151 |3731  6417 |1.50 1.40 1.42|  0   0 2.0|   0     0 |   0     0 | 25  410    0   96    9
Jul 21 22:08:16 ubuntu dstat.sh[98127]: 21-07 22:08:16| 20   2  76   2   0|5969M 1082M   99M  788M| 422k  412k|   0   764k|   0   104 |3371  5616 |1.50 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    9
Jul 21 22:08:17 ubuntu dstat.sh[98127]: 21-07 22:08:17| 16   4  78   2   0|5969M 1081M   99M  788M| 240k  233k|  68k 1166k|17.0   175 |3697  6438 |1.50 1.40 1.42|6.0   0   0|   0     0 |   0     0 | 25  411    0   94    9
Jul 21 22:08:18 ubuntu dstat.sh[98127]: 21-07 22:08:18| 16   3  78   2   0|5969M 1081M   99M  788M| 254k  247k|   0  1090k|   0   152 |3619  6236 |1.46 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  410    0   96    9
Jul 21 22:08:19 ubuntu dstat.sh[98127]: 21-07 22:08:19| 12   2  83   1   0|5969M 1081M   99M  788M| 235k  221k|   0   942k|   0   126 |3313  5698 |1.46 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0   93    9
Jul 21 22:08:20 ubuntu dstat.sh[98127]: 21-07 22:08:20| 14   2  83   1   0|5969M 1081M   99M  789M| 224k  204k|   0   874k|   0   122 |3349  5651 |1.46 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0   93    9
Jul 21 22:08:21 ubuntu dstat.sh[98127]: 21-07 22:08:21| 15   3  80   2   0|5969M 1081M   99M  789M| 375k  365k|   0   938k|   0   128 |3579  6657 |1.46 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  409    0   96    9
Jul 21 22:08:22 ubuntu dstat.sh[98127]: 21-07 22:08:22| 25   6  64   1   0|5991M 1042M   99M  805M|  33M   33M|   0    16M|   0   115 |3760  6546 |1.46 1.40 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  108    9
Jul 21 22:08:23 ubuntu dstat.sh[98127]: 21-07 22:08:23| 26   5  67   1   0|5991M 1042M   99M  805M|  87k   82k|   0   428k|   0  39.0 |2674  4028 |1.42 1.39 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  110    9
Jul 21 22:08:24 ubuntu dstat.sh[98127]: 21-07 22:08:24| 32   9  58   0   0|5971M 1062M   99M  805M|  66k   61k|   0   328k|   0  30.0 |2846  7138 |1.42 1.39 1.42|2.0   0  47|   0     0 |   0     0 | 25  412    0  109    9
Jul 21 22:08:25 ubuntu dstat.sh[98127]: 21-07 22:08:25| 14   3  82   2   1|5969M 1064M   99M  805M| 118k   94k| 164k  428k|4.00  46.0 |3087  4577 |1.42 1.39 1.42|  0   0 2.0|   0     0 |   0     0 | 25  413    0  109    9
Jul 21 22:08:26 ubuntu dstat.sh[98127]: 21-07 22:08:26|  6   2  91   0   0|5968M 1064M   99M  805M|  51k   42k|   0   204k|   0  10.0 |1857  2985 |1.42 1.39 1.42|  0   0 4.0|   0     0 |   0     0 | 25  412    0  108    9
Jul 21 22:08:27 ubuntu dstat.sh[98127]: 21-07 22:08:27|  5   2  89   0   0|5968M 1065M   99M  805M|  47k   39k|   0  1507k|   0   138 |2244  3285 |1.42 1.39 1.42|2.0   0 7.9|   0     0 |   0     0 | 25  413    0  108    9
Jul 21 22:08:28 ubuntu dstat.sh[98127]: 21-07 22:08:28|  8   5  83   2   0|5974M 1058M   99M  805M|1195k   79k|   0   381k|52.6  34.4 |3851  5433 |1.47 1.40 1.42|  0   0  46|   0     0 |   0     0 | 25  413    0  108    9
Jul 21 22:08:29 ubuntu dstat.sh[98127]: 21-07 22:08:29| 17   4  77   0   0|5997M 1036M   99M  805M|  95k   72k|  16k  284k|1.00  16.0 |2035  2985 |1.47 1.40 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  110    9
Jul 21 22:08:30 ubuntu dstat.sh[98127]: 21-07 22:08:30| 24   6  69   0   0|6002M 1030M  100M  805M|  48k   41k|   0   340k|   0  28.0 |2134  3205 |1.47 1.40 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  107    9
Jul 21 22:08:31 ubuntu dstat.sh[98127]: 21-07 22:08:31| 27   6  67   1   0|6006M 1026M  100M  806M|1172k   74k|1052k  375k|50.8  34.9 |3399  3949 |1.47 1.40 1.42|5.0   0  13|   0     0 |   0     0 | 25  413    0  107    9
Jul 21 22:08:32 ubuntu dstat.sh[98127]: 21-07 22:08:32| 26   6  62   5   0|6010M 1022M  101M  805M|1268k 1719k|1072k 1032M|54.2   265 |4450  4956 |1.47 1.40 1.42|  0 2.0  23|   0     0 |   0     0 | 25  413    0  112    9
Jul 21 22:08:33 ubuntu dstat.sh[98127]: 21-07 22:08:33| 19   8  59  12   0|5989M 1043M  100M  806M|2833k   16M|2340k   20M| 115   679 |  10k 7904 |1.43 1.39 1.42|1.0   0  38|   0     0 |   0     0 | 25  413    0  112    9
Jul 21 22:08:34 ubuntu dstat.sh[98127]: 21-07 22:08:34| 20   7  73   0   0|5975M 1057M  100M  806M|  70k   49k|   0   300k|           |2847  4514 |1.43 1.39 1.42|1.0   0  26|   0     0 |   0     0 | 25  413    0  108    9
Jul 21 22:08:35 ubuntu dstat.sh[98127]: 21-07 22:08:35| 19   3  75   2   0|5976M 1072M  100M  790M| 295k  282k|   0  1168k|   0   153 |4103  6575 |1.43 1.39 1.42|4.0   0 3.0|   0     0 |   0     0 | 25  413    0  108    9
Jul 21 22:08:36 ubuntu dstat.sh[98127]: 21-07 22:08:36| 13   2  81   2   0|5976M 1072M  100M  791M| 237k  228k|   0  1010k|   0   135 |3412  5744 |1.43 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  105    9
Jul 21 22:08:37 ubuntu dstat.sh[98127]: 21-07 22:08:37| 13   3  81   2   0|5976M 1072M  100M  791M| 238k  223k|   0   910k|   0   114 |3235  5308 |1.43 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0  105    9
Jul 21 22:08:38 ubuntu dstat.sh[98127]: 21-07 22:08:38| 14   2  79   2   0|5971M 1076M  100M  791M| 219k  206k|   0  2032k|   0   173 |3760  6060 |1.32 1.37 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0  104    9
Jul 21 22:08:39 ubuntu dstat.sh[98127]: 21-07 22:08:39| 12   2  85   1   0|5971M 1076M  100M  791M| 192k  172k|   0   643k|   0  65.9 |2938  4651 |1.32 1.37 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0  104    9
Jul 21 22:08:40 ubuntu dstat.sh[98127]: 21-07 22:08:40| 15   2  80   2   0|5971M 1076M  100M  791M| 200k  183k|   0   885k|   0   115 |3598  6302 |1.32 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  101    9
Jul 21 22:08:41 ubuntu dstat.sh[98127]: 21-07 22:08:41| 28   4  61   5   0|5971M 1076M  100M  791M| 508k  499k|   0  1339k|   0   175 |4845  9237 |1.32 1.37 1.41|5.0   0   0|   0     0 |   0     0 | 25  413    0  104    9
Jul 21 22:08:42 ubuntu dstat.sh[98127]: 21-07 22:08:42| 28   6  63   2   0|5970M 1076M  100M  791M| 592k  587k|   0  1608k|   0   216 |5364    10k|1.32 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  106    9
Jul 21 22:08:43 ubuntu dstat.sh[98127]: 21-07 22:08:43| 28   3  65   2   1|5971M 1075M  100M  792M| 599k  593k|   0  1742k|   0   210 |5224  9676 |1.21 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0  107    9
Jul 21 22:08:44 ubuntu dstat.sh[98127]: 21-07 22:08:44| 10   2  88   0   0|5971M 1075M  100M  792M| 104k   93k|   0   591k|   0  47.9 |2369  3789 |1.21 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0   99    8
Jul 21 22:08:45 ubuntu dstat.sh[98127]: 21-07 22:08:45| 16   3  77   4   0|5971M 1075M  100M  792M| 281k  277k|   0  1193k|   0   163 |3836  6456 |1.21 1.35 1.40|  0   0 2.0|   0     0 |   0     0 | 25  412    0  100    8
Jul 21 22:08:46 ubuntu dstat.sh[98127]: 21-07 22:08:46| 17   3  75   2   0|5970M 1075M  100M  792M| 371k  355k|   0  1100k|   0   138 |3798  6243 |1.21 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  412    0   83    8
Jul 21 22:08:47 ubuntu dstat.sh[98127]: 21-07 22:08:47| 15   2  78   3   0|5971M 1074M  100M  792M| 261k  254k|  80k 1049k|20.0   144 |3137  5221 |1.21 1.35 1.40|3.0   0   0|   0     0 |   0     0 | 25  413    0   84    8
Jul 21 22:08:48 ubuntu dstat.sh[98127]: 21-07 22:08:48| 28   3  68   0   0|5977M 1068M  100M  792M| 617k  613k|   0   642k|   0  30.1 |2952  4772 |1.19 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0   80    8
Jul 21 22:08:49 ubuntu dstat.sh[98127]: 21-07 22:08:49| 22   3  74   1   0|5980M 1065M  100M  793M| 411k  397k|   0   783k|   0  88.9 |3289  5532 |1.19 1.34 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0   80    8
Jul 21 22:08:50 ubuntu dstat.sh[98127]: 21-07 22:08:50| 12   2  83   1   0|5980M 1065M  100M  793M| 214k  204k|   0   905k|   0   117 |3247  5416 |1.19 1.34 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   80    8
Jul 21 22:08:51 ubuntu dstat.sh[98127]: 21-07 22:08:51| 14   3  83   1   0|5979M 1065M  100M  793M| 222k  200k|   0   896k|   0   116 |3373  5572 |1.19 1.34 1.40|3.0   0   0|   0     0 |   0     0 | 25  412    0   80    8
Jul 21 22:08:52 ubuntu dstat.sh[98127]: 21-07 22:08:52| 12   3  82   3   0|5980M 1065M  100M  793M| 144k  131k|   0   958k|   0   131 |3337  5631 |1.19 1.34 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   80    8
Jul 21 22:08:53 ubuntu dstat.sh[98127]: 21-07 22:08:53| 29   4  64   3   0|5980M 1063M  100M  793M| 606k  600k|   0  1599k|   0   222 |5904    11k|1.18 1.33 1.40|3.0   0   0|   0     0 |   0     0 | 25  414    0   82    8
Jul 21 22:08:54 ubuntu dstat.sh[98127]: 21-07 22:08:54| 17   3  76   2   0|5995M 1047M  100M  795M| 332k  324k|   0  1172k|   0   165 |3901  6591 |1.18 1.33 1.40|  0   0 3.0|   0     0 |   0     0 | 25  412    0   80    8
Jul 21 22:08:55 ubuntu dstat.sh[98127]: 21-07 22:08:55| 27   4  67   2   0|5996M 1046M  100M  795M| 478k  473k| 299k  974k|15.0   107 |4218  7110 |1.18 1.33 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   85    8
Jul 21 22:08:56 ubuntu dstat.sh[98127]: 21-07 22:08:56| 35   8  51   5   0|6001M 1041M  100M  795M| 740k  732k|   0  3086k|   0   417 |6622    12k|1.18 1.33 1.40|3.0   0  10|   0     0 |   0     0 | 25  412    0   86    8
Jul 21 22:08:57 ubuntu dstat.sh[98127]: 21-07 22:08:57| 37   5  55   2   0|5993M 1049M  100M  795M| 632k  620k|   0  1333k|   0   159 |4157  7067 |1.18 1.33 1.40|6.0   0 6.0|   0     0 |   0     0 | 25  413    0   86    8
Jul 21 22:08:58 ubuntu dstat.sh[98127]: 21-07 22:08:58| 39   5  54   2   0|5997M 1045M  100M  795M| 770k  762k|4110B 1822k|1.00   233 |4535  7142 |1.24 1.35 1.40|1.0   0  11|   0     0 |   0     0 | 25  412    0   88    8
Jul 21 22:08:59 ubuntu dstat.sh[98127]: 21-07 22:08:59| 34   5  59   1   0|6008M 1033M  100M  796M| 209k  203k| 584k  468k|18.0  34.0 |2829  4359 |1.24 1.35 1.40|3.0   0  27|   0     0 |   0     0 | 25  412    0   88    8
Jul 21 22:09:00 ubuntu dstat.sh[98127]: 21-07 22:09:00| 34  21  39   4   0|6021M 1017M  100M  799M| 352k  342k|2358k  955k|57.0  84.9 |7411    12k|1.24 1.35 1.40|5.0   0  37|   0     0 |   0     0 | 26  412    0   88    8
Jul 21 22:09:01 ubuntu dstat.sh[98127]: 21-07 22:09:01| 52   7  34   7   1|6014M 1024M  100M  799M| 731k  723k|  13M 1509k| 501   165 |9741    16k|1.24 1.35 1.40|6.0   0  26|   0     0 |   0     0 | 25  413    0   90    8
Jul 21 22:09:02 ubuntu dstat.sh[98127]: 21-07 22:09:02| 37   7  52   2   0|6002M 1036M  100M  799M| 734k  727k|   0  1922k|   0   214 |4968  8859 |1.24 1.35 1.40|2.0   0  22|   0     0 |   0     0 | 25  412    0   90    8
Jul 21 22:09:03 ubuntu dstat.sh[98127]: 21-07 22:09:03| 24   3  65   7   0|6002M 1036M  101M  799M| 435k  428k|   0  9867k|   0   748 |5248  8843 |1.31 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   91    8
Jul 21 22:09:04 ubuntu dstat.sh[98127]: 21-07 22:09:04| 27   4  68   0   0|6002M 1036M  101M  799M| 501k  491k|   0   600k|   0  46.0 |4204  7968 |1.31 1.36 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   91    8
Jul 21 22:09:05 ubuntu dstat.sh[98127]: 21-07 22:09:05| 27   6  65   2   0|5992M 1045M  101M  800M| 556k  550k|  76k 1741k|7.00   150 |5295  9326 |1.31 1.36 1.41|2.0 1.0 4.0|   0     0 |   0     0 | 25  420    0  115    8
Jul 21 22:09:06 ubuntu dstat.sh[98127]: 21-07 22:09:06| 30   4  66   1   0|5992M 1045M  101M  800M| 472k  466k|   0   772k|   0  87.0 |4908  8670 |1.31 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  119    8
Jul 21 22:09:07 ubuntu dstat.sh[98127]: 21-07 22:09:07| 25   4  66   2   0|5992M 1045M  101M  800M| 609k  599k|  20k  740k|5.00  85.0 |5060  9650 |1.31 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  421    0  129    8
Jul 21 22:09:08 ubuntu dstat.sh[98127]: 21-07 22:09:08| 31   7  60   3   1|5992M 1044M  101M  801M| 736k  719k|  44k  897k|3.00  99.1 |5665    10k|1.28 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  145    8
Jul 21 22:09:09 ubuntu dstat.sh[98127]: 21-07 22:09:09| 25   3  70   2   0|5992M 1044M  101M  801M| 427k  409k|   0  2945k|   0   191 |3976  6440 |1.28 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0  145    8
Jul 21 22:09:10 ubuntu dstat.sh[98127]: 21-07 22:09:10| 16   3  78   1   0|5992M 1044M  101M  801M| 269k  253k|   0   558k|   0  73.7 |3816  6335 |1.28 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  418    0  145    8
Jul 21 22:09:11 ubuntu dstat.sh[98127]: 21-07 22:09:11| 27   5  64   3   0|5992M 1043M  101M  802M| 518k  508k|   0  1500k|   0   204 |5557  9897 |1.28 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0  148    8
Jul 21 22:09:12 ubuntu dstat.sh[98127]: 21-07 22:09:12| 32   6  60   4   0|5992M 1043M  101M  802M| 518k  513k|   0  2222k|   0   294 |5277  9477 |1.28 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0  155    8
Jul 21 22:09:13 ubuntu dstat.sh[98127]: 21-07 22:09:13| 15   1  78   2   0|5992M 1043M  101M  802M| 294k  287k|   0  1566k|   0   210 |3710  6567 |1.26 1.34 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0  151    8
Jul 21 22:09:14 ubuntu dstat.sh[98127]: 21-07 22:09:14| 13   3  83   2   1|5992M 1042M  101M  802M| 243k  232k|4113B 1358k|1.00   135 |3256  5413 |1.26 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  151    8
Jul 21 22:09:15 ubuntu dstat.sh[98127]: 21-07 22:09:15| 14   4  80   1   0|5994M 1040M  101M  802M| 348k  342k|   0  1319k|   0   179 |3755  6143 |1.26 1.34 1.40|1.0   0  10|   0     0 |   0     0 | 25  413    0  152    8
Jul 21 22:09:16 ubuntu dstat.sh[98127]: 21-07 22:09:16| 13   2  84   0   0|5993M 1041M  101M  802M|  84k   60k|   0   220k|   0  13.0 |2515  3608 |1.26 1.34 1.40|  0   0 1.0|   0     0 |   0     0 | 25  414    0  152    8
Jul 21 22:09:17 ubuntu dstat.sh[98127]: 21-07 22:09:17| 10   3  83   3   0|5994M 1040M  101M  802M|  87k   78k|  60k  804k|15.0   118 |2885  4800 |1.26 1.34 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  413    0  150    8
Jul 21 22:09:18 ubuntu dstat.sh[98127]: 21-07 22:09:18|  7   4  87   2   0|5993M 1040M  101M  803M|  38k   32k|  40k  744k|10.0   111 |3015  4996 |1.32 1.36 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  414    0  150    8
Jul 21 22:09:19 ubuntu dstat.sh[98127]: 21-07 22:09:19|  8   5  85   1   0|6000M 1034M  101M  803M|1188k   54k|   0   436k|52.0  25.0 |3494  5053 |1.32 1.36 1.41|  0   0  45|   0     0 |   0     0 | 25  414    0  147    8
Jul 21 22:09:20 ubuntu dstat.sh[98127]: 21-07 22:09:20| 19   5  76   0   0|6029M 1005M  101M  803M|  32k   23k|   0   208k|   0  20.0 |2160  3298 |1.32 1.36 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  147    8
Jul 21 22:09:21 ubuntu dstat.sh[98127]: 21-07 22:09:21| 20   4  67   7   0|6047M  935M  152M  803M|  56M 1182k|  51M  634k|45.9  69.8 |  30k 5501 |1.32 1.36 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  153    8
Jul 21 22:09:22 ubuntu dstat.sh[98127]: 21-07 22:09:22| 27   3  65   4   1|6066M  896M  172M  803M|  20M  470k|  18M  786k|16.0  96.3 |  10k 4493 |1.32 1.36 1.41|  0 1.0   0|   0     0 |   0     0 | 25  418    0  156    8
Jul 21 22:09:23 ubuntu dstat.sh[98127]: 21-07 22:09:23| 22   4  66   7   0|6049M  877M  207M  803M|  39M  814k|  35M 1247k|30.0  57.9 |  20k 3804 |1.29 1.35 1.40|  0 1.0   0|   0     0 |   0     0 | 25  418    0  135    8
Jul 21 22:09:24 ubuntu dstat.sh[98127]: 21-07 22:09:24| 18   3  66   9   0|6054M  827M  252M  803M|  51M  993k|  47M  288k|38.0  14.0 |  32k 3097 |1.29 1.35 1.40|4.0   0  12|   0     0 |   0     0 | 25  418    0  135    8
Jul 21 22:09:25 ubuntu dstat.sh[98127]: 21-07 22:09:25| 23   6  57   9   0|6045M  786M  302M  803M|  55M 1290k|  50M  516k|42.0  65.0 |  35k   13k|1.29 1.35 1.40|2.0   0  24|   0     0 |   0     0 | 25  418    0  135    8
Jul 21 22:09:26 ubuntu dstat.sh[98127]: 21-07 22:09:26| 17   3  65  10   0|6046M  735M  352M  803M|  55M 1153k|  50M  364k|44.0  27.0 |  27k 3334 |1.29 1.35 1.40|6.0   0   0|   0     0 |   0     0 | 25  419    0  137    8
Jul 21 22:09:27 ubuntu dstat.sh[98127]: 21-07 22:09:27| 19   4  67   7   0|6094M  641M  399M  804M|  49M 1125k|  44M  572k|38.0  36.0 |  30k 3313 |1.29 1.35 1.40|4.0   0   0|   0     0 |   0     0 | 25  418    0  139    8
Jul 21 22:09:28 ubuntu dstat.sh[98127]: 21-07 22:09:28| 23   3  67   4   0|6066M  647M  420M  804M|  23M  512k|  21M  695k|21.0  57.9 |  12k 3777 |1.27 1.34 1.40|  0 1.0   0|   0     0 |   0     0 | 25  418    0  141    8
Jul 21 22:09:29 ubuntu dstat.sh[98127]: 21-07 22:09:29| 23   2  67   7   0|6050M  630M  452M  804M|  38M  856k|  35M 2229k|31.1   212 |  20k 3483 |1.27 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  418    0  141    8
Jul 21 22:09:30 ubuntu dstat.sh[98127]: 21-07 22:09:30| 23   5  63   9   0|6044M  587M  503M  804M|  54M  939k|  50M  458k|39.9  36.9 |  24k 3576 |1.27 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  141    8
Jul 21 22:09:31 ubuntu dstat.sh[98127]: 21-07 22:09:31| 19   4  65  10   0|6044M  536M  553M  804M|  55M 1051k|  50M  662k|44.1  61.1 |  25k 3897 |1.27 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  143    8
Jul 21 22:09:32 ubuntu dstat.sh[98127]: 21-07 22:09:32| 21   5  64   8   0|6089M  442M  601M  804M|  52M 1066k|  46M  913k|44.9  98.7 |  27k 4384 |1.27 1.34 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  151    8
Jul 21 22:09:33 ubuntu dstat.sh[98127]: 21-07 22:09:33| 24   2  69   4   0|6062M  447M  624M  804M|  24M  368k|  23M  481k|19.1  39.1 |9072  3482 |1.25 1.34 1.40|  0 1.0   0|   0     0 |   0     0 | 25  418    0  148    8
Jul 21 22:09:34 ubuntu dstat.sh[98127]: 21-07 22:09:34| 22   3  67   7   0|6044M  434M  655M  804M|  34M  789k|  31M 8914k|29.0   746 |  20k 3626 |1.25 1.34 1.40|  0 1.0   0|   0     0 |   0     0 | 25  418    0  150    8
Jul 21 22:09:35 ubuntu dstat.sh[98127]: 21-07 22:09:35| 21   4  64   9   0|6043M  386M  703M  804M|  53M  821k|  50M  520k|40.0  60.0 |  25k 4353 |1.25 1.34 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  149    8
Jul 21 22:09:36 ubuntu dstat.sh[98127]: 21-07 22:09:36| 20   3  65   9   0|6042M  337M  753M  804M|  55M 1202k|  50M  332k|43.0  23.0 |  36k 3357 |1.25 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  151    8
Jul 21 22:09:37 ubuntu dstat.sh[98127]: 21-07 22:09:37| 17   3  69   7   0|6044M  286M  803M  804M|  54M 1052k|  50M  422k|40.8  37.9 |  24k 3791 |1.25 1.34 1.40|6.0   0   0|   0     0 |   0     0 | 25  418    0  151    8
Jul 21 22:09:38 ubuntu dstat.sh[98127]: 21-07 22:09:38| 23   3  66   6   0|6073M  224M  835M  804M|  33M  848k|  30M  497k|28.1  45.1 |  23k 3659 |1.31 1.35 1.40|  0 1.0   0|   0     0 |   0     0 | 25  418    0  153    8
Jul 21 22:09:39 ubuntu dstat.sh[98127]: 21-07 22:09:39| 23   3  67   5   0|6047M  222M  861M  805M|  30M  787k|  28M  264k|25.0  15.0 |  22k 3100 |1.31 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  155    8
Jul 21 22:09:40 ubuntu dstat.sh[98127]: 21-07 22:09:40| 21   2  65   9   0|6041M  187M  903M  805M|  46M  831k|  42M 1071k|34.0  72.9 |  23k 3674 |1.31 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  155    8
Jul 21 22:09:41 ubuntu dstat.sh[98127]: 21-07 22:09:41| 18   4  64   9   0|6043M  175M  927M  791M|  55M 1107k|  50M  961k|44.0  62.1 |  26k 4119 |1.31 1.35 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  153    8
Jul 21 22:09:42 ubuntu dstat.sh[98127]: 21-07 22:09:42| 20   3  67   8   0|6042M  187M  937M  770M|  55M 1114k|  50M  753k|44.0  66.0 |  26k 4175 |1.31 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  160    8
Jul 21 22:09:43 ubuntu dstat.sh[98127]: 21-07 22:09:43| 18   4  64   9   0|6090M  129M  962M  755M|  51M 1257k|  46M  411k|39.9  36.9 |  31k 3735 |1.44 1.38 1.41|  0 1.0   0|   0     0 |   0     0 | 25  418    0  154    8
Jul 21 22:09:44 ubuntu dstat.sh[98127]: 21-07 22:09:44| 25   2  70   2   0|6058M  145M  978M  755M|  18M  448k|  16M  412k|16.0  31.0 |9756  3256 |1.44 1.38 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  156    8
Jul 21 22:09:45 ubuntu dstat.sh[98127]: 21-07 22:09:45| 21   3  65   8   0|6043M  170M  985M  738M|  40M  889k|  37M 3338k|30.9   502 |  22k 4765 |1.44 1.38 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  157    8
Jul 21 22:09:46 ubuntu dstat.sh[98127]: 21-07 22:09:46| 22   8  65   5   0|5997M 1104M  101M  737M|  30M 5302k|  23M 2845k|33.1  59.2 |  11k 4264 |1.44 1.38 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  163    8
Jul 21 22:09:47 ubuntu dstat.sh[98127]: 21-07 22:09:47| 23   6  70   1   0|5996M 1105M  101M  737M|  59k   51k|  60k  236k|      18.0 |2525  4100 |1.44 1.38 1.41|4.0   0  27|   0     0 |   0     0 | 25  417    0  161    8
Jul 21 22:09:48 ubuntu dstat.sh[98127]: 21-07 22:09:48| 21   4  70   5   0|5995M 1105M  101M  737M| 201k  181k| 320k 2752k|79.9   546 |5989  9973 |1.57 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  161    8
