-- Logs begin at Mon 2022-09-12 11:40:16 UTC, end at Mon 2022-09-12 14:49:42 UTC. --
Sep 12 14:11:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 12 14:11:27 ubuntu dstat.sh[80734]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 12 14:11:27 ubuntu dstat.sh[80734]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 12 14:29:28 ubuntu dstat.sh[80734]: 12-09 14:29:28| 16   3  77   1   0|5860M  278M  189M 1560M| 320k  311k|   0  1257k|   0   182 |4126  7322 |1.25 1.49 1.42|  0   0   0|   0     0 |   0     0 | 25  408    0  121    2
Sep 12 14:29:29 ubuntu dstat.sh[80734]: 12-09 14:29:29| 24   3  71   1   1|5865M  273M  189M 1561M| 365k  353k|   0  1021k|   0   158 |3792  6840 |1.25 1.49 1.42|  0   0   0|   0     0 |   0     0 | 25  408    0  119    1
Sep 12 14:29:30 ubuntu dstat.sh[80734]: 12-09 14:29:30| 10   2  86   0   0|5865M  272M  189M 1561M| 151k  132k|   0   484k|   0  68.0 |2815  4703 |1.15 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  407    0  119    1
Sep 12 14:29:31 ubuntu dstat.sh[80734]: 12-09 14:29:31| 16   3  78   2   0|5866M  272M  189M 1561M| 272k  262k|   0  1301k|   0   206 |4389  7563 |1.15 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0  120    1
Sep 12 14:29:32 ubuntu dstat.sh[80734]: 12-09 14:29:32| 23   3  72   1   0|5868M  269M  189M 1561M| 511k  502k|   0   770k|   0   105 |3824  6350 |1.15 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  406    0  122    1
Sep 12 14:29:33 ubuntu dstat.sh[80734]: 12-09 14:29:33| 10   3  84   1   0|5879M  257M  189M 1561M| 212k  197k|   0   651k|   0  83.9 |3229  5378 |1.15 1.47 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  406    0  114    1
Sep 12 14:29:34 ubuntu dstat.sh[80734]: 12-09 14:29:34| 16   5  77   0   0|5878M  259M  189M 1562M| 101k   88k|   0   768k|   0   101 |3735  6126 |1.15 1.47 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  405    0  114    1
Sep 12 14:29:35 ubuntu dstat.sh[80734]: 12-09 14:29:35| 20   3  75   1   0|5871M  265M  190M 1561M| 264k  250k|   0   982k|   0   135 |4305  7166 |1.30 1.49 1.42|3.0   0   0|   0     0 |   0     0 | 25  405    0  107    1
Sep 12 14:29:36 ubuntu dstat.sh[80734]: 12-09 14:29:36| 17   3  78   2   0|5871M  265M  190M 1561M| 266k  252k|  64k 1097k|1.00   140 |3846  6367 |1.30 1.49 1.42|  0   0 2.0|   0     0 |   0     0 | 25  404    0  107    1
Sep 12 14:29:37 ubuntu dstat.sh[80734]: 12-09 14:29:37| 16   3  80   1   0|5871M  265M  190M 1562M| 299k  292k|   0   638k|   0  79.2 |3392  6221 |1.30 1.49 1.42|  0 1.0   0|   0     0 |   0     0 | 25  406    0  103    1
Sep 12 14:29:38 ubuntu dstat.sh[80734]: 12-09 14:29:38| 32   4  61   2   0|5871M  265M  190M 1562M| 530k  526k|   0  1703k|   0   253 |5244  9539 |1.30 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0  107    1
Sep 12 14:29:39 ubuntu dstat.sh[80734]: 12-09 14:29:39| 26   4  66   1   0|5872M  264M  190M 1562M| 467k  461k|   0  1092k|   0   147 |5449    10k|1.30 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0  104    1
Sep 12 14:29:40 ubuntu dstat.sh[80734]: 12-09 14:29:40| 26   4  66   1   0|5873M  263M  190M 1563M| 526k  522k|   0  1421k|   0   181 |5401  9912 |1.35 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0  104    1
Sep 12 14:29:41 ubuntu dstat.sh[80734]: 12-09 14:29:41| 27   4  65   2   0|5873M  262M  190M 1564M| 495k  491k|   0  1442k|   0   178 |5205  9326 |1.35 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0  107    1
Sep 12 14:29:42 ubuntu dstat.sh[80734]: 12-09 14:29:42| 29   4  57   9   0|5872M  262M  190M 1564M| 490k  485k|   0    13M|   0  1578 |6614  9671 |1.35 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0  109    1
Sep 12 14:29:43 ubuntu dstat.sh[80734]: 12-09 14:29:43| 28   3  65   2   0|5872M  261M  190M 1564M| 395k  391k|   0  1260k|   0   179 |4801  8437 |1.35 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0  108    1
Sep 12 14:29:44 ubuntu dstat.sh[80734]: 12-09 14:29:44| 25   5  67   1   0|5874M  260M  190M 1565M| 522k  516k|   0  1151k|   0   143 |5412    10k|1.35 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0  108    1
Sep 12 14:29:45 ubuntu dstat.sh[80734]: 12-09 14:29:45| 19   3  75   2   0|5874M  259M  190M 1565M| 370k  365k|   0  1238k|   0   187 |4412  7845 |1.65 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  404    0  105    1
Sep 12 14:29:46 ubuntu dstat.sh[80734]: 12-09 14:29:46| 12   3  82   2   0|5874M  259M  190M 1565M| 248k  239k|   0   936k|   0   136 |3489  5835 |1.65 1.56 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  404    0  106    1
Sep 12 14:29:47 ubuntu dstat.sh[80734]: 12-09 14:29:47| 16   3  79   0   0|5876M  257M  190M 1565M| 284k  278k|   0   652k|   0  70.0 |3289  5523 |1.65 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Sep 12 14:29:48 ubuntu dstat.sh[80734]: 12-09 14:29:48| 11   3  87   1   0|5875M  257M  190M 1565M| 164k  155k|   0   768k|   0   104 |3239  5360 |1.65 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  403    0  106    1
Sep 12 14:29:49 ubuntu dstat.sh[80734]: 12-09 14:29:49| 12   1  83   1   1|5876M  256M  190M 1565M| 235k  230k|   0   668k|   0  92.0 |3231  5616 |1.65 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  403    0  102    1
Sep 12 14:29:50 ubuntu dstat.sh[80734]: 12-09 14:29:50| 12   2  82   1   0|5876M  256M  190M 1566M| 289k  283k|   0   908k|   0   136 |3538  6107 |1.59 1.55 1.44|  0   0   0|   0     0 |   0     0 | 25  403    0  102    1
Sep 12 14:29:51 ubuntu dstat.sh[80734]: 12-09 14:29:51| 12   3  79   5   0|5879M  246M  190M 1573M| 241k  236k|   0  4993k|   0   672 |4899  6524 |1.59 1.55 1.44|  0   0 4.0|   0     0 |   0     0 | 25  403    0   98    1
Sep 12 14:29:52 ubuntu dstat.sh[80734]: 12-09 14:29:52|  8   2  86   1   0|5878M  246M  190M 1573M| 159k  155k|   0   896k|   0  95.0 |2903  4949 |1.59 1.55 1.44|3.0   0   0|   0     0 |   0     0 | 25  404    0   98    1
Sep 12 14:29:53 ubuntu dstat.sh[80734]: 12-09 14:29:53|  9   2  88   1   0|5878M  246M  190M 1573M| 152k  135k|   0   844k|   0   118 |3099  5116 |1.59 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Sep 12 14:29:54 ubuntu dstat.sh[80734]: 12-09 14:29:54| 12   2  83   2   1|5879M  245M  190M 1573M| 236k  226k|   0   849k|   0   114 |3398  5561 |1.59 1.55 1.44|3.0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Sep 12 14:29:55 ubuntu dstat.sh[80734]: 12-09 14:29:55| 13   3  82   1   0|5878M  245M  190M 1573M| 283k  275k|   0   991k|   0   134 |3558  5746 |1.47 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Sep 12 14:29:56 ubuntu dstat.sh[80734]: 12-09 14:29:56| 12   3  82   1   0|5879M  245M  190M 1573M| 235k  229k|   0   796k|   0   105 |3391  5597 |1.47 1.52 1.43|  0   0 2.0|   0     0 |   0     0 | 25  403    0   96    1
Sep 12 14:29:57 ubuntu dstat.sh[80734]: 12-09 14:29:57| 10   2  87   1   0|5879M  245M  190M 1574M| 194k  188k|   0   630k|   0  61.2 |2648  4506 |1.47 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Sep 12 14:29:58 ubuntu dstat.sh[80734]: 12-09 14:29:58| 12   2  83   1   0|5879M  244M  190M 1574M| 277k  270k|   0   774k|   0  94.7 |3339  5758 |1.47 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Sep 12 14:29:59 ubuntu dstat.sh[80734]: 12-09 14:29:59| 11   3  84   1   0|5879M  244M  190M 1574M| 186k  175k|   0   792k|   0   112 |3205  5320 |1.47 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Sep 12 14:30:00 ubuntu dstat.sh[80734]: 12-09 14:30:00| 20   3  74   2   0|5879M  244M  190M 1574M| 375k  368k|   0   892k|   0   121 |4273  7487 |1.51 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Sep 12 14:30:01 ubuntu dstat.sh[80734]: 12-09 14:30:01| 30   7  56   4   0|5891M  231M  190M 1575M| 558k  551k| 521k 1979k|27.0   276 |6540    12k|1.51 1.53 1.44|2.0   0  55|   0     0 |   0     0 | 25  403    0   89    1
Sep 12 14:30:02 ubuntu dstat.sh[80734]: 12-09 14:30:02| 29   9  59   3   0|5892M  228M  190M 1575M| 588k  583k| 152k 1349k|15.0   145 |5939    12k|1.51 1.53 1.44|1.0   0 195|   0     0 |   0     0 | 25  405    0   85    1
Sep 12 14:30:03 ubuntu dstat.sh[80734]: 12-09 14:30:03| 17   4  77   2   0|5910M  211M  190M 1575M| 282k  278k|   0  1020k|   0   143 |3880  8108 |1.51 1.53 1.44|3.0   0  32|   0     0 |   0     0 | 25  403    0   87    1
Sep 12 14:30:04 ubuntu dstat.sh[80734]: 12-09 14:30:04| 23   5  67   2   0|5892M  229M  191M 1576M| 266k  261k|   0  1273k|   0   176 |4689  8502 |1.51 1.53 1.44|  0   0 2.0|   0     0 |   0     0 | 25  403    0   84    1
Sep 12 14:30:05 ubuntu dstat.sh[80734]: 12-09 14:30:05|  9   2  88   1   0|5886M  234M  191M 1576M|  77k   73k| 192k  228k|11.0  17.0 |2295  3642 |1.39 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Sep 12 14:30:06 ubuntu dstat.sh[80734]: 12-09 14:30:06| 29   3  64   2   0|5886M  234M  191M 1576M| 577k  573k|   0  1838k|   0   264 |5826    10k|1.39 1.51 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   84    1
Sep 12 14:30:07 ubuntu dstat.sh[80734]: 12-09 14:30:07| 33  14  51   3   1|5920M  200M  191M 1576M| 503k  496k|  88k 1968k|8.00   220 |6557    12k|1.39 1.51 1.43|4.0   0 203|   0     0 |   0     0 | 24  403    0   87    1
Sep 12 14:30:08 ubuntu dstat.sh[80734]: 12-09 14:30:08| 31   8  58   2   0|5900M  219M  191M 1577M| 447k  438k|  16k 1171k|1.00   126 |5493    10k|1.39 1.51 1.43|2.0   0 113|   0     0 |   0     0 | 24  403    0   81    1
Sep 12 14:30:09 ubuntu dstat.sh[80734]: 12-09 14:30:09| 28   7  66   1   0|5901M  218M  191M 1577M| 505k  500k|   0   801k|   0  94.1 |4580  8530 |1.39 1.51 1.43|2.0   0  38|   0     0 |   0     0 | 24  404    0   81    1
Sep 12 14:30:10 ubuntu dstat.sh[80734]: 12-09 14:30:10| 29   4  61   3   0|5901M  217M  191M 1577M| 536k  529k|   0  1763k|   0   241 |5814    10k|1.36 1.50 1.43|1.0   0  38|   0     0 |   0     0 | 24  404    0   80    1
Sep 12 14:30:11 ubuntu dstat.sh[80734]: 12-09 14:30:11| 28   7  61   3   0|5887M  231M  191M 1578M| 511k  505k|   0  1542k|   0   182 |5821    11k|1.36 1.50 1.43|2.0 1.0  36|   0     0 |   0     0 | 24  403    0   83    1
Sep 12 14:30:12 ubuntu dstat.sh[80734]: 12-09 14:30:12| 32  13  52   3   0|5890M  228M  191M 1578M| 569k  563k| 100k 1320k|10.0   157 |9381    21k|1.36 1.50 1.43|2.0   0  86|   0     0 |   0     0 | 24  404    0   81    1
Sep 12 14:30:13 ubuntu dstat.sh[80734]: 12-09 14:30:13| 35  13  44   6   0|5891M  225M  191M 1579M| 537k  532k| 208k 3861k|6.99   302 |  25k   49k|1.36 1.50 1.43|2.0   0  37|   0     0 |   0     0 | 25  403    0   86    1
Sep 12 14:30:14 ubuntu dstat.sh[80734]: 12-09 14:30:14| 28   5  64   1   0|5892M  224M  191M 1579M| 571k  564k|   0  1445k|   0   178 |6233    12k|1.36 1.50 1.43|1.0   0  36|   0     0 |   0     0 | 25  403    0   77    1
Sep 12 14:30:15 ubuntu dstat.sh[80734]: 12-09 14:30:15| 26   5  65   3   0|5891M  224M  191M 1579M| 487k  480k| 100k 1499k|5.00   204 |5606    10k|1.33 1.49 1.42|3.0   0  37|   0     0 |   0     0 | 25  403    0   77    1
Sep 12 14:30:16 ubuntu dstat.sh[80734]: 12-09 14:30:16| 28   6  62   3   0|5891M  224M  191M 1579M| 518k  509k|   0  1550k|   0   206 |5375    10k|1.33 1.49 1.42|4.0   0  40|   0     0 |   0     0 | 25  403    0   75    1
Sep 12 14:30:17 ubuntu dstat.sh[80734]: 12-09 14:30:17| 37   8  51   3   0|5892M  223M  191M 1580M| 725k  720k|   0  1793k|   0   233 |7307    15k|1.33 1.49 1.42|1.0   0  37|   0     0 |   0     0 | 25  403    0   79    1
Sep 12 14:30:18 ubuntu dstat.sh[80734]: 12-09 14:30:18| 28   5  64   2   0|5893M  222M  191M 1580M| 518k  511k|   0  1345k|   0   149 |5937    11k|1.33 1.49 1.42|6.0   0  36|   0     0 |   0     0 | 25  403    0   75    1
Sep 12 14:30:19 ubuntu dstat.sh[80734]: 12-09 14:30:19| 25   6  64   2   1|5894M  221M  191M 1580M| 472k  457k|   0  1196k|   0   144 |5132  9172 |1.33 1.49 1.42|1.0   0  36|   0     0 |   0     0 | 25  403    0   76    1
Sep 12 14:30:20 ubuntu dstat.sh[80734]: 12-09 14:30:20| 19   4  70   4   0|5894M  220M  191M 1580M| 376k  370k|   0  1681k|   0   201 |4924  8669 |1.46 1.51 1.43|  0   0  36|   0     0 |   0     0 | 25  402    0   69    1
Sep 12 14:30:21 ubuntu dstat.sh[80734]: 12-09 14:30:21| 14   4  78   2   0|5895M  219M  191M 1580M| 236k  229k|   0  1172k|   0   158 |3850  6433 |1.46 1.51 1.43|3.0   0  36|   0     0 |   0     0 | 25  402    0   69    2
Sep 12 14:30:22 ubuntu dstat.sh[80734]: 12-09 14:30:22| 14   5  78   2   0|5895M  219M  191M 1581M| 220k  206k|  56k 1056k|2.01   130 |3695  6131 |1.46 1.51 1.43|2.0   0  41|   0     0 |   0     0 | 25  403    0   67    1
Sep 12 14:30:23 ubuntu dstat.sh[80734]: 12-09 14:30:23| 10   3  84   1   0|5896M  218M  191M 1581M| 131k  122k|   0    11M|   0   109 |3184  5252 |1.46 1.51 1.43|  0   0  37|   0     0 |   0     0 | 25  402    0   67    1
Sep 12 14:30:24 ubuntu dstat.sh[80734]: 12-09 14:30:24| 26   6  63   4   0|5895M  219M  192M 1581M| 628k  619k|   0  1950k|   0   279 |5379  9490 |1.46 1.51 1.43|1.0   0  36|   0     0 |   0     0 | 25  403    0   64    1
Sep 12 14:30:25 ubuntu dstat.sh[80734]: 12-09 14:30:25|  8   4  84   2   0|5895M  218M  192M 1581M|  96k   84k|   0   688k|   0  78.0 |3265  5317 |1.35 1.49 1.42|1.0   0  36|   0     0 |   0     0 | 25  403    0   64    1
Sep 12 14:30:26 ubuntu dstat.sh[80734]: 12-09 14:30:26| 30   5  63   3   0|5896M  217M  192M 1582M| 656k  649k|   0  1894k|   0   272 |5432    10k|1.35 1.49 1.42|6.0   0  38|   0     0 |   0     0 | 25  403    0   63    1
Sep 12 14:30:27 ubuntu dstat.sh[80734]: 12-09 14:30:27| 28   5  62   3   0|5895M  217M  192M 1582M| 450k  445k|   0  1775k|   0   233 |5377    10k|1.35 1.49 1.42|1.0 1.0  37|   0     0 |   0     0 | 25  403    0   66    1
Sep 12 14:30:28 ubuntu dstat.sh[80734]: 12-09 14:30:28| 30  12  53   4   0|5900M  212M  192M 1582M| 468k  463k| 364k 1818k|45.0   193 |5609    11k|1.35 1.49 1.42|3.0   0 264|   0     0 |   0     0 | 24  403    0   66    1
Sep 12 14:30:29 ubuntu dstat.sh[80734]: 12-09 14:30:29| 36  19  42   2   0|5903M  208M  192M 1583M| 647k  631k| 477k 1614k| 110   158 |7550    15k|1.35 1.49 1.42|2.0   0 633|   0     0 |   0     0 | 24  403    0   68    1
Sep 12 14:30:30 ubuntu dstat.sh[80734]: 12-09 14:30:30| 22  19  53   3   0|5902M  208M  192M 1584M| 256k  241k|   0  2270k|   0   208 |5760    10k|1.56 1.53 1.44|1.0   0 578|   0     0 |   0     0 | 24  402    0   67    1
Sep 12 14:30:31 ubuntu dstat.sh[80734]: 12-09 14:30:31| 26  20  49   3   0|5903M  207M  192M 1584M| 383k  377k|  76k 2143k|5.00   186 |5876    11k|1.56 1.53 1.44|3.0 1.0 597|   0     0 |   0     0 | 24  403    0   68    1
Sep 12 14:30:32 ubuntu dstat.sh[80734]: 12-09 14:30:32| 20  20  55   3   0|5897M  213M  192M 1584M| 208k  195k|4097B 2325k|1.00   208 |5575    11k|1.56 1.53 1.44|2.0   0 592|   0     0 |   0     0 | 24  402    0   64    1
Sep 12 14:30:33 ubuntu dstat.sh[80734]: 12-09 14:30:33| 29  20  46   4   0|5896M  214M  192M 1584M| 436k  431k|   0  2548k|   0   226 |5998    12k|1.56 1.53 1.44|2.0   0 630|   0     0 |   0     0 | 24  404    0   65    1
Sep 12 14:30:34 ubuntu dstat.sh[80734]: 12-09 14:30:34| 35  22  36   4   0|5904M  204M  192M 1585M| 469k  465k|   0  4002k|   0   319 |7159    14k|1.56 1.53 1.44|1.0 1.0 626|   0     0 |   0     0 | 24  403    0   69    1
Sep 12 14:30:35 ubuntu dstat.sh[80734]: 12-09 14:30:35| 30  19  44   3   0|5905M  203M  192M 1586M| 456k  449k|   0  2767k|   0   203 |7270    14k|1.83 1.59 1.46|2.0 1.0 594|   0     0 |   0     0 | 24  403    0   71    1
Sep 12 14:30:36 ubuntu dstat.sh[80734]: 12-09 14:30:36| 44  15  38   2   0|5900M  209M  192M 1585M| 598k  592k|  24k 2375k|2.01   234 |  10k   24k|1.83 1.59 1.46|3.0   0 333|   0     0 |   0     0 | 24  402    0   73    1
Sep 12 14:30:37 ubuntu dstat.sh[80734]: 12-09 14:30:37| 14   8  75   1   0|5901M  207M  192M 1585M| 152k  145k|   0   510k|   0  46.9 |  22k   43k|1.83 1.59 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  403    0   73    1
Sep 12 14:30:38 ubuntu dstat.sh[80734]: 12-09 14:30:38| 14   8  76   1   0|5902M  206M  192M 1585M| 175k  163k|   0   708k|   0  85.9 |3827  6474 |1.83 1.59 1.46|1.0   0 232|   0     0 |   0     0 | 25  402    0   70    1
Sep 12 14:30:39 ubuntu dstat.sh[80734]: 12-09 14:30:39| 17   2  77   2   0|5902M  206M  192M 1585M| 281k  268k|   0  1096k|   0   133 |3872  6352 |1.83 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Sep 12 14:30:40 ubuntu dstat.sh[80734]: 12-09 14:30:40| 19   2  77   1   0|5901M  207M  192M 1585M| 331k  325k|   0   824k|   0   107 |3763  6968 |1.93 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Sep 12 14:30:41 ubuntu dstat.sh[80734]: 12-09 14:30:41| 34   4  58   2   0|5901M  207M  192M 1586M| 553k  548k|   0  1931k|   0   261 |5626  9924 |1.93 1.61 1.47|6.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Sep 12 14:30:42 ubuntu dstat.sh[80734]: 12-09 14:30:42| 29   5  65   2   0|5901M  206M  192M 1586M| 565k  559k|   0  1382k|   0   171 |5468    11k|1.93 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  403    0   76    1
Sep 12 14:30:43 ubuntu dstat.sh[80734]: 12-09 14:30:43| 28   4  66   1   0|5901M  206M  192M 1586M| 563k  550k|   0  1187k|   0   161 |5003  8973 |1.93 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  403    0   73    1
Sep 12 14:30:44 ubuntu dstat.sh[80734]: 12-09 14:30:44|  8   2  87   1   0|5901M  206M  192M 1586M| 122k  100k|   0  3121k|   0   146 |2925  4611 |1.93 1.61 1.47|4.0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Sep 12 14:30:45 ubuntu dstat.sh[80734]: 12-09 14:30:45| 12   2  82   1   0|5901M  206M  192M 1586M| 203k  183k|   0   891k|   0   123 |3623  6166 |1.85 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Sep 12 14:30:46 ubuntu dstat.sh[80734]: 12-09 14:30:46| 26   4  68   2   0|5902M  205M  192M 1586M| 425k  416k|   0  1176k|   0   160 |4446  7770 |1.85 1.60 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   71    1
Sep 12 14:30:47 ubuntu dstat.sh[80734]: 12-09 14:30:47| 27   4  63   2   0|5901M  205M  192M 1587M| 448k  443k|   0  1727k|   0   246 |5857    11k|1.85 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  403    0   71    1
Sep 12 14:30:48 ubuntu dstat.sh[80734]: 12-09 14:30:48| 27   5  67   2   0|5901M  205M  192M 1587M| 503k  495k|   0   985k|   0   111 |5028  9382 |1.85 1.60 1.46|  0 1.0   0|   0     0 |   0     0 | 25  403    0   72    1
Sep 12 14:30:49 ubuntu dstat.sh[80734]: 12-09 14:30:49| 27   5  66   2   0|5902M  204M  192M 1587M| 511k  507k|   0  1048k|   0   139 |4821  9064 |1.85 1.60 1.46|3.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Sep 12 14:30:50 ubuntu dstat.sh[80734]: 12-09 14:30:50| 28   4  63   2   0|5902M  204M  192M 1587M| 529k  522k|   0  1791k|   0   258 |5633    10k|2.35 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   76    1
Sep 12 14:30:51 ubuntu dstat.sh[80734]: 12-09 14:30:51| 28   3  66   2   0|5905M  200M  192M 1588M| 579k  575k|   0  1338k|   0   169 |5575    12k|2.35 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0   76    1
Sep 12 14:30:52 ubuntu dstat.sh[80734]: 12-09 14:30:52| 24   2  70   2   0|5905M  200M  192M 1588M| 466k  458k|   0  1385k|   0   211 |4636  8748 |2.35 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  402    0   78    1
Sep 12 14:30:53 ubuntu dstat.sh[80734]: 12-09 14:30:53| 12   2  83   2   0|5905M  200M  192M 1588M| 247k  233k|   0   814k|   0   112 |3037  5218 |2.35 1.71 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   77    1
Sep 12 14:30:54 ubuntu dstat.sh[80734]: 12-09 14:30:54|  8   1  89   1   0|5905M  200M  192M 1588M|  99k   93k|   0  7459k|   0   231 |2581  4204 |2.35 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   77    1
Sep 12 14:30:55 ubuntu dstat.sh[80734]: 12-09 14:30:55| 13   2  82   1   0|5905M  199M  193M 1588M| 289k  280k|   0   801k|   0   108 |3252  5881 |2.24 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Sep 12 14:30:56 ubuntu dstat.sh[80734]: 12-09 14:30:56| 13   2  82   2   1|5906M  199M  193M 1588M| 213k  200k|  76k  920k|1.00   123 |3674  6406 |2.24 1.70 1.50|  0   0 2.0|   0     0 |   0     0 | 25  402    0   77    1
Sep 12 14:30:57 ubuntu dstat.sh[80734]: 12-09 14:30:57| 17   4  78   2   0|5908M  196M  193M 1588M| 262k  254k|   0   972k|   0   134 |3845  7090 |2.24 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Sep 12 14:30:58 ubuntu dstat.sh[80734]: 12-09 14:30:58| 29   4  63   2   0|5908M  196M  193M 1588M| 565k  555k|   0  1734k|   0   241 |5432  9919 |2.24 1.70 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  404    0   80    1
Sep 12 14:30:59 ubuntu dstat.sh[80734]: 12-09 14:30:59| 27   4  65   3   0|5909M  195M  193M 1589M| 476k  471k|   0  1755k|   0   233 |5160    11k|2.24 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   82    1
Sep 12 14:31:00 ubuntu dstat.sh[80734]: 12-09 14:31:00| 25   4  67   1   0|5910M  194M  193M 1589M| 587k  582k|   0  1150k|   0   137 |5170    11k|2.22 1.70 1.50|3.0   0   0|   0     0 |   0     0 | 25  403    0   82    1
Sep 12 14:31:01 ubuntu dstat.sh[80734]: 12-09 14:31:01| 16   2  79   2   0|5910M  194M  193M 1589M| 283k  279k|   0  1333k|   0   206 |4305  7752 |2.22 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Sep 12 14:31:02 ubuntu dstat.sh[80734]: 12-09 14:31:02| 17   2  78   2   1|5910M  193M  193M 1589M| 313k  308k|   0  1236k|   0   161 |3856  6866 |2.22 1.70 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Sep 12 14:31:03 ubuntu dstat.sh[80734]: 12-09 14:31:03| 17   2  80   1   0|5910M  193M  193M 1589M| 260k  249k|   0   928k|   0   134 |3970  7178 |2.22 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Sep 12 14:31:04 ubuntu dstat.sh[80734]: 12-09 14:31:04| 39   8  51   2   0|5910M  193M  193M 1590M| 544k  539k|   0  1678k|   0   231 |5849    14k|2.22 1.70 1.50|3.0   0  35|   0     0 |   0     0 | 25  404    0   83    1
Sep 12 14:31:05 ubuntu dstat.sh[80734]: 12-09 14:31:05| 29   4  62   3   0|5910M  193M  193M 1590M| 458k  453k|   0  1683k|   0   230 |5136  9452 |2.12 1.69 1.50|6.0   0   0|   0     0 |   0     0 | 25  403    0   84    1
Sep 12 14:31:06 ubuntu dstat.sh[80734]: 12-09 14:31:06| 27   4  65   2   0|5911M  192M  193M 1590M| 514k  510k|   0  1249k|   0   161 |5452    10k|2.12 1.69 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  403    0   84    1
Sep 12 14:31:07 ubuntu dstat.sh[80734]: 12-09 14:31:07| 27   3  67   2   0|5911M  191M  193M 1590M| 550k  546k|   0  1300k|   0   176 |4909  8898 |2.12 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   85    1
Sep 12 14:31:08 ubuntu dstat.sh[80734]: 12-09 14:31:08|  9   2  87   1   0|5911M  191M  193M 1590M| 135k  121k|   0   760k|   0   105 |3039  5239 |2.12 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  403    0   85    1
Sep 12 14:31:09 ubuntu dstat.sh[80734]: 12-09 14:31:09|  9   1  86   1   0|5911M  191M  193M 1590M| 179k  168k|   0   896k|   0  80.0 |2816  4755 |2.12 1.69 1.50|  0   0   0|   0     0 |   0     0 | 25  402    0   83    1
