-- Logs begin at Tue 2022-03-29 20:39:08 UTC, end at Wed 2022-03-30 07:48:48 UTC. --
Mar 30 07:12:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 07:12:22 ubuntu dstat.sh[71808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 07:12:22 ubuntu dstat.sh[71808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 07:27:17 ubuntu dstat.sh[71808]: 30-03 07:27:17| 32   5  59   1   0|5594M  316M  189M 1777M| 479k  462k|   0  1097k|   0   122 |4285  9778 |1.43 1.63 1.45|2.0   0  34|   0     0 |   0     0 | 25  287    0   64    0
Mar 30 07:27:18 ubuntu dstat.sh[71808]: 30-03 07:27:18| 32   3  63   1   0|5569M  341M  189M 1777M| 565k  549k|   0  1051k|   0   118 |3701  7068 |1.43 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0   64    0
Mar 30 07:27:19 ubuntu dstat.sh[71808]: 30-03 07:27:19| 29   3  67   1   1|5570M  340M  189M 1778M| 613k  595k|   0   781k|   0  56.1 |3378  5502 |1.48 1.64 1.45|4.0   0   0|   0     0 |   0     0 | 25  287    0   67    0
Mar 30 07:27:20 ubuntu dstat.sh[71808]: 30-03 07:27:20| 51   7  36   6   1|5572M  337M  190M 1778M|1300k 1285k|   0  2976k|   0   408 |7263    13k|1.48 1.64 1.45|2.0 1.0 4.0|   0     0 |   0     0 | 25  285    0   70    0
Mar 30 07:27:21 ubuntu dstat.sh[71808]: 30-03 07:27:21| 49  10  38   2   0|5574M  335M  190M 1779M| 937k  909k|   0  2365k|   0   235 |5245  8863 |1.48 1.64 1.45|1.0   0  28|   0     0 |   0     0 | 25  287    0   70    0
Mar 30 07:27:22 ubuntu dstat.sh[71808]: 30-03 07:27:22| 37   3  57   1   0|5574M  334M  190M 1779M| 902k  853k|   0  1568k|   0   174 |4410  7545 |1.48 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0   66    0
Mar 30 07:27:23 ubuntu dstat.sh[71808]: 30-03 07:27:23| 47   6  46   1   0|5579M  329M  190M 1779M| 683k  669k|   0  1085k|   0   107 |4110  6762 |1.48 1.64 1.45|2.0   0  13|   0     0 |   0     0 | 25  290    0   68    0
Mar 30 07:27:24 ubuntu dstat.sh[71808]: 30-03 07:27:24| 52   8  39   1   0|5590M  317M  190M 1780M| 650k  628k|   0  1410k|   0   101 |4067  7282 |1.60 1.66 1.46|5.0   0  38|   0     0 |   0     0 | 25  289    0   63    0
Mar 30 07:27:25 ubuntu dstat.sh[71808]: 30-03 07:27:25| 66  13  20   1   0|5654M  252M  190M 1781M| 529k  509k| 934k 1546k|40.9  94.9 |4722  8047 |1.60 1.66 1.46|5.0   0  42|   0     0 |   0     0 | 26  289    0   63    1
Mar 30 07:27:26 ubuntu dstat.sh[71808]: 30-03 07:27:26| 60  23  16   0   0|5671M  234M  190M 1782M| 384k  366k|  95k  824k|21.0  44.0 |8507    14k|1.60 1.66 1.46|6.0   0 8.0|   0     0 |   0     0 | 27  289    0   62    0
Mar 30 07:27:27 ubuntu dstat.sh[71808]: 30-03 07:27:27| 75  13   7   3   0|5755M  149M  190M 1782M| 884k  861k|  30M 1877k|1113   185 |  11k   21k|1.60 1.66 1.46|8.0   0  25|   0     0 |   0     0 | 27  290    0   63    0
Mar 30 07:27:28 ubuntu dstat.sh[71808]: 30-03 07:27:28| 80  12   7   1   0|5817M  137M  189M 1736M| 589k  567k|8021k   12M| 278  1192 |7526    14k|1.60 1.66 1.46|5.0   0  42|   0     0 |   0     0 | 26  289    0   65    0
Mar 30 07:27:29 ubuntu dstat.sh[71808]: 30-03 07:27:29| 51   7  39   0   0|5846M  130M  188M 1716M| 217k  197k|4085B  985k|1.00  46.9 |4162  7097 |1.63 1.67 1.46|2.0   0  30|   0     0 |   0     0 | 26  289    0   65    0
Mar 30 07:27:30 ubuntu dstat.sh[71808]: 30-03 07:27:30| 58  12  26   5   0|5864M  137M  187M 1694M| 367k  351k|4100k 1275k|91.2  82.2 |5000  8626 |1.63 1.67 1.46|2.0   0  34|   0     0 |   0     0 | 27  289    0   66    0
Mar 30 07:27:31 ubuntu dstat.sh[71808]: 30-03 07:27:31| 49  10  38   0   0|5871M  130M  188M 1693M| 314k  298k| 119k  772k|6.00  64.0 |5591    11k|1.63 1.67 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 27  289    0   66    0
Mar 30 07:27:32 ubuntu dstat.sh[71808]: 30-03 07:27:32| 58   5  34   3   0|5903M  130M  184M 1668M| 237k  209k|  19M  700k| 686  56.0 |7623    15k|1.63 1.67 1.46|6.0   0   0|   0     0 |   0     0 | 27  290    0   64    0
Mar 30 07:27:33 ubuntu dstat.sh[71808]: 30-03 07:27:33| 62   7  29   1   0|5973M  127M  180M 1605M| 352k  333k|   0  5020k|   0   421 |5948    14k|1.63 1.67 1.46|6.0   0   0|   0     0 |   0     0 | 27  289    0   66    0
Mar 30 07:27:34 ubuntu dstat.sh[71808]: 30-03 07:27:34| 69   6  23   1   0|5976M  145M  180M 1587M| 532k  515k|   0  1175k|   0   108 |5110    11k|1.90 1.72 1.48|5.0   0   0|   0     0 |   0     0 | 27  289    0   65    0
Mar 30 07:27:35 ubuntu dstat.sh[71808]: 30-03 07:27:35| 55  12  27   4   0|5850M  268M  180M 1590M| 453k  435k|1265k 1613k|43.0   104 |5556    10k|1.90 1.72 1.48|4.0   0  38|   0     0 |   0     0 | 26  290    0   68    0
Mar 30 07:27:36 ubuntu dstat.sh[71808]: 30-03 07:27:36| 49   4  45   0   0|5860M  257M  180M 1590M|  78k   55k|   0   551k|   0  30.9 |3433  6850 |1.90 1.72 1.48|2.0   0  12|   0     0 |   0     0 | 26  289    0   68    0
Mar 30 07:27:37 ubuntu dstat.sh[71808]: 30-03 07:27:37| 61  10  28   1   0|5875M  239M  180M 1593M| 378k  349k|3094k 1031k|87.2  73.2 |5123    11k|1.90 1.72 1.48|3.0   0  31|   0     0 |   0     0 | 27  289    0   69    0
Mar 30 07:27:38 ubuntu dstat.sh[71808]: 30-03 07:27:38| 49  10  35   2   0|5888M  226M  180M 1593M| 316k  304k|9387k  924k| 336  79.0 |7195    13k|1.90 1.72 1.48|2.0   0   0|   0     0 |   0     0 | 27  289    0   69    0
Mar 30 07:27:39 ubuntu dstat.sh[71808]: 30-03 07:27:39| 64   4  27   2   0|5959M  154M  180M 1594M| 504k  476k|  10M  636k| 356  57.0 |6213    11k|1.99 1.75 1.49|3.0   0   0|   0     0 |   0     0 | 27  289    0   69    0
Mar 30 07:27:40 ubuntu dstat.sh[71808]: 30-03 07:27:40| 60   7  29   1   0|5867M  246M  180M 1594M| 415k  392k|8192B 1096k|2.00  71.0 |4891  7967 |1.99 1.75 1.49|4.0   0  35|   0     0 |   0     0 | 26  290    0   69    0
Mar 30 07:27:41 ubuntu dstat.sh[71808]: 30-03 07:27:41| 59   8  31   1   0|5879M  234M  180M 1594M| 257k  232k|  36k 4862k|9.00   529 |5167  6921 |1.99 1.75 1.49|3.0   0  37|   0     0 |   0     0 | 26  289    0   69    0
Mar 30 07:27:42 ubuntu dstat.sh[71808]: 30-03 07:27:42| 50  11  36   0   0|5888M  224M  180M 1594M| 225k  197k| 748k  555k| 101  38.9 |7275    12k|1.99 1.75 1.49|4.0   0  10|   0     0 |   0     0 | 27  289    0   68    0
Mar 30 07:27:43 ubuntu dstat.sh[71808]: 30-03 07:27:43| 63   7  22   7   0|5908M  205M  180M 1594M| 538k  503k|  17M 9633k| 657   285 |  10k   17k|1.99 1.75 1.49|6.0 1.0 8.0|   0     0 |   0     0 | 27  290    0   69    0
Mar 30 07:27:44 ubuntu dstat.sh[71808]: 30-03 07:27:44| 59   6  32   1   0|5968M  146M  180M 1593M| 451k  427k|3082k   11M| 101   269 |7356  9924 |2.15 1.78 1.50|4.0   0  18|   0     0 |   0     0 | 27  290    0   68    0
Mar 30 07:27:45 ubuntu dstat.sh[71808]: 30-03 07:27:45| 68  12  19   1   0|5836M  277M  180M 1593M| 869k  841k|  16k 1716k|1.00   178 |6024    11k|2.15 1.78 1.50|4.0 1.0  40|   0     0 |   0     0 | 26  292    0   69    0
Mar 30 07:27:46 ubuntu dstat.sh[71808]: 30-03 07:27:46| 38   4  55   1   0|5855M  258M  181M 1593M| 364k  338k|   0  1124k|   0   143 |4743  7709 |2.15 1.78 1.50|3.0   0   0|   0     0 |   0     0 | 26  290    0   69    0
Mar 30 07:27:47 ubuntu dstat.sh[71808]: 30-03 07:27:47| 44   8  47   1   0|5718M  395M  181M 1593M| 684k  658k| 192k 1305k|11.0   130 |5148  8840 |2.15 1.78 1.50|3.0   0  41|   0     0 |   0     0 | 25  290    0   69    0
Mar 30 07:27:48 ubuntu dstat.sh[71808]: 30-03 07:27:48| 26   3  68   2   0|5718M  395M  181M 1593M| 521k  491k|   0  1420k|   0   183 |4595  7609 |2.15 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  290    0   69    0
Mar 30 07:27:49 ubuntu dstat.sh[71808]: 30-03 07:27:49| 14   1  82   0   0|5718M  394M  181M 1594M| 205k  187k|   0   312k|   0  21.0 |2403  3646 |2.06 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0   69    0
Mar 30 07:27:50 ubuntu dstat.sh[71808]: 30-03 07:27:50| 29   3  65   1   0|5708M  404M  181M 1594M| 578k  558k| 625k  742k|9.02  83.2 |3574  5720 |2.06 1.77 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   71    0
Mar 30 07:27:51 ubuntu dstat.sh[71808]: 30-03 07:27:51| 31   3  63   2   0|5708M  404M  181M 1594M| 515k  495k|   0  1369k|   0   196 |4815  8235 |2.06 1.77 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   74    0
Mar 30 07:27:52 ubuntu dstat.sh[71808]: 30-03 07:27:52| 29   3  64   2   0|5708M  403M  181M 1595M| 595k  572k|   0  1608k|   0   229 |5850  9959 |2.06 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0   76    0
Mar 30 07:27:53 ubuntu dstat.sh[71808]: 30-03 07:27:53| 29   3  65   2   0|5709M  402M  181M 1595M| 567k  549k|   0  1140k|   0   162 |4636  7709 |2.06 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  291    0   77    0
Mar 30 07:27:54 ubuntu dstat.sh[71808]: 30-03 07:27:54| 29   4  64   2   0|5709M  401M  182M 1595M| 592k  560k|   0  1760k|   0   237 |4569  7905 |1.97 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  290    0   78    0
Mar 30 07:27:55 ubuntu dstat.sh[71808]: 30-03 07:27:55| 38   8  53   1   0|5708M  402M  182M 1595M| 856k  787k|   0  1863k|   0   197 |4783  8373 |1.97 1.76 1.50|2.0   0  15|   0     0 |   0     0 | 25  290    0   73    0
Mar 30 07:27:56 ubuntu dstat.sh[71808]: 30-03 07:27:56| 40   4  55   1   0|5714M  396M  182M 1595M| 826k  803k|   0   906k|   0  93.2 |4538  7350 |1.97 1.76 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  290    0   75    0
Mar 30 07:27:57 ubuntu dstat.sh[71808]: 30-03 07:27:57| 34   5  59   0   0|5717M  393M  182M 1596M| 290k  238k|   0   604k|   0  29.0 |2840  4349 |1.97 1.76 1.50|2.0   0  25|   0     0 |   0     0 | 25  290    0   69    0
Mar 30 07:27:58 ubuntu dstat.sh[71808]: 30-03 07:27:58| 31  12  53   3   0|5731M  377M  182M 1597M| 317k  298k| 905k  707k|35.9  59.9 |5506  8662 |1.97 1.76 1.50|4.0   0  12|   0     0 |   0     0 | 26  291    0   70    0
Mar 30 07:27:59 ubuntu dstat.sh[71808]: 30-03 07:27:59| 31   9  53   7   0|5748M  360M  182M 1597M| 329k  311k|  12M 8534k| 468   871 |9682    14k|1.98 1.76 1.50|2.0   0   0|   0     0 |   0     0 | 26  290    0   66    0
Mar 30 07:28:00 ubuntu dstat.sh[71808]: 30-03 07:28:00| 52   4  40   3   0|5812M  296M  182M 1597M| 679k  642k|6831k 1010k| 225   104 |5744  9441 |1.98 1.76 1.50|2.0   0   0|   0     0 |   0     0 | 26  290    0   70    0
Mar 30 07:28:01 ubuntu dstat.sh[71808]: 30-03 07:28:01| 67   6  27   1   0|5827M  280M  182M 1598M|1020k  989k|   0  2164k|   0   245 |6342    11k|1.98 1.76 1.50|3.0   0  17|   0     0 |   0     0 | 26  290    0   70    0
Mar 30 07:28:02 ubuntu dstat.sh[71808]: 30-03 07:28:02| 53   9  39   1   0|5851M  255M  182M 1598M| 562k  539k|   0   880k|   0  96.0 |4870  8012 |1.98 1.76 1.50|5.0   0   0|   0     0 |   0     0 | 26  291    0   70    0
Mar 30 07:28:03 ubuntu dstat.sh[71808]: 30-03 07:28:03| 66  15  19   0   0|5860M  246M  182M 1598M| 806k  786k|   0   856k|   0  69.0 |4423  7674 |1.98 1.76 1.50|2.0   0  19|   0     0 |   0     0 | 26  290    0   71    0
Mar 30 07:28:04 ubuntu dstat.sh[71808]: 30-03 07:28:04| 61  22  17   1   0|5890M  214M  182M 1600M| 468k  446k|  95k 1244k|21.0   100 |5925  9730 |2.22 1.81 1.52|3.0   0  38|   0     0 |   0     0 | 27  290    0   72    0
Mar 30 07:28:05 ubuntu dstat.sh[71808]: 30-03 07:28:05| 59  16  26   0   0|5923M  182M  182M 1599M| 561k  539k|7676k  911k| 282  91.9 |  11k   17k|2.22 1.81 1.52|6.0   0 5.0|   0     0 |   0     0 | 27  290    0   71    0
Mar 30 07:28:06 ubuntu dstat.sh[71808]: 30-03 07:28:06| 58   7  35   0   0|5865M  242M  182M 1598M| 327k  309k|  11M  659k| 409  75.9 |8163    11k|2.22 1.81 1.52| 10   0 4.0|   0     0 |   0     0 | 27  291    0   72    0
Mar 30 07:28:07 ubuntu dstat.sh[71808]: 30-03 07:28:07| 53   9  38   1   0|5873M  234M  182M 1598M| 741k  724k|  16k 1395k|4.01   147 |5211  9085 |2.22 1.81 1.52|3.0 1.0  25|   0     0 |   0     0 | 26  291    0   73    0
Mar 30 07:28:08 ubuntu dstat.sh[71808]: 30-03 07:28:08| 48   7  41   3   0|5882M  224M  183M 1598M| 548k  524k|  88k 1711k|12.0   276 |5316  9413 |2.22 1.81 1.52|3.0   0   0|   0     0 |   0     0 | 26  290    0   76    0
Mar 30 07:28:09 ubuntu dstat.sh[71808]: 30-03 07:28:09| 35   4  59   1   0|5880M  226M  183M 1598M| 304k  272k| 502k 4516k|87.2   241 |6345  6781 |2.44 1.87 1.54|5.0   0 1.0|   0     0 |   0     0 | 26  291    0   78    0
Mar 30 07:28:10 ubuntu dstat.sh[71808]: 30-03 07:28:10| 42   6  51   2   0|5874M  232M  183M 1598M| 439k  378k| 491k 9705k|28.0   241 |6437  8608 |2.44 1.87 1.54|1.0   0 7.0|   0     0 |   0     0 | 26  290    0   80    0
Mar 30 07:28:11 ubuntu dstat.sh[71808]: 30-03 07:28:11| 38   5  54   1   0|5875M  231M  183M 1598M| 356k  317k| 211k   19M|18.0   389 |6757  9870 |2.44 1.87 1.54|1.0   0  18|   0     0 |   0     0 | 26  291    0   80    0
Mar 30 07:28:12 ubuntu dstat.sh[71808]: 30-03 07:28:12| 34   4  60   1   0|5874M  231M  183M 1598M| 225k  189k| 145k  792k|22.0   105 |4838  6894 |2.44 1.87 1.54|2.0   0   0|   0     0 |   0     0 | 26  290    0   80    0
Mar 30 07:28:13 ubuntu dstat.sh[71808]: 30-03 07:28:13| 34   5  62   1   0|5874M  231M  183M 1599M| 205k  170k|  42k  673k|10.0  78.2 |4004  7281 |2.44 1.87 1.54|1.0 1.0   0|   0     0 |   0     0 | 26  291    0   78    0
Mar 30 07:28:14 ubuntu dstat.sh[71808]: 30-03 07:28:14| 39   8  51   1   0|5729M  375M  183M 1599M| 747k  727k| 101k 1594k|6.99   188 |5486  9206 |2.41 1.87 1.54|2.0   0  36|   0     0 |   0     0 | 25  290    0   80    0
Mar 30 07:28:15 ubuntu dstat.sh[71808]: 30-03 07:28:15| 17   2  78   1   0|5729M  375M  183M 1599M| 353k  328k|   0  1258k|   0   169 |4217  6847 |2.41 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0   75    0
Mar 30 07:28:16 ubuntu dstat.sh[71808]: 30-03 07:28:16| 21   3  75   1   1|5729M  375M  183M 1599M| 335k  308k|   0   570k|   0  52.1 |3186  4803 |2.41 1.87 1.54|8.0   0   0|   0     0 |   0     0 | 25  292    0   76    0
Mar 30 07:28:17 ubuntu dstat.sh[71808]: 30-03 07:28:17| 29   4  65   2   0|5722M  382M  183M 1599M| 486k  470k|   0  1686k|   0   178 |5436  9265 |2.41 1.87 1.54|2.0   0   0|   0     0 |   0     0 | 25  293    0   76    0
Mar 30 07:28:18 ubuntu dstat.sh[71808]: 30-03 07:28:18| 33   7  57   1   0|5720M  383M  184M 1599M| 547k  525k|   0  1221k|   0   168 |5360    19k|2.41 1.87 1.54|  0   0  34|   0     0 |   0     0 | 25  293    0   78    0
Mar 30 07:28:19 ubuntu dstat.sh[71808]: 30-03 07:28:19|  9   2  87   1   0|5721M  383M  184M 1599M| 137k  118k|   0   814k|   0   105 |2873  4713 |2.37 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   74    0
Mar 30 07:28:20 ubuntu dstat.sh[71808]: 30-03 07:28:20| 11   2  85   0   0|5721M  382M  184M 1599M| 225k  203k|   0   808k|   0  97.0 |3147  5171 |2.37 1.87 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   75    0
Mar 30 07:28:21 ubuntu dstat.sh[71808]: 30-03 07:28:21| 10   2  85   1   0|5722M  382M  184M 1600M| 202k  180k|   0   692k|   0  83.0 |2954  4846 |2.37 1.87 1.54|  0   0 2.0|   0     0 |   0     0 | 25  292    0   69    0
Mar 30 07:28:22 ubuntu dstat.sh[71808]: 30-03 07:28:22| 15   3  81   1   0|5721M  382M  184M 1600M| 278k  247k|   0  1056k|   0   135 |3627  5900 |2.37 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   69    0
Mar 30 07:28:23 ubuntu dstat.sh[71808]: 30-03 07:28:23| 15   3  80   1   0|5722M  381M  184M 1600M| 354k  305k|   0   772k|   0  88.0 |3863  6093 |2.37 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   67    0
Mar 30 07:28:24 ubuntu dstat.sh[71808]: 30-03 07:28:24| 30   4  64   2   1|5722M  380M  184M 1600M| 460k  437k|  80k 1621k|6.02   224 |5061  8851 |2.26 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  293    0   69    0
Mar 30 07:28:25 ubuntu dstat.sh[71808]: 30-03 07:28:25| 20   3  72   2   0|5723M  378M  184M 1601M| 507k  443k|   0  1205k|   0   170 |4550  7319 |2.26 1.86 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   70    0
Mar 30 07:28:26 ubuntu dstat.sh[71808]: 30-03 07:28:26| 14   2  82   1   0|5723M  378M  184M 1601M| 273k  254k|   0   764k|   0  91.0 |3400  5165 |2.26 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0   70    0
Mar 30 07:28:27 ubuntu dstat.sh[71808]: 30-03 07:28:27|  9   2  86   1   0|5723M  378M  184M 1601M| 157k  127k|   0   505k|   0  55.1 |2859  4665 |2.26 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  293    0   70    0
Mar 30 07:28:28 ubuntu dstat.sh[71808]: 30-03 07:28:28| 29   4  66   1   0|5723M  378M  184M 1601M| 537k  507k|   0  1216k|   0   150 |5133  8770 |2.26 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   74    0
Mar 30 07:28:29 ubuntu dstat.sh[71808]: 30-03 07:28:29| 23   4  66   7   0|5724M  376M  184M 1601M| 501k  455k|   0    10M|   0  1280 |5861  7551 |2.40 1.89 1.56|  0 1.0   0|   0     0 |   0     0 | 25  290    0   76    0
Mar 30 07:28:30 ubuntu dstat.sh[71808]: 30-03 07:28:30| 14   3  80   1   0|5724M  376M  184M 1601M| 330k  302k|   0  2494k|   0   166 |3800  6346 |2.40 1.89 1.56|3.0   0   0|   0     0 |   0     0 | 25  290    0   74    0
Mar 30 07:28:31 ubuntu dstat.sh[71808]: 30-03 07:28:31|  9   1  88   1   0|5724M  376M  184M 1602M| 106k   83k|   0   517k|   0  53.1 |2687  4349 |2.40 1.89 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   74    0
Mar 30 07:28:32 ubuntu dstat.sh[71808]: 30-03 07:28:32| 17   2  79   1   0|5725M  375M  185M 1602M| 359k  316k|   0  1217k|   0   156 |3959  6638 |2.40 1.89 1.56|  0   0   0|   0     0 |   0     0 | 25  290    0   74    0
Mar 30 07:28:33 ubuntu dstat.sh[71808]: 30-03 07:28:33| 23   2  73   1   0|5727M  372M  185M 1602M| 420k  401k|4099B  476k|1.00  43.0 |3118  4973 |2.40 1.89 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   77    0
Mar 30 07:28:34 ubuntu dstat.sh[71808]: 30-03 07:28:34| 16   2  79   1   0|5727M  373M  185M 1602M| 249k  220k|   0  1171k|   0   141 |3757  6196 |2.21 1.86 1.55|2.0   0   0|   0     0 |   0     0 | 25  290    0   75    0
Mar 30 07:28:35 ubuntu dstat.sh[71808]: 30-03 07:28:35| 13   3  83   1   0|5727M  373M  185M 1602M| 227k  201k|   0  1380k|   0   133 |3690  6015 |2.21 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  290    0   76    0
Mar 30 07:28:36 ubuntu dstat.sh[71808]: 30-03 07:28:36| 15   4  78   1   1|5727M  372M  185M 1602M| 223k  196k|   0  1180k|   0   142 |3924  5884 |2.21 1.86 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   73    0
Mar 30 07:28:37 ubuntu dstat.sh[71808]: 30-03 07:28:37| 18   2  78   1   0|5726M  373M  185M 1602M| 342k  323k|   0   872k|   0  99.0 |3412  5809 |2.21 1.86 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   76    0
Mar 30 07:28:38 ubuntu dstat.sh[71808]: 30-03 07:28:38| 26   4  67   1   0|5728M  371M  185M 1602M| 578k  562k|   0  1010k|   0   117 |4852  8787 |2.21 1.86 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  291    0   80    0
Mar 30 07:28:39 ubuntu dstat.sh[71808]: 30-03 07:28:39| 28   3  67   2   0|5727M  371M  185M 1603M| 600k  577k|   0  1349k|   0   185 |5091  9171 |2.11 1.85 1.54|3.0   0   0|   0     0 |   0     0 | 25  291    0   83    0
Mar 30 07:28:40 ubuntu dstat.sh[71808]: 30-03 07:28:40| 26   4  67   1   0|5728M  369M  185M 1603M| 515k  496k|   0   844k|   0  77.0 |4320  7503 |2.11 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   83    0
Mar 30 07:28:41 ubuntu dstat.sh[71808]: 30-03 07:28:41| 27   5  65   2   1|5729M  368M  185M 1603M| 597k  565k|   0  1413k|   0   179 |5173  9002 |2.11 1.85 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   86    0
Mar 30 07:28:42 ubuntu dstat.sh[71808]: 30-03 07:28:42| 28   4  65   2   0|5729M  368M  185M 1604M| 563k  531k|   0  1411k|   0   189 |5542  9451 |2.11 1.85 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  292    0   88    0
Mar 30 07:28:43 ubuntu dstat.sh[71808]: 30-03 07:28:43| 30   3  62   3   0|5729M  367M  186M 1604M| 585k  565k|   0  2000k|   0   295 |5392  9594 |2.11 1.85 1.54|2.0   0   0|   0     0 |   0     0 | 25  291    0   90    0
Mar 30 07:28:44 ubuntu dstat.sh[71808]: 30-03 07:28:44| 30   4  63   3   0|5730M  366M  186M 1604M| 561k  543k|   0  2006k|   0   296 |5509  9698 |2.18 1.87 1.55|1.0   0   0|   0     0 |   0     0 | 25  291    0   91    0
Mar 30 07:28:45 ubuntu dstat.sh[71808]: 30-03 07:28:45| 30   2  65   2   0|5730M  366M  186M 1604M| 616k  581k|   0  2004k|   0   285 |4550  7462 |2.18 1.87 1.55|1.0   0   0|   0     0 |   0     0 | 25  292    0   94    0
Mar 30 07:28:46 ubuntu dstat.sh[71808]: 30-03 07:28:46| 25   4  65   2   0|5730M  366M  186M 1604M| 544k  519k|   0  1463k|   0   192 |4975  8591 |2.18 1.87 1.55|1.0   0   0|   0     0 |   0     0 | 25  292    0   96    0
Mar 30 07:28:47 ubuntu dstat.sh[71808]: 30-03 07:28:47| 28   4  66   1   0|5731M  364M  186M 1605M| 541k  513k|   0  1044k|   0   121 |4683  8224 |2.18 1.87 1.55|1.0   0   0|   0     0 |   0     0 | 25  291    0   98    0
Mar 30 07:28:48 ubuntu dstat.sh[71808]: 30-03 07:28:48| 27   4  66   2   0|5733M  362M  186M 1605M| 599k  571k|   0  1345k|   0   161 |5278  9214 |2.18 1.87 1.55|1.0   0   0|   0     0 |   0     0 | 25  290    0   97    0
Mar 30 07:28:49 ubuntu dstat.sh[71808]: 30-03 07:28:49|  6   1  91   0   0|5733M  362M  186M 1605M|  76k   57k|   0   236k|   0  17.0 |2173  3478 |2.09 1.85 1.55|4.0   0   0|   0     0 |   0     0 | 25  291    0   97    0
Mar 30 07:28:50 ubuntu dstat.sh[71808]: 30-03 07:28:50| 17   2  78   1   0|5739M  355M  186M 1605M| 281k  262k|   0  1092k|   0   146 |3898  6468 |2.09 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  290    0  101    0
Mar 30 07:28:51 ubuntu dstat.sh[71808]: 30-03 07:28:51| 13   2  82   1   0|5740M  354M  186M 1605M| 284k  260k|   0   964k|   0   131 |3342  5517 |2.09 1.85 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  290    0  102    0
Mar 30 07:28:52 ubuntu dstat.sh[71808]: 30-03 07:28:52| 15   2  82   1   0|5741M  353M  186M 1606M| 337k  312k|   0   821k|   0   115 |3205  5441 |2.09 1.85 1.55|4.0   0   0|   0     0 |   0     0 | 25  291    0   95    0
Mar 30 07:28:53 ubuntu dstat.sh[71808]: 30-03 07:28:53| 11   2  85   0   0|5742M  352M  186M 1606M| 267k  250k|   0   695k|   0  85.9 |2924  4987 |2.09 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  290    0   98    0
Mar 30 07:28:54 ubuntu dstat.sh[71808]: 30-03 07:28:54| 25   2  70   1   0|5743M  351M  186M 1606M| 412k  393k|   0  1048k|   0   154 |3742  6192 |2.08 1.86 1.55|  0   0 1.0|   0     0 |   0     0 | 25  293    0   97    0
Mar 30 07:28:55 ubuntu dstat.sh[71808]: 30-03 07:28:55| 13   2  82   1   1|5745M  349M  186M 1606M| 275k  247k|   0   617k|   0  67.1 |3280  5196 |2.08 1.86 1.55|4.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
Mar 30 07:28:56 ubuntu dstat.sh[71808]: 30-03 07:28:56|  5   1  92   0   0|5745M  349M  186M 1606M|  32k   18k|   0   483k|   0  68.9 |2664  4026 |2.08 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Mar 30 07:28:57 ubuntu dstat.sh[71808]: 30-03 07:28:57| 21   3  74   1   0|5745M  349M  186M 1606M| 373k  348k|   0   856k|   0   126 |3688  5874 |2.08 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0  100    0
