-- Logs begin at Mon 2022-04-11 22:12:53 UTC, end at Mon 2022-04-11 23:39:16 UTC. --
Apr 11 23:01:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 23:01:49 ubuntu dstat.sh[70578]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 23:01:49 ubuntu dstat.sh[70578]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 23:19:30 ubuntu dstat.sh[70578]: 11-04 23:19:30|  9   2  83   5   0|5786M  347M  203M 1548M| 331k  171k|   0    12M|   0  1255 |5134  4611 |1.91 2.10 1.76|  0   0   0|   0     0 |   0     0 | 25  297    0   94    0
Apr 11 23:19:31 ubuntu dstat.sh[70578]: 11-04 23:19:31| 17   2  78   1   0|5786M  346M  203M 1548M| 367k  313k|   0  1140k|   0   165 |4109  6671 |1.91 2.10 1.76|1.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 11 23:19:32 ubuntu dstat.sh[70578]: 11-04 23:19:32| 16   2  80   0   0|5788M  344M  203M 1548M| 842k  360k|   0   373k|   0  41.1 |3091  4584 |1.76 2.06 1.75|9.0   0   0|   0     0 |   0     0 | 25  299    0  102    0
Apr 11 23:19:33 ubuntu dstat.sh[70578]: 11-04 23:19:33| 10   3  85   1   0|5788M  344M  203M 1549M| 243k  127k|   0  1018k|   0   141 |3757  5804 |1.76 2.06 1.75|  0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Apr 11 23:19:34 ubuntu dstat.sh[70578]: 11-04 23:19:34| 10   1  85   0   0|5788M  344M  203M 1549M| 471k  203k|   0   540k|   0  59.0 |2905  4419 |1.76 2.06 1.75|  0   0 2.0|   0     0 |   0     0 | 25  297    0   97    0
Apr 11 23:19:35 ubuntu dstat.sh[70578]: 11-04 23:19:35| 17   4  76   2   0|5789M  342M  203M 1549M| 433k  305k|   0  1166k|   0   144 |4370  6644 |1.76 2.06 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 11 23:19:36 ubuntu dstat.sh[70578]: 11-04 23:19:36| 14   2  79   2   0|5790M  342M  203M 1549M| 383k  290k|   0  1164k|   0   150 |3818  6267 |1.76 2.06 1.75|3.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 11 23:19:37 ubuntu dstat.sh[70578]: 11-04 23:19:37|  8   2  88   1   0|5790M  342M  203M 1549M| 687k   84k|   0   676k|   0  72.0 |3500  4960 |1.62 2.03 1.74|1.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
Apr 11 23:19:38 ubuntu dstat.sh[70578]: 11-04 23:19:38| 17   2  77   2   0|5790M  341M  203M 1549M| 337k  294k|   0  1158k|   0   153 |4077  6563 |1.62 2.03 1.74|  0   0   0|   0     0 |   0     0 | 25  297    0  100    0
Apr 11 23:19:39 ubuntu dstat.sh[70578]: 11-04 23:19:39|  9   1  88   0   0|5790M  341M  203M 1549M| 265k  177k|   0   549k|   0  54.1 |2698  4258 |1.62 2.03 1.74|  0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Apr 11 23:19:40 ubuntu dstat.sh[70578]: 11-04 23:19:40| 11   1  85   1   0|5790M  341M  203M 1549M| 571k  245k|   0   471k|   0  50.9 |2764  4292 |1.62 2.03 1.74|  0   0   0|   0     0 |   0     0 | 25  297    0  100    0
Apr 11 23:19:41 ubuntu dstat.sh[70578]: 11-04 23:19:41| 15   6  77   0   0|5788M  343M  203M 1549M| 288k  215k|   0   264k|   0  15.0 |3859  8310 |1.62 2.03 1.74|1.0   0  34|   0     0 |   0     0 | 25  298    0  107    0
Apr 11 23:19:42 ubuntu dstat.sh[70578]: 11-04 23:19:42| 15   3  80   2   0|5788M  343M  204M 1549M| 358k  282k|   0  1308k|   0   196 |4099  6661 |1.65 2.03 1.75|  0   0   0|   0     0 |   0     0 | 25  297    0  100    0
Apr 11 23:19:43 ubuntu dstat.sh[70578]: 11-04 23:19:43| 24   3  66   7   0|5788M  342M  204M 1550M| 902k  518k|  28k 1143k|3.01   146 |4685  8273 |1.65 2.03 1.75|1.0   0   0|   0     0 |   0     0 | 25  299    0  101    0
Apr 11 23:19:44 ubuntu dstat.sh[70578]: 11-04 23:19:44| 24   3  63   9   0|5788M  342M  204M 1550M| 880k  407k|   0  1329k|   0   172 |5375  9292 |1.65 2.03 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  298    0  102    0
Apr 11 23:19:45 ubuntu dstat.sh[70578]: 11-04 23:19:45| 29   4  65   3   0|5788M  341M  204M 1550M|1534k  535k|  28k  994k|1.00   103 |5104  8699 |1.65 2.03 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  298    0  103    0
Apr 11 23:19:46 ubuntu dstat.sh[70578]: 11-04 23:19:46| 15   2  76   5   0|5789M  340M  204M 1550M| 684k  366k|   0   990k|   0   126 |4046  7136 |1.65 2.03 1.75|  0   0   0|   0     0 |   0     0 | 25  297    0   99    0
Apr 11 23:19:47 ubuntu dstat.sh[70578]: 11-04 23:19:47| 14   2  77   6   0|5789M  340M  204M 1550M|1690k  254k|   0   937k|   0   118 |4087  6333 |1.51 1.99 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  103    0
Apr 11 23:19:48 ubuntu dstat.sh[70578]: 11-04 23:19:48|  9   1  81   5   0|5789M  340M  204M 1550M| 811k  123k|   0   688k|   0  82.9 |3298  5034 |1.51 1.99 1.74|1.0   0   0|   0     0 |   0     0 | 25  298    0  100    0
Apr 11 23:19:49 ubuntu dstat.sh[70578]: 11-04 23:19:49| 20   2  71   5   0|5790M  339M  204M 1551M| 526k  460k|8170B 1061k|1.99   143 |4104  6924 |1.51 1.99 1.74|  0   0   0|   0     0 |   0     0 | 25  297    0  104    0
Apr 11 23:19:50 ubuntu dstat.sh[70578]: 11-04 23:19:50| 17   3  78   0   0|5789M  339M  204M 1551M| 420k  302k|   0   440k|   0  39.0 |2803  4387 |1.51 1.99 1.74|1.0   0   0|   0     0 |   0     0 | 25  298    0  104    0
Apr 11 23:19:51 ubuntu dstat.sh[70578]: 11-04 23:19:51| 10   1  86   1   0|5790M  339M  204M 1551M| 600k  128k|   0   796k|   0   113 |3370  4881 |1.51 1.99 1.74|2.0   0   0|   0     0 |   0     0 | 25  298    0  104    0
Apr 11 23:19:52 ubuntu dstat.sh[70578]: 11-04 23:19:52| 14   1  83   1   0|5789M  339M  204M 1552M|1891k  307k| 237k  658k|4.01  84.3 |3297  4783 |1.39 1.96 1.73|1.0   0   0|   0     0 |   0     0 | 25  297    0  103    0
Apr 11 23:19:53 ubuntu dstat.sh[70578]: 11-04 23:19:53| 26   3  69   2   0|5790M  338M  204M 1552M|1532k  504k|   0  1204k|   0   164 |4508  7617 |1.39 1.96 1.73|3.0   0   0|   0     0 |   0     0 | 25  299    0  104    0
Apr 11 23:19:54 ubuntu dstat.sh[70578]: 11-04 23:19:54| 32   4  61   3   0|5791M  336M  204M 1552M|1008k  658k|   0  1854k|   0   265 |6858    14k|1.39 1.96 1.73|4.0   0 2.0|   0     0 |   0     0 | 25  297    0  105    0
Apr 11 23:19:55 ubuntu dstat.sh[70578]: 11-04 23:19:55| 27   5  66   1   0|5791M  335M  204M 1552M| 808k  697k|   0  1330k|   0   187 |5857    10k|1.39 1.96 1.73|3.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
Apr 11 23:19:56 ubuntu dstat.sh[70578]: 11-04 23:19:56|  6   1  91   0   0|5791M  335M  204M 1552M| 386k   34k|   0   451k|   0  26.9 |2556  3738 |1.39 1.96 1.73|3.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
Apr 11 23:19:57 ubuntu dstat.sh[70578]: 11-04 23:19:57| 16   2  77   2   0|5792M  335M  204M 1553M| 930k  325k|   0   980k|   0   128 |4239  6764 |1.44 1.96 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 11 23:19:58 ubuntu dstat.sh[70578]: 11-04 23:19:58| 20   3  76   2   0|5792M  335M  204M 1553M| 389k  336k|   0   891k|   0   119 |3896  6480 |1.44 1.96 1.73|1.0   0   0|   0     0 |   0     0 | 25  298    0   98    0
Apr 11 23:19:59 ubuntu dstat.sh[70578]: 11-04 23:19:59| 28   3  64   4   0|5792M  334M  205M 1553M| 948k  473k|   0  1340k|   0   175 |4883  8412 |1.44 1.96 1.73|4.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Apr 11 23:20:00 ubuntu dstat.sh[70578]: 11-04 23:20:00| 26   3  67   1   0|5793M  333M  205M 1553M|1554k  614k|  12k  845k|3.00   101 |5628  9215 |1.44 1.96 1.73|1.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Apr 11 23:20:01 ubuntu dstat.sh[70578]: 11-04 23:20:01| 17   3  71   7   0|5798M  327M  205M 1553M| 752k  333k|   0    12M|   0  1411 |6762  7470 |1.44 1.96 1.73|  0   0   0|   0     0 |   0     0 | 25  296    0  105    0
Apr 11 23:20:02 ubuntu dstat.sh[70578]: 11-04 23:20:02| 21   3  73   2   0|5800M  325M  205M 1554M|1085k  389k|   0  1128k|   0   155 |4188  6495 |1.81 2.03 1.75|4.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 11 23:20:03 ubuntu dstat.sh[70578]: 11-04 23:20:03| 12   1  84   2   0|5800M  325M  205M 1554M| 702k  159k|   0   606k|   0  73.2 |3215  5068 |1.81 2.03 1.75|3.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Apr 11 23:20:04 ubuntu dstat.sh[70578]: 11-04 23:20:04| 12   2  84   1   0|5801M  324M  205M 1554M| 541k  207k|   0  1065k|   0   153 |3774  6006 |1.81 2.03 1.75|  0   0 2.0|   0     0 |   0     0 | 25  296    0  101    0
Apr 11 23:20:05 ubuntu dstat.sh[70578]: 11-04 23:20:05| 18   2  75   2   0|5801M  324M  205M 1554M| 526k  371k|   0  1326k|   0   191 |4437  7248 |1.81 2.03 1.75|  0 1.0   0|   0     0 |   0     0 | 25  296    0  103    0
Apr 11 23:20:06 ubuntu dstat.sh[70578]: 11-04 23:20:06| 15   2  83   0   0|5801M  323M  205M 1554M| 589k  397k|   0   512k|   0  62.0 |3151  5270 |1.81 2.03 1.75|3.0   0 1.0|   0     0 |   0     0 | 25  297    0  100    0
Apr 11 23:20:07 ubuntu dstat.sh[70578]: 11-04 23:20:07|  9   2  86   1   0|5801M  323M  205M 1554M| 910k  143k|  16k  874k|1.00   120 |3613  5616 |1.82 2.03 1.75|2.0   0 1.0|   0     0 |   0     0 | 25  296    0  100    0
Apr 11 23:20:08 ubuntu dstat.sh[70578]: 11-04 23:20:08| 15   2  80   1   0|5801M  323M  205M 1554M|1066k  249k|   0  1128k|   0   160 |4188  6559 |1.82 2.03 1.75|  0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 11 23:20:09 ubuntu dstat.sh[70578]: 11-04 23:20:09| 14   2  82   2   0|5803M  321M  205M 1555M| 472k  239k|   0   924k|   0   108 |3702  5977 |1.82 2.03 1.75|  0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 11 23:20:10 ubuntu dstat.sh[70578]: 11-04 23:20:10| 11   2  83   2   0|5803M  321M  205M 1554M| 467k  217k|   0   946k|   0   128 |3350  5778 |1.82 2.03 1.75|  0   0   0|   0     0 |   0     0 | 25  297    0   96    0
Apr 11 23:20:11 ubuntu dstat.sh[70578]: 11-04 23:20:11| 15   2  81   0   0|5803M  320M  205M 1555M| 531k  248k|   0   664k|   0  69.0 |3312  5563 |1.82 2.03 1.75|1.0   0   0|   0     0 |   0     0 | 25  299    0   96    0
Apr 11 23:20:12 ubuntu dstat.sh[70578]: 11-04 23:20:12| 30   3  64   3   0|5804M  320M  205M 1555M|1337k  587k|   0  1947k|   0   290 |5765    10k|2.00 2.06 1.76|1.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
Apr 11 23:20:13 ubuntu dstat.sh[70578]: 11-04 23:20:13| 27   4  64   3   0|5807M  309M  205M 1562M| 811k  540k|   0  5837k|   0   748 |6764    10k|2.00 2.06 1.76|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   96    0
Apr 11 23:20:14 ubuntu dstat.sh[70578]: 11-04 23:20:14| 27   3  67   2   0|5807M  308M  205M 1563M| 921k  541k|   0  1576k|   0   196 |5111  9446 |2.00 2.06 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   96    0
Apr 11 23:20:15 ubuntu dstat.sh[70578]: 11-04 23:20:15| 29   4  65   1   0|5807M  307M  205M 1563M| 735k  599k|   0  1410k|   0   193 |5397  9236 |2.00 2.06 1.76| 11   0   0|   0     0 |   0     0 | 25  298    0  101    0
Apr 11 23:20:16 ubuntu dstat.sh[70578]: 11-04 23:20:16| 27   4  65   2   0|5808M  307M  205M 1564M| 741k  554k|   0  1607k|   0   224 |5601    10k|2.00 2.06 1.76|1.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 11 23:20:17 ubuntu dstat.sh[70578]: 11-04 23:20:17| 28   5  67   1   0|5809M  305M  205M 1564M| 752k  537k|   0   856k|   0  93.0 |4640  8155 |2.00 2.06 1.77|1.0   0   0|   0     0 |   0     0 | 25  297    0  104    0
Apr 11 23:20:18 ubuntu dstat.sh[70578]: 11-04 23:20:18| 13   2  81   1   0|5809M  305M  205M 1564M| 418k  233k|   0  1035k|   0   140 |3601  6188 |2.00 2.06 1.77|2.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
Apr 11 23:20:19 ubuntu dstat.sh[70578]: 11-04 23:20:19|  9   2  85   1   0|5809M  305M  206M 1564M| 322k  229k|   0   832k|   0   126 |3104  5341 |2.00 2.06 1.77|  0   0   0|   0     0 |   0     0 | 25  296    0  103    0
Apr 11 23:20:20 ubuntu dstat.sh[70578]: 11-04 23:20:20| 20   5  74   1   0|5818M  294M  206M 1565M| 544k  375k|   0   947k|   0   123 |3816  6296 |2.00 2.06 1.77|  0   0 4.0|   0     0 |   0     0 | 25  296    0  103    0
Apr 11 23:20:21 ubuntu dstat.sh[70578]: 11-04 23:20:21| 12   3  84   1   0|5819M  294M  206M 1565M| 315k  211k|   0   442k|   0  48.2 |3073  4767 |2.00 2.06 1.77|1.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 11 23:20:22 ubuntu dstat.sh[70578]: 11-04 23:20:22|  9   3  86   0   0|5813M  300M  206M 1564M| 229k   81k|   0   572k|   0  72.0 |2780  4281 |1.84 2.03 1.76|3.0   0   0|   0     0 |   0     0 | 25  297    0  100    0
Apr 11 23:20:23 ubuntu dstat.sh[70578]: 11-04 23:20:23| 11   2  85   1   0|5813M  300M  206M 1564M| 345k  216k|   0   917k|   0   140 |3407  5669 |1.84 2.03 1.76|  0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 11 23:20:24 ubuntu dstat.sh[70578]: 11-04 23:20:24| 10   2  86   1   0|5813M  300M  206M 1565M| 669k  216k|   0   652k|   0  75.0 |3245  5385 |1.84 2.03 1.76|  0   0 2.0|   0     0 |   0     0 | 25  296    0   98    0
Apr 11 23:20:25 ubuntu dstat.sh[70578]: 11-04 23:20:25| 12   3  83   2   0|5812M  300M  206M 1565M| 518k  286k|   0   978k|   0   134 |3777  6125 |1.84 2.03 1.76|3.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 11 23:20:26 ubuntu dstat.sh[70578]: 11-04 23:20:26| 11   1  84   1   0|5812M  300M  206M 1565M| 783k  238k|   0   831k|   0   107 |3563  5814 |1.84 2.03 1.76|2.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 11 23:20:27 ubuntu dstat.sh[70578]: 11-04 23:20:27| 12   3  85   2   0|5812M  300M  206M 1565M| 915k  251k|   0   966k|   0   112 |3503  5434 |1.69 1.99 1.75|1.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
Apr 11 23:20:28 ubuntu dstat.sh[70578]: 11-04 23:20:28|  6   1  91   0   0|5812M  300M  206M 1565M| 462k   60k|   0   367k|   0  43.9 |2758  4295 |1.69 1.99 1.75|1.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
Apr 11 23:20:29 ubuntu dstat.sh[70578]: 11-04 23:20:29|  9   1  88   1   0|5812M  300M  206M 1565M| 457k  197k|   0   687k|   0  85.9 |3236  5204 |1.69 1.99 1.75|  0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 11 23:20:30 ubuntu dstat.sh[70578]: 11-04 23:20:30| 14   3  79   2   0|5812M  300M  206M 1565M|4366k  448k|   0  1065k|   0   132 |4911  7019 |1.69 1.99 1.75|2.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 11 23:20:31 ubuntu dstat.sh[70578]: 11-04 23:20:31| 11   1  86   1   0|5812M  300M  206M 1566M|1114k  168k|   0   728k|   0   100 |3424  4878 |1.69 1.99 1.75|  0   0   0|   0     0 |   0     0 | 25  297    0   95    0
Apr 11 23:20:32 ubuntu dstat.sh[70578]: 11-04 23:20:32| 13   3  82   1   0|5811M  300M  206M 1566M| 288k  239k|   0  2450k|   0   121 |3553  5653 |1.63 1.98 1.74|1.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Apr 11 23:20:33 ubuntu dstat.sh[70578]: 11-04 23:20:33| 28   4  64   2   0|5812M  300M  206M 1566M|1051k  507k|   0  1693k|   0   254 |6069  9836 |1.63 1.98 1.74|2.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
Apr 11 23:20:34 ubuntu dstat.sh[70578]: 11-04 23:20:34| 27   2  68   1   0|5813M  298M  206M 1566M| 768k  568k|   0   939k|   0   116 |5287  9296 |1.63 1.98 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   91    0
Apr 11 23:20:35 ubuntu dstat.sh[70578]: 11-04 23:20:35| 19   3  75   2   0|5813M  298M  206M 1566M| 404k  332k|   0  1106k|   0   164 |4439  7430 |1.63 1.98 1.74|1.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 11 23:20:36 ubuntu dstat.sh[70578]: 11-04 23:20:36| 16   2  79   1   0|5813M  298M  206M 1566M| 401k  258k|   0  1307k|   0   200 |4125  7067 |1.63 1.98 1.74|3.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 11 23:20:37 ubuntu dstat.sh[70578]: 11-04 23:20:37|  6   2  91   0   0|5813M  298M  206M 1567M| 177k   48k|   0   332k|   0  36.0 |2505  3939 |1.50 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  297    0   92    0
Apr 11 23:20:38 ubuntu dstat.sh[70578]: 11-04 23:20:38| 29   2  65   3   0|5813M  297M  206M 1567M| 599k  570k|   0  1567k|   0   233 |5414  9228 |1.50 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  298    0   94    0
Apr 11 23:20:39 ubuntu dstat.sh[70578]: 11-04 23:20:39| 28   4  65   2   0|5813M  297M  206M 1567M| 596k  553k|   0  1496k|   0   230 |5861  9846 |1.50 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  297    0   89    0
Apr 11 23:20:40 ubuntu dstat.sh[70578]: 11-04 23:20:40| 25   5  68   1   0|5814M  295M  206M 1567M| 887k  510k|   0   751k|   0  84.8 |4935  8248 |1.50 1.94 1.73|4.0   0   0|   0     0 |   0     0 | 25  297    0   89    0
Apr 11 23:20:41 ubuntu dstat.sh[70578]: 11-04 23:20:41| 32   6  59   2   0|5817M  292M  206M 1568M| 643k  575k|   0  1197k|   0   165 |5734    12k|1.50 1.94 1.73|2.0   0  34|   0     0 |   0     0 | 25  298    0   89    0
Apr 11 23:20:42 ubuntu dstat.sh[70578]: 11-04 23:20:42| 27   4  67   2   0|5818M  291M  206M 1568M| 622k  572k|   0  1108k|   0   159 |5085  9183 |1.46 1.93 1.73|1.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
Apr 11 23:20:43 ubuntu dstat.sh[70578]: 11-04 23:20:43| 27   5  66   2   0|5819M  290M  206M 1568M| 687k  618k|   0  1069k|   0   167 |5263  9258 |1.46 1.93 1.73|1.0   0   0|   0     0 |   0     0 | 25  298    0   84    0
Apr 11 23:20:44 ubuntu dstat.sh[70578]: 11-04 23:20:44| 29   4  64   2   0|5819M  289M  206M 1568M| 810k  591k|   0  1572k|   0   232 |5924    11k|1.46 1.93 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   88    0
Apr 11 23:20:45 ubuntu dstat.sh[70578]: 11-04 23:20:45| 28   4  66   0   0|5820M  288M  207M 1569M|4972k  578k|   0   940k|   0   102 |6258  9029 |1.46 1.93 1.73|2.0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 11 23:20:46 ubuntu dstat.sh[70578]: 11-04 23:20:46| 26   3  67   3   0|5820M  287M  207M 1569M|9681k  541k|   0  1727k|   0   264 |7837    10k|1.46 1.93 1.73|1.0   0   0|   0     0 |   0     0 | 25  298    0   86    0
Apr 11 23:20:47 ubuntu dstat.sh[70578]: 11-04 23:20:47| 29   4  63   2   0|5820M  287M  207M 1570M|2717k  605k|   0  1802k|   0   266 |6603    11k|1.59 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  297    0   89    0
Apr 11 23:20:48 ubuntu dstat.sh[70578]: 11-04 23:20:48| 27   4  68   2   0|5821M  286M  207M 1570M|1587k  451k|   0    12M|   0   173 |5061  8144 |1.59 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  297    0   89    0
Apr 11 23:20:49 ubuntu dstat.sh[70578]: 11-04 23:20:49| 25   4  69   1   0|5822M  284M  207M 1570M|3021k  579k|   0   925k|   0   122 |5754  8862 |1.59 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Apr 11 23:20:50 ubuntu dstat.sh[70578]: 11-04 23:20:50| 17   3  77   1   0|5822M  284M  207M 1570M|1572k  280k|   0  1027k|   0   152 |4374  6471 |1.59 1.94 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Apr 11 23:20:51 ubuntu dstat.sh[70578]: 11-04 23:20:51| 15   2  82   1   0|5822M  284M  207M 1570M|1121k  223k|   0   656k|   0  92.0 |3734  5452 |1.59 1.94 1.73|  0   0   0|   0     0 |   0     0 | 25  297    0   78    0
Apr 11 23:20:52 ubuntu dstat.sh[70578]: 11-04 23:20:52| 15   2  81   2   0|5822M  283M  207M 1570M| 807k  297k|   0   818k|   0   106 |3742  5787 |1.46 1.91 1.72|1.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 11 23:20:53 ubuntu dstat.sh[70578]: 11-04 23:20:53| 12   2  85   1   0|5822M  283M  207M 1570M| 227k  180k|   0   582k|   0  81.2 |3139  5127 |1.46 1.91 1.72|3.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 11 23:20:54 ubuntu dstat.sh[70578]: 11-04 23:20:54| 20   2  73   3   0|5823M  283M  207M 1571M|1095k  476k|   0  1819k|   0   287 |5256  8665 |1.46 1.91 1.72|5.0   0 3.0|   0     0 |   0     0 | 25  298    0   76    0
Apr 11 23:20:55 ubuntu dstat.sh[70578]: 11-04 23:20:55| 24   6  68   1   0|5823M  282M  207M 1571M| 543k  488k|   0  1163k|   0   181 |5937    10k|1.46 1.91 1.72|4.0   0   0|   0     0 |   0     0 | 25  299    0   75    0
Apr 11 23:20:56 ubuntu dstat.sh[70578]: 11-04 23:20:56| 28   4  64   2   0|5823M  282M  207M 1571M| 548k  529k|   0  1653k|   0   248 |5692  9802 |1.46 1.91 1.72|4.0   0   0|   0     0 |   0     0 | 25  300    0   78    0
Apr 11 23:20:57 ubuntu dstat.sh[70578]: 11-04 23:20:57| 30   4  63   2   0|5823M  281M  207M 1572M| 551k  529k|   0  1677k|   0   252 |5422  9643 |1.34 1.88 1.72|2.0   0   0|   0     0 |   0     0 | 25  299    0   81    0
Apr 11 23:20:58 ubuntu dstat.sh[70578]: 11-04 23:20:58| 28   4  66   1   0|5824M  280M  207M 1572M| 622k  521k|   0   924k|   0   112 |5163  8830 |1.34 1.88 1.72|1.0   0   0|   0     0 |   0     0 | 25  299    0   81    0
Apr 11 23:20:59 ubuntu dstat.sh[70578]: 11-04 23:20:59| 25   4  68   3   0|5824M  279M  207M 1572M| 648k  453k|   0  1139k|   0   152 |4521  7541 |1.34 1.88 1.72|1.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 11 23:21:00 ubuntu dstat.sh[70578]: 11-04 23:21:00| 12   3  84   1   0|5825M  279M  207M 1572M| 374k  202k|  36k  500k|3.00  56.0 |3017  4828 |1.34 1.88 1.72|1.0   0   0|   0     0 |   0     0 | 25  299    0   79    0
Apr 11 23:21:01 ubuntu dstat.sh[70578]: 11-04 23:21:01| 17   2  78   2   0|5826M  278M  207M 1572M| 387k  327k|   0  1096k|   0   149 |4202  6746 |1.34 1.88 1.72|  0   0   0|   0     0 |   0     0 | 25  298    0   79    0
Apr 11 23:21:02 ubuntu dstat.sh[70578]: 11-04 23:21:02| 20   3  76   1   0|5826M  277M  208M 1572M| 449k  399k|   0  1162k|   0   183 |3849  6885 |1.31 1.87 1.71|2.0   0   0|   0     0 |   0     0 | 25  300    0   77    0
Apr 11 23:21:03 ubuntu dstat.sh[70578]: 11-04 23:21:03| 29   3  65   2   0|5826M  276M  208M 1572M| 595k  545k|   0  3854k|   0   262 |5843  9862 |1.31 1.87 1.71|2.0   0   0|   0     0 |   0     0 | 25  299    0   80    0
Apr 11 23:21:04 ubuntu dstat.sh[70578]: 11-04 23:21:04| 25   4  68   1   0|5827M  274M  208M 1573M| 540k  525k|   0   874k|   0   107 |4958  8568 |1.31 1.87 1.71|  0 1.0 2.0|   0     0 |   0     0 | 25  298    0   79    0
Apr 11 23:21:05 ubuntu dstat.sh[70578]: 11-04 23:21:05| 21   2  73   1   0|5827M  274M  208M 1573M| 376k  343k|   0  1176k|   0   184 |4618  7494 |1.31 1.87 1.71|  0   0   0|   0     0 |   0     0 | 25  297    0   80    0
Apr 11 23:21:06 ubuntu dstat.sh[70578]: 11-04 23:21:06| 14   2  81   1   0|5828M  273M  208M 1573M| 396k  301k|   0   844k|   0   124 |3703  5972 |1.31 1.87 1.71|  0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 11 23:21:07 ubuntu dstat.sh[70578]: 11-04 23:21:07| 10   2  86   0   0|5829M  272M  208M 1573M| 256k  233k|   0   556k|   0  65.0 |3086  4851 |1.21 1.83 1.70|  0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 11 23:21:08 ubuntu dstat.sh[70578]: 11-04 23:21:08| 11   2  86   1   0|5829M  272M  208M 1573M| 179k  146k|   0   874k|   0  88.2 |3196  5188 |1.21 1.83 1.70|2.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 11 23:21:09 ubuntu dstat.sh[70578]: 11-04 23:21:09| 29   2  65   4   0|5829M  272M  208M 1574M| 616k  602k|   0  1684k|   0   258 |5996    10k|1.21 1.83 1.70|1.0   0   0|   0     0 |   0     0 | 25  299    0   80    0
Apr 11 23:21:10 ubuntu dstat.sh[70578]: 11-04 23:21:10| 25   4  68   1   0|5830M  270M  208M 1574M| 751k  572k|   0  1049k|   0   138 |5124  9171 |1.21 1.83 1.70|2.0   0   0|   0     0 |   0     0 | 25  298    0   81    0
Apr 11 23:21:11 ubuntu dstat.sh[70578]: 11-04 23:21:11| 26   3  68   1   0|5831M  270M  208M 1574M| 668k  542k|   0  1096k|   0   154 |4785  8013 |1.21 1.83 1.70|  0   0   0|   0     0 |   0     0 | 25  298    0   85    0
