-- Logs begin at Tue 2022-03-29 15:54:44 UTC, end at Tue 2022-03-29 17:31:09 UTC. --
Mar 29 16:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 16:54:30 ubuntu dstat.sh[70541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 16:54:30 ubuntu dstat.sh[70541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 17:12:44 ubuntu dstat.sh[70541]: 29-03 17:12:44| 14   2  81   2   0|5801M  257M  209M 1612M| 271k  242k|   0   757k|   0   106 |3672  6033 |1.57 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Mar 29 17:12:45 ubuntu dstat.sh[70541]: 29-03 17:12:45| 12   3  84   1   0|5802M  257M  209M 1612M| 261k  238k|   0   721k|   0  95.1 |3226  5231 |1.57 1.85 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  295    0   87    0
Mar 29 17:12:46 ubuntu dstat.sh[70541]: 29-03 17:12:46|  7   1  90   0   0|5801M  257M  209M 1612M|  76k   63k|   0   468k|   0  54.0 |2468  3765 |1.57 1.85 1.62|2.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Mar 29 17:12:47 ubuntu dstat.sh[70541]: 29-03 17:12:47| 11   2  83   1   0|5802M  256M  209M 1612M| 239k  225k|   0   740k|   0   112 |3527  5985 |1.57 1.85 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Mar 29 17:12:48 ubuntu dstat.sh[70541]: 29-03 17:12:48| 13   2  81   1   0|5802M  256M  209M 1612M| 301k  280k|   0   819k|   0   116 |3570  5836 |1.57 1.85 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Mar 29 17:12:49 ubuntu dstat.sh[70541]: 29-03 17:12:49| 12   3  83   2   0|5801M  256M  209M 1613M| 255k  233k|   0   780k|   0   109 |3432  5692 |1.53 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Mar 29 17:12:50 ubuntu dstat.sh[70541]: 29-03 17:12:50| 12   3  83   1   0|5802M  256M  209M 1613M| 304k  289k|   0   608k|   0  66.0 |3145  5161 |1.53 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Mar 29 17:12:51 ubuntu dstat.sh[70541]: 29-03 17:12:51| 10   1  84   2   0|5802M  256M  209M 1613M| 186k  169k|   0  2390k|   0   155 |3239  5276 |1.53 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
Mar 29 17:12:52 ubuntu dstat.sh[70541]: 29-03 17:12:52| 11   2  83   2   0|5802M  256M  209M 1613M| 215k  187k|   0   908k|   0   114 |3402  5816 |1.53 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   79    0
Mar 29 17:12:53 ubuntu dstat.sh[70541]: 29-03 17:12:53| 24   3  72   2   0|5801M  256M  209M 1613M| 455k  430k|   0  1085k|   0   142 |4380  7501 |1.53 1.83 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   77    0
Mar 29 17:12:54 ubuntu dstat.sh[70541]: 29-03 17:12:54| 28   3  65   2   0|5803M  254M  209M 1613M| 553k  537k|   0  1459k|   0   211 |5769  9860 |1.56 1.83 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   79    0
Mar 29 17:12:55 ubuntu dstat.sh[70541]: 29-03 17:12:55| 26   4  67   1   0|5803M  253M  209M 1614M| 571k  554k|   0   763k|   0  85.8 |4758  8239 |1.56 1.83 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   78    0
Mar 29 17:12:56 ubuntu dstat.sh[70541]: 29-03 17:12:56| 10   2  85   1   0|5803M  253M  209M 1614M| 141k  127k|   0  1016k|   0   156 |3240  5486 |1.56 1.83 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   80    0
Mar 29 17:12:57 ubuntu dstat.sh[70541]: 29-03 17:12:57| 17   2  78   2   0|5804M  252M  209M 1614M| 276k  262k|   0  1229k|   0   169 |4008  6743 |1.56 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   82    0
Mar 29 17:12:58 ubuntu dstat.sh[70541]: 29-03 17:12:58| 13   1  84   1   0|5804M  252M  209M 1614M| 220k  204k|   0   597k|   0  80.1 |2834  4798 |1.56 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Mar 29 17:12:59 ubuntu dstat.sh[70541]: 29-03 17:12:59| 28   4  64   2   0|5804M  252M  209M 1614M| 570k  541k|   0  1540k|   0   229 |5381  9435 |1.68 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Mar 29 17:13:00 ubuntu dstat.sh[70541]: 29-03 17:13:00| 28   4  66   1   0|5805M  250M  210M 1615M| 580k  564k|   0  1335k|   0   196 |5287  9407 |1.68 1.85 1.62|3.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Mar 29 17:13:01 ubuntu dstat.sh[70541]: 29-03 17:13:01| 26   4  69   0   0|5807M  248M  210M 1615M| 524k  509k|   0   600k|   0  62.0 |4205  7397 |1.68 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Mar 29 17:13:02 ubuntu dstat.sh[70541]: 29-03 17:13:02| 29   4  65   2   0|5807M  248M  210M 1615M| 584k  570k|4073B 1850k|0.99   280 |5704    10k|1.68 1.85 1.62|4.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Mar 29 17:13:03 ubuntu dstat.sh[70541]: 29-03 17:13:03| 28   3  67   1   0|5808M  246M  210M 1615M| 541k  519k|   0   985k|   0   111 |5033  8926 |1.68 1.85 1.62|3.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Mar 29 17:13:04 ubuntu dstat.sh[70541]: 29-03 17:13:04| 30   3  66   1   1|5809M  245M  210M 1615M| 511k  492k|   0   877k|   0   109 |4609  7941 |1.70 1.86 1.63|2.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
Mar 29 17:13:05 ubuntu dstat.sh[70541]: 29-03 17:13:05| 30   4  63   3   0|5809M  245M  210M 1616M| 526k  509k|   0  1565k|   0   228 |5759  9840 |1.70 1.86 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   76    0
Mar 29 17:13:06 ubuntu dstat.sh[70541]: 29-03 17:13:06| 27   4  68   1   0|5810M  243M  210M 1616M| 625k  601k|   0   943k|   0   114 |4684  8789 |1.70 1.86 1.63|1.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Mar 29 17:13:07 ubuntu dstat.sh[70541]: 29-03 17:13:07| 28   4  65   2   0|5819M  234M  210M 1617M| 637k  538k|   0    13M|   0   289 |5555  9626 |1.70 1.86 1.63|2.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Mar 29 17:13:08 ubuntu dstat.sh[70541]: 29-03 17:13:08| 32   5  60   3   0|5810M  242M  210M 1617M| 634k  512k|   0  1661k|   0   251 |5231  8916 |1.70 1.86 1.63|3.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Mar 29 17:13:09 ubuntu dstat.sh[70541]: 29-03 17:13:09| 27   3  65   2   0|5810M  242M  210M 1617M| 577k  523k|   0  1252k|   0   157 |5749  9814 |1.65 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
Mar 29 17:13:10 ubuntu dstat.sh[70541]: 29-03 17:13:10| 27   3  67   1   0|5811M  240M  210M 1617M| 615k  597k|   0  1123k|   0   157 |5273  9240 |1.65 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   70    0
Mar 29 17:13:11 ubuntu dstat.sh[70541]: 29-03 17:13:11| 20   4  75   2   0|5812M  240M  210M 1618M| 398k  382k|   0  1140k|   0   160 |4242  7149 |1.65 1.84 1.62|  0   0   0|   0     0 |   0     0 | 25  294    0   72    0
Mar 29 17:13:12 ubuntu dstat.sh[70541]: 29-03 17:13:12| 10   2  85   1   0|5812M  240M  210M 1618M| 231k  207k|   0   669k|   0  82.1 |3114  5061 |1.65 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   66    0
Mar 29 17:13:13 ubuntu dstat.sh[70541]: 29-03 17:13:13| 16   2  79   1   0|5812M  239M  210M 1618M| 307k  268k|   0   776k|   0   101 |3335  5588 |1.65 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   68    0
Mar 29 17:13:14 ubuntu dstat.sh[70541]: 29-03 17:13:14|  8   1  87   0   0|5812M  239M  210M 1618M| 117k   97k|   0   560k|   0  78.0 |2864  4747 |1.52 1.81 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   63    0
Mar 29 17:13:15 ubuntu dstat.sh[70541]: 29-03 17:13:15| 25   4  66   4   1|5813M  238M  211M 1618M| 609k  593k|   0  1962k|   0   329 |5241  9568 |1.52 1.81 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  296    0   64    0
Mar 29 17:13:16 ubuntu dstat.sh[70541]: 29-03 17:13:16| 10   2  85   0   0|5813M  238M  211M 1618M| 149k  124k|   0   563k|   0  70.9 |2975  4695 |1.52 1.81 1.62|1.0   0   0|   0     0 |   0     0 | 25  297    0   64    0
Mar 29 17:13:17 ubuntu dstat.sh[70541]: 29-03 17:13:17| 29   4  64   2   0|5813M  237M  211M 1619M| 577k  563k|   0  1894k|   0   300 |5571    10k|1.52 1.81 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   66    0
Mar 29 17:13:18 ubuntu dstat.sh[70541]: 29-03 17:13:18| 29   4  64   3   0|5813M  237M  211M 1619M| 546k  532k|   0  1615k|   0   239 |5476  9684 |1.52 1.81 1.62|2.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
Mar 29 17:13:19 ubuntu dstat.sh[70541]: 29-03 17:13:19| 28   4  66   1   0|5814M  236M  211M 1619M| 565k  547k|   0  1131k|   0   150 |5256  9213 |1.47 1.80 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   75    0
Mar 29 17:13:20 ubuntu dstat.sh[70541]: 29-03 17:13:20| 25   3  70   1   0|5815M  235M  211M 1619M| 538k  524k|   0  1043k|   0   151 |4451  7667 |1.47 1.80 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Mar 29 17:13:21 ubuntu dstat.sh[70541]: 29-03 17:13:21| 12   2  84   1   0|5816M  233M  211M 1619M| 175k  159k|  20k  537k|2.00  66.1 |2939  4848 |1.47 1.80 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Mar 29 17:13:22 ubuntu dstat.sh[70541]: 29-03 17:13:22| 24   6  66   2   0|5818M  231M  211M 1619M| 412k  380k|   0  2955k|   0   224 |5511    15k|1.47 1.80 1.61|3.0   0  34|   0     0 |   0     0 | 25  295    0   71    0
Mar 29 17:13:23 ubuntu dstat.sh[70541]: 29-03 17:13:23| 15   3  79   1   0|5818M  231M  211M 1620M| 323k  292k|   0   812k|   0   108 |3325  5591 |1.47 1.80 1.61|2.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
Mar 29 17:13:24 ubuntu dstat.sh[70541]: 29-03 17:13:24| 31   3  65   2   0|5818M  231M  211M 1620M| 500k  480k|   0  1488k|   0   202 |4846  8681 |2.00 1.90 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   74    0
Mar 29 17:13:25 ubuntu dstat.sh[70541]: 29-03 17:13:25| 25   5  68   1   0|5818M  231M  211M 1620M| 510k  487k|   0   985k|   0   115 |4851  8653 |2.00 1.90 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   76    0
Mar 29 17:13:26 ubuntu dstat.sh[70541]: 29-03 17:13:26| 26   3  67   2   0|5818M  230M  211M 1620M| 549k  526k|   0  1271k|   0   169 |4705  8139 |2.00 1.90 1.65|  0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Mar 29 17:13:27 ubuntu dstat.sh[70541]: 29-03 17:13:27| 10   3  84   1   0|5819M  229M  211M 1620M| 204k  186k|   0  1112k|   0   123 |3284  5497 |2.00 1.90 1.65|2.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
Mar 29 17:13:28 ubuntu dstat.sh[70541]: 29-03 17:13:28|  9   1  87   0   0|5819M  229M  211M 1620M| 159k  136k|   0   560k|   0  57.0 |2753  4365 |2.00 1.90 1.65|1.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Mar 29 17:13:29 ubuntu dstat.sh[70541]: 29-03 17:13:29| 18   2  78   1   0|5820M  228M  211M 1621M| 314k  278k|   0  1119k|   0   149 |3842  6063 |1.92 1.89 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Mar 29 17:13:30 ubuntu dstat.sh[70541]: 29-03 17:13:30| 21   2  76   2   0|5820M  227M  211M 1621M| 402k  379k|   0   930k|   0   109 |3858  6431 |1.92 1.89 1.64|3.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
Mar 29 17:13:31 ubuntu dstat.sh[70541]: 29-03 17:13:31| 29   4  65   1   0|5820M  227M  211M 1621M| 564k  542k|   0  1495k|   0   213 |4879  9217 |1.92 1.89 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Mar 29 17:13:32 ubuntu dstat.sh[70541]: 29-03 17:13:32| 26   5  68   1   0|5822M  225M  211M 1621M| 514k  495k|   0  1081k|   0   119 |5129  9520 |1.92 1.89 1.64|2.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Mar 29 17:13:33 ubuntu dstat.sh[70541]: 29-03 17:13:33| 23   2  70   1   0|5822M  224M  211M 1621M| 442k  419k|   0  1187k|   0   163 |4303  7490 |1.92 1.89 1.64|3.0   0   0|   0     0 |   0     0 | 25  295    0   82    0
Mar 29 17:13:34 ubuntu dstat.sh[70541]: 29-03 17:13:34| 14   2  82   0   0|5823M  224M  211M 1621M| 247k  228k|   0   540k|   0  60.0 |3131  5014 |2.00 1.90 1.65|  0   0   0|   0     0 |   0     0 | 25  296    0   80    0
Mar 29 17:13:35 ubuntu dstat.sh[70541]: 29-03 17:13:35| 12   2  84   1   0|5823M  224M  211M 1621M| 180k  158k|   0   812k|   0   122 |3488  5922 |2.00 1.90 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   80    0
Mar 29 17:13:36 ubuntu dstat.sh[70541]: 29-03 17:13:36| 30   2  64   2   0|5823M  223M  211M 1622M| 513k  495k|   0  1624k|   0   254 |5183  9383 |2.00 1.90 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   78    0
Mar 29 17:13:37 ubuntu dstat.sh[70541]: 29-03 17:13:37| 27   4  65   2   0|5825M  221M  211M 1622M| 519k  506k|   0  7768k|   0   294 |5520  9157 |2.00 1.90 1.65|4.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Mar 29 17:13:38 ubuntu dstat.sh[70541]: 29-03 17:13:38| 36   8  53   1   0|5836M  210M  211M 1623M| 693k  675k|   0  1241k|   0  86.1 |6205    11k|2.00 1.90 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  298    0   79    0
Mar 29 17:13:39 ubuntu dstat.sh[70541]: 29-03 17:13:39| 34   5  58   2   0|5858M  187M  212M 1623M| 498k  478k|   0  1715k|   0   247 |5671  9505 |1.92 1.89 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   82    0
Mar 29 17:13:40 ubuntu dstat.sh[70541]: 29-03 17:13:40| 27   4  65   2   0|5829M  216M  212M 1623M| 480k  469k|   0  1007k|   0   137 |5173  8942 |1.92 1.89 1.65|4.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Mar 29 17:13:41 ubuntu dstat.sh[70541]: 29-03 17:13:41| 28   3  67   1   0|5830M  215M  212M 1623M| 581k  561k|   0  1101k|   0   166 |5128  8620 |1.92 1.89 1.65|2.0   0   0|   0     0 |   0     0 | 25  295    0   85    0
Mar 29 17:13:42 ubuntu dstat.sh[70541]: 29-03 17:13:42|  8   2  88   1   0|5830M  215M  212M 1623M| 149k  130k|   0   523k|   0  63.9 |2809  4415 |1.92 1.89 1.65|4.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Mar 29 17:13:43 ubuntu dstat.sh[70541]: 29-03 17:13:43| 10   2  85   1   0|5830M  215M  212M 1623M| 223k  203k|   0  1026k|   0   164 |3210  5307 |1.92 1.89 1.65|2.0   0   0|   0     0 |   0     0 | 25  295    0   85    0
Mar 29 17:13:44 ubuntu dstat.sh[70541]: 29-03 17:13:44| 19   1  77   1   0|5830M  215M  212M 1623M| 407k  378k|   0   843k|   0   128 |4160  6779 |1.77 1.86 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0   85    0
Mar 29 17:13:45 ubuntu dstat.sh[70541]: 29-03 17:13:45| 11   2  85   0   0|5830M  215M  212M 1623M| 173k  150k|   0   475k|   0  50.9 |2941  4613 |1.77 1.86 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   85    0
Mar 29 17:13:46 ubuntu dstat.sh[70541]: 29-03 17:13:46| 14   2  81   2   1|5829M  215M  212M 1624M| 226k  205k|   0   953k|   0   148 |3721  6319 |1.77 1.86 1.64|2.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Mar 29 17:13:47 ubuntu dstat.sh[70541]: 29-03 17:13:47| 29   4  63   3   0|5829M  215M  212M 1624M| 595k  582k|   0  1751k|   0   267 |5733  9880 |1.77 1.86 1.64|2.0   0   0|   0     0 |   0     0 | 25  297    0   87    0
Mar 29 17:13:48 ubuntu dstat.sh[70541]: 29-03 17:13:48| 27   3  66   1   0|5830M  214M  212M 1624M| 542k  521k|   0   909k|   0   114 |5465  9452 |1.77 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0   90    0
Mar 29 17:13:49 ubuntu dstat.sh[70541]: 29-03 17:13:49| 28   4  67   1   0|5830M  213M  212M 1624M| 535k  516k|   0   877k|   0   103 |4863  8277 |1.79 1.86 1.64|  0 1.0   0|   0     0 |   0     0 | 25  296    0   93    0
Mar 29 17:13:50 ubuntu dstat.sh[70541]: 29-03 17:13:50| 14   2  80   1   0|5831M  213M  212M 1624M| 284k  268k|   0  1159k|   0   185 |4018  6806 |1.79 1.86 1.64|2.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Mar 29 17:13:51 ubuntu dstat.sh[70541]: 29-03 17:13:51| 18   3  76   2   1|5830M  213M  212M 1624M| 330k  315k|   0  1210k|   0   170 |4199  7195 |1.79 1.86 1.64|  0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Mar 29 17:13:52 ubuntu dstat.sh[70541]: 29-03 17:13:52| 12   2  85   1   0|5831M  212M  212M 1625M| 209k  178k|   0   496k|   0  65.0 |3203  5110 |1.79 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Mar 29 17:13:53 ubuntu dstat.sh[70541]: 29-03 17:13:53| 30   3  64   2   0|5831M  212M  212M 1625M| 562k  529k|   0  2899k|   0   253 |5369  9213 |1.79 1.86 1.64|2.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
Mar 29 17:13:54 ubuntu dstat.sh[70541]: 29-03 17:13:54| 28   4  65   2   0|5834M  208M  212M 1625M| 587k  570k|   0  1527k|   0   229 |5515    11k|1.80 1.86 1.64|3.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Mar 29 17:13:55 ubuntu dstat.sh[70541]: 29-03 17:13:55| 25   5  68   1   0|5836M  206M  212M 1625M| 534k  523k|   0   812k|   0   102 |4566  8469 |1.80 1.86 1.64|8.0   0 2.0|   0     0 |   0     0 | 25  297    0   98    0
Mar 29 17:13:56 ubuntu dstat.sh[70541]: 29-03 17:13:56| 16   3  79   1   0|5836M  206M  212M 1626M| 320k  305k|   0  1043k|   0   159 |3737  6475 |1.80 1.86 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Mar 29 17:13:57 ubuntu dstat.sh[70541]: 29-03 17:13:57| 15   2  80   1   0|5836M  206M  212M 1626M| 311k  288k|   0   891k|   0   136 |3739  6243 |1.80 1.86 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   98    0
Mar 29 17:13:58 ubuntu dstat.sh[70541]: 29-03 17:13:58| 14   2  83   1   0|5836M  205M  212M 1626M| 273k  261k|   0   624k|   0  65.0 |3027  5043 |1.80 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  298    0   98    0
Mar 29 17:13:59 ubuntu dstat.sh[70541]: 29-03 17:13:59| 21   3  71   1   0|5836M  205M  212M 1626M| 452k  415k|   0  1455k|   0   202 |4800  8418 |1.74 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
Mar 29 17:14:00 ubuntu dstat.sh[70541]: 29-03 17:14:00| 15   2  80   1   0|5839M  202M  212M 1626M| 396k  313k|   0   701k|   0  82.1 |3609  6094 |1.74 1.85 1.64|3.0   0   0|   0     0 |   0     0 | 25  299    0   96    0
Mar 29 17:14:01 ubuntu dstat.sh[70541]: 29-03 17:14:01| 29   4  63   3   0|5840M  201M  212M 1626M| 621k  593k|   0  1687k|   0   244 |5421  9759 |1.74 1.85 1.64|4.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Mar 29 17:14:02 ubuntu dstat.sh[70541]: 29-03 17:14:02| 28   2  67   1   0|5841M  200M  212M 1627M| 657k  572k|   0   980k|   0   110 |5339  9076 |1.74 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Mar 29 17:14:03 ubuntu dstat.sh[70541]: 29-03 17:14:03| 28   3  66   1   0|5841M  199M  212M 1627M| 575k  543k|4093B 1375k|1.00   144 |4726  7890 |1.74 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  300    0   92    0
Mar 29 17:14:04 ubuntu dstat.sh[70541]: 29-03 17:14:04| 29   4  64   2   0|5841M  199M  212M 1627M| 565k  526k|   0  1614k|   0   229 |5510  9701 |1.76 1.85 1.64|3.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
Mar 29 17:14:05 ubuntu dstat.sh[70541]: 29-03 17:14:05| 28   3  67   1   0|5843M  197M  212M 1627M| 643k  522k|   0   783k|   0  98.9 |4878  8320 |1.76 1.85 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   96    0
Mar 29 17:14:06 ubuntu dstat.sh[70541]: 29-03 17:14:06| 28   3  66   2   0|5843M  196M  212M 1627M| 626k  608k|   0   913k|   0   124 |4633  8085 |1.76 1.85 1.64|2.0   0   0|   0     0 |   0     0 | 25  299    0  102    0
Mar 29 17:14:07 ubuntu dstat.sh[70541]: 29-03 17:14:07| 29   4  63   3   0|5843M  196M  212M 1628M| 526k  510k|   0  1670k|   0   259 |5692  9995 |1.76 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  298    0  104    0
Mar 29 17:14:08 ubuntu dstat.sh[70541]: 29-03 17:14:08| 29   5  62   2   0|5843M  196M  212M 1628M| 516k  499k|   0  9084k|   0   286 |5303  8707 |1.76 1.85 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  298    0  104    0
Mar 29 17:14:09 ubuntu dstat.sh[70541]: 29-03 17:14:09| 29   4  65   2   0|5844M  195M  212M 1628M| 646k  626k|   0  1194k|   0   158 |5191  9183 |1.70 1.84 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  299    0  103    0
Mar 29 17:14:10 ubuntu dstat.sh[70541]: 29-03 17:14:10| 30   4  64   3   1|5843M  194M  212M 1629M| 503k  489k|   0  1668k|   0   255 |5526  9660 |1.70 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  298    0  107    0
Mar 29 17:14:11 ubuntu dstat.sh[70541]: 29-03 17:14:11| 28   4  64   2   0|5844M  193M  212M 1630M| 557k  544k|   0  1348k|   0   197 |5282  9250 |1.70 1.84 1.63|7.0   0   0|   0     0 |   0     0 | 25  299    0  102    0
Mar 29 17:14:12 ubuntu dstat.sh[70541]: 29-03 17:14:12| 28   4  65   3   0|5844M  192M  213M 1630M| 495k  472k|   0  1853k|   0   249 |5582  9675 |1.70 1.84 1.63|2.0   0   0|   0     0 |   0     0 | 25  299    0  105    0
Mar 29 17:14:13 ubuntu dstat.sh[70541]: 29-03 17:14:13| 29   3  65   2   0|5846M  190M  213M 1631M| 452k  432k|   0  1899k|   0   246 |4932  8542 |1.70 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  298    0  107    0
Mar 29 17:14:14 ubuntu dstat.sh[70541]: 29-03 17:14:14| 31   4  64   1   0|5846M  190M  213M 1631M| 706k  675k|   0   782k|   0  57.1 |3879  6297 |1.80 1.86 1.64|2.0   0   0|   0     0 |   0     0 | 25  299    0  114    0
Mar 29 17:14:15 ubuntu dstat.sh[70541]: 29-03 17:14:15| 37   4  56   3   0|5851M  185M  213M 1631M| 738k  722k|   0  2394k|   0   339 |5893    10k|1.80 1.86 1.64|2.0 1.0 6.0|   0     0 |   0     0 | 25  297    0  112    0
Mar 29 17:14:16 ubuntu dstat.sh[70541]: 29-03 17:14:16| 35   5  57   1   0|5848M  188M  213M 1631M| 733k  719k|   0  1553k|   0   143 |4596  8043 |1.80 1.86 1.64|3.0   0  11|   0     0 |   0     0 | 25  301    0  112    0
Mar 29 17:14:17 ubuntu dstat.sh[70541]: 29-03 17:14:17| 42   6  51   1   0|5850M  185M  213M 1632M| 695k  683k|   0   918k|   0  72.1 |4029  6712 |1.80 1.86 1.64|1.0   0  15|   0     0 |   0     0 | 25  299    0  113    0
Mar 29 17:14:18 ubuntu dstat.sh[70541]: 29-03 17:14:18| 38   9  50   3   0|5875M  158M  213M 1633M| 427k  410k|1098k 1686k|46.0   215 |4319  6698 |1.80 1.86 1.64|2.0   0  34|   0     0 |   0     0 | 26  299    0  113    0
Mar 29 17:14:19 ubuntu dstat.sh[70541]: 29-03 17:14:19| 26  13  57   1   0|5886M  147M  213M 1633M| 405k  385k| 577k  849k|45.1  84.1 |7125    11k|1.74 1.84 1.64|4.0 1.0   0|   0     0 |   0     0 | 26  299    0  103    0
Mar 29 17:14:20 ubuntu dstat.sh[70541]: 29-03 17:14:20| 39   4  52   2   0|5923M  139M  212M 1607M| 370k  353k|  18M 1123k| 647   141 |8382    14k|1.74 1.84 1.64|2.0   0   0|   0     0 |   0     0 | 26  297    0  105    0
Mar 29 17:14:21 ubuntu dstat.sh[70541]: 29-03 17:14:21| 33   4  62   1   0|5968M  141M  210M 1564M| 146k  135k|   0   809k|   0  91.1 |3246  4993 |1.74 1.84 1.64|3.0   0   0|   0     0 |   0     0 | 26  298    0  103    0
Mar 29 17:14:22 ubuntu dstat.sh[70541]: 29-03 17:14:22| 49   8  40   1   0|5996M  141M  205M 1541M| 556k  502k|8160B  892k|1.00  89.6 |5611    13k|1.74 1.84 1.64|2.0   0  34|   0     0 |   0     0 | 26  298    0  106    0
Mar 29 17:14:23 ubuntu dstat.sh[70541]: 29-03 17:14:23| 44   8  45   2   0|5862M  274M  205M 1542M| 716k  639k| 792k 1588k|20.0   181 |5511    11k|1.74 1.84 1.64|2.0   0  25|   0     0 |   0     0 | 25  297    0  109    0
Mar 29 17:14:24 ubuntu dstat.sh[70541]: 29-03 17:14:24| 32   3  62   3   1|5861M  274M  205M 1542M| 744k  646k|   0  3600k|   0   283 |5035  8218 |1.68 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  297    0  108    0
