-- Logs begin at Fri 2022-09-16 02:27:40 UTC, end at Fri 2022-09-16 10:15:45 UTC. --
Sep 16 09:35:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 09:35:47 ubuntu dstat.sh[79594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 09:35:47 ubuntu dstat.sh[79594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 09:54:05 ubuntu dstat.sh[79594]: 16-09 09:54:05| 17   3  77   1   0|5871M  283M  194M 1542M| 289k  270k|   0  1168k|   0   153 |3998  6608 |1.24 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Sep 16 09:54:06 ubuntu dstat.sh[79594]: 16-09 09:54:06| 15   2  81   1   1|5871M  282M  194M 1542M| 249k  236k|   0  1020k|   0   119 |3451  5726 |1.24 1.77 1.62|  0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Sep 16 09:54:07 ubuntu dstat.sh[79594]: 16-09 09:54:07| 15   4  80   1   0|5871M  282M  194M 1543M| 301k  295k|   0   765k|   0   103 |3904  6975 |1.22 1.75 1.61|4.0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Sep 16 09:54:08 ubuntu dstat.sh[79594]: 16-09 09:54:08| 29   5  59   8   0|5871M  282M  194M 1543M| 505k  500k|   0  9694k|   0  1307 |7653    11k|1.22 1.75 1.61|3.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   93    1
Sep 16 09:54:09 ubuntu dstat.sh[79594]: 16-09 09:54:09| 27   5  64   2   0|5872M  281M  194M 1543M| 551k  546k|   0  1515k|   0   206 |5610    11k|1.22 1.75 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   90    1
Sep 16 09:54:10 ubuntu dstat.sh[79594]: 16-09 09:54:10| 28   5  65   1   0|5873M  279M  194M 1544M| 521k  516k|   0  1518k|   0   190 |5280  9573 |1.22 1.75 1.61|3.0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Sep 16 09:54:11 ubuntu dstat.sh[79594]: 16-09 09:54:11| 32   5  62   2   1|5873M  279M  194M 1544M| 516k  501k|   0  1349k|   0   155 |4959  8765 |1.22 1.75 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   90    1
Sep 16 09:54:12 ubuntu dstat.sh[79594]: 16-09 09:54:12| 30   5  62   2   0|5873M  278M  194M 1545M| 561k  542k|   0  1987k|   0   290 |6064    11k|1.21 1.74 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   92    1
Sep 16 09:54:13 ubuntu dstat.sh[79594]: 16-09 09:54:13| 28   4  65   1   0|5873M  277M  194M 1545M| 568k  557k|   0  1259k|   0   165 |5606    10k|1.21 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Sep 16 09:54:14 ubuntu dstat.sh[79594]: 16-09 09:54:14| 28   5  65   2   0|5874M  276M  194M 1545M| 603k  595k|   0  1517k|   0   202 |5858    10k|1.21 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Sep 16 09:54:15 ubuntu dstat.sh[79594]: 16-09 09:54:15|  8   2  87   2   0|5874M  275M  194M 1546M| 106k  102k|   0  3289k|   0   224 |2872  4398 |1.21 1.74 1.61|1.0 2.0   0|   0     0 |   0     0 | 25  406    0   90    1
Sep 16 09:54:16 ubuntu dstat.sh[79594]: 16-09 09:54:16|  9   1  82   5   0|5874M  275M  194M 1546M| 159k  151k|   0  4713k|   0   656 |4282  5540 |1.21 1.74 1.61|  0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Sep 16 09:54:17 ubuntu dstat.sh[79594]: 16-09 09:54:17| 21   3  73   2   1|5876M  273M  194M 1546M| 448k  438k|   0  1228k|   0   175 |4334  7396 |1.35 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Sep 16 09:54:18 ubuntu dstat.sh[79594]: 16-09 09:54:18| 13   2  83   1   0|5876M  273M  194M 1546M| 227k  221k| 144k  765k|15.0  97.1 |3215  5468 |1.35 1.76 1.62|  0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Sep 16 09:54:19 ubuntu dstat.sh[79594]: 16-09 09:54:19|  8   2  88   0   0|5876M  273M  195M 1546M| 148k  140k|   0   628k|   0  64.0 |2717  4560 |1.35 1.76 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   83    1
Sep 16 09:54:20 ubuntu dstat.sh[79594]: 16-09 09:54:20| 16   5  77   1   0|5878M  271M  195M 1546M| 166k  159k|   0   951k|   0   134 |3905  9646 |1.35 1.76 1.62|  0   0  34|   0     0 |   0     0 | 25  405    0   85    1
Sep 16 09:54:21 ubuntu dstat.sh[79594]: 16-09 09:54:21| 13   2  82   1   0|5878M  271M  195M 1547M| 232k  225k|   0  1368k|   0  81.0 |3290  5336 |1.35 1.76 1.62|  0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 16 09:54:22 ubuntu dstat.sh[79594]: 16-09 09:54:22| 14   3  77   4   0|5880M  261M  195M 1554M| 302k  293k|   0  4034k|   0   580 |4982  7134 |1.24 1.73 1.61|  0   0 6.0|   0     0 |   0     0 | 25  405    0   85    1
Sep 16 09:54:23 ubuntu dstat.sh[79594]: 16-09 09:54:23| 11   3  85   1   1|5879M  261M  195M 1554M| 233k  227k|   0   915k|   0   123 |3199  5336 |1.24 1.73 1.61|4.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Sep 16 09:54:24 ubuntu dstat.sh[79594]: 16-09 09:54:24|  8   1  87   1   0|5879M  261M  195M 1554M| 191k  176k|   0   584k|   0  76.9 |2656  4701 |1.24 1.73 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   80    1
Sep 16 09:54:25 ubuntu dstat.sh[79594]: 16-09 09:54:25|  8   2  89   1   0|5879M  261M  195M 1554M| 120k  109k|   0   552k|   0  62.0 |2727  4450 |1.24 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Sep 16 09:54:26 ubuntu dstat.sh[79594]: 16-09 09:54:26| 14   2  83   1   0|5879M  262M  195M 1554M| 238k  228k|   0   720k|   0  95.0 |3282  5314 |1.24 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Sep 16 09:54:27 ubuntu dstat.sh[79594]: 16-09 09:54:27| 16   4  77   1   0|5879M  261M  195M 1555M| 471k  464k|   0  1113k|   0   144 |4146  7170 |1.22 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Sep 16 09:54:28 ubuntu dstat.sh[79594]: 16-09 09:54:28|  9   2  86   1   0|5879M  261M  195M 1555M| 164k  156k|   0   553k|   0  63.1 |2750  4645 |1.22 1.72 1.60|3.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Sep 16 09:54:29 ubuntu dstat.sh[79594]: 16-09 09:54:29| 11   2  85   1   0|5878M  261M  195M 1555M| 147k  135k|   0   687k|   0  88.8 |3197  5489 |1.22 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Sep 16 09:54:30 ubuntu dstat.sh[79594]: 16-09 09:54:30| 30   2  63   2   0|5878M  261M  195M 1555M| 551k  545k|   0  1695k|   0   252 |5495    10k|1.22 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Sep 16 09:54:31 ubuntu dstat.sh[79594]: 16-09 09:54:31| 28   5  65   2   0|5878M  261M  195M 1555M| 530k  525k|   0  1034k|   0   136 |5456  9689 |1.22 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Sep 16 09:54:32 ubuntu dstat.sh[79594]: 16-09 09:54:32| 27   4  65   1   0|5879M  260M  195M 1555M| 532k  527k|   0  1322k|   0   191 |5208  9868 |1.20 1.71 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  405    0   75    1
Sep 16 09:54:33 ubuntu dstat.sh[79594]: 16-09 09:54:33|  7   1  90   0   1|5879M  260M  195M 1556M|  58k   52k|   0   408k|   0  55.0 |2451  4167 |1.20 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Sep 16 09:54:34 ubuntu dstat.sh[79594]: 16-09 09:54:34| 17   3  78   2   0|5879M  260M  195M 1556M| 288k  267k|   0  1067k|   0   159 |3794  6546 |1.20 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Sep 16 09:54:35 ubuntu dstat.sh[79594]: 16-09 09:54:35| 15   3  79   1   0|5879M  259M  195M 1556M| 299k  291k|  96k 1030k|3.01   144 |3691  6385 |1.20 1.71 1.60|4.0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Sep 16 09:54:36 ubuntu dstat.sh[79594]: 16-09 09:54:36| 29   5  63   2   0|5879M  258M  195M 1556M| 511k  506k|   0  1701k|   0   222 |5133  9435 |1.20 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Sep 16 09:54:37 ubuntu dstat.sh[79594]: 16-09 09:54:37| 31   3  64   2   0|5879M  258M  195M 1556M| 510k  505k|   0  1505k|   0   214 |5215  9644 |1.35 1.73 1.61|5.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Sep 16 09:54:38 ubuntu dstat.sh[79594]: 16-09 09:54:38| 25   4  67   1   0|5880M  257M  195M 1557M| 524k  517k|   0   867k|   0   111 |5186  9996 |1.35 1.73 1.61|4.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Sep 16 09:54:39 ubuntu dstat.sh[79594]: 16-09 09:54:39| 29   3  67   1   0|5881M  256M  195M 1557M| 457k  451k|   0   971k|   0   141 |4648  8229 |1.35 1.73 1.61|4.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Sep 16 09:54:40 ubuntu dstat.sh[79594]: 16-09 09:54:40| 31   3  62   2   0|5881M  256M  195M 1557M| 450k  445k|   0  1725k|   0   244 |5494    10k|1.35 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  404    0   65    1
Sep 16 09:54:41 ubuntu dstat.sh[79594]: 16-09 09:54:41| 31   6  60   1   0|5891M  245M  196M 1558M| 550k  544k|   0  1091k|   0   123 |5560    11k|1.35 1.73 1.61|  0 1.0 4.0|   0     0 |   0     0 | 25  404    0   65    1
Sep 16 09:54:42 ubuntu dstat.sh[79594]: 16-09 09:54:42| 31   6  62   1   0|5892M  244M  196M 1558M| 573k  568k|   0  1336k|   0   191 |5315    10k|1.48 1.75 1.62| 12   0 2.0|   0     0 |   0     0 | 25  405    0   66    1
Sep 16 09:54:43 ubuntu dstat.sh[79594]: 16-09 09:54:43| 37   7  53   2   0|5886M  250M  196M 1558M| 449k  442k|   0  1710k|   0   229 |5669    10k|1.48 1.75 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  404    0   69    1
Sep 16 09:54:44 ubuntu dstat.sh[79594]: 16-09 09:54:44| 28   5  67   1   0|5886M  250M  196M 1558M| 570k  564k|   0  1060k|   0   134 |5516    10k|1.48 1.75 1.62|4.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Sep 16 09:54:45 ubuntu dstat.sh[79594]: 16-09 09:54:45| 24   4  67   2   0|5886M  249M  196M 1558M| 506k  492k|   0  1481k|   0   220 |5210  9667 |1.48 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
Sep 16 09:54:46 ubuntu dstat.sh[79594]: 16-09 09:54:46| 29   4  63   2   0|5886M  249M  196M 1558M| 563k  557k|   0  3085k|   0   301 |5723    11k|1.48 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  405    0   59    1
Sep 16 09:54:47 ubuntu dstat.sh[79594]: 16-09 09:54:47| 28   6  64   2   0|5887M  247M  196M 1559M| 486k  481k|   0  1413k|   0   195 |5415  9825 |1.68 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  404    0   61    1
Sep 16 09:54:48 ubuntu dstat.sh[79594]: 16-09 09:54:48| 30   6  62   1   0|5888M  247M  196M 1559M| 597k  592k|   0   968k|   0   119 |5946    13k|1.68 1.79 1.63|4.0   0   0|   0     0 |   0     0 | 25  406    0   58    1
Sep 16 09:54:49 ubuntu dstat.sh[79594]: 16-09 09:54:49| 33   3  62   1   0|5888M  245M  196M 1559M| 636k  631k|   0  1179k|   0   158 |5431    10k|1.68 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  404    0   62    1
Sep 16 09:54:50 ubuntu dstat.sh[79594]: 16-09 09:54:50| 14   3  79   3   0|5889M  245M  196M 1560M| 231k  224k|4094B 1423k|1.00   195 |4079  7302 |1.68 1.79 1.63|  0   0   0|   0     0 |   0     0 | 25  403    0   57    1
Sep 16 09:54:51 ubuntu dstat.sh[79594]: 16-09 09:54:51| 15   3  81   1   0|5889M  245M  196M 1560M| 239k  228k|   0   788k|   0  98.0 |3379  5600 |1.68 1.79 1.63|  0   0   0|   0     0 |   0     0 | 25  404    0   57    1
Sep 16 09:54:52 ubuntu dstat.sh[79594]: 16-09 09:54:52| 19   2  75   1   0|5889M  244M  196M 1560M| 330k  323k|   0  1083k|   0   152 |4038  6873 |1.71 1.79 1.63|  0   0 2.0|   0     0 |   0     0 | 25  404    0   58    1
Sep 16 09:54:53 ubuntu dstat.sh[79594]: 16-09 09:54:53| 11   2  86   0   0|5889M  244M  196M 1560M| 150k  143k|   0   473k|   0  57.1 |2647  4436 |1.71 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  405    0   58    1
Sep 16 09:54:54 ubuntu dstat.sh[79594]: 16-09 09:54:54| 24   4  68   3   1|5890M  243M  196M 1560M| 524k  517k|   0  1846k|   0   308 |5277  9396 |1.71 1.79 1.63|  0   0   0|   0     0 |   0     0 | 25  404    0   57    1
Sep 16 09:54:55 ubuntu dstat.sh[79594]: 16-09 09:54:55| 11   1  86   0   0|5890M  243M  196M 1560M| 153k  141k|   0   608k|   0  81.0 |2910  4719 |1.71 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  404    0   58    1
Sep 16 09:54:56 ubuntu dstat.sh[79594]: 16-09 09:54:56| 28   3  65   2   0|5889M  243M  196M 1561M| 563k  554k|   0  1526k|   0   233 |5575    10k|1.71 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  404    0   55    1
Sep 16 09:54:57 ubuntu dstat.sh[79594]: 16-09 09:54:57| 28   5  63   2   0|5890M  242M  196M 1561M| 494k  487k|   0    13M|   0   325 |6182    11k|1.57 1.76 1.62|6.0   0   0|   0     0 |   0     0 | 25  405    0   57    1
Sep 16 09:54:58 ubuntu dstat.sh[79594]: 16-09 09:54:58| 28   4  64   1   0|5891M  240M  196M 1561M| 491k  485k|   0  1307k|   0   179 |5242  9652 |1.57 1.76 1.62|4.0   0   0|   0     0 |   0     0 | 25  404    0   58    1
Sep 16 09:54:59 ubuntu dstat.sh[79594]: 16-09 09:54:59| 28   4  67   1   0|5891M  240M  196M 1562M| 517k  511k|   0   888k|   0   110 |5408  9679 |1.57 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  404    0   58    1
Sep 16 09:55:00 ubuntu dstat.sh[79594]: 16-09 09:55:00| 16   4  77   3   0|5892M  239M  197M 1562M| 289k  285k|   0  1333k|   0   178 |3943  6999 |1.57 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  403    0   57    1
Sep 16 09:55:01 ubuntu dstat.sh[79594]: 16-09 09:55:01| 21   3  73   1   1|5893M  237M  197M 1562M| 455k  441k|8205B  977k|1.00   121 |3811  6723 |1.57 1.76 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   57    1
Sep 16 09:55:02 ubuntu dstat.sh[79594]: 16-09 09:55:02| 12   2  83   1   0|5893M  237M  197M 1562M| 126k  114k|   0  1078k|   0   156 |3603  5967 |1.45 1.73 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   56    1
Sep 16 09:55:03 ubuntu dstat.sh[79594]: 16-09 09:55:03| 27   4  66   2   0|5893M  237M  197M 1562M| 545k  538k|   0  1686k|   0   244 |5484  9939 |1.45 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  404    0   58    1
Sep 16 09:55:04 ubuntu dstat.sh[79594]: 16-09 09:55:04| 30   4  64   2   0|5894M  236M  197M 1562M| 560k  553k|   0  1554k|   0   230 |5084  9859 |1.45 1.73 1.61|4.0   0   0|   0     0 |   0     0 | 25  404    0   60    1
Sep 16 09:55:05 ubuntu dstat.sh[79594]: 16-09 09:55:05| 29   4  65   1   0|5895M  235M  197M 1563M| 504k  490k|   0  1084k|   0   122 |5534  9912 |1.45 1.73 1.61|6.0   0   0|   0     0 |   0     0 | 25  404    0   60    1
Sep 16 09:55:06 ubuntu dstat.sh[79594]: 16-09 09:55:06| 17   2  76   1   0|5895M  234M  197M 1563M| 355k  351k|   0  1351k|   0   191 |4335  7752 |1.45 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  403    0   61    1
Sep 16 09:55:07 ubuntu dstat.sh[79594]: 16-09 09:55:07| 18   2  79   2   1|5895M  234M  197M 1563M| 308k  297k|   0   961k|   0   127 |3535  5992 |1.41 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  404    0   61    1
Sep 16 09:55:08 ubuntu dstat.sh[79594]: 16-09 09:55:08| 10   1  87   0   0|5896M  233M  197M 1563M| 183k  159k|   0   348k|   0  31.0 |2524  4215 |1.41 1.72 1.61|5.0 1.0   0|   0     0 |   0     0 | 25  404    0   59    1
Sep 16 09:55:09 ubuntu dstat.sh[79594]: 16-09 09:55:09| 10   2  84   1   0|5896M  233M  197M 1563M| 147k  133k|   0   927k|   0   128 |3406  5830 |1.41 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  403    0   59    1
Sep 16 09:55:10 ubuntu dstat.sh[79594]: 16-09 09:55:10| 29   6  63   2   0|5896M  233M  197M 1563M| 552k  545k|   0  1577k|   0   220 |5172  9488 |1.41 1.72 1.61|3.0   0   0|   0     0 |   0     0 | 25  404    0   60    1
Sep 16 09:55:11 ubuntu dstat.sh[79594]: 16-09 09:55:11| 29   5  64   1   0|5915M  214M  197M 1564M| 548k  535k|   0  1630k|   0   237 |5704    11k|1.41 1.72 1.61|3.0   0   0|   0     0 |   0     0 | 25  404    0   62    1
Sep 16 09:55:12 ubuntu dstat.sh[79594]: 16-09 09:55:12| 29   8  61   1   0|5897M  232M  197M 1564M| 501k  492k|   0  1352k|   0   147 |5840    11k|1.38 1.71 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   59    1
Sep 16 09:55:13 ubuntu dstat.sh[79594]: 16-09 09:55:13| 21   4  73   2   0|5897M  231M  197M 1564M| 426k  418k|   0  1132k|   0   176 |4150  7675 |1.38 1.71 1.61|  0   0   0|   0     0 |   0     0 | 25  403    0   60    1
Sep 16 09:55:14 ubuntu dstat.sh[79594]: 16-09 09:55:14| 14   4  77   2   0|5912M  215M  197M 1564M| 247k  239k| 132k  716k|12.0  95.0 |3528  6075 |1.38 1.71 1.61|3.0   0  35|   0     0 |   0     0 | 25  404    0   57    1
Sep 16 09:55:15 ubuntu dstat.sh[79594]: 16-09 09:55:15| 17  14  62   3   0|5912M  214M  197M 1565M| 188k  176k| 779k 1014k|35.9  68.9 |4782  8498 |1.38 1.71 1.61|3.0   0 362|   0     0 |   0     0 | 25  406    0   59    1
Sep 16 09:55:16 ubuntu dstat.sh[79594]: 16-09 09:55:16| 30   3  62   2   0|5912M  214M  197M 1565M| 515k  510k|   0  1458k|   0   203 |4907  8942 |1.38 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  405    0   62    1
Sep 16 09:55:17 ubuntu dstat.sh[79594]: 16-09 09:55:17| 29   5  63   2   1|5912M  213M  197M 1566M| 472k  465k|   0  2972k|   0   241 |5473  9775 |1.43 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  404    0   63    1
Sep 16 09:55:18 ubuntu dstat.sh[79594]: 16-09 09:55:18| 26   4  67   1   0|5913M  212M  197M 1566M| 486k  480k|   0   790k|   0  90.2 |4850  8728 |1.43 1.71 1.61|4.0   0   0|   0     0 |   0     0 | 25  404    0   64    1
Sep 16 09:55:19 ubuntu dstat.sh[79594]: 16-09 09:55:19| 28   4  63   2   0|5902M  223M  197M 1566M| 483k  477k|   0  1745k|   0   264 |5683    10k|1.43 1.71 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   67    1
Sep 16 09:55:20 ubuntu dstat.sh[79594]: 16-09 09:55:20| 34   7  57   1   0|5902M  223M  197M 1566M| 608k  601k|   0  1460k|   0   195 |6796    16k|1.43 1.71 1.61|2.0   0  34|   0     0 |   0     0 | 25  404    0   68    1
Sep 16 09:55:21 ubuntu dstat.sh[79594]: 16-09 09:55:21| 26   4  67   1   0|5902M  222M  197M 1567M| 503k  497k| 328k  983k|11.0   110 |5093  9434 |1.43 1.71 1.61|4.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Sep 16 09:55:22 ubuntu dstat.sh[79594]: 16-09 09:55:22| 15   3  78   2   0|5902M  222M  197M 1567M| 267k  260k|   0  1444k|   0   213 |4332  7320 |1.31 1.69 1.60|  0   0 2.0|   0     0 |   0     0 | 25  403    0   69    1
Sep 16 09:55:23 ubuntu dstat.sh[79594]: 16-09 09:55:23| 12   3  84   1   0|5902M  222M  197M 1567M| 238k  233k|   0   857k|   0   116 |3091  5249 |1.31 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  403    0   67    1
Sep 16 09:55:24 ubuntu dstat.sh[79594]: 16-09 09:55:24| 16   2  79   1   0|5902M  222M  197M 1567M| 366k  360k|   0   952k|   0   132 |3630  6405 |1.31 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Sep 16 09:55:25 ubuntu dstat.sh[79594]: 16-09 09:55:25|  9   2  88   1   0|5902M  222M  197M 1567M| 148k  143k| 104k  533k|3.01  52.1 |2547  4255 |1.31 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Sep 16 09:55:26 ubuntu dstat.sh[79594]: 16-09 09:55:26|  9   1  86   1   0|5902M  222M  197M 1567M| 123k   96k|   0   798k|   0   106 |3510  5667 |1.31 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Sep 16 09:55:27 ubuntu dstat.sh[79594]: 16-09 09:55:27| 28   5  64   2   0|5905M  218M  197M 1567M| 484k  473k|   0  8953k|   0   401 |5462  9077 |1.29 1.67 1.60|3.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Sep 16 09:55:28 ubuntu dstat.sh[79594]: 16-09 09:55:28| 29   4  64   2   0|5906M  218M  198M 1568M| 501k  493k|   0  1341k|   0   179 |5437  9893 |1.29 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  404    0   72    1
Sep 16 09:55:29 ubuntu dstat.sh[79594]: 16-09 09:55:29| 29   3  66   2   0|5906M  217M  198M 1568M| 437k  431k|   0  1108k|   0   134 |5159  9429 |1.29 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  404    0   72    1
Sep 16 09:55:30 ubuntu dstat.sh[79594]: 16-09 09:55:30| 28   3  64   1   0|5906M  216M  198M 1568M| 605k  600k|   0  1522k|   0   216 |5540    10k|1.29 1.67 1.60|2.0   0   0|   0     0 |   0     0 | 25  402    0   75    1
Sep 16 09:55:31 ubuntu dstat.sh[79594]: 16-09 09:55:31|  8   2  86   1   0|5906M  216M  198M 1568M| 121k  115k|   0   579k|   0  75.8 |3064  5252 |1.29 1.67 1.60|  0   0   0|   0     0 |   0     0 | 25  403    0   70    1
Sep 16 09:55:32 ubuntu dstat.sh[79594]: 16-09 09:55:32| 20   4  73   3   0|5906M  216M  198M 1568M| 339k  332k|   0  1508k|   0   213 |4578  7982 |1.26 1.66 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   73    1
Sep 16 09:55:33 ubuntu dstat.sh[79594]: 16-09 09:55:33| 15   2  80   0   0|5907M  216M  198M 1568M| 243k  229k|   0   904k|   0   139 |3658  5985 |1.26 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Sep 16 09:55:34 ubuntu dstat.sh[79594]: 16-09 09:55:34| 31   4  63   2   0|5908M  215M  198M 1569M| 564k  549k|   0  1465k|   0   203 |5094  9170 |1.26 1.66 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  405    0   77    1
Sep 16 09:55:35 ubuntu dstat.sh[79594]: 16-09 09:55:35| 30   5  63   2   0|5907M  215M  198M 1569M| 503k  497k|   0  1792k|   0   258 |5664    10k|1.26 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Sep 16 09:55:36 ubuntu dstat.sh[79594]: 16-09 09:55:36| 26   5  66   1   0|5908M  214M  198M 1569M| 529k  520k|   0  1091k|   0   131 |5360  9884 |1.26 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  404    0   80    1
Sep 16 09:55:37 ubuntu dstat.sh[79594]: 16-09 09:55:37| 26   4  67   2   0|5908M  213M  198M 1569M| 512k  505k|   0  1247k|   0   175 |4685  8633 |1.16 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 25  403    0   79    1
Sep 16 09:55:38 ubuntu dstat.sh[79594]: 16-09 09:55:38| 11   1  85   1   0|5908M  213M  198M 1569M| 233k  228k|   0   736k|   0  93.0 |3002  5253 |1.16 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Sep 16 09:55:39 ubuntu dstat.sh[79594]: 16-09 09:55:39|  9   2  88   1   0|5908M  213M  198M 1569M|  76k   63k|   0   612k|   0  79.0 |2759  4481 |1.16 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  403    0   79    1
Sep 16 09:55:40 ubuntu dstat.sh[79594]: 16-09 09:55:40| 27   5  67   1   0|5908M  213M  198M 1570M| 545k  541k|   0  1248k|   0   166 |4873  8614 |1.16 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Sep 16 09:55:41 ubuntu dstat.sh[79594]: 16-09 09:55:41|  9   2  86   1   0|5908M  213M  198M 1570M| 145k  123k|   0   700k|   0  91.0 |3049  5234 |1.16 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  403    0   75    1
Sep 16 09:55:42 ubuntu dstat.sh[79594]: 16-09 09:55:42| 34   5  57   2   0|5918M  203M  198M 1570M| 566k  561k|   0  1784k|   0   239 |5661  9965 |1.23 1.64 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  404    0   77    1
Sep 16 09:55:43 ubuntu dstat.sh[79594]: 16-09 09:55:43| 32   6  59   1   0|5943M  177M  198M 1570M| 490k  485k|   0  1531k|   0   201 |5770    10k|1.23 1.64 1.59|4.0   0   0|   0     0 |   0     0 | 25  404    0   76    1
Sep 16 09:55:44 ubuntu dstat.sh[79594]: 16-09 09:55:44| 29   4  66   1   0|5910M  209M  198M 1571M| 544k  539k|   0   931k|   0   109 |5361    10k|1.23 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  404    0   76    1
Sep 16 09:55:45 ubuntu dstat.sh[79594]: 16-09 09:55:45| 26   5  66   2   0|5911M  208M  198M 1571M| 555k  551k|   0  1211k|   0   162 |5031  8979 |1.23 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
