-- Logs begin at Mon 2022-05-16 13:45:17 UTC, end at Mon 2022-05-16 16:38:55 UTC. --
May 16 16:02:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 16:02:49 ubuntu dstat.sh[79674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 16:02:49 ubuntu dstat.sh[79674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 16:17:56 ubuntu dstat.sh[79674]: 16-05 16:17:56| 20   2  74   2   0|5836M  379M  175M 1501M| 406k  389k|   0  1271k|   0   170 |4184  7080 |2.83 2.13 1.66|  0   0 2.0|   0     0 |   0     0 | 25  302    0   75    0
May 16 16:17:57 ubuntu dstat.sh[79674]: 16-05 16:17:57| 24   3  72   1   0|5837M  378M  175M 1501M| 413k  396k|  80k  744k|5.00  94.0 |3515  5762 |2.83 2.13 1.66|1.0   0   0|   0     0 |   0     0 | 25  304    0   76    0
May 16 16:17:58 ubuntu dstat.sh[79674]: 16-05 16:17:58| 29   4  64   2   1|5837M  377M  175M 1502M| 518k  497k|   0  1429k|   0   195 |5686  9685 |2.83 2.13 1.66|1.0   0   0|   0     0 |   0     0 | 25  303    0   78    0
May 16 16:17:59 ubuntu dstat.sh[79674]: 16-05 16:17:59| 23   4  70   1   0|5825M  389M  175M 1502M| 424k  409k|  28k 1270k|2.00   181 |4416  7380 |2.60 2.09 1.65|  0   0   0|   0     0 |   0     0 | 25  302    0   79    0
May 16 16:18:00 ubuntu dstat.sh[79674]: 16-05 16:18:00| 17   3  79   1   0|5825M  389M  175M 1502M| 329k  313k|  60k  842k|1.00   119 |3300  5426 |2.60 2.09 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   79    0
May 16 16:18:01 ubuntu dstat.sh[79674]: 16-05 16:18:01|  8   3  87   0   0|5823M  390M  175M 1502M|  23k 7689 |   0   403k|   0  45.9 |2376  3685 |2.60 2.09 1.65|  0   0   0|   0     0 |   0     0 | 25  302    0   79    0
May 16 16:18:02 ubuntu dstat.sh[79674]: 16-05 16:18:02| 19   6  74   0   0|5825M  389M  175M 1502M| 220k  198k|8189B  584k|1.00  78.0 |4157  8849 |2.60 2.09 1.65|  0   0  34|   0     0 |   0     0 | 25  302    0   72    0
May 16 16:18:03 ubuntu dstat.sh[79674]: 16-05 16:18:03| 16   2  77   2   0|5824M  388M  175M 1503M| 289k  265k| 196k 1027k|16.0   153 |4195  6887 |2.60 2.09 1.65|  0   0   0|   0     0 |   0     0 | 25  302    0   72    0
May 16 16:18:04 ubuntu dstat.sh[79674]: 16-05 16:18:04| 21   3  74   2   1|5824M  387M  176M 1503M| 402k  375k|   0  1113k|   0   129 |4165  7390 |2.63 2.11 1.65|2.0   0   0|   0     0 |   0     0 | 25  302    0   71    0
May 16 16:18:05 ubuntu dstat.sh[79674]: 16-05 16:18:05| 27   5  66   2   0|5825M  387M  176M 1503M| 585k  564k|   0  1145k|   0   172 |5396  9534 |2.63 2.11 1.65|1.0   0   0|   0     0 |   0     0 | 25  302    0   73    0
May 16 16:18:06 ubuntu dstat.sh[79674]: 16-05 16:18:06| 12   3  82   1   0|5824M  387M  176M 1504M| 252k  233k| 236k  799k|3.00   111 |3427  5892 |2.63 2.11 1.65|  0   0 2.0|   0     0 |   0     0 | 25  300    0   71    0
May 16 16:18:07 ubuntu dstat.sh[79674]: 16-05 16:18:07| 15   3  79   1   1|5825M  386M  176M 1504M| 307k  277k|  56k  877k|4.00   120 |3845  6367 |2.63 2.11 1.65|1.0   0   0|   0     0 |   0     0 | 25  300    0   72    0
May 16 16:18:08 ubuntu dstat.sh[79674]: 16-05 16:18:08| 21   4  74   1   0|5825M  386M  176M 1504M| 383k  366k|4092B  779k|1.00   101 |4017  7099 |2.63 2.11 1.65|1.0   0   0|   0     0 |   0     0 | 25  302    0   73    0
May 16 16:18:09 ubuntu dstat.sh[79674]: 16-05 16:18:09| 27   4  66   2   0|5825M  385M  176M 1504M| 551k  535k|   0  1314k|   0   174 |5080  9107 |2.58 2.10 1.66|2.0   0   0|   0     0 |   0     0 | 25  301    0   74    0
May 16 16:18:10 ubuntu dstat.sh[79674]: 16-05 16:18:10| 10   3  83   1   0|5826M  384M  176M 1504M| 198k  179k|   0   772k|   0  93.0 |3332  5497 |2.58 2.10 1.66|1.0   0   0|   0     0 |   0     0 | 25  300    0   73    0
May 16 16:18:11 ubuntu dstat.sh[79674]: 16-05 16:18:11| 16   3  77   1   0|5826M  384M  176M 1505M| 363k  348k|  68k 1178k|4.99   153 |3907  6966 |2.58 2.10 1.66|  0   0   0|   0     0 |   0     0 | 25  300    0   75    0
May 16 16:18:12 ubuntu dstat.sh[79674]: 16-05 16:18:12| 18   2  78   1   0|5827M  383M  176M 1505M| 357k  341k|   0   872k|   0   106 |3405  5927 |2.58 2.10 1.66|4.0   0   0|   0     0 |   0     0 | 25  300    0   77    0
May 16 16:18:13 ubuntu dstat.sh[79674]: 16-05 16:18:13| 11   2  84   1   1|5827M  382M  176M 1505M| 157k  143k|  20k  836k|3.00   102 |3200  5358 |2.58 2.10 1.66|2.0   0   0|   0     0 |   0     0 | 25  302    0   77    0
May 16 16:18:14 ubuntu dstat.sh[79674]: 16-05 16:18:14| 23   3  65   8   0|5830M  378M  177M 1505M| 471k  455k|  40k   13M|4.00  1259 |6112  6765 |2.45 2.09 1.65|  0 1.0   0|   0     0 |   0     0 | 25  300    0   77    0
May 16 16:18:15 ubuntu dstat.sh[79674]: 16-05 16:18:15| 13   3  81   2   0|5830M  378M  177M 1505M| 244k  211k|   0  1773k|   0   240 |3993  6270 |2.45 2.09 1.65|1.0   0   0|   0     0 |   0     0 | 25  300    0   78    0
May 16 16:18:16 ubuntu dstat.sh[79674]: 16-05 16:18:16| 11   1  85   0   0|5831M  378M  177M 1505M| 198k  165k|  52k  596k|8.00  66.0 |3196  5159 |2.45 2.09 1.65|  0 1.0 2.0|   0     0 |   0     0 | 25  301    0   75    0
May 16 16:18:17 ubuntu dstat.sh[79674]: 16-05 16:18:17| 10   2  86   2   1|5830M  378M  177M 1505M| 109k   86k|   0   644k|   0  82.0 |3043  4846 |2.45 2.09 1.65|1.0   0   0|   0     0 |   0     0 | 25  301    0   75    0
May 16 16:18:18 ubuntu dstat.sh[79674]: 16-05 16:18:18| 28   5  66   1   0|5831M  377M  177M 1506M| 560k  540k|   0  1260k|   0   177 |5005  9065 |2.45 2.09 1.65|2.0   0   0|   0     0 |   0     0 | 25  301    0   76    0
May 16 16:18:19 ubuntu dstat.sh[79674]: 16-05 16:18:19| 28   4  65   1   0|5831M  376M  177M 1506M| 554k  538k|   0   956k|   0   118 |5603  9704 |2.34 2.07 1.65|4.0   0 1.0|   0     0 |   0     0 | 25  302    0   78    0
May 16 16:18:20 ubuntu dstat.sh[79674]: 16-05 16:18:20| 26   5  65   2   0|5832M  375M  177M 1506M| 551k  534k|   0  1221k|   0   151 |5248  9077 |2.34 2.07 1.65|2.0   0   0|   0     0 |   0     0 | 25  301    0   82    0
May 16 16:18:21 ubuntu dstat.sh[79674]: 16-05 16:18:21| 28   5  66   1   1|5833M  374M  177M 1507M| 628k  614k|   0   744k|   0  83.0 |4703  8246 |2.34 2.07 1.65|1.0   0   0|   0     0 |   0     0 | 25  302    0   86    0
May 16 16:18:22 ubuntu dstat.sh[79674]: 16-05 16:18:22| 32   6  60   3   0|5834M  372M  177M 1507M| 538k  520k|   0  1679k|   0   226 |5370  9291 |2.34 2.07 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   90    0
May 16 16:18:23 ubuntu dstat.sh[79674]: 16-05 16:18:23| 30   2  63   2   0|5834M  372M  178M 1507M| 511k  481k|  88k 1601k|2.00   229 |5469  9334 |2.34 2.07 1.65|1.0   0   0|   0     0 |   0     0 | 25  302    0   92    0
May 16 16:18:24 ubuntu dstat.sh[79674]: 16-05 16:18:24| 28   4  64   1   0|5834M  371M  178M 1507M| 598k  545k|  60k 1583k|2.00   222 |5496  9440 |2.23 2.05 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   94    0
May 16 16:18:25 ubuntu dstat.sh[79674]: 16-05 16:18:25| 29   4  63   3   0|5835M  370M  178M 1508M| 564k  544k|   0  1889k|   0   270 |5804  9903 |2.23 2.05 1.64|2.0   0   0|   0     0 |   0     0 | 25  302    0   98    0
May 16 16:18:26 ubuntu dstat.sh[79674]: 16-05 16:18:26| 29   3  65   1   0|5835M  370M  178M 1508M| 571k  553k|   0  1206k|   0   147 |4090  6967 |2.23 2.05 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   96    0
May 16 16:18:27 ubuntu dstat.sh[79674]: 16-05 16:18:27| 29   3  65   2   0|5835M  369M  178M 1508M| 495k  477k|   0  1638k|   0   223 |5305  9147 |2.23 2.05 1.64|1.0   0   0|   0     0 |   0     0 | 25  301    0  102    0
May 16 16:18:28 ubuntu dstat.sh[79674]: 16-05 16:18:28| 29   4  65   2   0|5836M  368M  178M 1508M| 600k  578k|   0  1265k|   0   140 |5652  9644 |2.23 2.05 1.64|1.0   0   0|   0     0 |   0     0 | 25  301    0  100    0
May 16 16:18:29 ubuntu dstat.sh[79674]: 16-05 16:18:29| 23   3  71   1   0|5838M  365M  179M 1509M| 412k  396k|  16k 1091k|4.00   136 |4505  7624 |2.21 2.05 1.65|1.0   0   0|   0     0 |   0     0 | 25  300    0  100    0
May 16 16:18:30 ubuntu dstat.sh[79674]: 16-05 16:18:30| 12   2  85   1   0|5839M  365M  179M 1509M| 146k  127k|   0   832k|   0  93.0 |2814  4530 |2.21 2.05 1.65|5.0   0   0|   0     0 |   0     0 | 25  301    0  100    0
May 16 16:18:31 ubuntu dstat.sh[79674]: 16-05 16:18:31| 21   6  69   1   0|5854M  348M  179M 1509M| 344k  329k|   0  1193k|   0   154 |4744  9733 |2.21 2.05 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  300    0  103    0
May 16 16:18:32 ubuntu dstat.sh[79674]: 16-05 16:18:32| 18   2  77   1   0|5868M  335M  179M 1509M| 285k  270k|   0   944k|   0   123 |3634  6184 |2.21 2.05 1.65|1.0   0   0|   0     0 |   0     0 | 25  300    0   98    0
May 16 16:18:33 ubuntu dstat.sh[79674]: 16-05 16:18:33| 23   4  73   2   0|5849M  352M  179M 1511M| 479k  460k| 120k 1172k|2.00   150 |4152  7106 |2.21 2.05 1.65|6.0   0   0|   0     0 |   0     0 | 25  302    0  100    0
May 16 16:18:34 ubuntu dstat.sh[79674]: 16-05 16:18:34|  9   1  88   0   0|5848M  352M  179M 1511M| 142k  129k|   0   592k|   0  59.0 |2616  4220 |2.03 2.01 1.64|  0   0   0|   0     0 |   0     0 | 25  300    0  101    0
May 16 16:18:35 ubuntu dstat.sh[79674]: 16-05 16:18:35| 20   2  74   2   0|5850M  351M  179M 1511M| 421k  397k|   0  1284k|   0   132 |3905  6283 |2.03 2.01 1.64|  0   0   0|   0     0 |   0     0 | 25  300    0   99    0
May 16 16:18:36 ubuntu dstat.sh[79674]: 16-05 16:18:36| 13   2  83   1   1|5850M  350M  179M 1511M| 267k  241k|   0   952k|   0   109 |3189  5415 |2.03 2.01 1.64|  0   0 2.0|   0     0 |   0     0 | 25  300    0  100    0
May 16 16:18:37 ubuntu dstat.sh[79674]: 16-05 16:18:37| 12   1  85   1   0|5851M  349M  179M 1511M| 267k  245k|   0   517k|   0  44.1 |2688  4274 |2.03 2.01 1.64|  0   0   0|   0     0 |   0     0 | 25  301    0   99    0
May 16 16:18:38 ubuntu dstat.sh[79674]: 16-05 16:18:38|  9   1  86   1   0|5851M  349M  179M 1511M| 150k  120k|   0   915k|   0   124 |3012  4935 |2.03 2.01 1.64|1.0   0   0|   0     0 |   0     0 | 25  301    0   99    0
May 16 16:18:39 ubuntu dstat.sh[79674]: 16-05 16:18:39| 12   1  83   1   0|5852M  348M  179M 1511M| 243k  229k|   0  1047k|   0   117 |3159  5422 |1.95 2.00 1.63|  0   0   0|   0     0 |   0     0 | 25  300    0   97    0
May 16 16:18:40 ubuntu dstat.sh[79674]: 16-05 16:18:40| 17   3  77   1   0|5853M  347M  179M 1511M| 337k  319k|   0  1247k|   0   164 |3699  6495 |1.95 2.00 1.63|  0   0   0|   0     0 |   0     0 | 25  300    0  100    0
May 16 16:18:41 ubuntu dstat.sh[79674]: 16-05 16:18:41| 14   2  82   1   0|5853M  346M  179M 1512M| 275k  257k|   0   849k|   0   100 |3002  4883 |1.95 2.00 1.63|3.0   0   0|   0     0 |   0     0 | 25  301    0  103    0
May 16 16:18:42 ubuntu dstat.sh[79674]: 16-05 16:18:42|  8   2  89   1   0|5853M  346M  179M 1512M|  99k   80k|   0   788k|   0  83.0 |2618  4432 |1.95 2.00 1.63|1.0   0   0|   0     0 |   0     0 | 25  300    0  104    0
May 16 16:18:43 ubuntu dstat.sh[79674]: 16-05 16:18:43| 11   2  85   1   1|5853M  346M  180M 1512M| 216k  198k|   0   860k|   0   101 |3134  5259 |1.95 2.00 1.63|  0   0   0|   0     0 |   0     0 | 25  300    0  101    0
May 16 16:18:44 ubuntu dstat.sh[79674]: 16-05 16:18:44|  9   2  87   1   0|5854M  345M  180M 1512M| 203k  190k|   0   764k|   0  73.0 |2826  4553 |1.79 1.96 1.62|  0   0   0|   0     0 |   0     0 | 25  300    0  101    0
May 16 16:18:45 ubuntu dstat.sh[79674]: 16-05 16:18:45|  9   1  83   5   0|5854M  345M  180M 1512M| 179k  161k|   0    11M|   0  1198 |4049  4393 |1.79 1.96 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   99    0
May 16 16:18:46 ubuntu dstat.sh[79674]: 16-05 16:18:46|  9   1  88   1   0|5854M  345M  180M 1512M| 203k  183k|  64k  756k|4.00  66.0 |2687  4305 |1.79 1.96 1.62|  0   0 2.0|   0     0 |   0     0 | 25  300    0   99    0
May 16 16:18:47 ubuntu dstat.sh[79674]: 16-05 16:18:47| 11   3  83   1   0|5854M  344M  180M 1512M| 296k  280k|   0  1024k|   0   123 |3267  5233 |1.79 1.96 1.62|1.0   0   0|   0     0 |   0     0 | 25  301    0  101    0
May 16 16:18:48 ubuntu dstat.sh[79674]: 16-05 16:18:48| 10   2  86   1   1|5854M  344M  180M 1512M| 190k  174k|   0   924k|   0   109 |3161  5179 |1.79 1.96 1.62|4.0   0   0|   0     0 |   0     0 | 25  301    0  101    0
May 16 16:18:49 ubuntu dstat.sh[79674]: 16-05 16:18:49| 13   2  82   1   0|5855M  343M  180M 1512M| 283k  266k|   0  1283k|   0   165 |3553  5973 |1.65 1.93 1.62|  0   0   0|   0     0 |   0     0 | 25  300    0  101    0
May 16 16:18:50 ubuntu dstat.sh[79674]: 16-05 16:18:50| 24   5  70   1   0|5855M  342M  180M 1512M| 388k  367k|   0   737k|   0  69.1 |3138  4843 |1.65 1.93 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  300    0  104    0
May 16 16:18:51 ubuntu dstat.sh[79674]: 16-05 16:18:51| 14   2  81   2   0|5855M  342M  180M 1513M| 174k  150k|   0  1205k|   0   171 |3348  5486 |1.65 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  301    0  100    0
May 16 16:18:52 ubuntu dstat.sh[79674]: 16-05 16:18:52| 13   2  81   0   0|5855M  342M  180M 1513M| 251k  236k|   0   894k|   0   108 |3477  5524 |1.65 1.93 1.62|  0   0   0|   0     0 |   0     0 | 25  300    0  101    0
May 16 16:18:53 ubuntu dstat.sh[79674]: 16-05 16:18:53| 17   3  76   2   0|5855M  342M  180M 1513M| 360k  334k|  56k 1435k|4.00   204 |4351  7185 |1.65 1.93 1.62|  0   0   0|   0     0 |   0     0 | 25  300    0  104    0
May 16 16:18:54 ubuntu dstat.sh[79674]: 16-05 16:18:54| 12   3  84   1   0|5855M  342M  181M 1513M| 228k  211k|   0   956k|   0   129 |3331  5197 |1.84 1.97 1.63|  0   0   0|   0     0 |   0     0 | 25  301    0  105    0
May 16 16:18:55 ubuntu dstat.sh[79674]: 16-05 16:18:55|  7   1  89   0   0|5856M  341M  181M 1513M| 104k   87k|   0   476k|   0  53.0 |2535  4108 |1.84 1.97 1.63|2.0   0   0|   0     0 |   0     0 | 25  301    0  105    0
May 16 16:18:56 ubuntu dstat.sh[79674]: 16-05 16:18:56| 12   3  84   1   0|5857M  339M  181M 1513M| 259k  241k|  40k  836k|5.00   106 |3141  5340 |1.84 1.97 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  300    0  107    0
May 16 16:18:57 ubuntu dstat.sh[79674]: 16-05 16:18:57| 20   3  76   1   0|5857M  339M  181M 1513M| 384k  362k|   0   971k|   0   145 |3621  5889 |1.84 1.97 1.63|1.0   0   0|   0     0 |   0     0 | 25  300    0  107    0
May 16 16:18:58 ubuntu dstat.sh[79674]: 16-05 16:18:58| 16   3  80   1   0|5857M  339M  181M 1514M| 373k  351k|   0   712k|   0  79.0 |3579  5917 |1.84 1.97 1.63|1.0   0   0|   0     0 |   0     0 | 25  301    0  108    0
May 16 16:18:59 ubuntu dstat.sh[79674]: 16-05 16:18:59| 32   4  62   2   0|5857M  339M  181M 1514M| 559k  545k|   0  1656k|   0   239 |5286  9298 |1.69 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  302    0  102    0
May 16 16:19:00 ubuntu dstat.sh[79674]: 16-05 16:19:00| 29   3  66   1   0|5857M  338M  181M 1514M| 568k  552k|   0  1261k|   0   152 |5011  9129 |1.69 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  301    0  104    0
May 16 16:19:01 ubuntu dstat.sh[79674]: 16-05 16:19:01| 24   4  69   1   1|5857M  338M  181M 1514M| 476k  461k|   0  1088k|   0   133 |4436  7738 |1.69 1.93 1.62|  0   0   0|   0     0 |   0     0 | 25  300    0  102    0
May 16 16:19:02 ubuntu dstat.sh[79674]: 16-05 16:19:02| 20   5  72   1   0|5857M  337M  181M 1514M| 230k  194k|   0   895k|   0   115 |3864    10k|1.69 1.93 1.62|5.0   0  34|   0     0 |   0     0 | 25  301    0  105    0
May 16 16:19:03 ubuntu dstat.sh[79674]: 16-05 16:19:03| 11   2  84   1   0|5857M  337M  181M 1515M| 204k  166k|   0  1056k|   0   139 |3528  5962 |1.69 1.93 1.62|  0   0   0|   0     0 |   0     0 | 25  300    0  105    0
May 16 16:19:04 ubuntu dstat.sh[79674]: 16-05 16:19:04| 14   3  81   2   0|5857M  336M  181M 1515M| 282k  267k|   0  1140k|   0   167 |3536  5966 |1.56 1.90 1.61|  0   0   0|   0     0 |   0     0 | 25  300    0  106    0
May 16 16:19:05 ubuntu dstat.sh[79674]: 16-05 16:19:05| 17   3  76   1   0|5857M  336M  181M 1515M| 782k  342k|   0  1332k|   0   165 |4121  6785 |1.56 1.90 1.61|  0   0   0|   0     0 |   0     0 | 25  300    0  103    0
May 16 16:19:06 ubuntu dstat.sh[79674]: 16-05 16:19:06|  8   2  88   0   0|5858M  335M  181M 1515M| 120k   80k|   0   465k|   0  26.1 |2195  3317 |1.56 1.90 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  301    0  104    0
May 16 16:19:07 ubuntu dstat.sh[79674]: 16-05 16:19:07| 13   2  81   1   0|5858M  335M  182M 1515M| 300k  275k|   0   962k|   0   118 |3439  5464 |1.56 1.90 1.61|  0   0   0|   0     0 |   0     0 | 25  300    0  103    0
May 16 16:19:08 ubuntu dstat.sh[79674]: 16-05 16:19:08| 23   4  69   2   0|5859M  334M  182M 1515M| 530k  512k|   0  1380k|   0   182 |4500  8003 |1.56 1.90 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  301    0  107    0
May 16 16:19:09 ubuntu dstat.sh[79674]: 16-05 16:19:09| 29   3  65   2   0|5859M  333M  182M 1515M| 627k  610k|4093B 1607k|1.00   203 |5017  9546 |1.51 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  301    0  107    0
May 16 16:19:10 ubuntu dstat.sh[79674]: 16-05 16:19:10| 26   4  68   2   0|5861M  331M  182M 1516M| 555k  536k|   0  1349k|   0   160 |4908  8993 |1.51 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  301    0  108    0
May 16 16:19:11 ubuntu dstat.sh[79674]: 16-05 16:19:11| 28   4  65   2   1|5861M  331M  182M 1516M| 593k  577k|   0  1893k|   0   264 |5187  9674 |1.51 1.89 1.61|1.0   0   0|   0     0 |   0     0 | 25  302    0  109    0
May 16 16:19:12 ubuntu dstat.sh[79674]: 16-05 16:19:12| 26   3  66   2   0|5861M  331M  182M 1516M| 476k  461k|   0  1112k|   0   130 |5029  8980 |1.51 1.89 1.61|5.0   0   0|   0     0 |   0     0 | 25  301    0  110    0
May 16 16:19:13 ubuntu dstat.sh[79674]: 16-05 16:19:13| 28   3  65   1   0|5860M  330M  182M 1517M| 566k  552k|   0  1398k|   0   188 |5456  9776 |1.51 1.89 1.61|3.0   0   0|   0     0 |   0     0 | 25  301    0  108    0
May 16 16:19:14 ubuntu dstat.sh[79674]: 16-05 16:19:14| 29   4  64   2   0|5860M  329M  182M 1517M| 543k  531k|   0  1204k|   0   161 |4733  8383 |1.39 1.85 1.60|1.0   0   0|   0     0 |   0     0 | 25  302    0  111    0
May 16 16:19:15 ubuntu dstat.sh[79674]: 16-05 16:19:15| 27   5  66   1   1|5861M  328M  182M 1518M| 552k  533k|4101B 1033k|1.00   130 |5539  9349 |1.39 1.85 1.60|1.0   0   0|   0     0 |   0     0 | 25  301    0  110    0
May 16 16:19:16 ubuntu dstat.sh[79674]: 16-05 16:19:16| 18   4  71   5   0|5862M  327M  182M 1518M| 461k  435k|   0    12M|   0  1304 |6493  7622 |1.39 1.85 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  300    0  110    0
May 16 16:19:17 ubuntu dstat.sh[79674]: 16-05 16:19:17| 10   2  87   1   0|5862M  327M  183M 1518M| 183k  165k|   0   612k|   0  76.0 |2754  4678 |1.39 1.85 1.60|  0   0   0|   0     0 |   0     0 | 25  300    0  110    0
May 16 16:19:18 ubuntu dstat.sh[79674]: 16-05 16:19:18|  9   3  86   1   0|5862M  327M  183M 1518M| 163k  141k|   0   685k|   0  97.1 |2926  4936 |1.39 1.85 1.60|3.0   0   0|   0     0 |   0     0 | 25  301    0  109    0
May 16 16:19:19 ubuntu dstat.sh[79674]: 16-05 16:19:19| 11   2  84   1   0|5863M  326M  183M 1518M| 206k  189k|   0   711k|   0  98.8 |3019  5261 |1.28 1.82 1.59|  0   0   0|   0     0 |   0     0 | 25  300    0  112    0
May 16 16:19:20 ubuntu dstat.sh[79674]: 16-05 16:19:20| 20   3  75   2   1|5864M  324M  183M 1518M| 454k  437k|   0   826k|   0   116 |3647  6448 |1.28 1.82 1.59|  0 1.0   0|   0     0 |   0     0 | 25  300    0  112    0
May 16 16:19:21 ubuntu dstat.sh[79674]: 16-05 16:19:21| 13   1  81   1   0|5864M  324M  183M 1518M| 280k  244k|   0   851k|   0   119 |3383  5900 |1.28 1.82 1.59|  0   0   0|   0     0 |   0     0 | 25  301    0  113    0
May 16 16:19:22 ubuntu dstat.sh[79674]: 16-05 16:19:22| 12   1  85   0   0|5864M  324M  183M 1518M| 169k  153k|   0   316k|   0  28.0 |2633  4115 |1.28 1.82 1.59|1.0   0   0|   0     0 |   0     0 | 25  301    0  105    0
May 16 16:19:23 ubuntu dstat.sh[79674]: 16-05 16:19:23| 11   3  85   1   0|5865M  324M  183M 1519M| 196k  178k|8184B  835k|1.00   125 |3286  5844 |1.28 1.82 1.59|  0   0   0|   0     0 |   0     0 | 25  300    0  106    0
May 16 16:19:24 ubuntu dstat.sh[79674]: 16-05 16:19:24| 16   2  78   1   0|5865M  323M  183M 1519M| 337k  319k|   0  1072k|   0   154 |3577  6407 |1.26 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  300    0  103    0
May 16 16:19:25 ubuntu dstat.sh[79674]: 16-05 16:19:25| 16   2  79   1   0|5866M  322M  183M 1519M| 338k  323k|   0   825k|   0   105 |3180  5372 |1.26 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  301    0  108    0
May 16 16:19:26 ubuntu dstat.sh[79674]: 16-05 16:19:26|  9   3  86   1   0|5866M  322M  183M 1519M| 198k  183k|   0   636k|   0  78.1 |2771  4608 |1.26 1.81 1.59|  0   0 2.0|   0     0 |   0     0 | 25  300    0  101    0
May 16 16:19:27 ubuntu dstat.sh[79674]: 16-05 16:19:27|  5   1  92   0   0|5866M  322M  183M 1519M|  43k   27k|   0   296k|   0  19.0 |1989  3292 |1.26 1.81 1.59|2.0   0   0|   0     0 |   0     0 | 25  301    0  101    0
May 16 16:19:28 ubuntu dstat.sh[79674]: 16-05 16:19:28| 12   2  84   0   0|5866M  321M  183M 1519M| 275k  245k|   0   468k|   0  57.0 |2787  4554 |1.26 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  300    0   94    0
May 16 16:19:29 ubuntu dstat.sh[79674]: 16-05 16:19:29| 20   3  75   2   1|5867M  321M  183M 1519M| 488k  472k|   0  1201k|   0   199 |3972  6934 |1.24 1.80 1.58|  0   0   0|   0     0 |   0     0 | 25  301    0   99    0
May 16 16:19:30 ubuntu dstat.sh[79674]: 16-05 16:19:30| 16   3  79   1   0|5867M  320M  183M 1520M| 324k  301k|  84k  612k|1.00  63.0 |3235  5356 |1.24 1.80 1.58|  0 1.0   0|   0     0 |   0     0 | 25  301    0   97    0
May 16 16:19:31 ubuntu dstat.sh[79674]: 16-05 16:19:31| 33   8  55   2   0|5877M  309M  183M 1520M| 592k  574k|   0  1844k|   0   278 |6135    13k|1.24 1.80 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  302    0  101    0
May 16 16:19:32 ubuntu dstat.sh[79674]: 16-05 16:19:32| 28   4  65   1   0|5877M  308M  183M 1521M| 589k  575k|   0  1145k|   0   144 |5448  9391 |1.24 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  301    0   98    0
May 16 16:19:33 ubuntu dstat.sh[79674]: 16-05 16:19:33| 26   5  67   1   0|5872M  314M  183M 1520M| 493k  477k|   0  1239k|   0   160 |4746  8178 |1.24 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  300    0  100    0
May 16 16:19:34 ubuntu dstat.sh[79674]: 16-05 16:19:34| 13   2  82   1   0|5872M  314M  183M 1520M| 277k  264k|   0   784k|   0   112 |3133  5457 |1.22 1.78 1.58|3.0   0   0|   0     0 |   0     0 | 25  300    0  101    0
May 16 16:19:35 ubuntu dstat.sh[79674]: 16-05 16:19:35|  8   1  88   1   0|5872M  314M  183M 1520M|  93k   77k|   0   604k|   0  69.0 |2931  4367 |1.22 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  301    0  101    0
May 16 16:19:36 ubuntu dstat.sh[79674]: 16-05 16:19:36| 21   3  73   2   0|5873M  313M  183M 1521M| 538k  507k|   0  1087k|   0   163 |4289  7205 |1.22 1.78 1.58|  0   0 2.0|   0     0 |   0     0 | 25  300    0  102    0
May 16 16:19:37 ubuntu dstat.sh[79674]: 16-05 16:19:37| 13   1  83   0   0|5873M  313M  183M 1521M| 317k  293k|   0   403k|   0  31.9 |2717  4270 |1.22 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  301    0  107    0
May 16 16:19:38 ubuntu dstat.sh[79674]: 16-05 16:19:38| 12   2  83   1   0|5873M  312M  184M 1521M| 208k  178k|   0   748k|   0   111 |3304  5246 |1.22 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  301    0  107    0
