-- Logs begin at Tue 2022-08-02 10:58:21 UTC, end at Tue 2022-08-02 12:05:41 UTC. --
Aug 02 11:53:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 11:53:24 ubuntu dstat.sh[91732]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 11:53:24 ubuntu dstat.sh[91732]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 11:56:42 ubuntu dstat.sh[91732]: 02-08 11:56:42| 10  18  71   0   0|1164M 1080M  199M 5290M|  16k 1620 |   0  1988k|   0   135 |2875  4174 |2.25 1.85 1.08|1.0   0 347|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 11:56:43 ubuntu dstat.sh[91732]: 02-08 11:56:43| 11  18  70   0   0|1164M 1080M  199M 5290M|5771  1620 |   0   112k|   0  7.00 |2744  4464 |2.25 1.85 1.08|1.0   0 390|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 11:56:44 ubuntu dstat.sh[91732]: 02-08 11:56:44| 13  15  71   0   0|1178M 1066M  199M 5290M|7250  1620 |   0     0 |   0     0 |2281  3477 |2.25 1.85 1.08|1.0   0 284|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 11:56:45 ubuntu dstat.sh[91732]: 02-08 11:56:45| 24   3  74   0   0|1238M 1006M  199M 5290M|6640  1620 |   0     0 |   0     0 | 968  1227 |2.15 1.83 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 11:56:46 ubuntu dstat.sh[91732]: 02-08 11:56:46| 23   3  74   0   0|1175M 1070M  199M 5290M|7322  1621 |   0    16k|   0  1.00 |1019  1201 |2.15 1.83 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 11:56:47 ubuntu dstat.sh[91732]: 02-08 11:56:47| 22   3  74   0   0|1230M 1014M  199M 5290M|6550  1620 |   0     0 |   0     0 | 969  1169 |2.15 1.83 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 11:56:48 ubuntu dstat.sh[91732]: 02-08 11:56:48| 23   3  73   0   0|1263M  981M  199M 5290M|7760  1620 |   0  1144k|   0   101 |1202  1234 |2.15 1.83 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:56:49 ubuntu dstat.sh[91732]: 02-08 11:56:49| 22   3  73   0   0|1229M 1015M  199M 5290M|5428  1457 |   0   512k|   0  77.0 |1212  1238 |2.15 1.83 1.08|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:56:50 ubuntu dstat.sh[91732]: 02-08 11:56:50| 22   4  74   0   0|1265M  979M  199M 5290M|6392  1620 |   0    32k|   0  4.00 |1002  1224 |2.05 1.82 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:56:51 ubuntu dstat.sh[91732]: 02-08 11:56:51| 22   4  74   0   0|1211M 1033M  199M 5290M|7203  1620 |   0    96k|   0  10.0 |1153  1538 |2.05 1.82 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:56:52 ubuntu dstat.sh[91732]: 02-08 11:56:52| 23   3  74   0   0|1263M  981M  199M 5290M|7123  1620 |   0   304k|   0  23.0 |1040  1284 |2.05 1.82 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:56:53 ubuntu dstat.sh[91732]: 02-08 11:56:53| 22   3  74   0   0|1211M 1033M  199M 5290M|8071  1620 |   0   264k|   0  5.00 |1036  1151 |2.05 1.82 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:56:54 ubuntu dstat.sh[91732]: 02-08 11:56:54| 22   4  74   0   0|1248M  997M  199M 5290M|6765  1458 |   0     0 |   0     0 | 969  1153 |2.05 1.82 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:56:55 ubuntu dstat.sh[91732]: 02-08 11:56:55| 23   3  74   0   0|1176M 1068M  199M 5290M|6372  1620 |   0   104k|   0  4.00 |1008  1239 |1.97 1.81 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:56:56 ubuntu dstat.sh[91732]: 02-08 11:56:56| 22   4  73   1   0|1237M 1007M  199M 5290M|7795  1620 |   0  3493k|   0   171 |1264  1816 |1.97 1.81 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:56:57 ubuntu dstat.sh[91732]: 02-08 11:56:57| 23   3  74   0   0|1170M 1074M  199M 5290M|  15k 1621 |   0    12k|   0  1.00 | 947  1085 |1.97 1.81 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:56:58 ubuntu dstat.sh[91732]: 02-08 11:56:58| 23   2  74   0   0|1227M 1017M  199M 5290M|7121  1619 |   0    12k|   0  1.00 | 968  1151 |1.97 1.81 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:56:59 ubuntu dstat.sh[91732]: 02-08 11:56:59| 24   2  74   0   0|1262M  982M  199M 5290M|7933  1660 |   0    16k|   0  1.00 | 966  1087 |1.97 1.81 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:57:00 ubuntu dstat.sh[91732]: 02-08 11:57:00| 23   4  74   0   0|1211M 1033M  199M 5290M|5614  1623 |   0     0 |   0     0 | 966  1155 |1.89 1.79 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:57:01 ubuntu dstat.sh[91732]: 02-08 11:57:01| 23   3  73   0   0|1266M  978M  199M 5290M|7193  1565 |   0   184k|   0  11.0 |1098  1500 |1.89 1.79 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:57:02 ubuntu dstat.sh[91732]: 02-08 11:57:02| 23   3  73   1   0|1199M 1045M  199M 5290M|6702  1623 |   0   337k|   0  23.0 |1062  1195 |1.89 1.79 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:57:03 ubuntu dstat.sh[91732]: 02-08 11:57:03| 23   3  74   0   0|1214M 1030M  199M 5290M|6924  1660 |   0    80k|   0  4.00 | 969  1139 |1.89 1.79 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:57:04 ubuntu dstat.sh[91732]: 02-08 11:57:04| 21   5  74   0   0|1260M  984M  199M 5290M|6154  1616 |   0     0 |   0     0 | 894  1194 |1.89 1.79 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:57:05 ubuntu dstat.sh[91732]: 02-08 11:57:05| 23   2  74   0   0|1197M 1047M  199M 5290M|7413  1621 |   0    20k|   0  1.00 |1036  1183 |1.82 1.78 1.07|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:57:06 ubuntu dstat.sh[91732]: 02-08 11:57:06| 22   3  74   0   0|1173M 1071M  199M 5290M|6536  1618 |   0    16k|   0  1.00 |1005  1133 |1.82 1.78 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 02 11:57:07 ubuntu dstat.sh[91732]: 02-08 11:57:07| 23   3  74   0   0|1235M 1009M  199M 5290M|6458  1620 |   0     0 |   0     0 | 969  1131 |1.82 1.78 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 02 11:57:08 ubuntu dstat.sh[91732]: 02-08 11:57:08| 23   3  74   0   0|1259M  985M  199M 5290M|7106  1621 |   0   292k|   0  42.0 |1119  1194 |1.82 1.78 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 02 11:57:09 ubuntu dstat.sh[91732]: 02-08 11:57:09| 11  19  69   0   0|1162M 1082M  199M 5290M|6912  2171 |   0    95k|   0  7.95 |2548  3916 |1.82 1.78 1.07|3.0   0 361|   0     0 |   0     0 |  9   32    0    4    0
Aug 02 11:57:10 ubuntu dstat.sh[91732]: 02-08 11:57:10| 28   5  67   0   0|1218M 1026M  199M 5290M|7481  2156 |   0     0 |   0     0 |1502  4573 |1.91 1.80 1.08|1.0   0  32|   0     0 |   0     0 |  9   32    0    5    0
Aug 02 11:57:11 ubuntu dstat.sh[91732]: 02-08 11:57:11| 23   3  74   0   0|1172M 1072M  199M 5290M|9273  1620 |   0   156k|   0  11.0 |1169  1658 |1.91 1.80 1.08|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 11:57:12 ubuntu dstat.sh[91732]: 02-08 11:57:12| 23   3  74   0   0|1228M 1016M  199M 5290M|8667  1620 |   0   372k|   0  23.0 |1045  1290 |1.91 1.80 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 11:57:13 ubuntu dstat.sh[91732]: 02-08 11:57:13| 20   9  70   0   0|1165M 1079M  199M 5290M|6501  1512 |   0  8194B|   0  2.00 |1663  2617 |1.91 1.80 1.08|1.0   0 187|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 11:57:14 ubuntu dstat.sh[91732]: 02-08 11:57:14|  9  19  70   0   0|1164M 1080M  199M 5290M|5273  1619 |   0    96k|   0  6.00 |2555  3996 |1.91 1.80 1.08|1.0   0 355|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 11:57:15 ubuntu dstat.sh[91732]: 02-08 11:57:15|  9  21  70   0   0|1165M 1079M  199M 5290M|8054  1714 |   0   196k|   0  5.00 |2624  4210 |1.76 1.77 1.08|1.0   0 383|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 11:57:16 ubuntu dstat.sh[91732]: 02-08 11:57:16| 14  25  59   0   1|1182M 1062M  199M 5290M|  28k   13k|   0   508k|   0  26.0 |3225  5554 |1.76 1.77 1.08|2.0   0 518|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 11:57:17 ubuntu dstat.sh[91732]: 02-08 11:57:17| 48  27  24   0   0|1283M  960M  199M 5290M|  25k   19k|   0   789k|   0  43.0 |2837  5674 |1.76 1.77 1.08|7.0   0 585|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 11:57:18 ubuntu dstat.sh[91732]: 02-08 11:57:18| 75  16   7   1   0|1403M  823M  199M 5306M|  11k 7311 |3011k   15M|23.0   260 |3033  4959 |1.76 1.77 1.08|6.0   0 306|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 11:57:19 ubuntu dstat.sh[91732]: 02-08 11:57:19| 56  11  21  13   0|1445M  775M  199M 5310M|  40k   35k| 552k 8923k|9.01   584 |5567  9162 |1.76 1.77 1.08|1.0 1.0  50|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 11:57:20 ubuntu dstat.sh[91732]: 02-08 11:57:20| 32   4  43  20   0|1454M  763M  199M 5313M|  17k   11k|   0  7783k|   0   594 |5456  9638 |2.26 1.87 1.12|1.0 1.0  35|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 11:57:21 ubuntu dstat.sh[91732]: 02-08 11:57:21| 31   8  37  24   0|1459M  756M  200M 5315M|  15k   11k|   0  7537k|   0   549 |5597  9546 |2.26 1.87 1.12|3.0 2.0  39|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 11:57:22 ubuntu dstat.sh[91732]: 02-08 11:57:22| 31   6  39  22   0|1458M  754M  200M 5317M|  22k   14k|   0  6742k|   0   553 |5942    10k|2.26 1.87 1.12|1.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 11:57:23 ubuntu dstat.sh[91732]: 02-08 11:57:23| 48   9  31  10   0|1445M  765M  200M 5319M|  16k   11k|   0  8498k|   0   717 |5814    10k|2.26 1.87 1.12|2.0 1.0  82|   0     0 |   0     0 |  9   36    0    8    0
Aug 02 11:57:24 ubuntu dstat.sh[91732]: 02-08 11:57:24| 51   8  26  16   0|1443M  764M  200M 5322M| 270k  263k|   0  8473k|   0   706 |6478    12k|2.26 1.87 1.12|2.0 1.0  33|   0     0 |   0     0 |  9   37    0   10    0
Aug 02 11:57:25 ubuntu dstat.sh[91732]: 02-08 11:57:25| 49  10  24  17   0|1423M  781M  200M 5324M|  56k   50k|   0  8370k|   0   685 |6374    11k|2.48 1.92 1.14|2.0 1.0 142|   0     0 |   0     0 |  9   36    0   10    0
Aug 02 11:57:26 ubuntu dstat.sh[91732]: 02-08 11:57:26| 43   9  29  19   0|1443M  759M  200M 5326M| 217k  211k|   0  8665k|   0   701 |5777    11k|2.48 1.92 1.14|1.0 2.0  58|   0     0 |   0     0 |  9   37    0   10    0
Aug 02 11:57:27 ubuntu dstat.sh[91732]: 02-08 11:57:27| 33   6  41  20   0|1444M  755M  201M 5329M| 765k  750k|   0  8373k|   0   682 |8475    17k|2.48 1.92 1.14|4.0   0  24|   0     0 |   0     0 |  9   37    0   10    0
Aug 02 11:57:28 ubuntu dstat.sh[91732]: 02-08 11:57:28| 30   7  41  21   0|1417M  780M  201M 5331M| 161k  156k|   0  7545k|   0   606 |5332    11k|2.48 1.92 1.14|2.0 2.0  28|   0     0 |   0     0 |  9   36    0   10    0
Aug 02 11:57:29 ubuntu dstat.sh[91732]: 02-08 11:57:29| 33   6  42  18   1|1446M  748M  201M 5333M| 152k  146k|   0  7410k|   0   646 |6204    11k|2.48 1.92 1.14|5.0   0 4.0|   0     0 |   0     0 |  9   41    0   10    0
Aug 02 11:57:30 ubuntu dstat.sh[91732]: 02-08 11:57:30| 42   8  34  14   0|1360M  832M  201M 5335M| 551k  546k|   0  8235k|   0   732 |9388    17k|2.60 1.96 1.15|2.0 1.0  91|   0     0 |   0     0 |  9   39    0   10    0
Aug 02 11:57:31 ubuntu dstat.sh[91732]: 02-08 11:57:31| 39  17  29  11   0|1317M  873M  201M 5338M| 304k  299k| 256k 9444k|2.00   681 |7971    16k|2.60 1.96 1.15|5.0 1.0 282|   0     0 |   0     0 |  9   38    0   10    0
Aug 02 11:57:32 ubuntu dstat.sh[91732]: 02-08 11:57:32| 39  15  29  16   0|1384M  803M  201M 5340M|  12k 7182 | 998k 7504k|22.0   650 |6671    14k|2.60 1.96 1.15|2.0 1.0 104|   0     0 |   0     0 |  9   38    0   10    0
Aug 02 11:57:33 ubuntu dstat.sh[91732]: 02-08 11:57:33| 39  11  32  16   0|1381M  804M  201M 5342M| 628k  621k| 767k 9983k|5.99   783 |6795    16k|2.60 1.96 1.15|2.0   0  97|   0     0 |   0     0 |  9   39    0   12    0
Aug 02 11:57:34 ubuntu dstat.sh[91732]: 02-08 11:57:34| 29   6  49  15   0|1325M  857M  201M 5344M| 483k  475k|   0    10M|   0   831 |7205    15k|2.60 1.96 1.15|4.0   0  23|   0     0 |   0     0 |  9   38    0   12    0
Aug 02 11:57:35 ubuntu dstat.sh[91732]: 02-08 11:57:35| 25   9  46  20   0|1362M  819M  201M 5346M|  13k 7128 |   0  9773k|   0   941 |6047    10k|2.72 1.99 1.17|1.0 1.0 123|   0     0 |   0     0 |  9   38    0   12    0
Aug 02 11:57:36 ubuntu dstat.sh[91732]: 02-08 11:57:36| 28   7  44  21   0|1370M  808M  202M 5347M| 277k  272k|   0  9804k|   0   907 |7043    13k|2.72 1.99 1.17|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   14    0
Aug 02 11:57:37 ubuntu dstat.sh[91732]: 02-08 11:57:37| 29   5  44  19   0|1372M  805M  202M 5349M| 591k  587k|   0  8695k|   0   856 |9093    17k|2.72 1.99 1.17|3.0   0  18|   0     0 |   0     0 |  9   39    0   15    0
Aug 02 11:57:38 ubuntu dstat.sh[91732]: 02-08 11:57:38| 31   7  45  16   0|1332M  843M  202M 5351M| 252k  247k|   0  8223k|   0   837 |7117    14k|2.72 1.99 1.17|4.0 1.0  22|   0     0 |   0     0 |  9   38    0   15    0
Aug 02 11:57:39 ubuntu dstat.sh[91732]: 02-08 11:57:39| 34   4  46  13   0|1369M  805M  202M 5351M|  22k 7561 |   0  8875k|   0   863 |4680  9604 |2.72 1.99 1.17|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 02 11:57:40 ubuntu dstat.sh[91732]: 02-08 11:57:40| 32   5  52  11   0|1374M  797M  202M 5354M| 466k  459k|   0  9209k|   0   732 |7593    14k|2.66 1.99 1.17|5.0 1.0  12|   0     0 |   0     0 |  9   39    0   15    0
Aug 02 11:57:41 ubuntu dstat.sh[91732]: 02-08 11:57:41| 32   5  46  16   0|1375M  794M  202M 5356M| 496k  489k|   0  8953k|   0   822 |7419    15k|2.66 1.99 1.17|5.0   0 9.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 02 11:57:42 ubuntu dstat.sh[91732]: 02-08 11:57:42| 32   7  43  16   0|1362M  807M  203M 5356M|  21k   14k|   0  8485k|   0   972 |7048    13k|2.66 1.99 1.17|5.0   0  54|   0     0 |   0     0 |  9   38    0   17    0
Aug 02 11:57:43 ubuntu dstat.sh[91732]: 02-08 11:57:43| 36   6  44  15   0|1382M  787M  203M 5356M| 473k  467k|   0  8402k|   0   842 |7816    16k|2.66 1.99 1.17|3.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 02 11:57:44 ubuntu dstat.sh[91732]: 02-08 11:57:44| 34   5  49  10   0|1382M  786M  203M 5357M| 615k  611k|   0  9096k|   0   835 |9095    17k|2.66 1.99 1.17|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   19    0
Aug 02 11:57:45 ubuntu dstat.sh[91732]: 02-08 11:57:45| 31   7  43  18   1|1356M  811M  203M 5357M|  32k   27k|   0  9286k|   0   883 |6465    11k|2.69 2.01 1.18|2.0   0  99|   0     0 |   0     0 |  9   38    0   19    0
Aug 02 11:57:46 ubuntu dstat.sh[91732]: 02-08 11:57:46| 33   7  45  16   0|1382M  785M  203M 5357M| 271k  267k|   0  8830k|   0   960 |7671    14k|2.69 2.01 1.18|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 02 11:57:47 ubuntu dstat.sh[91732]: 02-08 11:57:47| 32   7  53   8   0|1357M  809M  203M 5358M|  48k   43k|   0  8264k|   0   851 |5905    11k|2.69 2.01 1.18|3.0 1.0  45|   0     0 |   0     0 |  9   38    0   20    0
Aug 02 11:57:48 ubuntu dstat.sh[91732]: 02-08 11:57:48| 32   5  49  11   0|1384M  781M  203M 5358M| 164k  157k|   0  7148k|   0   754 |6275    12k|2.69 2.01 1.18|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   20    0
Aug 02 11:57:49 ubuntu dstat.sh[91732]: 02-08 11:57:49| 35   7  40  16   0|1354M  810M  203M 5359M|  14k 8881 |   0  9774k|   0   769 |5423  9606 |2.69 2.01 1.18|2.0   0  74|   0     0 |   0     0 |  9   38    0   20    0
Aug 02 11:57:50 ubuntu dstat.sh[91732]: 02-08 11:57:50| 35   6  42  18   0|1383M  780M  203M 5360M| 176k  171k|   0  6495k|   0   697 |5662    12k|2.63 2.01 1.19|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   21    0
Aug 02 11:57:51 ubuntu dstat.sh[91732]: 02-08 11:57:51| 33   7  43  16   0|1348M  814M  204M 5361M| 219k  215k|   0  7715k|   0   770 |6188    13k|2.63 2.01 1.19|4.0 1.0  63|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 11:57:52 ubuntu dstat.sh[91732]: 02-08 11:57:52| 30   6  43  18   0|1382M  779M  204M 5362M|  29k   13k|   0  8671k|   0   877 |6230    11k|2.63 2.01 1.19|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 11:57:53 ubuntu dstat.sh[91732]: 02-08 11:57:53| 25   6  51  15   0|1326M  834M  204M 5363M| 306k  301k|   0  9119k|   0   883 |7647    14k|2.63 2.01 1.19|  0 1.0  72|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 11:57:54 ubuntu dstat.sh[91732]: 02-08 11:57:54| 11   3  67  18   0|1327M  832M  204M 5365M|  24k   18k|   0    10M|   0   952 |5693    12k|2.63 2.01 1.19|  0 1.0  24|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 11:57:55 ubuntu dstat.sh[91732]: 02-08 11:57:55| 10   4  65  21   0|1327M  831M  204M 5366M|  22k   14k|   0  8913k|   0   870 |5767    11k|2.58 2.01 1.19|1.0   0  17|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 11:57:56 ubuntu dstat.sh[91732]: 02-08 11:57:56|  9   4  67  19   0|1327M  830M  204M 5366M|  17k   12k|   0  8482k|   0   861 |6280    11k|2.58 2.01 1.19|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 11:57:57 ubuntu dstat.sh[91732]: 02-08 11:57:57|  8   3  67  20   0|1327M  828M  204M 5367M|  16k 9601 |   0  9499k|   0   907 |6448    11k|2.58 2.01 1.19|  0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 11:57:58 ubuntu dstat.sh[91732]: 02-08 11:57:58| 11   3  68  18   0|1327M  827M  204M 5368M|  18k 8640 |   0  7678k|   0   834 |6530    11k|2.58 2.01 1.19|1.0   0  45|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 11:57:59 ubuntu dstat.sh[91732]: 02-08 11:57:59|  9   3  67  19   0|1328M  825M  204M 5369M|  18k   13k|   0  6920k|   0   702 |5789    10k|2.58 2.01 1.19|1.0   0  18|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 11:58:00 ubuntu dstat.sh[91732]: 02-08 11:58:00| 11   3  65  20   0|1328M  825M  204M 5370M|  17k   12k|   0  7618k|   0   757 |6161    11k|2.53 2.01 1.20|  0   0  24|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 11:58:01 ubuntu dstat.sh[91732]: 02-08 11:58:01| 10   2  67  19   0|1328M  823M  204M 5371M|  16k   11k|   0  7146k|   0   641 |5358  9589 |2.53 2.01 1.20|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 11:58:02 ubuntu dstat.sh[91732]: 02-08 11:58:02| 12   3  64  19   0|1330M  821M  204M 5372M|  17k   11k|   0  8483k|   0   818 |5901    11k|2.53 2.01 1.20|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 11:58:03 ubuntu dstat.sh[91732]: 02-08 11:58:03| 11   3  67  17   0|1331M  820M  204M 5372M|  15k   10k|   0  9062k|   0   842 |5545    11k|2.53 2.01 1.20|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 02 11:58:04 ubuntu dstat.sh[91732]: 02-08 11:58:04| 15  13  70   0   0|1224M  926M  204M 5372M|6621  2016 |   0  4611k|   0   238 |2576  3688 |2.53 2.01 1.20|1.0   0 256|   0     0 |   0     0 |  9   32    0   23    0
Aug 02 11:58:05 ubuntu dstat.sh[91732]: 02-08 11:58:05| 11  20  67   1   0|1220M  930M  204M 5372M|7353  1620 |   0  3940k|   0   223 |3206  4931 |2.33 1.98 1.19|1.0   0 393|   0     0 |   0     0 |  9   32    0   23    0
Aug 02 11:58:06 ubuntu dstat.sh[91732]: 02-08 11:58:06| 39  20  40   2   1|1293M  857M  204M 5372M|  42k   37k|   0  7957k|   0   473 |3965  6656 |2.33 1.98 1.19|3.0   0 357|   0     0 |   0     0 |  9   32    0   29    0
Aug 02 11:58:07 ubuntu dstat.sh[91732]: 02-08 11:58:07| 67   9  23   0   0|1449M  701M  204M 5373M|7080  1618 |   0  7010k|   0   410 |2432  2885 |2.33 1.98 1.19|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 02 11:58:08 ubuntu dstat.sh[91732]: 02-08 11:58:08| 65   9  25   0   0|1566M  580M  204M 5376M|7137  1620 |   0  3020k|   0   114 |1729  1725 |2.33 1.98 1.19|3.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Aug 02 11:58:09 ubuntu dstat.sh[91732]: 02-08 11:58:09| 16   4  49  28   0|1568M  574M  204M 5379M|  37k   33k|   0    16M|   0  1062 |6966    12k|2.33 1.98 1.19|  0 1.0  42|   0     0 |   0     0 |  9   38    0   29    0
Aug 02 11:58:10 ubuntu dstat.sh[91732]: 02-08 11:58:10| 22   6  51  19   0|1569M  571M  205M 5382M|  16k   11k|   0  8396k|   0   602 |7277    14k|2.30 1.98 1.19|  0 1.0  76|   0     0 |   0     0 |  9   38    0   29    0
Aug 02 11:58:11 ubuntu dstat.sh[91732]: 02-08 11:58:11| 11   3  59  25   0|1569M  568M  205M 5384M|  15k   11k|   0  9058k|   0   688 |6025    10k|2.30 1.98 1.19|  0 2.0  33|   0     0 |   0     0 |  9   38    0   29    0
Aug 02 11:58:12 ubuntu dstat.sh[91732]: 02-08 11:58:12| 13   4  56  26   1|1570M  565M  205M 5386M|  15k   10k|   0  8245k|   0   651 |6268    11k|2.30 1.98 1.19|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   29    0
Aug 02 11:58:13 ubuntu dstat.sh[91732]: 02-08 11:58:13| 10   4  58  26   0|1571M  561M  205M 5388M|  16k   12k|   0  9549k|   0   704 |6261    11k|2.30 1.98 1.19|2.0   0  39|   0     0 |   0     0 |  9   38    0   29    0
Aug 02 11:58:14 ubuntu dstat.sh[91732]: 02-08 11:58:14| 10   3  57  27   0|1572M  559M  205M 5390M|  16k   10k|   0  8342k|   0   660 |5757    10k|2.30 1.98 1.19|  0 1.0  42|   0     0 |   0     0 |  9   38    0   29    0
Aug 02 11:58:15 ubuntu dstat.sh[91732]: 02-08 11:58:15| 12   3  56  28   0|1573M  555M  205M 5392M|  14k 9533 |   0  8837k|   0   662 |5945    10k|2.52 2.03 1.21|2.0   0  29|   0     0 |   0     0 |  9   38    0   29    0
Aug 02 11:58:16 ubuntu dstat.sh[91732]: 02-08 11:58:16| 12   4  58  25   0|1574M  552M  205M 5394M|  15k 8794 |   0  7775k|   0   647 |5968    10k|2.52 2.03 1.21|3.0 1.0  54|   0     0 |   0     0 |  9   38    0   29    0
Aug 02 11:58:17 ubuntu dstat.sh[91732]: 02-08 11:58:17| 11   3  58  26   0|1575M  550M  205M 5396M|  22k 9670 |   0  8783k|   0   686 |6164    10k|2.52 2.03 1.21|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   29    0
Aug 02 11:58:18 ubuntu dstat.sh[91732]: 02-08 11:58:18| 11   3  53  30   1|1576M  546M  205M 5398M|  14k   10k|   0  9452k|   0   681 |6174    11k|2.52 2.03 1.21|3.0   0  36|   0     0 |   0     0 |  9   38    0   23    0
Aug 02 11:58:19 ubuntu dstat.sh[91732]: 02-08 11:58:19| 14   4  59  22   0|1577M  544M  205M 5400M|  14k 8976 |   0  8590k|   0   732 |6272    11k|2.52 2.03 1.21|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   23    0
Aug 02 11:58:20 ubuntu dstat.sh[91732]: 02-08 11:58:20| 20   3  51  26   0|1578M  540M  205M 5402M|  19k   10k|   0  8828k|   0   685 |5913    10k|2.48 2.03 1.22|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 02 11:58:21 ubuntu dstat.sh[91732]: 02-08 11:58:21| 30   7  36  25   0|1493M  623M  205M 5403M|  26k   20k|   0  8658k|   0   756 |6330    11k|2.48 2.03 1.22|5.0   0 105|   0     0 |   0     0 |  9   40    0   22    0
