-- Logs begin at Fri 2022-09-16 20:02:39 UTC, end at Sat 2022-09-17 01:20:17 UTC. --
Sep 17 00:42:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 00:42:02 ubuntu dstat.sh[79219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 00:42:02 ubuntu dstat.sh[79219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 01:04:37 ubuntu dstat.sh[79219]: 17-09 01:04:37| 27   4  65   2   0|6003M 1116M  130M  674M| 514k  509k|   0  1409k|   0   203 |5664    10k|1.37 1.52 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  197    2
Sep 17 01:04:38 ubuntu dstat.sh[79219]: 17-09 01:04:38| 28   4  66   1   0|6003M 1115M  131M  675M| 565k  559k|   0  1062k|   0   156 |5474  9772 |1.37 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  423    0  197    2
Sep 17 01:04:39 ubuntu dstat.sh[79219]: 17-09 01:04:39| 29   3  64   3   0|6004M 1114M  131M  675M| 534k  521k|   0  1416k|   0   210 |5246  9549 |1.37 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  423    0  200    2
Sep 17 01:04:40 ubuntu dstat.sh[79219]: 17-09 01:04:40| 27   4  66   1   0|6005M 1113M  131M  675M| 569k  566k|   0  1023k|   0   145 |5000  9327 |1.37 1.52 1.49|4.0   0   0|   0     0 |   0     0 | 25  422    0  197    4
Sep 17 01:04:41 ubuntu dstat.sh[79219]: 17-09 01:04:41| 26   5  66   3   0|6007M 1110M  131M  676M| 486k  478k| 209k 1143k|20.0   162 |5168  9132 |1.37 1.52 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  424    0  203    4
Sep 17 01:04:42 ubuntu dstat.sh[79219]: 17-09 01:04:42| 27   7  63   2   0|6015M 1074M  131M  703M|  33M   33M|  11M   17M|99.9   206 |5110  9251 |1.34 1.51 1.49|1.0 1.0  22|   0     0 |   0     0 | 25  422    0  223    4
Sep 17 01:04:43 ubuntu dstat.sh[79219]: 17-09 01:04:43| 24   4  69   0   0|6049M 1040M  131M  703M|  40k   35k|4089B  399k|1.00  7.99 |2065  2934 |1.34 1.51 1.49|1.0 1.0 3.0|   0     0 |   0     0 | 25  422    0  223    4
Sep 17 01:04:44 ubuntu dstat.sh[79219]: 17-09 01:04:44| 24   6  68   2   0|6043M 1045M  131M  704M|  81k   75k| 452k  611k|18.0  30.0 |2427  3508 |1.34 1.51 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  420    0  221    6
Sep 17 01:04:45 ubuntu dstat.sh[79219]: 17-09 01:04:45| 29   8  60   0   0|6036M 1052M  131M  704M|  84k   79k|8178B 3111k|2.00   110 |3589  8567 |1.34 1.51 1.49|3.0 1.0  40|   0     0 |   0     0 | 25  420    0  224    6
Sep 17 01:04:46 ubuntu dstat.sh[79219]: 17-09 01:04:46| 26   5  67   2   0|6082M 1006M  131M  704M|  55k   52k|4108B 8484k|1.00   502 |3565  4228 |1.34 1.51 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  420    0  172    6
Sep 17 01:04:47 ubuntu dstat.sh[79219]: 17-09 01:04:47| 26   7  66   1   0|6078M 1010M  131M  704M|  61k   52k| 156k  285k|7.02  20.0 |2896  4348 |1.32 1.50 1.49|7.0   0  13|   0     0 |   0     0 | 25  421    0  172    6
Sep 17 01:04:48 ubuntu dstat.sh[79219]: 17-09 01:04:48| 17   3  78   0   0|6056M 1031M  131M  704M| 117k   91k|   0   315k|   0  32.9 |2954  4113 |1.32 1.50 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  170    6
Sep 17 01:04:49 ubuntu dstat.sh[79219]: 17-09 01:04:49|  8   3  89   0   0|6058M 1030M  131M  704M|  52k   46k|   0   229k|   0  19.1 |2536  4105 |1.32 1.50 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  421    0  170    6
Sep 17 01:04:50 ubuntu dstat.sh[79219]: 17-09 01:04:50|  5   2  91   0   0|6058M 1029M  131M  704M|  45k   41k|   0   128k|   0  6.99 |1990  3362 |1.32 1.50 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  421    0  170    6
Sep 17 01:04:51 ubuntu dstat.sh[79219]: 17-09 01:04:51|  9   5  84   1   0|6062M 1025M  131M  704M|1160k   72k| 244k  960k|57.0   133 |3673  5118 |1.32 1.50 1.49|1.0   0  40|   0     0 |   0     0 | 25  421    0  170    6
Sep 17 01:04:52 ubuntu dstat.sh[79219]: 17-09 01:04:52| 24   5  68   2   0|6094M  992M  131M  705M| 103k   81k| 100k  499k|3.99  28.9 |2494  3916 |1.29 1.49 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  421    0  173    6
Sep 17 01:04:53 ubuntu dstat.sh[79219]: 17-09 01:04:53| 24   6  69   0   0|6095M  991M  131M  705M|  40k   35k|   0   373k|   0  10.0 |2094  3264 |1.29 1.49 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  421    0  173    6
Sep 17 01:04:54 ubuntu dstat.sh[79219]: 17-09 01:04:54| 25   6  69   1   0|6098M  988M  132M  705M| 900k   47k| 828k    0 |46.0     0 |2661  3485 |1.29 1.49 1.49|4.0   0  11|   0     0 |   0     0 | 25  422    0  169    6
Sep 17 01:04:55 ubuntu dstat.sh[79219]: 17-09 01:04:55| 22   7  66   3   0|6105M  980M  132M  705M|1563k 8337k|1294k 1031M|58.9   180 |6049  5913 |1.29 1.49 1.49|3.0 1.0  25|   0     0 |   0     0 | 25  421    0  170    6
Sep 17 01:04:56 ubuntu dstat.sh[79219]: 17-09 01:04:56| 28   8  59   6   0|6091M  994M  131M  706M|2729k 9522k|3025k   10M| 152   240 |9794  8930 |1.29 1.49 1.49|2.0   0  42|   0     0 |   0     0 | 25  421    0  170    6
Sep 17 01:04:57 ubuntu dstat.sh[79219]: 17-09 01:04:57| 18   6  73   1   0|6061M 1024M  131M  706M|  69k   57k|  40k  319k|           |3135  4929 |1.27 1.49 1.48|2.0   0  26|   0     0 |   0     0 | 25  421    0  169    6
Sep 17 01:04:58 ubuntu dstat.sh[79219]: 17-09 01:04:58| 10   3  86   1   0|6062M 1040M  131M  690M| 102k   91k|   0   818k|   0   125 |3027  4824 |1.27 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0  170    6
Sep 17 01:04:59 ubuntu dstat.sh[79219]: 17-09 01:04:59| 19   2  76   1   0|6062M 1039M  132M  690M| 399k  385k|  20k 1090k|2.00   146 |4038  6723 |1.27 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 25  421    0  166    6
Sep 17 01:05:00 ubuntu dstat.sh[79219]: 17-09 01:05:00| 17   3  80   0   0|6062M 1039M  132M  690M| 245k  241k|   0   432k|   0  56.0 |3208  5562 |1.27 1.49 1.48|4.0   0   0|   0     0 |   0     0 | 25  422    0  166    6
Sep 17 01:05:01 ubuntu dstat.sh[79219]: 17-09 01:05:01| 29   6  64   2   0|6059M 1042M  132M  691M| 460k  451k|   0  1241k|   0   175 |5127  8958 |1.27 1.49 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 25  421    0  167    6
Sep 17 01:05:02 ubuntu dstat.sh[79219]: 17-09 01:05:02| 20   3  71   3   0|6058M 1042M  132M  691M| 407k  402k|   0  1375k|   0   200 |4486  8101 |1.16 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  169    6
Sep 17 01:05:03 ubuntu dstat.sh[79219]: 17-09 01:05:03| 13   2  82   1   0|6058M 1041M  132M  691M| 237k  229k|   0   823k|   0   125 |3225  5265 |1.16 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  166    6
Sep 17 01:05:04 ubuntu dstat.sh[79219]: 17-09 01:05:04| 10   1  88   1   0|6058M 1042M  132M  691M| 122k  108k|   0   371k|   0  51.8 |2510  4283 |1.16 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0  167    6
Sep 17 01:05:05 ubuntu dstat.sh[79219]: 17-09 01:05:05| 21   5  71   1   0|6072M 1027M  132M  692M| 405k  386k|   0  1353k|   0   194 |4670  8043 |1.16 1.46 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  167    6
Sep 17 01:05:06 ubuntu dstat.sh[79219]: 17-09 01:05:06| 15   5  79   1   0|6067M 1032M  132M  692M| 192k  182k|   0   869k|   0   128 |3556  5811 |1.16 1.46 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  420    0  167    6
Sep 17 01:05:07 ubuntu dstat.sh[79219]: 17-09 01:05:07| 14   2  80   0   0|6067M 1032M  132M  692M| 230k  218k|   0   589k|   0  77.6 |3543  6179 |1.15 1.45 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  162    6
Sep 17 01:05:08 ubuntu dstat.sh[79219]: 17-09 01:05:08| 30   3  65   2   0|6067M 1032M  132M  692M| 483k  477k|   0  1118k|   0   152 |5057  8903 |1.15 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0  165    6
Sep 17 01:05:09 ubuntu dstat.sh[79219]: 17-09 01:05:09| 34   5  61   1   0|6060M 1038M  132M  692M| 473k  469k|   0  1033k|   0   143 |5030  8926 |1.15 1.45 1.47|5.0   0   0|   0     0 |   0     0 | 25  420    0  162    6
Sep 17 01:05:10 ubuntu dstat.sh[79219]: 17-09 01:05:10| 28   4  66   1   0|6060M 1038M  132M  693M| 488k  482k|   0  1106k|   0   160 |5311  9797 |1.15 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0  163    6
Sep 17 01:05:11 ubuntu dstat.sh[79219]: 17-09 01:05:11| 33   5  59   2   0|6061M 1037M  132M  693M| 664k  661k|   0  1335k|   0   181 |5736    12k|1.15 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0  165    6
Sep 17 01:05:12 ubuntu dstat.sh[79219]: 17-09 01:05:12| 10   1  86   1   0|6061M 1037M  132M  693M| 130k  126k|   0   436k|   0  57.0 |2548  4437 |1.06 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0  165    6
Sep 17 01:05:13 ubuntu dstat.sh[79219]: 17-09 01:05:13| 13   2  82   1   0|6061M 1037M  132M  693M| 179k  165k|   0   780k|   0   123 |3359  5800 |1.06 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  161    6
Sep 17 01:05:14 ubuntu dstat.sh[79219]: 17-09 01:05:14| 27   3  69   1   0|6061M 1036M  132M  693M| 494k  489k|   0  1223k|   0   187 |4439  8577 |1.06 1.43 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  416    0  163    6
Sep 17 01:05:15 ubuntu dstat.sh[79219]: 17-09 01:05:15| 29   5  63   3   0|6061M 1036M  132M  694M| 535k  530k|4094B 1755k|1.00   254 |5498    11k|1.06 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0  163    5
Sep 17 01:05:16 ubuntu dstat.sh[79219]: 17-09 01:05:16| 22   3  69   3   0|6062M 1035M  133M  694M| 435k  422k|   0  9654k|   0   728 |5592  7996 |1.06 1.43 1.46|3.0   0   0|   0     0 |   0     0 | 25  415    0  165    5
Sep 17 01:05:17 ubuntu dstat.sh[79219]: 17-09 01:05:17| 14   3  82   1   0|6062M 1034M  133M  694M| 246k  241k|   0   845k|   0   125 |3282  5615 |0.97 1.41 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  161    5
Sep 17 01:05:18 ubuntu dstat.sh[79219]: 17-09 01:05:18|  8   1  87   1   0|6062M 1034M  133M  694M| 125k  118k|   0   579k|   0  93.8 |2863  5037 |0.97 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0  161    7
Sep 17 01:05:19 ubuntu dstat.sh[79219]: 17-09 01:05:19|  8   2  88   1   0|6062M 1034M  133M  694M| 117k  111k|   0   488k|   0  62.0 |2686  4639 |0.97 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  153    7
Sep 17 01:05:20 ubuntu dstat.sh[79219]: 17-09 01:05:20| 18   2  76   2   0|6062M 1034M  133M  694M| 319k  311k|   0  1369k|   0   213 |4690  7904 |0.97 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  153    7
Sep 17 01:05:21 ubuntu dstat.sh[79219]: 17-09 01:05:21| 20   4  74   2   0|6062M 1033M  133M  695M| 370k  358k|   0  1776k|   0   267 |4577  7494 |0.97 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  142    7
Sep 17 01:05:22 ubuntu dstat.sh[79219]: 17-09 01:05:22| 12   2  83   1   0|6062M 1033M  133M  695M| 247k  240k|   0   849k|   0   125 |3348  5561 |0.90 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  142    7
Sep 17 01:05:23 ubuntu dstat.sh[79219]: 17-09 01:05:23|  7   2  91   0   1|6062M 1033M  133M  695M|  87k   80k|   0   192k|   0  13.0 |2099  3402 |0.90 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  102    7
Sep 17 01:05:24 ubuntu dstat.sh[79219]: 17-09 01:05:24| 16   2  76   2   0|6062M 1033M  133M  695M| 363k  354k|   0  3052k|   0   427 |4487  7020 |0.90 1.38 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  103    7
Sep 17 01:05:25 ubuntu dstat.sh[79219]: 17-09 01:05:25| 15   3  81   1   0|6063M 1032M  133M  695M| 249k  231k|   0   873k|   0   110 |3416  5569 |0.90 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0  100    7
Sep 17 01:05:26 ubuntu dstat.sh[79219]: 17-09 01:05:26|  8   3  87   1   0|6063M 1032M  133M  695M|  81k   62k|  28k  964k|7.00   115 |2924  4807 |0.90 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  100    7
Sep 17 01:05:27 ubuntu dstat.sh[79219]: 17-09 01:05:27|  6   1  90   0   0|6063M 1032M  133M  695M|  50k   41k|   0   224k|   0  17.0 |2021  3334 |0.82 1.36 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   94    7
Sep 17 01:05:28 ubuntu dstat.sh[79219]: 17-09 01:05:28| 10   1  86   1   0|6063M 1031M  133M  695M| 129k  115k|   0   590k|   0  80.8 |2878  4739 |0.82 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   94    7
Sep 17 01:05:29 ubuntu dstat.sh[79219]: 17-09 01:05:29| 18   3  74   3   0|6064M 1030M  133M  696M| 288k  269k|   0   996k|   0   127 |3884  6737 |0.82 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   93    7
Sep 17 01:05:30 ubuntu dstat.sh[79219]: 17-09 01:05:30| 11   2  85   1   1|6063M 1030M  133M  696M| 117k  106k|   0   617k|   0  77.1 |2863  4816 |0.82 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   93    7
Sep 17 01:05:31 ubuntu dstat.sh[79219]: 17-09 01:05:31| 29   4  63   2   0|6065M 1029M  133M  696M| 624k  620k|   0  1218k|   0   180 |5440    10k|0.82 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  414    0   92    7
Sep 17 01:05:32 ubuntu dstat.sh[79219]: 17-09 01:05:32| 26   4  67   2   0|6066M 1027M  133M  696M| 546k  541k|   0  1800k|   0   206 |5303  9239 |0.92 1.37 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   96    7
Sep 17 01:05:33 ubuntu dstat.sh[79219]: 17-09 01:05:33| 10   3  85   0   0|6066M 1027M  133M  697M| 187k  169k|   0   582k|   0  62.8 |2781  4484 |0.92 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    7
Sep 17 01:05:34 ubuntu dstat.sh[79219]: 17-09 01:05:34| 20   3  74   2   0|6066M 1027M  134M  697M| 457k  440k|   0  1353k|   0   163 |4555  7856 |0.92 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   97    7
Sep 17 01:05:35 ubuntu dstat.sh[79219]: 17-09 01:05:35| 19   3  75   2   0|6066M 1026M  134M  697M| 324k  316k|  84k  861k|2.99   112 |4101  7399 |0.92 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0   97    7
Sep 17 01:05:36 ubuntu dstat.sh[79219]: 17-09 01:05:36| 29   7  64   2   0|6072M 1020M  134M  697M| 595k  582k|   0  1424k|   0   183 |5703    11k|0.92 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  414    0   99    7
Sep 17 01:05:37 ubuntu dstat.sh[79219]: 17-09 01:05:37| 29   5  63   1   0|6067M 1024M  134M  698M| 580k  572k|   0   958k|   0   118 |5388  9929 |1.01 1.38 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   97    7
Sep 17 01:05:38 ubuntu dstat.sh[79219]: 17-09 01:05:38| 14   2  81   1   0|6067M 1024M  134M  698M| 197k  189k|   0  1019k|   0   137 |3479  5968 |1.01 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   98    7
Sep 17 01:05:39 ubuntu dstat.sh[79219]: 17-09 01:05:39| 23   2  71   2   0|6068M 1023M  134M  698M| 516k  509k|   0  1433k|   0   226 |4636  8472 |1.01 1.38 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0   98    7
Sep 17 01:05:40 ubuntu dstat.sh[79219]: 17-09 01:05:40| 14   3  81   2   0|6067M 1022M  134M  698M| 202k  190k|  40k  864k|8.00   114 |3329  5752 |1.01 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   91    7
Sep 17 01:05:41 ubuntu dstat.sh[79219]: 17-09 01:05:41| 18   2  76   2   1|6067M 1022M  134M  699M| 310k  304k|   0  1125k|   0   162 |3786  6898 |1.01 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   92    7
Sep 17 01:05:42 ubuntu dstat.sh[79219]: 17-09 01:05:42| 15   3  79   1   0|6067M 1022M  134M  699M| 323k  318k|   0   721k|   0   101 |3442  6117 |0.92 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   81    6
Sep 17 01:05:43 ubuntu dstat.sh[79219]: 17-09 01:05:43| 10   2  85   1   0|6068M 1022M  134M  699M| 169k  158k|   0   504k|   0  62.0 |2780  4724 |0.92 1.36 1.44|4.0   0   0|   0     0 |   0     0 | 25  414    0   82    6
Sep 17 01:05:44 ubuntu dstat.sh[79219]: 17-09 01:05:44| 29   4  63   2   0|6067M 1022M  134M  699M| 575k  570k|   0  1726k|   0   279 |5555    11k|0.92 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  415    0   68    6
Sep 17 01:05:45 ubuntu dstat.sh[79219]: 17-09 01:05:45| 37   6  56   1   0|6097M  992M  134M  699M| 513k  509k|   0  1648k|   0   248 |5421    18k|0.92 1.36 1.44|5.0   0  32|   0     0 |   0     0 | 25  414    0   74    6
Sep 17 01:05:46 ubuntu dstat.sh[79219]: 17-09 01:05:46| 29   4  64   2   0|6069M 1019M  134M  699M| 528k  522k|4110B 1453k|1.00   173 |6096    12k|0.92 1.36 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   71    5
Sep 17 01:05:47 ubuntu dstat.sh[79219]: 17-09 01:05:47| 25   4  65   4   0|6070M 1017M  134M  700M| 542k  536k|   0  8815k|   0   607 |5927  9565 |0.93 1.35 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   73    5
Sep 17 01:05:48 ubuntu dstat.sh[79219]: 17-09 01:05:48| 14   2  82   1   0|6070M 1017M  134M  700M| 209k  197k|   0   886k|   0   122 |3219  5825 |0.93 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   75    5
Sep 17 01:05:49 ubuntu dstat.sh[79219]: 17-09 01:05:49| 23   5  69   2   0|6071M 1017M  135M  700M| 517k  511k|   0  1492k|   0   249 |4786  8769 |0.93 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0   75    5
Sep 17 01:05:50 ubuntu dstat.sh[79219]: 17-09 01:05:50| 15   2  82   1   0|6070M 1017M  135M  700M| 214k  202k|   0   800k|   0   111 |3363  5998 |0.93 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   75    5
Sep 17 01:05:51 ubuntu dstat.sh[79219]: 17-09 01:05:51| 17   2  78   2   0|6071M 1016M  135M  701M| 302k  298k|   0   943k|   0   133 |3428  6293 |0.93 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   76    5
Sep 17 01:05:52 ubuntu dstat.sh[79219]: 17-09 01:05:52| 15   4  79   1   0|6071M 1016M  135M  701M| 351k  347k|   0   894k|   0   128 |3660  6528 |1.02 1.36 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   73    5
Sep 17 01:05:53 ubuntu dstat.sh[79219]: 17-09 01:05:53| 11   2  86   0   0|6071M 1016M  135M  701M| 177k  165k|   0   420k|   0  40.0 |2799  4695 |1.02 1.36 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0   73    5
Sep 17 01:05:54 ubuntu dstat.sh[79219]: 17-09 01:05:54| 29   3  65   2   0|6071M 1015M  135M  701M| 574k  568k|   0  1748k|   0   267 |5907    11k|1.02 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   76    5
Sep 17 01:05:55 ubuntu dstat.sh[79219]: 17-09 01:05:55| 28   4  63   2   0|6071M 1015M  135M  702M| 416k  403k|   0  1604k|   0   237 |5159  9401 |1.02 1.36 1.44|3.0   0   0|   0     0 |   0     0 | 25  415    0   78    5
Sep 17 01:05:56 ubuntu dstat.sh[79219]: 17-09 01:05:56| 30   5  62   2   0|6072M 1013M  135M  702M| 493k  487k|  16k 1452k|4.00   183 |5645    10k|1.02 1.36 1.44|6.0   0   0|   0     0 |   0     0 | 25  414    0   79    5
Sep 17 01:05:57 ubuntu dstat.sh[79219]: 17-09 01:05:57| 30   4  66   0   0|6073M 1012M  135M  702M| 432k  427k|   0  1190k|   0   155 |4664  8324 |1.02 1.36 1.44|7.0   0 2.0|   0     0 |   0     0 | 25  414    0   81    5
Sep 17 01:05:58 ubuntu dstat.sh[79219]: 17-09 01:05:58| 20   4  72   2   0|6073M 1011M  135M  702M| 406k  400k|   0  1335k|   0   188 |4624  8109 |1.02 1.36 1.44|4.0   0   0|   0     0 |   0     0 | 25  413    0   79    5
Sep 17 01:05:59 ubuntu dstat.sh[79219]: 17-09 01:05:59| 18   2  78   1   0|6073M 1011M  135M  703M| 345k  340k|   0  1018k|   0   143 |3784  6616 |1.02 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   79    5
Sep 17 01:06:00 ubuntu dstat.sh[79219]: 17-09 01:06:00| 18   3  74   2   0|6074M 1010M  136M  703M| 395k  384k|   0  1565k|   0   235 |4741  8064 |1.02 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   79    5
Sep 17 01:06:01 ubuntu dstat.sh[79219]: 17-09 01:06:01| 15   3  80   1   1|6074M 1010M  136M  703M| 295k  290k|   0   974k|   0   121 |3592  6231 |1.02 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   80    5
Sep 17 01:06:02 ubuntu dstat.sh[79219]: 17-09 01:06:02| 11   2  84   2   0|6073M 1010M  136M  703M| 179k  173k|   0  1197k|   0  92.1 |2975  5057 |0.93 1.33 1.43|4.0   0   0|   0     0 |   0     0 | 25  416    0   73    5
Sep 17 01:06:03 ubuntu dstat.sh[79219]: 17-09 01:06:03| 14   2  82   1   0|6073M 1009M  136M  703M| 223k  211k|   0   958k|   0   121 |3751  6412 |0.93 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  415    0   73    5
Sep 17 01:06:04 ubuntu dstat.sh[79219]: 17-09 01:06:04| 27   3  69   2   0|6073M 1009M  136M  703M| 431k  428k|   0   932k|   0   112 |4268  7518 |0.93 1.33 1.43|4.0   0   0|   0     0 |   0     0 | 25  417    0   73    5
Sep 17 01:06:05 ubuntu dstat.sh[79219]: 17-09 01:06:05| 29   5  62   3   0|6073M 1009M  136M  704M| 477k  473k|   0  1785k|   0   265 |5662    10k|0.93 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   76    5
Sep 17 01:06:06 ubuntu dstat.sh[79219]: 17-09 01:06:06| 32   4  61   1   1|6074M 1008M  136M  704M| 509k  504k|   0  1604k|   0   232 |5872    10k|0.93 1.33 1.43|6.0   0   0|   0     0 |   0     0 | 25  416    0   75    5
Sep 17 01:06:07 ubuntu dstat.sh[79219]: 17-09 01:06:07| 29   5  59   4   0|6089M  993M  136M  704M| 500k  495k|   0  1955k|   0   253 |5777  9946 |0.94 1.33 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  417    0   76    5
Sep 17 01:06:08 ubuntu dstat.sh[79219]: 17-09 01:06:08| 28   5  64   1   0|6085M  996M  136M  705M| 497k  491k|   0  1679k|   0   248 |5295  9292 |0.94 1.33 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   76    5
Sep 17 01:06:09 ubuntu dstat.sh[79219]: 17-09 01:06:09| 15   2  80   1   0|6085M  996M  136M  704M| 285k  272k|   0   516k|   0  59.0 |2999  4937 |0.94 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  418    0   82    5
Sep 17 01:06:10 ubuntu dstat.sh[79219]: 17-09 01:06:10| 30   4  63   3   0|6085M  995M  137M  705M| 648k  643k|   0  2028k|   0   274 |5531    10k|0.94 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0   82    5
Sep 17 01:06:11 ubuntu dstat.sh[79219]: 17-09 01:06:11| 42   7  47   2   0|6079M 1001M  137M  705M| 772k  763k|4095B 2272k|1.00   239 |5581  9517 |0.94 1.33 1.43|3.0   0  15|   0     0 |   0     0 | 25  420    0   83    5
Sep 17 01:06:12 ubuntu dstat.sh[79219]: 17-09 01:06:12| 34   3  61   0   0|6079M 1000M  137M  706M| 664k  658k|   0  1269k|   0   139 |4193  6989 |0.94 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 25  420    0   79    5
Sep 17 01:06:13 ubuntu dstat.sh[79219]: 17-09 01:06:13| 46   6  48   1   1|6086M  993M  137M  706M| 577k  571k| 216k 1021k|5.00  60.0 |3717  6098 |0.94 1.32 1.42|2.0   0  15|   0     0 |   0     0 | 25  420    0   81    5
Sep 17 01:06:14 ubuntu dstat.sh[79219]: 17-09 01:06:14| 40   7  49   4   0|6087M  990M  137M  708M| 315k  310k|1737k 1072k|80.0  85.0 |3768  6005 |0.94 1.32 1.42|2.0 2.0  29|   0     0 |   0     0 | 25  421    0   80    5
Sep 17 01:06:15 ubuntu dstat.sh[79219]: 17-09 01:06:15| 24  14  56   4   0|6101M  965M  137M  718M| 229k  223k|  10M 1021k| 139  84.1 |7025    12k|0.94 1.32 1.42|3.0   0 7.0|   0     0 |   0     0 | 26  420    0   82    5
Sep 17 01:06:16 ubuntu dstat.sh[79219]: 17-09 01:06:16| 42   9  46   3   0|6115M  951M  137M  719M| 465k  461k|  11M 1303k| 421   143 |8660    14k|0.94 1.32 1.42|3.0   0   0|   0     0 |   0     0 | 26  421    0   75    5
Sep 17 01:06:17 ubuntu dstat.sh[79219]: 17-09 01:06:17| 43   7  45   4   0|6160M  906M  137M  719M| 559k  554k|7920k 1386k| 276   158 |6992    11k|1.03 1.33 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  422    0   75    5
