-- Logs begin at Wed 2022-09-14 17:07:24 UTC, end at Thu 2022-09-15 01:16:00 UTC. --
Sep 15 00:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:37:02 ubuntu dstat.sh[89756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:37:02 ubuntu dstat.sh[89756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 00:54:57 ubuntu dstat.sh[89756]: 15-09 00:54:57| 16   3  76   3   0|5865M  431M  169M 1426M| 389k  375k|   0  1376k|   0   221 |4289  7043 |2.08 1.85 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0  125    1
Sep 15 00:54:58 ubuntu dstat.sh[89756]: 15-09 00:54:58| 24   3  67   3   0|5865M  430M  169M 1427M| 538k  533k|   0  1195k|   0   158 |4515  8105 |2.08 1.85 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0  126    1
Sep 15 00:54:59 ubuntu dstat.sh[89756]: 15-09 00:54:59| 27   3  65   3   0|5865M  430M  169M 1427M| 381k  375k|   0  1260k|   0   176 |4593  8021 |2.08 1.85 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0  124    1
Sep 15 00:55:00 ubuntu dstat.sh[89756]: 15-09 00:55:00| 28   4  64   3   1|5866M  429M  169M 1427M| 551k  547k|   0  1436k|   0   183 |5684    11k|2.08 1.85 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0  126    1
Sep 15 00:55:01 ubuntu dstat.sh[89756]: 15-09 00:55:01| 19   4  75   1   0|5867M  428M  169M 1427M| 473k  468k|   0  1048k|   0   125 |4137  8332 |2.08 1.85 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0  121    1
Sep 15 00:55:02 ubuntu dstat.sh[89756]: 15-09 00:55:02| 16   2  81   1   0|5867M  427M  169M 1427M| 252k  246k|   0   936k|   0   129 |3409  5704 |1.92 1.82 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  124    1
Sep 15 00:55:03 ubuntu dstat.sh[89756]: 15-09 00:55:03|  8   1  87   2   0|5867M  427M  169M 1427M|  94k   89k|4094B  704k|1.00  87.0 |2921  4892 |1.92 1.82 1.52|  0   0   0|   0     0 |   0     0 | 25  409    0  121    1
Sep 15 00:55:04 ubuntu dstat.sh[89756]: 15-09 00:55:04| 21   3  57  18   0|5868M  426M  170M 1428M| 469k  464k|   0    12M|   0  1424 |6956  7754 |1.92 1.82 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  125    1
Sep 15 00:55:05 ubuntu dstat.sh[89756]: 15-09 00:55:05|  6   1  90   1   0|5868M  426M  170M 1428M|  75k   67k|   0   495k|   0  64.9 |2569  4102 |1.92 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0  120    1
Sep 15 00:55:06 ubuntu dstat.sh[89756]: 15-09 00:55:06| 15   3  81   1   0|5868M  425M  170M 1428M| 369k  364k|   0   705k|   0  90.1 |3508  5800 |1.92 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0  125    1
Sep 15 00:55:07 ubuntu dstat.sh[89756]: 15-09 00:55:07| 16   3  79   1   0|5870M  423M  170M 1429M| 343k  327k|   0   706k|   0   104 |3532  5766 |1.84 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0  119    1
Sep 15 00:55:08 ubuntu dstat.sh[89756]: 15-09 00:55:08| 22   5  70   2   0|5878M  415M  170M 1429M| 378k  363k|   0  1359k|   0   191 |4508  7781 |1.84 1.80 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  412    0  121    1
Sep 15 00:55:09 ubuntu dstat.sh[89756]: 15-09 00:55:09| 33   5  60   4   0|5878M  414M  170M 1429M| 610k  604k|   0  2379k|   0   302 |6193    11k|1.84 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  410    0  124    1
Sep 15 00:55:10 ubuntu dstat.sh[89756]: 15-09 00:55:10| 30   5  62   2   0|5873M  419M  170M 1429M| 486k  480k|   0  1524k|   0   163 |5519    10k|1.84 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0  125    1
Sep 15 00:55:11 ubuntu dstat.sh[89756]: 15-09 00:55:11| 21   4  72   1   0|5874M  418M  170M 1429M| 498k  493k|   0  1363k|   0   161 |4613  8907 |1.84 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0  125    1
Sep 15 00:55:12 ubuntu dstat.sh[89756]: 15-09 00:55:12| 11   2  84   1   0|5874M  418M  170M 1429M| 161k  156k|   0  1030k|   0  94.8 |2896  5101 |1.70 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0  126    1
Sep 15 00:55:13 ubuntu dstat.sh[89756]: 15-09 00:55:13| 12   2  85   1   0|5874M  418M  170M 1430M| 223k  203k|8212B  742k|2.00  74.2 |2899  4826 |1.70 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0  126    1
Sep 15 00:55:14 ubuntu dstat.sh[89756]: 15-09 00:55:14| 25   4  68   2   0|5874M  417M  170M 1430M| 534k  527k|   0  1873k|   0   256 |5215  9637 |1.70 1.77 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  127    1
Sep 15 00:55:15 ubuntu dstat.sh[89756]: 15-09 00:55:15| 32   5  58   2   0|5874M  417M  170M 1430M| 629k  625k|   0  1791k|   0   212 |6871    14k|1.70 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0  131    1
Sep 15 00:55:16 ubuntu dstat.sh[89756]: 15-09 00:55:16| 25   3  67   2   0|5875M  415M  170M 1430M| 502k  496k|   0   986k|   0   114 |5154  9661 |1.70 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0  128    1
Sep 15 00:55:17 ubuntu dstat.sh[89756]: 15-09 00:55:17| 22   3  71   4   0|5881M  410M  170M 1430M| 355k  350k|   0  1361k|   0   190 |4394  8093 |1.64 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  409    0  129    1
Sep 15 00:55:18 ubuntu dstat.sh[89756]: 15-09 00:55:18| 17   3  76   2   0|5881M  409M  170M 1430M| 345k  342k|  24k 1088k|2.00   154 |3368  6186 |1.64 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  410    0  123    1
Sep 15 00:55:19 ubuntu dstat.sh[89756]: 15-09 00:55:19|  7   0  88   1   0|5881M  409M  170M 1431M|  82k   73k|   0   503k|   0  54.9 |2589  4461 |1.64 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  410    0  123    1
Sep 15 00:55:20 ubuntu dstat.sh[89756]: 15-09 00:55:20| 16   3  76   3   0|5881M  409M  170M 1431M| 306k  298k|   0  1250k|   0   180 |3987  7106 |1.64 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  409    0  122    1
Sep 15 00:55:21 ubuntu dstat.sh[89756]: 15-09 00:55:21| 16   3  79   1   0|5881M  409M  170M 1431M| 349k  344k|   0  1026k|   0   148 |3339  6237 |1.64 1.76 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0  123    1
Sep 15 00:55:22 ubuntu dstat.sh[89756]: 15-09 00:55:22| 11   2  84   2   1|5881M  409M  170M 1431M| 184k  179k|   0   648k|   0  90.0 |2886  5083 |1.51 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  120    1
Sep 15 00:55:23 ubuntu dstat.sh[89756]: 15-09 00:55:23| 17   2  78   1   0|5880M  409M  170M 1431M| 356k  345k|   0   683k|   0  77.9 |3366  5935 |1.51 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  409    0  120    1
Sep 15 00:55:24 ubuntu dstat.sh[89756]: 15-09 00:55:24| 16   3  79   1   0|5880M  409M  170M 1432M| 268k  257k|   0  1093k|   0   156 |4148  7561 |1.51 1.73 1.50|  0   0 2.0|   0     0 |   0     0 | 25  409    0  117    1
Sep 15 00:55:25 ubuntu dstat.sh[89756]: 15-09 00:55:25| 17  11  57  14   0|5899M  387M  171M 1433M| 251k  236k|1641k 1349k|82.1   106 |4915  8509 |1.51 1.73 1.50|1.0 1.0 239|   0     0 |   0     0 | 25  408    0  117    1
Sep 15 00:55:26 ubuntu dstat.sh[89756]: 15-09 00:55:26| 13   6  76   4   0|5901M  386M  171M 1433M| 160k  146k|  64k  876k|4.00  80.0 |3715  6287 |1.51 1.73 1.50|1.0   0 163|   0     0 |   0     0 | 25  409    0  111    1
Sep 15 00:55:27 ubuntu dstat.sh[89756]: 15-09 00:55:27| 10   1  82   2   0|5901M  385M  171M 1433M| 166k  152k|   0   961k|   0   136 |3569  5927 |1.39 1.70 1.49|2.0   0   0|   0     0 |   0     0 | 25  407    0  111    1
Sep 15 00:55:28 ubuntu dstat.sh[89756]: 15-09 00:55:28| 26   5  66   2   0|5901M  385M  171M 1433M| 529k  523k|  12k 1133k|2.00   161 |4810  8795 |1.39 1.70 1.49|2.0   0   0|   0     0 |   0     0 | 25  408    0  112    1
Sep 15 00:55:29 ubuntu dstat.sh[89756]: 15-09 00:55:29| 27   5  65   2   0|5901M  385M  171M 1433M| 532k  525k|   0  1627k|   0   240 |5257    10k|1.39 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0  114    1
Sep 15 00:55:30 ubuntu dstat.sh[89756]: 15-09 00:55:30| 32   4  62   2   0|5889M  397M  171M 1434M| 554k  549k|   0  1248k|   0   151 |5456    10k|1.39 1.70 1.49|4.0   0   0|   0     0 |   0     0 | 25  406    0  111    1
Sep 15 00:55:31 ubuntu dstat.sh[89756]: 15-09 00:55:31| 26   4  66   2   0|5889M  396M  171M 1434M| 494k  489k|  20k 1513k|2.99   180 |5197  9071 |1.39 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  113    1
Sep 15 00:55:32 ubuntu dstat.sh[89756]: 15-09 00:55:32| 29   4  63   3   0|5889M  396M  171M 1435M| 614k  610k|   0  1620k|   0   228 |5318    10k|1.28 1.67 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  110    1
Sep 15 00:55:33 ubuntu dstat.sh[89756]: 15-09 00:55:33| 27   4  65   2   0|5888M  395M  171M 1435M| 563k  558k|   0  1649k|   0   219 |5724    11k|1.28 1.67 1.48|  0 1.0   0|   0     0 |   0     0 | 25  406    0  114    1
Sep 15 00:55:34 ubuntu dstat.sh[89756]: 15-09 00:55:34| 28   4  65   1   0|5889M  394M  171M 1436M| 563k  551k|4093B 1163k|1.00   136 |5083  9592 |1.28 1.67 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  405    0  112    1
Sep 15 00:55:35 ubuntu dstat.sh[89756]: 15-09 00:55:35| 13   2  76   7   0|5889M  394M  171M 1436M| 246k  234k|   0    14M|   0  1604 |6737  6910 |1.28 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0  113    1
Sep 15 00:55:36 ubuntu dstat.sh[89756]: 15-09 00:55:36| 12   2  82   3   0|5889M  394M  171M 1436M| 237k  230k|   0   862k|   0   111 |3233  5463 |1.28 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0  103    1
Sep 15 00:55:37 ubuntu dstat.sh[89756]: 15-09 00:55:37| 16   3  79   1   0|5889M  394M  171M 1436M| 374k  356k|   0   889k|   0   121 |3759  6166 |1.17 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  103    1
Sep 15 00:55:38 ubuntu dstat.sh[89756]: 15-09 00:55:38|  7   2  89   0   0|5894M  388M  172M 1436M|  82k   67k|   0   496k|   0  57.0 |2661  4223 |1.17 1.64 1.48|8.0   0   0|   0     0 |   0     0 | 25  405    0   99    1
Sep 15 00:55:39 ubuntu dstat.sh[89756]: 15-09 00:55:39| 18   3  76   1   0|5890M  392M  172M 1436M| 256k  247k|   0  1051k|   0   135 |3805  6261 |1.17 1.64 1.48|  0   0   0|   0     0 |   0     0 | 25  404    0  101    1
Sep 15 00:55:40 ubuntu dstat.sh[89756]: 15-09 00:55:40| 15   3  77   4   0|5891M  384M  172M 1444M| 316k  304k|   0  3941k|   0   612 |4772  7051 |1.17 1.64 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  404    0   97    1
Sep 15 00:55:41 ubuntu dstat.sh[89756]: 15-09 00:55:41| 11   2  86   1   0|5891M  384M  172M 1444M| 227k  220k| 104k  685k|5.00  85.1 |2969  5204 |1.17 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0   97    1
Sep 15 00:55:42 ubuntu dstat.sh[89756]: 15-09 00:55:42| 15   3  83   1   0|5891M  383M  172M 1444M| 270k  264k|   0  1000k|   0   132 |3266  5864 |1.08 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0   93    1
Sep 15 00:55:43 ubuntu dstat.sh[89756]: 15-09 00:55:43|  6   1  91   0   0|5891M  383M  172M 1444M|  86k   80k|   0   472k|   0  52.0 |2179  3768 |1.08 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  405    0   93    1
Sep 15 00:55:44 ubuntu dstat.sh[89756]: 15-09 00:55:44| 11   2  85   1   1|5891M  383M  172M 1444M| 190k  185k|   0   840k|   0   104 |3194  5620 |1.08 1.62 1.47|  0   0 2.0|   0     0 |   0     0 | 25  404    0   92    1
Sep 15 00:55:45 ubuntu dstat.sh[89756]: 15-09 00:55:45| 11   3  83   1   0|5891M  383M  172M 1444M| 290k  285k|   0  1151k|   0   163 |3449  6094 |1.08 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  404    0   92    1
Sep 15 00:55:46 ubuntu dstat.sh[89756]: 15-09 00:55:46| 10   2  85   2   0|5891M  383M  172M 1445M| 229k  223k|  56k  869k|3.00  96.1 |2918  5190 |1.08 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   87    1
Sep 15 00:55:47 ubuntu dstat.sh[89756]: 15-09 00:55:47| 13   2  82   1   0|5891M  383M  172M 1445M| 338k  334k|   0   733k|   0  77.7 |3042  5421 |0.99 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Sep 15 00:55:48 ubuntu dstat.sh[89756]: 15-09 00:55:48|  8   2  89   2   0|5891M  383M  172M 1445M| 145k  131k|   0   602k|   0  69.2 |2766  4622 |0.99 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0   83    1
Sep 15 00:55:49 ubuntu dstat.sh[89756]: 15-09 00:55:49| 11   1  83   1   0|5891M  382M  172M 1445M| 204k  191k|   0   914k|   0   120 |3328  5442 |0.99 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0   83    1
Sep 15 00:55:50 ubuntu dstat.sh[89756]: 15-09 00:55:50| 25   3  69   2   0|5891M  382M  172M 1445M| 450k  444k|   0  1128k|   0   158 |4501  7949 |0.99 1.59 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   85    1
Sep 15 00:55:51 ubuntu dstat.sh[89756]: 15-09 00:55:51| 31   8  57   2   0|5891M  381M  172M 1445M| 534k  529k|   0  1527k|   0   225 |6046    14k|0.99 1.59 1.46|1.0   0  34|   0     0 |   0     0 | 25  404    0   89    1
Sep 15 00:55:52 ubuntu dstat.sh[89756]: 15-09 00:55:52| 27   3  66   1   0|5892M  381M  172M 1446M| 542k  537k|   0  1307k|   0   171 |5642    11k|0.91 1.56 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  405    0   82    1
Sep 15 00:55:53 ubuntu dstat.sh[89756]: 15-09 00:55:53| 15   3  79   2   0|5892M  380M  172M 1446M| 265k  261k|   0  1093k|   0   148 |3793  6898 |0.91 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    1
Sep 15 00:55:54 ubuntu dstat.sh[89756]: 15-09 00:55:54| 17   2  80   1   0|5892M  380M  172M 1446M| 269k  263k|   0  1275k|   0   185 |3890  6714 |0.91 1.56 1.45|  0   0 2.0|   0     0 |   0     0 | 25  403    0   78    1
Sep 15 00:55:55 ubuntu dstat.sh[89756]: 15-09 00:55:55|  8   1  89   0   0|5892M  380M  172M 1446M| 118k  115k|   0   445k|   0  43.1 |2745  4321 |0.91 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Sep 15 00:55:56 ubuntu dstat.sh[89756]: 15-09 00:55:56| 29   4  64   3   0|5892M  379M  172M 1446M| 615k  610k|   0  1949k|   0   275 |5775    10k|0.91 1.56 1.45|  0 1.0   0|   0     0 |   0     0 | 25  405    0   80    1
Sep 15 00:55:57 ubuntu dstat.sh[89756]: 15-09 00:55:57| 29   4  64   3   0|5892M  379M  172M 1447M| 472k  468k|   0  1630k|   0   243 |5587    10k|0.92 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0   77    1
Sep 15 00:55:58 ubuntu dstat.sh[89756]: 15-09 00:55:58| 25   4  68   1   0|5893M  378M  172M 1447M| 508k  504k|   0   987k|   0   124 |5033    10k|0.92 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   80    1
Sep 15 00:55:59 ubuntu dstat.sh[89756]: 15-09 00:55:59| 29   4  66   2   0|5894M  377M  172M 1447M| 614k  611k|   0  1225k|   0   169 |5172  9258 |0.92 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0   82    1
Sep 15 00:56:00 ubuntu dstat.sh[89756]: 15-09 00:56:00| 28   4  63   3   0|5894M  377M  172M 1447M| 534k  529k|   0  1640k|   0   227 |6320    11k|0.92 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Sep 15 00:56:01 ubuntu dstat.sh[89756]: 15-09 00:56:01| 27   5  67   1   0|5895M  375M  172M 1448M| 600k  587k|   0   890k|   0   106 |5611    11k|0.92 1.55 1.45|5.0   0   0|   0     0 |   0     0 | 25  403    0   83    1
Sep 15 00:56:02 ubuntu dstat.sh[89756]: 15-09 00:56:02| 29   5  62   3   0|5895M  374M  172M 1448M| 588k  585k|   0  2005k|   0   312 |6431    11k|1.01 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Sep 15 00:56:03 ubuntu dstat.sh[89756]: 15-09 00:56:03| 26   4  66   1   0|5896M  373M  172M 1448M| 571k  566k|   0  1142k|   0   151 |5543    10k|1.01 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 25  403    0   84    1
Sep 15 00:56:04 ubuntu dstat.sh[89756]: 15-09 00:56:04| 25   4  66   4   0|5897M  372M  173M 1448M| 492k  487k| 100k 1242k|4.99   163 |5486  9794 |1.01 1.56 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   84    1
Sep 15 00:56:05 ubuntu dstat.sh[89756]: 15-09 00:56:05| 27   5  65   2   1|5896M  372M  173M 1449M| 517k  513k|4109B 1400k|1.00   200 |5628    10k|1.01 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   80    1
Sep 15 00:56:06 ubuntu dstat.sh[89756]: 15-09 00:56:06| 31   5  60   3   0|5897M  371M  173M 1449M| 455k  450k|   0  3364k|   0   244 |4904  8764 |1.01 1.56 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  404    0   84    1
Sep 15 00:56:07 ubuntu dstat.sh[89756]: 15-09 00:56:07| 26   5  65   3   0|5899M  369M  173M 1449M| 522k  516k|   0  1245k|   0   168 |5865    11k|1.25 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    1
Sep 15 00:56:08 ubuntu dstat.sh[89756]: 15-09 00:56:08| 25   3  68   2   1|5899M  368M  173M 1449M| 511k  506k|   0   793k|   0  91.2 |4703  9025 |1.25 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    1
Sep 15 00:56:09 ubuntu dstat.sh[89756]: 15-09 00:56:09| 29   6  57   6   0|5910M  358M  173M 1450M| 487k  484k|   0  1795k|   0   235 |5542  9918 |1.25 1.60 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  404    0   78    1
Sep 15 00:56:10 ubuntu dstat.sh[89756]: 15-09 00:56:10| 14   4  81   1   0|5936M  331M  173M 1450M|  90k   85k|   0   562k|   0  65.2 |3171  5404 |1.25 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  403    0   78    1
Sep 15 00:56:11 ubuntu dstat.sh[89756]: 15-09 00:56:11| 11   3  82   2   0|5902M  365M  173M 1450M| 192k  180k|   0    11M|   0   145 |3862  5897 |1.25 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  402    0   72    1
Sep 15 00:56:12 ubuntu dstat.sh[89756]: 15-09 00:56:12| 17   3  74   4   0|5903M  364M  173M 1450M| 315k  310k|   0  1319k|   0   193 |4237  7396 |1.31 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  402    0   73    1
Sep 15 00:56:13 ubuntu dstat.sh[89756]: 15-09 00:56:13| 15   3  80   1   0|5903M  364M  173M 1450M| 306k  302k|   0   836k|   0   125 |3514  6227 |1.31 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0   72    1
Sep 15 00:56:14 ubuntu dstat.sh[89756]: 15-09 00:56:14| 19   4  73   2   0|5903M  364M  173M 1450M| 401k  389k|   0  1642k|   0   256 |4968  8529 |1.31 1.61 1.47|  0   0 2.0|   0     0 |   0     0 | 25  402    0   72    1
Sep 15 00:56:15 ubuntu dstat.sh[89756]: 15-09 00:56:15| 18   4  79   1   0|5903M  363M  173M 1451M| 325k  320k|   0  1037k|   0   165 |4008  6801 |1.31 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  403    0   69    1
Sep 15 00:56:16 ubuntu dstat.sh[89756]: 15-09 00:56:16| 35   5  56   2   1|5903M  362M  173M 1452M| 735k  730k|   0  1757k|   0   245 |7102    14k|1.31 1.61 1.47|4.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Sep 15 00:56:17 ubuntu dstat.sh[89756]: 15-09 00:56:17| 30   2  62   3   0|5903M  362M  173M 1452M| 541k  536k|   0  1352k|   0   195 |5296  9531 |1.36 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Sep 15 00:56:18 ubuntu dstat.sh[89756]: 15-09 00:56:18| 25   5  67   3   0|5904M  361M  173M 1452M| 555k  540k|   0  1226k|   0   165 |5617    11k|1.36 1.62 1.47|4.0   0   0|   0     0 |   0     0 | 25  403    0   72    1
Sep 15 00:56:19 ubuntu dstat.sh[89756]: 15-09 00:56:19| 25   4  69   2   0|5904M  360M  173M 1452M| 552k  546k|   0  1129k|   0   164 |4783  8515 |1.36 1.62 1.47|3.0   0   0|   0     0 |   0     0 | 25  402    0   72    1
Sep 15 00:56:20 ubuntu dstat.sh[89756]: 15-09 00:56:20| 12   2  84   3   0|5906M  359M  173M 1452M| 189k  184k|  20k  714k|2.00   103 |3267  5726 |1.36 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0   72    1
Sep 15 00:56:21 ubuntu dstat.sh[89756]: 15-09 00:56:21| 18   3  74   4   0|5906M  358M  173M 1452M| 376k  363k|   0  1212k|   0   165 |4184  7476 |1.36 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Sep 15 00:56:22 ubuntu dstat.sh[89756]: 15-09 00:56:22| 16   4  78   2   0|5906M  358M  174M 1452M| 275k  269k|   0  1039k|   0   154 |4031  7284 |1.33 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Sep 15 00:56:23 ubuntu dstat.sh[89756]: 15-09 00:56:23| 29   3  63   3   0|5906M  357M  174M 1453M| 571k  567k|   0  1624k|   0   238 |5192  9390 |1.33 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   72    1
Sep 15 00:56:24 ubuntu dstat.sh[89756]: 15-09 00:56:24| 26   4  66   2   1|5908M  356M  174M 1453M| 530k  525k|   0  1476k|   0   180 |5792    11k|1.33 1.61 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   73    1
Sep 15 00:56:25 ubuntu dstat.sh[89756]: 15-09 00:56:25| 27   3  66   3   0|5908M  355M  174M 1453M| 585k  579k|   0  1348k|   0   172 |5226  9990 |1.33 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Sep 15 00:56:26 ubuntu dstat.sh[89756]: 15-09 00:56:26|  9   2  87   1   0|5908M  355M  174M 1453M| 139k  132k|   0   652k|   0  61.0 |2616  4340 |1.33 1.61 1.47|5.0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Sep 15 00:56:27 ubuntu dstat.sh[89756]: 15-09 00:56:27| 13   2  81   2   0|5909M  354M  174M 1453M| 209k  197k|   0  1161k|   0   157 |3874  6630 |1.23 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  402    0   74    1
Sep 15 00:56:28 ubuntu dstat.sh[89756]: 15-09 00:56:28| 14   3  80   1   0|5909M  354M  174M 1454M| 278k  266k|   0   920k|   0   109 |3358  5647 |1.23 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   74    1
Sep 15 00:56:29 ubuntu dstat.sh[89756]: 15-09 00:56:29| 14   3  79   2   0|5909M  354M  174M 1454M| 294k  287k|   0   766k|   0  87.8 |3697  6864 |1.23 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Sep 15 00:56:30 ubuntu dstat.sh[89756]: 15-09 00:56:30| 31   3  60   4   1|5909M  353M  174M 1454M| 562k  558k|   0  1722k|   0   267 |5531  9822 |1.23 1.58 1.46|5.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Sep 15 00:56:31 ubuntu dstat.sh[89756]: 15-09 00:56:31| 26   4  68   2   0|5910M  352M  174M 1454M| 452k  447k|   0  1110k|   0   136 |4853  9372 |1.23 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  403    0   72    1
Sep 15 00:56:32 ubuntu dstat.sh[89756]: 15-09 00:56:32| 27   3  66   1   0|5911M  351M  174M 1454M| 635k  630k|   0  1500k|   0   210 |5042  9843 |1.21 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  402    0   73    1
Sep 15 00:56:33 ubuntu dstat.sh[89756]: 15-09 00:56:33|  7   2  88   1   0|5910M  351M  174M 1454M|  88k   84k|   0   548k|   0  63.0 |2786  4628 |1.21 1.57 1.46|5.0   0   0|   0     0 |   0     0 | 25  402    0   65    2
Sep 15 00:56:34 ubuntu dstat.sh[89756]: 15-09 00:56:34| 19   2  76   1   0|5911M  350M  174M 1454M| 270k  251k|   0   987k|   0   135 |3994  6588 |1.21 1.57 1.46|  0   0 2.0|   0     0 |   0     0 | 25  402    0   67    1
Sep 15 00:56:35 ubuntu dstat.sh[89756]: 15-09 00:56:35| 24   3  71   1   0|5911M  350M  174M 1455M| 408k  402k|   0  1000k|   0   140 |4547  8001 |1.21 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0   67    1
Sep 15 00:56:36 ubuntu dstat.sh[89756]: 15-09 00:56:36| 26   4  64   2   0|5911M  349M  174M 1455M| 543k  538k|   0  1559k|   0   226 |5770    11k|1.21 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  403    0   70    1
Sep 15 00:56:37 ubuntu dstat.sh[89756]: 15-09 00:56:37| 27   4  67   2   0|5916M  345M  174M 1455M| 566k  561k|   0  2959k|   0   166 |5368  9823 |1.27 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  403    0   72    1
