-- Logs begin at Tue 2022-09-13 21:16:40 UTC, end at Wed 2022-09-14 01:36:49 UTC. --
Sep 14 00:57:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 00:57:19 ubuntu dstat.sh[72829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 00:57:19 ubuntu dstat.sh[72829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 01:05:42 ubuntu dstat.sh[72829]: 14-09 01:05:42| 63  20  16   0   0|4868M  167M  186M 2591M|  13k 5345 | 272k  897k|5.01  20.0 |3848  9144 |3.20 2.44 1.57|9.0   0 107|   0     0 |   0     0 | 25  244    0   34    0
Sep 14 01:05:43 ubuntu dstat.sh[72829]: 14-09 01:05:43| 68  25   2   5   0|4973M  144M  186M 2514M| 100k   95k|  12M 6826k| 159   636 |8419    23k|3.20 2.44 1.57|4.0 2.0 167|   0     0 |   0     0 | 25  249    0   32    0
Sep 14 01:05:44 ubuntu dstat.sh[72829]: 14-09 01:05:44| 44  13   9  33   0|4976M  159M  186M 2497M| 206k  197k|3937k 3831k| 115   228 |5615    11k|3.20 2.44 1.57|1.0 4.0 116|   0     0 |   0     0 | 25  251    0   32    0
Sep 14 01:05:45 ubuntu dstat.sh[72829]: 14-09 01:05:45| 74  14   7   8   0|5072M  127M  184M 2437M|8308  1844 |1628k  736k| 103  31.0 |3306  5315 |3.20 2.44 1.57|4.0   0 9.0|   0     0 |   0     0 | 25  251    0   32    0
Sep 14 01:05:46 ubuntu dstat.sh[72829]: 14-09 01:05:46| 70  15   7   8   0|5105M  140M  183M 2398M| 300k  295k| 730k 4661k|43.9   491 |5432    13k|3.20 2.44 1.57|4.0 1.0 101|   0     0 |   0     0 | 25  249    0   35    0
Sep 14 01:05:47 ubuntu dstat.sh[72829]: 14-09 01:05:47| 45  12  41   2   1|5054M  191M  183M 2398M|  11k 8030 | 304k  677k|6.01  23.0 |2564  4005 |3.42 2.50 1.60|2.0   0 110|   0     0 |   0     0 | 25  249    0   35    0
Sep 14 01:05:48 ubuntu dstat.sh[72829]: 14-09 01:05:48| 44   6  47   1   0|5082M  163M  183M 2398M|  89k   70k| 363k  518k|7.97  12.0 |2295  3550 |3.42 2.50 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  250    0   35    0
Sep 14 01:05:49 ubuntu dstat.sh[72829]: 14-09 01:05:49| 45   8  46   0   0|5027M  218M  183M 2399M| 219k  210k| 257k 1295k|2.00  89.2 |4002  6333 |3.42 2.50 1.60|3.0   0 9.0|   0     0 |   0     0 | 25  252    0   35    0
Sep 14 01:05:50 ubuntu dstat.sh[72829]: 14-09 01:05:50| 43   9  47   1   0|5046M  198M  183M 2399M|  26k   19k| 260k  881k|3.00  35.0 |2480  3534 |3.42 2.50 1.60| 10   0 8.0|   0     0 |   0     0 | 25  256    0   35    0
Sep 14 01:05:51 ubuntu dstat.sh[72829]: 14-09 01:05:51| 46   7  47   0   0|5069M  175M  183M 2399M| 134k  118k| 321k  661k|3.01  30.1 |2978  4482 |3.42 2.50 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  259    0   34    1
Sep 14 01:05:52 ubuntu dstat.sh[72829]: 14-09 01:05:52| 44   7  47   0   0|5031M  213M  183M 2399M| 304k  175k| 256k  848k|2.00  45.0 |3122  5052 |3.31 2.49 1.60|5.0   0  11|   0     0 |   0     0 | 25  257    0   35    0
Sep 14 01:05:53 ubuntu dstat.sh[72829]: 14-09 01:05:53| 46   6  46   0   0|5061M  182M  183M 2400M| 734k   25k| 343k  467k|8.99  12.0 |2902  3151 |3.31 2.49 1.60|8.0   0 3.0|   0     0 |   0     0 | 25  257    0   35    0
Sep 14 01:05:54 ubuntu dstat.sh[72829]: 14-09 01:05:54| 47   7  46   1   0|5071M  171M  183M 2401M|1797k  319k| 256k 1606k|2.00  72.1 |5901  7557 |3.31 2.49 1.60|6.0   0 5.0|   0     0 |   0     0 | 25  257    0   36    0
Sep 14 01:05:55 ubuntu dstat.sh[72829]: 14-09 01:05:55| 26   6  67   0   0|5002M  238M  183M 2403M|1780k   26k| 256k  252k|2.00  9.00 |3759  3888 |3.31 2.49 1.60|4.0   0  40|   0     0 |   0     0 | 25  257    0   35    0
Sep 14 01:05:56 ubuntu dstat.sh[72829]: 14-09 01:05:56| 25   5  67   2   0|5011M  228M  183M 2405M|2047k   81k| 255k  698k|1.99  41.9 |4746  5098 |3.31 2.49 1.60|4.0   0 5.0|   0     0 |   0     0 | 25  259    0   35    0
Sep 14 01:05:57 ubuntu dstat.sh[72829]: 14-09 01:05:57| 24   5  70   0   1|5014M  222M  183M 2407M|2274k   38k| 257k  413k|2.00  12.0 |4088  3755 |3.13 2.47 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  259    0   35    0
Sep 14 01:05:58 ubuntu dstat.sh[72829]: 14-09 01:05:58| 24   5  70   0   0|5011M  224M  183M 2409M|2010k   32k| 256k  424k|2.00  9.99 |3850  3804 |3.13 2.47 1.60|6.0   0 5.0|   0     0 |   0     0 | 25  259    0   35    0
Sep 14 01:05:59 ubuntu dstat.sh[72829]: 14-09 01:05:59| 24   5  69   0   0|5015M  217M  183M 2411M|2771k   44k| 256k  743k|2.00  37.0 |4960  4539 |3.13 2.47 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  259    0   34    0
Sep 14 01:06:00 ubuntu dstat.sh[72829]: 14-09 01:06:00| 25   6  67   1   0|5015M  215M  183M 2414M|2554k   83k| 256k  561k|2.00  27.0 |5420  5556 |3.13 2.47 1.60|7.0   0 4.0|   0     0 |   0     0 | 25  262    0   34    0
Sep 14 01:06:01 ubuntu dstat.sh[72829]: 14-09 01:06:01| 28  14  54   3   0|5015M  211M  183M 2417M|1394k   27k|2184k  648k|28.0  25.0 |4528  5792 |3.13 2.47 1.60|4.0   0 247|   0     0 |   0     0 | 25  261    0   33    0
Sep 14 01:06:02 ubuntu dstat.sh[72829]: 14-09 01:06:02| 45   8  48   0   0|5073M  153M  183M 2417M|7426  1847 | 256k  425k|2.00  9.01 |2092  2946 |3.12 2.48 1.60|3.0   0  11|   0     0 |   0     0 | 25  261    0   33    0
Sep 14 01:06:03 ubuntu dstat.sh[72829]: 14-09 01:06:03| 44   7  48   0   0|5100M  126M  183M 2417M| 208k  204k| 256k  684k|2.00  14.0 |3011  5080 |3.12 2.48 1.60|4.0   0 4.0|   0     0 |   0     0 | 25  267    0   34    0
Sep 14 01:06:04 ubuntu dstat.sh[72829]: 14-09 01:06:04| 29   5  65   0   0|5069M  157M  183M 2417M| 494k  490k| 255k  590k|1.99  53.9 |3881  8609 |3.12 2.48 1.60|5.0   0 1.0|   0     0 |   0     0 | 25  267    0   34    0
Sep 14 01:06:05 ubuntu dstat.sh[72829]: 14-09 01:06:05| 26   4  68   1   0|5088M  138M  183M 2417M|  11M   11M|   0   476k|   0  46.0 |3638  7625 |3.12 2.48 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  272    0   35    0
Sep 14 01:06:06 ubuntu dstat.sh[72829]: 14-09 01:06:06| 27   5  67   1   0|5095M  131M  183M 2417M| 511k  507k|   0   678k|   0  75.2 |4446  9011 |3.12 2.48 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  275    0   35    0
Sep 14 01:06:07 ubuntu dstat.sh[72829]: 14-09 01:06:07| 31   5  60   1   0|5094M  141M  182M 2412M|  54M   54M| 168k  536k|23.0  41.0 |4667  8731 |2.87 2.43 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  278    0   42    0
Sep 14 01:06:08 ubuntu dstat.sh[72829]: 14-09 01:06:08| 18  14  66   3   0|5030M  204M  182M 2413M|1635k 1626k| 124k   16M|13.0  54.0 |3281  5297 |2.87 2.43 1.59|2.0   0 225|   0     0 |   0     0 | 25  275    0   45    0
Sep 14 01:06:09 ubuntu dstat.sh[72829]: 14-09 01:06:09| 17  11  69   0   0|5056M  177M  182M 2413M|8595  3316 |  36k  315k|2.99  16.0 |2888  5006 |2.87 2.43 1.59|2.0   0 264|   0     0 |   0     0 | 25  275    0   45    0
Sep 14 01:06:10 ubuntu dstat.sh[72829]: 14-09 01:06:10| 26   4  69   1   0|5090M  143M  182M 2413M|  22k   17k|   0  1155k|   0  72.2 |2210  3328 |2.87 2.43 1.59|9.0   0 1.0|   0     0 |   0     0 | 25  277    0   45    0
Sep 14 01:06:11 ubuntu dstat.sh[72829]: 14-09 01:06:11| 11   4  85   1   0|5125M  146M  181M 2378M|  16k   11k|   0   598k|   0  53.9 |2179  3530 |2.87 2.43 1.59|2.0   0  21|   0     0 |   0     0 | 25  278    0   47    0
Sep 14 01:06:12 ubuntu dstat.sh[72829]: 14-09 01:06:12| 12   8  78   0   0|5030M  242M  181M 2378M|  10k 5548 |   0   204k|   0  11.0 |2312  3573 |2.64 2.39 1.59|1.0   0 121|   0     0 |   0     0 | 25  277    0   47    0
Sep 14 01:06:13 ubuntu dstat.sh[72829]: 14-09 01:06:13| 12  17  68   0   0|5029M  242M  181M 2378M|  22k   18k|4090B  152k|1.00  8.99 |3483  5784 |2.64 2.39 1.59|1.0   0 333|   0     0 |   0     0 | 25  277    0   47    0
Sep 14 01:06:14 ubuntu dstat.sh[72829]: 14-09 01:06:14|  8  11  78   1   0|5030M  241M  181M 2378M|  19k   15k|8191B  632k|1.00  57.0 |3216  5514 |2.64 2.39 1.59|3.0   0 209|   0     0 |   0     0 | 25  277    0   47    0
Sep 14 01:06:15 ubuntu dstat.sh[72829]: 14-09 01:06:15| 14   3  82   1   1|5056M  215M  181M 2378M|  14k 9218 |   0   572k|   0  45.0 |2077  3309 |2.64 2.39 1.59|5.0   0  31|   0     0 |   0     0 | 25  281    0   47    0
Sep 14 01:06:16 ubuntu dstat.sh[72829]: 14-09 01:06:16| 33   5  62   1   0|5101M  168M  181M 2379M|  20k   15k|  52k 1219k|8.02  81.2 |2822  4206 |2.64 2.39 1.59|4.0   0 4.0|   0     0 |   0     0 | 25  281    0   46    0
Sep 14 01:06:17 ubuntu dstat.sh[72829]: 14-09 01:06:17| 27   4  65   3   0|5107M  163M  181M 2379M| 269k  263k|   0  7842k|   0   802 |4250  6177 |2.58 2.39 1.59|3.0   0   0|   0     0 |   0     0 | 25  283    0   46    0
Sep 14 01:06:18 ubuntu dstat.sh[72829]: 14-09 01:06:18| 18  17  63   0   0|5035M  236M  181M 2378M|  29k   14k|  60k  364k|6.01  18.0 |3258  5219 |2.58 2.39 1.59|1.0   0 224|   0     0 |   0     0 | 25  285    0   46    0
Sep 14 01:06:19 ubuntu dstat.sh[72829]: 14-09 01:06:19| 12  18  69   1   0|5035M  236M  181M 2379M|8588  1620 |  52k  316k|4.00  13.0 |3381  5318 |2.58 2.39 1.59|3.0   0 210|   0     0 |   0     0 | 25  285    0   46    0
Sep 14 01:06:20 ubuntu dstat.sh[72829]: 14-09 01:06:20| 16  15  68   1   0|5050M  220M  181M 2379M|  23k   13k|4097B  748k|1.00  48.0 |3284  5290 |2.58 2.39 1.59|1.0   0 173|   0     0 |   0     0 | 25  285    0   47    0
Sep 14 01:06:21 ubuntu dstat.sh[72829]: 14-09 01:06:21| 26   3  70   0   0|5091M  179M  181M 2379M|  15k   10k|   0   654k|   0  37.9 |2228  3395 |2.58 2.39 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   47    0
Sep 14 01:06:22 ubuntu dstat.sh[72829]: 14-09 01:06:22| 26   3  70   1   0|5137M  132M  181M 2379M|  24k   17k| 112k   16M|1.00  49.2 |1928  2811 |2.46 2.36 1.58|5.0   0   0|   0     0 |   0     0 | 25  285    0   47    0
Sep 14 01:06:23 ubuntu dstat.sh[72829]: 14-09 01:06:23| 31   4  63   1   1|5160M  132M  181M 2360M| 139k  134k|  36k  516k|5.00  54.0 |3409  5822 |2.46 2.36 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   49    0
Sep 14 01:06:24 ubuntu dstat.sh[72829]: 14-09 01:06:24| 24   4  70   0   0|5087M  204M  181M 2360M|  22k   15k|  20k  570k|3.99  39.9 |2322  3369 |2.46 2.36 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   48    0
Sep 14 01:06:25 ubuntu dstat.sh[72829]: 14-09 01:06:25| 26   2  71   0   0|5124M  167M  181M 2360M|7222  1621 |   0   292k|   0  12.0 |1945  2678 |2.46 2.36 1.58|1.0   0   0|   0     0 |   0     0 | 25  285    0   48    0
Sep 14 01:06:26 ubuntu dstat.sh[72829]: 14-09 01:06:26| 26   4  68   1   0|5151M  140M  181M 2360M| 134k  128k|4095B 1140k|1.00  93.0 |3109  5032 |2.46 2.36 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  288    0   49    0
Sep 14 01:06:27 ubuntu dstat.sh[72829]: 14-09 01:06:27| 27   4  68   1   0|5045M  246M  181M 2360M| 110k  105k|  80k  204k|6.01  14.0 |2445  3909 |2.34 2.34 1.58|2.0   0  21|   0     0 |   0     0 | 25  285    0   49    0
Sep 14 01:06:28 ubuntu dstat.sh[72829]: 14-09 01:06:28| 25   3  70   0   0|5090M  201M  181M 2360M|8839  3970 |   0   492k|   0  17.0 |1965  2919 |2.34 2.34 1.58|4.0   0 3.0|   0     0 |   0     0 | 25  285    0   49    0
Sep 14 01:06:29 ubuntu dstat.sh[72829]: 14-09 01:06:29| 27   2  71   0   1|5107M  184M  181M 2360M|5981  1621 |   0   128k|   0  6.01 |1876  2691 |2.34 2.34 1.58|2.0   0   0|   0     0 |   0     0 | 25  285    0   49    0
Sep 14 01:06:30 ubuntu dstat.sh[72829]: 14-09 01:06:30| 11  12  71   4   0|5041M  250M  181M 2360M|  21k   15k| 404k  863k|7.99  51.0 |3110  5287 |2.34 2.34 1.58|3.0   0 203|   0     0 |   0     0 | 25  285    0   42    0
Sep 14 01:06:31 ubuntu dstat.sh[72829]: 14-09 01:06:31| 14  15  67   3   0|5048M  242M  181M 2361M|  15k 7606 | 828k  584k|43.0  40.0 |3384  5617 |2.34 2.34 1.58|2.0   0 287|   0     0 |   0     0 | 25  285    0   42    0
Sep 14 01:06:32 ubuntu dstat.sh[72829]: 14-09 01:06:32| 19   6  70   3   0|5053M  236M  181M 2362M|8649  1789 | 648k  200k|95.0  9.00 |2414  3625 |2.23 2.32 1.58|4.0   0  90|   0     0 |   0     0 | 25  285    0   40    0
Sep 14 01:06:33 ubuntu dstat.sh[72829]: 14-09 01:06:33| 23   5  70   1   0|5067M  221M  181M 2362M|9260  3828 | 420k  260k|41.0  17.0 |1968  2854 |2.23 2.32 1.58|7.0   0   0|   0     0 |   0     0 | 25  285    0   40    0
Sep 14 01:06:34 ubuntu dstat.sh[72829]: 14-09 01:06:34| 24   5  69   3   0|5075M  212M  181M 2363M|  20k   16k|1054k  762k| 123  56.1 |2408  3621 |2.23 2.32 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   37    0
Sep 14 01:06:35 ubuntu dstat.sh[72829]: 14-09 01:06:35| 21   3  71   4   0|5098M  189M  181M 2364M|7387  1824 | 384k    0 |30.0     0 |1877  2799 |2.23 2.32 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  285    0   37    0
Sep 14 01:06:36 ubuntu dstat.sh[72829]: 14-09 01:06:36| 27   7  62   2   0|5101M  183M  181M 2367M|  22k   17k|2938k 1006k|47.9  71.9 |7825    18k|2.23 2.32 1.58|1.0   0  12|   0     0 |   0     0 | 25  285    0   36    0
Sep 14 01:06:37 ubuntu dstat.sh[72829]: 14-09 01:06:37| 18   3  80   0   0|5074M  209M  181M 2367M|7289  2612 |   0   516k|   0  13.0 |1812  2678 |2.13 2.30 1.57|2.0   0   0|   0     0 |   0     0 | 25  286    0   36    0
Sep 14 01:06:38 ubuntu dstat.sh[72829]: 14-09 01:06:38|  5   2  92   1   0|5075M  209M  181M 2367M|  11k 2550 | 208k  320k|8.01  8.01 |1666  2674 |2.13 2.30 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   32    0
Sep 14 01:06:39 ubuntu dstat.sh[72829]: 14-09 01:06:39|  4   1  94   0   0|5076M  208M  181M 2367M|  13k 4467 |4095B   84k|1.00  7.00 |1607  2661 |2.13 2.30 1.57|1.0   0   0|   0     0 |   0     0 | 25  287    0   32    0
Sep 14 01:06:40 ubuntu dstat.sh[72829]: 14-09 01:06:40|  4   1  93   0   0|5076M  207M  181M 2367M|  21k   14k|   0   184k|   0  22.0 |1799  3026 |2.13 2.30 1.57|1.0   0   0|   0     0 |   0     0 | 25  287    0   27    0
Sep 14 01:06:41 ubuntu dstat.sh[72829]: 14-09 01:06:41|  3   1  94   0   0|5076M  207M  181M 2367M|  23k 8772 |   0   464k|   0  34.0 |1822  2963 |2.13 2.30 1.57|2.0   0   0|   0     0 |   0     0 | 25  287    0   27    0
Sep 14 01:06:42 ubuntu dstat.sh[72829]: 14-09 01:06:42|  3   1  94   0   0|5076M  207M  181M 2367M|  35k 5755 |   0   120k|   0  9.01 |1614  2726 |1.96 2.26 1.57|2.0   0   0|   0     0 |   0     0 | 25  287    0   27    0
Sep 14 01:06:43 ubuntu dstat.sh[72829]: 14-09 01:06:43|  8   4  87   0   0|5077M  206M  181M 2367M|  44k 3744 |   0   116k|   0  8.01 |3127  6595 |1.96 2.26 1.57|1.0   0  34|   0     0 |   0     0 | 25  287    0   28    0
Sep 14 01:06:44 ubuntu dstat.sh[72829]: 14-09 01:06:44|  5   1  91   1   0|5077M  206M  181M 2367M|  61k   16k|   0   743k|   0  83.9 |2218  3848 |1.96 2.26 1.57|2.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
Sep 14 01:06:45 ubuntu dstat.sh[72829]: 14-09 01:06:45| 10   2  86   0   0|5079M  204M  181M 2368M|  32k 3187 |   0   244k|   0  5.01 |1736  2631 |1.96 2.26 1.57|1.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
Sep 14 01:06:46 ubuntu dstat.sh[72829]: 14-09 01:06:46| 11   3  84   1   0|5077M  205M  181M 2368M|  56k   20k|   0  1088k|   0  72.0 |2326  3867 |1.96 2.26 1.57|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Sep 14 01:06:47 ubuntu dstat.sh[72829]: 14-09 01:06:47|  3   1  94   1   0|5077M  205M  181M 2368M|  67k 3396 |   0  3347k|   0   443 |2092  2647 |1.81 2.22 1.56|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Sep 14 01:06:48 ubuntu dstat.sh[72829]: 14-09 01:06:48|  4   1  94   0   0|5077M  205M  181M 2368M| 118k   11k|   0   172k|   0  8.00 |1821  2852 |1.81 2.22 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   22    0
Sep 14 01:06:49 ubuntu dstat.sh[72829]: 14-09 01:06:49|  3   1  95   0   0|5077M  205M  181M 2368M|  99k 2735 |   0    40k|   0  4.00 |1726  2759 |1.81 2.22 1.56|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Sep 14 01:06:50 ubuntu dstat.sh[72829]: 14-09 01:06:50|  5   1  93   0   0|5077M  205M  181M 2368M| 121k   15k|   0   160k|   0  24.0 |1900  3069 |1.81 2.22 1.56|2.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Sep 14 01:06:51 ubuntu dstat.sh[72829]: 14-09 01:06:51|  4   1  94   1   0|5077M  204M  181M 2368M| 136k   12k|   0   404k|   0  36.0 |2057  3369 |1.81 2.22 1.56|2.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Sep 14 01:06:52 ubuntu dstat.sh[72829]: 14-09 01:06:52|  3   1  94   0   0|5077M  204M  181M 2369M| 135k 3538 |   0   112k|   0  6.98 |1783  2775 |1.66 2.18 1.55|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Sep 14 01:06:53 ubuntu dstat.sh[72829]: 14-09 01:06:53|  3   2  93   1   0|5077M  204M  181M 2369M| 204k 7082 |   0  1649k|   0   168 |2091  2818 |1.66 2.18 1.55|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Sep 14 01:06:54 ubuntu dstat.sh[72829]: 14-09 01:06:54| 15   4  80   1   0|5092M  185M  182M 2373M|  95k   20k|   0  1415k|   0  55.0 |2395  3516 |1.66 2.18 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   23    0
Sep 14 01:06:55 ubuntu dstat.sh[72829]: 14-09 01:06:55| 24   4  71   1   0|5092M  184M  182M 2374M|  18k 8093 |  40k   16k|3.01  1.00 |1842  2714 |1.66 2.18 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 14 01:06:56 ubuntu dstat.sh[72829]: 14-09 01:06:56| 29   5  64   2   0|5102M  172M  182M 2376M|  23k   16k|  84k 1718k|11.0  57.1 |2573  4540 |1.66 2.18 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 14 01:06:57 ubuntu dstat.sh[72829]: 14-09 01:06:57| 27   3  69   0   0|5080M  193M  182M 2376M|9984  4768 |  24k  343k|3.99  9.97 |2362  3756 |1.61 2.16 1.54|3.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Sep 14 01:06:58 ubuntu dstat.sh[72829]: 14-09 01:06:58| 25   5  70   1   0|5085M  183M  183M 2380M|  10k 1948 |  48k  252k|12.0  10.0 |1906  2881 |1.61 2.16 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 14 01:06:59 ubuntu dstat.sh[72829]: 14-09 01:06:59| 26   6  66   0   0|5111M  156M  183M 2381M|8612  2381 |   0  1162k|   0  21.0 |8794    18k|1.61 2.16 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 14 01:07:00 ubuntu dstat.sh[72829]: 14-09 01:07:00| 25   5  70   1   0|5085M  182M  183M 2381M|  28k   12k|   0   492k|   0  31.0 |2198  3387 |1.61 2.16 1.54|6.0   0 7.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 14 01:07:01 ubuntu dstat.sh[72829]: 14-09 01:07:01| 14  16  68   1   0|5040M  235M  183M 2374M|  17k 9509 |  88k  924k|3.00  42.0 |3363  5648 |1.61 2.16 1.54|4.0   0 303|   0     0 |   0     0 | 25  285    0   21    0
Sep 14 01:07:02 ubuntu dstat.sh[72829]: 14-09 01:07:02| 24   5  71   0   0|5088M  187M  183M 2374M|9036  1731 |   0   348k|   0  7.00 |1886  2676 |1.56 2.14 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 14 01:07:03 ubuntu dstat.sh[72829]: 14-09 01:07:03| 26   4  70   0   0|5106M  169M  183M 2374M| 193k  187k|   0   568k|   0  13.0 |2847  4584 |1.56 2.14 1.54|2.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Sep 14 01:07:04 ubuntu dstat.sh[72829]: 14-09 01:07:04| 21   8  68   0   0|5051M  223M  183M 2374M| 149k  144k| 200k  336k|9.00  40.0 |3247  5580 |1.56 2.14 1.54|2.0   0 113|   0     0 |   0     0 | 25  283    0   24    0
Sep 14 01:07:05 ubuntu dstat.sh[72829]: 14-09 01:07:05| 25   3  71   0   0|5084M  190M  183M 2374M|9329  3632 |   0   427k|   0  14.0 |1752  2744 |1.56 2.14 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   23    0
Sep 14 01:07:06 ubuntu dstat.sh[72829]: 14-09 01:07:06| 27   4  67   1   0|5105M  169M  183M 2374M| 169k  163k|   0   852k|   0  76.0 |2885  5331 |1.56 2.14 1.54|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Sep 14 01:07:07 ubuntu dstat.sh[72829]: 14-09 01:07:07| 26   8  64   0   0|5066M  208M  183M 2374M|  60k   54k|   0   204k|   0  12.0 |2560  4109 |1.51 2.12 1.54|3.0   0  73|   0     0 |   0     0 | 25  283    0   20    0
Sep 14 01:07:08 ubuntu dstat.sh[72829]: 14-09 01:07:08| 26   3  70   0   0|5110M  164M  183M 2374M|  13k 7568 |   0   404k|   0  11.0 |1967  2999 |1.51 2.12 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  284    0   20    0
Sep 14 01:07:09 ubuntu dstat.sh[72829]: 14-09 01:07:09| 26   3  70   0   0|5046M  228M  183M 2374M| 265k  258k|   0   216k|   0  19.0 |2922  5802 |1.51 2.12 1.54|1.0   0  34|   0     0 |   0     0 | 25  283    0   13    0
Sep 14 01:07:10 ubuntu dstat.sh[72829]: 14-09 01:07:10| 25   4  70   0   0|5086M  188M  183M 2374M|  20k   14k|   0   417k|   0  32.1 |2132  3347 |1.51 2.12 1.54|3.0   0  24|   0     0 |   0     0 | 25  283    0   13    0
Sep 14 01:07:11 ubuntu dstat.sh[72829]: 14-09 01:07:11| 25   4  70   0   0|5111M  163M  183M 2374M|  92k   85k|   0   291k|   0  22.9 |2220  3821 |1.51 2.12 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0   13    0
Sep 14 01:07:12 ubuntu dstat.sh[72829]: 14-09 01:07:12| 26   5  70   0   0|5060M  214M  183M 2375M| 173k  167k|   0   176k|   0  14.0 |2562  4481 |1.55 2.12 1.54|4.0   0  29|   0     0 |   0     0 | 25  283    0   15    0
Sep 14 01:07:13 ubuntu dstat.sh[72829]: 14-09 01:07:13| 26   4  71   0   0|5101M  173M  183M 2375M|  17k 2191 |   0   340k|   0  8.00 |1998  2745 |1.55 2.12 1.54|6.0   0   0|   0     0 |   0     0 | 25  283    0   13    0
Sep 14 01:07:14 ubuntu dstat.sh[72829]: 14-09 01:07:14| 25   4  68   1   0|5109M  165M  183M 2375M| 244k  238k|   0   910k|   0  82.1 |3060  6153 |1.55 2.12 1.54|3.0   0   0|   0     0 |   0     0 | 25  285    0   13    0
Sep 14 01:07:15 ubuntu dstat.sh[72829]: 14-09 01:07:15| 23   6  69   1   1|5071M  203M  183M 2375M|  53k   46k|   0   584k|   0  53.0 |2563  3897 |1.55 2.12 1.54|1.0   0  50|   0     0 |   0     0 | 25  283    0   15    0
Sep 14 01:07:16 ubuntu dstat.sh[72829]: 14-09 01:07:16| 26   4  69   1   0|5109M  165M  183M 2375M|  21k   16k|   0   641k|   0  47.1 |2444  3834 |1.55 2.12 1.54|8.0   0   0|   0     0 |   0     0 | 25  284    0   15    0
Sep 14 01:07:17 ubuntu dstat.sh[72829]: 14-09 01:07:17| 30   7  62   0   0|5055M  217M  183M 2376M| 251k  245k|   0   319k|   0  21.9 |3356  6143 |1.51 2.10 1.54|1.0   0  32|   0     0 |   0     0 | 25  283    0   17    0
Sep 14 01:07:18 ubuntu dstat.sh[72829]: 14-09 01:07:18| 28   4  65   1   0|5092M  182M  183M 2375M|8405  1853 |   0  4040k|   0   445 |2554  3071 |1.51 2.10 1.54|6.0   0 3.0|   0     0 |   0     0 | 25  283    0   17    0
Sep 14 01:07:19 ubuntu dstat.sh[72829]: 14-09 01:07:19| 24   4  71   0   1|5112M  162M  183M 2375M| 190k  185k|   0   284k|   0  12.0 |2216  4392 |1.51 2.10 1.54|4.0   0   0|   0     0 |   0     0 | 25  285    0   17    0
Sep 14 01:07:20 ubuntu dstat.sh[72829]: 14-09 01:07:20| 24   7  68   1   0|5067M  207M  183M 2375M| 113k  106k|   0   590k|   0  65.2 |3026  4996 |1.51 2.10 1.54|2.0   0  90|   0     0 |   0     0 | 25  283    0   18    0
