-- Logs begin at Thu 2022-07-07 09:33:38 UTC, end at Thu 2022-07-07 10:50:23 UTC. --
Jul 07 10:35:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 10:35:42 ubuntu dstat.sh[86433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 10:35:42 ubuntu dstat.sh[86433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 10:43:13 ubuntu dstat.sh[86433]: 07-07 10:43:13| 29   5  64   4   0|3074M  125M  183M 4376M| 380k  369k|   0  3995k|   0   380 |4585  8027 |1.50 1.95 1.35|4.0   0 1.0|   0     0 |   0     0 | 21  117    0   37    0
Jul 07 10:43:14 ubuntu dstat.sh[86433]: 07-07 10:43:14| 22   7  71   0   0|3051M  148M  183M 4376M|9471  1855 |4096B  864k|1.00  53.0 |1915  3017 |1.50 1.95 1.35|2.0   0  76|   0     0 |   0     0 | 21  117    0   36    0
Jul 07 10:43:15 ubuntu dstat.sh[86433]: 07-07 10:43:15| 24   3  72   0   0|3079M  120M  183M 4376M| 270k  260k|   0     0 |   0     0 |1697  2531 |1.50 1.95 1.35|2.0   0   0|   0     0 |   0     0 | 21  119    0   36    0
Jul 07 10:43:16 ubuntu dstat.sh[86433]: 07-07 10:43:16| 30   2  64   2   0|3087M  127M  183M 4361M| 464k  456k|   0  5487k|   0   368 |3879  6704 |1.46 1.93 1.35|3.0   0 4.0|   0     0 |   0     0 | 21  121    0   36    0
Jul 07 10:43:17 ubuntu dstat.sh[86433]: 07-07 10:43:17| 35   8  57   0   0|3063M  151M  183M 4362M| 425k  403k|   0   887k|   0  90.9 |3177  5230 |1.46 1.93 1.35|2.0   0  71|   0     0 |   0     0 | 21  119    0   37    0
Jul 07 10:43:18 ubuntu dstat.sh[86433]: 07-07 10:43:18| 24   3  73   0   0|3095M  119M  183M 4362M|  79k   68k|   0   328k|   0  19.0 |1597  2284 |1.46 1.93 1.35|2.0   0   0|   0     0 |   0     0 | 21  121    0   37    0
Jul 07 10:43:19 ubuntu dstat.sh[86433]: 07-07 10:43:19| 21   9  67   2   0|3044M  170M  183M 4362M| 190k  185k|   0  1212k|   0   149 |3375  5895 |1.46 1.93 1.35|4.0   0 147|   0     0 |   0     0 | 21  119    0   38    0
Jul 07 10:43:20 ubuntu dstat.sh[86433]: 07-07 10:43:20| 31   7  61   0   0|3087M  174M  183M 4316M|  10k 1619 |   0   564k|   0  38.0 |1532  2028 |1.46 1.93 1.35|2.0   0 3.0|   0     0 |   0     0 | 21  119    0   38    0
Jul 07 10:43:21 ubuntu dstat.sh[86433]: 07-07 10:43:21| 25   2  71   0   0|3098M  163M  183M 4316M| 483k  473k|   0   632k|   0  53.0 |2193  3514 |1.43 1.91 1.34|1.0   0   0|   0     0 |   0     0 | 21  121    0   38    0
Jul 07 10:43:22 ubuntu dstat.sh[86433]: 07-07 10:43:22| 27   2  69   1   1|3100M  161M  183M 4316M| 592k  583k|   0  1136k|   0   132 |2952  4854 |1.43 1.91 1.34|1.0   0   0|   0     0 |   0     0 | 21  121    0   38    0
Jul 07 10:43:23 ubuntu dstat.sh[86433]: 07-07 10:43:23| 42  14  42   2   0|3048M  212M  183M 4316M| 715k  708k| 164k 1217k|9.01   119 |4788    13k|1.43 1.91 1.34|2.0   0 276|   0     0 |   0     0 | 21  122    0   40    0
Jul 07 10:43:24 ubuntu dstat.sh[86433]: 07-07 10:43:24| 36   6  59   0   0|3099M  162M  183M 4316M| 215k  210k|  28k  891k|2.00  89.9 |2781  4830 |1.43 1.91 1.34|1.0   0  50|   0     0 |   0     0 | 21  122    0   39    0
Jul 07 10:43:25 ubuntu dstat.sh[86433]: 07-07 10:43:25| 19  11  71   0   0|3049M  211M  183M 4316M|  96k   90k|   0   541k|   0  27.0 |2646  4202 |1.43 1.91 1.34|1.0   0 207|   0     0 |   0     0 | 21  122    0   40    0
Jul 07 10:43:26 ubuntu dstat.sh[86433]: 07-07 10:43:26| 12  18  67   0   0|3049M  211M  183M 4316M|  17k 3595 |   0   636k|   0  39.0 |3139  5205 |1.39 1.90 1.34|1.0   0 346|   0     0 |   0     0 | 21  122    0   40    0
Jul 07 10:43:27 ubuntu dstat.sh[86433]: 07-07 10:43:27| 23  15  60   1   0|3049M  210M  183M 4317M|  11k 3212 |   0  6100k|   0   418 |4767  9059 |1.39 1.90 1.34|6.0   0  95|   0     0 |   0     0 | 21  122    0   40    0
Jul 07 10:43:28 ubuntu dstat.sh[86433]: 07-07 10:43:28| 32  24  44   0   0|3115M  143M  183M 4317M|7716  1725 |   0   168k|   0  11.0 |3084  5374 |1.39 1.90 1.34|2.0   0 362|   0     0 |   0     0 | 21  122    0   40    0
Jul 07 10:43:29 ubuntu dstat.sh[86433]: 07-07 10:43:29| 34  21  44   0   0|3162M  122M  183M 4294M|  11k 3914 |  12k   40k|1.00  9.97 |3113  5437 |1.39 1.90 1.34|7.0   0 323|   0     0 |   0     0 | 21  122    0   41    0
Jul 07 10:43:30 ubuntu dstat.sh[86433]: 07-07 10:43:30| 48  22  28   0   0|3244M  130M  183M 4205M| 148k  139k|  40k  530k|3.01  30.1 |7006    14k|1.39 1.90 1.34|3.0   0 123|   0     0 |   0     0 | 23  134    0   41    0
Jul 07 10:43:31 ubuntu dstat.sh[86433]: 07-07 10:43:31| 54  23  22   1   0|3325M  126M  183M 4130M|  18k 2285 | 312k  751k|18.0  43.0 |3227  6395 |1.52 1.92 1.35|5.0   0 507|   0     0 |   0     0 | 23  134    0   41    0
Jul 07 10:43:32 ubuntu dstat.sh[86433]: 07-07 10:43:32| 58  23  18   0   0|3405M  135M  183M 4042M|7462  1622 |   0   973k|   0  42.0 |4067  9344 |1.52 1.92 1.35|3.0   0 262|   0     0 |   0     0 | 23  134    0   41    0
Jul 07 10:43:33 ubuntu dstat.sh[86433]: 07-07 10:43:33| 62  23  11   2   0|3482M  133M  183M 3969M|  66k   56k| 379k   13M|33.0   902 |8071    17k|1.52 1.92 1.35|2.0   0 420|   0     0 |   0     0 | 23  150    0   41    0
Jul 07 10:43:34 ubuntu dstat.sh[86433]: 07-07 10:43:34| 33  25  41   0   0|3532M  133M  183M 3919M|  24k 4022 | 132k  468k|4.00  27.0 |3555  6307 |1.52 1.92 1.35|3.0   0 446|   0     0 |   0     0 | 23  150    0   41    0
Jul 07 10:43:35 ubuntu dstat.sh[86433]: 07-07 10:43:35| 30  15  49   6   0|3555M  131M  183M 3901M|  27k   24k| 897k  537k|14.0  49.1 |3588  6058 |1.52 1.92 1.35|2.0   0 187|   0     0 |   0     0 | 24  152    0   41    0
Jul 07 10:43:36 ubuntu dstat.sh[86433]: 07-07 10:43:36| 23  18  55   2   0|3582M  121M  183M 3881M|9095  1578 | 768k  256k|42.0  15.0 |4043  7868 |1.56 1.92 1.35|3.0   0 207|   0     0 |   0     0 | 24  152    0   36    0
Jul 07 10:43:37 ubuntu dstat.sh[86433]: 07-07 10:43:37| 32  23  45   0   1|3632M  133M  183M 3822M|9895  1621 | 212k  124k|10.0  8.00 |2983  5293 |1.56 1.92 1.35|3.0   0 374|   0     0 |   0     0 | 24  152    0   36    0
Jul 07 10:43:38 ubuntu dstat.sh[86433]: 07-07 10:43:38| 40  18  40   0   0|3661M  122M  183M 3803M|  43k   35k|4094B 8188B|1.00  2.00 |5185  9374 |1.56 1.92 1.35|4.0   0 127|   0     0 |   0     0 | 24  154    0   31    0
Jul 07 10:43:39 ubuntu dstat.sh[86433]: 07-07 10:43:39| 44  26  29   1   0|3763M  126M  183M 3701M|  54k   48k| 348k  628k|25.0  38.0 |5271    11k|1.56 1.92 1.35|3.0   0 463|   0     0 |   0     0 | 24  164    0   31    0
Jul 07 10:43:40 ubuntu dstat.sh[86433]: 07-07 10:43:40| 32  23  41   3   0|3808M  121M  183M 3661M|  22k   14k|  64k 5293k|5.99   493 |5093  6729 |1.56 1.92 1.35|3.0   0 421|   0     0 |   0     0 | 24  170    0   31    0
Jul 07 10:43:41 ubuntu dstat.sh[86433]: 07-07 10:43:41| 38  25  37   0   0|3872M  129M  183M 3591M|  68k   61k|  28k  649k|1.00  45.1 |4877    12k|1.99 2.00 1.39|3.0   0 401|   0     0 |   0     0 | 24  178    0   32    0
Jul 07 10:43:42 ubuntu dstat.sh[86433]: 07-07 10:43:42| 16  16  64   0   0|3865M  135M  183M 3591M|  11k 1670 |   0   376k|   0  24.0 |5261    10k|1.99 2.00 1.39|  0   0 168|   0     0 |   0     0 | 24  178    0   32    0
Jul 07 10:43:43 ubuntu dstat.sh[86433]: 07-07 10:43:43| 32  16  50   2   0|3914M  123M  183M 3556M|  11k 1619 | 568k  192k|42.0  11.0 |2974  5082 |1.99 2.00 1.39|3.0   0 156|   0     0 |   0     0 | 24  178    0   32    0
Jul 07 10:43:44 ubuntu dstat.sh[86433]: 07-07 10:43:44| 46   7  45   3   0|4011M  123M  183M 3462M|  18k   10k| 757k  272k|54.1  26.0 |2337  3143 |1.99 2.00 1.39|3.0   0 1.0|   0     0 |   0     0 | 24  178    0   32    0
Jul 07 10:43:45 ubuntu dstat.sh[86433]: 07-07 10:43:45| 44   8  47   1   1|4084M  128M  183M 3386M|  20k   11k| 232k  232k|8.00  27.0 |2100  2946 |1.99 2.00 1.39|3.0   0 1.0|   0     0 |   0     0 | 24  180    0   32    0
Jul 07 10:43:46 ubuntu dstat.sh[86433]: 07-07 10:43:46| 46  16  37   0   0|4023M  189M  183M 3386M|  79k   60k| 348k  436k|11.0  26.0 |3216  5569 |1.91 1.99 1.38|4.0   0 284|   0     0 |   0     0 | 24  182    0   33    0
Jul 07 10:43:47 ubuntu dstat.sh[86433]: 07-07 10:43:47| 49  27  21   2   0|4077M  128M  183M 3393M|  33k   19k|3784k  488k|60.0  33.0 |5984    12k|1.91 1.99 1.38|3.0   0 451|   0     0 |   0     0 | 24  185    0   19    0
Jul 07 10:43:48 ubuntu dstat.sh[86433]: 07-07 10:43:48| 51  24  25   0   0|4015M  185M  183M 3396M| 189k  179k| 524k  612k|6.00  36.0 |6001    14k|1.91 1.99 1.38|2.0   0 233|   0     0 |   0     0 | 24  195    0   19    0
Jul 07 10:43:49 ubuntu dstat.sh[86433]: 07-07 10:43:49| 69  22  10   0   0|4138M  130M  183M 3332M|  24k   14k|  28k   14M|3.00   805 |4072  6092 |1.91 1.99 1.38|7.0   0 185|   0     0 |   0     0 | 24  202    0   19    0
Jul 07 10:43:50 ubuntu dstat.sh[86433]: 07-07 10:43:50| 75  17   2   4   0|4226M  202M  183M 3177M| 118k  112k| 648k  720k|49.0  58.0 |3989  7027 |1.91 1.99 1.38|7.0   0  34|   0     0 |   0     0 | 24  212    0   20    0
Jul 07 10:43:51 ubuntu dstat.sh[86433]: 07-07 10:43:51| 73  17   4   6   0|4260M  163M  183M 3182M|  22k   13k|1132k  860k|29.0  47.0 |3421  6485 |2.16 2.04 1.40|4.0 1.0  47|   0     0 |   0     0 | 24  218    0   20    0
Jul 07 10:43:52 ubuntu dstat.sh[86433]: 07-07 10:43:52| 68  20  10   1   0|4324M  125M  183M 3157M| 192k  180k|  76k 1347k|8.00  93.9 |4033    13k|2.16 2.04 1.40|5.0   0 161|   0     0 |   0     0 | 24  217    0   26    0
Jul 07 10:43:53 ubuntu dstat.sh[86433]: 07-07 10:43:53| 49  28  19   1   0|4297M  146M  183M 3162M| 226k  219k| 100k  831k|2.00  51.0 |7045    25k|2.16 2.04 1.40|4.0   0 381|   0     0 |   0     0 | 24  217    0   26    0
Jul 07 10:43:54 ubuntu dstat.sh[86433]: 07-07 10:43:54| 58  19  20   0   0|4281M  190M  183M 3135M| 282k  276k| 516k 1379k|6.00   159 |6567    12k|2.16 2.04 1.40|2.0   0 114|   0     0 |   0     0 | 24  224    0   28    0
Jul 07 10:43:55 ubuntu dstat.sh[86433]: 07-07 10:43:55| 49  26  22   1   0|4371M  130M  183M 3106M|  16k 8001 | 224k  641k|7.01  44.0 |3845  7121 |2.16 2.04 1.40|2.0 1.0 447|   0     0 |   0     0 | 24  224    0   28    0
Jul 07 10:43:56 ubuntu dstat.sh[86433]: 07-07 10:43:56| 53  23  18   7   0|4364M  178M  183M 3065M| 113k  103k| 779k   21M|25.0   839 |7591    11k|2.31 2.07 1.42|3.0 1.0 206|   0     0 |   0     0 | 24  224    0   28    0
Jul 07 10:43:57 ubuntu dstat.sh[86433]: 07-07 10:43:57| 64  24   9   3   0|4461M  138M  183M 3011M|  18k 7707 |1142k  529k|22.0  35.1 |3927  7441 |2.31 2.07 1.42|7.0   0 331|   0     0 |   0     0 | 24  226    0   26    0
Jul 07 10:43:58 ubuntu dstat.sh[86433]: 07-07 10:43:58| 61  21  14   1   0|4464M  170M  183M 2979M| 155k  147k| 192k 1146k|11.0  66.9 |6401    13k|2.31 2.07 1.42|6.0   0 285|   0     0 |   0     0 | 24  228    0   28    0
Jul 07 10:43:59 ubuntu dstat.sh[86433]: 07-07 10:43:59| 67  21  11   0   0|4557M  131M  183M 2927M|  56k   40k|8170B  618k|1.00  36.9 |5045    11k|2.31 2.07 1.42|9.0   0 208|   0     0 |   0     0 | 24  230    0   30    0
Jul 07 10:44:00 ubuntu dstat.sh[86433]: 07-07 10:44:00| 68  10  20   2   0|4621M  129M  182M 2869M| 131k  125k| 197k 9004k|5.02   852 |4816  4900 |2.31 2.07 1.42|5.0   0  10|   0     0 |   0     0 | 24  238    0   30    0
Jul 07 10:44:01 ubuntu dstat.sh[86433]: 07-07 10:44:01| 62  12  23   2   0|4713M  135M  180M 2776M| 225k  213k| 592k 1284k|41.0   173 |2859  4052 |2.37 2.08 1.43|4.0   0 1.0|   0     0 |   0     0 | 24  242    0   28    0
Jul 07 10:44:02 ubuntu dstat.sh[86433]: 07-07 10:44:02| 63   8  23   4   0|4649M  207M  180M 2769M| 151k  144k|1284k  976k|43.0  80.0 |3864  6102 |2.37 2.08 1.43|7.0   0  18|   0     0 |   0     0 | 24  248    0   31    0
Jul 07 10:44:03 ubuntu dstat.sh[86433]: 07-07 10:44:03| 52  25  21   1   0|4649M  206M  180M 2770M| 121k  109k| 656k  852k|25.0  62.0 |5240    11k|2.37 2.08 1.43|4.0   0 463|   0     0 |   0     0 | 24  250    0   32    0
Jul 07 10:44:04 ubuntu dstat.sh[86433]: 07-07 10:44:04| 55  22  21   0   0|4674M  178M  180M 2771M|  30k   18k| 256k 1040k|2.00  81.0 |3988  7867 |2.37 2.08 1.43|4.0   0 278|   0     0 |   0     0 | 24  252    0   32    0
Jul 07 10:44:05 ubuntu dstat.sh[86433]: 07-07 10:44:05| 70  19   9   1   0|4728M  124M  180M 2772M| 125k  113k| 492k 1012k|9.00  90.0 |4819  8716 |2.37 2.08 1.43|6.0   0 210|   0     0 |   0     0 | 25  256    0   32    0
Jul 07 10:44:06 ubuntu dstat.sh[86433]: 07-07 10:44:06| 74  15   5   6   0|4851M  149M  178M 2639M| 118k  108k|9040k 6549k| 127   612 |4946  5840 |2.50 2.12 1.44|6.0   0  24|   0     0 |   0     0 | 25  259    0   33    0
Jul 07 10:44:07 ubuntu dstat.sh[86433]: 07-07 10:44:07| 61  20   6  12   0|4889M  136M  180M 2612M|6243  1712 |8656k 1577k| 258  71.9 |7543    10k|2.50 2.12 1.44|5.0   0 122|   0     0 |   0     0 | 25  259    0   31    0
Jul 07 10:44:08 ubuntu dstat.sh[86433]: 07-07 10:44:08| 76  16   7   1   0|4868M  226M  178M 2547M| 113k  105k| 924k 1064k|47.0  70.0 |4658  8916 |2.50 2.12 1.44|3.0   0 125|   0     0 |   0     0 | 25  258    0   32    0
Jul 07 10:44:09 ubuntu dstat.sh[86433]: 07-07 10:44:09| 25  10  64   1   0|4881M  213M  178M 2548M|  19k   11k| 424k 2174k|5.00   120 |2818  4521 |2.50 2.12 1.44|3.0 1.0 117|   0     0 |   0     0 | 25  259    0   31    0
Jul 07 10:44:10 ubuntu dstat.sh[86433]: 07-07 10:44:10| 23   4  71   0   0|4890M  203M  178M 2548M|  29k   13k| 380k  360k|5.00  38.0 |2232  3447 |2.50 2.12 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  261    1   31    0
Jul 07 10:44:11 ubuntu dstat.sh[86433]: 07-07 10:44:11| 21   5  73   0   0|4897M  197M  178M 2548M|  16k 3244 | 512k  220k|4.00  14.0 |1865  2729 |2.38 2.10 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  262    0   30    0
Jul 07 10:44:12 ubuntu dstat.sh[86433]: 07-07 10:44:12| 23   5  70   1   0|4853M  240M  178M 2548M|  27k   15k| 260k  440k|3.00  38.0 |2145  3352 |2.38 2.10 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  264    0   30    0
Jul 07 10:44:13 ubuntu dstat.sh[86433]: 07-07 10:44:13| 23   5  71   0   0|4861M  232M  178M 2548M|  21k 7498 | 256k   52k|2.00  6.00 |1937  2819 |2.38 2.10 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  266    0   30    0
Jul 07 10:44:14 ubuntu dstat.sh[86433]: 07-07 10:44:14| 23   5  71   0   0|4863M  230M  178M 2548M| 127k   16k| 256k  288k|2.00  30.0 |2254  3175 |2.38 2.10 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  267    0   31    0
Jul 07 10:44:15 ubuntu dstat.sh[86433]: 07-07 10:44:15| 24   6  70   0   0|4865M  227M  178M 2549M| 771k   26k| 256k  212k|2.00  19.0 |2788  3241 |2.38 2.10 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  267    0   30    0
Jul 07 10:44:16 ubuntu dstat.sh[86433]: 07-07 10:44:16| 26   5  68   1   0|4880M  211M  178M 2550M|1752k   64k| 260k  445k|3.01  49.1 |3829  3508 |2.35 2.10 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  271    0   30    0
Jul 07 10:44:17 ubuntu dstat.sh[86433]: 07-07 10:44:17| 23   6  70   0   0|4881M  208M  178M 2552M|2131k   29k| 511k  284k|3.99  23.0 |4004  3801 |2.35 2.10 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  271    0   29    0
Jul 07 10:44:18 ubuntu dstat.sh[86433]: 07-07 10:44:18| 23   7  70   0   0|4860M  226M  178M 2554M|2038k   61k| 256k  236k|2.00  18.0 |3781  3633 |2.35 2.10 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  273    0   29    0
Jul 07 10:44:19 ubuntu dstat.sh[86433]: 07-07 10:44:19| 24   5  70   1   0|4876M  209M  178M 2556M|2211k   33k| 256k  260k|2.00  20.0 |3402  3319 |2.35 2.10 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  273    0   28    0
Jul 07 10:44:20 ubuntu dstat.sh[86433]: 07-07 10:44:20| 29   6  63   0   0|4929M  154M  178M 2558M|2095k   26k| 255k  443k|1.99  41.9 |3524  3685 |2.35 2.10 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  271    0   29    0
Jul 07 10:44:21 ubuntu dstat.sh[86433]: 07-07 10:44:21| 29   6  66   0   0|4875M  205M  178M 2560M|2330k   64k| 256k   72k|2.00  4.00 |3803  3737 |2.24 2.08 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  274    0   29    0
Jul 07 10:44:22 ubuntu dstat.sh[86433]: 07-07 10:44:22| 25   5  70   0   0|4882M  197M  178M 2563M|2476k   31k| 256k  428k|2.00  35.0 |3782  3653 |2.24 2.08 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  274    0   29    0
Jul 07 10:44:23 ubuntu dstat.sh[86433]: 07-07 10:44:23| 31  17  47   2   0|4926M  149M  178M 2566M|1298k   21k|2340k   80k|31.0  4.00 |4457  9594 |2.24 2.08 1.44|5.0   0 287|   0     0 |   0     0 | 25  273    0   28    0
Jul 07 10:44:24 ubuntu dstat.sh[86433]: 07-07 10:44:24| 44   8  49   0   0|4946M  129M  178M 2566M|  15k 8084 | 512k  296k|4.00  26.0 |2219  3234 |2.24 2.08 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  273    0   28    0
Jul 07 10:44:25 ubuntu dstat.sh[86433]: 07-07 10:44:25| 29   4  65   0   0|4926M  149M  178M 2566M| 366k  351k|   0   355k|   0  38.9 |3131  5819 |2.24 2.08 1.44|2.0   0   0|   0     0 |   0     0 | 25  279    0   29    0
Jul 07 10:44:26 ubuntu dstat.sh[86433]: 07-07 10:44:26| 27   4  66   0   0|4946M  129M  178M 2566M|  10M   10M|   0   460k|   0  53.0 |4268  7725 |2.14 2.06 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  284    0   29    0
Jul 07 10:44:27 ubuntu dstat.sh[86433]: 07-07 10:44:27| 28   3  68   1   1|4955M  120M  178M 2566M| 495k  487k|   0   504k|   0  49.0 |4756  8551 |2.14 2.06 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   32    0
Jul 07 10:44:28 ubuntu dstat.sh[86433]: 07-07 10:44:28| 28  13  59   2   0|4895M  195M  177M 2553M|  56M   56M|  64k   16M|5.00  65.0 |4849  8832 |2.14 2.06 1.44|1.0   0 135|   0     0 |   0     0 | 25  285    0   41    0
Jul 07 10:44:29 ubuntu dstat.sh[86433]: 07-07 10:44:29| 16  15  68   1   0|4915M  175M  177M 2553M|  20k   12k|  36k  513k|3.01  40.1 |3320  5827 |2.14 2.06 1.44|5.0   0 354|   0     0 |   0     0 | 25  285    0   42    0
Jul 07 10:44:30 ubuntu dstat.sh[86433]: 07-07 10:44:30| 25   4  70   0   0|4951M  139M  177M 2553M|  18k   11k|   0   347k|   0  32.9 |2293  3495 |2.14 2.06 1.44|1.0   0   0|   0     0 |   0     0 | 25  285    0   41    0
Jul 07 10:44:31 ubuntu dstat.sh[86433]: 07-07 10:44:31|  4   1  94   0   0|4953M  137M  177M 2553M|  15k 3262 |   0   268k|   0  18.0 |1665  2680 |1.97 2.02 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   41    0
Jul 07 10:44:32 ubuntu dstat.sh[86433]: 07-07 10:44:32|  3   1  94   0   0|4953M  137M  177M 2553M|  11k 5988 |   0   300k|   0  26.0 |1701  2871 |1.97 2.02 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jul 07 10:44:33 ubuntu dstat.sh[86433]: 07-07 10:44:33|  4   1  95   0   0|4953M  137M  177M 2554M|  12k 3584 |   0   647k|   0  41.9 |1749  2848 |1.97 2.02 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jul 07 10:44:34 ubuntu dstat.sh[86433]: 07-07 10:44:34|  3   1  94   0   0|4953M  137M  177M 2554M|  24k 9832 |   0   260k|   0  31.0 |1838  3022 |1.97 2.02 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jul 07 10:44:35 ubuntu dstat.sh[86433]: 07-07 10:44:35|  5   1  92   1   0|4953M  137M  177M 2554M|  28k   20k|  44k  365k|8.02  45.1 |2046  3440 |1.97 2.02 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   40    0
Jul 07 10:44:36 ubuntu dstat.sh[86433]: 07-07 10:44:36|  4   2  89   4   0|4954M  136M  177M 2554M|  27k   21k|   0  7776k|   0   796 |2726  3279 |1.89 2.01 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   40    0
Jul 07 10:44:37 ubuntu dstat.sh[86433]: 07-07 10:44:37|  3   1  94   0   0|4954M  136M  177M 2554M|  16k 3233 |   0   528k|   0  39.0 |2009  3127 |1.89 2.01 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 07 10:44:38 ubuntu dstat.sh[86433]: 07-07 10:44:38| 14  14  71   1   0|4895M  194M  177M 2554M|  19k 8908 |4097B  536k|1.00  34.0 |2991  4701 |1.89 2.01 1.43|1.0   0 266|   0     0 |   0     0 | 25  295    0   40    0
Jul 07 10:44:39 ubuntu dstat.sh[86433]: 07-07 10:44:39| 12  19  67   1   0|4898M  192M  177M 2554M|  27k 9693 |   0  2166k|   0   116 |3614  6056 |1.89 2.01 1.43|4.0   0 367|   0     0 |   0     0 | 25  297    0   40    0
Jul 07 10:44:40 ubuntu dstat.sh[86433]: 07-07 10:44:40|  4   3  90   0   0|4898M  192M  177M 2554M|  19k 8653 |  28k  568k|2.00  47.0 |2340  3821 |1.89 2.01 1.43|  0   0  51|   0     0 |   0     0 | 25  297    0   40    0
Jul 07 10:44:41 ubuntu dstat.sh[86433]: 07-07 10:44:41| 22   4  74   0   0|4936M  154M  177M 2554M|9506  1906 |   0   404k|   0  15.0 |1906  2627 |1.90 2.01 1.43|1.0   0  10|   0     0 |   0     0 | 25  297    0   40    0
Jul 07 10:44:42 ubuntu dstat.sh[86433]: 07-07 10:44:42| 23   6  69   0   0|4898M  191M  177M 2554M| 106k   96k|   0   260k|   0  23.0 |2546  4146 |1.90 2.01 1.43|1.0   0  82|   0     0 |   0     0 | 25  301    0   40    0
Jul 07 10:44:43 ubuntu dstat.sh[86433]: 07-07 10:44:43| 13  17  68   1   0|4898M  191M  177M 2554M|  11k 1621 |  84k  252k|10.0  14.0 |3108  4890 |1.90 2.01 1.43|1.0   0 200|   0     0 |   0     0 | 25  301    0   40    0
Jul 07 10:44:44 ubuntu dstat.sh[86433]: 07-07 10:44:44| 13  16  68   0   0|4898M  191M  177M 2554M|  20k 7843 |  40k  272k|5.99  21.0 |3161  5132 |1.90 2.01 1.43|1.0   0 214|   0     0 |   0     0 | 25  301    0   40    0
Jul 07 10:44:45 ubuntu dstat.sh[86433]: 07-07 10:44:45| 22   9  68   1   0|4928M  160M  177M 2555M|  26k   17k|8196B  556k|2.00  57.0 |2812  4592 |1.90 2.01 1.43|1.0   0 110|   0     0 |   0     0 | 25  301    0   41    0
Jul 07 10:44:46 ubuntu dstat.sh[86433]: 07-07 10:44:46| 29   7  63   0   0|4976M  134M  177M 2534M| 164k  158k|   0   419k|   0  43.9 |3329  5877 |1.83 1.99 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  301    0   40    0
Jul 07 10:44:47 ubuntu dstat.sh[86433]: 07-07 10:44:47| 25   5  68   2   0|5010M  127M  175M 2510M|  16k 5191 | 124k   16M|3.01  76.2 |2440  3598 |1.83 1.99 1.43|3.0   0   0|   0     0 |   0     0 | 25  301    0   40    0
Jul 07 10:44:48 ubuntu dstat.sh[86433]: 07-07 10:44:48| 26   3  70   0   0|4906M  231M  175M 2510M|  50k   39k|   0   379k|   0  39.9 |2306  3318 |1.83 1.99 1.43|4.0   0 7.0|   0     0 |   0     0 | 25  301    0   40    0
Jul 07 10:44:49 ubuntu dstat.sh[86433]: 07-07 10:44:49| 25   5  69   1   1|4955M  182M  175M 2510M|  22k   16k|  24k  457k|5.01  42.1 |1929  2870 |1.83 1.99 1.43|3.0   0  21|   0     0 |   0     0 | 25  303    0   40    0
Jul 07 10:44:50 ubuntu dstat.sh[86433]: 07-07 10:44:50| 26   4  70   0   0|4995M  142M  176M 2511M|  16k 7268 |   0  1077k|   0  82.1 |2375  3557 |1.83 1.99 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   39    0
Jul 07 10:44:51 ubuntu dstat.sh[86433]: 07-07 10:44:51| 30   5  64   0   0|5011M  169M  174M 2471M| 106k   95k|   0   108k|   0  7.00 |2239  3218 |1.76 1.97 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  309    0   39    0
