-- Logs begin at Thu 2022-06-30 14:38:46 UTC, end at Thu 2022-06-30 16:34:50 UTC. --
Jun 30 15:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 15:45:35 ubuntu dstat.sh[78753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 15:45:35 ubuntu dstat.sh[78753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 16:12:35 ubuntu dstat.sh[78753]: 30-06 16:12:35|  5   2  88   0   1|5594M 1117M  156M 1031M|  23k   16k|   0   196k|   0  10.0 |2129  3674 |1.43 1.59 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  435    0   78    3
Jun 30 16:12:36 ubuntu dstat.sh[78753]: 30-06 16:12:36|  9   5  83   1   0|5593M 1118M  156M 1031M|1126k   35k|   0   228k|52.0  9.00 |3218  4401 |1.43 1.59 1.41|1.0   0  44|   0     0 |   0     0 | 25  435    0   78    3
Jun 30 16:12:37 ubuntu dstat.sh[78753]: 30-06 16:12:37| 19   7  73   0   0|5636M 1075M  156M 1032M|  32M   32M|   0   204k|   0  9.00 |2711  5299 |1.32 1.56 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  437    0   79    3
Jun 30 16:12:38 ubuntu dstat.sh[78753]: 30-06 16:12:38| 13   7  67  13   0|5594M 1013M  256M 1032M|1371k   65M|   0    50M|   0  28.0 |9675  4697 |1.32 1.56 1.40|  0 1.0   0|   0     0 |   0     0 | 25  437    0   80    3
Jun 30 16:12:39 ubuntu dstat.sh[78753]: 30-06 16:12:39| 11   5  65  15   0|5590M  966M  306M 1032M|1701k   82M|   0    84M|   0  27.0 |  13k 5672 |1.32 1.56 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  437    0   79    3
Jun 30 16:12:40 ubuntu dstat.sh[78753]: 30-06 16:12:40| 15   6  65  11   0|5634M  870M  356M 1032M|1483k   64M|   0    67M|   0  78.1 |  11k   10k|1.32 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  437    0   85    3
Jun 30 16:12:41 ubuntu dstat.sh[78753]: 30-06 16:12:41| 12   7  66  13   0|5589M  812M  456M 1032M|1630k   78M|   0    50M|   0  19.0 |  11k 5237 |1.32 1.56 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  437    0   79    3
Jun 30 16:12:42 ubuntu dstat.sh[78753]: 30-06 16:12:42| 15   4  63  18   0|5591M  760M  506M 1032M|1687k   81M|   0    83M|   0   701 |  13k 7741 |1.29 1.55 1.40|  0 1.0   0|   0     0 |   0     0 | 25  437    0   81    3
Jun 30 16:12:43 ubuntu dstat.sh[78753]: 30-06 16:12:43| 14   6  66  10   0|5636M  630M  588M 1032M|1266k   53M|   0    74M|   0  41.0 |8690  6942 |1.29 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  437    0   79    3
Jun 30 16:12:44 ubuntu dstat.sh[78753]: 30-06 16:12:44| 12   5  67  13   0|5590M  606M  656M 1032M|1585k   76M|   0    50M|   0  39.0 |  11k 6298 |1.29 1.55 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0   81    3
Jun 30 16:12:45 ubuntu dstat.sh[78753]: 30-06 16:12:45| 11   5  68  15   0|5588M  556M  706M 1032M|1637k   78M|   0    84M|   0  21.0 |  11k 6432 |1.29 1.55 1.40|  0 1.0   0|   0     0 |   0     0 | 25  437    0   83    3
Jun 30 16:12:46 ubuntu dstat.sh[78753]: 30-06 16:12:46| 12   5  68  11   0|5627M  466M  756M 1032M|1322k   57M|  48k   66M|1.99  18.9 |8042  4187 |1.29 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  437    0   85    3
Jun 30 16:12:47 ubuntu dstat.sh[78753]: 30-06 16:12:47| 12   7  66  12   0|5586M  404M  856M 1033M|1382k   66M|   0    50M|   0  17.0 |9127  4632 |1.27 1.54 1.40|  0 1.0   0|   0     0 |   0     0 | 25  437    0   87    3
Jun 30 16:12:48 ubuntu dstat.sh[78753]: 30-06 16:12:48| 10   4  66  16   0|5586M  353M  906M 1033M|1775k   86M|   0    76M|   0  42.1 |  12k 5292 |1.27 1.54 1.40|  0 1.0   0|   0     0 |   0     0 | 25  437    0   89    3
Jun 30 16:12:49 ubuntu dstat.sh[78753]: 30-06 16:12:49| 12   6  68  12   0|5636M  239M  968M 1033M|1380k   60M|  52k   74M|2.99  18.0 |9685  6806 |1.27 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  437    0   91    3
Jun 30 16:12:50 ubuntu dstat.sh[78753]: 30-06 16:12:50| 12   6  64  14   0|5592M  193M 1056M 1033M|1592k   76M|8205B   51M|2.00  85.1 |  12k 6778 |1.27 1.54 1.40|  0 1.0   0|   0     0 |   0     0 | 25  437    0   95    3
Jun 30 16:12:51 ubuntu dstat.sh[78753]: 30-06 16:12:51| 10   4  66  16   1|5589M  190M 1076M 1019M|1716k   83M|4099B  101M|1.00  40.0 |  12k 6309 |1.27 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  438    0   94    3
Jun 30 16:12:52 ubuntu dstat.sh[78753]: 30-06 16:12:52| 12   8  65  12   0|5590M  153M 1135M  995M|1504k   69M|   0    51M|   0  84.0 |  11k 6405 |1.41 1.57 1.40|  0 2.0   0|   0     0 |   0     0 | 25  437    0   97    3
Jun 30 16:12:53 ubuntu dstat.sh[78753]: 30-06 16:12:53| 22  13  58   6   0|5593M 1157M  154M  996M|2716k 9035k|2417k   28M| 140   672 |7829  9831 |1.41 1.57 1.40|1.0   0  46|   0     0 |   0     0 | 25  439    0   98    3
Jun 30 16:12:54 ubuntu dstat.sh[78753]: 30-06 16:12:54| 15   5  79   0   0|5594M 1156M  154M  996M| 133k  110k|8183B  384k|           |3553  5503 |1.41 1.57 1.40|1.0   0  23|   0     0 |   0     0 | 25  438    0   99    3
Jun 30 16:12:55 ubuntu dstat.sh[78753]: 30-06 16:12:55| 14   2  81   1   0|5593M 1156M  154M  996M| 279k  262k|   0   749k|   0   100 |3330  5371 |1.41 1.57 1.40|4.0   0   0|   0     0 |   0     0 | 25  438    0  103    3
Jun 30 16:12:56 ubuntu dstat.sh[78753]: 30-06 16:12:56| 11   2  84   1   0|5593M 1156M  154M  996M| 178k  152k|  20k  584k|5.00  79.9 |3073  5139 |1.41 1.57 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  113    3
Jun 30 16:12:57 ubuntu dstat.sh[78753]: 30-06 16:12:57| 18   5  73   2   0|5590M 1158M  155M  997M| 234k  226k| 204k 1265k|50.9   200 |4231  7812 |1.37 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  439    0  155    3
Jun 30 16:12:58 ubuntu dstat.sh[78753]: 30-06 16:12:58| 14   2  78   4   0|5590M 1158M  155M  998M| 258k  252k|   0  6342k|   0   734 |4376  6880 |1.37 1.56 1.40|1.0   0   0|   0     0 |   0     0 | 25  438    0  156    3
Jun 30 16:12:59 ubuntu dstat.sh[78753]: 30-06 16:12:59| 15   5  77   2   0|5588M 1160M  155M  998M| 302k  283k|   0   676k|   0  94.0 |3726  6306 |1.37 1.56 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  436    0  157    3
Jun 30 16:13:00 ubuntu dstat.sh[78753]: 30-06 16:13:00| 11   2  86   1   0|5589M 1159M  155M  998M|  84k   68k|   0   344k|   0  40.0 |2530  4291 |1.37 1.56 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  436    0  153    3
Jun 30 16:13:01 ubuntu dstat.sh[78753]: 30-06 16:13:01|  6   2  91   0   0|5588M 1160M  155M  998M|  24k   16k|8182B  288k|2.00  24.0 |2114  4088 |1.37 1.56 1.40|  0   0 8.0|   0     0 |   0     0 | 25  437    0  153    3
Jun 30 16:13:02 ubuntu dstat.sh[78753]: 30-06 16:13:02|  8   5  84   1   0|5595M 1153M  155M  998M|1165k   54k|  44k  748k|55.0  59.0 |3692  5538 |1.26 1.53 1.39|  0   0  44|   0     0 |   0     0 | 25  437    0  151    3
Jun 30 16:13:03 ubuntu dstat.sh[78753]: 30-06 16:13:03| 10   2  87   0   1|5608M 1139M  155M  998M|  35k   27k|   0   316k|   0  29.0 |1999  3292 |1.26 1.53 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  151    3
Jun 30 16:13:04 ubuntu dstat.sh[78753]: 30-06 16:13:04| 21   4  67   7   0|5642M 1054M  206M  998M|  55M  927k|  51M  721k|42.0  63.0 |  29k 4793 |1.26 1.53 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  441    0  151    3
Jun 30 16:13:05 ubuntu dstat.sh[78753]: 30-06 16:13:05| 21   5  61   9   0|5665M  980M  256M  999M|  55M 1115k|  50M  225k|43.1  17.0 |  33k 6253 |1.26 1.53 1.39|5.0   0  32|   0     0 |   0     0 | 25  441    0  154    3
Jun 30 16:13:06 ubuntu dstat.sh[78753]: 30-06 16:13:06| 26   5  60   8   0|5655M  940M  306M  999M|  54M 1134k|  50M  280k|44.0  20.0 |  32k 5964 |1.26 1.53 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  441    0  150    3
Jun 30 16:13:07 ubuntu dstat.sh[78753]: 30-06 16:13:07| 30   4  63   4   0|5691M  880M  330M  999M|  24M  566k|  21M  248k|20.0  20.0 |  12k 3710 |1.32 1.54 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  152    3
Jun 30 16:13:08 ubuntu dstat.sh[78753]: 30-06 16:13:08| 28   4  63   5   0|5647M  898M  356M  999M|  30M  662k|  29M  352k|26.0  31.0 |  15k 3975 |1.32 1.54 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  444    0  151    3
Jun 30 16:13:09 ubuntu dstat.sh[78753]: 30-06 16:13:09| 17   4  64  10   0|5648M  847M  406M  999M|  54M 1018k|  50M  188k|40.0  22.0 |  29k 4249 |1.32 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  441    0  152    3
Jun 30 16:13:10 ubuntu dstat.sh[78753]: 30-06 16:13:10| 20   4  65  10   0|5648M  797M  456M  999M|  54M  974k|  50M  747k|44.9  87.9 |  21k 4655 |1.32 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  441    0  152    3
Jun 30 16:13:11 ubuntu dstat.sh[78753]: 30-06 16:13:11| 25   5  60   8   0|5642M  753M  506M  999M|  55M 1430k|  50M  272k|43.0  21.0 |  42k 3581 |1.32 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  441    0  154    3
Jun 30 16:13:12 ubuntu dstat.sh[78753]: 30-06 16:13:12| 27   2  65   5   0|5670M  692M  538M  999M|  33M  975k|  30M  300k|28.0  30.0 |  30k 3780 |1.30 1.53 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  151    3
Jun 30 16:13:13 ubuntu dstat.sh[78753]: 30-06 16:13:13| 24   2  65   5   0|5649M  685M  566M  999M|  30M  639k|  27M 3918k|24.9   501 |  17k 3913 |1.30 1.53 1.39|  0 1.0   0|   0     0 |   0     0 | 25  441    0  153    3
Jun 30 16:13:14 ubuntu dstat.sh[78753]: 30-06 16:13:14| 24   3  64   7   1|5642M  652M  606M  999M|  45M  753k|  43M  284k|34.0  36.0 |  17k 3729 |1.30 1.53 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  441    0  153    3
Jun 30 16:13:15 ubuntu dstat.sh[78753]: 30-06 16:13:15| 18   4  68   8   0|5641M  603M  656M  999M|  53M  553k|  50M  236k|43.0  17.0 |  13k 3145 |1.30 1.53 1.39|3.0   0   0|   0     0 |   0     0 | 25  441    0  156    3
Jun 30 16:13:16 ubuntu dstat.sh[78753]: 30-06 16:13:16| 15   4  66  11   0|5641M  553M  706M  999M|  55M 1061k|  50M  237k|43.1  16.1 |  24k 3202 |1.30 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  439    0  159    3
Jun 30 16:13:17 ubuntu dstat.sh[78753]: 30-06 16:13:17| 21   2  67   7   0|5672M  489M  738M  999M|  34M  742k|  30M 1575k|27.0   265 |  20k 3766 |1.35 1.54 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  439    0  161    3
Jun 30 16:13:18 ubuntu dstat.sh[78753]: 30-06 16:13:18| 21   2  66   7   0|5656M  470M  773M  999M|  38M  785k|  35M  320k|31.0  30.0 |  18k 3601 |1.35 1.54 1.40|  0 1.0   0|   0     0 |   0     0 | 25  439    0  163    3
Jun 30 16:13:19 ubuntu dstat.sh[78753]: 30-06 16:13:19| 21   4  66   7   0|5644M  445M  811M 1000M|  42M  920k|  39M  308k|32.0  26.0 |  22k 4164 |1.35 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  439    0  165    3
Jun 30 16:13:20 ubuntu dstat.sh[78753]: 30-06 16:13:20| 23   3  63   7   0|5640M  403M  856M 1000M|  50M  884k|  46M  677k|41.0  93.1 |  23k 4127 |1.35 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  440    0  168    3
Jun 30 16:13:21 ubuntu dstat.sh[78753]: 30-06 16:13:21| 16   4  65  10   0|5641M  352M  906M 1000M|  55M 1245k|  50M  303k|42.9  24.9 |  34k 3644 |1.35 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  439    0  170    3
Jun 30 16:13:22 ubuntu dstat.sh[78753]: 30-06 16:13:22| 18   4  65  11   1|5640M  302M  956M 1000M|  55M 1116k|  50M  328k|43.0  31.0 |  26k 4031 |1.33 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  439    0  168    3
Jun 30 16:13:23 ubuntu dstat.sh[78753]: 30-06 16:13:23| 29   5  56   9   0|5658M  265M  975M 1001M|  18M  501k|  17M 2988k| 127   684 |  11k 9787 |1.33 1.53 1.40|  0 1.0   0|   0     0 |   0     0 | 25  439    0  170    3
Jun 30 16:13:24 ubuntu dstat.sh[78753]: 30-06 16:13:24| 22   3  66   7   0|5641M  251M 1006M 1001M|  36M  635k|  34M  488k|29.0  46.0 |  13k 4331 |1.33 1.53 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  172    3
Jun 30 16:13:25 ubuntu dstat.sh[78753]: 30-06 16:13:25| 24   3  61   9   0|5637M  204M 1056M 1001M|  55M 1214k|  50M  116k|39.9  6.98 |  25k 3111 |1.33 1.53 1.40|3.0   0   0|   0     0 |   0     0 | 25  439    0  172    3
Jun 30 16:13:26 ubuntu dstat.sh[78753]: 30-06 16:13:26| 16   3  66  10   0|5640M  176M 1091M  992M|  55M 1076k|  50M  228k|44.0  17.0 |  24k 3301 |1.33 1.53 1.40|3.0   0   0|   0     0 |   0     0 | 25  439    0  171    3
Jun 30 16:13:27 ubuntu dstat.sh[78753]: 30-06 16:13:27| 17   3  69   8   0|5640M  177M 1110M  974M|  55M 1065k|  50M  249k|43.1  18.1 |  24k 3289 |1.30 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  439    0  173    3
Jun 30 16:13:28 ubuntu dstat.sh[78753]: 30-06 16:13:28| 24   2  68   4   0|5614M  180M 1133M  974M|  25M  552k|  23M 1089k|22.9   109 |  11k 3840 |1.30 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  439    0  172    3
Jun 30 16:13:29 ubuntu dstat.sh[78753]: 30-06 16:13:29| 26   7  66   2   0|5612M 1162M  153M  975M|4968k 4960k|  40k 2943k|10.0  72.3 |4285  7222 |1.30 1.52 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  178    5
Jun 30 16:13:30 ubuntu dstat.sh[78753]: 30-06 16:13:30| 15   6  75   1   0|5593M 1182M  153M  975M| 121k  102k|  92k  435k|      43.9 |3514  5669 |1.30 1.52 1.39|  0   0  27|   0     0 |   0     0 | 25  437    0  172    5
Jun 30 16:13:31 ubuntu dstat.sh[78753]: 30-06 16:13:31| 21   4  71   3   0|5593M 1181M  153M  975M| 414k  404k|8209B 1134k|2.00   155 |4117  7301 |1.30 1.52 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  173    5
Jun 30 16:13:32 ubuntu dstat.sh[78753]: 30-06 16:13:32| 11   3  84   1   0|5593M 1181M  153M  976M| 143k  132k|4096B 1360k|1.00  76.0 |2793  4766 |1.19 1.50 1.39|  0 1.0 9.0|   0     0 |   0     0 | 25  435    0  171    5
Jun 30 16:13:33 ubuntu dstat.sh[78753]: 30-06 16:13:33| 12   3  83   0   0|5591M 1183M  153M  976M| 101k   81k|   0   807k|   0  86.9 |2902  4320 |1.19 1.50 1.39|  0   0 4.0|   0     0 |   0     0 | 25  436    0  172    5
Jun 30 16:13:34 ubuntu dstat.sh[78753]: 30-06 16:13:34|  6   2  90   1   0|5590M 1183M  153M  976M|  36k   25k|   0   381k|   0  37.1 |2471  4243 |1.19 1.50 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  436    0  172    5
Jun 30 16:13:35 ubuntu dstat.sh[78753]: 30-06 16:13:35|  4   1  92   0   0|5589M 1184M  153M  976M|  23k   16k|   0   179k|   0  14.0 |1899  2915 |1.19 1.50 1.39|  0   0 4.0|   0     0 |   0     0 | 25  437    0  172    5
Jun 30 16:13:36 ubuntu dstat.sh[78753]: 30-06 16:13:36|  7   4  86   1   0|5595M 1177M  153M  976M|1151k   53k|   0   216k|52.0  11.0 |3596  4919 |1.19 1.50 1.39|  0   0  46|   0     0 |   0     0 | 25  437    0  172    5
Jun 30 16:13:37 ubuntu dstat.sh[78753]: 30-06 16:13:37| 20   8  70   1   0|5598M 1123M  203M  977M| 308k 5007k|   0   196k|   0  7.00 |3373  4290 |1.18 1.49 1.38|  0 1.0 3.0|   0     0 |   0     0 | 25  439    0  177    5
Jun 30 16:13:38 ubuntu dstat.sh[78753]: 30-06 16:13:38| 12   4  67  15   0|5600M 1070M  253M  977M|1792k   86M|   0    82M|   0  32.0 |  13k 8266 |1.18 1.49 1.38|  0 1.0   0|   0     0 |   0     0 | 25  439    0  179    5
Jun 30 16:13:39 ubuntu dstat.sh[78753]: 30-06 16:13:39| 15   5  64  13   0|5638M  980M  303M  977M|1532k   67M|   0    75M|   0   716 |  13k 7763 |1.18 1.49 1.38|2.0   0   0|   0     0 |   0     0 | 25  439    0  172    5
Jun 30 16:13:40 ubuntu dstat.sh[78753]: 30-06 16:13:40| 15   7  63  12   0|5591M  924M  403M  977M|1514k   71M|   0    50M|   0  64.0 |  12k 6648 |1.18 1.49 1.38|  0 1.0   0|   0     0 |   0     0 | 25  439    0  176    5
Jun 30 16:13:41 ubuntu dstat.sh[78753]: 30-06 16:13:41| 14   5  65  14   0|5588M  876M  453M  977M|1602k   76M|   0    84M|   0  24.0 |  12k 8492 |1.18 1.49 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  439    0  171    5
Jun 30 16:13:42 ubuntu dstat.sh[78753]: 30-06 16:13:42| 15   4  67  11   0|5627M  785M  503M  978M|1466k   64M|4095B   66M|1.00  32.0 |  10k 9028 |1.16 1.48 1.38|2.0   0   0|   0     0 |   0     0 | 25  439    0  172    5
Jun 30 16:13:43 ubuntu dstat.sh[78753]: 30-06 16:13:43| 12   5  68  13   0|5591M  719M  603M  978M|1497k   71M|   0    50M|   0  39.0 |  11k 8735 |1.16 1.48 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  169    5
Jun 30 16:13:44 ubuntu dstat.sh[78753]: 30-06 16:13:44| 12   5  68  14   0|5590M  669M  653M  978M|1745k   84M|   0    84M|   0  45.0 |  13k 8487 |1.16 1.48 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  441    0  170    5
Jun 30 16:13:45 ubuntu dstat.sh[78753]: 30-06 16:13:45| 16   5  68  10   0|5639M  546M  725M  978M|1313k   55M|   0    66M|   0  16.0 |9924  6761 |1.16 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  441    0  168    5
Jun 30 16:13:46 ubuntu dstat.sh[78753]: 30-06 16:13:46| 10   7  68  13   0|5591M  513M  803M  978M|1557k   75M|   0    50M|   0  14.0 |  11k 5510 |1.16 1.48 1.38|  0 1.0   0|   0     0 |   0     0 | 25  441    0  169    5
Jun 30 16:13:47 ubuntu dstat.sh[78753]: 30-06 16:13:47| 11   4  67  14   0|5590M  462M  853M  978M|1647k   80M|   0    84M|   0  19.0 |  11k 5794 |1.15 1.47 1.38|  0 1.0   0|   0     0 |   0     0 | 25  441    0  166    5
Jun 30 16:13:48 ubuntu dstat.sh[78753]: 30-06 16:13:48| 15   5  67  10   0|5630M  371M  903M  978M|1318k   55M|   0    66M|   0  33.9 |9251  7350 |1.15 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  441    0  168    5
Jun 30 16:13:49 ubuntu dstat.sh[78753]: 30-06 16:13:49| 12   7  65  15   0|5591M  307M 1003M  978M|1464k   70M|   0    53M|   0   466 |  11k 6144 |1.15 1.47 1.38|  0 1.0   0|   0     0 |   0     0 | 25  441    0  164    5
Jun 30 16:13:50 ubuntu dstat.sh[78753]: 30-06 16:13:50| 12   5  64  16   1|5590M  257M 1053M  978M|1760k   85M|  12k   85M|3.00  68.1 |  12k 6208 |1.15 1.47 1.38|  0 1.0   0|   0     0 |   0     0 | 25  441    0  169    5
Jun 30 16:13:51 ubuntu dstat.sh[78753]: 30-06 16:13:51| 13   8  69  10   0|5591M  166M 1146M  972M|1341k   57M|4096B   67M|1.00  38.0 |8892  5669 |1.15 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  441    0  165    5
Jun 30 16:13:52 ubuntu dstat.sh[78753]: 30-06 16:13:52| 10   6  65  17   0|5589M 1046M  290M  973M|1597k   78M|  44k   74M|2.99  67.8 |  11k 7218 |1.22 1.48 1.38|3.0   0   0|   0     0 |   0     0 | 25  439    0  166    7
Jun 30 16:13:53 ubuntu dstat.sh[78753]: 30-06 16:13:53| 23  11  64   4   0|5593M 1184M  153M  973M|1218k  111k| 152k 1549k|      94.0 |5186  7737 |1.22 1.48 1.38|  0   0  34|   0     0 |   0     0 | 25  439    0  163    7
Jun 30 16:13:54 ubuntu dstat.sh[78753]: 30-06 16:13:54| 10   1  85   1   0|5593M 1184M  153M  973M| 128k  107k|   0  3061k|   0   485 |3671  4609 |1.22 1.48 1.38|  0   0 2.0|   0     0 |   0     0 | 25  438    0  163    7
Jun 30 16:13:55 ubuntu dstat.sh[78753]: 30-06 16:13:55| 14   2  81   1   0|5593M 1184M  153M  973M| 274k  257k|   0   680k|   0  92.0 |3165  5098 |1.22 1.48 1.38|  0   0   0|   0     0 |   0     0 | 25  439    0  161    7
Jun 30 16:13:56 ubuntu dstat.sh[78753]: 30-06 16:13:56| 14   4  81   1   0|5591M 1185M  153M  974M| 188k  172k|  56k  685k|14.0  93.1 |3476  5671 |1.22 1.48 1.38|3.0   0   0|   0     0 |   0     0 | 25  436    0  180    7
Jun 30 16:13:57 ubuntu dstat.sh[78753]: 30-06 16:13:57| 17   5  75   2   0|5590M 1185M  153M  975M| 286k  278k| 144k 1299k|36.0   207 |4563  7993 |1.20 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  439    0  160    7
Jun 30 16:13:58 ubuntu dstat.sh[78753]: 30-06 16:13:58| 11   3  85   1   0|5590M 1185M  153M  975M| 167k  152k|   0   586k|   0  86.3 |3342  5339 |1.20 1.47 1.38|4.0   0   0|   0     0 |   0     0 | 25  439    0  160    7
Jun 30 16:13:59 ubuntu dstat.sh[78753]: 30-06 16:13:59| 11   2  84   1   0|5590M 1184M  153M  975M| 160k  144k|   0   754k|   0   108 |3592  5522 |1.20 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  438    0  156    7
Jun 30 16:14:00 ubuntu dstat.sh[78753]: 30-06 16:14:00| 29   4  65   2   1|5590M 1184M  153M  975M| 562k  553k|   0  1367k|   0   214 |5656    10k|1.20 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  439    0  161    7
Jun 30 16:14:01 ubuntu dstat.sh[78753]: 30-06 16:14:01| 38   9  51   1   0|5591M 1183M  153M  976M| 581k  573k|  16k 1843k|3.99   241 |5449  9986 |1.20 1.47 1.38|  0   0  24|   0     0 |   0     0 | 25  438    0  167    7
Jun 30 16:14:02 ubuntu dstat.sh[78753]: 30-06 16:14:02| 10   2  85   1   0|5591M 1183M  153M  976M| 174k  169k|   0   845k|   0   131 |3051  5135 |1.35 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  437    0  168    7
Jun 30 16:14:03 ubuntu dstat.sh[78753]: 30-06 16:14:03| 14   4  79   0   0|5590M 1184M  153M  976M| 171k  149k|4091B  475k|1.00  54.9 |3513  5259 |1.35 1.50 1.39|2.0   0 9.0|   0     0 |   0     0 | 25  437    0  170    7
Jun 30 16:14:04 ubuntu dstat.sh[78753]: 30-06 16:14:04|  8   1  89   0   0|5590M 1183M  153M  976M|  62k   47k|   0   320k|   0  34.0 |2440  3910 |1.35 1.50 1.39|  0   0 6.0|   0     0 |   0     0 | 25  435    0  171    7
Jun 30 16:14:05 ubuntu dstat.sh[78753]: 30-06 16:14:05|  5   3  90   0   0|5591M 1182M  153M  976M|  27k   16k|   0   144k|   0  9.00 |2037  3231 |1.35 1.50 1.39|  0   0 8.0|   0     0 |   0     0 | 25  436    0  164    7
Jun 30 16:14:06 ubuntu dstat.sh[78753]: 30-06 16:14:06| 13   9  75   1   1|5597M 1177M  153M  976M|1208k   51k|   0   196k|52.0  9.00 |4152  7949 |1.35 1.50 1.39|  0   0  80|   0     0 |   0     0 | 25  436    0  165    7
Jun 30 16:14:07 ubuntu dstat.sh[78753]: 30-06 16:14:07| 17   3  79   0   0|5597M 1176M  153M  976M| 120k   99k|   0   348k|   0  24.0 |2567  3981 |1.24 1.47 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  438    0  162    7
Jun 30 16:14:08 ubuntu dstat.sh[78753]: 30-06 16:14:08| 18   4  67   8   0|5646M 1076M  205M  977M|  56M  915k|  51M 1548k|49.0  94.0 |  23k 4618 |1.24 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  438    0  166    7
Jun 30 16:14:09 ubuntu dstat.sh[78753]: 30-06 16:14:09| 17   3  69   8   0|5643M 1028M  255M  977M|  55M 1086k|  50M  228k|43.0  16.0 |  25k 3426 |1.24 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  438    0  167    7
Jun 30 16:14:10 ubuntu dstat.sh[78753]: 30-06 16:14:10| 28   5  59   8   0|5695M  934M  296M  977M|  43M  936k|  39M 1363k|40.1   179 |  21k 5831 |1.24 1.47 1.38|  0 1.0 3.0|   0     0 |   0     0 | 25  438    0  174    7
Jun 30 16:14:11 ubuntu dstat.sh[78753]: 30-06 16:14:11| 26   3  65   4   0|5673M  929M  323M  977M|  31M  674k|  27M  304k|24.0  26.0 |  14k 3975 |1.24 1.47 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  169    7
Jun 30 16:14:12 ubuntu dstat.sh[78753]: 30-06 16:14:12| 26   4  65   5   0|5651M  920M  355M  977M|  36M  749k|  34M  339k|30.9  30.9 |  17k 4011 |1.22 1.46 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  171    7
Jun 30 16:14:13 ubuntu dstat.sh[78753]: 30-06 16:14:13| 22   3  64   8   0|5650M  870M  405M  977M|  54M  903k|  50M  253k|40.1  32.1 |  21k 4182 |1.22 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  438    0  167    7
