-- Logs begin at Fri 2022-09-02 05:17:01 UTC, end at Fri 2022-09-02 18:49:53 UTC. --
Sep 02 18:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 18:37:35 ubuntu dstat.sh[87543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 18:37:35 ubuntu dstat.sh[87543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 18:40:53 ubuntu dstat.sh[87543]: 02-09 18:40:53| 23   3  74   0   0|1231M 1081M  200M 5227M|8249  1728 |   0     0 |   0     0 | 985  1127 |2.32 2.12 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 02 18:40:54 ubuntu dstat.sh[87543]: 02-09 18:40:54| 22   4  74   0   0|1166M 1146M  200M 5227M|8078  2056 |   0     0 |   0     0 |1077  1207 |2.32 2.12 1.24|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 02 18:40:55 ubuntu dstat.sh[87543]: 02-09 18:40:55| 23   3  74   0   0|1227M 1085M  200M 5227M|7156  2184 |   0     0 |   0     0 | 893  1086 |2.22 2.10 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 02 18:40:56 ubuntu dstat.sh[87543]: 02-09 18:40:56| 23   2  74   0   0|1208M 1104M  200M 5227M|6878  1678 |   0     0 |   0     0 | 946  1107 |2.22 2.10 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 02 18:40:57 ubuntu dstat.sh[87543]: 02-09 18:40:57| 22   3  74   0   0|1258M 1054M  200M 5227M|8993  2177 |   0     0 |   0     0 | 986  1151 |2.22 2.10 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 02 18:40:58 ubuntu dstat.sh[87543]: 02-09 18:40:58| 17   8  73   0   0|1165M 1148M  200M 5227M|7492  2050 |   0   116k|   0  2.00 |1653  2386 |2.22 2.10 1.23|1.0   0 147|   0     0 |   0     0 |  9   32    0   10    0
Sep 02 18:40:59 ubuntu dstat.sh[87543]: 02-09 18:40:59| 12  18  69   0   0|1165M 1147M  200M 5227M|  17k 1895 |   0   800k|   0  10.0 |2764  4244 |2.22 2.10 1.23|2.0   0 435|   0     0 |   0     0 |  9   32    0   10    0
Sep 02 18:41:00 ubuntu dstat.sh[87543]: 02-09 18:41:00| 11  18  70   0   0|1164M 1148M  200M 5227M|9611  2093 |   0   252k|   0  6.00 |2655  4319 |2.04 2.06 1.23|2.0   0 375|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:01 ubuntu dstat.sh[87543]: 02-09 18:41:01| 10  20  69   1   0|1165M 1147M  200M 5227M|7624  2137 |   0   900k|   0  26.0 |2862  4788 |2.04 2.06 1.23|2.0   0 389|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:02 ubuntu dstat.sh[87543]: 02-09 18:41:02| 11  19  68   1   1|1165M 1147M  200M 5227M|8502  1621 |   0  6311k|   0   267 |3309  5378 |2.04 2.06 1.23|1.0   0 416|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:03 ubuntu dstat.sh[87543]: 02-09 18:41:03| 10  19  69   0   0|1165M 1147M  200M 5227M|6613  2093 |   0   880k|   0  11.0 |2734  4202 |2.04 2.06 1.23|2.0   0 409|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:04 ubuntu dstat.sh[87543]: 02-09 18:41:04| 10  19  70   0   0|1165M 1147M  200M 5227M|7034  2052 |   0   512k|   0  8.00 |2724  4297 |2.04 2.06 1.23|1.0   0 388|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:05 ubuntu dstat.sh[87543]: 02-09 18:41:05|  9  20  71   0   0|1165M 1146M  200M 5227M|6991  1728 |   0    96k|   0  6.00 |2707  4343 |1.87 2.03 1.22|3.0   0 389|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:06 ubuntu dstat.sh[87543]: 02-09 18:41:06|  9  19  70   0   0|1165M 1147M  200M 5227M|6537  2048 |   0  2380k|   0   101 |2753  4314 |1.87 2.03 1.22|1.0   0 377|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:07 ubuntu dstat.sh[87543]: 02-09 18:41:07| 19   8  73   0   0|1216M 1095M  200M 5227M|9075  2003 |   0     0 |   0     0 |1432  1878 |1.87 2.03 1.22|1.0   0  85|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:08 ubuntu dstat.sh[87543]: 02-09 18:41:08| 22   4  74   0   0|1266M 1046M  200M 5227M|7626  1770 |   0   248k|   0  2.00 |1033  1228 |1.87 2.03 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:09 ubuntu dstat.sh[87543]: 02-09 18:41:09| 24   2  74   0   0|1205M 1107M  200M 5227M|  16k 2051 |   0    16k|   0  1.00 |1089  1210 |1.87 2.03 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:10 ubuntu dstat.sh[87543]: 02-09 18:41:10| 23   3  74   0   0|1247M 1065M  200M 5227M|7383  2050 |   0     0 |   0     0 |1088  1265 |1.80 2.01 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:11 ubuntu dstat.sh[87543]: 02-09 18:41:11| 21   5  73   0   0|1173M 1139M  200M 5227M|6459  1726 |   0   148k|   0  12.0 |1256  1720 |1.80 2.01 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:12 ubuntu dstat.sh[87543]: 02-09 18:41:12| 23   3  73   0   0|1229M 1082M  200M 5227M|6597  1945 |   0   308k|   0  23.0 |1039  1252 |1.80 2.01 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:13 ubuntu dstat.sh[87543]: 02-09 18:41:13| 22   4  74   0   0|1264M 1047M  200M 5227M|6369  2094 |   0     0 |   0     0 |1010  1211 |1.80 2.01 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:14 ubuntu dstat.sh[87543]: 02-09 18:41:14| 23   2  74   0   0|1202M 1109M  200M 5227M|5654  1832 |   0    12k|   0  1.00 |1032  1255 |1.80 2.01 1.22|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:15 ubuntu dstat.sh[87543]: 02-09 18:41:15| 23   2  74   0   1|1244M 1068M  200M 5227M|7558  2053 |   0     0 |   0     0 | 967  1156 |1.74 1.99 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:16 ubuntu dstat.sh[87543]: 02-09 18:41:16| 22   3  74   0   0|1174M 1137M  200M 5227M|6992  2093 |   0    44k|   0  2.00 |1051  1252 |1.74 1.99 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:17 ubuntu dstat.sh[87543]: 02-09 18:41:17| 24   3  74   0   0|1230M 1081M  200M 5227M|7179  1674 |   0     0 |   0     0 |1051  1156 |1.74 1.99 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:18 ubuntu dstat.sh[87543]: 02-09 18:41:18| 28   6  65   0   0|1267M 1045M  200M 5227M|7316  3194 |   0    64k|   0  3.00 |1577  9379 |1.74 1.99 1.22|2.0   0  35|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:19 ubuntu dstat.sh[87543]: 02-09 18:41:19| 23   3  74   0   0|1211M 1100M  200M 5227M|6528  1998 |   0     0 |   0     0 | 991  1175 |1.74 1.99 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 02 18:41:20 ubuntu dstat.sh[87543]: 02-09 18:41:20| 21   4  74   0   0|1262M 1049M  200M 5227M|5908  1674 |   0     0 |   0     0 | 948  1164 |1.68 1.98 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 18:41:21 ubuntu dstat.sh[87543]: 02-09 18:41:21| 24   3  73   1   0|1184M 1127M  200M 5227M|  15k 2262 |   0   876k|   0   129 |1320  1576 |1.68 1.98 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 18:41:22 ubuntu dstat.sh[87543]: 02-09 18:41:22| 23   3  73   0   0|1242M 1069M  200M 5227M|8065  2082 |   0   324k|   0  23.0 |1075  1253 |1.68 1.98 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 18:41:23 ubuntu dstat.sh[87543]: 02-09 18:41:23| 22   3  74   0   0|1166M 1145M  200M 5227M|7924  2160 |   0    16k|   0  1.00 |1028  1186 |1.68 1.98 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 18:41:24 ubuntu dstat.sh[87543]: 02-09 18:41:24| 23   3  73   0   0|1217M 1094M  200M 5227M|7834  2177 |   0     0 |   0     0 |1095  1251 |1.68 1.98 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 02 18:41:25 ubuntu dstat.sh[87543]: 02-09 18:41:25| 22   4  74   0   0|1273M 1039M  200M 5227M|7369  1998 |   0    80k|   0  1.00 |1086  1239 |1.63 1.96 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 02 18:41:26 ubuntu dstat.sh[87543]: 02-09 18:41:26| 22   3  74   0   0|1205M 1106M  200M 5227M|6999  1824 |   0    72k|   0  9.00 |1040  1200 |1.63 1.96 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 02 18:41:27 ubuntu dstat.sh[87543]: 02-09 18:41:27| 23   3  74   0   0|1217M 1095M  200M 5227M|7871  2136 |   0    12k|   0  1.00 |1129  1248 |1.63 1.96 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 02 18:41:28 ubuntu dstat.sh[87543]: 02-09 18:41:28| 22   3  73   0   0|1266M 1045M  200M 5227M|7662  1944 |   0    72k|   0  2.00 |1069  1253 |1.63 1.96 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 02 18:41:29 ubuntu dstat.sh[87543]: 02-09 18:41:29| 22   3  74   0   0|1211M 1101M  200M 5227M|6558  1719 |   0    20k|   0  1.00 |1006  1204 |1.63 1.96 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 02 18:41:30 ubuntu dstat.sh[87543]: 02-09 18:41:30| 24   2  74   0   0|1173M 1139M  200M 5227M|  10k 2134 |   0    16k|   0  1.00 |1104  1188 |1.58 1.94 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 18:41:31 ubuntu dstat.sh[87543]: 02-09 18:41:31| 22   3  73   0   0|1232M 1080M  200M 5227M|  21k 1997 |   0   100k|   0  12.0 |1262  1622 |1.58 1.94 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 18:41:32 ubuntu dstat.sh[87543]: 02-09 18:41:32| 23   5  71   0   1|1274M 1037M  200M 5227M|8149  1782 |   0   356k|   0  26.0 |1265  1763 |1.58 1.94 1.21|1.0   0  18|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 18:41:33 ubuntu dstat.sh[87543]: 02-09 18:41:33| 11  19  69   0   0|1174M 1138M  200M 5227M|7920  2052 |   0    96k|   0  8.00 |2653  4043 |1.58 1.94 1.21|1.0   0 384|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 18:41:34 ubuntu dstat.sh[87543]: 02-09 18:41:34| 22   4  73   0   0|1225M 1087M  200M 5227M|8000  1998 |   0     0 |   0     0 |1075  1271 |1.58 1.94 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 18:41:35 ubuntu dstat.sh[87543]: 02-09 18:41:35| 23   2  74   0   0|1255M 1057M  200M 5227M|6950  1824 |   0     0 |   0     0 |1015  1168 |1.53 1.93 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 18:41:36 ubuntu dstat.sh[87543]: 02-09 18:41:36| 23   4  72   0   0|1221M 1090M  200M 5227M|7551  2052 |   0     0 |   0     0 |1143  1295 |1.53 1.93 1.21|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 18:41:37 ubuntu dstat.sh[87543]: 02-09 18:41:37| 23   6  71   0   0|1164M 1147M  200M 5227M|8352  2043 |   0   513k|   0  63.1 |1643  2186 |1.53 1.93 1.21|2.0   0 133|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 18:41:38 ubuntu dstat.sh[87543]: 02-09 18:41:38| 10  18  70   0   0|1163M 1148M  200M 5227M|8721  1673 |   0    80k|   0  5.00 |2654  4189 |1.53 1.93 1.21|2.0   0 388|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 18:41:39 ubuntu dstat.sh[87543]: 02-09 18:41:39| 11  20  69   0   0|1164M 1147M  200M 5227M|8470  1998 |   0   212k|   0  6.00 |2759  4414 |1.53 1.93 1.21|4.0   0 415|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 18:41:40 ubuntu dstat.sh[87543]: 02-09 18:41:40| 14  24  61   0   1|1176M 1135M  200M 5227M|  22k   14k|   0   428k|   0  22.0 |3151  5448 |1.81 1.98 1.23|3.0   0 552|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 18:41:41 ubuntu dstat.sh[87543]: 02-09 18:41:41| 48  25  25   0   0|1263M 1048M  200M 5227M|  33k   14k|   0   799k|   0  54.9 |3143  5699 |1.81 1.98 1.23|6.0   0 601|   0     0 |   0     0 |  9   32    0    5    0
Sep 02 18:41:42 ubuntu dstat.sh[87543]: 02-09 18:41:42| 75  17   5   2   0|1387M  907M  200M 5242M|  40k   20k|2418k   12M|14.0   134 |2785  4635 |1.81 1.98 1.23|7.0   0 260|   0     0 |   0     0 |  9   34    0    7    0
Sep 02 18:41:43 ubuntu dstat.sh[87543]: 02-09 18:41:43| 53  12  16  17   0|1467M  821M  200M 5246M|  28k   22k|1163k   11M|19.0   528 |5387  9318 |1.81 1.98 1.23|2.0 1.0  92|   0     0 |   0     0 |  9   36    0    8    0
Sep 02 18:41:44 ubuntu dstat.sh[87543]: 02-09 18:41:44| 34   6  44  16   0|1476M  809M  200M 5249M|  27k   19k|   0  8864k|   0   686 |5312  9805 |1.81 1.98 1.23|1.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
Sep 02 18:41:45 ubuntu dstat.sh[87543]: 02-09 18:41:45| 33   6  41  20   0|1442M  839M  200M 5252M|  21k   11k|   0  7747k|   0   574 |5033  9661 |2.06 2.03 1.25|1.0 2.0  47|   0     0 |   0     0 |  9   38    0    8    0
Sep 02 18:41:46 ubuntu dstat.sh[87543]: 02-09 18:41:46| 31   6  43  18   0|1445M  834M  201M 5254M|  25k   15k|   0  7122k|   0   583 |5049  9778 |2.06 2.03 1.25|2.0 1.0  28|   0     0 |   0     0 |  9   38    0    8    0
Sep 02 18:41:47 ubuntu dstat.sh[87543]: 02-09 18:41:47| 49  10  26  14   0|1431M  845M  201M 5256M|  16k 9656 |   0  8345k|   0   710 |5530    10k|2.06 2.03 1.25|3.0 1.0  84|   0     0 |   0     0 |  9   36    0    8    0
Sep 02 18:41:48 ubuntu dstat.sh[87543]: 02-09 18:41:48| 52   9  25  16   0|1463M  812M  201M 5258M| 149k  143k|   0  8390k|   0   678 |4925    11k|2.06 2.03 1.25|2.0 1.0  29|   0     0 |   0     0 |  9   37    0    8    0
Sep 02 18:41:49 ubuntu dstat.sh[87543]: 02-09 18:41:49| 45  13  24  16   0|1422M  850M  201M 5261M| 175k  171k|   0  8819k|   0   726 |6845    13k|2.06 2.03 1.25|2.0 1.0 140|   0     0 |   0     0 |  9   36    0    9    0
Sep 02 18:41:50 ubuntu dstat.sh[87543]: 02-09 18:41:50| 51   7  19  22   0|1467M  802M  201M 5263M|  39k   34k|   0  8196k|   0   673 |4657  9748 |2.38 2.10 1.28|3.0 1.0  31|   0     0 |   0     0 |  9   37    0    9    0
Sep 02 18:41:51 ubuntu dstat.sh[87543]: 02-09 18:41:51| 44   8  31  16   0|1455M  811M  201M 5265M| 473k  468k|   0  8432k|   0   678 |7791    15k|2.38 2.10 1.28|2.0 1.0  57|   0     0 |   0     0 |  9   37    0   11    0
Sep 02 18:41:52 ubuntu dstat.sh[87543]: 02-09 18:41:52| 33   7  44  15   0|1456M  807M  201M 5268M| 605k  598k|   0  9124k|   0   781 |8795    16k|2.38 2.10 1.28|1.0 1.0 9.0|   0     0 |   0     0 |  9   37    0   12    0
Sep 02 18:41:53 ubuntu dstat.sh[87543]: 02-09 18:41:53| 33   6  40  20   0|1430M  832M  202M 5270M|  48k   42k|   0  7895k|   0   715 |6450    11k|2.38 2.10 1.28|2.0 1.0  24|   0     0 |   0     0 |  9   42    0   12    0
Sep 02 18:41:54 ubuntu dstat.sh[87543]: 02-09 18:41:54| 43  13  36   8   0|1366M  893M  202M 5272M| 185k  177k|   0  8905k|   0   782 |7109    13k|2.38 2.10 1.28|5.0 1.0 223|   0     0 |   0     0 |  9   39    0   12    0
Sep 02 18:41:55 ubuntu dstat.sh[87543]: 02-09 18:41:55| 41  19  27  12   0|1370M  886M  202M 5275M| 564k  555k| 256k 8832k|2.00   648 |  10k   19k|2.43 2.11 1.29|7.0   0 137|   0     0 |   0     0 |  9   39    0   13    0
Sep 02 18:41:56 ubuntu dstat.sh[87543]: 02-09 18:41:56| 38  13  33  13   0|1372M  882M  202M 5277M| 250k  234k|1209k 8282k|22.0   722 |7715    15k|2.43 2.11 1.29|3.0   0 121|   0     0 |   0     0 |  9   38    0   13    0
Sep 02 18:41:57 ubuntu dstat.sh[87543]: 02-09 18:41:57| 33  10  39  16   0|1388M  864M  202M 5279M|  63k   55k| 512k 9173k|4.00   757 |6266    11k|2.43 2.11 1.29|1.0 1.0  99|   0     0 |   0     0 |  9   39    0   13    0
Sep 02 18:41:58 ubuntu dstat.sh[87543]: 02-09 18:41:58| 29   6  49  15   0|1390M  860M  202M 5281M| 415k  408k|   0  8975k|   0   856 |8289    15k|2.43 2.11 1.29|5.0   0 6.0|   0     0 |   0     0 |  9   39    0   13    0
Sep 02 18:41:59 ubuntu dstat.sh[87543]: 02-09 18:41:59| 29   6  49  15   0|1391M  857M  202M 5283M| 527k  521k|   0  8432k|   0   768 |8427    15k|2.43 2.11 1.29|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   16    0
Sep 02 18:42:00 ubuntu dstat.sh[87543]: 02-09 18:42:00| 22  12  44  22   1|1329M  916M  202M 5284M| 139k  130k|   0  9467k|   0   918 |6535    13k|2.39 2.11 1.29|1.0 2.0 137|   0     0 |   0     0 |  9   38    0   16    0
Sep 02 18:42:01 ubuntu dstat.sh[87543]: 02-09 18:42:01| 31   5  45  20   0|1375M  869M  203M 5286M|  21k   14k|   0  7928k|   0   799 |5222    10k|2.39 2.11 1.29|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   16    0
Sep 02 18:42:02 ubuntu dstat.sh[87543]: 02-09 18:42:02| 36   5  44  15   0|1377M  865M  203M 5287M| 475k  469k|   0  7393k|   0   705 |6753    15k|2.39 2.11 1.29|6.0   0   0|   0     0 |   0     0 |  9   39    0   18    0
Sep 02 18:42:03 ubuntu dstat.sh[87543]: 02-09 18:42:03| 33   6  46  17   0|1381M  859M  203M 5290M| 588k  582k|   0  9239k|   0   827 |7964    16k|2.39 2.11 1.29|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   18    0
Sep 02 18:42:04 ubuntu dstat.sh[87543]: 02-09 18:42:04| 29   7  46  17   1|1352M  885M  203M 5292M|  70k   62k|   0  9654k|   0   823 |6728    12k|2.39 2.11 1.29|2.0   0  30|   0     0 |   0     0 |  9   38    0   18    0
Sep 02 18:42:05 ubuntu dstat.sh[87543]: 02-09 18:42:05| 34   5  44  16   0|1381M  856M  203M 5292M|  75k   69k|   0  7058k|   0   767 |6171    11k|2.44 2.12 1.30|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Sep 02 18:42:06 ubuntu dstat.sh[87543]: 02-09 18:42:06| 34   5  46  15   0|1384M  853M  204M 5291M| 617k  611k|   0  9512k|   0  1032 |8594    18k|2.44 2.12 1.30|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Sep 02 18:42:07 ubuntu dstat.sh[87543]: 02-09 18:42:07| 35   6  43  14   0|1347M  889M  204M 5292M| 291k  284k|   0  8587k|   0   754 |6380    13k|2.44 2.12 1.30|2.0   0  60|   0     0 |   0     0 |  9   38    0   18    0
Sep 02 18:42:08 ubuntu dstat.sh[87543]: 02-09 18:42:08| 30   5  45  19   0|1386M  849M  204M 5293M|  29k   15k|   0    12M|   0  1139 |5384  9776 |2.44 2.12 1.30|1.0 1.0  20|   0     0 |   0     0 |  9   39    0   18    0
Sep 02 18:42:09 ubuntu dstat.sh[87543]: 02-09 18:42:09| 32   5  43  17   0|1388M  847M  204M 5294M| 423k  417k|   0  9299k|   0   854 |7482    15k|2.44 2.12 1.30|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   20    0
Sep 02 18:42:10 ubuntu dstat.sh[87543]: 02-09 18:42:10| 32   6  48  13   0|1388M  846M  204M 5293M| 524k  518k|   0  8065k|   0   871 |8704    17k|2.49 2.14 1.31|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   20    0
Sep 02 18:42:11 ubuntu dstat.sh[87543]: 02-09 18:42:11| 30   7  46  15   0|1348M  885M  204M 5294M| 170k  165k|   0  8469k|   0   810 |6337    13k|2.49 2.14 1.31|1.0 1.0  88|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 18:42:12 ubuntu dstat.sh[87543]: 02-09 18:42:12| 36   5  46  14   0|1377M  855M  204M 5295M|  33k   27k|   0  6855k|   0   722 |5029    10k|2.49 2.14 1.31|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   20    0
Sep 02 18:42:13 ubuntu dstat.sh[87543]: 02-09 18:42:13| 38   4  45  12   0|1330M  901M  204M 5296M| 293k  285k|   0  8363k|   0   667 |6133    12k|2.49 2.14 1.31|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 18:42:14 ubuntu dstat.sh[87543]: 02-09 18:42:14| 35   5  57   5   0|1375M  855M  204M 5297M|  12k 6730 |   0  6779k|   0   665 |4520  9322 |2.49 2.14 1.31|2.0 1.0  29|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 18:42:15 ubuntu dstat.sh[87543]: 02-09 18:42:15| 30   6  44  19   0|1331M  898M  204M 5298M| 160k  154k|   0  8500k|   0   858 |6490    13k|2.53 2.15 1.32|1.0 2.0  79|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 18:42:16 ubuntu dstat.sh[87543]: 02-09 18:42:16| 33   6  44  18   0|1379M  849M  204M 5299M|  19k   13k|   0  8474k|   0   878 |5714    11k|2.53 2.15 1.32|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 18:42:17 ubuntu dstat.sh[87543]: 02-09 18:42:17| 31   4  44  19   0|1391M  836M  205M 5300M| 382k  374k|   0  9812k|   0   881 |7353    15k|2.53 2.15 1.32|4.0   0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 18:42:18 ubuntu dstat.sh[87543]: 02-09 18:42:18| 36  11  39  15   0|1366M  859M  205M 5302M|  25k   19k|   0    12M|   0   933 |6964    20k|2.53 2.15 1.32|2.0 1.0 103|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 18:42:19 ubuntu dstat.sh[87543]: 02-09 18:42:19| 31   5  46  16   0|1391M  833M  205M 5302M| 164k  160k|   0  8639k|   0   768 |6530    12k|2.53 2.15 1.32|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Sep 02 18:42:20 ubuntu dstat.sh[87543]: 02-09 18:42:20| 17   8  55  19   1|1332M  891M  205M 5303M| 163k  156k|   0  8821k|   0   836 |6947    13k|2.41 2.13 1.32|  0 1.0  72|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 18:42:21 ubuntu dstat.sh[87543]: 02-09 18:42:21|  9   3  67  19   0|1332M  891M  205M 5304M|  24k 9892 |   0  9000k|   0   896 |6501    12k|2.41 2.13 1.32|  0 1.0  27|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 18:42:22 ubuntu dstat.sh[87543]: 02-09 18:42:22|  9   3  67  18   0|1332M  889M  205M 5306M|  19k   14k|   0  7879k|   0   774 |5957    11k|2.41 2.13 1.32|  0 1.0  30|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 18:42:23 ubuntu dstat.sh[87543]: 02-09 18:42:23| 10   3  66  20   0|1332M  888M  205M 5306M|  14k 7606 |   0  9306k|   0   933 |5941    10k|2.41 2.13 1.32|  0 1.0  24|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 18:42:24 ubuntu dstat.sh[87543]: 02-09 18:42:24| 11   2  64  21   1|1332M  887M  205M 5307M|  18k   13k|   0  7998k|   0   796 |6238    11k|2.41 2.13 1.32|  0 1.0  20|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 18:42:25 ubuntu dstat.sh[87543]: 02-09 18:42:25| 10   3  65  21   0|1332M  886M  205M 5308M|  15k   10k|   0  7978k|   0   746 |5626    10k|2.45 2.15 1.33|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 18:42:26 ubuntu dstat.sh[87543]: 02-09 18:42:26| 14   3  63  18   0|1334M  883M  205M 5308M|  19k   14k|   0  8135k|   0   769 |5987    11k|2.45 2.15 1.33|  0 1.0  15|   0     0 |   0     0 |  9   38    0   21    0
Sep 02 18:42:27 ubuntu dstat.sh[87543]: 02-09 18:42:27| 13   3  65  16   0|1335M  882M  205M 5309M|  14k 8124 |   0  7718k|   0   757 |5471  9916 |2.45 2.15 1.33|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   22    0
Sep 02 18:42:28 ubuntu dstat.sh[87543]: 02-09 18:42:28| 14  15  70   1   0|1224M  993M  205M 5309M|7301  2398 |   0  3354k|   0   200 |2501  3651 |2.45 2.15 1.33|1.0   0 252|   0     0 |   0     0 |  9   32    0   22    0
Sep 02 18:42:29 ubuntu dstat.sh[87543]: 02-09 18:42:29| 11  20  68   1   1|1221M  997M  205M 5309M|5720  1878 |   0  3164k|   0   175 |3103  4805 |2.45 2.15 1.33|1.0   0 395|   0     0 |   0     0 |  9   32    0   22    0
Sep 02 18:42:30 ubuntu dstat.sh[87543]: 02-09 18:42:30| 33  23  43   1   0|1282M  935M  205M 5309M|  46k   39k|   0  7864k|   0   474 |3959  6721 |2.50 2.16 1.34|3.0   0 377|   0     0 |   0     0 |  9   32    0   29    0
Sep 02 18:42:31 ubuntu dstat.sh[87543]: 02-09 18:42:31| 66  11  24   0   0|1454M  762M  205M 5310M|6588  1998 |   0  2344k|   0   132 |1873  1961 |2.50 2.16 1.34|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 02 18:42:32 ubuntu dstat.sh[87543]: 02-09 18:42:32| 67   9  24   0   0|1571M  642M  206M 5312M|6901  1837 |   0  5666k|   0   270 |2074  1849 |2.50 2.16 1.34|3.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
