-- Logs begin at Fri 2022-08-05 18:00:07 UTC, end at Fri 2022-08-05 19:06:29 UTC. --
Aug 05 18:53:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 18:53:47 ubuntu dstat.sh[91891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 18:53:47 ubuntu dstat.sh[91891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 18:54:48 ubuntu dstat.sh[91891]: 05-08 18:54:48| 86  13   1   0   0|1299M  984M  193M 5258M| 405k  399k|   0    45M|   0   222 |3746  7074 |2.77 1.48 0.91|5.0   0  98|   0     0 |   0     0 |  9   32    0   20    0
Aug 05 18:54:49 ubuntu dstat.sh[91891]: 05-08 18:54:49| 86  11   1   0   0|1347M  936M  193M 5259M|1104k 1099k|   0  1523k|   0  67.0 |5116    13k|2.77 1.48 0.91|5.0   0  52|   0     0 |   0     0 |  9   35    0   20    0
Aug 05 18:54:50 ubuntu dstat.sh[91891]: 05-08 18:54:50| 81  16   2   0   0|1298M  985M  193M 5259M| 912k  906k|   0   592k|   0  44.0 |5603    13k|3.03 1.55 0.94|6.0   0 253|   0     0 |   0     0 |  9   33    0   20    0
Aug 05 18:54:51 ubuntu dstat.sh[91891]: 05-08 18:54:51| 84  14   1   0   0|1365M  918M  193M 5259M| 524k  518k|   0   364k|   0  26.0 |3876  8242 |3.03 1.55 0.94|5.0   0 112|   0     0 |   0     0 |  9   34    0   20    0
Aug 05 18:54:52 ubuntu dstat.sh[91891]: 05-08 18:54:52| 62  11  25   1   0|1218M 1064M  193M 5259M|1276k 1270k|   0   768k|   0  75.0 |6285    17k|3.03 1.55 0.94|7.0   0 133|   0     0 |   0     0 |  9   33    0   26    0
Aug 05 18:54:53 ubuntu dstat.sh[91891]: 05-08 18:54:53| 82  16   2   0   0|1313M  969M  193M 5259M| 171k  165k|   0   248k|   0  14.0 |2584  4820 |3.03 1.55 0.94|4.0   0 237|   0     0 |   0     0 |  9   33    0   26    0
Aug 05 18:54:54 ubuntu dstat.sh[91891]: 05-08 18:54:54| 78  13   7   0   0|1284M  998M  193M 5260M|1296k 1291k|   0  2712k|   0  95.0 |5111    17k|3.03 1.55 0.94|4.0   0  97|   0     0 |   0     0 |  9   34    0   28    0
Aug 05 18:54:55 ubuntu dstat.sh[91891]: 05-08 18:54:55| 71  11  19   0   0|1288M  994M  193M 5260M| 119k  113k|   0   252k|   0  15.0 |2075  3458 |3.03 1.58 0.95|3.0   0  91|   0     0 |   0     0 |  9   33    0   26    0
Aug 05 18:54:56 ubuntu dstat.sh[91891]: 05-08 18:54:56| 62  15  22   0   0|1216M 1066M  193M 5260M| 834k  826k|   0   732k|   0  71.0 |5263    14k|3.03 1.58 0.95|5.0   0 345|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 18:54:57 ubuntu dstat.sh[91891]: 05-08 18:54:57| 81  17   1   0   0|1334M  948M  193M 5260M|  11k 1837 |   0   228k|   0  15.0 |2076  3167 |3.03 1.58 0.95|6.0   0 259|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 18:54:58 ubuntu dstat.sh[91891]: 05-08 18:54:58| 85  13   1   0   0|1455M  827M  193M 5260M| 750k  742k|   0   488k|   0  34.0 |4681  9557 |3.03 1.58 0.95|5.0   0 177|   0     0 |   0     0 |  9   36    0   29    0
Aug 05 18:54:59 ubuntu dstat.sh[91891]: 05-08 18:54:59| 70  18   9   0   0|1430M  851M  193M 5260M|1449k 1441k|   0  2295k|   0   108 |9415    20k|3.03 1.58 0.95|6.0   0 361|   0     0 |   0     0 |  9   35    0   29    0
Aug 05 18:55:00 ubuntu dstat.sh[91891]: 05-08 18:55:00| 82  17   1   0   0|1293M  987M  193M 5261M| 980k  975k|   0   656k|   0  41.0 |4618    11k|3.43 1.68 0.99|6.0   0 226|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 18:55:01 ubuntu dstat.sh[91891]: 05-08 18:55:01| 88  12   1   0   0|1384M  896M  193M 5261M| 571k  565k|   0   368k|   0  23.0 |3922  8984 |3.43 1.68 0.99|6.0   0 156|   0     0 |   0     0 |  9   34    0   29    0
Aug 05 18:55:02 ubuntu dstat.sh[91891]: 05-08 18:55:02| 83  15   2   0   0|1294M  986M  193M 5261M|1364k 1348k|   0   977k|   0  97.1 |4947    18k|3.43 1.68 0.99|7.0   0 233|   0     0 |   0     0 |  9   33    0   29    0
Aug 05 18:55:03 ubuntu dstat.sh[91891]: 05-08 18:55:03| 84  14   0   0   0|1332M  947M  193M 5261M| 298k  293k|   0   472k|   0  34.0 |3278  6417 |3.43 1.68 0.99|6.0   0 186|   0     0 |   0     0 |  9   33    0   29    0
Aug 05 18:55:04 ubuntu dstat.sh[91891]: 05-08 18:55:04| 76  17   6   0   0|1365M  915M  193M 5262M|1043k 1037k|   0  6410k|   0   124 |5012    12k|3.43 1.68 0.99|6.0   0 122|   0     0 |   0     0 |  9   36    0   30    0
Aug 05 18:55:05 ubuntu dstat.sh[91891]: 05-08 18:55:05| 55  10  35   0   0|1305M  974M  193M 5262M|1288k 1281k|   0   608k|   0  46.0 |5947    16k|3.31 1.69 1.00|4.0   0 159|   0     0 |   0     0 |  9   35    0   34    0
Aug 05 18:55:06 ubuntu dstat.sh[91891]: 05-08 18:55:06| 38  15  46   0   1|1127M 1152M  193M 5262M| 369k  363k|   0   356k|   0  30.0 |3926  7546 |3.31 1.69 1.00|1.0   0 297|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 18:55:07 ubuntu dstat.sh[91891]: 05-08 18:55:07| 18  27  53   0   0|1160M 1119M  193M 5262M|9020  2192 |   0   192k|   0  16.0 |3634  6746 |3.31 1.69 1.00|3.0   0 749|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 18:55:08 ubuntu dstat.sh[91891]: 05-08 18:55:08| 74  23   3   0   0|1316M  963M  193M 5262M|7688  2298 |   0   732k|   0  49.0 |2164  4484 |3.31 1.69 1.00|7.0   0 540|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 18:55:09 ubuntu dstat.sh[91891]: 05-08 18:55:09| 84  13   2   0   0|1305M  974M  193M 5262M| 877k  872k|   0  1292k|   0   106 |5251    13k|3.31 1.69 1.00|7.0   0 223|   0     0 |   0     0 |  9   33    0   36    0
Aug 05 18:55:10 ubuntu dstat.sh[91891]: 05-08 18:55:10| 78  19   2   0   0|1324M  955M  193M 5262M| 523k  517k|   0   544k|   0  47.0 |4750    11k|3.53 1.76 1.02|5.0   0 347|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 18:55:11 ubuntu dstat.sh[91891]: 05-08 18:55:11| 86  12   2   0   0|1388M  890M  193M 5263M| 728k  724k|   0   343k|   0  26.9 |4536    11k|3.53 1.76 1.02|4.0   0  70|   0     0 |   0     0 |  9   35    0   36    0
Aug 05 18:55:12 ubuntu dstat.sh[91891]: 05-08 18:55:12| 65   9  25   0   0|1431M  847M  193M 5263M|1361k 1356k|   0   477k|   0  45.1 |7299    18k|3.53 1.76 1.02|2.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Aug 05 18:55:13 ubuntu dstat.sh[91891]: 05-08 18:55:13| 45   8  47   1   0|1432M  845M  193M 5263M|1210k 1195k|   0   384k|   0  38.0 |7897    16k|3.53 1.76 1.02|2.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Aug 05 18:55:14 ubuntu dstat.sh[91891]: 05-08 18:55:14| 83  11   6   0   0|1264M 1012M  193M 5264M| 944k  940k|   0   643k|   0  57.9 |5191    12k|3.53 1.76 1.02|5.0   0 164|   0     0 |   0     0 |  9   33    0   45    0
Aug 05 18:55:15 ubuntu dstat.sh[91891]: 05-08 18:55:15| 88  11   0   0   0|1352M  925M  193M 5264M| 433k  428k|   0   264k|   0  18.0 |2903  6568 |3.65 1.82 1.04|6.0   0  23|   0     0 |   0     0 |  9   33    0   44    0
Aug 05 18:55:16 ubuntu dstat.sh[91891]: 05-08 18:55:16| 76   9  14   0   0|1423M  851M  193M 5267M|1126k 1121k|   0   387k|   0  37.9 |6440    15k|3.65 1.82 1.04|6.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Aug 05 18:55:17 ubuntu dstat.sh[91891]: 05-08 18:55:17| 49   7  42   0   0|1425M  848M  193M 5267M|1189k 1182k|   0   537k|   0  57.1 |6240    14k|3.65 1.82 1.04|4.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Aug 05 18:55:18 ubuntu dstat.sh[91891]: 05-08 18:55:18| 66  11  21   1   0|1405M  869M  193M 5267M|1277k 1267k|   0   572k|   0  60.0 |5150    16k|3.65 1.82 1.04|7.0   0  51|   0     0 |   0     0 |  9   35    0   50    0
Aug 05 18:55:19 ubuntu dstat.sh[91891]: 05-08 18:55:19| 86  12   2   0   0|1262M 1010M  194M 5268M|1039k 1031k|   0   872k|   0  79.0 |4661    15k|3.65 1.82 1.04|9.0   0 139|   0     0 |   0     0 |  9   33    0   48    0
Aug 05 18:55:20 ubuntu dstat.sh[91891]: 05-08 18:55:20| 87  12   0   0   0|1396M  876M  194M 5268M| 849k  840k|   0   572k|   0  44.0 |4446    11k|3.91 1.90 1.08|8.0   0  33|   0     0 |   0     0 |  9   34    0   48    0
Aug 05 18:55:21 ubuntu dstat.sh[91891]: 05-08 18:55:21| 66  12  21   0   0|1389M  883M  194M 5268M|1199k 1192k|   0   592k|   0  48.0 |7094    16k|3.91 1.90 1.08|5.0   0 134|   0     0 |   0     0 |  9   36    0   51    0
Aug 05 18:55:22 ubuntu dstat.sh[91891]: 05-08 18:55:22| 70   8  22   0   0|1431M  840M  194M 5269M|1453k 1447k|   0   584k|   0  52.0 |6627    15k|3.91 1.90 1.08|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   54    0
Aug 05 18:55:23 ubuntu dstat.sh[91891]: 05-08 18:55:23| 62  10  28   0   0|1394M  877M  194M 5269M|1288k 1281k|   0   666k|   0  60.8 |6586    18k|3.91 1.90 1.08|5.0   0 122|   0     0 |   0     0 |  9   35    0   59    0
Aug 05 18:55:24 ubuntu dstat.sh[91891]: 05-08 18:55:24| 80  15   4   0   0|1309M  962M  194M 5269M| 828k  823k|   0  3237k|   0  50.1 |5023    12k|3.91 1.90 1.08|5.0   0 208|   0     0 |   0     0 |  9   33    0   60    0
Aug 05 18:55:25 ubuntu dstat.sh[91891]: 05-08 18:55:25| 86  12   2   0   0|1291M  979M  194M 5269M| 802k  786k|   0   504k|   0  46.0 |5067    10k|4.00 1.95 1.10|6.0   0  66|   0     0 |   0     0 |  9   33    0   61    0
Aug 05 18:55:26 ubuntu dstat.sh[91891]: 05-08 18:55:26| 85  10   3   0   0|1340M  930M  194M 5270M|1159k 1152k|   0   544k|   0  47.0 |6680    15k|4.00 1.95 1.10|6.0   0  68|   0     0 |   0     0 |  9   33    0   61    0
Aug 05 18:55:27 ubuntu dstat.sh[91891]: 05-08 18:55:27| 82  16   3   0   0|1330M  940M  194M 5270M|1006k  997k|   0   492k|   0  36.0 |5281    13k|4.00 1.95 1.10|7.0   0 199|   0     0 |   0     0 |  9   34    0   61    0
Aug 05 18:55:28 ubuntu dstat.sh[91891]: 05-08 18:55:28| 85  10   3   0   0|1296M  973M  194M 5271M|1144k 1135k|   0   815k|   0  90.9 |4646    13k|4.00 1.95 1.10|6.0   0  83|   0     0 |   0     0 |  9   33    0   61    0
Aug 05 18:55:29 ubuntu dstat.sh[91891]: 05-08 18:55:29| 82  15   2   0   0|1327M  942M  194M 5271M| 553k  547k|   0   665k|   0  77.1 |3672  7745 |4.00 1.95 1.10|6.0   0 121|   0     0 |   0     0 |  9   33    0   61    0
Aug 05 18:55:30 ubuntu dstat.sh[91891]: 05-08 18:55:30| 83  11   5   0   0|1431M  837M  194M 5271M|1174k 1167k|   0   516k|   0  45.0 |4467    14k|4.00 1.99 1.11|6.0   0   0|   0     0 |   0     0 |  9   37    0   60    0
Aug 05 18:55:31 ubuntu dstat.sh[91891]: 05-08 18:55:31| 59   9  31   0   0|1335M  933M  194M 5272M|1330k 1326k|   0   576k|   0  51.0 |6732    17k|4.00 1.99 1.11|6.0   0  54|   0     0 |   0     0 |  9   35    0   62    0
Aug 05 18:55:32 ubuntu dstat.sh[91891]: 05-08 18:55:32| 84  13   2   0   0|1310M  958M  194M 5272M|1025k 1020k|   0   484k|   0  41.0 |5262    12k|4.00 1.99 1.11|6.0   0  96|   0     0 |   0     0 |  9   32    0   63    0
Aug 05 18:55:33 ubuntu dstat.sh[91891]: 05-08 18:55:33| 85  13   1   0   0|1384M  885M  194M 5272M| 751k  746k|   0   532k|   0  53.0 |4540  9680 |4.00 1.99 1.11|7.0   0  97|   0     0 |   0     0 |  9   33    0   63    0
Aug 05 18:55:34 ubuntu dstat.sh[91891]: 05-08 18:55:34| 77  12   9   0   0|1347M  920M  194M 5272M|1208k 1203k|   0  4170k|   0   268 |6538    18k|4.00 1.99 1.11|9.0 1.0  74|   0     0 |   0     0 |  9   34    0   65    0
Aug 05 18:55:35 ubuntu dstat.sh[91891]: 05-08 18:55:35| 80  14   5   0   0|1335M  932M  194M 5273M|1140k 1126k|   0  6194k|   0  70.9 |6535    16k|4.16 2.06 1.14|8.0   0 147|   0     0 |   0     0 |  9   33    0   65    0
Aug 05 18:55:36 ubuntu dstat.sh[91891]: 05-08 18:55:36| 81  15   3   0   0|1280M  987M  194M 5273M| 739k  734k|   0   449k|   0  41.1 |3254    12k|4.16 2.06 1.14|5.0   0 232|   0     0 |   0     0 |  9   33    0   64    0
Aug 05 18:55:37 ubuntu dstat.sh[91891]: 05-08 18:55:37| 82  11   6   0   0|1266M 1000M  194M 5273M| 982k  976k|   0   552k|   0  55.0 |5013    15k|4.16 2.06 1.14|5.0   0  99|   0     0 |   0     0 |  9   33    0   65    0
Aug 05 18:55:38 ubuntu dstat.sh[91891]: 05-08 18:55:38| 84  13   2   0   0|1316M  950M  194M 5273M|1149k 1143k|   0   491k|   0  40.9 |3616    17k|4.16 2.06 1.14| 11   0  97|   0     0 |   0     0 |  9   33    0   62    0
Aug 05 18:55:39 ubuntu dstat.sh[91891]: 05-08 18:55:39| 85  14   1   0   1|1251M 1015M  194M 5274M| 703k  697k|   0   337k|   0  28.0 |2752    19k|4.16 2.06 1.14|5.0   0 119|   0     0 |   0     0 |  9   32    0   65    0
Aug 05 18:55:40 ubuntu dstat.sh[91891]: 05-08 18:55:40| 84  12   3   0   0|1313M  953M  194M 5274M| 847k  841k|   0   848k|   0  81.0 |4476    11k|4.23 2.10 1.16|5.0   0  70|   0     0 |   0     0 |  9   33    0   62    0
Aug 05 18:55:41 ubuntu dstat.sh[91891]: 05-08 18:55:41| 75  15   9   0   0|1230M 1035M  194M 5274M| 893k  888k|   0   644k|   0  67.0 |5087    13k|4.23 2.10 1.16|4.0   0 186|   0     0 |   0     0 |  9   32    0   62    0
Aug 05 18:55:42 ubuntu dstat.sh[91891]: 05-08 18:55:42| 85  12   2   0   0|1322M  943M  194M 5274M| 421k  418k|   0   328k|   0  27.0 |3231  6016 |4.23 2.10 1.16|6.0   0  38|   0     0 |   0     0 |  9   33    0   62    0
Aug 05 18:55:43 ubuntu dstat.sh[91891]: 05-08 18:55:43| 81  10  10   0   0|1277M  988M  194M 5275M|1064k 1060k|   0   584k|   0  58.0 |5721    14k|4.23 2.10 1.16|5.0   0  77|   0     0 |   0     0 |  9   34    0   64    0
Aug 05 18:55:44 ubuntu dstat.sh[91891]: 05-08 18:55:44| 80  13   5   0   0|1268M  997M  194M 5275M| 775k  771k|   0   513k|   0  47.0 |5049    12k|4.23 2.10 1.16|5.0   0 148|   0     0 |   0     0 |  9   33    0   64    0
Aug 05 18:55:45 ubuntu dstat.sh[91891]: 05-08 18:55:45| 82  14   3   0   0|1269M  996M  194M 5275M| 856k  851k|   0   568k|   0  54.0 |3618    13k|4.13 2.12 1.17|4.0   0 133|   0     0 |   0     0 |  9   33    0   64    0
Aug 05 18:55:46 ubuntu dstat.sh[91891]: 05-08 18:55:46| 68  10  22   0   0|1229M 1035M  194M 5275M| 471k  465k|   0   360k|   0  24.0 |3100  6462 |4.13 2.12 1.17|3.0   0 142|   0     0 |   0     0 |  9   33    0   64    0
Aug 05 18:55:47 ubuntu dstat.sh[91891]: 05-08 18:55:47| 66   9  25   0   0|1239M 1025M  194M 5276M| 562k  557k|   0   312k|   0  23.0 |3802  8005 |4.13 2.12 1.17|5.0   0  40|   0     0 |   0     0 |  9   33    0   65    0
Aug 05 18:55:48 ubuntu dstat.sh[91891]: 05-08 18:55:48| 59  17  24   0   0|1200M 1064M  194M 5276M| 371k  364k|   0   445k|   0  45.1 |3293  7055 |4.13 2.12 1.17|4.0   0 253|   0     0 |   0     0 |  9   32    0   65    0
Aug 05 18:55:49 ubuntu dstat.sh[91891]: 05-08 18:55:49| 66  10  25   0   0|1298M  966M  194M 5276M| 359k  353k|   0   260k|   0  22.0 |3104  5890 |4.13 2.12 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   66    0
Aug 05 18:55:50 ubuntu dstat.sh[91891]: 05-08 18:55:50| 64  10  25   1   0|1292M  972M  194M 5276M| 853k  846k|   0   560k|   0  51.0 |5641    13k|4.28 2.18 1.20|4.0   0  66|   0     0 |   0     0 |  9   33    0   69    0
Aug 05 18:55:51 ubuntu dstat.sh[91891]: 05-08 18:55:51| 67   9  23   0   0|1306M  957M  194M 5276M| 722k  718k|   0   432k|   0  42.0 |4388  9811 |4.28 2.18 1.20|4.0   0  45|   0     0 |   0     0 |  9   34    0   70    0
Aug 05 18:55:52 ubuntu dstat.sh[91891]: 05-08 18:55:52| 64  11  24   0   0|1256M 1007M  194M 5277M| 526k  512k|   0   448k|   0  39.0 |3896  8358 |4.28 2.18 1.20|4.0   0 116|   0     0 |   0     0 |  9   32    0   66    0
Aug 05 18:55:53 ubuntu dstat.sh[91891]: 05-08 18:55:53| 64  11  24   0   0|1297M  966M  194M 5277M| 369k  363k|   0   380k|   0  34.0 |3381  5815 |4.28 2.18 1.20|3.0   0  70|   0     0 |   0     0 |  9   33    0   67    0
Aug 05 18:55:54 ubuntu dstat.sh[91891]: 05-08 18:55:54| 65  10  25   0   0|1291M  972M  194M 5277M| 985k  978k|   0   532k|   0  46.0 |5725    13k|4.28 2.18 1.20|3.0   0 136|   0     0 |   0     0 |  9   34    0   64    0
Aug 05 18:55:55 ubuntu dstat.sh[91891]: 05-08 18:55:55| 64  12  24   0   0|1258M 1004M  194M 5277M| 355k  350k|   0  2782k|   0  40.0 |3126  6527 |4.18 2.20 1.21|3.0   0 150|   0     0 |   0     0 |  9   33    0   65    0
Aug 05 18:55:56 ubuntu dstat.sh[91891]: 05-08 18:55:56| 66  10  24   0   0|1275M  987M  194M 5277M| 619k  612k|   0   364k|   0  28.0 |3343  7760 |4.18 2.20 1.21|3.0   0  19|   0     0 |   0     0 |  9   34    0   65    0
Aug 05 18:55:57 ubuntu dstat.sh[91891]: 05-08 18:55:57| 69   7  23   1   0|1293M  969M  194M 5277M| 894k  889k|   0   507k|   0  44.9 |4903    12k|4.18 2.20 1.21|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   69    0
Aug 05 18:55:58 ubuntu dstat.sh[91891]: 05-08 18:55:58| 61  13  25   1   0|1214M 1048M  194M 5278M|1035k 1030k|   0   581k|   0  58.1 |6721    15k|4.18 2.20 1.21|3.0   0 185|   0     0 |   0     0 |  9   33    0   70    0
Aug 05 18:55:59 ubuntu dstat.sh[91891]: 05-08 18:55:59| 44   9  45   0   0|1232M 1029M  194M 5278M|  78k   74k|   0   363k|   0  26.9 |2180  3234 |4.18 2.20 1.21|2.0   0  90|   0     0 |   0     0 |  9   32    0   70    0
Aug 05 18:56:00 ubuntu dstat.sh[91891]: 05-08 18:56:00| 46   5  48   0   0|1259M 1002M  194M 5278M| 916k  912k|   0   681k|   0  80.1 |4633    13k|4.00 2.19 1.21|3.0 1.0   0|   0     0 |   0     0 |  9   33    0   72    0
Aug 05 18:56:01 ubuntu dstat.sh[91891]: 05-08 18:56:01| 44   8  48   0   0|1213M 1048M  194M 5278M|  23k   17k|   0   244k|   0  23.0 |1852  2491 |4.00 2.19 1.21|3.0   0  94|   0     0 |   0     0 |  9   32    0   72    0
Aug 05 18:56:02 ubuntu dstat.sh[91891]: 05-08 18:56:02| 44   8  48   1   0|1201M 1060M  194M 5278M| 562k  558k|   0   396k|   0  42.0 |2838  6971 |4.00 2.19 1.21|3.0   0  15|   0     0 |   0     0 |  9   33    0   73    0
Aug 05 18:56:03 ubuntu dstat.sh[91891]: 05-08 18:56:03| 34  18  45   0   0|1197M 1064M  194M 5278M|  18k 6028 |   0   396k|   0  31.0 |2443  3988 |4.00 2.19 1.21|3.0   0 386|   0     0 |   0     0 |  9   32    0   73    0
Aug 05 18:56:04 ubuntu dstat.sh[91891]: 05-08 18:56:04| 45   6  49   0   0|1259M 1002M  194M 5278M| 287k  280k|   0   268k|   0  18.0 |2245  4242 |4.00 2.19 1.21|3.0   0   0|   0     0 |   0     0 |  9   34    0   72    0
Aug 05 18:56:05 ubuntu dstat.sh[91891]: 05-08 18:56:05| 45   7  47   1   0|1181M 1080M  194M 5278M| 591k  585k|   0  7593k|   0   315 |3538  8454 |3.84 2.19 1.22|3.0   0  65|   0     0 |   0     0 |  9   32    0   73    0
Aug 05 18:56:06 ubuntu dstat.sh[91891]: 05-08 18:56:06| 45   6  49   0   0|1255M 1006M  194M 5278M|  97k   93k|   0   256k|   0  10.0 |1454  2085 |3.84 2.19 1.22|3.0   0   0|   0     0 |   0     0 |  9   34    0   67    0
Aug 05 18:56:07 ubuntu dstat.sh[91891]: 05-08 18:56:07| 46   7  45   0   0|1218M 1043M  194M 5279M| 849k  845k|   0  1176k|   0  95.0 |5998    12k|3.84 2.19 1.22|4.0   0  51|   0     0 |   0     0 |  9   32    0   70    0
Aug 05 18:56:08 ubuntu dstat.sh[91891]: 05-08 18:56:08| 32  17  48   0   0|1199M 1061M  194M 5279M|  33k   29k|   0   152k|   0  8.99 |2313  3497 |3.84 2.19 1.22|1.0   0 314|   0     0 |   0     0 |  9   33    0   70    0
Aug 05 18:56:09 ubuntu dstat.sh[91891]: 05-08 18:56:09| 23   5  71   0   0|1141M 1120M  194M 5279M| 489k  485k|   0   336k|   0  29.0 |3585  6738 |3.84 2.19 1.22|1.0   0  27|   0     0 |   0     0 |  9   32    0   71    0
Aug 05 18:56:10 ubuntu dstat.sh[91891]: 05-08 18:56:10| 20   7  74   0   0|1176M 1084M  194M 5279M|9449  2106 |   0    72k|   0  6.00 |1230  1489 |3.61 2.17 1.22|1.0   0  53|   0     0 |   0     0 |  9   32    0   71    0
Aug 05 18:56:11 ubuntu dstat.sh[91891]: 05-08 18:56:11| 23   4  73   0   0|1199M 1062M  194M 5279M| 216k  211k|   0   120k|   0  15.0 |2202  3660 |3.61 2.17 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   71    0
Aug 05 18:56:12 ubuntu dstat.sh[91891]: 05-08 18:56:12| 19   6  73   0   0|1168M 1093M  194M 5279M|6426  1928 |   0   192k|   0  20.0 |1668  2294 |3.61 2.17 1.22|2.0   0 101|   0     0 |   0     0 |  9   32    0   71    0
Aug 05 18:56:13 ubuntu dstat.sh[91891]: 05-08 18:56:13| 23   4  73   0   0|1198M 1062M  194M 5279M| 163k  159k|   0   176k|   0  15.0 |1769  2803 |3.61 2.17 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Aug 05 18:56:14 ubuntu dstat.sh[91891]: 05-08 18:56:14| 19   8  72   1   0|1167M 1093M  194M 5279M|  57k   52k|   0   312k|   0  26.0 |2009  3017 |3.61 2.17 1.22|1.0   0 136|   0     0 |   0     0 |  9   32    0   65    0
Aug 05 18:56:15 ubuntu dstat.sh[91891]: 05-08 18:56:15| 23   2  74   0   1|1195M 1066M  194M 5279M|7241  1770 |   0   264k|   0  15.0 |1067  1212 |3.40 2.15 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   62    0
Aug 05 18:56:16 ubuntu dstat.sh[91891]: 05-08 18:56:16| 23   4  70   0   0|1196M 1064M  194M 5279M| 499k  485k|   0   820k|   0  58.0 |3071  5959 |3.40 2.15 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Aug 05 18:56:17 ubuntu dstat.sh[91891]: 05-08 18:56:17| 23   3  73   0   0|1165M 1095M  194M 5279M| 117k  111k|   0    48k|   0  6.00 |1783  2775 |3.40 2.15 1.21|1.0   0  19|   0     0 |   0     0 |  9   32    0   62    0
Aug 05 18:56:18 ubuntu dstat.sh[91891]: 05-08 18:56:18| 23   3  74   0   0|1195M 1065M  194M 5279M|  59k   54k|   0   116k|   0  13.0 |1163  1704 |3.40 2.15 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Aug 05 18:56:19 ubuntu dstat.sh[91891]: 05-08 18:56:19| 24   4  71   0   0|1195M 1065M  194M 5279M| 386k  380k|   0   204k|   0  21.0 |3062  6169 |3.40 2.15 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Aug 05 18:56:20 ubuntu dstat.sh[91891]: 05-08 18:56:20| 22   5  73   0   0|1175M 1085M  194M 5279M|9613  2256 |   0   112k|   0  8.00 |1216  1506 |3.21 2.13 1.21|2.0   0  51|   0     0 |   0     0 |  9   32    0   58    0
Aug 05 18:56:21 ubuntu dstat.sh[91891]: 05-08 18:56:21| 22   4  73   0   0|1199M 1061M  194M 5279M| 287k  282k|   0   148k|   0  13.0 |2415  4529 |3.21 2.13 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 05 18:56:22 ubuntu dstat.sh[91891]: 05-08 18:56:22| 21   6  71   0   0|1146M 1114M  194M 5279M| 311k  306k|   0    60k|   0  6.00 |2886  5244 |3.21 2.13 1.21|1.0   0  79|   0     0 |   0     0 |  9   32    0   58    0
Aug 05 18:56:23 ubuntu dstat.sh[91891]: 05-08 18:56:23| 22   3  74   0   0|1191M 1069M  194M 5279M|8615  2162 |   0     0 |   0     0 |1048  1178 |3.21 2.13 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 05 18:56:24 ubuntu dstat.sh[91891]: 05-08 18:56:24| 25   2  71   0   0|1199M 1061M  194M 5279M| 369k  363k|   0  1739k|   0   115 |3073  6422 |3.21 2.13 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 05 18:56:25 ubuntu dstat.sh[91891]: 05-08 18:56:25| 21   4  73   0   0|1176M 1084M  194M 5279M|7722  1914 |   0    44k|   0  4.00 |1174  1363 |3.03 2.11 1.21|1.0   0  38|   0     0 |   0     0 |  9   32    0   45    0
Aug 05 18:56:26 ubuntu dstat.sh[91891]: 05-08 18:56:26| 21   5  73   0   0|1141M 1119M  194M 5280M| 143k  137k|   0   817k|   0  18.0 |1852  3385 |3.03 2.11 1.21|1.0   0  54|   0     0 |   0     0 |  9   32    0   46    0
Aug 05 18:56:27 ubuntu dstat.sh[91891]: 05-08 18:56:27| 20   5  73   0   0|1179M 1080M  194M 5280M|  15k 1835 |   0   116k|   0  8.00 |1178  1378 |3.03 2.11 1.21|1.0   0  39|   0     0 |   0     0 |  9   32    0   43    0
Aug 05 18:56:28 ubuntu dstat.sh[91891]: 05-08 18:56:28| 23   3  73   1   0|1199M 1061M  194M 5280M| 218k  214k|   0   264k|   0  24.0 |2088  3951 |3.03 2.11 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
