-- Logs begin at Fri 2022-09-02 06:19:10 UTC, end at Fri 2022-09-02 20:25:37 UTC. --
Sep 02 20:13:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 20:13:12 ubuntu dstat.sh[80805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 20:13:12 ubuntu dstat.sh[80805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 20:16:30 ubuntu dstat.sh[80805]: 02-09 20:16:30| 23   4  74   0   0|1216M 1097M  200M 5225M|9865  1622 |   0   124k|   0  9.01 |1169  1521 |2.62 2.10 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 02 20:16:31 ubuntu dstat.sh[80805]: 02-09 20:16:31| 22   4  73   0   0|1268M 1045M  200M 5225M|6464  1620 |   0   276k|   0  19.0 |1062  1295 |2.62 2.10 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 02 20:16:32 ubuntu dstat.sh[80805]: 02-09 20:16:32| 23   3  74   0   0|1209M 1104M  200M 5225M|6842  1618 |   0    88k|   0  4.00 |1021  1188 |2.49 2.08 1.21|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 02 20:16:33 ubuntu dstat.sh[80805]: 02-09 20:16:33| 24   2  74   0   0|1178M 1135M  200M 5225M|9285  1621 |   0     0 |   0     0 | 955  1132 |2.49 2.08 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 02 20:16:34 ubuntu dstat.sh[80805]: 02-09 20:16:34| 23   2  74   0   0|1237M 1076M  200M 5225M|8410  1618 |   0     0 |   0     0 | 980  1140 |2.49 2.08 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 02 20:16:35 ubuntu dstat.sh[80805]: 02-09 20:16:35| 30   5  64   0   0|1270M 1043M  200M 5225M|7937  2654 |   0     0 |   0     0 |1455  6294 |2.49 2.08 1.21|2.0   0  35|   0     0 |   0     0 |  9   32    0   11    0
Sep 02 20:16:36 ubuntu dstat.sh[80805]: 02-09 20:16:36| 12  17  71   0   0|1167M 1145M  200M 5225M|9222  1567 |   0   320k|   0  4.00 |2384  3613 |2.49 2.08 1.21|2.0   0 322|   0     0 |   0     0 |  9   32    0   11    0
Sep 02 20:16:37 ubuntu dstat.sh[80805]: 02-09 20:16:37|  9  19  70   0   0|1168M 1144M  200M 5225M|7201  1619 |   0  2203k|   0   197 |3082  4305 |2.37 2.06 1.20|1.0   0 380|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:38 ubuntu dstat.sh[80805]: 02-09 20:16:38| 10  18  70   0   0|1167M 1145M  200M 5225M|7977  1620 |   0   412k|   0  8.00 |2728  4310 |2.37 2.06 1.20|1.0   0 396|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:39 ubuntu dstat.sh[80805]: 02-09 20:16:39|  9  21  69   0   0|1167M 1146M  200M 5225M|7148  1620 |   0   800k|   0  10.0 |2709  4094 |2.37 2.06 1.20|1.0   0 381|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:40 ubuntu dstat.sh[80805]: 02-09 20:16:40| 10  19  69   1   0|1168M 1145M  200M 5225M|6997  1621 |   0   901k|   0  22.0 |2843  4399 |2.37 2.06 1.20|1.0   0 367|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:41 ubuntu dstat.sh[80805]: 02-09 20:16:41|  9  21  69   0   0|1167M 1146M  200M 5225M|  16k 1619 |   0  1263k|   0  34.0 |2801  4404 |2.37 2.06 1.20|1.0   0 401|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:42 ubuntu dstat.sh[80805]: 02-09 20:16:42| 10  18  71   0   0|1167M 1146M  200M 5225M|7444  1620 |   0  1656k|   0  93.0 |2843  4204 |2.26 2.04 1.20|1.0   0 372|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:43 ubuntu dstat.sh[80805]: 02-09 20:16:43|  9  20  70   0   0|1168M 1145M  200M 5225M|7834  1621 |   0    96k|   0  6.00 |2617  4139 |2.26 2.04 1.20|1.0   0 363|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:44 ubuntu dstat.sh[80805]: 02-09 20:16:44| 10  17  70   0   0|1168M 1145M  200M 5225M|5618  1620 |   0    32k|   0  2.00 |2560  4184 |2.26 2.04 1.20|2.0   0 357|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:45 ubuntu dstat.sh[80805]: 02-09 20:16:45| 19   7  73   0   0|1214M 1099M  200M 5225M|6533  1512 |   0     0 |   0     0 |1340  1768 |2.26 2.04 1.20|1.0   0  72|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:46 ubuntu dstat.sh[80805]: 02-09 20:16:46| 22   4  74   0   0|1265M 1048M  200M 5225M|6747  1620 |   0   168k|   0  2.00 | 994  1216 |2.26 2.04 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:47 ubuntu dstat.sh[80805]: 02-09 20:16:47| 23   3  74   0   0|1199M 1114M  200M 5225M|7063  1568 |   0   861k|   0  16.0 |1057  1160 |2.16 2.03 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:48 ubuntu dstat.sh[80805]: 02-09 20:16:48| 23   3  74   0   0|1254M 1059M  200M 5225M|6153  1618 |   0     0 |   0     0 | 999  1142 |2.16 2.03 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:49 ubuntu dstat.sh[80805]: 02-09 20:16:49| 23   3  74   0   1|1180M 1132M  200M 5225M|6669  1620 |   0    20k|   0  1.00 | 991  1097 |2.16 2.03 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:50 ubuntu dstat.sh[80805]: 02-09 20:16:50| 22   3  73   0   0|1243M 1069M  200M 5225M|9438  1620 |   0   196k|   0  13.0 |1201  1508 |2.16 2.03 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:51 ubuntu dstat.sh[80805]: 02-09 20:16:51| 23   3  74   0   0|1173M 1139M  200M 5225M|9777  1726 |   0   316k|   0  24.0 |1152  1274 |2.16 2.03 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:52 ubuntu dstat.sh[80805]: 02-09 20:16:52| 22   4  74   0   0|1228M 1085M  200M 5225M|7643  1619 |   0    36k|   0  2.00 | 963  1183 |2.06 2.01 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:53 ubuntu dstat.sh[80805]: 02-09 20:16:53| 22   4  74   0   0|1271M 1042M  200M 5225M|  17k 1619 |   0    12k|   0  1.00 | 937  1116 |2.06 2.01 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:54 ubuntu dstat.sh[80805]: 02-09 20:16:54| 22   3  74   0   0|1214M 1098M  200M 5225M|7691  1565 |   0     0 |   0     0 |1045  1104 |2.06 2.01 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:55 ubuntu dstat.sh[80805]: 02-09 20:16:55| 22   4  74   0   0|1262M 1050M  200M 5225M|8077  1567 |   0     0 |   0     0 |1036  1178 |2.06 2.01 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:16:56 ubuntu dstat.sh[80805]: 02-09 20:16:56| 23   3  74   0   0|1189M 1123M  200M 5225M|9402  1664 |   0    88k|   0  3.00 |1040  1133 |2.06 2.01 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 02 20:16:57 ubuntu dstat.sh[80805]: 02-09 20:16:57| 23   3  74   0   0|1244M 1069M  200M 5225M|6806  1564 |   0     0 |   0     0 | 886  1105 |1.98 1.99 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Sep 02 20:16:58 ubuntu dstat.sh[80805]: 02-09 20:16:58| 22   3  74   0   0|1175M 1137M  200M 5225M|7319  1620 |   0   308k|   0  61.0 |1128  1187 |1.98 1.99 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 02 20:16:59 ubuntu dstat.sh[80805]: 02-09 20:16:59| 22   4  74   0   0|1239M 1074M  200M 5225M|7976  1620 |   0     0 |   0     0 |1010  1135 |1.98 1.99 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 02 20:17:00 ubuntu dstat.sh[80805]: 02-09 20:17:00| 23   3  74   0   0|1170M 1143M  200M 5225M|7461  1620 |   0   144k|   0  11.0 |1209  1528 |1.98 1.99 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 02 20:17:01 ubuntu dstat.sh[80805]: 02-09 20:17:01| 23   4  73   0   0|1227M 1086M  200M 5225M|  20k 1620 |   0   320k|   0  23.0 |1171  1267 |1.98 1.99 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 02 20:17:02 ubuntu dstat.sh[80805]: 02-09 20:17:02| 23   4  73   0   0|1275M 1038M  200M 5225M|  15k 1662 |   0    80k|   0  1.00 |1083  1143 |1.90 1.98 1.20|1.0   0 6.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 02 20:17:03 ubuntu dstat.sh[80805]: 02-09 20:17:03| 22   3  73   0   0|1176M 1136M  200M 5225M|8310  1620 |   0    72k|   0  3.00 | 996  1095 |1.90 1.98 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 02 20:17:04 ubuntu dstat.sh[80805]: 02-09 20:17:04| 22   3  74   0   0|1239M 1073M  200M 5225M|6410  1512 |   0     0 |   0     0 | 934  1073 |1.90 1.98 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 02 20:17:05 ubuntu dstat.sh[80805]: 02-09 20:17:05| 22   3  73   0   0|1200M 1113M  200M 5225M|6957  1619 |   0    20k|   0  1.00 | 980  1147 |1.90 1.98 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 02 20:17:06 ubuntu dstat.sh[80805]: 02-09 20:17:06| 22   4  74   0   0|1230M 1082M  200M 5225M|8923  1621 |   0     0 |   0     0 |1006  1084 |1.90 1.98 1.20|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 02 20:17:07 ubuntu dstat.sh[80805]: 02-09 20:17:07| 23   4  72   0   0|1222M 1091M  200M 5225M|  12k 1620 |   0   116k|   0  3.00 |1276  1518 |1.83 1.96 1.20|1.0   0  24|   0     0 |   0     0 |  9   32    0    4    0
Sep 02 20:17:08 ubuntu dstat.sh[80805]: 02-09 20:17:08| 22   4  74   0   0|1275M 1037M  200M 5225M|7271  1568 |   0   336k|   0  54.1 |1073  1108 |1.83 1.96 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 02 20:17:09 ubuntu dstat.sh[80805]: 02-09 20:17:09| 16  11  71   0   0|1180M 1132M  200M 5225M|  17k 1620 |   0    72k|   0  6.00 |1927  2772 |1.83 1.96 1.20|1.0   0 229|   0     0 |   0     0 |  9   32    0    4    0
Sep 02 20:17:10 ubuntu dstat.sh[80805]: 02-09 20:17:10| 18  10  72   0   0|1220M 1093M  200M 5225M|7872  1620 |   0   184k|   0  12.0 |1832  2669 |1.83 1.96 1.20|1.0   0 156|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 20:17:11 ubuntu dstat.sh[80805]: 02-09 20:17:11| 23   3  72   0   0|1254M 1058M  200M 5226M|8008  1713 |   0   324k|   0  23.0 |1126  1311 |1.83 1.96 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 20:17:12 ubuntu dstat.sh[80805]: 02-09 20:17:12| 23   3  74   0   0|1217M 1095M  200M 5226M|7742  1621 |   0     0 |   0     0 |1034  1179 |1.76 1.94 1.19|1.0   0  12|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 20:17:13 ubuntu dstat.sh[80805]: 02-09 20:17:13| 23   2  74   0   0|1252M 1060M  200M 5226M|6688  1512 |   0     0 |   0     0 | 814  1087 |1.76 1.94 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 20:17:14 ubuntu dstat.sh[80805]: 02-09 20:17:14| 12  19  68   0   0|1165M 1147M  200M 5226M|6457  1621 |   0    48k|   0  3.00 |2590  4129 |1.76 1.94 1.19|1.0   0 399|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 20:17:15 ubuntu dstat.sh[80805]: 02-09 20:17:15|  9  19  70   0   0|1165M 1148M  200M 5226M|8052  1619 |   0   160k|   0  5.99 |2584  3936 |1.76 1.94 1.19|1.0   0 354|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 20:17:16 ubuntu dstat.sh[80805]: 02-09 20:17:16| 10  21  69   0   0|1165M 1147M  200M 5226M|8341  1620 |   0   368k|   0  6.00 |2637  4099 |1.76 1.94 1.19|2.0   0 363|   0     0 |   0     0 |  9   32    0    1    0
Sep 02 20:17:17 ubuntu dstat.sh[80805]: 02-09 20:17:17| 20  26  52   0   1|1197M 1115M  200M 5226M|  19k   13k|   0   384k|   0  23.0 |3226  5403 |1.62 1.91 1.19|2.0   0 539|   0     0 |   0     0 |  9   32    0    3    0
Sep 02 20:17:18 ubuntu dstat.sh[80805]: 02-09 20:17:18| 71  21   7   0   0|1341M  971M  200M 5226M|  31k   25k|   0  1136k|   0   128 |2849  4896 |1.62 1.91 1.19|4.0   0 500|   0     0 |   0     0 |  9   32    0    7    0
Sep 02 20:17:19 ubuntu dstat.sh[80805]: 02-09 20:17:19| 62  16   8  13   0|1438M  853M  200M 5243M|  23k   16k|3110k   19M|26.0   418 |4313  7782 |1.62 1.91 1.19|2.0 3.0 270|   0     0 |   0     0 |  9   36    0    7    0
Sep 02 20:17:20 ubuntu dstat.sh[80805]: 02-09 20:17:20| 44   6  29  21   0|1454M  832M  201M 5247M|  37k   27k| 468k 9000k|7.00   626 |5540  9742 |1.62 1.91 1.19|4.0 1.0  52|   0     0 |   0     0 |  9   38    0    8    0
Sep 02 20:17:21 ubuntu dstat.sh[80805]: 02-09 20:17:21| 31   5  44  19   0|1461M  823M  201M 5249M|  16k   11k|   0  8564k|   0   630 |5179  9523 |1.62 1.91 1.19|1.0 2.0  31|   0     0 |   0     0 |  9   38    0    8    0
Sep 02 20:17:22 ubuntu dstat.sh[80805]: 02-09 20:17:22| 33   6  40  21   0|1464M  817M  201M 5252M|  20k   14k|   0  6954k|   0   573 |5295  9909 |1.97 1.98 1.21|2.0 1.0  41|   0     0 |   0     0 |  9   38    0    8    0
Sep 02 20:17:23 ubuntu dstat.sh[80805]: 02-09 20:17:23| 45  10  30  14   0|1435M  844M  201M 5253M|  20k   10k|   0  7666k|   0   633 |5764    10k|1.97 1.98 1.21|3.0 2.0  84|   0     0 |   0     0 |  9   36    0    8    0
Sep 02 20:17:24 ubuntu dstat.sh[80805]: 02-09 20:17:24| 50   9  21  20   0|1485M  792M  201M 5256M|  77k   62k|   0  8506k|   0   718 |5883    10k|1.97 1.98 1.21|2.0 3.0  26|   0     0 |   0     0 |  9   36    0    8    0
Sep 02 20:17:25 ubuntu dstat.sh[80805]: 02-09 20:17:25| 47  10  25  16   0|1437M  837M  201M 5258M| 251k  245k|   0  8603k|   0   676 |6943    13k|1.97 1.98 1.21|2.0 2.0 139|   0     0 |   0     0 |  9   36    0    8    0
Sep 02 20:17:26 ubuntu dstat.sh[80805]: 02-09 20:17:26| 52   8  20  22   0|1481M  791M  201M 5260M|  15k   10k|   0  8396k|   0   717 |5746  9809 |1.97 1.98 1.21|2.0 2.0  29|   0     0 |   0     0 |  9   36    0    8    0
Sep 02 20:17:27 ubuntu dstat.sh[80805]: 02-09 20:17:27| 51   8  25  16   0|1455M  814M  202M 5262M| 434k  425k|   0  8222k|   0   691 |6869    14k|2.21 2.03 1.23|2.0 1.0  47|   0     0 |   0     0 |  9   37    0    9    0
Sep 02 20:17:28 ubuntu dstat.sh[80805]: 02-09 20:17:28| 30   7  44  18   0|1454M  812M  202M 5265M| 610k  603k|   0  9959k|   0   820 |8747    16k|2.21 2.03 1.23|1.0 2.0  37|   0     0 |   0     0 |  9   37    0    9    0
Sep 02 20:17:29 ubuntu dstat.sh[80805]: 02-09 20:17:29| 35   5  36  22   0|1427M  837M  202M 5267M|  88k   84k|   0  7034k|   0   575 |5935    10k|2.21 2.03 1.23|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   10    0
Sep 02 20:17:30 ubuntu dstat.sh[80805]: 02-09 20:17:30| 39   6  33  21   1|1457M  805M  202M 5269M| 207k  201k|   0  8725k|   0   790 |7279    13k|2.21 2.03 1.23|6.0   0  11|   0     0 |   0     0 |  9   43    0   10    0
Sep 02 20:17:31 ubuntu dstat.sh[80805]: 02-09 20:17:31| 40  18  30  11   0|1369M  890M  202M 5272M| 611k  605k| 256k 9191k|2.00   749 |8366    19k|2.21 2.03 1.23|2.0 3.0 310|   0     0 |   0     0 |  9   39    0   11    0
Sep 02 20:17:32 ubuntu dstat.sh[80805]: 02-09 20:17:32| 39  17  30  13   0|1352M  904M  202M 5274M| 178k  172k| 685k 8388k|9.02   666 |7419    16k|2.92 2.18 1.29|1.0 1.0 140|   0     0 |   0     0 |  9   38    0   11    0
Sep 02 20:17:33 ubuntu dstat.sh[80805]: 02-09 20:17:33| 42  12  25  19   0|1390M  865M  202M 5276M|  62k   58k| 531k 7018k|15.0   601 |5499    11k|2.92 2.18 1.29|2.0 1.0  41|   0     0 |   0     0 |  9   38    0   11    0
Sep 02 20:17:34 ubuntu dstat.sh[80805]: 02-09 20:17:34| 33   6  44  16   0|1388M  864M  202M 5278M| 479k  474k| 512k 9513k|4.00   787 |7202    15k|2.92 2.18 1.29|1.0 1.0  87|   0     0 |   0     0 |  9   39    0   11    0
Sep 02 20:17:35 ubuntu dstat.sh[80805]: 02-09 20:17:35| 31   6  39  21   0|1406M  844M  203M 5280M| 501k  496k|   0  8670k|   0   833 |8532    18k|2.92 2.18 1.29|4.0 1.0  35|   0     0 |   0     0 |  9   39    0   14    0
Sep 02 20:17:36 ubuntu dstat.sh[80805]: 02-09 20:17:36| 26  11  39  23   0|1336M  912M  203M 5282M|  91k   87k|   0  9073k|   0   876 |7179    14k|2.92 2.18 1.29|1.0 1.0 137|   0     0 |   0     0 |  9   38    0   14    0
Sep 02 20:17:37 ubuntu dstat.sh[80805]: 02-09 20:17:37| 27   6  45  21   1|1377M  870M  203M 5283M|  56k   43k|   0  8170k|   0   822 |5663  9864 |2.92 2.19 1.30|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   14    0
Sep 02 20:17:38 ubuntu dstat.sh[80805]: 02-09 20:17:38| 31   4  49  15   0|1378M  866M  203M 5286M| 427k  421k|   0  9161k|   0   817 |7400    15k|2.92 2.19 1.30|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   15    0
Sep 02 20:17:39 ubuntu dstat.sh[80805]: 02-09 20:17:39| 36   6  50   9   0|1378M  864M  203M 5287M| 579k  572k|   0  6744k|   0   686 |7917    17k|2.92 2.19 1.30|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   15    0
Sep 02 20:17:40 ubuntu dstat.sh[80805]: 02-09 20:17:40| 31   5  42  19   0|1353M  887M  203M 5289M|  94k   87k|   0  8345k|   0   776 |6505    11k|2.92 2.19 1.30|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   15    0
Sep 02 20:17:41 ubuntu dstat.sh[80805]: 02-09 20:17:41| 31   5  44  19   0|1382M  856M  203M 5290M| 160k  154k|   0  8218k|   0   787 |6594    11k|2.92 2.19 1.30|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Sep 02 20:17:42 ubuntu dstat.sh[80805]: 02-09 20:17:42| 35   7  46  13   0|1383M  854M  204M 5291M| 622k  614k|   0  8051k|   0   843 |  10k   18k|3.01 2.22 1.31|1.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   16    0
Sep 02 20:17:43 ubuntu dstat.sh[80805]: 02-09 20:17:43| 30   6  52  10   0|1348M  890M  204M 5290M| 202k  197k|   0  8547k|   0   908 |7267    14k|3.01 2.22 1.31|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   17    0
Sep 02 20:17:44 ubuntu dstat.sh[80805]: 02-09 20:17:44| 36   5  43  15   0|1386M  851M  204M 5291M|  62k   56k|   0  8022k|   0   714 |4710  9632 |3.01 2.22 1.31|4.0 2.0  12|   0     0 |   0     0 |  9   38    0   17    0
Sep 02 20:17:45 ubuntu dstat.sh[80805]: 02-09 20:17:45| 32   5  45  16   0|1387M  849M  204M 5292M| 652k  647k|   0  9142k|   0   828 |8155    17k|3.01 2.22 1.31|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   20    0
Sep 02 20:17:46 ubuntu dstat.sh[80805]: 02-09 20:17:46| 29   9  44  17   0|1333M  903M  204M 5292M| 407k  401k|   0  9478k|   0   880 |6591    15k|3.01 2.22 1.31|1.0 2.0  93|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:17:47 ubuntu dstat.sh[80805]: 02-09 20:17:47| 30   6  45  18   0|1380M  856M  204M 5292M|  31k   18k|   0  8498k|   0   967 |5120    12k|3.01 2.24 1.32|3.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:17:48 ubuntu dstat.sh[80805]: 02-09 20:17:48| 33   4  44  18   0|1389M  846M  204M 5293M| 294k  289k|   0  8283k|   0   846 |6306    14k|3.01 2.24 1.32|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:17:49 ubuntu dstat.sh[80805]: 02-09 20:17:49| 30   6  42  20   0|1374M  860M  204M 5294M|  31k   27k|   0  8582k|   0   911 |5516    10k|3.01 2.24 1.32|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:17:50 ubuntu dstat.sh[80805]: 02-09 20:17:50| 37   6  43  13   0|1331M  902M  204M 5294M| 144k  139k|   0  6384k|   0   637 |5241    11k|3.01 2.24 1.32|2.0   0  66|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:17:51 ubuntu dstat.sh[80805]: 02-09 20:17:51| 36   5  50   9   0|1381M  851M  204M 5295M|  11k 6678 |   0  6787k|   0   714 |6180    11k|3.01 2.24 1.32|2.0   0  26|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:17:52 ubuntu dstat.sh[80805]: 02-09 20:17:52| 34   6  45  14   0|1391M  840M  204M 5296M| 378k  373k|   0  7671k|   0   796 |7803    15k|3.01 2.25 1.33|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:17:53 ubuntu dstat.sh[80805]: 02-09 20:17:53| 28   8  43  20   0|1367M  863M  205M 5297M|  15k   11k|   0  7988k|   0   774 |6744    11k|3.01 2.25 1.33|2.0 1.0  63|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:17:54 ubuntu dstat.sh[80805]: 02-09 20:17:54| 29   5  49  15   0|1391M  838M  205M 5298M| 248k  243k|   0    12M|   0   745 |6375    12k|3.01 2.25 1.33|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   22    0
Sep 02 20:17:55 ubuntu dstat.sh[80805]: 02-09 20:17:55| 18   5  57  19   0|1331M  896M  205M 5299M|  71k   66k|   0  8942k|   0   778 |6560    11k|3.01 2.25 1.33|  0 1.0  78|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:17:56 ubuntu dstat.sh[80805]: 02-09 20:17:56|  9   3  67  20   0|1331M  896M  205M 5300M|  21k   15k|   0  8786k|   0   789 |5978    11k|3.01 2.25 1.33|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:17:57 ubuntu dstat.sh[80805]: 02-09 20:17:57|  8   3  65  21   0|1330M  895M  205M 5301M|  23k   16k|   0  8376k|   0   777 |5911    10k|2.93 2.24 1.33|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:17:58 ubuntu dstat.sh[80805]: 02-09 20:17:58|  6   3  67  21   0|1330M  894M  205M 5302M|  17k 9732 |   0  8430k|   0   783 |6140    11k|2.93 2.24 1.33|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:17:59 ubuntu dstat.sh[80805]: 02-09 20:17:59|  9   3  67  19   0|1331M  892M  205M 5303M|  15k 9278 |   0    12M|   0  1112 |6847    11k|2.93 2.24 1.33|  0 2.0  18|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:18:00 ubuntu dstat.sh[80805]: 02-09 20:18:00|  7   3  66  20   0|1332M  890M  205M 5304M|  15k 6809 |   0  7474k|   0   718 |5802  9834 |2.93 2.24 1.33|  0 1.0  39|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:18:01 ubuntu dstat.sh[80805]: 02-09 20:18:01| 10   2  66  19   0|1332M  889M  205M 5305M|  21k   14k|   0  6978k|   0   740 |5848    10k|2.93 2.24 1.33|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:18:02 ubuntu dstat.sh[80805]: 02-09 20:18:02| 10   3  65  20   0|1333M  888M  205M 5305M|  26k   12k|   0  7502k|   0   757 |6038    10k|2.85 2.24 1.34|  0 1.0  26|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:18:03 ubuntu dstat.sh[80805]: 02-09 20:18:03|  9   2  69  18   0|1332M  888M  205M 5306M|  19k   11k|   0  6926k|   0   623 |5051  9072 |2.85 2.24 1.34|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:18:04 ubuntu dstat.sh[80805]: 02-09 20:18:04| 10   3  65  19   0|1335M  884M  205M 5307M|  16k 7968 |   0  8350k|   0   744 |5548  9773 |2.85 2.24 1.34|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:18:05 ubuntu dstat.sh[80805]: 02-09 20:18:05| 11   4  66  19   0|1335M  883M  205M 5308M|  17k   12k|   0  8256k|   0   787 |5764    10k|2.85 2.24 1.34|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:18:06 ubuntu dstat.sh[80805]: 02-09 20:18:06| 16   5  71   5   0|1224M  995M  205M 5307M|  13k 5950 |   0  4414k|   0   370 |3141  5375 |2.85 2.24 1.34|2.0   0  97|   0     0 |   0     0 |  9   32    0   23    0
Sep 02 20:18:07 ubuntu dstat.sh[80805]: 02-09 20:18:07|  9  23  66   1   0|1222M  996M  205M 5308M|7070  1622 |   0  3064k|   0   177 |3039  4686 |2.70 2.22 1.34|2.0   0 391|   0     0 |   0     0 |  9   32    0   23    0
Sep 02 20:18:08 ubuntu dstat.sh[80805]: 02-09 20:18:08| 14  22  60   2   0|1232M  986M  205M 5308M|  17k   13k|   0  7598k|   0   442 |3850  6652 |2.70 2.22 1.34|3.0   0 468|   0     0 |   0     0 |  9   32    0   25    0
Sep 02 20:18:09 ubuntu dstat.sh[80805]: 02-09 20:18:09| 64  12  24   0   0|1364M  854M  206M 5308M|  30k   25k|   0  7313k|   0   429 |2941  4080 |2.70 2.22 1.34|5.0   0  79|   0     0 |   0     0 |  9   32    0   29    0
