-- Logs begin at Tue 2022-08-30 15:36:52 UTC, end at Tue 2022-08-30 16:38:07 UTC. --
Aug 30 16:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 16:25:25 ubuntu dstat.sh[72441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 16:25:25 ubuntu dstat.sh[72441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 16:28:42 ubuntu dstat.sh[72441]: 30-08 16:28:42| 46   5  48   0   0|1262M 1071M  195M 5216M|  14k 8778 |   0   755k|   0  69.9 |1730  2083 |2.95 2.21 1.20|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 30 16:28:43 ubuntu dstat.sh[72441]: 30-08 16:28:43| 45   5  49   1   0|1336M  997M  195M 5216M|  43k   29k|   0  1250k|   0  88.1 |2046  2718 |2.95 2.21 1.20|1.0 1.0 4.0|   0     0 |   0     0 |  9   34    0   23    0
Aug 30 16:28:44 ubuntu dstat.sh[72441]: 30-08 16:28:44| 35   5  44  14   0|1269M 1063M  195M 5216M| 164k  159k|   0    11M|   0  1121 |8832    15k|2.95 2.21 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Aug 30 16:28:45 ubuntu dstat.sh[72441]: 30-08 16:28:45| 33   5  47  15   0|1317M 1014M  196M 5216M| 179k  174k|   0  4814k|   0   777 |5188    13k|2.95 2.21 1.20|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   18    0
Aug 30 16:28:46 ubuntu dstat.sh[72441]: 30-08 16:28:46| 37   6  47   9   0|1245M 1086M  196M 5216M| 227k  222k|   0  5628k|   0   951 |7043    16k|2.96 2.22 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Aug 30 16:28:47 ubuntu dstat.sh[72441]: 30-08 16:28:47| 30   7  64   0   0|1226M 1105M  196M 5216M|7625  2018 |   0   224k|   0  11.0 |1511  1844 |2.96 2.22 1.21|1.0   0  99|   0     0 |   0     0 |  9   32    0   16    0
Aug 30 16:28:48 ubuntu dstat.sh[72441]: 30-08 16:28:48| 23   3  73   0   0|1264M 1067M  196M 5216M|6246  1620 |   0   460k|   0  10.0 |1076  1237 |2.96 2.22 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 30 16:28:49 ubuntu dstat.sh[72441]: 30-08 16:28:49| 23   3  70   2   0|1200M 1131M  196M 5216M|8606  1566 |   0  7263k|   0   418 |2301  2973 |2.96 2.22 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 30 16:28:50 ubuntu dstat.sh[72441]: 30-08 16:28:50| 22   5  72   2   0|1246M 1085M  196M 5216M|6590  1623 |   0  6995k|   0   408 |2182  2805 |2.96 2.22 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 30 16:28:51 ubuntu dstat.sh[72441]: 30-08 16:28:51| 24   3  71   1   0|1171M 1160M  196M 5216M|  11k 1620 |   0  7287k|   0   413 |2331  3072 |2.80 2.20 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 30 16:28:52 ubuntu dstat.sh[72441]: 30-08 16:28:52| 22   3  73   1   0|1218M 1113M  196M 5216M|8958  1618 |   0  2980k|   0   145 |1483  1817 |2.80 2.20 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 16:28:53 ubuntu dstat.sh[72441]: 30-08 16:28:53| 24   3  73   0   0|1268M 1063M  196M 5216M|8176  1621 |   0     0 |   0     0 |1066  1216 |2.80 2.20 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 16:28:54 ubuntu dstat.sh[72441]: 30-08 16:28:54| 22   4  74   0   0|1203M 1128M  196M 5217M|  16k 1567 |   0     0 |   0     0 |1005  1176 |2.80 2.20 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 16:28:55 ubuntu dstat.sh[72441]: 30-08 16:28:55| 22   4  74   0   0|1220M 1111M  196M 5217M|8931  1619 |   0     0 |   0     0 |1067  1243 |2.80 2.20 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 16:28:56 ubuntu dstat.sh[72441]: 30-08 16:28:56| 23   3  74   0   0|1262M 1069M  196M 5217M|8894  1565 |   0   536k|   0  12.0 |1264  1598 |2.66 2.18 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 16:28:57 ubuntu dstat.sh[72441]: 30-08 16:28:57| 24   2  73   0   0|1193M 1138M  196M 5217M|7158  1620 |   0   428k|   0  18.0 |1118  1256 |2.66 2.18 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 16:28:58 ubuntu dstat.sh[72441]: 30-08 16:28:58| 23   4  73   1   0|1238M 1093M  196M 5217M|7678  1621 |   0  3431k|   0   427 |1888  1300 |2.66 2.18 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 16:28:59 ubuntu dstat.sh[72441]: 30-08 16:28:59| 23   3  74   0   0|1221M 1110M  196M 5217M|6504  1619 |   0     0 |   0     0 |1053  1193 |2.66 2.18 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 16:29:00 ubuntu dstat.sh[72441]: 30-08 16:29:00| 22   4  74   0   0|1262M 1068M  196M 5217M|6535  1567 |   0     0 |   0     0 |1038  1240 |2.66 2.18 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 16:29:01 ubuntu dstat.sh[72441]: 30-08 16:29:01| 17  11  72   0   0|1162M 1168M  196M 5217M|6564  1620 |   0   240k|   0  3.00 |2206  3486 |2.52 2.16 1.21|2.0   0 285|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 16:29:02 ubuntu dstat.sh[72441]: 30-08 16:29:02| 10  19  70   0   0|1162M 1169M  196M 5217M|7489  1616 |   0   559k|   0  6.98 |2679  4107 |2.52 2.16 1.21|2.0   0 364|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 16:29:03 ubuntu dstat.sh[72441]: 30-08 16:29:03|  9  20  70   0   0|1162M 1169M  196M 5217M|6799  1624 |   0  1147k|   0  13.0 |2663  4129 |2.52 2.16 1.21|1.0   0 359|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 16:29:04 ubuntu dstat.sh[72441]: 30-08 16:29:04|  9  20  70   0   0|1162M 1168M  196M 5217M|6493  1619 |   0   731k|   0  12.0 |2611  4030 |2.52 2.16 1.21|1.0   0 382|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 16:29:05 ubuntu dstat.sh[72441]: 30-08 16:29:05| 10  20  69   0   0|1162M 1168M  196M 5217M|8177  1669 |   0   879k|   0  11.0 |2674  4095 |2.52 2.16 1.21|1.0   0 390|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 16:29:06 ubuntu dstat.sh[72441]: 30-08 16:29:06|  9  20  69   1   0|1161M 1169M  196M 5217M|6595  1663 |   0  1024k|   0  25.0 |2940  4797 |2.40 2.14 1.20|2.0   0 408|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 16:29:07 ubuntu dstat.sh[72441]: 30-08 16:29:07|  9  20  70   0   0|1162M 1169M  196M 5217M|8059  1609 |   0   912k|   0  31.0 |2664  4186 |2.40 2.14 1.20|1.0   0 374|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 16:29:08 ubuntu dstat.sh[72441]: 30-08 16:29:08| 10  18  71   0   0|1162M 1168M  196M 5217M|  29k 1620 |   0  2008k|   0   110 |3002  4357 |2.40 2.14 1.20|1.0   0 394|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 16:29:09 ubuntu dstat.sh[72441]: 30-08 16:29:09|  9  20  70   0   0|1162M 1168M  196M 5217M|  12k 1620 |   0    48k|   0  3.00 |2742  4393 |2.40 2.14 1.20|2.0   0 386|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 16:29:10 ubuntu dstat.sh[72441]: 30-08 16:29:10| 21   6  73   0   0|1212M 1119M  196M 5217M|  11k 1621 |   0     0 |   0     0 |1357  1750 |2.40 2.14 1.20|1.0   0  69|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 16:29:11 ubuntu dstat.sh[72441]: 30-08 16:29:11| 21   4  74   0   0|1256M 1074M  196M 5217M|9483  1565 |   0     0 |   0     0 |1057  1186 |2.29 2.13 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 16:29:12 ubuntu dstat.sh[72441]: 30-08 16:29:12| 24   2  74   0   0|1190M 1140M  196M 5217M|7916  1618 |   0   631k|   0  4.00 |1043  1202 |2.29 2.13 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 16:29:13 ubuntu dstat.sh[72441]: 30-08 16:29:13| 22   4  74   0   0|1244M 1086M  196M 5217M|  16k 1621 |   0    20k|   0  3.00 | 984  1242 |2.29 2.13 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 16:29:14 ubuntu dstat.sh[72441]: 30-08 16:29:14| 22   3  74   0   0|1165M 1165M  196M 5217M|8680  1620 |   0    20k|   0  1.00 | 992  1194 |2.29 2.13 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 16:29:15 ubuntu dstat.sh[72441]: 30-08 16:29:15| 22   4  73   0   0|1229M 1101M  196M 5217M|7422  1567 |   0     0 |   0     0 |1056  1154 |2.29 2.13 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 16:29:16 ubuntu dstat.sh[72441]: 30-08 16:29:16| 23   3  73   1   0|1263M 1067M  196M 5217M|8924  1621 |   0   480k|   0  9.01 |1193  1498 |2.18 2.11 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 16:29:17 ubuntu dstat.sh[72441]: 30-08 16:29:17| 22   4  74   0   0|1208M 1122M  196M 5217M|7299  1620 |   0   404k|   0  23.0 |1153  1238 |2.18 2.11 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:18 ubuntu dstat.sh[72441]: 30-08 16:29:18| 23   2  74   0   0|1256M 1075M  196M 5217M|8118  1564 |   0    20k|   0  1.00 |1133  1208 |2.18 2.11 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:19 ubuntu dstat.sh[72441]: 30-08 16:29:19| 23   5  71   0   0|1185M 1145M  196M 5217M|6322  1621 |   0    12k|   0  1.00 |1265  1658 |2.18 2.11 1.20|1.0   0  19|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:20 ubuntu dstat.sh[72441]: 30-08 16:29:20| 23   3  74   0   0|1246M 1085M  196M 5217M|7230  1622 |   0     0 |   0     0 | 922  1142 |2.18 2.11 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:21 ubuntu dstat.sh[72441]: 30-08 16:29:21| 22   4  74   0   0|1181M 1150M  196M 5217M|7155  1619 |   0    20k|   0  1.00 | 951  1165 |2.09 2.09 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:22 ubuntu dstat.sh[72441]: 30-08 16:29:22| 22   3  74   0   0|1236M 1094M  196M 5217M|6116  1567 |   0   420k|   0  2.00 |1029  1149 |2.09 2.09 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:23 ubuntu dstat.sh[72441]: 30-08 16:29:23| 23   4  73   0   0|1262M 1069M  196M 5217M|6034  1618 |   0    12k|   0  1.00 |1071  1287 |2.09 2.09 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:24 ubuntu dstat.sh[72441]: 30-08 16:29:24| 23   3  74   0   0|1207M 1124M  196M 5217M|  15k 1621 |   0    96k|   0  1.00 | 975  1152 |2.09 2.09 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:25 ubuntu dstat.sh[72441]: 30-08 16:29:25| 22   4  74   0   0|1259M 1071M  196M 5217M|8787  1619 |   0     0 |   0     0 | 990  1190 |2.09 2.09 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:26 ubuntu dstat.sh[72441]: 30-08 16:29:26| 23   3  74   0   0|1188M 1142M  196M 5217M|6171  1621 |   0   488k|   0  13.0 |1201  1562 |2.00 2.07 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:27 ubuntu dstat.sh[72441]: 30-08 16:29:27| 29   6  65   0   0|1246M 1084M  196M 5217M|7251  2705 |   0   719k|   0  23.0 |1730  3909 |2.00 2.07 1.20|1.0   0  34|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:28 ubuntu dstat.sh[72441]: 30-08 16:29:28| 23   3  74   0   0|1175M 1156M  196M 5217M|7139  1568 |   0    80k|   0  1.00 |1000  1109 |2.00 2.07 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:29 ubuntu dstat.sh[72441]: 30-08 16:29:29| 23   3  74   0   0|1180M 1150M  196M 5217M|6418  1619 |   0   532k|   0  85.0 |1176  1171 |2.00 2.07 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:30 ubuntu dstat.sh[72441]: 30-08 16:29:30| 22   3  74   0   0|1237M 1093M  196M 5217M|7062  1621 |   0     0 |   0     0 | 966  1206 |2.00 2.07 1.20|3.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:31 ubuntu dstat.sh[72441]: 30-08 16:29:31| 23   3  74   0   0|1158M 1172M  196M 5217M|6830  1620 |   0    20k|   0  1.00 | 985  1139 |1.92 2.05 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:32 ubuntu dstat.sh[72441]: 30-08 16:29:32| 23   2  74   0   0|1222M 1108M  196M 5217M|5633  1660 |   0   436k|   0  2.00 | 963  1176 |1.92 2.05 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:33 ubuntu dstat.sh[72441]: 30-08 16:29:33| 22   4  74   0   0|1201M 1130M  196M 5217M|7419  1566 |   0    16k|   0  1.00 |1032  1222 |1.92 2.05 1.20|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 16:29:34 ubuntu dstat.sh[72441]: 30-08 16:29:34| 24   2  74   0   0|1251M 1079M  196M 5217M|6042  1620 |   0   600k|   0  77.0 |1109  1141 |1.92 2.05 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 16:29:35 ubuntu dstat.sh[72441]: 30-08 16:29:35| 20   8  73   0   0|1158M 1172M  196M 5217M|6439  1726 |   0    48k|   0  4.00 |1527  2092 |1.92 2.05 1.20|2.0   0 142|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 16:29:36 ubuntu dstat.sh[72441]: 30-08 16:29:36| 15  13  70   1   0|1185M 1146M  196M 5217M|7207  1619 |   0   604k|   0  16.0 |2277  3540 |1.85 2.03 1.20|2.0   0 243|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 16:29:37 ubuntu dstat.sh[72441]: 30-08 16:29:37| 22   3  74   0   0|1234M 1097M  196M 5217M|8100  1660 |   0   408k|   0  23.0 |1078  1276 |1.85 2.03 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 16:29:38 ubuntu dstat.sh[72441]: 30-08 16:29:38| 23   3  74   0   0|1195M 1135M  196M 5217M|8900  1568 |   0     0 |   0     0 |1061  1234 |1.85 2.03 1.20|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 16:29:39 ubuntu dstat.sh[72441]: 30-08 16:29:39| 23   3  74   0   0|1240M 1090M  196M 5217M|6206  1659 |   0     0 |   0     0 | 988  1164 |1.85 2.03 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 16:29:40 ubuntu dstat.sh[72441]: 30-08 16:29:40| 15  14  70   0   0|1160M 1170M  196M 5217M|8594  1619 |   0    32k|   0  2.00 |2109  3282 |1.85 2.03 1.20|2.0   0 284|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 16:29:41 ubuntu dstat.sh[72441]: 30-08 16:29:41|  9  20  70   0   0|1159M 1170M  196M 5218M|7331  1623 |   0    80k|   0  5.01 |2663  4216 |1.78 2.02 1.19|1.0   0 383|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 16:29:42 ubuntu dstat.sh[72441]: 30-08 16:29:42|  9  21  69   0   0|1159M 1171M  196M 5218M|7620  1620 |   0   632k|   0  6.00 |2650  4094 |1.78 2.02 1.19|1.0   0 379|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 16:29:43 ubuntu dstat.sh[72441]: 30-08 16:29:43| 18  25  55   0   0|1184M 1145M  196M 5218M|  21k   13k|   0   556k|   0  23.0 |3050  5114 |1.78 2.02 1.19|2.0   0 503|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 16:29:44 ubuntu dstat.sh[72441]: 30-08 16:29:44| 54  27  19   1   0|1300M 1030M  196M 5218M|  39k   25k|   0  2322k|   0   123 |3131  5668 |1.78 2.02 1.19|5.0   0 594|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 16:29:45 ubuntu dstat.sh[72441]: 30-08 16:29:45| 69  15   6   9   0|1397M  914M  196M 5233M|  17k 8516 |3014k   16M|23.0   266 |3102  5459 |1.78 2.02 1.19|3.0 2.0 273|   0     0 |   0     0 |  9   34    0    7    0
Aug 30 16:29:46 ubuntu dstat.sh[72441]: 30-08 16:29:46| 54  10  23  12   0|1445M  861M  197M 5238M|  31k   23k| 564k   10M|10.0   657 |5747  9615 |2.20 2.10 1.23|5.0   0  51|   0     0 |   0     0 |  9   36    0    8    0
Aug 30 16:29:47 ubuntu dstat.sh[72441]: 30-08 16:29:47| 37   7  33  23   0|1455M  846M  197M 5242M|  36k   30k|   0    13M|   0   989 |7645    13k|2.20 2.10 1.23|1.0 1.0  48|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 16:29:48 ubuntu dstat.sh[72441]: 30-08 16:29:48| 48   8  27  17   0|1430M  867M  197M 5245M|  22k   17k|   0    14M|   0  1301 |8444    14k|2.20 2.10 1.23|2.0 2.0 112|   0     0 |   0     0 |  9   36    0    8    0
Aug 30 16:29:49 ubuntu dstat.sh[72441]: 30-08 16:29:49| 51   9  19  20   0|1457M  836M  197M 5248M|  70k   65k|   0    12M|   0   959 |6699    11k|2.20 2.10 1.23|4.0 1.0  35|   0     0 |   0     0 |  9   36    0    9    0
Aug 30 16:29:50 ubuntu dstat.sh[72441]: 30-08 16:29:50| 49   9  26  15   0|1405M  886M  197M 5250M| 253k  248k|   0  8361k|   0   586 |5021    12k|2.20 2.10 1.23|2.0 1.0 135|   0     0 |   0     0 |  9   36    0   10    0
Aug 30 16:29:51 ubuntu dstat.sh[72441]: 30-08 16:29:51| 50   9  30  10   0|1448M  840M  198M 5253M|  16k   10k|   0  9248k|   0   661 |4980  9330 |2.58 2.18 1.26|2.0 2.0  29|   0     0 |   0     0 |  9   36    0   10    0
Aug 30 16:29:52 ubuntu dstat.sh[72441]: 30-08 16:29:52| 48   7  29  14   0|1462M  824M  198M 5255M| 304k  299k|   0  8722k|   0   665 |6855    12k|2.58 2.18 1.26|3.0 1.0  28|   0     0 |   0     0 |  9   37    0   10    0
Aug 30 16:29:53 ubuntu dstat.sh[72441]: 30-08 16:29:53| 48   9  29  14   0|1465M  819M  198M 5257M| 557k  552k|   0  9044k|   0   648 |7749    15k|2.58 2.18 1.26|2.0 1.0  18|   0     0 |   0     0 |  9   37    0   10    0
Aug 30 16:29:54 ubuntu dstat.sh[72441]: 30-08 16:29:54| 55  11  22  14   0|1411M  869M  198M 5260M| 287k  282k|   0    11M|   0   998 |7737    15k|2.58 2.18 1.26|3.0 1.0  69|   0     0 |   0     0 |  9   40    0   10    0
Aug 30 16:29:55 ubuntu dstat.sh[72441]: 30-08 16:29:55| 47  11  26  16   0|1358M  917M  198M 5265M|  38k   24k|   0    16M|   0  1385 |7543    15k|2.58 2.18 1.26|2.0 1.0 161|   0     0 |   0     0 |  9   36    0   10    0
Aug 30 16:29:56 ubuntu dstat.sh[72441]: 30-08 16:29:56| 37  16  27  17   0|1372M  900M  199M 5268M| 378k  371k| 256k   14M|2.00  1262 |  11k   23k|2.86 2.24 1.28| 22   0 194|   0     0 |   0     0 |  9   39    0   10    0
Aug 30 16:29:57 ubuntu dstat.sh[72441]: 30-08 16:29:57| 36  12  28  23   0|1386M  882M  199M 5270M| 591k  586k| 807k   13M|15.0  1251 |  10k   20k|2.86 2.24 1.28|1.0 2.0  59|   0     0 |   0     0 |  9   39    0   14    0
Aug 30 16:29:58 ubuntu dstat.sh[72441]: 30-08 16:29:58| 43  15  27  16   0|1356M  910M  199M 5273M|  19k   13k| 908k   12M|10.0  1029 |7426    13k|2.86 2.24 1.28|1.0 1.0 169|   0     0 |   0     0 |  9   38    0   14    0
Aug 30 16:29:59 ubuntu dstat.sh[72441]: 30-08 16:29:59| 25   5  49  19   0|1385M  880M  199M 5274M|  82k   76k|   0  9566k|   0   759 |4838  8383 |2.86 2.24 1.28|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   14    0
Aug 30 16:30:00 ubuntu dstat.sh[72441]: 30-08 16:30:00| 30   4  48  15   0|1387M  875M  199M 5277M| 566k  560k|   0  9320k|   0   799 |8752    17k|2.86 2.24 1.28|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   16    0
Aug 30 16:30:01 ubuntu dstat.sh[72441]: 30-08 16:30:01| 32   6  46  15   0|1387M  873M  199M 5278M| 475k  471k|   0  7805k|   0   746 |7984    15k|3.11 2.31 1.31|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 16:30:02 ubuntu dstat.sh[72441]: 30-08 16:30:02| 29   9  44  16   0|1352M  907M  199M 5280M|  13k 7548 |   0  7314k|   0   625 |5837    11k|3.11 2.31 1.31|  0 3.0 138|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 16:30:03 ubuntu dstat.sh[72441]: 30-08 16:30:03| 29   5  47  19   0|1379M  878M  200M 5281M| 178k  173k|   0  7835k|   0   706 |6094    11k|3.11 2.31 1.31|1.0 1.0  17|   0     0 |   0     0 |  9   39    0   16    0
Aug 30 16:30:04 ubuntu dstat.sh[72441]: 30-08 16:30:04| 31   5  45  17   0|1380M  875M  200M 5283M| 627k  622k|   0  7932k|   0   763 |9248    18k|3.11 2.31 1.31|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 30 16:30:05 ubuntu dstat.sh[72441]: 30-08 16:30:05| 34   5  44  16   0|1338M  917M  200M 5282M| 323k  316k|   0  7369k|   0   758 |7611    15k|3.11 2.31 1.31|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   18    0
Aug 30 16:30:06 ubuntu dstat.sh[72441]: 30-08 16:30:06| 29   7  46  17   0|1377M  878M  200M 5282M|  26k   12k|   0  9025k|   0   888 |6220    11k|3.10 2.32 1.32|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 30 16:30:07 ubuntu dstat.sh[72441]: 30-08 16:30:07| 36   5  45  12   0|1382M  873M  200M 5282M| 452k  446k|   0  7639k|   0   664 |7360    14k|3.10 2.32 1.32|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 30 16:30:08 ubuntu dstat.sh[72441]: 30-08 16:30:08| 31   5  46  17   0|1383M  871M  200M 5283M| 503k  497k|   0  9677k|   0   932 |8393    16k|3.10 2.32 1.32|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   19    0
Aug 30 16:30:09 ubuntu dstat.sh[72441]: 30-08 16:30:09| 29   6  42  21   0|1362M  891M  200M 5284M|  10k 4007 |   0  9580k|   0   819 |6241    11k|3.10 2.32 1.32|2.0 1.0  69|   0     0 |   0     0 |  9   38    0   19    0
Aug 30 16:30:10 ubuntu dstat.sh[72441]: 30-08 16:30:10| 31   5  42  22   0|1386M  867M  200M 5283M| 248k  242k|   0  7756k|   0   682 |6042    11k|3.10 2.32 1.32|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 30 16:30:11 ubuntu dstat.sh[72441]: 30-08 16:30:11| 31   5  44  20   0|1386M  867M  201M 5284M| 620k  615k|   0  6766k|   0   621 |7807    15k|3.17 2.35 1.33|2.0 3.0   0|   0     0 |   0     0 |  9   39    0   20    0
Aug 30 16:30:12 ubuntu dstat.sh[72441]: 30-08 16:30:12| 30   8  42  19   0|1330M  922M  201M 5284M| 260k  255k|   0  7012k|   0   671 |7033    12k|3.17 2.35 1.33|1.0 1.0  87|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 16:30:13 ubuntu dstat.sh[72441]: 30-08 16:30:13| 32   5  43  19   0|1373M  879M  201M 5285M|  33k   27k|   0  7601k|   0   718 |5983    11k|3.17 2.35 1.33|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 16:30:14 ubuntu dstat.sh[72441]: 30-08 16:30:14| 37   4  41  17   0|1384M  867M  201M 5286M| 293k  284k|   0  5364k|   0   397 |5642    10k|3.17 2.35 1.33|5.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 30 16:30:15 ubuntu dstat.sh[72441]: 30-08 16:30:15| 32   6  42  19   1|1359M  891M  201M 5287M|  14k 5663 |   0  8172k|   0   830 |6157  9563 |3.17 2.35 1.33|2.0   0  48|   0     0 |   0     0 |  9   38    0   23    0
Aug 30 16:30:16 ubuntu dstat.sh[72441]: 30-08 16:30:16| 29   4  45  20   0|1327M  922M  201M 5287M| 149k  143k|   0  5424k|   0   454 |5196  8918 |3.32 2.39 1.35|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   23    0
Aug 30 16:30:17 ubuntu dstat.sh[72441]: 30-08 16:30:17| 29   8  51  13   0|1358M  890M  201M 5288M|  18k   11k|   0  6696k|   0   631 |5043  9413 |3.32 2.39 1.35|1.0 1.0  73|   0     0 |   0     0 |  9   38    0   23    0
Aug 30 16:30:18 ubuntu dstat.sh[72441]: 30-08 16:30:18| 29   6  46  19   0|1386M  862M  201M 5289M| 168k  160k|   0  7675k|   0   644 |6119    11k|3.32 2.39 1.35|9.0   0  15|   0     0 |   0     0 |  9   39    0   23    0
Aug 30 16:30:19 ubuntu dstat.sh[72441]: 30-08 16:30:19| 29   7  45  16   0|1349M  897M  201M 5290M| 227k  221k|   0  8209k|   0   768 |7036    13k|3.32 2.39 1.35|4.0 1.0  54|   0     0 |   0     0 |  9   38    0   23    0
Aug 30 16:30:20 ubuntu dstat.sh[72441]: 30-08 16:30:20| 29   5  46  19   0|1386M  860M  201M 5291M|  69k   62k|   0    15M|   0   876 |6043    10k|3.32 2.39 1.35|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 30 16:30:21 ubuntu dstat.sh[72441]: 30-08 16:30:21| 25   7  47  19   0|1327M  917M  201M 5292M| 255k  250k|   0  8797k|   0   772 |7040    13k|3.45 2.43 1.37|  0 1.0  87|   0     0 |   0     0 |  9   38    0   24    0
