-- Logs begin at Fri 2022-08-05 20:12:56 UTC, end at Fri 2022-08-05 21:22:38 UTC. --
Aug 05 21:10:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 21:10:05 ubuntu dstat.sh[92236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 21:10:05 ubuntu dstat.sh[92236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 21:13:23 ubuntu dstat.sh[92236]: 05-08 21:13:23|  8  21  70   1   0|1161M 1087M  197M 5289M|7286  1513 |   0   528k|   0  31.0 |2690  4241 |2.31 1.92 1.07|2.0   0 349|   0     0 |   0     0 |  9   32    0   16    0
Aug 05 21:13:24 ubuntu dstat.sh[92236]: 05-08 21:13:24|  9  19  68   3   0|1162M 1086M  197M 5289M|9114  1620 |   0  3820k|   0   330 |3299  4448 |2.31 1.92 1.07|3.0   0 364|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 21:13:25 ubuntu dstat.sh[92236]: 05-08 21:13:25| 21  17  61   1   0|1184M 1064M  197M 5289M|8136  2765 |   0  3880k|   0   184 |3238  8437 |2.36 1.93 1.08|1.0   0 280|   0     0 |   0     0 |  9   32    0   15    0
Aug 05 21:13:26 ubuntu dstat.sh[92236]: 05-08 21:13:26| 24   1  74   0   0|1234M 1014M  197M 5289M|8038  1618 |   0     0 |   0     0 | 892  1100 |2.36 1.93 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 21:13:27 ubuntu dstat.sh[92236]: 05-08 21:13:27| 23   2  74   0   0|1163M 1085M  197M 5289M|8028  1619 |   0    16k|   0  1.00 | 920  1152 |2.36 1.93 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 21:13:28 ubuntu dstat.sh[92236]: 05-08 21:13:28| 23   3  73   0   0|1225M 1023M  197M 5289M|6260  1566 |   0     0 |   0     0 |1031  1165 |2.36 1.93 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 21:13:29 ubuntu dstat.sh[92236]: 05-08 21:13:29| 23   3  73   0   0|1260M  988M  197M 5289M|5855  1620 |   0   872k|   0  25.0 |1096  1214 |2.36 1.93 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 21:13:30 ubuntu dstat.sh[92236]: 05-08 21:13:30| 24   2  74   0   0|1208M 1040M  197M 5289M|  16k 1622 |   0     0 |   0     0 |1098  1186 |2.25 1.92 1.08|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 21:13:31 ubuntu dstat.sh[92236]: 05-08 21:13:31| 23   3  74   0   0|1256M  992M  197M 5289M|6209  1620 |   0   188k|   0  2.00 |1075  1195 |2.25 1.92 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 21:13:32 ubuntu dstat.sh[92236]: 05-08 21:13:32| 23   3  73   0   0|1191M 1057M  197M 5289M|6457  1619 |   0    92k|   0  9.99 |1118  1440 |2.25 1.92 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 21:13:33 ubuntu dstat.sh[92236]: 05-08 21:13:33| 22   3  74   0   0|1245M 1003M  197M 5289M|6295  1608 |   0   300k|   0  23.0 | 976  1263 |2.25 1.92 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 21:13:34 ubuntu dstat.sh[92236]: 05-08 21:13:34| 23   3  74   0   0|1187M 1061M  197M 5289M|6198  1610 |   0    32k|   0  2.00 | 981  1197 |2.25 1.92 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 05 21:13:35 ubuntu dstat.sh[92236]: 05-08 21:13:35| 23   2  74   0   0|1241M 1007M  197M 5289M|6261  1620 |   0     0 |   0     0 |1025  1225 |2.15 1.90 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Aug 05 21:13:36 ubuntu dstat.sh[92236]: 05-08 21:13:36| 23   3  74   0   0|1181M 1067M  197M 5289M|9693  1563 |   0    20k|   0  1.00 |1134  1275 |2.15 1.90 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 05 21:13:37 ubuntu dstat.sh[92236]: 05-08 21:13:37| 22   5  74   0   0|1236M 1012M  197M 5289M|7121  1620 |   0     0 |   0     0 |1021  1158 |2.15 1.90 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 05 21:13:38 ubuntu dstat.sh[92236]: 05-08 21:13:38| 23   3  74   0   0|1165M 1083M  197M 5289M|8647  1620 |   0    12k|   0  1.00 |1075  1195 |2.15 1.90 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 05 21:13:39 ubuntu dstat.sh[92236]: 05-08 21:13:39| 23   3  74   0   0|1226M 1022M  197M 5289M|6310  1620 |   0    60k|   0  2.00 |1076  1253 |2.15 1.90 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 05 21:13:40 ubuntu dstat.sh[92236]: 05-08 21:13:40| 23   2  74   0   0|1261M  987M  197M 5289M|7206  1620 |   0    16k|   0  1.00 |1062  1211 |2.06 1.89 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 21:13:41 ubuntu dstat.sh[92236]: 05-08 21:13:41| 22   4  74   0   0|1199M 1049M  197M 5289M|5645  1619 |   0     0 |   0     0 |1054  1175 |2.06 1.89 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 21:13:42 ubuntu dstat.sh[92236]: 05-08 21:13:42| 22   4  74   0   0|1259M  989M  197M 5289M|5910  1567 |   0    96k|   0  12.0 |1206  1525 |2.06 1.89 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 05 21:13:43 ubuntu dstat.sh[92236]: 05-08 21:13:43| 23   3  74   0   0|1192M 1056M  197M 5289M|6310  1569 |   0   489k|   0  29.1 |1066  1294 |2.06 1.89 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 05 21:13:44 ubuntu dstat.sh[92236]: 05-08 21:13:44| 23   3  74   0   0|1206M 1041M  197M 5289M|6839  1720 |   0    68k|   0  3.99 |1081  1223 |2.06 1.89 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 05 21:13:45 ubuntu dstat.sh[92236]: 05-08 21:13:45| 23   3  74   0   0|1252M  996M  197M 5289M|7091  1622 |   0     0 |   0     0 |1062  1219 |1.97 1.87 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 05 21:13:46 ubuntu dstat.sh[92236]: 05-08 21:13:46| 22   2  74   0   0|1183M 1065M  197M 5289M|6126  1565 |   0    20k|   0  1.00 | 967  1130 |1.97 1.87 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 05 21:13:47 ubuntu dstat.sh[92236]: 05-08 21:13:47| 23   3  74   0   0|1163M 1085M  197M 5289M|7566  1621 |   0    16k|   0  1.00 | 986  1149 |1.97 1.87 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 05 21:13:48 ubuntu dstat.sh[92236]: 05-08 21:13:48| 23   2  74   0   0|1224M 1023M  197M 5289M|8021  1564 |   0     0 |   0     0 | 890  1108 |1.97 1.87 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 21:13:49 ubuntu dstat.sh[92236]: 05-08 21:13:49| 22   3  74   0   0|1259M  989M  197M 5289M|6218  1458 |   0    84k|   0  3.00 | 847  1130 |1.97 1.87 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 21:13:50 ubuntu dstat.sh[92236]: 05-08 21:13:50| 11  19  70   0   0|1159M 1088M  197M 5289M|6243  1404 |   0   108k|   0  10.0 |2319  3530 |2.06 1.89 1.09|2.0   0 322|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 21:13:51 ubuntu dstat.sh[92236]: 05-08 21:13:51| 21   5  74   0   0|1211M 1037M  197M 5289M|7014  1620 |   0     0 |   0     0 |1133  1442 |2.06 1.89 1.09|1.0   0  41|   0     0 |   0     0 |  9   32    0    4    0
Aug 05 21:13:52 ubuntu dstat.sh[92236]: 05-08 21:13:52| 22   4  74   0   0|1163M 1084M  197M 5289M|5882  1622 |   0   180k|   0  12.0 |1237  1613 |2.06 1.89 1.09|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 05 21:13:53 ubuntu dstat.sh[92236]: 05-08 21:13:53| 22   3  74   0   0|1217M 1031M  197M 5289M|  10k 1619 |   0   320k|   0  24.0 |1111  1254 |2.06 1.89 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 21:13:54 ubuntu dstat.sh[92236]: 05-08 21:13:54| 20   9  71   0   1|1161M 1087M  197M 5289M|7548  1621 |   0     0 |   0     0 |1552  2331 |2.06 1.89 1.09|1.0   0 151|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 21:13:55 ubuntu dstat.sh[92236]: 05-08 21:13:55| 14  17  70   0   1|1160M 1088M  197M 5289M|  17k 1621 |   0   692k|   0   108 |2988  4497 |1.97 1.88 1.09|1.0   0 416|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 21:13:56 ubuntu dstat.sh[92236]: 05-08 21:13:56| 10  20  69   0   0|1160M 1087M  197M 5289M|9908  1619 |   0   180k|   0  4.00 |2788  4500 |1.97 1.88 1.09|1.0   0 408|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 21:13:57 ubuntu dstat.sh[92236]: 05-08 21:13:57| 17  25  57   0   0|1178M 1070M  197M 5289M|  17k   13k|   0   604k|   0  24.0 |3100  5454 |1.97 1.88 1.09|3.0   0 530|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 21:13:58 ubuntu dstat.sh[92236]: 05-08 21:13:58| 56  26  17   0   0|1294M  954M  197M 5289M|  29k   25k|   0   797k|   0  51.0 |2710  5336 |1.97 1.88 1.09|6.0   0 525|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 21:13:59 ubuntu dstat.sh[92236]: 05-08 21:13:59| 64  19   8   8   0|1415M  813M  197M 5305M|  20k   13k|3174k   15M|28.0   134 |2994  5328 |1.97 1.88 1.09|2.0 1.0 305|   0     0 |   0     0 |  9   36    0    7    0
Aug 05 21:14:00 ubuntu dstat.sh[92236]: 05-08 21:14:00| 47  10  24  19   0|1444M  780M  198M 5309M|  29k   25k| 395k 8908k|3.99   681 |5954  9618 |2.21 1.93 1.11|1.0 1.0  49|   0     0 |   0     0 |  9   38    0    8    0
Aug 05 21:14:01 ubuntu dstat.sh[92236]: 05-08 21:14:01| 32   4  39  23   0|1454M  766M  198M 5312M|  15k   11k|   0  8337k|   0   606 |5458  9706 |2.21 1.93 1.11|1.0 2.0  28|   0     0 |   0     0 |  9   38    0    8    0
Aug 05 21:14:02 ubuntu dstat.sh[92236]: 05-08 21:14:02| 33   6  39  22   0|1464M  753M  198M 5314M|  15k   11k|   0  7398k|   0   558 |5925    10k|2.21 1.93 1.11|2.0 3.0  42|   0     0 |   0     0 |  9   38    0    8    0
Aug 05 21:14:03 ubuntu dstat.sh[92236]: 05-08 21:14:03| 33   5  42  18   0|1448M  768M  198M 5316M|  21k   15k|   0  8020k|   0   626 |5006    10k|2.21 1.93 1.11|1.0 1.0  48|   0     0 |   0     0 |  9   38    0    8    0
Aug 05 21:14:04 ubuntu dstat.sh[92236]: 05-08 21:14:04| 47  10  24  20   0|1427M  786M  199M 5318M|  15k   10k|   0  8123k|   0   706 |5103  9983 |2.21 1.93 1.11|2.0 1.0  84|   0     0 |   0     0 |  9   36    0    8    0
Aug 05 21:14:05 ubuntu dstat.sh[92236]: 05-08 21:14:05| 49  10  19  21   0|1465M  746M  199M 5320M| 176k  172k|   0  8317k|   0   665 |6723    12k|2.44 1.98 1.13|2.0 1.0  35|   0     0 |   0     0 |  9   37    0    9    0
Aug 05 21:14:06 ubuntu dstat.sh[92236]: 05-08 21:14:06| 47  12  25  16   0|1432M  776M  199M 5322M| 140k  134k|   0  8208k|   0   676 |7013    12k|2.44 1.98 1.13|6.0 1.0 140|   0     0 |   0     0 |  9   36    0    9    0
Aug 05 21:14:07 ubuntu dstat.sh[92236]: 05-08 21:14:07| 37   8  32  22   1|1442M  764M  199M 5324M|  67k   52k|   0  7968k|   0   672 |6261    11k|2.44 1.98 1.13|2.0 1.0  60|   0     0 |   0     0 |  9   37    0    9    0
Aug 05 21:14:08 ubuntu dstat.sh[92236]: 05-08 21:14:08| 32   5  39  22   0|1444M  759M  199M 5327M| 580k  574k|   0  9054k|   0   701 |8105    16k|2.44 1.98 1.13|3.0   0  12|   0     0 |   0     0 |  9   37    0   12    0
Aug 05 21:14:09 ubuntu dstat.sh[92236]: 05-08 21:14:09| 35   7  38  19   0|1400M  801M  199M 5329M| 500k  496k|   0  7551k|   0   645 |6925    14k|2.44 1.98 1.13|2.0 1.0  27|   0     0 |   0     0 |  9   36    0   12    0
Aug 05 21:14:10 ubuntu dstat.sh[92236]: 05-08 21:14:10| 32   6  39  21   0|1441M  758M  199M 5331M|  32k   27k|   0  7577k|   0   658 |5635  9929 |2.80 2.06 1.16|6.0   0  11|   0     0 |   0     0 |  9   42    0   12    0
Aug 05 21:14:11 ubuntu dstat.sh[92236]: 05-08 21:14:11| 41  12  32  14   0|1360M  837M  200M 5333M| 584k  579k|   0  8390k|   0   756 |8397    17k|2.80 2.06 1.16|2.0 1.0 220|   0     0 |   0     0 |  9   39    0   12    0
Aug 05 21:14:12 ubuntu dstat.sh[92236]: 05-08 21:14:12| 43  17  26  12   0|1314M  880M  200M 5336M| 387k  382k| 256k 8428k|2.00   642 |8284    19k|2.80 2.06 1.16|2.0 1.0 187|   0     0 |   0     0 |  9   38    0   13    0
Aug 05 21:14:13 ubuntu dstat.sh[92236]: 05-08 21:14:13| 38  12  30  19   0|1378M  813M  200M 5338M|  14k 7036 |1248k 8537k|23.0   688 |6088    12k|2.80 2.06 1.16|3.0 1.0  67|   0     0 |   0     0 |  9   38    0   13    0
Aug 05 21:14:14 ubuntu dstat.sh[92236]: 05-08 21:14:14| 36  10  39  16   0|1381M  807M  200M 5340M| 353k  346k| 512k   10M|4.00   847 |6653    14k|2.80 2.06 1.16|3.0 1.0  97|   0     0 |   0     0 |  9   39    0   13    0
Aug 05 21:14:15 ubuntu dstat.sh[92236]: 05-08 21:14:15| 30   5  46  19   1|1383M  804M  200M 5342M| 606k  599k|   0  9466k|   0   849 |6668    16k|2.90 2.10 1.18|4.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 05 21:14:16 ubuntu dstat.sh[92236]: 05-08 21:14:16| 19  10  47  22   0|1342M  843M  200M 5343M| 163k  156k|   0  8847k|   0   800 |5900    12k|2.90 2.10 1.18|3.0 1.0 137|   0     0 |   0     0 |  9   38    0   17    0
Aug 05 21:14:17 ubuntu dstat.sh[92236]: 05-08 21:14:17| 28   7  44  21   0|1370M  813M  200M 5345M|  15k 8433 |   0  9860k|   0   949 |4855    10k|2.90 2.10 1.18|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 05 21:14:18 ubuntu dstat.sh[92236]: 05-08 21:14:18| 31   5  47  16   0|1373M  808M  200M 5347M| 506k  499k|   0  8603k|   0   854 |7292    15k|2.90 2.10 1.18|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   17    0
Aug 05 21:14:19 ubuntu dstat.sh[92236]: 05-08 21:14:19| 35   5  43  16   0|1373M  806M  200M 5348M| 607k  602k|   0  7677k|   0   680 |8051    16k|2.90 2.10 1.18|3.0   0   0|   0     0 |   0     0 |  9   39    0   19    0
Aug 05 21:14:20 ubuntu dstat.sh[92236]: 05-08 21:14:20| 30   7  43  18   0|1352M  826M  201M 5349M|  24k   18k|   0  7069k|   0   730 |5836    10k|2.99 2.13 1.19|5.0 1.0  33|   0     0 |   0     0 |  9   38    0   20    0
Aug 05 21:14:21 ubuntu dstat.sh[92236]: 05-08 21:14:21| 30   5  46  18   0|1376M  800M  201M 5352M| 320k  307k|   0  9022k|   0   784 |7303    14k|2.99 2.13 1.19|3.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 05 21:14:22 ubuntu dstat.sh[92236]: 05-08 21:14:22| 36   5  42  17   0|1377M  798M  201M 5353M| 603k  600k|   0  7642k|   0   806 |8717    17k|2.99 2.13 1.19|3.0   0 6.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 05 21:14:23 ubuntu dstat.sh[92236]: 05-08 21:14:23| 29   8  47  15   0|1349M  825M  201M 5352M|  72k   66k|   0    10M|   0  1078 |7167    13k|2.99 2.13 1.19|2.0   0  54|   0     0 |   0     0 |  9   38    0   22    0
Aug 05 21:14:24 ubuntu dstat.sh[92236]: 05-08 21:14:24| 35   5  42  17   0|1379M  794M  201M 5353M| 232k  226k|   0  7832k|   0   735 |6415    12k|2.99 2.13 1.19|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   22    0
Aug 05 21:14:25 ubuntu dstat.sh[92236]: 05-08 21:14:25| 37   8  41  14   0|1382M  791M  201M 5354M| 667k  662k|   0    12M|   0   966 |9566    22k|2.99 2.14 1.20|3.0 2.0  49|   0     0 |   0     0 |  9   39    0   27    0
Aug 05 21:14:26 ubuntu dstat.sh[92236]: 05-08 21:14:26| 29   8  43  20   0|1344M  828M  202M 5355M| 217k  210k|   0  8201k|   0   758 |7042    13k|2.99 2.14 1.20|1.0 1.0  91|   0     0 |   0     0 |  9   38    0   27    0
Aug 05 21:14:27 ubuntu dstat.sh[92236]: 05-08 21:14:27| 33   6  47  15   0|1382M  790M  202M 5354M|  65k   57k|   0  8006k|   0   824 |5869    11k|2.99 2.14 1.20|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   27    0
Aug 05 21:14:28 ubuntu dstat.sh[92236]: 05-08 21:14:28| 31   6  44  18   0|1351M  819M  202M 5355M| 261k  255k|   0  8645k|   0   851 |7130    13k|2.99 2.14 1.20|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   28    0
Aug 05 21:14:29 ubuntu dstat.sh[92236]: 05-08 21:14:29| 32   6  44  18   0|1384M  786M  202M 5356M| 102k   98k|   0  7137k|   0   788 |6298    12k|2.99 2.14 1.20|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   28    0
Aug 05 21:14:30 ubuntu dstat.sh[92236]: 05-08 21:14:30| 35   8  43  12   0|1355M  814M  202M 5357M|  74k   69k|   0  9806k|   0   639 |5814  9979 |3.15 2.19 1.22|2.0 1.0  76|   0     0 |   0     0 |  9   38    0   29    0
Aug 05 21:14:31 ubuntu dstat.sh[92236]: 05-08 21:14:31| 35   5  46  13   0|1385M  783M  202M 5358M| 231k  227k|   0  6638k|   0   695 |6867    12k|3.15 2.19 1.22|2.0   0  18|   0     0 |   0     0 |  9   39    0   30    0
Aug 05 21:14:32 ubuntu dstat.sh[92236]: 05-08 21:14:32| 31   7  53   8   1|1354M  813M  202M 5359M| 165k  158k|   0  7505k|   0   745 |7013    12k|3.15 2.19 1.22|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 21:14:33 ubuntu dstat.sh[92236]: 05-08 21:14:33| 31   6  47  15   0|1384M  782M  202M 5360M| 153k  149k|   0  8393k|   0   878 |6875    13k|3.15 2.19 1.22|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   30    0
Aug 05 21:14:34 ubuntu dstat.sh[92236]: 05-08 21:14:34| 18   7  57  15   0|1326M  838M  202M 5361M| 163k  158k|   0  8965k|   0   857 |7444    13k|3.15 2.19 1.22|  0 1.0  72|   0     0 |   0     0 |  9   38    0   31    0
Aug 05 21:14:35 ubuntu dstat.sh[92236]: 05-08 21:14:35|  9   3  65  20   0|1326M  838M  202M 5362M|  22k   17k|   0  8957k|   0   864 |6279    11k|3.14 2.20 1.23|  0 1.0  21|   0     0 |   0     0 |  9   38    0   31    0
Aug 05 21:14:36 ubuntu dstat.sh[92236]: 05-08 21:14:36|  9   3  66  21   0|1325M  838M  202M 5363M|  16k   11k|   0  9482k|   0   943 |6309    11k|3.14 2.20 1.23|  0 2.0  12|   0     0 |   0     0 |  9   38    0   31    0
Aug 05 21:14:37 ubuntu dstat.sh[92236]: 05-08 21:14:37|  8   3  65  21   0|1325M  836M  202M 5364M|  29k   14k|   0  8042k|   0   762 |6018    10k|3.14 2.20 1.23|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 05 21:14:38 ubuntu dstat.sh[92236]: 05-08 21:14:38|  8   4  66  21   1|1325M  835M  203M 5365M|  13k 8145 |   0  8858k|   0   870 |6697    12k|3.14 2.20 1.23|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   31    0
Aug 05 21:14:39 ubuntu dstat.sh[92236]: 05-08 21:14:39|  7   3  66  21   0|1326M  833M  203M 5366M|  14k 8303 |   0  7927k|   0   817 |6035    11k|3.14 2.20 1.23|  0 1.0  36|   0     0 |   0     0 |  9   38    0   31    0
Aug 05 21:14:40 ubuntu dstat.sh[92236]: 05-08 21:14:40| 10   4  65  20   1|1327M  832M  203M 5367M|  17k   14k|   0  7343k|   0   721 |5866    10k|3.05 2.20 1.24|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   31    0
Aug 05 21:14:41 ubuntu dstat.sh[92236]: 05-08 21:14:41|  8   2  67  20   0|1327M  831M  203M 5367M|  14k   11k|   0  6648k|   0   692 |5366  9893 |3.05 2.20 1.24|  0 1.0  24|   0     0 |   0     0 |  9   38    0   31    0
Aug 05 21:14:42 ubuntu dstat.sh[92236]: 05-08 21:14:42|  9   3  66  19   0|1326M  830M  203M 5368M|  17k   13k|   0  7408k|   0   736 |5073    10k|3.05 2.20 1.24|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 05 21:14:43 ubuntu dstat.sh[92236]: 05-08 21:14:43| 10   3  65  21   0|1329M  827M  203M 5369M|  11k 5649 |   0  8116k|   0   786 |4915    10k|3.05 2.20 1.24|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 05 21:14:44 ubuntu dstat.sh[92236]: 05-08 21:14:44| 12   3  66  17   0|1330M  826M  203M 5369M|  18k   13k|   0  9113k|   0   882 |5462    11k|3.05 2.20 1.24|  0 1.0  15|   0     0 |   0     0 |  9   38    0   31    0
Aug 05 21:14:45 ubuntu dstat.sh[92236]: 05-08 21:14:45| 17   7  70   4   0|1224M  931M  203M 5369M|  11k 5839 |   0  5004k|   0   395 |2902  5267 |2.88 2.18 1.24|2.0   0 116|   0     0 |   0     0 |  9   32    0   33    0
Aug 05 21:14:46 ubuntu dstat.sh[92236]: 05-08 21:14:46| 11  21  67   1   0|1221M  934M  203M 5369M|6842  1725 |   0  4167k|   0   210 |2905  4528 |2.88 2.18 1.24|1.0   0 353|   0     0 |   0     0 |  9   32    0   33    0
Aug 05 21:14:47 ubuntu dstat.sh[92236]: 05-08 21:14:47| 12  23  62   3   0|1224M  931M  203M 5369M|  19k   13k|   0  7606k|   0   442 |3759  6297 |2.88 2.18 1.24|2.0   0 420|   0     0 |   0     0 |  9   32    0   35    0
Aug 05 21:14:48 ubuntu dstat.sh[92236]: 05-08 21:14:48| 59  15  25   1   0|1347M  808M  203M 5369M|  30k   25k|   0  7585k|   0   454 |3172  4498 |2.88 2.18 1.24|3.0   0 122|   0     0 |   0     0 |  9   32    0   39    0
Aug 05 21:14:49 ubuntu dstat.sh[92236]: 05-08 21:14:49| 66   9  24   0   0|1497M  656M  203M 5372M|6162  1616 |   0  1564k|   0  70.8 |1626  1789 |2.88 2.18 1.24|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 05 21:14:50 ubuntu dstat.sh[92236]: 05-08 21:14:50| 50   7  34   9   0|1565M  584M  203M 5375M|  35k   29k|   0    13M|   0   701 |4215  6602 |2.89 2.19 1.25|  0 1.0  11|   0     0 |   0     0 |  9   38    0   39    0
Aug 05 21:14:51 ubuntu dstat.sh[92236]: 05-08 21:14:51| 16   4  52  27   0|1564M  583M  203M 5377M|  14k 8525 |   0    12M|   0   848 |6817    12k|2.89 2.19 1.25|  0 3.0  57|   0     0 |   0     0 |  9   38    0   39    0
Aug 05 21:14:52 ubuntu dstat.sh[92236]: 05-08 21:14:52| 14   3  54  27   0|1563M  580M  203M 5380M|  16k   11k|   0  9678k|   0   715 |5827    11k|2.89 2.19 1.25|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   39    0
Aug 05 21:14:53 ubuntu dstat.sh[92236]: 05-08 21:14:53| 10   3  57  27   0|1564M  577M  203M 5382M|  17k   12k|   0  8462k|   0   653 |6240    11k|2.89 2.19 1.25|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   39    0
Aug 05 21:14:54 ubuntu dstat.sh[92236]: 05-08 21:14:54| 14   4  58  23   0|1566M  573M  203M 5384M|  15k   11k|   0  7319k|   0   638 |6389    11k|2.89 2.19 1.25|5.0   0  54|   0     0 |   0     0 |  9   38    0   39    0
Aug 05 21:14:55 ubuntu dstat.sh[92236]: 05-08 21:14:55| 12   4  58  25   0|1567M  570M  203M 5386M|  26k   12k|   0  8301k|   0   665 |6279    11k|2.82 2.19 1.25|  0 2.0  42|   0     0 |   0     0 |  9   38    0   39    0
Aug 05 21:14:56 ubuntu dstat.sh[92236]: 05-08 21:14:56| 10   3  57  28   1|1571M  563M  204M 5388M|  16k 9921 |   0  8788k|   0   763 |6138    10k|2.82 2.19 1.25|1.0 2.0  33|   0     0 |   0     0 |  9   38    0   39    0
Aug 05 21:14:57 ubuntu dstat.sh[92236]: 05-08 21:14:57| 12   3  59  24   0|1575M  558M  204M 5390M|  14k 9324 |   0  8205k|   0   639 |5922    10k|2.82 2.19 1.25|  0 1.0  42|   0     0 |   0     0 |  9   38    0   39    0
Aug 05 21:14:58 ubuntu dstat.sh[92236]: 05-08 21:14:58| 13   4  59  24   0|1576M  555M  204M 5392M|  15k 9351 |   0  9183k|   0   708 |6126    10k|2.82 2.19 1.25|2.0   0  51|   0     0 |   0     0 |  9   38    0   36    0
Aug 05 21:14:59 ubuntu dstat.sh[92236]: 05-08 21:14:59| 11   4  56  27   0|1576M  552M  204M 5394M|  15k 9397 |   0  9538k|   0   752 |6273    11k|2.82 2.19 1.25|  0 1.0  45|   0     0 |   0     0 |  9   38    0   36    0
Aug 05 21:15:00 ubuntu dstat.sh[92236]: 05-08 21:15:00| 12   4  58  23   0|1577M  549M  204M 5396M|  15k   10k|   0  9224k|   0   695 |6194    11k|2.84 2.20 1.26|  0 1.0  17|   0     0 |   0     0 |  9   38    0   32    0
Aug 05 21:15:01 ubuntu dstat.sh[92236]: 05-08 21:15:01| 17   4  53  26   0|1578M  546M  204M 5398M|  17k   11k|   0    10M|   0   813 |6086    11k|2.84 2.20 1.26|5.0   0  18|   0     0 |   0     0 |  9   38    0   32    0
Aug 05 21:15:02 ubuntu dstat.sh[92236]: 05-08 21:15:02| 28   9  40  21   0|1497M  625M  204M 5400M|  20k   16k|   0  9406k|   0   790 |6597    11k|2.84 2.20 1.26|1.0 1.0 103|   0     0 |   0     0 |  9   38    0   32    0
