-- Logs begin at Thu 2022-09-01 15:53:47 UTC, end at Thu 2022-09-01 17:09:42 UTC. --
Sep 01 16:56:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:56:45 ubuntu dstat.sh[79873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:56:45 ubuntu dstat.sh[79873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 17:00:03 ubuntu dstat.sh[79873]: 01-09 17:00:03| 23   3  74   0   0|1243M 1083M  199M 5218M|7785  1566 |   0   196k|   0  8.00 | 983  1213 |2.95 1.96 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Sep 01 17:00:04 ubuntu dstat.sh[79873]: 01-09 17:00:04| 24   3  72   2   0|1162M 1164M  199M 5218M|  16k 1621 |   0  7230k|   0   402 |2258  2951 |2.95 1.96 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Sep 01 17:00:05 ubuntu dstat.sh[79873]: 01-09 17:00:05| 22   4  72   1   0|1217M 1109M  199M 5218M|7379  1618 |   0  7043k|   0   411 |2269  2952 |2.95 1.96 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 17:00:06 ubuntu dstat.sh[79873]: 01-09 17:00:06| 23   4  70   2   0|1262M 1064M  199M 5218M|6850  1620 |   0  7308k|   0   419 |2310  3144 |2.79 1.95 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 17:00:07 ubuntu dstat.sh[79873]: 01-09 17:00:07| 23   3  73   1   0|1190M 1135M  199M 5218M|6854  1622 |   0  2467k|   0   120 |1285  1732 |2.79 1.95 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 01 17:00:08 ubuntu dstat.sh[79873]: 01-09 17:00:08| 22   3  73   0   0|1251M 1075M  199M 5218M|7738  1512 |   0   304k|   0  3.00 |1068  1278 |2.79 1.95 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 01 17:00:09 ubuntu dstat.sh[79873]: 01-09 17:00:09| 23   3  71   1   0|1179M 1147M  199M 5218M|6492  1618 |   0  6346k|   0   310 |1862  2907 |2.79 1.95 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 17:00:10 ubuntu dstat.sh[79873]: 01-09 17:00:10| 23   3  74   0   0|1190M 1136M  199M 5218M|9021  1620 |   0   344k|   0  4.00 |1081  1217 |2.79 1.95 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 17:00:11 ubuntu dstat.sh[79873]: 01-09 17:00:11| 23   3  74   0   0|1246M 1079M  199M 5218M|7053  1620 |   0     0 |   0     0 |1013  1144 |2.65 1.93 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 17:00:12 ubuntu dstat.sh[79873]: 01-09 17:00:12| 23   3  72   1   0|1184M 1142M  199M 5218M|7009  1621 |   0  3351k|   0   400 |1472  1257 |2.65 1.93 0.99|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 17:00:13 ubuntu dstat.sh[79873]: 01-09 17:00:13| 22   3  74   0   0|1240M 1086M  199M 5218M|  11k 1619 |   0     0 |   0     0 | 976  1160 |2.65 1.93 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 17:00:14 ubuntu dstat.sh[79873]: 01-09 17:00:14| 23   3  74   0   0|1206M 1120M  199M 5218M|  17k 1566 |   0     0 |   0     0 |1007  1146 |2.65 1.93 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 17:00:15 ubuntu dstat.sh[79873]: 01-09 17:00:15| 22   3  73   0   0|1255M 1070M  199M 5218M|8356  1620 |   0   436k|   0  3.00 |1038  1224 |2.65 1.93 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 17:00:16 ubuntu dstat.sh[79873]: 01-09 17:00:16| 19   7  74   0   0|1162M 1163M  199M 5218M|7291  1620 |   0     0 |   0     0 |1358  1979 |2.52 1.91 0.99|1.0   0 100|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 17:00:17 ubuntu dstat.sh[79873]: 01-09 17:00:17| 11  18  69   0   0|1163M 1163M  199M 5218M|7568  1513 |   0   693k|   0  9.01 |2637  4171 |2.52 1.91 0.99|2.0   0 408|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 17:00:18 ubuntu dstat.sh[79873]: 01-09 17:00:18| 14  21  63   0   0|1163M 1162M  199M 5219M|7374  2803 |   0   332k|   0  7.00 |3255    10k|2.52 1.91 0.99|1.0   0 431|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 17:00:19 ubuntu dstat.sh[79873]: 01-09 17:00:19| 10  20  69   0   0|1163M 1162M  199M 5219M|7154  1620 |   0  1392k|   0  44.0 |3020  4978 |2.52 1.91 0.99|1.0   0 417|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 17:00:20 ubuntu dstat.sh[79873]: 01-09 17:00:20|  9  21  69   0   0|1163M 1162M  199M 5219M|6603  1663 |   0   961k|   0  12.0 |2756  4398 |2.52 1.91 0.99|2.0   0 431|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 17:00:21 ubuntu dstat.sh[79873]: 01-09 17:00:21| 12  18  69   0   0|1163M 1162M  199M 5219M|6728  1620 |   0   960k|   0  12.0 |2831  4533 |2.31 1.88 0.98|1.0   0 443|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 17:00:22 ubuntu dstat.sh[79873]: 01-09 17:00:22|  9  20  70   0   0|1163M 1163M  199M 5219M|7542  1618 |   0  2765k|   0   115 |2972  4498 |2.31 1.88 0.98|1.0   0 416|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 17:00:23 ubuntu dstat.sh[79873]: 01-09 17:00:23|  9  20  70   0   0|1163M 1162M  199M 5219M|5853  1621 |   0    96k|   0  6.00 |2630  4307 |2.31 1.88 0.98|1.0   0 385|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 17:00:24 ubuntu dstat.sh[79873]: 01-09 17:00:24|  8  22  70   0   0|1162M 1163M  199M 5219M|  10k 1725 |   0   308k|   0  4.00 |2687  4299 |2.31 1.88 0.98|2.0   0 383|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 17:00:25 ubuntu dstat.sh[79873]: 01-09 17:00:25| 21   4  74   0   0|1218M 1107M  199M 5219M|7372  1619 |   0     0 |   0     0 |1169  1419 |2.31 1.88 0.98|1.0   0  30|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 17:00:26 ubuntu dstat.sh[79873]: 01-09 17:00:26| 22   3  74   0   0|1266M 1059M  199M 5219M|  17k 1458 |   0    16k|   0  1.00 |1057  1225 |2.21 1.87 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 17:00:27 ubuntu dstat.sh[79873]: 01-09 17:00:27| 23   3  74   0   0|1210M 1115M  199M 5219M|6816  1620 |   0    12k|   0  1.00 | 966  1136 |2.21 1.87 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 17:00:28 ubuntu dstat.sh[79873]: 01-09 17:00:28| 22   3  74   0   0|1257M 1068M  199M 5219M|6350  1619 |   0     0 |   0     0 | 966  1206 |2.21 1.87 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 17:00:29 ubuntu dstat.sh[79873]: 01-09 17:00:29| 23   3  73   1   1|1178M 1147M  199M 5219M|  21k 1621 |   0   808k|   0  33.0 |1447  1762 |2.21 1.87 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 17:00:30 ubuntu dstat.sh[79873]: 01-09 17:00:30| 22   3  74   0   0|1230M 1095M  199M 5219M|  13k 1620 |   0     0 |   0     0 |1086  1201 |2.21 1.87 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:31 ubuntu dstat.sh[79873]: 01-09 17:00:31| 23   3  74   0   0|1264M 1061M  199M 5219M|6957  1714 |   0    12k|   0  1.00 |1027  1209 |2.11 1.85 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:32 ubuntu dstat.sh[79873]: 01-09 17:00:32| 23   3  73   0   0|1215M 1110M  199M 5219M|9269  1620 |   0    28k|   0  3.00 |1071  1273 |2.11 1.85 0.98|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:33 ubuntu dstat.sh[79873]: 01-09 17:00:33| 22   4  74   0   0|1263M 1062M  199M 5219M|8173  1620 |   0     0 |   0     0 | 996  1243 |2.11 1.85 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:34 ubuntu dstat.sh[79873]: 01-09 17:00:34| 23   3  72   0   0|1189M 1136M  199M 5219M|9349  1620 |   0   400k|   0  3.00 |1263  1674 |2.11 1.85 0.98|1.0   0  15|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:35 ubuntu dstat.sh[79873]: 01-09 17:00:35| 24   3  73   0   0|1242M 1083M  199M 5219M|6725  1620 |   0     0 |   0     0 | 959  1199 |2.11 1.85 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:36 ubuntu dstat.sh[79873]: 01-09 17:00:36| 23   3  74   0   0|1271M 1054M  199M 5219M|6509  1457 |   0    20k|   0  1.00 | 925  1151 |2.02 1.84 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:37 ubuntu dstat.sh[79873]: 01-09 17:00:37| 23   3  74   0   0|1221M 1104M  199M 5219M|5994  1622 |   0    16k|   0  1.00 | 977  1247 |2.02 1.84 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:38 ubuntu dstat.sh[79873]: 01-09 17:00:38| 22   3  74   0   0|1260M 1065M  199M 5219M|8397  1620 |   0     0 |   0     0 | 996  1209 |2.02 1.84 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:39 ubuntu dstat.sh[79873]: 01-09 17:00:39| 23   3  73   0   0|1191M 1134M  199M 5219M|  16k 1619 |   0   856k|   0  38.0 |1247  1705 |2.02 1.84 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:40 ubuntu dstat.sh[79873]: 01-09 17:00:40| 23   3  74   0   0|1238M 1087M  199M 5219M|7535  1619 |   0     0 |   0     0 |1031  1178 |2.02 1.84 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:41 ubuntu dstat.sh[79873]: 01-09 17:00:41| 24   2  74   0   0|1264M 1061M  199M 5219M|7476  1620 |   0    16k|   0  1.00 |1012  1129 |1.94 1.82 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:42 ubuntu dstat.sh[79873]: 01-09 17:00:42| 22   4  73   1   0|1213M 1112M  199M 5219M|7491  1621 |   0   488k|   0  85.0 |1215  1249 |1.94 1.82 0.98|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:43 ubuntu dstat.sh[79873]: 01-09 17:00:43| 23   4  74   0   0|1269M 1057M  199M 5219M|9833  1620 |   0     0 |   0     0 | 977  1134 |1.94 1.82 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:44 ubuntu dstat.sh[79873]: 01-09 17:00:44| 23   2  73   0   0|1189M 1136M  199M 5219M|7606  1619 |   0   468k|   0  3.00 | 993  1129 |1.94 1.82 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:45 ubuntu dstat.sh[79873]: 01-09 17:00:45| 23   3  74   0   0|1206M 1119M  199M 5219M|9563  1621 |   0    12k|   0  1.00 | 980  1135 |1.94 1.82 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:46 ubuntu dstat.sh[79873]: 01-09 17:00:46| 24   2  74   0   0|1254M 1071M  199M 5219M|7282  1458 |   0     0 |   0     0 | 928  1103 |1.86 1.81 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:47 ubuntu dstat.sh[79873]: 01-09 17:00:47| 23   2  74   0   0|1185M 1140M  199M 5219M|7582  1621 |   0   440k|   0  70.0 |1114  1164 |1.86 1.81 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:48 ubuntu dstat.sh[79873]: 01-09 17:00:48| 22   3  74   0   0|1238M 1087M  199M 5219M|7297  1619 |   0    16k|   0  1.00 | 992  1115 |1.86 1.81 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:49 ubuntu dstat.sh[79873]: 01-09 17:00:49| 22   4  73   0   1|1213M 1112M  199M 5219M|8880  1620 |   0   796k|   0  32.0 |1271  1702 |1.86 1.81 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:50 ubuntu dstat.sh[79873]: 01-09 17:00:50| 22   3  74   0   0|1261M 1064M  199M 5219M|7897  1620 |   0     0 |   0     0 | 967  1173 |1.86 1.81 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 17:00:51 ubuntu dstat.sh[79873]: 01-09 17:00:51| 15  14  71   0   0|1161M 1164M  199M 5219M|6522  1620 |   0    96k|   0  8.00 |2169  3355 |1.80 1.80 0.98|2.0   0 299|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 17:00:52 ubuntu dstat.sh[79873]: 01-09 17:00:52| 20   6  73   0   0|1204M 1121M  199M 5219M|8403  1621 |   0    12k|   0  1.00 |1384  1917 |1.80 1.80 0.98|1.0   0  88|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 17:00:53 ubuntu dstat.sh[79873]: 01-09 17:00:53| 22   3  74   0   0|1250M 1075M  199M 5219M|  16k 1620 |   0   136k|   0  6.00 | 972  1200 |1.80 1.80 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 17:00:54 ubuntu dstat.sh[79873]: 01-09 17:00:54| 23   3  74   0   0|1215M 1109M  199M 5219M|6975  1725 |   0     0 |   0     0 |1030  1273 |1.80 1.80 0.98|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 17:00:55 ubuntu dstat.sh[79873]: 01-09 17:00:55| 21   4  74   0   0|1247M 1077M  199M 5219M|7833  1619 |   0   472k|   0  2.00 | 972  1212 |1.80 1.80 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 17:00:56 ubuntu dstat.sh[79873]: 01-09 17:00:56| 13  17  69   0   0|1159M 1166M  199M 5219M|6608  1458 |   0    48k|   0  3.00 |2602  4330 |1.73 1.78 0.98|1.0   0 408|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 17:00:57 ubuntu dstat.sh[79873]: 01-09 17:00:57| 11  19  69   0   0|1160M 1165M  199M 5219M|8564  1620 |   0   240k|   0  7.00 |2870  4762 |1.73 1.78 0.98|1.0   0 450|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 17:00:58 ubuntu dstat.sh[79873]: 01-09 17:00:58| 13  21  65   1   0|1161M 1164M  199M 5219M|  18k   13k|   0   993k|   0  82.1 |3295  5381 |1.73 1.78 0.98|2.0   0 529|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 17:00:59 ubuntu dstat.sh[79873]: 01-09 17:00:59| 45  27  28   0   0|1252M 1073M  199M 5219M|  19k   13k|   0  1004k|   0  42.0 |2817  5969 |1.73 1.78 0.98|5.0   0 680|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 17:01:00 ubuntu dstat.sh[79873]: 01-09 17:01:00| 77  15   3   5   0|1377M  933M  200M 5233M|  18k   13k|1007k   12M|11.0   183 |2548  4130 |1.73 1.78 0.98|3.0 1.0 267|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 17:01:01 ubuntu dstat.sh[79873]: 01-09 17:01:01| 58  12  16  13   0|1470M  830M  199M 5239M|  35k   31k|2576k   11M|22.0   512 |5563    10k|1.99 1.84 1.01|2.0 1.0 111|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 17:01:02 ubuntu dstat.sh[79873]: 01-09 17:01:02| 31   6  41  21   0|1444M  854M  199M 5241M|  19k   14k|   0  7908k|   0   565 |4888  9670 |1.99 1.84 1.01|1.0 1.0  48|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 17:01:03 ubuntu dstat.sh[79873]: 01-09 17:01:03| 31   6  37  25   0|1453M  843M  199M 5243M|  15k   10k|   0  7241k|   0   556 |4685  9384 |1.99 1.84 1.01|6.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 17:01:04 ubuntu dstat.sh[79873]: 01-09 17:01:04| 32   6  40  22   0|1448M  845M  200M 5245M|  31k   14k|   0  7854k|   0   586 |5745    10k|1.99 1.84 1.01|1.0 1.0  22|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 17:01:05 ubuntu dstat.sh[79873]: 01-09 17:01:05| 43   8  41   8   0|1419M  872M  200M 5247M|  16k 9348 |   0  7839k|   0   591 |5548    10k|1.99 1.84 1.01|2.0 1.0  85|   0     0 |   0     0 |  9   36    0    8    0
Sep 01 17:01:06 ubuntu dstat.sh[79873]: 01-09 17:01:06| 51   7  34   7   0|1457M  832M  200M 5249M|  41k   35k|   0  9353k|   0   713 |5961  9971 |2.15 1.87 1.02|2.0 1.0  25|   0     0 |   0     0 |  9   37    0    8    0
Sep 01 17:01:07 ubuntu dstat.sh[79873]: 01-09 17:01:07| 48  10  26  16   0|1401M  886M  200M 5251M| 281k  276k|   0  8158k|   0   613 |6499    12k|2.15 1.87 1.02|2.0 1.0 117|   0     0 |   0     0 |  9   36    0   10    0
Sep 01 17:01:08 ubuntu dstat.sh[79873]: 01-09 17:01:08| 50   9  23  18   0|1450M  834M  200M 5254M|  17k   11k|   0  9874k|   0   726 |5449  9828 |2.15 1.87 1.02|4.0   0  50|   0     0 |   0     0 |  9   36    0   10    0
Sep 01 17:01:09 ubuntu dstat.sh[79873]: 01-09 17:01:09| 46  10  31  14   0|1452M  829M  200M 5256M| 361k  355k|   0  9913k|   0   796 |7600    14k|2.15 1.87 1.02|4.0 1.0  70|   0     0 |   0     0 |  9   37    0   10    0
Sep 01 17:01:10 ubuntu dstat.sh[79873]: 01-09 17:01:10| 31   6  43  20   0|1453M  825M  201M 5259M| 586k  581k|   0  8662k|   0   693 |8169    16k|2.15 1.87 1.02|1.0 2.0  12|   0     0 |   0     0 |  9   37    0   11    0
Sep 01 17:01:11 ubuntu dstat.sh[79873]: 01-09 17:01:11| 34   5  42  18   0|1415M  861M  201M 5261M| 202k  195k|   0  7494k|   0   624 |6480    12k|2.22 1.89 1.03|1.0 1.0  20|   0     0 |   0     0 |  9   40    0   12    0
Sep 01 17:01:12 ubuntu dstat.sh[79873]: 01-09 17:01:12| 40   7  39  13   0|1361M  914M  201M 5262M|  29k   24k|   0  8194k|   0   698 |5258    10k|2.22 1.89 1.03|2.0 1.0  56|   0     0 |   0     0 |  9   38    0   12    0
Sep 01 17:01:13 ubuntu dstat.sh[79873]: 01-09 17:01:13| 40  17  30  13   0|1367M  905M  201M 5265M| 425k  420k| 256k   10M|2.00   827 |8324    17k|2.22 1.89 1.03|5.0 1.0 266|   0     0 |   0     0 |  9   39    0   13    0
Sep 01 17:01:14 ubuntu dstat.sh[79873]: 01-09 17:01:14| 39  15  32  11   0|1384M  884M  201M 5268M| 532k  527k| 804k 8990k|14.0   655 |9256    19k|2.22 1.89 1.03|3.0 2.0  89|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 17:01:15 ubuntu dstat.sh[79873]: 01-09 17:01:15| 39  11  28  21   0|1355M  912M  201M 5269M|  13k 6060 | 913k 9407k|11.0   815 |6216    11k|2.22 1.89 1.03|2.0 1.0 117|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 17:01:16 ubuntu dstat.sh[79873]: 01-09 17:01:16| 27   7  45  20   0|1383M  882M  201M 5271M|  66k   61k|   0  9695k|   0   824 |4745    10k|2.20 1.89 1.04|1.0 2.0  52|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 17:01:17 ubuntu dstat.sh[79873]: 01-09 17:01:17| 30   7  44  18   0|1384M  879M  201M 5273M| 604k  598k|   0  9539k|   0   864 |7555    17k|2.20 1.89 1.04|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   14    0
Sep 01 17:01:18 ubuntu dstat.sh[79873]: 01-09 17:01:18| 31  10  39  18   1|1310M  950M  201M 5275M| 456k  449k|   0    10M|   0   809 |8247    19k|2.20 1.89 1.04|2.0 1.0 111|   0     0 |   0     0 |  9   38    0   15    0
Sep 01 17:01:19 ubuntu dstat.sh[79873]: 01-09 17:01:19| 27   8  45  18   0|1354M  904M  202M 5277M|  17k   12k|   0  9108k|   0   817 |5975    11k|2.20 1.89 1.04|1.0 1.0  67|   0     0 |   0     0 |  9   38    0   14    0
Sep 01 17:01:20 ubuntu dstat.sh[79873]: 01-09 17:01:20| 27   3  47  20   0|1374M  882M  202M 5279M| 259k  251k|   0  7538k|   0   584 |5880    11k|2.20 1.89 1.04|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   15    0
Sep 01 17:01:21 ubuntu dstat.sh[79873]: 01-09 17:01:21| 36   5  46  12   0|1375M  880M  202M 5280M| 623k  616k|   0  7040k|   0   630 |8324    16k|2.35 1.93 1.06|4.0 1.0   0|   0     0 |   0     0 |  9   39    0   16    0
Sep 01 17:01:22 ubuntu dstat.sh[79873]: 01-09 17:01:22| 33   6  46  15   0|1331M  921M  202M 5282M| 249k  241k|   0  7565k|   0   641 |6675    12k|2.35 1.93 1.06|2.0 1.0  26|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 17:01:23 ubuntu dstat.sh[79873]: 01-09 17:01:23| 29   6  43  22   0|1377M  874M  202M 5283M|  18k   12k|   0  8530k|   0   774 |5790    10k|2.35 1.93 1.06|6.0 1.0  16|   0     0 |   0     0 |  9   39    0   16    0
Sep 01 17:01:24 ubuntu dstat.sh[79873]: 01-09 17:01:24| 32   4  48  15   0|1378M  871M  202M 5285M| 548k  533k|   0  7458k|   0   690 |7423    15k|2.35 1.93 1.06|3.0   0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Sep 01 17:01:25 ubuntu dstat.sh[79873]: 01-09 17:01:25| 31   7  46  15   0|1330M  919M  202M 5285M| 430k  425k|   0  7649k|   0   843 |7988    16k|2.35 1.93 1.06|1.0 2.0  53|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 17:01:26 ubuntu dstat.sh[79873]: 01-09 17:01:26| 32   5  46  16   0|1370M  880M  203M 5284M|  16k   10k|   0  8374k|   0   839 |4928    10k|2.40 1.95 1.07|3.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 17:01:27 ubuntu dstat.sh[79873]: 01-09 17:01:27| 36   5  44  14   0|1383M  866M  203M 5284M| 299k  292k|   0  7652k|   0   707 |6958    13k|2.40 1.95 1.07|3.0   0  12|   0     0 |   0     0 |  9   39    0   17    0
Sep 01 17:01:28 ubuntu dstat.sh[79873]: 01-09 17:01:28| 30   4  43  21   0|1384M  865M  203M 5285M| 600k  594k|   0  7506k|   0   563 |7987    15k|2.40 1.95 1.07|1.0 2.0  12|   0     0 |   0     0 |  9   39    0   17    0
Sep 01 17:01:29 ubuntu dstat.sh[79873]: 01-09 17:01:29| 28   7  45  19   0|1346M  901M  203M 5286M| 214k  209k|   0  8252k|   0   756 |7314    13k|2.40 1.95 1.07|3.0   0  91|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 17:01:30 ubuntu dstat.sh[79873]: 01-09 17:01:30| 32   5  44  19   0|1383M  866M  203M 5285M|  39k   33k|   0  8015k|   0   811 |6321    11k|2.40 1.95 1.07|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   18    0
Sep 01 17:01:31 ubuntu dstat.sh[79873]: 01-09 17:01:31| 31   6  45  16   0|1338M  910M  203M 5286M| 279k  270k|   0  7446k|   0   764 |7469    14k|2.37 1.95 1.07|4.0 1.0  41|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 17:01:32 ubuntu dstat.sh[79873]: 01-09 17:01:32| 29   5  41  23   0|1373M  874M  203M 5286M|  14k 7208 |   0  7184k|   0   665 |5422  9000 |2.37 1.95 1.07|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 17:01:33 ubuntu dstat.sh[79873]: 01-09 17:01:33| 30   7  45  17   0|1331M  916M  203M 5287M| 171k  162k|   0  5560k|   0   530 |5886    10k|2.37 1.95 1.07|1.0 1.0  70|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 17:01:34 ubuntu dstat.sh[79873]: 01-09 17:01:34| 38   4  46  12   0|1370M  876M  203M 5288M|  19k 3769 |   0    10M|   0   631 |4368  7297 |2.37 1.95 1.07|3.0   0  10|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 17:01:35 ubuntu dstat.sh[79873]: 01-09 17:01:35| 33   6  45  15   0|1386M  859M  203M 5288M| 273k  268k|   0  5887k|   0   601 |6323    12k|2.37 1.95 1.07|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   18    0
Sep 01 17:01:36 ubuntu dstat.sh[79873]: 01-09 17:01:36| 32   8  49  11   0|1350M  894M  204M 5289M| 121k  116k|   0  6308k|   0   675 |6141    11k|2.34 1.95 1.08|2.0 1.0  60|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 17:01:37 ubuntu dstat.sh[79873]: 01-09 17:01:37| 31   6  45  18   0|1387M  856M  204M 5290M|  70k   64k|   0  8921k|   0   840 |5109    11k|2.34 1.95 1.08|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 17:01:38 ubuntu dstat.sh[79873]: 01-09 17:01:38| 28   8  47  15   0|1328M  914M  204M 5291M| 251k  245k|   0  7840k|   0   708 |6871    13k|2.34 1.95 1.08|1.0   0  72|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 17:01:39 ubuntu dstat.sh[79873]: 01-09 17:01:39|  9   3  66  21   1|1328M  912M  204M 5292M|  16k   11k|   0  8943k|   0   876 |6259    11k|2.34 1.95 1.08|1.0   0  12|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 17:01:40 ubuntu dstat.sh[79873]: 01-09 17:01:40| 10   2  67  19   0|1328M  911M  204M 5293M|  21k   16k|   0  8874k|   0   855 |6110    11k|2.34 1.95 1.08|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 17:01:41 ubuntu dstat.sh[79873]: 01-09 17:01:41|  8   3  66  21   0|1327M  911M  204M 5294M|  23k   15k|   0  7948k|   0   791 |6060    11k|2.31 1.95 1.08|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 17:01:42 ubuntu dstat.sh[79873]: 01-09 17:01:42|  6   3  68  20   0|1327M  910M  204M 5295M|  17k   10k|   0  7802k|   0   778 |5864    11k|2.31 1.95 1.08|1.0   0 8.0|   0     0 |   0     0 |  9   38    0   20    0
