-- Logs begin at Wed 2022-08-31 16:01:15 UTC, end at Wed 2022-08-31 17:02:12 UTC. --
Aug 31 16:49:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 16:49:40 ubuntu dstat.sh[72363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 16:49:40 ubuntu dstat.sh[72363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 16:52:58 ubuntu dstat.sh[72363]: 31-08 16:52:58| 22   4  74   0   1|1188M 1143M  195M 5217M|7076  1622 |   0   437k|   0  20.0 | 989  1197 |2.73 2.39 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 31 16:52:59 ubuntu dstat.sh[72363]: 31-08 16:52:59| 22   3  73   1   0|1236M 1095M  195M 5217M|6229  1563 |   0  3215k|   0   370 |1238  1116 |2.73 2.39 1.29|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Aug 31 16:53:00 ubuntu dstat.sh[72363]: 31-08 16:53:00| 23   2  74   0   0|1273M 1058M  195M 5217M|  18k 1620 |   0     0 |   0     0 | 900  1067 |2.73 2.39 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 31 16:53:01 ubuntu dstat.sh[72363]: 31-08 16:53:01| 21   4  74   0   0|1207M 1124M  195M 5217M|6588  1620 |   0   504k|   0  13.0 |1148  1426 |2.73 2.39 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 16:53:02 ubuntu dstat.sh[72363]: 31-08 16:53:02| 23   3  72   1   0|1219M 1112M  195M 5217M|6732  1620 |   0  5753k|   0   284 |1634  2319 |2.59 2.37 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 16:53:03 ubuntu dstat.sh[72363]: 31-08 16:53:03| 23   3  74   0   0|1267M 1064M  195M 5217M|7367  1621 |   0   264k|   0  4.00 | 874  1109 |2.59 2.37 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 31 16:53:04 ubuntu dstat.sh[72363]: 31-08 16:53:04| 23   2  73   0   0|1206M 1124M  195M 5217M|  11k 1511 |   0    44k|   0  3.00 | 997  1100 |2.59 2.37 1.29|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 31 16:53:05 ubuntu dstat.sh[72363]: 31-08 16:53:05| 23   3  74   0   1|1170M 1161M  195M 5217M|6999  1621 |   0     0 |   0     0 | 869  1048 |2.59 2.37 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 31 16:53:06 ubuntu dstat.sh[72363]: 31-08 16:53:06| 22   3  74   0   0|1226M 1105M  195M 5217M|6588  1620 |   0     0 |   0     0 | 865  1089 |2.59 2.37 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 31 16:53:07 ubuntu dstat.sh[72363]: 31-08 16:53:07| 22   4  74   0   0|1270M 1060M  195M 5217M|8229  1716 |   0     0 |   0     0 | 905  1142 |2.46 2.34 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 16:53:08 ubuntu dstat.sh[72363]: 31-08 16:53:08| 12  14  71   0   0|1168M 1163M  195M 5218M|8111  1619 |   0   736k|   0  5.00 |2153  3344 |2.46 2.34 1.29|1.0   0 277|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 16:53:09 ubuntu dstat.sh[72363]: 31-08 16:53:09| 10  18  70   0   0|1167M 1163M  195M 5218M|7026  1619 |   0   564k|   0  8.00 |2594  4048 |2.46 2.34 1.29|2.0   0 378|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 16:53:10 ubuntu dstat.sh[72363]: 31-08 16:53:10| 10  20  70   0   0|1167M 1163M  195M 5218M|  17k 1567 |   0   260k|   0  8.01 |2663  4260 |2.46 2.34 1.29|1.0   0 395|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 16:53:11 ubuntu dstat.sh[72363]: 31-08 16:53:11| 10  21  68   0   0|1168M 1163M  195M 5218M|7006  1619 |   0  1159k|   0  24.0 |2830  4444 |2.46 2.34 1.29|2.0   0 414|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 16:53:12 ubuntu dstat.sh[72363]: 31-08 16:53:12| 12  18  69   0   0|1168M 1163M  195M 5218M|9712  1622 |   0  1365k|   0  37.0 |2809  4318 |2.34 2.32 1.28|1.0   0 404|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 16:53:13 ubuntu dstat.sh[72363]: 31-08 16:53:13|  9  19  70   0   0|1168M 1163M  195M 5218M|8901  1618 |   0   879k|   0  11.0 |2650  4067 |2.34 2.32 1.28|2.0   0 400|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 16:53:14 ubuntu dstat.sh[72363]: 31-08 16:53:14|  9  19  70   0   0|1167M 1163M  195M 5218M|6631  1621 |   0  2209k|   0   106 |2840  4543 |2.34 2.32 1.28|1.0   0 409|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 16:53:15 ubuntu dstat.sh[72363]: 31-08 16:53:15| 10  18  71   0   0|1167M 1163M  195M 5218M|7484  1511 |   0    96k|   0  6.00 |2609  3964 |2.34 2.32 1.28|1.0   0 361|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 16:53:16 ubuntu dstat.sh[72363]: 31-08 16:53:16|  9  21  70   0   0|1167M 1163M  195M 5218M|6620  1620 |   0    16k|   0  1.00 |2620  4029 |2.34 2.32 1.28|1.0   0 355|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 16:53:17 ubuntu dstat.sh[72363]: 31-08 16:53:17| 22   3  74   0   0|1225M 1105M  195M 5218M|7485  1622 |   0   332k|   0  2.00 |1064  1319 |2.23 2.30 1.28|1.0   0  18|   0     0 |   0     0 |  9   32    0    7    0
Aug 31 16:53:18 ubuntu dstat.sh[72363]: 31-08 16:53:18| 22   3  74   0   0|1270M 1060M  195M 5218M|8145  1620 |   0    16k|   0  1.00 | 958  1138 |2.23 2.30 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 31 16:53:19 ubuntu dstat.sh[72363]: 31-08 16:53:19| 22   3  74   0   0|1219M 1112M  195M 5218M|8476  1721 |   0     0 |   0     0 | 997  1163 |2.23 2.30 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:20 ubuntu dstat.sh[72363]: 31-08 16:53:20| 22   3  73   0   0|1269M 1061M  195M 5218M|6899  1566 |   0   252k|   0  4.00 | 946  1164 |2.23 2.30 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:21 ubuntu dstat.sh[72363]: 31-08 16:53:21| 23   3  74   1   0|1208M 1122M  195M 5218M|9479  1620 |   0   480k|   0  13.0 |1229  1450 |2.23 2.30 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:22 ubuntu dstat.sh[72363]: 31-08 16:53:22| 23   3  74   0   0|1261M 1070M  195M 5218M|9293  1620 |   0   692k|   0  23.0 |1185  1368 |2.14 2.28 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:23 ubuntu dstat.sh[72363]: 31-08 16:53:23| 22   3  74   0   0|1197M 1134M  195M 5218M|7995  1620 |   0    12k|   0  1.00 |1073  1145 |2.14 2.28 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:24 ubuntu dstat.sh[72363]: 31-08 16:53:24| 23   3  74   0   0|1251M 1080M  195M 5218M|7397  1620 |   0     0 |   0     0 |1095  1200 |2.14 2.28 1.28|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:25 ubuntu dstat.sh[72363]: 31-08 16:53:25| 23   4  74   0   0|1182M 1148M  195M 5218M|5937  1513 |   0    40k|   0  4.00 |1051  1185 |2.14 2.28 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:26 ubuntu dstat.sh[72363]: 31-08 16:53:26| 23   2  74   0   0|1239M 1092M  195M 5218M|6829  1618 |   0     0 |   0     0 | 863  1065 |2.14 2.28 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:27 ubuntu dstat.sh[72363]: 31-08 16:53:27| 23   3  74   0   0|1172M 1158M  195M 5218M|  11k 1620 |   0   420k|   0  3.00 | 963  1109 |2.04 2.25 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:28 ubuntu dstat.sh[72363]: 31-08 16:53:28| 22   3  74   0   0|1229M 1101M  195M 5218M|  28k 1620 |   0     0 |   0     0 |1147  1186 |2.04 2.25 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:29 ubuntu dstat.sh[72363]: 31-08 16:53:29| 23   2  74   0   0|1270M 1060M  195M 5218M|8870  1620 |   0    12k|   0  1.00 |1108  1269 |2.04 2.25 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:30 ubuntu dstat.sh[72363]: 31-08 16:53:30| 23   3  73   1   0|1218M 1112M  195M 5218M|9643  1620 |   0   452k|   0  74.0 |1019  1110 |2.04 2.25 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:31 ubuntu dstat.sh[72363]: 31-08 16:53:31| 22   4  74   0   0|1268M 1062M  195M 5218M|5626  1567 |   0   408k|   0  8.01 |1046  1433 |2.04 2.25 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:32 ubuntu dstat.sh[72363]: 31-08 16:53:32| 21   5  73   0   0|1207M 1123M  195M 5218M|9601  1621 |   0   412k|   0  24.0 |1174  1404 |1.96 2.23 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:33 ubuntu dstat.sh[72363]: 31-08 16:53:33| 22   3  74   0   0|1265M 1065M  195M 5218M|6749  1618 |   0     0 |   0     0 |1050  1210 |1.96 2.23 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 31 16:53:34 ubuntu dstat.sh[72363]: 31-08 16:53:34| 24   4  71   0   0|1196M 1134M  195M 5218M|9204  1620 |   0    80k|   0  1.00 |1297  1654 |1.96 2.23 1.28|1.0   0  19|   0     0 |   0     0 |  9   32    0    5    0
Aug 31 16:53:35 ubuntu dstat.sh[72363]: 31-08 16:53:35| 22   4  74   0   0|1205M 1125M  195M 5218M|7024  1515 |   0   457k|   0  68.1 |1010  1142 |1.96 2.23 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 31 16:53:36 ubuntu dstat.sh[72363]: 31-08 16:53:36| 22   3  74   0   0|1261M 1069M  195M 5218M|7191  1620 |   0     0 |   0     0 | 916  1102 |1.96 2.23 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 31 16:53:37 ubuntu dstat.sh[72363]: 31-08 16:53:37| 22   4  74   0   0|1186M 1144M  195M 5218M|7968  1620 |   0   432k|   0  3.00 |1034  1130 |1.88 2.21 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 31 16:53:38 ubuntu dstat.sh[72363]: 31-08 16:53:38| 28   6  64   0   0|1222M 1108M  195M 5218M|7237  2759 |   0     0 |   0     0 |1730  4380 |1.88 2.21 1.27|1.0   0  35|   0     0 |   0     0 |  9   32    0    5    0
Aug 31 16:53:39 ubuntu dstat.sh[72363]: 31-08 16:53:39| 23   3  74   0   0|1194M 1136M  195M 5218M|6653  1620 |   0    16k|   0  1.00 | 978  1130 |1.88 2.21 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 31 16:53:40 ubuntu dstat.sh[72363]: 31-08 16:53:40| 23   2  74   0   0|1240M 1090M  195M 5218M|6875  1622 |   0    12k|   0  3.00 |1011  1134 |1.88 2.21 1.27|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 31 16:53:41 ubuntu dstat.sh[72363]: 31-08 16:53:41| 20   7  73   0   0|1163M 1167M  195M 5218M|7577  1619 |   0   520k|   0  16.0 |1547  2139 |1.88 2.21 1.27|1.0   0  90|   0     0 |   0     0 |  9   32    0    3    0
Aug 31 16:53:42 ubuntu dstat.sh[72363]: 31-08 16:53:42| 14  16  70   0   0|1177M 1153M  195M 5218M|7337  1621 |   0   468k|   0  29.0 |2437  3637 |1.81 2.19 1.27|1.0   0 296|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 16:53:43 ubuntu dstat.sh[72363]: 31-08 16:53:43| 23   2  74   0   0|1228M 1102M  195M 5218M|7764  1566 |   0     0 |   0     0 |1062  1162 |1.81 2.19 1.27|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 16:53:44 ubuntu dstat.sh[72363]: 31-08 16:53:44| 23   3  74   0   0|1166M 1164M  195M 5218M|7329  1618 |   0     0 |   0     0 |1131  1263 |1.81 2.19 1.27|1.0   0  11|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 16:53:45 ubuntu dstat.sh[72363]: 31-08 16:53:45| 23   3  74   0   0|1227M 1103M  195M 5218M|9214  1513 |   0     0 |   0     0 | 935  1171 |1.81 2.19 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 16:53:46 ubuntu dstat.sh[72363]: 31-08 16:53:46| 20   8  70   0   0|1164M 1166M  195M 5218M|7725  1620 |   0     0 |   0     0 |1553  2315 |1.81 2.19 1.27|1.0   0 154|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 16:53:47 ubuntu dstat.sh[72363]: 31-08 16:53:47|  9  20  70   0   1|1164M 1166M  195M 5218M|7160  1661 |   0   516k|   0  7.00 |2675  4130 |1.75 2.17 1.27|1.0   0 370|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 16:53:48 ubuntu dstat.sh[72363]: 31-08 16:53:48| 10  19  70   0   0|1163M 1166M  195M 5218M|9268  1663 |   0   212k|   0  6.00 |2759  4401 |1.75 2.17 1.27|1.0   0 398|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 16:53:49 ubuntu dstat.sh[72363]: 31-08 16:53:49| 14  25  61   0   0|1173M 1157M  195M 5218M|  19k   13k|   0   504k|   0  22.0 |3210  5561 |1.75 2.17 1.27|3.0   0 541|   0     0 |   0     0 |  9   32    0    3    0
Aug 31 16:53:50 ubuntu dstat.sh[72363]: 31-08 16:53:50| 46  27  27   1   0|1254M 1075M  195M 5218M|  22k   13k|   0  1437k|   0   105 |3045  5506 |1.75 2.17 1.27|5.0   0 605|   0     0 |   0     0 |  9   32    0    5    0
Aug 31 16:53:51 ubuntu dstat.sh[72363]: 31-08 16:53:51| 77  15   2   4   0|1380M  935M  196M 5232M|  30k   13k| 496k   12M|10.0   189 |2628  3970 |1.75 2.17 1.27|4.0 1.0 265|   0     0 |   0     0 |  9   32    0    7    0
Aug 31 16:53:52 ubuntu dstat.sh[72363]: 31-08 16:53:52| 52  12  17  17   0|1465M  842M  196M 5237M|  37k   29k|3083k   13M|23.0   714 |5923    11k|3.13 2.45 1.37|2.0 1.0 124|   0     0 |   0     0 |  9   36    0    8    0
Aug 31 16:53:53 ubuntu dstat.sh[72363]: 31-08 16:53:53| 35   6  34  23   0|1480M  823M  196M 5240M|  25k   19k|   0  8870k|   0   578 |5521  9635 |3.13 2.45 1.37|3.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
Aug 31 16:53:54 ubuntu dstat.sh[72363]: 31-08 16:53:54| 33   6  40  20   0|1483M  817M  196M 5243M|  21k   16k|   0  8887k|   0   653 |6152    10k|3.13 2.45 1.37|1.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
Aug 31 16:53:55 ubuntu dstat.sh[72363]: 31-08 16:53:55| 41   8  31  19   0|1408M  889M  196M 5245M|  16k   11k|   0  8967k|   0   675 |5402    10k|3.13 2.45 1.37|3.0 1.0  94|   0     0 |   0     0 |  9   36    0    8    0
Aug 31 16:53:56 ubuntu dstat.sh[72363]: 31-08 16:53:56| 50   7  24  16   0|1454M  841M  196M 5247M|  17k 9254 |   0  9184k|   0   700 |5110  9831 |3.13 2.45 1.37|2.0 1.0  31|   0     0 |   0     0 |  9   36    0    8    0
Aug 31 16:53:57 ubuntu dstat.sh[72363]: 31-08 16:53:57| 50   7  27  15   0|1403M  889M  197M 5250M| 307k  303k|   0  8328k|   0   609 |6413    12k|3.28 2.49 1.39|4.0 2.0  25|   0     0 |   0     0 |  9   36    0    8    0
Aug 31 16:53:58 ubuntu dstat.sh[72363]: 31-08 16:53:58| 46  11  25  17   0|1426M  864M  197M 5252M|  14k 8393 |   0  8051k|   0   582 |5596  9477 |3.28 2.49 1.39|3.0 1.0 140|   0     0 |   0     0 |  9   36    0    8    0
Aug 31 16:53:59 ubuntu dstat.sh[72363]: 31-08 16:53:59| 48   8  22  21   0|1489M  799M  197M 5254M| 136k  130k|   0  8223k|   0   596 |6200    10k|3.28 2.49 1.39|4.0   0  17|   0     0 |   0     0 |  9   37    0    9    0
Aug 31 16:54:00 ubuntu dstat.sh[72363]: 31-08 16:54:00| 49   7  29  15   0|1455M  831M  197M 5256M| 536k  531k|   0    10M|   0   834 |7900    15k|3.28 2.49 1.39|3.0 3.0  38|   0     0 |   0     0 |  9   37    0   11    0
Aug 31 16:54:01 ubuntu dstat.sh[72363]: 31-08 16:54:01| 31   5  40  20   0|1397M  887M  197M 5258M| 453k  448k|   0  8506k|   0   674 |7535    14k|3.28 2.49 1.39|4.0 1.0  61|   0     0 |   0     0 |  9   36    0   15    0
Aug 31 16:54:02 ubuntu dstat.sh[72363]: 31-08 16:54:02| 35   6  40  21   0|1444M  838M  197M 5260M|  32k   25k|   0  7287k|   0   613 |5669  9735 |3.26 2.50 1.39|3.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   15    0
Aug 31 16:54:03 ubuntu dstat.sh[72363]: 31-08 16:54:03| 40   5  35  19   0|1458M  822M  197M 5262M| 367k  361k|   0  7964k|   0   702 |6569    13k|3.26 2.50 1.39|2.0 1.0  13|   0     0 |   0     0 |  9   43    0   17    0
Aug 31 16:54:04 ubuntu dstat.sh[72363]: 31-08 16:54:04| 40  17  28  14   0|1370M  907M  197M 5264M| 602k  587k| 256k 9307k|2.00   655 |8326    17k|3.26 2.50 1.39|6.0   0 309|   0     0 |   0     0 |  9   39    0   17    0
Aug 31 16:54:05 ubuntu dstat.sh[72363]: 31-08 16:54:05| 39  15  30  15   0|1359M  915M  197M 5266M|  41k   35k| 512k 9025k|4.00   669 |7855    13k|3.26 2.50 1.39|2.0 3.0 137|   0     0 |   0     0 |  9   38    0   17    0
Aug 31 16:54:06 ubuntu dstat.sh[72363]: 31-08 16:54:06| 42  10  28  20   0|1412M  860M  197M 5268M|  63k   58k| 700k 8974k|19.0   755 |5402    10k|3.26 2.50 1.39|2.0 2.0  23|   0     0 |   0     0 |  9   38    0   18    0
Aug 31 16:54:07 ubuntu dstat.sh[72363]: 31-08 16:54:07| 28   8  40  21   0|1385M  885M  197M 5270M| 449k  444k| 511k 8383k|4.00   683 |7219    14k|3.24 2.51 1.40|1.0 1.0  98|   0     0 |   0     0 |  9   39    0   20    0
Aug 31 16:54:08 ubuntu dstat.sh[72363]: 31-08 16:54:08| 30   5  48  16   0|1386M  882M  198M 5272M| 585k  579k|   0  8282k|   0   720 |7598    15k|3.24 2.51 1.40|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   20    0
Aug 31 16:54:09 ubuntu dstat.sh[72363]: 31-08 16:54:09| 24   9  44  22   0|1354M  912M  198M 5273M|  39k   34k|   0  8464k|   0   731 |6082    11k|3.24 2.51 1.40|1.0 1.0 138|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 16:54:10 ubuntu dstat.sh[72363]: 31-08 16:54:10| 27   7  46  20   0|1376M  888M  198M 5275M|  66k   60k|   0  9654k|   0   918 |6515    12k|3.24 2.51 1.40|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 16:54:11 ubuntu dstat.sh[72363]: 31-08 16:54:11| 30   5  46  17   0|1376M  885M  199M 5278M| 459k  454k|   0  8797k|   0   776 |8541    16k|3.24 2.51 1.40|3.0   0  15|   0     0 |   0     0 |  9   39    0   24    0
Aug 31 16:54:12 ubuntu dstat.sh[72363]: 31-08 16:54:12| 33   5  46  14   1|1377M  883M  199M 5279M| 543k  537k|   0  7089k|   0   666 |8391    16k|3.14 2.50 1.41|3.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   24    0
Aug 31 16:54:13 ubuntu dstat.sh[72363]: 31-08 16:54:13| 32   6  46  15   0|1352M  906M  199M 5281M|  72k   67k|   0  7961k|   0   698 |6073    11k|3.14 2.50 1.41|2.0 2.0  25|   0     0 |   0     0 |  9   38    0   25    0
Aug 31 16:54:14 ubuntu dstat.sh[72363]: 31-08 16:54:14| 28   6  46  18   0|1380M  876M  199M 5282M|  65k   60k|   0  8834k|   0   766 |5973    10k|3.14 2.50 1.41|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 16:54:15 ubuntu dstat.sh[72363]: 31-08 16:54:15| 34   4  43  18   0|1381M  873M  199M 5283M| 587k  580k|   0  7667k|   0   722 |8298    16k|3.14 2.50 1.41|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   27    0
Aug 31 16:54:16 ubuntu dstat.sh[72363]: 31-08 16:54:16| 33   7  45  16   0|1336M  919M  199M 5283M| 330k  326k|   0  8220k|   0   902 |7731    14k|3.14 2.50 1.41|1.0 1.0  50|   0     0 |   0     0 |  9   38    0   28    0
Aug 31 16:54:17 ubuntu dstat.sh[72363]: 31-08 16:54:17| 32   5  44  18   0|1380M  876M  199M 5283M|  16k   10k|   0  8693k|   0   842 |6508    11k|3.12 2.51 1.42|2.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 31 16:54:18 ubuntu dstat.sh[72363]: 31-08 16:54:18| 37   4  43  15   0|1387M  868M  200M 5283M| 368k  363k|   0  8048k|   0   719 |7815    14k|3.12 2.51 1.42|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   28    0
Aug 31 16:54:19 ubuntu dstat.sh[72363]: 31-08 16:54:19| 31   6  45  16   0|1387M  867M  200M 5284M| 573k  561k|   0  8544k|   0   825 |8853    16k|3.12 2.51 1.42|5.0 1.0  18|   0     0 |   0     0 |  9   39    0   28    0
Aug 31 16:54:20 ubuntu dstat.sh[72363]: 31-08 16:54:20| 29   9  45  16   0|1347M  906M  200M 5285M| 175k  170k|   0  9098k|   0   819 |7484    13k|3.12 2.51 1.42|2.0 1.0  91|   0     0 |   0     0 |  9   38    0   28    0
Aug 31 16:54:21 ubuntu dstat.sh[72363]: 31-08 16:54:21| 32   5  46  17   0|1381M  872M  200M 5284M|  24k   19k|   0  9012k|   0   954 |6335    11k|3.12 2.51 1.42|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 31 16:54:22 ubuntu dstat.sh[72363]: 31-08 16:54:22| 33   4  45  16   0|1387M  865M  200M 5285M| 287k  281k|   0  7625k|   0   750 |6912    13k|3.11 2.52 1.42|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Aug 31 16:54:23 ubuntu dstat.sh[72363]: 31-08 16:54:23| 31   6  44  18   0|1361M  890M  200M 5286M|  32k   27k|   0  7581k|   0   728 |5750    10k|3.11 2.52 1.42|2.0   0  51|   0     0 |   0     0 |  9   38    0   29    0
Aug 31 16:54:24 ubuntu dstat.sh[72363]: 31-08 16:54:24| 39   5  42  14   0|1329M  922M  200M 5287M| 147k  141k|   0  6066k|   0   570 |5281    10k|3.11 2.52 1.42|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
Aug 31 16:54:25 ubuntu dstat.sh[72363]: 31-08 16:54:25| 29   8  44  17   0|1362M  888M  200M 5287M|  11k 6288 |   0  6675k|   0   662 |5715    10k|3.11 2.52 1.42|2.0 1.0  76|   0     0 |   0     0 |  9   38    0   29    0
Aug 31 16:54:26 ubuntu dstat.sh[72363]: 31-08 16:54:26| 34   5  43  18   0|1388M  861M  200M 5288M| 123k  119k|   0    11M|   0   850 |5626    11k|3.11 2.52 1.42|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   29    0
Aug 31 16:54:27 ubuntu dstat.sh[72363]: 31-08 16:54:27| 29   7  48  14   0|1345M  903M  200M 5289M| 270k  265k|   0  8565k|   0   818 |7043    14k|3.19 2.54 1.44|1.0 1.0  62|   0     0 |   0     0 |  9   38    0   30    0
Aug 31 16:54:28 ubuntu dstat.sh[72363]: 31-08 16:54:28| 31   5  44  19   0|1386M  861M  200M 5290M|  17k   11k|   0  7834k|   0   748 |5470    10k|3.19 2.54 1.44|3.0 1.0  10|   0     0 |   0     0 |  9   38    0   30    0
Aug 31 16:54:29 ubuntu dstat.sh[72363]: 31-08 16:54:29| 28   7  43  21   0|1331M  914M  200M 5291M| 300k  295k|   0  9213k|   0   794 |6804    13k|3.19 2.54 1.44|3.0 1.0  58|   0     0 |   0     0 |  9   38    0   31    0
Aug 31 16:54:30 ubuntu dstat.sh[72363]: 31-08 16:54:30|  9   3  67  19   0|1329M  916M  201M 5292M|  30k   16k|   0  7766k|   0   687 |5192  9634 |3.19 2.54 1.44|1.0 2.0  35|   0     0 |   0     0 |  9   38    0   31    0
Aug 31 16:54:31 ubuntu dstat.sh[72363]: 31-08 16:54:31|  8   3  67  19   0|1329M  915M  201M 5293M|  17k   13k|   0    12M|   0  1003 |6198    10k|3.19 2.54 1.44|  0 1.0  12|   0     0 |   0     0 |  9   38    0   31    0
Aug 31 16:54:32 ubuntu dstat.sh[72363]: 31-08 16:54:32|  8   2  66  22   0|1329M  913M  201M 5294M|  17k   12k|   0  7722k|   0   751 |5838    10k|3.17 2.55 1.45|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 31 16:54:33 ubuntu dstat.sh[72363]: 31-08 16:54:33|  8   2  66  21   0|1330M  912M  201M 5294M|  13k 7267 |   0  8464k|   0   771 |5692    10k|3.17 2.55 1.45|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 31 16:54:34 ubuntu dstat.sh[72363]: 31-08 16:54:34|  8   3  67  20   0|1331M  910M  201M 5295M|  15k 7925 |   0  7642k|   0   722 |5696  9893 |3.17 2.55 1.45|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   31    0
Aug 31 16:54:35 ubuntu dstat.sh[72363]: 31-08 16:54:35|  8   1  65  23   0|1331M  909M  201M 5296M|  21k   13k|   0  7126k|   0   709 |5294  9286 |3.17 2.55 1.45|3.0 1.0  29|   0     0 |   0     0 |  9   38    0   31    0
Aug 31 16:54:36 ubuntu dstat.sh[72363]: 31-08 16:54:36|  9   2  67  19   0|1331M  908M  201M 5297M|  17k   11k|   0  6591k|   0   720 |6043    10k|3.17 2.55 1.45|3.0   0  24|   0     0 |   0     0 |  9   38    0   31    0
Aug 31 16:54:37 ubuntu dstat.sh[72363]: 31-08 16:54:37|  8   2  67  19   0|1331M  907M  201M 5298M|  14k 9541 |   0  7099k|   0   742 |6033    10k|3.08 2.54 1.45|3.0   0  15|   0     0 |   0     0 |  9   38    0   31    0
