-- Logs begin at Tue 2022-08-23 11:59:07 UTC, end at Tue 2022-08-23 17:42:12 UTC. --
Aug 23 17:29:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 17:29:42 ubuntu dstat.sh[72866]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 17:29:42 ubuntu dstat.sh[72866]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 17:33:00 ubuntu dstat.sh[72866]: 23-08 17:33:00| 21   4  74   0   0|1187M 1153M  197M 5207M|7082  1512 |   0     0 |   0     0 | 803  1035 |2.62 2.17 1.17|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 23 17:33:01 ubuntu dstat.sh[72866]: 23-08 17:33:01| 23   3  74   0   1|1249M 1091M  197M 5207M|6017  1567 |   0   680k|   0  27.0 |1058  1371 |2.62 2.17 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 17:33:02 ubuntu dstat.sh[72866]: 23-08 17:33:02| 22   4  73   0   0|1180M 1159M  197M 5207M|7551  1621 |   0   312k|   0  4.00 | 973  1157 |2.62 2.17 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 17:33:03 ubuntu dstat.sh[72866]: 23-08 17:33:03| 22   3  74   0   0|1243M 1097M  197M 5207M|8882  1620 |   0     0 |   0     0 | 939  1154 |2.62 2.17 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 17:33:04 ubuntu dstat.sh[72866]: 23-08 17:33:04| 22   2  74   0   0|1220M 1119M  197M 5207M|8121  1620 |   0  1648k|   0   217 |1404  1130 |2.49 2.15 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 17:33:05 ubuntu dstat.sh[72866]: 23-08 17:33:05| 22   4  74   0   0|1268M 1071M  197M 5207M|6679  1618 |   0     0 |   0     0 | 986  1135 |2.49 2.15 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 23 17:33:06 ubuntu dstat.sh[72866]: 23-08 17:33:06| 14  14  71   0   0|1166M 1174M  197M 5207M|  17k 1664 |   0   316k|   0  4.01 |2263  3687 |2.49 2.15 1.17|2.0   0 307|   0     0 |   0     0 |  9   32    0    6    0
Aug 23 17:33:07 ubuntu dstat.sh[72866]: 23-08 17:33:07| 10  18  70   0   0|1165M 1175M  197M 5207M|7518  1660 |   0   959k|   0  11.0 |2578  4150 |2.49 2.15 1.17|1.0   0 384|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 17:33:08 ubuntu dstat.sh[72866]: 23-08 17:33:08| 11  18  69   0   0|1166M 1174M  197M 5207M|8531  1621 |   0   332k|   0  7.00 |2615  4323 |2.49 2.15 1.17|2.0   0 397|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 17:33:09 ubuntu dstat.sh[72866]: 23-08 17:33:09| 10  21  69   0   1|1165M 1174M  197M 5207M|6843  1513 |   0  1325k|   0  91.0 |2858  4361 |2.37 2.13 1.16|1.0   0 425|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 17:33:10 ubuntu dstat.sh[72866]: 23-08 17:33:10|  9  21  69   0   0|1165M 1174M  197M 5207M|6361  1618 |   0   719k|   0  8.99 |2556  3921 |2.37 2.13 1.16|1.0   0 369|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 17:33:11 ubuntu dstat.sh[72866]: 23-08 17:33:11| 10  20  69   0   0|1166M 1174M  197M 5207M|6735  1621 |   0  1445k|   0  45.0 |2778  4383 |2.37 2.13 1.16|1.0   0 372|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 17:33:12 ubuntu dstat.sh[72866]: 23-08 17:33:12| 11  16  71   0   0|1165M 1174M  197M 5207M|6070  1566 |   0   368k|   0  7.00 |2578  4130 |2.37 2.13 1.16|1.0   0 374|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 17:33:13 ubuntu dstat.sh[72866]: 23-08 17:33:13| 12  18  70   0   1|1165M 1174M  197M 5207M|5631  1621 |   0   112k|   0  7.00 |2694  4360 |2.37 2.13 1.16|1.0   0 403|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 17:33:14 ubuntu dstat.sh[72866]: 23-08 17:33:14| 10  19  69   1   0|1167M 1173M  197M 5207M|6620  1618 |   0  2533k|   0   140 |2929  4238 |2.34 2.13 1.17|1.0   0 379|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 17:33:15 ubuntu dstat.sh[72866]: 23-08 17:33:15| 22   4  74   0   0|1224M 1115M  197M 5207M|7663  1621 |   0     0 |   0     0 | 945  1203 |2.34 2.13 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 17:33:16 ubuntu dstat.sh[72866]: 23-08 17:33:16| 22   3  74   0   0|1263M 1076M  197M 5207M|7743  1621 |   0   584k|   0  3.00 | 888  1190 |2.34 2.13 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 17:33:17 ubuntu dstat.sh[72866]: 23-08 17:33:17| 22   3  74   0   0|1196M 1143M  197M 5207M|6964  1618 |   0    16k|   0  1.00 | 944  1104 |2.34 2.13 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 17:33:18 ubuntu dstat.sh[72866]: 23-08 17:33:18| 23   3  74   0   0|1254M 1085M  197M 5207M|9259  1512 |   0     0 |   0     0 |1004  1160 |2.34 2.13 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:19 ubuntu dstat.sh[72866]: 23-08 17:33:19| 23   3  74   0   0|1183M 1156M  197M 5207M|7796  1622 |   0    32k|   0  2.00 | 926  1110 |2.24 2.11 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:20 ubuntu dstat.sh[72866]: 23-08 17:33:20| 22   3  74   0   0|1241M 1099M  197M 5207M|7174  1620 |   0     0 |   0     0 | 805  1117 |2.24 2.11 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:21 ubuntu dstat.sh[72866]: 23-08 17:33:21| 23   3  73   0   0|1168M 1172M  197M 5207M|6924  1619 |   0   811k|   0  36.0 |1182  1632 |2.24 2.11 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:22 ubuntu dstat.sh[72866]: 23-08 17:33:22| 23   2  74   0   0|1227M 1112M  197M 5207M|6497  1672 |   0     0 |   0     0 | 958  1128 |2.24 2.11 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:23 ubuntu dstat.sh[72866]: 23-08 17:33:23| 23   3  73   0   0|1266M 1073M  197M 5207M|7945  1618 |   0    12k|   0  1.00 |1057  1214 |2.24 2.11 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:24 ubuntu dstat.sh[72866]: 23-08 17:33:24| 23   3  74   0   0|1216M 1123M  197M 5207M|7579  1621 |   0    12k|   0  1.00 |1060  1231 |2.14 2.09 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:25 ubuntu dstat.sh[72866]: 23-08 17:33:25| 21   4  74   0   0|1258M 1081M  197M 5207M|7411  1621 |   0     0 |   0     0 | 995  1163 |2.14 2.09 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:26 ubuntu dstat.sh[72866]: 23-08 17:33:26| 22   3  74   0   0|1190M 1149M  197M 5207M|6752  1660 |   0   384k|   0  3.00 | 965  1160 |2.14 2.09 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:27 ubuntu dstat.sh[72866]: 23-08 17:33:27| 23   2  74   0   0|1244M 1095M  197M 5207M|6109  1620 |   0     0 |   0     0 | 801  1105 |2.14 2.09 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:28 ubuntu dstat.sh[72866]: 23-08 17:33:28| 29   6  64   0   0|1175M 1165M  197M 5207M|8783  2657 |   0    12k|   0  1.00 |1596  3718 |2.14 2.09 1.17|1.0   0  36|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:29 ubuntu dstat.sh[72866]: 23-08 17:33:29| 21   3  74   0   0|1235M 1105M  197M 5207M|9802  1619 |   0    84k|   0  3.00 |1041  1069 |2.05 2.07 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:30 ubuntu dstat.sh[72866]: 23-08 17:33:30| 23   3  74   0   0|1268M 1072M  197M 5207M|8333  1620 |   0    16k|   0  1.00 |1021  1073 |2.05 2.07 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:31 ubuntu dstat.sh[72866]: 23-08 17:33:31| 22   4  74   0   0|1204M 1136M  197M 5207M|5369  1662 |   0   968k|   0  34.0 |1185  1589 |2.05 2.07 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:32 ubuntu dstat.sh[72866]: 23-08 17:33:32| 22   3  74   0   0|1264M 1076M  197M 5207M|5480  1567 |   0     0 |   0     0 | 913  1130 |2.05 2.07 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:33 ubuntu dstat.sh[72866]: 23-08 17:33:33| 23   3  74   0   0|1190M 1149M  197M 5207M|6313  1620 |   0    76k|   0  1.00 | 966  1149 |2.05 2.07 1.17|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:34 ubuntu dstat.sh[72866]: 23-08 17:33:34| 22   4  74   0   0|1211M 1128M  197M 5207M|  15k 1619 |   0    56k|   0  4.00 | 977  1145 |1.96 2.05 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:35 ubuntu dstat.sh[72866]: 23-08 17:33:35| 23   3  74   0   1|1259M 1081M  197M 5207M|7492  1623 |   0     0 |   0     0 | 984  1177 |1.96 2.05 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:36 ubuntu dstat.sh[72866]: 23-08 17:33:36| 23   3  73   0   0|1186M 1153M  197M 5207M|7243  1616 |   0   403k|   0  2.99 |1082  1262 |1.96 2.05 1.17| 13   0  12|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:37 ubuntu dstat.sh[72866]: 23-08 17:33:37| 23   4  73   0   0|1249M 1090M  197M 5207M|6904  1511 |   0    16k|   0  1.00 |1083  1498 |1.96 2.05 1.17|1.0   0 8.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 17:33:38 ubuntu dstat.sh[72866]: 23-08 17:33:38| 24   3  74   0   0|1226M 1113M  197M 5207M|7167  1621 |   0     0 |   0     0 |1008  1190 |1.96 2.05 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 17:33:39 ubuntu dstat.sh[72866]: 23-08 17:33:39| 22   4  74   0   0|1274M 1065M  197M 5207M|7110  1621 |   0     0 |   0     0 |1010  1228 |1.88 2.04 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 17:33:40 ubuntu dstat.sh[72866]: 23-08 17:33:40| 16  12  70   0   0|1164M 1175M  197M 5207M|6796  1620 |   0   484k|   0  71.0 |2005  2702 |1.88 2.04 1.16|1.0   0 197|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 17:33:41 ubuntu dstat.sh[72866]: 23-08 17:33:41| 18  10  71   1   0|1201M 1138M  197M 5207M|7146  1621 |   0   944k|   0  35.0 |2086  2993 |1.88 2.04 1.16|1.0   0 188|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 17:33:42 ubuntu dstat.sh[72866]: 23-08 17:33:42| 23   3  74   0   0|1236M 1103M  197M 5207M|5979  1618 |   0     0 |   0     0 |1032  1188 |1.88 2.04 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 17:33:43 ubuntu dstat.sh[72866]: 23-08 17:33:43| 23   3  73   0   1|1192M 1147M  197M 5208M|5901  1621 |   0     0 |   0     0 |1071  1253 |1.88 2.04 1.16|1.0   0  12|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 17:33:44 ubuntu dstat.sh[72866]: 23-08 17:33:44| 23   3  74   0   0|1245M 1094M  197M 5208M|8291  1566 |   0     0 |   0     0 |1012  1177 |1.81 2.02 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 17:33:45 ubuntu dstat.sh[72866]: 23-08 17:33:45| 15  15  69   0   0|1164M 1175M  197M 5208M|6738  1619 |   0   708k|   0   128 |2442  3429 |1.81 2.02 1.16|1.0   0 286|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 17:33:46 ubuntu dstat.sh[72866]: 23-08 17:33:46| 10  19  70   0   0|1164M 1175M  197M 5208M|7922  1715 |   0   500k|   0  7.00 |2690  4331 |1.81 2.02 1.16|2.0   0 381|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 17:33:47 ubuntu dstat.sh[72866]: 23-08 17:33:47| 11  20  69   0   1|1164M 1175M  197M 5208M|6594  1512 |   0   260k|   0  5.00 |2665  4412 |1.81 2.02 1.16|1.0   0 409|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 17:33:48 ubuntu dstat.sh[72866]: 23-08 17:33:48| 21  25  53   0   0|1192M 1147M  197M 5208M|  27k   13k|   0   532k|   0  20.0 |2930  5156 |1.81 2.02 1.16|3.0   0 508|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 17:33:49 ubuntu dstat.sh[72866]: 23-08 17:33:49| 59  24  16   0   0|1310M 1029M  197M 5208M|  29k   25k|   0  1609k|   0  52.0 |2729  5334 |1.91 2.04 1.17|5.0   0 551|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 17:33:50 ubuntu dstat.sh[72866]: 23-08 17:33:50| 60  17   6  16   0|1390M  930M  197M 5224M|7613  2860 |3171k   14M|28.0   187 |2709  4726 |1.91 2.04 1.17|4.0   0 270|   0     0 |   0     0 |  9   34    0    7    0
Aug 23 17:33:51 ubuntu dstat.sh[72866]: 23-08 17:33:51| 55  10  15  19   0|1439M  876M  198M 5227M|  34k   29k| 408k   10M|5.00   703 |6023    10k|1.91 2.04 1.17|2.0 1.0  61|   0     0 |   0     0 |  9   36    0    8    0
Aug 23 17:33:52 ubuntu dstat.sh[72866]: 23-08 17:33:52| 36   7  33  22   0|1451M  861M  198M 5230M|  23k   18k|   0  8916k|   0   607 |5080  9525 |1.91 2.04 1.17|2.0 2.0  35|   0     0 |   0     0 |  9   38    0    8    0
Aug 23 17:33:53 ubuntu dstat.sh[72866]: 23-08 17:33:53| 32   8  37  22   0|1462M  848M  198M 5233M|  22k   17k|   0  8835k|   0   628 |5818    11k|1.91 2.04 1.17|3.0 2.0  35|   0     0 |   0     0 |  9   38    0    8    0
Aug 23 17:33:54 ubuntu dstat.sh[72866]: 23-08 17:33:54| 41   9  31  18   0|1413M  894M  198M 5235M|  17k   10k|   0  9012k|   0   703 |6069    11k|2.00 2.05 1.18|4.0   0  81|   0     0 |   0     0 |  9   36    0    8    0
Aug 23 17:33:55 ubuntu dstat.sh[72866]: 23-08 17:33:55| 52   9  26  13   0|1453M  851M  198M 5237M|  16k   10k|   0  9602k|   0   746 |5780    10k|2.00 2.05 1.18|2.0 1.0  35|   0     0 |   0     0 |  9   36    0    8    0
Aug 23 17:33:56 ubuntu dstat.sh[72866]: 23-08 17:33:56| 52   8  27  14   0|1469M  833M  198M 5239M| 302k  298k|   0  9369k|   0   698 |6397    13k|2.00 2.05 1.18|3.0 1.0  25|   0     0 |   0     0 |  9   37    0    9    0
Aug 23 17:33:57 ubuntu dstat.sh[72866]: 23-08 17:33:57| 50  12  25  14   0|1440M  858M  199M 5242M|  20k   15k|   0  9744k|   0   806 |6692    12k|2.00 2.05 1.18|3.0 1.0 146|   0     0 |   0     0 |  9   36    0   10    0
Aug 23 17:33:58 ubuntu dstat.sh[72866]: 23-08 17:33:58| 51   9  21  20   0|1471M  825M  199M 5244M|  86k   81k|   0  9155k|   0   691 |5958    10k|2.00 2.05 1.18|5.0 1.0  34|   0     0 |   0     0 |  9   37    0   10    0
Aug 23 17:33:59 ubuntu dstat.sh[72866]: 23-08 17:33:59| 43   8  32  17   0|1458M  836M  199M 5247M| 545k  541k|   0  8744k|   0   613 |7663    15k|2.32 2.12 1.21|1.0 2.0  48|   0     0 |   0     0 |  9   37    0   12    0
Aug 23 17:34:00 ubuntu dstat.sh[72866]: 23-08 17:34:00| 35   7  43  16   0|1459M  832M  199M 5249M| 503k  490k|   0  7257k|   0   619 |7592    15k|2.32 2.12 1.21|2.0 1.0 9.0|   0     0 |   0     0 |  9   36    0   12    1
Aug 23 17:34:01 ubuntu dstat.sh[72866]: 23-08 17:34:01| 32   7  40  20   0|1439M  851M  199M 5251M|  34k   29k|   0  8157k|   0   666 |5633  9904 |2.32 2.12 1.21|2.0 1.0  27|   0     0 |   0     0 |  9   42    0   13    0
Aug 23 17:34:02 ubuntu dstat.sh[72866]: 23-08 17:34:02| 42  10  34  13   0|1370M  917M  199M 5253M| 182k  176k|   0  8896k|   0   803 |6468    13k|2.32 2.12 1.21|4.0 1.0 121|   0     0 |   0     0 |  9   39    0   13    0
Aug 23 17:34:03 ubuntu dstat.sh[72866]: 23-08 17:34:03| 39  20  28  10   0|1375M  908M  199M 5256M| 490k  484k| 256k   10M|2.00   717 |9829    21k|2.32 2.12 1.21|5.0 1.0 235|   0     0 |   0     0 |  9   39    0   16    0
Aug 23 17:34:04 ubuntu dstat.sh[72866]: 23-08 17:34:04| 31  13  30  24   0|1336M  946M  199M 5257M| 299k  295k| 684k 7804k|9.00   719 |7459    14k|2.45 2.15 1.23|2.0 1.0  94|   0     0 |   0     0 |  9   38    0   17    0
Aug 23 17:34:05 ubuntu dstat.sh[72866]: 23-08 17:34:05| 40  11  26  21   1|1372M  908M  199M 5259M|  11k 6267 |1032k 9868k|16.0   813 |6004    11k|2.45 2.15 1.23|2.0 2.0  53|   0     0 |   0     0 |  9   38    0   17    0
Aug 23 17:34:06 ubuntu dstat.sh[72866]: 23-08 17:34:06| 31   8  43  17   0|1395M  883M  200M 5261M| 231k  226k|   0  9266k|   0   818 |6800    13k|2.45 2.15 1.23|1.0 1.0  79|   0     0 |   0     0 |  9   39    0   17    0
Aug 23 17:34:07 ubuntu dstat.sh[72866]: 23-08 17:34:07| 29   5  48  17   0|1396M  878M  200M 5264M| 593k  587k|   0  9908k|   0   749 |8933    17k|2.45 2.15 1.23|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 23 17:34:08 ubuntu dstat.sh[72866]: 23-08 17:34:08| 27  11  46  15   0|1322M  951M  200M 5266M| 291k  284k|   0  9891k|   0   846 |8079    15k|2.45 2.15 1.23|2.0   0 127|   0     0 |   0     0 |  9   38    0   22    0
Aug 23 17:34:09 ubuntu dstat.sh[72866]: 23-08 17:34:09| 28   6  46  18   0|1368M  903M  200M 5267M|  18k   13k|   0  8114k|   0   796 |4805    10k|2.50 2.16 1.24|2.0   0  26|   0     0 |   0     0 |  9   38    0   22    0
Aug 23 17:34:10 ubuntu dstat.sh[72866]: 23-08 17:34:10| 34   6  43  16   0|1381M  888M  201M 5269M| 345k  337k|   0  7223k|   0   683 |7352    13k|2.50 2.16 1.24|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 23 17:34:11 ubuntu dstat.sh[72866]: 23-08 17:34:11| 34   6  45  15   0|1386M  882M  201M 5270M| 620k  613k|   0  7120k|   0   711 |8772    17k|2.50 2.16 1.24|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   23    0
Aug 23 17:34:12 ubuntu dstat.sh[72866]: 23-08 17:34:12| 31   5  45  18   0|1355M  910M  201M 5272M| 162k  157k|   0  9855k|   0   845 |6634    12k|2.50 2.16 1.24|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   24    0
Aug 23 17:34:13 ubuntu dstat.sh[72866]: 23-08 17:34:13| 33   6  45  16   0|1385M  879M  201M 5273M|  82k   68k|   0  8262k|   0   805 |5810    11k|2.50 2.16 1.24|4.0   0 8.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 23 17:34:14 ubuntu dstat.sh[72866]: 23-08 17:34:14| 31   6  45  16   0|1386M  878M  201M 5273M| 430k  423k|   0  8622k|   0   951 |9068    17k|2.54 2.18 1.25|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   25    0
Aug 23 17:34:15 ubuntu dstat.sh[72866]: 23-08 17:34:15| 36   7  45  12   0|1388M  876M  201M 5272M| 473k  466k|   0    12M|   0  1061 |9251    16k|2.54 2.18 1.25|4.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 17:34:16 ubuntu dstat.sh[72866]: 23-08 17:34:16| 31   8  45  15   0|1367M  896M  201M 5273M|  11k 3922 |   0  9402k|   0   837 |6170    11k|2.54 2.18 1.25|2.0   0  66|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 17:34:17 ubuntu dstat.sh[72866]: 23-08 17:34:17| 34   6  45  15   0|1391M  871M  202M 5274M| 263k  259k|   0  9696k|   0   900 |7920    14k|2.54 2.18 1.25|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   26    0
Aug 23 17:34:18 ubuntu dstat.sh[72866]: 23-08 17:34:18| 34   5  46  14   0|1393M  870M  202M 5274M| 637k  632k|   0  9301k|   0   993 |  10k   19k|2.54 2.18 1.25|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   28    0
Aug 23 17:34:19 ubuntu dstat.sh[72866]: 23-08 17:34:19| 30   8  47  14   0|1352M  910M  202M 5275M| 227k  222k|   0  8580k|   0   829 |7072    13k|2.57 2.19 1.25|2.0   0  85|   0     0 |   0     0 |  9   38    0   28    0
Aug 23 17:34:20 ubuntu dstat.sh[72866]: 23-08 17:34:20| 34   5  47  14   0|1387M  874M  202M 5276M|  31k   27k|   0  7847k|   0   798 |4746    10k|2.57 2.19 1.25|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   28    0
Aug 23 17:34:21 ubuntu dstat.sh[72866]: 23-08 17:34:21| 38   5  44  12   0|1334M  925M  202M 5276M| 290k  285k|   0  8380k|   0   709 |5669    11k|2.57 2.19 1.25|3.0 1.0  27|   0     0 |   0     0 |  9   38    0   29    0
Aug 23 17:34:22 ubuntu dstat.sh[72866]: 23-08 17:34:22| 33   6  49  12   0|1371M  888M  202M 5277M|  14k 6517 |   0  7066k|   0   694 |5501  9919 |2.57 2.19 1.25|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   29    0
Aug 23 17:34:23 ubuntu dstat.sh[72866]: 23-08 17:34:23| 34   5  46  13   0|1394M  864M  202M 5278M| 151k  146k|   0  7530k|   0   756 |6854    12k|2.57 2.19 1.25|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   29    0
Aug 23 17:34:24 ubuntu dstat.sh[72866]: 23-08 17:34:24| 29   9  46  16   0|1366M  890M  202M 5279M|  17k   12k|   0  9268k|   0   915 |7108    12k|2.61 2.20 1.26|4.0   0  80|   0     0 |   0     0 |  9   38    0   29    0
Aug 23 17:34:25 ubuntu dstat.sh[72866]: 23-08 17:34:25| 33   7  47  14   0|1394M  861M  202M 5280M| 169k  164k|   0  9829k|   0   906 |7285    13k|2.61 2.20 1.26|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   29    0
Aug 23 17:34:26 ubuntu dstat.sh[72866]: 23-08 17:34:26| 31   8  45  15   0|1358M  896M  202M 5281M| 241k  235k|   0    12M|   0   908 |7940    14k|2.61 2.20 1.26|3.0   0  69|   0     0 |   0     0 |  9   38    0   30    0
Aug 23 17:34:27 ubuntu dstat.sh[72866]: 23-08 17:34:27| 31   7  45  17   0|1392M  861M  202M 5283M|  21k   16k|   0  9310k|   0   899 |6694    12k|2.61 2.20 1.26|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   30    0
Aug 23 17:34:28 ubuntu dstat.sh[72866]: 23-08 17:34:28| 36   9  38  15   1|1337M  914M  202M 5284M| 304k  299k|   0  9025k|   0   880 |8456    23k|2.61 2.20 1.26|1.0 1.0  52|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 17:34:29 ubuntu dstat.sh[72866]: 23-08 17:34:29|  9   5  64  19   0|1336M  915M  203M 5285M|  16k 9139 |   0  9707k|   0   924 |6212    12k|2.56 2.20 1.27|1.0 1.0  66|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 17:34:30 ubuntu dstat.sh[72866]: 23-08 17:34:30| 10   3  67  19   0|1336M  913M  203M 5286M|  14k 8368 |   0  7665k|   0   783 |6002    11k|2.56 2.20 1.27|  0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 17:34:31 ubuntu dstat.sh[72866]: 23-08 17:34:31|  8   4  67  19   0|1336M  912M  203M 5286M|  19k   14k|   0  7119k|   0   727 |5813    10k|2.56 2.20 1.27|3.0   0  21|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 17:34:32 ubuntu dstat.sh[72866]: 23-08 17:34:32|  8   3  67  18   0|1337M  911M  203M 5287M|  22k   12k|   0  7564k|   0   764 |6203    11k|2.56 2.20 1.27|  0 1.0  21|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 17:34:33 ubuntu dstat.sh[72866]: 23-08 17:34:33| 10   2  66  19   0|1336M  911M  203M 5288M|  17k   11k|   0  6870k|   0   679 |5505  9621 |2.56 2.20 1.27|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 17:34:34 ubuntu dstat.sh[72866]: 23-08 17:34:34| 11   4  67  18   0|1339M  907M  203M 5288M|  15k 9883 |   0  7949k|   0   735 |5604    10k|2.51 2.20 1.27|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 17:34:35 ubuntu dstat.sh[72866]: 23-08 17:34:35| 11   4  64  19   0|1339M  906M  203M 5289M|  15k 8772 |   0  8337k|   0   801 |6098    10k|2.51 2.20 1.27|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 17:34:36 ubuntu dstat.sh[72866]: 23-08 17:34:36| 18   7  70   5   0|1229M 1017M  203M 5289M|  19k 4740 |   0  4154k|   0   340 |3151  4931 |2.51 2.20 1.27|1.0   0 113|   0     0 |   0     0 |  9   32    0   34    0
Aug 23 17:34:37 ubuntu dstat.sh[72866]: 23-08 17:34:37| 11  20  67   1   0|1226M 1020M  203M 5289M|8212  1620 |   0  3088k|   0   177 |3113  4607 |2.51 2.20 1.27|1.0   0 397|   0     0 |   0     0 |  9   32    0   34    0
Aug 23 17:34:38 ubuntu dstat.sh[72866]: 23-08 17:34:38| 17  23  58   2   1|1234M 1011M  203M 5289M|  20k   15k|   0  7634k|   0   441 |4057  6719 |2.51 2.20 1.27|3.0   0 475|   0     0 |   0     0 |  9   32    0   36    0
Aug 23 17:34:39 ubuntu dstat.sh[72866]: 23-08 17:34:39| 61  13  24   0   0|1388M  857M  203M 5289M|  30k   25k|   0  7738k|   0   452 |3028  4045 |2.55 2.21 1.28|3.0   0  46|   0     0 |   0     0 |  9   32    0   40    0
