-- Logs begin at Thu 2022-08-11 12:06:48 UTC, end at Thu 2022-08-11 16:41:56 UTC. --
Aug 11 16:29:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 11 16:29:26 ubuntu dstat.sh[93919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 11 16:29:26 ubuntu dstat.sh[93919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 11 16:31:25 ubuntu dstat.sh[93919]: 11-08 16:31:25| 73  14  11   0   0|1311M  950M  197M 5274M|1217k 1212k|   0   692k|   0  61.0 |6519    18k|4.33 1.99 0.96|6.0   0 133|   0     0 |   0     0 |  9   34    0   77    0
Aug 11 16:31:26 ubuntu dstat.sh[93919]: 11-08 16:31:26| 88  10   2   0   0|1310M  950M  197M 5275M| 768k  763k|   0   308k|   0  27.0 |4058  9631 |4.33 1.99 0.96|5.0   0  71|   0     0 |   0     0 |  9   32    0   73    0
Aug 11 16:31:27 ubuntu dstat.sh[93919]: 11-08 16:31:27| 74  14  10   0   0|1293M  967M  197M 5275M| 724k  719k|   0   664k|   0  52.0 |4578    10k|4.30 2.03 0.98|4.0   0 200|   0     0 |   0     0 |  9   33    0   73    0
Aug 11 16:31:28 ubuntu dstat.sh[93919]: 11-08 16:31:28| 62  11  26   0   0|1255M 1005M  197M 5275M| 483k  478k|   0   412k|   0  36.0 |4144  7911 |4.30 2.03 0.98|4.0   0  96|   0     0 |   0     0 |  9   33    0   69    0
Aug 11 16:31:29 ubuntu dstat.sh[93919]: 11-08 16:31:29| 66   9  24   0   0|1286M  974M  197M 5275M| 627k  620k|   0   367k|   0  28.0 |4453  8850 |4.30 2.03 0.98|4.0   0  46|   0     0 |   0     0 |  9   33    0   70    0
Aug 11 16:31:30 ubuntu dstat.sh[93919]: 11-08 16:31:30| 67   8  24   0   0|1265M  995M  197M 5276M| 329k  322k|   0   365k|   0  33.0 |3190  5537 |4.30 2.03 0.98|5.0   0 107|   0     0 |   0     0 |  9   33    0   70    0
Aug 11 16:31:31 ubuntu dstat.sh[93919]: 11-08 16:31:31| 61  15  24   0   0|1280M  980M  197M 5276M| 392k  387k|   0   288k|   0  28.0 |2564  6091 |4.30 2.03 0.98|4.0   0 185|   0     0 |   0     0 |  9   33    0   70    0
Aug 11 16:31:32 ubuntu dstat.sh[93919]: 11-08 16:31:32| 64  11  25   0   0|1230M 1030M  197M 5276M| 728k  721k|   0   440k|   0  43.0 |4272    11k|4.19 2.04 0.99|4.0   0 112|   0     0 |   0     0 |  9   32    0   71    0
Aug 11 16:31:33 ubuntu dstat.sh[93919]: 11-08 16:31:33| 67   8  25   0   0|1316M  943M  197M 5276M| 489k  484k|   0   300k|   0  26.0 |3364  6731 |4.19 2.04 0.99|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   71    0
Aug 11 16:31:34 ubuntu dstat.sh[93919]: 11-08 16:31:34| 61  11  27   1   0|1297M  962M  197M 5276M|1085k 1071k|   0   659k|   0  64.9 |5358    14k|4.19 2.04 0.99|3.0   0  97|   0     0 |   0     0 |  9   34    0   73    0
Aug 11 16:31:35 ubuntu dstat.sh[93919]: 11-08 16:31:35| 65  11  24   0   0|1278M  981M  197M 5276M|  72k   65k|   0   364k|   0  33.0 |2122  3029 |4.19 2.04 0.99|3.0   0  89|   0     0 |   0     0 |  9   32    0   73    0
Aug 11 16:31:36 ubuntu dstat.sh[93919]: 11-08 16:31:36| 64  12  25   0   0|1289M  969M  197M 5277M| 608k  602k|   0   476k|   0  43.0 |3898  8739 |4.19 2.04 0.99|3.0   0 137|   0     0 |   0     0 |  9   34    0   73    0
Aug 11 16:31:37 ubuntu dstat.sh[93919]: 11-08 16:31:37| 65  11  24   0   0|1279M  980M  197M 5277M| 747k  742k|   0   456k|   0  36.0 |4642    10k|4.18 2.07 1.00|3.0   0 104|   0     0 |   0     0 |  9   33    0   75    0
Aug 11 16:31:38 ubuntu dstat.sh[93919]: 11-08 16:31:38| 68   8  23   0   0|1296M  963M  197M 5277M| 641k  637k|   0   472k|   0  41.0 |4018  8383 |4.18 2.07 1.00|3.0   0  51|   0     0 |   0     0 |  9   33    0   71    0
Aug 11 16:31:39 ubuntu dstat.sh[93919]: 11-08 16:31:39| 66  10  25   0   0|1253M 1005M  197M 5277M| 494k  489k|   0   372k|   0  34.0 |3414  7172 |4.18 2.07 1.00|3.0   0  24|   0     0 |   0     0 |  9   32    0   73    0
Aug 11 16:31:40 ubuntu dstat.sh[93919]: 11-08 16:31:40| 68   8  23   0   0|1316M  942M  197M 5277M| 755k  751k|   0   404k|   0  36.0 |3017  8472 |4.18 2.07 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   73    0
Aug 11 16:31:41 ubuntu dstat.sh[93919]: 11-08 16:31:41| 61   9  28   1   0|1232M 1026M  197M 5278M|1052k 1047k|   0   536k|   0  53.0 |5797    14k|4.18 2.07 1.00|3.0   0  63|   0     0 |   0     0 |  9   33    0   80    0
Aug 11 16:31:42 ubuntu dstat.sh[93919]: 11-08 16:31:42| 52  16  30   0   0|1241M 1016M  197M 5278M|  51k   47k|   0   396k|   0  30.0 |2951    12k|4.16 2.11 1.02|2.0   0 249|   0     0 |   0     0 |  9   32    0   80    0
Aug 11 16:31:43 ubuntu dstat.sh[93919]: 11-08 16:31:43| 45   7  48   0   1|1275M  982M  197M 5278M| 606k  602k|   0   360k|   0  24.0 |3790  7651 |4.16 2.11 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   81    0
Aug 11 16:31:44 ubuntu dstat.sh[93919]: 11-08 16:31:44| 43   8  47   0   0|1205M 1052M  197M 5278M| 335k  329k|   0   884k|   0  67.0 |3448  6271 |4.16 2.11 1.02|2.0   0  94|   0     0 |   0     0 |  9   32    0   81    0
Aug 11 16:31:45 ubuntu dstat.sh[93919]: 11-08 16:31:45| 46   6  49   0   0|1276M  981M  197M 5278M| 309k  304k|   0   196k|   0  17.0 |2371  4704 |4.16 2.11 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   81    0
Aug 11 16:31:46 ubuntu dstat.sh[93919]: 11-08 16:31:46| 33  17  44   4   0|1182M 1075M  197M 5278M| 257k  252k|   0   436k|   0  45.0 |3911  7767 |4.16 2.11 1.02|3.0   0 375|   0     0 |   0     0 |  9   32    0   82    0
Aug 11 16:31:47 ubuntu dstat.sh[93919]: 11-08 16:31:47| 43   8  48   1   0|1257M 1000M  197M 5278M| 154k  150k|   0  9110k|   0   346 |2753  3393 |3.99 2.10 1.02|2.0   0  49|   0     0 |   0     0 |  9   33    0   82    0
Aug 11 16:31:48 ubuntu dstat.sh[93919]: 11-08 16:31:48| 46   6  47   0   0|1225M 1031M  197M 5278M| 672k  666k|   0   348k|   0  27.0 |3867  8673 |3.99 2.10 1.02|4.0   0  18|   0     0 |   0     0 |  9   33    0   78    0
Aug 11 16:31:49 ubuntu dstat.sh[93919]: 11-08 16:31:49| 42   9  49   0   0|1234M 1023M  197M 5278M|  67k   63k|   0   140k|   0  7.00 |1529  2291 |3.99 2.10 1.02|2.0   0  48|   0     0 |   0     0 |  9   32    0   78    0
Aug 11 16:31:50 ubuntu dstat.sh[93919]: 11-08 16:31:50| 45   6  48   0   0|1213M 1044M  197M 5278M| 445k  441k|   0   372k|   0  31.0 |2382  4882 |3.99 2.10 1.02|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   79    0
Aug 11 16:31:51 ubuntu dstat.sh[93919]: 11-08 16:31:51| 46   7  46   0   0|1262M  994M  197M 5278M| 491k  486k|   0   624k|   0  45.0 |3554  7376 |3.99 2.10 1.02|3.0   0  49|   0     0 |   0     0 |  9   33    0   79    0
Aug 11 16:31:52 ubuntu dstat.sh[93919]: 11-08 16:31:52| 35  16  46   0   0|1215M 1041M  197M 5279M| 443k  438k|   0   464k|   0  39.0 |3930  8577 |3.91 2.12 1.04|3.0   0 317|   0     0 |   0     0 |  9   33    0   78    0
Aug 11 16:31:53 ubuntu dstat.sh[93919]: 11-08 16:31:53| 20   7  72   0   0|1175M 1081M  197M 5279M| 131k  125k|   0   164k|   0  11.0 |1807  2909 |3.91 2.12 1.04|2.0   0  80|   0     0 |   0     0 |  9   32    0   78    0
Aug 11 16:31:54 ubuntu dstat.sh[93919]: 11-08 16:31:54| 23   3  74   0   0|1211M 1045M  197M 5279M|  30k   24k|   0    40k|   0  4.01 |1050  1450 |3.91 2.12 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Aug 11 16:31:55 ubuntu dstat.sh[93919]: 11-08 16:31:55| 18   8  71   1   0|1166M 1090M  197M 5279M| 193k  189k|   0   152k|   0  18.0 |2639  4220 |3.91 2.12 1.04|1.0   0 101|   0     0 |   0     0 |  9   32    0   72    0
Aug 11 16:31:56 ubuntu dstat.sh[93919]: 11-08 16:31:56| 23   4  73   0   0|1202M 1054M  197M 5279M|  15k 1997 |   0   208k|   0  20.0 |1163  1632 |3.91 2.12 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   67    0
Aug 11 16:31:57 ubuntu dstat.sh[93919]: 11-08 16:31:57| 20   8  71   0   0|1151M 1105M  197M 5279M| 217k  213k|   0   456k|   0  46.0 |2537  4482 |3.76 2.12 1.04|5.0   0 103|   0     0 |   0     0 |  9   32    0   68    0
Aug 11 16:31:58 ubuntu dstat.sh[93919]: 11-08 16:31:58| 22   5  73   0   0|1197M 1059M  197M 5279M|7148  1866 |   0   448k|   0  24.0 |1212  1516 |3.76 2.12 1.04|1.0   0  34|   0     0 |   0     0 |  9   32    0   60    0
Aug 11 16:31:59 ubuntu dstat.sh[93919]: 11-08 16:31:59| 23   4  72   0   0|1212M 1044M  197M 5279M| 425k  420k|   0   388k|   0  26.0 |3168  5900 |3.76 2.12 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 11 16:32:00 ubuntu dstat.sh[93919]: 11-08 16:32:00| 23   4  72   1   0|1175M 1080M  197M 5279M| 177k  173k|   0  1516k|   0  87.0 |2444  3915 |3.76 2.12 1.04|1.0   0  19|   0     0 |   0     0 |  9   32    0   57    0
Aug 11 16:32:01 ubuntu dstat.sh[93919]: 11-08 16:32:01| 23   4  73   0   1|1210M 1046M  197M 5279M| 111k  107k|   0    60k|   0  7.00 |1589  2652 |3.76 2.12 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 11 16:32:02 ubuntu dstat.sh[93919]: 11-08 16:32:02| 23   5  70   1   0|1162M 1094M  198M 5279M| 338k  333k|   0   284k|   0  30.0 |3041  5813 |3.54 2.10 1.04|1.0   0  50|   0     0 |   0     0 |  9   32    0   56    0
Aug 11 16:32:03 ubuntu dstat.sh[93919]: 11-08 16:32:03| 23   3  74   0   0|1206M 1049M  198M 5279M|7704  1946 |   0   112k|   0  8.01 |1000  1303 |3.54 2.10 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Aug 11 16:32:04 ubuntu dstat.sh[93919]: 11-08 16:32:04| 25   3  70   0   0|1212M 1044M  198M 5279M| 526k  517k|   0   256k|   0  23.0 |3729  7269 |3.54 2.10 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Aug 11 16:32:05 ubuntu dstat.sh[93919]: 11-08 16:32:05| 20   5  73   0   0|1181M 1075M  198M 5279M|  90k   75k|   0    44k|   0  3.00 |1820  2649 |3.54 2.10 1.04|1.0   0  80|   0     0 |   0     0 |  9   32    0   54    0
Aug 11 16:32:06 ubuntu dstat.sh[93919]: 11-08 16:32:06| 22   4  72   0   0|1212M 1044M  198M 5279M| 203k  193k|   0    76k|   0  7.00 |2043  3450 |3.54 2.10 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Aug 11 16:32:07 ubuntu dstat.sh[93919]: 11-08 16:32:07| 21   5  72   0   0|1177M 1079M  198M 5279M| 181k  171k|   0   152k|   0  17.0 |2393  3988 |3.33 2.08 1.04|1.0   0  36|   0     0 |   0     0 |  9   32    0   51    0
Aug 11 16:32:08 ubuntu dstat.sh[93919]: 11-08 16:32:08| 23   3  74   0   1|1212M 1043M  198M 5279M|  12k 4357 |   0   144k|   0  11.0 |1106  1427 |3.33 2.08 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 11 16:32:09 ubuntu dstat.sh[93919]: 11-08 16:32:09| 19   7  72   0   0|1165M 1090M  198M 5279M| 149k  131k|   0   232k|   0  23.0 |2259  3579 |3.33 2.08 1.04|1.0   0  93|   0     0 |   0     0 |  9   32    0   51    0
Aug 11 16:32:10 ubuntu dstat.sh[93919]: 11-08 16:32:10| 23   3  73   0   0|1203M 1052M  198M 5279M|6647  1948 |   0   144k|   0  7.99 |1039  1229 |3.33 2.08 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Aug 11 16:32:11 ubuntu dstat.sh[93919]: 11-08 16:32:11| 21   5  72   1   0|1150M 1105M  198M 5279M| 226k  221k|   0   296k|   0  32.0 |2697  4611 |3.33 2.08 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   50    0
Aug 11 16:32:12 ubuntu dstat.sh[93919]: 11-08 16:32:12| 20   5  74   0   0|1189M 1066M  198M 5279M|6333  1782 |   0   116k|   0  8.00 |1271  1681 |3.15 2.06 1.04|1.0   0  50|   0     0 |   0     0 |  9   32    0   50    0
Aug 11 16:32:13 ubuntu dstat.sh[93919]: 11-08 16:32:13| 21   6  72   1   0|1151M 1104M  198M 5279M| 213k  209k|   0   288k|   0  27.0 |2529  4238 |3.15 2.06 1.04|1.0   0  50|   0     0 |   0     0 |  9   32    0   48    0
Aug 11 16:32:14 ubuntu dstat.sh[93919]: 11-08 16:32:14| 20   7  72   0   0|1187M 1068M  198M 5279M|5679  2093 |   0   584k|   0  40.0 |1434  2101 |3.15 2.06 1.04|1.0   0  86|   0     0 |   0     0 |  9   32    0   48    0
Aug 11 16:32:15 ubuntu dstat.sh[93919]: 11-08 16:32:15| 24   4  72   0   0|1213M 1042M  198M 5280M| 270k  267k|   0   172k|   0  19.0 |2336  4176 |3.15 2.06 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 11 16:32:16 ubuntu dstat.sh[93919]: 11-08 16:32:16| 23   4  72   0   0|1164M 1092M  198M 5280M| 340k  336k|   0    96k|   0  8.99 |2904  5544 |3.15 2.06 1.04|1.0   0  20|   0     0 |   0     0 |  9   32    0   45    0
Aug 11 16:32:17 ubuntu dstat.sh[93919]: 11-08 16:32:17| 23   2  73   0   0|1212M 1044M  198M 5280M|7763  2124 |   0    88k|   0  9.00 |1198  1662 |3.13 2.08 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   40    0
Aug 11 16:32:18 ubuntu dstat.sh[93919]: 11-08 16:32:18| 24   3  71   1   0|1212M 1044M  198M 5280M| 443k  438k|   0  4045k|   0   259 |3474  6657 |3.13 2.08 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Aug 11 16:32:19 ubuntu dstat.sh[93919]: 11-08 16:32:19| 23   4  72   0   1|1193M 1062M  198M 5280M|6466  1782 |   0   136k|   0  8.00 |1229  1704 |3.13 2.08 1.05|1.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
Aug 11 16:32:20 ubuntu dstat.sh[93919]: 11-08 16:32:20| 22   4  73   0   0|1213M 1042M  198M 5280M| 396k  383k|   0   224k|   0  20.0 |2657  6260 |3.13 2.08 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 11 16:32:21 ubuntu dstat.sh[93919]: 11-08 16:32:21| 18  10  70   0   0|1150M 1105M  198M 5280M| 215k  207k|   0   232k|   0  17.0 |2368  5048 |3.13 2.08 1.05|1.0   0 154|   0     0 |   0     0 |  9   32    0   33    0
Aug 11 16:32:22 ubuntu dstat.sh[93919]: 11-08 16:32:22| 27  17  54   0   0|1207M 1047M  198M 5280M|  20k   14k|   0   380k|   0  25.0 |2541  4178 |3.04 2.08 1.06|2.0   0 312|   0     0 |   0     0 |  9   32    0   35    0
Aug 11 16:32:23 ubuntu dstat.sh[93919]: 11-08 16:32:23| 44   6  49   0   0|1298M  956M  198M 5281M|7600  1998 |   0   780k|   0  12.0 |1179  1332 |3.04 2.08 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Aug 11 16:32:24 ubuntu dstat.sh[93919]: 11-08 16:32:24| 32   8  45  17   0|1342M  909M  198M 5283M|  25k   20k|   0  7082k|   0   497 |4739  8159 |3.04 2.08 1.06|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   31    0
Aug 11 16:32:25 ubuntu dstat.sh[93919]: 11-08 16:32:25| 30   5  46  18   0|1284M  966M  198M 5284M|  12k 7265 |   0  5005k|   0   598 |4880  9023 |3.04 2.08 1.06|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   31    0
Aug 11 16:32:26 ubuntu dstat.sh[93919]: 11-08 16:32:26| 28   4  49  16   0|1327M  922M  198M 5285M|  11k 7551 |   0  5607k|   0   588 |5132  8960 |3.04 2.08 1.06|7.0   0  30|   0     0 |   0     0 |  9   36    0   31    0
Aug 11 16:32:27 ubuntu dstat.sh[93919]: 11-08 16:32:27| 30   5  45  18   0|1248M  999M  198M 5287M|  13k 8204 |   0  5901k|   0   629 |5640  9540 |3.12 2.11 1.07|3.0   0  31|   0     0 |   0     0 |  9   36    0   30    0
Aug 11 16:32:28 ubuntu dstat.sh[93919]: 11-08 16:32:28| 32   4  43  17   0|1307M  939M  198M 5287M|  14k 9842 |   0  4496k|   0   539 |5082  8695 |3.12 2.11 1.07|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   30    0
Aug 11 16:32:29 ubuntu dstat.sh[93919]: 11-08 16:32:29| 33   6  44  16   0|1348M  898M  199M 5287M|  29k   24k|   0  4783k|   0   593 |5725    10k|3.12 2.11 1.07|3.0   0  11|   0     0 |   0     0 |  9   38    0   29    0
Aug 11 16:32:30 ubuntu dstat.sh[93919]: 11-08 16:32:30| 43   6  49   1   0|1243M 1003M  199M 5287M|  13k 9385 |   0   958k|   0   105 |1948  2558 |3.12 2.11 1.07|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 11 16:32:31 ubuntu dstat.sh[93919]: 11-08 16:32:31| 43   7  47   4   0|1319M  927M  199M 5287M|  82k   77k|   0  2188k|   0   315 |3968  6670 |3.12 2.11 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 11 16:32:32 ubuntu dstat.sh[93919]: 11-08 16:32:32| 35   8  43  13   0|1346M  899M  199M 5288M| 254k  239k|   0    12M|   0  1407 |  11k   20k|3.03 2.11 1.08|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 11 16:32:33 ubuntu dstat.sh[93919]: 11-08 16:32:33| 34   7  54   4   0|1298M  946M  200M 5288M| 268k  261k|   0  6567k|   0  1155 |  11k   19k|3.03 2.11 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Aug 11 16:32:34 ubuntu dstat.sh[93919]: 11-08 16:32:34| 30   9  60   0   0|1271M  973M  200M 5288M|  15k 9287 |   0   496k|   0  64.9 |2109  2928 |3.03 2.11 1.08|1.0   0  99|   0     0 |   0     0 |  9   32    0   25    0
Aug 11 16:32:35 ubuntu dstat.sh[93919]: 11-08 16:32:35| 23   3  73   0   0|1215M 1029M  200M 5288M|7597  2143 |   0   248k|   0  15.0 |1051  1216 |3.03 2.11 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 11 16:32:36 ubuntu dstat.sh[93919]: 11-08 16:32:36| 24   3  70   2   0|1266M  979M  200M 5288M|6773  2027 |   0  7085k|   0   417 |2110  2916 |3.03 2.11 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 11 16:32:37 ubuntu dstat.sh[93919]: 11-08 16:32:37| 24   3  71   1   0|1191M 1053M  200M 5288M|9004  1843 |   0  6945k|   0   404 |2059  2744 |2.87 2.09 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 11 16:32:38 ubuntu dstat.sh[93919]: 11-08 16:32:38| 22   3  72   2   0|1252M  992M  200M 5288M|7508  2040 |   0  6916k|   0   398 |2029  2773 |2.87 2.09 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Aug 11 16:32:39 ubuntu dstat.sh[93919]: 11-08 16:32:39| 23   3  73   0   0|1183M 1061M  200M 5288M|7593  1997 |   0  1235k|   0  64.0 |1159  1307 |2.87 2.09 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 11 16:32:40 ubuntu dstat.sh[93919]: 11-08 16:32:40| 23   3  74   0   0|1238M 1006M  200M 5288M|7616  1824 |   0     0 |   0     0 | 875  1012 |2.87 2.09 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 11 16:32:41 ubuntu dstat.sh[93919]: 11-08 16:32:41| 22   3  74   0   0|1171M 1073M  200M 5288M|7639  2081 |   0     0 |   0     0 | 912   992 |2.87 2.09 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 11 16:32:42 ubuntu dstat.sh[93919]: 11-08 16:32:42| 29   6  65   0   0|1172M 1072M  200M 5288M|  17k 3182 |   0   156k|   0  12.0 |1767  5351 |2.88 2.10 1.09|1.0   0  37|   0     0 |   0     0 |  9   32    0   12    0
Aug 11 16:32:43 ubuntu dstat.sh[93919]: 11-08 16:32:43| 23   3  74   0   1|1235M 1009M  200M 5288M|8449  1825 |   0   300k|   0  19.0 |1025  1341 |2.88 2.10 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 11 16:32:44 ubuntu dstat.sh[93919]: 11-08 16:32:44| 23   3  74   0   1|1273M  971M  200M 5288M|7057  2082 |   0    40k|   0  5.00 | 998  1287 |2.88 2.10 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 11 16:32:45 ubuntu dstat.sh[93919]: 11-08 16:32:45| 21   4  73   0   0|1223M 1020M  200M 5288M|6637  1944 |   0     0 |   0     0 | 989  1245 |2.88 2.10 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 11 16:32:46 ubuntu dstat.sh[93919]: 11-08 16:32:46| 23   3  74   0   0|1200M 1044M  200M 5288M|6901  1855 |   0     0 |   0     0 | 986  1288 |2.88 2.10 1.09|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 11 16:32:47 ubuntu dstat.sh[93919]: 11-08 16:32:47| 23   2  74   0   0|1253M  991M  200M 5288M|7279  2080 |   0     0 |   0     0 | 986  1277 |2.73 2.08 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 11 16:32:48 ubuntu dstat.sh[93919]: 11-08 16:32:48| 21   5  74   0   0|1170M 1074M  200M 5288M|6331  1836 |   0     0 |   0     0 |1128  1837 |2.73 2.08 1.09|2.0   0  70|   0     0 |   0     0 |  9   32    0    8    0
Aug 11 16:32:49 ubuntu dstat.sh[93919]: 11-08 16:32:49| 10  19  68   1   0|1169M 1074M  200M 5288M|6538  1704 |   0  3304k|   0   332 |3065  4481 |2.73 2.08 1.09|1.0   0 429|   0     0 |   0     0 |  9   32    0    7    0
Aug 11 16:32:50 ubuntu dstat.sh[93919]: 11-08 16:32:50| 10  19  70   0   0|1170M 1073M  200M 5288M|8679  1999 |   0   332k|   0  7.00 |2671  4213 |2.73 2.08 1.09|1.0   0 389|   0     0 |   0     0 |  9   32    0    7    0
Aug 11 16:32:51 ubuntu dstat.sh[93919]: 11-08 16:32:51| 10  20  70   0   0|1170M 1073M  200M 5288M|7198  1997 |   0   572k|   0  10.0 |2675  4053 |2.73 2.08 1.09|1.0   0 388|   0     0 |   0     0 |  9   32    0    7    0
Aug 11 16:32:52 ubuntu dstat.sh[93919]: 11-08 16:32:52| 10  20  69   0   0|1171M 1073M  200M 5288M|6404  1782 |   0  1068k|   0  25.0 |2876  4531 |2.59 2.07 1.09|4.0   0 405|   0     0 |   0     0 |  9   32    0    6    0
Aug 11 16:32:53 ubuntu dstat.sh[93919]: 11-08 16:32:53| 10  19  69   0   0|1170M 1073M  200M 5288M|  16k 2040 |   0  1168k|   0  33.0 |2749  4122 |2.59 2.07 1.09|1.0   0 387|   0     0 |   0     0 |  9   32    0    6    0
Aug 11 16:32:54 ubuntu dstat.sh[93919]: 11-08 16:32:54| 11  19  70   0   0|1170M 1073M  200M 5288M|8628  1997 |   0  1995k|   0   104 |2724  3888 |2.59 2.07 1.09|1.0   0 367|   0     0 |   0     0 |  9   32    0    6    0
Aug 11 16:32:55 ubuntu dstat.sh[93919]: 11-08 16:32:55|  8  19  71   0   0|1170M 1074M  200M 5288M|7047  1716 |   0    96k|   0  6.00 |2620  4233 |2.59 2.07 1.09|1.0   0 364|   0     0 |   0     0 |  9   32    0    6    0
Aug 11 16:32:56 ubuntu dstat.sh[93919]: 11-08 16:32:56| 10  18  70   0   0|1170M 1074M  200M 5288M|8001  2028 |   0    80k|   0  5.00 |2708  4150 |2.59 2.07 1.09|1.0   0 378|   0     0 |   0     0 |  9   32    0    6    0
Aug 11 16:32:57 ubuntu dstat.sh[93919]: 11-08 16:32:57| 14  12  71   0   0|1184M 1060M  200M 5288M|7127  2039 |   0     0 |   0     0 |2451  3871 |2.62 2.08 1.10|1.0   0 233|   0     0 |   0     0 |  9   32    0    6    0
Aug 11 16:32:58 ubuntu dstat.sh[93919]: 11-08 16:32:58| 22   4  74   0   0|1248M  996M  200M 5288M|6788  1866 |   0   168k|   0  2.00 | 979  1061 |2.62 2.08 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 11 16:32:59 ubuntu dstat.sh[93919]: 11-08 16:32:59| 23   3  74   0   0|1177M 1066M  200M 5288M|7453  1879 |   0   880k|   0  25.0 |1031  1087 |2.62 2.08 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 11 16:33:00 ubuntu dstat.sh[93919]: 11-08 16:33:00| 23   2  74   0   0|1236M 1008M  200M 5288M|5728  1500 |   0     0 |   0     0 | 891  1132 |2.62 2.08 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 11 16:33:01 ubuntu dstat.sh[93919]: 11-08 16:33:01| 23   3  74   0   0|1274M  969M  200M 5288M|7309  1296 |   0    20k|   0  1.00 | 950  1113 |2.62 2.08 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 11 16:33:02 ubuntu dstat.sh[93919]: 11-08 16:33:02| 22   3  73   0   0|1216M 1027M  200M 5288M|9287  2082 |   0   204k|   0  9.00 |1116  1349 |2.49 2.06 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 11 16:33:03 ubuntu dstat.sh[93919]: 11-08 16:33:03| 22   4  74   0   1|1252M  991M  200M 5288M|8036  1837 |   0   296k|   0  23.0 |1008  1198 |2.49 2.06 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 11 16:33:04 ubuntu dstat.sh[93919]: 11-08 16:33:04| 22   3  74   0   0|1182M 1061M  200M 5288M|  16k 1865 |   0    24k|   0  2.00 |1027  1065 |2.49 2.06 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
