-- Logs begin at Tue 2022-08-30 05:16:55 UTC, end at Tue 2022-08-30 06:18:13 UTC. --
Aug 30 06:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:05:45 ubuntu dstat.sh[72582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:05:45 ubuntu dstat.sh[72582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 06:09:03 ubuntu dstat.sh[72582]: 30-08 06:09:03| 23   2  73   0   0|1272M 1059M  196M 5217M|9527  1566 |   0   576k|   0  33.0 |1006  1272 |2.58 2.24 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 30 06:09:04 ubuntu dstat.sh[72582]: 30-08 06:09:04| 23   3  74   0   0|1172M 1159M  196M 5217M|9741  1620 |   0    16k|   0  3.00 |1021  1123 |2.46 2.22 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 30 06:09:05 ubuntu dstat.sh[72582]: 30-08 06:09:05| 22   3  74   0   0|1230M 1100M  196M 5217M|8864  1619 |   0     0 |   0     0 | 885  1066 |2.46 2.22 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 06:09:06 ubuntu dstat.sh[72582]: 30-08 06:09:06| 22   3  74   0   0|1269M 1061M  196M 5217M|6608  1622 |   0   460k|   0  9.01 |1103  1513 |2.46 2.22 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 06:09:07 ubuntu dstat.sh[72582]: 30-08 06:09:07| 22   3  73   0   0|1216M 1114M  196M 5217M|8114  1619 |   0   316k|   0  19.0 |1008  1187 |2.46 2.22 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 06:09:08 ubuntu dstat.sh[72582]: 30-08 06:09:08| 22   4  74   0   0|1193M 1137M  196M 5217M|8438  1622 |   0   364k|   0  4.00 | 992  1146 |2.46 2.22 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 06:09:09 ubuntu dstat.sh[72582]: 30-08 06:09:09| 23   3  73   1   0|1250M 1080M  196M 5217M|  15k 1620 |   0  1928k|   0   267 |1488  1193 |2.34 2.20 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 06:09:10 ubuntu dstat.sh[72582]: 30-08 06:09:10| 22   3  74   0   0|1165M 1165M  196M 5217M|6138  1618 |   0     0 |   0     0 |1073  1471 |2.34 2.20 1.22|1.0   0  38|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 06:09:11 ubuntu dstat.sh[72582]: 30-08 06:09:11|  9  19  70   0   0|1166M 1164M  196M 5217M|6782  1620 |   0   480k|   0  6.00 |2636  4118 |2.34 2.20 1.22|1.0   0 378|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 06:09:12 ubuntu dstat.sh[72582]: 30-08 06:09:12|  9  19  70   0   1|1165M 1165M  196M 5217M|7730  1555 |   0   412k|   0  8.00 |2516  3902 |2.34 2.20 1.22|1.0   0 343|   0     0 |   0     0 |  9   32    0   14    0
Aug 30 06:09:13 ubuntu dstat.sh[72582]: 30-08 06:09:13|  8  20  70   0   0|1165M 1165M  196M 5217M|6712  1619 |   0   891k|   0  13.0 |2627  4262 |2.34 2.20 1.22|2.0   0 369|   0     0 |   0     0 |  9   32    0   14    0
Aug 30 06:09:14 ubuntu dstat.sh[72582]: 30-08 06:09:14|  9  21  68   1   0|1166M 1164M  196M 5217M|7408  1567 |   0  6302k|   0   260 |3203  4975 |2.23 2.18 1.22|1.0   0 377|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 06:09:15 ubuntu dstat.sh[72582]: 30-08 06:09:15| 10  20  70   0   0|1165M 1165M  196M 5217M|6550  1621 |   0   801k|   0  10.0 |2542  3829 |2.23 2.18 1.22|2.0   0 358|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 06:09:16 ubuntu dstat.sh[72582]: 30-08 06:09:16|  9  22  68   0   0|1165M 1164M  196M 5217M|6944  1620 |   0  1004k|   0  22.0 |2801  4423 |2.23 2.18 1.22|2.0   0 367|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 06:09:17 ubuntu dstat.sh[72582]: 30-08 06:09:17|  9  19  70   0   0|1166M 1164M  196M 5217M|7708  1619 |   0   688k|   0  25.0 |2627  4179 |2.23 2.18 1.22|1.0   0 362|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 06:09:18 ubuntu dstat.sh[72582]: 30-08 06:09:18|  9  18  71   0   0|1165M 1164M  196M 5217M|8942  1620 |   0   192k|   0  10.0 |2577  3910 |2.23 2.18 1.22|1.0   0 345|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 06:09:19 ubuntu dstat.sh[72582]: 30-08 06:09:19|  8  21  70   0   0|1166M 1164M  196M 5217M|6947  1619 |   0  1975k|   0  97.9 |2824  4146 |2.13 2.16 1.22|2.0   0 373|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 06:09:20 ubuntu dstat.sh[72582]: 30-08 06:09:20| 19   7  73   0   0|1212M 1117M  196M 5217M|6529  1621 |   0     0 |   0     0 |1490  1992 |2.13 2.16 1.22|1.0   0 101|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 06:09:21 ubuntu dstat.sh[72582]: 30-08 06:09:21| 22   4  74   0   0|1259M 1071M  196M 5217M|6167  1662 |   0     0 |   0     0 |1091  1296 |2.13 2.16 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 06:09:22 ubuntu dstat.sh[72582]: 30-08 06:09:22| 24   2  74   0   0|1189M 1141M  196M 5217M|7651  1514 |   0    16k|   0  1.00 |1007  1196 |2.13 2.16 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 06:09:23 ubuntu dstat.sh[72582]: 30-08 06:09:23| 23   2  74   0   0|1249M 1081M  196M 5217M|6554  1620 |   0   592k|   0  3.00 | 884  1148 |2.13 2.16 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 06:09:24 ubuntu dstat.sh[72582]: 30-08 06:09:24| 22   3  74   0   0|1266M 1064M  196M 5217M|5985  1618 |   0   284k|   0  51.9 |1113  1259 |2.04 2.14 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 06:09:25 ubuntu dstat.sh[72582]: 30-08 06:09:25| 23   2  74   0   0|1228M 1102M  196M 5217M|7170  1566 |   0     0 |   0     0 | 984  1175 |2.04 2.14 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 06:09:26 ubuntu dstat.sh[72582]: 30-08 06:09:26| 23   3  73   0   0|1270M 1060M  196M 5217M|  16k 1724 |   0   464k|   0  13.0 |1151  1685 |2.04 2.14 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 06:09:27 ubuntu dstat.sh[72582]: 30-08 06:09:27| 23   3  73   0   0|1212M 1118M  196M 5217M|7451  1662 |   0   348k|   0  22.0 |1041  1226 |2.04 2.14 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 06:09:28 ubuntu dstat.sh[72582]: 30-08 06:09:28| 21   4  74   0   0|1260M 1069M  196M 5217M|7253  1620 |   0     0 |   0     0 | 968  1143 |2.04 2.14 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 06:09:29 ubuntu dstat.sh[72582]: 30-08 06:09:29| 23   3  74   0   0|1188M 1142M  196M 5217M|6031  1622 |   0    44k|   0  2.00 | 981  1136 |2.04 2.14 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 06:09:30 ubuntu dstat.sh[72582]: 30-08 06:09:30| 23   2  74   0   0|1244M 1085M  196M 5217M|7818  1621 |   0     0 |   0     0 | 995  1160 |2.04 2.14 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 06:09:31 ubuntu dstat.sh[72582]: 30-08 06:09:31| 22   3  74   0   0|1267M 1062M  196M 5217M|7334  1510 |   0    20k|   0  1.00 |1049  1258 |2.04 2.14 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 06:09:32 ubuntu dstat.sh[72582]: 30-08 06:09:32| 22   3  74   0   0|1224M 1105M  196M 5217M|6482  1620 |   0   356k|   0  2.00 | 834  1149 |2.04 2.14 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 06:09:33 ubuntu dstat.sh[72582]: 30-08 06:09:33| 20   4  73   0   0|1271M 1059M  196M 5217M|7325  1620 |   0    12k|   0  1.00 | 876  1208 |2.04 2.14 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 06:09:34 ubuntu dstat.sh[72582]: 30-08 06:09:34| 24   3  74   0   0|1213M 1116M  196M 5217M|7938  1621 |   0   104k|   0  3.00 |1046  1201 |1.96 2.12 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 06:09:35 ubuntu dstat.sh[72582]: 30-08 06:09:35| 23   3  73   0   0|1261M 1068M  196M 5217M|6501  1661 |   0     0 |   0     0 |1075  1221 |1.96 2.12 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 06:09:36 ubuntu dstat.sh[72582]: 30-08 06:09:36| 23   4  74   0   0|1192M 1138M  196M 5217M|6696  1567 |   0   420k|   0  9.01 |1162  1452 |1.96 2.12 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 06:09:37 ubuntu dstat.sh[72582]: 30-08 06:09:37| 22   4  74   0   0|1255M 1075M  196M 5217M|  17k 1621 |   0   608k|   0  23.0 |1153  1412 |1.96 2.12 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 06:09:38 ubuntu dstat.sh[72582]: 30-08 06:09:38| 24   3  72   0   0|1180M 1149M  196M 5217M|7250  1619 |   0    80k|   0  1.00 |1207  1577 |1.96 2.12 1.22|1.0   0  16|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 06:09:39 ubuntu dstat.sh[72582]: 30-08 06:09:39| 23   3  74   0   0|1198M 1131M  196M 5217M|  10k 1622 |   0    52k|   0  6.01 |1058  1213 |1.96 2.12 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 06:09:40 ubuntu dstat.sh[72582]: 30-08 06:09:40| 24   2  74   0   0|1253M 1077M  196M 5217M|6184  1512 |   0     0 |   0     0 | 966  1150 |1.96 2.12 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 30 06:09:41 ubuntu dstat.sh[72582]: 30-08 06:09:41| 22   3  73   0   0|1169M 1161M  196M 5217M|6472  1618 |   0    20k|   0  1.00 |1020  1270 |1.96 2.12 1.23|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 30 06:09:42 ubuntu dstat.sh[72582]: 30-08 06:09:42| 23   3  74   0   0|1226M 1104M  196M 5217M|5997  1620 |   0   392k|   0  2.00 | 970  1156 |1.96 2.12 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 30 06:09:43 ubuntu dstat.sh[72582]: 30-08 06:09:43| 22   3  74   0   0|1197M 1132M  196M 5217M|8134  1622 |   0    16k|   0  1.00 | 946  1151 |1.96 2.12 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 30 06:09:44 ubuntu dstat.sh[72582]: 30-08 06:09:44| 27   3  70   0   1|1259M 1070M  196M 5217M|8488  2185 |   0     0 |   0     0 |1073  3242 |1.88 2.10 1.22|2.0   0  32|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 06:09:45 ubuntu dstat.sh[72582]: 30-08 06:09:45| 24   6  69   0   0|1161M 1168M  196M 5217M|7774  2196 |   0   576k|   0  76.0 |1787  4782 |1.88 2.10 1.22|1.0   0  49|   0     0 |   0     0 |  9   32    0    2    0
Aug 30 06:09:46 ubuntu dstat.sh[72582]: 30-08 06:09:46| 11  17  69   0   0|1171M 1158M  196M 5217M|6445  1565 |   0   588k|   0  20.0 |2650  4018 |1.88 2.10 1.22|1.0   0 338|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 06:09:47 ubuntu dstat.sh[72582]: 30-08 06:09:47| 23   3  74   0   0|1226M 1103M  196M 5217M|8128  1715 |   0   428k|   0  23.0 |1031  1247 |1.88 2.10 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 06:09:48 ubuntu dstat.sh[72582]: 30-08 06:09:48| 24   3  74   0   0|1163M 1166M  196M 5218M|  15k 1621 |   0     0 |   0     0 | 968  1110 |1.88 2.10 1.22|1.0   0 8.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 06:09:49 ubuntu dstat.sh[72582]: 30-08 06:09:49| 22   3  74   0   0|1226M 1103M  196M 5218M|6929  1511 |   0     0 |   0     0 |1015  1209 |1.81 2.08 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 06:09:50 ubuntu dstat.sh[72582]: 30-08 06:09:50| 22   4  74   0   0|1164M 1165M  196M 5218M|7735  1619 |   0   352k|   0  65.0 |1070  1253 |1.81 2.08 1.22|3.0   0  22|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 06:09:51 ubuntu dstat.sh[72582]: 30-08 06:09:51| 11  20  68   0   0|1164M 1165M  196M 5218M|8953  1621 |   0    64k|   0  4.00 |2825  4580 |1.81 2.08 1.22|  0   0 439|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 06:09:52 ubuntu dstat.sh[72582]: 30-08 06:09:52| 11  19  69   0   0|1164M 1166M  196M 5218M|7566  1620 |   0   640k|   0  8.00 |2724  4321 |1.81 2.08 1.22|1.0   0 418|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 06:09:53 ubuntu dstat.sh[72582]: 30-08 06:09:53| 12  21  65   0   1|1165M 1164M  196M 5218M|  19k   13k|   0   429k|   0  19.0 |2844  4747 |1.81 2.08 1.22|2.0   0 490|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 06:09:54 ubuntu dstat.sh[72582]: 30-08 06:09:54| 42  27  30   0   0|1253M 1076M  196M 5218M|  19k   13k|   0  1199k|   0  51.0 |3223  6335 |1.91 2.10 1.23|6.0   0 692|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 06:09:55 ubuntu dstat.sh[72582]: 30-08 06:09:55| 70  16   0  13   0|1365M  953M  196M 5229M|  18k   13k| 411k   12M|6.99   158 |2046  3317 |1.91 2.10 1.23|  0 5.0 265|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 06:09:56 ubuntu dstat.sh[72582]: 30-08 06:09:56| 28   5  17  48   0|1413M  897M  197M 5233M|  17k   13k|2012k 1701k|7.98  94.8 |1880  2967 |1.91 2.10 1.23|9.0 2.0  28|   0     0 |   0     0 |  9   36    0    7    0
Aug 30 06:09:57 ubuntu dstat.sh[72582]: 30-08 06:09:57| 43  11  30  14   0|1475M  831M  197M 5237M|  28k   23k|1155k   12M|18.1   585 |5297  9372 |1.91 2.10 1.23|2.0 1.0  92|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 06:09:58 ubuntu dstat.sh[72582]: 30-08 06:09:58| 31   6  44  20   0|1444M  859M  197M 5239M|  16k   11k|   0  8130k|   0   600 |5251  9343 |1.91 2.10 1.23|1.0 3.0  48|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 06:09:59 ubuntu dstat.sh[72582]: 30-08 06:09:59| 31   7  55   8   0|1453M  847M  197M 5242M|  17k   11k|   0  7655k|   0   582 |4988  9260 |1.99 2.11 1.24|1.0 2.0  42|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 06:10:00 ubuntu dstat.sh[72582]: 30-08 06:10:00| 32   6  42  19   0|1447M  851M  197M 5244M|  21k   15k|   0  7860k|   0   572 |5323  9615 |1.99 2.11 1.24|1.0 3.0  28|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 06:10:01 ubuntu dstat.sh[72582]: 30-08 06:10:01| 36   8  34  21   1|1395M  901M  197M 5245M|  14k 8377 |   0  7363k|   0   576 |5408  9429 |1.99 2.11 1.24|3.0 1.0  79|   0     0 |   0     0 |  9   36    0    8    0
Aug 30 06:10:02 ubuntu dstat.sh[72582]: 30-08 06:10:02| 52   8  18  22   0|1448M  846M  198M 5248M|  17k 9461 |   0  8955k|   0   689 |5629  9833 |1.99 2.11 1.24|4.0 2.0  26|   0     0 |   0     0 |  9   36    0    8    0
Aug 30 06:10:03 ubuntu dstat.sh[72582]: 30-08 06:10:03| 49   9  23  18   0|1464M  826M  198M 5250M| 310k  295k|   0  8788k|   0   676 |6152    13k|1.99 2.11 1.24|5.0   0  35|   0     0 |   0     0 |  9   37    0   10    0
Aug 30 06:10:04 ubuntu dstat.sh[72582]: 30-08 06:10:04| 46  11  27  14   0|1432M  856M  198M 5252M|  21k   14k|   0  9013k|   0   710 |6048    10k|2.32 2.18 1.27|3.0 1.0 133|   0     0 |   0     0 |  9   36    0   10    0
Aug 30 06:10:05 ubuntu dstat.sh[72582]: 30-08 06:10:05| 50   9  24  17   0|1454M  832M  198M 5255M| 132k  126k|   0  9291k|   0   680 |5885    11k|2.32 2.18 1.27|2.0 2.0  43|   0     0 |   0     0 |  9   37    0   10    0
Aug 30 06:10:06 ubuntu dstat.sh[72582]: 30-08 06:10:06| 32   6  42  18   0|1455M  828M  198M 5257M| 552k  545k|   0  8355k|   0   661 |8330    16k|2.32 2.18 1.27|1.0 2.0  36|   0     0 |   0     0 |  9   37    0   10    0
Aug 30 06:10:07 ubuntu dstat.sh[72582]: 30-08 06:10:07| 35   4  43  15   0|1456M  825M  198M 5259M| 468k  462k|   0  7929k|   0   639 |7706    15k|2.32 2.18 1.27|1.0 1.0 1.0|   0     0 |   0     0 |  9   40    0   11    0
Aug 30 06:10:08 ubuntu dstat.sh[72582]: 30-08 06:10:08| 41   7  42   9   0|1341M  938M  199M 5261M|  28k   24k|   0  8569k|   0   705 |5699  9861 |2.32 2.18 1.27|4.0   0  40|   0     0 |   0     0 |  9   38    0   11    0
Aug 30 06:10:09 ubuntu dstat.sh[72582]: 30-08 06:10:09| 39  19  28  14   0|1369M  908M  199M 5263M| 175k  170k| 255k 9718k|1.99   773 |7911    15k|2.45 2.21 1.28|5.0   0 298|   0     0 |   0     0 |  9   39    0   11    0
Aug 30 06:10:10 ubuntu dstat.sh[72582]: 30-08 06:10:10| 37  15  27  17   0|1387M  886M  199M 5266M| 514k  508k|1211k 9981k|22.1   737 |  10k   20k|2.45 2.21 1.28| 12   0 102|   0     0 |   0     0 |  9   39    0   11    0
Aug 30 06:10:11 ubuntu dstat.sh[72582]: 30-08 06:10:11| 41  11  30  16   0|1339M  932M  199M 5268M| 278k  274k| 513k 9468k|4.01   874 |7662    14k|2.45 2.21 1.28|2.0 1.0 141|   0     0 |   0     0 |  9   38    0   11    0
Aug 30 06:10:12 ubuntu dstat.sh[72582]: 30-08 06:10:12| 29   5  44  20   0|1374M  895M  199M 5270M|  12k 7261 |   0  9097k|   0   787 |5599    10k|2.45 2.21 1.28|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   11    0
Aug 30 06:10:13 ubuntu dstat.sh[72582]: 30-08 06:10:13| 30   6  43  20   0|1388M  879M  199M 5272M| 299k  293k|   0  9152k|   0   807 |7385    13k|2.45 2.21 1.28|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   12    0
Aug 30 06:10:14 ubuntu dstat.sh[72582]: 30-08 06:10:14| 31   6  45  18   0|1378M  887M  199M 5274M| 647k  642k|   0  9591k|   0   818 |8054    16k|2.50 2.22 1.29|1.0 2.0   0|   0     0 |   0     0 |  9   39    0   13    0
Aug 30 06:10:15 ubuntu dstat.sh[72582]: 30-08 06:10:15| 26   9  44  20   0|1338M  925M  200M 5275M| 199k  181k|   0  9161k|   0   830 |7621    13k|2.50 2.22 1.29|1.0 1.0 147|   0     0 |   0     0 |  9   38    0   13    0
Aug 30 06:10:16 ubuntu dstat.sh[72582]: 30-08 06:10:16| 31   6  43  18   0|1376M  884M  200M 5277M|  67k   56k|   0  8411k|   0   814 |6502    11k|2.50 2.22 1.29|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   13    0
Aug 30 06:10:17 ubuntu dstat.sh[72582]: 30-08 06:10:17| 34   5  46  14   0|1378M  882M  200M 5278M| 523k  517k|   0  5462k|   0   558 |7828    15k|2.50 2.22 1.29|2.0   0   0|   0     0 |   0     0 |  9   39    0   14    0
Aug 30 06:10:18 ubuntu dstat.sh[72582]: 30-08 06:10:18| 29   6  48  15   0|1382M  875M  200M 5280M| 555k  549k|   0  9670k|   0   822 |9091    17k|2.50 2.22 1.29|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 06:10:19 ubuntu dstat.sh[72582]: 30-08 06:10:19| 31   6  44  18   0|1356M  899M  200M 5283M|  16k   10k|   0  9486k|   0   784 |6168    11k|2.62 2.25 1.31|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 06:10:20 ubuntu dstat.sh[72582]: 30-08 06:10:20| 34   5  45  14   0|1383M  872M  200M 5282M| 311k  305k|   0  8717k|   0   905 |8068    14k|2.62 2.25 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   16    0
Aug 30 06:10:21 ubuntu dstat.sh[72582]: 30-08 06:10:21| 35   4  48  11   0|1385M  870M  200M 5282M| 586k  573k|   0  9046k|   0   936 |9252    18k|2.62 2.25 1.31|6.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 30 06:10:22 ubuntu dstat.sh[72582]: 30-08 06:10:22| 34   6  46  14   0|1350M  904M  200M 5283M|  90k   85k|   0  7311k|   0   631 |5597    10k|2.62 2.25 1.31|6.0 1.0  63|   0     0 |   0     0 |  9   38    0   18    0
Aug 30 06:10:23 ubuntu dstat.sh[72582]: 30-08 06:10:23| 31   6  46  17   0|1387M  866M  201M 5283M|  62k   58k|   0  9818k|   0   914 |5403    11k|2.62 2.25 1.31|5.0 1.0  18|   0     0 |   0     0 |  9   38    0   18    0
Aug 30 06:10:24 ubuntu dstat.sh[72582]: 30-08 06:10:24| 34   6  45  15   1|1389M  863M  201M 5284M| 547k  541k|   0  9127k|   0   905 |8681    18k|2.81 2.30 1.33|3.0   0  15|   0     0 |   0     0 |  9   39    0   19    0
Aug 30 06:10:25 ubuntu dstat.sh[72582]: 30-08 06:10:25| 33   4  44  16   0|1389M  863M  201M 5284M| 511k  507k|   0  8967k|   0   989 |9429    19k|2.81 2.30 1.33|3.0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
Aug 30 06:10:26 ubuntu dstat.sh[72582]: 30-08 06:10:26| 31   8  45  17   0|1367M  884M  201M 5285M|  16k 9534 |   0    14M|   0  1126 |6182    10k|2.81 2.30 1.33|1.0 1.0  91|   0     0 |   0     0 |  9   38    0   20    0
Aug 30 06:10:27 ubuntu dstat.sh[72582]: 30-08 06:10:27| 37   5  42  16   0|1389M  861M  201M 5286M| 311k  305k|   0  6302k|   0   619 |6261    12k|2.81 2.30 1.33|4.0 1.0  15|   0     0 |   0     0 |  9   38    0   20    0
Aug 30 06:10:28 ubuntu dstat.sh[72582]: 30-08 06:10:28| 36   5  42  16   0|1364M  885M  201M 5286M|  13k 5661 |   0  6804k|   0   614 |5124  9135 |2.81 2.30 1.33|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   20    0
Aug 30 06:10:29 ubuntu dstat.sh[72582]: 30-08 06:10:29| 33   4  50  12   0|1389M  859M  201M 5287M| 130k  123k|   0  6910k|   0   720 |5908    11k|2.90 2.33 1.34|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   20    0
Aug 30 06:10:30 ubuntu dstat.sh[72582]: 30-08 06:10:30| 30   7  47  15   0|1363M  885M  201M 5288M|  42k   36k|   0  9075k|   0   914 |6771    12k|2.90 2.33 1.34|2.0   0  80|   0     0 |   0     0 |  9   38    0   20    0
Aug 30 06:10:31 ubuntu dstat.sh[72582]: 30-08 06:10:31| 32   4  47  16   0|1389M  857M  201M 5289M|  73k   68k|   0    11M|   0   828 |5840    11k|2.90 2.33 1.34|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   20    0
Aug 30 06:10:32 ubuntu dstat.sh[72582]: 30-08 06:10:32| 29   8  46  15   0|1342M  902M  202M 5291M| 329k  323k|   0  9756k|   0   885 |8375    15k|2.90 2.33 1.34|1.0 1.0  56|   0     0 |   0     0 |  9   38    0   21    0
Aug 30 06:10:33 ubuntu dstat.sh[72582]: 30-08 06:10:33| 31   6  44  20   0|1386M  858M  202M 5292M|  24k   16k|   0    10M|   0   910 |5892    11k|2.90 2.33 1.34|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   21    0
Aug 30 06:10:34 ubuntu dstat.sh[72582]: 30-08 06:10:34| 32   6  49  13   0|1392M  850M  202M 5293M| 312k  306k|   0  8709k|   0   840 |7668    14k|2.91 2.34 1.35|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 06:10:35 ubuntu dstat.sh[72582]: 30-08 06:10:35| 10   5  64  19   0|1332M  909M  202M 5294M|  14k 9280 |   0  9545k|   0   847 |5618    11k|2.91 2.34 1.35|1.0 1.0  75|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 06:10:36 ubuntu dstat.sh[72582]: 30-08 06:10:36| 11   2  68  18   0|1332M  908M  202M 5295M|  13k 8516 |   0  8586k|   0   875 |5405    11k|2.91 2.34 1.35|1.0   0  39|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 06:10:37 ubuntu dstat.sh[72582]: 30-08 06:10:37|  8   3  68  18   0|1333M  906M  202M 5296M|  20k   14k|   0  7567k|   0   741 |5728    10k|2.91 2.34 1.35|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 06:10:38 ubuntu dstat.sh[72582]: 30-08 06:10:38| 11   2  67  19   0|1333M  905M  202M 5296M|  18k   12k|   0  7065k|   0   725 |5819    10k|2.91 2.34 1.35|  0 1.0  24|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 06:10:39 ubuntu dstat.sh[72582]: 30-08 06:10:39| 10   3  66  18   0|1333M  905M  202M 5297M|  29k   12k|   0  7449k|   0   724 |5878    10k|2.76 2.31 1.35|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 06:10:40 ubuntu dstat.sh[72582]: 30-08 06:10:40| 11   2  66  20   0|1334M  903M  202M 5298M|  11k 5403 |   0  8087k|   0   754 |5591  9935 |2.76 2.31 1.35|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 06:10:41 ubuntu dstat.sh[72582]: 30-08 06:10:41| 12   4  66  16   0|1336M  900M  202M 5298M|  18k   14k|   0  9164k|   0   896 |6410    11k|2.76 2.31 1.35|1.0   0  17|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 06:10:42 ubuntu dstat.sh[72582]: 30-08 06:10:42| 18   4  69   8   0|1226M 1010M  202M 5298M|  12k 6267 |   0  5367k|   0   488 |3982  6607 |2.76 2.31 1.35|1.0   0  42|   0     0 |   0     0 |  9   32    0   24    0
