-- Logs begin at Tue 2022-09-06 21:25:16 UTC, end at Tue 2022-09-06 22:49:17 UTC. --
Sep 06 22:36:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:36:44 ubuntu dstat.sh[78956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:36:44 ubuntu dstat.sh[78956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:40:02 ubuntu dstat.sh[78956]: 06-09 22:40:02| 35  10  48   6   0|1258M 1070M  196M 5219M|  99k   94k|   0  2224k|   0   383 |4016  7738 |2.42 2.03 1.17|1.0   0  99|   0     0 |   0     0 |  9   32    0   24    0
Sep 06 22:40:03 ubuntu dstat.sh[78956]: 06-09 22:40:03| 23   3  74   0   0|1189M 1139M  196M 5219M|7117  1554 |   0   232k|   0  6.00 |1021  1177 |2.42 2.03 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 06 22:40:04 ubuntu dstat.sh[78956]: 06-09 22:40:04| 22   3  73   0   0|1241M 1087M  196M 5219M|6515  1620 |   0   356k|   0  9.00 | 939  1193 |2.42 2.03 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Sep 06 22:40:05 ubuntu dstat.sh[78956]: 06-09 22:40:05| 24   4  72   1   0|1172M 1156M  196M 5219M|6875  1620 |   0  6968k|   0   385 |1864  2735 |2.30 2.01 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Sep 06 22:40:06 ubuntu dstat.sh[78956]: 06-09 22:40:06| 23   4  72   1   0|1232M 1096M  196M 5219M|9514  1566 |   0  7105k|   0   393 |1967  2728 |2.30 2.01 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 06 22:40:07 ubuntu dstat.sh[78956]: 06-09 22:40:07| 22   4  72   1   0|1266M 1061M  196M 5219M|7345  1619 |   0  7281k|   0   419 |2068  3128 |2.30 2.01 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 06 22:40:08 ubuntu dstat.sh[78956]: 06-09 22:40:08| 22   4  73   1   0|1211M 1116M  196M 5219M|  17k 1620 |   0  2232k|   0   104 |1348  1642 |2.30 2.01 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 06 22:40:09 ubuntu dstat.sh[78956]: 06-09 22:40:09| 23   3  74   0   0|1266M 1062M  196M 5219M|7718  1620 |   0     0 |   0     0 |1072  1187 |2.30 2.01 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 06 22:40:10 ubuntu dstat.sh[78956]: 06-09 22:40:10| 23   3  73   0   0|1190M 1138M  196M 5219M|6707  1621 |   0   480k|   0  30.0 |1244  1541 |2.20 1.99 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 22:40:11 ubuntu dstat.sh[78956]: 06-09 22:40:11| 22   4  74   0   0|1195M 1132M  196M 5219M|7582  1620 |   0   336k|   0  4.00 | 980  1137 |2.20 1.99 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 22:40:12 ubuntu dstat.sh[78956]: 06-09 22:40:12| 22   3  74   0   0|1253M 1074M  196M 5219M|8226  1513 |   0     0 |   0     0 | 881  1078 |2.20 1.99 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 22:40:13 ubuntu dstat.sh[78956]: 06-09 22:40:13| 23   3  74   0   0|1183M 1145M  196M 5219M|7476  1620 |   0     0 |   0     0 | 952  1109 |2.20 1.99 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 22:40:14 ubuntu dstat.sh[78956]: 06-09 22:40:14| 23   3  73   0   0|1242M 1086M  196M 5219M|9251  1660 |   0  1306k|   0   171 |1409  1241 |2.20 1.99 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 22:40:15 ubuntu dstat.sh[78956]: 06-09 22:40:15| 21   4  74   0   0|1220M 1107M  196M 5219M|6465  1621 |   0     0 |   0     0 | 919  1103 |2.10 1.98 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 22:40:16 ubuntu dstat.sh[78956]: 06-09 22:40:16| 23   3  74   0   0|1269M 1058M  196M 5219M|5299  1619 |   0   452k|   0  2.00 | 915  1121 |2.10 1.98 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 22:40:17 ubuntu dstat.sh[78956]: 06-09 22:40:17| 14  14  72   0   1|1166M 1161M  196M 5219M|8557  1663 |   0   240k|   0  3.00 |2162  3173 |2.10 1.98 1.16|1.0   0 273|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 22:40:18 ubuntu dstat.sh[78956]: 06-09 22:40:18|  9  21  70   0   0|1166M 1161M  196M 5219M|9805  1565 |   0   568k|   0  9.00 |2698  4081 |2.10 1.98 1.16|1.0   0 391|   0     0 |   0     0 |  9   32    0   10    0
Sep 06 22:40:19 ubuntu dstat.sh[78956]: 06-09 22:40:19| 11  19  70   0   0|1167M 1160M  196M 5219M|7146  1620 |   0   256k|   0  7.00 |2717  4167 |2.10 1.98 1.16|1.0   0 384|   0     0 |   0     0 |  9   32    0   10    0
Sep 06 22:40:20 ubuntu dstat.sh[78956]: 06-09 22:40:20| 10  21  68   1   0|1166M 1161M  196M 5219M|  16k 1620 |   0  1956k|   0  53.0 |2987  4738 |2.17 1.99 1.17|3.0   0 406|   0     0 |   0     0 |  9   32    0    8    0
Sep 06 22:40:21 ubuntu dstat.sh[78956]: 06-09 22:40:21| 11  19  69   0   0|1165M 1162M  196M 5219M|7808  1565 |   0   800k|   0  10.0 |2683  3989 |2.17 1.99 1.17|2.0   0 389|   0     0 |   0     0 |  9   32    0    8    0
Sep 06 22:40:22 ubuntu dstat.sh[78956]: 06-09 22:40:22|  9  20  69   0   0|1166M 1161M  196M 5219M|8430  1619 |   0   879k|   0  11.0 |2693  4010 |2.17 1.99 1.17|2.0   0 385|   0     0 |   0     0 |  9   32    0    8    0
Sep 06 22:40:23 ubuntu dstat.sh[78956]: 06-09 22:40:23| 10  19  71   0   1|1166M 1161M  196M 5219M|8633  1513 |   0   368k|   0  7.00 |2694  4214 |2.17 1.99 1.17|1.0   0 388|   0     0 |   0     0 |  9   32    0    8    0
Sep 06 22:40:24 ubuntu dstat.sh[78956]: 06-09 22:40:24| 10  19  70   0   0|1166M 1161M  196M 5219M|7602  1725 |   0    96k|   0  6.00 |2699  4361 |2.17 1.99 1.17|1.0   0 396|   0     0 |   0     0 |  9   32    0    8    0
Sep 06 22:40:25 ubuntu dstat.sh[78956]: 06-09 22:40:25| 10  18  70   0   0|1167M 1160M  196M 5219M|7084  1458 |   0  2172k|   0  99.0 |2675  4031 |2.00 1.96 1.17|1.0   0 364|   0     0 |   0     0 |  9   32    0    8    0
Sep 06 22:40:26 ubuntu dstat.sh[78956]: 06-09 22:40:26| 20   6  74   0   0|1216M 1110M  196M 5219M|8155  1621 |   0     0 |   0     0 |1128  1358 |2.00 1.96 1.17|1.0   0  35|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 22:40:27 ubuntu dstat.sh[78956]: 06-09 22:40:27| 22   3  74   0   0|1268M 1059M  196M 5219M|9177  1619 |   0     0 |   0     0 | 985  1108 |2.00 1.96 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 22:40:28 ubuntu dstat.sh[78956]: 06-09 22:40:28| 22   3  74   0   0|1198M 1128M  196M 5219M|7555  1618 |   0    16k|   0  1.00 | 997  1078 |2.00 1.96 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 22:40:29 ubuntu dstat.sh[78956]: 06-09 22:40:29| 22   2  74   0   0|1262M 1065M  196M 5219M|7250  1620 |   0     0 |   0     0 | 949  1113 |2.00 1.96 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 22:40:30 ubuntu dstat.sh[78956]: 06-09 22:40:30| 23   4  72   1   0|1194M 1132M  196M 5219M|7841  1620 |   0  1648k|   0   180 |1370  1707 |2.00 1.96 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 22:40:31 ubuntu dstat.sh[78956]: 06-09 22:40:31| 22   3  74   0   0|1258M 1069M  196M 5219M|6828  1620 |   0     0 |   0     0 | 938  1133 |2.00 1.96 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 22:40:32 ubuntu dstat.sh[78956]: 06-09 22:40:32| 23   2  74   0   0|1187M 1140M  196M 5219M|6702  1620 |   0    12k|   0  1.00 | 977  1125 |2.00 1.96 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 22:40:33 ubuntu dstat.sh[78956]: 06-09 22:40:33| 23   3  74   0   1|1248M 1079M  196M 5219M|6829  1620 |   0     0 |   0     0 | 820  1004 |2.00 1.96 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Sep 06 22:40:34 ubuntu dstat.sh[78956]: 06-09 22:40:34| 23   3  74   0   0|1182M 1145M  196M 5219M|5873  1621 |   0    12k|   0  1.00 | 910  1089 |2.00 1.96 1.17|1.0   0 5.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 06 22:40:35 ubuntu dstat.sh[78956]: 06-09 22:40:35| 23   2  74   0   0|1235M 1092M  196M 5219M|6492  1511 |   0   360k|   0  2.00 | 923   994 |1.92 1.95 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Sep 06 22:40:36 ubuntu dstat.sh[78956]: 06-09 22:40:36| 23   3  74   0   0|1268M 1058M  196M 5219M|5516  1566 |   0    20k|   0  1.00 | 939  1032 |1.92 1.95 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 06 22:40:37 ubuntu dstat.sh[78956]: 06-09 22:40:37| 23   3  74   0   0|1215M 1111M  196M 5219M|6942  1620 |   0     0 |   0     0 | 906  1046 |1.92 1.95 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 06 22:40:38 ubuntu dstat.sh[78956]: 06-09 22:40:38| 22   3  74   0   0|1270M 1057M  196M 5219M|6496  1620 |   0     0 |   0     0 | 855  1033 |1.92 1.95 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 06 22:40:39 ubuntu dstat.sh[78956]: 06-09 22:40:39| 22   3  74   0   0|1206M 1121M  196M 5219M|7125  1662 |   0    12k|   0  1.00 | 925  1021 |1.92 1.95 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 06 22:40:40 ubuntu dstat.sh[78956]: 06-09 22:40:40| 22   3  73   0   0|1266M 1060M  196M 5219M|5654  1620 |   0   836k|   0  35.0 |1212  1586 |1.85 1.93 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 06 22:40:41 ubuntu dstat.sh[78956]: 06-09 22:40:41| 23   3  74   0   1|1209M 1118M  196M 5219M|8624  1620 |   0    16k|   0  1.00 |1031  1070 |1.85 1.93 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 06 22:40:42 ubuntu dstat.sh[78956]: 06-09 22:40:42| 23   2  74   0   0|1266M 1060M  196M 5219M|  16k 1620 |   0     0 |   0     0 |1016  1079 |1.85 1.93 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 06 22:40:43 ubuntu dstat.sh[78956]: 06-09 22:40:43| 22   5  74   0   0|1193M 1134M  196M 5219M|8279  1621 |   0    80k|   0  1.00 | 987  1057 |1.85 1.93 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 06 22:40:44 ubuntu dstat.sh[78956]: 06-09 22:40:44| 22   5  71   0   0|1228M 1099M  196M 5219M|6801  1512 |   0    12k|   0  1.00 |1191  1553 |1.85 1.93 1.17|1.0   0  25|   0     0 |   0     0 |  9   32    0    5    0
Sep 06 22:40:45 ubuntu dstat.sh[78956]: 06-09 22:40:45| 23   3  73   1   0|1283M 1044M  196M 5219M|6615  1662 |   0   908k|   0  93.0 | 987  1095 |1.78 1.91 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 06 22:40:46 ubuntu dstat.sh[78956]: 06-09 22:40:46| 23   3  74   0   0|1225M 1102M  196M 5219M|7917  1567 |   0    20k|   0  1.00 | 943  1011 |1.78 1.91 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 06 22:40:47 ubuntu dstat.sh[78956]: 06-09 22:40:47| 24   3  73   0   0|1184M 1143M  196M 5219M|8304  1618 |   0    16k|   0  1.00 |1052  1122 |1.78 1.91 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 06 22:40:48 ubuntu dstat.sh[78956]: 06-09 22:40:48| 22   4  74   0   0|1242M 1085M  196M 5219M|8628  1622 |   0     0 |   0     0 | 983  1042 |1.78 1.91 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Sep 06 22:40:49 ubuntu dstat.sh[78956]: 06-09 22:40:49| 20   6  73   0   0|1165M 1162M  196M 5219M|  10k 1618 |   0    36k|   0  3.00 |1343  1650 |1.78 1.91 1.17|2.0   0  91|   0     0 |   0     0 |  9   32    0    3    0
Sep 06 22:40:50 ubuntu dstat.sh[78956]: 06-09 22:40:50| 14  15  70   0   0|1182M 1145M  196M 5219M|8554  1620 |   0  1160k|   0  47.0 |2541  3841 |1.72 1.90 1.17|2.0   0 294|   0     0 |   0     0 |  9   32    0    3    0
Sep 06 22:40:51 ubuntu dstat.sh[78956]: 06-09 22:40:51| 22   4  74   0   0|1239M 1088M  196M 5219M|7314  1620 |   0     0 |   0     0 |1027  1098 |1.72 1.90 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 22:40:52 ubuntu dstat.sh[78956]: 06-09 22:40:52| 23   3  74   0   0|1191M 1135M  196M 5220M|7074  1619 |   0     0 |   0     0 |1096  1194 |1.72 1.90 1.17|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 22:40:53 ubuntu dstat.sh[78956]: 06-09 22:40:53| 23   3  74   0   0|1254M 1073M  196M 5220M|6943  1512 |   0     0 |   0     0 |1042  1187 |1.72 1.90 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 22:40:54 ubuntu dstat.sh[78956]: 06-09 22:40:54| 13  17  69   0   0|1165M 1161M  196M 5220M|6983  1621 |   0    48k|   0  3.00 |2530  3884 |1.72 1.90 1.17|2.0   0 374|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 22:40:55 ubuntu dstat.sh[78956]: 06-09 22:40:55| 10  20  69   0   1|1166M 1160M  196M 5220M|  17k 1725 |   0   592k|   0  8.00 |2765  4169 |1.66 1.88 1.17|3.0   0 397|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 22:40:56 ubuntu dstat.sh[78956]: 06-09 22:40:56|  9  20  69   0   0|1165M 1161M  196M 5220M|7299  1565 |   0   244k|   0  4.00 |2699  4145 |1.66 1.88 1.17|1.0   0 392|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 22:40:57 ubuntu dstat.sh[78956]: 06-09 22:40:57| 28  25  45   0   0|1216M 1110M  196M 5220M|  21k   13k|   0   869k|   0  44.0 |3161  5510 |1.66 1.88 1.17|3.0   0 573|   0     0 |   0     0 |  9   32    0    3    0
Sep 06 22:40:58 ubuntu dstat.sh[78956]: 06-09 22:40:58| 73  22   4   0   0|1318M 1008M  196M 5220M|  48k   26k|   0  1060k|   0  37.0 |2950  9540 |1.66 1.88 1.17|4.0   0 507|   0     0 |   0     0 |  9   32    0    8    0
Sep 06 22:40:59 ubuntu dstat.sh[78956]: 06-09 22:40:59| 66  16   6  11   0|1455M  850M  196M 5237M|  23k   14k|3179k   17M|29.0   280 |3121  5033 |1.66 1.88 1.17|5.0 1.0 216|   0     0 |   0     0 |  9   36    0    7    0
Sep 06 22:41:00 ubuntu dstat.sh[78956]: 06-09 22:41:00| 43   8  34  17   0|1474M  827M  197M 5240M|  34k   26k| 397k 9472k|4.01   726 |5510  9455 |2.09 1.97 1.20|1.0 2.0  49|   0     0 |   0     0 |  9   38    0    8    0
Sep 06 22:41:01 ubuntu dstat.sh[78956]: 06-09 22:41:01| 33   5  43  20   0|1481M  818M  197M 5243M|  16k   11k|   0  8242k|   0   586 |5355  9752 |2.09 1.97 1.20|1.0 1.0  25|   0     0 |   0     0 |  9   38    0    8    0
Sep 06 22:41:02 ubuntu dstat.sh[78956]: 06-09 22:41:02| 31   7  45  16   0|1471M  825M  197M 5245M|  17k 9287 |   0  7524k|   0   556 |5515  9885 |2.09 1.97 1.20|1.0 1.0  42|   0     0 |   0     0 |  9   38    0    8    0
Sep 06 22:41:03 ubuntu dstat.sh[78956]: 06-09 22:41:03| 33   7  48  13   0|1473M  821M  197M 5247M|  19k   14k|   0  8129k|   0   629 |5519  9755 |2.09 1.97 1.20|1.0 1.0  29|   0     0 |   0     0 |  9   38    0    8    0
Sep 06 22:41:04 ubuntu dstat.sh[78956]: 06-09 22:41:04| 50   9  20  20   0|1441M  851M  197M 5249M|  15k   10k|   0  9161k|   0   680 |6348    10k|2.09 1.97 1.20|4.0   0  83|   0     0 |   0     0 |  9   36    0    8    0
Sep 06 22:41:05 ubuntu dstat.sh[78956]: 06-09 22:41:05| 51  10  20  19   0|1496M  793M  198M 5251M|  69k   62k|   0  8890k|   0   729 |6269    11k|2.32 2.02 1.22|2.0 1.0  32|   0     0 |   0     0 |  9   36    0    8    0
Sep 06 22:41:06 ubuntu dstat.sh[78956]: 06-09 22:41:06| 48  11  24  16   0|1438M  848M  198M 5254M| 247k  242k|   0  9564k|   0   733 |6514    13k|2.32 2.02 1.22|1.0 1.0 139|   0     0 |   0     0 |  9   36    0    9    0
Sep 06 22:41:07 ubuntu dstat.sh[78956]: 06-09 22:41:07| 51  11  21  19   0|1482M  801M  198M 5256M|  16k   11k|   0  9629k|   0   731 |5046  9806 |2.32 2.02 1.22|2.0 1.0  35|   0     0 |   0     0 |  9   36    0    9    0
Sep 06 22:41:08 ubuntu dstat.sh[78956]: 06-09 22:41:08| 35   7  41  18   1|1464M  817M  198M 5259M| 270k  265k|   0  8883k|   0   687 |6315    12k|2.32 2.02 1.22|1.0 1.0  56|   0     0 |   0     0 |  9   37    0   11    0
Sep 06 22:41:09 ubuntu dstat.sh[78956]: 06-09 22:41:09| 35   4  43  15   0|1466M  813M  198M 5261M| 529k  524k|   0  7304k|   0   589 |7750    15k|2.32 2.02 1.22|1.0 1.0 3.0|   0     0 |   0     0 |  9   37    0   13    0
Sep 06 22:41:10 ubuntu dstat.sh[78956]: 06-09 22:41:10| 34   7  41  17   0|1412M  865M  198M 5263M| 350k  345k|   0  8073k|   0   684 |7419    14k|2.37 2.04 1.23|2.0 2.0  23|   0     0 |   0     0 |  9   42    0   14    0
Sep 06 22:41:11 ubuntu dstat.sh[78956]: 06-09 22:41:11| 39  16  40   5   0|1366M  909M  198M 5265M|  15k 8347 | 256k 8926k|2.00   695 |5906    10k|2.37 2.04 1.23|3.0 1.0 275|   0     0 |   0     0 |  9   38    0   14    0
Sep 06 22:41:12 ubuntu dstat.sh[78956]: 06-09 22:41:12| 43  19  27  10   0|1397M  874M  198M 5267M| 303k  298k|   0  9984k|   0   680 |  10k   18k|2.37 2.04 1.23|1.0 2.0 123|   0     0 |   0     0 |  9   39    0   14    0
Sep 06 22:41:13 ubuntu dstat.sh[78956]: 06-09 22:41:13| 41  10  34  14   0|1394M  874M  198M 5270M| 578k  563k|1204k   10M|21.0   815 |8550    16k|2.37 2.04 1.23|1.0 5.0  44|   0     0 |   0     0 |  9   39    0   17    0
Sep 06 22:41:14 ubuntu dstat.sh[78956]: 06-09 22:41:14| 28   9  40  21   0|1356M  911M  198M 5271M| 102k   98k| 512k 9519k|4.00   858 |6582    11k|2.37 2.04 1.23|1.0 1.0 137|   0     0 |   0     0 |  9   38    0   19    0
Sep 06 22:41:15 ubuntu dstat.sh[78956]: 06-09 22:41:15| 30   5  44  21   0|1396M  869M  199M 5273M|  68k   61k|   0  9216k|   0   804 |6414    11k|2.50 2.07 1.24|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   19    0
Sep 06 22:41:16 ubuntu dstat.sh[78956]: 06-09 22:41:16| 31   4  44  20   0|1388M  874M  199M 5275M| 606k  601k|   0    12M|   0   995 |8784    17k|2.50 2.07 1.24|3.0   0 3.0|   0     0 |   0     0 |  9   39    0   19    0
Sep 06 22:41:17 ubuntu dstat.sh[78956]: 06-09 22:41:17| 28   7  46  18   0|1321M  940M  199M 5277M| 468k  463k|   0  9589k|   0   820 |6830    15k|2.50 2.07 1.24|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   21    0
Sep 06 22:41:18 ubuntu dstat.sh[78956]: 06-09 22:41:18| 26   8  43  19   0|1365M  893M  199M 5279M|  16k   10k|   0  8188k|   0   748 |6044    10k|2.50 2.07 1.24|1.0 2.0  96|   0     0 |   0     0 |  9   38    0   21    0
Sep 06 22:41:19 ubuntu dstat.sh[78956]: 06-09 22:41:19| 35   4  43  17   0|1389M  868M  199M 5280M| 177k  172k|   0  6462k|   0   616 |5685    11k|2.50 2.07 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   21    0
Sep 06 22:41:20 ubuntu dstat.sh[78956]: 06-09 22:41:20| 34   6  44  17   0|1393M  862M  200M 5282M| 676k  672k|   0  8657k|   0   781 |8389    17k|2.54 2.08 1.25|1.0 2.0  12|   0     0 |   0     0 |  9   39    0   22    1
Sep 06 22:41:21 ubuntu dstat.sh[78956]: 06-09 22:41:21| 30   6  47  16   0|1343M  908M  200M 5285M| 273k  267k|   0  9620k|   0   827 |7179    14k|2.54 2.08 1.25|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   24    0
Sep 06 22:41:22 ubuntu dstat.sh[78956]: 06-09 22:41:22| 35   5  49  12   0|1386M  866M  200M 5285M|  19k   14k|   0  8188k|   0   829 |4970  9730 |2.54 2.08 1.25|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Sep 06 22:41:23 ubuntu dstat.sh[78956]: 06-09 22:41:23| 32   6  46  14   0|1395M  857M  200M 5284M| 410k  405k|   0  9789k|   0  1064 |9309    17k|2.54 2.08 1.25|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   25    0
Sep 06 22:41:24 ubuntu dstat.sh[78956]: 06-09 22:41:24| 38   4  41  14   0|1396M  855M  200M 5285M| 550k  544k|   0  8271k|   0   747 |8935    16k|2.54 2.08 1.25|2.0   0  11|   0     0 |   0     0 |  9   38    0   27    0
Sep 06 22:41:25 ubuntu dstat.sh[78956]: 06-09 22:41:25| 32   7  43  19   0|1376M  874M  200M 5286M|  20k 4332 |   0  9855k|   0   919 |5585    12k|2.66 2.12 1.27|2.0 1.0  72|   0     0 |   0     0 |  9   38    0   27    0
Sep 06 22:41:26 ubuntu dstat.sh[78956]: 06-09 22:41:26| 32   5  43  18   0|1400M  850M  201M 5286M| 212k  206k|   0  9678k|   0   895 |5795    13k|2.66 2.12 1.27|4.0   0  15|   0     0 |   0     0 |  9   39    0   27    0
Sep 06 22:41:27 ubuntu dstat.sh[78956]: 06-09 22:41:27| 34   5  44  16   1|1401M  849M  201M 5286M| 608k  602k|   0  8765k|   0   918 |8524    19k|2.66 2.12 1.27|3.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
Sep 06 22:41:28 ubuntu dstat.sh[78956]: 06-09 22:41:28| 32   8  45  14   0|1339M  909M  201M 5287M| 304k  297k|   0  8682k|   0   875 |7534    15k|2.66 2.12 1.27|3.0 1.0  90|   0     0 |   0     0 |  9   38    0   28    0
Sep 06 22:41:29 ubuntu dstat.sh[78956]: 06-09 22:41:29| 34   6  41  18   0|1384M  863M  201M 5288M|  30k   24k|   0  6690k|   0   645 |6164    10k|2.66 2.12 1.27|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   28    0
Sep 06 22:41:30 ubuntu dstat.sh[78956]: 06-09 22:41:30| 37   5  41  16   0|1401M  845M  201M 5289M| 286k  280k|   0  6618k|   0   642 |6807    13k|2.77 2.15 1.28|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
Sep 06 22:41:31 ubuntu dstat.sh[78956]: 06-09 22:41:31| 31   7  46  15   0|1373M  873M  201M 5289M|  12k 6084 |   0    11M|   0   763 |5988  9874 |2.77 2.15 1.28|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   29    0
Sep 06 22:41:32 ubuntu dstat.sh[78956]: 06-09 22:41:32| 32   5  44  18   0|1401M  844M  201M 5290M|  72k   67k|   0  7814k|   0   758 |6259    11k|2.77 2.15 1.28|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
Sep 06 22:41:33 ubuntu dstat.sh[78956]: 06-09 22:41:33| 27   8  46  17   0|1362M  882M  201M 5291M| 100k   95k|   0  8430k|   0   758 |6446    12k|2.77 2.15 1.28|1.0 1.0  74|   0     0 |   0     0 |  9   38    0   29    0
Sep 06 22:41:34 ubuntu dstat.sh[78956]: 06-09 22:41:34| 30   6  46  18   0|1401M  841M  201M 5293M|  72k   67k|   0  8927k|   0   793 |5498  9928 |2.77 2.15 1.28|4.0 1.0  14|   0     0 |   0     0 |  9   38    0   29    0
Sep 06 22:41:35 ubuntu dstat.sh[78956]: 06-09 22:41:35| 30   6  44  18   0|1342M  900M  201M 5293M| 328k  323k|   0  8545k|   0   778 |7118    14k|2.87 2.18 1.30|1.0 1.0  65|   0     0 |   0     0 |  9   38    0   29    0
Sep 06 22:41:36 ubuntu dstat.sh[78956]: 06-09 22:41:36| 31   6  47  16   0|1390M  850M  201M 5294M|  18k   14k|   0  9314k|   0   809 |5845    10k|2.87 2.18 1.30|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   29    0
Sep 06 22:41:37 ubuntu dstat.sh[78956]: 06-09 22:41:37| 31   5  46  16   0|1404M  835M  201M 5296M| 303k  299k|   0  8747k|   0   831 |7044    14k|2.87 2.18 1.30|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Sep 06 22:41:38 ubuntu dstat.sh[78956]: 06-09 22:41:38| 15   6  58  20   0|1336M  902M  201M 5296M|  20k 7274 |   0  8842k|   0   806 |6238    11k|2.87 2.18 1.30|  0 1.0  75|   0     0 |   0     0 |  9   38    0   31    0
Sep 06 22:41:39 ubuntu dstat.sh[78956]: 06-09 22:41:39|  7   4  65  22   0|1337M  900M  202M 5297M|  11k 7486 |   0  7142k|   0   683 |5596  9638 |2.87 2.18 1.30|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   31    0
Sep 06 22:41:40 ubuntu dstat.sh[78956]: 06-09 22:41:40|  9   3  65  21   0|1337M  899M  202M 5298M|  18k   14k|   0  7535k|   0   730 |5461    10k|3.04 2.23 1.32|  0 1.0  21|   0     0 |   0     0 |  9   38    0   31    0
Sep 06 22:41:41 ubuntu dstat.sh[78956]: 06-09 22:41:41|  9   4  67  19   0|1337M  898M  202M 5299M|  16k   11k|   0  7478k|   0   867 |5001    10k|3.04 2.23 1.32|  0 1.0  24|   0     0 |   0     0 |  9   38    0   31    0
