-- Logs begin at Tue 2022-08-30 07:23:42 UTC, end at Tue 2022-08-30 12:00:10 UTC. --
Aug 30 11:48:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:48:06 ubuntu dstat.sh[92409]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:48:06 ubuntu dstat.sh[92409]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 11:51:24 ubuntu dstat.sh[92409]: 30-08 11:51:24| 22   5  70   3   0|1262M 1061M  197M 5219M|9307  1620 |   0  7161k|   0   414 |2318  3255 |2.47 1.92 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 30 11:51:25 ubuntu dstat.sh[92409]: 30-08 11:51:25| 23   2  73   0   0|1193M 1129M  197M 5219M|8377  1510 |   0  2097k|   0   118 |1364  1625 |2.47 1.92 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 30 11:51:26 ubuntu dstat.sh[92409]: 30-08 11:51:26| 24   2  74   0   0|1237M 1085M  197M 5219M|8824  1620 |   0     0 |   0     0 | 947  1071 |2.35 1.90 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Aug 30 11:51:27 ubuntu dstat.sh[92409]: 30-08 11:51:27| 23   3  74   0   0|1219M 1103M  197M 5219M|  10k 1619 |   0  4094B|   0  1.00 |1001  1025 |2.35 1.90 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 30 11:51:28 ubuntu dstat.sh[92409]: 30-08 11:51:28| 23   2  74   0   0|1265M 1057M  197M 5219M|7876  1567 |   0     0 |   0     0 | 997  1069 |2.35 1.90 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 30 11:51:29 ubuntu dstat.sh[92409]: 30-08 11:51:29| 13  15  71   0   0|1163M 1159M  197M 5219M|8400  1621 |   0   588k|   0  16.0 |2608  4141 |2.35 1.90 1.05|1.0   0 346|   0     0 |   0     0 |  9   32    0   14    0
Aug 30 11:51:30 ubuntu dstat.sh[92409]: 30-08 11:51:30| 10  19  70   0   0|1163M 1159M  197M 5219M|  11k 1618 |   0   811k|   0  28.0 |2761  4449 |2.35 1.90 1.05|1.0   0 396|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 11:51:31 ubuntu dstat.sh[92409]: 30-08 11:51:31| 10  19  70   0   0|1163M 1159M  197M 5219M|6542  1513 |   0   464k|   0  11.0 |2675  4131 |2.17 1.87 1.04|1.0   0 372|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 11:51:32 ubuntu dstat.sh[92409]: 30-08 11:51:32| 11  19  69   0   0|1163M 1159M  197M 5219M|7107  1619 |   0  1215k|   0  13.0 |2720  4113 |2.17 1.87 1.04|1.0   0 416|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 11:51:33 ubuntu dstat.sh[92409]: 30-08 11:51:33|  9  21  69   0   0|1163M 1159M  197M 5219M|8150  1620 |   0   880k|   0  11.0 |2672  4020 |2.17 1.87 1.04|2.0   0 390|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 11:51:34 ubuntu dstat.sh[92409]: 30-08 11:51:34|  8  21  69   0   0|1163M 1159M  197M 5219M|7131  1662 |   0   800k|   0  10.0 |2681  4130 |2.17 1.87 1.04|3.0   0 387|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 11:51:35 ubuntu dstat.sh[92409]: 30-08 11:51:35| 10  18  70   1   1|1163M 1159M  197M 5219M|8453  1567 |   0   865k|   0   122 |2904  4375 |2.17 1.87 1.04|3.0   0 364|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 11:51:36 ubuntu dstat.sh[92409]: 30-08 11:51:36| 11  17  70   0   0|1163M 1159M  197M 5219M|8945  1566 |   0   152k|   0  9.00 |2713  4264 |2.07 1.85 1.04|2.0   0 381|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 11:51:37 ubuntu dstat.sh[92409]: 30-08 11:51:37| 10  17  70   0   0|1166M 1155M  197M 5219M|7439  1620 |   0  1800k|   0  30.0 |2690  4159 |2.07 1.85 1.04|2.0   0 359|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 11:51:38 ubuntu dstat.sh[92409]: 30-08 11:51:38| 22   3  74   0   0|1228M 1094M  197M 5219M|7691  1619 |   0     0 |   0     0 |1072  1205 |2.07 1.85 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 11:51:39 ubuntu dstat.sh[92409]: 30-08 11:51:39| 23   3  74   0   0|1266M 1056M  197M 5219M|  14k 1566 |   0   108k|   0  10.0 |1201  1523 |2.07 1.85 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 11:51:40 ubuntu dstat.sh[92409]: 30-08 11:51:40| 22   4  74   0   0|1215M 1106M  198M 5219M|6993  1623 |   0   321k|   0  23.0 |1079  1268 |2.07 1.85 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 11:51:41 ubuntu dstat.sh[92409]: 30-08 11:51:41| 22   3  74   0   0|1264M 1057M  198M 5219M|7351  1617 |   0     0 |   0     0 | 964  1147 |2.07 1.86 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 11:51:42 ubuntu dstat.sh[92409]: 30-08 11:51:42| 23   2  74   0   0|1211M 1110M  198M 5219M|7688  1620 |   0    20k|   0  1.00 | 921  1054 |2.07 1.86 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 11:51:43 ubuntu dstat.sh[92409]: 30-08 11:51:43| 21   4  74   0   0|1265M 1057M  198M 5219M|9547  1621 |   0     0 |   0     0 | 907  1091 |2.07 1.86 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 11:51:44 ubuntu dstat.sh[92409]: 30-08 11:51:44| 23   3  74   0   0|1203M 1119M  198M 5219M|7110  1620 |   0    12k|   0  1.00 | 999  1142 |2.07 1.86 1.05|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 11:51:45 ubuntu dstat.sh[92409]: 30-08 11:51:45| 22   3  74   0   0|1255M 1067M  198M 5219M|8149  1619 |   0     0 |   0     0 | 882  1019 |2.07 1.86 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 11:51:46 ubuntu dstat.sh[92409]: 30-08 11:51:46| 22   3  74   0   0|1190M 1131M  198M 5219M|7172  1619 |   0    64k|   0  3.01 | 957  1107 |1.98 1.84 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 11:51:47 ubuntu dstat.sh[92409]: 30-08 11:51:47| 23   3  75   0   0|1247M 1075M  198M 5219M|7284  1620 |   0    12k|   0  1.00 | 961  1096 |1.98 1.84 1.05|3.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 11:51:48 ubuntu dstat.sh[92409]: 30-08 11:51:48| 22   4  74   0   0|1180M 1141M  198M 5219M|7618  1617 |   0    20k|   0  1.00 | 982  1134 |1.98 1.84 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 11:51:49 ubuntu dstat.sh[92409]: 30-08 11:51:49| 22   3  74   0   0|1242M 1080M  198M 5219M|8693  1566 |   0   128k|   0  17.0 |1062  1362 |1.98 1.84 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 11:51:50 ubuntu dstat.sh[92409]: 30-08 11:51:50| 23   3  74   0   0|1176M 1146M  198M 5219M|6579  1620 |   0  2476k|   0   127 |1240  1608 |1.98 1.84 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 11:51:51 ubuntu dstat.sh[92409]: 30-08 11:51:51| 23   3  74   0   0|1241M 1081M  198M 5219M|  14k 1620 |   0     0 |   0     0 |1033  1022 |1.90 1.83 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 11:51:52 ubuntu dstat.sh[92409]: 30-08 11:51:52| 23   3  74   0   0|1175M 1147M  198M 5219M|  21k 1623 |   0   341k|   0  49.1 |1225  1068 |1.90 1.83 1.05|2.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 11:51:53 ubuntu dstat.sh[92409]: 30-08 11:51:53| 22   3  74   0   0|1218M 1104M  198M 5219M|9369  1618 |   0   339k|   0  53.9 | 998  1099 |1.90 1.83 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 11:51:54 ubuntu dstat.sh[92409]: 30-08 11:51:54| 22   3  74   0   0|1271M 1051M  198M 5219M|8848  1620 |   0    80k|   0  1.00 |1038  1186 |1.90 1.83 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 11:51:55 ubuntu dstat.sh[92409]: 30-08 11:51:55| 21   5  74   0   0|1202M 1120M  198M 5219M|7976  1620 |   0     0 |   0     0 | 951  1080 |1.90 1.83 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 11:51:56 ubuntu dstat.sh[92409]: 30-08 11:51:56| 23   3  74   0   0|1214M 1108M  198M 5219M|  16k 1512 |   0   100k|   0  3.00 | 992  1026 |1.83 1.81 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 11:51:57 ubuntu dstat.sh[92409]: 30-08 11:51:57| 22   3  74   0   0|1263M 1059M  198M 5219M|6707  1622 |   0     0 |   0     0 |1010  1062 |1.83 1.81 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 11:51:58 ubuntu dstat.sh[92409]: 30-08 11:51:58| 22   3  74   0   0|1205M 1117M  198M 5219M|8256  1712 |   0    52k|   0  4.00 | 971  1039 |1.83 1.81 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 11:51:59 ubuntu dstat.sh[92409]: 30-08 11:51:59| 23   2  73   0   0|1237M 1085M  198M 5219M|6545  1620 |   0   128k|   0  12.0 |1081  1389 |1.83 1.81 1.05|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 11:52:00 ubuntu dstat.sh[92409]: 30-08 11:52:00| 23   4  74   0   0|1217M 1104M  198M 5219M|7836  1568 |   0   296k|   0  23.0 |1053  1193 |1.83 1.81 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 11:52:01 ubuntu dstat.sh[92409]: 30-08 11:52:01| 21   4  74   0   0|1264M 1058M  198M 5219M|7721  1620 |   0     0 |   0     0 |1028  1121 |1.76 1.80 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 11:52:02 ubuntu dstat.sh[92409]: 30-08 11:52:02| 14  13  71   0   0|1164M 1157M  198M 5219M|9194  1618 |   0    96k|   0  7.99 |2107  3057 |1.76 1.80 1.04|3.0   0 275|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 11:52:03 ubuntu dstat.sh[92409]: 30-08 11:52:03| 20   9  70   0   0|1215M 1107M  198M 5219M|7531  1619 |   0   184k|   0  6.00 |1982  3038 |1.76 1.80 1.04|1.0   0 126|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 11:52:04 ubuntu dstat.sh[92409]: 30-08 11:52:04| 23   3  74   0   0|1257M 1064M  198M 5220M|  11k 1620 |   0     0 |   0     0 |1055  1086 |1.76 1.80 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 11:52:05 ubuntu dstat.sh[92409]: 30-08 11:52:05| 22   4  74   0   0|1226M 1096M  198M 5220M|8337  1512 |   0     0 |   0     0 |1058  1234 |1.76 1.80 1.04|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 11:52:06 ubuntu dstat.sh[92409]: 30-08 11:52:06| 24   3  73   0   0|1248M 1074M  198M 5220M|6726  1623 |   0   168k|   0  2.00 |1042  1222 |1.70 1.79 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 11:52:07 ubuntu dstat.sh[92409]: 30-08 11:52:07| 11  20  69   0   0|1161M 1160M  198M 5220M|6649  1619 |   0    48k|   0  3.00 |2629  4158 |1.70 1.79 1.04|3.0   0 399|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 11:52:08 ubuntu dstat.sh[92409]: 30-08 11:52:08| 10  20  69   0   0|1162M 1160M  198M 5220M|6266  1619 |   0   460k|   0  71.0 |2888  4413 |1.70 1.79 1.04|1.0   0 409|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 11:52:09 ubuntu dstat.sh[92409]: 30-08 11:52:09| 16  25  58   1   0|1162M 1159M  198M 5220M|8474  2764 |   0   464k|   0  19.0 |3751  7987 |1.70 1.79 1.04|2.0   0 543|   0     0 |   0     0 |  9   32    0    2    0
Aug 30 11:52:10 ubuntu dstat.sh[92409]: 30-08 11:52:10| 37  27  34   1   0|1238M 1084M  198M 5220M|  31k   25k|   0  1129k|   0  71.1 |3381  6200 |1.70 1.79 1.04|6.0   0 630|   0     0 |   0     0 |  9   32    0    6    0
Aug 30 11:52:11 ubuntu dstat.sh[92409]: 30-08 11:52:11| 76  20   1   2   0|1359M  950M  198M 5231M|  20k   13k| 412k   11M|7.00   121 |2313  3964 |2.05 1.86 1.07|3.0 2.0 376|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 11:52:12 ubuntu dstat.sh[92409]: 30-08 11:52:12| 55  15  13  17   0|1457M  841M  198M 5238M|  33k   27k|3171k 9858k|26.0   498 |5400  9439 |2.05 1.86 1.07|2.0 2.0 122|   0     0 |   0     0 |  9   36    0    8    0
Aug 30 11:52:13 ubuntu dstat.sh[92409]: 30-08 11:52:13| 37   7  36  21   0|1484M  810M  198M 5242M|  23k   19k|   0  9228k|   0   670 |5777    10k|2.05 1.86 1.07|3.0 1.0  45|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 11:52:14 ubuntu dstat.sh[92409]: 30-08 11:52:14| 31   6  42  20   0|1449M  843M  198M 5244M|  16k   10k|   0  7439k|   0   542 |5017  8908 |2.05 1.86 1.07|2.0 1.0  36|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 11:52:15 ubuntu dstat.sh[92409]: 30-08 11:52:15| 32   6  38  23   0|1455M  835M  199M 5246M|  20k   15k|   0  7678k|   0   635 |5648    10k|2.05 1.86 1.07|1.0 1.0  35|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 11:52:16 ubuntu dstat.sh[92409]: 30-08 11:52:16| 50   9  23  18   0|1436M  851M  199M 5248M|  18k   11k|   0  8165k|   0   671 |6338    11k|2.28 1.91 1.09|5.0 2.0  88|   0     0 |   0     0 |  9   36    0    8    0
Aug 30 11:52:17 ubuntu dstat.sh[92409]: 30-08 11:52:17| 51   9  22  18   1|1468M  817M  199M 5251M| 112k  106k|   0  8486k|   0   690 |6173    11k|2.28 1.91 1.09|2.0 1.0  25|   0     0 |   0     0 |  9   37    0    8    0
Aug 30 11:52:18 ubuntu dstat.sh[92409]: 30-08 11:52:18| 49  13  21  16   0|1438M  842M  199M 5255M| 225k  210k|   0    14M|   0  1224 |9029    16k|2.28 1.91 1.09|2.0 1.0 155|   0     0 |   0     0 |  9   36    0    8    0
Aug 30 11:52:19 ubuntu dstat.sh[92409]: 30-08 11:52:19| 51   8  22  19   0|1481M  797M  199M 5257M|  15k   10k|   0  8474k|   0   749 |6314    11k|2.28 1.91 1.09|6.0   0  31|   0     0 |   0     0 |  9   36    0    8    0
Aug 30 11:52:20 ubuntu dstat.sh[92409]: 30-08 11:52:20| 39   7  36  17   0|1461M  814M  199M 5259M| 349k  344k|   0  8921k|   0   687 |7807    14k|2.28 1.91 1.09|1.0 1.0  54|   0     0 |   0     0 |  9   37    0   10    0
Aug 30 11:52:21 ubuntu dstat.sh[92409]: 30-08 11:52:21| 39   9  36  17   0|1464M  808M  199M 5263M| 610k  605k|   0    13M|   0  1284 |  11k   21k|2.34 1.93 1.10|3.0   0 9.0|   0     0 |   0     0 |  9   41    0   11    0
Aug 30 11:52:22 ubuntu dstat.sh[92409]: 30-08 11:52:22| 44  15  26  14   0|1339M  927M  200M 5267M| 207k  202k| 256k   15M|2.00  1294 |8947    17k|2.34 1.93 1.10|3.0   0 258|   0     0 |   0     0 |  9   38    0   12    0
Aug 30 11:52:23 ubuntu dstat.sh[92409]: 30-08 11:52:23| 47  20  24   9   0|1377M  885M  200M 5271M|  72k   66k|   0    16M|   0  1507 |  10k   20k|2.34 1.93 1.10|7.0   0 119|   0     0 |   0     0 |  9   38    0   12    0
Aug 30 11:52:24 ubuntu dstat.sh[92409]: 30-08 11:52:24| 40  11  36  13   0|1408M  851M  200M 5274M| 515k  506k|1212k   11M|23.9   952 |  10k   19k|2.34 1.93 1.10|5.0 1.0  75|   0     0 |   0     0 |  9   39    0   14    0
Aug 30 11:52:25 ubuntu dstat.sh[92409]: 30-08 11:52:25| 35  11  34  18   0|1345M  911M  200M 5277M| 398k  392k| 514k   13M|4.01  1376 |9495    17k|2.34 1.93 1.10|2.0 2.0 153|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 11:52:26 ubuntu dstat.sh[92409]: 30-08 11:52:26| 33   6  42  17   0|1391M  862M  200M 5279M|  22k   16k|   0    12M|   0  1503 |9718    15k|2.23 1.91 1.10|3.0   0  16|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 11:52:27 ubuntu dstat.sh[92409]: 30-08 11:52:27| 39   6  44  11   0|1401M  849M  201M 5282M| 480k  474k|   0    13M|   0  1466 |  12k   21k|2.23 1.91 1.10|3.0   0  18|   0     0 |   0     0 |  9   39    0   17    0
Aug 30 11:52:28 ubuntu dstat.sh[92409]: 30-08 11:52:28| 39   6  45  10   0|1392M  855M  201M 5284M| 655k  647k|   0    14M|   0  1567 |  13k   23k|2.23 1.91 1.10|5.0   0 9.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 30 11:52:29 ubuntu dstat.sh[92409]: 30-08 11:52:29| 31   8  46  13   0|1364M  884M  201M 5283M|  19k   12k|   0  8633k|   0   949 |6450    12k|2.23 1.91 1.10|3.0   0 144|   0     0 |   0     0 |  9   38    0   19    0
Aug 30 11:52:30 ubuntu dstat.sh[92409]: 30-08 11:52:30| 35   5  52   9   0|1391M  855M  202M 5284M|  61k   56k|   0  9223k|   0   852 |5530    10k|2.23 1.91 1.10|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   19    0
Aug 30 11:52:31 ubuntu dstat.sh[92409]: 30-08 11:52:31| 36   5  46  14   0|1393M  852M  202M 5286M| 581k  574k|   0  9999k|   0   968 |9146    18k|2.29 1.93 1.11|3.0 1.0  18|   0     0 |   0     0 |  9   39    0   21    0
Aug 30 11:52:32 ubuntu dstat.sh[92409]: 30-08 11:52:32| 35   5  43  15   0|1334M  912M  202M 5285M| 478k  472k|   0  8658k|   0   942 |9657    18k|2.29 1.93 1.11|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   23    0
Aug 30 11:52:33 ubuntu dstat.sh[92409]: 30-08 11:52:33| 32   6  42  18   1|1385M  860M  202M 5286M|  13k 7199 |   0  8705k|   0   827 |6154    11k|2.29 1.93 1.11|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Aug 30 11:52:34 ubuntu dstat.sh[92409]: 30-08 11:52:34| 35   5  43  16   0|1394M  850M  202M 5287M| 394k  388k|   0  7894k|   0   780 |8144    15k|2.29 1.93 1.11|2.0 1.0  17|   0     0 |   0     0 |  9   39    0   23    0
Aug 30 11:52:35 ubuntu dstat.sh[92409]: 30-08 11:52:35| 40   4  41  14   0|1394M  848M  202M 5288M| 576k  570k|   0  6582k|   0   605 |8082    16k|2.29 1.93 1.11|6.0 1.0  12|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 11:52:36 ubuntu dstat.sh[92409]: 30-08 11:52:36| 34   7  54   5   0|1370M  871M  202M 5289M|  12k 6925 |   0  7010k|   0   719 |5705    10k|2.35 1.95 1.12|1.0 1.0  72|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 11:52:37 ubuntu dstat.sh[92409]: 30-08 11:52:37| 33   5  49  10   0|1397M  843M  202M 5289M| 227k  213k|   0  8515k|   0   870 |7186    13k|2.35 1.95 1.12|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   24    0
Aug 30 11:52:38 ubuntu dstat.sh[92409]: 30-08 11:52:38| 32   5  46  15   0|1397M  843M  202M 5291M| 578k  573k|   0  9561k|   0   953 |9736    18k|2.35 1.95 1.12|2.0   0  15|   0     0 |   0     0 |  9   39    0   26    0
Aug 30 11:52:39 ubuntu dstat.sh[92409]: 30-08 11:52:39| 29   8  46  15   0|1337M  901M  202M 5292M| 334k  328k|   0    11M|   0   908 |8346    16k|2.35 1.95 1.12|1.0 1.0  84|   0     0 |   0     0 |  9   38    0   27    0
Aug 30 11:52:40 ubuntu dstat.sh[92409]: 30-08 11:52:40| 32   6  47  14   0|1383M  854M  202M 5293M|  22k   18k|   0    10M|   0  1021 |7006    12k|2.35 1.95 1.12|2.0   0  34|   0     0 |   0     0 |  9   38    0   27    0
Aug 30 11:52:41 ubuntu dstat.sh[92409]: 30-08 11:52:41| 34   4  46  17   0|1398M  837M  202M 5295M| 302k  298k|   0    10M|   0   992 |7556    14k|2.48 1.98 1.14|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Aug 30 11:52:42 ubuntu dstat.sh[92409]: 30-08 11:52:42| 29   7  46  16   0|1373M  861M  202M 5295M|  13k 8655 |   0  9569k|   0   933 |6459    12k|2.48 1.98 1.14|4.0   0  45|   0     0 |   0     0 |  9   38    0   27    0
Aug 30 11:52:43 ubuntu dstat.sh[92409]: 30-08 11:52:43| 31   6  43  20   0|1399M  834M  203M 5297M| 150k  144k|   0    10M|   0   924 |6883    13k|2.48 1.98 1.14|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   27    0
Aug 30 11:52:44 ubuntu dstat.sh[92409]: 30-08 11:52:44| 28   7  43  20   0|1372M  859M  203M 5298M|  20k   14k|   0    13M|   0   957 |6101    10k|2.48 1.98 1.14|7.0   0  88|   0     0 |   0     0 |  9   38    0   27    0
Aug 30 11:52:45 ubuntu dstat.sh[92409]: 30-08 11:52:45| 30   6  46  18   0|1400M  831M  203M 5298M| 185k  180k|   0  8251k|   0   812 |6963    12k|2.48 1.98 1.14|2.0 1.0  30|   0     0 |   0     0 |  9   39    0   27    0
Aug 30 11:52:46 ubuntu dstat.sh[92409]: 30-08 11:52:46| 31   7  43  17   0|1359M  871M  203M 5299M| 214k  209k|   0  8200k|   0   743 |6948    13k|2.52 2.00 1.15|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   27    0
Aug 30 11:52:47 ubuntu dstat.sh[92409]: 30-08 11:52:47| 32   4  47  17   0|1400M  829M  203M 5300M|  22k   17k|   0  9084k|   0   806 |5422  9990 |2.52 2.00 1.15|4.0   0 9.0|   0     0 |   0     0 |  9   39    0   27    0
Aug 30 11:52:48 ubuntu dstat.sh[92409]: 30-08 11:52:48| 31   6  45  17   0|1342M  886M  203M 5301M| 308k  293k|   0  9512k|   0   884 |7370    14k|2.52 2.00 1.15|1.0   0  78|   0     0 |   0     0 |  9   38    0   27    0
Aug 30 11:52:49 ubuntu dstat.sh[92409]: 30-08 11:52:49| 16  10  69   4   0|1230M  998M  203M 5301M|  12k 4586 |   0  4474k|   0   315 |3038  4689 |2.52 2.00 1.15|1.0   0 184|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 11:52:50 ubuntu dstat.sh[92409]: 30-08 11:52:50| 11  20  67   0   0|1227M 1001M  203M 5301M|8376  1619 |   0  3302k|   0   185 |3255  4789 |2.52 2.00 1.15|2.0   0 391|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 11:52:51 ubuntu dstat.sh[92409]: 30-08 11:52:51| 26  20  51   2   0|1266M  962M  203M 5301M|  44k   37k|   0  7778k|   0   459 |4446  7112 |2.48 2.00 1.15|3.0   0 451|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 11:52:52 ubuntu dstat.sh[92409]: 30-08 11:52:52| 67  10  24   0   0|1420M  808M  203M 5301M|9719  1620 |   0  2676k|   0   159 |1959  1892 |2.48 2.00 1.15|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 11:52:53 ubuntu dstat.sh[92409]: 30-08 11:52:53| 67   8  25   0   0|1540M  685M  203M 5303M|9246  1622 |   0  4374k|   0   249 |2067  1995 |2.48 2.00 1.15|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 11:52:54 ubuntu dstat.sh[92409]: 30-08 11:52:54| 38   6  34  20   0|1582M  640M  203M 5306M|  35k   30k|   0    16M|   0   932 |5184  7423 |2.48 2.00 1.15|  0 3.0  14|   0     0 |   0     0 |  9   38    0   35    0
Aug 30 11:52:55 ubuntu dstat.sh[92409]: 30-08 11:52:55| 15   2  56  23   0|1582M  637M  203M 5309M|  14k 8281 |   0  8051k|   0   615 |6165    11k|2.48 2.00 1.15|3.0 2.0  57|   0     0 |   0     0 |  9   38    0   35    0
Aug 30 11:52:56 ubuntu dstat.sh[92409]: 30-08 11:52:56| 13   3  57  25   0|1582M  634M  203M 5311M|  15k   10k|   0  9196k|   0   656 |6235    11k|2.52 2.02 1.16|  0 1.0  36|   0     0 |   0     0 |  9   38    0   35    0
Aug 30 11:52:57 ubuntu dstat.sh[92409]: 30-08 11:52:57| 11   2  59  26   0|1583M  631M  204M 5313M|  16k   10k|   0  9437k|   0   691 |5746    10k|2.52 2.02 1.16|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   35    0
Aug 30 11:52:58 ubuntu dstat.sh[92409]: 30-08 11:52:58| 13   3  56  25   0|1584M  628M  204M 5316M|  21k   12k|   0  8814k|   0   682 |6452    11k|2.52 2.02 1.16|2.0   0  54|   0     0 |   0     0 |  9   38    0   35    0
Aug 30 11:52:59 ubuntu dstat.sh[92409]: 30-08 11:52:59|  8   3  54  31   0|1585M  624M  204M 5318M|  16k   12k|   0  9879k|   0   786 |5938    10k|2.52 2.02 1.16|  0 2.0  39|   0     0 |   0     0 |  9   38    0   35    0
Aug 30 11:53:00 ubuntu dstat.sh[92409]: 30-08 11:53:00|  9   2  57  29   0|1586M  622M  204M 5319M|  14k 8979 |   0  8126k|   0   596 |5483  9797 |2.52 2.02 1.16|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   35    0
Aug 30 11:53:01 ubuntu dstat.sh[92409]: 30-08 11:53:01| 12   3  57  25   0|1593M  613M  204M 5321M|  25k   10k|   0  8934k|   0   693 |5795    10k|2.64 2.05 1.18|  0 1.0  39|   0     0 |   0     0 |  9   38    0   35    0
Aug 30 11:53:02 ubuntu dstat.sh[92409]: 30-08 11:53:02| 13   3  57  26   0|1594M  610M  204M 5323M|  15k 9307 |   0  7949k|   0   674 |6246    11k|2.64 2.05 1.18|  0 1.0  54|   0     0 |   0     0 |  9   38    0   35    0
Aug 30 11:53:03 ubuntu dstat.sh[92409]: 30-08 11:53:03| 13   3  57  25   0|1594M  607M  204M 5325M|  18k   11k|   0  9577k|   0   752 |6443    11k|2.64 2.05 1.18|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   35    0
