-- Logs begin at Sat 2022-09-24 12:30:07 UTC, end at Sat 2022-09-24 15:00:30 UTC. --
Sep 24 14:21:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 14:21:02 ubuntu dstat.sh[80490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 14:21:02 ubuntu dstat.sh[80490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 14:43:59 ubuntu dstat.sh[80490]: 24-09 14:43:59| 34   4  60   3   0|6051M 1099M  131M  648M| 503k  496k|   0  1093k|   0   148 |5119  8979 |1.39 1.53 1.56|2.0   0   0|   0     0 |   0     0 | 25  429    0  201    2
Sep 24 14:44:00 ubuntu dstat.sh[80490]: 24-09 14:44:00| 28   4  65   3   1|6052M 1097M  131M  648M| 565k  557k|   0  1213k|   0   164 |5332  9432 |1.36 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  430    0  203    2
Sep 24 14:44:01 ubuntu dstat.sh[80490]: 24-09 14:44:01| 28   4  65   3   0|6053M 1095M  131M  649M| 522k  513k| 208k  935k|21.0   130 |4933  9496 |1.36 1.52 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  432    0  211    2
Sep 24 14:44:02 ubuntu dstat.sh[80490]: 24-09 14:44:02| 26   7  59   6   0|6060M 1061M  131M  676M|  33M   33M|  12M   17M|99.9   224 |5144  9737 |1.36 1.52 1.56|3.0   0  21|   0     0 |   0     0 | 25  432    0  229    2
Sep 24 14:44:03 ubuntu dstat.sh[80490]: 24-09 14:44:03| 23   6  68   3   0|6059M 1061M  131M  676M|  80k   56k| 268k  276k|10.0  26.0 |2834  3818 |1.36 1.52 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  433    0  223    4
Sep 24 14:44:04 ubuntu dstat.sh[80490]: 24-09 14:44:04| 25   5  68   0   0|6094M 1026M  131M  676M|  75k   62k|   0   212k|   0  20.0 |2463  3618 |1.36 1.52 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  430    0  225    4
Sep 24 14:44:05 ubuntu dstat.sh[80490]: 24-09 14:44:05| 24   5  71   1   1|6093M 1027M  131M  676M|  87k   75k|   0   384k|   0  41.0 |2850  4444 |1.33 1.51 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  174    4
Sep 24 14:44:06 ubuntu dstat.sh[80490]: 24-09 14:44:06| 30   5  63   0   0|6158M  962M  131M  677M| 148k  132k|  76k  116k|3.00  6.99 |3674  6183 |1.33 1.51 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  174    4
Sep 24 14:44:07 ubuntu dstat.sh[80490]: 24-09 14:44:07| 20   6  73   1   0|6102M 1017M  131M  677M| 100k   79k|  36k  377k|7.02  43.1 |3416  5216 |1.33 1.51 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  431    0  171    4
Sep 24 14:44:08 ubuntu dstat.sh[80490]: 24-09 14:44:08|  8   1  85   2   0|6103M 1017M  131M  677M|  74k   58k|   0    10M|   0   538 |2861  3701 |1.33 1.51 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  171    4
Sep 24 14:44:09 ubuntu dstat.sh[80490]: 24-09 14:44:09| 12   2  83   0   0|6104M 1016M  131M  677M|  45k   37k|4087B  391k|1.00  26.9 |2536  4144 |1.33 1.51 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  432    0  171    4
Sep 24 14:44:10 ubuntu dstat.sh[80490]: 24-09 14:44:10|  8   6  82   3   1|6109M 1010M  131M  678M|1156k   60k| 761k  340k|71.1  35.0 |4018  5684 |1.78 1.60 1.59|  0   0  42|   0     0 |   0     0 | 25  431    0  171    4
Sep 24 14:44:11 ubuntu dstat.sh[80490]: 24-09 14:44:11| 12   3  83   1   1|6118M 1001M  131M  678M| 118k   93k|  88k  521k|4.01  70.2 |3000  4747 |1.78 1.60 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  431    0  174    4
Sep 24 14:44:12 ubuntu dstat.sh[80490]: 24-09 14:44:12| 27   5  67   0   0|6111M 1008M  131M  678M|  56k   45k|   0   279k|   0  37.9 |2691  4070 |1.78 1.60 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  431    0  174    4
Sep 24 14:44:13 ubuntu dstat.sh[80490]: 24-09 14:44:13| 26   5  68   0   0|6115M 1003M  131M  678M|  49k   41k|   0   460k|   0  26.0 |2739  3655 |1.78 1.60 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  431    0  170    4
Sep 24 14:44:14 ubuntu dstat.sh[80490]: 24-09 14:44:14| 28   6  67   1   0|6143M  975M  131M  678M|1149k   60k|1056k  116k|51.0  8.00 |2809  3511 |1.78 1.60 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  431    0  170    4
Sep 24 14:44:15 ubuntu dstat.sh[80490]: 24-09 14:44:15| 24   7  63   5   0|6148M  969M  132M  678M|1426k   11M|1067k 1038M|53.2   216 |6503  6076 |1.80 1.61 1.59|2.0 1.0  19|   0     0 |   0     0 | 25  431    0  166    4
Sep 24 14:44:16 ubuntu dstat.sh[80490]: 24-09 14:44:16| 24   8  61   5   0|6143M  975M  131M  679M|2624k 6445k|3002k 6354k| 133   114 |6250  6712 |1.80 1.61 1.59|1.0   0  45|   0     0 |   0     0 | 25  431    0  166    4
Sep 24 14:44:17 ubuntu dstat.sh[80490]: 24-09 14:44:17| 16   7  74   3   1|6108M 1009M  131M  679M|  85k   65k|  40k 1032k|           |3911  6254 |1.80 1.61 1.59|  0   0  26|   0     0 |   0     0 | 25  431    0  165    4
Sep 24 14:44:18 ubuntu dstat.sh[80490]: 24-09 14:44:18| 22   3  72   2   0|6108M 1024M  131M  664M| 420k  401k|  20k 1263k|2.00   165 |4513  7355 |1.80 1.61 1.59|  0   0   0|   0     0 |   0     0 | 25  431    0  167    4
Sep 24 14:44:19 ubuntu dstat.sh[80490]: 24-09 14:44:19| 10   3  84   1   0|6108M 1024M  131M  664M| 154k  139k|   0   624k|   0  90.0 |3326  5435 |1.80 1.61 1.59|6.0   0   0|   0     0 |   0     0 | 25  431    0  168    4
Sep 24 14:44:20 ubuntu dstat.sh[80490]: 24-09 14:44:20| 28   4  65   2   0|6106M 1027M  131M  664M| 569k  561k|   0  1357k|   0   217 |5432    10k|1.74 1.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  431    0  163    4
Sep 24 14:44:21 ubuntu dstat.sh[80490]: 24-09 14:44:21| 22   3  67   4   0|6105M 1027M  131M  664M| 462k  447k|   0  1569k|   0   229 |4940  8883 |1.74 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  430    0  164    4
Sep 24 14:44:22 ubuntu dstat.sh[80490]: 24-09 14:44:22| 14   2  82   3   0|6105M 1027M  131M  664M| 249k  242k|   0   975k|   0   144 |3528  5879 |1.74 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  430    0  160    4
Sep 24 14:44:23 ubuntu dstat.sh[80490]: 24-09 14:44:23|  8   2  88   1   0|6105M 1027M  131M  665M|  89k   82k|   0   483k|   0  66.9 |3098  4704 |1.74 1.60 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  160    4
Sep 24 14:44:24 ubuntu dstat.sh[80490]: 24-09 14:44:24| 19   3  74   2   0|6104M 1027M  132M  665M| 414k  403k|   0  1244k|   0   173 |4651  7902 |1.74 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  430    0  156    4
Sep 24 14:44:25 ubuntu dstat.sh[80490]: 24-09 14:44:25| 10   1  85   1   0|6104M 1027M  132M  665M| 173k  164k|   0   523k|   0  64.9 |3012  4736 |1.84 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  430    0  157    4
Sep 24 14:44:26 ubuntu dstat.sh[80490]: 24-09 14:44:26| 16   3  78   2   0|6108M 1022M  132M  665M| 226k  213k|   0   864k|   0   127 |3775  6856 |1.84 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0  155    4
Sep 24 14:44:27 ubuntu dstat.sh[80490]: 24-09 14:44:27| 30   4  62   2   0|6128M 1002M  132M  665M| 503k  497k|   0  1268k|   0   172 |5019  9190 |1.84 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  426    0  158    4
Sep 24 14:44:28 ubuntu dstat.sh[80490]: 24-09 14:44:28| 31   3  64   2   0|6103M 1027M  132M  666M| 472k  462k|   0   927k|   0   115 |4436  8111 |1.84 1.62 1.59|6.0 1.0   0|   0     0 |   0     0 | 25  428    0  156    4
Sep 24 14:44:29 ubuntu dstat.sh[80490]: 24-09 14:44:29| 27   5  65   2   1|6103M 1027M  132M  666M| 518k  511k|   0  1304k|   0   166 |5763    11k|1.84 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  426    0  158    4
Sep 24 14:44:30 ubuntu dstat.sh[80490]: 24-09 14:44:30| 27   4  65   3   0|6103M 1026M  132M  666M| 549k  543k|   0  1317k|   0   188 |5435  9787 |1.77 1.61 1.59|  0   0   0|   0     0 |   0     0 | 25  426    0  154    4
Sep 24 14:44:31 ubuntu dstat.sh[80490]: 24-09 14:44:31| 11   3  86   1   0|6103M 1026M  132M  666M| 132k  115k|   0   514k|   0  70.2 |3044  4995 |1.77 1.61 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  154    4
Sep 24 14:44:32 ubuntu dstat.sh[80490]: 24-09 14:44:32| 11   1  84   1   0|6103M 1026M  132M  666M| 165k  151k|   0   923k|   0   121 |3505  6003 |1.77 1.61 1.59|3.0   0   0|   0     0 |   0     0 | 25  425    0  152    4
Sep 24 14:44:33 ubuntu dstat.sh[80490]: 24-09 14:44:33| 28   3  66   3   0|6103M 1026M  132M  667M| 472k  466k|   0  1137k|   0   157 |4925  8801 |1.77 1.61 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0  154    4
Sep 24 14:44:34 ubuntu dstat.sh[80490]: 24-09 14:44:34| 29   6  65   3   1|6103M 1025M  132M  667M| 540k  532k|   0  1400k|   0   203 |5664    11k|1.77 1.61 1.59|1.0   0   0|   0     0 |   0     0 | 25  426    0  152    4
Sep 24 14:44:35 ubuntu dstat.sh[80490]: 24-09 14:44:35| 25   3  69   2   0|6104M 1024M  132M  667M| 442k  434k|   0  1241k|   0   189 |4491  8062 |1.71 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  425    0  153    4
Sep 24 14:44:36 ubuntu dstat.sh[80490]: 24-09 14:44:36| 12   2  83   2   0|6104M 1024M  132M  667M| 214k  206k|   0   688k|   0  93.0 |3036  4936 |1.71 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  425    0  151    4
Sep 24 14:44:37 ubuntu dstat.sh[80490]: 24-09 14:44:37|  6   3  89   1   0|6104M 1024M  132M  668M| 101k   95k|   0   393k|   0  50.1 |2729  4447 |1.71 1.60 1.59|3.0   0   0|   0     0 |   0     0 | 25  424    0  151    5
Sep 24 14:44:38 ubuntu dstat.sh[80490]: 24-09 14:44:38|  8   1  86   2   0|6103M 1024M  133M  668M| 157k  150k|   0  4152k|   0   282 |3211  5029 |1.71 1.60 1.59|  0 1.0   0|   0     0 |   0     0 | 25  423    0  143    5
Sep 24 14:44:39 ubuntu dstat.sh[80490]: 24-09 14:44:39| 16   3  76   4   0|6103M 1024M  133M  668M| 306k  296k|   0  6341k|   0   529 |4728  7385 |1.71 1.60 1.59|  0 1.0   0|   0     0 |   0     0 | 25  423    0  143    5
Sep 24 14:44:40 ubuntu dstat.sh[80490]: 24-09 14:44:40| 21   3  71   3   0|6104M 1023M  133M  668M| 396k  380k|4086B 1333k|1.00   180 |4570  7678 |1.65 1.59 1.58|  0 1.0   0|   0     0 |   0     0 | 25  423    0  145    5
Sep 24 14:44:41 ubuntu dstat.sh[80490]: 24-09 14:44:41| 14   2  81   2   0|6104M 1023M  133M  668M| 200k  193k|   0   886k|   0   144 |3567  6028 |1.65 1.59 1.58|  0 1.0   0|   0     0 |   0     0 | 25  423    0  145    5
Sep 24 14:44:42 ubuntu dstat.sh[80490]: 24-09 14:44:42|  7   1  88   1   0|6104M 1023M  133M  668M|  89k   81k|   0   459k|   0  69.9 |2950  4850 |1.65 1.59 1.58|5.0   0   0|   0     0 |   0     0 | 25  424    0   96    5
Sep 24 14:44:43 ubuntu dstat.sh[80490]: 24-09 14:44:43| 19   2  76   2   0|6104M 1022M  133M  668M| 439k  423k|   0  1033k|   0   155 |3905  6828 |1.65 1.59 1.58|  0   0 2.0|   0     0 |   0     0 | 25  423    0   97    5
Sep 24 14:44:44 ubuntu dstat.sh[80490]: 24-09 14:44:44| 14   3  81   1   0|6104M 1022M  133M  669M| 234k  219k|   0   672k|   0  88.0 |3367  5391 |1.65 1.59 1.58|  0   0   0|   0     0 |   0     0 | 25  424    0   96    5
Sep 24 14:44:45 ubuntu dstat.sh[80490]: 24-09 14:44:45|  9   1  89   0   0|6104M 1022M  133M  669M|  67k   58k|   0   371k|   0  42.9 |2464  3811 |1.52 1.56 1.57|  0   0   0|   0     0 |   0     0 | 25  423    0   96    5
Sep 24 14:44:46 ubuntu dstat.sh[80490]: 24-09 14:44:46|  6   2  91   0   0|6104M 1022M  133M  669M|  46k   37k|   0   384k|   0  19.0 |2018  3124 |1.52 1.56 1.57|  0   0   0|   0     0 |   0     0 | 25  423    0   90    5
Sep 24 14:44:47 ubuntu dstat.sh[80490]: 24-09 14:44:47| 14   2  82   2   0|6104M 1021M  133M  669M| 131k  113k|  12k 1160k|3.00   115 |3137  4795 |1.52 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0   90    5
Sep 24 14:44:48 ubuntu dstat.sh[80490]: 24-09 14:44:48| 18   2  78   2   0|6105M 1021M  133M  669M| 259k  244k|  12k 1145k|3.00   141 |3724  6409 |1.52 1.56 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0   89    5
Sep 24 14:44:49 ubuntu dstat.sh[80490]: 24-09 14:44:49|  9   2  85   2   0|6105M 1020M  133M  669M| 120k  106k|   0   785k|   0  74.1 |2924  4855 |1.52 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0   89    5
Sep 24 14:44:50 ubuntu dstat.sh[80490]: 24-09 14:44:50| 31   4  62   2   0|6106M 1019M  133M  669M| 613k  605k|   0  1367k|   0   173 |5392  9823 |1.48 1.55 1.57|2.0   0   0|   0     0 |   0     0 | 25  424    0   83    5
Sep 24 14:44:51 ubuntu dstat.sh[80490]: 24-09 14:44:51| 34   6  56   2   0|6108M 1016M  134M  670M| 581k  567k|   0  1484k|   0   217 |5601    13k|1.48 1.55 1.57|1.0   0  34|   0     0 |   0     0 | 25  424    0   86    5
Sep 24 14:44:52 ubuntu dstat.sh[80490]: 24-09 14:44:52| 10   2  86   1   1|6108M 1016M  134M  670M| 131k  124k|   0   733k|   0  89.1 |2978  5165 |1.48 1.55 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   82    5
Sep 24 14:44:53 ubuntu dstat.sh[80490]: 24-09 14:44:53| 23   3  71   2   0|6108M 1016M  134M  670M| 489k  481k|   0  1215k|   0   141 |4586  7701 |1.48 1.55 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0   82    5
Sep 24 14:44:54 ubuntu dstat.sh[80490]: 24-09 14:44:54| 16   2  78   2   0|6108M 1016M  134M  670M| 266k  253k|   0   898k|   0   113 |3718  6794 |1.48 1.55 1.57|4.0   0   0|   0     0 |   0     0 | 25  425    0   80    5
Sep 24 14:44:55 ubuntu dstat.sh[80490]: 24-09 14:44:55| 29   5  63   3   0|6108M 1015M  134M  670M| 474k  465k|   0  1212k|   0   171 |4938  9194 |1.52 1.56 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0   82    5
Sep 24 14:44:56 ubuntu dstat.sh[80490]: 24-09 14:44:56| 27   5  66   2   0|6109M 1014M  134M  670M| 528k  517k|   0   852k|   0   108 |5087  9909 |1.52 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  423    0   82    5
Sep 24 14:44:57 ubuntu dstat.sh[80490]: 24-09 14:44:57| 22   2  72   2   0|6110M 1013M  134M  671M| 453k  439k|   0  1207k|   0   182 |4332  8328 |1.52 1.56 1.57|  0   0   0|   0     0 |   0     0 | 25  423    0   83    5
Sep 24 14:44:58 ubuntu dstat.sh[80490]: 24-09 14:44:58| 16   5  77   1   0|6123M  998M  134M  672M| 260k  249k|   0   549k|   0  62.1 |3336  5486 |1.52 1.56 1.57|  0 1.0 3.0|   0     0 |   0     0 | 25  424    0   77    5
Sep 24 14:44:59 ubuntu dstat.sh[80490]: 24-09 14:44:59| 25   4  62   5   0|6120M 1002M  134M  671M| 429k  420k|  40k 1858k|7.99   292 |5713  9715 |1.52 1.56 1.57|  0   0 1.0|   0     0 |   0     0 | 25  424    0   77    5
Sep 24 14:45:00 ubuntu dstat.sh[80490]: 24-09 14:45:00| 15   1  83   2   0|6120M 1002M  134M  671M| 204k  187k|   0   721k|   0  96.2 |3374  5391 |1.40 1.53 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   73    5
Sep 24 14:45:01 ubuntu dstat.sh[80490]: 24-09 14:45:01| 10   3  83   1   0|6120M 1002M  134M  671M| 167k  160k|   0   684k|   0  98.0 |3549  5655 |1.40 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0   74    5
Sep 24 14:45:02 ubuntu dstat.sh[80490]: 24-09 14:45:02| 22   4  70   2   0|6114M 1008M  134M  671M| 387k  370k|   0  1136k|   0   174 |4386  7395 |1.40 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  423    0   74    5
Sep 24 14:45:03 ubuntu dstat.sh[80490]: 24-09 14:45:03| 17   4  78   1   1|6113M 1009M  134M  672M| 303k  295k|   0   488k|   0  63.0 |3828  6602 |1.40 1.53 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   47    5
Sep 24 14:45:04 ubuntu dstat.sh[80490]: 24-09 14:45:04| 30   4  63   3   0|6113M 1008M  134M  672M| 513k  507k|   0  1618k|   0   232 |5220  9263 |1.40 1.53 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   50    5
Sep 24 14:45:05 ubuntu dstat.sh[80490]: 24-09 14:45:05| 30   5  62   3   1|6113M 1008M  134M  672M| 500k  493k|   0  1938k|   0   313 |6246    11k|1.45 1.54 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   51    4
Sep 24 14:45:06 ubuntu dstat.sh[80490]: 24-09 14:45:06| 27   5  65   2   0|6114M 1007M  134M  672M| 521k  515k|   0  1009k|   0   120 |5195  9773 |1.45 1.54 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   51    4
Sep 24 14:45:07 ubuntu dstat.sh[80490]: 24-09 14:45:07| 27   4  64   2   0|6115M 1006M  134M  673M| 518k  511k|   0  1189k|   0   173 |4978  9407 |1.45 1.54 1.57|  0 1.0   0|   0     0 |   0     0 | 25  423    0   52    4
Sep 24 14:45:08 ubuntu dstat.sh[80490]: 24-09 14:45:08| 19   4  75   2   0|6115M 1005M  134M  673M| 332k  325k|   0   505k|   0  66.2 |4005  8860 |1.45 1.54 1.57|2.0   0   0|   0     0 |   0     0 | 25  425    0   54    4
Sep 24 14:45:09 ubuntu dstat.sh[80490]: 24-09 14:45:09| 23   4  63   9   0|6115M 1005M  134M  673M| 466k  460k|   0    11M|   0   721 |5716  9674 |1.45 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0   54    4
Sep 24 14:45:10 ubuntu dstat.sh[80490]: 24-09 14:45:10| 17   3  76   3   0|6115M 1005M  135M  673M| 272k  257k|  48k  914k|4.01   129 |4035  6913 |1.41 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  423    0   54    4
Sep 24 14:45:11 ubuntu dstat.sh[80490]: 24-09 14:45:11| 17   4  76   2   1|6115M 1004M  135M  674M| 320k  313k|4098B 1309k|1.00   178 |4159  7114 |1.41 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  423    0   56    4
Sep 24 14:45:12 ubuntu dstat.sh[80490]: 24-09 14:45:12| 14   3  79   2   1|6115M 1004M  135M  674M| 323k  316k|   0   740k|   0  92.0 |3575  5934 |1.41 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  424    0   56    4
Sep 24 14:45:13 ubuntu dstat.sh[80490]: 24-09 14:45:13| 11   2  83   1   0|6115M 1004M  135M  674M| 157k  143k|   0   544k|   0  84.0 |3412  5045 |1.41 1.53 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  424    0   53    4
Sep 24 14:45:14 ubuntu dstat.sh[80490]: 24-09 14:45:14| 29   4  64   2   0|6115M 1004M  135M  674M| 532k  515k|   0  1268k|   0   177 |5455  9988 |1.41 1.53 1.56|3.0   0   0|   0     0 |   0     0 | 25  425    0   55    4
Sep 24 14:45:15 ubuntu dstat.sh[80490]: 24-09 14:45:15| 31   5  62   3   0|6115M 1003M  135M  674M| 534k  527k|   0  1616k|   0   239 |5566  9850 |1.38 1.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0   58    4
Sep 24 14:45:16 ubuntu dstat.sh[80490]: 24-09 14:45:16| 28   3  66   1   0|6116M 1002M  135M  674M| 512k  506k|   0  1136k|   0   152 |5739    10k|1.38 1.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  424    0   59    4
Sep 24 14:45:17 ubuntu dstat.sh[80490]: 24-09 14:45:17| 27   4  67   1   0|6117M 1001M  135M  675M| 546k  528k|   0   842k|   0  93.8 |4978  9260 |1.38 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0   58    4
Sep 24 14:45:18 ubuntu dstat.sh[80490]: 24-09 14:45:18| 17   3  76   2   1|6117M 1000M  135M  675M| 253k  241k|  16k 1467k|4.00   195 |4284  7124 |1.38 1.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  423    0   61    4
Sep 24 14:45:19 ubuntu dstat.sh[80490]: 24-09 14:45:19| 18   3  73   4   0|6118M 1000M  135M  675M| 421k  412k|   0  1490k|   0   257 |4649  8045 |1.38 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0   60    4
Sep 24 14:45:20 ubuntu dstat.sh[80490]: 24-09 14:45:20| 18   3  78   2   0|6118M 1000M  135M  675M| 308k  292k|   0   928k|   0   139 |4093  6848 |1.27 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0   60    4
Sep 24 14:45:21 ubuntu dstat.sh[80490]: 24-09 14:45:21| 19   2  76   2   0|6118M  999M  135M  676M| 317k  312k|   0  1051k|   0   153 |3888  6703 |1.27 1.50 1.55|  0   0   0|   0     0 |   0     0 | 25  423    0   58    4
Sep 24 14:45:22 ubuntu dstat.sh[80490]: 24-09 14:45:22| 15   2  81   1   0|6118M  999M  135M  676M| 333k  325k|   0   710k|   0  92.2 |3526  5826 |1.27 1.50 1.55|2.0   0   0|   0     0 |   0     0 | 25  424    0   60    4
Sep 24 14:45:23 ubuntu dstat.sh[80490]: 24-09 14:45:23| 11   2  85   1   0|6118M  998M  135M  676M| 106k   93k|   0   581k|   0  87.6 |3090  4710 |1.27 1.50 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  424    0   59    4
Sep 24 14:45:24 ubuntu dstat.sh[80490]: 24-09 14:45:24| 29   4  63   4   0|6118M  998M  135M  676M| 573k  566k|   0  1442k|   0   202 |5444    10k|1.27 1.50 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   64    4
Sep 24 14:45:25 ubuntu dstat.sh[80490]: 24-09 14:45:25| 29   4  62   4   0|6118M  998M  135M  676M| 499k  482k|   0  1972k|   0   252 |5822    10k|1.48 1.54 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0   67    4
Sep 24 14:45:26 ubuntu dstat.sh[80490]: 24-09 14:45:26| 29   4  65   2   0|6118M  997M  135M  676M| 456k  448k|   0  1137k|   0   149 |5175  9409 |1.48 1.54 1.56|2.0   0   0|   0     0 |   0     0 | 25  426    0   72    4
Sep 24 14:45:27 ubuntu dstat.sh[80490]: 24-09 14:45:27| 30   3  63   3   0|6118M  997M  135M  677M| 407k  399k|   0  1571k|   0   232 |5076  8508 |1.48 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  425    0   69    4
Sep 24 14:45:28 ubuntu dstat.sh[80490]: 24-09 14:45:28| 27   3  67   2   0|6119M  996M  136M  677M| 442k  435k|   0  1082k|   0   152 |4395  7588 |1.48 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  424    0   71    4
Sep 24 14:45:29 ubuntu dstat.sh[80490]: 24-09 14:45:29| 12   3  84   1   0|6125M  990M  136M  677M| 167k  160k|   0   551k|   0  61.9 |2728  4469 |1.48 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0   73    4
Sep 24 14:45:30 ubuntu dstat.sh[80490]: 24-09 14:45:30| 34   4  57   5   0|6119M  995M  136M  678M| 600k  594k|   0  2106k|   0   283 |5466  9547 |1.53 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  427    0   75    4
Sep 24 14:45:31 ubuntu dstat.sh[80490]: 24-09 14:45:31| 37   8  48   4   1|6120M  993M  136M  678M| 762k  756k|8205B 2356k|2.00   284 |5562  9549 |1.53 1.55 1.57|1.0 1.0  15|   0     0 |   0     0 | 25  428    0   73    4
Sep 24 14:45:32 ubuntu dstat.sh[80490]: 24-09 14:45:32| 35   3  61   1   0|6120M  992M  136M  679M| 829k  821k|   0  1378k|   0   167 |4631  7974 |1.53 1.55 1.57|2.0   0   0|   0     0 |   0     0 | 25  428    0   73    4
Sep 24 14:45:33 ubuntu dstat.sh[80490]: 24-09 14:45:33| 41   6  52   1   0|6126M  986M  136M  679M| 423k  417k| 232k  899k|4.00  78.9 |3974  6354 |1.53 1.55 1.57|1.0   0  21|   0     0 |   0     0 | 25  428    0   74    4
Sep 24 14:45:34 ubuntu dstat.sh[80490]: 24-09 14:45:34| 29   7  49  14   0|6146M  955M  136M  691M| 346k  339k|  11M  957k| 195  78.0 |4693  7944 |1.53 1.55 1.57|2.0   0  27|   0     0 |   0     0 | 26  429    0   74    4
Sep 24 14:45:35 ubuntu dstat.sh[80490]: 24-09 14:45:35| 23  13  63   0   0|6155M  945M  136M  691M| 185k  179k| 216k  645k|4.01  44.1 |5823  9078 |1.48 1.54 1.56|6.0   0   0|   0     0 |   0     0 | 26  428    0   70    4
Sep 24 14:45:36 ubuntu dstat.sh[80490]: 24-09 14:45:36| 36   3  51   8   0|6168M  932M  136M  692M| 291k  283k|  19M  977k| 690  93.8 |8119    14k|1.48 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 26  428    0   70    4
Sep 24 14:45:37 ubuntu dstat.sh[80490]: 24-09 14:45:37| 45   5  49   2   0|6221M  878M  136M  692M| 598k  589k|   0  1409k|   0   161 |4807  7699 |1.48 1.54 1.56|3.0   0 6.0|   0     0 |   0     0 | 26  429    0   71    3
Sep 24 14:45:38 ubuntu dstat.sh[80490]: 24-09 14:45:38| 31   6  61   1   0|6135M  964M  136M  692M| 516k  500k|   0  1266k|   0   116 |4211  7618 |1.48 1.54 1.56|3.0   0  31|   0     0 |   0     0 | 25  428    0   72    3
Sep 24 14:45:39 ubuntu dstat.sh[80490]: 24-09 14:45:39| 21   3  73   3   1|6134M  964M  136M  692M| 383k  377k|   0  1570k|   0   188 |4341  7363 |1.48 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0   72    3
