-- Logs begin at Tue 2022-10-04 10:30:44 UTC, end at Tue 2022-10-04 12:08:54 UTC. --
Oct 04 11:29:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 11:29:48 ubuntu dstat.sh[73053]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 11:29:48 ubuntu dstat.sh[73053]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 11:45:19 ubuntu dstat.sh[73053]: 04-10 11:45:19| 52  13  32   2   0|5975M  135M  186M 1592M| 241k  235k| 845k 1126k|72.9  94.8 |6424    12k|1.98 1.65 1.48|3.0   0 8.0|   0     0 |   0     0 | 27  401    0   76    2
Oct 04 11:45:20 ubuntu dstat.sh[73053]: 04-10 11:45:20| 56   5  21  15   0|5988M  124M  186M 1591M| 317k  308k|8493k   14M| 308  1267 |8629    13k|1.98 1.65 1.48|4.0 1.0   0|   0     0 |   0     0 | 27  401    0   76    2
Oct 04 11:45:21 ubuntu dstat.sh[73053]: 04-10 11:45:21| 61   8  24   5   0|6057M  137M  178M 1518M| 477k  461k|  11M 1241k| 409   142 |6907    12k|1.98 1.65 1.48|4.0   0   0|   0     0 |   0     0 | 27  401    0   76    2
Oct 04 11:45:22 ubuntu dstat.sh[73053]: 04-10 11:45:22| 56   4  37   1   0|6072M  125M  178M 1515M| 156k  149k|  40k 1112k|7.00   117 |5555  8563 |1.98 1.66 1.48|6.0   0 2.0|   0     0 |   0     0 | 27  402    0   76    2
Oct 04 11:45:23 ubuntu dstat.sh[73053]: 04-10 11:45:23| 70  10  17   3   0|5959M  266M  177M 1490M| 668k  661k| 196k 1580k|7.00   155 |5644    12k|1.98 1.66 1.48|6.0   0  19|   0     0 |   0     0 | 26  401    0   78    2
Oct 04 11:45:24 ubuntu dstat.sh[73053]: 04-10 11:45:24| 54   6  38   1   0|5977M  247M  177M 1491M| 255k  248k|  96k 1194k|5.99  53.9 |4077  6792 |1.98 1.66 1.48|4.0   0  32|   0     0 |   0     0 | 26  401    0   78    2
Oct 04 11:45:25 ubuntu dstat.sh[73053]: 04-10 11:45:25| 57   8  28   6   1|5973M  250M  177M 1492M| 370k  362k| 528k 3043k|11.0   291 |4908  7870 |1.98 1.66 1.48|3.0 2.0  32|   0     0 |   0     0 | 26  401    0   75    2
Oct 04 11:45:26 ubuntu dstat.sh[73053]: 04-10 11:45:26| 40   8  43  10   0|5989M  229M  177M 1496M| 114k  107k|4498k  504k| 104  36.0 |4496  8327 |1.98 1.66 1.48|2.0   0 5.0|   0     0 |   0     0 | 27  401    0   75    2
Oct 04 11:45:27 ubuntu dstat.sh[73053]: 04-10 11:45:27| 56   8  29   4   0|6003M  215M  177M 1496M| 471k  460k|7872k 1023k| 288  98.9 |7886    13k|2.22 1.72 1.50| 11   0   0|   0     0 |   0     0 | 27  402    0   73    2
Oct 04 11:45:28 ubuntu dstat.sh[73053]: 04-10 11:45:28| 70   8  19   2   0|5976M  242M  177M 1496M| 619k  613k|  11M 1196k| 404   103 |7735    13k|2.22 1.72 1.50|9.0   0  30|   0     0 |   0     0 | 26  401    0   73    2
Oct 04 11:45:29 ubuntu dstat.sh[73053]: 04-10 11:45:29| 70   9  20   0   0|5978M  239M  178M 1497M| 539k  531k|  96k 1676k|13.0   151 |5630  8616 |2.22 1.72 1.50|8.0   0  45|   0     0 |   0     0 | 26  401    0   70    2
Oct 04 11:45:30 ubuntu dstat.sh[73053]: 04-10 11:45:30| 61  17  21   0   0|6005M  212M  178M 1497M| 350k  342k| 391k 1286k|43.1   108 |5852    15k|2.22 1.72 1.50|3.0   0  51|   0     0 |   0     0 | 27  401    0   72    2
Oct 04 11:45:31 ubuntu dstat.sh[73053]: 04-10 11:45:31| 57   8  29   5   0|6021M  196M  178M 1497M| 451k  444k|  13M 1784k| 568   190 |  10k   17k|2.22 1.72 1.50|5.0   0 1.0|   0     0 |   0     0 | 27  403    0   67    2
Oct 04 11:45:32 ubuntu dstat.sh[73053]: 04-10 11:45:32| 57   6  31   3   0|5926M  292M  178M 1496M| 311k  297k|7223k   11M| 249   253 |7832    12k|2.61 1.80 1.53|7.0   0  15|   0     0 |   0     0 | 27  402    0   68    2
Oct 04 11:45:33 ubuntu dstat.sh[73053]: 04-10 11:45:33| 59   9  29   2   0|5944M  274M  178M 1496M| 695k  679k|  68k 1758k|8.01   167 |5738    11k|2.61 1.80 1.53|7.0   0  29|   0     0 |   0     0 | 26  401    0   62    2
Oct 04 11:45:34 ubuntu dstat.sh[73053]: 04-10 11:45:34| 45   6  46   1   0|5975M  243M  178M 1496M| 524k  515k|   0  1328k|   0   147 |5738    12k|2.61 1.80 1.53|1.0   0 6.0|   0     0 |   0     0 | 26  401    0   66    2
Oct 04 11:45:35 ubuntu dstat.sh[73053]: 04-10 11:45:35| 43   7  48   2   0|5836M  381M  178M 1496M| 509k  501k|  40k 1180k|6.00   122 |4997  9177 |2.61 1.80 1.53|2.0   0  42|   0     0 |   0     0 | 25  401    0   65    2
Oct 04 11:45:36 ubuntu dstat.sh[73053]: 04-10 11:45:36| 29   2  64   3   0|5834M  383M  179M 1496M| 687k  678k|   0  1922k|   0   231 |4941  9013 |2.61 1.80 1.53|  0   0 2.0|   0     0 |   0     0 | 25  401    0   68    2
Oct 04 11:45:37 ubuntu dstat.sh[73053]: 04-10 11:45:37| 13   1  83   1   0|5836M  381M  179M 1496M| 204k  196k|   0   668k|   0  57.0 |2710  4580 |2.48 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   62    2
Oct 04 11:45:38 ubuntu dstat.sh[73053]: 04-10 11:45:38| 31   3  65   1   0|5837M  380M  179M 1496M| 477k  469k|   0   729k|   0  71.0 |3247  5395 |2.48 1.79 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  403    0   64    2
Oct 04 11:45:39 ubuntu dstat.sh[73053]: 04-10 11:45:39| 32   2  65   2   0|5821M  395M  179M 1496M| 433k  426k|   0  1188k|   0   151 |3965  6617 |2.48 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   66    2
Oct 04 11:45:40 ubuntu dstat.sh[73053]: 04-10 11:45:40| 31   4  62   2   0|5821M  395M  179M 1497M| 499k  490k|  68k 1720k|6.00   184 |5133  9541 |2.48 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0   72    2
Oct 04 11:45:41 ubuntu dstat.sh[73053]: 04-10 11:45:41| 29   3  63   3   0|5820M  395M  179M 1497M| 488k  479k|  68k 1693k|4.99   230 |5550    10k|2.48 1.79 1.53|4.0   0   0|   0     0 |   0     0 | 25  405    0   70    2
Oct 04 11:45:42 ubuntu dstat.sh[73053]: 04-10 11:45:42| 31   3  62   3   1|5820M  395M  180M 1497M| 617k  611k|  60k 1737k|5.00   252 |5153  8765 |2.36 1.78 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   73    2
Oct 04 11:45:43 ubuntu dstat.sh[73053]: 04-10 11:45:43| 30   2  66   2   0|5822M  393M  180M 1497M| 526k  510k|   0  1105k|   0   157 |3988  6772 |2.36 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  405    0   73    2
Oct 04 11:45:44 ubuntu dstat.sh[73053]: 04-10 11:45:44| 41   5  52   1   0|5822M  392M  180M 1497M| 923k  907k|  32k 1111k|4.00   143 |4748  8231 |2.36 1.78 1.53|4.0   0   0|   0     0 |   0     0 | 25  404    0   77    2
Oct 04 11:45:45 ubuntu dstat.sh[73053]: 04-10 11:45:45| 28   4  63   5   0|5823M  391M  180M 1498M| 571k  562k| 112k 1517k|6.00   206 |4804  8342 |2.36 1.78 1.53|4.0   0   0|   0     0 |   0     0 | 25  403    0   78    2
Oct 04 11:45:46 ubuntu dstat.sh[73053]: 04-10 11:45:46| 40   7  49   4   0|5825M  388M  180M 1498M| 849k  841k|   0  2192k|   0   227 |5213  9011 |2.36 1.78 1.53|3.0   0  15|   0     0 |   0     0 | 25  403    0   78    2
Oct 04 11:45:47 ubuntu dstat.sh[73053]: 04-10 11:45:47| 35   3  59   1   0|5825M  387M  180M 1498M| 561k  555k| 124k 1330k|11.0   136 |3891  6646 |2.25 1.76 1.52|5.0   0   0|   0     0 |   0     0 | 25  404    0   78    2
Oct 04 11:45:48 ubuntu dstat.sh[73053]: 04-10 11:45:48| 31   4  64   1   0|5833M  379M  181M 1499M| 428k  423k|  20k  719k|1.00  47.9 |3360  5286 |2.25 1.76 1.52|4.0   0  11|   0     0 |   0     0 | 25  404    0   81    2
Oct 04 11:45:49 ubuntu dstat.sh[73053]: 04-10 11:45:49| 37  15  44   3   0|5860M  350M  181M 1499M| 403k  395k| 968k 1245k|41.0  82.1 |4515  7533 |2.25 1.76 1.52|3.0   0  58|   0     0 |   0     0 | 26  405    0   81    2
Oct 04 11:45:50 ubuntu dstat.sh[73053]: 04-10 11:45:50| 26  12  58   2   0|5861M  349M  181M 1500M| 331k  326k|1967k  913k|99.1   101 |7471    12k|2.25 1.76 1.52|5.0   0 6.0|   0     0 |   0     0 | 26  404    0   81    2
Oct 04 11:45:51 ubuntu dstat.sh[73053]: 04-10 11:45:51| 51   5  35   7   0|5896M  313M  181M 1501M| 707k  699k|  17M   12M| 603  1282 |  11k   16k|2.25 1.76 1.52|3.0   0   0|   0     0 |   0     0 | 26  404    0   85    2
Oct 04 11:45:52 ubuntu dstat.sh[73053]: 04-10 11:45:52| 60   7  30   2   0|5947M  261M  181M 1501M| 859k  854k|   0  2225k|   0   246 |5669  9517 |2.31 1.78 1.53|3.0   0  15|   0     0 |   0     0 | 26  404    0   85    2
Oct 04 11:45:53 ubuntu dstat.sh[73053]: 04-10 11:45:53| 60   4  34   0   0|5959M  250M  181M 1501M| 750k  739k|   0  1393k|   0   175 |5001  8770 |2.31 1.78 1.53|3.0   0 2.0|   0     0 |   0     0 | 26  405    0   86    2
Oct 04 11:45:54 ubuntu dstat.sh[73053]: 04-10 11:45:54| 59   6  34   1   0|5979M  229M  181M 1501M| 431k  416k|   0   657k|   0  38.1 |4262  6903 |2.31 1.78 1.53|3.0   0  19|   0     0 |   0     0 | 26  404    0   87    2
Oct 04 11:45:55 ubuntu dstat.sh[73053]: 04-10 11:45:55| 58  13  27   1   0|6001M  206M  181M 1502M| 371k  362k|  95k 1508k|21.0   120 |5912    11k|2.31 1.78 1.53|2.0   0  37|   0     0 |   0     0 | 27  404    0   87    2
Oct 04 11:45:56 ubuntu dstat.sh[73053]: 04-10 11:45:56| 54  10  32   2   0|6018M  189M  181M 1502M| 425k  417k|6572k 5526k| 252   346 |7816    13k|2.31 1.78 1.53|3.0   0   0|   0     0 |   0     0 | 27  404    0   85    2
Oct 04 11:45:57 ubuntu dstat.sh[73053]: 04-10 11:45:57| 66   8  21   3   0|5998M  209M  181M 1503M| 503k  496k|  13M 1667k| 447   134 |8655    14k|2.37 1.80 1.54| 13   0  27|   0     0 |   0     0 | 26  404    0   85    2
Oct 04 11:45:58 ubuntu dstat.sh[73053]: 04-10 11:45:58| 57   5  34   3   0|5998M  209M  182M 1502M| 769k  756k|   0  2376k|   0   238 |6142    11k|2.37 1.80 1.54|2.0   0  14|   0     0 |   0     0 | 26  404    0   86    2
Oct 04 11:45:59 ubuntu dstat.sh[73053]: 04-10 11:45:59| 31   2  64   0   0|6000M  206M  182M 1503M| 106k  101k|  16k  776k|4.00  45.0 |3298  5067 |2.37 1.80 1.54|4.0   0   0|   0     0 |   0     0 | 26  406    0   86    2
Oct 04 11:46:00 ubuntu dstat.sh[73053]: 04-10 11:46:00| 44   5  46   2   0|6045M  160M  182M 1503M| 364k  357k| 322k 1733k|33.9   200 |6940  9071 |2.37 1.80 1.54|2.0 1.0 4.0|   0     0 |   0     0 | 26  404    0   83    2
Oct 04 11:46:01 ubuntu dstat.sh[73053]: 04-10 11:46:01| 43   4  49   2   0|6000M  205M  182M 1504M| 242k  234k| 215k 1335k|61.1  77.1 |5542  6996 |2.37 1.80 1.54|4.0   0 1.0|   0     0 |   0     0 | 26  405    0   83    2
Oct 04 11:46:02 ubuntu dstat.sh[73053]: 04-10 11:46:02| 51   3  39   5   0|5992M  213M  182M 1503M| 467k  440k| 485k 7927k|23.0   251 |6620  9390 |2.58 1.86 1.56|2.0 2.0  22|   0     0 |   0     0 | 26  404    0   78    2
Oct 04 11:46:03 ubuntu dstat.sh[73053]: 04-10 11:46:03| 37   3  52   7   0|5995M  210M  182M 1504M| 301k  293k| 391k   21M|25.0   390 |5925    10k|2.58 1.86 1.56|5.0   0  17|   0     0 |   0     0 | 26  405    0   79    2
Oct 04 11:46:04 ubuntu dstat.sh[73053]: 04-10 11:46:04| 32   2  62   1   0|5996M  208M  182M 1504M| 125k  111k| 181k  856k|26.0  89.8 |3819  6669 |2.58 1.86 1.56|8.0   0   0|   0     0 |   0     0 | 26  405    0   77    2
Oct 04 11:46:05 ubuntu dstat.sh[73053]: 04-10 11:46:05| 34   2  59   2   1|5995M  210M  182M 1504M| 159k  143k|  75k 1105k|11.0   131 |4739  7370 |2.58 1.86 1.56|6.0   0   0|   0     0 |   0     0 | 26  404    0   79    2
Oct 04 11:46:06 ubuntu dstat.sh[73053]: 04-10 11:46:06| 40   7  50   2   0|5852M  352M  182M 1504M| 573k  562k|  67k 1530k|4.99   153 |5399    10k|2.58 1.86 1.56|1.0   0  32|   0     0 |   0     0 | 25  404    0   78    2
Oct 04 11:46:07 ubuntu dstat.sh[73053]: 04-10 11:46:07| 33   6  58   3   0|5847M  356M  182M 1504M| 734k  724k| 292k 1734k|10.0   194 |5123  8886 |2.45 1.84 1.56|6.0   0  17|   0     0 |   0     0 | 25  404    0   79    2
Oct 04 11:46:08 ubuntu dstat.sh[73053]: 04-10 11:46:08| 14   2  82   0   0|5847M  356M  182M 1504M| 296k  289k|   0   488k|   0  44.0 |2925  4797 |2.45 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   72    2
Oct 04 11:46:09 ubuntu dstat.sh[73053]: 04-10 11:46:09| 30   3  64   2   0|5848M  355M  182M 1504M| 554k  547k|   0  1140k|   0   151 |3952  6407 |2.45 1.84 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  406    0   75    2
Oct 04 11:46:10 ubuntu dstat.sh[73053]: 04-10 11:46:10| 30   3  64   3   0|5840M  363M  183M 1504M| 357k  339k|  24k 1182k|3.01   159 |4005  6717 |2.45 1.84 1.56|  0 1.0   0|   0     0 |   0     0 | 25  406    0   76    1
Oct 04 11:46:11 ubuntu dstat.sh[73053]: 04-10 11:46:11| 29   4  65   2   0|5840M  363M  183M 1505M| 550k  540k|  32k 1240k|6.00   156 |5202    10k|2.45 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Oct 04 11:46:12 ubuntu dstat.sh[73053]: 04-10 11:46:12| 21   2  72   2   0|5840M  362M  183M 1505M| 428k  422k|   0  1304k|   0   194 |4814  8200 |2.25 1.81 1.55|  0   0 3.0|   0     0 |   0     0 | 25  404    0   77    1
Oct 04 11:46:13 ubuntu dstat.sh[73053]: 04-10 11:46:13| 15   2  78   2   0|5841M  361M  183M 1505M| 355k  347k|   0  1066k|   0   155 |3859  6353 |2.25 1.81 1.55|  0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Oct 04 11:46:14 ubuntu dstat.sh[73053]: 04-10 11:46:14|  5   1  92   0   0|5841M  361M  183M 1505M|  86k   79k|   0   228k|   0  20.0 |2012  3273 |2.25 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Oct 04 11:46:15 ubuntu dstat.sh[73053]: 04-10 11:46:15|  7   1  90   1   0|5841M  361M  183M 1505M| 113k  106k|   0   557k|   0  74.1 |2607  4483 |2.25 1.81 1.55|  0   0   0|   0     0 |   0     0 | 25  404    0   76    1
Oct 04 11:46:16 ubuntu dstat.sh[73053]: 04-10 11:46:16| 13   3  80   2   0|5841M  361M  183M 1506M| 233k  218k| 364k  948k|13.0   115 |3902  6548 |2.25 1.81 1.55|  0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Oct 04 11:46:17 ubuntu dstat.sh[73053]: 04-10 11:46:17| 23   4  71   1   0|5841M  360M  183M 1506M| 358k  352k|   0   749k|   0  87.1 |4146  7488 |2.15 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Oct 04 11:46:18 ubuntu dstat.sh[73053]: 04-10 11:46:18| 28   2  65   2   0|5841M  360M  183M 1506M| 479k  471k| 132k 1152k|7.00   151 |4807  8752 |2.15 1.80 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   79    1
Oct 04 11:46:19 ubuntu dstat.sh[73053]: 04-10 11:46:19| 22   2  73   3   1|5842M  358M  183M 1507M| 420k  413k|  48k 1476k|1.00   208 |4625  8147 |2.15 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Oct 04 11:46:20 ubuntu dstat.sh[73053]: 04-10 11:46:20| 16   2  79   2   0|5842M  358M  183M 1507M| 271k  263k|   0  1037k|   0   146 |3864  6580 |2.15 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Oct 04 11:46:21 ubuntu dstat.sh[73053]: 04-10 11:46:21| 12   2  85   1   0|5842M  357M  183M 1507M| 152k  139k| 128k  581k|1.00  72.2 |3141  5337 |2.15 1.80 1.54|  0 1.0   0|   0     0 |   0     0 | 25  405    0   82    1
Oct 04 11:46:22 ubuntu dstat.sh[73053]: 04-10 11:46:22| 28   4  59   7   0|5842M  357M  184M 1507M| 530k  515k|   0    13M|   0  1355 |7492  9417 |2.06 1.79 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   82    1
Oct 04 11:46:23 ubuntu dstat.sh[73053]: 04-10 11:46:23| 25   6  65   3   0|5843M  355M  184M 1508M| 533k  526k|   0  1424k|   0   209 |5290  9372 |2.06 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Oct 04 11:46:24 ubuntu dstat.sh[73053]: 04-10 11:46:24| 12   1  85   1   0|5843M  355M  184M 1508M| 192k  186k|   0   575k|   0  66.9 |2686  4634 |2.06 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Oct 04 11:46:25 ubuntu dstat.sh[73053]: 04-10 11:46:25| 11   2  84   2   0|5844M  355M  184M 1508M| 186k  178k|   0   862k|   0   128 |3144  5510 |2.06 1.79 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  404    0   82    1
Oct 04 11:46:26 ubuntu dstat.sh[73053]: 04-10 11:46:26| 17   2  77   2   0|5845M  353M  184M 1508M| 357k  350k|   0  1055k|   0   141 |3749  6447 |2.06 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  404    0   83    1
Oct 04 11:46:27 ubuntu dstat.sh[73053]: 04-10 11:46:27| 15   2  78   4   0|5846M  352M  184M 1508M| 242k  235k|4089B 1250k|1.00   188 |2872  4203 |1.98 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Oct 04 11:46:28 ubuntu dstat.sh[73053]: 04-10 11:46:28| 20   3  70   6   0|5848M  349M  184M 1508M| 367k  356k|   0   790k|   0  87.2 |3621  6200 |1.98 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Oct 04 11:46:29 ubuntu dstat.sh[73053]: 04-10 11:46:29| 13   3  80   5   0|5848M  349M  184M 1508M| 221k  205k|  36k 1028k|4.00   128 |3811  6263 |1.98 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Oct 04 11:46:30 ubuntu dstat.sh[73053]: 04-10 11:46:30| 19   4  70   4   0|5850M  348M  184M 1509M| 224k  210k|   0  1354k|   0   173 |5181    11k|1.98 1.77 1.54|1.0   0  34|   0     0 |   0     0 | 25  404    0   83    1
Oct 04 11:46:31 ubuntu dstat.sh[73053]: 04-10 11:46:31| 15   4  81   1   0|5848M  349M  184M 1509M| 129k  116k|   0   768k|   0  75.0 |3110  5083 |1.98 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Oct 04 11:46:32 ubuntu dstat.sh[73053]: 04-10 11:46:32| 31   6  58   3   0|5849M  348M  184M 1509M| 554k  547k|   0  1943k|   0   245 |5728    10k|1.82 1.74 1.53|4.0 1.0 3.0|   0     0 |   0     0 | 25  405    0   85    1
Oct 04 11:46:33 ubuntu dstat.sh[73053]: 04-10 11:46:33| 29   6  62   2   0|5849M  347M  184M 1510M| 635k  628k|  36k 1311k|2.00   154 |6312    13k|1.82 1.74 1.53|3.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Oct 04 11:46:34 ubuntu dstat.sh[73053]: 04-10 11:46:34| 30   4  62   2   0|5849M  346M  184M 1510M| 647k  641k|   0  1436k|   0   178 |5938    11k|1.82 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Oct 04 11:46:35 ubuntu dstat.sh[73053]: 04-10 11:46:35| 26   5  66   1   0|5850M  344M  185M 1511M| 562k  556k|   0  1019k|   0   118 |5374  9673 |1.82 1.74 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  408    0   85    1
Oct 04 11:46:36 ubuntu dstat.sh[73053]: 04-10 11:46:36| 28   4  63   4   0|5850M  344M  185M 1511M| 505k  498k|   0  1994k|   0   261 |5705  9985 |1.82 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Oct 04 11:46:37 ubuntu dstat.sh[73053]: 04-10 11:46:37| 29   4  63   3   1|5850M  344M  185M 1511M| 520k  513k|   0  1424k|   0   178 |5454  9895 |1.83 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Oct 04 11:46:38 ubuntu dstat.sh[73053]: 04-10 11:46:38| 30   4  62   3   0|5851M  343M  185M 1511M| 501k  494k|   0  2174k|   0   316 |5796    10k|1.83 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Oct 04 11:46:39 ubuntu dstat.sh[73053]: 04-10 11:46:39| 29   4  63   3   0|5851M  343M  185M 1512M| 511k  503k|  52k 1817k|3.99   248 |5779    10k|1.83 1.75 1.53| 10   0   0|   0     0 |   0     0 | 25  407    0   86    1
Oct 04 11:46:40 ubuntu dstat.sh[73053]: 04-10 11:46:40| 27   3  65   3   0|5851M  342M  185M 1512M| 542k  527k|   0  1916k|   0   265 |4954  8562 |1.83 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  408    0   89    1
Oct 04 11:46:41 ubuntu dstat.sh[73053]: 04-10 11:46:41| 29   2  64   3   0|5852M  341M  185M 1512M| 531k  524k|   0  1458k|   0   182 |4752  8295 |1.83 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0   85    1
Oct 04 11:46:42 ubuntu dstat.sh[73053]: 04-10 11:46:42| 30   4  63   3   0|5852M  341M  185M 1512M| 563k  554k|   0  1754k|   0   231 |5680    11k|1.77 1.73 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   88    1
Oct 04 11:46:43 ubuntu dstat.sh[73053]: 04-10 11:46:43| 27   4  65   1   0|5852M  340M  186M 1512M| 477k  469k|   0  1205k|   0   141 |5492  9946 |1.77 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Oct 04 11:46:44 ubuntu dstat.sh[73053]: 04-10 11:46:44| 23   3  72   2   0|5854M  338M  186M 1513M| 428k  415k|   0  1156k|   0   144 |4270  7992 |1.77 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Oct 04 11:46:45 ubuntu dstat.sh[73053]: 04-10 11:46:45| 14   2  82   2   1|5857M  334M  186M 1513M| 275k  255k| 104k  880k|1.00   101 |3187  5238 |1.77 1.73 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   85    1
Oct 04 11:46:46 ubuntu dstat.sh[73053]: 04-10 11:46:46|  8   1  88   1   0|5857M  334M  186M 1513M|  87k   80k|   0   594k|   0  61.8 |2678  4570 |1.77 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Oct 04 11:46:47 ubuntu dstat.sh[73053]: 04-10 11:46:47| 15   3  80   2   0|5859M  332M  186M 1513M| 273k  267k|   0  1109k|   0   156 |3551  6208 |1.62 1.70 1.52|  0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Oct 04 11:46:48 ubuntu dstat.sh[73053]: 04-10 11:46:48| 23   3  71   3   0|5862M  329M  186M 1513M| 507k  501k|   0  1130k|   0   143 |3958  7300 |1.62 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Oct 04 11:46:49 ubuntu dstat.sh[73053]: 04-10 11:46:49|  6   1  91   0   0|5862M  329M  186M 1513M|  98k   91k|   0   455k|   0  44.9 |2102  3665 |1.62 1.70 1.52|3.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Oct 04 11:46:50 ubuntu dstat.sh[73053]: 04-10 11:46:50| 19   3  75   2   0|5863M  328M  186M 1513M| 398k  384k|   0  1184k|   0   165 |3902  6921 |1.62 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    1
Oct 04 11:46:51 ubuntu dstat.sh[73053]: 04-10 11:46:51| 14   3  80   1   0|5863M  327M  186M 1514M| 259k  253k|   0  1028k|   0   128 |3369  5888 |1.62 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Oct 04 11:46:52 ubuntu dstat.sh[73053]: 04-10 11:46:52| 14   2  81   1   1|5864M  326M  186M 1514M| 265k  258k|   0   833k|   0  90.1 |3237  5773 |1.57 1.69 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   89    1
Oct 04 11:46:53 ubuntu dstat.sh[73053]: 04-10 11:46:53| 10   2  73  13   0|5864M  325M  186M 1514M| 160k  146k|  52k   13M|4.00  1426 |6164  6668 |1.57 1.69 1.52|5.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Oct 04 11:46:54 ubuntu dstat.sh[73053]: 04-10 11:46:54| 11   1  85   1   0|5865M  325M  186M 1514M| 218k  211k|   0   968k|   0   117 |2928  5518 |1.57 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Oct 04 11:46:55 ubuntu dstat.sh[73053]: 04-10 11:46:55| 18   2  76   2   0|5866M  323M  186M 1514M| 332k  316k|   0  1211k|   0   165 |3693  6647 |1.57 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Oct 04 11:46:56 ubuntu dstat.sh[73053]: 04-10 11:46:56| 12   1  83   1   0|5867M  322M  187M 1515M| 226k  219k|   0   771k|   0  90.9 |2647  4821 |1.57 1.69 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  406    0   93    1
Oct 04 11:46:57 ubuntu dstat.sh[73053]: 04-10 11:46:57|  9   1  88   1   0|5867M  322M  187M 1515M| 130k  123k|   0   656k|   0  79.0 |2690  4870 |1.45 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  405    0   94    1
Oct 04 11:46:58 ubuntu dstat.sh[73053]: 04-10 11:46:58| 12   2  85   0   0|5867M  322M  187M 1515M| 210k  196k|   0   688k|   0  94.0 |2650  4223 |1.45 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   95    1
Oct 04 11:46:59 ubuntu dstat.sh[73053]: 04-10 11:46:59| 10   2  87   1   0|5867M  322M  187M 1515M| 199k  192k|   0   625k|   0  67.1 |2671  4652 |1.45 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  405    0   94    1
