-- Logs begin at Mon 2022-09-19 14:11:16 UTC, end at Mon 2022-09-19 15:41:28 UTC. --
Sep 19 15:01:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 15:01:50 ubuntu dstat.sh[80721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 15:01:50 ubuntu dstat.sh[80721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:10:01 ubuntu dstat.sh[80721]: 19-09 15:10:01| 24  17  57   0   0|4018M  122M  192M 3444M|9175  1624 |   0   273k|   0  14.0 |4517  9320 |2.94 2.46 1.54|2.0   0 123|   0     0 |   0     0 | 24  159    0   18    0
Sep 19 15:10:02 ubuntu dstat.sh[80721]: 19-09 15:10:02| 38  11  46   5   0|4090M  126M  191M 3373M|9643  1821 | 376k  148k|16.0  13.0 |2457  3738 |2.94 2.46 1.54|3.0   0  80|   0     0 |   0     0 | 24  159    0   18    0
Sep 19 15:10:03 ubuntu dstat.sh[80721]: 19-09 15:10:03| 43   8  46   2   0|4174M  124M  191M 3293M|  17k   10k| 568k  320k|31.0  27.0 |2313  3256 |2.94 2.46 1.54|2.0   0 1.0|   0     0 |   0     0 | 24  159    0   18    0
Sep 19 15:10:04 ubuntu dstat.sh[80721]: 19-09 15:10:04| 44   7  46   2   0|4233M  134M  191M 3227M|  23k   16k| 304k  268k|13.0  26.0 |2219  3010 |2.94 2.46 1.54|2.0   0 1.0|   0     0 |   0     0 | 24  161    0   18    0
Sep 19 15:10:05 ubuntu dstat.sh[80721]: 19-09 15:10:05| 42  15  38   4   0|4152M  255M  191M 3188M| 127k  118k| 612k  448k|20.0  29.0 |3667  7486 |3.02 2.48 1.56|4.0   0 211|   0     0 |   0     0 | 24  163    0   18    0
Sep 19 15:10:06 ubuntu dstat.sh[80721]: 19-09 15:10:06| 47  29  17   7   0|4203M  198M  191M 3194M|  23k   15k|5109k  276k| 111  15.0 |5599    17k|3.02 2.48 1.56|4.0   0 529|   0     0 |   0     0 | 24  165    0   19    0
Sep 19 15:10:07 ubuntu dstat.sh[80721]: 19-09 15:10:07| 49  23  27   0   0|4212M  185M  191M 3197M|  88k   81k| 596k  160k|7.00  12.0 |4554  9019 |3.02 2.48 1.56|5.0   0 261|   0     0 |   0     0 | 24  165    0   17    0
Sep 19 15:10:08 ubuntu dstat.sh[80721]: 19-09 15:10:08| 63  23  13   1   0|4275M  134M  191M 3184M| 301k  293k|  88k  457k|3.00  31.0 |5410    12k|3.02 2.48 1.56|5.0   0 205|   0     0 |   0     0 | 24  182    0   18    0
Sep 19 15:10:09 ubuntu dstat.sh[80721]: 19-09 15:10:09| 78  16   1   3   0|4356M  134M  191M 3107M|8882  1687 |1373k   12M|40.9   739 |4176  5157 |3.02 2.48 1.56|2.0 3.0  47|   0     0 |   0     0 | 24  182    0   18    0
Sep 19 15:10:10 ubuntu dstat.sh[80721]: 19-09 15:10:10| 69  18   5   8   1|4420M  137M  191M 3043M| 121k  114k| 797k 3941k|27.0  39.0 |3215  5996 |3.18 2.52 1.57| 10   0  47|   0     0 |   0     0 | 24  190    0   20    0
Sep 19 15:10:11 ubuntu dstat.sh[80721]: 19-09 15:10:11| 75  18   4   3   0|4423M  157M  191M 3020M| 255k  248k| 210k 2204k|9.91   103 |5000    12k|3.18 2.52 1.57|6.0   0  53|   0     0 |   0     0 | 24  200    0   24    0
Sep 19 15:10:12 ubuntu dstat.sh[80721]: 19-09 15:10:12| 54  24  18   2   0|4463M  127M  191M 3011M| 340k  334k| 218k  864k|6.06  59.6 |9810    26k|3.18 2.52 1.57|4.0   0 390|   0     0 |   0     0 | 24  203    0   23    0
Sep 19 15:10:13 ubuntu dstat.sh[80721]: 19-09 15:10:13| 50  16  28   5   0|4470M  146M  191M 2987M| 384k  378k| 611k 9813k|11.0   664 |7117    13k|3.18 2.52 1.57|3.0   0 201|   0     0 |   0     0 | 24  206    0   23    0
Sep 19 15:10:14 ubuntu dstat.sh[80721]: 19-09 15:10:14| 48  19  31   1   0|4452M  162M  191M 2987M| 220k  206k|   0  1156k|   0  84.0 |5335    11k|3.18 2.52 1.57|4.0   0 265|   0     0 |   0     0 | 24  206    0   22    0
Sep 19 15:10:15 ubuntu dstat.sh[80721]: 19-09 15:10:15| 52  27  19   2   0|4529M  140M  191M 2936M|  17k 8210 | 428k   12M|19.0   557 |4898  7619 |3.25 2.55 1.59|9.0   0 377|   0     0 |   0     0 | 24  206    0   22    0
Sep 19 15:10:16 ubuntu dstat.sh[80721]: 19-09 15:10:16| 59  24  15   1   0|4583M  140M  190M 2884M| 157k  149k| 572k  884k|19.0  43.0 |6005    13k|3.25 2.55 1.59|5.0   0 127|   0     0 |   0     0 | 24  208    0   21    0
Sep 19 15:10:17 ubuntu dstat.sh[80721]: 19-09 15:10:17| 63  23  11   1   0|4594M  148M  190M 2867M| 194k  187k| 232k 1095k|13.0  72.0 |6443    13k|3.25 2.55 1.59|5.0   0 480|   0     0 |   0     0 | 24  210    0   23    0
Sep 19 15:10:18 ubuntu dstat.sh[80721]: 19-09 15:10:18| 60  19  16   3   0|4662M  129M  189M 2819M|  19k   12k|  68k 6405k|7.00   566 |5889    11k|3.25 2.55 1.59|1.0 9.0 126|   0     0 |   0     0 | 24  210    0   22    0
Sep 19 15:10:19 ubuntu dstat.sh[80721]: 19-09 15:10:19| 73  18   7   1   0|4777M  123M  186M 2720M| 355k  345k| 280k 6417k|22.0   665 |7430    15k|3.25 2.55 1.59|3.0   0 169|   0     0 |   0     0 | 24  220    0   24    0
Sep 19 15:10:20 ubuntu dstat.sh[80721]: 19-09 15:10:20| 62  11  23   3   0|4823M  140M  185M 2663M|  92k   82k| 312k  524k|14.0  33.0 |2782  3763 |3.23 2.56 1.59|3.0   0 7.0|   0     0 |   0     0 | 24  220    0   23    0
Sep 19 15:10:21 ubuntu dstat.sh[80721]: 19-09 15:10:21| 63  10  23   4   0|4883M  128M  184M 2618M| 366k  354k| 380k 2209k|42.0   259 |4155  6669 |3.23 2.56 1.59|5.0   0 5.0|   0     0 |   0     0 | 24  227    0   26    0
Sep 19 15:10:22 ubuntu dstat.sh[80721]: 19-09 15:10:22| 67  10  21   2   0|4779M  254M  184M 2597M| 287k  273k|1240k  928k|27.0  94.0 |5001  9280 |3.23 2.56 1.59|5.0   0  46|   0     0 |   0     0 | 24  232    0   29    0
Sep 19 15:10:23 ubuntu dstat.sh[80721]: 19-09 15:10:23| 54  23  23   1   0|4817M  215M  184M 2597M|  18k   11k| 500k  772k|18.0  54.0 |3954  7474 |3.23 2.56 1.59|3.0   0 473|   0     0 |   0     0 | 24  232    0   29    0
Sep 19 15:10:24 ubuntu dstat.sh[80721]: 19-09 15:10:24| 53  24  22   0   0|4833M  197M  184M 2598M| 104k   96k| 406k  788k|8.96  65.7 |5276  9680 |3.23 2.56 1.59| 15   0 264|   0     0 |   0     0 | 24  236    0   29    0
Sep 19 15:10:25 ubuntu dstat.sh[80721]: 19-09 15:10:25| 67  22   9   1   0|4847M  182M  184M 2598M| 206k  189k| 273k  647k|5.02  50.2 |5346  9665 |3.21 2.56 1.60|6.0   0 186|   0     0 |   0     0 | 25  240    0   30    0
Sep 19 15:10:26 ubuntu dstat.sh[80721]: 19-09 15:10:26| 77  14   2   8   0|4977M  129M  182M 2530M|  11k 3840 |8665k  473k| 114  21.0 |3333  4618 |3.21 2.56 1.60|4.0   0  48|   0     0 |   0     0 | 25  243    0   29    0
Sep 19 15:10:27 ubuntu dstat.sh[80721]: 19-09 15:10:27| 42  22  10  26   0|5022M  141M  183M 2474M| 142k  121k|5625k 2412k| 193   134 |5952    10k|3.21 2.56 1.60|3.0 1.0 111|   0     0 |   0     0 | 25  249    0   30    0
Sep 19 15:10:28 ubuntu dstat.sh[80721]: 19-09 15:10:28| 62  14   7  17   0|4990M  268M  180M 2391M| 191k  180k|3478k  676k|75.0  70.0 |4252  6700 |3.21 2.56 1.60|3.0 1.0  17|   0     0 |   0     0 | 25  251    0   30    0
Sep 19 15:10:29 ubuntu dstat.sh[80721]: 19-09 15:10:29| 77  14   5   4   0|5066M  190M  180M 2394M|  24k   15k|1078k 1058k|66.1  65.1 |4036  7714 |3.21 2.56 1.60|4.0   0  44|   0     0 |   0     0 | 25  246    0   32    0
Sep 19 15:10:30 ubuntu dstat.sh[80721]: 19-09 15:10:30| 46  14  38   1   0|5088M  168M  181M 2394M| 271k  261k| 304k  512k|6.00  35.0 |3757  7019 |3.27 2.59 1.62|2.0   0 159|   0     0 |   0     0 | 25  248    0   31    0
Sep 19 15:10:31 ubuntu dstat.sh[80721]: 19-09 15:10:31| 43   9  47   0   0|5051M  204M  181M 2394M|  26k   13k| 384k  316k|5.00  24.0 |2422  3387 |3.27 2.59 1.62|3.0   0  12|   0     0 |   0     0 | 25  247    1   31    0
Sep 19 15:10:32 ubuntu dstat.sh[80721]: 19-09 15:10:32| 45   7  47   0   0|5087M  168M  181M 2394M|  39k   28k| 256k  440k|2.00  39.0 |2584  3764 |3.27 2.59 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  253    0   31    0
Sep 19 15:10:33 ubuntu dstat.sh[80721]: 19-09 15:10:33| 46   7  46   0   0|5007M  248M  181M 2394M| 287k  278k| 311k  599k|7.98  72.8 |3495  5984 |3.27 2.59 1.62|4.0   0 7.0|   0     0 |   0     0 | 25  256    0   31    0
Sep 19 15:10:34 ubuntu dstat.sh[80721]: 19-09 15:10:34| 43   7  46   2   0|5052M  204M  181M 2394M|  29k   11k| 260k  320k|3.00  30.0 |2411  3311 |3.27 2.59 1.62|2.0   0  11|   0     0 |   0     0 | 25  255    0   30    1
Sep 19 15:10:35 ubuntu dstat.sh[80721]: 19-09 15:10:35| 46   7  46   1   1|5082M  172M  181M 2395M| 470k  102k| 304k  384k|9.01  32.0 |2926  3919 |3.65 2.68 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  255    0   31    0
Sep 19 15:10:36 ubuntu dstat.sh[80721]: 19-09 15:10:36| 46   6  46   0   0|5040M  213M  181M 2397M|2210k  237k| 256k  511k|2.00  49.9 |5275  6412 |3.65 2.68 1.65|2.0   0  10|   0     0 |   0     0 | 25  255    0   29    0
Sep 19 15:10:37 ubuntu dstat.sh[80721]: 19-09 15:10:37| 43   9  47   0   0|5085M  165M  181M 2400M|3633k   59k| 513k  237k|4.01  14.0 |5407  4569 |3.65 2.68 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  255    0   29    0
Sep 19 15:10:38 ubuntu dstat.sh[80721]: 19-09 15:10:38| 45   8  43   3   0|5097M  149M  181M 2404M|4333k  341k| 260k  584k|3.00  54.0 |8299  8995 |3.65 2.68 1.65|3.0 1.0 4.0|   0     0 |   0     0 | 25  256    0   29    0
Sep 19 15:10:39 ubuntu dstat.sh[80721]: 19-09 15:10:39| 30   6  61   0   0|5027M  214M  181M 2408M|4732k   91k| 255k  379k|1.99  36.9 |6735  6132 |3.65 2.68 1.65|2.0   0  41|   0     0 |   0     0 | 25  255    0   29    0
Sep 19 15:10:40 ubuntu dstat.sh[80721]: 19-09 15:10:40| 22   8  54  15   0|5039M  198M  181M 2412M|2364k   73k|2097k  280k|23.0  16.0 |5268  5380 |3.76 2.72 1.67|  0 2.0  91|   0     0 |   0     0 | 25  256    0   27    0
Sep 19 15:10:41 ubuntu dstat.sh[80721]: 19-09 15:10:41| 39  13  47   0   0|5063M  174M  181M 2412M|9828  2737 | 104k  269k|2.01  17.0 |2723  4342 |3.76 2.72 1.67|3.0   0 169|   0     0 |   0     0 | 25  256    0   27    0
Sep 19 15:10:42 ubuntu dstat.sh[80721]: 19-09 15:10:42| 44   7  47   1   0|5098M  139M  181M 2412M|8018  1686 | 511k  451k|3.99  40.9 |2481  3653 |3.76 2.72 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  256    0   27    0
Sep 19 15:10:43 ubuntu dstat.sh[80721]: 19-09 15:10:43| 47   7  47   0   0|5105M  132M  181M 2412M| 338k  324k| 256k  344k|2.00  32.0 |3779  6538 |3.76 2.72 1.67|2.0   0 5.0|   0     0 |   0     0 | 25  262    0   29    0
Sep 19 15:10:44 ubuntu dstat.sh[80721]: 19-09 15:10:44| 46   7  46   0   0|5112M  125M  181M 2412M| 507k  488k| 312k  524k|8.01  57.0 |4816  9207 |3.76 2.72 1.67|4.0   0 8.0|   0     0 |   0     0 | 25  264    0   29    0
Sep 19 15:10:45 ubuntu dstat.sh[80721]: 19-09 15:10:45| 43  10  43   2   0|5128M  131M  180M 2393M|9264k 9258k|   0    26M|   0  1035 |6599  8439 |3.78 2.74 1.68|3.0 1.0 5.0|   0     0 |   0     0 | 25  271    0   29    0
Sep 19 15:10:46 ubuntu dstat.sh[80721]: 19-09 15:10:46| 46   7  47   0   0|5134M  124M  180M 2393M| 539k  529k| 256k  459k|2.00  33.0 |4638  8719 |3.78 2.74 1.68|2.0   0 5.0|   0     0 |   0     0 | 25  275    0   32    0
Sep 19 15:10:47 ubuntu dstat.sh[80721]: 19-09 15:10:47| 42  14  41   3   0|5070M  194M  179M 2389M|  57M   57M| 561k   16M|6.01  71.1 |5181  9439 |3.78 2.74 1.68|4.0   0  65|   0     0 |   0     0 | 25  273    0   40    0
Sep 19 15:10:48 ubuntu dstat.sh[80721]: 19-09 15:10:48| 18  16  65   1   0|5044M  219M  179M 2390M|  24k   15k|  36k  743k|3.00  56.9 |3928  6960 |3.78 2.74 1.68|1.0   0 426|   0     0 |   0     0 | 25  273    0   40    0
Sep 19 15:10:49 ubuntu dstat.sh[80721]: 19-09 15:10:49| 24   4  70   0   0|5083M  180M  179M 2390M|  17k   10k|   0   328k|   0  35.0 |2066  3270 |3.78 2.74 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   40    0
Sep 19 15:10:50 ubuntu dstat.sh[80721]: 19-09 15:10:50| 11   2  86   1   0|5098M  165M  179M 2390M|  18k 2495 |   0  2433k|   0   131 |2086  3291 |3.56 2.71 1.68|  0   0   0|   0     0 |   0     0 | 25  273    2   40    0
Sep 19 15:10:51 ubuntu dstat.sh[80721]: 19-09 15:10:51| 11   2  85   0   0|5032M  232M  179M 2390M|  11k 2465 |   0   128k|   0  14.0 |2098  3330 |3.56 2.71 1.68|2.0   0  38|   0     0 |   0     0 | 25  273    0   40    0
Sep 19 15:10:52 ubuntu dstat.sh[80721]: 19-09 15:10:52| 11  18  70   0   0|5032M  231M  179M 2390M|  10k 3478 |4099B   48k|1.00  4.00 |3288  5313 |3.56 2.71 1.68|2.0   0 316|   0     0 |   0     0 | 25  273    0   40    0
Sep 19 15:10:53 ubuntu dstat.sh[80721]: 19-09 15:10:53| 11  14  73   0   0|5034M  229M  179M 2390M|  17k 8357 |8187B  444k|1.00  34.0 |3440  5906 |3.56 2.71 1.68|  0   0 331|   0     0 |   0     0 | 25  275    0   40    0
Sep 19 15:10:54 ubuntu dstat.sh[80721]: 19-09 15:10:54|  8   2  88   1   0|5046M  217M  179M 2390M|  31k   24k|   0   453k|   0  48.1 |2166  3572 |3.56 2.71 1.68|1.0   0  10|   0     0 |   0     0 | 25  277    0   40    0
Sep 19 15:10:55 ubuntu dstat.sh[80721]: 19-09 15:10:55| 25   3  71   0   0|5080M  183M  179M 2390M|  18k   12k|   0   232k|   0  26.9 |2054  3181 |3.35 2.68 1.67|2.0 1.0 1.0|   0     0 |   0     0 | 25  277    0   40    0
Sep 19 15:10:56 ubuntu dstat.sh[80721]: 19-09 15:10:56| 28   2  69   0   0|5100M  163M  179M 2390M|  89k   83k|   0   400k|   0  44.0 |2674  4391 |3.35 2.68 1.67|1.0   0   0|   0     0 |   0     0 | 25  277    0   40    0
Sep 19 15:10:57 ubuntu dstat.sh[80721]: 19-09 15:10:57| 23   9  68   1   0|5036M  227M  179M 2390M| 201k  193k| 116k  529k|3.00  50.1 |3395  6441 |3.35 2.68 1.67|  0 1.0 132|   0     0 |   0     0 | 25  283    0   40    0
Sep 19 15:10:58 ubuntu dstat.sh[80721]: 19-09 15:10:58| 14  19  64   1   0|5067M  195M  179M 2391M|  30k   23k|  24k  516k|4.00  49.0 |3665  5918 |3.35 2.68 1.67|4.0   0 202|   0     0 |   0     0 | 25  287    0   40    0
Sep 19 15:10:59 ubuntu dstat.sh[80721]: 19-09 15:10:59| 18  17  64   1   0|5046M  215M  179M 2392M|  14k 7810 |8201B  360k|2.00  30.0 |3530  5799 |3.35 2.68 1.67|1.0   0 206|   0     0 |   0     0 | 25  287    0   40    0
Sep 19 15:11:00 ubuntu dstat.sh[80721]: 19-09 15:11:00| 24  10  65   0   0|5073M  189M  179M 2391M|  18k 1615 |4084B  443k|1.00  27.9 |2558  3977 |3.16 2.65 1.67|1.0   0  92|   0     0 |   0     0 | 25  287    0   40    0
Sep 19 15:11:01 ubuntu dstat.sh[80721]: 19-09 15:11:01| 25   3  71   0   0|5118M  144M  179M 2391M|7424  1624 |  28k   40k|2.01  4.01 |1769  2699 |3.16 2.65 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   40    0
Sep 19 15:11:02 ubuntu dstat.sh[80721]: 19-09 15:11:02| 24   2  69   2   0|5149M  130M  179M 2376M|7491  1731 | 100k    0 |2.00     0 |1794  2633 |3.16 2.65 1.67|  0 1.0   0|   0     0 |   0     0 | 25  287    0   40    0
Sep 19 15:11:03 ubuntu dstat.sh[80721]: 19-09 15:11:03| 26   2  69   2   0|5159M  119M  179M 2376M|  50k   43k| 176k  727k|5.99  67.9 |2288  3621 |3.16 2.65 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   40    0
Sep 19 15:11:04 ubuntu dstat.sh[80721]: 19-09 15:11:04| 30   6  63   0   0|5076M  202M  179M 2376M|  23k   18k|   0   417k|   0  48.1 |2366  3634 |3.16 2.65 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   40    0
Sep 19 15:11:05 ubuntu dstat.sh[80721]: 19-09 15:11:05| 35   6  57   1   0|5120M  158M  179M 2376M| 179k  173k|  20k  647k|3.99  61.9 |3414  6395 |2.99 2.62 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   41    0
Sep 19 15:11:06 ubuntu dstat.sh[80721]: 19-09 15:11:06| 29   6  63   1   0|5180M  149M  178M 2327M| 105k   98k|   0   381k|   0  38.1 |3143  6966 |2.99 2.62 1.67|2.0   0  38|   0     0 |   0     0 | 25  294    0   41    0
Sep 19 15:11:07 ubuntu dstat.sh[80721]: 19-09 15:11:07| 28   4  67   1   0|5061M  269M  178M 2327M| 128k  121k| 120k  219k|4.99  14.0 |2662  4955 |2.99 2.62 1.67|1.0   0  24|   0     0 |   0     0 | 25  291    0   42    0
Sep 19 15:11:08 ubuntu dstat.sh[80721]: 19-09 15:11:08| 26   4  68   1   1|5102M  227M  178M 2327M|  27k   21k|   0   558k|   0  61.2 |2367  3764 |2.99 2.62 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   43    0
Sep 19 15:11:09 ubuntu dstat.sh[80721]: 19-09 15:11:09| 27   2  71   0   0|5112M  217M  178M 2328M|  13k 6017 |   0   267k|   0  22.9 |2001  3109 |2.99 2.62 1.67|1.0   0   0|   0     0 |   0     0 | 25  291    0   42    0
Sep 19 15:11:10 ubuntu dstat.sh[80721]: 19-09 15:11:10| 15  12  71   1   0|5045M  284M  178M 2328M|  20k 5238 | 612k  560k|18.0  21.0 |2991  4677 |2.83 2.60 1.66|2.0   0 215|   0     0 |   0     0 | 25  291    0   42    0
Sep 19 15:11:11 ubuntu dstat.sh[80721]: 19-09 15:11:11| 13  14  67   4   0|5054M  274M  179M 2329M|  10k 3357 | 915k  380k|51.0  33.0 |3268  5434 |2.83 2.60 1.66|1.0   0 277|   0     0 |   0     0 | 25  291    0   40    0
Sep 19 15:11:12 ubuntu dstat.sh[80721]: 19-09 15:11:12| 19   7  70   3   0|5059M  268M  179M 2329M|8225  1911 | 557k   88k|83.2  4.01 |2374  3717 |2.83 2.60 1.66|2.0   0  90|   0     0 |   0     0 | 25  291    0   40    0
Sep 19 15:11:13 ubuntu dstat.sh[80721]: 19-09 15:11:13| 23   3  70   3   0|5072M  255M  179M 2330M|  15k 9211 | 771k  284k|79.9  28.0 |2206  3423 |2.83 2.60 1.66|2.0   0   0|   0     0 |   0     0 | 25  291    0   36    0
Sep 19 15:11:14 ubuntu dstat.sh[80721]: 19-09 15:11:14| 22   4  70   2   0|5080M  246M  179M 2331M|  19k   12k| 667k  344k|79.9  34.0 |2299  3603 |2.83 2.60 1.66|3.0   0 4.0|   0     0 |   0     0 | 25  291    0   36    0
Sep 19 15:11:15 ubuntu dstat.sh[80721]: 19-09 15:11:15| 23   3  69   2   0|5102M  222M  179M 2332M|  18k 9078 |1220k  296k|48.0  28.0 |2211  3312 |2.68 2.57 1.66|  0 1.0 3.0|   0     0 |   0     0 | 25  291    0   36    0
Sep 19 15:11:16 ubuntu dstat.sh[80721]: 19-09 15:11:16| 26   6  62   5   0|5107M  215M  179M 2334M|7595  1570 |2108k 5401k|30.0   641 |5658    11k|2.68 2.57 1.66|1.0   0  11|   0     0 |   0     0 | 25  291    0   36    0
Sep 19 15:11:17 ubuntu dstat.sh[80721]: 19-09 15:11:17| 16   2  80   0   0|5081M  241M  179M 2334M|9005  2723 |   0   308k|   0  13.0 |1845  2833 |2.68 2.57 1.66|  0   0   0|   0     0 |   0     0 | 25  292    0   34    0
Sep 19 15:11:18 ubuntu dstat.sh[80721]: 19-09 15:11:18|  7   1  91   1   0|5081M  241M  179M 2334M|  31k   23k| 132k  612k|2.00  66.0 |2226  3738 |2.68 2.57 1.66|  0   0   0|   0     0 |   0     0 | 25  292    0   34    0
Sep 19 15:11:19 ubuntu dstat.sh[80721]: 19-09 15:11:19|  4   1  92   0   0|5082M  240M  179M 2334M|  21k 8972 |4096B  404k|1.00  31.0 |1900  3180 |2.68 2.57 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0   33    0
Sep 19 15:11:20 ubuntu dstat.sh[80721]: 19-09 15:11:20|  4   1  94   0   0|5082M  240M  179M 2334M|  30k 3414 |   0   176k|   0  11.0 |1675  2693 |2.63 2.56 1.66|  0   0   0|   0     0 |   0     0 | 25  293    0   33    0
Sep 19 15:11:21 ubuntu dstat.sh[80721]: 19-09 15:11:21|  3   1  95   0   0|5082M  240M  179M 2334M| 101k 4326 |   0   704k|   0  8.00 |1684  2667 |2.63 2.56 1.66|  0   0 2.0|   0     0 |   0     0 | 25  293    0   29    0
Sep 19 15:11:22 ubuntu dstat.sh[80721]: 19-09 15:11:22| 12   2  85   1   0|5084M  237M  179M 2335M| 121k 7335 |   0   348k|   0  6.01 |1807  2669 |2.63 2.56 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0   29    0
Sep 19 15:11:23 ubuntu dstat.sh[80721]: 19-09 15:11:23|  6   1  91   0   0|5085M  234M  179M 2337M| 808k   29k|   0  1183k|   0  30.0 |2632  3336 |2.63 2.56 1.66|2.0   0   0|   0     0 |   0     0 | 25  293    0   26    0
Sep 19 15:11:24 ubuntu dstat.sh[80721]: 19-09 15:11:24| 24   4  67   2   0|5107M  208M  179M 2341M|  18k   14k|  28k  804k|2.00  50.0 |2263  3682 |2.63 2.56 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   26    0
Sep 19 15:11:25 ubuntu dstat.sh[80721]: 19-09 15:11:25| 24   5  70   1   0|5107M  208M  179M 2341M|  19k   12k|  24k  472k|2.00  29.0 |2065  3143 |2.50 2.53 1.66|  0 1.0 2.0|   0     0 |   0     0 | 25  293    0   24    0
Sep 19 15:11:26 ubuntu dstat.sh[80721]: 19-09 15:11:26| 21   5  68   3   0|5086M  226M  180M 2343M|9660  2948 | 224k  963k|17.0  40.9 |2836  4743 |2.50 2.53 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
Sep 19 15:11:27 ubuntu dstat.sh[80721]: 19-09 15:11:27| 26   1  71   1   0|5089M  223M  180M 2343M|7106  1727 |  20k  272k|5.01  11.0 |1862  2824 |2.50 2.53 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0   23    0
Sep 19 15:11:28 ubuntu dstat.sh[80721]: 19-09 15:11:28| 39  10  50   1   0|5141M  165M  180M 2348M|  21k   15k| 284k 1526k|9.01  40.0 |2438  3557 |2.50 2.53 1.66|3.0   0 5.0|   0     0 |   0     0 | 25  293    0   23    0
Sep 19 15:11:29 ubuntu dstat.sh[80721]: 19-09 15:11:29| 49   9  40   0   0|5151M  155M  180M 2348M|  12k 6073 | 256k  472k|2.00  24.0 |9649    19k|2.50 2.53 1.66|3.0   0  10|   0     0 |   0     0 | 25  293    0   22    0
Sep 19 15:11:30 ubuntu dstat.sh[80721]: 19-09 15:11:30| 42  10  47   0   0|5050M  264M  180M 2341M|  15k 8727 | 256k  739k|2.00  41.9 |2364  3432 |2.54 2.54 1.66|2.0   0  53|   0     0 |   0     0 | 25  291    0   22    2
Sep 19 15:11:31 ubuntu dstat.sh[80721]: 19-09 15:11:31| 33  15  51   1   0|5064M  250M  181M 2341M|  25k   18k| 472k  308k|7.99  4.00 |3185  5306 |2.54 2.54 1.66|5.0   0 268|   0     0 |   0     0 | 25  291    0   21    0
Sep 19 15:11:32 ubuntu dstat.sh[80721]: 19-09 15:11:32| 24   3  71   0   0|5096M  218M  181M 2341M|  20k 1844 |   0     0 |   0     0 |1945  2573 |2.54 2.54 1.66|4.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 19 15:11:33 ubuntu dstat.sh[80721]: 19-09 15:11:33| 26   3  70   0   0|5110M  203M  181M 2341M| 267k  254k|   0   332k|   0  26.0 |2865  4944 |2.54 2.54 1.66|6.0   0   0|   0     0 |   0     0 | 25  293    0   23    0
Sep 19 15:11:34 ubuntu dstat.sh[80721]: 19-09 15:11:34| 22   9  68   1   0|5063M  250M  181M 2341M|  99k   90k| 284k  372k|4.00  35.0 |3081  5198 |2.54 2.54 1.66|1.0   0 114|   0     0 |   0     0 | 25  289    0   24    0
Sep 19 15:11:35 ubuntu dstat.sh[80721]: 19-09 15:11:35| 25   4  70   0   0|5093M  220M  181M 2341M|  21k 9326 |   0   240k|   0  28.0 |2073  3147 |2.41 2.52 1.66|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Sep 19 15:11:36 ubuntu dstat.sh[80721]: 19-09 15:11:36| 26   3  71   0   0|5110M  203M  181M 2342M| 113k  107k|   0   288k|   0  28.0 |2548  4103 |2.41 2.52 1.66|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Sep 19 15:11:37 ubuntu dstat.sh[80721]: 19-09 15:11:37| 23   6  70   1   0|5070M  243M  181M 2342M|  92k   81k|  64k  184k|1.00  13.0 |2537  4319 |2.41 2.52 1.66|1.0   0  72|   0     0 |   0     0 | 25  289    0   23    0
Sep 19 15:11:38 ubuntu dstat.sh[80721]: 19-09 15:11:38| 26   4  69   0   0|5092M  221M  181M 2342M|  25k   18k|   0   295k|   0  36.9 |2290  3489 |2.41 2.52 1.66|2.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Sep 19 15:11:39 ubuntu dstat.sh[80721]: 19-09 15:11:39| 28   3  70   1   0|5110M  202M  181M 2342M| 147k  140k|   0   425k|   0  49.1 |2642  4545 |2.41 2.52 1.66|2.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
