-- Logs begin at Thu 2022-05-12 20:57:20 UTC, end at Thu 2022-05-12 22:20:32 UTC. --
May 12 21:43:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 21:43:14 ubuntu dstat.sh[85853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 21:43:14 ubuntu dstat.sh[85853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 22:03:01 ubuntu dstat.sh[85853]: 12-05 22:03:01| 15   2  81   2   0|5954M  345M  182M 1416M| 327k  308k|   0   712k|   0  96.0 |3565  5648 |1.57 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  300    0   85    0
May 12 22:03:02 ubuntu dstat.sh[85853]: 12-05 22:03:02| 15   1  81   2   0|5954M  345M  182M 1416M| 234k  216k|   0   508k|   0  66.9 |3136  5045 |1.57 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  301    0   82    0
May 12 22:03:03 ubuntu dstat.sh[85853]: 12-05 22:03:03| 30   3  64   2   0|5954M  345M  182M 1416M| 555k  544k|   0  1505k|   0   183 |4539  7492 |1.69 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  301    0   84    0
May 12 22:03:04 ubuntu dstat.sh[85853]: 12-05 22:03:04| 28   3  63   5   0|5954M  344M  182M 1416M| 487k  472k|   0  1920k|   0   229 |5506  9386 |1.69 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  300    0   87    0
May 12 22:03:05 ubuntu dstat.sh[85853]: 12-05 22:03:05| 27   4  67   2   0|5954M  344M  182M 1417M| 499k  487k|   0  1005k|   0   133 |5001  8921 |1.69 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  300    0   89    0
May 12 22:03:06 ubuntu dstat.sh[85853]: 12-05 22:03:06| 24   4  69   2   0|5954M  343M  182M 1417M| 537k  512k|   0  1298k|   0   157 |4566  7945 |1.69 1.58 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   90    0
May 12 22:03:07 ubuntu dstat.sh[85853]: 12-05 22:03:07| 12   2  83   2   0|5957M  340M  182M 1417M| 193k  175k|   0   900k|   0   129 |3131  4948 |1.69 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  299    0   90    0
May 12 22:03:08 ubuntu dstat.sh[85853]: 12-05 22:03:08| 25   4  67   2   0|5990M  307M  182M 1417M| 119k  104k| 227k  833k|12.0  80.7 |3176  4922 |1.79 1.61 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  297    0   91    0
May 12 22:03:09 ubuntu dstat.sh[85853]: 12-05 22:03:09| 26   6  65   0   0|6028M  268M  182M 1417M|  16k 2470 |  12k  811k|2.00  16.0 |2346  3264 |1.79 1.61 1.52|8.0   0 5.0|   0     0 |   0     0 | 25  298    0   91    0
May 12 22:03:10 ubuntu dstat.sh[85853]: 12-05 22:03:10| 20   5  73   1   0|6004M  292M  182M 1417M|  81k   54k|  84k  329k|3.01  32.1 |2818  4161 |1.79 1.61 1.52|  0   0  11|   0     0 |   0     0 | 25  299    0   86    0
May 12 22:03:11 ubuntu dstat.sh[85853]: 12-05 22:03:11|  9   2  87   1   0|6005M  292M  182M 1418M|  75k   54k|  36k  224k|2.00  8.99 |2287  3397 |1.79 1.61 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   86    0
May 12 22:03:12 ubuntu dstat.sh[85853]: 12-05 22:03:12| 10   2  87   0   0|6036M  260M  182M 1418M|  40k   22k|   0   260k|   0  23.0 |2362  3750 |1.79 1.61 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  299    0   83    0
May 12 22:03:13 ubuntu dstat.sh[85853]: 12-05 22:03:13| 13   5  78   3   0|6010M  281M  183M 1421M|1364k  190k|3522k  371k| 130  23.0 |4545  7967 |1.81 1.61 1.52|2.0   0  20|   0     0 |   0     0 | 25  299    0   83    0
May 12 22:03:14 ubuntu dstat.sh[85853]: 12-05 22:03:14| 10   9  75   5   0|6019M  262M  184M 1430M|  48k   29k|2015k  445k|28.0  45.1 |3103  5310 |1.81 1.61 1.52|4.0   0  26|   0     0 |   0     0 | 25  299    0   81    0
May 12 22:03:15 ubuntu dstat.sh[85853]: 12-05 22:03:15| 27   3  68   2   0|6008M  273M  184M 1430M| 140k  125k|8200B  517k|2.00  56.1 |2887  4525 |1.81 1.61 1.52|7.0   0 2.0|   0     0 |   0     0 | 25  305    0   83    0
May 12 22:03:16 ubuntu dstat.sh[85853]: 12-05 22:03:16| 19   4  63  10   0|6057M  172M  235M 1430M|  56M 1241k|  51M  545k|44.0  50.1 |  39k 4717 |1.81 1.61 1.52|3.0   0  60|   0     0 |   0     0 | 25  305    0   82    0
May 12 22:03:17 ubuntu dstat.sh[85853]: 12-05 22:03:17| 19   5  63  10   0|6065M  182M  272M 1378M|  53M  652k|  50M  408k|44.0  31.0 |  16k 4124 |1.81 1.61 1.52|2.0   0  21|   0     0 |   0     0 | 25  307    0   87    0
May 12 22:03:18 ubuntu dstat.sh[85853]: 12-05 22:03:18| 26   1  65   4   0|6089M  133M  297M 1378M|  25M  589k|  22M  508k|21.0  54.9 |  14k 4318 |1.83 1.62 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   85    0
May 12 22:03:19 ubuntu dstat.sh[85853]: 12-05 22:03:19| 23   4  67   5   0|6068M  201M  315M 1314M|  29M  460k|  28M 6354k|25.0   282 |  12k 3675 |1.83 1.62 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  307    0   87    0
May 12 22:03:20 ubuntu dstat.sh[85853]: 12-05 22:03:20| 14   3  48  30   1|6069M  178M  361M 1291M|  54M 1172k|  50M  216k|70.1  13.0 |  40k 3453 |1.83 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  307    0   87    0
May 12 22:03:21 ubuntu dstat.sh[85853]: 12-05 22:03:21| 21   4  56  17   0|6114M  121M  398M 1265M|  47M 1112k|  42M  302k|53.0  19.6 |  34k 3339 |1.83 1.62 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  307    0   89    0
May 12 22:03:22 ubuntu dstat.sh[85853]: 12-05 22:03:22| 23   2  67   6   0|6092M  121M  428M 1260M|  34M  664k|  32M  395k|27.5  34.6 |  15k 3723 |1.83 1.62 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  307    0   91    0
May 12 22:03:23 ubuntu dstat.sh[85853]: 12-05 22:03:23| 24   3  68   4   0|6071M  175M  447M 1207M|  28M  568k|  26M  292k|22.0  20.0 |  13k 3342 |1.84 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 25  307    0   93    0
May 12 22:03:24 ubuntu dstat.sh[85853]: 12-05 22:03:24| 19   5  63  10   0|6070M  172M  482M 1178M|  55M 1290k|  50M  348k|40.0  36.0 |  45k 4044 |1.84 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 25  307    0   85    0
May 12 22:03:25 ubuntu dstat.sh[85853]: 12-05 22:03:25| 18   4  63  10   0|6068M  180M  512M 1142M|  55M 1205k|  50M  423k|42.9  39.9 |  34k 3794 |1.84 1.63 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   87    0
May 12 22:03:26 ubuntu dstat.sh[85853]: 12-05 22:03:26| 25   3  65   6   0|6103M  127M  539M 1132M|  36M  987k|  33M  494k|30.1  39.2 |  33k 3915 |1.84 1.63 1.52|1.0   0  20|   0     0 |   0     0 | 25  309    0   83    0
May 12 22:03:27 ubuntu dstat.sh[85853]: 12-05 22:03:27| 23   3  68   3   0|6078M  160M  556M 1109M|  27M  405k|  25M  363k|23.0  31.9 |8821  3842 |1.84 1.63 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   85    0
May 12 22:03:28 ubuntu dstat.sh[85853]: 12-05 22:03:28| 22   3  63   8   0|6074M  175M  576M 1079M|  45M  751k|  43M  404k|34.0  50.1 |  18k 4214 |1.85 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0   82    0
May 12 22:03:29 ubuntu dstat.sh[85853]: 12-05 22:03:29| 19   3  64   9   0|6074M  174M  619M 1039M|  54M  935k|  50M 1696k|42.9   182 |  22k 3471 |1.85 1.63 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   84    0
May 12 22:03:30 ubuntu dstat.sh[85853]: 12-05 22:03:30| 19   5  63   9   0|6076M  185M  641M 1004M|  55M 1404k|  50M  293k|43.1  19.0 |  45k 3463 |1.85 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0   85    0
May 12 22:03:31 ubuntu dstat.sh[85853]: 12-05 22:03:31| 20   3  66   7   0|6107M  118M  676M 1004M|  37M  773k|  34M  346k|29.8  23.9 |  17k 3313 |1.85 1.63 1.53|5.0   0   0|   0     0 |   0     0 | 25  309    0   82    0
May 12 22:03:32 ubuntu dstat.sh[85853]: 12-05 22:03:32| 26   3  65   4   0|6083M  161M  680M  983M|  27M  615k|  24M  393k|22.1  31.1 |  12k 3674 |1.85 1.63 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   84    0
May 12 22:03:33 ubuntu dstat.sh[85853]: 12-05 22:03:33| 20   4  64   8   0|6076M  180M  693M  959M|  46M  941k|  43M  228k|34.1  10.0 |  20k 3256 |1.78 1.62 1.52|  0 1.0   0|   0     0 |   0     0 | 25  311    0   81    0
May 12 22:03:34 ubuntu dstat.sh[85853]: 12-05 22:03:34| 19   3  63  10   0|6074M  167M  724M  943M|  55M 1108k|  50M  616k|43.0  56.0 |  31k 4355 |1.78 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   83    0
May 12 22:03:35 ubuntu dstat.sh[85853]: 12-05 22:03:35| 24   4  60   8   0|6074M  169M  749M  919M|  54M 1305k|  50M  419k|42.9  31.9 |  36k 4070 |1.78 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  309    0   81    0
May 12 22:03:36 ubuntu dstat.sh[85853]: 12-05 22:03:36| 22   4  64   7   0|6112M  131M  760M  910M|  40M  844k|  36M  389k|32.1  35.1 |  17k 3868 |1.78 1.62 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   83    0
May 12 22:03:37 ubuntu dstat.sh[85853]: 12-05 22:03:37| 25   3  60   8   0|6093M  145M  775M  900M|  33M  842k|  30M 1807k|62.0   311 |  26k 6428 |1.78 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   78    0
May 12 22:03:38 ubuntu dstat.sh[85853]: 12-05 22:03:38| 23   3  66   6   0|6076M  172M  787M  878M|  35M  271k|  34M  477k|27.0  55.1 |9095  4169 |1.80 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0   78    0
May 12 22:03:39 ubuntu dstat.sh[85853]: 12-05 22:03:39| 20   3  63   8   0|6076M  170M  810M  858M|  55M 1429k|  50M  340k|43.0  25.0 |  50k 3592 |1.80 1.63 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  309    0   78    0
May 12 22:03:40 ubuntu dstat.sh[85853]: 12-05 22:03:40| 22   4  63   8   0|6121M  260M  834M  703M|  51M 1177k|  46M  520k|42.0  41.0 |  40k 3743 |1.80 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0   82    0
May 12 22:03:41 ubuntu dstat.sh[85853]: 12-05 22:03:41| 23   2  68   5   0|6053M  302M  859M  704M|  28M  416k|  27M  772k|26.0  35.0 |  11k 3348 |1.80 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0   80    0
May 12 22:03:42 ubuntu dstat.sh[85853]: 12-05 22:03:42| 22   6  68   2   0|6050M 1024M  140M  706M|4877k 4860k|  76k 2824k|16.0  63.9 |2760  4297 |1.80 1.63 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   86    0
May 12 22:03:43 ubuntu dstat.sh[85853]: 12-05 22:03:43| 26   8  60   5   0|6050M 1019M  140M  711M|  31k   12k|4064k  224k|      15.0 |2902  4467 |1.74 1.62 1.52|2.0   0  26|   0     0 |   0     0 | 25  309    0   86    0
May 12 22:03:44 ubuntu dstat.sh[85853]: 12-05 22:03:44| 15   3  80   1   1|6051M 1019M  141M  711M| 156k  124k|  56k  585k|4.01  63.2 |3612  5501 |1.74 1.62 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  308    0   87    0
May 12 22:03:45 ubuntu dstat.sh[85853]: 12-05 22:03:45| 21   4  75   2   0|6054M 1015M  141M  711M| 214k  200k|4096B 1004k|1.00   128 |3612  6239 |1.74 1.62 1.52|5.0   0  32|   0     0 |   0     0 | 25  308    0   86    0
May 12 22:03:46 ubuntu dstat.sh[85853]: 12-05 22:03:46| 20   4  72   3   0|6044M 1025M  141M  711M| 314k  288k|   0   643k|   0  82.8 |4020  8462 |1.74 1.62 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   89    0
May 12 22:03:47 ubuntu dstat.sh[85853]: 12-05 22:03:47| 12   4  81   4   0|6039M 1029M  141M  711M| 153k  125k|  84k  891k|7.03   112 |3421  5492 |1.74 1.62 1.52|6.0   0 9.0|   0     0 |   0     0 | 25  307    0   88    0
May 12 22:03:48 ubuntu dstat.sh[85853]: 12-05 22:03:48| 14   2  83   0   0|6039M 1030M  141M  711M| 122k   88k|   0   414k|   0  53.7 |3332  5025 |1.60 1.59 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  306    0   88    0
May 12 22:03:49 ubuntu dstat.sh[85853]: 12-05 22:03:49|  5   2  93   0   1|6039M 1030M  141M  712M|  34k   16k|   0   164k|   0  9.03 |2035  3032 |1.60 1.59 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   86    0
May 12 22:03:50 ubuntu dstat.sh[85853]: 12-05 22:03:50|  7   1  90   1   0|6039M 1028M  141M  712M|  39k   19k|   0  4837k|   0   326 |2726  3767 |1.60 1.59 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   86    0
May 12 22:03:51 ubuntu dstat.sh[85853]: 12-05 22:03:51|  7   7  75  10   0|6045M 1016M  141M  719M|1150k   50k|4101k  232k| 142  14.0 |3783  5329 |1.60 1.59 1.52|1.0   0  43|   0     0 |   0     0 | 25  307    0   85    0
May 12 22:03:52 ubuntu dstat.sh[85853]: 12-05 22:03:52| 22   6  72   0   0|6045M 1014M  141M  720M| 108k   93k|   0   228k|   0  22.0 |2786  4720 |1.60 1.59 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  311    0   88    0
May 12 22:03:53 ubuntu dstat.sh[85853]: 12-05 22:03:53| 14   6  67  10   0|6119M  889M  191M  720M|1285k   53M|   0    50M|   0  16.0 |8363  4417 |1.55 1.58 1.51|4.0   0   0|   0     0 |   0     0 | 25  311    0   90    0
May 12 22:03:54 ubuntu dstat.sh[85853]: 12-05 22:03:54| 11   7  66  14   0|6095M  810M  291M  720M|1619k   76M|   0    50M|   0  47.9 |  11k 6992 |1.55 1.58 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  311    0   91    0
May 12 22:03:55 ubuntu dstat.sh[85853]: 12-05 22:03:55|  8   4  66  16   0|6107M  747M  341M  720M|1718k   82M|   0    95M|   0   403 |  13k 7680 |1.55 1.58 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  312    0   90    0
May 12 22:03:56 ubuntu dstat.sh[85853]: 12-05 22:03:56| 15   6  68  10   1|6188M  581M  424M  720M|1280k   53M|   0    58M|   0  30.1 |9184  6450 |1.55 1.58 1.51|6.0   0 1.0|   0     0 |   0     0 | 25  313    0   93    0
May 12 22:03:57 ubuntu dstat.sh[85853]: 12-05 22:03:57| 12   6  67  12   0|6157M  543M  491M  720M|1510k   70M|   0    50M|   0  30.0 |  11k 4907 |1.55 1.58 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   93    0
May 12 22:03:58 ubuntu dstat.sh[85853]: 12-05 22:03:58| 11   5  66  15   0|6170M  477M  541M  720M|1771k   84M|   0    85M|   0  63.1 |  12k 6329 |1.51 1.57 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  313    0   94    0
May 12 22:03:59 ubuntu dstat.sh[85853]: 12-05 22:03:59| 12   6  68  11   0|6250M  338M  599M  720M|1369k   57M|   0    66M|   0  19.0 |9798  7269 |1.51 1.57 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   94    0
May 12 22:04:00 ubuntu dstat.sh[85853]: 12-05 22:04:00| 10   6  67  14   0|6221M  272M  691M  721M|1511k   73M|   0    52M|   0   262 |  11k 3968 |1.51 1.57 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   95    0
May 12 22:04:01 ubuntu dstat.sh[85853]: 12-05 22:04:01|  9   4  67  16   0|6235M  207M  741M  721M|1774k   85M|   0    84M|   0  21.0 |  11k 4394 |1.51 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  313    0   96    0
May 12 22:04:02 ubuntu dstat.sh[85853]: 12-05 22:04:02| 15   7  66  10   0|6311M  150M  750M  694M|1283k   53M|4091B   66M|1.00  50.9 |8274  6567 |1.51 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  313    0   98    0
May 12 22:04:03 ubuntu dstat.sh[85853]: 12-05 22:04:03| 11   7  67  14   0|6284M  178M  786M  657M|1633k   78M|   0    50M|   0  16.0 |  12k 6801 |1.46 1.56 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   96    0
May 12 22:04:04 ubuntu dstat.sh[85853]: 12-05 22:04:04| 14   5  66  12   0|6282M  176M  804M  644M|1704k   80M|   0    84M|   0  50.1 |  14k   10k|1.46 1.56 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   97    0
May 12 22:04:05 ubuntu dstat.sh[85853]: 12-05 22:04:05| 14   7  66  11   0|6358M  117M  810M  623M|1293k   54M|   0    68M|   0   269 |9419  7290 |1.46 1.56 1.51|3.0   0   0|   0     0 |   0     0 | 25  313    0   93    0
May 12 22:04:06 ubuntu dstat.sh[85853]: 12-05 22:04:06| 10   7  66  13   0|6316M  176M  833M  584M|1476k   69M|   0    50M|   0  30.0 |  12k 8438 |1.46 1.56 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   94    0
May 12 22:04:07 ubuntu dstat.sh[85853]: 12-05 22:04:07| 13   6  65  15   0|6331M  165M  848M  566M|1677k   80M|  84k   61M|21.0   176 |  13k 7905 |1.46 1.56 1.51|3.0   0   0|   0     0 |   0     0 | 25  313    0   93    0
May 12 22:04:08 ubuntu dstat.sh[85853]: 12-05 22:04:08| 18   9  63   8   0|6361M  883M  128M  561M|1914k   34M|1310k   64M|72.1  62.1 |8461  6640 |1.43 1.55 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  313    0   95    0
May 12 22:04:09 ubuntu dstat.sh[85853]: 12-05 22:04:09| 19   7  71   0   0|6347M  898M  128M  561M|  72k   55k|  64k  224k|           |3156  4749 |1.43 1.55 1.50|1.0   0  27|   0     0 |   0     0 | 25  313    0   95    0
May 12 22:04:10 ubuntu dstat.sh[85853]: 12-05 22:04:10| 12   1  86   2   0|6346M  898M  128M  561M| 125k   96k|   0  2461k|   0   345 |3251  3943 |1.43 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   97    0
May 12 22:04:11 ubuntu dstat.sh[85853]: 12-05 22:04:11| 19   3  76   1   0|6347M  897M  128M  561M| 313k  296k|   0  1054k|   0   146 |3961  6318 |1.43 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  313    0  100    0
May 12 22:04:12 ubuntu dstat.sh[85853]: 12-05 22:04:12| 12   3  82   1   0|6348M  896M  128M  561M| 178k  148k|  40k  599k|9.99  83.9 |3442  5637 |1.43 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  314    0  111    0
May 12 22:04:13 ubuntu dstat.sh[85853]: 12-05 22:04:13| 27   6  62   5   0|6352M  889M  129M  563M| 370k  353k| 184k 1650k|46.1   232 |5883    11k|1.47 1.56 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  150    0
May 12 22:04:14 ubuntu dstat.sh[85853]: 12-05 22:04:14| 16   2  78   2   0|6346M  895M  129M  563M| 198k  183k|   0   862k|   0   118 |3425  5585 |1.47 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  314    0  151    0
May 12 22:04:15 ubuntu dstat.sh[85853]: 12-05 22:04:15| 17   5  76   1   0|6346M  895M  129M  563M| 296k  271k|   0   720k|   0   103 |3678  5681 |1.47 1.56 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  313    0  152    0
May 12 22:04:16 ubuntu dstat.sh[85853]: 12-05 22:04:16| 10   2  87   0   0|6346M  895M  129M  563M|  75k   54k|   0   277k|   0  19.0 |2530  3724 |1.47 1.56 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  314    0  149    0
May 12 22:04:17 ubuntu dstat.sh[85853]: 12-05 22:04:17|  8   3  87   1   1|6347M  893M  129M  563M|  56k   38k|  12k  475k|2.99  51.9 |2752  4258 |1.47 1.56 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  151    0
May 12 22:04:18 ubuntu dstat.sh[85853]: 12-05 22:04:18|  8   9  78   4   0|6360M  875M  131M  566M|1191k   76k|2129k  381k|95.2  42.1 |4887  6115 |1.43 1.55 1.50|5.0   0  34|   0     0 |   0     0 | 25  315    0  144    0
May 12 22:04:19 ubuntu dstat.sh[85853]: 12-05 22:04:19| 11   6  80   2   0|6366M  869M  130M  568M|  37k   17k| 652k  212k|25.0  18.0 |2687  3874 |1.43 1.55 1.50|3.0   0  16|   0     0 |   0     0 | 25  315    0  144    0
May 12 22:04:20 ubuntu dstat.sh[85853]: 12-05 22:04:20| 22   4  68   4   0|6374M  834M  156M  568M|  26M  235k|  24M  256k|19.0  28.0 |7194  3919 |1.43 1.55 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  142    0
May 12 22:04:21 ubuntu dstat.sh[85853]: 12-05 22:04:21| 24   2  65   5   0|6409M  764M  191M  568M|  39M  936k|  35M  232k|32.0  18.0 |  24k 3669 |1.43 1.55 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  144    0
May 12 22:04:22 ubuntu dstat.sh[85853]: 12-05 22:04:22| 19   3  68   7   0|6399M  734M  231M  568M|  44M  408k|  43M  217k|34.1  21.1 |  13k 3477 |1.43 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  317    0  142    0
May 12 22:04:23 ubuntu dstat.sh[85853]: 12-05 22:04:23| 15   1  70  14   0|6399M  732M  234M  568M|1249k  157k|  12k  268k|3.00  20.0 |2781  3112 |1.40 1.54 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  144    0
May 12 22:04:24 ubuntu dstat.sh[85853]: 12-05 22:04:24|  5   1  68  24   0|6399M  732M  234M  568M|  47k   31k|   0   279k|   0  30.9 |2312  3687 |1.40 1.54 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  140    0
May 12 22:04:25 ubuntu dstat.sh[85853]: 12-05 22:04:25|  4   1  70  24   1|6399M  732M  234M  568M|  36k   15k|   0   268k|   0  22.0 |2030  3275 |1.40 1.54 1.50|  0 1.0   0|   0     0 |   0     0 | 25  317    0  140    0
May 12 22:04:26 ubuntu dstat.sh[85853]: 12-05 22:04:26|  5   1  69  24   0|6399M  732M  234M  568M|  39k   20k|   0   364k|   0  34.0 |2206  3328 |1.40 1.54 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  138    0
May 12 22:04:27 ubuntu dstat.sh[85853]: 12-05 22:04:27|  5   1  69  24   0|6399M  731M  234M  568M|  38k   20k|   0   216k|   0  22.0 |2069  3083 |1.40 1.54 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  138    0
May 12 22:04:28 ubuntu dstat.sh[85853]: 12-05 22:04:28|  6   1  69  23   0|6399M  731M  234M  568M|  58k   33k|   0   332k|   0  39.0 |2384  3644 |1.37 1.53 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  134    0
May 12 22:04:29 ubuntu dstat.sh[85853]: 12-05 22:04:29|  5   1  70  23   0|6399M  731M  234M  568M|  32k   16k|   0   172k|   0  12.0 |2111  3178 |1.37 1.53 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  134    0
May 12 22:04:30 ubuntu dstat.sh[85853]: 12-05 22:04:30|  6   1  69  24   0|6399M  731M  234M  568M|  45k   22k|   0   112k|   0  7.01 |1923  2923 |1.37 1.53 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  130    0
May 12 22:04:31 ubuntu dstat.sh[85853]: 12-05 22:04:31|  4   1  69  24   0|6399M  732M  234M  568M|  30k   16k|   0   144k|   0  7.98 |1884  2799 |1.37 1.53 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  130    0
May 12 22:04:32 ubuntu dstat.sh[85853]: 12-05 22:04:32|  6   1  70  23   0|6399M  731M  234M  568M|  38k   21k|   0   216k|   0  21.0 |2181  3381 |1.37 1.53 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  128    0
May 12 22:04:33 ubuntu dstat.sh[85853]: 12-05 22:04:33|  5   1  69  23   0|6399M  731M  234M  569M|  33k   16k|   0   180k|   0  12.0 |2000  3069 |1.34 1.52 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  316    0  128    0
May 12 22:04:34 ubuntu dstat.sh[85853]: 12-05 22:04:34|  8   2  67  23   0|6399M  728M  234M  571M|  53k   30k|   0  7375k|   0   446 |3568  5716 |1.34 1.52 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  316    0  124    0
May 12 22:04:35 ubuntu dstat.sh[85853]: 12-05 22:04:35|  9   2  66  23   0|6399M  728M  234M  572M|  82k   45k|   0   292k|   0  24.0 |2523  3561 |1.34 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  124    0
May 12 22:04:36 ubuntu dstat.sh[85853]: 12-05 22:04:36|  6   2  67  21   1|6424M  678M  259M  572M|  29M  381k|  26M  268k|21.0  21.0 |  13k 3469 |1.34 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  317    0  121    0
May 12 22:04:37 ubuntu dstat.sh[85853]: 12-05 22:04:37| 28   4  61   5   0|6397M  679M  285M  572M|  26M  546k|  24M 1892k|88.6   436 |  14k 7482 |1.34 1.52 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  315    0  124    0
May 12 22:04:38 ubuntu dstat.sh[85853]: 12-05 22:04:38| 21   3  65   8   0|6396M  632M  332M  572M|  52M  619k|  50M  377k|40.1  46.1 |  19k 4335 |1.39 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0  122    0
May 12 22:04:39 ubuntu dstat.sh[85853]: 12-05 22:04:39| 18   2  67   9   0|6396M  582M  382M  572M|  54M  995k|  50M  264k|42.9  16.0 |  34k 3488 |1.39 1.53 1.50|6.0   0 2.0|   0     0 |   0     0 | 25  316    0  124    0
May 12 22:04:40 ubuntu dstat.sh[85853]: 12-05 22:04:40| 23   3  63   9   0|6397M  530M  432M  572M|  55M 1304k|  50M  312k|41.0  21.0 |  47k 3624 |1.39 1.53 1.50|4.0   0   0|   0     0 |   0     0 | 25  315    0  124    0
May 12 22:04:41 ubuntu dstat.sh[85853]: 12-05 22:04:41| 19   3  63   9   0|6444M  434M  481M  572M|  52M 1416k|  46M 7312k|40.0   467 |  53k 3390 |1.39 1.53 1.50|  0 1.0   0|   0     0 |   0     0 | 25  315    0  126    0
