-- Logs begin at Wed 2022-05-11 21:09:45 UTC, end at Thu 2022-05-12 01:09:13 UTC. --
May 12 00:32:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 00:32:56 ubuntu dstat.sh[82761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 00:32:56 ubuntu dstat.sh[82761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 00:49:01 ubuntu dstat.sh[82761]: 12-05 00:49:01| 18   4  75   2   0|5875M  340M  188M 1485M| 363k  342k|   0  1254k|   0   152 |4326  7215 |1.68 2.00 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   96    0
May 12 00:49:02 ubuntu dstat.sh[82761]: 12-05 00:49:02|  6   1  91   0   0|5876M  340M  188M 1485M|  73k   54k|   0   241k|   0  12.0 |2091  3270 |1.54 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
May 12 00:49:03 ubuntu dstat.sh[82761]: 12-05 00:49:03| 16   1  77   2   0|5876M  339M  188M 1485M| 357k  313k|   0  1157k|   0   173 |3837  6595 |1.54 1.96 1.67|  0   0   0|   0     0 |   0     0 | 25  295    0   97    0
May 12 00:49:04 ubuntu dstat.sh[82761]: 12-05 00:49:04| 22   4  71   2   0|5876M  339M  188M 1485M| 467k  440k|   0   877k|   0   107 |3859  6771 |1.54 1.96 1.67|2.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
May 12 00:49:05 ubuntu dstat.sh[82761]: 12-05 00:49:05| 29   4  65   3   0|5876M  338M  188M 1485M| 572k  546k|8208B 1575k|1.00   216 |5422  9660 |1.54 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
May 12 00:49:06 ubuntu dstat.sh[82761]: 12-05 00:49:06| 26   2  64   5   0|5877M  337M  188M 1486M| 606k  583k|  52k   10M|2.00  1123 |7046  9267 |1.54 1.96 1.67|4.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
May 12 00:49:07 ubuntu dstat.sh[82761]: 12-05 00:49:07| 27   4  66   2   0|5878M  336M  188M 1486M| 421k  401k|   0  1279k|   0   176 |4947  8484 |1.50 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 25  297    0  106    0
May 12 00:49:08 ubuntu dstat.sh[82761]: 12-05 00:49:08| 29   3  65   3   0|5878M  336M  188M 1486M| 550k  524k|   0  1700k|   0   245 |5459  9756 |1.50 1.95 1.66|  0 1.0   0|   0     0 |   0     0 | 25  296    0  113    0
May 12 00:49:09 ubuntu dstat.sh[82761]: 12-05 00:49:09| 27   5  67   1   0|5879M  334M  189M 1487M| 559k  544k|   0   957k|   0   112 |4970  8803 |1.50 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 25  296    0  113    0
May 12 00:49:10 ubuntu dstat.sh[82761]: 12-05 00:49:10| 27   3  65   2   0|5879M  333M  189M 1487M| 524k  500k|   0  1262k|   0   161 |5399  8948 |1.50 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
May 12 00:49:11 ubuntu dstat.sh[82761]: 12-05 00:49:11| 27   5  65   3   0|5880M  332M  189M 1487M| 479k  465k|4096B 1432k|1.00   191 |5435  9411 |1.50 1.95 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  296    0  115    0
May 12 00:49:12 ubuntu dstat.sh[82761]: 12-05 00:49:12| 25   4  68   1   1|5881M  331M  189M 1488M| 556k  528k|   0  1089k|   0   121 |4970  8696 |1.46 1.93 1.66|1.0   0   0|   0     0 |   0     0 | 25  296    0  115    0
May 12 00:49:13 ubuntu dstat.sh[82761]: 12-05 00:49:13| 15   3  78   2   0|5881M  330M  189M 1488M| 266k  240k| 327k  962k|8.98   128 |4027  6688 |1.46 1.93 1.66|  0   0   0|   0     0 |   0     0 | 25  296    0  114    0
May 12 00:49:14 ubuntu dstat.sh[82761]: 12-05 00:49:14| 11   2  86   1   0|5881M  330M  189M 1488M| 196k  178k|   0   584k|   0  71.0 |2922  4697 |1.46 1.93 1.66|  0   0   0|   0     0 |   0     0 | 25  295    0  114    0
May 12 00:49:15 ubuntu dstat.sh[82761]: 12-05 00:49:15| 16   2  78   2   0|5881M  329M  189M 1488M| 323k  302k|  40k  908k|9.00   130 |3419  5849 |1.46 1.93 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0  111    0
May 12 00:49:16 ubuntu dstat.sh[82761]: 12-05 00:49:16|  8   2  87   1   0|5881M  329M  189M 1488M|  98k   78k|   0   609k|   0  80.1 |2791  4608 |1.46 1.93 1.66|4.0   0   0|   0     0 |   0     0 | 25  296    0  112    0
May 12 00:49:17 ubuntu dstat.sh[82761]: 12-05 00:49:17| 21   3  74   2   0|5882M  328M  189M 1489M| 464k  433k|   0  1087k|   0   160 |4100  7017 |1.58 1.95 1.66|  0   0   0|   0     0 |   0     0 | 25  295    0  111    0
May 12 00:49:18 ubuntu dstat.sh[82761]: 12-05 00:49:18| 11   2  85   1   0|5882M  328M  189M 1489M| 237k  204k|   0   488k|   0  60.0 |2777  4558 |1.58 1.95 1.66|  0   0   0|   0     0 |   0     0 | 25  295    0  111    0
May 12 00:49:19 ubuntu dstat.sh[82761]: 12-05 00:49:19| 13   3  82   1   0|5883M  327M  189M 1489M| 229k  199k|   0   767k|   0  96.9 |3185  5453 |1.58 1.95 1.66|2.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
May 12 00:49:20 ubuntu dstat.sh[82761]: 12-05 00:49:20|  7   1  90   1   0|5883M  327M  189M 1489M| 115k   99k|   0   461k|   0  54.1 |2815  4414 |1.58 1.95 1.66|  0   0   0|   0     0 |   0     0 | 25  295    0  107    0
May 12 00:49:21 ubuntu dstat.sh[82761]: 12-05 00:49:21| 18   3  76   2   0|5884M  326M  189M 1489M| 331k  313k|   0  1088k|   0   147 |3937  6885 |1.58 1.95 1.66|  0   0 2.0|   0     0 |   0     0 | 25  295    0  108    0
May 12 00:49:22 ubuntu dstat.sh[82761]: 12-05 00:49:22| 17   2  78   2   0|5885M  325M  189M 1489M| 357k  330k|   0   877k|   0   118 |3623  6376 |1.54 1.93 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0  112    0
May 12 00:49:23 ubuntu dstat.sh[82761]: 12-05 00:49:23| 12   0  84   1   0|5885M  325M  189M 1489M| 211k  194k|  96k  671k|1.00  85.8 |3208  5285 |1.54 1.93 1.66|  0   0   0|   0     0 |   0     0 | 25  295    0  106    0
May 12 00:49:24 ubuntu dstat.sh[82761]: 12-05 00:49:24|  7   2  90   1   0|5885M  325M  189M 1489M|  80k   61k|  24k  200k|4.01  14.0 |2115  3359 |1.54 1.93 1.66|1.0   0   0|   0     0 |   0     0 | 25  296    0  106    0
May 12 00:49:25 ubuntu dstat.sh[82761]: 12-05 00:49:25| 10   1  87   0   0|5885M  324M  189M 1489M| 223k  200k|   0   451k|   0  45.9 |2606  4234 |1.54 1.93 1.66|  0   0   0|   0     0 |   0     0 | 25  295    0  107    0
May 12 00:49:26 ubuntu dstat.sh[82761]: 12-05 00:49:26| 21   3  72   3   0|5885M  323M  189M 1490M| 528k  483k|   0  1351k|   0   212 |4291  7568 |1.54 1.93 1.66|  0   0   0|   0     0 |   0     0 | 25  296    0  112    0
May 12 00:49:27 ubuntu dstat.sh[82761]: 12-05 00:49:27| 16   3  79   1   0|5885M  323M  190M 1490M| 346k  314k|   0   782k|   0  86.8 |3729  6276 |1.41 1.90 1.65|8.0   0   0|   0     0 |   0     0 | 25  296    0  108    0
May 12 00:49:28 ubuntu dstat.sh[82761]: 12-05 00:49:28| 30   3  64   2   0|5886M  323M  190M 1490M| 549k  513k|   0  1458k|   0   210 |5350  9457 |1.41 1.90 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0  111    0
May 12 00:49:29 ubuntu dstat.sh[82761]: 12-05 00:49:29| 29   7  61   1   0|5897M  310M  190M 1491M| 521k  503k|   0  1186k|   0   156 |5096  9013 |1.41 1.90 1.65|5.0   0 4.0|   0     0 |   0     0 | 25  296    0  108    0
May 12 00:49:30 ubuntu dstat.sh[82761]: 12-05 00:49:30| 28   5  65   2   0|5897M  310M  190M 1491M| 545k  511k|  36k 1070k|4.01   142 |5433  8748 |1.41 1.90 1.65|1.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
May 12 00:49:31 ubuntu dstat.sh[82761]: 12-05 00:49:31| 11   3  85   0   0|5891M  317M  190M 1490M|  83k   62k|   0   196k|   0  8.99 |2204  3318 |1.41 1.90 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  296    0  108    0
May 12 00:49:32 ubuntu dstat.sh[82761]: 12-05 00:49:32| 20   4  73   2   0|5891M  316M  190M 1491M| 365k  346k|   0  1117k|   0   156 |4902  9052 |1.30 1.87 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0  108    0
May 12 00:49:33 ubuntu dstat.sh[82761]: 12-05 00:49:33| 21   3  73   2   0|5891M  316M  190M 1491M| 489k  467k|   0  1071k|   0   147 |4330  7188 |1.30 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0  112    0
May 12 00:49:34 ubuntu dstat.sh[82761]: 12-05 00:49:34|  9   2  87   0   0|5891M  316M  190M 1491M| 142k  124k|   0   431k|   0  40.9 |2530  3941 |1.30 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0  111    0
May 12 00:49:35 ubuntu dstat.sh[82761]: 12-05 00:49:35| 16   2  79   2   0|5891M  315M  190M 1491M| 364k  335k|   0   999k|   0   143 |3836  6091 |1.30 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0  114    0
May 12 00:49:36 ubuntu dstat.sh[82761]: 12-05 00:49:36| 16   2  79   1   0|5892M  314M  190M 1491M| 295k  267k| 236k  592k|4.00  60.0 |3009  4598 |1.30 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 25  296    0  114    0
May 12 00:49:37 ubuntu dstat.sh[82761]: 12-05 00:49:37| 15   3  75   5   0|5892M  314M  190M 1492M| 316k  287k|   0    12M|   0  1363 |6291  6971 |1.36 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 25  296    0  114    0
May 12 00:49:38 ubuntu dstat.sh[82761]: 12-05 00:49:38| 27   4  66   2   0|5892M  313M  190M 1492M| 579k  546k|   0  1705k|   0   244 |5049  9257 |1.36 1.87 1.64|3.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
May 12 00:49:39 ubuntu dstat.sh[82761]: 12-05 00:49:39| 26   4  67   2   0|5893M  312M  190M 1492M| 524k  490k|   0   992k|   0   121 |4579  8094 |1.36 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0  110    0
May 12 00:49:40 ubuntu dstat.sh[82761]: 12-05 00:49:40| 28   3  67   1   0|5894M  311M  190M 1492M| 583k  566k|   0  1150k|   0   158 |5319  9620 |1.36 1.87 1.64|2.0   0   0|   0     0 |   0     0 | 25  295    0  109    0
May 12 00:49:41 ubuntu dstat.sh[82761]: 12-05 00:49:41|  6   2  92   0   0|5894M  311M  190M 1492M|  49k   23k|   0   244k|   0  17.0 |2159  3484 |1.36 1.87 1.64|8.0   0 2.0|   0     0 |   0     0 | 25  297    0  109    0
May 12 00:49:42 ubuntu dstat.sh[82761]: 12-05 00:49:42| 18   2  77   2   0|5894M  311M  190M 1492M| 355k  315k|   0  1051k|   0   134 |4105  6741 |1.33 1.86 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0  111    0
May 12 00:49:43 ubuntu dstat.sh[82761]: 12-05 00:49:43| 20   3  76   1   0|5894M  311M  191M 1492M| 308k  280k|   0   853k|   0   104 |3984  6689 |1.33 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  297    0  111    0
May 12 00:49:44 ubuntu dstat.sh[82761]: 12-05 00:49:44| 27   3  64   3   0|5894M  310M  191M 1493M| 503k  481k|   0  1528k|   0   223 |4998  8865 |1.33 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0  113    0
May 12 00:49:45 ubuntu dstat.sh[82761]: 12-05 00:49:45| 27   3  67   2   0|5895M  310M  191M 1493M| 551k  527k|   0   825k|   0  96.2 |4832  8483 |1.33 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0  113    0
May 12 00:49:46 ubuntu dstat.sh[82761]: 12-05 00:49:46| 25   2  68   4   0|5896M  308M  191M 1493M| 503k  480k|   0  1395k|   0   195 |4681  8264 |1.33 1.86 1.64|5.0 1.0   0|   0     0 |   0     0 | 25  295    0  109    0
May 12 00:49:47 ubuntu dstat.sh[82761]: 12-05 00:49:47| 16   6  76   1   0|5897M  306M  191M 1493M| 189k  166k|   0   783k|   0   105 |3859  9593 |1.38 1.86 1.64|1.0 1.0  34|   0     0 |   0     0 | 25  296    0  110    0
May 12 00:49:48 ubuntu dstat.sh[82761]: 12-05 00:49:48| 11   1  84   1   0|5898M  306M  191M 1493M| 243k  195k|   0   864k|   0   112 |3385  5427 |1.38 1.86 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0  109    0
May 12 00:49:49 ubuntu dstat.sh[82761]: 12-05 00:49:49| 20   4  73   2   0|5902M  301M  191M 1494M| 402k  355k|   0  1321k|   0   193 |4239  7273 |1.38 1.86 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0  111    0
May 12 00:49:50 ubuntu dstat.sh[82761]: 12-05 00:49:50| 15   3  78   2   0|5902M  301M  191M 1494M| 299k  260k|   0   889k|   0   121 |3921  7005 |1.38 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
May 12 00:49:51 ubuntu dstat.sh[82761]: 12-05 00:49:51|  9   2  89   1   1|5903M  300M  191M 1494M| 114k   98k|   0   565k|   0  74.2 |2710  4584 |1.38 1.86 1.64|  0   0 2.0|   0     0 |   0     0 | 25  295    0  108    0
May 12 00:49:52 ubuntu dstat.sh[82761]: 12-05 00:49:52| 24   3  71   1   0|5905M  298M  191M 1494M| 522k  497k|   0   745k|   0  95.2 |3797  6696 |1.35 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0  106    0
May 12 00:49:53 ubuntu dstat.sh[82761]: 12-05 00:49:53| 14   3  81   1   0|5905M  297M  191M 1494M| 276k  237k|   0   746k|   0   101 |3676  6002 |1.35 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0  106    0
May 12 00:49:54 ubuntu dstat.sh[82761]: 12-05 00:49:54| 14   3  83   2   0|5905M  297M  191M 1495M| 262k  225k|   0   849k|   0   108 |3508  5640 |1.35 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
May 12 00:49:55 ubuntu dstat.sh[82761]: 12-05 00:49:55| 10   2  85   2   0|5905M  297M  191M 1495M| 169k  129k|   0   727k|   0  84.9 |3038  5001 |1.35 1.84 1.64|6.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
May 12 00:49:56 ubuntu dstat.sh[82761]: 12-05 00:49:56| 10   2  83   2   1|5905M  297M  191M 1495M| 210k  176k|   0   869k|   0   121 |3380  5749 |1.35 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
May 12 00:49:57 ubuntu dstat.sh[82761]: 12-05 00:49:57| 26   5  67   2   0|5905M  297M  191M 1495M| 534k  513k|   0  1440k|   0   213 |4891  8711 |1.32 1.83 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  296    0  101    0
May 12 00:49:58 ubuntu dstat.sh[82761]: 12-05 00:49:58| 28   3  65   3   0|5905M  296M  191M 1495M| 579k  548k|   0  1500k|   0   201 |5265  9514 |1.32 1.83 1.63|1.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
May 12 00:49:59 ubuntu dstat.sh[82761]: 12-05 00:49:59| 28   5  64   2   0|5926M  274M  192M 1495M| 608k  593k|   0  1599k|   0   184 |5527  9887 |1.32 1.83 1.63|3.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
May 12 00:50:00 ubuntu dstat.sh[82761]: 12-05 00:50:00| 30   5  63   2   0|5907M  293M  192M 1496M| 569k  537k|   0  1536k|   0   169 |5878  9734 |1.32 1.83 1.63|1.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
May 12 00:50:01 ubuntu dstat.sh[82761]: 12-05 00:50:01| 29   5  65   2   0|5907M  293M  192M 1496M| 502k  485k|   0  1637k|   0   237 |5340  9387 |1.32 1.83 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  297    0  103    0
May 12 00:50:02 ubuntu dstat.sh[82761]: 12-05 00:50:02| 26   5  67   1   0|5908M  292M  192M 1496M| 586k  563k|   0  1188k|   0   151 |4892  9082 |1.38 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
May 12 00:50:03 ubuntu dstat.sh[82761]: 12-05 00:50:03| 27   3  67   2   0|5908M  291M  192M 1496M| 548k  532k|   0  1284k|   0   158 |4944  8509 |1.38 1.83 1.64|  0   0   0|   0     0 |   0     0 | 25  296    0  105    0
May 12 00:50:04 ubuntu dstat.sh[82761]: 12-05 00:50:04| 11   3  84   1   0|5909M  290M  192M 1496M| 222k  191k|   0   922k|   0   124 |3298  5462 |1.38 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
May 12 00:50:05 ubuntu dstat.sh[82761]: 12-05 00:50:05|  6   1  90   1   0|5909M  290M  192M 1497M|  85k   60k|   0   478k|   0  56.8 |2507  3956 |1.38 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
May 12 00:50:06 ubuntu dstat.sh[82761]: 12-05 00:50:06| 17   3  77   2   0|5909M  290M  192M 1497M| 408k  376k|   0  1141k|   0   147 |3999  6479 |1.38 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
May 12 00:50:07 ubuntu dstat.sh[82761]: 12-05 00:50:07| 12   2  82   1   0|5909M  289M  192M 1497M| 244k  225k|   0   792k|   0   107 |3435  5433 |1.51 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
May 12 00:50:08 ubuntu dstat.sh[82761]: 12-05 00:50:08| 11   2  81   6   0|5910M  289M  192M 1497M| 243k  212k|   0    12M|   0  1369 |5212  4714 |1.51 1.85 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   84    0
May 12 00:50:09 ubuntu dstat.sh[82761]: 12-05 00:50:09|  6   1  88   2   0|5910M  289M  192M 1497M|  90k   76k|   0   706k|   0  85.8 |2968  4870 |1.51 1.85 1.64|  0   0   0|   0     0 |   0     0 | 25  294    0   84    0
May 12 00:50:10 ubuntu dstat.sh[82761]: 12-05 00:50:10| 11   2  85   1   0|5910M  289M  192M 1497M| 240k  225k|   0   716k|   0  91.0 |3243  5072 |1.51 1.85 1.64|  0   0   0|   0     0 |   0     0 | 25  294    0   80    0
May 12 00:50:11 ubuntu dstat.sh[82761]: 12-05 00:50:11| 13   1  83   1   0|5910M  288M  192M 1497M| 295k  279k|   0   912k|   0   121 |3184  5379 |1.51 1.85 1.64|  0   0 2.0|   0     0 |   0     0 | 25  294    0   80    0
May 12 00:50:12 ubuntu dstat.sh[82761]: 12-05 00:50:12| 15   4  79   1   0|5912M  286M  192M 1497M| 294k  269k|  92k  965k|6.01   125 |3380  5545 |1.47 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   78    0
May 12 00:50:13 ubuntu dstat.sh[82761]: 12-05 00:50:13| 16   3  78   3   0|5912M  285M  192M 1498M| 323k  299k| 232k 1104k|19.0   151 |4074  6720 |1.47 1.84 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0   79    0
May 12 00:50:14 ubuntu dstat.sh[82761]: 12-05 00:50:14|  8   1  88   0   0|5913M  284M  192M 1499M| 181k  159k| 108k  420k|2.00  40.0 |2660  4218 |1.47 1.84 1.64|3.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
May 12 00:50:15 ubuntu dstat.sh[82761]: 12-05 00:50:15|  6   1  89   1   0|5913M  284M  192M 1499M| 102k   77k|   0   608k|   0  79.0 |2869  4616 |1.47 1.84 1.64|  0   0   0|   0     0 |   0     0 | 25  294    0   79    0
May 12 00:50:16 ubuntu dstat.sh[82761]: 12-05 00:50:16| 18   4  77   2   0|5913M  283M  192M 1499M| 479k  457k|   0  1096k|   0   137 |4178  7157 |1.47 1.84 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   80    0
May 12 00:50:17 ubuntu dstat.sh[82761]: 12-05 00:50:17| 11   2  85   1   1|5913M  283M  192M 1500M| 197k  173k|   0   813k|   0   110 |3184  5410 |1.43 1.82 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0   75    0
May 12 00:50:18 ubuntu dstat.sh[82761]: 12-05 00:50:18| 15   3  79   2   0|5912M  283M  192M 1500M| 315k  282k|   0   792k|   0   104 |3636  6133 |1.43 1.82 1.64|6.0   0   0|   0     0 |   0     0 | 25  296    0   75    0
May 12 00:50:19 ubuntu dstat.sh[82761]: 12-05 00:50:19| 28   3  64   3   0|5913M  282M  193M 1500M| 565k  542k|   0  1791k|   0   273 |5555  9889 |1.43 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
May 12 00:50:20 ubuntu dstat.sh[82761]: 12-05 00:50:20| 26   4  67   1   0|5914M  281M  193M 1500M| 615k  590k|  48k  930k|4.99   107 |5476  9150 |1.43 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
May 12 00:50:21 ubuntu dstat.sh[82761]: 12-05 00:50:21| 14   2  80   1   0|5915M  280M  193M 1500M| 272k  248k|   0  1007k|   0   145 |3500  6065 |1.43 1.82 1.64|  0   0 2.0|   0     0 |   0     0 | 25  294    0   78    0
May 12 00:50:22 ubuntu dstat.sh[82761]: 12-05 00:50:22| 17   3  78   2   1|5915M  280M  193M 1500M| 275k  254k|   0  1152k|   0   167 |4014  6811 |1.39 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  294    0   81    0
May 12 00:50:23 ubuntu dstat.sh[82761]: 12-05 00:50:23| 10   2  87   1   0|5915M  280M  193M 1500M| 131k  114k|   0   437k|   0  55.1 |2774  4462 |1.39 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0   73    0
May 12 00:50:24 ubuntu dstat.sh[82761]: 12-05 00:50:24| 25   3  66   5   0|5915M  279M  193M 1501M| 523k  504k|   0  2082k|   0   296 |5373  9612 |1.39 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
May 12 00:50:25 ubuntu dstat.sh[82761]: 12-05 00:50:25| 30   3  64   2   0|5915M  278M  193M 1501M| 562k  538k|   0  1709k|   0   237 |5894    10k|1.39 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
May 12 00:50:26 ubuntu dstat.sh[82761]: 12-05 00:50:26| 28   4  67   2   0|5917M  276M  193M 1502M| 568k  529k|   0  1033k|   0   113 |4683  8487 |1.39 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  296    0   75    0
May 12 00:50:27 ubuntu dstat.sh[82761]: 12-05 00:50:27| 29   4  65   1   0|5918M  275M  193M 1502M| 569k  546k|   0  1299k|   0   165 |4892  8595 |1.36 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
May 12 00:50:28 ubuntu dstat.sh[82761]: 12-05 00:50:28| 29   3  64   2   0|5918M  274M  193M 1502M| 622k  594k|   0  1503k|   0   206 |5737    10k|1.36 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
May 12 00:50:29 ubuntu dstat.sh[82761]: 12-05 00:50:29| 26   5  65   2   0|5919M  272M  193M 1503M| 639k  609k|   0  1191k|   0   161 |5498  9713 |1.36 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
May 12 00:50:30 ubuntu dstat.sh[82761]: 12-05 00:50:30| 33   7  55   2   0|5930M  261M  193M 1503M| 497k  468k|   0  1590k|   0   216 |6043  9716 |1.36 1.80 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   75    0
May 12 00:50:31 ubuntu dstat.sh[82761]: 12-05 00:50:31| 30   6  63   1   0|5924M  267M  193M 1503M| 523k  484k|   0   873k|   0  94.1 |4910  8422 |1.36 1.80 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   75    0
May 12 00:50:32 ubuntu dstat.sh[82761]: 12-05 00:50:32| 27   5  64   2   0|5925M  266M  193M 1503M| 651k  627k|   0  1484k|   0   216 |6629    12k|1.41 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
May 12 00:50:33 ubuntu dstat.sh[82761]: 12-05 00:50:33| 30   3  63   2   0|5925M  265M  194M 1504M| 549k  528k|   0  1597k|   0   231 |5638  9748 |1.41 1.80 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   74    0
May 12 00:50:34 ubuntu dstat.sh[82761]: 12-05 00:50:34| 27   3  66   2   0|5926M  264M  194M 1504M| 543k  529k|   0  1222k|   0   162 |5100  8944 |1.41 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
May 12 00:50:35 ubuntu dstat.sh[82761]: 12-05 00:50:35| 25   4  69   1   1|5927M  263M  194M 1504M| 535k  502k|  76k  871k|1.00   101 |5057  8845 |1.41 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 25  296    0   70    0
May 12 00:50:36 ubuntu dstat.sh[82761]: 12-05 00:50:36| 27   3  66   2   0|5927M  262M  194M 1504M| 548k  523k|   0  1327k|   0   204 |4659  8499 |1.41 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 25  292    0   72    0
May 12 00:50:37 ubuntu dstat.sh[82761]: 12-05 00:50:37| 11   1  86   1   0|5927M  262M  194M 1505M| 142k  121k|   0   592k|   0  80.0 |3176  5316 |1.38 1.79 1.63|  0   0   0|   0     0 |   0     0 | 25  294    1   70    0
May 12 00:50:38 ubuntu dstat.sh[82761]: 12-05 00:50:38| 17   2  80   1   0|5927M  262M  194M 1505M| 264k  231k|   0   864k|   0   110 |3605  6036 |1.38 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0   71    0
May 12 00:50:39 ubuntu dstat.sh[82761]: 12-05 00:50:39| 16   3  72   7   0|5928M  261M  194M 1505M| 316k  298k|   0    13M|   0  1506 |6584  6813 |1.38 1.79 1.63|  0   0   0|   0     0 |   0     0 | 25  294    0   68    0
May 12 00:50:40 ubuntu dstat.sh[82761]: 12-05 00:50:40| 16   3  79   2   1|5928M  261M  194M 1505M| 308k  274k|   0  1126k|   0   189 |3943  6004 |1.38 1.79 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   69    0
May 12 00:50:41 ubuntu dstat.sh[82761]: 12-05 00:50:41| 19   3  71   4   0|5928M  260M  194M 1505M| 438k  400k|   0  1874k|   0   294 |5146  8822 |1.38 1.79 1.63|1.0 1.0 5.0|   0     0 |   0     0 | 25  296    0   69    0
May 12 00:50:42 ubuntu dstat.sh[82761]: 12-05 00:50:42| 16   3  79   1   0|5928M  260M  194M 1505M| 343k  312k|  52k 1066k|2.00   147 |3587  6198 |1.27 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
May 12 00:50:43 ubuntu dstat.sh[82761]: 12-05 00:50:43| 30   3  62   3   0|5928M  260M  194M 1505M| 568k  531k|4089B 1877k|1.00   274 |5692    10k|1.27 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 25  298    0   71    0
