-- Logs begin at Mon 2022-05-09 23:13:40 UTC, end at Tue 2022-05-10 02:43:38 UTC. --
May 10 02:07:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 02:07:30 ubuntu dstat.sh[71112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 02:07:30 ubuntu dstat.sh[71112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 02:24:32 ubuntu dstat.sh[71112]: 10-05 02:24:32| 29   4  66   1   0|5892M  318M  190M 1490M| 573k  518k|   0   900k|   0   119 |5017  8589 |1.46 1.72 1.63|2.0   0   0|   0     0 |   0     0 | 25  297    0  120    0
May 10 02:24:33 ubuntu dstat.sh[71112]: 10-05 02:24:33| 20   2  75   2   0|5893M  317M  190M 1490M| 872k  300k|   0  1158k|   0   187 |4522  7080 |1.46 1.72 1.63|  0   0   0|   0     0 |   0     0 | 25  295    0  122    0
May 10 02:24:34 ubuntu dstat.sh[71112]: 10-05 02:24:34| 19   3  76   2   1|5894M  316M  190M 1490M|1184k  341k|   0   884k|   0   128 |3957  6167 |1.46 1.72 1.63|  0   0   0|   0     0 |   0     0 | 25  296    0  118    0
May 10 02:24:35 ubuntu dstat.sh[71112]: 10-05 02:24:35| 12   3  84   0   0|5894M  315M  190M 1490M| 221k  159k|   0   536k|   0  66.9 |2962  4683 |1.34 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0  118    0
May 10 02:24:36 ubuntu dstat.sh[71112]: 10-05 02:24:36| 17   2  77   2   0|5899M  310M  190M 1490M| 249k  210k|   0  1032k|   0   158 |3822  6246 |1.34 1.69 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0  118    0
May 10 02:24:37 ubuntu dstat.sh[71112]: 10-05 02:24:37| 18   3  76   2   0|5900M  308M  190M 1491M| 386k  352k|   0  1157k|   0   167 |4136  6963 |1.34 1.69 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0  120    0
May 10 02:24:38 ubuntu dstat.sh[71112]: 10-05 02:24:38| 14   2  82   0   0|5901M  307M  190M 1491M| 381k  349k|   0   180k|   0  9.00 |2659  4083 |1.34 1.69 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  296    0  113    0
May 10 02:24:39 ubuntu dstat.sh[71112]: 10-05 02:24:39| 12   3  82   1   1|5903M  305M  190M 1491M| 245k  168k|   0   747k|   0  96.8 |3495  5602 |1.34 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0  113    0
May 10 02:24:40 ubuntu dstat.sh[71112]: 10-05 02:24:40| 16   2  79   2   0|5903M  304M  190M 1491M| 286k  247k|   0   925k|   0   125 |3910  6273 |1.24 1.66 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0  111    0
May 10 02:24:41 ubuntu dstat.sh[71112]: 10-05 02:24:41| 20   6  72   2   0|5914M  293M  191M 1492M| 734k  232k|  88k 1000k|3.00   133 |4039  6222 |1.24 1.66 1.61|  0   0 4.0|   0     0 |   0     0 | 25  296    0  111    0
May 10 02:24:42 ubuntu dstat.sh[71112]: 10-05 02:24:42| 15   3  78   2   0|5914M  293M  191M 1493M|1080k  246k|   0   972k|   0   134 |4154  6571 |1.24 1.66 1.61|6.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
May 10 02:24:43 ubuntu dstat.sh[71112]: 10-05 02:24:43| 16   3  79   1   0|5907M  300M  191M 1492M| 190k  139k|   0   572k|   0  54.0 |3290  5277 |1.24 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
May 10 02:24:44 ubuntu dstat.sh[71112]: 10-05 02:24:44| 29   3  66   2   0|5907M  300M  191M 1492M| 502k  452k|   0  1384k|   0   217 |5138  8956 |1.24 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  297    0  104    0
May 10 02:24:45 ubuntu dstat.sh[71112]: 10-05 02:24:45| 29   4  63   2   0|5907M  300M  191M 1492M| 591k  502k|   0  1097k|   0   169 |5119  8564 |1.14 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0  106    0
May 10 02:24:46 ubuntu dstat.sh[71112]: 10-05 02:24:46| 26   5  66   3   0|5908M  299M  191M 1493M| 713k  534k| 148k 1045k|9.00   142 |5229  8884 |1.14 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
May 10 02:24:47 ubuntu dstat.sh[71112]: 10-05 02:24:47| 26   5  66   1   0|5908M  298M  191M 1493M| 620k  499k|   0  1348k|   0   174 |5468  9453 |1.14 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
May 10 02:24:48 ubuntu dstat.sh[71112]: 10-05 02:24:48| 28   4  65   3   0|5908M  298M  191M 1493M| 591k  542k|   0  1495k|   0   219 |5372  9441 |1.14 1.64 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  103    0
May 10 02:24:49 ubuntu dstat.sh[71112]: 10-05 02:24:49| 28   3  65   2   0|5909M  297M  191M 1493M| 499k  456k|   0  1155k|   0   178 |5158  8663 |1.14 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
May 10 02:24:50 ubuntu dstat.sh[71112]: 10-05 02:24:50| 26   5  66   2   0|5909M  296M  191M 1494M| 659k  596k|4105B 1110k|1.00   158 |5192  8965 |1.13 1.63 1.60|2.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
May 10 02:24:51 ubuntu dstat.sh[71112]: 10-05 02:24:51|  9   2  88   1   0|5910M  295M  191M 1494M| 636k  104k|   0   423k|   0  50.9 |2732  4043 |1.13 1.63 1.60|1.0   0   0|   0     0 |   0     0 | 25  297    0  104    0
May 10 02:24:52 ubuntu dstat.sh[71112]: 10-05 02:24:52|  7   1  89   1   0|5910M  295M  191M 1494M| 899k   55k|   0   543k|   0  74.9 |2784  4037 |1.13 1.63 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0  102    0
May 10 02:24:53 ubuntu dstat.sh[71112]: 10-05 02:24:53| 13   3  75   9   0|5910M  295M  191M 1494M| 337k  238k|   0    11M|   0  1401 |6530  7110 |1.13 1.63 1.60|1.0 2.0   0|   0     0 |   0     0 | 25  294    0  102    0
May 10 02:24:54 ubuntu dstat.sh[71112]: 10-05 02:24:54| 16   3  78   2   0|5910M  294M  191M 1494M| 417k  371k|   0  2935k|   0   183 |4080  6586 |1.13 1.63 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   98    0
May 10 02:24:55 ubuntu dstat.sh[71112]: 10-05 02:24:55| 12   3  84   1   0|5910M  294M  191M 1494M|1391k  224k|8212B  698k|1.00  96.2 |3540  5133 |1.12 1.62 1.60|2.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
May 10 02:24:56 ubuntu dstat.sh[71112]: 10-05 02:24:56|  7   2  89   0   0|5910M  294M  191M 1494M| 178k  112k|   0   471k|   0  56.9 |2696  4314 |1.12 1.62 1.60|3.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
May 10 02:24:57 ubuntu dstat.sh[71112]: 10-05 02:24:57|  9   2  87   1   0|5910M  294M  191M 1494M| 200k  162k|   0   831k|   0   124 |3119  5043 |1.12 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   92    0
May 10 02:24:58 ubuntu dstat.sh[71112]: 10-05 02:24:58| 12   2  83   1   0|5910M  294M  191M 1494M| 257k  218k|   0   664k|   0  79.0 |3009  4893 |1.12 1.62 1.60|  0   0 2.0|   0     0 |   0     0 | 25  294    0   89    0
May 10 02:24:59 ubuntu dstat.sh[71112]: 10-05 02:24:59| 18   3  77   1   0|5912M  292M  191M 1494M| 377k  320k|   0  1072k|   0   154 |3779  5900 |1.12 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   91    0
May 10 02:25:00 ubuntu dstat.sh[71112]: 10-05 02:25:00| 11   2  83   1   0|5912M  291M  191M 1494M| 265k  226k|   0   760k|   0   106 |3347  5311 |1.27 1.64 1.60|  0 1.0   0|   0     0 |   0     0 | 25  294    0   90    0
May 10 02:25:01 ubuntu dstat.sh[71112]: 10-05 02:25:01| 11   2  87   1   0|5913M  291M  191M 1494M| 256k  144k|   0   550k|   0  63.2 |2715  4342 |1.27 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
May 10 02:25:02 ubuntu dstat.sh[71112]: 10-05 02:25:02| 11   2  84   1   0|5913M  290M  191M 1495M| 214k  167k|   0   798k|   0   119 |3330  5381 |1.27 1.64 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   90    0
May 10 02:25:03 ubuntu dstat.sh[71112]: 10-05 02:25:03| 12   2  83   2   0|5913M  290M  191M 1496M| 266k  227k|   0   807k|   0   109 |3762  6062 |1.27 1.64 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   90    0
May 10 02:25:04 ubuntu dstat.sh[71112]: 10-05 02:25:04| 19   3  76   1   0|5913M  289M  191M 1496M| 539k  449k| 136k 1132k|7.00   139 |4200  6914 |1.27 1.64 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   81    0
May 10 02:25:05 ubuntu dstat.sh[71112]: 10-05 02:25:05| 10   2  86   0   0|5913M  289M  191M 1496M|1313k  151k|   0   527k|   0  61.9 |3156  4550 |1.25 1.63 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
May 10 02:25:06 ubuntu dstat.sh[71112]: 10-05 02:25:06| 13   3  83   2   0|5913M  288M  192M 1496M| 175k  134k|4116B  800k|1.00   102 |3240  5133 |1.25 1.63 1.60|2.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
May 10 02:25:07 ubuntu dstat.sh[71112]: 10-05 02:25:07| 29   3  64   3   0|5913M  288M  192M 1496M| 503k  460k|   0  1507k|   0   236 |5507  9169 |1.25 1.63 1.60|7.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
May 10 02:25:08 ubuntu dstat.sh[71112]: 10-05 02:25:08| 28   4  65   2   0|5914M  287M  192M 1497M| 626k  590k|   0  1121k|   0   147 |5239  9387 |1.25 1.63 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   80    0
May 10 02:25:09 ubuntu dstat.sh[71112]: 10-05 02:25:09| 25   4  67   2   0|5915M  286M  192M 1497M| 526k  492k|   0  1751k|   0   259 |4809  8357 |1.25 1.63 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   82    0
May 10 02:25:10 ubuntu dstat.sh[71112]: 10-05 02:25:10| 15   4  81   1   0|5916M  285M  192M 1497M| 231k  196k|   0   480k|   0  49.0 |3956  6856 |1.23 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
May 10 02:25:11 ubuntu dstat.sh[71112]: 10-05 02:25:11| 13   4  79   2   0|5947M  253M  192M 1497M| 210k  172k|   0  1092k|   0   168 |3408  6097 |1.23 1.62 1.60|3.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
May 10 02:25:12 ubuntu dstat.sh[71112]: 10-05 02:25:12| 22   3  71   3   0|5916M  284M  192M 1498M| 461k  410k|   0  1464k|   0   210 |4452  7988 |1.23 1.62 1.60|2.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
May 10 02:25:13 ubuntu dstat.sh[71112]: 10-05 02:25:13| 28   4  63   4   0|5916M  284M  192M 1498M| 594k  519k|   0  1631k|   0   271 |5506    10k|1.23 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
May 10 02:25:14 ubuntu dstat.sh[71112]: 10-05 02:25:14| 33  17  46   3   0|5931M  266M  192M 1499M| 540k  493k|1365k 1237k|67.1   139 |6323    14k|1.23 1.62 1.60|3.0   0 230|   0     0 |   0     0 | 25  295    0   82    0
May 10 02:25:15 ubuntu dstat.sh[71112]: 10-05 02:25:15| 26   4  67   1   0|5933M  264M  192M 1500M|1693k  588k|   0   875k|   0   122 |5139  8712 |1.21 1.61 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
May 10 02:25:16 ubuntu dstat.sh[71112]: 10-05 02:25:16| 29   3  64   2   0|5932M  264M  192M 1500M| 502k  466k|   0  1399k|   0   216 |5177  9296 |1.21 1.61 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
May 10 02:25:17 ubuntu dstat.sh[71112]: 10-05 02:25:17| 28   4  67   1   0|5934M  263M  192M 1500M| 575k  519k|   0   784k|   0  99.0 |4893  8634 |1.21 1.61 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
May 10 02:25:18 ubuntu dstat.sh[71112]: 10-05 02:25:18| 29   4  64   2   0|5923M  273M  193M 1500M| 600k  562k|   0  1068k|   0   143 |4855  8501 |1.21 1.61 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   76    0
May 10 02:25:19 ubuntu dstat.sh[71112]: 10-05 02:25:19| 28   3  64   2   0|5923M  273M  193M 1500M| 560k  484k|   0  1458k|   0   216 |5617  9530 |1.21 1.61 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
May 10 02:25:20 ubuntu dstat.sh[71112]: 10-05 02:25:20| 30   4  66   1   0|5922M  273M  193M 1501M| 592k  530k|   0   730k|   0  86.2 |4875  8368 |1.27 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
May 10 02:25:21 ubuntu dstat.sh[71112]: 10-05 02:25:21| 25   4  66   2   0|5922M  273M  193M 1501M| 591k  511k|4088B 1797k|1.00   274 |6051    11k|1.27 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0   69    0
May 10 02:25:22 ubuntu dstat.sh[71112]: 10-05 02:25:22| 31   4  62   4   0|5922M  272M  193M 1501M|1691k  569k|  92k 1473k|3.00   222 |5536  9245 |1.27 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0   73    0
May 10 02:25:23 ubuntu dstat.sh[71112]: 10-05 02:25:23| 27   5  65   1   0|5923M  271M  193M 1502M| 691k  531k|   0  1002k|   0   137 |5677  9308 |1.27 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0   68    0
May 10 02:25:24 ubuntu dstat.sh[71112]: 10-05 02:25:24| 26   4  63   7   0|5923M  271M  193M 1502M| 585k  530k|   0    13M|   0  1452 |7860  8975 |1.27 1.61 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  295    0   70    0
May 10 02:25:25 ubuntu dstat.sh[71112]: 10-05 02:25:25| 24   2  70   2   0|5923M  270M  193M 1502M| 466k  413k|   0  1103k|   0   182 |4459  7692 |1.17 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   68    0
May 10 02:25:26 ubuntu dstat.sh[71112]: 10-05 02:25:26|  7   2  90   0   0|5924M  270M  193M 1502M|1181k   47k|   0   312k|   0  41.0 |2617  3611 |1.17 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0   68    0
May 10 02:25:27 ubuntu dstat.sh[71112]: 10-05 02:25:27| 11   1  86   0   0|5923M  270M  193M 1502M| 221k  190k|   0   416k|   0  47.0 |2831  4518 |1.17 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0   64    0
May 10 02:25:28 ubuntu dstat.sh[71112]: 10-05 02:25:28| 11   2  85   1   0|5924M  270M  193M 1502M|1260k  123k|   0   585k|   0  72.1 |3306  4842 |1.17 1.59 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   64    0
May 10 02:25:29 ubuntu dstat.sh[71112]: 10-05 02:25:29| 13   2  82   1   0|5923M  270M  193M 1502M| 314k  214k|   0   851k|   0   112 |3182  5375 |1.17 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0   65    0
May 10 02:25:30 ubuntu dstat.sh[71112]: 10-05 02:25:30|  7   1  89   1   0|5923M  270M  193M 1502M|  88k   56k|   0   472k|   0  57.0 |2474  3989 |1.08 1.56 1.58|2.0   0   0|   0     0 |   0     0 | 25  294    0   65    0
May 10 02:25:31 ubuntu dstat.sh[71112]: 10-05 02:25:31| 19   4  72   3   1|5924M  270M  193M 1502M| 507k  425k|   0  1513k|   0   274 |4815  8186 |1.08 1.56 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   62    0
May 10 02:25:32 ubuntu dstat.sh[71112]: 10-05 02:25:32| 19   2  76   2   0|5924M  269M  193M 1503M|2941k  272k|   0   997k|   0   150 |4844  6980 |1.08 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   62    0
May 10 02:25:33 ubuntu dstat.sh[71112]: 10-05 02:25:33| 19   3  74   2   0|5923M  270M  193M 1503M| 413k  374k|   0  1152k|   0   181 |4471  7165 |1.08 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  297    0   58    0
May 10 02:25:34 ubuntu dstat.sh[71112]: 10-05 02:25:34| 30   4  62   3   0|5923M  269M  193M 1503M| 612k  502k|   0  1364k|   0   213 |5166  8860 |1.08 1.56 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   61    0
May 10 02:25:35 ubuntu dstat.sh[71112]: 10-05 02:25:35| 29   4  65   2   0|5924M  268M  194M 1503M|3694k  504k|   0  1496k|   0   212 |6228  9609 |1.07 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  297    0   63    0
May 10 02:25:36 ubuntu dstat.sh[71112]: 10-05 02:25:36| 28   3  66   1   0|5924M  268M  194M 1503M|1285k  455k|   0   737k|   0  91.6 |5012  8049 |1.07 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  297    0   64    0
May 10 02:25:37 ubuntu dstat.sh[71112]: 10-05 02:25:37| 20   3  75   2   0|5924M  267M  194M 1503M| 457k  414k|   0   808k|   0   128 |3822  6460 |1.07 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  297    0   63    0
May 10 02:25:38 ubuntu dstat.sh[71112]: 10-05 02:25:38| 15   2  79   1   0|5926M  266M  194M 1504M| 277k  244k|  36k  720k|3.00   104 |3620  5933 |1.07 1.55 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   63    0
May 10 02:25:39 ubuntu dstat.sh[71112]: 10-05 02:25:39| 17   2  77   3   0|5926M  265M  194M 1504M| 365k  299k|   0  1095k|   0   164 |4378  7143 |1.07 1.55 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  296    0   62    0
May 10 02:25:40 ubuntu dstat.sh[71112]: 10-05 02:25:40| 21   3  74   2   0|5926M  265M  194M 1504M| 400k  367k|  92k 1013k|6.01   145 |4367  7302 |1.22 1.58 1.58|4.0   0   0|   0     0 |   0     0 | 25  298    0   63    0
May 10 02:25:41 ubuntu dstat.sh[71112]: 10-05 02:25:41| 28   4  60   8   0|5928M  254M  194M 1512M| 446k  407k|   0  7251k|   0   976 |6854  9704 |1.22 1.58 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  297    0   66    0
May 10 02:25:42 ubuntu dstat.sh[71112]: 10-05 02:25:42| 32   7  59   2   0|5940M  242M  194M 1513M| 488k  442k|   0  1178k|   0   138 |5214  8779 |1.22 1.58 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   66    0
May 10 02:25:43 ubuntu dstat.sh[71112]: 10-05 02:25:43| 32   5  60   3   1|5933M  249M  194M 1513M| 618k  561k|   0  1397k|   0   187 |5584  9250 |1.22 1.58 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0   68    0
May 10 02:25:44 ubuntu dstat.sh[71112]: 10-05 02:25:44|  8   1  88   1   0|5933M  249M  194M 1513M| 150k   80k|   0   475k|   0  52.9 |2750  4200 |1.22 1.58 1.58|2.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
May 10 02:25:45 ubuntu dstat.sh[71112]: 10-05 02:25:45| 15   2  79   2   0|5933M  249M  194M 1513M|1617k  277k|   0  1107k|   0   137 |4523  6092 |1.13 1.55 1.57|  0   0   0|   0     0 |   0     0 | 25  296    0   62    0
May 10 02:25:46 ubuntu dstat.sh[71112]: 10-05 02:25:46| 16   2  79   1   0|5934M  248M  194M 1513M| 323k  256k|   0   716k|   0  93.0 |3570  5468 |1.13 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   62    0
May 10 02:25:47 ubuntu dstat.sh[71112]: 10-05 02:25:47| 13   3  82   1   0|5933M  248M  194M 1513M| 356k  243k|   0   708k|   0  83.0 |3595  5799 |1.13 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   62    0
May 10 02:25:48 ubuntu dstat.sh[71112]: 10-05 02:25:48| 30   5  62   3   0|5934M  247M  194M 1513M| 506k  471k|   0  1660k|   0   275 |5451  9460 |1.13 1.55 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   64    0
May 10 02:25:49 ubuntu dstat.sh[71112]: 10-05 02:25:49| 25   4  66   2   0|5934M  247M  194M 1513M|1067k  535k|   0  4680k|   0   132 |5457  9308 |1.13 1.55 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   62    0
May 10 02:25:50 ubuntu dstat.sh[71112]: 10-05 02:25:50| 28   4  65   2   0|5935M  246M  194M 1514M|1424k  579k|   0  1125k|   0   143 |5333  8628 |1.12 1.54 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  296    0   63    0
May 10 02:25:51 ubuntu dstat.sh[71112]: 10-05 02:25:51|  9   1  87   1   0|5935M  246M  194M 1514M| 158k  104k|   0   584k|   0  82.0 |2925  4754 |1.12 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   61    0
May 10 02:25:52 ubuntu dstat.sh[71112]: 10-05 02:25:52| 13   2  83   1   0|5935M  246M  194M 1514M| 251k  202k|   0   775k|   0   115 |3288  5430 |1.12 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   62    0
May 10 02:25:53 ubuntu dstat.sh[71112]: 10-05 02:25:53| 26   3  68   2   0|5935M  245M  194M 1514M| 528k  484k|   0  1275k|   0   182 |5231  8896 |1.12 1.54 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   64    0
May 10 02:25:54 ubuntu dstat.sh[71112]: 10-05 02:25:54| 28   4  66   2   0|5935M  245M  194M 1514M| 509k  459k|   0  1368k|   0   206 |4983  8688 |1.12 1.54 1.57|4.0   0   0|   0     0 |   0     0 | 25  296    0   67    0
May 10 02:25:55 ubuntu dstat.sh[71112]: 10-05 02:25:55| 26   4  67   1   0|5937M  243M  194M 1515M| 627k  549k|   0  2469k|   0   123 |5140  8481 |1.11 1.53 1.57|3.0   0   0|   0     0 |   0     0 | 25  297    0   67    0
May 10 02:25:56 ubuntu dstat.sh[71112]: 10-05 02:25:56| 28   5  63   2   0|5937M  242M  194M 1515M| 645k  610k|   0  1757k|   0   255 |5504  9919 |1.11 1.53 1.57|2.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
May 10 02:25:57 ubuntu dstat.sh[71112]: 10-05 02:25:57| 28   4  67   1   0|5938M  242M  194M 1515M| 566k  519k|   0   761k|   0  97.1 |4469  8065 |1.11 1.53 1.57|2.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
May 10 02:25:58 ubuntu dstat.sh[71112]: 10-05 02:25:58| 26   4  67   2   0|5939M  240M  194M 1515M| 571k  535k|   0  1236k|   0   175 |4969  8340 |1.11 1.53 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   72    0
May 10 02:25:59 ubuntu dstat.sh[71112]: 10-05 02:25:59| 10   1  85   2   0|5939M  239M  194M 1516M| 219k  162k|   0   982k|   0   134 |3420  5653 |1.11 1.53 1.57|7.0   0   0|   0     0 |   0     0 | 25  296    0   72    0
May 10 02:26:00 ubuntu dstat.sh[71112]: 10-05 02:26:00|  8   2  89   0   0|5939M  240M  194M 1516M| 129k   96k|   0   567k|   0  68.8 |2724  4472 |1.02 1.50 1.56|2.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
May 10 02:26:01 ubuntu dstat.sh[71112]: 10-05 02:26:01| 18   4  76   2   1|5939M  239M  194M 1516M| 403k  368k|   0  1132k|   0   153 |4160  7244 |1.02 1.50 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0   71    0
May 10 02:26:02 ubuntu dstat.sh[71112]: 10-05 02:26:02| 15   3  82   1   0|5939M  239M  195M 1516M| 227k  186k|   0   991k|   0   132 |3610  5807 |1.02 1.50 1.56|2.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
May 10 02:26:03 ubuntu dstat.sh[71112]: 10-05 02:26:03| 14   2  82   1   0|5939M  239M  195M 1516M| 283k  225k|   0  1005k|   0   144 |3777  6096 |1.02 1.50 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   71    0
May 10 02:26:04 ubuntu dstat.sh[71112]: 10-05 02:26:04| 29   4  64   2   0|5939M  238M  195M 1516M| 613k  567k|   0  1740k|   0   260 |4859  9199 |1.02 1.50 1.56|3.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
May 10 02:26:05 ubuntu dstat.sh[71112]: 10-05 02:26:05| 27   3  67   1   1|5941M  237M  195M 1516M| 540k  494k|   0  1121k|   0   136 |4877  8668 |0.94 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
May 10 02:26:06 ubuntu dstat.sh[71112]: 10-05 02:26:06| 28   4  67   1   0|5942M  236M  195M 1516M| 573k  540k|   0  1049k|   0  99.7 |4931  8433 |0.94 1.48 1.55|3.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
May 10 02:26:07 ubuntu dstat.sh[71112]: 10-05 02:26:07| 11   2  84   2   0|5943M  234M  195M 1517M| 801k  203k|   0  1112k|   0   165 |3451  5773 |0.94 1.48 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0   77    0
May 10 02:26:08 ubuntu dstat.sh[71112]: 10-05 02:26:08| 19   3  76   1   0|5943M  234M  195M 1517M|1153k  316k|   0  1303k|   0   172 |4641  7568 |0.94 1.48 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   72    0
May 10 02:26:09 ubuntu dstat.sh[71112]: 10-05 02:26:09| 15   3  79   1   1|5943M  234M  195M 1517M| 300k  261k|   0   738k|   0  84.2 |3722  6161 |0.94 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  299    0   72    0
May 10 02:26:10 ubuntu dstat.sh[71112]: 10-05 02:26:10| 36   4  57   1   0|5943M  233M  195M 1517M| 747k  711k|   0  1924k|   0   288 |7261    13k|1.10 1.50 1.56|3.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
May 10 02:26:11 ubuntu dstat.sh[71112]: 10-05 02:26:11| 31   5  62   2   0|5947M  229M  195M 1517M| 689k  579k|   0  1561k|   0   201 |5873    10k|1.10 1.50 1.56|2.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
May 10 02:26:12 ubuntu dstat.sh[71112]: 10-05 02:26:12| 29   5  63   1   0|5945M  230M  195M 1518M| 652k  606k|   0  1017k|   0   120 |4983  8738 |1.10 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
May 10 02:26:13 ubuntu dstat.sh[71112]: 10-05 02:26:13| 14   2  79   2   0|5945M  230M  195M 1518M| 292k  219k|   0  1256k|   0   183 |4324  7255 |1.10 1.50 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0   77    0
May 10 02:26:14 ubuntu dstat.sh[71112]: 10-05 02:26:14| 19   6  73   1   0|5947M  228M  195M 1518M| 354k  281k|   0   848k|   0   110 |4139  8364 |1.10 1.50 1.56|  0   0  34|   0     0 |   0     0 | 25  296    0   74    0
