-- Logs begin at Tue 2022-05-03 23:00:13 UTC, end at Wed 2022-05-04 00:24:22 UTC. --
May 03 23:45:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:45 ubuntu dstat.sh[70544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:45 ubuntu dstat.sh[70544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 00:01:55 ubuntu dstat.sh[70544]: 04-05 00:01:55| 35   4  60   1   0|5777M  203M  193M 1706M| 265k  232k|   0   798k|   0   102 |3452  5970 |1.79 1.85 1.69|2.0   0   0|   0     0 |   0     0 | 26  289    0   70    0
May 04 00:01:56 ubuntu dstat.sh[70544]: 04-05 00:01:56| 40   5  53   1   0|5801M  178M  193M 1706M| 343k  301k|   0   927k|   0   105 |4756  7702 |1.79 1.85 1.69|2.0   0 9.0|   0     0 |   0     0 | 26  289    0   71    0
May 04 00:01:57 ubuntu dstat.sh[70544]: 04-05 00:01:57| 35   3  61   1   0|5803M  177M  193M 1706M| 173k  151k|   0   728k|   0  80.0 |3857  7133 |1.79 1.85 1.69|1.0   0 4.0|   0     0 |   0     0 | 26  287    0   69    0
May 04 00:01:58 ubuntu dstat.sh[70544]: 04-05 00:01:58| 39   5  55   1   0|5811M  169M  193M 1706M| 238k  221k|   0   425k|   0  24.0 |3837  8611 |1.97 1.88 1.70|1.0 1.0  18|   0     0 |   0     0 | 26  288    0   70    0
May 04 00:01:59 ubuntu dstat.sh[70544]: 04-05 00:01:59| 32   6  59   1   0|5812M  167M  193M 1706M|1209k  102k|   0   275k|51.9  20.9 |5374  6578 |1.97 1.88 1.70|1.0   0  43|   0     0 |   0     0 | 26  288    0   70    0
May 04 00:02:00 ubuntu dstat.sh[70544]: 04-05 00:02:00| 41   4  54   1   0|5815M  165M  193M 1705M| 257k  223k|8214B  790k|3.01  63.2 |5019  7691 |1.97 1.88 1.70|3.0   0 5.0|   0     0 |   0     0 | 26  288    0   67    0
May 04 00:02:01 ubuntu dstat.sh[70544]: 04-05 00:02:01| 46   7  46   1   0|5678M  302M  193M 1706M| 578k  551k|  12k 1198k|3.00   121 |4986  8261 |1.97 1.88 1.70| 12   0  19|   0     0 |   0     0 | 25  288    0   67    0
May 04 00:02:02 ubuntu dstat.sh[70544]: 04-05 00:02:02| 42   6  45   2   0|5675M  304M  193M 1706M|2057k  950k|   0  1655k|       184 |6836    11k|1.97 1.88 1.70|  0   0  36|   0     0 |   0     0 | 25  289    0   68    0
May 04 00:02:03 ubuntu dstat.sh[70544]: 04-05 00:02:03| 22   3  73   2   0|5676M  304M  193M 1706M| 417k  392k|4095B 1120k|1.00   128 |4151  6679 |1.81 1.85 1.69|  0   0   0|   0     0 |   0     0 | 25  287    0   68    0
May 04 00:02:04 ubuntu dstat.sh[70544]: 04-05 00:02:04| 11   4  84   0   0|5676M  303M  193M 1706M|  57k   42k|   0   448k|   0  35.0 |2921  6560 |1.81 1.85 1.69|1.0   0  34|   0     0 |   0     0 | 25  288    0   65    0
May 04 00:02:05 ubuntu dstat.sh[70544]: 04-05 00:02:05| 18   2  78   2   0|5676M  303M  193M 1706M| 338k  306k|   0  1164k|   0   148 |3880  6393 |1.81 1.85 1.69|1.0   0   0|   0     0 |   0     0 | 25  287    0   65    0
May 04 00:02:06 ubuntu dstat.sh[70544]: 04-05 00:02:06| 23   3  73   1   0|5670M  308M  193M 1706M| 454k  405k|   0   949k|   0   109 |3823  5705 |1.81 1.85 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   65    0
May 04 00:02:07 ubuntu dstat.sh[70544]: 04-05 00:02:07| 27   4  66   3   0|5671M  308M  194M 1706M| 509k  471k|  96k 1671k|3.99   186 |5302  8914 |1.81 1.85 1.69|1.0   0   0|   0     0 |   0     0 | 25  291    0   68    0
May 04 00:02:08 ubuntu dstat.sh[70544]: 04-05 00:02:08| 31   3  63   2   0|5671M  307M  194M 1707M| 539k  454k|   0  1815k|   0   244 |5551  9059 |1.99 1.89 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  292    0   67    0
May 04 00:02:09 ubuntu dstat.sh[70544]: 04-05 00:02:09| 28   2  68   1   0|5673M  305M  194M 1707M| 498k  389k|   0   996k|   0   115 |3678  5779 |1.99 1.89 1.71|1.0   0   0|   0     0 |   0     0 | 25  292    0   68    0
May 04 00:02:10 ubuntu dstat.sh[70544]: 04-05 00:02:10| 29   2  67   1   0|5676M  302M  194M 1707M| 441k  413k|   0   825k|   0  95.1 |3521  5590 |1.99 1.89 1.71|1.0   0   0|   0     0 |   0     0 | 25  292    0   68    0
May 04 00:02:11 ubuntu dstat.sh[70544]: 04-05 00:02:11| 43   2  53   2   0|5678M  299M  194M 1707M| 732k  687k|   0   891k|   0   111 |4147  6863 |1.99 1.89 1.71|3.0   0   0|   0     0 |   0     0 | 25  291    0   70    0
May 04 00:02:12 ubuntu dstat.sh[70544]: 04-05 00:02:12| 36   4  57   2   0|5680M  297M  194M 1707M| 816k  783k|8192B 1056k|1.00   121 |4168  7056 |1.99 1.89 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  291    0   71    0
May 04 00:02:13 ubuntu dstat.sh[70544]: 04-05 00:02:13| 55   8  32   4   0|5686M  291M  194M 1708M|1350k 1326k|8212B 3492k|2.00   459 |7098    13k|2.07 1.91 1.71|4.0   0  13|   0     0 |   0     0 | 25  290    0   73    0
May 04 00:02:14 ubuntu dstat.sh[70544]: 04-05 00:02:14| 60   7  30   1   0|5687M  289M  194M 1708M|1176k 1159k|   0  2262k|   0   271 |6086    10k|2.07 1.91 1.71|4.0   0  17|   0     0 |   0     0 | 25  292    0   69    0
May 04 00:02:15 ubuntu dstat.sh[70544]: 04-05 00:02:15| 54   5  40   2   1|5690M  285M  194M 1709M| 915k  894k|   0   889k|   0   103 |4650  7552 |2.07 1.91 1.71|3.0   0 5.0|   0     0 |   0     0 | 25  292    0   71    0
May 04 00:02:16 ubuntu dstat.sh[70544]: 04-05 00:02:16| 51   6  41   1   0|5699M  276M  194M 1709M| 630k  611k|   0   711k|   0  45.0 |4062  5834 |2.07 1.91 1.71|2.0   0  19|   0     0 |   0     0 | 25  292    0   68    0
May 04 00:02:17 ubuntu dstat.sh[70544]: 04-05 00:02:17| 30   4  65   1   0|5701M  274M  194M 1709M| 163k  140k|   0   676k|   0  43.0 |2817  4003 |2.07 1.91 1.71|1.0   0  18|   0     0 |   0     0 | 25  292    0   68    0
May 04 00:02:18 ubuntu dstat.sh[70544]: 04-05 00:02:18| 55  14  22   8   0|5741M  232M  195M 1710M| 580k  554k| 483k   12M|22.0  1166 |7633  9259 |3.02 2.11 1.78| 19 3.0  61|   0     0 |   0     0 | 25  293    0   64    0
May 04 00:02:19 ubuntu dstat.sh[70544]: 04-05 00:02:19| 54  26  18   1   0|5819M  154M  195M 1711M| 229k  209k| 235k  612k|32.0  29.0 |7803    13k|3.02 2.11 1.78|7.0   0  10|   0     0 |   0     0 | 27  292    0   64    0
May 04 00:02:20 ubuntu dstat.sh[70544]: 04-05 00:02:20| 72  13  11   5   1|5843M  159M  194M 1683M| 630k  606k|  32M  966k|1188   113 |  12k   22k|3.02 2.11 1.78|4.0 1.0 2.0|   0     0 |   0     0 | 27  292    0   65    0
May 04 00:02:21 ubuntu dstat.sh[70544]: 04-05 00:02:21| 75  14   8   3   0|5987M  120M  190M 1587M| 523k  495k|6276k  706k| 211  62.8 |8006  7741 |3.02 2.11 1.78|3.0 1.0  26|   0     0 |   0     0 | 27  292    0   65    0
May 04 00:02:22 ubuntu dstat.sh[70544]: 04-05 00:02:22| 75   8  10   5   0|5951M  189M  190M 1556M| 494k  469k|1234k 1337k|73.9  69.9 |6041  9036 |3.02 2.11 1.78| 15   0  29|   0     0 |   0     0 | 26  292    0   68    0
May 04 00:02:23 ubuntu dstat.sh[70544]: 04-05 00:02:23| 64  15  17   2   0|5981M  157M  190M 1557M| 623k  584k|4116B 5129k|1.00   338 |6788    11k|3.02 2.12 1.79|7.0   0  56|   0     0 |   0     0 | 26  292    0   68    0
May 04 00:02:24 ubuntu dstat.sh[70544]: 04-05 00:02:24| 59   8  30   2   0|5980M  157M  190M 1558M| 222k  194k|   0   883k|   0  62.9 |4165  8489 |3.02 2.12 1.79|1.0 3.0  32|   0     0 |   0     0 | 26  292    0   66    0
May 04 00:02:25 ubuntu dstat.sh[70544]: 04-05 00:02:25| 39   7  37  15   0|5997M  133M  190M 1564M| 218k  186k|6760k  609k| 133  50.0 |4911  8973 |3.02 2.12 1.79|2.0   0 5.0|   0     0 |   0     0 | 27  292    0   66    0
May 04 00:02:26 ubuntu dstat.sh[70544]: 04-05 00:02:26| 52   9  33   3   0|6008M  122M  190M 1564M| 364k  335k|8349k  664k| 303  70.0 |7236    13k|3.02 2.12 1.79|2.0 1.0   0|   0     0 |   0     0 | 27  292    0   66    0
May 04 00:02:27 ubuntu dstat.sh[70544]: 04-05 00:02:27| 66   4  22   5   0|6038M  120M  189M 1537M| 494k  477k|  11M 1147k| 389   153 |7738    13k|3.02 2.12 1.79|3.0   0   0|   0     0 |   0     0 | 27  293    0   67    0
May 04 00:02:28 ubuntu dstat.sh[70544]: 04-05 00:02:28| 55   5  38   1   0|6083M  130M  183M 1491M| 224k  205k|  36k  833k|9.01   105 |4714  6848 |3.02 2.14 1.79|7.0   0 2.0|   0     0 |   0     0 | 27  293    0   66    0
May 04 00:02:29 ubuntu dstat.sh[70544]: 04-05 00:02:29| 64   8  26   1   0|5961M  280M  183M 1466M| 614k  596k| 307k  770k|7.98  73.9 |5191  9417 |3.02 2.14 1.79|2.0   0  16|   0     0 |   0     0 | 26  292    0   68    0
May 04 00:02:30 ubuntu dstat.sh[70544]: 04-05 00:02:30| 51   8  40   1   0|5986M  254M  183M 1466M| 210k  193k| 108k  844k|5.00  32.0 |4298  7322 |3.02 2.14 1.79|3.0   0  34|   0     0 |   0     0 | 26  292    0   68    0
May 04 00:02:31 ubuntu dstat.sh[70544]: 04-05 00:02:31| 66  10  22   1   0|5998M  241M  183M 1468M| 293k  267k| 432k  861k|15.0  47.0 |4340  6649 |3.02 2.14 1.79|2.0 1.0  36|   0     0 |   0     0 | 26  292    0   69    0
May 04 00:02:32 ubuntu dstat.sh[70544]: 04-05 00:02:32| 47  12  38   3   0|6027M  211M  183M 1468M| 212k  183k|1210k  384k|64.0  28.0 |6225    11k|3.02 2.14 1.79|4.0   0 5.0|   0     0 |   0     0 | 27  292    0   70    0
May 04 00:02:33 ubuntu dstat.sh[70544]: 04-05 00:02:33| 59   7  28   6   0|6029M  209M  183M 1468M| 364k  337k|  17M  715k| 637  75.9 |8493    15k|3.26 2.20 1.82|7.0 2.0   0|   0     0 |   0     0 | 27  293    0   70    0
May 04 00:02:34 ubuntu dstat.sh[70544]: 04-05 00:02:34| 69   6  21   2   0|5999M  238M  183M 1469M| 713k  694k|1743k 1030k|67.1  94.2 |5430    10k|3.26 2.20 1.82|4.0   0  17|   0     0 |   0     0 | 26  292    0   69    0
May 04 00:02:35 ubuntu dstat.sh[70544]: 04-05 00:02:35| 54   8  38   0   0|6001M  236M  183M 1469M| 181k  161k|  16k  910k|3.99  43.9 |5303  6609 |3.26 2.20 1.82| 10   0  49|   0     0 |   0     0 | 26  292    0   69    0
May 04 00:02:36 ubuntu dstat.sh[70544]: 04-05 00:02:36| 54  12  31   0   0|6021M  216M  183M 1469M| 330k  305k| 111k  692k|25.0  65.0 |6497    12k|3.26 2.20 1.82|4.0   0  14|   0     0 |   0     0 | 27  292    0   68    0
May 04 00:02:37 ubuntu dstat.sh[70544]: 04-05 00:02:37| 57   6  29   6   0|6043M  193M  183M 1470M| 479k  458k|  16M  961k| 668   110 |9774    17k|3.26 2.20 1.82|5.0   0 4.0|   0     0 |   0     0 | 27  292    0   68    0
May 04 00:02:38 ubuntu dstat.sh[70544]: 04-05 00:02:38| 56   4  36   3   0|6100M  138M  183M 1468M| 227k  187k|4357k 4238k| 179   178 |8274  9698 |3.32 2.23 1.83|7.0   0 4.0|   0     0 |   0     0 | 27  293    0   63    0
May 04 00:02:39 ubuntu dstat.sh[70544]: 04-05 00:02:39| 73  13  13   1   0|5959M  279M  183M 1468M| 892k  853k|  24k 3352k|2.01   173 |6315    10k|3.32 2.23 1.83|3.0   0  51|   0     0 |   0     0 | 26  292    0   64    0
May 04 00:02:40 ubuntu dstat.sh[70544]: 04-05 00:02:40| 47   4  46   4   0|5988M  249M  183M 1468M| 542k  523k| 359k 1334k|17.0   147 |5259  8795 |3.32 2.23 1.83|3.0   0   0|   0     0 |   0     0 | 26  292    0   63    0
May 04 00:02:41 ubuntu dstat.sh[70544]: 04-05 00:02:41| 39   5  52   1   0|5852M  385M  184M 1468M| 478k  451k| 112k 1228k|4.00   129 |4949  8334 |3.32 2.23 1.83|4.0   0  22|   0     0 |   0     0 | 25  292    0   64    0
May 04 00:02:42 ubuntu dstat.sh[70544]: 04-05 00:02:42| 32   6  58   3   0|5848M  389M  184M 1468M| 748k  719k|   0  1514k|   0   169 |5169  8379 |3.32 2.23 1.83|  0   0  17|   0     0 |   0     0 | 25  292    0   66    0
May 04 00:02:43 ubuntu dstat.sh[70544]: 04-05 00:02:43|  6   1  91   1   0|5848M  388M  184M 1469M|  80k   57k|  28k  428k|5.00  41.0 |2530  3822 |3.05 2.20 1.82|1.0   0   0|   0     0 |   0     0 | 25  294    0   64    0
May 04 00:02:44 ubuntu dstat.sh[70544]: 04-05 00:02:44| 27   2  69   1   0|5848M  388M  184M 1469M| 378k  356k|   0   523k|   0  42.9 |2856  4086 |3.05 2.20 1.82|1.0   0   0|   0     0 |   0     0 | 25  294    0   64    0
May 04 00:02:45 ubuntu dstat.sh[70544]: 04-05 00:02:45| 28   3  66   2   0|5832M  403M  184M 1469M| 337k  319k| 624k  724k|9.00  80.0 |3411  5360 |3.05 2.20 1.82|3.0   0 1.0|   0     0 |   0     0 | 25  294    0   63    0
May 04 00:02:46 ubuntu dstat.sh[70544]: 04-05 00:02:46| 29   2  65   1   0|5833M  403M  184M 1469M| 397k  373k|   0   988k|   0   124 |4092  6390 |3.05 2.20 1.82|1.0   0   0|   0     0 |   0     0 | 25  294    0   66    0
May 04 00:02:47 ubuntu dstat.sh[70544]: 04-05 00:02:47| 28   5  64   3   0|5833M  402M  184M 1470M| 539k  510k|  88k 1935k|13.0   205 |5640  9742 |3.05 2.20 1.82|1.0   0   0|   0     0 |   0     0 | 25  295    0   61    0
May 04 00:02:48 ubuntu dstat.sh[70544]: 04-05 00:02:48| 31   3  62   4   0|5834M  401M  184M 1470M|2913k  498k|   0  1752k|   0   253 |5607  8649 |2.97 2.19 1.82|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   63    0
May 04 00:02:49 ubuntu dstat.sh[70544]: 04-05 00:02:49| 27   3  60   8   0|5835M  399M  184M 1470M| 688k  588k|  64k   11M|4.00  1173 |5587  7751 |2.97 2.19 1.82|1.0   0   0|   0     0 |   0     0 | 25  292    0   64    0
May 04 00:02:50 ubuntu dstat.sh[70544]: 04-05 00:02:50| 36   7  50   6   0|5837M  397M  185M 1471M| 807k  774k|   0  2193k|   0   253 |5186  9260 |2.97 2.19 1.82|1.0   0  15|   0     0 |   0     0 | 25  292    0   64    0
May 04 00:02:51 ubuntu dstat.sh[70544]: 04-05 00:02:51| 32   4  61   2   0|5837M  397M  185M 1471M| 715k  679k|   0   967k|   0   110 |4262  6827 |2.97 2.19 1.82|2.0   0   0|   0     0 |   0     0 | 25  293    0   64    0
May 04 00:02:52 ubuntu dstat.sh[70544]: 04-05 00:02:52| 34   5  60   0   0|5844M  389M  185M 1471M| 463k  414k|   0   544k|   0  38.3 |3435  5015 |2.97 2.19 1.82|2.0   0  19|   0     0 |   0     0 | 25  292    0   67    0
May 04 00:02:53 ubuntu dstat.sh[70544]: 04-05 00:02:53| 32   9  51   6   0|5862M  369M  185M 1473M| 426k  382k|1358k 1078k|59.1  88.2 |5493  8749 |2.97 2.21 1.83|3.0   0  25|   0     0 |   0     0 | 26  292    0   65    0
May 04 00:02:54 ubuntu dstat.sh[70544]: 04-05 00:02:54| 34  10  50   4   0|5873M  358M  185M 1473M| 507k  456k|6693k 4367k| 256   280 |8050    13k|2.97 2.21 1.83|3.0   0   0|   0     0 |   0     0 | 26  292    0   66    0
May 04 00:02:55 ubuntu dstat.sh[70544]: 04-05 00:02:55| 45   4  44   6   0|5911M  319M  185M 1473M| 509k  478k|  13M  542k| 455  51.8 |6343    11k|2.97 2.21 1.83|3.0   0 1.0|   0     0 |   0     0 | 26  293    0   67    0
May 04 00:02:56 ubuntu dstat.sh[70544]: 04-05 00:02:56| 56   6  34   4   0|5954M  276M  185M 1474M| 723k  701k|  72k 1774k|7.02   250 |5894  9613 |2.97 2.21 1.83|2.0 1.0 9.0|   0     0 |   0     0 | 26  292    0   68    0
May 04 00:02:57 ubuntu dstat.sh[70544]: 04-05 00:02:57| 56   7  34   2   0|5972M  257M  185M 1474M| 721k  700k|   0  1675k|   0   165 |5594    10k|2.97 2.21 1.83|3.0   0 6.0|   0     0 |   0     0 | 26  292    0   68    0
May 04 00:02:58 ubuntu dstat.sh[70544]: 04-05 00:02:58| 66   4  27   1   0|5990M  239M  185M 1474M| 749k  728k|   0   711k|   0  56.9 |4701  8140 |2.89 2.20 1.83|3.0   0  13|   0     0 |   0     0 | 26  292    0   70    0
May 04 00:02:59 ubuntu dstat.sh[70544]: 04-05 00:02:59| 64   7  26   3   0|6009M  220M  185M 1475M| 419k  392k|  95k 5640k|21.0   669 |6233  8811 |2.89 2.20 1.83|3.0   0  38|   0     0 |   0     0 | 27  292    0   70    0
May 04 00:03:00 ubuntu dstat.sh[70544]: 04-05 00:03:00| 58  12  28   0   0|6013M  215M  185M 1475M| 458k  428k|  32k  440k|4.00  33.0 |8023    13k|2.89 2.20 1.83|5.0   0  11|   0     0 |   0     0 | 27  292    0   70    0
May 04 00:03:01 ubuntu dstat.sh[70544]: 04-05 00:03:01| 63   8  24   4   0|5994M  234M  185M 1475M| 544k  522k|  19M 1029k| 699   116 |8780    21k|2.89 2.20 1.83|3.0   0 9.0|   0     0 |   0     0 | 26  293    0   70    0
May 04 00:03:02 ubuntu dstat.sh[70544]: 04-05 00:03:02| 55   5  37   1   0|5997M  231M  186M 1475M| 553k  528k|   0  1292k|   0   128 |5155  8975 |2.89 2.20 1.83|3.0 1.0  20|   0     0 |   0     0 | 26  292    0   71    0
May 04 00:03:03 ubuntu dstat.sh[70544]: 04-05 00:03:03| 47   3  46   2   0|6004M  224M  186M 1475M| 563k  538k|  16k  923k|4.00   114 |6020  7601 |3.06 2.25 1.84|3.0   0   0|   0     0 |   0     0 | 26  292    0   70    0
May 04 00:03:04 ubuntu dstat.sh[70544]: 04-05 00:03:04| 49   6  41   2   0|6010M  217M  186M 1476M| 539k  499k| 351k 1476k|38.0   202 |6174    13k|3.06 2.25 1.84|  0 1.0  35|   0     0 |   0     0 | 26  292    0   73    0
May 04 00:03:05 ubuntu dstat.sh[70544]: 04-05 00:03:05| 39   1  56   1   0|6009M  218M  186M 1476M| 390k  369k| 189k 1177k|61.0  82.0 |5799  6991 |3.06 2.25 1.84|2.0   0   0|   0     0 |   0     0 | 26  293    0   73    0
May 04 00:03:06 ubuntu dstat.sh[70544]: 04-05 00:03:06| 41   3  49   5   0|6009M  218M  186M 1476M| 306k  285k| 483k   19M|21.0   389 |7618    10k|3.06 2.25 1.84|1.0   0  44|   0     0 |   0     0 | 26  292    0   74    0
May 04 00:03:07 ubuntu dstat.sh[70544]: 04-05 00:03:07| 40   2  52   4   0|6010M  216M  186M 1476M| 361k  323k| 210k 9806k|17.0   271 |5804  8874 |3.06 2.25 1.84|1.0   0   0|   0     0 |   0     0 | 26  293    0   70    0
May 04 00:03:08 ubuntu dstat.sh[70544]: 04-05 00:03:08| 35   2  59   0   1|6011M  215M  186M 1476M| 239k  204k| 181k  919k|26.1   117 |4366  7211 |2.90 2.23 1.84|6.0   0 2.0|   0     0 |   0     0 | 26  293    0   70    0
May 04 00:03:09 ubuntu dstat.sh[70544]: 04-05 00:03:09| 34   2  61   2   0|6003M  223M  186M 1476M| 209k  175k| 157k  511k|11.0  38.9 |3582  6183 |2.90 2.23 1.84|2.0 1.0   0|   0     0 |   0     0 | 26  293    0   69    0
May 04 00:03:10 ubuntu dstat.sh[70544]: 04-05 00:03:10| 39   7  54   1   0|5852M  375M  187M 1476M| 623k  587k|  54k 1375k|8.02   127 |5265  8479 |2.90 2.23 1.84|1.0   0  36|   0     0 |   0     0 | 25  292    0   70    0
May 04 00:03:11 ubuntu dstat.sh[70544]: 04-05 00:03:11| 21   2  73   2   0|5851M  375M  187M 1476M| 492k  469k|   0  1191k|   0   153 |3929  6646 |2.90 2.23 1.84|  0   0   0|   0     0 |   0     0 | 25  292    0   68    0
May 04 00:03:12 ubuntu dstat.sh[70544]: 04-05 00:03:12| 22   1  74   1   0|5851M  374M  187M 1476M| 361k  325k|  72k  831k|8.99  83.9 |3249  5040 |2.90 2.23 1.84|3.0   0   0|   0     0 |   0     0 | 25  294    0   69    0
May 04 00:03:13 ubuntu dstat.sh[70544]: 04-05 00:03:13| 26   4  63   5   0|5851M  374M  187M 1477M| 484k  455k| 100k 1393k|15.0   195 |5222  8925 |2.74 2.21 1.83|1.0   0   0|   0     0 |   0     0 | 25  293    0   65    0
May 04 00:03:14 ubuntu dstat.sh[70544]: 04-05 00:03:14| 28   4  66   2   0|5846M  379M  187M 1477M| 601k  529k|  40k 1666k|4.00   208 |5239  8772 |2.74 2.21 1.83|  0   0   0|   0     0 |   0     0 | 25  292    0   66    0
May 04 00:03:15 ubuntu dstat.sh[70544]: 04-05 00:03:15| 10   2  85   2   0|5846M  379M  187M 1477M| 276k  180k|   0   815k|   0   111 |3072  4949 |2.74 2.21 1.83|3.0   0   0|   0     0 |   0     0 | 25  294    0   66    0
May 04 00:03:16 ubuntu dstat.sh[70544]: 04-05 00:03:16| 11   1  85   0   0|5846M  379M  187M 1477M| 212k  153k|   0   727k|   0  80.9 |3380  5232 |2.74 2.21 1.83|  0   0   0|   0     0 |   0     0 | 25  292    0   67    0
May 04 00:03:17 ubuntu dstat.sh[70544]: 04-05 00:03:17| 13   2  82   1   0|5846M  379M  187M 1477M| 386k  217k|   0   878k|   0  93.2 |3324  5292 |2.74 2.21 1.83|  0   0   0|   0     0 |   0     0 | 25  292    0   62    0
May 04 00:03:18 ubuntu dstat.sh[70544]: 04-05 00:03:18| 13   2  82   2   0|5846M  378M  187M 1478M| 252k  203k| 188k  958k|2.00   121 |3465  5412 |2.52 2.17 1.82|  0   0 2.0|   0     0 |   0     0 | 25  293    0   63    0
May 04 00:03:19 ubuntu dstat.sh[70544]: 04-05 00:03:19| 17   3  79   1   1|5846M  378M  187M 1478M| 424k  279k|   0   689k|   0  73.1 |3489  5701 |2.52 2.17 1.82|1.0   0   0|   0     0 |   0     0 | 25  295    0   62    0
May 04 00:03:20 ubuntu dstat.sh[70544]: 04-05 00:03:20| 27   3  63   5   0|5846M  377M  187M 1478M| 579k  516k|  32k 9184k|2.00  1000 |5465  8308 |2.52 2.17 1.82|2.0   0   0|   0     0 |   0     0 | 25  294    0   64    0
May 04 00:03:21 ubuntu dstat.sh[70544]: 04-05 00:03:21| 19   4  74   2   0|5846M  377M  187M 1478M| 400k  377k|   0  1272k|   0   174 |4066  6946 |2.52 2.17 1.82|3.0   0   0|   0     0 |   0     0 | 25  292    0   65    0
May 04 00:03:22 ubuntu dstat.sh[70544]: 04-05 00:03:22| 13   3  81   1   1|5846M  377M  188M 1479M| 312k  257k|  40k  893k|5.00   109 |3630  5648 |2.52 2.17 1.82|1.0   0   0|   0     0 |   0     0 | 25  293    0   65    0
May 04 00:03:23 ubuntu dstat.sh[70544]: 04-05 00:03:23| 13   3  82   2   0|5846M  376M  188M 1479M| 210k  168k|4103B  982k|1.00   101 |3599  5634 |2.48 2.17 1.83|2.0   0   0|   0     0 |   0     0 | 25  293    0   65    0
May 04 00:03:24 ubuntu dstat.sh[70544]: 04-05 00:03:24| 25   5  65   3   0|5847M  375M  188M 1479M| 617k  567k|   0  1346k|   0   165 |5680  9411 |2.48 2.17 1.83|1.0   0   0|   0     0 |   0     0 | 25  294    0   65    0
May 04 00:03:25 ubuntu dstat.sh[70544]: 04-05 00:03:25| 18   2  73   3   0|5848M  374M  188M 1479M| 513k  378k|   0  3124k|   0   334 |4860  7662 |2.48 2.17 1.83|  0   0   0|   0     0 |   0     0 | 25  292    0   67    0
May 04 00:03:26 ubuntu dstat.sh[70544]: 04-05 00:03:26| 16   2  79   2   0|5848M  373M  188M 1480M| 415k  344k|  36k  977k|3.00   110 |3705  6084 |2.48 2.17 1.83|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   68    0
May 04 00:03:27 ubuntu dstat.sh[70544]: 04-05 00:03:27| 12   2  83   1   0|5849M  373M  188M 1480M| 288k  242k|   0  1046k|   0   136 |3252  5547 |2.48 2.17 1.83|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   68    0
May 04 00:03:28 ubuntu dstat.sh[70544]: 04-05 00:03:28| 11   2  85   1   1|5848M  372M  188M 1480M| 151k  131k|   0   825k|   0   101 |3020  5212 |2.52 2.18 1.83|  0   0 2.0|   0     0 |   0     0 | 25  292    0   69    0
May 04 00:03:29 ubuntu dstat.sh[70544]: 04-05 00:03:29| 26   3  69   0   0|5851M  369M  188M 1480M| 566k  545k|  20k  540k|5.00  49.0 |3350  5519 |2.52 2.18 1.83|1.0   0   0|   0     0 |   0     0 | 25  292    0   70    0
May 04 00:03:30 ubuntu dstat.sh[70544]: 04-05 00:03:30|  8   1  86   2   0|5851M  369M  188M 1480M| 156k  125k|   0   837k|   0   105 |2948  4952 |2.52 2.18 1.83|4.0   0   0|   0     0 |   0     0 | 25  293    0   68    0
May 04 00:03:31 ubuntu dstat.sh[70544]: 04-05 00:03:31| 15   4  80   1   0|5861M  358M  188M 1481M| 161k  128k|   0   800k|   0   102 |3249  5268 |2.52 2.18 1.83|  0   0 4.0|   0     0 |   0     0 | 25  292    0   68    0
May 04 00:03:32 ubuntu dstat.sh[70544]: 04-05 00:03:32| 15   3  80   1   0|5862M  357M  188M 1481M| 236k  196k|  72k  816k|1.00  96.9 |3613  5986 |2.52 2.18 1.83|  0   0   0|   0     0 |   0     0 | 25  292    0   67    0
May 04 00:03:33 ubuntu dstat.sh[70544]: 04-05 00:03:33| 26   5  64   2   0|5855M  365M  188M 1480M| 440k  404k|   0  1137k|   0   152 |4391  7436 |2.40 2.16 1.83|1.0   0   0|   0     0 |   0     0 | 25  293    0   69    0
May 04 00:03:34 ubuntu dstat.sh[70544]: 04-05 00:03:34| 28   4  67   1   0|5856M  364M  188M 1481M| 569k  536k|   0   724k|   0  86.9 |4866  7981 |2.40 2.16 1.83|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   66    0
May 04 00:03:35 ubuntu dstat.sh[70544]: 04-05 00:03:35| 25   3  66   2   0|5856M  363M  189M 1481M| 523k  499k|   0  1352k|   0   189 |5141  9238 |2.40 2.16 1.83|1.0   0   0|   0     0 |   0     0 | 25  293    0   68    0
May 04 00:03:36 ubuntu dstat.sh[70544]: 04-05 00:03:36| 28   4  67   2   0|5856M  362M  189M 1481M| 648k  627k|   0   771k|   0  88.9 |4736  8555 |2.40 2.16 1.83|1.0   0   0|   0     0 |   0     0 | 25  293    0   68    0
