-- Logs begin at Mon 2022-08-29 08:48:55 UTC, end at Mon 2022-08-29 10:17:43 UTC. --
Aug 29 09:39:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 09:39:36 ubuntu dstat.sh[87176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 09:39:36 ubuntu dstat.sh[87176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 10:02:02 ubuntu dstat.sh[87176]: 29-08 10:02:02| 17   4  75   2   0|5987M 1125M  130M  681M| 222k  210k|   0  1004k|   0   146 |4073  6801 |0.97 1.27 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  188    2
Aug 29 10:02:03 ubuntu dstat.sh[87176]: 29-08 10:02:03| 19   5  75   1   0|5989M 1123M  130M  681M| 212k  202k|   0   805k|   0   116 |4294    10k|0.97 1.27 1.38|1.0   0  34|   0     0 |   0     0 | 25  422    0  187    2
Aug 29 10:02:04 ubuntu dstat.sh[87176]: 29-08 10:02:04| 31   5  62   2   0|5989M 1123M  130M  681M| 504k  499k|   0  1532k|   0   227 |4910  9044 |0.97 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    0  192    2
Aug 29 10:02:05 ubuntu dstat.sh[87176]: 29-08 10:02:05| 30   5  63   1   0|5983M 1129M  130M  682M| 546k  540k|   0   999k|   0   134 |5102  9541 |1.14 1.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  418    0  188    4
Aug 29 10:02:06 ubuntu dstat.sh[87176]: 29-08 10:02:06| 29   4  64   1   0|5982M 1129M  130M  682M| 514k  509k|   0  1454k|   0   214 |5851  9966 |1.14 1.30 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  191    4
Aug 29 10:02:07 ubuntu dstat.sh[87176]: 29-08 10:02:07| 27   5  67   1   1|5983M 1127M  130M  682M| 471k  457k|   0   791k|   0   107 |4681  8445 |1.14 1.30 1.39|3.0   0   0|   0     0 |   0     0 | 25  419    0  190    4
Aug 29 10:02:08 ubuntu dstat.sh[87176]: 29-08 10:02:08| 28   5  65   1   0|5984M 1127M  130M  683M| 521k  516k|   0   988k|   0   132 |5358  9396 |1.14 1.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  421    0  193    4
Aug 29 10:02:09 ubuntu dstat.sh[87176]: 29-08 10:02:09| 27   5  62   5   0|5995M 1096M  130M  701M|  30M   30M|  11M   10M|96.3   575 |5411  8582 |1.14 1.30 1.39|1.0   0  21|   0     0 |   0     0 | 25  420    0  211    6
Aug 29 10:02:10 ubuntu dstat.sh[87176]: 29-08 10:02:10| 24   6  68   1   0|6021M 1061M  130M  710M|3003k 2997k|4099B   16M|1.00  54.0 |2611  4174 |1.13 1.30 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  419    0  214    4
Aug 29 10:02:11 ubuntu dstat.sh[87176]: 29-08 10:02:11| 23   6  68   1   0|6021M 1061M  130M  710M|  86k   80k| 295k  479k|13.0  42.9 |2549  3850 |1.13 1.30 1.39|6.0   0 6.0|   0     0 |   0     0 | 25  415    0  166    6
Aug 29 10:02:12 ubuntu dstat.sh[87176]: 29-08 10:02:12| 25   6  69   1   1|6010M 1072M  130M  710M|  73k   65k|4097B  464k|1.00  56.0 |3020  4448 |1.13 1.30 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  415    0  166    6
Aug 29 10:02:13 ubuntu dstat.sh[87176]: 29-08 10:02:13| 29   5  67   0   0|6056M 1026M  130M  710M|  58k   51k|   0   328k|   0  44.0 |2692  3972 |1.13 1.30 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  165    6
Aug 29 10:02:14 ubuntu dstat.sh[87176]: 29-08 10:02:14| 25   7  65   2   0|6032M 1050M  130M  710M|  49k   42k|  44k 1471k|2.00   128 |3056  4574 |1.13 1.30 1.39|1.0 1.0  10|   0     0 |   0     0 | 25  415    0  165    6
Aug 29 10:02:15 ubuntu dstat.sh[87176]: 29-08 10:02:15| 13   1  83   0   0|6032M 1050M  130M  710M| 102k   76k|  12k  212k|2.00  22.0 |2854  4268 |1.12 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0  165    6
Aug 29 10:02:16 ubuntu dstat.sh[87176]: 29-08 10:02:16|  9   2  88   0   0|6033M 1048M  130M  710M|  64k   52k|   0   244k|   0  26.0 |2731  4224 |1.12 1.29 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  415    0  165    6
Aug 29 10:02:17 ubuntu dstat.sh[87176]: 29-08 10:02:17|  6   2  91   0   0|6034M 1047M  130M  711M|  54k   38k|   0   132k|   0  9.00 |2222  3596 |1.12 1.29 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  417    0  165    6
Aug 29 10:02:18 ubuntu dstat.sh[87176]: 29-08 10:02:18|  8   4  85   1   0|6039M 1042M  130M  711M|1139k   49k|   0   479k|51.9  52.9 |4011  5512 |1.12 1.29 1.39|2.0   0  45|   0     0 |   0     0 | 25  416    0  166    6
Aug 29 10:02:19 ubuntu dstat.sh[87176]: 29-08 10:02:19| 21   5  73   1   0|6060M 1020M  130M  711M| 109k   83k| 100k  445k|4.01  38.1 |2454  3703 |1.12 1.29 1.39|4.0   0 5.0|   0     0 |   0     0 | 25  416    0  168    6
Aug 29 10:02:20 ubuntu dstat.sh[87176]: 29-08 10:02:20| 25   5  68   0   0|6055M 1026M  130M  711M|  42k   35k|   0   120k|   0  6.99 |2164  3186 |1.11 1.29 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  416    0  165    6
Aug 29 10:02:21 ubuntu dstat.sh[87176]: 29-08 10:02:21| 27   5  69   0   0|6055M 1026M  130M  711M|  48k   40k|   0   200k|   0  19.0 |2346  3603 |1.11 1.29 1.38|4.0   0 6.0|   0     0 |   0     0 | 25  416    0  165    6
Aug 29 10:02:22 ubuntu dstat.sh[87176]: 29-08 10:02:22| 27   6  66   0   0|6053M 1027M  130M  711M|1145k   59k|1055k  212k|50.9  21.0 |2852  3797 |1.11 1.29 1.38|7.0   0  11|   0     0 |   0     0 | 25  416    0  161    6
Aug 29 10:02:23 ubuntu dstat.sh[87176]: 29-08 10:02:23| 26  10  54   9   0|6041M 1039M  130M  712M|4015k   18M|3903k 1043M| 186   394 |  11k   10k|1.11 1.29 1.38|5.0   0  57|   0     0 |   0     0 | 25  416    0  161    6
Aug 29 10:02:24 ubuntu dstat.sh[87176]: 29-08 10:02:24| 23   8  67   0   0|6038M 1042M  130M  712M|  48k   41k|   0   407k|           |3024  4920 |1.11 1.29 1.38|2.0   0  21|   0     0 |   0     0 | 25  416    0  159    6
Aug 29 10:02:25 ubuntu dstat.sh[87176]: 29-08 10:02:25| 14   4  80   1   1|6039M 1056M  130M  696M| 117k   99k|   0   717k|   0  98.1 |3351  5245 |1.18 1.30 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  160    6
Aug 29 10:02:26 ubuntu dstat.sh[87176]: 29-08 10:02:26| 19   2  76   2   0|6039M 1056M  130M  697M| 387k  381k|  20k  998k|2.00   148 |4244  6802 |1.18 1.30 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  156    6
Aug 29 10:02:27 ubuntu dstat.sh[87176]: 29-08 10:02:27| 12   1  84   0   0|6039M 1056M  130M  697M| 150k  138k|   0   456k|   0  57.0 |3207  5294 |1.18 1.30 1.39|5.0   0   0|   0     0 |   0     0 | 25  416    0  157    6
Aug 29 10:02:28 ubuntu dstat.sh[87176]: 29-08 10:02:28| 29   4  65   1   0|6036M 1059M  130M  697M| 572k  566k|   0  1059k|   0   142 |5249  9329 |1.18 1.30 1.39|3.0   0   0|   0     0 |   0     0 | 25  416    0  157    6
Aug 29 10:02:29 ubuntu dstat.sh[87176]: 29-08 10:02:29| 20   4  71   3   0|6036M 1059M  131M  697M| 395k  391k|   0  1343k|   0   195 |4688  8135 |1.18 1.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0  158    6
Aug 29 10:02:30 ubuntu dstat.sh[87176]: 29-08 10:02:30| 14   3  83   1   0|6036M 1059M  131M  697M| 241k  236k|   0   809k|   0   124 |3336  5502 |1.08 1.28 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0  156    6
Aug 29 10:02:31 ubuntu dstat.sh[87176]: 29-08 10:02:31| 11   3  85   1   1|6036M 1059M  131M  697M| 187k  182k|   0   604k|   0  84.0 |2977  4899 |1.08 1.28 1.38|2.0   0   0|   0     0 |   0     0 | 25  416    0  156    6
Aug 29 10:02:32 ubuntu dstat.sh[87176]: 29-08 10:02:32| 18   4  77   1   0|6040M 1054M  131M  697M| 327k  319k|   0  1062k|   0   155 |4275  7100 |1.08 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0  153    6
Aug 29 10:02:33 ubuntu dstat.sh[87176]: 29-08 10:02:33| 18   4  77   2   0|6033M 1060M  131M  698M| 239k  209k|   0   837k|   0   124 |3698  5829 |1.08 1.28 1.38|8.0   0   0|   0     0 |   0     0 | 25  415    0  154    6
Aug 29 10:02:34 ubuntu dstat.sh[87176]: 29-08 10:02:34| 16   3  78   0   0|6033M 1060M  131M  698M| 251k  247k|   0   684k|   0  89.9 |3789  6514 |1.08 1.28 1.38|2.0   0   0|   0     0 |   0     0 | 25  417    0  152    6
Aug 29 10:02:35 ubuntu dstat.sh[87176]: 29-08 10:02:35| 28   4  65   2   0|6034M 1059M  131M  698M| 459k  454k|   0  1381k|   0   170 |4996  8877 |1.08 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  412    0  154    6
Aug 29 10:02:36 ubuntu dstat.sh[87176]: 29-08 10:02:36| 29   5  64   1   1|6034M 1058M  131M  698M| 513k  508k|   0  1421k|   0   180 |5318  9224 |1.08 1.27 1.38|2.0 1.0 2.0|   0     0 |   0     0 | 25  413    0  151    6
Aug 29 10:02:37 ubuntu dstat.sh[87176]: 29-08 10:02:37| 26   6  67   2   0|6035M 1057M  131M  698M| 529k  524k|   0   899k|   0   123 |5592    10k|1.08 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0  152    6
Aug 29 10:02:38 ubuntu dstat.sh[87176]: 29-08 10:02:38| 25   5  69   1   0|6036M 1056M  131M  699M| 492k  486k|   0  1414k|   0   191 |5154  9002 |1.08 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  410    0  149    6
Aug 29 10:02:39 ubuntu dstat.sh[87176]: 29-08 10:02:39| 13   2  83   1   0|6036M 1056M  131M  699M| 204k  198k|   0   673k|   0  85.6 |3423  5588 |1.08 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0  149    6
Aug 29 10:02:40 ubuntu dstat.sh[87176]: 29-08 10:02:40| 11   2  84   2   0|6036M 1056M  131M  699M| 137k  125k|  80k 7980k|5.02   548 |3955  5096 |1.07 1.27 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0  147    5
Aug 29 10:02:41 ubuntu dstat.sh[87176]: 29-08 10:02:41| 28   5  63   3   0|6035M 1056M  131M  699M| 563k  554k|   0  1906k|   0   290 |5919    11k|1.07 1.27 1.37|2.0   0   0|   0     0 |   0     0 | 25  412    0  150    5
Aug 29 10:02:42 ubuntu dstat.sh[87176]: 29-08 10:02:42| 31   5  60   2   0|6036M 1055M  131M  700M| 637k  632k|4090B 1166k|1.00   148 |6465    13k|1.07 1.27 1.37|6.0   0   0|   0     0 |   0     0 | 25  411    0  147    5
Aug 29 10:02:43 ubuntu dstat.sh[87176]: 29-08 10:02:43| 18   2  77   2   0|6037M 1054M  132M  700M| 297k  291k|   0  1506k|   0   203 |4238  7297 |1.07 1.27 1.37|3.0   0   0|   0     0 |   0     0 | 25  410    0  148    5
Aug 29 10:02:44 ubuntu dstat.sh[87176]: 29-08 10:02:44| 13   2  81   2   0|6037M 1053M  132M  700M| 243k  235k|   0   996k|   0   152 |3527  5765 |1.07 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  408    0  140    7
Aug 29 10:02:45 ubuntu dstat.sh[87176]: 29-08 10:02:45| 11   2  84   2   0|6037M 1053M  132M  700M| 220k  213k|   0  1644k|   0   208 |3476  5591 |0.98 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  408    0  140    7
Aug 29 10:02:46 ubuntu dstat.sh[87176]: 29-08 10:02:46| 13   3  83   1   0|6037M 1053M  132M  701M| 169k  163k|   0   579k|   0  77.9 |3506  5347 |0.98 1.24 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  139    7
Aug 29 10:02:47 ubuntu dstat.sh[87176]: 29-08 10:02:47| 14   3  79   2   0|6037M 1052M  132M  701M| 265k  239k|   0  1168k|   0   185 |4204  6896 |0.98 1.24 1.37|2.0   0   0|   0     0 |   0     0 | 25  409    0  139    7
Aug 29 10:02:48 ubuntu dstat.sh[87176]: 29-08 10:02:48| 16   2  78   2   1|6038M 1051M  132M  701M| 284k  280k|   0  1027k|   0   142 |3885  6520 |0.98 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  408    0   95    7
Aug 29 10:02:49 ubuntu dstat.sh[87176]: 29-08 10:02:49| 12   2  82   2   0|6038M 1051M  132M  701M| 243k  236k|   0   808k|   0   129 |3190  5345 |0.98 1.24 1.37|2.0   0   0|   0     0 |   0     0 | 25  408    0   95    7
Aug 29 10:02:50 ubuntu dstat.sh[87176]: 29-08 10:02:50| 14   4  81   1   0|6038M 1051M  132M  701M| 378k  372k|   0   781k|   0   119 |3286  5489 |0.90 1.22 1.36|7.0   0   0|   0     0 |   0     0 | 25  408    0   91    7
Aug 29 10:02:51 ubuntu dstat.sh[87176]: 29-08 10:02:51| 10   1  86   1   0|6038M 1051M  132M  701M| 136k  130k|   0   683k|   0  70.9 |2982  4906 |0.90 1.22 1.36|3.0   0   0|   0     0 |   0     0 | 25  409    0   91    7
Aug 29 10:02:52 ubuntu dstat.sh[87176]: 29-08 10:02:52| 12   3  82   1   0|6038M 1051M  132M  702M| 185k  165k|   0   888k|   0   115 |3466  5458 |0.90 1.22 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   86    7
Aug 29 10:02:53 ubuntu dstat.sh[87176]: 29-08 10:02:53| 10   2  87   1   0|6038M 1050M  132M  702M|  70k   60k|  36k  815k|8.99   120 |2924  4615 |0.90 1.22 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   86    7
Aug 29 10:02:54 ubuntu dstat.sh[87176]: 29-08 10:02:54|  9   2  88   0   0|6038M 1050M  132M  702M|  90k   77k|   0   232k|   0  26.0 |2470  3807 |0.90 1.22 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0   83    7
Aug 29 10:02:55 ubuntu dstat.sh[87176]: 29-08 10:02:55| 11   2  84   1   0|6038M 1050M  132M  702M| 144k  129k|   0   861k|   0   120 |3369  5544 |0.91 1.22 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   83    7
Aug 29 10:02:56 ubuntu dstat.sh[87176]: 29-08 10:02:56| 15   3  81   1   0|6039M 1049M  132M  702M| 239k  225k|   0   907k|   0   121 |3719  5779 |0.91 1.22 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   81    7
Aug 29 10:02:57 ubuntu dstat.sh[87176]: 29-08 10:02:57| 16   3  80   1   0|6039M 1048M  132M  702M| 353k  345k|   0   555k|   0  49.9 |3523  6212 |0.91 1.22 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   82    7
Aug 29 10:02:58 ubuntu dstat.sh[87176]: 29-08 10:02:58| 31   5  63   2   0|6040M 1047M  132M  702M| 615k  610k|   0  1609k|   0   211 |5246    10k|0.91 1.22 1.36|2.0   0   0|   0     0 |   0     0 | 25  409    0   83    7
Aug 29 10:02:59 ubuntu dstat.sh[87176]: 29-08 10:02:59| 17   3  79   2   0|6041M 1046M  132M  703M| 277k  271k|   0  1684k|   0   253 |4307  7028 |0.91 1.22 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   84    7
Aug 29 10:03:00 ubuntu dstat.sh[87176]: 29-08 10:03:00| 21   3  72   2   0|6041M 1046M  132M  703M| 581k  575k|   0  1450k|   0   162 |4271  7569 |1.00 1.23 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   86    7
Aug 29 10:03:01 ubuntu dstat.sh[87176]: 29-08 10:03:01| 12   2  84   0   0|6041M 1046M  132M  703M| 159k  140k|   0   719k|   0  90.9 |3192  5338 |1.00 1.23 1.36|7.0   0   0|   0     0 |   0     0 | 25  409    0   83    7
Aug 29 10:03:02 ubuntu dstat.sh[87176]: 29-08 10:03:02| 29   5  64   2   0|6041M 1045M  132M  703M| 567k  561k|   0  1414k|   0   192 |4979  9999 |1.00 1.23 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    7
Aug 29 10:03:03 ubuntu dstat.sh[87176]: 29-08 10:03:03| 30   5  63   2   0|6058M 1028M  132M  704M| 446k  440k|   0  1156k|   0   144 |5429    10k|1.00 1.23 1.36|5.0   0 8.0|   0     0 |   0     0 | 25  409    0   84    7
Aug 29 10:03:04 ubuntu dstat.sh[87176]: 29-08 10:03:04| 41   8  49   2   0|6052M 1034M  132M  704M| 542k  537k|   0  1326k|   0   172 |5926    14k|1.00 1.23 1.36|2.0   0  30|   0     0 |   0     0 | 25  408    0   88    7
Aug 29 10:03:05 ubuntu dstat.sh[87176]: 29-08 10:03:05| 11   1  88   0   0|6052M 1034M  132M  704M|  98k   93k|   0   416k|   0  48.0 |2568  4213 |0.92 1.21 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   81    7
Aug 29 10:03:06 ubuntu dstat.sh[87176]: 29-08 10:03:06| 24   4  66   3   0|6052M 1033M  132M  704M| 580k  575k|  40k 1752k|8.00   284 |5927  9988 |0.92 1.21 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   81    7
Aug 29 10:03:07 ubuntu dstat.sh[87176]: 29-08 10:03:07| 14   4  80   1   0|6046M 1040M  132M  704M| 116k   95k|   0   521k|   0  74.1 |2903  4614 |0.92 1.21 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0   76    6
Aug 29 10:03:08 ubuntu dstat.sh[87176]: 29-08 10:03:08| 18   2  77   1   0|6046M 1040M  133M  704M| 278k  272k|   0  1115k|   0   157 |3880  6776 |0.92 1.21 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   78    6
Aug 29 10:03:09 ubuntu dstat.sh[87176]: 29-08 10:03:09| 16   2  80   1   0|6046M 1039M  133M  704M| 337k  330k|   0   745k|   0  84.1 |3286  5767 |0.92 1.21 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   64    6
Aug 29 10:03:10 ubuntu dstat.sh[87176]: 29-08 10:03:10| 14   2  80   2   0|6046M 1039M  133M  704M| 226k  213k|   0  8982k|   0   551 |4418  6438 |0.85 1.19 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   64    6
Aug 29 10:03:11 ubuntu dstat.sh[87176]: 29-08 10:03:11| 31   3  62   2   0|6046M 1039M  133M  705M| 562k  557k|   0  1668k|   0   251 |5486    10k|0.85 1.19 1.35|2.0   0   0|   0     0 |   0     0 | 25  410    0   51    5
Aug 29 10:03:12 ubuntu dstat.sh[87176]: 29-08 10:03:12| 30   4  63   2   0|6046M 1038M  133M  705M| 526k  521k|   0  1615k|   0   247 |5189    10k|0.85 1.19 1.35|4.0   0   0|   0     0 |   0     0 | 25  409    0   56    5
Aug 29 10:03:13 ubuntu dstat.sh[87176]: 29-08 10:03:13| 29   4  67   1   1|6047M 1037M  133M  705M| 479k  475k|4097B 1232k|1.00   139 |4956  9188 |0.85 1.19 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0   55    5
Aug 29 10:03:14 ubuntu dstat.sh[87176]: 29-08 10:03:14| 26   4  66   2   0|6047M 1036M  133M  705M| 564k  559k|   0  1375k|   0   193 |5505    10k|0.85 1.19 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   56    5
Aug 29 10:03:15 ubuntu dstat.sh[87176]: 29-08 10:03:15|  8   2  89   1   0|6047M 1036M  133M  706M| 124k  118k|   0   972k|   0  78.0 |2646  4656 |0.78 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0   56    5
Aug 29 10:03:16 ubuntu dstat.sh[87176]: 29-08 10:03:16| 27   4  65   4   0|6047M 1036M  133M  706M| 541k  534k|   0  1842k|   0   271 |5702    10k|0.78 1.17 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   57    5
Aug 29 10:03:17 ubuntu dstat.sh[87176]: 29-08 10:03:17| 11   2  84   1   0|6047M 1036M  133M  706M| 187k  174k|   0   804k|   0   120 |3437  5813 |0.78 1.17 1.34|3.0   0   0|   0     0 |   0     0 | 25  408    0   57    5
Aug 29 10:03:18 ubuntu dstat.sh[87176]: 29-08 10:03:18| 17   3  79   2   0|6047M 1035M  133M  706M| 307k  300k|   0  1020k|   0   147 |3753  6378 |0.78 1.17 1.34|3.0   0   0|   0     0 |   0     0 | 25  408    0   58    5
Aug 29 10:03:19 ubuntu dstat.sh[87176]: 29-08 10:03:19| 18   2  79   1   0|6047M 1035M  133M  706M| 358k  348k|   0   950k|   0   127 |3908  6487 |0.78 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   55    5
Aug 29 10:03:20 ubuntu dstat.sh[87176]: 29-08 10:03:20| 12   2  85   1   0|6047M 1035M  133M  707M| 193k  181k|   0   726k|   0  95.3 |2892  4824 |0.72 1.15 1.33|3.0   0   0|   0     0 |   0     0 | 25  409    0   56    5
Aug 29 10:03:21 ubuntu dstat.sh[87176]: 29-08 10:03:21| 29   3  63   2   0|6047M 1035M  133M  707M| 564k  557k|   0  1645k|   0   241 |5649    10k|0.72 1.15 1.33|2.0   0   0|   0     0 |   0     0 | 25  410    0   58    5
Aug 29 10:03:22 ubuntu dstat.sh[87176]: 29-08 10:03:22| 30   5  62   2   0|6047M 1034M  133M  707M| 540k  533k|   0  1895k|   0   262 |6050    11k|0.72 1.15 1.33|2.0   0   0|   0     0 |   0     0 | 25  409    0   61    5
Aug 29 10:03:23 ubuntu dstat.sh[87176]: 29-08 10:03:23| 28   5  65   1   0|6048M 1033M  133M  707M| 523k  510k|  40k 1546k|9.99   218 |6018    11k|0.72 1.15 1.33|2.0   0   0|   0     0 |   0     0 | 25  409    0   62    5
Aug 29 10:03:24 ubuntu dstat.sh[87176]: 29-08 10:03:24| 29   4  65   1   0|6049M 1032M  133M  707M| 571k  563k|   0  1400k|   0   206 |5482    10k|0.72 1.15 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   63    5
Aug 29 10:03:25 ubuntu dstat.sh[87176]: 29-08 10:03:25|  8   1  88   1   0|6049M 1032M  133M  708M| 114k  109k|   0   454k|   0  55.8 |2563  4313 |0.66 1.13 1.32|5.0   0   0|   0     0 |   0     0 | 25  409    0   62    5
Aug 29 10:03:26 ubuntu dstat.sh[87176]: 29-08 10:03:26| 26   4  67   3   0|6049M 1031M  133M  708M| 623k  617k|   0  1730k|   0   263 |5789    10k|0.66 1.13 1.32|7.0   0 2.0|   0     0 |   0     0 | 25  408    0   62    5
Aug 29 10:03:27 ubuntu dstat.sh[87176]: 29-08 10:03:27| 11   2  86   0   0|6049M 1031M  133M  708M| 133k  120k|   0   572k|   0  72.0 |2808  4762 |0.66 1.13 1.32|3.0   0   0|   0     0 |   0     0 | 25  409    0   62    5
Aug 29 10:03:28 ubuntu dstat.sh[87176]: 29-08 10:03:28| 14   2  81   2   0|6049M 1031M  133M  708M| 238k  233k|   0   976k|   0   141 |3490  6102 |0.66 1.13 1.32|1.0   0   0|   0     0 |   0     0 | 25  408    0   63    5
Aug 29 10:03:29 ubuntu dstat.sh[87176]: 29-08 10:03:29| 18   2  76   2   0|6050M 1030M  134M  708M| 356k  349k|   0  1081k|   0   149 |3960  6783 |0.66 1.13 1.32|  0   0   0|   0     0 |   0     0 | 25  409    0   59    5
Aug 29 10:03:30 ubuntu dstat.sh[87176]: 29-08 10:03:30| 16   2  80   1   0|6050M 1030M  134M  709M| 254k  242k|   0   472k|   0  56.0 |3431  5985 |0.61 1.11 1.32|4.0   0   0|   0     0 |   0     0 | 25  412    0   59    6
Aug 29 10:03:31 ubuntu dstat.sh[87176]: 29-08 10:03:31| 30   4  63   2   0|6050M 1029M  134M  709M| 593k  587k|   0  1947k|   0   277 |6052    11k|0.61 1.11 1.32|3.0   0   0|   0     0 |   0     0 | 25  410    0   63    5
Aug 29 10:03:32 ubuntu dstat.sh[87176]: 29-08 10:03:32| 29   4  64   2   0|6049M 1029M  134M  709M| 473k  467k|   0  1585k|   0   239 |5565    11k|0.61 1.11 1.32|5.0   0   0|   0     0 |   0     0 | 25  409    0   66    5
Aug 29 10:03:33 ubuntu dstat.sh[87176]: 29-08 10:03:33| 31   4  62   2   0|6050M 1029M  134M  709M| 470k  458k|   0  1371k|   0   209 |5115  9653 |0.61 1.11 1.32|3.0   0   0|   0     0 |   0     0 | 25  410    0   62    5
Aug 29 10:03:34 ubuntu dstat.sh[87176]: 29-08 10:03:34| 31   3  63   3   0|6056M 1023M  134M  710M| 546k  540k|   0  2153k|   0   310 |5026  9494 |0.61 1.11 1.32|5.0   0   0|   0     0 |   0     0 | 25  407    0   67    5
Aug 29 10:03:35 ubuntu dstat.sh[87176]: 29-08 10:03:35| 13   3  81   1   0|6050M 1028M  134M  710M| 148k  143k|   0   810k|   0  83.8 |2891  4856 |0.56 1.09 1.31|3.0   0   0|   0     0 |   0     0 | 25  408    0   63    5
Aug 29 10:03:36 ubuntu dstat.sh[87176]: 29-08 10:03:36| 30   5  64   2   0|6051M 1027M  134M  710M| 593k  589k|   0  1747k|   0   214 |4779  8593 |0.56 1.09 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   70    5
Aug 29 10:03:37 ubuntu dstat.sh[87176]: 29-08 10:03:37| 37   6  53   4   0|6053M 1024M  134M  711M| 836k  830k|4103B 2388k|1.00   294 |5911    11k|0.56 1.09 1.31|2.0   0 9.0|   0     0 |   0     0 | 25  413    0   68    5
Aug 29 10:03:38 ubuntu dstat.sh[87176]: 29-08 10:03:38| 35   5  58   1   0|6053M 1024M  134M  711M| 618k  604k|   0  1324k|   0   151 |4366  7324 |0.56 1.09 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  414    0   68    5
Aug 29 10:03:39 ubuntu dstat.sh[87176]: 29-08 10:03:39| 37   5  55   1   0|6059M 1017M  134M  712M| 608k  603k| 132k 1020k|3.00  90.0 |3923  6671 |0.56 1.09 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  413    0   69    5
Aug 29 10:03:40 ubuntu dstat.sh[87176]: 29-08 10:03:40| 34   6  59   1   0|6061M 1015M  134M  712M| 202k  198k|  60k  749k|11.0  50.0 |2776  4364 |0.67 1.11 1.31|3.0   0  25|   0     0 |   0     0 | 25  413    0   69    5
Aug 29 10:03:41 ubuntu dstat.sh[87176]: 29-08 10:03:41| 24   6  53  15   0|6076M  988M  134M  723M| 323k  319k|  11M   11M| 159   619 |5491  7243 |0.67 1.11 1.31|2.0   0  12|   0     0 |   0     0 | 26  413    0   67    5
Aug 29 10:03:42 ubuntu dstat.sh[87176]: 29-08 10:03:42| 31  11  55   2   0|6086M  977M  134M  724M| 415k  411k|4817k  944k| 188  96.0 |7650    12k|0.67 1.11 1.31|3.0 1.0   0|   0     0 |   0     0 | 26  413    0   67    5
