-- Logs begin at Mon 2022-11-21 04:04:22 UTC, end at Mon 2022-11-21 06:07:58 UTC. --
Nov 21 05:28:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:28:27 ubuntu dstat.sh[73951]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:28:27 ubuntu dstat.sh[73951]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:52:27 ubuntu dstat.sh[73951]: 21-11 05:52:27| 18   4  80   1   0|6116M 1024M  141M  640M| 129k  114k|   0   340k|   0  32.0 |3339  4843 |0.89 1.53 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  418    0  142    5
Nov 21 05:52:28 ubuntu dstat.sh[73951]: 21-11 05:52:28| 27   5  64   2   1|6117M 1023M  141M  640M| 522k  515k|   0  1457k|   0   213 |5327    10k|0.89 1.53 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  145    5
Nov 21 05:52:29 ubuntu dstat.sh[73951]: 21-11 05:52:29| 30   7  59   1   0|6141M  999M  141M  641M| 504k  494k|   0  1099k|   0   150 |5512    13k|0.89 1.53 1.54|3.0   0  32|   0     0 |   0     0 | 25  419    0  144    5
Nov 21 05:52:30 ubuntu dstat.sh[73951]: 21-11 05:52:30| 33   6  59   1   0|6111M 1029M  142M  641M| 543k  534k|   0  1274k|   0   177 |5708    11k|0.89 1.53 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  146    5
Nov 21 05:52:31 ubuntu dstat.sh[73951]: 21-11 05:52:31| 26   3  67   1   0|6111M 1028M  142M  641M| 456k  447k|   0  1069k|   0   159 |4781  9217 |0.90 1.52 1.53|3.0   0   0|   0     0 |   0     0 | 25  417    0  141    5
Nov 21 05:52:32 ubuntu dstat.sh[73951]: 21-11 05:52:32| 10   2  86   1   0|6111M 1028M  142M  641M| 160k  153k|   0   596k|   0  80.1 |2882  4984 |0.90 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  417    0  142    5
Nov 21 05:52:33 ubuntu dstat.sh[73951]: 21-11 05:52:33| 12   1  82   1   0|6111M 1028M  142M  641M| 230k  217k|   0   711k|   0   102 |3159  5513 |0.90 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  138    5
Nov 21 05:52:34 ubuntu dstat.sh[73951]: 21-11 05:52:34| 24   3  71   1   0|6111M 1028M  142M  641M| 454k  442k|   0  1002k|   0   146 |4434  7981 |0.90 1.52 1.53|3.0   0   0|   0     0 |   0     0 | 25  418    0  140    5
Nov 21 05:52:35 ubuntu dstat.sh[73951]: 21-11 05:52:35| 30   4  63   2   0|6111M 1028M  142M  642M| 512k  504k|   0  1331k|   0   199 |5462    10k|0.90 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 25  418    0  140    5
Nov 21 05:52:36 ubuntu dstat.sh[73951]: 21-11 05:52:36| 23   4  69   2   0|6111M 1027M  142M  642M| 494k  486k|   0  1113k|   0   155 |4704  8731 |0.99 1.53 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  141    7
Nov 21 05:52:37 ubuntu dstat.sh[73951]: 21-11 05:52:37| 11   3  84   1   0|6111M 1027M  142M  642M| 207k  195k|   0   888k|   0   126 |3265  5309 |0.99 1.53 1.54|  0 1.0   0|   0     0 |   0     0 | 25  415    0  134    7
Nov 21 05:52:38 ubuntu dstat.sh[73951]: 21-11 05:52:38|  4   0  92   0   0|6111M 1027M  142M  642M|  66k   57k|   0   376k|   0  48.0 |2343  4007 |0.99 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0  134    7
Nov 21 05:52:39 ubuntu dstat.sh[73951]: 21-11 05:52:39| 11   3  84   1   0|6111M 1027M  142M  642M| 228k  216k|   0   827k|   0   123 |3297  5611 |0.99 1.53 1.54|  0   0   0|   0     0 |   0     0 | 25  415    0  133    7
Nov 21 05:52:40 ubuntu dstat.sh[73951]: 21-11 05:52:40| 26   6  66   2   0|6112M 1025M  142M  643M| 566k  553k|   0  2029k|   0   310 |6232    12k|0.99 1.53 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  135    7
Nov 21 05:52:41 ubuntu dstat.sh[73951]: 21-11 05:52:41| 21   2  73   1   0|6113M 1024M  142M  643M| 393k  378k|   0  1113k|   0   174 |4347  7353 |0.91 1.51 1.53|3.0   0   0|   0     0 |   0     0 | 25  415    0   84    7
Nov 21 05:52:42 ubuntu dstat.sh[73951]: 21-11 05:52:42| 11   2  85   1   0|6113M 1024M  142M  643M| 187k  177k|   0   768k|   0   119 |3017  5112 |0.91 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0   86    7
Nov 21 05:52:43 ubuntu dstat.sh[73951]: 21-11 05:52:43|  8   2  89   0   0|6113M 1023M  142M  643M|  78k   68k|   0   447k|   0  65.9 |2625  4310 |0.91 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0   86    7
Nov 21 05:52:44 ubuntu dstat.sh[73951]: 21-11 05:52:44| 20   3  75   1   0|6114M 1022M  142M  643M| 451k  442k|   0  1067k|   0   166 |4359  7285 |0.91 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0   87    7
Nov 21 05:52:45 ubuntu dstat.sh[73951]: 21-11 05:52:45| 15   2  80   2   0|6114M 1022M  143M  643M| 246k  228k|   0  7668k|   0   474 |3795  5633 |0.91 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0   80    6
Nov 21 05:52:46 ubuntu dstat.sh[73951]: 21-11 05:52:46|  6   1  90   0   0|6114M 1022M  143M  644M|  70k   44k|   0   212k|   0  14.0 |2246  3446 |0.84 1.48 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   80    6
Nov 21 05:52:47 ubuntu dstat.sh[73951]: 21-11 05:52:47|  8   2  89   1   0|6114M 1022M  143M  644M|  65k   55k|  44k  800k|11.0  83.0 |2606  3862 |0.84 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  415    0   78    6
Nov 21 05:52:48 ubuntu dstat.sh[73951]: 21-11 05:52:48|  9   2  87   1   0|6114M 1022M  143M  644M| 125k  108k|   0   376k|   0  51.1 |2726  4229 |0.84 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0   78    6
Nov 21 05:52:49 ubuntu dstat.sh[73951]: 21-11 05:52:49| 17   3  79   2   0|6114M 1021M  143M  644M| 259k  246k|   0   905k|   0   134 |3769  6214 |0.84 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0   76    6
Nov 21 05:52:50 ubuntu dstat.sh[73951]: 21-11 05:52:50|  8   1  86   1   0|6114M 1021M  143M  644M|  86k   71k|   0  2487k|   0   164 |3309  5450 |0.84 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0   76    6
Nov 21 05:52:51 ubuntu dstat.sh[73951]: 21-11 05:52:51| 28   3  61   4   0|6114M 1021M  143M  644M| 592k  584k|   0  1196k|   0   167 |4954  9122 |0.93 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0   77    5
Nov 21 05:52:52 ubuntu dstat.sh[73951]: 21-11 05:52:52| 26   4  66   3   0|6115M 1020M  143M  644M| 505k  497k|   0  1193k|   0   171 |5062  9162 |0.93 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0   81    5
Nov 21 05:52:53 ubuntu dstat.sh[73951]: 21-11 05:52:53|  9   2  85   1   0|6115M 1019M  143M  645M| 137k  128k|   0   630k|   0  87.7 |3027  5168 |0.93 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  415    0   80    5
Nov 21 05:52:54 ubuntu dstat.sh[73951]: 21-11 05:52:54| 25   4  67   2   0|6115M 1019M  143M  645M| 601k  593k|   0  1299k|   0   173 |4894  8420 |0.93 1.49 1.52|  0 1.0   0|   0     0 |   0     0 | 25  415    0   81    5
Nov 21 05:52:55 ubuntu dstat.sh[73951]: 21-11 05:52:55| 10   2  86   1   0|6115M 1019M  143M  645M| 142k  129k|   0   544k|   0  66.0 |3094  5244 |0.93 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0   81    5
Nov 21 05:52:56 ubuntu dstat.sh[73951]: 21-11 05:52:56| 27   5  63   3   0|6116M 1018M  143M  645M| 516k  509k|   0  1085k|   0   141 |4839  9272 |0.94 1.48 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   83    5
Nov 21 05:52:57 ubuntu dstat.sh[73951]: 21-11 05:52:57| 27   5  66   2   0|6124M 1009M  143M  645M| 488k  479k|   0   965k|   0   115 |5459  9664 |0.94 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0   81    5
Nov 21 05:52:58 ubuntu dstat.sh[73951]: 21-11 05:52:58| 27   3  64   3   0|6142M  991M  143M  646M| 546k  530k|   0  1271k|   0   176 |5132  9308 |0.94 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 25  415    0   83    5
Nov 21 05:52:59 ubuntu dstat.sh[73951]: 21-11 05:52:59| 13   1  81   0   0|6119M 1014M  143M  646M| 237k  227k|   0   395k|   0  42.9 |3100  5284 |0.94 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0   79    5
Nov 21 05:53:00 ubuntu dstat.sh[73951]: 21-11 05:53:00| 23   4  66   7   0|6119M 1013M  143M  646M| 479k  469k|  80k 1967k|15.0   306 |5761  9978 |0.94 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0   80    5
Nov 21 05:53:01 ubuntu dstat.sh[73951]: 21-11 05:53:01| 11   3  82   2   0|6119M 1013M  143M  646M| 198k  182k|   0   833k|   0   116 |3659  6321 |0.94 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  416    0   78    5
Nov 21 05:53:02 ubuntu dstat.sh[73951]: 21-11 05:53:02| 11   1  85   0   0|6119M 1013M  143M  646M| 160k  153k|   0   543k|   0  75.9 |2879  4915 |0.94 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0   80    5
Nov 21 05:53:03 ubuntu dstat.sh[73951]: 21-11 05:53:03| 17   3  76   3   0|6119M 1013M  143M  647M| 371k  356k|   0   937k|   0   118 |3869  6593 |0.94 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  415    0   82    5
Nov 21 05:53:04 ubuntu dstat.sh[73951]: 21-11 05:53:04| 16   2  78   1   0|6119M 1012M  144M  647M| 355k  346k|   0   893k|   0   120 |3913  6894 |0.94 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0   57    5
Nov 21 05:53:05 ubuntu dstat.sh[73951]: 21-11 05:53:05| 30   4  63   2   0|6119M 1012M  144M  647M| 522k  514k|   0  1601k|   0   240 |5418  9756 |0.94 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0   61    5
Nov 21 05:53:06 ubuntu dstat.sh[73951]: 21-11 05:53:06| 26   4  64   4   0|6119M 1011M  144M  647M| 487k  479k|   0  1501k|   0   225 |5650    10k|0.95 1.47 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   62    5
Nov 21 05:53:07 ubuntu dstat.sh[73951]: 21-11 05:53:07| 27   5  66   2   0|6120M 1010M  144M  648M| 533k  523k|   0  1039k|   0   132 |5682    10k|0.95 1.47 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   62    6
Nov 21 05:53:08 ubuntu dstat.sh[73951]: 21-11 05:53:08| 26   4  67   1   0|6121M 1009M  144M  648M| 541k  533k|   0  1022k|   0   150 |4743  8747 |0.95 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0   64    5
Nov 21 05:53:09 ubuntu dstat.sh[73951]: 21-11 05:53:09|  9   2  87   1   0|6121M 1009M  144M  648M| 145k  136k|   0   592k|   0  84.0 |2807  4779 |0.95 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0   64    5
Nov 21 05:53:10 ubuntu dstat.sh[73951]: 21-11 05:53:10| 25   4  67   3   0|6121M 1008M  144M  648M| 572k  564k|   0  2189k|   0   397 |5513  9610 |0.95 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0   64    5
Nov 21 05:53:11 ubuntu dstat.sh[73951]: 21-11 05:53:11| 12   2  82   2   0|6121M 1008M  144M  648M| 201k  179k|   0   759k|   0   107 |3227  5690 |1.35 1.54 1.54|  0 1.0   0|   0     0 |   0     0 | 25  416    0   64    5
Nov 21 05:53:12 ubuntu dstat.sh[73951]: 21-11 05:53:12| 12   2  85   1   0|6122M 1008M  144M  649M| 187k  178k|   0   658k|   0  89.2 |2900  5207 |1.35 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   66    5
Nov 21 05:53:13 ubuntu dstat.sh[73951]: 21-11 05:53:13| 20   3  75   2   0|6121M 1008M  144M  649M| 388k  372k|   0  1000k|   0   133 |3930  6871 |1.35 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  415    0   69    5
Nov 21 05:53:14 ubuntu dstat.sh[73951]: 21-11 05:53:14| 15   2  80   2   0|6122M 1007M  144M  649M| 292k  273k|   0   528k|   0  69.0 |3788  6621 |1.35 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   65    5
Nov 21 05:53:15 ubuntu dstat.sh[73951]: 21-11 05:53:15| 31   6  62   3   0|6122M 1006M  144M  649M| 519k  507k|   0  1628k|   0   236 |5535  9523 |1.35 1.54 1.54|3.0   0   0|   0     0 |   0     0 | 25  417    0   68    5
Nov 21 05:53:16 ubuntu dstat.sh[73951]: 21-11 05:53:16| 30   4  62   3   0|6122M 1006M  144M  649M| 434k  425k|   0  8836k|   0   572 |5297  9267 |1.56 1.58 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   71    5
Nov 21 05:53:17 ubuntu dstat.sh[73951]: 21-11 05:53:17| 26   4  65   4   1|6123M 1004M  144M  650M| 500k  494k|  12k 1710k|3.00   175 |5515    10k|1.56 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   72    5
Nov 21 05:53:18 ubuntu dstat.sh[73951]: 21-11 05:53:18| 26   5  67   1   0|6124M 1003M  145M  650M| 580k  572k|   0  1254k|   0   158 |4825  9808 |1.56 1.58 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   71    5
Nov 21 05:53:19 ubuntu dstat.sh[73951]: 21-11 05:53:19| 12   2  83   2   0|6124M 1003M  145M  650M| 170k  158k|   0   751k|   0  96.9 |3203  5548 |1.56 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  415    0   72    5
Nov 21 05:53:20 ubuntu dstat.sh[73951]: 21-11 05:53:20| 25   3  68   3   0|6124M 1003M  145M  650M| 635k  626k|   0  1722k|   0   263 |5008  9168 |1.56 1.58 1.55|3.0   0   0|   0     0 |   0     0 | 25  416    0   72    5
Nov 21 05:53:21 ubuntu dstat.sh[73951]: 21-11 05:53:21|  9   2  85   1   0|6124M 1002M  145M  651M| 107k   88k|   0  2703k|   0   144 |3466  5614 |1.44 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  415    0   72    5
Nov 21 05:53:22 ubuntu dstat.sh[73951]: 21-11 05:53:22| 17   1  79   2   0|6124M 1002M  145M  651M| 311k  300k|  84k 1108k|5.02   160 |4103  6929 |1.44 1.56 1.54|  0   0 1.0|   0     0 |   0     0 | 25  415    0   71    5
Nov 21 05:53:23 ubuntu dstat.sh[73951]: 21-11 05:53:23| 17   3  78   1   0|6124M 1002M  145M  651M| 359k  348k|   0  1151k|   0   139 |4004  6669 |1.44 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0   71    5
Nov 21 05:53:24 ubuntu dstat.sh[73951]: 21-11 05:53:24| 10   2  84   1   0|6124M 1001M  145M  651M| 207k  191k|   0   648k|   0  76.0 |3216  5517 |1.44 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0   69    5
Nov 21 05:53:25 ubuntu dstat.sh[73951]: 21-11 05:53:25| 29   4  62   4   1|6124M 1001M  145M  651M| 522k  501k|   0  1756k|   0   252 |5832  9952 |1.44 1.56 1.54|3.0   0   0|   0     0 |   0     0 | 25  417    0   71    5
Nov 21 05:53:26 ubuntu dstat.sh[73951]: 21-11 05:53:26| 29   4  63   2   0|6124M 1001M  145M  652M| 520k  502k|   0  1868k|   0   246 |5361  9156 |1.48 1.56 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   74    5
Nov 21 05:53:27 ubuntu dstat.sh[73951]: 21-11 05:53:27| 29   4  64   2   0|6125M 1000M  145M  652M| 475k  453k|   0  1355k|   0   181 |5386  9683 |1.48 1.56 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   76    5
Nov 21 05:53:28 ubuntu dstat.sh[73951]: 21-11 05:53:28| 29   5  62   4   0|6126M  999M  145M  652M| 500k  486k|   0  1616k|   0   226 |5002  8670 |1.48 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   76    5
Nov 21 05:53:29 ubuntu dstat.sh[73951]: 21-11 05:53:29| 23   5  71   2   0|6140M  983M  145M  653M| 293k  284k|   0  1177k|   0   160 |4353  7115 |1.48 1.56 1.55|  0   0 3.0|   0     0 |   0     0 | 25  415    0   77    5
Nov 21 05:53:30 ubuntu dstat.sh[73951]: 21-11 05:53:30| 35   8  54   1   0|6138M  987M  145M  652M| 482k  469k|   0   808k|   0  81.0 |4277  9003 |1.48 1.56 1.55|3.0   0  35|   0     0 |   0     0 | 25  421    0   80    5
Nov 21 05:53:31 ubuntu dstat.sh[73951]: 21-11 05:53:31| 32   5  57   5   0|6140M  984M  145M  653M| 711k  701k|   0  2675k|   0   364 |6225    11k|1.53 1.57 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  419    0   81    5
Nov 21 05:53:32 ubuntu dstat.sh[73951]: 21-11 05:53:32| 39   6  53   2   0|6139M  984M  145M  654M| 738k  729k|   0  1985k|   0   200 |4936  8254 |1.53 1.57 1.55|1.0   0  14|   0     0 |   0     0 | 25  419    0   81    5
Nov 21 05:53:33 ubuntu dstat.sh[73951]: 21-11 05:53:33| 44   7  49   1   0|6136M  986M  145M  654M| 702k  691k| 220k 1037k|13.0  87.1 |4230  6976 |1.53 1.57 1.55|2.0   0  11|   0     0 |   0     0 | 25  420    0   84    5
Nov 21 05:53:34 ubuntu dstat.sh[73951]: 21-11 05:53:34| 44   7  45   3   0|6137M  984M  145M  655M| 321k  311k| 797k 1265k|35.0  91.1 |3841  5953 |1.53 1.57 1.55|4.0 1.0  29|   0     0 |   0     0 | 25  420    0   84    5
Nov 21 05:53:35 ubuntu dstat.sh[73951]: 21-11 05:53:35| 19   7  58  13   0|6149M  961M  145M  666M| 196k  188k|  10M  880k| 148  61.0 |5357  7329 |1.53 1.57 1.55|1.0   0 5.0|   0     0 |   0     0 | 26  420    0   85    5
Nov 21 05:53:36 ubuntu dstat.sh[73951]: 21-11 05:53:36| 31  10  53   4   0|6160M  950M  145M  666M| 438k  421k| 930k 1024k|55.0  91.0 |5887  9597 |1.56 1.58 1.55|5.0 2.0 2.0|   0     0 |   0     0 | 26  422    0   80    4
Nov 21 05:53:37 ubuntu dstat.sh[73951]: 21-11 05:53:37| 49   5  37   7   0|6150M  959M  145M  667M| 711k  689k|9835k 1902k| 321   202 |8105    14k|1.56 1.58 1.55|2.0   0  18|   0     0 |   0     0 | 25  420    0   81    4
Nov 21 05:53:38 ubuntu dstat.sh[73951]: 21-11 05:53:38| 34   5  58   2   1|6145M  965M  145M  667M| 725k  706k|  36k 2080k|5.99   240 |5334  9706 |1.56 1.58 1.55|1.0   0  22|   0     0 |   0     0 | 25  420    0   82    4
Nov 21 05:53:39 ubuntu dstat.sh[73951]: 21-11 05:53:39|  9   2  87   0   0|6144M  965M  145M  668M| 124k  113k|   0   609k|   0  46.1 |2620  4230 |1.56 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  424    0   82    4
Nov 21 05:53:40 ubuntu dstat.sh[73951]: 21-11 05:53:40| 35   6  58   2   0|6145M  964M  145M  668M| 826k  814k|   0  1541k|   0   180 |5844    11k|1.56 1.58 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   83    4
Nov 21 05:53:41 ubuntu dstat.sh[73951]: 21-11 05:53:41| 44   8  45   4   0|6133M  975M  145M  668M| 837k  823k|   0  3249k|   0   415 |5705  9835 |1.76 1.62 1.56|1.0   0  15|   0     0 |   0     0 | 25  420    0   83    4
Nov 21 05:53:42 ubuntu dstat.sh[73951]: 21-11 05:53:42| 33   3  60   2   0|6134M  974M  145M  668M| 752k  742k|   0  1385k|   0   128 |4314  7247 |1.76 1.62 1.56|8.0   0 1.0|   0     0 |   0     0 | 25  421    0   83    4
Nov 21 05:53:43 ubuntu dstat.sh[73951]: 21-11 05:53:43| 42   5  51   1   0|6140M  968M  145M  669M| 331k  317k|   0  1220k|   0  71.0 |3438  4963 |1.76 1.62 1.56|1.0   0  18|   0     0 |   0     0 | 25  420    0   86    4
Nov 21 05:53:44 ubuntu dstat.sh[73951]: 21-11 05:53:44| 34  11  51   0   0|6152M  955M  145M  669M| 400k  388k|  95k  939k|21.0  75.0 |6456  9957 |1.76 1.62 1.56|1.0   0  26|   0     0 |   0     0 | 26  420    0   83    4
Nov 21 05:53:45 ubuntu dstat.sh[73951]: 21-11 05:53:45| 34   8  51   5   0|6176M  930M  146M  669M| 429k  419k|  17M 1133k| 621   138 |8891    16k|1.76 1.62 1.56|1.0 1.0   0|   0     0 |   0     0 | 26  420    0   83    4
Nov 21 05:53:46 ubuntu dstat.sh[73951]: 21-11 05:53:46| 38   5  53   3   0|6236M  871M  146M  669M| 384k  370k|2081k 8996k|69.2   527 |4992  6959 |1.70 1.61 1.56|2.0   0 2.0|   0     0 |   0     0 | 26  422    0   85    4
Nov 21 05:53:47 ubuntu dstat.sh[73951]: 21-11 05:53:47| 47   7  42   2   0|6145M  962M  146M  670M| 860k  851k|4092B 2174k|1.00   236 |6264    10k|1.70 1.61 1.56|1.0   0  34|   0     0 |   0     0 | 25  420    0   86    4
Nov 21 05:53:48 ubuntu dstat.sh[73951]: 21-11 05:53:48| 29   3  63   3   0|6145M  961M  146M  670M| 605k  594k|   0  1678k|   0   212 |4728  7950 |1.70 1.61 1.56|  0   0   0|   0     0 |   0     0 | 25  420    0   87    4
Nov 21 05:53:49 ubuntu dstat.sh[73951]: 21-11 05:53:49| 25   4  69   1   0|6205M  901M  146M  670M| 386k  376k|4095B 1116k|1.00   101 |3605  6145 |1.70 1.61 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  421    0   88    4
Nov 21 05:53:50 ubuntu dstat.sh[73951]: 21-11 05:53:50| 30   6  62   0   0|6147M  958M  146M  670M| 583k  573k|   0  1028k|   0   112 |4429  8660 |1.70 1.61 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  422    0   95    4
Nov 21 05:53:51 ubuntu dstat.sh[73951]: 21-11 05:53:51| 12   2  84   1   0|6138M  968M  146M  670M| 100k   64k|   0  2481k|   0   151 |3476  5157 |1.56 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  422    0   93    4
Nov 21 05:53:52 ubuntu dstat.sh[73951]: 21-11 05:53:52|  5   1  91   0   0|6137M  969M  146M  670M|  29k   21k|   0   288k|   0  20.0 |2145  3508 |1.56 1.58 1.55|  0   0 4.0|   0     0 |   0     0 | 25  421    0   94    4
Nov 21 05:53:53 ubuntu dstat.sh[73951]: 21-11 05:53:53|  6   2  89   0   0|6137M  969M  146M  670M|  61k   51k|   0   364k|   0  33.0 |2466  4151 |1.56 1.58 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  422    0   89    4
Nov 21 05:53:54 ubuntu dstat.sh[73951]: 21-11 05:53:54|  8   4  85   2   0|6141M  965M  146M  670M|1157k   58k|   0   420k|52.0  29.0 |3536  4922 |1.56 1.58 1.55|1.0   0  37|   0     0 |   0     0 | 25  425    0   89    4
Nov 21 05:53:55 ubuntu dstat.sh[73951]: 21-11 05:53:55| 19   4  75   0   0|6174M  932M  146M  671M|  42k   16k|  16k  655k|1.00  34.0 |2453  3650 |1.56 1.58 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  422    0   89    4
Nov 21 05:53:56 ubuntu dstat.sh[73951]: 21-11 05:53:56| 29   7  63   0   0|6154M  937M  160M  671M|  26M   11M|  14M  484k| 110  48.0 |  13k   10k|1.52 1.57 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  426    0   90    4
Nov 21 05:53:57 ubuntu dstat.sh[73951]: 21-11 05:53:57| 39   9  52   0   0|6151M  888M  185M  697M| 148M  121M|  25M  584k| 204  24.0 |  15k   11k|1.52 1.57 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  429    0   93    4
Nov 21 05:53:58 ubuntu dstat.sh[73951]: 21-11 05:53:58| 62  16  19   1   0|6154M  724M  260M  783M| 428M  348M|  75M  404k| 602  43.0 |  49k   24k|1.52 1.57 1.55|5.0   0   0|   0     0 |   0     0 | 25  429    0   95    4
Nov 21 05:53:59 ubuntu dstat.sh[73951]: 21-11 05:53:59| 54  24  21   1   0|6149M  385M  334M 1047M| 396M  318M|  74M  496k| 595  44.0 |  37k   23k|1.52 1.57 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  429    0   94    4
Nov 21 05:54:00 ubuntu dstat.sh[73951]: 21-11 05:54:00| 53  15  25   5   0|6156M  421M  407M  932M| 384M  307M|  72M  196M| 582   375 |  46k   20k|1.52 1.57 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  429    0   97    4
Nov 21 05:54:01 ubuntu dstat.sh[73951]: 21-11 05:54:01| 57  19  21   1   0|6150M  254M  484M 1026M| 408M  327M|  77M  347k| 618  37.9 |  40k   25k|1.64 1.60 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  429    0   96    4
Nov 21 05:54:02 ubuntu dstat.sh[73951]: 21-11 05:54:02| 37  21  25  15   0|6171M  132M  489M 1123M| 321M  245M|  71M  198M| 575   371 |  44k   24k|1.64 1.60 1.56|4.0 4.0 2.0|   0     0 |   0     0 | 25  429    0   98    4
Nov 21 05:54:03 ubuntu dstat.sh[73951]: 21-11 05:54:03| 37  12  36  13   0|6203M  180M  533M  999M| 257M  210M|  45M 6029k| 360   617 |  23k   12k|1.64 1.60 1.56|9.0   0 1.0|   0     0 |   0     0 | 25  429    0   99    4
Nov 21 05:54:04 ubuntu dstat.sh[73951]: 21-11 05:54:04| 50  26  21   2   0|6170M  125M  545M 1077M| 422M  342M|  76M   62M| 605   252 |  42k   21k|1.64 1.60 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  429    0  100    4
Nov 21 05:54:05 ubuntu dstat.sh[73951]: 21-11 05:54:05| 51  18  24   3   0|6179M  121M  542M 1080M| 354M  276M|  74M  424k| 594  50.0 |  44k   17k|1.64 1.60 1.56|7.0 1.0   0|   0     0 |   0     0 | 25  429    0   98    4
Nov 21 05:54:06 ubuntu dstat.sh[73951]: 21-11 05:54:06| 44  18  31   5   0|6173M  161M  587M 1005M| 355M  294M|  57M  135M| 460   283 |  28k   19k|1.66 1.60 1.56|5.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  101    4
Nov 21 05:54:07 ubuntu dstat.sh[73951]: 21-11 05:54:07| 50  23  23   4   0|6175M  107M  576M 1071M| 386M  308M|  73M   92M| 585   337 |  44k   23k|1.66 1.60 1.56|4.0 2.0   0|   0     0 |   0     0 | 25  429    0   98    4
