-- Logs begin at Tue 2022-08-02 07:57:14 UTC, end at Tue 2022-08-02 09:45:11 UTC. --
Aug 02 08:48:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 08:48:55 ubuntu dstat.sh[91536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 08:48:55 ubuntu dstat.sh[91536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 09:05:54 ubuntu dstat.sh[91536]: 02-08 09:05:54| 32   4  59   4   0|5639M  385M  195M 1657M| 489k  485k|   0  3163k|   0   477 |6412    11k|2.04 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  391    0   88    0
Aug 02 09:05:55 ubuntu dstat.sh[91536]: 02-08 09:05:55| 28   3  64   2   0|5641M  383M  195M 1658M| 511k  506k|   0  1627k|   0   224 |5863    11k|2.04 1.82 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   90    0
Aug 02 09:05:56 ubuntu dstat.sh[91536]: 02-08 09:05:56| 29   4  64   2   0|5641M  382M  195M 1658M| 554k  549k|   0  1643k|   0   232 |6059    11k|2.04 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  392    0   93    0
Aug 02 09:05:57 ubuntu dstat.sh[91536]: 02-08 09:05:57| 30   3  61   3   0|5642M  381M  195M 1658M| 420k  415k|   0  2045k|   0   294 |5124  9082 |2.04 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  391    0   95    0
Aug 02 09:05:58 ubuntu dstat.sh[91536]: 02-08 09:05:58| 31   3  63   1   0|5642M  380M  195M 1658M| 579k  573k|  40k 1559k|3.99   213 |4826  8562 |1.95 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  392    0   98    0
Aug 02 09:05:59 ubuntu dstat.sh[91536]: 02-08 09:05:59| 28   4  64   3   0|5642M  380M  195M 1658M| 537k  532k|   0  1648k|   0   230 |5565  9971 |1.95 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  391    0   94    0
Aug 02 09:06:00 ubuntu dstat.sh[91536]: 02-08 09:06:00| 28   4  66   1   0|5642M  379M  195M 1659M| 526k  521k|   0  1322k|   0   163 |5582    10k|1.95 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  391    0   96    0
Aug 02 09:06:01 ubuntu dstat.sh[91536]: 02-08 09:06:01| 26   3  66   2   0|5643M  378M  195M 1659M| 476k  471k|   0  1171k|   0   140 |5353  9801 |1.95 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  391    0   96    0
Aug 02 09:06:02 ubuntu dstat.sh[91536]: 02-08 09:06:02| 10   1  86   1   0|5644M  377M  195M 1659M| 134k  128k|   0   752k|   0  90.0 |3155  5443 |1.95 1.81 1.58|  0   0 2.0|   0     0 |   0     0 | 25  390    0   95    0
Aug 02 09:06:03 ubuntu dstat.sh[91536]: 02-08 09:06:03| 19   4  75   2   0|5649M  373M  195M 1659M| 332k  326k|   0  1277k|   0   160 |4136  7204 |1.88 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  390    0   99    0
Aug 02 09:06:04 ubuntu dstat.sh[91536]: 02-08 09:06:04| 15   2  79   2   0|5650M  371M  195M 1659M| 286k  278k|   0  1222k|   0   169 |3973  6806 |1.88 1.79 1.58|  0   0   0|   0     0 |   0     0 | 25  390    0   97    0
Aug 02 09:06:05 ubuntu dstat.sh[91536]: 02-08 09:06:05|  9   3  88   0   0|5650M  370M  195M 1659M| 119k  114k|   0   469k|   0  38.0 |2448  4084 |1.88 1.79 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  391    0   97    0
Aug 02 09:06:06 ubuntu dstat.sh[91536]: 02-08 09:06:06| 17   2  77   2   0|5652M  369M  195M 1660M| 458k  444k|  96k 1107k|3.00   130 |3990  7150 |1.88 1.79 1.58|  0   0   0|   0     0 |   0     0 | 25  390    0   97    0
Aug 02 09:06:07 ubuntu dstat.sh[91536]: 02-08 09:06:07| 18   2  77   1   0|5653M  368M  195M 1660M| 373k  364k|   0  1001k|   0   111 |3407  5716 |1.88 1.79 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  390    0  101    0
Aug 02 09:06:08 ubuntu dstat.sh[91536]: 02-08 09:06:08| 12   3  83   1   0|5653M  367M  196M 1660M| 160k  148k|   0   961k|   0  98.1 |3064  5097 |1.73 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  391    0  100    0
Aug 02 09:06:09 ubuntu dstat.sh[91536]: 02-08 09:06:09| 10   1  86   1   0|5654M  367M  196M 1660M| 157k  151k|   0   951k|   0   112 |3082  5200 |1.73 1.76 1.57|  0   0   0|   0     0 |   0     0 | 25  390    0  101    0
Aug 02 09:06:10 ubuntu dstat.sh[91536]: 02-08 09:06:10| 19   2  75   2   0|5656M  364M  196M 1660M| 364k  352k|   0  1257k|   0   165 |3904  6616 |1.73 1.76 1.57|  0   0   0|   0     0 |   0     0 | 25  390    0  102    0
Aug 02 09:06:11 ubuntu dstat.sh[91536]: 02-08 09:06:11| 14   3  82   1   0|5655M  364M  196M 1660M| 241k  236k|   0  1050k|   0   124 |3322  5840 |1.73 1.76 1.57|  0   0   0|   0     0 |   0     0 | 25  390    0  102    0
Aug 02 09:06:12 ubuntu dstat.sh[91536]: 02-08 09:06:12| 10   2  86   1   0|5656M  363M  196M 1660M| 139k  134k|   0   902k|   0   106 |2773  4980 |1.73 1.76 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   97    0
Aug 02 09:06:13 ubuntu dstat.sh[91536]: 02-08 09:06:13| 14   2  80   2   0|5656M  362M  196M 1660M| 228k  221k|   0  1139k|   0   162 |3583  6474 |1.59 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  390    0  100    0
Aug 02 09:06:14 ubuntu dstat.sh[91536]: 02-08 09:06:14| 22   4  62  10   0|5657M  361M  196M 1661M| 490k  484k|  24k   13M|1.00  1441 |7449    11k|1.59 1.73 1.56|  0 1.0   0|   0     0 |   0     0 | 25  390    0  102    0
Aug 02 09:06:15 ubuntu dstat.sh[91536]: 02-08 09:06:15|  9   1  87   0   0|5658M  360M  196M 1661M| 187k  180k|   0   668k|   0  74.0 |2594  4561 |1.59 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  390    0  103    0
Aug 02 09:06:16 ubuntu dstat.sh[91536]: 02-08 09:06:16| 13   4  82   0   0|5667M  350M  196M 1662M| 190k  185k|   0   579k|   0  54.9 |2519  3996 |1.59 1.73 1.56|  0   0 4.0|   0     0 |   0     0 | 25  390    0  103    0
Aug 02 09:06:17 ubuntu dstat.sh[91536]: 02-08 09:06:17|  6   2  90   0   0|5667M  351M  196M 1662M|  59k   54k|   0   348k|   0  23.0 |2350  3699 |1.59 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  391    0  103    0
Aug 02 09:06:18 ubuntu dstat.sh[91536]: 02-08 09:06:18| 11   3  84   1   0|5660M  358M  196M 1661M| 122k  116k|   0   644k|   0  63.0 |2664  4393 |1.54 1.72 1.56|  0   0   0|   0     0 |   0     0 | 25  390    0  102    0
Aug 02 09:06:19 ubuntu dstat.sh[91536]: 02-08 09:06:19| 10   2  87   1   0|5660M  358M  196M 1661M| 197k  192k|   0   637k|   0  64.1 |2703  4616 |1.54 1.72 1.56|  0   0   0|   0     0 |   0     0 | 25  390    0  102    0
Aug 02 09:06:20 ubuntu dstat.sh[91536]: 02-08 09:06:20| 16   2  77   4   1|5661M  357M  196M 1661M| 385k  379k|   0  1149k|   0   157 |3732  6553 |1.54 1.72 1.56|  0   0   0|   0     0 |   0     0 | 25  390    0  100    0
Aug 02 09:06:21 ubuntu dstat.sh[91536]: 02-08 09:06:21| 16   2  80   1   0|5661M  356M  196M 1661M| 322k  313k|   0   839k|   0   101 |3357  5631 |1.54 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  390    0  103    0
Aug 02 09:06:22 ubuntu dstat.sh[91536]: 02-08 09:06:22|  8   2  85   3   0|5661M  356M  196M 1662M| 108k  103k|4096B  824k|1.00   110 |3035  5352 |1.54 1.72 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  391    0  100    0
Aug 02 09:06:23 ubuntu dstat.sh[91536]: 02-08 09:06:23| 19   3  74   3   0|5662M  356M  196M 1662M| 459k  435k|   0  1301k|   0   188 |4006  7153 |1.66 1.74 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  390    0  105    0
Aug 02 09:06:24 ubuntu dstat.sh[91536]: 02-08 09:06:24| 15   2  80   3   0|5662M  355M  196M 1662M| 282k  275k|   0  1187k|   0   141 |3804  6848 |1.66 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  390    0  105    0
Aug 02 09:06:25 ubuntu dstat.sh[91536]: 02-08 09:06:25| 16   3  80   1   0|5663M  354M  196M 1662M| 282k  275k|   0  1032k|   0   119 |3218  5662 |1.66 1.74 1.56|3.0 1.0 1.0|   0     0 |   0     0 | 25  390    0  110    0
Aug 02 09:06:26 ubuntu dstat.sh[91536]: 02-08 09:06:26|  7   1  88   1   0|5663M  353M  196M 1662M|  54k   48k|   0   765k|   0  75.1 |2847  4899 |1.66 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  391    0  108    0
Aug 02 09:06:27 ubuntu dstat.sh[91536]: 02-08 09:06:27| 12   2  83   2   0|5663M  353M  196M 1662M| 265k  259k|   0  1075k|   0   146 |3268  5520 |1.66 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  390    0  110    0
Aug 02 09:06:28 ubuntu dstat.sh[91536]: 02-08 09:06:28| 15   3  78   1   0|5664M  352M  196M 1662M| 289k  283k|  28k 1231k|4.00   150 |3751  6364 |1.85 1.78 1.58|3.0   0   0|   0     0 |   0     0 | 25  390    0  111    0
Aug 02 09:06:29 ubuntu dstat.sh[91536]: 02-08 09:06:29| 13   3  82   1   0|5666M  350M  196M 1663M| 269k  263k|   0   585k|   0  54.1 |2811  4599 |1.85 1.78 1.58|  0   0 1.0|   0     0 |   0     0 | 25  391    0  114    0
Aug 02 09:06:30 ubuntu dstat.sh[91536]: 02-08 09:06:30| 11   1  83   2   0|5667M  349M  196M 1663M| 168k  155k|   0  1203k|   0   128 |3254  5321 |1.85 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  391    0  106    0
Aug 02 09:06:31 ubuntu dstat.sh[91536]: 02-08 09:06:31| 27   3  67   2   0|5667M  349M  196M 1663M| 454k  449k|  32k 1040k|1.00   129 |4390  8139 |1.85 1.78 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  392    0  106    0
Aug 02 09:06:32 ubuntu dstat.sh[91536]: 02-08 09:06:32| 32   5  57   4   0|5667M  349M  197M 1663M| 510k  504k|   0  2142k|   0   315 |5822    11k|1.85 1.78 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  391    0  107    0
Aug 02 09:06:33 ubuntu dstat.sh[91536]: 02-08 09:06:33| 26   3  65   1   0|5668M  347M  197M 1663M| 467k  462k|   0  1219k|   0   158 |5215  9806 |1.86 1.78 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  391    0  107    0
Aug 02 09:06:34 ubuntu dstat.sh[91536]: 02-08 09:06:34| 25   4  68   3   0|5668M  346M  197M 1664M| 472k  467k|   0  1241k|   0   165 |4959  9035 |1.86 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  390    0  106    0
Aug 02 09:06:35 ubuntu dstat.sh[91536]: 02-08 09:06:35|  9   2  88   0   0|5668M  346M  197M 1664M| 133k  128k|   0   469k|   0  61.1 |2399  3996 |1.86 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  391    0  106    0
Aug 02 09:06:36 ubuntu dstat.sh[91536]: 02-08 09:06:36| 13   2  79   4   0|5668M  346M  197M 1664M| 210k  204k|  20k  916k|1.00   125 |3768  6302 |1.86 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  391    0  108    0
Aug 02 09:06:37 ubuntu dstat.sh[91536]: 02-08 09:06:37| 14   2  81   2   0|5669M  346M  197M 1664M| 304k  284k|   0   917k|   0   141 |3546  6085 |1.86 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  390    0  109    0
Aug 02 09:06:38 ubuntu dstat.sh[91536]: 02-08 09:06:38| 20   3  75   2   0|5668M  346M  197M 1664M| 275k  270k|   0   966k|   0   104 |3641  6241 |2.11 1.84 1.60|2.0   0   0|   0     0 |   0     0 | 25  391    0  107    0
Aug 02 09:06:39 ubuntu dstat.sh[91536]: 02-08 09:06:39| 25   6  65   2   0|5697M  316M  197M 1664M| 386k  381k|   0  1337k|   0   217 |4371    12k|2.11 1.84 1.60|2.0   0  32|   0     0 |   0     0 | 25  391    0  110    0
Aug 02 09:06:40 ubuntu dstat.sh[91536]: 02-08 09:06:40| 18   3  77   2   0|5670M  343M  197M 1664M| 291k  281k|   0   921k|   0   100 |4172  7588 |2.11 1.84 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  393    0  109    0
Aug 02 09:06:41 ubuntu dstat.sh[91536]: 02-08 09:06:41| 31   4  63   3   0|5670M  343M  197M 1665M| 573k  568k|  40k 1960k|1.00   284 |5861    11k|2.11 1.84 1.60|2.0   0   0|   0     0 |   0     0 | 25  391    0  113    0
Aug 02 09:06:42 ubuntu dstat.sh[91536]: 02-08 09:06:42| 28   5  64   1   1|5672M  341M  197M 1665M| 535k  529k|  88k 1353k|1.00   173 |5969    11k|2.11 1.84 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  390    0  111    0
Aug 02 09:06:43 ubuntu dstat.sh[91536]: 02-08 09:06:43| 28   3  66   2   0|5672M  341M  197M 1665M| 512k  506k|   0  1358k|   0   173 |5399  9745 |2.10 1.84 1.60|3.0   0   0|   0     0 |   0     0 | 25  393    0  111    0
Aug 02 09:06:44 ubuntu dstat.sh[91536]: 02-08 09:06:44| 30   4  59   5   0|5672M  340M  197M 1665M| 525k  514k|  44k 2241k|1.00   324 |6007    11k|2.10 1.84 1.60|1.0   0   0|   0     0 |   0     0 | 25  391    0  115    0
Aug 02 09:06:45 ubuntu dstat.sh[91536]: 02-08 09:06:45| 24   4  61  10   0|5672M  339M  197M 1666M| 461k  457k|   0    11M|   0  1277 |7240  9829 |2.10 1.84 1.60|3.0   0   0|   0     0 |   0     0 | 25  391    0  112    0
Aug 02 09:06:46 ubuntu dstat.sh[91536]: 02-08 09:06:46| 26   4  68   2   0|5673M  338M  198M 1666M| 470k  463k|   0  1257k|   0   145 |5235  9204 |2.10 1.84 1.60|3.0   0   0|   0     0 |   0     0 | 25  391    0  112    0
Aug 02 09:06:47 ubuntu dstat.sh[91536]: 02-08 09:06:47| 31   5  57   4   0|5672M  339M  198M 1666M| 482k  477k|   0  1742k|   0   235 |5407  9761 |2.10 1.84 1.60|2.0   0   0|   0     0 |   0     0 | 25  392    0  114    0
Aug 02 09:06:48 ubuntu dstat.sh[91536]: 02-08 09:06:48| 28   4  65   2   0|5673M  338M  198M 1666M| 438k  425k|   0  1099k|   0   134 |5203  9216 |2.09 1.84 1.60|2.0   0   0|   0     0 |   0     0 | 25  391    0  116    0
Aug 02 09:06:49 ubuntu dstat.sh[91536]: 02-08 09:06:49| 26   3  65   2   0|5674M  337M  198M 1667M| 531k  527k|   0  1271k|   0   161 |5874    11k|2.09 1.84 1.60|3.0   0   0|   0     0 |   0     0 | 25  391    0  116    0
Aug 02 09:06:50 ubuntu dstat.sh[91536]: 02-08 09:06:50|  7   1  91   0   0|5674M  337M  198M 1667M|  89k   83k|   0   416k|   0  40.0 |2284  4022 |2.09 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  390    0  116    0
Aug 02 09:06:51 ubuntu dstat.sh[91536]: 02-08 09:06:51|  8   2  86   1   0|5674M  337M  198M 1667M| 177k  171k|   0   588k|   0  72.0 |3038  5401 |2.09 1.84 1.60|  0   0   0|   0     0 |   0     0 | 25  390    0  113    0
Aug 02 09:06:52 ubuntu dstat.sh[91536]: 02-08 09:06:52| 21   2  74   2   0|5676M  334M  198M 1667M| 342k  336k|   0  1244k|   0   183 |4379  7857 |2.09 1.84 1.60|  0   0 2.0|   0     0 |   0     0 | 25  390    0  117    0
Aug 02 09:06:53 ubuntu dstat.sh[91536]: 02-08 09:06:53| 12   2  83   1   0|5677M  333M  198M 1667M| 221k  216k|4096B  352k|1.00  40.0 |2854  5030 |1.93 1.81 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  391    0  116    0
Aug 02 09:06:54 ubuntu dstat.sh[91536]: 02-08 09:06:54| 14   3  80   3   0|5677M  332M  198M 1667M| 303k  291k|   0  1140k|   0   179 |4272  7206 |1.93 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  390    0  117    0
Aug 02 09:06:55 ubuntu dstat.sh[91536]: 02-08 09:06:55| 12   2  86   0   1|5677M  332M  198M 1667M| 219k  206k|   0   517k|   0  57.1 |2739  4510 |1.93 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  390    0  103    0
Aug 02 09:06:56 ubuntu dstat.sh[91536]: 02-08 09:06:56| 16   2  79   1   0|5678M  331M  198M 1667M| 296k  290k|   0   759k|   0   102 |3810  5983 |1.93 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  390    0  105    0
Aug 02 09:06:57 ubuntu dstat.sh[91536]: 02-08 09:06:57|  9   2  87   2   0|5678M  331M  198M 1667M| 132k  127k|   0   532k|   0  68.0 |2809  4694 |1.93 1.81 1.59|2.0   0   0|   0     0 |   0     0 | 25  391    0  101    0
Aug 02 09:06:58 ubuntu dstat.sh[91536]: 02-08 09:06:58| 13   2  80   4   0|5678M  331M  198M 1667M| 211k  206k|   0   920k|   0   122 |3300  5946 |1.77 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  390    0  104    0
Aug 02 09:06:59 ubuntu dstat.sh[91536]: 02-08 09:06:59| 19   2  73   2   0|5678M  331M  198M 1668M| 341k  336k|   0  1095k|   0   159 |3809  6761 |1.77 1.78 1.58|3.0   0   0|   0     0 |   0     0 | 25  390    0  103    0
Aug 02 09:07:00 ubuntu dstat.sh[91536]: 02-08 09:07:00|  8   2  88   1   0|5678M  331M  198M 1668M| 187k  179k|   0   432k|   0  46.0 |2396  4125 |1.77 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  390    0  104    0
Aug 02 09:07:01 ubuntu dstat.sh[91536]: 02-08 09:07:01| 11   2  86   0   0|5679M  330M  198M 1668M| 242k  234k|   0   628k|   0  47.0 |2428  4060 |1.77 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  390    0  101    0
Aug 02 09:07:02 ubuntu dstat.sh[91536]: 02-08 09:07:02|  7   1  90   1   0|5679M  330M  198M 1668M|  56k   41k|   0   396k|   0  51.0 |2499  4358 |1.77 1.78 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  391    0  101    0
Aug 02 09:07:03 ubuntu dstat.sh[91536]: 02-08 09:07:03| 21   3  71   3   1|5679M  329M  198M 1668M| 488k  476k|   0  1377k|   0   238 |4117  7873 |1.79 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  391    0  103    0
Aug 02 09:07:04 ubuntu dstat.sh[91536]: 02-08 09:07:04| 20   3  74   2   0|5679M  329M  199M 1668M| 428k  420k|   0   857k|   0   116 |4293  7893 |1.79 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  393    0  104    0
Aug 02 09:07:05 ubuntu dstat.sh[91536]: 02-08 09:07:05| 29   4  61   4   0|5679M  328M  199M 1669M| 531k  527k|  36k 1910k|1.00   280 |5542    11k|1.79 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  391    0  106    0
Aug 02 09:07:06 ubuntu dstat.sh[91536]: 02-08 09:07:06| 25   4  67   3   0|5680M  327M  199M 1669M| 461k  456k|   0   952k|   0   115 |5221    10k|1.79 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  391    0  106    0
Aug 02 09:07:07 ubuntu dstat.sh[91536]: 02-08 09:07:07| 21   3  71   3   0|5681M  326M  199M 1669M| 459k  453k|   0  1003k|   0   132 |4634  8945 |1.79 1.79 1.59|  0   0   0|   0     0 |   0     0 | 25  390    0  101    0
Aug 02 09:07:08 ubuntu dstat.sh[91536]: 02-08 09:07:08| 13   2  81   1   0|5682M  325M  199M 1669M| 214k  209k|   0   881k|   0   115 |3264  5672 |1.65 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  391    0  105    0
Aug 02 09:07:09 ubuntu dstat.sh[91536]: 02-08 09:07:09| 10   2  85   2   0|5681M  325M  199M 1669M| 128k  123k|   0   571k|   0  73.9 |2779  5080 |1.65 1.76 1.58|  0   0   0|   0     0 |   0     0 | 25  390    0  100    0
Aug 02 09:07:10 ubuntu dstat.sh[91536]: 02-08 09:07:10| 22   3  72   3   0|5682M  324M  199M 1669M| 514k  505k|   0  1025k|   0   152 |4112  7462 |1.65 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  390    0  105    0
Aug 02 09:07:11 ubuntu dstat.sh[91536]: 02-08 09:07:11| 11   2  86   1   0|5682M  324M  199M 1670M| 243k  236k|   0   316k|   0  31.0 |2560  4462 |1.65 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  391    0  107    0
Aug 02 09:07:12 ubuntu dstat.sh[91536]: 02-08 09:07:12| 13   2  80   3   0|5683M  324M  199M 1670M| 197k  183k|   0  1097k|   0   165 |3814  6507 |1.65 1.76 1.58|  0   0 2.0|   0     0 |   0     0 | 25  390    0  108    0
Aug 02 09:07:13 ubuntu dstat.sh[91536]: 02-08 09:07:13| 17   3  78   1   0|5684M  321M  199M 1671M| 384k  366k|   0  1097k|   0   161 |3809  6467 |1.51 1.73 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  393    0  107    0
Aug 02 09:07:14 ubuntu dstat.sh[91536]: 02-08 09:07:14| 25   5  65   4   0|5684M  320M  199M 1671M| 490k  478k|   0  1301k|   0   159 |5774    11k|1.51 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  394    0  109    0
Aug 02 09:07:15 ubuntu dstat.sh[91536]: 02-08 09:07:15| 27   4  63   3   0|5685M  319M  199M 1672M| 504k  498k|   0  2039k|   0   293 |6495    11k|1.51 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  393    0  108    0
Aug 02 09:07:16 ubuntu dstat.sh[91536]: 02-08 09:07:16| 24   3  58  15   0|5685M  319M  199M 1672M| 366k  361k|   0    11M|   0  1275 |6819  8333 |1.51 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  393    0  108    0
Aug 02 09:07:17 ubuntu dstat.sh[91536]: 02-08 09:07:17| 29   6  63   2   1|5696M  307M  199M 1672M| 522k  515k|   0  1257k|   0   152 |4854  9294 |1.51 1.73 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  392    0  108    0
Aug 02 09:07:18 ubuntu dstat.sh[91536]: 02-08 09:07:18| 12   2  83   0   0|5710M  293M  199M 1672M| 104k   99k|   0   660k|   0  65.0 |3071  5041 |1.47 1.71 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  393    0  108    0
Aug 02 09:07:19 ubuntu dstat.sh[91536]: 02-08 09:07:19| 16   3  79   1   0|5688M  315M  199M 1672M| 262k  249k|   0   849k|   0   105 |3372  5766 |1.47 1.71 1.57|  0   0   0|   0     0 |   0     0 | 25  392    0  107    0
Aug 02 09:07:20 ubuntu dstat.sh[91536]: 02-08 09:07:20| 19   3  72   3   0|5689M  314M  200M 1672M| 375k  369k|   0  1146k|   0   156 |4352  7865 |1.47 1.71 1.57|1.0   0   0|   0     0 |   0     0 | 25  394    0  109    0
Aug 02 09:07:21 ubuntu dstat.sh[91536]: 02-08 09:07:21| 30   5  62   4   0|5688M  314M  200M 1672M| 482k  476k|   0  1825k|   0   266 |6116    11k|1.47 1.71 1.57|1.0   0   0|   0     0 |   0     0 | 25  393    0  108    0
Aug 02 09:07:22 ubuntu dstat.sh[91536]: 02-08 09:07:22| 27   4  65   1   0|5689M  314M  200M 1673M| 513k  508k|   0  1296k|   0   156 |5660    11k|1.47 1.71 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  393    0  108    0
Aug 02 09:07:23 ubuntu dstat.sh[91536]: 02-08 09:07:23| 22   3  72   2   0|5693M  308M  200M 1673M| 432k  425k|   0  1497k|   0   202 |4728  8451 |1.43 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  392    0  105    0
Aug 02 09:07:24 ubuntu dstat.sh[91536]: 02-08 09:07:24| 18   3  75   3   1|5695M  307M  200M 1674M| 359k  345k|   0  1429k|   0   202 |4112  7384 |1.43 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  392    0  106    0
Aug 02 09:07:25 ubuntu dstat.sh[91536]: 02-08 09:07:25|  7   2  90   1   0|5694M  307M  200M 1674M|  65k   59k|   0   520k|   0  55.0 |2517  4291 |1.43 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Aug 02 09:07:26 ubuntu dstat.sh[91536]: 02-08 09:07:26| 19   3  77   1   0|5695M  306M  200M 1674M| 315k  311k|   0  1246k|   0   178 |3954  6887 |1.43 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  392    0  102    0
Aug 02 09:07:27 ubuntu dstat.sh[91536]: 02-08 09:07:27| 15   2  79   1   0|5695M  305M  200M 1674M| 349k  345k|   0  1068k|   0   159 |3231  6107 |1.43 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0  103    0
Aug 02 09:07:28 ubuntu dstat.sh[91536]: 02-08 09:07:28| 10   2  87   1   1|5695M  305M  200M 1674M| 155k  151k|   0   552k|   0  68.0 |2612  4447 |1.32 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Aug 02 09:07:29 ubuntu dstat.sh[91536]: 02-08 09:07:29| 19   3  77   1   0|5695M  305M  200M 1674M| 378k  366k|   0   768k|   0  91.0 |3434  5951 |1.32 1.67 1.55|  0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Aug 02 09:07:30 ubuntu dstat.sh[91536]: 02-08 09:07:30| 14   2  81   1   0|5695M  305M  200M 1675M| 254k  242k|   0   861k|   0   113 |3514  6154 |1.32 1.67 1.55|  0   0   0|   0     0 |   0     0 | 25  393    0   98    0
Aug 02 09:07:31 ubuntu dstat.sh[91536]: 02-08 09:07:31| 13   2  83   1   0|5696M  304M  200M 1675M| 236k  227k|   0   755k|   0  91.9 |3165  5436 |1.32 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  392    0   98    0
Aug 02 09:07:32 ubuntu dstat.sh[91536]: 02-08 09:07:32| 13   2  82   1   0|5698M  301M  200M 1675M| 172k  160k|   0   789k|   0   110 |3247  5727 |1.32 1.67 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  393    0   98    0
Aug 02 09:07:33 ubuntu dstat.sh[91536]: 02-08 09:07:33| 14   2  82   2   0|5698M  301M  200M 1675M| 170k  157k|   0   931k|   0   128 |3415  6010 |1.21 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  392    0   99    0
Aug 02 09:07:34 ubuntu dstat.sh[91536]: 02-08 09:07:34| 28   3  63   3   0|5699M  301M  200M 1675M| 515k  509k|   0  1504k|   0   230 |5383    10k|1.21 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  393    0   97    0
