-- Logs begin at Tue 2022-05-17 20:50:45 UTC, end at Tue 2022-05-17 22:14:19 UTC. --
May 17 21:37:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:37:50 ubuntu dstat.sh[86173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:37:50 ubuntu dstat.sh[86173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 21:58:36 ubuntu dstat.sh[86173]: 17-05 21:58:36| 11   6  68  12   0|6182M  408M  591M  726M|1560k   73M|   0    50M|   0  31.0 |  11k 6210 |1.73 1.55 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  308    0   81    0
May 17 21:58:37 ubuntu dstat.sh[86173]: 17-05 21:58:37| 10   5  66  15   0|6180M  358M  641M  726M|1518k   70M|   0    87M|   0   445 |  10k 5296 |1.73 1.55 1.49|  0 1.0   0|   0     0 |   0     0 | 25  308    0   82    0
May 17 21:58:38 ubuntu dstat.sh[86173]: 17-05 21:58:38| 11   5  67  12   0|6199M  288M  691M  726M|1555k   67M|   0    68M|   0  19.0 |9294  4573 |1.73 1.55 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   84    0
May 17 21:58:39 ubuntu dstat.sh[86173]: 17-05 21:58:39| 15   6  66   9   0|6276M  137M  764M  726M|1160k   53M|   0    50M|   0  6.98 |8952  6493 |1.73 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  308    0   86    0
May 17 21:58:40 ubuntu dstat.sh[86173]: 17-05 21:58:40| 13   7  64  16   0|6245M  188M  778M  693M|1664k   77M| 100k   51M|25.1   203 |  12k 7478 |1.91 1.59 1.51|  0 1.0   0|   0     0 |   0     0 | 25  308    0   87    0
May 17 21:58:41 ubuntu dstat.sh[86173]: 17-05 21:58:41|  8   6  68  14   0|6260M  195M  785M  666M|1739k   81M|   0    92M|   0  23.0 |  12k 7349 |1.91 1.59 1.51|  0 1.0   0|   0     0 |   0     0 | 25  308    0   82    0
May 17 21:58:42 ubuntu dstat.sh[86173]: 17-05 21:58:42| 14   9  66  10   0|6293M  177M  809M  629M|1345k   55M|   0    60M|   0   311 |9612  5836 |1.91 1.59 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   84    0
May 17 21:58:43 ubuntu dstat.sh[86173]: 17-05 21:58:43| 12   5  67  14   0|6311M  166M  826M  607M|1625k   77M|   0    50M|   0  30.0 |  12k 8778 |1.91 1.59 1.51|  0 1.0   0|   0     0 |   0     0 | 25  308    0   80    0
May 17 21:58:44 ubuntu dstat.sh[86173]: 17-05 21:58:44| 13   6  66  14   0|6325M  187M  821M  577M|1547k   72M|   0    77M|   0  52.1 |  10k 6735 |1.91 1.59 1.51|  0 1.0   0|   0     0 |   0     0 | 25  308    0   81    0
May 17 21:58:45 ubuntu dstat.sh[86173]: 17-05 21:58:45| 14   7  65  11   0|6369M  164M  827M  554M|1502k   67M|   0    74M|   0  56.9 |  11k 7378 |1.84 1.58 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0   81    0
May 17 21:58:46 ubuntu dstat.sh[86173]: 17-05 21:58:46| 22   9  61   5   0|6395M  858M  127M  555M|1557k   18M|1260k   24M|75.0  41.0 |6359  5784 |1.84 1.58 1.50|1.0   0  12|   0     0 |   0     0 | 25  308    0   81    0
May 17 21:58:47 ubuntu dstat.sh[86173]: 17-05 21:58:47| 21   7  69   1   0|6370M  884M  127M  554M| 184k  159k| 400k 2918k|       221 |5219  8745 |1.84 1.58 1.50|  0   0  26|   0     0 |   0     0 | 25  308    0   80    0
May 17 21:58:48 ubuntu dstat.sh[86173]: 17-05 21:58:48| 22   5  72   1   0|6363M  890M  127M  555M| 346k  325k|  48k  935k|2.01   108 |3850  6220 |1.84 1.58 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   84    0
May 17 21:58:49 ubuntu dstat.sh[86173]: 17-05 21:58:49| 11   2  83   1   0|6364M  889M  127M  555M| 176k  150k|   0   685k|   0   101 |3219  5461 |1.84 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  307    0   85    0
May 17 21:58:50 ubuntu dstat.sh[86173]: 17-05 21:58:50| 19   6  71   3   0|6360M  892M  127M  556M|3196k  209k| 224k 1543k|56.1   238 |5838  8940 |1.69 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  310    0  131    0
May 17 21:58:51 ubuntu dstat.sh[86173]: 17-05 21:58:51| 17   3  78   3   0|6360M  891M  127M  556M| 282k  269k|   0   980k|   0   131 |3615  6484 |1.69 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  309    0  132    0
May 17 21:58:52 ubuntu dstat.sh[86173]: 17-05 21:58:52| 16   5  76   2   0|6359M  892M  127M  556M| 291k  267k|   0  5881k|   0   523 |4315  5804 |1.69 1.55 1.49|  0   0 9.0|   0     0 |   0     0 | 25  310    0  134    0
May 17 21:58:53 ubuntu dstat.sh[86173]: 17-05 21:58:53| 12   2  85   0   0|6359M  892M  127M  557M|  81k   57k|   0   207k|   0  18.0 |2787  4103 |1.69 1.55 1.49|  0   0 4.0|   0     0 |   0     0 | 25  309    0  134    0
May 17 21:58:54 ubuntu dstat.sh[86173]: 17-05 21:58:54|  6   3  89   0   0|6359M  891M  127M  557M|  46k   25k|   0   328k|   0  41.0 |2911  4691 |1.69 1.55 1.49|  0   0 8.0|   0     0 |   0     0 | 25  310    0  134    0
May 17 21:58:55 ubuntu dstat.sh[86173]: 17-05 21:58:55|  7   4  87   1   0|6364M  885M  127M  557M|  61k   32k|  16k  512k|4.00  60.0 |2880  4477 |1.56 1.53 1.49|  0   0  15|   0     0 |   0     0 | 25  310    0  134    0
May 17 21:58:56 ubuntu dstat.sh[86173]: 17-05 21:58:56|  8   7  81   3   0|6368M  876M  128M  562M|1179k   64k|3551k  212k| 133  20.0 |4229  5126 |1.56 1.53 1.49|2.0   0  32|   0     0 |   0     0 | 25  310    0  134    0
May 17 21:58:57 ubuntu dstat.sh[86173]: 17-05 21:58:57| 25   5  68   1   0|6365M  877M  130M  562M|1436k   94k|1273k  418k|0.99  43.7 |3649  4021 |1.56 1.53 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  312    0  135    0
May 17 21:58:58 ubuntu dstat.sh[86173]: 17-05 21:58:58| 21   3  63   7   0|6414M  779M  180M  562M|  55M 1136k|  50M  217k|40.2  15.1 |  31k 3876 |1.56 1.53 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  135    0
May 17 21:58:59 ubuntu dstat.sh[86173]: 17-05 21:58:59| 21   3  66   9   0|6412M  730M  230M  562M|  53M  572k|  50M  365k|44.1  20.0 |  15k 3526 |1.56 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0  137    0
May 17 21:59:00 ubuntu dstat.sh[86173]: 17-05 21:59:00| 23   3  61  10   0|6410M  682M  280M  562M|  55M 1264k|  50M  504k|43.0  36.0 |  32k 4385 |1.51 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0  140    0
May 17 21:59:01 ubuntu dstat.sh[86173]: 17-05 21:59:01| 18   2  67   9   0|6457M  584M  330M  562M|  52M  945k|  47M  415k|40.9  25.0 |  22k 3325 |1.51 1.52 1.48|  0 1.0   0|   0     0 |   0     0 | 25  312    0  142    0
May 17 21:59:02 ubuntu dstat.sh[86173]: 17-05 21:59:02| 26   3  65   4   0|6442M  564M  365M  562M|  39M  970k|  36M  479k|32.0  37.0 |  25k 3639 |1.51 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0  144    0
May 17 21:59:03 ubuntu dstat.sh[86173]: 17-05 21:59:03| 26   2  67   3   0|6410M  582M  380M  563M|  17M  289k|  16M  448k|16.0  33.0 |6486  3403 |1.51 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0  146    0
May 17 21:59:04 ubuntu dstat.sh[86173]: 17-05 21:59:04| 20   3  62  10   0|6409M  532M  430M  563M|  55M 1176k|  50M  416k|40.0  41.0 |  42k 4324 |1.51 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0  144    0
May 17 21:59:05 ubuntu dstat.sh[86173]: 17-05 21:59:05| 20   4  66   8   0|6410M  481M  480M  563M|  53M  679k|  50M  492k|42.0  47.0 |  15k 4074 |1.47 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  312    0  146    0
May 17 21:59:06 ubuntu dstat.sh[86173]: 17-05 21:59:06| 19   3  62   9   0|6410M  431M  530M  563M|  55M 1429k|  50M  408k|42.0  35.0 |  50k 4035 |1.47 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0  144    0
May 17 21:59:07 ubuntu dstat.sh[86173]: 17-05 21:59:07| 22   2  66   8   0|6451M  349M  570M  563M|  42M  685k|  39M  364k|34.0  30.0 |  20k 3803 |1.47 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0  147    0
May 17 21:59:08 ubuntu dstat.sh[86173]: 17-05 21:59:08| 26   1  69   2   0|6425M  348M  597M  563M|  30M  648k|  27M  299k|25.0  20.0 |  20k 3296 |1.47 1.51 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  311    0  147    0
May 17 21:59:09 ubuntu dstat.sh[86173]: 17-05 21:59:09| 22   2  65   6   0|6412M  323M  635M  563M|  41M 1102k|  36M  120k|32.1  9.03 |  39k 3286 |1.47 1.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  149    0
May 17 21:59:10 ubuntu dstat.sh[86173]: 17-05 21:59:10| 23   4  60   9   0|6408M  281M  680M  564M|  51M 1053k|  48M 1922k| 127   524 |  30k 8652 |1.43 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0  145    0
May 17 21:59:11 ubuntu dstat.sh[86173]: 17-05 21:59:11| 19   3  65   9   0|6408M  231M  730M  564M|  54M 1119k|  50M  276k|41.9  19.0 |  26k 3422 |1.43 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0  147    0
May 17 21:59:12 ubuntu dstat.sh[86173]: 17-05 21:59:12| 17   4  63  12   0|6408M  180M  780M  564M|  55M 1059k|  50M  425k|50.1  37.1 |  24k 4355 |1.43 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0  145    0
May 17 21:59:13 ubuntu dstat.sh[86173]: 17-05 21:59:13| 22   3  61  10   0|6410M  186M  787M  551M|  55M 1434k|  50M 4309k|44.0   443 |  38k 4048 |1.43 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0  147    0
May 17 21:59:14 ubuntu dstat.sh[86173]: 17-05 21:59:14| 26   2  67   4   0|6427M  149M  807M  551M|  20M  563k|  18M  528k|18.0  58.0 |  14k 4313 |1.43 1.50 1.48|  0 1.0   0|   0     0 |   0     0 | 25  310    0  147    0
May 17 21:59:15 ubuntu dstat.sh[86173]: 17-05 21:59:15| 21   3  67   7   0|6412M  175M  805M  544M|  38M  811k|  34M  451k|30.0  46.9 |  19k 4160 |1.40 1.49 1.47|  0 1.0   0|   0     0 |   0     0 | 25  310    0  151    0
May 17 21:59:16 ubuntu dstat.sh[86173]: 17-05 21:59:16|  6   3  67  22   0|6438M  124M  829M  544M|  26M  484k|  24M  476k|19.0  37.0 |  13k 3639 |1.40 1.49 1.47|  0 1.0   0|   0     0 |   0     0 | 25  310    0  145    0
May 17 21:59:17 ubuntu dstat.sh[86173]: 17-05 21:59:17|  8   2  65  23   0|6434M  166M  797M  541M|  50k   21k|4102B  288k|1.00  26.0 |2378  3369 |1.40 1.49 1.47|  0 1.0   0|   0     0 |   0     0 | 25  310    0  145    0
May 17 21:59:18 ubuntu dstat.sh[86173]: 17-05 21:59:18|  4   1  71  24   0|6434M  167M  797M  541M|  35k   15k|   0   136k|   0  8.99 |1929  3042 |1.40 1.49 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0  141    2
May 17 21:59:19 ubuntu dstat.sh[86173]: 17-05 21:59:19|  4   0  70  23   0|6434M  167M  797M  541M|  44k   15k|   0   204k|   0  11.0 |1897  2833 |1.40 1.49 1.47|  0 1.0   0|   0     0 |   0     0 | 25  308    0  141    2
May 17 21:59:20 ubuntu dstat.sh[86173]: 17-05 21:59:20|  5   1  68  25   0|6434M  166M  797M  541M|  52k   24k|   0   280k|   0  21.0 |2187  3455 |1.37 1.48 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  133    2
May 17 21:59:21 ubuntu dstat.sh[86173]: 17-05 21:59:21|  5   1  69  23   0|6434M  167M  797M  541M|  28k   17k|   0   168k|   0  10.0 |1991  3049 |1.37 1.48 1.47|  0 1.0   0|   0     0 |   0     0 | 25  308    0  133    2
May 17 21:59:22 ubuntu dstat.sh[86173]: 17-05 21:59:22|  4   1  69  24   0|6434M  167M  797M  541M|  38k   19k|   0   244k|   0  22.0 |2031  3323 |1.37 1.48 1.47|  0 1.0   0|   0     0 |   0     0 | 25  308    0  132    2
May 17 21:59:23 ubuntu dstat.sh[86173]: 17-05 21:59:23|  8   2  69  21   0|6434M  167M  797M  541M|  55k   35k|   0   981k|   0  97.1 |2479  3557 |1.37 1.48 1.47|  0 1.0   0|   0     0 |   0     0 | 25  308    0  132    2
May 17 21:59:24 ubuntu dstat.sh[86173]: 17-05 21:59:24| 11   5  62  20   0|6434M  166M  797M  541M|  41k   27k|  20k  287k|3.99  33.9 |3168  6022 |1.37 1.48 1.47|  0 1.0  34|   0     0 |   0     0 | 25  308    0  131    2
May 17 21:59:25 ubuntu dstat.sh[86173]: 17-05 21:59:25|  6   2  69  23   0|6434M  166M  797M  541M|  60k   28k|  12k  584k|3.00  69.0 |2513  3987 |1.58 1.52 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  133    2
May 17 21:59:26 ubuntu dstat.sh[86173]: 17-05 21:59:26|  6   1  68  22   0|6434M  167M  797M  541M|  51k   25k|  16k  236k|2.00  24.0 |2307  3504 |1.58 1.52 1.49|  0 1.0   0|   0     0 |   0     0 | 25  307    0  129    2
May 17 21:59:27 ubuntu dstat.sh[86173]: 17-05 21:59:27|  6   1  69  24   0|6434M  167M  797M  541M|  40k   24k|   0   232k|   0  22.0 |2306  3358 |1.58 1.52 1.49|  0 1.0   0|   0     0 |   0     0 | 25  307    0  129    2
May 17 21:59:28 ubuntu dstat.sh[86173]: 17-05 21:59:28|  4   0  69  23   0|6434M  166M  797M  542M|  39k   19k|   0   256k|   0  14.0 |2079  3089 |1.58 1.52 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0  129    2
May 17 21:59:29 ubuntu dstat.sh[86173]: 17-05 21:59:29| 19   3  62  13   0|6409M  168M  820M  542M|  28M  684k|  25M  196k|20.0  9.00 |  17k 3108 |1.58 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0  129    2
May 17 21:59:30 ubuntu dstat.sh[86173]: 17-05 21:59:30| 20   5  61  11   0|6408M  167M  831M  535M|  54M 1062k|  50M  344k|43.0  31.0 |  22k 4015 |1.53 1.52 1.48|3.0   0   0|   0     0 |   0     0 | 25  308    0  126    2
May 17 21:59:31 ubuntu dstat.sh[86173]: 17-05 21:59:31| 21   4  65   8   0|6456M  128M  831M  526M|  51M 1057k|  46M  287k|39.9  21.0 |  27k 3670 |1.53 1.52 1.48|5.0 1.0   0|   0     0 |   0     0 | 25  308    0  128    2
May 17 21:59:32 ubuntu dstat.sh[86173]: 17-05 21:59:32| 25   2  68   4   0|6427M  137M  852M  526M|  27M  646k|  24M  332k|26.0  31.0 |  17k 3713 |1.53 1.52 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  128    2
May 17 21:59:33 ubuntu dstat.sh[86173]: 17-05 21:59:33| 21   4  64   8   0|6409M  172M  842M  521M|  32M  737k|  30M 2996k|27.0   434 |  19k 3860 |1.53 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  308    0  130    2
May 17 21:59:34 ubuntu dstat.sh[86173]: 17-05 21:59:34| 18   3  65  11   0|6410M  169M  852M  513M|  54M  907k|  50M  280k|40.0  34.0 |  25k 4250 |1.53 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  308    0  127    2
May 17 21:59:35 ubuntu dstat.sh[86173]: 17-05 21:59:35| 25   4  65   5   0|6363M  194M  873M  516M|  30M 5415k|  23M 2845k|24.0  65.9 |  14k 4646 |1.49 1.51 1.48|3.0   0   0|   0     0 |   0     0 | 25  308    0  133    2
May 17 21:59:36 ubuntu dstat.sh[86173]: 17-05 21:59:36| 21   7  68   3   0|6395M  941M   96M  516M|  59k   43k| 164k  368k|41.0  43.0 |2629  4156 |1.49 1.51 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  308    0  132    2
May 17 21:59:37 ubuntu dstat.sh[86173]: 17-05 21:59:37| 18   6  75   0   0|6369M  967M   96M  516M|  96k   72k|8183B  236k|      21.0 |3557  5216 |1.49 1.51 1.48|  0   0  28|   0     0 |   0     0 | 25  308    0  133    2
May 17 21:59:38 ubuntu dstat.sh[86173]: 17-05 21:59:38|  9   2  86   1   1|6368M  967M   96M  516M| 163k  144k|   0   530k|   0  52.2 |2722  4384 |1.49 1.51 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  307    0  131    2
May 17 21:59:39 ubuntu dstat.sh[86173]: 17-05 21:59:39| 21   5  70   2   0|6368M  965M   96M  517M| 293k  259k| 224k 1605k|55.9   246 |5004  8896 |1.49 1.51 1.48|  0   0  20|   0     0 |   0     0 | 25  311    0  181    2
May 17 21:59:40 ubuntu dstat.sh[86173]: 17-05 21:59:40| 17   4  73   4   0|6368M  964M   97M  518M| 264k  200k| 284k 2622k|69.9   562 |6112    10k|1.61 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0  177    2
May 17 21:59:41 ubuntu dstat.sh[86173]: 17-05 21:59:41| 13   2  82   1   0|6368M  964M   97M  518M| 218k  197k|4103B  701k|1.00   105 |3358  5615 |1.61 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  311    0  177    2
May 17 21:59:42 ubuntu dstat.sh[86173]: 17-05 21:59:42| 20   4  74   3   0|6367M  965M   97M  518M| 348k  332k| 124k  733k|7.01   102 |4018  6840 |1.61 1.53 1.49|6.0   0   0|   0     0 |   0     0 | 25  313    0  177    2
May 17 21:59:43 ubuntu dstat.sh[86173]: 17-05 21:59:43| 28   2  64   3   0|6366M  965M   97M  519M| 441k  425k|   0  1359k|   0   213 |5146  8973 |1.61 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0  180    2
May 17 21:59:44 ubuntu dstat.sh[86173]: 17-05 21:59:44| 27   5  66   1   0|6366M  965M   97M  519M| 577k  562k|   0  1117k|   0   138 |5160  9337 |1.61 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  310    0  179    2
May 17 21:59:45 ubuntu dstat.sh[86173]: 17-05 21:59:45| 28   3  68   2   0|6366M  964M   97M  519M| 445k  430k|  12k 1105k|1.00   153 |4084  6842 |1.64 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  307    0  182    4
May 17 21:59:46 ubuntu dstat.sh[86173]: 17-05 21:59:46| 11   1  86   1   0|6366M  964M   97M  519M| 208k  194k|   0   497k|   0  73.5 |2964  4907 |1.64 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 25  308    0  182    4
May 17 21:59:47 ubuntu dstat.sh[86173]: 17-05 21:59:47| 13   3  81   2   1|6379M  949M   98M  521M| 171k  154k|4123B  890k|1.01   117 |3649  5664 |1.64 1.54 1.49|  0   0 3.0|   0     0 |   0     0 | 25  307    0  180    4
May 17 21:59:48 ubuntu dstat.sh[86173]: 17-05 21:59:48| 23   5  68   3   0|6375M  953M   98M  521M| 376k  352k|  12k 1053k|2.00   139 |4523  7369 |1.64 1.54 1.49|  0   0 3.0|   0     0 |   0     0 | 25  305    0  182    6
May 17 21:59:49 ubuntu dstat.sh[86173]: 17-05 21:59:49| 22   4  70   1   0|6375M  954M   98M  520M| 440k  424k|   0   786k|   0   114 |4368  9018 |1.64 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0  177    6
May 17 21:59:50 ubuntu dstat.sh[86173]: 17-05 21:59:50| 11   2  85   1   0|6375M  954M   98M  520M| 133k  120k|   0   403k|   0  58.9 |2977  4831 |1.51 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  306    0  179    2
May 17 21:59:51 ubuntu dstat.sh[86173]: 17-05 21:59:51| 20   4  71   3   0|6368M  960M   98M  520M| 349k  310k|   0  1282k|   0   199 |4680  7626 |1.51 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0  128    2
May 17 21:59:52 ubuntu dstat.sh[86173]: 17-05 21:59:52| 15   2  82   2   0|6368M  960M   98M  520M| 223k  201k|   0   836k|   0   125 |3875  6454 |1.51 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0  128    2
May 17 21:59:53 ubuntu dstat.sh[86173]: 17-05 21:59:53| 14   2  83   1   0|6368M  960M   99M  520M| 218k  196k|   0   820k|   0   112 |3638  5845 |1.51 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  305    0  125    2
May 17 21:59:54 ubuntu dstat.sh[86173]: 17-05 21:59:54| 18   3  76   2   0|6369M  959M   99M  521M| 313k  294k|   0   948k|   0   136 |4229  7507 |1.51 1.51 1.48|3.0   0   0|   0     0 |   0     0 | 25  307    0  125    2
May 17 21:59:55 ubuntu dstat.sh[86173]: 17-05 21:59:55| 30   3  62   4   0|6369M  958M   99M  521M| 517k  489k|  12k 1990k|3.00   260 |5406  9588 |1.47 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  306    0  131    2
May 17 21:59:56 ubuntu dstat.sh[86173]: 17-05 21:59:56| 27   4  66   2   0|6369M  957M   99M  521M| 641k  623k|   0  1052k|   0   139 |4899  8936 |1.47 1.50 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  307    0  132    2
May 17 21:59:57 ubuntu dstat.sh[86173]: 17-05 21:59:57| 27   3  67   1   0|6370M  956M   99M  522M| 606k  587k|   0   931k|   0   121 |5171  9347 |1.47 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  307    0  131    2
May 17 21:59:58 ubuntu dstat.sh[86173]: 17-05 21:59:58| 26   4  66   3   0|6372M  953M  100M  522M| 531k  516k| 488k  917k|21.0   125 |5134  8970 |1.47 1.50 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  306    0  135    2
May 17 21:59:59 ubuntu dstat.sh[86173]: 17-05 21:59:59| 25   6  62   4   0|6380M  915M  100M  551M|  33M   33M|  13M   16M| 123   155 |4851  8781 |1.47 1.50 1.48|2.0   0  21|   0     0 |   0     0 | 25  307    0  155    2
May 17 22:00:00 ubuntu dstat.sh[86173]: 17-05 22:00:00| 23   4  68   4   0|6379M  913M  100M  554M|  64k   44k|3038k  248k|63.0  20.0 |2526  3808 |1.43 1.50 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  307    0  155    2
May 17 22:00:01 ubuntu dstat.sh[86173]: 17-05 22:00:01| 26   5  69   0   0|6410M  881M  100M  554M|  89k   75k|   0   256k|   0  27.0 |2537  3762 |1.43 1.50 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  307    0  155    2
May 17 22:00:02 ubuntu dstat.sh[86173]: 17-05 22:00:02| 23   4  71   0   0|6413M  878M  100M  554M|  79k   63k|  16k  365k|2.00  40.1 |2742  4230 |1.43 1.50 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  307    0  156    2
May 17 22:00:03 ubuntu dstat.sh[86173]: 17-05 22:00:03| 23   3  67   7   0|6445M  846M  101M  554M|  51k   37k| 918k 5865k|60.8   381 |3115  3604 |1.43 1.50 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  307    0  152    2
May 17 22:00:04 ubuntu dstat.sh[86173]: 17-05 22:00:04|  9   2  63  24   0|6448M  841M  101M  555M|  67k   45k|1372k 3827k| 100  62.0 |2993  4561 |1.43 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  306    0  152    2
May 17 22:00:05 ubuntu dstat.sh[86173]: 17-05 22:00:05| 19   6  69   5   0|6421M  867M  102M  557M|  82k   62k|1022k  433k|56.1  46.1 |3204  4837 |1.48 1.50 1.48|  0   0  12|   0     0 |   0     0 | 25  307    0  148    2
May 17 22:00:06 ubuntu dstat.sh[86173]: 17-05 22:00:06| 11   2  85   1   0|6421M  866M  102M  557M|  96k   68k|8181B  184k|1.00  19.0 |2709  3971 |1.48 1.50 1.48|  0   0 4.0|   0     0 |   0     0 | 25  306    0  148    2
May 17 22:00:07 ubuntu dstat.sh[86173]: 17-05 22:00:07|  6   2  90   0   0|6423M  864M  102M  557M|  58k   42k|   0   212k|   0  20.0 |2749  3978 |1.48 1.50 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  307    0  145    2
May 17 22:00:08 ubuntu dstat.sh[86173]: 17-05 22:00:08|  6   4  87   2   0|6426M  860M  102M  557M| 562k   61k|   0   184k|37.0  13.0 |2956  4234 |1.48 1.50 1.48|  0 1.0  19|   0     0 |   0     0 | 25  307    0  145    2
May 17 22:00:09 ubuntu dstat.sh[86173]: 17-05 22:00:09|  9   5  70  14   0|6426M  855M  102M  562M| 714k   72k|4427k  720k|74.0   105 |3314  4149 |1.48 1.50 1.48|1.0   0  29|   0     0 |   0     0 | 25  309    0  143    2
May 17 22:00:10 ubuntu dstat.sh[86173]: 17-05 22:00:10| 27   6  66   0   0|6428M  853M  102M  562M|  85k   62k|  20k  295k|4.99  40.9 |2822  4185 |1.44 1.50 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  307    0  143    2
May 17 22:00:11 ubuntu dstat.sh[86173]: 17-05 22:00:11| 25   5  69   0   0|6433M  848M  102M  562M|  49k   34k|   0   144k|   0  7.02 |2142  3083 |1.44 1.50 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  308    0  139    2
May 17 22:00:12 ubuntu dstat.sh[86173]: 17-05 22:00:12| 25   6  67   1   0|6440M  841M  102M  562M|1131k   32k|1055k  324k|50.9  33.0 |3228  4153 |1.44 1.50 1.48|2.0   0  10|   0     0 |   0     0 | 25  307    0  139    2
May 17 22:00:13 ubuntu dstat.sh[86173]: 17-05 22:00:13| 23   5  65   5   0|6467M  813M  103M  563M|1542k   15M|1062k 1040M|52.1   240 |7844  6357 |1.44 1.50 1.48|1.0 1.0  21|   0     0 |   0     0 | 25  307    0  135    2
May 17 22:00:14 ubuntu dstat.sh[86173]: 17-05 22:00:14| 28   9  57   4   0|6427M  853M  102M  563M|2659k 3220k|2828k 3636k| 131   101 |5884  6731 |1.44 1.50 1.48|2.0   0  46|   0     0 |   0     0 | 25  307    0  135    2
May 17 22:00:15 ubuntu dstat.sh[86173]: 17-05 22:00:15| 17   4  77   1   0|6428M  868M  102M  548M| 140k  107k|   0   784k|           |3997  6268 |1.40 1.49 1.47|  0 1.0  22|   0     0 |   0     0 | 25  306    0  134    2
May 17 22:00:16 ubuntu dstat.sh[86173]: 17-05 22:00:16| 19   3  73   4   0|6428M  868M  102M  548M| 410k  387k|  20k 1220k|2.00   173 |4567  7490 |1.40 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0  135    2
May 17 22:00:17 ubuntu dstat.sh[86173]: 17-05 22:00:17| 16   2  80   1   0|6427M  868M  103M  548M| 274k  255k|   0   508k|   0  66.0 |3744  5875 |1.40 1.49 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  133    2
