-- Logs begin at Fri 2022-05-13 14:20:50 UTC, end at Fri 2022-05-13 15:51:31 UTC. --
May 13 15:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 15:15:38 ubuntu dstat.sh[79518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 15:15:38 ubuntu dstat.sh[79518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 15:31:11 ubuntu dstat.sh[79518]: 13-05 15:31:11|  7   2  91   0   0|5853M  340M  183M 1511M|  94k   66k|   0   300k|   0  19.0 |2262  3242 |1.75 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
May 13 15:31:12 ubuntu dstat.sh[79518]: 13-05 15:31:12| 24   6  67   3   0|5864M  328M  183M 1512M| 377k  349k|   0  1254k|   0   150 |4044  6679 |1.75 1.76 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   83    0
May 13 15:31:13 ubuntu dstat.sh[79518]: 13-05 15:31:13| 21   5  71   1   0|5881M  311M  183M 1512M| 394k  376k|   0  1048k|   0   117 |4676  8545 |1.75 1.76 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  297    0   86    0
May 13 15:31:14 ubuntu dstat.sh[79518]: 13-05 15:31:14| 16   3  79   0   0|5860M  331M  183M 1512M| 292k  269k|8189B  600k|1.00  61.0 |2870  4626 |1.75 1.76 1.52|3.0   0   0|   0     0 |   0     0 | 25  298    0   87    0
May 13 15:31:15 ubuntu dstat.sh[79518]: 13-05 15:31:15| 13   2  81   2   0|5860M  331M  183M 1513M| 229k  205k|   0  1135k|   0   161 |3659  5802 |1.69 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   87    0
May 13 15:31:16 ubuntu dstat.sh[79518]: 13-05 15:31:16| 10   2  86   1   0|5860M  330M  183M 1513M| 164k  151k|  40k  709k|1.00  90.1 |2924  4780 |1.69 1.75 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   86    0
May 13 15:31:17 ubuntu dstat.sh[79518]: 13-05 15:31:17| 19   4  69   7   0|5860M  330M  183M 1513M| 344k  327k|   0    12M|   0  1354 |6473  7191 |1.69 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   90    0
May 13 15:31:18 ubuntu dstat.sh[79518]: 13-05 15:31:18| 13   2  81   2   0|5861M  330M  183M 1513M| 254k  231k|   0   748k|   0   107 |3332  5334 |1.69 1.75 1.51|4.0   0   0|   0     0 |   0     0 | 25  296    0   90    0
May 13 15:31:19 ubuntu dstat.sh[79518]: 13-05 15:31:19| 11   2  83   2   0|5861M  329M  183M 1513M| 155k  134k|  96k  840k|4.00   101 |3342  5646 |1.69 1.75 1.51|3.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
May 13 15:31:20 ubuntu dstat.sh[79518]: 13-05 15:31:20| 10   1  87   1   0|5861M  329M  183M 1513M| 191k  177k|   0   452k|   0  51.1 |2535  4060 |1.63 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0   90    0
May 13 15:31:21 ubuntu dstat.sh[79518]: 13-05 15:31:21| 16   2  81   0   0|5861M  329M  183M 1514M| 210k  191k|   0   475k|   0  54.9 |2506  3961 |1.63 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
May 13 15:31:22 ubuntu dstat.sh[79518]: 13-05 15:31:22|  8   2  88   1   1|5861M  329M  183M 1514M| 176k  161k|   0  1034k|   0   134 |2739  4357 |1.63 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
May 13 15:31:23 ubuntu dstat.sh[79518]: 13-05 15:31:23|  8   2  88   1   0|5861M  329M  183M 1514M| 203k  184k|   0   653k|   0  58.1 |2518  4058 |1.63 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
May 13 15:31:24 ubuntu dstat.sh[79518]: 13-05 15:31:24|  8   2  88   0   0|5861M  329M  183M 1514M| 112k   99k|   0   575k|   0  50.9 |2463  3981 |1.63 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
May 13 15:31:25 ubuntu dstat.sh[79518]: 13-05 15:31:25| 12   2  82   2   0|5861M  328M  184M 1514M| 310k  293k|   0  1405k|   0   190 |4002  6861 |1.66 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   92    0
May 13 15:31:26 ubuntu dstat.sh[79518]: 13-05 15:31:26| 17   3  76   2   0|5861M  328M  184M 1514M| 353k  333k| 144k 1411k|5.00   201 |4018  6865 |1.66 1.74 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  297    0   92    0
May 13 15:31:27 ubuntu dstat.sh[79518]: 13-05 15:31:27| 15   1  81   1   0|5862M  327M  184M 1514M| 348k  327k|   0  1127k|   0  67.9 |3119  4930 |1.66 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  298    0   97    0
May 13 15:31:28 ubuntu dstat.sh[79518]: 13-05 15:31:28| 13   3  80   2   0|5862M  327M  184M 1514M| 270k  237k|   0  1113k|   0   153 |3582  5671 |1.66 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   97    0
May 13 15:31:29 ubuntu dstat.sh[79518]: 13-05 15:31:29| 14   2  83   1   0|5862M  326M  184M 1514M| 226k  208k|   0  1122k|   0   143 |3759  6193 |1.66 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
May 13 15:31:30 ubuntu dstat.sh[79518]: 13-05 15:31:30| 21   2  73   2   0|5862M  326M  184M 1515M| 338k  308k|   0  1060k|   0   136 |3602  5894 |1.61 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  298    0   97    0
May 13 15:31:31 ubuntu dstat.sh[79518]: 13-05 15:31:31| 10   1  87   0   0|5862M  326M  184M 1515M| 115k   97k|   0   571k|   0  62.9 |2683  4221 |1.61 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  298    0   96    0
May 13 15:31:32 ubuntu dstat.sh[79518]: 13-05 15:31:32| 11   2  84   2   0|5862M  326M  184M 1515M| 197k  181k|   0   911k|   0   135 |3283  5404 |1.61 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
May 13 15:31:33 ubuntu dstat.sh[79518]: 13-05 15:31:33| 16   2  79   2   0|5862M  325M  184M 1515M| 308k  270k|   0   866k|   0   106 |3272  5402 |1.61 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
May 13 15:31:34 ubuntu dstat.sh[79518]: 13-05 15:31:34| 16   2  78   1   0|5863M  324M  184M 1515M| 353k  330k|   0   991k|   0   129 |3543  5908 |1.61 1.73 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  297    0   97    0
May 13 15:31:35 ubuntu dstat.sh[79518]: 13-05 15:31:35| 10   2  86   1   0|5863M  324M  184M 1515M| 185k  163k|   0   665k|   0  83.1 |3100  4573 |1.64 1.73 1.51|5.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
May 13 15:31:36 ubuntu dstat.sh[79518]: 13-05 15:31:36| 29   3  64   2   1|5864M  323M  184M 1515M| 625k  591k|   0  1533k|   0   187 |5287  9159 |1.64 1.73 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   94    0
May 13 15:31:37 ubuntu dstat.sh[79518]: 13-05 15:31:37| 28   5  65   2   0|5863M  323M  184M 1516M| 514k  500k|   0  1560k|   0   206 |5446  9415 |1.64 1.73 1.51|4.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
May 13 15:31:38 ubuntu dstat.sh[79518]: 13-05 15:31:38| 29   6  63   1   0|5865M  321M  184M 1516M| 585k  569k|   0  1243k|   0   131 |4990  8850 |1.64 1.73 1.51|5.0   0 1.0|   0     0 |   0     0 | 25  298    0   93    0
May 13 15:31:39 ubuntu dstat.sh[79518]: 13-05 15:31:39|  8   1  87   1   0|5866M  320M  184M 1516M| 140k  127k|   0   719k|   0  83.9 |2835  4929 |1.64 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0   92    0
May 13 15:31:40 ubuntu dstat.sh[79518]: 13-05 15:31:40| 21   2  73   3   0|5866M  320M  184M 1516M| 334k  319k|   0  1242k|   0   169 |4021  6812 |1.51 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
May 13 15:31:41 ubuntu dstat.sh[79518]: 13-05 15:31:41| 10   2  83   1   0|5866M  320M  184M 1516M| 301k  263k|   0   883k|   0   137 |3082  5147 |1.51 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0   97    0
May 13 15:31:42 ubuntu dstat.sh[79518]: 13-05 15:31:42| 19   6  73   1   0|5866M  320M  185M 1516M| 133k  113k|   0   565k|   0  50.1 |3606    11k|1.51 1.70 1.51|1.0   0  34|   0     0 |   0     0 | 25  298    0   98    0
May 13 15:31:43 ubuntu dstat.sh[79518]: 13-05 15:31:43| 13   3  80   1   0|5866M  319M  185M 1517M| 265k  249k|  40k  924k|7.00   134 |3574  6092 |1.51 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
May 13 15:31:44 ubuntu dstat.sh[79518]: 13-05 15:31:44| 16   2  80   2   0|5866M  319M  185M 1517M| 329k  315k|   0   971k|   0   145 |3533  5972 |1.51 1.70 1.51|  0 1.0   0|   0     0 |   0     0 | 25  297    0   96    0
May 13 15:31:45 ubuntu dstat.sh[79518]: 13-05 15:31:45| 14   3  80   1   1|5866M  318M  185M 1517M| 294k  273k|  32k  739k|2.00  97.9 |3807  5956 |1.47 1.69 1.50|3.0   0   0|   0     0 |   0     0 | 25  298    0   96    0
May 13 15:31:46 ubuntu dstat.sh[79518]: 13-05 15:31:46| 29   3  64   4   0|5866M  319M  185M 1517M| 564k  548k|   0  1714k|   0   232 |5200  9188 |1.47 1.69 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  298    0  101    0
May 13 15:31:47 ubuntu dstat.sh[79518]: 13-05 15:31:47| 26   4  67   1   0|5867M  318M  185M 1517M| 493k  476k|   0  1180k|   0   141 |4687  8273 |1.47 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   98    0
May 13 15:31:48 ubuntu dstat.sh[79518]: 13-05 15:31:48| 27   4  63   4   0|5867M  316M  185M 1517M| 472k  456k|   0    10M|   0  1172 |6934  8649 |1.47 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  298    0   98    0
May 13 15:31:49 ubuntu dstat.sh[79518]: 13-05 15:31:49| 29   4  64   3   0|5867M  316M  185M 1518M| 533k  514k|   0  1689k|   0   243 |5157  9436 |1.47 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  299    0  100    0
May 13 15:31:50 ubuntu dstat.sh[79518]: 13-05 15:31:50| 27   4  67   2   1|5868M  314M  185M 1519M| 587k  569k|   0  1180k|   0   137 |4992  9049 |1.51 1.70 1.51|3.0   0   0|   0     0 |   0     0 | 25  298    0  101    0
May 13 15:31:51 ubuntu dstat.sh[79518]: 13-05 15:31:51| 25   4  67   2   0|5869M  314M  185M 1519M| 506k  479k|   0  1246k|   0   154 |5162  9120 |1.51 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  298    0  101    0
May 13 15:31:52 ubuntu dstat.sh[79518]: 13-05 15:31:52| 28   4  64   2   0|5869M  313M  185M 1519M| 598k  574k|  24k 1723k|3.00   267 |5328  9520 |1.51 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0  106    0
May 13 15:31:53 ubuntu dstat.sh[79518]: 13-05 15:31:53| 27   4  68   1   0|5870M  311M  186M 1519M| 607k  588k|  24k  884k|4.00   100 |4436  8263 |1.51 1.70 1.51|3.0   0   0|   0     0 |   0     0 | 25  299    0  105    0
May 13 15:31:54 ubuntu dstat.sh[79518]: 13-05 15:31:54| 14   2  80   2   0|5870M  311M  186M 1520M| 319k  301k|   0   964k|   0   133 |3770  6382 |1.51 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0  105    0
May 13 15:31:55 ubuntu dstat.sh[79518]: 13-05 15:31:55| 10   2  85   1   0|5871M  310M  186M 1520M| 184k  167k|   0   880k|   0  96.0 |3179  4892 |1.39 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0  103    0
May 13 15:31:56 ubuntu dstat.sh[79518]: 13-05 15:31:56| 15   4  79   2   0|5871M  310M  186M 1520M| 323k  309k|   0  1116k|   0   147 |3386  5873 |1.39 1.67 1.50|  0   0 2.0|   0     0 |   0     0 | 25  298    0  106    0
May 13 15:31:57 ubuntu dstat.sh[79518]: 13-05 15:31:57| 11   2  84   1   0|5871M  310M  186M 1520M| 132k  113k| 444k  879k|17.0  91.9 |3305  5304 |1.39 1.67 1.50|3.0   0   0|   0     0 |   0     0 | 25  297    0  103    0
May 13 15:31:58 ubuntu dstat.sh[79518]: 13-05 15:31:58| 19   3  74   3   0|5872M  308M  186M 1520M| 413k  391k|   0  1726k|   0   184 |4131  6824 |1.39 1.67 1.50|3.0   0   0|   0     0 |   0     0 | 25  298    0  105    0
May 13 15:31:59 ubuntu dstat.sh[79518]: 13-05 15:31:59| 15   2  81   1   0|5872M  308M  186M 1520M| 257k  230k|   0   871k|   0  99.9 |3268  5210 |1.39 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
May 13 15:32:00 ubuntu dstat.sh[79518]: 13-05 15:32:00| 14   4  80   2   0|5873M  307M  186M 1521M| 249k  223k|   0   841k|   0  90.1 |3193  5386 |1.28 1.64 1.49|3.0 2.0   0|   0     0 |   0     0 | 25  298    0   98    0
May 13 15:32:01 ubuntu dstat.sh[79518]: 13-05 15:32:01|  5   1  92   0   0|5873M  307M  186M 1521M|  88k   63k|   0   452k|   0  39.0 |2255  3604 |1.28 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
May 13 15:32:02 ubuntu dstat.sh[79518]: 13-05 15:32:02| 17   3  76   2   0|5873M  306M  186M 1521M| 337k  322k|4092B 1207k|1.00   164 |3842  6927 |1.28 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  297    0   98    0
May 13 15:32:03 ubuntu dstat.sh[79518]: 13-05 15:32:03| 18   2  77   1   0|5875M  305M  186M 1521M| 341k  323k|   0   881k|   0   116 |3412  6028 |1.28 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  298    0   97    0
May 13 15:32:04 ubuntu dstat.sh[79518]: 13-05 15:32:04| 11   1  84   1   0|5875M  305M  186M 1521M| 212k  195k|   0   747k|   0  97.9 |2954  4859 |1.28 1.64 1.49|4.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
May 13 15:32:05 ubuntu dstat.sh[79518]: 13-05 15:32:05|  5   2  92   0   0|5874M  305M  186M 1521M|  45k   27k|   0   228k|   0  15.0 |2185  3079 |1.18 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  298    0   93    0
May 13 15:32:06 ubuntu dstat.sh[79518]: 13-05 15:32:06| 13   5  81   0   0|5905M  274M  186M 1521M| 246k  221k|   0   260k|   0  34.0 |2633  4075 |1.18 1.61 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   94    0
May 13 15:32:07 ubuntu dstat.sh[79518]: 13-05 15:32:07| 21   4  72   1   0|5877M  302M  186M 1521M| 475k  453k|   0  1107k|   0   160 |3843  6386 |1.18 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
May 13 15:32:08 ubuntu dstat.sh[79518]: 13-05 15:32:08| 16   3  78   2   0|5877M  301M  186M 1522M| 337k  312k|   0   994k|   0   138 |3728  6236 |1.18 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  298    0   98    0
May 13 15:32:09 ubuntu dstat.sh[79518]: 13-05 15:32:09| 28   3  64   3   0|5877M  301M  186M 1522M| 495k  481k|   0  1786k|   0   272 |5698  9672 |1.18 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  299    0   98    0
May 13 15:32:10 ubuntu dstat.sh[79518]: 13-05 15:32:10| 27   4  65   1   0|5877M  301M  187M 1522M| 542k  526k| 124k  932k|1.00   121 |4656  8168 |1.32 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  298    0  100    0
May 13 15:32:11 ubuntu dstat.sh[79518]: 13-05 15:32:11| 23   4  70   2   0|5877M  300M  187M 1522M| 570k  544k|   0  1122k|   0   146 |4941  8995 |1.32 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  297    0  100    0
May 13 15:32:12 ubuntu dstat.sh[79518]: 13-05 15:32:12| 15   4  81   0   0|5887M  289M  187M 1524M| 117k   94k|   0   256k|   0  26.0 |2641  3971 |1.32 1.64 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  298    0   95    0
May 13 15:32:13 ubuntu dstat.sh[79518]: 13-05 15:32:13| 16   3  77   2   0|5888M  288M  187M 1524M| 254k  236k|   0  1097k|   0   152 |4082  6590 |1.32 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  297    0   99    0
May 13 15:32:14 ubuntu dstat.sh[79518]: 13-05 15:32:14| 29   5  63   2   0|5882M  295M  187M 1523M| 507k  481k|   0  1038k|   0   136 |4530  7386 |1.32 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  298    0   98    0
May 13 15:32:15 ubuntu dstat.sh[79518]: 13-05 15:32:15| 13   3  84   1   0|5882M  294M  187M 1523M| 191k  173k|   0   500k|   0  61.0 |4168  7165 |1.22 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  298    0  100    0
May 13 15:32:16 ubuntu dstat.sh[79518]: 13-05 15:32:16| 19   3  76   1   0|5882M  294M  187M 1523M| 387k  364k|   0   898k|   0   128 |3813  6554 |1.22 1.61 1.48|  0   0 2.0|   0     0 |   0     0 | 25  298    0  100    0
May 13 15:32:17 ubuntu dstat.sh[79518]: 13-05 15:32:17| 15   2  81   1   0|5884M  293M  187M 1523M| 339k  288k|   0   505k|   0  57.1 |3247  5244 |1.22 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  298    0  102    0
May 13 15:32:18 ubuntu dstat.sh[79518]: 13-05 15:32:18| 19   3  73   3   0|5884M  292M  187M 1523M| 395k  353k|   0  1396k|   0   220 |4993  8561 |1.22 1.61 1.48|7.0   0   0|   0     0 |   0     0 | 25  298    0   99    0
May 13 15:32:19 ubuntu dstat.sh[79518]: 13-05 15:32:19| 28   4  60   7   0|5884M  292M  187M 1523M| 518k  502k|   0    12M|   0  1392 |7589  9606 |1.22 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  299    0  101    0
May 13 15:32:20 ubuntu dstat.sh[79518]: 13-05 15:32:20| 25   4  67   1   0|5884M  291M  187M 1524M| 576k  552k|   0  1048k|   0   134 |5015  9361 |1.28 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  298    0   98    0
May 13 15:32:21 ubuntu dstat.sh[79518]: 13-05 15:32:21| 24   3  69   2   0|5884M  291M  187M 1524M| 512k  491k|   0   991k|   0   127 |4638  8425 |1.28 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
May 13 15:32:22 ubuntu dstat.sh[79518]: 13-05 15:32:22| 10   2  88   1   0|5884M  291M  187M 1524M| 109k   93k|   0   437k|   0  46.1 |2595  4227 |1.28 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  298    0   98    0
May 13 15:32:23 ubuntu dstat.sh[79518]: 13-05 15:32:23| 13   2  81   1   0|5885M  290M  187M 1524M| 273k  248k|   0   696k|   0  87.0 |3146  5461 |1.28 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
May 13 15:32:24 ubuntu dstat.sh[79518]: 13-05 15:32:24| 22   3  71   2   0|5885M  290M  188M 1524M| 427k  414k|   0  1270k|   0   179 |4158  7824 |1.28 1.62 1.48|7.0   0   0|   0     0 |   0     0 | 25  299    0   98    0
May 13 15:32:25 ubuntu dstat.sh[79518]: 13-05 15:32:25| 29   3  64   3   0|5885M  289M  188M 1524M| 527k  511k|   0  1509k|   0   214 |5360  9710 |1.18 1.59 1.48|4.0   0   0|   0     0 |   0     0 | 25  298    0  101    0
May 13 15:32:26 ubuntu dstat.sh[79518]: 13-05 15:32:26| 27   5  68   1   0|5886M  288M  188M 1525M| 607k  590k|   0   861k|   0   105 |4478  8595 |1.18 1.59 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  298    0  100    0
May 13 15:32:27 ubuntu dstat.sh[79518]: 13-05 15:32:27| 17   4  76   2   0|5891M  282M  188M 1525M| 270k  252k|   0  1267k|   0   169 |4210  7230 |1.18 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
May 13 15:32:28 ubuntu dstat.sh[79518]: 13-05 15:32:28| 20   2  74   2   0|5892M  281M  188M 1525M| 369k  356k|   0  1077k|   0   143 |3836  6752 |1.18 1.59 1.48|3.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
May 13 15:32:29 ubuntu dstat.sh[79518]: 13-05 15:32:29| 12   2  84   1   0|5892M  281M  188M 1525M| 179k  161k|   0  1155k|   0  96.9 |3108  5194 |1.18 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  298    0   97    0
May 13 15:32:30 ubuntu dstat.sh[79518]: 13-05 15:32:30| 13   2  82   2   0|5892M  281M  188M 1525M| 220k  202k|   0  1128k|   0   148 |3464  6165 |1.16 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
May 13 15:32:31 ubuntu dstat.sh[79518]: 13-05 15:32:31| 17   3  76   2   0|5893M  280M  188M 1525M| 366k  349k|   0  1243k|   0   175 |3997  7074 |1.16 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  297    0   99    0
May 13 15:32:32 ubuntu dstat.sh[79518]: 13-05 15:32:32| 15   2  82   0   0|5893M  279M  188M 1526M| 362k  347k|   0   348k|   0  28.0 |2700  4554 |1.16 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
May 13 15:32:33 ubuntu dstat.sh[79518]: 13-05 15:32:33| 13   2  82   1   0|5893M  279M  188M 1526M| 202k  176k|   0   908k|   0   118 |3434  5815 |1.16 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  297    0   95    0
May 13 15:32:34 ubuntu dstat.sh[79518]: 13-05 15:32:34| 16   1  79   2   0|5893M  279M  188M 1526M| 280k  254k|   0  1060k|   0   143 |3716  6487 |1.16 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
May 13 15:32:35 ubuntu dstat.sh[79518]: 13-05 15:32:35| 17   3  79   2   0|5900M  271M  188M 1526M| 264k  241k|   0   883k|   0   115 |3477  5623 |1.07 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
May 13 15:32:36 ubuntu dstat.sh[79518]: 13-05 15:32:36| 13   3  83   1   0|5901M  271M  188M 1526M| 242k  217k|   0   604k|   0  67.0 |3024  5137 |1.07 1.55 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   91    0
May 13 15:32:37 ubuntu dstat.sh[79518]: 13-05 15:32:37| 15   3  79   3   0|5901M  270M  188M 1527M| 222k  202k| 132k 1037k|7.01   150 |3979  6977 |1.07 1.55 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   91    0
May 13 15:32:38 ubuntu dstat.sh[79518]: 13-05 15:32:38| 32   4  62   3   0|5901M  270M  189M 1527M| 574k  557k|   0  1841k|   0   259 |5323  9904 |1.07 1.55 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  299    0   90    0
May 13 15:32:39 ubuntu dstat.sh[79518]: 13-05 15:32:39| 28   3  66   1   0|5902M  269M  189M 1527M| 458k  443k|   0  1035k|   0   124 |4918  8858 |1.07 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
May 13 15:32:40 ubuntu dstat.sh[79518]: 13-05 15:32:40| 28   4  67   2   0|5903M  267M  189M 1527M| 556k  534k|   0  1222k|   0   153 |5066  9351 |1.14 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  298    0   90    0
May 13 15:32:41 ubuntu dstat.sh[79518]: 13-05 15:32:41| 25   5  67   2   0|5903M  266M  189M 1528M| 551k  526k|   0  1346k|   0   162 |5183  9787 |1.14 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
May 13 15:32:42 ubuntu dstat.sh[79518]: 13-05 15:32:42| 30   6  59   2   0|5938M  232M  189M 1528M| 528k  504k|   0  1751k|   0   267 |5894    10k|1.14 1.56 1.47|6.0   0  12|   0     0 |   0     0 | 25  299    0   94    0
May 13 15:32:43 ubuntu dstat.sh[79518]: 13-05 15:32:43| 32   8  58   1   1|5905M  265M  189M 1528M| 426k  409k|   0   811k|   0  96.3 |4819    11k|1.14 1.56 1.47|6.0   0  22|   0     0 |   0     0 | 25  298    0   96    0
May 13 15:32:44 ubuntu dstat.sh[79518]: 13-05 15:32:44| 24   4  67   2   0|5905M  264M  189M 1528M| 526k  510k|   0  1167k|   0   170 |4872  9327 |1.14 1.56 1.47|3.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
May 13 15:32:45 ubuntu dstat.sh[79518]: 13-05 15:32:45|  8   2  88   0   0|5905M  264M  189M 1528M| 174k  158k|   0   372k|   0  46.0 |2864  4465 |1.21 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  298    0   93    0
May 13 15:32:46 ubuntu dstat.sh[79518]: 13-05 15:32:46|  6   1  93   0   0|5905M  264M  189M 1528M|  52k   35k|   0   140k|   0  9.97 |1919  2928 |1.21 1.57 1.47|  0   0 2.0|   0     0 |   0     0 | 25  298    0   89    0
May 13 15:32:47 ubuntu dstat.sh[79518]: 13-05 15:32:47|  6   2  89   1   1|5905M  264M  189M 1528M|  78k   60k|   0   510k|   0  70.2 |2781  4404 |1.21 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  297    0   89    0
May 13 15:32:48 ubuntu dstat.sh[79518]: 13-05 15:32:48| 13   2  82   2   0|5905M  264M  189M 1528M| 255k  235k|   0   908k|   0   134 |3406  5584 |1.21 1.57 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   88    0
May 13 15:32:49 ubuntu dstat.sh[79518]: 13-05 15:32:49| 16   3  78   2   0|5905M  263M  189M 1528M| 398k  380k|   0  1059k|   0   149 |3851  6672 |1.21 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
May 13 15:32:50 ubuntu dstat.sh[79518]: 13-05 15:32:50|  9   2  81   8   0|5906M  263M  189M 1529M| 157k  140k|   0    11M|   0  1254 |4846  4130 |1.12 1.54 1.46|6.0   0   0|   0     0 |   0     0 | 25  299    0   84    0
May 13 15:32:51 ubuntu dstat.sh[79518]: 13-05 15:32:51|  7   1  89   1   0|5906M  263M  189M 1529M| 101k   81k|   0   508k|   0  64.0 |2652  4345 |1.12 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  298    0   85    0
May 13 15:32:52 ubuntu dstat.sh[79518]: 13-05 15:32:52| 11   3  82   2   0|5905M  263M  189M 1529M| 294k  277k|   0   991k|   0   144 |3689  6166 |1.12 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  298    0   78    0
May 13 15:32:53 ubuntu dstat.sh[79518]: 13-05 15:32:53| 10   3  85   1   0|5906M  263M  189M 1529M| 241k  218k|   0   593k|   0  79.2 |2977  4965 |1.12 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  298    0   78    0
