-- Logs begin at Mon 2022-05-16 20:47:11 UTC, end at Mon 2022-05-16 21:45:33 UTC. --
May 16 21:33:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 21:33:20 ubuntu dstat.sh[79660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 21:33:20 ubuntu dstat.sh[79660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 21:36:41 ubuntu dstat.sh[79660]: 16-05 21:36:41| 30   7  64   0   0|1298M 1073M  204M 5167M|  21k 2737 |   0     0 |   0     0 |1811  3911 |2.21 1.96 1.13|1.0   0  36|   0     0 |   0     0 |  9   28    0   15    0
May 16 21:36:42 ubuntu dstat.sh[79660]: 16-05 21:36:42| 22   4  74   0   0|1344M 1026M  204M 5167M|  19k 1566 |   0    56k|   0  3.00 |1092  1011 |2.21 1.96 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   13    0
May 16 21:36:43 ubuntu dstat.sh[79660]: 16-05 21:36:43| 23   2  74   0   0|1370M 1000M  204M 5167M|  45k 1620 |   0     0 |   0     0 |1147  1056 |2.21 1.96 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 16 21:36:44 ubuntu dstat.sh[79660]: 16-05 21:36:44| 22   4  74   0   0|1318M 1052M  204M 5167M|  41k 1622 |   0     0 |   0     0 |1030   984 |2.21 1.96 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 16 21:36:45 ubuntu dstat.sh[79660]: 16-05 21:36:45| 23   2  74   0   0|1278M 1093M  204M 5167M|  26k 1564 |   0  1566k|   0   154 |1260   966 |2.11 1.95 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 16 21:36:46 ubuntu dstat.sh[79660]: 16-05 21:36:46| 22   4  74   0   0|1325M 1045M  204M 5167M|  25k 1620 |   0     0 |   0     0 |1102   949 |2.11 1.95 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 16 21:36:47 ubuntu dstat.sh[79660]: 16-05 21:36:47| 23   3  74   0   0|1370M 1000M  204M 5167M|  21k 1568 |   0   132k|   0  2.00 |1030   994 |2.11 1.95 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 16 21:36:48 ubuntu dstat.sh[79660]: 16-05 21:36:48| 13  15  71   0   0|1269M 1101M  204M 5167M|  17k 1565 |   0   380k|   0  5.00 |2242  3793 |2.11 1.95 1.13|2.0   0 297|   0     0 |   0     0 |  9   28    0   12    0
May 16 21:36:49 ubuntu dstat.sh[79660]: 16-05 21:36:49|  9  19  70   0   0|1269M 1101M  204M 5167M|  21k 1512 |   0   468k|   0  9.00 |2845  4696 |2.11 1.95 1.13|1.0   0 391|   0     0 |   0     0 |  9   28    0   11    0
May 16 21:36:50 ubuntu dstat.sh[79660]: 16-05 21:36:50| 10  20  69   0   0|1269M 1101M  204M 5167M|  22k 1567 |   0  1617k|   0   121 |3235  4752 |1.94 1.92 1.13|1.0   0 395|   0     0 |   0     0 |  9   28    0   11    0
May 16 21:36:51 ubuntu dstat.sh[79660]: 16-05 21:36:51| 11  18  69   0   0|1269M 1101M  204M 5167M|  30k 1619 |   0   979k|   0  15.0 |2911  4530 |1.94 1.92 1.13|1.0   0 423|   0     0 |   0     0 |  9   28    0    7    0
May 16 21:36:52 ubuntu dstat.sh[79660]: 16-05 21:36:52| 10  19  69   0   0|1269M 1101M  204M 5167M|  29k 1663 |   0   801k|   0  10.0 |2868  4406 |1.94 1.92 1.13|1.0   0 401|   0     0 |   0     0 |  9   28    0    7    0
May 16 21:36:53 ubuntu dstat.sh[79660]: 16-05 21:36:53| 11  18  70   0   0|1269M 1101M  204M 5167M|  37k 1566 |   0   112k|   0  7.00 |3033  4661 |1.94 1.92 1.13|2.0   0 412|   0     0 |   0     0 |  9   28    0    6    0
May 16 21:36:54 ubuntu dstat.sh[79660]: 16-05 21:36:54|  9  19  70   0   0|1269M 1101M  204M 5167M|  41k 1566 |   0    48k|   0  3.00 |2941  4548 |1.94 1.92 1.13|1.0   0 397|   0     0 |   0     0 |  9   28    0    6    0
May 16 21:36:55 ubuntu dstat.sh[79660]: 16-05 21:36:55| 22   5  73   0   0|1322M 1048M  204M 5167M|  24k 1511 |   0  1695k|   0  62.0 |1465  1630 |1.86 1.90 1.12|1.0   0  66|   0     0 |   0     0 |  9   28    0    6    0
May 16 21:36:56 ubuntu dstat.sh[79660]: 16-05 21:36:56| 21   4  75   0   0|1364M 1006M  204M 5167M|  18k 1619 |   0   232k|   0  2.00 | 911  1023 |1.86 1.90 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 21:36:57 ubuntu dstat.sh[79660]: 16-05 21:36:57| 24   3  74   0   0|1290M 1080M  204M 5167M|  19k 1621 |   0    16k|   0  1.00 | 993   948 |1.86 1.90 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 21:36:58 ubuntu dstat.sh[79660]: 16-05 21:36:58| 22   4  74   0   0|1342M 1028M  204M 5167M|  20k 1620 |   0     0 |   0     0 |1100  1039 |1.86 1.90 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 21:36:59 ubuntu dstat.sh[79660]: 16-05 21:36:59| 23   3  74   0   0|1269M 1101M  204M 5167M|  18k 1620 |   0    20k|   0  1.00 |1111  1054 |1.86 1.90 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 21:37:00 ubuntu dstat.sh[79660]: 16-05 21:37:00| 24   2  73   1   0|1324M 1046M  204M 5167M|  21k 1620 |   0   388k|   0  31.0 |1095  1396 |1.80 1.88 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 16 21:37:01 ubuntu dstat.sh[79660]: 16-05 21:37:01| 23   2  74   0   0|1371M  999M  204M 5167M|  14k 1616 |   0   336k|   0  8.00 | 855  1021 |1.80 1.88 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 21:37:02 ubuntu dstat.sh[79660]: 16-05 21:37:02| 24   3  74   0   0|1310M 1060M  204M 5167M|  27k 1621 |   0    12k|   0  1.00 |1008   954 |1.80 1.88 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
May 16 21:37:03 ubuntu dstat.sh[79660]: 16-05 21:37:03| 23   3  74   0   0|1347M 1023M  204M 5167M|  36k 1620 |   0     0 |   0     0 |1018   921 |1.80 1.88 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0    4    0
May 16 21:37:04 ubuntu dstat.sh[79660]: 16-05 21:37:04| 23   3  74   0   0|1272M 1098M  204M 5167M|  36k 1608 |   0    12k|   0  1.00 | 901  1019 |1.80 1.88 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 16 21:37:05 ubuntu dstat.sh[79660]: 16-05 21:37:05| 23   3  74   0   0|1325M 1045M  204M 5167M|  26k 1620 |   0     0 |   0     0 |1034  1108 |1.73 1.87 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:06 ubuntu dstat.sh[79660]: 16-05 21:37:06| 23   3  73   1   0|1373M  997M  204M 5167M|  21k 1568 |   0  2355k|   0   113 |1436  1782 |1.73 1.87 1.12|3.0 1.0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:07 ubuntu dstat.sh[79660]: 16-05 21:37:07| 22   4  74   0   0|1321M 1049M  204M 5167M|  21k 1619 |   0   752k|   0  38.0 |1091  1093 |1.73 1.87 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:08 ubuntu dstat.sh[79660]: 16-05 21:37:08| 22   4  74   0   0|1370M 1000M  204M 5167M|  17k 1620 |   0     0 |   0     0 |1005  1011 |1.73 1.87 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:09 ubuntu dstat.sh[79660]: 16-05 21:37:09| 23   3  74   0   0|1306M 1064M  204M 5167M|  16k 1714 |   0    12k|   0  1.00 |1027   935 |1.73 1.87 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:10 ubuntu dstat.sh[79660]: 16-05 21:37:10| 22   3  74   0   0|1359M 1011M  204M 5167M|  19k 1618 |   0   364k|   0  29.0 |1230  1323 |1.67 1.85 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:11 ubuntu dstat.sh[79660]: 16-05 21:37:11| 23   3  74   0   0|1275M 1095M  204M 5167M|  23k 1566 |   0   152k|   0  6.00 |1069  1027 |1.67 1.85 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:12 ubuntu dstat.sh[79660]: 16-05 21:37:12| 22   3  74   0   0|1339M 1031M  204M 5167M|  17k 1620 |   0    80k|   0  3.00 |1016  1021 |1.67 1.85 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:13 ubuntu dstat.sh[79660]: 16-05 21:37:13| 23   4  74   0   0|1377M  993M  204M 5167M|  49k 1620 |   0     0 |   0     0 |1098  1006 |1.67 1.85 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:14 ubuntu dstat.sh[79660]: 16-05 21:37:14| 22   4  74   0   0|1301M 1069M  204M 5167M|  61k 1514 |   0    76k|   0  1.00 |1068   984 |1.67 1.85 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:15 ubuntu dstat.sh[79660]: 16-05 21:37:15| 23   3  74   0   0|1319M 1051M  204M 5167M|  21k 1618 |   0    12k|   0  1.00 |1016   925 |1.62 1.84 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:16 ubuntu dstat.sh[79660]: 16-05 21:37:16| 23   3  74   0   0|1369M 1001M  204M 5167M|  27k 1620 |   0    32k|   0  3.00 |1131   997 |1.62 1.84 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:17 ubuntu dstat.sh[79660]: 16-05 21:37:17| 24   2  74   0   0|1299M 1071M  204M 5167M|  33k 1622 |   0    96k|   0  3.00 |1056   973 |1.62 1.84 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:18 ubuntu dstat.sh[79660]: 16-05 21:37:18| 23   3  74   0   0|1345M 1024M  204M 5167M|  18k 1620 |   0     0 |   0     0 | 994   979 |1.62 1.84 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:19 ubuntu dstat.sh[79660]: 16-05 21:37:19| 23   3  74   0   0|1317M 1053M  204M 5167M|  17k 1456 |   0    16k|   0  1.00 | 988   931 |1.62 1.84 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:20 ubuntu dstat.sh[79660]: 16-05 21:37:20| 23   3  73   1   0|1360M 1010M  204M 5167M|  24k 1620 |   0   104k|   0  9.00 |1184  1282 |1.57 1.83 1.12|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:21 ubuntu dstat.sh[79660]: 16-05 21:37:21| 19   9  71   0   0|1270M 1100M  204M 5167M|  56k 1620 |   0   732k|   0  78.0 |1826  2359 |1.57 1.83 1.12|1.0   0 140|   0     0 |   0     0 |  9   28    0    1    0
May 16 21:37:22 ubuntu dstat.sh[79660]: 16-05 21:37:22| 16  12  71   0   0|1297M 1073M  204M 5167M|  32k 1619 |   0    60k|   0  5.00 |2074  2879 |1.57 1.83 1.12|1.0   0 221|   0     0 |   0     0 |  9   28    0    1    0
May 16 21:37:23 ubuntu dstat.sh[79660]: 16-05 21:37:23| 23   3  74   0   0|1347M 1023M  204M 5167M|  35k 1620 |   0     0 |   0     0 |1050  1070 |1.57 1.83 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 16 21:37:24 ubuntu dstat.sh[79660]: 16-05 21:37:24| 23   3  74   0   0|1300M 1069M  204M 5167M|  40k 1622 |   0     0 |   0     0 |1139  1135 |1.57 1.83 1.12|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
May 16 21:37:25 ubuntu dstat.sh[79660]: 16-05 21:37:25| 22   3  74   0   0|1337M 1033M  204M 5167M|  26k 1620 |   0     0 |   0     0 | 964  1008 |1.52 1.81 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 16 21:37:26 ubuntu dstat.sh[79660]: 16-05 21:37:26| 20   7  72   0   0|1270M 1100M  204M 5167M|  18k 1620 |   0   576k|   0  97.0 |1533  1862 |1.52 1.81 1.12|1.0   0  80|   0     0 |   0     0 |  9   28    0    1    0
May 16 21:37:27 ubuntu dstat.sh[79660]: 16-05 21:37:27| 10  20  68   0   0|1269M 1100M  204M 5168M|  17k 1618 |   0    64k|   0  4.00 |2956  4672 |1.52 1.81 1.12|2.0   0 377|   0     0 |   0     0 |  9   28    0    1    0
May 16 21:37:28 ubuntu dstat.sh[79660]: 16-05 21:37:28| 11  21  69   0   0|1270M 1100M  204M 5168M|  21k 1622 |   0   224k|   0  6.01 |3048  4684 |1.52 1.81 1.12|1.0   0 418|   0     0 |   0     0 |  9   28    0    1    0
May 16 21:37:29 ubuntu dstat.sh[79660]: 16-05 21:37:29| 11  25  63   0   0|1271M 1098M  204M 5168M|  30k   13k|   0   592k|   0  28.0 |3229  5241 |1.52 1.81 1.12|2.0   0 493|   0     0 |   0     0 |  9   28    0    3    0
May 16 21:37:30 ubuntu dstat.sh[79660]: 16-05 21:37:30| 42  27  31   0   0|1342M 1028M  204M 5168M|  27k   13k|   0   457k|   0  25.0 |2902  5369 |1.64 1.83 1.13|4.0   0 570|   0     0 |   0     0 |  9   28    0    5    0
May 16 21:37:31 ubuntu dstat.sh[79660]: 16-05 21:37:31| 76  18   1   4   0|1481M  873M  205M 5181M|  34k   13k|2415k   11M|14.0   103 |2236  3740 |1.64 1.83 1.13|4.0   0 314|   0     0 |   0     0 |  9   28    0    7    0
May 16 21:37:32 ubuntu dstat.sh[79660]: 16-05 21:37:32| 58  11  19  12   0|1567M  779M  204M 5186M|  53k   28k|1164k   10M|19.0   498 |5223  8756 |1.64 1.83 1.13|4.0   0 113|   0     0 |   0     0 |  9   32    0    8    0
May 16 21:37:33 ubuntu dstat.sh[79660]: 16-05 21:37:33| 33   5  41  19   0|1547M  796M  204M 5189M|  53k   18k|   0  7698k|   0   517 |4886  8572 |1.64 1.83 1.13|7.0 1.0  38|   0     0 |   0     0 |  9   34    0    8    0
May 16 21:37:34 ubuntu dstat.sh[79660]: 16-05 21:37:34| 34   4  39  23   0|1560M  781M  205M 5192M|  45k   11k|   0  7836k|   0   590 |5424  9454 |1.64 1.83 1.13|4.0 2.0  39|   0     0 |   0     0 |  9   34    0    8    0
May 16 21:37:35 ubuntu dstat.sh[79660]: 16-05 21:37:35| 30   6  48  16   0|1555M  783M  205M 5193M|  36k   14k|   0  5862k|   0   477 |4302  8208 |1.83 1.87 1.14|3.0 1.0  25|   0     0 |   0     0 |  9   34    0    8    0
May 16 21:37:36 ubuntu dstat.sh[79660]: 16-05 21:37:36| 43   8  32  19   0|1529M  808M  205M 5195M|  25k 8170 |   0  6460k|   0   502 |4510  8111 |1.83 1.87 1.14|5.0 2.0  79|   0     0 |   0     0 |  9   32    0    8    0
May 16 21:37:37 ubuntu dstat.sh[79660]: 16-05 21:37:37| 51   9  19  21   0|1574M  761M  205M 5197M|  34k 8559 |   0  6798k|   0   611 |5338  8987 |1.83 1.87 1.14|3.0 2.0  25|   0     0 |   0     0 |  9   32    0    8    0
May 16 21:37:38 ubuntu dstat.sh[79660]: 16-05 21:37:38| 46   7  28  17   0|1514M  818M  205M 5198M| 313k  298k|   0  6592k|   0   531 |5889    10k|1.83 1.87 1.14|5.0 2.0  89|   0     0 |   0     0 |  9   32    0    8    0
May 16 21:37:39 ubuntu dstat.sh[79660]: 16-05 21:37:39| 47  12  27  15   0|1574M  758M  206M 5199M|  19k 5925 |   0  5312k|   0   444 |4834  8077 |1.83 1.87 1.14|2.0 1.0  94|   0     0 |   0     0 |  9   32    0    8    0
May 16 21:37:40 ubuntu dstat.sh[79660]: 16-05 21:37:40| 34   7  39  19   0|1575M  754M  206M 5201M| 296k  279k|   0  6505k|   0   499 |5329  9751 |1.92 1.89 1.16|3.0 3.0  57|   0     0 |   0     0 |  9   33    0    9    0
May 16 21:37:41 ubuntu dstat.sh[79660]: 16-05 21:37:41| 34   7  39  19   0|1576M  751M  206M 5203M| 665k  637k|   0  7826k|   0   610 |8662    18k|1.92 1.89 1.16|2.0 2.0  55|   0     0 |   0     0 |  9   33    0   13    0
May 16 21:37:42 ubuntu dstat.sh[79660]: 16-05 21:37:42| 29   4  44  21   0|1523M  802M  206M 5205M| 204k  185k|   0  5988k|   0   465 |5442  9610 |1.92 1.89 1.16|2.0 1.0  28|   0     0 |   0     0 |  9   32    0   12    0
May 16 21:37:43 ubuntu dstat.sh[79660]: 16-05 21:37:43| 33   5  42  19   0|1557M  765M  206M 5207M| 380k   63k|   0  6700k|   0   563 |5378  9077 |1.92 1.89 1.16|1.0 3.0 9.0|   0     0 |   0     0 |  9   32    0   12    0
May 16 21:37:44 ubuntu dstat.sh[79660]: 16-05 21:37:44| 33   5  47  15   0|1559M  761M  206M 5209M| 635k  600k|   0  7744k|   0   625 |7573    14k|1.92 1.89 1.16|2.0 1.0 3.0|   0     0 |   0     0 |  9   33    0   15    0
May 16 21:37:45 ubuntu dstat.sh[79660]: 16-05 21:37:45| 42  11  38   9   0|1428M  890M  207M 5211M| 313k  293k|   0  7282k|   0   651 |6400    12k|2.09 1.92 1.17|3.0   0 191|   0     0 |   0     0 |  9   30    0   15    0
May 16 21:37:46 ubuntu dstat.sh[79660]: 16-05 21:37:46| 39  20  35   6   1|1471M  845M  207M 5214M|  26k 6723 | 256k 7235k|2.00   534 |6041    16k|2.09 1.92 1.17| 11 1.0 215|   0     0 |   0     0 |  9   30    0   15    0
May 16 21:37:47 ubuntu dstat.sh[79660]: 16-05 21:37:47| 35  14  33  16   0|1493M  821M  207M 5215M| 415k  402k|1285k 8581k|26.7   640 |7963    15k|2.09 1.92 1.17|7.0   0  79|   0     0 |   0     0 |  9   31    0   16    0
May 16 21:37:48 ubuntu dstat.sh[79660]: 16-05 21:37:48| 40   9  37  13   0|1493M  819M  207M 5217M| 618k  602k| 518k 7207k|4.04   585 |6708    12k|2.09 1.92 1.17|1.0 1.0  97|   0     0 |   0     0 |  9   31    0   16    0
May 16 21:37:49 ubuntu dstat.sh[79660]: 16-05 21:37:49| 26   9  46  18   0|1457M  853M  207M 5219M| 112k   94k|   0  8006k|   0   660 |6086    10k|2.09 1.92 1.17|1.0 1.0 138|   0     0 |   0     0 |  9   30    0   16    0
May 16 21:37:50 ubuntu dstat.sh[79660]: 16-05 21:37:50| 27   6  46  19   0|1493M  815M  207M 5220M|  34k 7428 |   0  7818k|   0   707 |5408  8917 |2.08 1.92 1.18|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   16    0
May 16 21:37:51 ubuntu dstat.sh[79660]: 16-05 21:37:51| 28   3  47  21   0|1481M  826M  207M 5221M| 594k  558k|   0  6356k|   0   605 |6856    12k|2.08 1.92 1.18|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   21    0
May 16 21:37:52 ubuntu dstat.sh[79660]: 16-05 21:37:52| 29   4  47  19   0|1480M  825M  207M 5223M| 537k  521k|   0  7515k|   0   680 |6862    12k|2.08 1.92 1.18|1.0 2.0   0|   0     0 |   0     0 |  9   30    0   22    0
May 16 21:37:53 ubuntu dstat.sh[79660]: 16-05 21:37:53| 26   5  46  22   0|1454M  849M  208M 5224M|  41k 6275 |   0  7176k|   0   689 |5017  8751 |2.08 1.92 1.18|5.0 1.0  22|   0     0 |   0     0 |  9   30    0   22    0
May 16 21:37:54 ubuntu dstat.sh[79660]: 16-05 21:37:54| 28   6  46  20   0|1480M  823M  208M 5225M| 258k  223k|   0  6463k|   0   632 |6473    11k|2.08 1.92 1.18|2.0 3.0  15|   0     0 |   0     0 |  9   31    0   22    0
May 16 21:37:55 ubuntu dstat.sh[79660]: 16-05 21:37:55| 31   6  48  15   0|1480M  820M  208M 5227M| 573k  550k|   0  7567k|   0   725 |7544    14k|2.40 1.99 1.20|3.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   22    0
May 16 21:37:56 ubuntu dstat.sh[79660]: 16-05 21:37:56| 34   6  43  15   0|1454M  846M  208M 5228M| 203k  174k|   0  6021k|   0   650 |6269    11k|2.40 1.99 1.20|1.0 1.0  54|   0     0 |   0     0 |  9   30    0   22    0
May 16 21:37:57 ubuntu dstat.sh[79660]: 16-05 21:37:57| 28   5  45  22   0|1487M  812M  208M 5229M| 130k  100k|   0  9284k|   0   760 |5543  8530 |2.40 1.99 1.20|1.0 3.0  15|   0     0 |   0     0 |  9   31    0   23    0
May 16 21:37:58 ubuntu dstat.sh[79660]: 16-05 21:37:58| 28   5  47  19   0|1488M  808M  208M 5232M| 582k  568k|   0  8623k|   0   609 |7203    13k|2.40 1.99 1.20|1.0 3.0 5.0|   0     0 |   0     0 |  9   31    0   23    0
May 16 21:37:59 ubuntu dstat.sh[79660]: 16-05 21:37:59| 33   5  44  17   0|1425M  869M  208M 5233M| 450k  437k|   0  6256k|   0   632 |6571    12k|2.40 1.99 1.20|3.0   0  46|   0     0 |   0     0 |  9   30    0   23    0
May 16 21:38:00 ubuntu dstat.sh[79660]: 16-05 21:38:00| 30   6  45  18   0|1471M  824M  208M 5231M|  20k   11k|   0  9268k|   0  1021 |7251    13k|2.45 2.01 1.21|1.0 1.0  42|   0     0 |   0     0 |  9   30    0   23    0
May 16 21:38:01 ubuntu dstat.sh[79660]: 16-05 21:38:01| 35   5  43  15   0|1489M  806M  209M 5232M| 307k  287k|   0  8191k|   0   705 |6524    11k|2.45 2.01 1.21|7.0   0 9.0|   0     0 |   0     0 |  9   30    0   25    0
May 16 21:38:02 ubuntu dstat.sh[79660]: 16-05 21:38:02| 31   6  43  19   0|1469M  824M  209M 5233M|  15k 3509 |   0    10M|   0   841 |5795  9467 |2.45 2.01 1.21|2.0 1.0  48|   0     0 |   0     0 |  9   30    0   25    0
May 16 21:38:03 ubuntu dstat.sh[79660]: 16-05 21:38:03| 30   7  46  17   0|1443M  850M  209M 5233M| 172k  140k|   0  9756k|   0   894 |6878    12k|2.45 2.01 1.21|1.0 2.0  79|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:04 ubuntu dstat.sh[79660]: 16-05 21:38:04| 31   6  45  16   0|1486M  808M  209M 5233M|  46k   10k|   0  8213k|   0   876 |6497    11k|2.45 2.01 1.21|3.0 1.0  10|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:05 ubuntu dstat.sh[79660]: 16-05 21:38:05| 34   4  45  17   0|1493M  800M  209M 5234M| 395k  368k|   0  7016k|   0   690 |6701    12k|2.49 2.03 1.22|4.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:06 ubuntu dstat.sh[79660]: 16-05 21:38:06| 32   6  42  19   0|1467M  824M  209M 5234M|  44k   26k|   0  8462k|   0   834 |6171    10k|2.49 2.03 1.22|2.0 3.0  54|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:07 ubuntu dstat.sh[79660]: 16-05 21:38:07| 38   5  41  17   0|1492M  798M  209M 5235M| 317k  294k|   0  7102k|   0   608 |6058    11k|2.49 2.03 1.22|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:08 ubuntu dstat.sh[79660]: 16-05 21:38:08| 12   4  64  17   0|1432M  858M  209M 5236M|  20k 5144 |   0  5543k|   0   536 |4512  8767 |2.49 2.03 1.22|  0 1.0  77|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:09 ubuntu dstat.sh[79660]: 16-05 21:38:09| 11   2  68  17   0|1432M  858M  210M 5236M|  24k 5558 |   0  5302k|   0   512 |4325  8451 |2.49 2.03 1.22|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:10 ubuntu dstat.sh[79660]: 16-05 21:38:10| 10   3  68  19   1|1431M  857M  210M 5237M|  27k   11k|   0  6970k|   0   717 |5542    10k|2.37 2.01 1.22|2.0 1.0  15|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:11 ubuntu dstat.sh[79660]: 16-05 21:38:11|  7   2  66  21   0|1430M  857M  210M 5238M|  35k 9731 |   0  8241k|   0   769 |5801    10k|2.37 2.01 1.22|3.0   0  15|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:12 ubuntu dstat.sh[79660]: 16-05 21:38:12|  9   3  69  19   0|1430M  856M  210M 5239M|  28k   10k|   0  7489k|   0   693 |4858  9401 |2.37 2.01 1.22|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:13 ubuntu dstat.sh[79660]: 16-05 21:38:13|  7   3  68  20   0|1430M  855M  210M 5240M|  53k 9756 |   0  8242k|   0   757 |5319  9969 |2.37 2.01 1.22|1.0 2.0  12|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:14 ubuntu dstat.sh[79660]: 16-05 21:38:14|  8   3  70  19   0|1431M  853M  210M 5241M|  70k   14k|   0  8496k|   0   757 |5126  9766 |2.37 2.01 1.22|1.0 2.0  18|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:15 ubuntu dstat.sh[79660]: 16-05 21:38:15|  8   3  65  22   0|1431M  852M  210M 5242M|  37k   12k|   0  8605k|   0   733 |4912  9292 |2.26 1.99 1.22|2.0 2.0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:16 ubuntu dstat.sh[79660]: 16-05 21:38:16|  7   3  69  20   0|1432M  850M  210M 5242M|  33k 9383 |   0  7234k|   0   724 |4850  9555 |2.26 1.99 1.22|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:17 ubuntu dstat.sh[79660]: 16-05 21:38:17|  6   3  68  20   0|1433M  849M  210M 5243M|  31k 6400 |   0  8286k|   0   681 |5065  9205 |2.26 1.99 1.22|3.0   0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:18 ubuntu dstat.sh[79660]: 16-05 21:38:18|  8   2  67  21   0|1433M  847M  210M 5244M|  26k 7725 |   0  7321k|   0   723 |5434  9352 |2.26 1.99 1.22|2.0 1.0  36|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:19 ubuntu dstat.sh[79660]: 16-05 21:38:19|  9   2  68  20   0|1434M  846M  210M 5245M|  37k   13k|   0  6323k|   0   649 |4970  9274 |2.26 1.99 1.22|2.0 1.0  20|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:20 ubuntu dstat.sh[79660]: 16-05 21:38:20|  7   3  68  21   0|1434M  845M  210M 5246M| 202k 6214 |   0  6030k|   0   554 |4738  8622 |2.32 2.01 1.23|  0 1.0  18|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:21 ubuntu dstat.sh[79660]: 16-05 21:38:21|  9   2  69  18   0|1434M  844M  210M 5246M| 546k 8359 |   0  7174k|   0   727 |6407  9978 |2.32 2.01 1.23|  0 1.0  18|   0     0 |   0     0 |  9   30    0   26    0
