-- Logs begin at Fri 2022-04-29 16:13:14 UTC, end at Fri 2022-04-29 19:09:04 UTC. --
Apr 29 18:31:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 18:31:57 ubuntu dstat.sh[77387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 18:31:57 ubuntu dstat.sh[77387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 18:53:50 ubuntu dstat.sh[77387]: 29-04 18:53:50|  5   1  70  23   0|6414M  312M  636M  571M|  49k   16k|   0   116k|   0  8.01 |2097  3070 |1.06 1.51 1.55|  0 1.0   0|   0     0 |   0     0 | 25  317    0  132    0
Apr 29 18:53:51 ubuntu dstat.sh[77387]: 29-04 18:53:51|  4   1  69  23   0|6414M  311M  636M  571M|  43k   15k|   0   152k|   0  11.0 |2009  2941 |1.06 1.51 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  132    0
Apr 29 18:53:52 ubuntu dstat.sh[77387]: 29-04 18:53:52|  9   2  65  23   0|6414M  308M  636M  574M|  59k   34k|   0  7421k|   0   448 |3704  5507 |1.05 1.51 1.55|  0 1.0   0|   0     0 |   0     0 | 25  317    0  128    0
Apr 29 18:53:53 ubuntu dstat.sh[77387]: 29-04 18:53:53|  5   1  70  23   0|6414M  308M  636M  574M|  63k   16k|   0   208k|   0  12.0 |2040  2956 |1.05 1.51 1.55|  0 1.0   0|   0     0 |   0     0 | 25  315    0  128    2
Apr 29 18:53:54 ubuntu dstat.sh[77387]: 29-04 18:53:54|  5   1  70  23   0|6414M  308M  636M  574M|  58k   16k|   0  7387k|   0   523 |3035  2898 |1.05 1.51 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  128    2
Apr 29 18:53:55 ubuntu dstat.sh[77387]: 29-04 18:53:55|  6   1  68  23   0|6414M  308M  636M  574M|  51k   22k|   0   320k|   0  24.0 |2180  3229 |1.05 1.51 1.55|  0 1.0   0|   0     0 |   0     0 | 25  314    0  121    2
Apr 29 18:53:56 ubuntu dstat.sh[77387]: 29-04 18:53:56|  5   1  68  24   0|6414M  308M  636M  574M|  53k   15k|   0   292k|   0  22.0 |2181  3385 |1.05 1.51 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  121    2
Apr 29 18:53:57 ubuntu dstat.sh[77387]: 29-04 18:53:57|  6   2  69  23   0|6414M  308M  636M  575M|  84k   23k|   0   288k|   0  33.0 |2793  3698 |1.05 1.50 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  120    2
Apr 29 18:53:58 ubuntu dstat.sh[77387]: 29-04 18:53:58| 18   4  63  11   1|6411M  269M  679M  575M|  49M  905k|  45M  376k|38.0  44.0 |  22k 3851 |1.05 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0  122    2
Apr 29 18:53:59 ubuntu dstat.sh[77387]: 29-04 18:53:59| 18   4  65  11   0|6410M  219M  729M  575M|  55M 1067k|  50M 1148k|42.1  67.2 |  26k 4499 |1.05 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0  122    2
Apr 29 18:54:00 ubuntu dstat.sh[77387]: 29-04 18:54:00| 20   4  62  10   0|6459M  120M  779M  575M|  54M 1235k|  49M  212k|42.0  16.0 |  28k 3522 |1.05 1.50 1.54|2.0   0   0|   0     0 |   0     0 | 25  311    0  124    2
Apr 29 18:54:01 ubuntu dstat.sh[77387]: 29-04 18:54:01| 27   4  61   6   0|6429M  128M  800M  575M|  23M  671k|  21M 1362k|57.9   279 |  14k 5653 |1.05 1.50 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  126    2
Apr 29 18:54:02 ubuntu dstat.sh[77387]: 29-04 18:54:02| 23   4  65   6   0|6416M  169M  791M  559M|  36M  500k|  32M  460k|29.0  51.0 |  11k 4286 |1.05 1.49 1.54|  0 1.0   0|   0     0 |   0     0 | 25  311    0  129    2
Apr 29 18:54:03 ubuntu dstat.sh[77387]: 29-04 18:54:03| 19   3  65   9   0|6412M  177M  796M  552M|  51M  927k|  48M  108k|38.1  7.01 |  24k 3045 |1.05 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0  129    2
Apr 29 18:54:04 ubuntu dstat.sh[77387]: 29-04 18:54:04| 20   4  65   8   0|6412M  173M  811M  542M|  54M  893k|  50M  340k|42.9  18.0 |  25k 3296 |1.05 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 25  311    0  132    2
Apr 29 18:54:05 ubuntu dstat.sh[77387]: 29-04 18:54:05| 17   4  66  10   0|6413M  169M  825M  533M|  54M  943k|  50M  932k|42.0  55.0 |  23k 3969 |1.05 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0  129    2
Apr 29 18:54:06 ubuntu dstat.sh[77387]: 29-04 18:54:06| 18   4  66   8   0|6458M  118M  841M  524M|  50M  996k|  44M  340k|38.0  26.0 |  23k 3950 |1.05 1.49 1.54|  0 1.0   0|   0     0 |   0     0 | 25  311    0  131    2
Apr 29 18:54:07 ubuntu dstat.sh[77387]: 29-04 18:54:07| 26   3  66   4   0|6429M  148M  843M  522M|  23M  584k|  21M  300k|20.0  28.0 |  13k 3874 |1.04 1.48 1.54|  0 1.0   0|   0     0 |   0     0 | 25  311    0  131    2
Apr 29 18:54:08 ubuntu dstat.sh[77387]: 29-04 18:54:08| 20   4  67   6   0|6410M  173M  849M  512M|  37M  709k|  35M  289k|31.1  27.0 |  17k 3585 |1.04 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  311    0  134    2
Apr 29 18:54:09 ubuntu dstat.sh[77387]: 29-04 18:54:09| 25   7  59   8   0|6429M  173M  836M  507M|  54M  759k|  50M  305k|42.1  33.1 |  20k 4537 |1.04 1.48 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  311    0  132    2
Apr 29 18:54:10 ubuntu dstat.sh[77387]: 29-04 18:54:10| 26   4  63   5   0|6373M  207M  859M  506M|  24M  387k|  23M  366k|24.9  27.9 |7210  3808 |1.04 1.48 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  312    0  136    2
Apr 29 18:54:11 ubuntu dstat.sh[77387]: 29-04 18:54:11| 20   7  68   4   0|6398M  941M  100M  509M|4824k 4790k| 132k 2762k|33.1  47.2 |2750  4103 |1.04 1.48 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  311    0  138    2
Apr 29 18:54:12 ubuntu dstat.sh[77387]: 29-04 18:54:12| 23   9  66   1   0|6400M  938M  100M  509M| 172k   72k| 263k  595k|      47.9 |3716  5620 |0.96 1.46 1.53|1.0   0  25|   0     0 |   0     0 | 25  311    0  140    2
Apr 29 18:54:13 ubuntu dstat.sh[77387]: 29-04 18:54:13| 13   2  83   1   0|6372M  965M  100M  509M| 139k   75k|   0   449k|   0  32.1 |2830  4002 |0.96 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 25  312    0  139    2
Apr 29 18:54:14 ubuntu dstat.sh[77387]: 29-04 18:54:14| 10   2  88   0   0|6372M  965M  100M  509M| 155k  104k|   0   295k|   0  22.9 |2563  3833 |0.96 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  310    0  142    2
Apr 29 18:54:15 ubuntu dstat.sh[77387]: 29-04 18:54:15| 19   6  71   2   1|6372M  964M  100M  510M| 271k  239k| 192k 1352k|48.0   202 |4720  8061 |0.96 1.46 1.53|2.0   0  20|   0     0 |   0     0 | 25  314    0  179    2
Apr 29 18:54:16 ubuntu dstat.sh[77387]: 29-04 18:54:16| 17   2  76   3   0|6372M  963M  101M  511M| 267k  212k|  36k 1280k|9.00   190 |4764  7609 |0.96 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  313    0  187    2
Apr 29 18:54:17 ubuntu dstat.sh[77387]: 29-04 18:54:17| 13   2  82   1   0|6372M  963M  101M  511M| 251k  202k|   0   740k|   0  98.0 |3737  5630 |0.88 1.43 1.52|  0 1.0   0|   0     0 |   0     0 | 25  312    0  185    2
Apr 29 18:54:18 ubuntu dstat.sh[77387]: 29-04 18:54:18| 15   3  80   1   0|6371M  964M  101M  511M| 242k  205k|  16k  749k|4.01  88.1 |3624  5769 |0.88 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0  186    2
Apr 29 18:54:19 ubuntu dstat.sh[77387]: 29-04 18:54:19| 32   4  57   5   0|6370M  964M  101M  511M| 535k  502k|  88k 2012k|5.00   313 |5878  9729 |0.88 1.43 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  314    0  189    2
Apr 29 18:54:20 ubuntu dstat.sh[77387]: 29-04 18:54:20| 26   4  67   2   1|6370M  964M  102M  511M| 539k  496k|   0  1036k|   0   144 |5451  9206 |0.88 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  313    0  190    2
Apr 29 18:54:21 ubuntu dstat.sh[77387]: 29-04 18:54:21| 26   3  67   2   0|6371M  962M  102M  512M| 577k  548k|   0  1187k|   0   173 |5178  8612 |0.88 1.43 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  312    0  190    2
Apr 29 18:54:22 ubuntu dstat.sh[77387]: 29-04 18:54:22| 12   1  84   1   0|6371M  962M  102M  512M| 213k  187k|   0   667k|   0   106 |3255  5300 |0.89 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0  190    2
Apr 29 18:54:23 ubuntu dstat.sh[77387]: 29-04 18:54:23| 11   2  85   1   0|6371M  961M  102M  512M| 243k  171k|   0   561k|   0  79.1 |3143  4935 |0.89 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  187    2
Apr 29 18:54:24 ubuntu dstat.sh[77387]: 29-04 18:54:24| 20   2  72   4   0|6371M  961M  102M  512M| 400k  338k|   0  8974k|   0   602 |4682  6881 |0.89 1.42 1.52|  0   0   0|   0     0 |   0     0 | 25  312    0  188    2
Apr 29 18:54:25 ubuntu dstat.sh[77387]: 29-04 18:54:25| 15   3  79   1   0|6372M  960M  102M  512M| 331k  287k|   0   668k|   0   100 |3658  5768 |0.89 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  140    2
Apr 29 18:54:26 ubuntu dstat.sh[77387]: 29-04 18:54:26|  8   2  88   0   0|6372M  960M  102M  512M| 142k  111k|   0   476k|   0  67.0 |2921  4651 |0.89 1.42 1.52|3.0   0   0|   0     0 |   0     0 | 25  313    0  140    2
Apr 29 18:54:27 ubuntu dstat.sh[77387]: 29-04 18:54:27| 22   4  69   3   0|6372M  959M  103M  513M| 445k  397k| 116k 1470k|2.00   205 |5215  8655 |0.98 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  312    0  140    2
Apr 29 18:54:28 ubuntu dstat.sh[77387]: 29-04 18:54:28| 21   5  73   1   0|6373M  958M  103M  513M| 274k  210k|  20k 1084k|4.00   154 |4687  9771 |0.98 1.43 1.52|2.0   0  34|   0     0 |   0     0 | 25  310    0  144    2
Apr 29 18:54:29 ubuntu dstat.sh[77387]: 29-04 18:54:29| 13   3  80   2   0|6373M  957M  103M  513M| 254k  211k|  36k 1567k|4.01   179 |4073  6442 |0.98 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  310    0  141    2
Apr 29 18:54:30 ubuntu dstat.sh[77387]: 29-04 18:54:30| 13   2  82   1   0|6373M  957M  103M  513M| 263k  236k|   0   384k|   0  44.9 |3315  5490 |0.98 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  141    2
Apr 29 18:54:31 ubuntu dstat.sh[77387]: 29-04 18:54:31| 29   4  63   3   0|6373M  957M  103M  514M| 518k  477k|   0  1703k|   0   235 |5702  9960 |0.98 1.43 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  311    0  145    2
Apr 29 18:54:32 ubuntu dstat.sh[77387]: 29-04 18:54:32| 30   5  62   3   0|6373M  956M  104M  514M| 588k  550k| 260k 2497k|65.1   519 |6828    12k|1.06 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  312    0  146    2
Apr 29 18:54:33 ubuntu dstat.sh[77387]: 29-04 18:54:33| 26   5  65   2   0|6374M  954M  104M  514M| 629k  547k|   0   987k|   0   129 |5458  8851 |1.06 1.44 1.52|4.0   0   0|   0     0 |   0     0 | 25  311    0  145    2
Apr 29 18:54:34 ubuntu dstat.sh[77387]: 29-04 18:54:34| 27   3  66   2   0|6374M  954M  104M  515M| 578k  543k|   0  1371k|   0   210 |5622  9877 |1.06 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  310    0  148    2
Apr 29 18:54:35 ubuntu dstat.sh[77387]: 29-04 18:54:35| 24   3  66   4   0|6377M  950M  105M  515M| 815k  660k| 638k  954k|31.9   129 |4599  7987 |1.06 1.44 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  169    2
Apr 29 18:54:36 ubuntu dstat.sh[77387]: 29-04 18:54:36| 24   9  66   2   0|6394M  903M  105M  544M|  33M   33M|  13M   16M| 120  46.1 |3477  5096 |1.06 1.44 1.52|1.0   0  22|   0     0 |   0     0 | 25  311    0  170    2
Apr 29 18:54:37 ubuntu dstat.sh[77387]: 29-04 18:54:37| 22   5  68   4   0|6387M  906M  105M  547M| 511k   82k|3129k  498k|62.8  31.9 |3122  4054 |1.06 1.44 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  311    0  173    2
Apr 29 18:54:38 ubuntu dstat.sh[77387]: 29-04 18:54:38| 25   5  70   0   0|6386M  908M  105M  547M| 176k   65k|  44k  786k|3.01  44.1 |2828  3979 |1.06 1.44 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  310    0  171    2
Apr 29 18:54:39 ubuntu dstat.sh[77387]: 29-04 18:54:39| 27   5  66   1   1|6427M  866M  106M  547M| 119k   79k| 128k  805k|8.01  36.1 |3539  5536 |1.06 1.44 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  310    0  171    2
Apr 29 18:54:40 ubuntu dstat.sh[77387]: 29-04 18:54:40| 21   5  65   7   0|6455M  837M  106M  548M| 114k   81k|1279k  367k| 109  13.9 |3561  5404 |1.06 1.44 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  311    0  167    2
Apr 29 18:54:41 ubuntu dstat.sh[77387]: 29-04 18:54:41| 23   7  65   6   0|6423M  866M  106M  550M|  65k   21k|2017k  368k|97.0  29.0 |3254  4508 |1.06 1.44 1.52|1.0   0  14|   0     0 |   0     0 | 25  311    0  167    2
Apr 29 18:54:42 ubuntu dstat.sh[77387]: 29-04 18:54:42| 13   2  82   0   0|6424M  865M  107M  550M| 122k   85k|   0   384k|   0  46.0 |3370  4775 |0.97 1.41 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  310    0  162    2
Apr 29 18:54:43 ubuntu dstat.sh[77387]: 29-04 18:54:43|  7   2  89   0   0|6426M  863M  107M  550M|  90k   52k|   0   156k|   0  9.02 |2334  3553 |0.97 1.41 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  310    1  162    2
Apr 29 18:54:44 ubuntu dstat.sh[77387]: 29-04 18:54:44|  6   1  91   0   0|6426M  863M  107M  550M|  89k   42k|   0   160k|   0  7.98 |2234  3174 |0.97 1.41 1.51|  0   0   0|   0     0 |   0     0 | 25  311    0  160    2
Apr 29 18:54:45 ubuntu dstat.sh[77387]: 29-04 18:54:45| 12   7  78   2   0|6429M  854M  107M  555M|1234k   99k|3090k  416k|95.1  24.0 |4427  5871 |0.97 1.41 1.51|  0   0  43|   0     0 |   0     0 | 25  311    0  160    2
Apr 29 18:54:46 ubuntu dstat.sh[77387]: 29-04 18:54:46| 24   5  70   1   0|6461M  822M  107M  555M| 126k   72k|  96k  204k|3.01  7.02 |2429  3311 |0.97 1.41 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  311    0  160    2
Apr 29 18:54:47 ubuntu dstat.sh[77387]: 29-04 18:54:47| 27   5  67   0   0|6428M  855M  107M  555M|  81k   48k|   0   476k|   0  22.0 |2634  3602 |1.13 1.44 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  311    0  160    2
Apr 29 18:54:48 ubuntu dstat.sh[77387]: 29-04 18:54:48| 26   7  66   1   0|6433M  850M  107M  555M|1196k   76k|1055k  723k|51.0  26.0 |3413  4119 |1.13 1.44 1.52|1.0   0  10|   0     0 |   0     0 | 25  311    0  160    2
Apr 29 18:54:49 ubuntu dstat.sh[77387]: 29-04 18:54:49| 25   6  65   4   0|6468M  814M  108M  556M|1388k 8103k|1065k 1030M|53.9   178 |6701  5705 |1.13 1.44 1.52|1.0 1.0  18|   0     0 |   0     0 | 25  311    0  160    2
Apr 29 18:54:50 ubuntu dstat.sh[77387]: 29-04 18:54:50| 26   8  60   5   0|6460M  822M  107M  556M|2736k 9748k|2984k 9838k| 141   160 |8965  7285 |1.13 1.44 1.52|1.0   0  41|   0     0 |   0     0 | 25  311    0  159    2
Apr 29 18:54:51 ubuntu dstat.sh[77387]: 29-04 18:54:51| 15   6  77   0   0|6430M  851M  107M  556M|  93k   56k|   0   624k|           |3408  5214 |1.13 1.44 1.52|2.0   0  29|   0     0 |   0     0 | 25  311    0  160    2
Apr 29 18:54:52 ubuntu dstat.sh[77387]: 29-04 18:54:52| 20   3  73   2   0|6431M  866M  107M  541M| 448k  399k|  20k 1265k|2.00   181 |4577  7587 |1.12 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  311    0  161    2
Apr 29 18:54:53 ubuntu dstat.sh[77387]: 29-04 18:54:53|  8   3  86   1   0|6431M  866M  107M  541M| 153k   99k|   0   598k|   0  74.2 |3037  4738 |1.12 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0  161    2
Apr 29 18:54:54 ubuntu dstat.sh[77387]: 29-04 18:54:54| 30   3  66   2   0|6426M  870M  108M  541M| 526k  477k|   0  1092k|   0   161 |4598  8146 |1.12 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0  164    1
Apr 29 18:54:55 ubuntu dstat.sh[77387]: 29-04 18:54:55| 24   3  66   6   0|6426M  870M  108M  542M| 533k  489k|   0  8868k|   0   662 |5828  8619 |1.12 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  310    0  166    1
Apr 29 18:54:56 ubuntu dstat.sh[77387]: 29-04 18:54:56| 11   2  84   1   0|6425M  870M  108M  542M| 246k  213k|   0   789k|   0   126 |3157  5279 |1.12 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0  166    1
Apr 29 18:54:57 ubuntu dstat.sh[77387]: 29-04 18:54:57| 16   5  77   0   0|6426M  870M  108M  542M| 186k   73k|8184B  591k|2.00  72.9 |2971  4464 |1.03 1.41 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  167    1
Apr 29 18:54:58 ubuntu dstat.sh[77387]: 29-04 18:54:58| 23   3  70   3   0|6426M  869M  108M  542M| 578k  453k|4093B 1399k|1.00   210 |5059  8434 |1.03 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0  171    1
Apr 29 18:54:59 ubuntu dstat.sh[77387]: 29-04 18:54:59| 11   2  85   1   1|6426M  869M  108M  542M| 347k  146k|   0   532k|   0  67.1 |3105  4780 |1.03 1.41 1.51|  0   0   0|   0     0 |   0     0 | 25  311    0  171    1
Apr 29 18:55:00 ubuntu dstat.sh[77387]: 29-04 18:55:00| 13   2  82   2   0|6426M  869M  108M  542M| 477k  164k|   0  1690k|   0   218 |3891  5750 |1.03 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  311    0  163    1
Apr 29 18:55:01 ubuntu dstat.sh[77387]: 29-04 18:55:01| 28   3  65   2   0|6426M  868M  109M  543M| 695k  498k| 180k 1078k|4.99   156 |5010  8457 |1.03 1.41 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  311    0  165    1
Apr 29 18:55:02 ubuntu dstat.sh[77387]: 29-04 18:55:02| 30   5  63   2   0|6426M  868M  109M  543M| 575k  477k|  28k 1605k|7.01   190 |5604  8536 |1.19 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  312    0  164    1
Apr 29 18:55:03 ubuntu dstat.sh[77387]: 29-04 18:55:03| 27   4  67   1   1|6427M  867M  109M  543M| 481k  422k|   0   905k|   0   119 |4881  8141 |1.19 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0  165    1
Apr 29 18:55:04 ubuntu dstat.sh[77387]: 29-04 18:55:04| 27   4  66   2   0|6427M  866M  109M  544M| 569k  520k|   0  1059k|   0   143 |5036  8260 |1.19 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  310    0  163    1
Apr 29 18:55:05 ubuntu dstat.sh[77387]: 29-04 18:55:05| 10   2  86   1   0|6427M  866M  109M  544M| 118k   91k|   0   535k|   0  73.8 |2991  4700 |1.19 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0  164    1
Apr 29 18:55:06 ubuntu dstat.sh[77387]: 29-04 18:55:06| 13   2  81   1   0|6426M  866M  109M  544M| 254k  202k|   0   720k|   0  91.0 |3689  5598 |1.19 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0  158    1
Apr 29 18:55:07 ubuntu dstat.sh[77387]: 29-04 18:55:07| 24   4  69   1   1|6427M  866M  109M  544M| 522k  436k|   0  1081k|   0   150 |4583  7831 |1.17 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  311    0  161    1
Apr 29 18:55:08 ubuntu dstat.sh[77387]: 29-04 18:55:08| 29  10  50  11   1|6442M  845M  110M  547M| 558k  523k|3605k 1614k| 175   202 |6371    11k|1.17 1.43 1.51|2.0 1.0 163|   0     0 |   0     0 | 25  311    0  163    1
Apr 29 18:55:09 ubuntu dstat.sh[77387]: 29-04 18:55:09| 20  11  63   3   0|6442M  844M  111M  548M| 471k  377k| 263k 1635k|16.0   174 |5396  9303 |1.17 1.43 1.51|  0   0 236|   0     0 |   0     0 | 25  310    0  165    1
Apr 29 18:55:10 ubuntu dstat.sh[77387]: 29-04 18:55:10| 11   3  83   2   0|6443M  844M  111M  548M| 325k  229k|   0   853k|   0   125 |3497  5508 |1.17 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  310    0  159    1
Apr 29 18:55:11 ubuntu dstat.sh[77387]: 29-04 18:55:11| 15   3  78   1   0|6456M  829M  111M  549M| 378k  211k|   0   748k|   0   109 |3518  5324 |1.17 1.43 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  308    0  159    3
Apr 29 18:55:12 ubuntu dstat.sh[77387]: 29-04 18:55:12| 14   3  80   2   1|6453M  833M  111M  548M| 197k   97k|   0   558k|   0  84.3 |3478  5180 |1.08 1.40 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 25  309    0  150    3
Apr 29 18:55:13 ubuntu dstat.sh[77387]: 29-04 18:55:13| 14   3  77   2   0|6442M  844M  111M  548M| 276k  229k|  40k 1215k|7.97   182 |4413  7213 |1.08 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  309    0  150    3
Apr 29 18:55:14 ubuntu dstat.sh[77387]: 29-04 18:55:14| 21   4  72   3   0|6441M  844M  111M  548M| 413k  358k|8203B 1210k|2.00   168 |4410  7105 |1.08 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  308    0  149    3
Apr 29 18:55:15 ubuntu dstat.sh[77387]: 29-04 18:55:15| 14   3  79   1   0|6433M  853M  111M  548M| 258k  235k|   0   747k|   0   116 |3379  5368 |1.08 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  308    0  149    3
Apr 29 18:55:16 ubuntu dstat.sh[77387]: 29-04 18:55:16| 13   2  83   1   0|6433M  852M  111M  548M| 353k  290k|   0   573k|   0  84.1 |3178  4903 |1.08 1.40 1.51|2.0   0   0|   0     0 |   0     0 | 25  308    0   98    3
Apr 29 18:55:17 ubuntu dstat.sh[77387]: 29-04 18:55:17|  8   2  86   1   0|6433M  852M  111M  549M| 196k  149k|   0   560k|   0  81.0 |3183  4955 |0.99 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  308    0   98    3
Apr 29 18:55:18 ubuntu dstat.sh[77387]: 29-04 18:55:18| 15   1  82   0   0|6432M  852M  112M  549M| 274k  221k|   0   568k|   0  61.0 |3324  4813 |0.99 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  308    0   98    3
Apr 29 18:55:19 ubuntu dstat.sh[77387]: 29-04 18:55:19|  6   2  91   1   0|6433M  852M  112M  549M| 107k   45k|   0   340k|   0  34.0 |2751  3563 |0.99 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  309    0   96    3
Apr 29 18:55:20 ubuntu dstat.sh[77387]: 29-04 18:55:20|  8   1  89   0   0|6432M  852M  112M  549M| 120k   46k|   0   188k|   0  11.0 |2666  3159 |0.99 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  309    0   96    3
Apr 29 18:55:21 ubuntu dstat.sh[77387]: 29-04 18:55:21| 12   2  83   2   0|6433M  851M  112M  549M| 243k  133k|   0   841k|   0   102 |4126  5300 |0.99 1.38 1.50|  0   0 2.0|   0     0 |   0     0 | 25  309    0   89    3
Apr 29 18:55:22 ubuntu dstat.sh[77387]: 29-04 18:55:22| 17   3  77   2   0|6433M  851M  112M  549M| 337k  251k|  72k  995k|3.00   146 |4617  6852 |0.99 1.37 1.49|  0   0   0|   0     0 |   0     0 | 25  309    0   89    3
Apr 29 18:55:23 ubuntu dstat.sh[77387]: 29-04 18:55:23| 14   3  80   1   1|6433M  851M  112M  549M| 356k  271k|   0   457k|   0  54.1 |3379  5179 |0.99 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  309    0   87    3
Apr 29 18:55:24 ubuntu dstat.sh[77387]: 29-04 18:55:24| 30   4  64   1   0|6433M  850M  112M  550M| 608k  546k|   0  1040k|   0   147 |4975  8599 |0.99 1.37 1.49|2.0   0   0|   0     0 |   0     0 | 25  309    0   90    3
Apr 29 18:55:25 ubuntu dstat.sh[77387]: 29-04 18:55:25| 17   4  75   2   0|6433M  849M  112M  550M| 402k  354k|   0  1083k|   0   165 |4394  7347 |0.99 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   90    3
Apr 29 18:55:26 ubuntu dstat.sh[77387]: 29-04 18:55:26| 17   4  76   3   0|6433M  849M  112M  550M| 499k  458k|   0  9060k|   0   553 |4085  6098 |0.99 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  309    0   90    3
Apr 29 18:55:27 ubuntu dstat.sh[77387]: 29-04 18:55:27| 14   2  81   1   0|6433M  849M  112M  551M| 234k  168k|   0   887k|   0   125 |3886  5901 |0.91 1.35 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   87    3
Apr 29 18:55:28 ubuntu dstat.sh[77387]: 29-04 18:55:28| 29   7  59   2   0|6435M  847M  113M  551M| 517k  434k|   0  1247k|   0   165 |5626    16k|0.91 1.35 1.49|1.0   0  34|   0     0 |   0     0 | 25  309    0   95    3
Apr 29 18:55:29 ubuntu dstat.sh[77387]: 29-04 18:55:29| 28   3  67   1   1|6435M  846M  113M  551M| 627k  558k|   0   908k|   0   117 |5568  9048 |0.91 1.35 1.49|1.0   0   0|   0     0 |   0     0 | 25  309    0   93    3
Apr 29 18:55:30 ubuntu dstat.sh[77387]: 29-04 18:55:30| 26   3  67   1   0|6436M  845M  113M  551M| 615k  577k|   0  1062k|   0   146 |4845  8367 |0.91 1.35 1.49|  0   0   0|   0     0 |   0     0 | 25  309    0   96    3
