-- Logs begin at Mon 2022-04-11 21:34:19 UTC, end at Mon 2022-04-11 22:32:33 UTC. --
Apr 11 22:20:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 22:20:52 ubuntu dstat.sh[70579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 22:20:52 ubuntu dstat.sh[70579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 22:24:09 ubuntu dstat.sh[70579]: 11-04 22:24:09| 24   2  74   0   0|1239M 1155M  200M 5151M|  12k 1618 |   0    92k|   0  1.00 | 833   812 |2.07 1.91 1.16|1.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 22:24:10 ubuntu dstat.sh[70579]: 11-04 22:24:10| 22   4  74   0   0|1216M 1178M  200M 5151M|  16k 1620 |   0     0 |   0     0 | 997   834 |2.07 1.91 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 22:24:11 ubuntu dstat.sh[70579]: 11-04 22:24:11| 22   4  74   0   0|1256M 1138M  200M 5151M| 196k 1621 |   0     0 |   0     0 |1117   919 |2.07 1.91 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 22:24:12 ubuntu dstat.sh[70579]: 11-04 22:24:12| 19   8  73   0   0|1160M 1234M  200M 5152M|  23k 1566 |   0   492k|   0  3.00 |1699  2427 |2.07 1.91 1.16|1.0   0 160|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 22:24:13 ubuntu dstat.sh[70579]: 11-04 22:24:13| 10  19  69   0   0|1160M 1234M  200M 5152M| 223k 1620 |   0   684k|   0  9.00 |3183  4513 |1.98 1.90 1.16|1.0   0 410|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 22:24:14 ubuntu dstat.sh[70579]: 11-04 22:24:14| 11  18  70   0   1|1160M 1233M  200M 5152M|  46k 1620 |   0   328k|   0  8.00 |2899  4425 |1.98 1.90 1.16|1.0   0 388|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 22:24:15 ubuntu dstat.sh[70579]: 11-04 22:24:15| 12  19  68   0   0|1160M 1233M  200M 5152M|  19k 1619 |   0  1231k|   0  22.0 |3035  4730 |1.98 1.90 1.16|2.0   0 403|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 22:24:16 ubuntu dstat.sh[70579]: 11-04 22:24:16| 11  19  68   0   0|1160M 1233M  200M 5152M|  18k 1512 |   0  1276k|   0  33.0 |2829  4385 |1.98 1.90 1.16|1.0   0 402|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 22:24:17 ubuntu dstat.sh[70579]: 11-04 22:24:17| 10  20  70   0   1|1160M 1233M  200M 5152M|  22k 1621 |   0   304k|   0  7.01 |2991  4529 |1.98 1.90 1.16|2.0   0 392|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 22:24:18 ubuntu dstat.sh[70579]: 11-04 22:24:18| 11  18  70   0   0|1161M 1232M  200M 5152M| 917k 1619 |   0    96k|   0  6.00 |2905  4162 |2.06 1.91 1.17|1.0   0 381|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 22:24:19 ubuntu dstat.sh[70579]: 11-04 22:24:19| 14  13  72   0   0|1177M 1217M  200M 5152M| 474k 1620 |   0  1944k|   0  97.0 |2330  3055 |2.06 1.91 1.17|1.0   0 243|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 22:24:20 ubuntu dstat.sh[70579]: 11-04 22:24:20| 23   3  74   0   0|1234M 1160M  200M 5152M| 245k 1620 |   0     0 |   0     0 |1127   941 |2.06 1.91 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 22:24:21 ubuntu dstat.sh[70579]: 11-04 22:24:21| 23   3  74   0   0|1261M 1133M  200M 5152M| 175k 1620 |   0   568k|   0  4.00 |1153  1025 |2.06 1.91 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 22:24:22 ubuntu dstat.sh[70579]: 11-04 22:24:22| 22   3  74   0   0|1215M 1178M  200M 5152M|  75k 1620 |   0     0 |   0     0 |1135   942 |2.06 1.91 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 11 22:24:23 ubuntu dstat.sh[70579]: 11-04 22:24:23| 24   3  74   0   0|1263M 1130M  200M 5152M| 238k 1620 |   0    20k|   0  1.00 |1159   967 |1.98 1.90 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:24 ubuntu dstat.sh[70579]: 11-04 22:24:24| 22   3  74   0   0|1189M 1204M  200M 5152M|  38k 1566 |   0   244k|   0  2.00 |1032   935 |1.98 1.90 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:25 ubuntu dstat.sh[70579]: 11-04 22:24:25| 22   4  74   0   0|1247M 1147M  200M 5152M|  27k 1620 |   0   404k|   0  13.0 |1177  1377 |1.98 1.90 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:26 ubuntu dstat.sh[70579]: 11-04 22:24:26| 22   3  74   0   0|1168M 1225M  200M 5152M|  22k 1512 |   0   484k|   0  28.0 |1109  1058 |1.98 1.90 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:27 ubuntu dstat.sh[70579]: 11-04 22:24:27| 23   3  74   0   0|1218M 1175M  200M 5152M|  31k 1621 |   0     0 |   0     0 | 983   864 |1.98 1.90 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:28 ubuntu dstat.sh[70579]: 11-04 22:24:28| 22   3  74   0   0|1266M 1128M  200M 5152M|  18k 1619 |   0    12k|   0  1.00 | 910   863 |1.90 1.88 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:29 ubuntu dstat.sh[70579]: 11-04 22:24:29| 22   3  74   0   0|1196M 1198M  200M 5152M|  22k 1620 |   0   408k|   0  67.0 |1050   848 |1.90 1.88 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:30 ubuntu dstat.sh[70579]: 11-04 22:24:30| 22   4  74   0   0|1253M 1140M  200M 5152M|  90k 1620 |   0     0 |   0     0 |1072   883 |1.90 1.88 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:31 ubuntu dstat.sh[70579]: 11-04 22:24:31| 23   3  74   0   0|1178M 1215M  201M 5152M|  63k 1726 |   0   356k|   0  3.00 |1007   954 |1.90 1.88 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:32 ubuntu dstat.sh[70579]: 11-04 22:24:32| 23   3  74   0   0|1216M 1177M  201M 5152M| 386k 1618 |   0     0 |   0     0 | 998   839 |1.90 1.88 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:33 ubuntu dstat.sh[70579]: 11-04 22:24:33| 21   4  74   0   0|1264M 1129M  201M 5152M|  46k 1620 |   0    12k|   0  1.00 | 875   868 |1.83 1.87 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:34 ubuntu dstat.sh[70579]: 11-04 22:24:34| 23   3  74   0   0|1190M 1204M  201M 5152M|  28k 1621 |   0    76k|   0  1.00 | 944   805 |1.83 1.87 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:35 ubuntu dstat.sh[70579]: 11-04 22:24:35| 23   3  73   0   0|1246M 1147M  201M 5152M| 296k 1458 |   0   388k|   0  12.0 |1231  1275 |1.83 1.87 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:36 ubuntu dstat.sh[70579]: 11-04 22:24:36| 23   2  74   0   0|1166M 1227M  201M 5152M| 117k 1619 |   0   408k|   0  23.0 | 957   890 |1.83 1.87 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:37 ubuntu dstat.sh[70579]: 11-04 22:24:37| 23   3  74   0   0|1220M 1173M  201M 5152M| 224k 1620 |   0     0 |   0     0 |1027   823 |1.83 1.87 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:38 ubuntu dstat.sh[70579]: 11-04 22:24:38| 23   3  74   0   0|1268M 1125M  201M 5152M|  70k 1662 |   0    76k|   0  1.00 |1044   883 |1.76 1.85 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:39 ubuntu dstat.sh[70579]: 11-04 22:24:39| 23   3  74   0   0|1196M 1197M  201M 5152M|  14k 1622 |   0   517k|   0  69.1 |1066   857 |1.76 1.85 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:40 ubuntu dstat.sh[70579]: 11-04 22:24:40| 21   4  74   0   0|1215M 1178M  201M 5152M|  16k 1620 |   0    12k|   0  1.00 | 916   859 |1.76 1.85 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:41 ubuntu dstat.sh[70579]: 11-04 22:24:41| 22   4  74   0   1|1256M 1137M  201M 5152M| 257k 1618 |   0   367k|   0  2.00 |1103   936 |1.76 1.85 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:42 ubuntu dstat.sh[70579]: 11-04 22:24:42| 23   4  74   0   0|1185M 1208M  201M 5152M|  24k 1623 |   0    20k|   0  1.00 | 884   766 |1.76 1.85 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:43 ubuntu dstat.sh[70579]: 11-04 22:24:43| 22   3  74   0   0|1235M 1158M  201M 5152M|  79k 1618 |   0     0 |   0     0 | 755   764 |1.70 1.84 1.16|2.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:44 ubuntu dstat.sh[70579]: 11-04 22:24:44| 22   3  74   0   0|1207M 1186M  201M 5152M| 955k 1458 |   0    16k|   0  1.00 |1153   838 |1.70 1.84 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:45 ubuntu dstat.sh[70579]: 11-04 22:24:45| 27   7  65   1   0|1248M 1145M  201M 5152M| 518k 2807 |   0   400k|   0  13.0 |1812  4599 |1.70 1.84 1.16|1.0   0  35|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 22:24:46 ubuntu dstat.sh[70579]: 11-04 22:24:46| 22   4  73   0   0|1162M 1231M  201M 5152M| 136k 1511 |   0   428k|   0  25.0 |1420  1742 |1.70 1.84 1.16|2.0   0  85|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 22:24:47 ubuntu dstat.sh[70579]: 11-04 22:24:47| 12  15  71   0   0|1180M 1213M  201M 5152M|  81k 1618 |   0    72k|   0  5.99 |2154  3486 |1.70 1.84 1.16|1.0   0 276|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 22:24:48 ubuntu dstat.sh[70579]: 11-04 22:24:48| 23   3  74   0   0|1228M 1165M  201M 5152M| 389k 1622 |   0     0 |   0     0 |1070   925 |1.64 1.82 1.16|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 22:24:49 ubuntu dstat.sh[70579]: 11-04 22:24:49| 23   4  74   0   1|1173M 1220M  201M 5152M| 149k 1620 |   0     0 |   0     0 |1040   982 |1.64 1.82 1.16|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 22:24:50 ubuntu dstat.sh[70579]: 11-04 22:24:50| 23   3  74   0   0|1229M 1163M  201M 5152M|1593k 1620 |   0   176k|   0  42.0 |1385   896 |1.64 1.82 1.16|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 22:24:51 ubuntu dstat.sh[70579]: 11-04 22:24:51| 19  10  70   0   0|1164M 1229M  201M 5152M| 673k 1619 |   0   388k|   0  2.00 |1879  2743 |1.64 1.82 1.16|1.0   0 161|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 22:24:52 ubuntu dstat.sh[70579]: 11-04 22:24:52|  9  20  70   0   0|1162M 1230M  201M 5152M| 267k 1513 |   0    96k|   0  6.01 |2819  4107 |1.64 1.82 1.16|1.0   0 357|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 22:24:53 ubuntu dstat.sh[70579]: 11-04 22:24:53|  9  21  69   0   0|1163M 1230M  201M 5152M| 121k 1566 |   0   196k|   0  5.00 |2814  4262 |1.75 1.84 1.17|1.0   0 390|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 22:24:54 ubuntu dstat.sh[70579]: 11-04 22:24:54| 14  23  62   0   1|1170M 1222M  201M 5152M| 154k   13k|   0   460k|   0  22.0 |3251  5317 |1.75 1.84 1.17|2.0   0 511|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 22:24:55 ubuntu dstat.sh[70579]: 11-04 22:24:55| 47  27  26   0   0|1241M 1151M  201M 5152M| 321k   13k|   0  1329k|   0  52.0 |3156  5768 |1.75 1.84 1.17|5.0   0 572|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 22:24:56 ubuntu dstat.sh[70579]: 11-04 22:24:56| 75  15   5   3   0|1370M 1007M  202M 5167M| 421k   13k|2415k   12M|14.0   182 |2834  4041 |1.75 1.84 1.17|4.0   0 260|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 22:24:57 ubuntu dstat.sh[70579]: 11-04 22:24:57| 62  13  16  10   0|1437M  933M  201M 5171M|1086k   26k|1164k 9270k|19.0   359 |4784  7370 |1.75 1.84 1.17|2.0 1.0 108|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 22:24:58 ubuntu dstat.sh[70579]: 11-04 22:24:58| 36   4  36  23   0|1456M  911M  201M 5173M|1265k   17k|   0  7443k|   0   534 |5512  8915 |1.93 1.88 1.19|4.0 2.0  43|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 22:24:59 ubuntu dstat.sh[70579]: 11-04 22:24:59| 33   4  40  22   0|1465M  900M  201M 5176M| 916k   11k|   0  8771k|   0   615 |6276    10k|1.93 1.88 1.19|1.0 1.0  40|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 22:25:00 ubuntu dstat.sh[70579]: 11-04 22:25:00| 32   6  42  20   0|1456M  906M  202M 5178M| 158k   15k|   0  7882k|   0   624 |5704  9868 |1.93 1.88 1.19|2.0 1.0  28|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 22:25:01 ubuntu dstat.sh[70579]: 11-04 22:25:01| 36   7  44  13   0|1399M  961M  202M 5180M| 114k 9408 |   0  8221k|   0   642 |5568  9537 |1.93 1.88 1.19|4.0 1.0  33|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 22:25:02 ubuntu dstat.sh[70579]: 11-04 22:25:02| 48  10  22  18   0|1439M  918M  202M 5182M| 631k   10k|   0  9453k|   0   696 |6146  9905 |1.93 1.88 1.19|3.0 1.0  78|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 22:25:03 ubuntu dstat.sh[70579]: 11-04 22:25:03| 51  15  20  15   0|1493M  862M  202M 5184M| 297k  224k|   0  7852k|   0   601 |6400    12k|2.18 1.93 1.21|6.0 3.0 237|   0     0 |   0     0 |  9   33    0    8    1
Apr 11 22:25:04 ubuntu dstat.sh[70579]: 11-04 22:25:04| 46  13  26  15   0|1462M  890M  203M 5187M| 197k   87k|   0  9675k|   0   725 |7011    12k|2.18 1.93 1.21|2.0 1.0 140|   0     0 |   0     0 |  9   32    0   10    0
Apr 11 22:25:05 ubuntu dstat.sh[70579]: 11-04 22:25:05| 37   8  40  15   0|1477M  872M  203M 5189M| 582k   11k|   0  8781k|   0   717 |5969    10k|2.18 1.93 1.21|1.0 2.0  63|   0     0 |   0     0 |  9   32    0   10    0
Apr 11 22:25:06 ubuntu dstat.sh[70579]: 11-04 22:25:06| 31   5  41  21   0|1480M  867M  203M 5191M| 635k  525k|   0  8285k|   0   663 |6464    13k|2.18 1.93 1.21|1.0 1.0  12|   0     0 |   0     0 |  9   33    0   10    0
Apr 11 22:25:07 ubuntu dstat.sh[70579]: 11-04 22:25:07| 34   6  43  17   0|1460M  884M  203M 5193M| 662k  537k|   0  8170k|   0   659 |6838    13k|2.18 1.93 1.21|2.0 1.0 3.0|   0     0 |   0     0 |  9   33    0   10    0
Apr 11 22:25:08 ubuntu dstat.sh[70579]: 11-04 22:25:08| 41  11  29  18   0|1338M 1005M  203M 5195M| 480k   41k|   0  8497k|   0   713 |6113    10k|2.41 1.98 1.23|2.0 1.0 162|   0     0 |   0     0 |  9   30    0   10    0
Apr 11 22:25:09 ubuntu dstat.sh[70579]: 11-04 22:25:09| 43  21  25  12   0|1369M  970M  203M 5199M| 226k  122k| 444k   10M|4.00   694 |8313    16k|2.41 1.98 1.23|2.0 1.0 234|   0     0 |   0     0 |  9   31    0   11    0
Apr 11 22:25:10 ubuntu dstat.sh[70579]: 11-04 22:25:10| 40  14  31  13   0|1395M  942M  203M 5200M| 526k  507k|1248k 8875k|23.0   688 |8568    15k|2.41 1.98 1.23|2.0 1.0  74|   0     0 |   0     0 |  9   31    0   13    0
Apr 11 22:25:11 ubuntu dstat.sh[70579]: 11-04 22:25:11| 36  10  35  18   0|1335M 1000M  203M 5202M| 451k  325k| 512k 9354k|4.00   857 |7635    13k|2.41 1.98 1.23|1.0 1.0 149|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 22:25:12 ubuntu dstat.sh[70579]: 11-04 22:25:12| 29   5  53  14   0|1367M  966M  203M 5204M|  89k 8066 |   0  9495k|   0   834 |5656  9439 |2.41 1.98 1.23|1.0 2.0 7.0|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 22:25:13 ubuntu dstat.sh[70579]: 11-04 22:25:13| 28   4  47  19   0|1387M  944M  204M 5206M| 390k  337k|   0  9451k|   0   786 |6672    12k|2.45 2.00 1.24| 10   0 3.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 22:25:14 ubuntu dstat.sh[70579]: 11-04 22:25:14| 30   5  46  18   0|1377M  950M  204M 5209M| 673k  565k|   0    10M|   0   808 |6678    14k|2.45 2.00 1.24|3.0   0 6.0|   0     0 |   0     0 |  9   31    0   19    0
Apr 11 22:25:15 ubuntu dstat.sh[70579]: 11-04 22:25:15| 27  10  45  18   1|1327M  998M  204M 5211M| 283k  198k|   0  8234k|   0   791 |6339    12k|2.45 2.00 1.24|2.0 1.0 149|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 22:25:16 ubuntu dstat.sh[70579]: 11-04 22:25:16| 33   5  42  17   0|1363M  961M  204M 5212M|  26k 7729 |   0  6651k|   0   674 |4596  9438 |2.45 2.00 1.24|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 22:25:17 ubuntu dstat.sh[70579]: 11-04 22:25:17| 36   5  46  14   1|1379M  943M  204M 5213M| 485k  347k|   0  6244k|   0   649 |5702    11k|2.45 2.00 1.24|1.0 2.0  12|   0     0 |   0     0 |  9   31    0   19    0
Apr 11 22:25:18 ubuntu dstat.sh[70579]: 11-04 22:25:18| 31   5  48  17   0|1379M  940M  205M 5215M| 652k  519k|   0  9057k|   0   766 |7086    13k|2.50 2.02 1.25|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   20    0
Apr 11 22:25:19 ubuntu dstat.sh[70579]: 11-04 22:25:19| 30   7  51   9   0|1333M  986M  205M 5217M| 381k  237k|   0  9025k|   0   831 |6637    12k|2.50 2.02 1.25|1.0 1.0  30|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 22:25:20 ubuntu dstat.sh[70579]: 11-04 22:25:20| 31   6  46  17   0|1375M  945M  205M 5215M|  70k   11k|   0  9798k|   0  1036 |5666    12k|2.50 2.02 1.25|3.0   0 4.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 22:25:21 ubuntu dstat.sh[70579]: 11-04 22:25:21| 37   5  43  14   0|1381M  938M  205M 5216M| 814k  621k|   0    10M|   0   880 |7208    14k|2.50 2.02 1.25|4.0 1.0  11|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 22:25:22 ubuntu dstat.sh[70579]: 11-04 22:25:22| 31   7  42  18   0|1336M  982M  205M 5217M| 381k  307k|   0  9012k|   0   879 |7358    14k|2.50 2.02 1.25|2.0 1.0  68|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 22:25:23 ubuntu dstat.sh[70579]: 11-04 22:25:23| 32   6  43  18   0|1374M  942M  206M 5217M|  97k 4336 |   0    10M|   0   940 |5271    11k|2.54 2.03 1.26|1.0 1.0  19|   0     0 |   0     0 |  9   30    0   21    0
Apr 11 22:25:24 ubuntu dstat.sh[70579]: 11-04 22:25:24| 33   5  44  18   0|1386M  931M  206M 5217M|1193k  488k|   0    10M|   0  1042 |7792    15k|2.54 2.03 1.26|4.0   0 9.0|   0     0 |   0     0 |  9   31    0   22    0
Apr 11 22:25:25 ubuntu dstat.sh[70579]: 11-04 22:25:25| 32   6  46  16   0|1387M  929M  206M 5218M|3205k  607k|   0  9211k|   0   922 |7303    14k|2.54 2.03 1.26|2.0   0  15|   0     0 |   0     0 |  9   31    0   22    0
Apr 11 22:25:26 ubuntu dstat.sh[70579]: 11-04 22:25:26| 30   8  42  18   0|1358M  957M  206M 5218M| 632k   28k|   0  7943k|   0   812 |6072    11k|2.54 2.03 1.26|2.0 1.0  94|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 22:25:27 ubuntu dstat.sh[70579]: 11-04 22:25:27| 37   4  42  16   0|1387M  927M  206M 5219M| 326k  148k|   0  6798k|   0   638 |5502    10k|2.54 2.03 1.26|2.0   0  15|   0     0 |   0     0 |  9   31    0   22    0
Apr 11 22:25:28 ubuntu dstat.sh[70579]: 11-04 22:25:28| 33   8  45  16   0|1350M  963M  206M 5220M| 440k  141k|   0  7560k|   0   730 |6349    11k|2.57 2.05 1.27|1.0 1.0  54|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:25:29 ubuntu dstat.sh[70579]: 11-04 22:25:29| 32   5  46  15   0|1387M  925M  206M 5221M| 159k   66k|   0  8993k|   0   938 |6868    12k|2.57 2.05 1.27|4.0   0  18|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:25:30 ubuntu dstat.sh[70579]: 11-04 22:25:30| 30   8  54   9   0|1346M  965M  206M 5222M| 256k   94k|   0  8727k|   0   791 |6523    11k|2.57 2.05 1.27|2.0   0  77|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:25:31 ubuntu dstat.sh[70579]: 11-04 22:25:31| 28   6  48  17   0|1389M  921M  206M 5223M| 162k   51k|   0    16M|   0  1077 |5671  9172 |2.57 2.05 1.27|2.0 1.0 8.0|   0     0 |   0     0 |  9   31    0   23    0
Apr 11 22:25:32 ubuntu dstat.sh[70579]: 11-04 22:25:32| 31   6  46  17   0|1341M  968M  207M 5224M|1397k  340k|   0  9377k|   0   798 |7021    12k|2.57 2.05 1.27|3.0   0  65|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:25:33 ubuntu dstat.sh[70579]: 11-04 22:25:33| 29   5  45  20   0|1374M  934M  207M 5225M| 630k   10k|   0  9450k|   0   782 |5933  9720 |2.61 2.07 1.28|2.0   0  16|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:25:34 ubuntu dstat.sh[70579]: 11-04 22:25:34| 29   5  49  16   0|1330M  977M  207M 5226M| 327k  299k|   0  9211k|   0   865 |7043    12k|2.61 2.07 1.28|2.0 1.0  31|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:25:35 ubuntu dstat.sh[70579]: 11-04 22:25:35|  8   4  66  19   0|1328M  978M  207M 5227M| 706k 8937 |   0    10M|   0   875 |6516    11k|2.61 2.07 1.28|  0 1.0  53|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:25:36 ubuntu dstat.sh[70579]: 11-04 22:25:36|  9   3  65  21   0|1329M  976M  207M 5228M|  24k 6730 |   0  7398k|   0   717 |5835  9822 |2.61 2.07 1.28|  0 1.0  42|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:25:37 ubuntu dstat.sh[70579]: 11-04 22:25:37|  8   4  67  20   0|1328M  976M  207M 5228M|  94k   14k|   0  7187k|   0   734 |5472  9896 |2.61 2.07 1.28|  0 1.0  21|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:25:38 ubuntu dstat.sh[70579]: 11-04 22:25:38|  9   2  67  20   0|1329M  975M  207M 5229M| 124k 8565 |   0  6336k|   0   691 |5691  9831 |2.72 2.10 1.29|  0 1.0  21|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:25:39 ubuntu dstat.sh[70579]: 11-04 22:25:39|  9   3  67  19   0|1329M  974M  207M 5230M| 512k   11k|   0  7508k|   0   694 |5395  9354 |2.72 2.10 1.29|1.0   0  12|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:25:40 ubuntu dstat.sh[70579]: 11-04 22:25:40|  8   3  67  20   0|1329M  973M  207M 5230M|  72k 9367 |   0  9085k|   0   850 |6163    11k|2.72 2.10 1.29|1.0   0 9.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:25:41 ubuntu dstat.sh[70579]: 11-04 22:25:41| 11   2  69  17   0|1330M  972M  207M 5231M|  45k 7188 |   0  8514k|   0   850 |5845    11k|2.72 2.10 1.29|  0 1.0  14|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 22:25:42 ubuntu dstat.sh[70579]: 11-04 22:25:42| 15  12  70   1   0|1219M 1083M  207M 5231M| 758k 2466 |   0  3282k|   0   209 |2934  3981 |2.72 2.10 1.29|1.0   0 221|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 22:25:43 ubuntu dstat.sh[70579]: 11-04 22:25:43| 12  20  67   1   0|1216M 1085M  207M 5231M|3682k 1620 |   0  2852k|   0   163 |4568  5523 |2.50 2.06 1.28|2.0   0 394|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 22:25:44 ubuntu dstat.sh[70579]: 11-04 22:25:44| 33  19  45   2   0|1265M 1037M  207M 5231M|2458k   37k|   0  8126k|   0   447 |5266  6630 |2.50 2.06 1.28|3.0   0 387|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 22:25:45 ubuntu dstat.sh[70579]: 11-04 22:25:45| 73  10  18   0   0|1411M  890M  207M 5232M|5327k 2804 |   0  1172k|   0  50.0 |3350  8803 |2.50 2.06 1.28|3.0   0  39|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 22:25:46 ubuntu dstat.sh[70579]: 11-04 22:25:46| 66   9  25   0   0|1553M  745M  208M 5234M|2071k 1620 |   0  2888k|   0   209 |2442  1494 |2.50 2.06 1.28|3.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 22:25:47 ubuntu dstat.sh[70579]: 11-04 22:25:47| 23   6  44  26   0|1572M  722M  208M 5237M|2015k   31k|   0    12M|   0   770 |5909  9390 |2.50 2.06 1.28|1.0 3.0  30|   0     0 |   0     0 |  9   34    0   31    0
Apr 11 22:25:48 ubuntu dstat.sh[70579]: 11-04 22:25:48| 14   4  57  25   0|1572M  720M  208M 5239M| 915k 7672 |   0  7795k|   0   604 |5908    10k|2.46 2.06 1.29|1.0 1.0  54|   0     0 |   0     0 |  9   34    0   31    0
