-- Logs begin at Tue 2022-08-09 14:07:42 UTC, end at Tue 2022-08-09 15:40:53 UTC. --
Aug 09 15:02:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 15:02:20 ubuntu dstat.sh[91993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 15:02:20 ubuntu dstat.sh[91993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 15:21:29 ubuntu dstat.sh[91993]: 09-08 15:21:29| 10   2  76   9   0|5872M  255M  191M 1567M| 127k  120k|   0  1086k|   0   149 |3664  6525 |1.81 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Aug 09 15:21:30 ubuntu dstat.sh[91993]: 09-08 15:21:30| 17   2  71   8   0|5873M  254M  191M 1568M| 360k  353k|   0  1061k|   0   131 |3869  6982 |1.81 1.66 1.41|2.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Aug 09 15:21:31 ubuntu dstat.sh[91993]: 09-08 15:21:31| 26   4  62   8   1|5872M  254M  191M 1568M| 451k  444k|   0  1400k|   0   180 |4925  9680 |1.98 1.69 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   74    0
Aug 09 15:21:32 ubuntu dstat.sh[91993]: 09-08 15:21:32| 24   4  60  10   0|5873M  254M  191M 1568M| 424k  418k|  48k 1380k|8.00   194 |5266  9955 |1.98 1.69 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   76    0
Aug 09 15:21:33 ubuntu dstat.sh[91993]: 09-08 15:21:33| 24   4  64   7   0|5874M  252M  191M 1569M| 460k  455k| 284k  963k|6.99   124 |5199    10k|1.98 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0   70    0
Aug 09 15:21:34 ubuntu dstat.sh[91993]: 09-08 15:21:34| 25   4  61   8   0|5874M  252M  191M 1569M| 539k  526k|   0  1049k|   0   141 |4917  8975 |1.98 1.69 1.43|  0 1.0   0|   0     0 |   0     0 | 25  399    0   72    0
Aug 09 15:21:35 ubuntu dstat.sh[91993]: 09-08 15:21:35| 26   3  62   9   0|5874M  251M  191M 1569M| 422k  416k|   0  1573k|   0   185 |5366    10k|1.98 1.69 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   70    0
Aug 09 15:21:36 ubuntu dstat.sh[91993]: 09-08 15:21:36| 27   5  60   5   0|5910M  215M  191M 1569M| 436k  431k|   0  1031k|   0   118 |5459  9919 |1.90 1.68 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  398    0   70    0
Aug 09 15:21:37 ubuntu dstat.sh[91993]: 09-08 15:21:37| 28   3  63   6   0|5874M  251M  191M 1569M| 550k  537k|   0  1037k|   0   134 |4859  8997 |1.90 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Aug 09 15:21:38 ubuntu dstat.sh[91993]: 09-08 15:21:38| 24   3  61  10   0|5875M  250M  191M 1570M| 357k  350k|   0  1411k|   0   197 |5243  9599 |1.90 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Aug 09 15:21:39 ubuntu dstat.sh[91993]: 09-08 15:21:39| 22   4  65   5   0|5875M  250M  191M 1570M| 491k  486k|   0   996k|   0   126 |5223    10k|1.90 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0   64    0
Aug 09 15:21:40 ubuntu dstat.sh[91993]: 09-08 15:21:40| 24   4  64   8   0|5876M  249M  191M 1570M| 464k  457k|   0  1213k|   0   166 |5176  9617 |1.90 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0   64    0
Aug 09 15:21:41 ubuntu dstat.sh[91993]: 09-08 15:21:41| 25   2  63   8   0|5876M  248M  191M 1570M| 429k  422k|   0  1247k|   0   176 |5138  9677 |2.07 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  399    0   62    0
Aug 09 15:21:42 ubuntu dstat.sh[91993]: 09-08 15:21:42| 25   3  62   7   0|5876M  248M  191M 1571M| 395k  390k|   0  1452k|   0   213 |5093  9527 |2.07 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   66    0
Aug 09 15:21:43 ubuntu dstat.sh[91993]: 09-08 15:21:43| 26   2  65   5   0|5876M  247M  191M 1571M| 439k  434k|   0   880k|   0   113 |4875  9249 |2.07 1.72 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   63    0
Aug 09 15:21:44 ubuntu dstat.sh[91993]: 09-08 15:21:44| 25   5  65   4   0|5877M  246M  191M 1571M| 540k  534k|   0   845k|   0   104 |4882  9234 |2.07 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   63    0
Aug 09 15:21:45 ubuntu dstat.sh[91993]: 09-08 15:21:45| 25   4  66   3   0|5878M  244M  191M 1571M| 511k  505k|   0  3556k|   0   286 |4868  9254 |2.07 1.72 1.44|  0   0   0|   0     0 |   0     0 | 25  398    0   65    0
Aug 09 15:21:46 ubuntu dstat.sh[91993]: 09-08 15:21:46| 10   2  86   1   0|5879M  244M  191M 1571M| 125k  118k|   0   477k|   0  68.1 |2632  4587 |1.98 1.71 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   65    0
Aug 09 15:21:47 ubuntu dstat.sh[91993]: 09-08 15:21:47| 10   2  83   3   0|5879M  243M  191M 1572M| 152k  139k|4093B  851k|1.00   119 |3556  6020 |1.98 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   59    0
Aug 09 15:21:48 ubuntu dstat.sh[91993]: 09-08 15:21:48| 15   2  79   1   0|5879M  243M  191M 1572M| 310k  304k|   0   939k|   0   150 |3814  6732 |1.98 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   60    0
Aug 09 15:21:49 ubuntu dstat.sh[91993]: 09-08 15:21:49| 15   2  74   7   0|5879M  243M  192M 1572M| 382k  376k|   0  1237k|   0   172 |4226  7586 |1.98 1.71 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   59    0
Aug 09 15:21:50 ubuntu dstat.sh[91993]: 09-08 15:21:50| 15   3  76   6   0|5879M  243M  192M 1572M| 323k  310k| 116k 1240k|6.00   167 |3983  7236 |1.98 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   60    0
Aug 09 15:21:51 ubuntu dstat.sh[91993]: 09-08 15:21:51| 12   2  75   8   0|5879M  242M  192M 1572M| 234k  219k|   0   955k|   0   123 |3523  6166 |1.99 1.71 1.44|3.0   0   0|   0     0 |   0     0 | 25  398    0   58    0
Aug 09 15:21:52 ubuntu dstat.sh[91993]: 09-08 15:21:52| 24   3  61  11   0|5879M  243M  192M 1572M| 439k  432k|   0  1169k|   0   149 |4739  8698 |1.99 1.71 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   61    0
Aug 09 15:21:53 ubuntu dstat.sh[91993]: 09-08 15:21:53| 23   3  62  10   1|5879M  242M  192M 1573M| 371k  367k|   0  1189k|   0   158 |4936  9079 |1.99 1.71 1.44|  0 1.0   0|   0     0 |   0     0 | 25  398    0   61    0
Aug 09 15:21:54 ubuntu dstat.sh[91993]: 09-08 15:21:54| 29   7  53  11   0|5881M  240M  192M 1573M| 375k  370k|   0  1201k|   0   161 |5432    12k|1.99 1.71 1.44|2.0   0  34|   0     0 |   0     0 | 25  398    0   64    0
Aug 09 15:21:55 ubuntu dstat.sh[91993]: 09-08 15:21:55| 26   3  63   7   0|5882M  239M  192M 1573M| 461k  457k|   0   914k|   0   107 |5078  9553 |1.99 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   61    0
Aug 09 15:21:56 ubuntu dstat.sh[91993]: 09-08 15:21:56| 22   4  65   8   0|5882M  238M  192M 1573M| 442k  437k|   0   897k|   0   107 |4007  7457 |1.91 1.70 1.44|2.0 2.0 2.0|   0     0 |   0     0 | 25  397    0   62    0
Aug 09 15:21:57 ubuntu dstat.sh[91993]: 09-08 15:21:57| 10   1  82   5   0|5884M  237M  192M 1573M| 156k  152k|  20k  496k|2.00  68.0 |2724  4981 |1.91 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   62    0
Aug 09 15:21:58 ubuntu dstat.sh[91993]: 09-08 15:21:58| 19   4  66  10   1|5883M  237M  192M 1573M| 379k  370k|   0  1160k|   0   149 |4391  8068 |1.91 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  398    0   62    0
Aug 09 15:21:59 ubuntu dstat.sh[91993]: 09-08 15:21:59| 10   2  77   7   0|5883M  237M  192M 1573M| 192k  170k|  60k  808k|11.0   107 |3616  6207 |1.91 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   61    0
Aug 09 15:22:00 ubuntu dstat.sh[91993]: 09-08 15:22:00| 23   2  65   8   0|5883M  237M  192M 1574M| 362k  350k|   0  1024k|   0   135 |4438  8124 |1.91 1.70 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   63    0
Aug 09 15:22:01 ubuntu dstat.sh[91993]: 09-08 15:22:01| 23   5  55  14   0|5883M  236M  192M 1574M| 428k  411k|   0    12M|   0   205 |5255  9568 |1.91 1.70 1.44|2.0 1.0 1.0|   0     0 |   0     0 | 25  400    0   62    0
Aug 09 15:22:02 ubuntu dstat.sh[91993]: 09-08 15:22:02| 23   4  62  10   0|5884M  235M  192M 1574M| 438k  430k|  44k  936k|3.00   116 |5231  9586 |2.00 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0   62    0
Aug 09 15:22:03 ubuntu dstat.sh[91993]: 09-08 15:22:03| 23   4  61  11   0|5885M  234M  192M 1575M| 469k  462k|   0   988k|   0   124 |4940  8910 |2.00 1.72 1.45|  0 1.0   0|   0     0 |   0     0 | 25  399    0   63    0
Aug 09 15:22:04 ubuntu dstat.sh[91993]: 09-08 15:22:04|  9   2  81   5   0|5884M  234M  192M 1575M| 142k  132k|   0   564k|   0  71.9 |3196  5514 |2.00 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0   61    0
Aug 09 15:22:05 ubuntu dstat.sh[91993]: 09-08 15:22:05| 14   2  76   6   0|5885M  233M  192M 1575M| 273k  259k|   0   748k|   0  94.9 |3492  5763 |2.00 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0   61    0
Aug 09 15:22:06 ubuntu dstat.sh[91993]: 09-08 15:22:06| 12   2  78   7   0|5886M  232M  192M 1575M| 251k  242k|   0   825k|   0  87.1 |3350  5692 |2.00 1.72 1.45|  0   0 2.0|   0     0 |   0     0 | 25  400    0   58    0
Aug 09 15:22:07 ubuntu dstat.sh[91993]: 09-08 15:22:07| 15   4  72   6   0|5896M  221M  192M 1576M| 222k  210k|   0   640k|   0  68.0 |3629  6225 |2.08 1.75 1.46|1.0 1.0 4.0|   0     0 |   0     0 | 25  400    0   59    0
Aug 09 15:22:08 ubuntu dstat.sh[91993]: 09-08 15:22:08| 25   5  56  12   0|5890M  228M  192M 1575M| 397k  391k|   0  1311k|   0   180 |5293  9414 |2.08 1.75 1.46|1.0 2.0   0|   0     0 |   0     0 | 25  400    0   58    0
Aug 09 15:22:09 ubuntu dstat.sh[91993]: 09-08 15:22:09| 24   3  62  11   0|5889M  228M  192M 1575M| 424k  417k|   0  1281k|   0   170 |5201  9580 |2.08 1.75 1.46|2.0   0   0|   0     0 |   0     0 | 25  400    0   60    0
Aug 09 15:22:10 ubuntu dstat.sh[91993]: 09-08 15:22:10| 23   4  63   8   0|5891M  226M  192M 1576M| 451k  445k|   0  1120k|   0   124 |4978  9752 |2.08 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  401    0   59    0
Aug 09 15:22:11 ubuntu dstat.sh[91993]: 09-08 15:22:11| 23   2  64   9   0|5891M  226M  192M 1576M| 441k  434k|   0  1252k|   0   144 |4311  7848 |2.08 1.75 1.46|2.0   0   0|   0     0 |   0     0 | 25  399    0   61    0
Aug 09 15:22:12 ubuntu dstat.sh[91993]: 09-08 15:22:12| 11   2  79   6   0|5891M  225M  192M 1576M| 192k  185k|   0   910k|   0   102 |3127  5746 |2.07 1.75 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   60    0
Aug 09 15:22:13 ubuntu dstat.sh[91993]: 09-08 15:22:13| 12   2  77   6   0|5891M  225M  192M 1576M| 191k  179k|   0   847k|   0  83.2 |4100  8695 |2.07 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  399    0   60    0
Aug 09 15:22:14 ubuntu dstat.sh[91993]: 09-08 15:22:14| 23   3  63  10   0|5891M  225M  192M 1576M| 422k  417k|   0  1222k|   0   155 |4714  9085 |2.07 1.75 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   59    0
Aug 09 15:22:15 ubuntu dstat.sh[91993]: 09-08 15:22:15| 25   4  61  10   0|5891M  225M  193M 1576M| 381k  366k|   0  1335k|   0   173 |4951  9305 |2.07 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   61    0
Aug 09 15:22:16 ubuntu dstat.sh[91993]: 09-08 15:22:16| 25   3  65   6   0|5893M  223M  193M 1577M| 495k  490k|   0  2321k|   0   165 |5207    10k|2.07 1.75 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   61    0
Aug 09 15:22:17 ubuntu dstat.sh[91993]: 09-08 15:22:17| 27   4  60   9   0|5892M  223M  193M 1577M| 514k  510k|   0  1197k|   0   144 |4849  9118 |1.98 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  401    0   62    0
Aug 09 15:22:18 ubuntu dstat.sh[91993]: 09-08 15:22:18| 24   4  59  13   0|5892M  223M  193M 1577M| 402k  396k|   0  1500k|   0   206 |5691    10k|1.98 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   66    0
Aug 09 15:22:19 ubuntu dstat.sh[91993]: 09-08 15:22:19| 25   3  61   8   0|5897M  219M  193M 1577M| 519k  506k|   0  1095k|   0   128 |5453    11k|1.98 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   68    0
Aug 09 15:22:20 ubuntu dstat.sh[91993]: 09-08 15:22:20| 24   1  61  10   0|5896M  219M  193M 1578M| 463k  458k|   0  1168k|   0   146 |4479  8457 |1.98 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  399    0   67    0
Aug 09 15:22:21 ubuntu dstat.sh[91993]: 09-08 15:22:21|  9   2  83   6   0|5896M  218M  193M 1578M| 131k  124k|   0  1171k|   0  85.9 |2912  5021 |1.98 1.74 1.46|3.0   0   0|   0     0 |   0     0 | 25  400    0   67    0
Aug 09 15:22:22 ubuntu dstat.sh[91993]: 09-08 15:22:22| 13   2  75   9   0|5896M  218M  193M 1578M| 241k  233k|   0   893k|   0   124 |3589  6356 |2.06 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  399    0   66    0
Aug 09 15:22:23 ubuntu dstat.sh[91993]: 09-08 15:22:23| 15   3  76   6   0|5896M  218M  193M 1578M| 353k  347k|   0   753k|   0  82.1 |3340  5965 |2.06 1.76 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   66    0
Aug 09 15:22:24 ubuntu dstat.sh[91993]: 09-08 15:22:24|  8   1  82   6   0|5896M  218M  193M 1578M|  96k   89k|   0   687k|   0  87.8 |3131  5332 |2.06 1.76 1.47|3.0   0   0|   0     0 |   0     0 | 25  400    0   66    0
Aug 09 15:22:25 ubuntu dstat.sh[91993]: 09-08 15:22:25| 10   2  82   5   0|5896M  218M  193M 1578M| 140k  127k|   0   741k|   0  86.1 |3305  5694 |2.06 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  399    0   67    0
Aug 09 15:22:26 ubuntu dstat.sh[91993]: 09-08 15:22:26| 28   3  67   3   0|5896M  218M  193M 1578M| 526k  520k|   0  1549k|   0   220 |4914  9525 |2.06 1.76 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   66    0
Aug 09 15:22:27 ubuntu dstat.sh[91993]: 09-08 15:22:27| 27   4  65   3   0|5897M  217M  193M 1579M| 527k  520k|   0  1696k|   0   257 |5615    11k|1.98 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   68    0
Aug 09 15:22:28 ubuntu dstat.sh[91993]: 09-08 15:22:28| 26   4  66   2   0|5901M  213M  193M 1579M| 514k  509k|   0  1240k|   0   158 |5282    11k|1.98 1.75 1.46|3.0   0   0|   0     0 |   0     0 | 25  400    0   69    0
Aug 09 15:22:29 ubuntu dstat.sh[91993]: 09-08 15:22:29| 25   3  68   2   0|5900M  213M  193M 1579M| 489k  484k|   0  1392k|   0   190 |5002  8707 |1.98 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  399    0   72    0
Aug 09 15:22:30 ubuntu dstat.sh[91993]: 09-08 15:22:30| 10   2  85   1   0|5900M  213M  193M 1579M| 147k  141k|   0   803k|   0  97.9 |3126  5382 |1.98 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
Aug 09 15:22:31 ubuntu dstat.sh[91993]: 09-08 15:22:31| 13   2  80   3   0|5900M  213M  193M 1579M| 225k  211k|   0  7858k|   0   342 |4404  6471 |1.98 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  399    0   73    0
Aug 09 15:22:32 ubuntu dstat.sh[91993]: 09-08 15:22:32| 24   4  68   3   0|5901M  212M  193M 1579M| 474k  467k|   0  1460k|   0   211 |5379  9435 |1.82 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Aug 09 15:22:33 ubuntu dstat.sh[91993]: 09-08 15:22:33| 27   3  63   5   0|5901M  212M  193M 1580M| 476k  471k|   0  1818k|   0   275 |6206    11k|1.82 1.72 1.45|3.0   0   0|   0     0 |   0     0 | 25  402    0   75    0
Aug 09 15:22:34 ubuntu dstat.sh[91993]: 09-08 15:22:34| 27   4  66   2   0|5902M  211M  193M 1580M| 540k  536k|   0  1251k|   0   180 |5677    11k|1.82 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Aug 09 15:22:35 ubuntu dstat.sh[91993]: 09-08 15:22:35| 26   4  65   4   0|5902M  210M  193M 1580M| 625k  618k|   0  1302k|   0   178 |5412  9871 |1.82 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Aug 09 15:22:36 ubuntu dstat.sh[91993]: 09-08 15:22:36|  6   1  90   1   0|5902M  210M  193M 1580M|  66k   61k|   0   443k|   0  57.9 |2471  4314 |1.82 1.72 1.45|3.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Aug 09 15:22:37 ubuntu dstat.sh[91993]: 09-08 15:22:37| 17   4  76   2   0|5902M  209M  193M 1580M| 280k  263k|   0  1092k|   0   158 |3443  5783 |1.84 1.72 1.46|  0   0 2.0|   0     0 |   0     0 | 25  399    0   76    0
Aug 09 15:22:38 ubuntu dstat.sh[91993]: 09-08 15:22:38| 22   2  74   2   0|5902M  209M  193M 1580M| 426k  418k|   0   943k|   0   113 |4232  7264 |1.84 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Aug 09 15:22:39 ubuntu dstat.sh[91993]: 09-08 15:22:39| 13   2  81   2   0|5903M  208M  193M 1581M| 263k  250k| 104k 1088k|4.00   171 |3935  6982 |1.84 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  399    0   71    0
Aug 09 15:22:40 ubuntu dstat.sh[91993]: 09-08 15:22:40| 21   3  71   2   0|5903M  208M  193M 1581M| 470k  466k|   0  1337k|   0   198 |4567  8248 |1.84 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  401    0   71    0
Aug 09 15:22:41 ubuntu dstat.sh[91993]: 09-08 15:22:41| 28   4  63   4   0|5903M  208M  193M 1581M| 530k  526k|   0  1762k|   0   256 |6302    11k|1.84 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
Aug 09 15:22:42 ubuntu dstat.sh[91993]: 09-08 15:22:42| 25   4  68   0   0|5904M  207M  194M 1581M| 533k  525k|   0   915k|   0   116 |5329  9770 |1.77 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
Aug 09 15:22:43 ubuntu dstat.sh[91993]: 09-08 15:22:43| 21   4  66   7   0|5905M  206M  194M 1582M| 593k  587k|   0  1286k|   0   171 |5209  9457 |1.77 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    0
Aug 09 15:22:44 ubuntu dstat.sh[91993]: 09-08 15:22:44| 25   3  61   8   0|5904M  205M  194M 1582M| 467k  460k|   0  1779k|   0   274 |5400  9809 |1.77 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    0
Aug 09 15:22:45 ubuntu dstat.sh[91993]: 09-08 15:22:45| 26   4  67   2   0|5905M  205M  194M 1582M| 458k  452k|   0  1176k|   0   152 |5233  9798 |1.77 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Aug 09 15:22:46 ubuntu dstat.sh[91993]: 09-08 15:22:46| 26   4  67   2   1|5906M  204M  194M 1582M| 621k  613k|   0   924k|   0   103 |4719  8906 |1.77 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0   79    0
Aug 09 15:22:47 ubuntu dstat.sh[91993]: 09-08 15:22:47| 26   4  63   4   0|5906M  204M  194M 1583M| 508k  501k|   0  3412k|   0   303 |6023    11k|2.27 1.81 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   82    0
Aug 09 15:22:48 ubuntu dstat.sh[91993]: 09-08 15:22:48| 27   5  67   2   1|5906M  203M  194M 1583M| 538k  535k|   0  1169k|   0   154 |5609    11k|2.27 1.81 1.49|2.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Aug 09 15:22:49 ubuntu dstat.sh[91993]: 09-08 15:22:49| 26   4  67   2   0|5907M  202M  194M 1583M| 598k  593k|4090B 1178k|1.00   148 |5467    10k|2.27 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0   82    0
Aug 09 15:22:50 ubuntu dstat.sh[91993]: 09-08 15:22:50| 28   4  61   4   0|5907M  202M  194M 1583M| 562k  557k|   0  2074k|   0   310 |6237    11k|2.27 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Aug 09 15:22:51 ubuntu dstat.sh[91993]: 09-08 15:22:51| 30   4  62   3   0|5907M  201M  194M 1584M| 551k  538k|   0  1547k|   0   218 |5833    10k|2.27 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Aug 09 15:22:52 ubuntu dstat.sh[91993]: 09-08 15:22:52| 25   4  64   3   0|5908M  201M  194M 1584M| 533k  529k|   0  2209k|   0   239 |5705    10k|2.25 1.82 1.49|2.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Aug 09 15:22:53 ubuntu dstat.sh[91993]: 09-08 15:22:53| 30   3  63   3   0|5909M  199M  194M 1584M| 462k  457k|   0  2230k|   0   334 |5733    10k|2.25 1.82 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Aug 09 15:22:54 ubuntu dstat.sh[91993]: 09-08 15:22:54| 29   4  65   1   0|5919M  188M  194M 1584M| 555k  550k|   0   786k|   0  75.2 |3818  6841 |2.25 1.82 1.49|6.0   0  21|   0     0 |   0     0 | 25  403    0   94    0
Aug 09 15:22:55 ubuntu dstat.sh[91993]: 09-08 15:22:55| 30   5  55   7   0|5911M  197M  194M 1584M| 648k  643k|   0  1962k|   0   279 |6118    14k|2.25 1.82 1.49|2.0 1.0  13|   0     0 |   0     0 | 25  399    0   92    0
Aug 09 15:22:56 ubuntu dstat.sh[91993]: 09-08 15:22:56| 38   6  53   2   0|5914M  193M  194M 1585M| 638k  634k|   0  1734k|   0   177 |4518  8020 |2.25 1.82 1.49|1.0   0  15|   0     0 |   0     0 | 25  400    0   92    0
Aug 09 15:22:57 ubuntu dstat.sh[91993]: 09-08 15:22:57| 35   5  56   2   0|5916M  190M  194M 1585M| 863k  858k|   0  1267k|   0   134 |4892  8598 |2.15 1.80 1.49|4.0   0  10|   0     0 |   0     0 | 25  400    0   93    0
Aug 09 15:22:58 ubuntu dstat.sh[91993]: 09-08 15:22:58| 37   7  55   1   0|5922M  185M  194M 1585M| 324k  318k|   0   961k|   0  76.1 |3245  5048 |2.15 1.80 1.49|4.0   0  25|   0     0 |   0     0 | 25  400    0   93    0
Aug 09 15:22:59 ubuntu dstat.sh[91993]: 09-08 15:22:59| 29  10  52   5   0|5937M  168M  194M 1586M| 338k  333k| 955k  992k|38.0  79.0 |6398    10k|2.15 1.80 1.49|2.0   0  14|   0     0 |   0     0 | 26  400    0   93    0
Aug 09 15:23:00 ubuntu dstat.sh[91993]: 09-08 15:23:00| 40   5  45   6   0|5951M  154M  194M 1587M| 488k  483k|  11M  996k| 421   101 |7518    13k|2.15 1.80 1.49|2.0   0   0|   0     0 |   0     0 | 26  401    0   93    0
Aug 09 15:23:01 ubuntu dstat.sh[91993]: 09-08 15:23:01| 36   5  54   4   0|6016M  120M  188M 1564M| 256k  251k|7808k 1452k| 271   192 |6101    10k|2.15 1.80 1.49|2.0   0   0|   0     0 |   0     0 | 26  400    0   93    0
Aug 09 15:23:02 ubuntu dstat.sh[91993]: 09-08 15:23:02| 38   4  50   6   0|6031M  142M  187M 1530M| 353k  348k|   0  8616k|   0   300 |3970  6376 |2.05 1.79 1.49|4.0 1.0   0|   0     0 |   0     0 | 26  401    0   94    0
Aug 09 15:23:03 ubuntu dstat.sh[91993]: 09-08 15:23:03| 43   6  50   2   0|6048M  227M  178M 1440M| 494k  429k|   0  1001k|   0  99.1 |4536  8130 |2.05 1.79 1.49|2.0 1.0   0|   0     0 |   0     0 | 26  401    0   92    0
Aug 09 15:23:04 ubuntu dstat.sh[91993]: 09-08 15:23:04| 45   9  40   6   0|5926M  349M  178M 1440M| 973k  959k| 192k 1937k|3.00   216 |6050    11k|2.05 1.79 1.49|3.0 1.0  28|   0     0 |   0     0 | 25  400    0   93    0
Aug 09 15:23:05 ubuntu dstat.sh[91993]: 09-08 15:23:05| 26   2  67   3   0|5926M  349M  178M 1441M| 432k  426k|   0  1969k|   0   251 |4795  8146 |2.05 1.79 1.49|2.0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Aug 09 15:23:06 ubuntu dstat.sh[91993]: 09-08 15:23:06| 16   3  79   2   0|5926M  349M  178M 1441M| 313k  308k|   0  1065k|   0   124 |3581  6227 |2.05 1.79 1.49|2.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Aug 09 15:23:07 ubuntu dstat.sh[91993]: 09-08 15:23:07| 14   5  79   1   0|5928M  346M  178M 1441M| 130k  122k|   0   738k|   0  73.8 |3258  5483 |2.13 1.81 1.50|2.0 1.0 6.0|   0     0 |   0     0 | 25  401    0   93    0
Aug 09 15:23:08 ubuntu dstat.sh[91993]: 09-08 15:23:08| 20   3  71   5   0|5927M  347M  178M 1441M| 223k  214k|   0  1164k|   0   134 |3890  6944 |2.13 1.81 1.50|  0   0 1.0|   0     0 |   0     0 | 25  401    0   94    0
Aug 09 15:23:09 ubuntu dstat.sh[91993]: 09-08 15:23:09| 23   3  72   1   0|5920M  352M  178M 1442M| 327k  317k|   0  1345k|   0   167 |4129  7041 |2.13 1.81 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
