-- Logs begin at Mon 2022-10-31 15:41:03 UTC, end at Mon 2022-10-31 19:56:37 UTC. --
Oct 31 19:18:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 31 19:18:04 ubuntu dstat.sh[72171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 31 19:18:04 ubuntu dstat.sh[72171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 31 19:41:12 ubuntu dstat.sh[72171]: 31-10 19:41:12| 12   3  85   0   0|6109M 1020M  130M  665M| 217k  193k|   0   300k|   0  26.0 |2763  4223 |0.91 1.27 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   82    7
Oct 31 19:41:13 ubuntu dstat.sh[72171]: 31-10 19:41:13| 29   5  64   2   1|6110M 1019M  130M  665M| 537k  525k|   0  1130k|   0   150 |4854  9286 |0.91 1.27 1.41|2.0   0   0|   0     0 |   0     0 | 25  415    0   81    7
Oct 31 19:41:14 ubuntu dstat.sh[72171]: 31-10 19:41:14| 25   3  68   3   0|6111M 1018M  131M  666M| 527k  517k|   0  1690k|   0   237 |5122  9618 |1.07 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    7
Oct 31 19:41:15 ubuntu dstat.sh[72171]: 31-10 19:41:15| 12   2  83   1   0|6111M 1017M  131M  666M| 254k  244k|   0   660k|   0  72.0 |3093  5124 |1.07 1.30 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   83    8
Oct 31 19:41:16 ubuntu dstat.sh[72171]: 31-10 19:41:16| 18   3  76   1   0|6111M 1017M  131M  666M| 394k  376k|   0  1215k|   0   171 |4312  7268 |1.07 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0   83    7
Oct 31 19:41:17 ubuntu dstat.sh[72171]: 31-10 19:41:17| 20   4  73   2   1|6111M 1017M  131M  666M| 402k  395k|   0   784k|   0   100 |3829  6710 |1.07 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0   86    7
Oct 31 19:41:18 ubuntu dstat.sh[72171]: 31-10 19:41:18| 29   4  65   2   1|6112M 1015M  131M  666M| 540k  534k|   0  1365k|   0   171 |5928    11k|1.07 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0   87    7
Oct 31 19:41:19 ubuntu dstat.sh[72171]: 31-10 19:41:19| 27   4  64   2   0|6113M 1015M  131M  666M| 661k  653k|4088B 1421k|1.00   185 |5644    11k|1.07 1.30 1.42|3.0   0   0|   0     0 |   0     0 | 25  414    0   82    7
Oct 31 19:41:20 ubuntu dstat.sh[72171]: 31-10 19:41:20|  9   1  88   1   0|6113M 1014M  131M  667M|  90k   81k|   0   549k|   0  77.1 |2708  4544 |1.07 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   82    7
Oct 31 19:41:21 ubuntu dstat.sh[72171]: 31-10 19:41:21| 25   3  64   4   0|6113M 1013M  131M  667M| 502k  495k|   0  1812k|   0   287 |5573  9415 |1.07 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0   79    7
Oct 31 19:41:22 ubuntu dstat.sh[72171]: 31-10 19:41:22| 13   2  83   1   0|6113M 1013M  131M  667M| 214k  182k|  76k  713k|10.0   107 |3515  5747 |1.07 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0   79    7
Oct 31 19:41:23 ubuntu dstat.sh[72171]: 31-10 19:41:23| 17   2  77   1   0|6114M 1012M  131M  667M| 320k  311k|   0  1030k|   0   139 |3907  6685 |1.07 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0   76    7
Oct 31 19:41:24 ubuntu dstat.sh[72171]: 31-10 19:41:24| 14   3  80   1   1|6113M 1012M  131M  668M| 325k  315k|   0   849k|   0  97.1 |3609  6032 |1.22 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0   76    7
Oct 31 19:41:25 ubuntu dstat.sh[72171]: 31-10 19:41:25| 13   2  80   4   0|6114M 1012M  131M  668M| 220k  204k|   0  7696k|   0   506 |3901  6141 |1.22 1.32 1.43|3.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   59    6
Oct 31 19:41:26 ubuntu dstat.sh[72171]: 31-10 19:41:26| 28   4  64   2   0|6114M 1011M  132M  668M| 451k  443k|   0  1480k|   0   222 |5179  9339 |1.22 1.32 1.43|  0 1.0   0|   0     0 |   0     0 | 25  415    0   61    6
Oct 31 19:41:27 ubuntu dstat.sh[72171]: 31-10 19:41:27| 30   4  63   3   0|6114M 1011M  132M  668M| 513k  505k|   0  1757k|   0   266 |5628    10k|1.22 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   50    5
Oct 31 19:41:28 ubuntu dstat.sh[72171]: 31-10 19:41:28| 29   3  65   1   0|6115M 1010M  132M  668M| 531k  522k|   0  1269k|   0   171 |5776    11k|1.22 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   51    5
Oct 31 19:41:29 ubuntu dstat.sh[72171]: 31-10 19:41:29| 28   4  65   1   1|6116M 1008M  132M  669M| 530k  523k|  32k 1087k|8.02   146 |5283    10k|1.20 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0   49    5
Oct 31 19:41:30 ubuntu dstat.sh[72171]: 31-10 19:41:30| 16   1  80   1   0|6116M 1008M  132M  669M| 297k  287k|   0  2640k|   0   194 |3583  6158 |1.20 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   50    5
Oct 31 19:41:31 ubuntu dstat.sh[72171]: 31-10 19:41:31| 19   4  74   3   0|6116M 1007M  132M  669M| 404k  397k|   0  1569k|   0   268 |4638  7975 |1.20 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   50    5
Oct 31 19:41:32 ubuntu dstat.sh[72171]: 31-10 19:41:32| 16   3  78   1   0|6116M 1007M  132M  669M| 320k  304k|   0   907k|   0   128 |3878  6681 |1.20 1.32 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0   50    5
Oct 31 19:41:33 ubuntu dstat.sh[72171]: 31-10 19:41:33| 16   3  79   2   0|6117M 1006M  132M  670M| 306k  297k|   0   982k|   0   136 |3616  6185 |1.20 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0   51    5
Oct 31 19:41:34 ubuntu dstat.sh[72171]: 31-10 19:41:34| 13   3  81   1   1|6116M 1006M  132M  670M| 328k  317k|   0   729k|   0  94.2 |3506  5814 |1.19 1.31 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0   51    5
Oct 31 19:41:35 ubuntu dstat.sh[72171]: 31-10 19:41:35|  9   2  85   1   0|6117M 1005M  133M  670M| 124k   98k|   0   891k|   0   122 |3392  5698 |1.19 1.31 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   47    5
Oct 31 19:41:36 ubuntu dstat.sh[72171]: 31-10 19:41:36| 29   4  63   3   0|6117M 1005M  133M  670M| 614k  606k|   0  1805k|   0   286 |5570    11k|1.19 1.31 1.42|  0 1.0   0|   0     0 |   0     0 | 25  416    0   50    5
Oct 31 19:41:37 ubuntu dstat.sh[72171]: 31-10 19:41:37| 29   4  63   2   0|6117M 1005M  133M  670M| 528k  519k|   0  1635k|   0   244 |5407  9589 |1.19 1.31 1.42|7.0   0   0|   0     0 |   0     0 | 25  416    0   53    5
Oct 31 19:41:38 ubuntu dstat.sh[72171]: 31-10 19:41:38| 27   5  65   1   0|6118M 1003M  133M  671M| 516k  507k|   0  1188k|   0   155 |5587    10k|1.19 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   54    5
Oct 31 19:41:39 ubuntu dstat.sh[72171]: 31-10 19:41:39| 33   6  60   1   1|6119M 1002M  133M  671M| 698k  691k|   0   921k|   0   112 |6180    12k|1.17 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0   52    5
Oct 31 19:41:40 ubuntu dstat.sh[72171]: 31-10 19:41:40| 18   3  74   1   0|6133M  987M  133M  672M| 292k  284k|   0  1405k|   0   215 |4306  7096 |1.17 1.31 1.42|  0   0 3.0|   0     0 |   0     0 | 25  414    0   54    5
Oct 31 19:41:41 ubuntu dstat.sh[72171]: 31-10 19:41:41| 27   6  63   3   0|6129M  991M  133M  671M| 504k  483k|   0  1552k|   0   258 |4966  8760 |1.17 1.31 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   53    5
Oct 31 19:41:42 ubuntu dstat.sh[72171]: 31-10 19:41:42| 15   3  81   1   0|6129M  991M  133M  671M| 244k  221k|   0   834k|   0   121 |3474  5898 |1.17 1.31 1.42|5.0   0   0|   0     0 |   0     0 | 25  414    0   53    5
Oct 31 19:41:43 ubuntu dstat.sh[72171]: 31-10 19:41:43| 16   3  78   1   1|6129M  991M  133M  671M| 321k  309k|   0   964k|   0   137 |3708  6527 |1.17 1.31 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0   52    5
Oct 31 19:41:44 ubuntu dstat.sh[72171]: 31-10 19:41:44| 20   3  75   1   0|6122M  997M  133M  672M| 344k  335k|   0   747k|   0  88.9 |3427  5728 |1.16 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0   54    5
Oct 31 19:41:45 ubuntu dstat.sh[72171]: 31-10 19:41:45| 12   2  84   1   1|6122M  997M  133M  672M| 168k  153k|   0   670k|   0  91.3 |3290  5366 |1.16 1.30 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   52    5
Oct 31 19:41:46 ubuntu dstat.sh[72171]: 31-10 19:41:46| 30   4  63   2   0|6122M  997M  133M  672M| 507k  498k|   0  1528k|   0   236 |5676    10k|1.16 1.30 1.42|3.0   0   0|   0     0 |   0     0 | 25  415    0   54    5
Oct 31 19:41:47 ubuntu dstat.sh[72171]: 31-10 19:41:47| 30   5  62   2   0|6122M  996M  134M  673M| 544k  536k|   0  1617k|   0   251 |5597    10k|1.16 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   57    5
Oct 31 19:41:48 ubuntu dstat.sh[72171]: 31-10 19:41:48| 28   5  64   2   0|6122M  996M  134M  673M| 559k  547k|   0  1592k|   0   244 |6014    11k|1.16 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   59    5
Oct 31 19:41:49 ubuntu dstat.sh[72171]: 31-10 19:41:49| 29   3  62   2   0|6122M  996M  134M  673M| 514k  503k|4083B 2065k|1.00   265 |5046  8699 |1.31 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   61    5
Oct 31 19:41:50 ubuntu dstat.sh[72171]: 31-10 19:41:50| 13   2  81   2   0|6122M  995M  134M  673M| 228k  219k|   0  1739k|   0   197 |3848  6478 |1.31 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0   62    5
Oct 31 19:41:51 ubuntu dstat.sh[72171]: 31-10 19:41:51| 27   4  68   2   0|6123M  994M  134M  674M| 520k  511k|   0  1057k|   0   117 |4057  6694 |1.31 1.33 1.42|5.0   0   0|   0     0 |   0     0 | 25  419    0   66    5
Oct 31 19:41:52 ubuntu dstat.sh[72171]: 31-10 19:41:52| 34   6  56   3   0|6125M  991M  134M  674M| 744k  722k|   0  2449k|   0   324 |6047    10k|1.31 1.33 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  418    0   67    5
Oct 31 19:41:53 ubuntu dstat.sh[72171]: 31-10 19:41:53| 42   7  48   2   0|6126M  990M  134M  675M| 719k  710k|   0  1928k|   0   195 |5996    11k|1.31 1.33 1.42|2.0   0  43|   0     0 |   0     0 | 25  420    0   68    5
Oct 31 19:41:54 ubuntu dstat.sh[72171]: 31-10 19:41:54| 38   5  56   1   0|6133M  983M  134M  675M| 607k  600k|  36k 1095k|6.99  89.9 |4072  6536 |1.44 1.36 1.43|1.0   0  11|   0     0 |   0     0 | 25  419    0   67    5
Oct 31 19:41:55 ubuntu dstat.sh[72171]: 31-10 19:41:55| 39   7  51   2   0|6131M  984M  134M  676M| 366k  357k| 585k 9193k|38.0   492 |4422  6389 |1.44 1.36 1.43|1.0 1.0  29|   0     0 |   0     0 | 25  419    0   67    5
Oct 31 19:41:56 ubuntu dstat.sh[72171]: 31-10 19:41:56| 18   8  57  14   0|6148M  955M  134M  687M| 208k  201k|  11M  731k| 157  57.0 |4978  7674 |1.44 1.36 1.43|2.0   0 7.0|   0     0 |   0     0 | 26  419    0   67    5
Oct 31 19:41:57 ubuntu dstat.sh[72171]: 31-10 19:41:57| 30  11  55   3   0|6162M  941M  134M  688M| 417k  408k|7813k  920k| 283   104 |6752    13k|1.44 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 26  419    0   67    5
Oct 31 19:41:58 ubuntu dstat.sh[72171]: 31-10 19:41:58| 36   6  56   3   0|6226M  876M  134M  688M| 299k  292k|  12M  840k| 413  97.0 |5692    10k|1.44 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 26  420    0   64    5
Oct 31 19:41:59 ubuntu dstat.sh[72171]: 31-10 19:41:59| 51   8  40   1   0|6141M  961M  134M  688M| 820k  809k|  20k 2344k|5.00   252 |6411    11k|2.29 1.54 1.49|4.0   0  33|   0     0 |   0     0 | 25  420    0   65    5
Oct 31 19:42:00 ubuntu dstat.sh[72171]: 31-10 19:42:00| 32   5  59   2   0|6140M  961M  134M  689M| 789k  780k| 176k 3841k|9.99   294 |5370  8849 |2.29 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  419    0   63    5
Oct 31 19:42:01 ubuntu dstat.sh[72171]: 31-10 19:42:01| 16   1  81   0   0|6140M  961M  134M  689M| 146k  133k|   0   787k|   0  65.9 |2777  4235 |2.29 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0   65    5
Oct 31 19:42:02 ubuntu dstat.sh[72171]: 31-10 19:42:02| 32   3  62   2   1|6141M  960M  134M  690M| 621k  606k|   0  1859k|   0   218 |4809  8226 |2.29 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   66    4
Oct 31 19:42:03 ubuntu dstat.sh[72171]: 31-10 19:42:03| 40  10  48   2   0|6128M  971M  134M  690M| 794k  786k|   0  2419k|   0   241 |5444  9369 |2.29 1.54 1.49|1.0   0  15|   0     0 |   0     0 | 25  419    0   66    4
Oct 31 19:42:04 ubuntu dstat.sh[72171]: 31-10 19:42:04| 33   4  62   1   0|6128M  971M  134M  690M| 753k  745k|   0  1477k|   0   170 |4207  7190 |2.18 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 25  419    0   65    4
Oct 31 19:42:05 ubuntu dstat.sh[72171]: 31-10 19:42:05| 38   6  54   0   0|6134M  965M  134M  691M| 450k  442k|   0  1089k|   0  75.1 |3486  5462 |2.18 1.53 1.49|1.0   0  21|   0     0 |   0     0 | 25  419    0   67    4
Oct 31 19:42:06 ubuntu dstat.sh[72171]: 31-10 19:42:06| 49  14  36   0   1|6215M  884M  134M  691M| 256k  248k|  99k 1168k|22.0   101 |5099  7485 |2.18 1.53 1.49|7.0   0  28|   0     0 |   0     0 | 26  420    0   67    4
Oct 31 19:42:07 ubuntu dstat.sh[72171]: 31-10 19:42:07| 33  11  52   2   0|6165M  934M  134M  691M| 458k  450k|7235k  982k| 268   110 |7552    13k|2.18 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 26  419    0   67    4
Oct 31 19:42:08 ubuntu dstat.sh[72171]: 31-10 19:42:08| 47   6  42   4   0|6197M  901M  134M  692M| 793k  783k|  12M 1397k| 424   184 |7672    14k|2.18 1.53 1.49|1.0   0 4.0|   0     0 |   0     0 | 26  419    0   68    4
Oct 31 19:42:09 ubuntu dstat.sh[72171]: 31-10 19:42:09| 41   7  49   1   0|6146M  952M  134M  692M| 793k  777k|   0  1475k|   0   151 |4699  8150 |2.33 1.57 1.50|4.0   0  26|   0     0 |   0     0 | 25  420    0   69    4
Oct 31 19:42:10 ubuntu dstat.sh[72171]: 31-10 19:42:10| 24   5  70   1   0|6145M  952M  135M  692M| 492k  479k|   0  1277k|   0   176 |4687  7881 |2.33 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  419    0   69    4
Oct 31 19:42:11 ubuntu dstat.sh[72171]: 31-10 19:42:11| 28   3  67   1   0|6150M  947M  135M  692M| 577k  568k|   0  2251k|   0   129 |4609  7792 |2.33 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  424    0   71    4
Oct 31 19:42:12 ubuntu dstat.sh[72171]: 31-10 19:42:12| 27   7  64   0   0|6146M  951M  135M  693M| 372k  356k|   0   639k|   0  65.9 |4285  7646 |2.33 1.57 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  421    0   75    4
Oct 31 19:42:13 ubuntu dstat.sh[72171]: 31-10 19:42:13| 11   3  85   0   1|6130M  967M  135M  693M|  62k   46k|   0   357k|   0  17.0 |2737  4243 |2.33 1.57 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  420    0   76    4
Oct 31 19:42:14 ubuntu dstat.sh[72171]: 31-10 19:42:14|  8   3  88   0   0|6129M  968M  135M  693M|  64k   58k|   0   496k|   0  44.0 |2710  4729 |2.30 1.57 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  421    0   73    4
Oct 31 19:42:15 ubuntu dstat.sh[72171]: 31-10 19:42:15|  6   4  86   1   0|6132M  965M  135M  693M|  45k   36k|   0   567k|   0  43.9 |2883  4729 |2.30 1.57 1.50|  0   0  17|   0     0 |   0     0 | 25  421    0   74    4
Oct 31 19:42:16 ubuntu dstat.sh[72171]: 31-10 19:42:16|  9   4  86   2   0|6137M  960M  135M  693M|1170k   57k|   0  1614k|53.1   213 |3488  4530 |2.30 1.57 1.50|2.0   0  26|   0     0 |   0     0 | 25  421    0   74    4
Oct 31 19:42:17 ubuntu dstat.sh[72171]: 31-10 19:42:17| 26   6  67   0   0|6139M  955M  137M  693M|5624k 2860k|2572k 1022k|22.0  44.1 |3414  4282 |2.30 1.57 1.50|2.0 1.0 3.0|   0     0 |   0     0 | 25  425    0   79    4
Oct 31 19:42:18 ubuntu dstat.sh[72171]: 31-10 19:42:18| 29   6  62   2   0|6150M  932M  149M  693M|  20M 8509k|  11M  738k|90.8  79.8 |9494    11k|2.30 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  425    0   74    4
Oct 31 19:42:19 ubuntu dstat.sh[72171]: 31-10 19:42:19| 39  13  46   2   0|6130M  877M  172M  744M| 171M  146M|  23M  385k| 188  29.1 |  15k   14k|2.20 1.56 1.50|4.0   0   0|   0     0 |   0     0 | 25  428    0   80    4
Oct 31 19:42:20 ubuntu dstat.sh[72171]: 31-10 19:42:20| 44  16  32   5   0|6146M  760M  223M  794M| 268M  214M|  51M   15M| 406   105 |  46k   18k|2.20 1.56 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  428    0   81    4
Oct 31 19:42:21 ubuntu dstat.sh[72171]: 31-10 19:42:21| 43  17  35   3   0|6145M  656M  275M  847M| 277M  221M|  52M  356k| 417  28.0 |  46k   18k|2.20 1.56 1.50|6.0   0   0|   0     0 |   0     0 | 25  428    0   82    4
Oct 31 19:42:22 ubuntu dstat.sh[72171]: 31-10 19:42:22| 42  20  32   4   0|6142M  386M  322M 1068M| 253M  202M|  48M  320k| 381  17.0 |  44k   15k|2.20 1.56 1.50|5.0   0   0|   0     0 |   0     0 | 25  429    0   83    4
Oct 31 19:42:23 ubuntu dstat.sh[72171]: 31-10 19:42:23| 44  19  30   6   0|6155M  449M  378M  936M| 294M  235M|  55M  182M| 446   337 |  45k   17k|2.20 1.56 1.50|5.0   0   0|   0     0 |   0     0 | 25  428    0   88    4
Oct 31 19:42:24 ubuntu dstat.sh[72171]: 31-10 19:42:24| 57  16  23   1   0|6173M  276M  464M 1004M| 402M  310M|  86M  680k| 692  76.0 |  82k   22k|2.18 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  428    0   88    4
Oct 31 19:42:25 ubuntu dstat.sh[72171]: 31-10 19:42:25| 52  23  21   3   0|6164M  141M  471M 1142M| 392M  323M|  65M  167M| 522   875 |  50k   18k|2.18 1.57 1.50|8.0 1.0 5.0|   0     0 |   0     0 | 25  428    0   90    4
Oct 31 19:42:26 ubuntu dstat.sh[72171]: 31-10 19:42:26| 54  21  22   3   0|6168M  159M  545M 1047M| 414M  329M|  80M   38M| 640   101 |  51k   21k|2.18 1.57 1.50|5.0   0   0|   0     0 |   0     0 | 25  428    0   91    4
Oct 31 19:42:27 ubuntu dstat.sh[72171]: 31-10 19:42:27| 52  25  19   2   0|6158M  129M  543M 1093M| 421M  340M|  77M   15M| 612   180 |  35k   21k|2.18 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  428    0   92    4
Oct 31 19:42:28 ubuntu dstat.sh[72171]: 31-10 19:42:28| 42  18  32   6   0|6177M  260M  537M  956M| 291M  223M|  64M  182M| 512   371 |  34k   18k|2.18 1.57 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  428    0   92    4
Oct 31 19:42:29 ubuntu dstat.sh[72171]: 31-10 19:42:29| 57  20  21   0   0|6171M  118M  591M 1048M| 400M  329M|  67M 8546k| 555   333 |  58k   21k|2.25 1.60 1.51|6.0 1.0   0|   0     0 |   0     0 | 25  431    0   92    4
Oct 31 19:42:30 ubuntu dstat.sh[72171]: 31-10 19:42:30| 52  22  27   1   0|6169M  120M  563M 1079M| 328M  262M|  62M   12M| 494  32.1 |  61k   19k|2.25 1.60 1.51|3.0   0   0|   0     0 |   0     0 | 25  428    0   92    4
Oct 31 19:42:31 ubuntu dstat.sh[72171]: 31-10 19:42:31| 47  20  29   3   0|6187M  240M  547M  959M| 345M  266M|  74M  177M| 596   277 |  43k   20k|2.25 1.60 1.51|4.0   0   0|   0     0 |   0     0 | 25  428    0   95    4
Oct 31 19:42:32 ubuntu dstat.sh[72171]: 31-10 19:42:32| 56  22  18   3   0|6171M  118M  557M 1087M| 435M  356M|  74M   13M| 593   155 |  37k   21k|2.25 1.60 1.51|4.0   0   0|   0     0 |   0     0 | 25  428    0   97    4
Oct 31 19:42:33 ubuntu dstat.sh[72171]: 31-10 19:42:33| 52  21  24   1   0|6172M  139M  533M 1090M| 389M  311M|  74M  184k| 592  11.0 |  36k   22k|2.25 1.60 1.51|4.0   0   0|   0     0 |   0     0 | 25  428    0   99    4
Oct 31 19:42:34 ubuntu dstat.sh[72171]: 31-10 19:42:34| 45  19  30   6   0|6170M  215M  570M  978M| 321M  259M|  59M  231M| 483   435 |  30k   20k|2.15 1.59 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  426    0  105    4
Oct 31 19:42:35 ubuntu dstat.sh[72171]: 31-10 19:42:35|  8   4  59  25   0|6170M  708M   78M  978M| 152k  143k| 440k  488k|34.0  58.0 |2748  4780 |2.15 1.59 1.51|1.0 1.0 3.0|   0     0 |   0     0 | 25  423    0  112    4
Oct 31 19:42:36 ubuntu dstat.sh[72171]: 31-10 19:42:36| 13   3  68  18   1|6184M  693M   78M  980M|  50k   41k|1548k  312k|86.0  24.0 |2452  3622 |2.15 1.59 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  112    4
Oct 31 19:42:37 ubuntu dstat.sh[72171]: 31-10 19:42:37| 20   4  70   7   0|6207M  668M   79M  981M|  44k   35k|1304k  384k| 179  10.0 |2406  3604 |2.15 1.59 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  109    4
Oct 31 19:42:38 ubuntu dstat.sh[72171]: 31-10 19:42:38| 15   5  74   3   0|6173M  702M   79M  981M|  74k   60k| 232k  420k|      30.0 |3172  5092 |2.15 1.59 1.51|1.0   0  25|   0     0 |   0     0 | 25  423    0  111    4
Oct 31 19:42:39 ubuntu dstat.sh[72171]: 31-10 19:42:39| 26   3  70   2   0|6173M  700M   79M  982M| 370k  359k|  92k 1410k|19.0   208 |4718  8088 |2.14 1.59 1.51|3.0   0   0|   0     0 |   0     0 | 25  423    0  127    4
Oct 31 19:42:40 ubuntu dstat.sh[72171]: 31-10 19:42:40| 16   2  76   4   0|6173M  699M   79M  982M| 225k  209k| 164k  865k|7.98   110 |4172  8014 |2.14 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0  127    4
Oct 31 19:42:41 ubuntu dstat.sh[72171]: 31-10 19:42:41| 30   3  63   1   0|6173M  699M   79M  983M| 414k  406k|   0  1107k|   0   150 |4268  7451 |2.14 1.59 1.51|4.0   0   0|   0     0 |   0     0 | 25  425    0  125    4
Oct 31 19:42:42 ubuntu dstat.sh[72171]: 31-10 19:42:42| 31   4  62   2   1|6183M  688M   79M  984M| 540k  531k|  88k 1360k|5.01   187 |5640    10k|2.14 1.59 1.51|6.0   0 3.0|   0     0 |   0     0 | 25  423    0  129    4
Oct 31 19:42:43 ubuntu dstat.sh[72171]: 31-10 19:42:43| 31   7  58   3   0|6184M  675M   79M  995M|  23M   23M|5068k 1010k|61.1   136 |5075  9064 |2.14 1.59 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  425    0  148    4
Oct 31 19:42:44 ubuntu dstat.sh[72171]: 31-10 19:42:44| 27   6  64   2   0|6215M  631M   79M 1008M|  10M   10M|4412k   17M|43.9  78.8 |3213  5542 |2.04 1.58 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  422    0  152    4
Oct 31 19:42:45 ubuntu dstat.sh[72171]: 31-10 19:42:45| 26   6  66   1   0|6217M  629M   80M 1009M| 105k   85k| 361k 1055k|12.0  60.1 |2997  4592 |2.04 1.58 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  151    4
Oct 31 19:42:46 ubuntu dstat.sh[72171]: 31-10 19:42:46| 18   5  73   1   0|6204M  641M   80M 1009M| 117k   95k| 188k  664k|6.00  70.9 |3554  5302 |2.04 1.58 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  423    0  151    4
Oct 31 19:42:47 ubuntu dstat.sh[72171]: 31-10 19:42:47| 11   3  84   0   0|6174M  671M   80M 1009M|  77k   59k|  12k  391k|3.00  31.9 |2556  3747 |2.04 1.58 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  422    0  152    4
Oct 31 19:42:48 ubuntu dstat.sh[72171]: 31-10 19:42:48|  7   3  89   0   0|6173M  671M   80M 1010M|  49k   42k|   0   292k|   0  22.0 |2334  3842 |2.04 1.58 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  152    4
Oct 31 19:42:49 ubuntu dstat.sh[72171]: 31-10 19:42:49|  7   4  82   4   0|6181M  658M   81M 1014M|1168k   77k|4271k  277k| 117  22.1 |3336  4657 |1.96 1.57 1.51|2.0   0  22|   0     0 |   0     0 | 25  423    0  143    4
Oct 31 19:42:50 ubuntu dstat.sh[72171]: 31-10 19:42:50|  9   4  81   3   0|6185M  652M   80M 1017M| 102k   72k|2788k  275k|49.9  9.97 |2537  3925 |1.96 1.57 1.51|4.0   0  20|   0     0 |   0     0 | 25  423    0  145    4
Oct 31 19:42:51 ubuntu dstat.sh[72171]: 31-10 19:42:51| 26   5  68   1   0|6194M  643M   80M 1017M|  21k   14k|  16k 1024k|4.01  40.1 |2723  3924 |1.96 1.57 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  138    4
Oct 31 19:42:52 ubuntu dstat.sh[72171]: 31-10 19:42:52| 25   5  68   1   0|6198M  638M   80M 1017M|  59k   50k|  48k 1241k|7.01  65.1 |2685  4251 |1.96 1.57 1.51|8.0   0 7.0|   0     0 |   0     0 | 25  423    0  138    4
